location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card130, 130, 897319854326821, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, , 0, 1, 0, , 0, 0, 2, 0, 1, , 0, 0, 2, 0, 3, 
card39, 39, 302133051899485328, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, , 0, 3, 0, 0, 1, , 1, , 0, 1, 0, 0, 0, 2, 1, 0, 
card64, 64, 302772652509161285, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, 1, 0, 1, 1, 3, , 3, 0, 2, , 0, 1, 2, 0, 0, 0, 1, 
card913, 913, 303743235484256482, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, , 0, 0, 1, 1, 3, , , 1, 0, 0, 1, 1, 0, 
card1611, 1611, 304342422583819515, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, , 3, 1, 1, 1, 2, 1, , 1, 1, 2, 0, , 0, 
card3428, 3428, 306239470627079108, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, 0, 0, 0, 0, , 1, 1, , 1, 0, 0, 0, 1, 1, 
card545, 545, 306780971248748836, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, , , 0, 0, 
card9934, 9934, 307295593676750172, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 0, 0, 0, 0, 1, 3, , 1, 0, 0, 0, 1, 0, 1, 0, 0, 
card4119, 4119, 308300539326082066, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 1, 0, 1, 1, 0, 0, 0, 2, 0, , 1, 1, 1, 0, 
card1605, 1605, 311245586567787441, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 3, 0, 0, , 1, 1, 0, 0, 0, 0, 1, 2, 0, 0, , 
card3717, 3717, 312629597593571291, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 1, 0, 1, , 0, 2, 1, 1, 1, 0, 2, 0, 1, 0, 
card1597, 1597, 327747695154381964, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, , 3, 1, 1, 1, 0, 1, 1, 1, 0, 2, 1, 0, , 
card1078, 1078, 331008435256046888, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 0, 0, 1, , 1, 1, 0, , , 1, 1, 1, 0, 0, 
card3867, 3867, 333177397803934772, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, , , 1, , 2, 
card3743, 3743, 337323477402963862, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 3, 1, 0, 0, 0, 1, 0, , 1, 1, , 0, 1, 1, 0, 
card1122, 1122, 338111494902934247, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, , 3, , 1, 1, 1, 0, , 1, 0, 2, 1, 0, 2, 
card1380, 1380, 341003863690236156, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, , 0, 0, 1, 0, 0, 1, 2, 0, , 0, , 0, 0, 
card4162, 4162, 342879305850807607, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, 0, 0, , 0, 1, 1, 0, 1, 1, 1, , 0, 0, 3, 
card536, 536, 344773937485833339, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 1, 0, , 0, 0, 0, 0, 2, 1, 1, 2, 1, 0, , 
card2373, 2373, 348528889770342651, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, , , 0, 2, 
card2065, 2065, 350395470755830267, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, , 1, 0, 2, , 0, 2, 
card9914, 9914, 350775810923862344, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 0, 0, 1, 1, , 1, 3, 0, 1, 0, , 0, 1, 2, 1, 1, 0, 
card3549, 3549, 353222440322220856, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, , 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 
card242, 242, 355155966673889416, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, , 0, 0, 0, 3, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 
card3189, 3189, 357097340740114640, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, 1, , 1, 1, 1, 0, 0, 2, 0, 0, 2, , 1, , 
card3065, 3065, 361689063981893959, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 3, , 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 0, 2, 
card9592, 9592, 362653277752122952, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 1, 3, 0, , , , 1, 1, 1, 2, 1, , 0, 1, 1, 1, 
card2309, 2309, 365398183652013868, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, , 0, 1, , 1, 0, 1, , 1, 0, 2, 0, , , 
card486, 486, 366652912141100469, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, , 0, 1, 0, 1, 1, 0, , 1, 1, 0, 1, 0, 2, 
card2758, 2758, 373799778213896262, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, , 0, 1, 0, 1, 2, 0, 0, 0, , 2, 1, 0, 3, 
card9731, 9731, 374415630580035477, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 1, 0, 1, 1, , , 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 
card835, 835, 374994530494256204, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, , , 0, , 1, 1, 0, 1, 2, 0, 0, 2, 1, 0, 1, 
card2505, 2505, 375199225446550831, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 1, 3, 1, 1, 1, , 0, 0, 1, 0, 0, , 0, 0, 
card3705, 3705, 377330287910187766, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 3, , 3, 0, 0, , 0, 0, 2, 1, 1, 1, 1, , 2, 
card550, 550, 380875516305238658, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 2, 0, , 2, 
card552, 552, 382971626015266582, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, , 1, 1, , , 1, 2, 0, 1, 1, 0, 0, 1, 1, , 
card1045, 1045, 384596684948319199, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, , 1, , 0, , 1, 0, 1, 1, 1, 2, 0, 1, , 
card758, 758, 387995787914135786, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 1, 0, 3, 2, 0, , 1, 1, 0, 0, 0, 0, 0, 1, 0, 
card2287, 2287, 393614502629686877, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, 0, , 0, 1, 1, 0, 1, , 0, 0, 0, 1, 1, , 
card9847, 9847, 398337605714132912, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 2, 0, 0, 1, 0, , 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 
card1596, 1596, 398736787943449198, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, , 3, 1, 1, , 0, 1, 1, 1, 1, 0, , 1, 1, 
card3967, 3967, 400001195752176356, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 3, 0, 0, 1, 1, 0, 1, 1, 0, 0, , 0, , 0, 1, 
card9809, 9809, 401394784667755373, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, , 0, , 0, 
card1532, 1532, 401789213030910663, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 0, 3, 1, 1, 1, 0, 0, 1, 0, 1, , 1, 1, 0, 
card2212, 2212, 402431763212912128, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, 1, 3, 0, 1, 1, 0, 0, 2, 0, 1, 2, 1, 0, , 
card254, 254, 406548918430608913, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , 1, 3, 0, , 1, 3, 1, , 2, 1, 0, 1, 0, 2, 1, 0, 
card3120, 3120, 408020859023520963, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 1, 3, 1, , 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 
card1418, 1418, 413071350894205918, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 0, 3, , , 0, 2, 0, 0, 1, , , 0, 0, , 
card2009, 2009, 420183159477411725, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, , 0, , 0, , 3, 1, , 0, 0, 2, 0, 1, 1, 
card3564, 3564, 423558479347121562, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, , 0, 0, 1, , 2, 0, , 1, 0, 2, 1, 1, 2, 
card801, 801, 426715657372756082, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, 0, 3, , 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 2, 
card2072, 2072, 430096954750409112, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , , 0, 3, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 
card440, 440, 431118101436356761, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, , 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
card3436, 3436, 431715465438116450, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, , 0, 0, , 2, 1, 1, 0, 2, 0, , 0, 0, 0, , 1, 0, 
card470, 470, 433797489950363530, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 3, 0, 0, , 1, , 1, 0, 2, 1, 0, 0, 1, 0, 0, 
card3903, 3903, 434596214504278447, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 1, 0, , , 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 
card1021, 1021, 436590897062984822, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 3, 0, 0, 1, 0, , 1, 1, , 0, , 2, , , , 
card1975, 1975, 436880335650555375, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, 1, 3, 1, , 1, 1, 1, , 1, 1, 1, 0, 0, , 
card9936, 9936, 437446714488943803, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, 0, 1, , , 0, 3, 0, 1, 1, , 0, 1, 2, 1, , 0, 
card3795, 3795, 438679665968165885, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, , 0, 1, , 0, 0, 1, , 1, 1, 0, 1, 0, 2, 
card3232, 3232, 438836666050325585, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, 0, 0, , 1, 0, 0, , 0, 0, 0, 2, , , , 
card9761, 9761, 440723146232519024, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 2, 0, 3, 1, , 0, 0, 0, 3, 0, 2, 1, , 2, , 1, 2, 
card2213, 2213, 446928125511683056, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, , , 1, , 
card2978, 2978, 447395624719615758, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, , 0, 0, 2, 0, 0, 2, 
card2846, 2846, 448266600906686470, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, , 0, , 0, 1, 1, 0, , 1, 0, 2, 1, 0, 1, 
card3340, 3340, 449315275203637520, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 3, , 0, , 0, 1, , 1, 1, 0, 0, , , 
card3703, 3703, 449374936033711571, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, , 2, 0, 1, , 3, 1, 0, 0, 0, 0, 0, 0, , 
card27, 27, 450477369887539650, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , 0, 0, 0, 2, 1, 0, 1, , 2, 1, 0, 0, 0, 2, 1, , 
card2416, 2416, 451619682798577264, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, , 3, , 1, 1, 1, 1, 2, 0, 1, , , 1, , 
card3121, 3121, 452297730241431780, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, , 0, 0, , , 0, 0, 0, 0, 1, 0, , 1, 2, 
card9688, 9688, 455510259303297470, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , 0, 1, 0, 1, 2, 0, 3, 1, 0, 1, , 2, 0, , , 
card393, 393, 456453956724189788, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, 0, 3, 0, 1, , 0, 1, 0, 1, 0, 2, 1, 1, 1, 
card821, 821, 457165111750344019, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 0, 0, , 1, , 0, 0, 2, 1, 0, 0, , 0, 1, 
card2684, 2684, 458111464816555843, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, 1, 0, 1, , , 1, 0, 2, 0, 0, 2, , 0, , 
card1734, 1734, 458652527966674235, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 0, 0, 0, , 0, 1, 0, 2, 1, 0, 0, 1, 1, 0, 
card3197, 3197, 458770367733228574, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 3, 0, 3, , 0, 0, 0, 1, , 1, 0, 2, 1, 0, 0, 
card9581, 9581, 460149075702559227, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, , 0, , , 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, 2, 1, 1, 1, 
card3298, 3298, 460638942524545726, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, , , 0, 1, 0, , 0, , 0, 1, 2, 1, , 2, , 0, , 
card3393, 3393, 462961826015373700, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, , 1, 1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 2, 
card54, 54, 466553840742186954, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , 0, 0, 0, 3, , 2, 1, 2, , 1, 1, 1, 0, 1, 0, 2, 
card2240, 2240, 467244351372255492, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 0, 0, , 0, 1, 1, 0, 2, 1, 1, 2, 0, 1, 2, 
card1857, 1857, 476149786331955530, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, 1, 0, , 0, , 0, 1, 0, 1, 0, 0, 1, 1, 2, 
card2425, 2425, 477653388053346033, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, 1, 3, , 0, , 1, 1, 0, , 0, 2, , 0, , 
card2726, 2726, 478188772402865476, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, 0, 3, 0, 0, , 1, 1, , 1, , 0, , 0, 1, 
card2114, 2114, 478635823223656920, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, , 3, 1, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 
card3838, 3838, 484692071871418852, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 3, 0, 3, 1, 0, 0, 1, , 2, 1, 1, 0, , 0, 0, 
card1654, 1654, 485178589403797000, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 1, 3, 0, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, , 
card2038, 2038, 486982030510379298, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, , 0, , 0, 0, , 0, 1, 1, 1, 0, 0, 0, 0, , 0, , 
card1041, 1041, 487442794918627182, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, , 1, 0, , 0, 1, 0, 1, 1, 0, 0, 0, 0, 2, 
card432, 432, 487858210967990667, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 3, 1, 0, 0, 0, 0, 2, 0, 1, , 0, 2, 0, 1, , 
card3447, 3447, 489877727080183923, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, 1, 0, , 0, , 0, 0, 0, 1, 0, 0, , 0, , 
card3110, 3110, 491103605494114453, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 1, 0, 0, 1, 0, , 2, 1, , , 0, 0, 1, 1, 0, 
card892, 892, 493421449975860547, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, , 3, 1, 0, , 3, 0, 0, 1, 1, 0, , 1, 2, 
card3914, 3914, 494290530744527491, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, 0, 3, 0, 0, 0, 2, 0, 2, 1, 1, 2, 1, 1, 1, 
card2928, 2928, 494850564705008776, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 3, 0, 0, 0, 0, , 0, 1, 2, 1, 0, 2, , 0, 1, 
card1123, 1123, 495794461685618091, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 0, 0, 0, 0, 0, 0, , 0, 0, 0, , 0, , 
card3672, 3672, 497166399105311414, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 0, 1, 1, 1, 3, 1, 0, 0, 1, 0, 1, 1, 1, 
card2916, 2916, 497375966318215174, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 3, , , , 0, , 1, 0, , 0, 1, 2, 0, 1, 1, 
card2971, 2971, 498597537138292773, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, 1, 0, 1, 1, , 2, 1, 2, 0, 0, 0, , 1, 1, 
card3728, 3728, 500678010899769035, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 3, 0, 1, 1, 1, 1, 1, , 2, 1, 0, 0, 1, , 0, 
card2232, 2232, 504106132702298377, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 1, 0, 0, 1, 1, 0, , 1, 2, 0, 1, 0, 0, 1, 2, 
card3477, 3477, 509328148571327127, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 0, 3, , 1, 0, 1, , , 0, 1, 1, 0, , 1, 
card4080, 4080, 510073311051322367, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, , 3, 0, 1, 1, 1, , , 0, 0, 2, 1, 0, 0, 
card643, 643, 510245679231782418, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 1, 0, 0, 1, 3, 0, 0, , 2, 0, 2, 0, 1, 0, , 1, 1, 
card4106, 4106, 511147565234230321, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 0, , , 1, 1, 1, 1, 0, 0, 0, 1, , , 0, 
card2035, 2035, 515942272788367381, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, 0, , 1, 1, 1, 1, 1, 2, 0, 1, 2, , 1, 2, 
card4051, 4051, 516432111038421720, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, 1, 0, 0, , , 0, 1, 2, 1, 0, 2, 1, 0, 1, 
card3438, 3438, 522295565911078537, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 1, , 0, 1, 1, 1, 0, 0, , 0, 2, 0, 1, 0, 
card1904, 1904, 523612603184721906, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 
card959, 959, 523883059901396575, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , , 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
card9916, 9916, 524058684522295905, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 2, 2, , 3, 1, , 1, 2, 1, , 1, 0, 0, 1, , 1, , 1, 
card1850, 1850, 524684902738450990, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 0, 0, 3, 0, 1, 0, 0, 1, 1, 0, 0, 2, , 1, 0, 
card2924, 2924, 525081811420340862, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, , 1, 1, 0, 0, 1, 1, 2, 0, 0, , 1, 0, , 
card283, 283, 525836266767569075, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 0, 3, 0, , 0, 1, , 2, 1, , 2, , 1, 0, 
card3413, 3413, 527019177793555311, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 0, , 0, 0, , 1, 0, 2, 1, 0, 0, 1, 0, , 
card9795, 9795, 527615184104523984, , , , 0 1 3 4 5 7 8 10 11 12 13 15 16 18 19 20 22 24, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 2, 0, 1, 0, 0, 0, 2, 
card12, 12, 531344933873320111, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, , 0, 1, 1, 0, 1, 3, 0, 0, 2, 1, 0, 2, 1, 0, 0, 0, 
card3365, 3365, 532058562484302975, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 1, , 0, 2, , 0, , 1, 1, 1, 0, 2, 0, 0, , 
card2488, 2488, 533225740785813512, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, 0, 3, 1, , , 1, 0, , 0, 0, 2, 0, 1, 2, 
card3083, 3083, 534428962446623716, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, , 1, 0, 1, 1, 0, 0, 1, 1, , 0, 0, 0, 1, 2, 
card1014, 1014, 535262184187966981, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, 0, 0, , 0, , 1, 1, 2, 1, 0, 2, 0, 0, 2, 
card1409, 1409, 536191517455294723, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, 0, 3, 0, 1, , 1, 1, , 1, , 2, , , , 
card3377, 3377, 537298064458367430, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 1, 1, 3, 0, 0, 1, 1, 1, 1, 0, 0, 2, , , , 
card420, 420, 539421750941606221, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, , 3, , , 1, 0, 1, , 1, 1, 2, 1, 0, 2, 
card2022, 2022, 540181241198281429, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 0, 1, 1, , 1, 1, 1, 1, 1, 2, 1, 0, , 1, 0, 0, 
card2349, 2349, 542279706757776624, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, , 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 1, , 
card378, 378, 542718254571387638, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 3, , 3, , 1, 1, 0, 0, 2, 1, 0, 0, , 1, , 
card222, 222, 542724210230360297, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 1, 0, 1, , 0, , 2, 1, , 0, 0, 0, 2, 0, 1, 0, 2, 
card3039, 3039, 546907113586487077, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, , 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, , 
card527, 527, 547264432663107506, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 0, 0, , 1, , , 0, 1, 2, 1, 0, 2, 0, , 1, 
card3279, 3279, 547495904167468215, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 0, 0, , 1, 1, , 1, 1, 1, 1, 1, , , 1, 0, 2, 
card3978, 3978, 548414138936624456, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 1, 1, 0, , 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
card1483, 1483, 548608929445269920, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, 1, 0, 0, 3, 1, 1, , 1, 0, 2, 1, 1, 2, 0, 1, 2, 
card2254, 2254, 549704753828083452, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 0, 1, 0, , 1, , 1, 1, 1, 0, 0, 2, 1, 0, , 
card2833, 2833, 550249389163572656, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 2, , 1, , 3, , 1, 1, 0, 1, 0, 1, 1, 2, 1, 0, 0, 
card3840, 3840, 552202033109908579, , , , 1 2 4 5 6 7 9 11 12 13 14 17 18 19 22 23 24, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 2, 1, 1, 0, 
