location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card5763, 5762, 1553007393649310521, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 0, 0, 0, 0, 0, 0, 0, , , 1, 1, 1, 1, 0, 
card489, 488, 1553568244901094266, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 0, 1, 1, 0, 1, 1, , 0, 1, 1, 1, 0, 0, 1, 0, 0, , 
card6110, 6109, 1554332640049194219, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 1, 1, , 0, 1, 0, 1, 1, 0, 1, , 1, 
card8845, 8844, 1554946643490125894, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 1, 1, , 1, , 1, , 1, , 0, 2, 0, 
card2172, 2171, 1560753209583825609, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 2, 0, 1, 2, , 0, 1, 2, 1, 
card4149, 4148, 1561802146409522419, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 1, , 1, 0, 0, 1, 1, 1, 0, 1, 0, 
card8237, 8236, 1566920047511441127, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 1, 1, 1, 2, 0, 
card6494, 6493, 1566977674127179711, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 1, 1, 1, , 1, 0, 1, 0, 0, , 1, 
card2508, 2507, 1567701280871153859, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 1, 0, , 1, 0, 1, 1, 1, 2, , 
card6850, 6849, 1568111975758754527, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 1, 0, , 0, , 1, 0, 1, 0, 0, 0, 1, 
card8664, 8663, 1570854633437041462, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
card9685, 9684, 1571312799361422391, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 1, 1, 1, 0, 1, 0, , , 0, 0, 0, 2, , 
card9743, 9742, 1578001439073041322, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 1, 1, , 0, 0, , 1, , 0, 1, , 2, 0, 
card5667, 5666, 1578464895090634972, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, , 0, 
card6535, 6534, 1581608979148642557, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 0, 1, 0, 1, 1, , 0, 0, 1, , 1, 1, 1, 
card4996, 4995, 1585760863414237268, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, , 0, , 1, 1, 1, 0, 1, 1, 0, 1, 2, 1, 
card2758, 2757, 1586238064011899171, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 0, 0, 2, 0, 1, 2, , 0, 0, 0, 0, 
card4263, 4262, 1590274692615958429, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 1, , , 0, 0, 0, 0, , 0, 0, , 
card372, 371, 1590474570836493782, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, , 0, 1, 0, 1, 1, 0, , 
card3258, 3257, 1591608530115029698, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 0, 0, 
card3062, 3061, 1592257986770580664, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 0, , 0, 2, 0, 1, 0, 1, 3, 
card4388, 4387, 1592565739351300214, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 0, 0, 0, , , , 1, 1, 0, , 0, , 
card8119, 8118, 1594909355864418031, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 1, 0, , 0, 0, 1, 1, 1, 1, 1, 0, 2, 1, 
card9185, 9184, 1595667549773867076, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
card1022, 1021, 1597851052610696690, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, , , , 0, 0, 0, 0, , 
card3080, 3079, 1599001426324850194, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, 0, , 0, 1, 0, 1, 0, 1, 3, 
card4669, 4668, 1599027739034274818, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 0, 0, 0, 1, , , , 0, 0, 1, 0, 
card9310, 9309, 1600595082156449749, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 0, 1, , 1, 0, 0, 2, 0, 0, 0, 1, 2, 0, 
card8306, 8305, 1602730072885940901, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, , 0, 1, , 1, 0, 0, 2, , , 0, 0, 2, 1, 
card49, 48, 1602772807156327651, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, , , 1, 1, 0, 0, 0, 0, , 0, , 2, 0, , 0, 
card7460, 7459, 1603005389668941566, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, , 0, 1, 0, 0, 0, 1, 0, 1, 1, 2, , 
card6606, 6605, 1603496499496549108, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 1, 0, 0, 0, 1, 1, , 1, 0, , 1, 1, 
card4243, 4242, 1604227693853154929, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, , 1, , 0, 1, 0, 
card2397, 2396, 1605869474366256668, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 1, 0, , 0, , 0, 1, 0, 0, , 
card2439, 2438, 1606551738713842576, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, , 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
card2960, 2959, 1606978912431925983, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
card8985, 8984, 1607349805530441101, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, , , 0, 0, 0, 1, 
card8658, 8657, 1608328027078258172, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, , 0, , 0, 0, 0, 0, 0, , 0, 1, 0, 0, 
card3712, 3711, 1608779449630045213, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , , 0, 1, 1, 0, 0, , 0, 1, 1, 2, 1, 0, 
card3961, 3960, 1609299725908956078, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, , 1, 0, 0, 0, , 0, 0, 1, 1, , 
card4559, 4558, 1610891227528560995, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 1, 1, , 2, 0, 0, 1, , 2, 1, 1, 
card8830, 8829, 1612695485653806684, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, , 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 
card6828, 6827, 1613540673488490256, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, , 1, 0, 1, 1, 0, , 0, 0, 1, 0, 
card5024, 5023, 1614292057790068814, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 1, 0, , 1, 0, 1, 1, , , , 2, 2, 1, 
card1522, 1521, 1614838773972475455, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 0, 1, 1, 2, 1, 1, 1, , 3, 
card6057, 6056, 1616111773970962592, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, , 1, 0, 
card3953, 3952, 1616542721699876805, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 1, 0, 0, 0, 1, 0, 0, 0, 0, , 0, 0, 
card5071, 5070, 1616558426943152835, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , , 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 2, 0, 
card2800, 2799, 1617510320864964793, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 0, 2, 1, 0, , 1, 0, 0, 0, 1, 
card2917, 2916, 1617766406059247854, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, , 0, 
card7300, 7299, 1617860183181843473, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, , 1, , 0, 0, 1, 
card1256, 1255, 1618403643614548519, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 1, 1, 0, 2, , 1, 1, 1, 3, 
card5736, 5735, 1618490277150850327, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 
card2313, 2312, 1618641102021869194, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 1, , 1, 1, 0, 1, , 0, 1, 
card3116, 3115, 1619277819882304962, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 1, 1, 0, 
card5599, 5598, 1620394998165368436, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 1, 0, 1, 1, 1, , 2, 1, 1, 0, 1, 2, 1, 
card9973, 9972, 1623639986212158501, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, , 1, 2, 1, 
card4824, 4823, 1626513844989877802, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, 1, , , 2, , 1, 0, , 0, 0, 1, 
card8199, 8198, 1626609992184783046, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, , 0, 1, 0, 0, 1, 0, 0, 1, 0, , 0, 1, 
card8574, 8573, 1628695140644424106, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 1, 0, 0, , 1, 0, 0, , , 0, 2, 0, 
card2433, 2432, 1631504214369953706, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, , 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 
card9790, 9789, 1631700108957575351, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 0, 0, 0, 1, 0, , 0, , 0, 0, 0, 1, 0, 
card9503, 9502, 1631759676843097862, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, , 1, , 0, 0, 1, 0, 0, 0, 0, 2, , 0, 
card3840, 3839, 1635894660423850220, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 1, , 0, 1, , 1, 1, 1, 2, 1, , 
card3081, 3080, 1636371096804955285, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 2, 1, 
card9152, 9151, 1637651613843732884, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 0, 1, 0, 1, 1, 1, 1, , 0, 1, 0, 1, 1, 
card4597, 4596, 1638040437656751654, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
card7040, 7039, 1638041833026562018, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 0, 0, 1, , 0, 0, , 0, 0, 1, 1, 2, 0, 
card4220, 4219, 1639919678137327992, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, 0, 1, , 2, 0, 1, 0, 0, 0, 0, , 
card2367, 2366, 1640794993861055721, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 1, 0, , 0, 0, 1, 1, 0, 3, 
card3787, 3786, 1640883551283925927, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 
card9038, 9037, 1641206804242219178, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, , 0, 0, 1, 
card5257, 5256, 1641562405031063027, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, , 0, 0, , , 1, 0, 2, 0, 0, , 0, 1, 1, 
card391, 390, 1641626375015201121, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, , 1, 0, , 1, 2, 1, 1, 1, 1, , 1, 0, 0, 1, 0, 
card1357, 1356, 1641658772907962598, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 1, 0, 2, 1, 1, 1, 0, 1, 0, 2, 1, 
card4272, 4271, 1642094518786408105, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 0, 1, , 2, , 1, 0, 0, 2, 0, 1, 
card5587, 5586, 1642282631434004313, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , , 0, 1, , 1, 1, 1, 1, 1, 0, 0, 2, 0, 
card9456, 9455, 1642493648225729394, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , , 0, 1, 0, 0, 0, , 0, 0, 1, 1, 0, 2, 0, 
card1881, 1880, 1642992802446120823, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, , 0, 1, 0, 0, 0, 0, , 1, 3, 
card3091, 3090, 1644333756163515198, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, 0, 1, 0, 1, 1, 1, 1, , 0, 1, 1, 
card1026, 1025, 1649742735954581843, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2, 3, 
card1385, 1384, 1650430054417508299, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 0, 0, 1, 0, 0, 1, 2, , 1, 0, , 1, 
card5368, 5367, 1651498706169738246, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 0, 0, 1, , , 1, 0, 1, 1, , 1, , , 
card9687, 9686, 1652622083471024693, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, , 1, 1, 0, 0, 0, 1, 1, 0, 0, , 2, , 
card6861, 6860, 1653898635301681240, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, , , 0, 1, 1, 0, 1, 0, 1, 0, , 1, 2, 0, 
card8864, 8863, 1654352448734996827, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 0, 1, 1, , 1, 1, 0, 0, 1, 0, 1, 2, 0, 
card698, 697, 1654553258601097904, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 0, 0, , 
card1575, 1574, 1654899316941431589, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 0, 1, , , 2, , 0, 0, 0, 3, 
card4442, 4441, 1657071837917681980, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 1, 1, , 1, 0, 1, , , 1, , 0, 
card4392, 4391, 1657357564404440917, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , , 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, , 
card1577, 1576, 1662052548334457923, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 1, , 0, 0, 1, 0, 1, 1, 0, 
card725, 724, 1662644397865819813, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, , 1, 1, 0, 1, 1, 1, 
card7906, 7905, 1662876412171673429, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 2, 1, 
card34, 33, 1666925741538199928, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, , 0, 1, 0, 2, 0, 0, 1, 
card3509, 3508, 1667463107763348767, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, , 0, 2, , 0, , 1, 2, 1, 0, 
card2375, 2374, 1674355164604983387, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 0, 1, 0, 0, , 0, 1, , 1, 2, 3, 
card2560, 2559, 1674714418226907573, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 0, 1, 0, 2, 1, 1, 0, 0, 1, 
card3573, 3572, 1675387404935943805, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, , 1, , 0, 1, 0, 0, 0, , 1, 1, 
card1187, 1186, 1676710847937787247, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, , 1, 0, 0, 1, 1, 0, 0, 1, 2, 1, 
card6286, 6285, 1677803743541984505, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, , 0, 1, 1, , 1, 1, 2, 1, , , 0, 1, 0, 
card3262, 3261, 1677906392620807063, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, , 0, 0, 1, 2, , 1, 0, 0, 1, 1, 0, 
card543, 542, 1680175783260071155, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, , 
card5302, 5301, 1681005871543449912, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 0, 1, 1, 1, 1, , 2, 0, 1, 0, 0, 0, 1, 
card9249, 9248, 1681629704338538914, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, , 0, , 0, 0, 1, 2, , 0, 1, 1, 0, 0, 
card8101, 8100, 1682878945987601053, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 1, 1, 0, 0, 1, , 0, 0, 1, 0, 2, 1, 
card937, 936, 1682916661225593199, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, , 2, 0, , 0, 
card5226, 5225, 1685052804904139977, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 1, , 1, 1, , 2, 0, 1, , 0, 0, 0, 
card3936, 3935, 1685424937247081415, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, , 1, , 
card8123, 8122, 1685633655523395494, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, , 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, , 0, 
card8656, 8655, 1687126800087347512, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, , 0, 1, 1, 1, 
card3903, 3902, 1687710827989587958, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 1, 0, 2, , , 0, , 1, 1, 0, 
card9833, 9832, 1688628617997773611, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, , 1, 1, 
card5181, 5180, 1688771278161552601, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 1, 0, , 1, , 2, , 0, 1, , 0, 1, 
card9382, 9381, 1690686885826110137, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 1, 0, 0, 0, 0, 0, 0, , 1, , 1, 2, 1, 
card4187, 4186, 1691316412825565020, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, , 0, 1, 0, 
card1697, 1696, 1692267347852442910, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 0, 1, , 1, 1, 1, 0, , 1, 
card1020, 1019, 1692312537154431107, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 0, 1, 1, 1, , 0, 1, 1, 1, 1, 1, 2, 0, 0, 1, 
card445, 444, 1692549455972827207, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 1, 1, 0, 0, 1, 0, 0, , 0, 0, 1, 1, , 1, 1, , 
card9575, 9574, 1692764238973316676, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 1, 0, 0, 1, , 1, 1, 0, 1, 1, 2, 0, 
card1316, 1315, 1694923097209307057, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 1, 2, 1, 0, 1, 1, , 0, 0, 3, 
card6053, 6052, 1695016562906719987, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 0, 0, 1, , 0, 0, 1, 1, 0, , 0, 2, 0, 
card6442, 6441, 1697899070105338635, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , , 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, , 1, 
card450, 449, 1698510624022983284, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 0, 1, 0, , 0, 1, 1, 0, 1, 1, 1, 0, , 0, , , 
card8694, 8693, 1700480743281165145, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, , 1, 0, 1, 1, 1, 2, 1, , 0, 0, 0, 0, 
card4109, 4108, 1702387042459509004, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, 1, , 1, 0, 0, 1, 1, 0, 0, 1, 
card7939, 7938, 1702698137974161565, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 
card1576, 1575, 1703981144375236405, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 2, 3, 
card6208, 6207, 1704418131828794484, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, 1, 0, 1, , 1, 1, 0, 0, 0, 1, 0, 2, 1, 
card8350, 8349, 1704671329890171290, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 0, 2, 0, 
card7645, 7644, 1707547892138978904, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , , 1, 0, 1, 1, 1, , 1, 1, , 0, 1, , 
card3126, 3125, 1707845715843572113, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 0, 0, 1, 1, , 0, 1, 0, 0, 0, 1, 1, 1, 
card8703, 8702, 1709910267430589993, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 1, , 0, , 0, , 1, 1, 0, 1, 1, 0, 
card544, 543, 1711006110691714004, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 2, 1, , , 
card2013, 2012, 1712567131840540190, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , , 1, 1, 0, 1, , 0, 1, 0, 0, 2, 1, 
card1789, 1788, 1715069614228378138, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, , 0, 0, , 1, 0, 1, 1, 3, 
card7377, 7376, 1716133594925028615, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 2, 1, 
card3709, 3708, 1716155273850439784, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, , 0, 1, , 1, 0, 0, 1, 0, , 0, 0, 0, 
card771, 770, 1717384455618896244, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 0, 1, 1, 0, 1, 2, , 0, 0, 0, , 1, 2, 0, 1, 0, 
card8167, 8166, 1720570100533346376, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 0, 0, 0, 1, , 1, 2, 0, 0, 0, 1, 0, 1, 
card190, 189, 1720768361673817836, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 0, 0, , 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, , 0, 
card5802, 5801, 1720891790121504375, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 1, 0, 1, , 1, 0, 0, 1, 1, , 1, 0, 0, 
card2457, 2456, 1722521018932126971, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 0, 1, 0, , , , 0, 1, , 1, 
card9206, 9205, 1724678836167078750, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 0, 1, 0, 1, 0, , 2, 1, , 0, 0, 0, 1, 
card8297, 8296, 1725216714223640036, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
card7484, 7483, 1726172908333904406, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 0, , , 1, 0, 0, 1, 1, 1, 1, , 1, 
