location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-4093, 7044, 3401116136964571424, false, , 0, 0, 
regular-5833, 1170, 3402982577107798082, false, , 0, 1, 
regular-4139, 4882, 3404225060152687207, false, , 0, 0, 
regular-3651, 1403, 3404526940339733493, false, , 0, 0, 
regular-3017, 6890, 3404924214234081910, false, , 0, 0, 
regular-990, 1315, 3405631680824147044, false, , 0, 0, 
regular-5381, 4081, 3405778004568203645, false, , 0, 1, 
regular-4839, 1613, 3406676973094505046, false, , 0, 1, 
regular-5310, 5601, 3408750524335342784, false, , 0, 1, 
regular-5130, 5279, 3410037368178376699, false, , 0, 1, 
regular-2385, 1574, 3410099237246648814, false, , 0, 0, 
regular-2466, 8812, 3410540311683466215, false, , 0, 0, 
regular-7550, 5039, 3411077371666569752, false, , 0, 1, 
regular-9033, 4647, 3411480517558737866, false, , 0, 1, 
regular-6087, 8165, 3411889578904957123, false, , 0, 1, 
regular-3727, 7167, 3411991958839453468, false, , 0, 0, 
regular-6962, 1095, 3412251709636385084, false, , 0, 1, 
regular-5082, 9616, 3412592429255532144, false, , 0, 1, 
regular-104, 2424, 3412711176431967836, false, , 0, 0, 
regular-5970, 4048, 3412784146700045862, false, , 0, 1, 
regular-4470, 8858, 3413633491274632238, false, , 0, 0, 
regular-7996, 8489, 3413745839926180925, false, , 0, 1, 
regular-1369, 8273, 3414684960719967914, false, , 0, 0, 
regular-7325, 8339, 3415744745782495207, false, , 0, 1, 
regular-5285, 5323, 3415874929511166974, false, , 0, 1, 
regular-5782, 7285, 3416221348054037627, false, , 0, 1, 
regular-3496, 9600, 3416618278255187898, false, , 0, 0, 
regular-461, 7091, 3417309654946722514, false, , 0, 0, 
regular-6695, 474, 3418018674061407192, false, , 0, 1, 
noCvr-488, 7939, 3419405539040070902, false, 1, 0, 1, 
regular-2025, 8878, 3420020820096850954, false, , 0, 0, 
regular-6960, 8814, 3423984795251599985, false, , 0, 1, 
regular-6904, 8733, 3424435963048755602, false, , 0, 1, 
regular-3347, 3627, 3424905162709905641, false, , 0, 0, 
regular-5675, 1964, 3426057360888456920, false, , 0, 1, 
regular-8800, 5097, 3430314190107480479, false, , 0, 1, 
regular-16, 2444, 3431315953542194889, false, , 0, 0, 
regular-1064, 7723, 3431545784714663722, false, , 0, 0, 
regular-5853, 5657, 3431837500202640413, false, , 0, 1, 
regular-9163, 3092, 3433069148254088103, false, , 0, 1, 
regular-8509, 2247, 3434744565940531106, false, , 0, 1, 
regular-6851, 6576, 3435829667891395726, false, , 0, 1, 
regular-8228, 2784, 3436132686819225208, false, , 0, 1, 
regular-4664, 9259, 3439234604125063825, false, , 0, 0, 
regular-9005, 4804, 3439342769578172380, false, , 0, 1, 
regular-8149, 3499, 3440289665795323317, false, , 0, 1, 
regular-5745, 5621, 3440661078368738022, false, , 0, 1, 
regular-2370, 9612, 3441371455170528776, false, , 0, 0, 
regular-8444, 8968, 3442899520983415229, false, , 0, 1, 
regular-6015, 8372, 3443168198752377963, false, , 0, 1, 
regular-7760, 5561, 3445153848032131812, false, , 0, 1, 
regular-6235, 8243, 3445675583133513316, false, , 0, 1, 
regular-8425, 7938, 3446142482971194750, false, , 0, 1, 
regular-2797, 8112, 3446896469186301318, false, , 0, 0, 
regular-4735, 978, 3448875943719964200, false, , 0, 0, 
regular-6738, 8182, 3449007411437146002, false, , 0, 1, 
regular-7705, 2698, 3449820661425953285, false, , 0, 1, 
regular-6029, 7223, 3450657666424547643, false, , 0, 1, 
noCvr-293, 9496, 3453730810482642660, false, 1, 0, 1, 
regular-2720, 3087, 3453751112627037577, false, , 0, 0, 
regular-3992, 74, 3455014005989023091, false, , 0, 0, 
regular-4208, 6770, 3455309854946115117, false, , 0, 0, 
regular-1225, 4458, 3456187399046107401, false, , 0, 0, 
regular-4340, 7855, 3457314601766676767, false, , 0, 0, 
regular-5451, 622, 3459401404579452264, false, , 0, 1, 
regular-5222, 5231, 3460849136981935434, false, , 0, 1, 
regular-2500, 893, 3461977020031206900, false, , 0, 0, 
regular-8483, 436, 3464853720176513193, false, , 0, 1, 
regular-9345, 6837, 3465644565747290908, false, , 0, 1, 
regular-2663, 1142, 3470275003160086429, false, , 0, 0, 
regular-1825, 3334, 3470314400615129287, false, , 0, 0, 
regular-2944, 4571, 3470942570779238580, false, , 0, 0, 
regular-3622, 4555, 3471055453649979530, false, , 0, 0, 
regular-6593, 3467, 3472191782622612541, false, , 0, 1, 
regular-456, 4794, 3472236137813347158, false, , 0, 0, 
noCvr-393, 6758, 3472953404804808397, false, 1, 0, 1, 
regular-4389, 7286, 3473689326771127126, false, , 0, 0, 
regular-2188, 8058, 3474781787137983853, false, , 0, 0, 
regular-5948, 6307, 3475618424051866256, false, , 0, 1, 
regular-7583, 5094, 3476371727758322871, false, , 0, 1, 
regular-4354, 4298, 3476872676874182288, false, , 0, 0, 
regular-2487, 2267, 3479591565164451575, false, , 0, 0, 
regular-6249, 9389, 3479768212109070992, false, , 0, 1, 
regular-8013, 8235, 3480554004753279960, false, , 0, 1, 
regular-6147, 7466, 3481310666652344285, false, , 0, 1, 
regular-2820, 6912, 3483264789693003552, false, , 0, 0, 
regular-3491, 1890, 3483394983648781190, false, , 0, 0, 
regular-3272, 3612, 3484260605153938086, false, , 0, 0, 
regular-4328, 6008, 3484668393977625302, false, , 0, 0, 
regular-433, 5959, 3485707043026145965, false, , 0, 0, 
regular-5784, 449, 3486871856629435137, false, , 0, 1, 
regular-6688, 3850, 3487814650729582442, false, , 0, 1, 
regular-9399, 5775, 3488774764572645961, false, , 0, 1, 
regular-2638, 4795, 3488937450899031491, false, , 0, 0, 
regular-2147, 4130, 3492553526070239936, false, , 0, 0, 
regular-9384, 5336, 3493773220286193563, false, , 0, 1, 
regular-2456, 8596, 3495776088650713401, false, , 0, 0, 
regular-6248, 556, 3495977101448422119, false, , 0, 1, 
regular-6502, 96, 3499534553820292761, false, , 0, 1, 
noCvr-220, 1789, 3501674346155409335, false, 1, 0, 0, 
regular-5684, 3895, 3501994209856998922, false, , 0, 1, 
regular-4845, 680, 3502418322829992839, false, , 0, 1, 
regular-7119, 8269, 3503196726847166976, false, , 0, 1, 
regular-4677, 3838, 3503208256394085870, false, , 0, 0, 
regular-1188, 6618, 3504486020689901497, false, , 0, 0, 
regular-3206, 6885, 3505861137846783811, false, , 0, 0, 
regular-5010, 5341, 3506448347774120421, false, , 0, 1, 
regular-2508, 8732, 3507177907467734809, false, , 0, 0, 
regular-7555, 4287, 3507332027526699060, false, , 0, 1, 
regular-3430, 9816, 3511821969055692339, false, , 0, 0, 
regular-3785, 6291, 3514107181234101822, false, , 0, 0, 
regular-1141, 9651, 3515310915233499694, false, , 0, 0, 
regular-1045, 2876, 3516644331554853060, false, , 0, 0, 
regular-8689, 4696, 3516653132165084124, false, , 0, 1, 
regular-511, 2291, 3516947912001034315, false, , 0, 0, 
regular-7745, 8644, 3517487519340125450, false, , 0, 1, 
regular-256, 282, 3519102939354413615, false, , 0, 0, 
regular-746, 9580, 3519270712525058122, false, , 0, 0, 
regular-2120, 9126, 3519679407741291954, false, , 0, 0, 
noCvr-168, 605, 3520879074358800834, false, 1, 0, 0, 
regular-3760, 6377, 3521186038184508028, false, , 0, 0, 
regular-4800, 733, 3522322363011239123, false, , 0, 1, 
regular-7602, 4447, 3522394266779237251, false, , 0, 1, 
noCvr-377, 4446, 3523121963503126848, false, 1, 0, 1, 
regular-6191, 6454, 3523895079008874421, false, , 0, 1, 
regular-4318, 1139, 3525689436129865543, false, , 0, 0, 
regular-5031, 7708, 3526324090690211449, false, , 0, 1, 
regular-4029, 3972, 3528543714386025586, false, , 0, 0, 
regular-1886, 7741, 3529918467421470168, false, , 0, 0, 
regular-3678, 3594, 3531060167457768068, false, , 0, 0, 
regular-6187, 7930, 3534067820506447781, false, , 0, 1, 
regular-2532, 7130, 3535376238000132293, false, , 0, 0, 
regular-3134, 4669, 3536488579519615632, false, , 0, 0, 
regular-8199, 1004, 3538243238177706244, false, , 0, 1, 
regular-1071, 216, 3539003110437612893, false, , 0, 0, 
regular-4858, 5614, 3539753132265867465, false, , 0, 1, 
regular-9158, 8846, 3540839644355181833, false, , 0, 1, 
noCvr-11, 5046, 3543803206407610878, false, 1, 0, 0, 
regular-8323, 3983, 3545977464360066041, false, , 0, 1, 
regular-195, 2273, 3547052558096370150, false, , 0, 0, 
regular-8644, 8434, 3547539811070060644, false, , 0, 1, 
regular-3165, 8061, 3548352438144382820, false, , 0, 0, 
regular-9294, 6036, 3548713178174422850, false, , 0, 1, 
regular-4859, 6028, 3548768579921258368, false, , 0, 1, 
regular-1989, 9487, 3549510723845509838, false, , 0, 0, 
regular-9410, 8574, 3550746214640857023, false, , 0, , 
regular-7682, 7925, 3551548197599200232, false, , 0, 1, 
regular-4953, 8527, 3552345625734604690, false, , 0, 1, 
regular-5605, 9591, 3554948396605307377, false, , 0, 1, 
regular-7938, 6802, 3556100564216676273, false, , 0, 1, 
regular-8507, 8237, 3556244155069483834, false, , 0, 1, 
regular-5195, 7054, 3557890767026547874, false, , 0, 1, 
regular-6000, 8532, 3558005861944767905, false, , 0, 1, 
regular-6781, 1426, 3559660902855298605, false, , 0, 1, 
regular-2846, 2191, 3564533738280010448, false, , 0, 0, 
regular-8196, 7345, 3565223469021595445, false, , 0, 1, 
regular-6381, 1621, 3566841184454420550, false, , 0, 1, 
regular-8665, 8784, 3567180064140533732, false, , 0, 1, 
regular-2974, 9720, 3568804727974914543, false, , 0, 0, 
regular-2124, 9984, 3569033821071845772, false, , 0, 0, 
regular-7457, 8741, 3572439253150028626, false, , 0, 1, 
regular-6016, 8854, 3572577911990363011, false, , 0, 1, 
regular-6620, 6994, 3572905814914035499, false, , 0, 1, 
regular-8393, 4563, 3573711623479973201, false, , 0, 1, 
regular-416, 4270, 3574147349514798943, false, , 0, 0, 
regular-5815, 326, 3574487638194747011, false, , 0, 1, 
regular-4974, 4235, 3576641749411840039, false, , 0, 1, 
regular-733, 6574, 3577283961189864208, false, , 0, 0, 
regular-4638, 2612, 3577791960457349217, false, , 0, 0, 
regular-1132, 8955, 3577896896922024509, false, , 0, 0, 
regular-5645, 8997, 3578510528448243731, false, , 0, 1, 
regular-7222, 2525, 3580991205866343265, false, , 0, 1, 
regular-761, 5009, 3581810364458209685, false, , 0, 0, 
regular-4591, 6151, 3581822697285683159, false, , 0, 0, 
regular-4569, 2161, 3582715378276105004, false, , 0, 0, 
regular-8304, 1325, 3583615455417584139, false, , 0, 1, 
regular-4445, 8097, 3583913185781774873, false, , 0, 0, 
regular-2539, 9829, 3584859517338092667, false, , 0, 0, 
regular-8128, 5137, 3585465335429604908, false, , 0, 1, 
regular-5756, 7297, 3585524393273191896, false, , 0, 1, 
noCvr-203, 5564, 3586416734229615683, false, 1, 0, 0, 
regular-2069, 6629, 3586741524065022492, false, , 0, 0, 
regular-2583, 8376, 3587217554932909224, false, , 0, 0, 
regular-2760, 1413, 3588109980980721114, false, , 0, 0, 
regular-98, 3138, 3588725359173103202, false, , 0, 0, 
regular-6427, 5127, 3591113217052589288, false, , 0, 1, 
regular-3887, 2277, 3593505148675563835, false, , 0, 0, 
regular-6575, 5452, 3595343307795263504, false, , 0, 1, 
regular-6731, 9179, 3595607483407711249, false, , 0, 1, 
regular-93, 2250, 3595703802387990595, false, , 0, 0, 
regular-8392, 4602, 3595927224514804019, false, , 0, 1, 
regular-7372, 2136, 3596094858365570691, false, , 0, 1, 
regular-4473, 2050, 3596571700347320243, false, , 0, 0, 
noCvr-26, 7888, 3598354126849355834, false, 1, 0, 0, 
regular-7155, 1626, 3600996870351778841, false, , 0, 1, 
regular-2812, 1101, 3601643857955555739, false, , 0, 0, 
regular-7517, 9448, 3602786169630363216, false, , 0, 1, 
regular-9355, 586, 3607630246078078667, false, , 0, 1, 
regular-5384, 7386, 3607642594282513955, false, , 0, 1, 
regular-3391, 922, 3607758003146110098, false, , 0, 0, 
regular-3922, 4779, 3609655532214870457, false, , 0, 0, 
regular-1737, 4251, 3610220545938848744, false, , 0, 0, 
regular-2254, 140, 3611067445053015042, false, , 0, 0, 
regular-5050, 1723, 3611412597073947746, false, , 0, 1, 
noCvr-493, 1461, 3611950371148175098, false, 1, 0, 1, 
regular-7166, 4289, 3612134942225253801, false, , 0, 1, 
regular-1476, 8042, 3613695553450270198, false, , 0, 0, 
regular-1356, 5675, 3613924557355868140, false, , 0, 0, 
regular-1327, 9852, 3614007793826690812, false, , 0, 0, 
regular-2331, 4085, 3616325644872411167, false, , 0, 0, 
regular-4481, 2862, 3616460604947286008, false, , 0, 0, 
regular-1974, 8746, 3616804078659816865, false, , 0, 0, 
regular-2857, 4827, 3617188254378257584, false, , 0, 0, 
regular-4838, 4853, 3619235382566528614, false, , 0, 1, 
regular-2335, 3760, 3623538400299084949, false, , 0, 0, 
noCvr-169, 4523, 3624524667731610574, false, 1, 0, 0, 
regular-8872, 669, 3625584600436173600, false, , 0, 1, 
regular-2139, 5204, 3626186942841059557, false, , 0, 0, 
regular-1658, 4318, 3626337788662638333, false, , 0, 0, 
noCvr-32, 8652, 3627149736272224199, false, 1, 0, 0, 
regular-8414, 8253, 3627430206274032686, false, , 0, 1, 
regular-4642, 5203, 3627820275072028903, false, , 0, 0, 
noCvr-330, 9386, 3629638908490222895, false, 1, 0, 1, 
regular-2406, 4976, 3629806395976299731, false, , 0, 0, 
regular-9233, 6231, 3631892253969990001, false, , 0, 1, 
regular-7677, 1957, 3632423087252612526, false, , 0, 1, 
regular-1898, 9390, 3632612842767864711, false, , 0, 0, 
regular-6533, 8010, 3632844226441117495, false, , 0, 1, 
regular-3360, 5976, 3634633119751438742, false, , 0, 0, 
noCvr-342, 9462, 3635203375435849880, false, 1, 0, 1, 
regular-4485, 7712, 3635244679276033488, false, , 0, 0, 
regular-6697, 4783, 3637790596152952264, false, , 0, 1, 
regular-3167, 4075, 3639850002019041074, false, , 0, 0, 
regular-3718, 5157, 3640277766621088316, false, , 0, 0, 
regular-7596, 2309, 3640318497822010304, false, , 0, 1, 
noCvr-244, 781, 3640334996430221677, false, 1, 0, 0, 
regular-5345, 6538, 3640932142078852007, false, , 0, 1, 
regular-1448, 1224, 3643006834497079612, false, , 0, 0, 
regular-8052, 1359, 3643178189898431082, false, , 0, 1, 
regular-2580, 5372, 3643540968228001261, false, , 0, 0, 
regular-6578, 1099, 3644798710092924715, false, , 0, 1, 
regular-7354, 3088, 3644978236150497936, false, , 0, 1, 
regular-1775, 3224, 3645157228256873748, false, , 0, 0, 
regular-1645, 6571, 3645579973514513652, false, , 0, 0, 
noCvr-375, 1708, 3645953293551843478, false, 1, 0, 1, 
regular-7336, 1594, 3646743893223954984, false, , 0, 1, 
regular-2082, 1909, 3647540395558676958, false, , 0, 0, 
regular-6180, 5087, 3648994671838967668, false, , 0, 1, 
regular-5672, 9940, 3649266293067751238, false, , 0, 1, 
regular-5266, 5623, 3649358372827937809, false, , 0, 1, 
regular-1720, 9194, 3649754414147064015, false, , 0, 0, 
regular-3988, 4734, 3650481085286825132, false, , 0, 0, 
regular-7458, 414, 3650958406084711869, false, , 0, 1, 
regular-2738, 8562, 3651014724110891127, false, , 0, 0, 
regular-475, 3061, 3651218616021067775, false, , 0, 0, 
regular-5941, 8419, 3651233973406794753, false, , 0, 1, 
regular-191, 261, 3652905796670327611, false, , 0, 0, 
regular-5767, 6716, 3653702094859739896, false, , 0, 1, 
regular-481, 5090, 3657219072736202797, false, , 0, 0, 
regular-6059, 2024, 3657819066783201615, false, , 0, 1, 
regular-850, 1332, 3658857494458671389, false, , 0, 0, 
regular-3482, 9472, 3660448666726294328, false, , 0, 0, 
regular-7977, 9783, 3661125430558280446, false, , 0, 1, 
regular-8039, 4519, 3664116169242734128, false, , 0, 1, 
regular-5863, 496, 3664664704435299162, false, , 0, 1, 
regular-5205, 441, 3665360593133762309, false, , 0, 1, 
regular-5670, 2090, 3665454395642417913, false, , 0, 1, 
regular-6379, 5445, 3669523255086014585, false, , 0, 1, 
regular-7423, 5106, 3671307184116125966, false, , 0, 1, 
regular-2518, 365, 3671593433350936231, false, , 0, 0, 
regular-9009, 1436, 3672060756618801328, false, , 0, 1, 
regular-6115, 9401, 3672841616261213504, false, , 0, 1, 
regular-6512, 2249, 3673370849707982789, false, , 0, 1, 
regular-9052, 1281, 3673407310617063184, false, , 0, 1, 
regular-5608, 5293, 3673720656827559899, false, , 0, 1, 
regular-934, 5302, 3674050540792511198, false, , 0, 0, 
noCvr-116, 7571, 3675347971021326682, false, 1, 0, 0, 
regular-8415, 537, 3677268662694531440, false, , 0, 1, 
regular-5625, 1317, 3679559114855220993, false, , 0, 1, 
regular-5966, 155, 3679853601424000660, false, , 0, 1, 
regular-9235, 8168, 3679966194438619109, false, , 0, 1, 
regular-9263, 8083, 3680729599828374933, false, , 0, 1, 
regular-7887, 1108, 3683581992443627371, false, , 0, 1, 
regular-1198, 9302, 3684912918709331827, false, , 0, 0, 
regular-3561, 3095, 3685824501679269054, false, , 0, 0, 
regular-4660, 5725, 3686450978900351912, false, , 0, 0, 
regular-4863, 5339, 3687967906039795832, false, , 0, 1, 
regular-3461, 7143, 3689429224646484422, false, , 0, 0, 
regular-1685, 8869, 3689437027471826510, false, , 0, 0, 
regular-2671, 7137, 3690714578689325891, false, , 0, 0, 
regular-2400, 6877, 3693502468400450578, false, , 0, 0, 
regular-2170, 6061, 3696206064885099597, false, , 0, 0, 
regular-5150, 3610, 3696966424661898198, false, , 0, 1, 
regular-4857, 2937, 3697650471887498166, false, , 0, 1, 
regular-805, 4536, 3697916773781542338, false, , 0, 0, 
regular-5115, 9143, 3697950129494804941, false, , 0, 1, 
regular-4750, 1886, 3697962724979415353, false, , 0, 0, 
regular-7560, 91, 3698509509831547024, false, , 0, 1, 
regular-1820, 2322, 3698814495455264757, false, , 0, 0, 
regular-4278, 77, 3698844575129264485, false, , 0, 0, 
regular-8312, 2589, 3699916835333333486, false, , 0, 1, 
regular-6466, 7522, 3700315748794302173, false, , 0, 1, 
regular-2382, 7454, 3700751169828917832, false, , 0, 0, 
regular-5900, 6331, 3701126308477930007, false, , 0, 1, 
regular-5488, 6132, 3701774983718783032, false, , 0, 1, 
regular-1708, 5765, 3702221701158983544, false, , 0, 0, 
regular-2479, 1431, 3702324918609625599, false, , 0, 0, 
noCvr-489, 1282, 3702382029422429844, false, 1, 0, 1, 
regular-6289, 2100, 3702715424771278731, false, , 0, 1, 
regular-6265, 2883, 3703047875917936524, false, , 0, 1, 
regular-8506, 5276, 3703618070710809090, false, , 0, 1, 
regular-137, 3773, 3703687274017984177, false, , 0, 0, 
regular-7678, 815, 3704619428526883690, false, , 0, 1, 
regular-7044, 5504, 3705508810922189902, false, , 0, 1, 
regular-3094, 3343, 3706713609651676464, false, , 0, 0, 
regular-7304, 675, 3706900764369345250, false, , 0, 1, 
regular-5083, 6229, 3707183946576014520, false, , 0, 1, 
regular-5039, 9319, 3712256873757535340, false, , 0, 1, 
regular-4347, 4767, 3713239574280245393, false, , 0, 0, 
regular-250, 6806, 3717824009230965902, false, , 0, 0, 
regular-8053, 8488, 3717852801897211562, false, , 0, 1, 
noCvr-318, 3294, 3719099445846786637, false, 1, 0, 1, 
regular-4621, 1383, 3720261592218424957, false, , 0, 0, 
regular-1661, 3203, 3720388634248346098, false, , 0, 0, 
regular-1637, 2208, 3720808336554567865, false, , 0, 0, 
regular-5071, 7717, 3721520410613164496, false, , 0, 1, 
regular-5882, 8930, 3722179445490868605, false, , 0, 1, 
noCvr-498, 7553, 3722541875593055646, false, 1, 0, , 
regular-1144, 1399, 3727615536445526042, false, , 0, 0, 
regular-8219, 8279, 3728047095665785625, false, , 0, 1, 
regular-2280, 4054, 3728442452676826959, false, , 0, 0, 
regular-7621, 1755, 3728833774153609582, false, , 0, 1, 
regular-3680, 5559, 3729849076008477106, false, , 0, 0, 
regular-8744, 1028, 3729984169406816720, false, , 0, 1, 
regular-321, 5396, 3730140310677172625, false, , 0, 0, 
regular-7567, 8254, 3730372666462889553, false, , 0, 1, 
regular-4361, 2684, 3730472057852429394, false, , 0, 0, 
regular-6319, 3656, 3731008882092301007, false, , 0, 1, 
regular-8070, 2755, 3731401882977456432, false, , 0, 1, 
regular-7630, 16, 3733348905794044423, false, , 0, 1, 
regular-6335, 9762, 3733673847824466776, false, , 0, 1, 
regular-6576, 4353, 3733799699457607749, false, , 0, 1, 
regular-858, 2155, 3734061689050813876, false, , 0, 0, 
regular-9452, 2229, 3734440247739992714, false, , 0, , 
regular-7928, 1194, 3735345942117704114, false, , 0, 1, 
regular-7330, 2170, 3738615685645620086, false, , 0, 1, 
noCvr-408, 3514, 3738719093221238783, false, 1, 0, 1, 
regular-2627, 5177, 3738851218684093281, false, , 0, 0, 
regular-1943, 8206, 3739508677356078890, false, , 0, 0, 
regular-2990, 8798, 3739740847351704126, false, , 0, 0, 
regular-8064, 7394, 3740243292521960344, false, , 0, 1, 
regular-3913, 8667, 3744497280377848192, false, , 0, 0, 
regular-3416, 7307, 3745602840247360290, false, , 0, 0, 
regular-6028, 8047, 3746735965356583681, false, , 0, 1, 
regular-5507, 2256, 3747855674353300157, false, , 0, 1, 
regular-633, 7315, 3747942373828968227, false, , 0, 0, 
regular-8015, 6517, 3748020901763000054, false, , 0, 1, 
regular-2123, 2285, 3748559251131597689, false, , 0, 0, 
regular-7617, 351, 3750236904455652661, false, , 0, 1, 
regular-5458, 5978, 3750306087079314190, false, , 0, 1, 
regular-8933, 6379, 3751240571628265635, false, , 0, 1, 
regular-343, 4339, 3753978655080557102, false, , 0, 0, 
regular-1425, 3052, 3754903405554478722, false, , 0, 0, 
regular-595, 493, 3755233653608397912, false, , 0, 0, 
regular-2282, 2220, 3755384603543778746, false, , 0, 0, 
regular-2804, 247, 3755675287077864150, false, , 0, 0, 
regular-253, 1879, 3756424493787098148, false, , 0, 0, 
regular-8492, 8515, 3757026422309746798, false, , 0, 1, 
regular-5233, 8730, 3757294063445074811, false, , 0, 1, 
regular-3537, 8163, 3757971150249536385, false, , 0, 0, 
regular-3500, 4824, 3763291061352422297, false, , 0, 0, 
regular-5084, 1491, 3763531488264591161, false, , 0, 1, 
regular-2237, 4226, 3764376595103834559, false, , 0, 0, 
regular-5539, 3113, 3765060683521274653, false, , 0, 1, 
regular-4196, 7121, 3765546265283807635, false, , 0, 0, 
regular-4356, 1152, 3766029905396879529, false, , 0, 0, 
regular-7923, 4385, 3766365025617416673, false, , 0, 1, 
regular-5716, 3252, 3768089226167116404, false, , 0, 1, 
regular-8268, 9079, 3768718446274426668, false, , 0, 1, 
regular-5362, 3479, 3769246504179658973, false, , 0, 1, 
regular-3276, 4567, 3769417291532874977, false, , 0, 0, 
regular-5526, 1029, 3769625901005184102, false, , 0, 1, 
regular-5524, 3231, 3770258701754897294, false, , 0, 1, 
regular-4017, 3099, 3770301608564627310, false, , 0, 0, 
noCvr-82, 7632, 3771707470338215788, false, 1, 0, 0, 
regular-3559, 6014, 3771836507226966041, false, , 0, 0, 
regular-2443, 5117, 3772021424433038511, false, , 0, 0, 
regular-4220, 9941, 3772337465462230767, false, , 0, 0, 
regular-965, 9176, 3772482751774651639, false, , 0, 0, 
regular-3640, 97, 3772691514668809272, false, , 0, 0, 
regular-1196, 8816, 3773564135633420400, false, , 0, 0, 
regular-4273, 9910, 3774725568858807710, false, , 0, 0, 
regular-6206, 2610, 3774907793791188657, false, , 0, 1, 
regular-6463, 1798, 3774952957535373514, false, , 0, 1, 
regular-7095, 6726, 3776281555887115396, false, , 0, 1, 
regular-4904, 2119, 3776487736311685154, false, , 0, 1, 
regular-2336, 5397, 3777027073914565218, false, , 0, 0, 
regular-6519, 2147, 3777477105514613629, false, , 0, 1, 
regular-6045, 2542, 3778389712179425982, false, , 0, 1, 
regular-1670, 1875, 3778616631705656117, false, , 0, 0, 
noCvr-484, 3350, 3780605179725348329, false, 1, 0, 1, 
regular-7624, 9492, 3780968431196834090, false, , 0, 1, 
noCvr-391, 1988, 3781691997206558728, false, 1, 0, 1, 
noCvr-213, 2214, 3782172884939466261, false, 1, 0, 0, 
regular-7261, 9960, 3782238143148925866, false, , 0, 1, 
regular-6705, 8148, 3783774353998519657, false, , 0, 1, 
regular-3603, 4231, 3784958452731344549, false, , 0, 0, 
regular-5851, 5031, 3785168302901899517, false, , 0, 1, 
regular-1114, 4333, 3785982349164019129, false, , 0, 0, 
regular-7029, 4359, 3787562188715432971, false, , 0, 1, 
regular-1679, 4283, 3791046522833521422, false, , 0, 0, 
regular-3801, 6700, 3791231234193639985, false, , 0, 0, 
regular-5719, 7688, 3792187695547356393, false, , 0, 1, 
regular-7945, 7787, 3792318728626223670, false, , 0, 1, 
regular-5330, 4826, 3793228666730201737, false, , 0, 1, 
regular-7836, 7445, 3793685998376362827, false, , 0, 1, 
regular-7662, 1533, 3794389726396692699, false, , 0, 1, 
regular-6163, 4234, 3794611526873481982, false, , 0, 1, 
regular-5839, 8668, 3798155161359999557, false, , 0, 1, 
regular-7696, 3738, 3798816411596079748, false, , 0, 1, 
regular-8570, 5695, 3800451840819041725, false, , 0, 1, 
regular-7430, 7364, 3801141959045160959, false, , 0, 1, 
regular-8803, 7376, 3804447480730172915, false, , 0, 1, 
regular-5660, 4269, 3804600509873571973, false, , 0, 1, 
regular-7801, 7699, 3804736472574176692, false, , 0, 1, 
regular-2367, 8765, 3804795644225312548, false, , 0, 0, 
regular-4402, 5460, 3805157949304513599, false, , 0, 0, 
regular-15, 938, 3805827357371823788, false, , 0, 0, 
regular-8969, 6268, 3806155771120913994, false, , 0, 1, 
regular-5679, 5088, 3806898908742314009, false, , 0, 1, 
regular-89, 1691, 3807114872303634386, false, , 0, 0, 
regular-1285, 7354, 3807279567680926706, false, , 0, 0, 
regular-961, 8540, 3807808889738973840, false, , 0, 0, 
regular-5253, 4666, 3808116955482383767, false, , 0, 1, 
regular-5131, 6588, 3809376724615564203, false, , 0, 1, 
regular-5227, 903, 3810039134483474200, false, , 0, 1, 
regular-6539, 5012, 3810850192672575005, false, , 0, 1, 
regular-8591, 6684, 3810868174011721922, false, , 0, 1, 
regular-7500, 5025, 3811068932994852982, false, , 0, 1, 
regular-2867, 2401, 3813928660235390546, false, , 0, 0, 
regular-786, 6553, 3815937711185668419, false, , 0, 0, 
regular-5781, 6532, 3818015392388851049, false, , 0, 1, 
regular-4158, 4934, 3818459054967958099, false, , 0, 0, 
regular-860, 9558, 3820666998287593102, false, , 0, 0, 
regular-1965, 8905, 3821793042088971432, false, , 0, 0, 
regular-3161, 9657, 3822639661037189614, false, , 0, 0, 
noCvr-454, 4414, 3823351313946246243, false, 1, 0, 1, 
regular-1473, 4837, 3823378660034676410, false, , 0, 0, 
regular-2770, 4450, 3824790043246635056, false, , 0, 0, 
regular-3586, 2433, 3824809553324423960, false, , 0, 0, 
regular-4853, 2007, 3825847355828614708, false, , 0, 1, 
regular-925, 705, 3826866722385957637, false, , 0, 0, 
regular-8462, 4479, 3830172221857747251, false, , 0, 1, 
regular-4921, 6869, 3830922956396414361, false, , 0, 1, 
regular-9004, 7434, 3831520611658287110, false, , 0, 1, 
regular-3554, 2017, 3831707089766296759, false, , 0, 0, 
regular-762, 2860, 3831772051153711728, false, , 0, 0, 
regular-4428, 7133, 3832823498878317462, false, , 0, 0, 
regular-9250, 4703, 3833183783244883161, false, , 0, 1, 
regular-6651, 6003, 3834518379767265516, false, , 0, 1, 
regular-7360, 6949, 3835948741397927314, false, , 0, 1, 
regular-3955, 3122, 3837161601208560036, false, , 0, 0, 
regular-3200, 7578, 3838115895343839434, false, , 0, 0, 
regular-7518, 3301, 3839580645160972278, false, , 0, 1, 
regular-8353, 8553, 3840533616801886154, false, , 0, 1, 
