location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-2020, 128, 907865235013708981, false, , 0, 0, 
regular-4144, 9194, 908320141788355634, false, , 0, 0, 
noCvr-128, 5052, 910097309971956728, false, 1, 0, 0, 
regular-8715, 7238, 911655963846387188, false, , 0, 1, 
regular-6956, 4602, 914885743214000535, false, , 0, 1, 
regular-7614, 7777, 915765534614685762, false, , 0, 1, 
noCvr-44, 5632, 917062869256914033, false, 1, 0, 0, 
regular-2190, 3306, 917731479390964883, false, , 0, 0, 
regular-380, 5201, 918162024016885711, false, , 0, 0, 
regular-977, 6198, 919905487192697339, false, , 0, 0, 
regular-572, 2924, 920972352599380271, false, , 0, 0, 
regular-1442, 4701, 921749245448756365, false, , 0, 0, 
regular-5722, 3511, 922314970857632106, false, , 0, 1, 
regular-7083, 8571, 924009615463145869, false, , 0, 1, 
regular-667, 882, 924318061498267867, false, , 0, 0, 
regular-3795, 8195, 924528382970073440, false, , 0, 0, 
regular-1272, 5907, 924697629722363559, false, , 0, 0, 
regular-3874, 8786, 924843223132701233, false, , 0, 0, 
regular-6790, 2478, 924956914232328901, false, , 0, 1, 
regular-7894, 1813, 925186671424809769, false, , 0, 1, 
regular-79, 5227, 925258325009366609, false, , 0, 0, 
regular-8078, 9273, 927067531646343190, false, , 0, 1, 
regular-5961, 1447, 927953717490088322, false, , 0, 1, 
regular-4197, 5298, 928490398038544972, false, , 0, 0, 
regular-298, 8673, 928654300556448449, false, , 0, 0, 
regular-8738, 7681, 929131677913996570, false, , 0, 1, 
regular-2654, 1418, 930225695376532086, false, , 0, 0, 
regular-960, 7823, 931814423019386539, false, , 0, 0, 
regular-7457, 8270, 932969514350962709, false, , 0, 1, 
regular-4365, 5880, 933907159215728293, false, , 0, 0, 
regular-3378, 8311, 933965082018427553, false, , 0, 0, 
regular-872, 8457, 934928478788781103, false, , 0, 0, 
noCvr-265, 851, 935175237251210695, false, 1, 0, 1, 
regular-8009, 4756, 936527625284641886, false, , 0, 1, 
regular-8483, 8335, 936532286516171565, false, , 0, 1, 
regular-3636, 2798, 938340799545669584, false, , 0, 0, 
regular-1734, 6434, 938599189669933321, false, , 0, 0, 
regular-291, 7147, 938979094440406387, false, , 0, 0, 
regular-6307, 6874, 940222226452322009, false, , 0, 1, 
regular-3702, 5070, 941952073355355767, false, , 0, 0, 
regular-6031, 415, 942441044215189037, false, , 0, 1, 
regular-7694, 6727, 946253589465576633, false, , 0, 1, 
regular-2634, 9722, 946861477597010392, false, , 0, 0, 
regular-5009, 8605, 948151765532879735, false, , 0, 1, 
regular-8940, 3379, 949307797141837368, false, , 0, 1, 
regular-3190, 1881, 952521937267199141, false, , 0, 0, 
regular-8159, 2565, 953390906455122402, false, , 0, 1, 
regular-873, 2233, 953846509058900598, false, , 0, 0, 
regular-6683, 343, 954241751202823524, false, , 0, 1, 
regular-2591, 108, 956354028208611430, false, , 0, 0, 
regular-3665, 8608, 956607949679387444, false, , 0, 0, 
regular-1398, 2570, 957378114243893189, false, , 0, 0, 
regular-2386, 8349, 958055846918310561, false, , 0, 0, 
regular-7805, 3970, 958163508759227843, false, , 0, 1, 
regular-8150, 9182, 958778684620595129, false, , 0, 1, 
regular-3990, 3920, 961362690039470180, false, , 0, 0, 
regular-5244, 4744, 962101748247668007, false, , 0, 1, 
regular-5277, 6080, 962279417670251758, false, , 0, 1, 
regular-2787, 4277, 963587417926438506, false, , 0, 0, 
regular-5887, 3818, 964474480707410426, false, , 0, 1, 
regular-6587, 1265, 966515341170312607, false, , 0, 1, 
regular-5890, 8965, 967837229609837890, false, , 0, 1, 
noCvr-276, 9876, 969864457873072782, false, 1, 0, 1, 
regular-8032, 4945, 970354104689218166, false, , 0, 1, 
regular-4425, 7412, 970771922133346620, false, , 0, 0, 
regular-2404, 9062, 971027551773249698, false, , 0, 0, 
regular-5222, 2466, 974380072334490055, false, , 0, 1, 
regular-7029, 6564, 975413686686049144, false, , 0, 1, 
regular-1746, 9910, 975884818507385345, false, , 0, 0, 
regular-2003, 6592, 976952976793834741, false, , 0, 0, 
regular-4777, 9466, 976970027860345385, false, , 0, 1, 
regular-5254, 9577, 977257872301253394, false, , 0, 1, 
regular-6917, 7399, 977377526209934998, false, , 0, 1, 
regular-7761, 2302, 977509225905579611, false, , 0, 1, 
regular-8301, 3336, 977978041084932282, false, , 0, 1, 
regular-8667, 8165, 980209850292253331, false, , 0, 1, 
regular-610, 1381, 980420114036937482, false, , 0, 0, 
regular-6856, 4030, 982049774246971002, false, , 0, 1, 
regular-3495, 3343, 983428744280782419, false, , 0, 0, 
regular-4888, 8581, 984650902036622394, false, , 0, 1, 
regular-8164, 8110, 986562493848885568, false, , 0, 1, 
regular-3188, 9220, 989254409364761257, false, , 0, 0, 
regular-3690, 478, 989426833129474657, false, , 0, 0, 
regular-8181, 6337, 989521322781555470, false, , 0, 1, 
regular-5477, 7077, 993891637883734313, false, , 0, 1, 
regular-1345, 9354, 995781829079042457, false, , 0, 0, 
regular-4631, 1539, 997305471495564413, false, , 0, 0, 
regular-6652, 155, 998416761515415740, false, , 0, 1, 
regular-4923, 33, 999248309063981829, false, , 0, 1, 
regular-7491, 407, 1000901101567498520, false, , 0, 1, 
regular-8921, 7872, 1003037332413419508, false, , 0, 1, 
regular-3322, 6219, 1004564132836868292, false, , 0, 0, 
regular-7453, 8999, 1004768380413181091, false, , 0, 1, 
regular-4633, 4365, 1006356071955864902, false, , 0, 0, 
noCvr-208, 1085, 1006492982134320738, false, 1, 0, 0, 
regular-3246, 8727, 1007784611942023793, false, , 0, 0, 
regular-8085, 8631, 1008195346303014439, false, , 0, 1, 
regular-4263, 5039, 1009991589580847286, false, , 0, 0, 
regular-8907, 844, 1010057332234585770, false, , 0, 1, 
regular-7391, 4960, 1010512174366549174, false, , 0, 1, 
noCvr-477, 2285, 1012091570862417798, false, 1, 0, 1, 
noCvr-370, 6634, 1015907058653255093, false, 1, 0, 1, 
regular-2640, 7979, 1017701951112750529, false, , 0, 0, 
regular-4164, 9181, 1018437033261214074, false, , 0, 0, 
regular-3989, 8387, 1021136160981690650, false, , 0, 0, 
regular-4969, 835, 1023052211315576983, false, , 0, 1, 
regular-3204, 518, 1023138381520438387, false, , 0, 0, 
regular-7827, 5514, 1023159088906056138, false, , 0, 1, 
regular-8073, 9315, 1024435072198468724, false, , 0, 1, 
regular-1981, 9623, 1024544296944526211, false, , 0, 0, 
regular-2030, 3010, 1025792022024696374, false, , 0, 0, 
regular-4891, 8627, 1025820229967058132, false, , 0, 1, 
regular-3093, 5723, 1025936019276754772, false, , 0, 0, 
regular-7762, 936, 1027663718920319207, false, , 0, 1, 
regular-83, 6379, 1028411555222918101, false, , 0, 0, 
regular-1380, 6324, 1028633159759535859, false, , 0, 0, 
regular-4893, 528, 1029911010529812509, false, , 0, 1, 
regular-2970, 5597, 1030336658982592690, false, , 0, 0, 
regular-3622, 5495, 1031556460534094965, false, , 0, 0, 
regular-2715, 9734, 1032710629966950400, false, , 0, 0, 
regular-7888, 2918, 1034183063483371373, false, , 0, 1, 
regular-1070, 7418, 1035884623691528019, false, , 0, 0, 
regular-3632, 7787, 1036597148957795093, false, , 0, 0, 
regular-6073, 5823, 1038694809007472975, false, , 0, 1, 
regular-4973, 4998, 1039009391407630484, false, , 0, 1, 
noCvr-108, 9932, 1040141748334437637, false, 1, 0, 0, 
regular-6005, 7072, 1041925534845157159, false, , 0, 1, 
regular-6482, 9783, 1045773858053222438, false, , 0, 1, 
noCvr-106, 1011, 1048459729992726811, false, 1, 0, 0, 
regular-6568, 8585, 1048517057097654232, false, , 0, 1, 
regular-659, 7348, 1049937566960205308, false, , 0, 0, 
regular-1428, 8907, 1050616934774003390, false, , 0, 0, 
regular-5308, 5194, 1051620990236679902, false, , 0, 1, 
regular-524, 6264, 1055359063707064032, false, , 0, 0, 
regular-6392, 3732, 1057045628124755778, false, , 0, 1, 
regular-7581, 5188, 1057600674187719615, false, , 0, 1, 
regular-1564, 7201, 1058266689134197133, false, , 0, 0, 
regular-6524, 6791, 1059581257354130408, false, , 0, 1, 
regular-2902, 1645, 1060112478377860143, false, , 0, 0, 
regular-1855, 3366, 1062351008762318848, false, , 0, 0, 
regular-7810, 853, 1062794805952467420, false, , 0, 1, 
regular-7526, 6351, 1062955864511492192, false, , 0, 1, 
noCvr-55, 9540, 1064131739221866680, false, 1, 0, 0, 
regular-4850, 6361, 1064395116160973413, false, , 0, 1, 
regular-8341, 684, 1064781446854437887, false, , 0, 1, 
regular-2649, 3030, 1068164997559848786, false, , 0, 0, 
regular-8405, 1995, 1068535539720596077, false, , 0, 1, 
regular-2508, 447, 1068601398247208772, false, , 0, 0, 
noCvr-331, 6125, 1069127371801513170, false, 1, 0, 1, 
regular-6303, 7541, 1070321820534870960, false, , 0, 1, 
regular-8028, 3801, 1070693692840050875, false, , 0, 1, 
regular-683, 8900, 1070975655344240612, false, , 0, 0, 
regular-3716, 9667, 1070992008701833770, false, , 0, 0, 
regular-4995, 7328, 1072156409395451577, false, , 0, 1, 
regular-8370, 8927, 1072543621041965442, false, , 0, 1, 
regular-7396, 2916, 1073831685025163768, false, , 0, 1, 
regular-439, 3607, 1074865150347023599, false, , 0, 0, 
regular-1258, 7354, 1075071328319625423, false, , 0, 0, 
regular-9366, 9924, 1076652043987997111, false, , 0, 1, 
regular-6486, 4459, 1078637794876779072, false, , 0, 1, 
regular-9010, 5954, 1079482218196481238, false, , 0, 1, 
regular-396, 9813, 1080209987726097926, false, , 0, 0, 
regular-2700, 5942, 1080293968792575383, false, , 0, 0, 
regular-1047, 3092, 1083043941230285456, false, , 0, 0, 
regular-8229, 2823, 1083312545662776666, false, , 0, 1, 
regular-2650, 8538, 1084467240409114100, false, , 0, 0, 
regular-8104, 2093, 1086118748191284454, false, , 0, 1, 
regular-5992, 424, 1086300381714315744, false, , 0, 1, 
regular-6655, 1233, 1086475171346441570, false, , 0, 1, 
regular-453, 4946, 1086966883653325778, false, , 0, 0, 
regular-488, 6411, 1088351114530209109, false, , 0, 0, 
regular-5541, 8512, 1088394563753440792, false, , 0, 1, 
regular-2181, 1005, 1088554589476652334, false, , 0, 0, 
regular-7094, 1856, 1088714496551138910, false, , 0, 1, 
regular-1945, 7522, 1089098723711871523, false, , 0, 0, 
regular-7371, 7884, 1090570199490879071, false, , 0, 1, 
regular-8124, 4705, 1090841783270276328, false, , 0, 1, 
regular-9057, 9089, 1090883691035715526, false, , 0, 1, 
regular-2246, 1666, 1092459481213746755, false, , 0, 0, 
regular-7122, 5076, 1093612327490253783, false, , 0, 1, 
regular-9156, 6802, 1093978518345064718, false, , 0, 1, 
regular-5418, 4830, 1094212384584191238, false, , 0, 1, 
regular-1597, 2801, 1094654197741118188, false, , 0, 0, 
regular-6320, 7517, 1094734885435259959, false, , 0, 1, 
regular-6425, 248, 1094737981834159369, false, , 0, 1, 
regular-8959, 2077, 1094746005778261584, false, , 0, 1, 
regular-8870, 9972, 1094884254933993720, false, , 0, 1, 
regular-4614, 1240, 1096022382328602291, false, , 0, 0, 
regular-3729, 8997, 1096367111953649704, false, , 0, 0, 
regular-1674, 4136, 1096619200458208548, false, , 0, 0, 
regular-8459, 4409, 1097001505897976775, false, , 0, 1, 
regular-5357, 860, 1097590195202626253, false, , 0, 1, 
regular-3988, 3233, 1097641116651804410, false, , 0, 0, 
regular-4693, 4259, 1098068367644913048, false, , 0, 0, 
regular-7937, 2045, 1099038698445510307, false, , 0, 1, 
regular-2250, 7261, 1099884630707981085, false, , 0, 0, 
regular-3895, 3148, 1100075432623724591, false, , 0, 0, 
noCvr-337, 377, 1100457098451264664, false, 1, 0, 1, 
regular-4279, 2843, 1101677078855502164, false, , 0, 0, 
regular-4667, 2935, 1101702740887365773, false, , 0, 0, 
regular-2535, 7334, 1102865769779877877, false, , 0, 0, 
regular-2493, 117, 1103399619758256789, false, , 0, 0, 
regular-8966, 334, 1103561020729636241, false, , 0, 1, 
regular-7212, 4221, 1105680095988179674, false, , 0, 1, 
regular-2005, 8338, 1106270279730148899, false, , 0, 0, 
regular-8647, 4696, 1106859286442031308, false, , 0, 1, 
regular-8007, 1549, 1107051940055431414, false, , 0, 1, 
regular-5233, 8342, 1107562783312297781, false, , 0, 1, 
regular-2438, 9400, 1108895035490558130, false, , 0, 0, 
noCvr-191, 5458, 1109368829296905883, false, 1, 0, 0, 
regular-340, 7137, 1109851969505959531, false, , 0, 0, 
regular-6772, 2634, 1110566742264355938, false, , 0, 1, 
regular-6736, 2945, 1110708354767786675, false, , 0, 1, 
regular-3806, 6186, 1111807979035607405, false, , 0, 0, 
regular-7285, 2901, 1112948617371644572, false, , 0, 1, 
regular-4121, 7006, 1112976090591663523, false, , 0, 0, 
regular-6479, 9651, 1114868375639264663, false, , 0, 1, 
regular-922, 4725, 1114904518726707986, false, , 0, 0, 
regular-8898, 2484, 1116508423654586109, false, , 0, 1, 
regular-5340, 5971, 1116691026142278671, false, , 0, 1, 
regular-2015, 3621, 1117506212914973279, false, , 0, 0, 
regular-1132, 9840, 1118347575065257850, false, , 0, 0, 
regular-1993, 3521, 1119875772976182879, false, , 0, 0, 
regular-2670, 7697, 1120548248254004428, false, , 0, 0, 
regular-679, 6655, 1123205619289258774, false, , 0, 0, 
regular-50, 3198, 1124238765092252080, false, , 0, 0, 
regular-410, 5714, 1126576126153118229, false, , 0, 0, 
noCvr-220, 3161, 1128376715612526963, false, 1, 0, 0, 
regular-5938, 5902, 1130894059910169276, false, , 0, 1, 
noCvr-247, 9890, 1131972244302971659, false, 1, 0, 0, 
regular-6056, 8889, 1132013411316403905, false, , 0, 1, 
regular-2149, 6490, 1133685962400662661, false, , 0, 0, 
regular-9231, 8559, 1134721693257729014, false, , 0, 1, 
regular-5070, 9095, 1135509143476804928, false, , 0, 1, 
regular-8995, 6778, 1136718542417699884, false, , 0, 1, 
regular-7551, 3714, 1141902631732285969, false, , 0, 1, 
regular-6592, 7069, 1142397946501051307, false, , 0, 1, 
regular-8484, 2557, 1142670188344272634, false, , 0, 0, 
regular-1480, 1306, 1145296282751615420, false, , 0, 0, 
regular-567, 9873, 1146031476245276574, false, , 0, 0, 
regular-3931, 437, 1146076284295207786, false, , 0, 0, 
regular-8745, 1260, 1148370051285129640, false, , 0, 1, 
regular-7406, 6670, 1150941594112374654, false, , 0, 1, 
regular-858, 7704, 1151190350651694636, false, , 0, 0, 
regular-2722, 2869, 1152929154182927905, false, , 0, 0, 
regular-7731, 1714, 1153095378457325381, false, , 0, 1, 
regular-5653, 9891, 1153884950168949484, false, , 0, 1, 
regular-2029, 6589, 1156759025643263906, false, , 0, 0, 
regular-4557, 4095, 1158809602888670449, false, , 0, 0, 
regular-2269, 5181, 1159562139182712435, false, , 0, 0, 
regular-4285, 3278, 1159747670799037852, false, , 0, 0, 
regular-673, 7511, 1159880465322060879, false, , 0, 0, 
regular-1306, 6370, 1160446710371389788, false, , 0, 0, 
regular-1808, 3263, 1161065633240021228, false, , 0, 0, 
regular-8126, 7738, 1161351390538415303, false, , 0, 1, 
regular-2617, 9321, 1162543934703097888, false, , 0, 0, 
regular-3608, 429, 1162609125817833032, false, , 0, 0, 
noCvr-256, 2562, 1162678490755367876, false, 1, 0, 1, 
regular-8964, 7255, 1167047030587367337, false, , 0, 1, 
regular-3028, 6147, 1167783223626378101, false, , 0, 0, 
regular-9135, 8594, 1167820894305654560, false, , 0, 1, 
regular-2624, 5351, 1168746556347580005, false, , 0, 0, 
regular-2176, 6034, 1169452906523378328, false, , 0, 0, 
regular-7968, 3089, 1170478567150619600, false, , 0, 1, 
regular-6110, 2492, 1170683799843477724, false, , 0, 1, 
regular-6406, 8622, 1170904547993668889, false, , 0, 1, 
regular-1079, 3766, 1171894840380694745, false, , 0, 0, 
regular-2483, 2246, 1173397923234588046, false, , 0, 0, 
regular-6890, 468, 1173560650119354565, false, , 0, 1, 
regular-127, 9865, 1173755784998641370, false, , 0, 0, 
regular-2050, 1857, 1174035882603943755, false, , 0, 0, 
regular-7847, 8305, 1174290715593635795, false, , 0, 1, 
regular-7103, 8931, 1174317879629300796, false, , 0, 1, 
regular-8906, 5889, 1174622083059099504, false, , 0, 1, 
regular-2410, 8739, 1175590301901605968, false, , 0, 0, 
regular-5772, 837, 1175658166219033547, false, , 0, 1, 
regular-7599, 3295, 1176483723314038607, false, , 0, 1, 
regular-2049, 7159, 1177800273723335275, false, , 0, 0, 
regular-1259, 4309, 1178804735197301224, false, , 0, 0, 
regular-7979, 6567, 1178835478114496336, false, , 0, 1, 
regular-5251, 5208, 1179685613006123765, false, , 0, 1, 
regular-2625, 6380, 1182149635160926193, false, , 0, 0, 
regular-7770, 1045, 1182369590260640593, false, , 0, 1, 
regular-5370, 8762, 1183141436053924319, false, , 0, 1, 
regular-4747, 881, 1183352552469614514, false, , 0, 0, 
regular-2908, 5948, 1183363198906480141, false, , 0, 0, 
regular-3081, 8890, 1184321442647394151, false, , 0, 0, 
regular-7549, 1984, 1184540571542636426, false, , 0, 1, 
regular-1165, 7931, 1184964020043289712, false, , 0, 0, 
regular-8819, 3613, 1185342077477306781, false, , 0, 1, 
regular-6357, 4771, 1186677390038414869, false, , 0, 1, 
regular-4639, 5865, 1187020611777359916, false, , 0, 0, 
regular-4945, 4889, 1187469163382134171, false, , 0, 1, 
regular-2748, 5914, 1187575657993291385, false, , 0, 0, 
regular-4621, 4107, 1187756317073204282, false, , 0, 0, 
regular-7078, 4429, 1187892289004418605, false, , 0, 1, 
regular-4523, 9608, 1188489676944081074, false, , 0, 0, 
regular-2131, 7846, 1189821080685202502, false, , 0, 0, 
regular-4677, 855, 1192111709220790531, false, , 0, 0, 
regular-7914, 4863, 1192249974867171841, false, , 0, 1, 
regular-9301, 7188, 1193893773141595458, false, , 0, 1, 
regular-7221, 5321, 1194068797740188186, false, , 0, 1, 
regular-4626, 4144, 1195061423546891710, false, , 0, 0, 
regular-8016, 2099, 1196085397712127266, false, , 0, 1, 
regular-3533, 5093, 1197146893437141400, false, , 0, 0, 
regular-3898, 9113, 1197451682192326912, false, , 0, 0, 
regular-92, 8182, 1199093218093639576, false, , 0, 0, 
regular-1458, 1469, 1199256816626954104, false, , 0, 0, 
regular-5894, 8148, 1199981040081813540, false, , 0, 1, 
regular-4725, 4273, 1202201940013483228, false, , 0, 0, 
regular-7632, 8289, 1203367310941397823, false, , 0, 1, 
regular-5934, 1157, 1203586945555568774, false, , 0, 1, 
regular-1563, 2610, 1203784262483718588, false, , 0, 0, 
regular-35, 8011, 1205643546288889918, false, , 0, 0, 
regular-6169, 1677, 1205792013978210019, false, , 0, 1, 
regular-2659, 8667, 1205944241353973026, false, , 0, 0, 
noCvr-408, 2352, 1207758787701210665, false, 1, 0, 1, 
regular-9444, 8790, 1209338273285921652, false, , 0, , 
regular-4075, 7492, 1209581384690020886, false, , 0, 0, 
regular-6017, 1566, 1209604228774973444, false, , 0, 1, 
noCvr-79, 7118, 1209807358392828491, false, 1, 0, 0, 
regular-9433, 6846, 1210381503836213001, false, , 0, , 
regular-2366, 6543, 1211159269585006211, false, , 0, 0, 
regular-6699, 1735, 1211875512019492089, false, , 0, 1, 
regular-6895, 8307, 1212851407745675954, false, , 0, 1, 
regular-6768, 1417, 1213500141855888234, false, , 0, 1, 
regular-1941, 5722, 1213572337311178644, false, , 0, 0, 
regular-5305, 9202, 1213933412869308649, false, , 0, 1, 
regular-7574, 4417, 1213987195947793242, false, , 0, 1, 
regular-6377, 7300, 1214634684210091584, false, , 0, 1, 
noCvr-329, 2794, 1216018235227142367, false, 1, 0, 1, 
regular-8033, 2772, 1216807623411168377, false, , 0, 1, 
regular-2666, 1680, 1218013000136538234, false, , 0, 0, 
regular-8994, 7429, 1218359157740558677, false, , 0, 1, 
regular-2024, 9564, 1219159018241471697, false, , 0, 0, 
regular-9446, 791, 1219405297055173084, false, , 0, , 
regular-5915, 3095, 1220208176218001492, false, , 0, 1, 
regular-1907, 1623, 1220645672455627275, false, , 0, 0, 
regular-1128, 1860, 1222252300834291513, false, , 0, 0, 
regular-3119, 8822, 1224664443072099101, false, , 0, 0, 
regular-2119, 4755, 1226069202371705397, false, , 0, 0, 
regular-3669, 3792, 1227852907290324005, false, , 0, 0, 
regular-3568, 9455, 1228348437237463036, false, , 0, 0, 
regular-5888, 5699, 1230516747580837970, false, , 0, 1, 
regular-2534, 4697, 1232410133346835097, false, , 0, 0, 
regular-2912, 9075, 1233434653439614936, false, , 0, 0, 
noCvr-113, 3693, 1233595495288350266, false, 1, 0, 0, 
regular-7964, 2758, 1233980020451318067, false, , 0, 1, 
regular-3696, 5024, 1234692334083185263, false, , 0, 0, 
regular-2062, 3765, 1235452588619679498, false, , 0, 0, 
regular-5680, 758, 1236198632318962625, false, , 0, 1, 
regular-4519, 4615, 1236722128432166062, false, , 0, 0, 
regular-1173, 7852, 1237178385957806108, false, , 0, 0, 
regular-8662, 1320, 1238929488537437270, false, , 0, 1, 
noCvr-262, 5964, 1239467311459843993, false, 1, 0, 1, 
regular-5416, 5112, 1239505043877659179, false, , 0, 1, 
noCvr-94, 3756, 1241306588447449631, false, 1, 0, 0, 
regular-8438, 759, 1242125680610233337, false, , 0, 1, 
regular-7670, 1012, 1243144370401267295, false, , 0, 1, 
regular-3575, 4393, 1244102525113209663, false, , 0, 0, 
regular-505, 1743, 1244404289138381582, false, , 0, 0, 
regular-4951, 917, 1244930657062967077, false, , 0, 1, 
regular-3542, 2523, 1247290746054344944, false, , 0, 0, 
regular-4815, 582, 1247504739675114805, false, , 0, 1, 
regular-3590, 8276, 1248762764761202714, false, , 0, 0, 
regular-2472, 9189, 1249206769134995114, false, , 0, 0, 
regular-1076, 9602, 1250521290615565190, false, , 0, 0, 
regular-7941, 896, 1250789804734474943, false, , 0, 1, 
regular-4239, 8731, 1251127315186964536, false, , 0, 0, 
noCvr-117, 4350, 1252297420680190028, false, 1, 0, 0, 
regular-3047, 2923, 1253542142433315504, false, , 0, 0, 
regular-3336, 3782, 1254058243009601739, false, , 0, 0, 
regular-1604, 9149, 1254513664924924409, false, , 0, 0, 
regular-268, 1850, 1255590388246380771, false, , 0, 0, 
regular-130, 1349, 1257072293256013867, false, , 0, 0, 
regular-6948, 3993, 1259089723426973117, false, , 0, 1, 
regular-4415, 4647, 1260023931086064486, false, , 0, 0, 
regular-5083, 7572, 1261945875184809829, false, , 0, 1, 
regular-7424, 1484, 1262573456591111191, false, , 0, 1, 
regular-2772, 1537, 1262936002625633611, false, , 0, 0, 
regular-7936, 9013, 1263554771002331694, false, , 0, 1, 
regular-2033, 8967, 1266252576159457598, false, , 0, 0, 
regular-1870, 9292, 1266515861470661270, false, , 0, 0, 
regular-368, 7998, 1266914684817296141, false, , 0, 0, 
regular-7017, 2330, 1268695030712778402, false, , 0, 1, 
regular-7147, 2976, 1269043271433938506, false, , 0, 1, 
regular-1525, 7422, 1271937551270425723, false, , 0, 0, 
regular-8278, 629, 1273013922929160577, false, , 0, 1, 
regular-5683, 5501, 1273545711553732224, false, , 0, 1, 
regular-2026, 1330, 1274212302560096233, false, , 0, 0, 
regular-697, 1439, 1274646301985697837, false, , 0, 0, 
regular-967, 8068, 1274889957882388773, false, , 0, 0, 
regular-5570, 1446, 1276599185629002720, false, , 0, 1, 
regular-5444, 6236, 1277137149947175566, false, , 0, 1, 
regular-2971, 901, 1279671075403395716, false, , 0, 0, 
regular-3867, 6806, 1279683872918994883, false, , 0, 0, 
regular-4151, 636, 1280011293195188622, false, , 0, 0, 
regular-778, 1490, 1281832818174451616, false, , 0, 0, 
regular-1788, 4719, 1282293082792764395, false, , 0, 0, 
regular-2823, 6315, 1282407893414977348, false, , 0, 0, 
regular-5813, 1894, 1282566225106315463, false, , 0, 1, 
regular-6642, 6951, 1282871048681951141, false, , 0, 1, 
regular-8504, 8687, 1284734657121953183, false, , 0, 1, 
regular-7605, 7687, 1286169053057617411, false, , 0, 1, 
regular-3511, 8682, 1286239172705489393, false, , 0, 0, 
regular-7273, 1567, 1290978992306398986, false, , 0, 1, 
regular-5986, 2353, 1291465621825100476, false, , 0, 1, 
regular-1336, 3999, 1291704463747265537, false, , 0, 0, 
regular-7250, 3452, 1293067811359192565, false, , 0, 1, 
regular-802, 7169, 1295315082803583337, false, , 0, 0, 
regular-4981, 8176, 1295494552286987672, false, , 0, 1, 
regular-4488, 5163, 1297869365920689696, false, , 0, 0, 
regular-2318, 8487, 1298801356425468153, false, , 0, 0, 
noCvr-168, 375, 1299413002137322351, false, 1, 0, 0, 
regular-3642, 3137, 1299733888696407203, false, , 0, 0, 
regular-3347, 8632, 1300349904004547952, false, , 0, 0, 
regular-7386, 9750, 1303089827904109926, false, , 0, 1, 
regular-5552, 4175, 1304169902318201091, false, , 0, 1, 
noCvr-491, 3834, 1304235279855229085, false, 1, 0, 1, 
regular-5130, 1715, 1304372533599371818, false, , 0, 1, 
regular-5869, 4465, 1304395809663580522, false, , 0, 1, 
regular-629, 9861, 1304620257332727751, false, , 0, 0, 
regular-7186, 2016, 1304634101851136741, false, , 0, 1, 
regular-4038, 7326, 1305360752132805179, false, , 0, 0, 
regular-9395, 5675, 1306616181590771738, false, , 0, 1, 
regular-8962, 569, 1306896961194046039, false, , 0, 1, 
regular-8801, 4856, 1308156848605349395, false, , 0, 1, 
regular-516, 628, 1308951639846839077, false, , 0, 0, 
regular-7399, 8384, 1309232770983618448, false, , 0, 1, 
regular-144, 7337, 1310098176431929896, false, , 0, 0, 
regular-5224, 1914, 1311165044665411902, false, , 0, 1, 
regular-2983, 2047, 1313277966657771399, false, , 0, 0, 
regular-1959, 6862, 1313583091118790544, false, , 0, 0, 
regular-4, 2026, 1313941942220123325, false, , 0, 0, 
regular-9042, 4497, 1314134108093440724, false, , 0, 1, 
regular-8774, 3717, 1315569824194025000, false, , 0, 1, 
regular-6112, 1978, 1315866838349566021, false, , 0, 1, 
regular-3356, 3352, 1316718741098760535, false, , 0, 0, 
regular-4348, 1930, 1316832196736231524, false, , 0, 0, 
regular-3815, 8048, 1318639570109992010, false, , 0, 0, 
regular-9233, 2229, 1320696262307861704, false, , 0, 1, 
regular-2501, 9666, 1321610547156758128, false, , 0, 0, 
regular-3940, 7579, 1322125318094991435, false, , 0, 0, 
regular-6293, 6585, 1323744812642479150, false, , 0, 1, 
regular-4524, 5576, 1325926975155910943, false, , 0, 0, 
noCvr-205, 5834, 1325962429698829693, false, 1, 0, 0, 
regular-5780, 5332, 1326525079888937879, false, , 0, 1, 
regular-7312, 5143, 1326618647382961641, false, , 0, 1, 
regular-2344, 3591, 1328642897528517599, false, , 0, 0, 
regular-7821, 453, 1329491773193884221, false, , 0, 1, 
regular-142, 345, 1330334994313387221, false, , 0, 0, 
regular-2142, 7437, 1332534836926275493, false, , 0, 0, 
regular-2950, 3100, 1334793236171498653, false, , 0, 0, 
regular-6565, 4197, 1335020475106104394, false, , 0, 1, 
regular-6269, 9862, 1335871225029115603, false, , 0, 1, 
regular-2898, 5623, 1336384313535269376, false, , 0, 0, 
regular-7283, 3457, 1336414851170810228, false, , 0, 1, 
regular-1780, 6191, 1343128289850271732, false, , 0, 0, 
regular-2479, 7585, 1343211971572347826, false, , 0, 0, 
regular-3046, 8301, 1343524674655803318, false, , 0, 0, 
regular-3237, 9505, 1343530234585016076, false, , 0, 0, 
regular-2948, 3708, 1343969137691370781, false, , 0, 0, 
regular-6046, 3897, 1345651990235276800, false, , 0, 1, 
regular-7185, 5051, 1349871031824736306, false, , 0, 1, 
regular-6448, 6334, 1349909150331373829, false, , 0, 1, 
regular-8346, 5635, 1350013316801081154, false, , 0, 1, 
regular-5255, 1067, 1350105593471502749, false, , 0, 1, 
regular-9455, 2655, 1351387350328218189, false, , 0, , 
regular-3099, 8437, 1352370410902809403, false, , 0, 0, 
