location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-1577, 7994, 2798132714226499958, false, , 0, 0, 
regular-6378, 1048, 2800678112034808136, false, , 0, 1, 
regular-3999, 4203, 2801068048588946454, false, , 0, 0, 
regular-8527, 8667, 2801928886623823301, false, , 0, 1, 
regular-6036, 7063, 2802675117335932558, false, , 0, 1, 
regular-6162, 7706, 2802841699037482839, false, , 0, 1, 
regular-9351, 3769, 2805709541850723969, false, , 0, 1, 
regular-7394, 3671, 2807224641871028921, false, , 0, 1, 
regular-6147, 5759, 2807452536824260555, false, , 0, 1, 
regular-359, 8859, 2808298260507776385, false, , 0, 0, 
regular-3125, 5928, 2810258342785089074, false, , 0, 0, 
regular-2889, 3214, 2814586324293745474, false, , 0, 0, 
noCvr-441, 6073, 2815172627246015599, false, 1, 0, 1, 
regular-7060, 7487, 2815837133984339814, false, , 0, 1, 
regular-2762, 2065, 2816235823414800558, false, , 0, 0, 
regular-645, 6764, 2816360515936413846, false, , 0, 0, 
regular-8209, 3523, 2817808273014597321, false, , 0, 1, 
regular-4455, 93, 2818900370939916703, false, , 0, 0, 
regular-4980, 4421, 2819143227815507645, false, , 0, 1, 
noCvr-394, 3344, 2820109790629455832, false, 1, 0, 1, 
regular-3009, 6348, 2820647435099037489, false, , 0, 0, 
regular-5065, 2681, 2822248311997888054, false, , 0, 1, 
regular-8075, 7691, 2822291224459959122, false, , 0, 1, 
regular-4422, 4401, 2823706203526581586, false, , 0, 0, 
regular-3997, 3007, 2825917837413870801, false, , 0, 0, 
regular-4235, 4993, 2826045546133760693, false, , 0, 0, 
regular-5574, 6985, 2826598940344049349, false, , 0, 1, 
regular-8409, 4063, 2827185388843017796, false, , 0, 1, 
regular-6107, 3871, 2827325399521932837, false, , 0, 1, 
regular-6046, 9159, 2828760224699501548, false, , 0, 1, 
regular-7445, 8717, 2829743545638816513, false, , 0, 1, 
regular-1752, 1006, 2829879394636653238, false, , 0, 0, 
regular-7239, 3416, 2831762681074323758, false, , 0, 1, 
regular-4267, 7880, 2832006451544854552, false, , 0, 0, 
regular-3894, 4169, 2832363544661434584, false, , 0, 0, 
regular-9309, 7341, 2834982244300453231, false, , 0, 1, 
noCvr-371, 3462, 2837642481589910768, false, 1, 0, 1, 
regular-1924, 1545, 2837739602490803301, false, , 0, 0, 
regular-253, 8573, 2837835438991259465, false, , 0, 0, 
regular-7377, 5697, 2838409422593213373, false, , 0, 1, 
regular-9091, 8621, 2839476140369883277, false, , 0, 1, 
noCvr-320, 4882, 2840106430627887433, false, 1, 0, 1, 
regular-3130, 568, 2840485693360214230, false, , 0, 0, 
regular-5289, 3110, 2840729579230116990, false, , 0, 1, 
regular-256, 4357, 2842442391880463284, false, , 0, 0, 
regular-4974, 3550, 2842625087349524456, false, , 0, 1, 
regular-4174, 817, 2842770204766814801, false, , 0, 0, 
regular-7216, 2122, 2842900541337260739, false, , 0, 1, 
noCvr-77, 8960, 2845883839648380798, false, 1, 0, 0, 
regular-5626, 7110, 2848590652139161803, false, , 0, 1, 
regular-5753, 7637, 2849133087097072601, false, , 0, 1, 
regular-3821, 1530, 2849334080498103755, false, , 0, 0, 
regular-6211, 4800, 2850256933828067645, false, , 0, 1, 
regular-8104, 2067, 2850839360566308188, false, , 0, 1, 
regular-5412, 4632, 2851596988139011218, false, , 0, 1, 
regular-574, 5353, 2853384666537147895, false, , 0, 0, 
regular-4454, 5107, 2853774237474483782, false, , 0, 0, 
regular-7327, 5796, 2854794559034197309, false, , 0, 1, 
regular-339, 7887, 2854855973319155630, false, , 0, 0, 
regular-6280, 7320, 2855177718258154863, false, , 0, 1, 
regular-8276, 5502, 2856298189107487693, false, , 0, 1, 
regular-5254, 8877, 2857064343186574203, false, , 0, 1, 
regular-5268, 3564, 2857668422077282147, false, , 0, 1, 
regular-6965, 5967, 2857972451682409620, false, , 0, 1, 
regular-2857, 5164, 2859747795976576520, false, , 0, 0, 
regular-8985, 7764, 2860177104120829422, false, , 0, 1, 
noCvr-147, 6947, 2860199546356226104, false, 1, 0, 0, 
regular-5073, 7453, 2860223198256142487, false, , 0, 1, 
regular-6838, 6188, 2860570189229304142, false, , 0, 1, 
regular-6298, 2717, 2862778910648346093, false, , 0, 1, 
regular-4572, 3548, 2862955473844345910, false, , 0, 0, 
regular-6548, 8449, 2862989986663695611, false, , 0, 1, 
regular-520, 3220, 2863446617682915992, false, , 0, 0, 
regular-9432, 3580, 2863948935030726257, false, , 0, , 
regular-5505, 7695, 2865055743643660586, false, , 0, 1, 
regular-6103, 7115, 2865084401506500691, false, , 0, 1, 
regular-3417, 9047, 2865329096476347051, false, , 0, 0, 
regular-2143, 9546, 2865782705506892380, false, , 0, 0, 
regular-8038, 8384, 2866120966577947885, false, , 0, 1, 
regular-8815, 5812, 2867123303397399502, false, , 0, 1, 
regular-7538, 8723, 2868470145145414347, false, , 0, 1, 
regular-2649, 4049, 2871330276405194260, false, , 0, 0, 
regular-1742, 1832, 2872280556924388128, false, , 0, 0, 
regular-7856, 6147, 2875019514877653812, false, , 0, 1, 
regular-7893, 9797, 2875076082820461642, false, , 0, 1, 
regular-6857, 7664, 2877399406729162777, false, , 0, 1, 
regular-7169, 8218, 2879441470163030294, false, , 0, 1, 
regular-3100, 8805, 2880291619180036698, false, , 0, 0, 
regular-6959, 4301, 2882583124686793288, false, , 0, 1, 
regular-7586, 2939, 2883671278856214406, false, , 0, 1, 
regular-4871, 9817, 2883729049854753567, false, , 0, 1, 
regular-2964, 5676, 2883909907932923453, false, , 0, 0, 
regular-9457, 5785, 2885065353783882375, false, , 0, , 
regular-1730, 7025, 2885571530062235936, false, , 0, 0, 
regular-4180, 2964, 2885664415665983980, false, , 0, 0, 
regular-8446, 6218, 2886162788801667984, false, , 0, 1, 
regular-819, 4111, 2886575870168785122, false, , 0, 0, 
regular-1976, 6022, 2887293057595326828, false, , 0, 0, 
regular-1553, 1800, 2889472207861851613, false, , 0, 0, 
regular-1946, 3556, 2889750651555805530, false, , 0, 0, 
regular-8727, 1518, 2890093100499122551, false, , 0, 1, 
regular-532, 555, 2890154651476656204, false, , 0, 0, 
regular-2602, 8041, 2890355440655778044, false, , 0, 0, 
regular-6106, 1464, 2890434234552810719, false, , 0, 1, 
regular-3296, 1562, 2890965860076160800, false, , 0, 0, 
regular-3636, 4154, 2891061062263152126, false, , 0, 0, 
regular-204, 518, 2891168703267627022, false, , 0, 0, 
regular-7828, 9277, 2891680263274943353, false, , 0, 1, 
regular-5004, 8815, 2891869890691164178, false, , 0, 1, 
regular-1529, 5479, 2891877197778465056, false, , 0, 0, 
regular-4138, 3910, 2892226013892324378, false, , 0, 0, 
regular-5941, 4570, 2892881055434158915, false, , 0, 1, 
regular-6672, 1106, 2893499917340027870, false, , 0, 1, 
regular-3091, 8799, 2894863349966149446, false, , 0, 0, 
regular-4879, 600, 2895580614434064463, false, , 0, 1, 
regular-8221, 8260, 2897498658441008799, false, , 0, 1, 
regular-3279, 9515, 2898912044501290808, false, , 0, 0, 
noCvr-354, 207, 2899170093393576149, false, 1, 0, 1, 
regular-8757, 9540, 2899661137461287366, false, , 0, 1, 
regular-7092, 478, 2903973747505460773, false, , 0, 1, 
regular-8239, 7442, 2905066674636671406, false, , 0, 1, 
regular-2412, 9099, 2905707115177250915, false, , 0, 0, 
regular-905, 8887, 2906987316713731022, false, , 0, 0, 
regular-537, 5174, 2909278985429891621, false, , 0, 0, 
regular-5049, 4830, 2910560487082446118, false, , 0, 1, 
regular-2723, 4378, 2912887962191021029, false, , 0, 0, 
regular-395, 2687, 2913872002322373732, false, , 0, 0, 
regular-2302, 9848, 2915515523204435812, false, , 0, 0, 
regular-8299, 9318, 2916523644092539206, false, , 0, 1, 
regular-8563, 698, 2918646824972100620, false, , 0, 1, 
regular-1547, 6015, 2919155072207556913, false, , 0, 0, 
regular-6292, 1223, 2920229945602117133, false, , 0, 1, 
regular-145, 4643, 2920922728820442599, false, , 0, 0, 
regular-2525, 4826, 2920999733064292143, false, , 0, 0, 
regular-2077, 6579, 2921455489519343255, false, , 0, 0, 
regular-442, 8085, 2922841043664219916, false, , 0, 0, 
regular-909, 8176, 2923397001726927518, false, , 0, 0, 
regular-8578, 7620, 2924720949938009323, false, , 0, 1, 
regular-4163, 8395, 2925252037658493187, false, , 0, 0, 
regular-2784, 7116, 2925299665078800334, false, , 0, 0, 
regular-6316, 2443, 2925463277497739602, false, , 0, 1, 
regular-1371, 5090, 2926577563243911371, false, , 0, 0, 
regular-4785, 2864, 2927046814483640462, false, , 0, 1, 
regular-2264, 6270, 2928846535970631833, false, , 0, 0, 
regular-5362, 6856, 2929776206672207332, false, , 0, 1, 
regular-8873, 598, 2930322164935897072, false, , 0, 1, 
regular-7353, 2918, 2930834577895668191, false, , 0, 1, 
regular-9066, 796, 2930870143299716015, false, , 0, 1, 
regular-1496, 9151, 2931550791547268707, false, , 0, 0, 
regular-1327, 8331, 2935498767300896126, false, , 0, 0, 
regular-8385, 1808, 2938234840271395658, false, , 0, 1, 
regular-7876, 4106, 2938453827619068002, false, , 0, 1, 
regular-7663, 9830, 2938526024087846915, false, , 0, 1, 
noCvr-238, 9320, 2938605579567892224, false, 1, 0, 0, 
regular-5780, 323, 2939366593608227363, false, , 0, 1, 
regular-1727, 5531, 2941338845189407080, false, , 0, 0, 
regular-9194, 2886, 2941403687717164295, false, , 0, 1, 
regular-7067, 3024, 2942537725226812119, false, , 0, 1, 
regular-4950, 5957, 2944773705612655949, false, , 0, 1, 
regular-1406, 7401, 2944860612452560175, false, , 0, 0, 
regular-6868, 2780, 2944947064146124181, false, , 0, 1, 
regular-5105, 7296, 2945893210465584251, false, , 0, 1, 
regular-2718, 1068, 2947127374027317271, false, , 0, 0, 
regular-7940, 2138, 2947397206411904642, false, , 0, 1, 
regular-3231, 6281, 2947666128486997061, false, , 0, 0, 
regular-7315, 8069, 2947753829485788597, false, , 0, 1, 
regular-8020, 2198, 2949077860952873045, false, , 0, 1, 
regular-8172, 8189, 2949298268076360457, false, , 0, 1, 
regular-7884, 7835, 2949681046569037377, false, , 0, 1, 
regular-6259, 7661, 2950795159859186942, false, , 0, 1, 
regular-7410, 8359, 2954141842633560814, false, , 0, 1, 
regular-2627, 7149, 2954577414024893285, false, , 0, 0, 
regular-3788, 3008, 2955618077576811256, false, , 0, 0, 
regular-8984, 9924, 2955892859372176178, false, , 0, 1, 
regular-1118, 929, 2956492064304618041, false, , 0, 0, 
regular-6195, 1975, 2957118224634334736, false, , 0, 1, 
regular-9326, 154, 2957218014609063169, false, , 0, 1, 
regular-6096, 9692, 2957234546467242281, false, , 0, 1, 
regular-3084, 1963, 2958100033084334248, false, , 0, 0, 
regular-1679, 1996, 2958968515255498270, false, , 0, 0, 
regular-8399, 3860, 2960117981023750635, false, , 0, 1, 
regular-4892, 4656, 2960119854496958765, false, , 0, 1, 
regular-8475, 3171, 2961531178937500999, false, , 0, 1, 
regular-8738, 6259, 2962415988701191137, false, , 0, 1, 
regular-7793, 8661, 2962470853817540403, false, , 0, 1, 
regular-8743, 1038, 2962492569683448906, false, , 0, 1, 
regular-1964, 1596, 2962499378708792117, false, , 0, 0, 
regular-9341, 6049, 2964454348407137830, false, , 0, 1, 
regular-9284, 4351, 2966540652666756374, false, , 0, 1, 
regular-7941, 9031, 2966761674853278706, false, , 0, 1, 
regular-713, 3226, 2967995725264519028, false, , 0, 0, 
regular-2518, 7284, 2968643862403645133, false, , 0, 0, 
noCvr-111, 4623, 2969354132504499200, false, 1, 0, 0, 
regular-7541, 3413, 2969857848557269787, false, , 0, 1, 
regular-2882, 8639, 2970141478653957739, false, , 0, 0, 
regular-6651, 2748, 2970462659010135523, false, , 0, 1, 
regular-1562, 169, 2971221333642414982, false, , 0, 0, 
regular-2585, 6699, 2971852523099923207, false, , 0, 0, 
regular-3047, 3180, 2971904593581742456, false, , 0, 0, 
regular-1057, 4495, 2971974949901137204, false, , 0, 0, 
regular-1935, 8571, 2973376517469572854, false, , 0, 0, 
regular-5469, 8311, 2974241548093790002, false, , 0, 1, 
regular-7989, 4360, 2975409752018210794, false, , 0, 1, 
regular-6909, 6019, 2975555072322424236, false, , 0, 1, 
regular-810, 6578, 2982403011453514959, false, , 0, 0, 
regular-991, 4810, 2984014771508481273, false, , 0, 0, 
regular-8931, 6133, 2986546670123008059, false, , 0, 1, 
regular-5324, 5832, 2991043381377939787, false, , 0, 1, 
regular-7507, 6289, 2992132866438769627, false, , 0, 1, 
noCvr-29, 8016, 2993719247586614195, false, 1, 0, 0, 
regular-6807, 6997, 2995933680717362832, false, , 0, 1, 
regular-3930, 3247, 2996574184426189797, false, , 0, 0, 
regular-2205, 2337, 2997770456041849414, false, , 0, 0, 
regular-305, 9462, 2998580915981741523, false, , 0, 0, 
regular-3943, 8394, 2999075762043616129, false, , 0, 0, 
regular-2586, 4655, 2999955446606480288, false, , 0, 0, 
regular-9355, 2393, 3001157285308585483, false, , 0, 1, 
regular-7961, 200, 3001630298729848411, false, , 0, 1, 
regular-7645, 9138, 3002742811438491885, false, , 0, 1, 
regular-916, 8584, 3003420279892008768, false, , 0, 0, 
regular-8309, 738, 3003813183692646916, false, , 0, 1, 
regular-3429, 9694, 3003974789117999225, false, , 0, 0, 
regular-7682, 3294, 3005192175004774875, false, , 0, 1, 
regular-7544, 2119, 3005253459015318121, false, , 0, 1, 
regular-3847, 4961, 3006806942927165635, false, , 0, 0, 
regular-2787, 4013, 3008667587676516137, false, , 0, 0, 
regular-9256, 7350, 3008967365717468883, false, , 0, 1, 
regular-48, 9335, 3009494125424643871, false, , 0, 0, 
regular-2133, 6691, 3009776057991859230, false, , 0, 0, 
regular-8300, 9474, 3010586191343951286, false, , 0, 1, 
regular-5841, 9187, 3010887080559993335, false, , 0, 1, 
regular-3238, 4536, 3011457039588954119, false, , 0, 0, 
regular-7949, 2253, 3011615730076077105, false, , 0, 1, 
regular-2661, 3560, 3013376640131690999, false, , 0, 0, 
regular-6521, 2991, 3013535520271501432, false, , 0, 1, 
regular-5493, 954, 3015715141126629900, false, , 0, 1, 
regular-6250, 6571, 3016260264722412917, false, , 0, 1, 
regular-360, 3569, 3017014197920957630, false, , 0, 0, 
regular-3679, 8775, 3017480223707462622, false, , 0, 0, 
regular-2001, 9356, 3018228683352043890, false, , 0, 0, 
noCvr-422, 1216, 3018308455788066437, false, 1, 0, 1, 
regular-7977, 9947, 3019197293754777211, false, , 0, 1, 
regular-7291, 4969, 3020034181914988569, false, , 0, 1, 
regular-5403, 3014, 3020441723397220203, false, , 0, 1, 
regular-9196, 4197, 3020665387283866799, false, , 0, 1, 
regular-657, 8664, 3022016540415861903, false, , 0, 0, 
regular-1507, 7417, 3022388881401524005, false, , 0, 0, 
regular-7464, 7672, 3022529654576156635, false, , 0, 1, 
regular-647, 8692, 3024378263301322482, false, , 0, 0, 
regular-9259, 961, 3024718716997126175, false, , 0, 1, 
regular-6165, 9717, 3025468303463160274, false, , 0, 1, 
regular-1431, 7287, 3028215774224428966, false, , 0, 0, 
regular-7095, 3256, 3028634750592445780, false, , 0, 1, 
noCvr-134, 2920, 3028740840014411689, false, 1, 0, 0, 
regular-8331, 8504, 3029033495584508659, false, , 0, 1, 
regular-564, 9660, 3029254996798448593, false, , 0, 0, 
regular-9422, 9781, 3030672780757113113, false, , 0, , 
regular-975, 7680, 3031315500312438146, false, , 0, 0, 
regular-8243, 8971, 3031854654802624346, false, , 0, 1, 
regular-7506, 1359, 3032230553308006735, false, , 0, 1, 
regular-8517, 1411, 3032858221351082821, false, , 0, 1, 
regular-6406, 2905, 3033657745861457616, false, , 0, 1, 
regular-5871, 1764, 3033754095059542410, false, , 0, 1, 
regular-2522, 7998, 3033981614355416051, false, , 0, 0, 
regular-6022, 2487, 3036286814244671622, false, , 0, 1, 
regular-4127, 8516, 3036571819011717642, false, , 0, 0, 
regular-764, 5400, 3037335165303409571, false, , 0, 0, 
regular-4008, 2293, 3037688850605651873, false, , 0, 0, 
regular-9024, 3676, 3039452500519474131, false, , 0, 1, 
regular-7999, 1687, 3040777934509040643, false, , 0, 1, 
regular-2660, 6775, 3041380827714181381, false, , 0, 0, 
regular-828, 3200, 3041599747059474773, false, , 0, 0, 
regular-3120, 5842, 3041624733930080055, false, , 0, 0, 
regular-4416, 293, 3042428465598649879, false, , 0, 0, 
regular-3036, 949, 3042475707258839101, false, , 0, 0, 
regular-5575, 4097, 3043435169056537909, false, , 0, 1, 
regular-5468, 4717, 3044014858584954754, false, , 0, 1, 
regular-8970, 8050, 3044298341147430576, false, , 0, 1, 
regular-5180, 6617, 3044421679388056553, false, , 0, 1, 
regular-2444, 6053, 3044514900117633379, false, , 0, 0, 
regular-1190, 4363, 3046781774911253671, false, , 0, 0, 
regular-571, 9832, 3047945001733894698, false, , 0, 0, 
regular-3845, 5083, 3049880354326500678, false, , 0, 0, 
regular-6961, 2943, 3050296846457847349, false, , 0, 1, 
regular-5404, 3038, 3053035068553867528, false, , 0, 1, 
regular-3854, 1062, 3053954676492958301, false, , 0, 0, 
regular-3923, 2010, 3054519108051781619, false, , 0, 0, 
regular-4761, 4429, 3054846154742127736, false, , 0, 1, 
regular-534, 7735, 3055634814002508223, false, , 0, 0, 
regular-7188, 3198, 3055853906319138333, false, , 0, 1, 
regular-3249, 6601, 3056130881500684853, false, , 0, 0, 
regular-2944, 4371, 3056761821756543271, false, , 0, 0, 
noCvr-199, 3002, 3056812281233335855, false, 1, 0, 0, 
regular-5958, 7993, 3059589679175705861, false, , 0, 1, 
regular-3777, 3767, 3060084582970004492, false, , 0, 0, 
regular-4671, 3421, 3061327686225999761, false, , 0, 0, 
regular-2710, 3553, 3062088816760198771, false, , 0, 0, 
regular-8280, 5395, 3067274707153643634, false, , 0, 1, 
regular-8451, 4572, 3069123841203072472, false, , 0, 1, 
regular-7749, 3892, 3071015924903518840, false, , 0, 1, 
regular-5026, 7070, 3071853577709057094, false, , 0, 1, 
regular-3861, 1499, 3072640654624094679, false, , 0, 0, 
regular-2125, 341, 3072769946911527147, false, , 0, 0, 
regular-5360, 3289, 3073352770909137930, false, , 0, 1, 
regular-2954, 9975, 3073413447687110550, false, , 0, 0, 
regular-4093, 3187, 3074621326973036043, false, , 0, 0, 
regular-3637, 6847, 3075807324404922795, false, , 0, 0, 
regular-5187, 9775, 3075841497106755426, false, , 0, 1, 
regular-3773, 3588, 3076340303597791688, false, , 0, 0, 
regular-5965, 5780, 3076791939461545927, false, , 0, 1, 
regular-9057, 620, 3078408616246074420, false, , 0, 1, 
regular-2604, 5596, 3078997138020717701, false, , 0, 0, 
regular-8112, 358, 3081875646360316939, false, , 0, 1, 
regular-3051, 3461, 3082914732316144413, false, , 0, 0, 
noCvr-280, 6067, 3083058101686670328, false, 1, 0, 1, 
regular-6068, 1424, 3085095448299304083, false, , 0, 1, 
regular-375, 5166, 3086262457820634262, false, , 0, 0, 
regular-9101, 4579, 3086361140023635768, false, , 0, 1, 
regular-3426, 8330, 3086826186067733879, false, , 0, 0, 
regular-7597, 6001, 3087495196658610486, false, , 0, 1, 
regular-3877, 1188, 3087849044907055932, false, , 0, 0, 
regular-7011, 5281, 3088909875665101171, false, , 0, 1, 
regular-302, 7571, 3090058777968580192, false, , 0, 0, 
regular-5860, 78, 3090952734116625595, false, , 0, 1, 
regular-4577, 2492, 3091462661649987105, false, , 0, 0, 
regular-6895, 1090, 3092494102505508740, false, , 0, 1, 
regular-146, 1185, 3092809021317335638, false, , 0, 0, 
regular-9445, 4637, 3094464364608314833, false, , 0, , 
regular-4511, 8836, 3094975760563366778, false, , 0, 0, 
regular-4347, 7722, 3096061187686520307, false, , 0, 0, 
regular-5314, 246, 3096307568324930633, false, , 0, 1, 
regular-278, 5311, 3097143951600978884, false, , 0, 0, 
regular-4523, 8818, 3097516717201763317, false, , 0, 0, 
regular-5971, 8610, 3097700527221467086, false, , 0, 1, 
regular-4690, 9538, 3098897919897183678, false, , 0, 0, 
regular-6102, 8558, 3098931502540365783, false, , 0, 1, 
regular-7369, 1227, 3102126502539900181, false, , 0, 1, 
regular-7425, 5361, 3103104138093317176, false, , 0, 1, 
regular-47, 1459, 3103831113766935076, false, , 0, 0, 
noCvr-483, 9400, 3104163717386852878, false, 1, 0, 1, 
regular-8267, 7871, 3105467316134455073, false, , 0, 1, 
regular-4723, 1753, 3105667203499569401, false, , 0, 0, 
regular-3890, 4273, 3105802400044440660, false, , 0, 0, 
regular-473, 5102, 3106780519917304405, false, , 0, 0, 
regular-5179, 3206, 3108145072035069936, false, , 0, 1, 
regular-1545, 5360, 3108323522386670167, false, , 0, 0, 
regular-235, 1741, 3108468612799384958, false, , 0, 0, 
regular-1900, 663, 3109217356139895297, false, , 0, 0, 
regular-4220, 7611, 3111026087745624984, false, , 0, 0, 
regular-8018, 1973, 3111365560016712362, false, , 0, 1, 
regular-4983, 5738, 3112225538328058026, false, , 0, 1, 
regular-1769, 9834, 3113330390436502309, false, , 0, 0, 
regular-2946, 7928, 3115230490036434452, false, , 0, 0, 
regular-8063, 835, 3115451785844706491, false, , 0, 1, 
regular-272, 1861, 3116016986005260785, false, , 0, 0, 
regular-5388, 3442, 3117970150932459684, false, , 0, 1, 
regular-59, 4853, 3119361845452895358, false, , 0, 0, 
regular-8755, 1553, 3119790320581618812, false, , 0, 1, 
regular-3086, 9233, 3120881675175618778, false, , 0, 0, 
regular-3882, 3642, 3122179652971130833, false, , 0, 0, 
regular-117, 3659, 3124256663639984293, false, , 0, 0, 
regular-4486, 5576, 3124355560427776301, false, , 0, 0, 
regular-5994, 4496, 3126131491895847448, false, , 0, 1, 
regular-6563, 1941, 3126191834366387609, false, , 0, 1, 
regular-6427, 2236, 3126572551595932978, false, , 0, 1, 
regular-4792, 6645, 3126801731337910691, false, , 0, 1, 
regular-7419, 645, 3127261942880691444, false, , 0, 1, 
regular-9190, 9625, 3130215032050919841, false, , 0, 1, 
regular-3564, 4405, 3130712250006711861, false, , 0, 0, 
regular-4865, 1597, 3132115775991574761, false, , 0, 1, 
regular-134, 7098, 3132816150580820955, false, , 0, 0, 
regular-3122, 4247, 3133780594353681665, false, , 0, 0, 
regular-9405, 6166, 3134980822539089508, false, , 0, 1, 
regular-1015, 4027, 3136758172395975817, false, , 0, 0, 
regular-8930, 4815, 3138162751638058523, false, , 0, 1, 
regular-7154, 9785, 3142077978284054303, false, , 0, 1, 
regular-241, 5960, 3144632183464808234, false, , 0, 0, 
regular-7520, 5860, 3145166197213160356, false, , 0, 1, 
regular-7392, 9576, 3145242160434028198, false, , 0, 1, 
regular-2607, 9867, 3145906835662840436, false, , 0, 0, 
regular-39, 527, 3146186856499569754, false, , 0, 0, 
noCvr-353, 2697, 3147432783507755904, false, 1, 0, 1, 
regular-7799, 7283, 3148347809354207832, false, , 0, 1, 
regular-6172, 4060, 3148482612458176000, false, , 0, 1, 
regular-3958, 1059, 3148508849926514223, false, , 0, 0, 
regular-1884, 2818, 3149471880820762532, false, , 0, 0, 
regular-2767, 4667, 3150580565144218461, false, , 0, 0, 
regular-4631, 5177, 3151607881565764163, false, , 0, 0, 
regular-466, 2881, 3152669868853648366, false, , 0, 0, 
regular-8781, 7027, 3153398481316367702, false, , 0, 1, 
regular-3069, 3873, 3156951354732680910, false, , 0, 0, 
regular-7411, 8277, 3157816267115338505, false, , 0, 1, 
regular-1761, 8096, 3158830901696539807, false, , 0, 0, 
regular-2129, 7709, 3159216931824980761, false, , 0, 0, 
regular-284, 9440, 3160337094037717980, false, , 0, 0, 
regular-25, 3334, 3160394344731582903, false, , 0, 0, 
regular-6262, 1282, 3161619654679526475, false, , 0, 1, 
regular-929, 8981, 3162195205401884912, false, , 0, 0, 
regular-95, 3652, 3164062617892875011, false, , 0, 0, 
regular-2785, 9467, 3164833134901727777, false, , 0, 0, 
regular-462, 3634, 3166320448127131956, false, , 0, 0, 
regular-294, 1892, 3166633667918879327, false, , 0, 0, 
regular-125, 6403, 3167788444416274815, false, , 0, 0, 
noCvr-210, 745, 3168609248383669824, false, 1, 0, 0, 
regular-5, 6135, 3168729685091904909, false, , 0, 0, 
regular-9311, 787, 3168870577520212409, false, , 0, 1, 
regular-6547, 5021, 3171536645905671013, false, , 0, 1, 
regular-5559, 6251, 3172036104978009246, false, , 0, 1, 
regular-6655, 2806, 3174794583343427563, false, , 0, 1, 
regular-1576, 4217, 3176610642896053293, false, , 0, 0, 
regular-5162, 4435, 3177291025393511140, false, , 0, 1, 
noCvr-455, 3358, 3178403673302190744, false, 1, 0, 1, 
regular-3746, 6023, 3179177612470456810, false, , 0, 0, 
regular-1763, 4484, 3179369702435167388, false, , 0, 0, 
regular-1578, 2437, 3180141991559804135, false, , 0, 0, 
regular-8712, 4737, 3180250195854015470, false, , 0, 1, 
regular-6585, 4286, 3181185137986603593, false, , 0, 1, 
regular-1180, 241, 3181848665120939386, false, , 0, 0, 
regular-6621, 654, 3182153696850094727, false, , 0, 1, 
regular-2674, 6593, 3184744842259186443, false, , 0, 0, 
regular-1674, 8211, 3184947032926932927, false, , 0, 0, 
regular-8615, 6174, 3186045090854942838, false, , 0, 1, 
regular-2111, 7138, 3186478236896128168, false, , 0, 0, 
regular-1664, 5813, 3186754920218400305, false, , 0, 0, 
regular-5736, 3744, 3187360928999504155, false, , 0, 1, 
regular-8416, 608, 3187787642523239624, false, , 0, 1, 
noCvr-69, 3703, 3188288956586970909, false, 1, 0, 0, 
regular-7740, 3508, 3188793365005655130, false, , 0, 1, 
regular-2490, 4096, 3192331863798636399, false, , 0, 0, 
regular-2398, 9021, 3192895354825723318, false, , 0, 0, 
regular-6912, 9116, 3194644679012685822, false, , 0, 1, 
regular-3180, 3201, 3195967038690278143, false, , 0, 0, 
regular-9350, 9604, 3196898511151878265, false, , 0, 1, 
regular-7145, 1931, 3199360840145223465, false, , 0, 1, 
regular-7054, 3348, 3199740610953631490, false, , 0, 1, 
regular-8130, 609, 3202232221258959514, false, , 0, 1, 
regular-5596, 5512, 3202869905388968304, false, , 0, 1, 
regular-9075, 4716, 3203106536101244691, false, , 0, 1, 
regular-813, 2015, 3203848756853622488, false, , 0, 0, 
regular-4292, 9094, 3204124859949072759, false, , 0, 0, 
regular-8365, 7986, 3204911780922888855, false, , 0, 1, 
regular-3801, 516, 3205299101627148188, false, , 0, 0, 
noCvr-91, 519, 3206213806509351115, false, 1, 0, 0, 
regular-7601, 3814, 3206588218846426567, false, , 0, 1, 
regular-3831, 3204, 3207951733949754264, false, , 0, 0, 
regular-1170, 9541, 3209428809783146647, false, , 0, 0, 
regular-7012, 8669, 3210313775428375532, false, , 0, 1, 
regular-4881, 3023, 3210616233286137667, false, , 0, 1, 
regular-8580, 4471, 3210766428968843280, false, , 0, 1, 
regular-6858, 4483, 3211038575129187223, false, , 0, 1, 
regular-7126, 7208, 3211146480848455481, false, , 0, 1, 
regular-1501, 1964, 3211772985304462340, false, , 0, 0, 
regular-4911, 8366, 3214775704024161139, false, , 0, 1, 
regular-7789, 8628, 3215455996089913690, false, , 0, 1, 
noCvr-18, 826, 3216586952799523709, false, 1, 0, 0, 
regular-60, 6843, 3217261424307586457, false, , 0, 0, 
regular-5054, 3834, 3217656618993202997, false, , 0, 1, 
regular-142, 1555, 3217783786792106739, false, , 0, 0, 
regular-4850, 7131, 3218703503411997976, false, , 0, 1, 
regular-6572, 3748, 3219332621403371271, false, , 0, 1, 
noCvr-105, 2499, 3221564809772654412, false, 1, 0, 0, 
regular-9308, 8502, 3222174636595720024, false, , 0, 1, 
regular-517, 8199, 3222213122404205455, false, , 0, 0, 
regular-3905, 4324, 3223254239408027286, false, , 0, 0, 
regular-528, 871, 3223823897165725300, false, , 0, 0, 
regular-7223, 1514, 3224157921770670823, false, , 0, 1, 
