location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card9606, 9605, 4319766347742960986, false, , 0, 
card4174, 4173, 4320508720342037132, false, , 1, 
card514, 513, 4321233003458984287, false, , 0, 
card3000, 2999, 4321262702816363385, false, , 1, 
card1451, 1450, 4321287349603658200, false, , 0, 
card16763, 16762, 4321695677465580570, false, , 0, 
card10885, 10884, 4322589095654335844, false, , 0, 
card13399, 13398, 4323028580305992961, false, , 0, 
card5591, 5590, 4323117916561111947, false, , 1, 
card14568, 14567, 4323619274893504240, false, , 0, 
card16401, 16400, 4323736246871278865, false, , 0, 
card18646, 18645, 4323934140867559231, false, , 0, 
card1815, 1814, 4324079475670156356, false, , 0, 
card13254, 13253, 4324335146261169831, false, , 0, 
card726, 725, 4324673710271513963, false, , 0, 
card506, 505, 4324754170319976398, false, , 0, 
card16584, 16583, 4325258281626613946, false, , 0, 
card12128, 12127, 4326289599770442254, false, , 0, 
card8129, 8128, 4326375906770476932, false, , 0, 
card11264, 11263, 4326679495787948877, false, , 0, 
card10878, 10877, 4326718098275898954, false, , 0, 
card11152, 11151, 4326825478284276547, false, , 0, 
card928, 927, 4327512082115114467, false, , 0, 
card16205, 16204, 4327519576878104340, false, , 0, 
card7840, 7839, 4328000305692200432, false, , 1, 
card87, 86, 4328472811555810450, false, , 0, 
card9616, 9615, 4328637026105376345, false, , 0, 
card4493, 4492, 4328663762630694437, false, , 1, 
card10660, 10659, 4328866572125266981, false, , 0, 
card12696, 12695, 4329124689600321098, false, , 0, 
card4051, 4050, 4329504405504637323, false, , 1, 
card16321, 16320, 4329968232101479032, false, , 0, 
card11287, 11286, 4330949364162430130, false, , 0, 
card5184, 5183, 4331699411535805308, false, , 1, 
card3011, 3010, 4331996732191898419, false, , 1, 
card1633, 1632, 4332732694290949565, false, , 0, 
card10067, 10066, 4333260742912219640, false, , 0, 
card10353, 10352, 4333311889991781003, false, , 0, 
card19408, 19407, 4333840945066716273, false, , 0, 
card17782, 17781, 4334118074351911777, false, , 0, 
card11392, 11391, 4334489588022309612, false, , 0, 
card1799, 1798, 4335891312466155417, false, , 0, 
card3452, 3451, 4336304717876377886, false, , 1, 
card17131, 17130, 4336639879025306048, false, , 0, 
card13422, 13421, 4337141542371706888, false, , 0, 
card15387, 15386, 4337351584820768426, false, , 0, 
card1721, 1720, 4337681846007116952, false, , 0, 
card9692, 9691, 4338194264670790742, false, , 0, 
card14987, 14986, 4338761957602153418, false, , 0, 
card11418, 11417, 4338842235609286135, false, , 0, 
card3471, 3470, 4338860352106586431, false, , 1, 
card6179, 6178, 4338966709834614809, false, , 1, 
card7700, 7699, 4339937282586777069, false, , 1, 
card8084, 8083, 4340787525985352655, false, , 0, 
card14580, 14579, 4340870957063090519, false, , 0, 
card3819, 3818, 4341534418237939789, false, , 1, 
card16123, 16122, 4342345124592769937, false, , 0, 
card12351, 12350, 4342674966367090274, false, , 0, 
card1834, 1833, 4343694230735294656, false, , 0, 
card760, 759, 4344409401532502970, false, , 0, 
card974, 973, 4344696626945415706, false, , 0, 
card1749, 1748, 4345414765155946624, false, , 0, 
card14409, 14408, 4345586951398432599, false, , 0, 
card3070, 3069, 4346550404241864043, false, , 1, 
card1782, 1781, 4346896848937427378, false, , 0, 
card14367, 14366, 4347431513576542912, false, , 0, 
card17181, 17180, 4348478157792086860, false, , 0, 
card10277, 10276, 4348559694846510339, false, , 0, 
card14386, 14385, 4349122193622080359, false, , 0, 
card8094, 8093, 4350042230989082011, false, , 0, 
card7564, 7563, 4350262730102247221, false, , 1, 
card941, 940, 4350398304609489203, false, , 0, 
card7667, 7666, 4350525282397493089, false, , 1, 
card6464, 6463, 4351027551066560856, false, , 1, 
card6468, 6467, 4351570859820410429, false, , 1, 
card7997, 7996, 4352873552273134997, false, , 1, 
card12825, 12824, 4353036381202507058, false, , 0, 
card4758, 4757, 4353178918418037594, false, , 1, 
card13716, 13715, 4353424608411837635, false, , 0, 
card12880, 12879, 4353878608942037453, false, , 0, 
card16204, 16203, 4353928259907614321, false, , 0, 
card15664, 15663, 4354040497831848394, false, , 0, 
card11598, 11597, 4354670084030194610, false, , 0, 
card15908, 15907, 4356754945166075692, false, , 0, 
card13204, 13203, 4357187423266830589, false, , 0, 
card11958, 11957, 4357378077307801662, false, , 0, 
card3944, 3943, 4358646436327450612, false, , 1, 
card11923, 11922, 4358691126814757716, false, , 0, 
card4219, 4218, 4359424711059573175, false, , 1, 
card19482, 19481, 4359777956943965348, false, , 0, 
card10823, 10822, 4359953414105575779, false, , 0, 
card14521, 14520, 4360036759769022993, false, , 0, 
card2259, 2258, 4361008299164147569, false, , 1, 
card6485, 6484, 4361332619532661262, false, , 1, 
card10269, 10268, 4362155791580988358, false, , 0, 
card18672, 18671, 4362608685326440272, false, , 0, 
card19465, 19464, 4363232946529136467, false, , 0, 
card7464, 7463, 4363431792069732468, false, , 1, 
card15633, 15632, 4363503630012585421, false, , 0, 
card14437, 14436, 4363939276985152740, false, , 0, 
card3941, 3940, 4364085405290479090, false, , 1, 
card1348, 1347, 4364325788128271150, false, , 0, 
card1234, 1233, 4364509795519369424, false, , 0, 
card10960, 10959, 4365817751937889359, false, , 0, 
card9048, 9047, 4366093733088566942, false, , 0, 
card12434, 12433, 4366767765161874326, false, , 0, 
card4026, 4025, 4367919797115824150, false, , 1, 
card13803, 13802, 4367963842172937164, false, , 0, 
card8388, 8387, 4368085390490242630, false, , 0, 
card1517, 1516, 4368152432685129105, false, , 0, 
card15149, 15148, 4368368335291060862, false, , 0, 
card7758, 7757, 4369816952568121181, false, , 1, 
card14803, 14802, 4370705240821130110, false, , 0, 
card6573, 6572, 4371668994518593579, false, , 1, 
card12078, 12077, 4372293017389328015, false, , 0, 
card2888, 2887, 4373441945571262599, false, , 1, 
card16828, 16827, 4373593462694054180, false, , 0, 
card11557, 11556, 4373691668541193743, false, , 0, 
card3047, 3046, 4374192875967899037, false, , 1, 
card2129, 2128, 4374401078936032234, false, , 1, 
card8229, 8228, 4374734900916137505, false, , 0, 
card7842, 7841, 4375441362780801166, false, , 1, 
card5172, 5171, 4377122445208839749, false, , 1, 
card14951, 14950, 4377613383223812143, false, , 0, 
card13683, 13682, 4378004682212237862, false, , 0, 
card3777, 3776, 4379217433561610400, false, , 1, 
card11572, 11571, 4379226765723716020, false, , 0, 
card10990, 10989, 4379628136788816639, false, , 0, 
card9069, 9068, 4379871045747455834, false, , 0, 
card15491, 15490, 4380374984878991333, false, , 0, 
card790, 789, 4382836345105249997, false, , 0, 
card18930, 18929, 4382953537656926153, false, , 0, 
card3401, 3400, 4383069604799563729, false, , 1, 
card4673, 4672, 4383255676901804200, false, , 1, 
card12916, 12915, 4385322089518464727, false, , 0, 
card17297, 17296, 4385766030775427653, false, , 0, 
card12437, 12436, 4386166157180659213, false, , 0, 
card14852, 14851, 4386706992909852131, false, , 0, 
card4413, 4412, 4386832844472964647, false, , 1, 
card18652, 18651, 4387317875333962442, false, , 0, 
card17695, 17694, 4387478184096828329, false, , 0, 
card17311, 17310, 4387647967115124201, false, , 0, 
card18050, 18049, 4388177290908107731, false, , 0, 
card15693, 15692, 4388226499951868004, false, , 0, 
card19625, 19624, 4389000334718945841, false, , 0, 
card13322, 13321, 4389275189909175258, false, , 0, 
card4459, 4458, 4392265111924116343, false, , 1, 
card15742, 15741, 4392853042443027095, false, , 0, 
card14142, 14141, 4392856329230417875, false, , 0, 
card4356, 4355, 4393168009309884180, false, , 1, 
card8649, 8648, 4393487858183282567, false, , 0, 
card5559, 5558, 4394716518286300642, false, , 1, 
card1408, 1407, 4394758095990161305, false, , 0, 
card19848, 19847, 4395138305650571873, false, , 0, 
card13565, 13564, 4395702346950750601, false, , 0, 
card9398, 9397, 4395763413196641187, false, , 0, 
card106, 105, 4395790098530115719, false, , 0, 
card17553, 17552, 4396123677997426795, false, , 0, 
card12997, 12996, 4396718280998793378, false, , 0, 
card10033, 10032, 4397351079089197897, false, , 0, 
card15999, 15998, 4397456739667081330, false, , 0, 
card18884, 18883, 4397615026903563929, false, , 0, 
card12491, 12490, 4397940086891925124, false, , 0, 
card8533, 8532, 4398427323895386968, false, , 0, 
card11338, 11337, 4399184275084501689, false, , 0, 
card8656, 8655, 4400535961694173500, false, , 0, 
card11424, 11423, 4400659566711545669, false, , 0, 
card18289, 18288, 4400747262203694571, false, , 0, 
card10475, 10474, 4400909091310388595, false, , 0, 
card12242, 12241, 4401993462525033901, false, , 0, 
card19017, 19016, 4402293832905274436, false, , 0, 
card8112, 8111, 4402908362305147693, false, , 0, 
card2286, 2285, 4403553348188416998, false, , 1, 
card17910, 17909, 4404103834206216762, false, , 0, 
card7964, 7963, 4404890722088327258, false, , 1, 
card18988, 18987, 4405162268721034964, false, , 0, 
card1915, 1914, 4406043481917348411, false, , 0, 
card17053, 17052, 4406394636261966452, false, , 0, 
card748, 747, 4407549682379432151, false, , 0, 
card16362, 16361, 4407842559395584320, false, , 0, 
card16152, 16151, 4407872971557235732, false, , 0, 
card5347, 5346, 4408177192700888991, false, , 1, 
card14423, 14422, 4409176266745678038, false, , 0, 
card8672, 8671, 4409695651842547211, false, , 0, 
card367, 366, 4411002981713635677, false, , 0, 
card5766, 5765, 4411887709002199727, false, , 1, 
card8829, 8828, 4412266404514465970, false, , 0, 
card16988, 16987, 4412821926027178411, false, , 0, 
card19994, 19993, 4413232160487818973, false, , 0, 
card14885, 14884, 4414460038687000705, false, , 0, 
card13706, 13705, 4415509806159132188, false, , 0, 
card17298, 17297, 4416400707949656115, false, , 0, 
card8733, 8732, 4417268961485905640, false, , 0, 
card6428, 6427, 4418338267373944991, false, , 1, 
card8118, 8117, 4419281765763335182, false, , 0, 
card308, 307, 4419311255526894543, false, , 0, 
card17316, 17315, 4420827484751141832, false, , 0, 
card4541, 4540, 4422016504738089571, false, , 1, 
card5940, 5939, 4422827200465266824, false, , 1, 
card9479, 9478, 4423468195059761869, false, , 0, 
card4192, 4191, 4423499188580073835, false, , 1, 
card18258, 18257, 4423529048718147839, false, , 0, 
card17863, 17862, 4424022439613148103, false, , 0, 
card16891, 16890, 4424084622185380272, false, , 0, 
card15922, 15921, 4424905829681337904, false, , 0, 
card5799, 5798, 4425123257221416780, false, , 1, 
card17070, 17069, 4425335454188625194, false, , 0, 
card3735, 3734, 4425739113045290876, false, , 1, 
card1097, 1096, 4425867799892999814, false, , 0, 
card10084, 10083, 4426379274447300064, false, , 0, 
card13995, 13994, 4428348966657271320, false, , 0, 
card18899, 18898, 4428833803726261135, false, , 0, 
card7424, 7423, 4429223325179459878, false, , 1, 
card3153, 3152, 4429395718776738817, false, , 1, 
card13817, 13816, 4429874388689818824, false, , 0, 
card9615, 9614, 4429936621017754972, false, , 0, 
card13658, 13657, 4429994664699516183, false, , 0, 
card8404, 8403, 4430450552172366325, false, , 0, 
card931, 930, 4430990073179370502, false, , 0, 
card13447, 13446, 4431265247350207091, false, , 0, 
card2289, 2288, 4432000107839942711, false, , 1, 
card13900, 13899, 4432151873364519466, false, , 0, 
card8638, 8637, 4432153905943866915, false, , 0, 
card5247, 5246, 4432233488886172693, false, , 1, 
card16681, 16680, 4432508262115144702, false, , 0, 
card1430, 1429, 4433104271820402239, false, , 0, 
card5813, 5812, 4434072189995445746, false, , 1, 
card18783, 18782, 4434442955360680738, false, , 0, 
card4120, 4119, 4434598892330862562, false, , 1, 
card2433, 2432, 4434702421673507698, false, , 1, 
card19681, 19680, 4434968253029431318, false, , 0, 
card5746, 5745, 4436031093400596764, false, , 1, 
card16316, 16315, 4436786501597682988, false, , 0, 
card3535, 3534, 4436876444663521747, false, , 1, 
card1880, 1879, 4437124231290711735, false, , 0, 
card6987, 6986, 4437205588489155469, false, , 1, 
card11010, 11009, 4437210806359074311, false, , 0, 
card3577, 3576, 4439541473407515603, false, , 1, 
card19376, 19375, 4439938338873136535, false, , 0, 
card5449, 5448, 4440344549460867838, false, , 1, 
card17425, 17424, 4440649670764325953, false, , 0, 
card15358, 15357, 4441190111888680818, false, , 0, 
card18586, 18585, 4441264581508334344, false, , 0, 
card16784, 16783, 4442081269633905522, false, , 0, 
card8642, 8641, 4442764376992696536, false, , 0, 
card7341, 7340, 4442989284333703775, false, , 1, 
card4543, 4542, 4443291371050535672, false, , 1, 
card17670, 17669, 4443591281109157129, false, , 0, 
card10784, 10783, 4444050928369575381, false, , 0, 
card859, 858, 4444351522995310697, false, , 0, 
card11497, 11496, 4444435363284042089, false, , 0, 
card13525, 13524, 4444594547318154321, false, , 0, 
card8927, 8926, 4444897775722787801, false, , 0, 
card13866, 13865, 4445457873121938139, false, , 0, 
card3221, 3220, 4446151458802499932, false, , 1, 
card2620, 2619, 4447579815409656559, false, , 1, 
card6772, 6771, 4447648353782492683, false, , 1, 
card7008, 7007, 4447833953248639535, false, , 1, 
card16218, 16217, 4447993791226881219, false, , 0, 
card10650, 10649, 4448240399057810321, false, , 0, 
card11208, 11207, 4448264520278028546, false, , 0, 
card16266, 16265, 4448445188146703222, false, , 0, 
card13047, 13046, 4448550272466529719, false, , 0, 
card18850, 18849, 4448944428674198195, false, , 0, 
card10778, 10777, 4450047757433074855, false, , 0, 
card17172, 17171, 4450104671739239315, false, , 0, 
card2637, 2636, 4450499203495899199, false, , 1, 
card12812, 12811, 4450894276686304587, false, , 0, 
card3966, 3965, 4451182202529147548, false, , 1, 
card9629, 9628, 4452227989188780890, false, , 0, 
card9956, 9955, 4452423675060663941, false, , 0, 
card6855, 6854, 4453203604503477797, false, , 1, 
card9253, 9252, 4453292957104581118, false, , 0, 
card6675, 6674, 4453952376796547220, false, , 1, 
card3158, 3157, 4454735648304726000, false, , 1, 
card4310, 4309, 4455466433021406150, false, , 1, 
card19988, 19987, 4455500973725448014, false, , 0, 
card13216, 13215, 4455696069237551101, false, , 0, 
card19570, 19569, 4456045462954677555, false, , 0, 
card14072, 14071, 4456496168030025787, false, , 0, 
card5147, 5146, 4456691112998279973, false, , 1, 
card18432, 18431, 4456925943056305841, false, , 0, 
card12411, 12410, 4457534155562089131, false, , 0, 
card1154, 1153, 4457560035700275382, false, , 0, 
card647, 646, 4457929545267042003, false, , 0, 
card10452, 10451, 4458606477641761803, false, , 0, 
card14883, 14882, 4458761074265412054, false, , 0, 
card19450, 19449, 4459104572756262211, false, , 0, 
card19332, 19331, 4459176012052127546, false, , 0, 
card5512, 5511, 4459390533851377610, false, , 1, 
card11762, 11761, 4459645732075113411, false, , 0, 
card5825, 5824, 4460485588538403907, false, , 1, 
card8715, 8714, 4460649483700527971, false, , 0, 
card12260, 12259, 4461054012322245110, false, , 0, 
card7939, 7938, 4461203080447860765, false, , 1, 
card7519, 7518, 4461587840866093583, false, , 1, 
card19866, 19865, 4462673849888579137, false, , 0, 
card5194, 5193, 4463159116904215226, false, , 1, 
card14333, 14332, 4463538358567766442, false, , 0, 
card6967, 6966, 4463926435535458472, false, , 1, 
card297, 296, 4464182013552855747, false, , 0, 
card12967, 12966, 4464687463843503843, false, , 0, 
card3065, 3064, 4464716895381474693, false, , 1, 
card1065, 1064, 4465022339890642601, false, , 0, 
card17922, 17921, 4465293232260934857, false, , 0, 
card11516, 11515, 4466120373144388656, false, , 0, 
card8288, 8287, 4466272280398698099, false, , 0, 
card1180, 1179, 4466470701397448974, false, , 0, 
card8016, 8015, 4466485427366087046, false, , 0, 
card5995, 5994, 4466587186503851503, false, , 1, 
card3539, 3538, 4467000844782644341, false, , 1, 
card9987, 9986, 4467404065672965342, false, , 0, 
card2438, 2437, 4467719126698943221, false, , 1, 
card8206, 8205, 4467853537662560486, false, , 0, 
card803, 802, 4468407573355501643, false, , 0, 
card13008, 13007, 4468489553362664805, false, , 0, 
card19972, 19971, 4468690617566532709, false, , 0, 
card7694, 7693, 4469075644556280573, false, , 1, 
card18408, 18407, 4469121343172933494, false, , 0, 
card15293, 15292, 4469323587869402202, false, , 0, 
card8597, 8596, 4469333147197435234, false, , 0, 
card17537, 17536, 4469858030307860710, false, , 0, 
card9065, 9064, 4470256721442200665, false, , 0, 
card12650, 12649, 4470261129130795111, false, , 0, 
card10372, 10371, 4470287659694069078, false, , 0, 
card6111, 6110, 4470302378662329682, false, , 1, 
card19535, 19534, 4470677436461737148, false, , 0, 
card19242, 19241, 4473285914513112753, false, , 0, 
card7497, 7496, 4473315420135161199, false, , 1, 
card8456, 8455, 4474436177603330228, false, , 0, 
card1758, 1757, 4476805095067962690, false, , 0, 
card4359, 4358, 4477149212400894231, false, , 1, 
card19307, 19306, 4477391487883490709, false, , 0, 
card7963, 7962, 4479426521203517034, false, , 1, 
card19078, 19077, 4479563532055878788, false, , 0, 
card9002, 9001, 4479655308152980026, false, , 0, 
card7768, 7767, 4480016365624755046, false, , 1, 
card11706, 11705, 4480603119778264393, false, , 0, 
card3666, 3665, 4481046653778624300, false, , 1, 
card19460, 19459, 4481214956442715319, false, , 0, 
card4492, 4491, 4482481357709164192, false, , 1, 
card324, 323, 4483029971058357504, false, , 0, 
card19696, 19695, 4483071554513291202, false, , 0, 
card9830, 9829, 4483440831607596852, false, , 0, 
card19160, 19159, 4483686663506398848, false, , 0, 
card10642, 10641, 4484426893244513035, false, , 0, 
card18901, 18900, 4484692210582638412, false, , 0, 
card2575, 2574, 4485101748355930940, false, , 1, 
card13096, 13095, 4485267186649679129, false, , 0, 
card4858, 4857, 4485323445150747411, false, , 1, 
card19562, 19561, 4485323650440883654, false, , 0, 
card9916, 9915, 4485332189579208060, false, , 0, 
card15756, 15755, 4485418901471901093, false, , 0, 
card10540, 10539, 4485456913904830560, false, , 0, 
card2957, 2956, 4485893808602595897, false, , 1, 
card6440, 6439, 4486183043084313879, false, , 1, 
card10925, 10924, 4486716423981976977, false, , 0, 
card3487, 3486, 4486765912268844019, false, , 1, 
card8329, 8328, 4487519876019639693, false, , 0, 
card9435, 9434, 4487992914121032909, false, , 0, 
card15367, 15366, 4489114877579123687, false, , 0, 
card19630, 19629, 4489172310552296570, false, , 0, 
card8143, 8142, 4489862187412871206, false, , 0, 
card4525, 4524, 4490037451277714009, false, , 1, 
card3723, 3722, 4492872563514211118, false, , 1, 
card16962, 16961, 4493780260494640759, false, , 0, 
card14369, 14368, 4493923333777682411, false, , 0, 
card18965, 18964, 4493938182680101465, false, , 0, 
card17894, 17893, 4494957808364954747, false, , 0, 
card15065, 15064, 4495139424942812345, false, , 0, 
card2590, 2589, 4495519911043130936, false, , 1, 
card12993, 12992, 4495749942197211531, false, , 0, 
card13573, 13572, 4496275628616911716, false, , 0, 
card18617, 18616, 4496412790800294720, false, , 0, 
card10304, 10303, 4496895148355323818, false, , 0, 
card11950, 11949, 4497890244687427711, false, , 0, 
card19519, 19518, 4498022717681199791, false, , 0, 
card13997, 13996, 4498067542275540031, false, , 0, 
card3711, 3710, 4498544794634824775, false, , 1, 
card11769, 11768, 4498671181944610888, false, , 0, 
card16168, 16167, 4498956510008074328, false, , 0, 
card4613, 4612, 4499083937171312267, false, , 1, 
card9143, 9142, 4499173543902385957, false, , 0, 
card2480, 2479, 4499227051609246758, false, , 1, 
card6817, 6816, 4499430922114531051, false, , 1, 
card15054, 15053, 4499657701903409761, false, , 0, 
card19255, 19254, 4499810759161005965, false, , 0, 
card2988, 2987, 4500075589410140200, false, , 1, 
card4191, 4190, 4500687718092618737, false, , 1, 
card7238, 7237, 4500792193441068986, false, , 1, 
card7139, 7138, 4501038595679156594, false, , 1, 
card18582, 18581, 4501056108956556997, false, , 0, 
card12537, 12536, 4502507620847498423, false, , 0, 
card7322, 7321, 4504099375642474117, false, , 1, 
card6203, 6202, 4505190587330857923, false, , 1, 
card4293, 4292, 4505215064676383600, false, , 1, 
card11995, 11994, 4506086718986876587, false, , 0, 
card11658, 11657, 4506450020440369238, false, , 0, 
card4886, 4885, 4507718556935277080, false, , 1, 
card6774, 6773, 4507834875336300912, false, , 1, 
card19818, 19817, 4508204167645615630, false, , 0, 
card935, 934, 4509610759894376714, false, , 0, 
card18550, 18549, 4509882919082230341, false, , 0, 
card9195, 9194, 4509979109334695845, false, , 0, 
card17174, 17173, 4510155084785898051, false, , 0, 
card6974, 6973, 4510237704250285868, false, , 1, 
card2143, 2142, 4514055425011442585, false, , 1, 
card4837, 4836, 4514154881854163306, false, , 1, 
card23, 22, 4514915715629000626, false, , 0, 
card13722, 13721, 4515548535947231808, false, , 0, 
card7638, 7637, 4516554482845260673, false, , 1, 
card11242, 11241, 4516752357843060332, false, , 0, 
card9910, 9909, 4517641864616417819, false, , 0, 
card10971, 10970, 4518297404785070679, false, , 0, 
card8170, 8169, 4518855404554530783, false, , 0, 
card4324, 4323, 4519817863204582655, false, , 1, 
card8297, 8296, 4520756136891054117, false, , 0, 
card13014, 13013, 4521020370604091067, false, , 0, 
card3329, 3328, 4521159166637452606, false, , 1, 
card10632, 10631, 4521401765305861824, false, , 0, 
card14875, 14874, 4522541850710263548, false, , 0, 
card16003, 16002, 4522783610585390307, false, , 0, 
card7412, 7411, 4523510282470431076, false, , 1, 
card7126, 7125, 4523591699474357971, false, , 1, 
card18755, 18754, 4523614670676229223, false, , 0, 
card15691, 15690, 4524236798930854758, false, , 0, 
card15995, 15994, 4524503109229599392, false, , 0, 
card17955, 17954, 4524616329524899198, false, , 0, 
card6622, 6621, 4525267446539438044, false, , 1, 
card17312, 17311, 4525546937231630855, false, , 0, 
card2786, 2785, 4526244734497759026, false, , 1, 
card4504, 4503, 4526486549864500469, false, , 1, 
card10481, 10480, 4526689144836375288, false, , 0, 
card7098, 7097, 4526823349980668683, false, , 1, 
card1941, 1940, 4526837729818082823, false, , 0, 
card16644, 16643, 4528227952595492997, false, , 0, 
card11224, 11223, 4529301805053333660, false, , 0, 
card1926, 1925, 4529859599125520125, false, , 0, 
card727, 726, 4530340083135196184, false, , 0, 
card19438, 19437, 4530801381610997240, false, , 0, 
card7258, 7257, 4531279192206698968, false, , 1, 
card524, 523, 4531892221804072431, false, , 0, 
card19975, 19974, 4532754767524400223, false, , 0, 
card7150, 7149, 4533726302664006170, false, , 1, 
card6215, 6214, 4533787645738572354, false, , 1, 
card4702, 4701, 4534194978993914744, false, , 1, 
card16771, 16770, 4535810669556823357, false, , 0, 
card3974, 3973, 4536384122395765909, false, , 1, 
card19588, 19587, 4537639659119060717, false, , 0, 
card18305, 18304, 4537663742709745370, false, , 0, 
card13733, 13732, 4537719243170312853, false, , 0, 
card5143, 5142, 4537774313287462758, false, , 1, 
card11069, 11068, 4537840222216112102, false, , 0, 
card1603, 1602, 4538232236069056292, false, , 0, 
card16430, 16429, 4538285972528891867, false, , 0, 
card9397, 9396, 4538417038369783605, false, , 0, 
card7624, 7623, 4538609482006679818, false, , 1, 
card1163, 1162, 4538768363217138612, false, , 0, 
card6296, 6295, 4539215238875223821, false, , 1, 
card3646, 3645, 4539878989936261513, false, , 1, 
card10415, 10414, 4541440266419552359, false, , 0, 
card14344, 14343, 4541496033145044481, false, , 0, 
card11663, 11662, 4541563363352486041, false, , 0, 
card4468, 4467, 4542499625884111146, false, , 1, 
card4325, 4324, 4542698805799749764, false, , 1, 
card18725, 18724, 4544505328391656979, false, , 0, 
card380, 379, 4544524979250540314, false, , 0, 
card1159, 1158, 4544649344570749935, false, , 0, 
card13044, 13043, 4544737719475195991, false, , 0, 
card15628, 15627, 4545044735812757585, false, , 0, 
card2337, 2336, 4545666734744707807, false, , 1, 
card16420, 16419, 4545757960066478613, false, , 0, 
card10631, 10630, 4546258277176717548, false, , 0, 
card16223, 16222, 4546879726440121914, false, , 0, 
card4230, 4229, 4547850012398193491, false, , 1, 
card4261, 4260, 4550245020098573487, false, , 1, 
card7012, 7011, 4550266310392552990, false, , 1, 
card15988, 15987, 4550959375232436596, false, , 0, 
card4921, 4920, 4551395108013733341, false, , 1, 
card16656, 16655, 4551403972838782260, false, , 0, 
card13923, 13922, 4551761511841136917, false, , 0, 
card662, 661, 4552009092588215392, false, , 0, 
card4661, 4660, 4553190117448887518, false, , 1, 
card4796, 4795, 4553376252605844413, false, , 1, 
card11839, 11838, 4554125994889684324, false, , 0, 
card3320, 3319, 4554172902547774753, false, , 1, 
card4372, 4371, 4554596580181356281, false, , 1, 
card9157, 9156, 4555259386431253022, false, , 0, 
card592, 591, 4555422278869232446, false, , 0, 
card13160, 13159, 4555982361457683269, false, , 0, 
card8109, 8108, 4555995613393048495, false, , 0, 
card2133, 2132, 4556164062886799781, false, , 1, 
card8967, 8966, 4556577960435614875, false, , 0, 
card15279, 15278, 4556610885742671956, false, , 0, 
card8630, 8629, 4556761173128047901, false, , 0, 
card4057, 4056, 4558168338315321443, false, , 1, 
card925, 924, 4558566598138167265, false, , 0, 
card19743, 19742, 4559463444394229155, false, , 0, 
card14857, 14856, 4559502321513020645, false, , 0, 
card8837, 8836, 4559897582272060310, false, , 0, 
card17485, 17484, 4560087876381340725, false, , 0, 
card17452, 17451, 4560171538818255532, false, , 0, 
card1395, 1394, 4560544096497555239, false, , 0, 
card19380, 19379, 4560654101896304067, false, , 0, 
card19805, 19804, 4561515547072768096, false, , 0, 
card18772, 18771, 4561677683783976778, false, , 0, 
card4825, 4824, 4563448365659194065, false, , 1, 
card17805, 17804, 4563710967874315559, false, , 0, 
card1601, 1600, 4564933305878207133, false, , 0, 
card1214, 1213, 4565007574758016501, false, , 0, 
card13331, 13330, 4565067682297101598, false, , 0, 
card4933, 4932, 4566207502939198188, false, , 1, 
card11235, 11234, 4566287842412849506, false, , 0, 
card17924, 17923, 4566452139539530984, false, , 0, 
card470, 469, 4567678181974298619, false, , 0, 
card14371, 14370, 4568097967047586086, false, , 0, 
card16184, 16183, 4569187341500062920, false, , 0, 
card3831, 3830, 4570145020145423225, false, , 1, 
card19807, 19806, 4570243735795809767, false, , 0, 
card13180, 13179, 4570791599655310243, false, , 0, 
card4612, 4611, 4571700048322227260, false, , 1, 
card3948, 3947, 4571733623347816241, false, , 1, 
card10607, 10606, 4571925583931311843, false, , 0, 
card18762, 18761, 4572173124101971262, false, , 0, 
card15627, 15626, 4572514236196289849, false, , 0, 
card12312, 12311, 4574746327963190285, false, , 0, 
card12962, 12961, 4574867578938064395, false, , 0, 
card1612, 1611, 4574936124945362133, false, , 0, 
card12510, 12509, 4575937056698253428, false, , 0, 
card4037, 4036, 4576102574394325885, false, , 1, 
card3677, 3676, 4576130327082901259, false, , 1, 
card7483, 7482, 4577536097026346631, false, , 1, 
card11233, 11232, 4577650787333244657, false, , 0, 
card7309, 7308, 4578213364800183099, false, , 1, 
card624, 623, 4578655277108191803, false, , 0, 
card16797, 16796, 4579379558953961642, false, , 0, 
card17393, 17392, 4579402114521500771, false, , 0, 
card3140, 3139, 4580238475028519974, false, , 1, 
card18656, 18655, 4580470077234687138, false, , 0, 
card5108, 5107, 4580895061818877678, false, , 1, 
card5457, 5456, 4580946751217030620, false, , 1, 
card1051, 1050, 4581604946101275243, false, , 0, 
card19395, 19394, 4581846585644629742, false, , 0, 
card14230, 14229, 4583982754226280654, false, , 0, 
card15075, 15074, 4584209261454896221, false, , 0, 
card4862, 4861, 4584524692002009224, false, , 1, 
card5175, 5174, 4584719574995139766, false, , 1, 
card1708, 1707, 4584795536630757426, false, , 0, 
card5905, 5904, 4586949397524092869, false, , 1, 
card5602, 5601, 4587984147148476454, false, , 1, 
card5327, 5326, 4588632560245628914, false, , 1, 
card1344, 1343, 4588694885126686315, false, , 0, 
card15979, 15978, 4588722120582240272, false, , 0, 
card2776, 2775, 4589106403552564608, false, , 1, 
card13425, 13424, 4589680946749509611, false, , 0, 
card3154, 3153, 4590176962332432863, false, , 1, 
card6438, 6437, 4591095724470115313, false, , 1, 
card16425, 16424, 4591277906730320650, false, , 0, 
card4896, 4895, 4591412423464235757, false, , 1, 
card5415, 5414, 4591747703859923379, false, , 1, 
card14380, 14379, 4592573645757862440, false, , 0, 
