location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card8992, 8991, 600384240378698518, , , all, 
card16341, 16340, 600669993436791125, , , all, 
card19655, 19654, 600815582963603877, , , all, 
card19612, 19611, 601074900625316858, , , all, 
card19547, 19546, 601293576493544745, , , all, 
card5599, 5598, 601301095772139470, , , all, 
card6427, 6426, 601792390009917937, , , all, 
card2671, 2670, 602012528998893456, , , all, 
card18159, 18158, 602347894480709182, , , all, 
card4689, 4688, 602736561062320936, , , all, 
card9874, 9873, 603539589088819276, , , all, 
card19473, 19472, 604707348984982242, , , all, 
card18185, 18184, 605166955518499126, , , all, 
card3992, 3991, 605176326057186544, , , all, 
card10896, 10895, 605234066279080293, , , all, 
card14291, 14290, 605245083988625515, , , all, 
card8273, 8272, 605440299887647509, , , all, 
card17606, 17605, 605683196593400487, , , all, 
card18907, 18906, 605829381851294821, , , all, 
card14398, 14397, 606337112532968235, , , all, 
card4103, 4102, 606827128267107569, , , all, 
card12738, 12737, 607198503589822124, , , all, 
card17579, 17578, 607299307537928375, , , all, 
card13840, 13839, 607519443364886975, , , all, 
card17102, 17101, 607539954575011304, , , all, 
card12051, 12050, 607837295812014050, , , all, 
card14253, 14252, 608880445644913881, , , all, 
card896, 895, 608949377423666578, , , all, 
card2999, 2998, 609085359366061524, , , all, 
card17962, 17961, 609519760944652148, , , all, 
card5553, 5552, 609656962005384070, , , all, 
card19188, 19187, 609842475909881982, , , all, 
card11029, 11028, 611615420501290135, , , all, 
card12678, 12677, 611658584987473534, , , all, 
card4123, 4122, 612102738576077442, , , all, 
card3441, 3440, 612333056521168431, , , all, 
card18179, 18178, 613266294055491530, , , all, 
card938, 937, 613626506209222648, , , all, 
card7947, 7946, 614334191051002434, , , all, 
card5879, 5878, 615284533982971371, , , all, 
card15499, 15498, 615469081825290269, , , all, 
card19705, 19704, 615593844273954330, , , all, 
card2461, 2460, 615876865992754168, , , all, 
card12698, 12697, 616694377290100134, , , all, 
card11322, 11321, 618396020955550589, , , all, 
card3245, 3244, 618430269882650302, , , all, 
card7186, 7185, 619375090808365048, , , all, 
card19821, 19820, 619684855585676620, , , all, 
card11617, 11616, 619841093957051413, , , all, 
card17556, 17555, 619878189711060230, , , all, 
card2471, 2470, 620530542275799204, , , all, 
card6349, 6348, 621417331467236904, , , all, 
card19333, 19332, 621767883456105941, , , all, 
card5612, 5611, 621787852760546463, , , all, 
card4784, 4783, 621820664851317173, , , all, 
card19191, 19190, 622342082789793551, , , all, 
card9403, 9402, 622380347243762379, , , all, 
card2708, 2707, 623244728006765651, , , all, 
card2514, 2513, 623405265240168217, , , all, 
card4257, 4256, 623415111765130014, , , all, 
card178, 177, 623838521896159891, , , all, 
card446, 445, 624458153268870759, , , all, 
card3859, 3858, 624789308923401232, , , all, 
card3955, 3954, 624978076939019920, , , all, 
card6574, 6573, 625136988483665270, , , all, 
card3795, 3794, 625216332358554760, , , all, 
card14844, 14843, 625658124926950677, , , all, 
card14198, 14197, 626410795483964948, , , all, 
card9763, 9762, 626624894075249811, , , all, 
card9927, 9926, 626707537553226263, , , all, 
card13246, 13245, 628391494063252120, , , all, 
card16719, 16718, 630698062430797528, , , all, 
card2535, 2534, 631053525672552771, , , all, 
card13593, 13592, 631375073738638884, , , all, 
card17832, 17831, 631546306477442751, , , all, 
card2728, 2727, 632128331786475245, , , all, 
card17587, 17586, 632137248750975967, , , all, 
card8087, 8086, 632727220834846564, , , all, 
card9231, 9230, 634388383152882397, , , all, 
card19774, 19773, 635219681371790459, , , all, 
card5011, 5010, 636162429964344353, , , all, 
card17557, 17556, 636692621023376551, , , all, 
card9040, 9039, 636761759714307733, , , all, 
card18111, 18110, 637247415305248089, , , all, 
card1064, 1063, 637662535803305236, , , all, 
card13024, 13023, 637734584908098534, , , all, 
card14500, 14499, 637937085007901138, , , all, 
card15232, 15231, 638271364865876416, , , all, 
card9290, 9289, 638352761795360717, , , all, 
card228, 227, 638482876783091721, , , all, 
card19549, 19548, 638554184299805295, , , all, 
card1966, 1965, 638755247202110173, , , all, 
card15480, 15479, 639118849186517184, , , all, 
card13329, 13328, 639519577396800300, , , all, 
card15718, 15717, 639870128640756548, , , all, 
card11247, 11246, 639886589028196388, , , all, 
card720, 719, 640611543686815860, , , all, 
card5824, 5823, 641182474752785367, , , all, 
card10479, 10478, 641325815017841414, , , all, 
card14507, 14506, 641340188169592469, , , all, 
card13709, 13708, 641910476832233284, , , all, 
card5814, 5813, 642352368719353771, , , all, 
card8842, 8841, 643281339897329127, , , all, 
card6290, 6289, 643289104759043822, , , all, 
card8894, 8893, 643351233519505175, , , all, 
card15492, 15491, 644075704601849394, , , all, 
card2192, 2191, 644270111851688481, , , all, 
card3706, 3705, 644645505040984237, , , all, 
card19341, 19340, 644888593653586394, , , all, 
card6074, 6073, 645596897794983043, , , all, 
card10161, 10160, 645928945790283718, , , all, 
card9160, 9159, 645949479586702471, , , all, 
card3123, 3122, 646756349911427128, , , all, 
card2273, 2272, 648055164517388092, , , all, 
card19834, 19833, 648131343273407857, , , all, 
card892, 891, 648293192691711925, , , all, 
card16570, 16569, 648307410570330664, , , all, 
card11705, 11704, 648542777396966781, , , all, 
card6293, 6292, 649372255597815091, , , all, 
card10735, 10734, 649755489888774555, , , all, 
card14951, 14950, 650676143982733887, , , all, 
card4961, 4960, 650689862458540027, , , all, 
card5589, 5588, 650699632153990394, , , all, 
card8698, 8697, 651877627836428375, , , all, 
card18863, 18862, 652333063514148871, , , all, 
card8923, 8922, 653135185017150839, , , all, 
card13603, 13602, 653527167813436813, , , all, 
card4812, 4811, 654289603107058036, , , all, 
card17193, 17192, 654627326303525095, , , all, 
card19402, 19401, 655101466294160881, , , all, 
card7473, 7472, 655856559177610616, , , all, 
card13779, 13778, 655920325854227201, , , all, 
card6012, 6011, 656416646796363233, , , all, 
card18926, 18925, 656445692165751268, , , all, 
card7489, 7488, 657234656582446842, , , all, 
card19898, 19897, 657922181521730157, , , all, 
card6853, 6852, 658288241790257951, , , all, 
card4222, 4221, 659622514935374102, , , all, 
card16924, 16923, 659829660381633482, , , all, 
card4908, 4907, 659920607704588832, , , all, 
card12072, 12071, 661628754976192238, , , all, 
card12464, 12463, 661674467921383561, , , all, 
card11221, 11220, 662252520879215445, , , all, 
card18505, 18504, 662822947094751551, , , all, 
card9957, 9956, 663023062642370582, , , all, 
card12836, 12835, 663393070215419529, , , all, 
card16471, 16470, 663602361578243557, , , all, 
card4178, 4177, 664287349832968892, , , all, 
card17395, 17394, 664344817711015190, , , all, 
card2469, 2468, 665357611914618890, , , all, 
card8293, 8292, 665785319310773183, , , all, 
card2735, 2734, 666290526455163308, , , all, 
card8598, 8597, 667327492565057898, , , all, 
card5784, 5783, 667872342565671091, , , all, 
card7405, 7404, 668138311937881836, , , all, 
card19734, 19733, 668255108151830601, , , all, 
card11452, 11451, 669119246791603602, , , all, 
card6466, 6465, 669204140863370204, , , all, 
card639, 638, 669556908165299044, , , all, 
card12011, 12010, 669659488815667328, , , all, 
card2897, 2896, 669815272257401015, , , all, 
card19461, 19460, 670831545717526159, , , all, 
card11758, 11757, 670968356178019729, , , all, 
card12646, 12645, 671572289726172764, , , all, 
card18430, 18429, 672013535420836640, , , all, 
card5704, 5703, 672628897736297645, , , all, 
card6517, 6516, 673194500776566813, , , all, 
card8018, 8017, 674836730699079240, , , all, 
card11050, 11049, 674870941828528594, , , all, 
card7955, 7954, 674970391524738300, , , all, 
card14720, 14719, 675696806216076735, , , all, 
card13204, 13203, 675960286288737907, , , all, 
card1972, 1971, 676396524530713517, , , all, 
card8093, 8092, 676465596884939067, , , all, 
card16079, 16078, 676586228717929262, , , all, 
card18009, 18008, 677239967031707338, , , all, 
card1937, 1936, 677472740497828988, , , all, 
card19137, 19136, 677871252218391007, , , all, 
card9865, 9864, 677935426065461295, , , all, 
card5678, 5677, 678092946454219038, , , all, 
card1686, 1685, 678830384004083882, , , all, 
card18112, 18111, 679114685442293725, , , all, 
card100, 99, 679917012256655276, , , all, 
card4045, 4044, 679926126965102289, , , all, 
card17315, 17314, 680108679108959050, , , all, 
card13745, 13744, 680155471364407802, , , all, 
card6920, 6919, 680314272210776051, , , all, 
card676, 675, 680539583829109531, , , all, 
card13610, 13609, 680609089391306573, , , all, 
card9029, 9028, 680627231700150928, , , all, 
card7930, 7929, 680707517364448756, , , all, 
card7637, 7636, 681402421140508934, , , all, 
card7765, 7764, 683085244462809445, , , all, 
card8811, 8810, 684163899228600377, , , all, 
card16941, 16940, 684384960184652020, , , all, 
card6829, 6828, 684906839092378308, , , all, 
card4358, 4357, 685799815330667231, , , all, 
card18971, 18970, 685906641447259295, , , all, 
card19274, 19273, 686131044998047453, , , all, 
card10464, 10463, 686561648984624273, , , all, 
card13548, 13547, 687860226629137823, , , all, 
card433, 432, 687903865750232575, , , all, 
card4165, 4164, 688034571318866351, , , all, 
card6444, 6443, 688200109206956780, , , all, 
card6795, 6794, 689069505273357153, , , all, 
card4567, 4566, 689102860998460861, , , all, 
card347, 346, 689414860900613292, , , all, 
card14963, 14962, 689804149165872601, , , all, 
card12816, 12815, 689884353748860878, , , all, 
card16582, 16581, 689953450254315938, , , all, 
card1291, 1290, 690034654419273848, , , all, 
card9309, 9308, 690043086262266684, , , all, 
card3821, 3820, 691416620864422713, , , all, 
card904, 903, 691477233147924878, , , all, 
card4173, 4172, 692633849724122866, , , all, 
card6270, 6269, 692694849059071964, , , all, 
card7145, 7144, 692733143206493597, , , all, 
card3228, 3227, 692973045659394037, , , all, 
card9754, 9753, 693380509099356704, , , all, 
card15905, 15904, 693682944749761772, , , all, 
card15170, 15169, 693702661532830508, , , all, 
card4667, 4666, 695345541283047368, , , all, 
card6211, 6210, 695646622758783154, , , all, 
card19586, 19585, 695958803240930277, , , all, 
card15240, 15239, 696197023247672254, , , all, 
card13498, 13497, 697175695854085761, , , all, 
card11119, 11118, 697669555825061880, , , all, 
card16439, 16438, 697826720606952716, , , all, 
card130, 129, 697989756507752609, , , all, 
card16460, 16459, 698749937343202791, , , all, 
card14434, 14433, 699027672862381738, , , all, 
card3368, 3367, 699550724147142828, , , all, 
card15129, 15128, 699975098306559559, , , all, 
card5108, 5107, 700490509967509694, , , all, 
card19288, 19287, 700886778811900351, , , all, 
card4826, 4825, 701330776912639220, , , all, 
card10863, 10862, 701822801155003234, , , all, 
card12285, 12284, 701915029963108655, , , all, 
card9585, 9584, 702015830305254953, , , all, 
card11557, 11556, 702120061544509130, , , all, 
card6766, 6765, 702869234071631717, , , all, 
card10235, 10234, 703312959776131344, , , all, 
card2779, 2778, 703503577090731265, , , all, 
card16828, 16827, 703675254683064702, , , all, 
card19312, 19311, 703952756652584877, , , all, 
card7665, 7664, 703954431339475565, , , all, 
card15860, 15859, 704790065073287829, , , all, 
card19424, 19423, 705127876301207163, , , all, 
card4245, 4244, 706712261612700145, , , all, 
card2617, 2616, 707375682796590795, , , all, 
card10944, 10943, 707905780977173472, , , all, 
card8059, 8058, 707996582562541910, , , all, 
card4755, 4754, 708728522059050879, , , all, 
card17500, 17499, 708946622046660360, , , all, 
card5712, 5711, 709060501432084521, , , all, 
card6119, 6118, 710148989932587712, , , all, 
card97, 96, 711128749726527865, , , all, 
card18338, 18337, 711190085364924245, , , all, 
card15833, 15832, 711588001665994852, , , all, 
card281, 280, 712147072224400560, , , all, 
card11642, 11641, 712308158800574834, , , all, 
card2621, 2620, 712324127742970993, , , all, 
card736, 735, 712481878683566908, , , all, 
card1513, 1512, 713515158752425783, , , all, 
card18283, 18282, 713834325372691850, , , all, 
card15820, 15819, 714023856927103599, , , all, 
card4836, 4835, 714431638438715230, , , all, 
card16493, 16492, 714486714652527844, , , all, 
card14314, 14313, 714516464141039643, , , all, 
card7717, 7716, 714517244398518665, , , all, 
card3318, 3317, 714532814313233397, , , all, 
card145, 144, 714828907469261352, , , all, 
card15143, 15142, 714994353797836890, , , all, 
card15857, 15856, 715520564600142104, , , all, 
card7831, 7830, 715556402913572154, , , all, 
card13360, 13359, 715836791491982673, , , all, 
card14263, 14262, 716191793644179009, , , all, 
card5745, 5744, 717130267159127309, , , all, 
card9360, 9359, 717646901979716933, , , all, 
card5676, 5675, 718404063083372937, , , all, 
card13853, 13852, 718724338296452586, , , all, 
card15756, 15755, 719870157642153345, , , all, 
card18759, 18758, 720017128217624204, , , all, 
card15535, 15534, 720244418658846492, , , all, 
card8786, 8785, 720552393464434178, , , all, 
card5860, 5859, 722337254747145182, , , all, 
card4885, 4884, 722476540234081477, , , all, 
card16304, 16303, 722760622905881940, , , all, 
card3247, 3246, 723431020903837688, , , all, 
card1771, 1770, 723885637258719040, , , all, 
card18903, 18902, 724154921758864977, , , all, 
card11749, 11748, 724783219045791651, , , all, 
card6840, 6839, 725638059322945798, , , all, 
card2155, 2154, 725729947182506381, , , all, 
card351, 350, 727599856373390669, , , all, 
card421, 420, 728425261898327717, , , all, 
card17596, 17595, 729232345383295617, , , all, 
card7921, 7920, 730224079334361293, , , all, 
card14041, 14040, 730317476065986445, , , all, 
card12174, 12173, 730436746442308098, , , all, 
card8468, 8467, 730608784572636790, , , all, 
card6854, 6853, 730853025029251440, , , all, 
card11865, 11864, 732686738675839485, , , all, 
card12326, 12325, 733288581259201837, , , all, 
card13601, 13600, 733405660007508533, , , all, 
card13145, 13144, 733949923381842836, , , all, 
card19411, 19410, 733998958383965229, , , all, 
card4458, 4457, 735917249738831025, , , all, 
card19460, 19459, 736264053881769665, , , all, 
card6237, 6236, 738565215971734168, , , all, 
card14021, 14020, 738651559228172157, , , all, 
card11874, 11873, 739339256817798385, , , all, 
card13620, 13619, 739355427236942664, , , all, 
card10636, 10635, 739575195321266253, , , all, 
card16744, 16743, 740249346329443618, , , all, 
card7118, 7117, 740665460745250841, , , all, 
card6327, 6326, 741058744084108962, , , all, 
card9928, 9927, 741506229681515915, , , all, 
card9735, 9734, 741801901410858560, , , all, 
card10743, 10742, 741837741061733867, , , all, 
card7158, 7157, 741929075197078143, , , all, 
card3262, 3261, 742047552096650904, , , all, 
card7495, 7494, 742207615173405496, , , all, 
card12539, 12538, 742289579807644457, , , all, 
card11288, 11287, 742593837119069891, , , all, 
card7599, 7598, 742861911020795181, , , all, 
card10798, 10797, 743228613069121722, , , all, 
card9341, 9340, 743639372225674438, , , all, 
card1272, 1271, 743988428858968934, , , all, 
card6325, 6324, 745138112771955246, , , all, 
card10167, 10166, 745584811410223934, , , all, 
card9913, 9912, 746026590418901776, , , all, 
card9451, 9450, 747558858031005337, , , all, 
card9645, 9644, 748403599629387175, , , all, 
card5940, 5939, 748901596030054065, , , all, 
card1851, 1850, 749834749633561867, , , all, 
card17112, 17111, 750735900540204568, , , all, 
card17411, 17410, 751182026964289129, , , all, 
card6767, 6766, 752691891345423313, , , all, 
card18431, 18430, 752715059530111491, , , all, 
card13305, 13304, 752811432456487231, , , all, 
card8747, 8746, 754251381344815822, , , all, 
card14048, 14047, 755527740235400393, , , all, 
card10049, 10048, 756519515276669067, , , all, 
card6963, 6962, 757764661614861103, , , all, 
card2369, 2368, 757908238370804557, , , all, 
card19661, 19660, 758216162605132232, , , all, 
card2938, 2937, 758480411230258163, , , all, 
card16240, 16239, 759375742669037443, , , all, 
card18343, 18342, 759571167958913090, , , all, 
card6439, 6438, 759584707947109824, , , all, 
card19155, 19154, 760141390949997953, , , all, 
card7951, 7950, 760436193494976583, , , all, 
card18599, 18598, 761256033492759256, , , all, 
card2072, 2071, 763663818277073522, , , all, 
card15467, 15466, 763720817540745445, , , all, 
card271, 270, 763892047153657236, , , all, 
card15070, 15069, 763999036049416579, , , all, 
card17917, 17916, 764509570949416849, , , all, 
card12156, 12155, 764615358045366882, , , all, 
card5866, 5865, 764704691492317203, , , all, 
card15387, 15386, 765271565314032179, , , all, 
card12342, 12341, 765294490022897517, , , all, 
card4426, 4425, 765338336784314540, , , all, 
card371, 370, 765802540346380673, , , all, 
card7427, 7426, 766231718622502903, , , all, 
card17649, 17648, 766862238732307526, , , all, 
card1055, 1054, 768452292727978628, , , all, 
card8464, 8463, 768559098703897181, , , all, 
card4460, 4459, 768581938674749276, , , all, 
card12935, 12934, 769086802554873322, , , all, 
card7817, 7816, 771340340954621578, , , all, 
card11524, 11523, 771382839875651642, , , all, 
card12811, 12810, 771478216684068989, , , all, 
card18852, 18851, 771679768136595721, , , all, 
card10365, 10364, 772261619726893499, , , all, 
card1216, 1215, 772388101145981114, , , all, 
card1603, 1602, 772615597700654499, , , all, 
card14023, 14022, 772787561974241894, , , all, 
card16363, 16362, 773366095466541683, , , all, 
card1919, 1918, 773550167208220409, , , all, 
card8602, 8601, 774251304444194960, , , all, 
card18548, 18547, 774487002545591308, , , all, 
card18554, 18553, 775564911626177477, , , all, 
card872, 871, 775856152219994379, , , all, 
card11782, 11781, 775908151390374277, , , all, 
card1372, 1371, 777264368918728480, , , all, 
card13432, 13431, 777327605171283632, , , all, 
card14144, 14143, 777474456046788353, , , all, 
card15443, 15442, 778730980854088112, , , all, 
card17870, 17869, 779524432570479582, , , all, 
card17444, 17443, 780449137919270116, , , all, 
card18129, 18128, 781484682247324015, , , all, 
card2206, 2205, 781787360149794133, , , all, 
card13412, 13411, 782348758431133545, , , all, 
card1202, 1201, 782649267609863558, , , all, 
card13560, 13559, 783597774649959015, , , all, 
card7328, 7327, 784514723601434819, , , all, 
card14592, 14591, 785069264511409721, , , all, 
card13662, 13661, 785158454143895464, , , all, 
card15877, 15876, 785768899374204204, , , all, 
card15664, 15663, 785952314431560609, , , all, 
card12187, 12186, 787088074189656177, , , all, 
card404, 403, 787094905080518788, , , all, 
card1142, 1141, 787194551620163557, , , all, 
card19809, 19808, 787305080506129685, , , all, 
card8552, 8551, 788032692427265479, , , all, 
card14736, 14735, 788290116014806033, , , all, 
card12768, 12767, 788608122645483778, , , all, 
card15130, 15129, 789176544479089309, , , all, 
card16397, 16396, 789365600012774337, , , all, 
card11433, 11432, 789794722905145264, , , all, 
card973, 972, 789849319700298183, , , all, 
card6416, 6415, 790086789387302424, , , all, 
card9667, 9666, 790360309751633700, , , all, 
card13213, 13212, 790364672169258417, , , all, 
card1348, 1347, 790655202297933882, , , all, 
card11339, 11338, 790709866693572300, , , all, 
card5248, 5247, 791070222081809318, , , all, 
card13478, 13477, 792527314305404877, , , all, 
card2502, 2501, 792850723719566180, , , all, 
card5374, 5373, 793222312002965209, , , all, 
card19146, 19145, 793585750028357325, , , all, 
card3121, 3120, 793889459113966973, , , all, 
card10258, 10257, 795274742279690959, , , all, 
card7718, 7717, 795362792287379888, , , all, 
card15876, 15875, 796106512718075052, , , all, 
card19826, 19825, 797047183942049289, , , all, 
card13342, 13341, 797081266444413463, , , all, 
card14311, 14310, 797864746600734628, , , all, 
card4508, 4507, 799073173884470725, , , all, 
card6257, 6256, 799265426562729794, , , all, 
card10126, 10125, 799534689235005893, , , all, 
card6088, 6087, 799976743972985060, , , all, 
card7001, 7000, 800403130200998438, , , all, 
card2466, 2465, 802063175885855819, , , all, 
card15884, 15883, 802511628250704674, , , all, 
card10516, 10515, 803622137668228755, , , all, 
card3438, 3437, 804507205133758411, , , all, 
card17697, 17696, 804666251555812015, , , all, 
card18821, 18820, 805446431218102429, , , all, 
card14473, 14472, 805613862073231114, , , all, 
card3034, 3033, 805683130136541750, , , all, 
card7552, 7551, 806442153649462535, , , all, 
card11862, 11861, 806810679206104965, , , all, 
card2964, 2963, 807759707368857842, , , all, 
card9277, 9276, 809592451462659015, , , all, 
card1758, 1757, 810201003188382071, , , all, 
card13966, 13965, 810515205976257688, , , all, 
card9955, 9954, 811048906510953601, , , all, 
card12634, 12633, 811627879754842670, , , all, 
card7537, 7536, 811714222618243409, , , all, 
card3790, 3789, 811817588420430212, , , all, 
card13471, 13470, 813999771058033366, , , all, 
card9047, 9046, 815257479651614598, , , all, 
card17100, 17099, 815747181494777007, , , all, 
card17944, 17943, 815883433135028777, , , all, 
card14082, 14081, 819073758822408642, , , all, 
card3422, 3421, 820170236593446562, , , all, 
card3507, 3506, 820396082212042316, , , all, 
card19163, 19162, 820560870912116055, , , all, 
card10523, 10522, 820813731041548279, , , all, 
card10692, 10691, 821209926531826051, , , all, 
card16587, 16586, 821275290693274560, , , all, 
card10841, 10840, 821503902037827744, , , all, 
card19824, 19823, 821852282715996071, , , all, 
card11649, 11648, 823095181407167026, , , all, 
card6789, 6788, 823300224586217595, , , all, 
card17985, 17984, 824104549713318093, , , all, 
card5975, 5974, 824344553413330609, , , all, 
card4919, 4918, 824788992020562493, , , all, 
card18538, 18537, 826037294554923574, , , all, 
card3697, 3696, 826041585983323954, , , all, 
card9200, 9199, 827673209742853845, , , all, 
card7364, 7363, 828862044438253086, , , all, 
card897, 896, 828991898774633409, , , all, 
card4847, 4846, 829783845141880611, , , all, 
card16599, 16598, 829921709072504889, , , all, 
card13641, 13640, 829984496674982894, , , all, 
card14642, 14641, 830175972570938168, , , all, 
card19416, 19415, 830520322250877837, , , all, 
card15528, 15527, 832165769674524623, , , all, 
card3829, 3828, 832218223190485883, , , all, 
card4585, 4584, 833099970336115529, , , all, 
card3628, 3627, 833361829198007006, , , all, 
card14428, 14427, 833786693716025548, , , all, 
card18753, 18752, 833818545422837939, , , all, 
card17561, 17560, 833988043540643451, , , all, 
card2241, 2240, 834092991980798610, , , all, 
card15214, 15213, 834407961502044393, , , all, 
card6860, 6859, 834735870109463450, , , all, 
card6519, 6518, 834776456094725661, , , all, 
card16415, 16414, 835066413105760139, , , all, 
card10327, 10326, 835082683858841421, , , all, 
card13615, 13614, 835237603653838424, , , all, 
card3015, 3014, 835279467646785245, , , all, 
card15785, 15784, 835820195006547116, , , all, 
card14119, 14118, 836738322751330758, , , all, 
card8968, 8967, 837584973502482131, , , all, 
card12745, 12744, 837596086504922862, , , all, 
card11350, 11349, 837625468429760505, , , all, 
card13153, 13152, 838032611575355488, , , all, 
card6777, 6776, 838792692152926800, , , all, 
card7732, 7731, 839515486520979782, , , all, 
card13715, 13714, 840155250941054186, , , all, 
card17946, 17945, 840607525838101539, , , all, 
card2609, 2608, 840609670631777503, , , all, 
card6387, 6386, 840696636874362894, , , all, 
card6874, 6873, 840940686495170271, , , all, 
card10246, 10245, 841816039097848279, , , all, 
card4559, 4558, 842461704205443111, , , all, 
card5540, 5539, 842931851560163482, , , all, 
card5334, 5333, 843557365097555595, , , all, 
card14179, 14178, 843705421651255203, , , all, 
card18726, 18725, 843843788923329908, , , all, 
card11023, 11022, 843935052919988643, , , all, 
card3833, 3832, 844074153794645502, , , all, 
card3320, 3319, 844979627716916508, , , all, 
card19886, 19885, 845263558785456687, , , all, 
card12876, 12875, 845460276287896562, , , all, 
card5622, 5621, 845878014837324474, , , all, 
card11945, 11944, 846745966026228888, , , all, 
card1666, 1665, 847914135744517238, , , all, 
card13660, 13659, 848124357425689581, , , all, 
card16753, 16752, 848410872174688279, , , all, 
card8906, 8905, 848453378848589324, , , all, 
card18815, 18814, 848907790959572168, , , all, 
card16305, 16304, 849208729774168408, , , all, 
card651, 650, 850531812746321440, , , all, 
card3300, 3299, 850870816072597323, , , all, 
card3960, 3959, 853645233029988072, , , all, 
card12696, 12695, 853801568136958057, , , all, 
card948, 947, 854234279156968826, , , all, 
card10962, 10961, 854316241384289922, , , all, 
card11935, 11934, 854763106933717900, , , all, 
card18363, 18362, 854772613547726098, , , all, 
card13640, 13639, 855586576342225521, , , all, 
card1508, 1507, 856075842461797567, , , all, 
card15791, 15790, 856212819382185762, , , all, 
card17299, 17298, 856322263812305131, , , all, 
card15229, 15228, 856339775332388264, , , all, 
card1773, 1772, 856503804096169470, , , all, 
card5761, 5760, 857959048394602343, , , all, 
card1706, 1705, 858713367943075255, , , all, 
card16335, 16334, 859383435160743127, , , all, 
card6026, 6025, 859799613873692474, , , all, 
card8674, 8673, 861272437733362931, , , all, 
card13130, 13129, 861799748522729321, , , all, 
card781, 780, 861845651509941616, , , all, 
card9205, 9204, 861877248564505685, , , all, 
card12319, 12318, 861914274200725435, , , all, 
card4267, 4266, 862105626418100211, , , all, 
card8310, 8309, 862160443150511758, , , all, 
card9289, 9288, 863358524759212149, , , all, 
card4203, 4202, 863854699745591106, , , all, 
card15586, 15585, 863887138546598876, , , all, 
card14857, 14856, 864303537063460232, , , all, 
card2234, 2233, 864415070259754562, , , all, 
card16862, 16861, 865145310411627850, , , all, 
card15141, 15140, 865306573221684871, , , all, 
card14568, 14567, 865463242580585096, , , all, 
card7237, 7236, 865630188526323045, , , all, 
card15223, 15222, 865768481533775137, , , all, 
card2302, 2301, 865848775477100258, , , all, 
card10420, 10419, 865901056772662306, , , all, 
card18072, 18071, 867346841033609785, , , all, 
card9503, 9502, 868557105582756288, , , all, 
card3962, 3961, 869126716961291898, , , all, 
card17851, 17850, 869674402592979858, , , all, 
card2605, 2604, 870375761199498957, , , all, 
card12786, 12785, 870682871103837597, , , all, 
card19779, 19778, 872080440547879449, , , all, 
card587, 586, 873275687096943419, , , all, 
card8665, 8664, 873552702082184539, , , all, 
card5567, 5566, 873598965823546127, , , all, 
card11251, 11250, 874008296724888350, , , all, 
card17227, 17226, 874394611484172502, , , all, 
card16274, 16273, 874495433463535651, , , all, 
card17555, 17554, 874742447761183696, , , all, 
card1194, 1193, 874766975854755739, , , all, 
card11121, 11120, 874826131243364301, , , all, 
card18794, 18793, 875206897436756676, , , all, 
card18014, 18013, 878133842014181927, , , all, 
card1903, 1902, 878284179755835142, , , all, 
card19156, 19155, 879821517182144426, , , all, 
card9635, 9634, 879967625890829883, , , all, 
card1723, 1722, 880939481289845634, , , all, 
card8792, 8791, 881585993779343072, , , all, 
card11543, 11542, 881630538746623640, , , all, 
card11297, 11296, 882051705681444778, , , all, 
card19625, 19624, 883451736515431235, , , all, 
card11868, 11867, 884016163195974009, , , all, 
card7933, 7932, 884335022964272033, , , all, 
card11407, 11406, 885009522684745297, , , all, 
card4681, 4680, 885249861230890606, , , all, 
card16043, 16042, 885740996711900442, , , all, 
card10452, 10451, 886007952311742586, , , all, 
card10680, 10679, 886074991114304985, , , all, 
card1376, 1375, 886547475660756353, , , all, 
card7508, 7507, 886643886966740150, , , all, 
card14744, 14743, 887524540463169240, , , all, 
card2239, 2238, 888133528468523526, , , all, 
card12627, 12626, 888500099265593702, , , all, 
card17278, 17277, 888568934789351169, , , all, 
card16863, 16862, 889732986737644518, , , all, 
card10135, 10134, 890051495741755402, , , all, 
card6566, 6565, 890793015836609281, , , all, 
card2308, 2307, 892397932847303616, , , all, 
card12611, 12610, 892579841514658651, , , all, 
card9699, 9698, 892819793956828638, , , all, 
card1252, 1251, 893643476959601490, , , all, 
card16366, 16365, 893921215007815904, , , all, 
card14002, 14001, 894763953947693319, , , all, 
card12333, 12332, 894775150800735102, , , all, 
card18876, 18875, 895083092925415311, , , all, 
card10014, 10013, 895560608462328181, , , all, 
card10098, 10097, 895575827070062877, , , all, 
card8830, 8829, 895992139457912247, , , all, 
card15776, 15775, 896393265115222395, , , all, 
card13071, 13070, 896783426701898153, , , all, 
card6098, 6097, 897923908193016490, , , all, 
card18068, 18067, 898146946631308658, , , all, 
card18119, 18118, 898733499916345579, , , all, 
card1593, 1592, 899176942999913064, , , all, 
card3527, 3526, 899658746985733606, , , all, 
card9186, 9185, 900196881275905736, , , all, 
card141, 140, 900363105981026586, , , all, 
card11997, 11996, 900630184198395050, , , all, 
card6956, 6955, 902783520301585909, , , all, 
card8686, 8685, 902829512028021408, , , all, 
card1807, 1806, 903324738762505224, , , all, 
card13938, 13937, 903446491271142090, , , all, 
card16432, 16431, 903517902036698960, , , all, 
card18412, 18411, 903527512788927081, , , all, 
card4308, 4307, 904148581590668299, , , all, 
card18487, 18486, 904318319098972171, , , all, 
card16812, 16811, 904571072423278804, , , all, 
