location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card14607, 14606, 5712912291374298680, , , , 1, , 
card2918, 2917, 5713165308473068048, , , , 0, 3, 
card11086, 11085, 5713487089031389640, , , , 0, , 
card14782, 14781, 5713817893785097615, , , , 1, 0, 
card19187, 19186, 5714521429235165321, , , , 0, 0, 
card8142, 8141, 5714919154560613101, , , , 0, 3, 
card19975, 19974, 5715051029257769552, , , , 0, , 
card11292, 11291, 5715302643476132910, , , , 0, 3, 
card10515, 10514, 5715581309259757844, , , , 0, 3, 
card15501, 15500, 5715827306065999865, , , , 1, 1, 
card6290, 6289, 5716246982194213865, , , , 0, 0, 
card2626, 2625, 5717433985705182670, , , , 0, 3, 
card1710, 1709, 5717607909350169948, , , , 0, 1, 
card19458, 19457, 5717844796621678708, , , , 0, 3, 
card9805, 9804, 5718112169057626986, , , , 0, , 
card5585, 5584, 5718302852456033024, , , , 0, 0, 
card1081, 1080, 5718736893107832683, , , , 0, 3, 
card16914, 16913, 5718910045074170266, , , , 1, , 
card3510, 3509, 5720058647806975136, , , , 0, 0, 
card3853, 3852, 5720104671900133545, , , , 0, 3, 
card17722, 17721, 5720861998055436101, , , , 1, 1, 
card3697, 3696, 5721023707865769454, , , , 0, 0, 
card7597, 7596, 5721505024317901023, , , , 0, , 
card14912, 14911, 5722003951439181767, , , , 1, 1, 
card3127, 3126, 5723510404081640502, , , , 0, 0, 
card15723, 15722, 5723929186443301993, , , , 1, 0, 
card3093, 3092, 5724205507597884582, , , , 0, , 
card14972, 14971, 5724354927640764984, , , , 1, , 
card17796, 17795, 5724386971414258177, , , , 1, 0, 
card7036, 7035, 5724505068518154910, , , , 0, 3, 
card6652, 6651, 5725489490292509344, , , , 0, , 
card6396, 6395, 5726192195669423601, , , , 0, 0, 
card1599, 1598, 5726296241170373471, , , , 0, 1, 
card12529, 12528, 5726890075282722173, , , , 0, 3, 
card5276, 5275, 5728581711759839796, , , , 0, 3, 
card7586, 7585, 5729790950028311926, , , , 0, 2, 
card18982, 18981, 5729845737930574867, , , , 0, 0, 
card8350, 8349, 5730065566793973399, , , , 0, 3, 
card12258, 12257, 5730446365152278092, , , , 0, , 
card14404, 14403, 5731569049998343240, , , , 1, 0, 
card862, 861, 5731675620859382256, , , , 0, 3, 
card10330, 10329, 5732555342757824740, , , , 0, 0, 
card69, 68, 5732570170659150324, , , , 0, 0, 
card14318, 14317, 5732638985012273488, , , , 1, , 
card10542, 10541, 5732647290050593443, , , , 0, , 
card15363, 15362, 5733003799789087354, , , , 1, 1, 
card15293, 15292, 5733617103093751934, , , , 1, , 
card9730, 9729, 5733928581245396331, , , , 0, 3, 
card3151, 3150, 5734294559811518417, , , , 0, 0, 
card2008, 2007, 5734921926657272432, , , , 0, 0, 
card9608, 9607, 5735216207916744202, , , , 0, 3, 
card4278, 4277, 5735861135412971356, , , , 0, 3, 
card17201, 17200, 5736524946798538037, , , , 1, 0, 
card8321, 8320, 5737088958300789884, , , , 0, , 
card19345, 19344, 5737368067411278947, , , , 0, 0, 
card8972, 8971, 5737677017970445894, , , , 0, 0, 
card9182, 9181, 5738228714753874127, , , , 0, 0, 
card1154, 1153, 5738797259393545126, , , , 0, 3, 
card10265, 10264, 5739204897590509953, , , , 0, 3, 
card2964, 2963, 5739234558581573001, , , , 0, 0, 
card3822, 3821, 5739625081012330321, , , , 0, 3, 
card19692, 19691, 5740177656923857305, , , , 0, 0, 
card8776, 8775, 5741191969394831656, , , , 0, 2, 
card10889, 10888, 5741419991240802604, , , , 0, 0, 
card13641, 13640, 5741687238056526813, , , , 0, 3, 
card733, 732, 5742379326528845265, , , , 0, 2, 
card1089, 1088, 5742526413576287356, , , , 0, 3, 
card2724, 2723, 5742615883074323421, , , , 0, 3, 
card7963, 7962, 5742818920139146938, , , , 0, 3, 
card19482, 19481, 5743146665629148059, , , , 0, 3, 
card2423, 2422, 5743190746894896151, , , , 0, 0, 
card14757, 14756, 5743698875556220882, , , , 1, 0, 
card5597, 5596, 5744625252063280689, , , , 0, , 
card5843, 5842, 5744701238003810700, , , , 0, 0, 
card378, 377, 5745145224713030690, , , , 0, 1, 
card12891, 12890, 5745275604328704057, , , , 0, 0, 
card796, 795, 5745568506989282195, , , , 0, 3, 
card13984, 13983, 5745568901401682281, , , , 1, 1, 
card309, 308, 5745634241963394351, , , , 0, 1, 
card9019, 9018, 5745969396271375109, , , , 0, 0, 
card17478, 17477, 5746926366634405330, , , , 1, 0, 
card9729, 9728, 5747018978813196816, , , , 0, 0, 
card7553, 7552, 5747810678936096079, , , , 0, 0, 
card15217, 15216, 5748903076469863754, , , , 1, 1, 
card8634, 8633, 5749772365382895608, , , , 0, , 
card16017, 16016, 5749861985890112499, , , , 1, 1, 
card2298, 2297, 5749936475207622182, , , , 0, 0, 
card8746, 8745, 5750407650143957384, , , , 0, 3, 
phantom-47, 20046, 5750452898522994601, yes, , , 0, , 
card11376, 11375, 5751149134078523754, , , , 0, 0, 
card12603, 12602, 5752506869797949813, , , , 0, 3, 
card6273, 6272, 5753034815592057401, , , , 0, , 
card13569, 13568, 5753128306613795414, , , , 0, 0, 
card3627, 3626, 5753503152474600849, , , , 0, 3, 
card19214, 19213, 5753740544071307836, , , , 0, 3, 
card13106, 13105, 5753744751003520683, , , , 0, 0, 
card10644, 10643, 5754051786207460586, , , , 0, 0, 
card6767, 6766, 5755121533595753067, , , , 0, 0, 
card1522, 1521, 5755295710649447339, , , , 0, 3, 
card15176, 15175, 5756292610736420514, , , , 1, 0, 
card18917, 18916, 5756668656118954794, , , , 0, 0, 
card16080, 16079, 5757006892828332015, , , , 1, 0, 
card8000, 7999, 5757653312699585827, , , , 0, , 
card830, 829, 5757885654518204347, , , , 0, 3, 
card13746, 13745, 5757954426755274706, , , , 0, 1, 
card6375, 6374, 5758090356203618693, , , , 0, 3, 
card11522, 11521, 5758127291812468160, , , , 0, 3, 
card12513, 12512, 5759107947235093495, , , , 0, , 
card7356, 7355, 5759143152864822404, , , , 0, , 
card176, 175, 5760117484351140444, , , , 0, , 
card15678, 15677, 5760456290357106987, , , , 1, 1, 
card4458, 4457, 5760769608090619678, , , , 0, , 
card5476, 5475, 5760813582652526005, , , , 0, 3, 
card7720, 7719, 5761795160323970760, , , , 0, 0, 
card18138, 18137, 5761829214563721997, , , , 0, 1, 
card12138, 12137, 5762260316742217390, , , , 0, , 
phantom-17, 20016, 5762270244568404095, yes, , , 0, , 
card769, 768, 5762686903427724153, , , , 0, 0, 
card5858, 5857, 5763006238581440058, , , , 0, 3, 
card13105, 13104, 5763088803448323257, , , , 0, 0, 
card14403, 14402, 5764066410707047359, , , , 1, , 
card14329, 14328, 5764353801393833352, , , , 1, , 
card19337, 19336, 5764845588896188159, , , , 0, 0, 
card16457, 16456, 5765437064628126519, , , , 1, 1, 
card12480, 12479, 5766090179521114318, , , , 0, , 
card18837, 18836, 5766660278944254210, , , , 0, 3, 
card5525, 5524, 5766882304422305297, , , , 0, , 
card16537, 16536, 5767466656079844747, , , , 1, 1, 
card13966, 13965, 5767669691808065192, , , , 0, 1, 
card17262, 17261, 5767770666113699585, , , , 1, 1, 
card11533, 11532, 5768055608129040251, , , , 0, 3, 
card3266, 3265, 5768105096081557538, , , , 0, 0, 
card8432, 8431, 5769205597684388329, , , , 0, 3, 
card7189, 7188, 5770067057011928494, , , , 0, 2, 
card6777, 6776, 5770687607573464623, , , , 0, 3, 
card17135, 17134, 5771053487166275894, , , , 1, 1, 
card10953, 10952, 5771362934360040119, , , , 0, 0, 
card3911, 3910, 5771869110881210416, , , , 0, 0, 
card10009, 10008, 5772089141770268051, , , , 0, 0, 
card13227, 13226, 5772482732929887612, , , , 0, 0, 
card5322, 5321, 5772790669735997398, , , , 0, 0, 
card6855, 6854, 5772863937929578824, , , , 0, 2, 
card3113, 3112, 5773329969269478442, , , , 0, 0, 
card11516, 11515, 5773652494212686877, , , , 0, 3, 
card3424, 3423, 5773859660077359795, , , , 0, , 
card5646, 5645, 5774174245574131756, , , , 0, 0, 
card14338, 14337, 5774872518277642891, , , , 1, 1, 
card11857, 11856, 5775015781911714451, , , , 0, 3, 
card8823, 8822, 5775135333757379507, , , , 0, 0, 
card8222, 8221, 5775136837350095215, , , , 0, 0, 
card9029, 9028, 5775360901240984438, , , , 0, 3, 
card12447, 12446, 5775975525713430440, , , , 0, 3, 
card18428, 18427, 5776794566033390254, , , , 0, 0, 
card7873, 7872, 5776961827015656915, , , , 0, 1, 
card4831, 4830, 5777727558132495222, , , , 0, 0, 
card17266, 17265, 5778503964904560410, , , , 1, 0, 
card5988, 5987, 5778613547815422282, , , , 0, , 
card4885, 4884, 5778810325280246262, , , , 0, 3, 
card13213, 13212, 5779238559858631939, , , , 0, 3, 
card13188, 13187, 5779359830977652034, , , , 0, 3, 
card17581, 17580, 5779550407673922971, , , , 1, 1, 
card6628, 6627, 5781622737834599522, , , , 0, 0, 
card14738, 14737, 5781859569285983645, , , , 1, , 
card1649, 1648, 5782278400869330569, , , , 0, 3, 
card6552, 6551, 5783125408790528346, , , , 0, 3, 
card13666, 13665, 5783388536861664470, , , , 0, 3, 
card10077, 10076, 5784570996810580277, , , , 0, 0, 
card14012, 14011, 5785717421831874215, , , , 1, 0, 
card19694, 19693, 5785780668972709395, , , , 0, 3, 
card18023, 18022, 5785788196207565393, , , , 1, 1, 
card15266, 15265, 5786001962321387704, , , , 1, 1, 
card5771, 5770, 5786516524815035954, , , , 0, 3, 
card422, 421, 5788028568454813328, , , , 0, 0, 
card11398, 11397, 5788052795484836615, , , , 0, , 
card17988, 17987, 5788353326739026611, , , , 1, 0, 
card13616, 13615, 5788879481662878328, , , , 0, 0, 
card9929, 9928, 5788959876694568393, , , , 0, 2, 
card14641, 14640, 5789791319391979916, , , , 1, 1, 
card4663, 4662, 5791059890036900461, , , , 0, 1, 
card9975, 9974, 5792405814611471805, , , , 0, 0, 
card140, 139, 5792533444968428683, , , , 0, , 
card3615, 3614, 5792665374223465083, , , , 0, 0, 
card10756, 10755, 5792744334152599619, , , , 0, 3, 
card4205, 4204, 5793515650979415447, , , , 0, , 
card13848, 13847, 5793598274626870539, , , , 0, 3, 
card12123, 12122, 5793643768711554749, , , , 0, 0, 
card16752, 16751, 5793893624018826983, , , , 1, , 
card696, 695, 5794305561385112982, , , , 0, , 
card4699, 4698, 5794670001066888512, , , , 0, 2, 
card3011, 3010, 5794926054580510691, , , , 0, 0, 
card6685, 6684, 5795983945188704799, , , , 0, 0, 
card16391, 16390, 5796241036982995012, , , , 1, 0, 
card1748, 1747, 5797681392564090256, , , , 0, 2, 
card18196, 18195, 5798949136756456212, , , , 0, 0, 
card1021, 1020, 5799745456409471237, , , , 0, 0, 
card16356, 16355, 5800053963367227447, , , , 1, 0, 
card5037, 5036, 5800148076473473338, , , , 0, 2, 
card5069, 5068, 5801183964621218658, , , , 0, 3, 
card15897, 15896, 5801379090755759931, , , , 1, 1, 
card8486, 8485, 5801895037004902852, , , , 0, 0, 
card16607, 16606, 5801947272070871357, , , , 1, 0, 
card7602, 7601, 5802381679635312180, , , , 0, , 
card5085, 5084, 5802471394092561327, , , , 0, 0, 
card1560, 1559, 5802620868529325948, , , , 0, 1, 
card15273, 15272, 5802806108441800673, , , , 1, 1, 
card18700, 18699, 5803086527922087199, , , , 0, 3, 
card14225, 14224, 5803314625277168466, , , , 1, , 
card5417, 5416, 5803581876250596511, , , , 0, , 
card13211, 13210, 5804113784269817192, , , , 0, 3, 
card9787, 9786, 5804390294032963634, , , , 0, 3, 
card11362, 11361, 5804550282749049167, , , , 0, , 
card13003, 13002, 5804789315497426114, , , , 0, 1, 
card16962, 16961, 5804829573159328319, , , , 1, , 
card8040, 8039, 5805170162656447876, , , , 0, 3, 
card16811, 16810, 5805878543952175427, , , , 1, 1, 
card18776, 18775, 5806049065432800130, , , , 0, , 
card16980, 16979, 5807326118435044900, , , , 1, 0, 
card18376, 18375, 5809013251899592608, , , , 0, 3, 
card16295, 16294, 5809586943054842271, , , , 1, , 
card2565, 2564, 5810472567495028895, , , , 0, 3, 
card16583, 16582, 5810509512725137475, , , , 1, 1, 
card15826, 15825, 5810852876901043593, , , , 1, 1, 
card11414, 11413, 5811388988909108280, , , , 0, 3, 
card3979, 3978, 5811450981784900284, , , , 0, 0, 
card17386, 17385, 5812639882235321795, , , , 1, 0, 
card9393, 9392, 5812930577913149164, , , , 0, 3, 
card17897, 17896, 5813073903754306797, , , , 1, 0, 
card4795, 4794, 5813500919941524509, , , , 0, 3, 
card3275, 3274, 5813947665372495010, , , , 0, 0, 
card13377, 13376, 5814549424505145255, , , , 0, 3, 
card3384, 3383, 5814737057518073084, , , , 0, 3, 
card15308, 15307, 5814836242320912637, , , , 1, 1, 
card15012, 15011, 5814920609221670691, , , , 1, 1, 
card5652, 5651, 5815112847441111463, , , , 0, 3, 
card5072, 5071, 5815633253225604200, , , , 0, 2, 
card8251, 8250, 5815690528092617747, , , , 0, 3, 
card1931, 1930, 5816342011215038244, , , , 0, , 
card11991, 11990, 5816736829713665101, , , , 0, , 
card12627, 12626, 5817358698453470281, , , , 0, , 
card4925, 4924, 5817545269134545846, , , , 0, 0, 
card16003, 16002, 5819089511294052323, , , , 1, 1, 
card13426, 13425, 5819213929865143527, , , , 0, 0, 
card2359, 2358, 5819284409880361151, , , , 0, , 
card6349, 6348, 5819688202121601897, , , , 0, , 
card16123, 16122, 5820876058459213556, , , , 1, , 
card996, 995, 5821044975943658187, , , , 0, 2, 
card13383, 13382, 5821272018144417673, , , , 0, 3, 
card16184, 16183, 5821607378145114254, , , , 1, , 
card15613, 15612, 5821722506951605352, , , , 1, 0, 
card15190, 15189, 5822111307171195631, , , , 1, 1, 
card13205, 13204, 5822573587940735686, , , , 0, 0, 
card12519, 12518, 5822812653797864753, , , , 0, 3, 
card14596, 14595, 5822831837464808634, , , , 1, 0, 
card12672, 12671, 5822982034469370955, , , , 0, 3, 
card19962, 19961, 5823562500738213547, , , , 0, , 
card17218, 17217, 5824769235082933164, , , , 1, , 
card11647, 11646, 5825138595613423923, , , , 0, , 
card8539, 8538, 5825263377086222093, , , , 0, 3, 
card9299, 9298, 5825716167257185381, , , , 0, 2, 
card19860, 19859, 5825765595070843363, , , , 0, 3, 
card5429, 5428, 5825876658888127899, , , , 0, 0, 
card11706, 11705, 5826301672206948474, , , , 0, 3, 
card15378, 15377, 5826911929344860012, , , , 1, 0, 
card5178, 5177, 5827388480338999198, , , , 0, 0, 
card132, 131, 5827436186455670213, , , , 0, 3, 
card19016, 19015, 5827574244470461195, , , , 0, , 
card19086, 19085, 5827590060276615724, , , , 0, , 
card17565, 17564, 5828488147176281646, , , , 1, 0, 
card15875, 15874, 5828555790063202183, , , , 1, 0, 
card16500, 16499, 5829318313176286133, , , , 1, 0, 
card14342, 14341, 5829545909440947085, , , , 1, 1, 
card17683, 17682, 5830290295225806606, , , , 1, 1, 
card11112, 11111, 5830616767302694547, , , , 0, , 
card6373, 6372, 5831285296979559785, , , , 0, 2, 
card11368, 11367, 5831704625216740862, , , , 0, 1, 
card5296, 5295, 5831825362889635629, , , , 0, 3, 
card11903, 11902, 5832204893398860230, , , , 0, , 
card5460, 5459, 5832591780223120626, , , , 0, 0, 
card9764, 9763, 5832807399138120854, , , , 0, 3, 
card7943, 7942, 5833205531388476067, , , , 0, 0, 
card11695, 11694, 5833261861307513628, , , , 0, 3, 
card1797, 1796, 5834238535133144579, , , , 0, 0, 
card2825, 2824, 5835589030638276679, , , , 0, 3, 
card10527, 10526, 5835795360115102284, , , , 0, , 
card12527, 12526, 5836606198492499784, , , , 0, 3, 
card18441, 18440, 5836891116452200176, , , , 0, 3, 
card13355, 13354, 5837114117640784258, , , , 0, 3, 
card19328, 19327, 5838047414335918405, , , , 0, 0, 
card17288, 17287, 5838057967309344670, , , , 1, 1, 
card5332, 5331, 5838073698506143335, , , , 0, 0, 
card11143, 11142, 5838492269075582081, , , , 0, , 
card17244, 17243, 5838551034429264023, , , , 1, 0, 
card10698, 10697, 5839063754729339075, , , , 0, 0, 
card8683, 8682, 5839763968116235336, , , , 0, , 
card4146, 4145, 5840784569076305825, , , , 0, 1, 
card18711, 18710, 5840877137884244076, , , , 0, 0, 
card13637, 13636, 5841803219870999775, , , , 0, 3, 
card16214, 16213, 5841816758970307475, , , , 1, 0, 
card9217, 9216, 5842579882541744704, , , , 0, 0, 
card17524, 17523, 5843502018477043247, , , , 1, 0, 
card5119, 5118, 5845475309047933132, , , , 0, 0, 
card1002, 1001, 5845526918491426324, , , , 0, 3, 
card18692, 18691, 5846044650445333964, , , , 0, , 
card5688, 5687, 5847548281339073243, , , , 0, , 
card12084, 12083, 5848072144021451915, , , , 0, 1, 
card19320, 19319, 5848852787139789912, , , , 0, 3, 
card6306, 6305, 5848958771065144754, , , , 0, 3, 
card7243, 7242, 5849277647522531064, , , , 0, 3, 
card9743, 9742, 5849435633067704966, , , , 0, 3, 
card15401, 15400, 5850565547184778648, , , , 1, 1, 
card1981, 1980, 5850966032991387644, , , , 0, 0, 
card15472, 15471, 5851710642768308882, , , , 1, 1, 
card16809, 16808, 5852386968121672636, , , , 1, , 
card9486, 9485, 5853499588532845876, , , , 0, 3, 
card16324, 16323, 5854342512744449047, , , , 1, 0, 
card14814, 14813, 5854570191373828683, , , , 1, 0, 
card16829, 16828, 5855003619193324971, , , , 1, 0, 
card19003, 19002, 5855254737642756353, , , , 0, 2, 
card7035, 7034, 5855603505414840818, , , , 0, 3, 
card1473, 1472, 5856100251318093860, , , , 0, , 
card4827, 4826, 5857903643886851630, , , , 0, 3, 
card5256, 5255, 5858198804600260539, , , , 0, , 
card2174, 2173, 5858418878529985685, , , , 0, 2, 
card8814, 8813, 5859464620679722021, , , , 0, 2, 
card11597, 11596, 5859666037214219362, , , , 0, , 
card6456, 6455, 5861064846672076174, , , , 0, , 
card11722, 11721, 5861382324793055341, , , , 0, 0, 
card7689, 7688, 5861802299524094806, , , , 0, 3, 
card4233, 4232, 5862287997824950671, , , , 0, , 
card5870, 5869, 5862689456144074109, , , , 0, , 
card10034, 10033, 5863010622363315976, , , , 0, 2, 
card11472, 11471, 5863418822602969610, , , , 0, 3, 
card17663, 17662, 5864754116518379254, , , , 1, 1, 
card12388, 12387, 5864948084535372755, , , , 0, 3, 
card19765, 19764, 5865117464893245405, , , , 0, , 
card1440, 1439, 5865691415021195021, , , , 0, 1, 
card17953, 17952, 5866716011154938113, , , , 1, 1, 
card12231, 12230, 5866756567692194928, , , , 0, 0, 
card19321, 19320, 5867392820806916955, , , , 0, , 
card13510, 13509, 5867404162610346644, , , , 0, 0, 
card15969, 15968, 5867925228115226978, , , , 1, 1, 
card6044, 6043, 5869596355174978945, , , , 0, , 
card18374, 18373, 5869702006776071266, , , , 0, 3, 
card18237, 18236, 5869860400291409813, , , , 0, , 
card3366, 3365, 5870034616768990932, , , , 0, , 
card18352, 18351, 5870153674472155031, , , , 0, 3, 
card11496, 11495, 5871203401071745686, , , , 0, 0, 
card1730, 1729, 5871742084093473242, , , , 0, , 
card7344, 7343, 5872040959080874304, , , , 0, 1, 
card2954, 2953, 5872585372147375681, , , , 0, 2, 
card12862, 12861, 5873195613825236430, , , , 0, 3, 
card11209, 11208, 5873298531433891900, , , , 0, , 
card18797, 18796, 5873899482679643547, , , , 0, 0, 
card13002, 13001, 5874041958932266458, , , , 0, 0, 
card980, 979, 5874327652074532901, , , , 0, 0, 
card13096, 13095, 5875060309630977405, , , , 0, 3, 
card13249, 13248, 5875142472883176880, , , , 0, 0, 
card10404, 10403, 5875779864816352866, , , , 0, 3, 
card5275, 5274, 5876675262910817429, , , , 0, 3, 
card1923, 1922, 5877050191031368388, , , , 0, 0, 
card16859, 16858, 5877296579786324473, , , , 1, , 
card13565, 13564, 5878876804261925800, , , , 0, 0, 
card13281, 13280, 5879370385638970227, , , , 0, 3, 
card3446, 3445, 5879911679601356403, , , , 0, 0, 
card14490, 14489, 5880360563239792250, , , , 1, 0, 
card2031, 2030, 5880584132628220111, , , , 0, 0, 
card8008, 8007, 5880829838036179754, , , , 0, 2, 
card10393, 10392, 5881076667575289765, , , , 0, 0, 
card12425, 12424, 5881688785162092009, , , , 0, 3, 
card1615, 1614, 5881864577616396244, , , , 0, 2, 
card17273, 17272, 5881920662693938136, , , , 1, 0, 
card14191, 14190, 5882097369800441601, , , , 1, 0, 
card13976, 13975, 5882518910462884244, , , , 1, , 
card16073, 16072, 5883830220014639317, , , , 1, 0, 
card12956, 12955, 5883921377674397109, , , , 0, 3, 
card19114, 19113, 5884829082860094506, , , , 0, , 
card18564, 18563, 5885047183489596258, , , , 0, 3, 
card15272, 15271, 5885625179851035184, , , , 1, 1, 
card18120, 18119, 5885926493719127509, , , , 0, 3, 
card16874, 16873, 5886648162734006499, , , , 1, 0, 
card18547, 18546, 5887234071295637279, , , , 0, 1, 
card8568, 8567, 5887664961484485175, , , , 0, 2, 
card9229, 9228, 5887827004919777278, , , , 0, 3, 
card13019, 13018, 5888191883388045077, , , , 0, 3, 
card19770, 19769, 5889753838477384620, , , , 0, 3, 
card18398, 18397, 5890375222931354726, , , , 0, , 
card16057, 16056, 5891159557406557580, , , , 1, , 
card2395, 2394, 5892070448959697527, , , , 0, , 
card4744, 4743, 5892340196578652958, , , , 0, 0, 
card15136, 15135, 5892865670384270402, , , , 1, 0, 
card1939, 1938, 5893907840474198998, , , , 0, 2, 
card16770, 16769, 5894106646731764716, , , , 1, , 
card12987, 12986, 5894333982935815623, , , , 0, 3, 
card13656, 13655, 5894914442519556360, , , , 0, , 
card6784, 6783, 5895321050861254851, , , , 0, 0, 
card5437, 5436, 5896296858302487479, , , , 0, 0, 
card4151, 4150, 5896327510487715085, , , , 0, 3, 
card14366, 14365, 5896420172701658501, , , , 1, 0, 
card5550, 5549, 5896869355068457555, , , , 0, 3, 
card16175, 16174, 5897330967395101612, , , , 1, 0, 
card19659, 19658, 5897956611217569845, , , , 0, 3, 
card16720, 16719, 5898573368922074978, , , , 1, , 
card9767, 9766, 5898740070906883333, , , , 0, 1, 
card5895, 5894, 5898939245511566059, , , , 0, 0, 
card3474, 3473, 5899038919712049598, , , , 0, 3, 
card17199, 17198, 5899088840185092357, , , , 1, 0, 
card5908, 5907, 5899533417717635926, , , , 0, 3, 
card2953, 2952, 5900358326727322885, , , , 0, 2, 
card1497, 1496, 5901946120369902185, , , , 0, , 
card8748, 8747, 5902405244024963557, , , , 0, , 
card18472, 18471, 5902596604968587597, , , , 0, 3, 
card16798, 16797, 5902790623157054592, , , , 1, 1, 
card15616, 15615, 5903681495121090032, , , , 1, 0, 
card10860, 10859, 5903813724180598022, , , , 0, 3, 
card10354, 10353, 5904489984033162821, , , , 0, 0, 
card9830, 9829, 5905510155208351172, , , , 0, 3, 
card11546, 11545, 5905518807393464566, , , , 0, 3, 
card11547, 11546, 5905614382053290023, , , , 0, 0, 
card17640, 17639, 5905886717316417331, , , , 1, 1, 
card11157, 11156, 5905994214978453175, , , , 0, 0, 
card15138, 15137, 5906697882193490390, , , , 1, , 
card9005, 9004, 5907009255223694876, , , , 0, 3, 
card7970, 7969, 5907442590502692330, , , , 0, 2, 
card6341, 6340, 5908028887389974466, , , , 0, , 
card12149, 12148, 5908661384751376291, , , , 0, 0, 
card8039, 8038, 5909014402772446334, , , , 0, 3, 
card9539, 9538, 5909207666460639472, , , , 0, 3, 
card9731, 9730, 5909314764675173626, , , , 0, 0, 
card2131, 2130, 5909598566007963310, , , , 0, 3, 
card7241, 7240, 5910136218779359664, , , , 0, 0, 
card1465, 1464, 5910614506689708647, , , , 0, 0, 
card17513, 17512, 5911280615482603530, , , , 1, , 
card15611, 15610, 5911971691452757501, , , , 1, 1, 
card16148, 16147, 5912492753392429554, , , , 1, 1, 
card1802, 1801, 5913322872947843152, , , , 0, , 
card19698, 19697, 5913394196575934032, , , , 0, 0, 
card8396, 8395, 5914067464281362821, , , , 0, 1, 
card18863, 18862, 5915363117092799209, , , , 0, , 
card11068, 11067, 5915966956120869410, , , , 0, , 
card12859, 12858, 5916346340611254741, , , , 0, 3, 
card19681, 19680, 5916746392368948036, , , , 0, 2, 
card2606, 2605, 5916820793736687226, , , , 0, 3, 
card1193, 1192, 5917208928964577607, , , , 0, 3, 
card15124, 15123, 5918403783376132263, , , , 1, , 
card17235, 17234, 5918745864700642761, , , , 1, 1, 
card3924, 3923, 5918780904277758677, , , , 0, 3, 
card5734, 5733, 5918927387442524406, , , , 0, , 
card7417, 7416, 5919317917128933952, , , , 0, , 
card19286, 19285, 5919345169324669034, , , , 0, 3, 
card5411, 5410, 5919508803790593061, , , , 0, 3, 
card4547, 4546, 5919820625079190524, , , , 0, 2, 
card6751, 6750, 5921570047435285902, , , , 0, 0, 
card15763, 15762, 5921962170276028109, , , , 1, 1, 
card8173, 8172, 5922075022304289625, , , , 0, 2, 
card17553, 17552, 5922334504474978692, , , , 1, 0, 
card12652, 12651, 5922483908165425088, , , , 0, 0, 
card2746, 2745, 5922550335574298604, , , , 0, 3, 
card12616, 12615, 5922565918865689994, , , , 0, 3, 
card18330, 18329, 5922936655598741020, , , , 0, 1, 
card19404, 19403, 5922963492234327576, , , , 0, 3, 
card10619, 10618, 5923992174900258744, , , , 0, 2, 
card17716, 17715, 5924333775227051162, , , , 1, 0, 
card18242, 18241, 5924784273665508308, , , , 0, 2, 
card15116, 15115, 5925138726721259564, , , , 1, 0, 
card12049, 12048, 5927385242980563753, , , , 0, 0, 
card1511, 1510, 5928619207802470459, , , , 0, 3, 
card4900, 4899, 5929128546489210025, , , , 0, 0, 
card1782, 1781, 5929689498840338849, , , , 0, , 
card14088, 14087, 5929691418462153436, , , , 1, 1, 
card16880, 16879, 5930114690178005901, , , , 1, 0, 
card18927, 18926, 5931434740655261864, , , , 0, 2, 
card2065, 2064, 5931486942327993638, , , , 0, 3, 
card7202, 7201, 5932075481098724853, , , , 0, 0, 
card540, 539, 5933688575002480679, , , , 0, 0, 
card11403, 11402, 5934059074508417002, , , , 0, 3, 
card3905, 3904, 5934438698847636246, , , , 0, 0, 
card19157, 19156, 5934475809832542295, , , , 0, 0, 
card10257, 10256, 5934495302397541323, , , , 0, 3, 
card4487, 4486, 5934549623569377337, , , , 0, 3, 
card14618, 14617, 5934908800180864758, , , , 1, , 
card3408, 3407, 5935260505894697633, , , , 0, 0, 
card17398, 17397, 5935761460852496513, , , , 1, , 
card798, 797, 5936067960401620575, , , , 0, 0, 
card5512, 5511, 5936182437743214152, , , , 0, 0, 
card9815, 9814, 5936344445715081109, , , , 0, 3, 
card7446, 7445, 5936800137543861085, , , , 0, 3, 
card1570, 1569, 5937360182507247595, , , , 0, , 
card3999, 3998, 5937564035140476742, , , , 0, , 
card6277, 6276, 5938573861490681403, , , , 0, 0, 
card15118, 15117, 5938900113688667416, , , , 1, 0, 
card18204, 18203, 5939001035693283299, , , , 0, , 
card4534, 4533, 5939305454335774739, , , , 0, , 
card19283, 19282, 5940184145335081248, , , , 0, 1, 
card17, 16, 5940432994064743832, , , , 0, 0, 
card17530, 17529, 5940681982397641765, , , , 1, 0, 
card10492, 10491, 5940709425034513156, , , , 0, 3, 
card9866, 9865, 5940796363234424795, , , , 0, 3, 
card6020, 6019, 5940833061790903622, , , , 0, 2, 
card4667, 4666, 5940865755592472233, , , , 0, 0, 
card18903, 18902, 5941081068369092130, , , , 0, 3, 
card5312, 5311, 5942280150341607867, , , , 0, 3, 
card8260, 8259, 5942523546893996734, , , , 0, , 
card515, 514, 5942780595427726065, , , , 0, 3, 
card17927, 17926, 5942786874673618354, , , , 1, 1, 
card143, 142, 5943845002407670463, , , , 0, 0, 
card2976, 2975, 5943946967854314091, , , , 0, 0, 
card13085, 13084, 5946345586387177923, , , , 0, 3, 
