location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card15054, 15053, 4043708458518321218, , , , 1, 0, 
card13548, 13547, 4043828192487540916, , , , 0 1, 0, , 
card17466, 17465, 4044285419050908024, , , , 1, , 
card18141, 18140, 4044466005440875680, , , , 1, 0, 
card13671, 13670, 4044488492670864683, , , , 0 1, 0, 1, 
card17928, 17927, 4044806626389014094, , , , 1, , 
card8024, 8023, 4045154141941881325, , , , 0 1, , 0, 
card16031, 16030, 4045446291096227859, , , , 1, 1, 
card12964, 12963, 4045480440680524574, , , , 0 1, 0, 0, 
card38, 37, 4045803504401758879, , , , 0 1, 2, 0, 
card19481, 19480, 4046019465167796998, , , , 1, 0, 
card4997, 4996, 4046324789802714749, , , , 0 1, 2, 0, 
card16196, 16195, 4046444130565878156, , , , 1, 1, 
card7291, 7290, 4046635732239532335, , , , 0 1, 0, 0, 
card10906, 10905, 4048166168598435257, , , , 0 1, 0, 0, 
card9497, 9496, 4048533302021238792, , , , 0 1, 0, 1, 
card659, 658, 4048631876288889952, , , , 0 1, , 1, 
card4060, 4059, 4048686577975941693, , , , 0 1, , 0, 
card1610, 1609, 4048728987105996816, , , , 0 1, 0, , 
card8340, 8339, 4048837546529848754, , , , 0 1, , 1, 
card16486, 16485, 4049063200020259946, , , , 1, , 
card9682, 9681, 4049707632749247872, , , , 0 1, 2, 0, 
card294, 293, 4049859280511856074, , , , 0 1, 1, , 
card8159, 8158, 4050154799693318670, , , , 0 1, 0, 0, 
card19958, 19957, 4050478003476619324, , , , 1, 1, 
card19452, 19451, 4050629101867784763, , , , 1, 1, 
card14335, 14334, 4050692596729115761, , , , 1, 0, 
card6482, 6481, 4050775575025821178, , , , 0 1, 2, 2, 
card11073, 11072, 4050793652644761511, , , , 0 1, 2, , 
card19598, 19597, 4050803673555590194, , , , 1, 1, 
card12780, 12779, 4051145780371016321, , , , 0 1, 1, 1, 
card15185, 15184, 4052439598103928047, , , , 1, 1, 
card18087, 18086, 4052727121010591150, , , , 1, 1, 
card6705, 6704, 4053284797535558514, , , , 0 1, 2, 1, 
card16180, 16179, 4053529532632781298, , , , 1, 1, 
card7886, 7885, 4053730347766881596, , , , 0 1, 1, 1, 
card5480, 5479, 4054462472302481350, , , , 0 1, 2, 0, 
card11495, 11494, 4054975704489355326, , , , 0 1, , , 
card13870, 13869, 4055237113361554606, , , , 0 1, 0, 2, 
card8305, 8304, 4055723806404207724, , , , 0 1, 1, 1, 
card6748, 6747, 4055877070602189605, , , , 0 1, 1, 0, 
card15647, 15646, 4056424052622061722, , , , 1, 1, 
card1715, 1714, 4056690115698859714, , , , 0 1, 2, 0, 
card4337, 4336, 4057166732124816063, , , , 0 1, 0, 0, 
card8495, 8494, 4057906406273515871, , , , 0 1, 2, 1, 
card14300, 14299, 4058030934245696094, , , , 1, 2, 
card652, 651, 4058234601819324206, , , , 0 1, , 0, 
card1547, 1546, 4058692077324712777, , , , 0 1, 0, , 
card752, 751, 4059522587486938228, , , , 0 1, 0, 1, 
card9053, 9052, 4059742845326296597, , , , 0 1, , 1, 
card18803, 18802, 4060514672098738413, , , , 1, 1, 
card11288, 11287, 4062454435527174895, , , , 0 1, 1, , 
card19850, 19849, 4062774508643273985, , , , 1, 0, 
card15645, 15644, 4062787679836639312, , , , 1, 0, 
card9959, 9958, 4063449485254147799, , , , 0 1, 0, 0, 
card18339, 18338, 4063516384470146082, , , , 1, 0, 
card11116, 11115, 4064430077684778600, , , , 0 1, 2, , 
card16920, 16919, 4064764284962902653, , , , 1, 1, 
card4500, 4499, 4065487557860597421, , , , 0 1, 0, 1, 
card17745, 17744, 4066123117309268296, , , , 1, 1, 
card3262, 3261, 4067004298173158603, , , , 0 1, 2, 0, 
card9225, 9224, 4067117371929526041, , , , 0 1, 0, 2, 
card571, 570, 4067602655706338651, , , , 0 1, , 1, 
card8068, 8067, 4067846622065639654, , , , 0 1, 0, , 
card18898, 18897, 4068094914779798814, , , , 1, 2, 
card16950, 16949, 4069317212515897696, , , , 1, 0, 
card3188, 3187, 4070945922784984443, , , , 0 1, 1, 1, 
card9859, 9858, 4071181937461825528, , , , 0 1, 1, , 
card7299, 7298, 4071420939323380405, , , , 0 1, 0, 1, 
card4209, 4208, 4071436443896734877, , , , 0 1, 2, 1, 
card11588, 11587, 4072368373687200967, , , , 0 1, 1, 1, 
card19279, 19278, 4072878237943489286, , , , 1, 1, 
card9884, 9883, 4072921697556551681, , , , 0 1, 3, 1, 
card7339, 7338, 4073095175875903834, , , , 0 1, 1, 1, 
card10589, 10588, 4073587103758224623, , , , 0 1, , 1, 
card14251, 14250, 4074221965988337846, , , , 1, 1, 
card5704, 5703, 4074326049297597687, , , , 0 1, , 1, 
card15050, 15049, 4074765150089218364, , , , 1, 1, 
card14292, 14291, 4075061780818908605, , , , 1, 2, 
card3071, 3070, 4076031385035756245, , , , 0 1, 1, , 
card7715, 7714, 4076980697913244626, , , , 0 1, , 0, 
card7117, 7116, 4077165072272566075, , , , 0 1, 2, 1, 
card18998, 18997, 4078283310355759362, , , , 1, 1, 
card7048, 7047, 4078459728668068963, , , , 0 1, , 1, 
card18021, 18020, 4080863084466736939, , , , 1, 1, 
card3345, 3344, 4080902238948893267, , , , 0 1, 0, 0, 
card10655, 10654, 4081061611992219587, , , , 0 1, , , 
card18663, 18662, 4081087689522513214, , , , 1, 0, 
card385, 384, 4081114623824241983, , , , 0 1, , 1, 
card7399, 7398, 4081620244426449353, , , , 0 1, 1, 1, 
card11241, 11240, 4082235041437921567, , , , 0 1, 2, 1, 
card320, 319, 4082296658917627690, , , , 0 1, 0, 2, 
card4883, 4882, 4082985904888437289, , , , 0 1, 2, 0, 
card19820, 19819, 4084092292339193137, , , , 1, 2, 
card4099, 4098, 4084649470181268867, , , , 0 1, 0, 0, 
card15447, 15446, 4085970179703667025, , , , 1, 1, 
card5363, 5362, 4086450134538210833, , , , 0 1, 0, 0, 
card2841, 2840, 4086700768001986395, , , , 0 1, , 2, 
card11262, 11261, 4086822969934603999, , , , 0 1, 1, 1, 
card2974, 2973, 4087071215314684861, , , , 0 1, 0, 0, 
card10927, 10926, 4087223778255452554, , , , 0 1, 0, 1, 
card5125, 5124, 4087684464820343512, , , , 0 1, , 1, 
card13411, 13410, 4088169945462216292, , , , 0 1, 2, 0, 
card9970, 9969, 4088664577062439919, , , , 0 1, 1, 0, 
card16297, 16296, 4089549278341846537, , , , 1, 1, 
card18286, 18285, 4089660716034708865, , , , 1, 1, 
card3234, 3233, 4091901974928425414, , , , 0 1, 2, 0, 
card1544, 1543, 4092230024606719615, , , , 0 1, 2, 0, 
card13260, 13259, 4092276854678547546, , , , 0 1, 1, 0, 
card10939, 10938, 4092446795918547815, , , , 0 1, 1, 0, 
card2787, 2786, 4093136968312883628, , , , 0 1, 2, 1, 
card3194, 3193, 4093201899913006719, , , , 0 1, 0, 1, 
card16470, 16469, 4093651839782450135, , , , 1, 1, 
card6617, 6616, 4094296793298256250, , , , 0 1, , 0, 
card10340, 10339, 4095379848038174757, , , , 0 1, , 1, 
card7352, 7351, 4095571628086675332, , , , 0 1, 1, 2, 
card12133, 12132, 4096061769919646800, , , , 0 1, 2, 1, 
card15976, 15975, 4096096542688025362, , , , 1, , 
card11094, 11093, 4096204657094929005, , , , 0 1, 1, , 
card14016, 14015, 4096354662264870586, , , , 0 1, 1, 1, 
card1308, 1307, 4097061988273938404, , , , 0 1, 1, 0, 
card183, 182, 4097586540699962140, , , , 0 1, , 0, 
card4503, 4502, 4098822543098716558, , , , 0 1, 1, , 
card17840, 17839, 4099546725889964985, , , , 1, , 
card15742, 15741, 4100653926981071501, , , , 1, 0, 
card954, 953, 4102119530309319274, , , , 0 1, 2, 0, 
card5429, 5428, 4103627298968781686, , , , 0 1, 2, 0, 
card7798, 7797, 4103811792687953065, , , , 0 1, 1, 1, 
card13533, 13532, 4104355666094944590, , , , 0 1, , 1, 
card10153, 10152, 4104952676019715107, , , , 0 1, 2, 0, 
card19785, 19784, 4105902831517878487, , , , 1, 2, 
card1749, 1748, 4106475595541861058, , , , 0 1, , , 
card5683, 5682, 4107322792749184080, , , , 0 1, 0, 2, 
card353, 352, 4107345645313269893, , , , 0 1, 0, 0, 
card17592, 17591, 4107393038490645892, , , , 1, 0, 
card19190, 19189, 4107419727312105230, , , , 1, 1, 
card14054, 14053, 4108033308504779186, , , , 0 1, , 1, 
card4247, 4246, 4108600262438283569, , , , 0 1, 1, , 
card14894, 14893, 4108661732225612397, , , , 1, 0, 
card12749, 12748, 4108717746620678963, , , , 0 1, 0, 1, 
card10285, 10284, 4108824462524355707, , , , 0 1, , 1, 
card3344, 3343, 4109091861836357482, , , , 0 1, 1, , 
card16597, 16596, 4110443245283454299, , , , 1, 0, 
card965, 964, 4110707463694264853, , , , 0 1, 2, 2, 
card8572, 8571, 4110926647467133800, , , , 0 1, 2, 1, 
card13337, 13336, 4111556716874095827, , , , 0 1, 1, , 
card2596, 2595, 4111731591244558318, , , , 0 1, , 0, 
card1822, 1821, 4112356362853336654, , , , 0 1, , 0, 
card8332, 8331, 4112655583465567112, , , , 0 1, 0, 1, 
card15751, 15750, 4112663310412335796, , , , 1, 0, 
card7423, 7422, 4112770723584321593, , , , 0 1, 1, 1, 
card8945, 8944, 4113742764980796572, , , , 0 1, 2, 2, 
card3572, 3571, 4113750952759622588, , , , 0 1, , , 
card3123, 3122, 4114159337550303111, , , , 0 1, 0, 0, 
card5345, 5344, 4114953316035920932, , , , 0 1, 2, 0, 
card9758, 9757, 4115740543146562714, , , , 0 1, 0, 1, 
card11299, 11298, 4116096901637552772, , , , 0 1, 0, 1, 
card15979, 15978, 4116444269683327414, , , , 1, 0, 
card19931, 19930, 4116523891701931003, , , , 1, 0, 
card1902, 1901, 4116816178608740423, , , , 0 1, , 0, 
card10222, 10221, 4117043188160283500, , , , 0 1, , 0, 
card13482, 13481, 4117356314418468530, , , , 0 1, 1, 1, 
card18704, 18703, 4117542407547060949, , , , 1, 0, 
card1629, 1628, 4118659958218386408, , , , 0 1, 1, 1, 
card19651, 19650, 4118850738471188559, , , , 1, 1, 
card14853, 14852, 4119075630288373561, , , , 1, 0, 
card2725, 2724, 4120225492660124764, , , , 0 1, 2, 0, 
card4636, 4635, 4120799989915835729, , , , 0 1, 2, 1, 
card13787, 13786, 4120905693026675165, , , , 0 1, 0, 0, 
card483, 482, 4120948120549841100, , , , 0 1, 1, 0, 
card19804, 19803, 4120961898324810116, , , , 1, 0, 
card17002, 17001, 4121760924325533911, , , , 1, 0, 
card11104, 11103, 4122471341755771114, , , , 0 1, 0, 0, 
card17995, 17994, 4122529739664420297, , , , 1, , 
card17547, 17546, 4123278461609703807, , , , 1, 1, 
card10577, 10576, 4123581306862914061, , , , 0 1, , 1, 
card15292, 15291, 4124090723584619348, , , , 1, 1, 
card9410, 9409, 4124397031362366749, , , , 0 1, , 0, 
card9149, 9148, 4126285373820685144, , , , 0 1, 0, 1, 
card10397, 10396, 4126344482799255907, , , , 0 1, , 2, 
card9319, 9318, 4126914527274690949, , , , 0 1, 0, 1, 
card13901, 13900, 4126937861089345555, , , , 0 1, 2, 1, 
card19914, 19913, 4126971749662703749, , , , 1, 0, 
card7387, 7386, 4128043260628079896, , , , 0 1, 1, 1, 
card8767, 8766, 4128336574452026122, , , , 0 1, 0, 1, 
card9539, 9538, 4128359780177673554, , , , 0 1, , 1, 
card2777, 2776, 4128552868738046590, , , , 0 1, , 1, 
card19267, 19266, 4129680938869296615, , , , 1, 0, 
card15630, 15629, 4129815634534214875, , , , 1, 0, 
card15714, 15713, 4130160510503742625, , , , 1, 1, 
card6907, 6906, 4130218240492338662, , , , 0 1, , 1, 
card7990, 7989, 4132050295963880254, , , , 0 1, 0, , 
card5391, 5390, 4133312349940955299, , , , 0 1, 1, 0, 
card6405, 6404, 4133705801627420169, , , , 0 1, 1, 1, 
card11174, 11173, 4133892549713295264, , , , 0 1, 1, , 
card19165, 19164, 4133929861968201361, , , , 1, 0, 
card3275, 3274, 4133944681598020490, , , , 0 1, , 1, 
card18471, 18470, 4133958342785117173, , , , 1, 2, 
card15413, 15412, 4134068030274082537, , , , 1, 2, 
card15877, 15876, 4134269717914052982, , , , 1, 0, 
card17089, 17088, 4134593060711795665, , , , 1, , 
card13439, 13438, 4135528038007458485, , , , 0 1, 1, 0, 
card14432, 14431, 4135673255915258001, , , , 1, 0, 
card17790, 17789, 4136648169667783383, , , , 1, 0, 
card1072, 1071, 4138307518773415929, , , , 0 1, 0, 2, 
card19542, 19541, 4139170283019435994, , , , 1, 0, 
card4253, 4252, 4139649357217975490, , , , 0 1, 2, , 
card18670, 18669, 4140475541157309934, , , , 1, 0, 
card15202, 15201, 4140518724010616612, , , , 1, 1, 
card15727, 15726, 4141015145432359573, , , , 1, 1, 
card13145, 13144, 4141276922449455298, , , , 0 1, 1, 1, 
card16577, 16576, 4141485847618997175, , , , 1, 2, 
card708, 707, 4141748108115643194, , , , 0 1, 0, 1, 
card8940, 8939, 4141810122400958147, , , , 0 1, , 2, 
card6307, 6306, 4142136792896176088, , , , 0 1, 0, 1, 
card11893, 11892, 4143204170139600438, , , , 0 1, 1, 1, 
card1782, 1781, 4143408670643479838, , , , 0 1, , 0, 
card2581, 2580, 4144307690943949946, , , , 0 1, 0, 0, 
card1485, 1484, 4144553195690013994, , , , 0 1, , 2, 
card10871, 10870, 4145155050204565653, , , , 0 1, 0, 1, 
card1582, 1581, 4145464483235047671, , , , 0 1, , 2, 
card4741, 4740, 4145801427865079439, , , , 0 1, 1, 0, 
card9496, 9495, 4147794468095335168, , , , 0 1, 2, 1, 
card8875, 8874, 4147923689930333471, , , , 0 1, , 0, 
card13116, 13115, 4148300959044742424, , , , 0 1, 0, 1, 
card14511, 14510, 4148579701129441503, , , , 1, 2, 
card13835, 13834, 4148597224458173110, , , , 0 1, 0, , 
card9342, 9341, 4148955975732147745, , , , 0 1, 1, 2, 
card850, 849, 4148958439725435801, , , , 0 1, 1, , 
card17525, 17524, 4148974640098982285, , , , 1, , 
card3461, 3460, 4150681425352350028, , , , 0 1, , , 
card16328, 16327, 4151560382822234078, , , , 1, 2, 
card7476, 7475, 4151941919441531163, , , , 0 1, 2, 1, 
card11096, 11095, 4152374762409406937, , , , 0 1, 2, 0, 
card3154, 3153, 4152543275966070074, , , , 0 1, , , 
card14308, 14307, 4152779937589088625, , , , 1, 1, 
card9146, 9145, 4152786651644393526, , , , 0 1, 1, 0, 
card1978, 1977, 4152991466237592018, , , , 0 1, 2, 1, 
card586, 585, 4154218836615319719, , , , 0 1, 3, 0, 
card9957, 9956, 4155032933996720431, , , , 0 1, 0, 1, 
card7734, 7733, 4155956277295434040, , , , 0 1, 2, 0, 
card17025, 17024, 4156826976862594157, , , , 1, 1, 
card3968, 3967, 4157806802587110554, , , , 0 1, 2, 0, 
card360, 359, 4158126360460136364, , , , 0 1, , 1, 
card2449, 2448, 4158351782281983630, , , , 0 1, , 1, 
card8702, 8701, 4158689305562348485, , , , 0 1, 1, 1, 
card900, 899, 4159143610824701096, , , , 0 1, 0, 1, 
card5569, 5568, 4159409983546079299, , , , 0 1, , 1, 
card10487, 10486, 4159643796584433190, , , , 0 1, 2, 1, 
card5867, 5866, 4159698334786487897, , , , 0 1, , 0, 
card19416, 19415, 4159843381960106553, , , , 1, 0, 
card7180, 7179, 4160268205107221537, , , , 0 1, 2, 0, 
card17237, 17236, 4160655300434231833, , , , 1, 0, 
card957, 956, 4161364518102047675, , , , 0 1, 2, 1, 
card13430, 13429, 4162319572215391158, , , , 0 1, 1, 0, 
card9499, 9498, 4162500387323383097, , , , 0 1, 3, , 
card3996, 3995, 4163063416758336201, , , , 0 1, 2, 2, 
card5583, 5582, 4163430072885351486, , , , 0 1, 0, 2, 
card14551, 14550, 4163986584824330271, , , , 1, 0, 
card2002, 2001, 4164247333869233012, , , , 0 1, 1, 2, 
card16752, 16751, 4164537104569755962, , , , 1, 1, 
card7861, 7860, 4164703457437122506, , , , 0 1, 0, 1, 
card8055, 8054, 4164834446321107802, , , , 0 1, 0, , 
card13005, 13004, 4165641770112615969, , , , 0 1, , , 
card2334, 2333, 4166120534687588635, , , , 0 1, 2, 1, 
card12470, 12469, 4166230831710897899, , , , 0 1, 2, , 
card17552, 17551, 4168157313954157388, , , , 1, 1, 
card8026, 8025, 4168659226282107802, , , , 0 1, 0, 1, 
card2279, 2278, 4169670103903230507, , , , 0 1, 2, 1, 
card5289, 5288, 4169863786550182522, , , , 0 1, 0, 0, 
card19833, 19832, 4170507246565666318, , , , 1, 1, 
card2807, 2806, 4170766895011670988, , , , 0 1, 2, 0, 
card4485, 4484, 4171368211377692602, , , , 0 1, 1, 1, 
card11670, 11669, 4171461238189845205, , , , 0 1, , 1, 
card19391, 19390, 4171510704896692176, , , , 1, 1, 
card14994, 14993, 4171557697326051757, , , , 1, 1, 
card15741, 15740, 4172733947095542592, , , , 1, 2, 
card19763, 19762, 4172964208722313787, , , , 1, 0, 
card5517, 5516, 4173410342062890029, , , , 0 1, 1, 2, 
card91, 90, 4173629162790884060, , , , 0 1, , , 
card12705, 12704, 4173630292537714192, , , , 0 1, 1, , 
card3322, 3321, 4174578030017485715, , , , 0 1, 0, 1, 
card17184, 17183, 4175092656328902502, , , , 1, 1, 
card12080, 12079, 4175545727805118346, , , , 0 1, 0, 0, 
card10316, 10315, 4176101947971939384, , , , 0 1, 1, , 
card16461, 16460, 4176963568862514546, , , , 1, 1, 
card15003, 15002, 4177151997760104731, , , , 1, 1, 
card5206, 5205, 4177269734566263983, , , , 0 1, 3, 1, 
card419, 418, 4177271437466249741, , , , 0 1, , 0, 
card12488, 12487, 4177721284793621224, , , , 0 1, 0, , 
card9899, 9898, 4178328271582288983, , , , 0 1, , 1, 
card5096, 5095, 4179298416570824506, , , , 0 1, 0, 2, 
card15286, 15285, 4179345531903722395, , , , 1, 0, 
card16993, 16992, 4179715089699987355, , , , 1, 1, 
card10017, 10016, 4180227089658908990, , , , 0 1, 0, 1, 
card16516, 16515, 4180306034993359006, , , , 1, 1, 
card601, 600, 4181841009160466996, , , , 0 1, 2, 0, 
card11996, 11995, 4182778157568453852, , , , 0 1, 0, 0, 
card17345, 17344, 4182830921170239934, , , , 1, 1, 
card15449, 15448, 4183737977635093546, , , , 1, , 
card11768, 11767, 4184023019987073900, , , , 0 1, 2, , 
card16230, 16229, 4184179374741520076, , , , 1, 0, 
card15605, 15604, 4184929359181221052, , , , 1, 2, 
card18947, 18946, 4185138251683720188, , , , 1, , 
card17253, 17252, 4185308534647577971, , , , 1, , 
card5811, 5810, 4185701578580537144, , , , 0 1, , 2, 
card5802, 5801, 4186111629087109604, , , , 0 1, 0, 0, 
card13857, 13856, 4186160961781973921, , , , 0 1, 1, 1, 
card18745, 18744, 4186665753652534885, , , , 1, 0, 
card4696, 4695, 4187196410417662995, , , , 0 1, 1, 0, 
card10824, 10823, 4187394940780626120, , , , 0 1, 0, 0, 
card16446, 16445, 4187846627936394487, , , , 1, 2, 
card5675, 5674, 4187943128906308248, , , , 0 1, 2, 2, 
card15279, 15278, 4187948605707665527, , , , 1, 1, 
card13124, 13123, 4188356150422766259, , , , 0 1, , 1, 
card19757, 19756, 4189044413729458617, , , , 1, 2, 
card13975, 13974, 4189487105876429107, , , , 0 1, 0, 0, 
card9333, 9332, 4189865984871130541, , , , 0 1, 1, 0, 
card4932, 4931, 4190018020190200001, , , , 0 1, 1, 1, 
card9307, 9306, 4190022278224297028, , , , 0 1, 0, 1, 
card11881, 11880, 4190049667855015914, , , , 0 1, 1, 0, 
card15732, 15731, 4190223488621930324, , , , 1, 1, 
card5330, 5329, 4190424103707335004, , , , 0 1, 1, 0, 
card8941, 8940, 4192083496118876307, , , , 0 1, 2, 1, 
card15481, 15480, 4193254778464386006, , , , 1, 0, 
card7398, 7397, 4193351084606290453, , , , 0 1, 1, 1, 
card14517, 14516, 4193467944594967167, , , , 1, , 
card7874, 7873, 4193614735542031838, , , , 0 1, , 1, 
card16096, 16095, 4193886675511795810, , , , 1, 0, 
card12056, 12055, 4194128558051034454, , , , 0 1, 0, , 
card258, 257, 4195159036975103378, , , , 0 1, 1, 0, 
card8688, 8687, 4195178253662241564, , , , 0 1, 0, 1, 
card4296, 4295, 4196136274885684900, , , , 0 1, , 1, 
card4509, 4508, 4197342341868949135, , , , 0 1, 2, 0, 
card17352, 17351, 4197668420019221504, , , , 1, 1, 
card15832, 15831, 4197861853954230122, , , , 1, 1, 
card12596, 12595, 4197957465226878593, , , , 0 1, , 1, 
card695, 694, 4197974981062168332, , , , 0 1, 1, 0, 
card9464, 9463, 4198743127922749270, , , , 0 1, 0, 0, 
card5178, 5177, 4198847973427274982, , , , 0 1, 0, 1, 
card19291, 19290, 4199584124419047285, , , , 1, 2, 
card4295, 4294, 4199737990889152444, , , , 0 1, 0, 1, 
card18571, 18570, 4200742416407907372, , , , 1, , 
card15017, 15016, 4201361777021891916, , , , 1, 0, 
card1144, 1143, 4201744018919435192, , , , 0 1, 2, 1, 
card14781, 14780, 4202193035592875917, , , , 1, 0, 
card1483, 1482, 4202531643838175608, , , , 0 1, 0, 1, 
card1130, 1129, 4202718125099066585, , , , 0 1, , 0, 
card6462, 6461, 4203153123765015788, , , , 0 1, 3, 2, 
card4273, 4272, 4203229629393736107, , , , 0 1, 2, 0, 
card3737, 3736, 4203617806812569504, , , , 0 1, , 0, 
card14552, 14551, 4204003232215763084, , , , 1, , 
card10223, 10222, 4204546364797655931, , , , 0 1, 2, 1, 
card12829, 12828, 4204742684736053211, , , , 0 1, , , 
card11787, 11786, 4205150823755460857, , , , 0 1, , 0, 
card1247, 1246, 4205228153346006378, , , , 0 1, 2, 0, 
card19753, 19752, 4205492624328567287, , , , 1, , 
card11189, 11188, 4206095282768390009, , , , 0 1, , 1, 
card4740, 4739, 4206205209086285485, , , , 0 1, , 0, 
card10618, 10617, 4208155638364777566, , , , 0 1, , 1, 
card1581, 1580, 4209054507143062519, , , , 0 1, 2, 1, 
card19289, 19288, 4209197377279541618, , , , 1, , 
card15272, 15271, 4209983167596519465, , , , 1, , 
card2666, 2665, 4209997354508603872, , , , 0 1, , , 
card17512, 17511, 4210027880988385039, , , , 1, 2, 
card654, 653, 4210097082173932728, , , , 0 1, , 0, 
card368, 367, 4210628664769985673, , , , 0 1, 0, 1, 
card933, 932, 4211219263537060408, , , , 0 1, 0, 1, 
card2606, 2605, 4211401703083579043, , , , 0 1, 0, 1, 
card3314, 3313, 4212066294180222632, , , , 0 1, 0, , 
card16759, 16758, 4213846415282776662, , , , 1, 2, 
card12064, 12063, 4214398123951219425, , , , 0 1, 1, , 
card7184, 7183, 4215007788915838018, , , , 0 1, , 1, 
card18942, 18941, 4215100849283166658, , , , 1, , 
card1367, 1366, 4215456835305187455, , , , 0 1, 1, 1, 
card8458, 8457, 4215947133319881271, , , , 0 1, , 0, 
card338, 337, 4216357752665788682, , , , 0 1, 0, , 
card15395, 15394, 4216468354109244044, , , , 1, 1, 
card7574, 7573, 4216825622758928473, , , , 0 1, 2, 1, 
card3620, 3619, 4216953445047584822, , , , 0 1, 0, 1, 
card1538, 1537, 4217353147373864226, , , , 0 1, 0, 0, 
card19976, 19975, 4217802714668525621, , , , 1, 1, 
card1251, 1250, 4218337909434098207, , , , 0 1, 0, 0, 
card6903, 6902, 4218591233751411640, , , , 0 1, 2, 0, 
card17198, 17197, 4218649555910685584, , , , 1, 0, 
card12131, 12130, 4219211446860663878, , , , 0 1, 0, 1, 
card17078, 17077, 4219843619902325788, , , , 1, , 
card14575, 14574, 4220001290337084245, , , , 1, 0, 
card15102, 15101, 4220205538637037680, , , , 1, 1, 
card10799, 10798, 4220496337873243229, , , , 0 1, 0, 1, 
card9561, 9560, 4220807076188359272, , , , 0 1, , 0, 
card1194, 1193, 4221239046678104322, , , , 0 1, , 1, 
card6457, 6456, 4221371258978203667, , , , 0 1, 2, , 
card4557, 4556, 4221780138616599507, , , , 0 1, 1, 0, 
card1725, 1724, 4222815966914497503, , , , 0 1, 2, 1, 
card18871, 18870, 4223235158698097772, , , , 1, 2, 
card1103, 1102, 4223319479859388893, , , , 0 1, , 0, 
card10748, 10747, 4225643420028300012, , , , 0 1, , 0, 
card8843, 8842, 4225684756046269512, , , , 0 1, , 1, 
card6225, 6224, 4226011526698005421, , , , 0 1, 1, 1, 
card14804, 14803, 4226182710943457045, , , , 1, 1, 
card501, 500, 4226266767891088653, , , , 0 1, , 0, 
card17786, 17785, 4226960452832818479, , , , 1, 0, 
card14102, 14101, 4227391871000792326, , , , 0 1, , 1, 
card5594, 5593, 4227774877254869646, , , , 0 1, 0, 0, 
card497, 496, 4227972978158060200, , , , 0 1, 0, 1, 
card10170, 10169, 4228138466489209195, , , , 0 1, 0, , 
card8354, 8353, 4228210109423163155, , , , 0 1, , , 
card12580, 12579, 4228554805525392167, , , , 0 1, 1, 1, 
phantom-40, 20039, 4228590561798879524, yes, , , 1, , 
card18303, 18302, 4228877448117497038, , , , 1, 1, 
card1161, 1160, 4229025327618736853, , , , 0 1, 0, 0, 
card10684, 10683, 4229200139371338524, , , , 0 1, 0, 1, 
card9935, 9934, 4229956742596795129, , , , 0 1, , 1, 
card7946, 7945, 4230237208171825140, , , , 0 1, , 1, 
card11776, 11775, 4230669030608714692, , , , 0 1, 0, 2, 
card7878, 7877, 4230786661352421227, , , , 0 1, 0, , 
card4917, 4916, 4231437124901152004, , , , 0 1, 1, 0, 
card6437, 6436, 4232417713892110531, , , , 0 1, 0, 2, 
card18374, 18373, 4232542218407514361, , , , 1, 1, 
card8200, 8199, 4232561833525843884, , , , 0 1, 0, 1, 
card11732, 11731, 4233154949456159355, , , , 0 1, 2, 1, 
card15079, 15078, 4234349795114748499, , , , 1, , 
card4352, 4351, 4234750291417404292, , , , 0 1, 0, 0, 
card1505, 1504, 4235025332663474373, , , , 0 1, , , 
card4695, 4694, 4235205600533611160, , , , 0 1, 2, 0, 
card11551, 11550, 4235545458591847064, , , , 0 1, 0, 1, 
card10091, 10090, 4235917865736519608, , , , 0 1, 2, 0, 
card9055, 9054, 4236403669663705357, , , , 0 1, 1, 0, 
card17973, 17972, 4237119832568682590, , , , 1, 1, 
card11903, 11902, 4237162280316058050, , , , 0 1, 2, 1, 
card6384, 6383, 4237400918101277496, , , , 0 1, 0, 0, 
card14529, 14528, 4237622186073214915, , , , 1, 0, 
card396, 395, 4238498628121241232, , , , 0 1, 2, 1, 
card16636, 16635, 4238713329205930353, , , , 1, 0, 
card3426, 3425, 4238976938228988943, , , , 0 1, 2, 0, 
card17173, 17172, 4239649708221707451, , , , 1, 0, 
card3806, 3805, 4240265865852713237, , , , 0 1, , 1, 
card3679, 3678, 4240305802710976244, , , , 0 1, 3, , 
card16013, 16012, 4240688632908481248, , , , 1, 1, 
card9694, 9693, 4240882603455001722, , , , 0 1, 0, , 
card14278, 14277, 4241426206162428475, , , , 1, 1, 
card1343, 1342, 4242704561314734679, , , , 0 1, 2, 1, 
card6977, 6976, 4243788245899238159, , , , 0 1, , 2, 
card13894, 13893, 4244339510295710838, , , , 0 1, 0, 1, 
card19735, 19734, 4245246072903028711, , , , 1, 0, 
card4310, 4309, 4245549211939201110, , , , 0 1, 0, , 
card8716, 8715, 4245599361689670412, , , , 0 1, , 1, 
card10263, 10262, 4246119400051250716, , , , 0 1, , 2, 
card7149, 7148, 4246175096888616157, , , , 0 1, 0, 2, 
card15656, 15655, 4247396967052471729, , , , 1, 1, 
card14197, 14196, 4247746938368310394, , , , 1, 0, 
card16316, 16315, 4247749452187143349, , , , 1, 0, 
card13485, 13484, 4247865359812886735, , , , 0 1, 0, 1, 
card6418, 6417, 4247893543043043368, , , , 0 1, 0, 2, 
card15165, 15164, 4248569871938201951, , , , 1, , 
