location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16003, 16002, 350822064553085, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card8628, 8627, 486402509172601, , 42, cvr, 0 3 4, 0, 1, 0, 
card11336, 11335, 4236930256005062583, , 42, cvr, 0 3 4, , 0, 2, 
card11895, 11894, 4236988342091497381, , 42, cvr, 0 3 4, 1, 0, 0, 
card12780, 12779, 4237489251155849683, , 42, cvr, 0 3 4, 1, 1, 0, 
card3503, 3502, 4237762227410076939, , 42, cvr, 0 3 4, 1, 1, , 
card5024, 5023, 4237823055946912588, , 42, cvr, 0 3 4, 1, , , 
card9098, 9097, 4237968862358337703, , 42, cvr, 0 3 4, 0, 1, 1, 
card5644, 5643, 4238039284621709187, , 42, cvr, 0 3 4, 0, 0, 1, 
card10077, 10076, 4238068872981572685, , 42, cvr, 0 3 4, 0, 1, 1, 
card9932, 9931, 4239239991864721043, , 42, cvr, 0 3 4, 1, 1, 1, 
card17936, 17935, 4239391241337666241, , 42, cvr, 0 2 3 4, 1, 0, 0, 2, 
card225, 224, 4239392668741492369, , 42, cvr, 0 1 2 3 4, 0, 1, , 0, 0, 
card17954, 17953, 4240238384822261203, , 42, cvr, 0 2 3 4, , 0, 1, 1, 
card11870, 11869, 4240685146182863665, , 42, cvr, 0 3 4, , 0, 2, 
card4214, 4213, 4241043158949585905, , 42, cvr, 0 3 4, , , , 
card13044, 13043, 4241317735614983546, , 42, cvr, 0 3 4, 0, 1, 0, 
card16294, 16293, 4242322868087484456, , 42, cvr, 0 2 3 4, 1, 0, 1, 0, 
card3990, 3989, 4242505176718944462, , 42, cvr, 0 3 4, 0, 1, 2, 
card7042, 7041, 4242817894793508173, , 42, cvr, 0 3 4, , , , 
card10756, 10755, 4243308382274328492, , 42, cvr, 0 3 4, 0, 1, 2, 
card3976, 3975, 4243918730819407166, , 42, cvr, 0 3 4, 0, , 0, 
card5034, 5033, 4244164888842851317, , 42, cvr, 0 3 4, 0, , 1, 
card17961, 17960, 4244174825656404455, , 42, cvr, 0 2 3 4, , 1, 0, , 
card16975, 16974, 4244560582869850594, , 42, cvr, 0 2 3 4, , 1, 0, 2, 
card5144, 5143, 4244574374057832717, , 42, cvr, 0 3 4, 1, 0, 2, 
card8306, 8305, 4244960229575280930, , 42, cvr, 0 3 4, 1, 0, 1, 
card5605, 5604, 4245178612081758423, , 42, cvr, 0 3 4, 0, 0, 0, 
card19681, 19680, 4246557226244850791, , 42, cvr, 0 2 3 4, 1, , 0, 1, 
card19540, 19539, 4246593970233043907, , 42, cvr, 0 2 3 4, 0, , 0, , 
card10272, 10271, 4246950810405114437, , 42, cvr, 0 3 4, 1, , 0, 
card8512, 8511, 4247110588222993178, , 42, cvr, 0 3 4, , , , 
card9443, 9442, 4247609385817054930, , 42, cvr, 0 3 4, , 1, 0, 
card3505, 3504, 4248805143514526399, , 42, cvr, 0 3 4, 0, 0, 2, 
card17803, 17802, 4249120007183776680, , 42, cvr, 0 2 3 4, 1, 1, 0, 1, 
card7004, 7003, 4251476827653155877, , 42, cvr, 0 3 4, 1, 1, 1, 
card13025, 13024, 4252178561408376812, , 42, cvr, 0 3 4, 1, 1, , 
card5371, 5370, 4253143737621230654, , 42, cvr, 0 3 4, , 1, 2, 
card18561, 18560, 4253277633196550948, , 42, cvr, 0 2 3 4, 0, 0, 1, 1, 
card3015, 3014, 4253305087278851397, , 42, cvr, 0 3 4, , , , 
card9029, 9028, 4253760255771160461, , 42, cvr, 0 3 4, 0, , 2, 
card7090, 7089, 4255196288548155568, , 42, cvr, 0 3 4, , 0, , 
card6040, 6039, 4255460846270664384, , 42, cvr, 0 3 4, 0, 0, 2, 
card2659, 2658, 4256559818493860932, , 42, cvr, 0 3 4, 1, , 2, 
card13592, 13591, 4257893390549769795, , 42, cvr, 0 3 4, 1, 1, , 
card14030, 14029, 4258544268581810519, , 42, cvr, 0 1 2, 0, , 1, 
card19550, 19549, 4258628490614924638, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card16502, 16501, 4258720463619807973, , 42, cvr, 0 2 3 4, 1, 1, 0, , 
card11606, 11605, 4258876040657221733, , 42, cvr, 0 3 4, , 0, , 
card4284, 4283, 4258987471500694567, , 42, cvr, 0 3 4, 0, 1, 1, 
card17617, 17616, 4259087995211398770, , 42, cvr, 0 2 3 4, 0, 1, 0, 2, 
card16133, 16132, 4259690373115545901, , 42, cvr, 0 2 3 4, 1, 1, , 0, 
card4767, 4766, 4259928593332303243, , 42, cvr, 0 3 4, 1, 0, , 
card2791, 2790, 4260280416487020292, , 42, cvr, 0 3 4, 0, 0, 2, 
card10062, 10061, 4261051011364026688, , 42, cvr, 0 3 4, 0, 0, , 
card16314, 16313, 4262416969216813112, , 42, cvr, 0 2 3 4, 1, 1, 0, 1, 
card3638, 3637, 4262623962880537646, , 42, cvr, 0 3 4, 0, 1, 2, 
card1313, 1312, 4262985722258005034, , 42, cvr, 0 1 2 3 4, 0, 0, 0, 0, 0, 
card2773, 2772, 4263284797130458265, , 42, cvr, 0 3 4, 0, 0, 1, 
card19996, 19995, 4263337137451985116, , 42, cvr, 0 2 3 4, 1, , 1, , 
card14677, 14676, 4263609230357474973, , 42, cvr, 0 1 2, , 0, 0, 
card9881, 9880, 4263822368079534897, , 42, cvr, 0 3 4, 0, , 1, 
card12220, 12219, 4264010270925409978, , 42, cvr, 0 3 4, 1, 1, 0, 
card14633, 14632, 4264936107812897543, , 42, cvr, 0 1 2, 1, 0, , 
card6343, 6342, 4265327738432078844, , 42, cvr, 0 3 4, , , , 
card14377, 14376, 4265660499185557653, , 42, cvr, 0 1 2, 0, , 0, 
card10796, 10795, 4265988728631249203, , 42, cvr, 0 3 4, 0, 0, 1, 
card11026, 11025, 4266014361476556811, , 42, cvr, 0 3 4, 0, 0, 0, 
card17806, 17805, 4266050171725779199, , 42, cvr, 0 2 3 4, 1, 0, 1, , 
card9701, 9700, 4266169065547443664, , 42, cvr, 0 3 4, 1, 1, 2, 
card7937, 7936, 4267287370619791719, , 42, cvr, 0 3 4, , 0, , 
card15369, 15368, 4267588919186691919, , 42, cvr, 0 2 3 4, 0, , 0, 0, 
card18832, 18831, 4268133887905246737, , 42, cvr, 0 2 3 4, , , , 1, 
card2040, 2039, 4268552914528279381, , 42, cvr, 0 3 4, 1, 1, 0, 
card457, 456, 4269165809988950269, , 42, cvr, 0 1 2 3 4, , 0, 1, 1, 1, 
card18544, 18543, 4269169319998040869, , 42, cvr, 0 2 3 4, 0, , 1, 2, 
card13036, 13035, 4269789303254480434, , 42, cvr, 0 3 4, , 1, 0, 
card2364, 2363, 4270298443214107577, , 42, cvr, 0 3 4, , 0, 1, 
card10224, 10223, 4270737544800180458, , 42, cvr, 0 3 4, 1, 1, 2, 
card12271, 12270, 4270834509743582775, , 42, cvr, 0 3 4, 0, 0, 1, 
card13647, 13646, 4271641727130376488, , 42, cvr, 0 3 4, 0, , 2, 
card11738, 11737, 4271674998084759441, , 42, cvr, 0 3 4, 1, 0, 1, 
card10999, 10998, 4272239663154074946, , 42, cvr, 0 3 4, , , 1, 
card10661, 10660, 4272814296862791348, , 42, cvr, 0 3 4, 1, , 0, 
card12723, 12722, 4272907593153571363, , 42, cvr, 0 3 4, 0, , 0, 
card4364, 4363, 4273001171093446026, , 42, cvr, 0 3 4, 0, 1, , 
card18265, 18264, 4273142377364453056, , 42, cvr, 0 2 3 4, 0, 1, 1, 2, 
card8153, 8152, 4273758628182744614, , 42, cvr, 0 3 4, 0, , , 
card15542, 15541, 4274030958713080364, , 42, cvr, 0 2 3 4, , , 1, 0, 
card4425, 4424, 4274069496862864429, , 42, cvr, 0 3 4, , 1, 1, 
card17925, 17924, 4274182576224854354, , 42, cvr, 0 2 3 4, 1, , , , 
card13283, 13282, 4274541260180857437, , 42, cvr, 0 3 4, 1, 1, , 
card7774, 7773, 4275009807051945006, , 42, cvr, 0 3 4, , 0, 2, 
card6836, 6835, 4275341405224089447, , 42, cvr, 0 3 4, 1, , , 
card18514, 18513, 4276944109595200410, , 42, cvr, 0 2 3 4, 0, , 1, , 
card2678, 2677, 4277465698121997287, , 42, cvr, 0 3 4, 0, 0, 1, 
card16688, 16687, 4277762347437456516, , 42, cvr, 0 2 3 4, 0, 0, 1, 0, 
card14355, 14354, 4278065266723342667, , 42, cvr, 0 1 2, 0, 0, , 
card10894, 10893, 4280138347685970233, , 42, cvr, 0 3 4, 1, , , 
card13694, 13693, 4280578895208619730, , 42, cvr, 0 3 4, 1, 1, 1, 
card444, 443, 4280872012355709206, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 1, 0, 
card13311, 13310, 4281238234243662647, , 42, cvr, 0 3 4, 0, 1, 1, 
card19294, 19293, 4281247438490097145, , 42, cvr, 0 2 3 4, 1, 1, , 2, 
card1785, 1784, 4281290304605010367, , 42, cvr, 0 3 4, 0, 1, , 
card1765, 1764, 4281989513428794404, , 42, cvr, 0 3 4, , 1, 0, 
card1591, 1590, 4282345508988857477, , 42, cvr, 0 1 2 3 4, 1, 1, 1, 0, , 
card10040, 10039, 4282530701959031229, , 42, cvr, 0 3 4, 1, 1, 2, 
card16127, 16126, 4284383955138346159, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card5784, 5783, 4285040536370085376, , 42, cvr, 0 3 4, 0, , 2, 
card6271, 6270, 4285077571028317852, , 42, cvr, 0 3 4, 1, 0, 0, 
card1979, 1978, 4285242810588458605, , 42, cvr, 0 3 4, , 0, , 
card14165, 14164, 4285802108410227136, , 42, cvr, 0 1 2, , 1, 1, 
card5128, 5127, 4286645570127571167, , 42, cvr, 0 3 4, 0, 1, 2, 
card18982, 18981, 4287844159499240227, , 42, cvr, 0 2 3 4, , 1, , 2, 
card6930, 6929, 4288310813521616679, , 42, cvr, 0 3 4, 1, 1, , 
card14164, 14163, 4288378207234515940, , 42, cvr, 0 1 2, , 0, 0, 
card5004, 5003, 4289025883180272040, , 42, cvr, 0 3 4, 0, 0, 0, 
card6178, 6177, 4290364314946506950, , 42, cvr, 0 3 4, , 1, 1, 
card19902, 19901, 4291579774645263617, , 42, cvr, 0 2 3 4, 1, 0, 1, 0, 
card6641, 6640, 4291591812510167337, , 42, cvr, 0 3 4, 0, 0, 2, 
card18108, 18107, 4292251033235330711, , 42, cvr, 0 2 3 4, , 0, 1, , 
card6549, 6548, 4292825631389535597, , 42, cvr, 0 3 4, 1, 0, 0, 
card7825, 7824, 4293411715491655691, , 42, cvr, 0 3 4, 1, 0, 1, 
card16996, 16995, 4293861502970380095, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card4259, 4258, 4294104661972911253, , 42, cvr, 0 3 4, , 1, 1, 
card4263, 4262, 4294733965593216456, , 42, cvr, 0 3 4, 0, , 0, 
card6072, 6071, 4294743020082431883, , 42, cvr, 0 3 4, , , 0, 
card18926, 18925, 4294997182926366324, , 42, cvr, 0 2 3 4, , 0, 1, 1, 
card2219, 2218, 4295498096368185919, , 42, cvr, 0 3 4, 0, 0, 0, 
card13933, 13932, 4295514144369183326, , 42, cvr, 0 1 2, , 1, 0, 
card10389, 10388, 4296271090112445389, , 42, cvr, 0 3 4, 0, , , 
card10993, 10992, 4297757961711158976, , 42, cvr, 0 3 4, , 1, 1, 
card7327, 7326, 4297792819781659525, , 42, cvr, 0 3 4, , 1, 1, 
card11977, 11976, 4298419485093339479, , 42, cvr, 0 3 4, , , 1, 
card7187, 7186, 4299084264828059477, , 42, cvr, 0 3 4, 0, , 0, 
card13368, 13367, 4299096944233619053, , 42, cvr, 0 3 4, 0, 0, 1, 
card13886, 13885, 4299259930935417081, , 42, cvr, 0 1 2, 0, 0, , 
card316, 315, 4300217334128982347, , 42, cvr, 0 1 2 3 4, 0, , 1, 1, 1, 
card2035, 2034, 4300609099565454178, , 42, cvr, 0 3 4, , , 2, 
card9776, 9775, 4300651159080234893, , 42, cvr, 0 3 4, 0, 1, 0, 
card10219, 10218, 4302027507090272124, , 42, cvr, 0 3 4, 1, 1, 2, 
card2006, 2005, 4302062939952618464, , 42, cvr, 0 3 4, , , 1, 
card9460, 9459, 4303008206437244295, , 42, cvr, 0 3 4, 1, , 0, 
card9315, 9314, 4304503489731775813, , 42, cvr, 0 3 4, , 0, 1, 
card11173, 11172, 4305276749058789490, , 42, cvr, 0 3 4, , 1, 2, 
card17013, 17012, 4305988382892394127, , 42, cvr, 0 2 3 4, 0, 0, 0, 0, 
card19482, 19481, 4306315252332743626, , 42, cvr, 0 2 3 4, 0, , 1, 1, 
card5287, 5286, 4306686642378460731, , 42, cvr, 0 3 4, 1, , 1, 
card8516, 8515, 4306755092799541208, , 42, cvr, 0 3 4, 1, 1, , 
card3999, 3998, 4307011234884255506, , 42, cvr, 0 3 4, 0, 0, , 
card2944, 2943, 4307703501873253387, , 42, cvr, 0 3 4, , 0, 2, 
card14595, 14594, 4308289164053951406, , 42, cvr, 0 1 2, 1, 0, 0, 
card9746, 9745, 4309154303419710732, , 42, cvr, 0 3 4, , 1, 1, 
card18278, 18277, 4309376508317623591, , 42, cvr, 0 2 3 4, 0, , 0, 0, 
card13544, 13543, 4309428485980910731, , 42, cvr, 0 3 4, , 0, 2, 
card18618, 18617, 4309992037676588763, , 42, cvr, 0 2 3 4, , , 0, , 
card12251, 12250, 4310098211111567388, , 42, cvr, 0 3 4, 0, 1, 1, 
card2223, 2222, 4310548526764226094, , 42, cvr, 0 3 4, 0, , 2, 
card1782, 1781, 4310605805930753469, , 42, cvr, 0 3 4, , 0, 1, 
card12465, 12464, 4311958234972319371, , 42, cvr, 0 3 4, 1, 0, 0, 
card10336, 10335, 4311991105135287463, , 42, cvr, 0 3 4, 1, 0, 1, 
card7887, 7886, 4312038936149008008, , 42, cvr, 0 3 4, , 0, 1, 
card1533, 1532, 4312040572915522968, , 42, cvr, 0 1 2 3 4, 0, 0, 1, , 0, 
card13157, 13156, 4312108678483087892, , 42, cvr, 0 3 4, 0, 1, 1, 
card13580, 13579, 4312843652954549768, , 42, cvr, 0 3 4, 0, 0, , 
card5457, 5456, 4313055214981752489, , 42, cvr, 0 3 4, 1, , 1, 
card18760, 18759, 4313740908882244840, , 42, cvr, 0 2 3 4, , , 1, 0, 
card11289, 11288, 4313859169941640071, , 42, cvr, 0 3 4, 0, , 1, 
card7846, 7845, 4313984608118345249, , 42, cvr, 0 3 4, 1, 1, 1, 
card10469, 10468, 4314231201296209777, , 42, cvr, 0 3 4, 1, 0, , 
card15537, 15536, 4314269770568540713, , 42, cvr, 0 2 3 4, 0, 1, , 2, 
card152, 151, 4314829359350072554, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 0, , 
card3147, 3146, 4315323771012644771, , 42, cvr, 0 3 4, 0, 0, , 
card12798, 12797, 4315881175064491747, , 42, cvr, 0 3 4, 1, 1, 2, 
card4236, 4235, 4316089878231234699, , 42, cvr, 0 3 4, 0, 0, , 
card10238, 10237, 4316281372452703986, , 42, cvr, 0 3 4, , 1, 0, 
card10532, 10531, 4316376560155240730, , 42, cvr, 0 3 4, 0, 0, 0, 
card4768, 4767, 4316934189080092962, , 42, cvr, 0 3 4, 1, , 1, 
card17945, 17944, 4317529660671100103, , 42, cvr, 0 2 3 4, 1, , 1, 2, 
card3115, 3114, 4317746395616176815, , 42, cvr, 0 3 4, 1, 1, 1, 
card5966, 5965, 4317883428978792762, , 42, cvr, 0 3 4, 1, , 0, 
card18068, 18067, 4318113052506797102, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card6662, 6661, 4319030517055132921, , 42, cvr, 0 3 4, 1, 1, , 
card17375, 17374, 4320310108803280973, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card745, 744, 4320571265006780770, , 42, cvr, 0 1 2 3 4, , 0, 0, 1, 1, 
card3564, 3563, 4321072996126246130, , 42, cvr, 0 3 4, 0, 0, 0, 
card9159, 9158, 4321821527283135220, , 42, cvr, 0 3 4, 1, 0, 2, 
card7161, 7160, 4322014886914722621, , 42, cvr, 0 3 4, , 1, 0, 
card7126, 7125, 4322111553476574042, , 42, cvr, 0 3 4, , 1, 2, 
card6396, 6395, 4323272973465322078, , 42, cvr, 0 3 4, 0, 0, , 
card12310, 12309, 4323831608728434163, , 42, cvr, 0 3 4, 0, 1, 1, 
card1706, 1705, 4323904158600330935, , 42, cvr, 0 3 4, , 0, 2, 
card5358, 5357, 4324099451964785821, , 42, cvr, 0 3 4, , , , 
card11432, 11431, 4324452681309668806, , 42, cvr, 0 3 4, 0, 1, 1, 
card296, 295, 4325067050876966303, , 42, cvr, 0 1 2 3 4, 0, , 1, 1, , 
card2294, 2293, 4326947573677844009, , 42, cvr, 0 3 4, , , 0, 
card19905, 19904, 4327499071151875310, , 42, cvr, 0 2 3 4, , 0, , , 
card19662, 19661, 4330331354689747210, , 42, cvr, 0 2 3 4, 1, 0, 1, 1, 
card6112, 6111, 4330372772903545186, , 42, cvr, 0 3 4, 0, 1, 2, 
card17821, 17820, 4330467869647180581, , 42, cvr, 0 2 3 4, 0, 0, 1, , 
card1750, 1749, 4330835608172556424, , 42, cvr, 0 3 4, 0, 1, , 
card16106, 16105, 4330863794467564829, , 42, cvr, 0 2 3 4, 1, , 1, , 
card515, 514, 4331195249795055890, , 42, cvr, 0 1 2 3 4, , 0, 1, 1, , 
card15074, 15073, 4331989533249961490, , 42, cvr, 0 2 3 4, , , , 0, 
card8596, 8595, 4332410394277058995, , 42, cvr, 0 3 4, 1, 0, 1, 
card2654, 2653, 4332942959048160568, , 42, cvr, 0 3 4, 0, 1, 1, 
card19719, 19718, 4333059894010658089, , 42, cvr, 0 2 3 4, , 1, 1, 2, 
card13762, 13761, 4333353167150481610, , 42, cvr, 0 3 4, 0, 1, 0, 
card4368, 4367, 4334041315850361672, , 42, cvr, 0 3 4, , 0, 1, 
card10906, 10905, 4335568705570488832, , 42, cvr, 0 3 4, , 0, 0, 
card10270, 10269, 4335695757381962824, , 42, cvr, 0 3 4, , , 2, 
card13645, 13644, 4335898897109774299, , 42, cvr, 0 3 4, 1, 0, , 
card4996, 4995, 4337106461738604418, , 42, cvr, 0 3 4, 0, 1, 0, 
card8776, 8775, 4337377270578360036, , 42, cvr, 0 3 4, 1, 1, 0, 
card7350, 7349, 4337561292960498193, , 42, cvr, 0 3 4, , 0, 2, 
card14210, 14209, 4337767575626670170, , 42, cvr, 0 1 2, 1, 1, 1, 
card4202, 4201, 4337810544785879866, , 42, cvr, 0 3 4, 0, 0, 0, 
card17426, 17425, 4337929832167186294, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card19898, 19897, 4338755136621413187, , 42, cvr, 0 2 3 4, , , 1, 0, 
card18405, 18404, 4339127969163807556, , 42, cvr, 0 2 3 4, 0, 0, , 0, 
card11285, 11284, 4339523482132746803, , 42, cvr, 0 3 4, 1, , 0, 
card11715, 11714, 4340270162497066827, , 42, cvr, 0 3 4, 0, 1, 1, 
card19527, 19526, 4340405910037326284, , 42, cvr, 0 2 3 4, 0, 1, , 2, 
card11315, 11314, 4340671492726603579, , 42, cvr, 0 3 4, , 1, 0, 
card1240, 1239, 4341188153457549655, , 42, cvr, 0 1 2 3 4, 1, 1, , , 0, 
card18143, 18142, 4341227581057731584, , 42, cvr, 0 2 3 4, 0, 1, 1, 0, 
card8442, 8441, 4342185609275588332, , 42, cvr, 0 3 4, 0, , , 
card9148, 9147, 4342604239260639174, , 42, cvr, 0 3 4, 1, 1, 0, 
card16454, 16453, 4343550397786262232, , 42, cvr, 0 2 3 4, 1, , , 1, 
card798, 797, 4343657097529700051, , 42, cvr, 0 1 2 3 4, 0, 1, 1, 0, , 
card19693, 19692, 4343657397424425472, , 42, cvr, 0 2 3 4, 0, , 0, 0, 
card6965, 6964, 4343740857895946906, , 42, cvr, 0 3 4, 0, , , 
card17297, 17296, 4345123487990499444, , 42, cvr, 0 2 3 4, 1, 1, , 0, 
card11239, 11238, 4345251141549465042, , 42, cvr, 0 3 4, 0, 1, 2, 
card8287, 8286, 4345696046565170144, , 42, cvr, 0 3 4, , , 0, 
card7613, 7612, 4346056133306150170, , 42, cvr, 0 3 4, 1, 1, 2, 
card16072, 16071, 4346165541043352148, , 42, cvr, 0 2 3 4, 1, 1, 0, 1, 
card10534, 10533, 4346482946561255921, , 42, cvr, 0 3 4, , 1, 0, 
card18122, 18121, 4347831628587660433, , 42, cvr, 0 2 3 4, 1, 1, 0, 0, 
card15455, 15454, 4348021632806794461, , 42, cvr, 0 2 3 4, , , , 1, 
card9368, 9367, 4348132736876611178, , 42, cvr, 0 3 4, , , 0, 
card5352, 5351, 4348189626295600848, , 42, cvr, 0 3 4, 0, 0, 1, 
card13691, 13690, 4348703718731890449, , 42, cvr, 0 3 4, 1, 0, , 
card13864, 13863, 4348826197118864480, , 42, cvr, 0 1 2, 0, , 0, 
card14713, 14712, 4349177190990201132, , 42, cvr, 0 1 2, , , , 
card6772, 6771, 4349670614194584679, , 42, cvr, 0 3 4, 0, 1, 2, 
card3040, 3039, 4351707546992200485, , 42, cvr, 0 3 4, , 1, , 
card13986, 13985, 4351732663439211795, , 42, cvr, 0 1 2, 1, 1, 1, 
card12925, 12924, 4351939168010946230, , 42, cvr, 0 3 4, , , 0, 
card17699, 17698, 4353345308561329689, , 42, cvr, 0 2 3 4, 0, 0, 1, 1, 
card1245, 1244, 4354519288840836838, , 42, cvr, 0 1 2 3 4, , , 0, 1, 0, 
card7080, 7079, 4354940546103879100, , 42, cvr, 0 3 4, 0, , 1, 
card19635, 19634, 4355688611271181440, , 42, cvr, 0 2 3 4, 0, 1, , 2, 
card1892, 1891, 4356196353154712240, , 42, cvr, 0 3 4, 0, , 1, 
card5385, 5384, 4356201854831689646, , 42, cvr, 0 3 4, 1, , 2, 
card1499, 1498, 4356785913838062053, , 42, cvr, 0 1 2 3 4, 0, 0, , 1, , 
card13064, 13063, 4356875458348503590, , 42, cvr, 0 3 4, 1, , 1, 
card13272, 13271, 4357928582393311361, , 42, cvr, 0 3 4, 0, 0, 0, 
card19983, 19982, 4359608190503546202, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card16981, 16980, 4360891280621673961, , 42, cvr, 0 2 3 4, , 1, 0, 0, 
card15826, 15825, 4361116930928203670, , 42, cvr, 0 2 3 4, 1, 0, 1, 0, 
card19777, 19776, 4361864416686184270, , 42, cvr, 0 2 3 4, 1, 1, 0, 0, 
card17178, 17177, 4362287962174777303, , 42, cvr, 0 2 3 4, 0, 1, 0, 2, 
card390, 389, 4362344681211532488, , 42, cvr, 0 1 2 3 4, , 1, , 0, 1, 
card3790, 3789, 4362572609155178214, , 42, cvr, 0 3 4, , 0, 1, 
card7989, 7988, 4362617717556818777, , 42, cvr, 0 3 4, 0, 1, , 
card14952, 14951, 4362939983731326300, , 42, cvr, 0 1 2, 0, 0, 1, 
card16905, 16904, 4363063195243129218, , 42, cvr, 0 2 3 4, 0, 0, , 0, 
card3116, 3115, 4363360290385497460, , 42, cvr, 0 3 4, 0, 1, 0, 
card15766, 15765, 4364712653160888413, , 42, cvr, 0 2 3 4, , 0, 0, 2, 
card5835, 5834, 4365442127293716225, , 42, cvr, 0 3 4, 0, 0, 0, 
card204, 203, 4365493642048181191, , 42, cvr, 0 1 2 3 4, 0, 1, 1, , , 
card18326, 18325, 4365524851725414653, , 42, cvr, 0 2 3 4, 0, 0, 0, , 
card11297, 11296, 4365728899132607111, , 42, cvr, 0 3 4, 1, 1, 1, 
card11143, 11142, 4366012231104583155, , 42, cvr, 0 3 4, 1, 1, 1, 
card13858, 13857, 4366358718642411365, , 42, cvr, 0 1 2, 1, , 1, 
card18863, 18862, 4366400745567677025, , 42, cvr, 0 2 3 4, 0, 0, 1, 2, 
card663, 662, 4367394173480929557, , 42, cvr, 0 1 2 3 4, 0, 0, 0, 0, 0, 
card11120, 11119, 4367843824984216381, , 42, cvr, 0 3 4, , , 2, 
card19282, 19281, 4367901006188423804, , 42, cvr, 0 2 3 4, , 0, 0, 0, 
card14053, 14052, 4368326590268085866, , 42, cvr, 0 1 2, 0, , 0, 
card1407, 1406, 4368484343046038480, , 42, cvr, 0 1 2 3 4, 1, 0, 0, 0, 1, 
card11872, 11871, 4368739245176612836, , 42, cvr, 0 3 4, , , , 
card3623, 3622, 4369605695857547511, , 42, cvr, 0 3 4, , 1, 0, 
card11311, 11310, 4370033005066573399, , 42, cvr, 0 3 4, 1, 0, 1, 
card10223, 10222, 4370112839326097703, , 42, cvr, 0 3 4, 0, 0, 0, 
card16328, 16327, 4371507227275498516, , 42, cvr, 0 2 3 4, 1, 1, 1, 1, 
card4132, 4131, 4372159293921996524, , 42, cvr, 0 3 4, 1, 1, , 
card216, 215, 4372168497754474598, , 42, cvr, 0 1 2 3 4, 1, 0, 1, , 1, 
card31, 30, 4372180972622353077, , 42, cvr, 0 1 2 3 4, , , , 0, , 
card14131, 14130, 4373025733607767867, , 42, cvr, 0 1 2, , , 1, 
card5448, 5447, 4373034192778141317, , 42, cvr, 0 3 4, 0, 1, 1, 
card12102, 12101, 4373650361368132229, , 42, cvr, 0 3 4, 1, 0, 2, 
card3697, 3696, 4373810650745072489, , 42, cvr, 0 3 4, 1, 1, 1, 
card8760, 8759, 4374151732722961893, , 42, cvr, 0 3 4, 0, 1, 2, 
card3786, 3785, 4375012573662943212, , 42, cvr, 0 3 4, 0, , 1, 
card12643, 12642, 4375712398384801638, , 42, cvr, 0 3 4, 1, 0, 2, 
card18006, 18005, 4376304639364784747, , 42, cvr, 0 2 3 4, 0, , 1, 1, 
card1036, 1035, 4376431236870455847, , 42, cvr, 0 1 2 3 4, 1, 1, 0, 0, , 
card5507, 5506, 4376746312262313823, , 42, cvr, 0 3 4, , 1, 2, 
card13415, 13414, 4377288329233106678, , 42, cvr, 0 3 4, 0, , 1, 
card3152, 3151, 4377582742938053852, , 42, cvr, 0 3 4, 0, 1, 1, 
card3696, 3695, 4378094345313426021, , 42, cvr, 0 3 4, 1, 0, 2, 
card8108, 8107, 4378137042493586636, , 42, cvr, 0 3 4, 0, 0, 1, 
card2142, 2141, 4379838261749712334, , 42, cvr, 0 3 4, , 0, 1, 
card12471, 12470, 4380697639909084109, , 42, cvr, 0 3 4, 0, 0, 2, 
card19254, 19253, 4380901673396443282, , 42, cvr, 0 2 3 4, 0, 1, , 2, 
card4199, 4198, 4382498509231539879, , 42, cvr, 0 3 4, 1, 0, 0, 
card10641, 10640, 4382896143417950626, , 42, cvr, 0 3 4, , , , 
card36, 35, 4383625286904193473, , 42, cvr, 0 1 2 3 4, 1, , , 1, , 
card16352, 16351, 4384797632921838562, , 42, cvr, 0 2 3 4, 0, , 0, 0, 
card2161, 2160, 4384860498378663744, , 42, cvr, 0 3 4, , 1, , 
card13697, 13696, 4385260960960571658, , 42, cvr, 0 3 4, 0, , , 
card3558, 3557, 4385769698165767166, , 42, cvr, 0 3 4, 1, 0, 2, 
card10383, 10382, 4386141258504813983, , 42, cvr, 0 3 4, , , , 
card10, 9, 4386771093052834260, , 42, cvr, 0 1 2 3 4, , 1, 1, 1, 2, 
card725, 724, 4387005234785776147, , 42, cvr, 0 1 2 3 4, 0, 1, 1, , , 
card18748, 18747, 4387080739887566963, , 42, cvr, 0 2 3 4, 0, 1, 1, 0, 
card9174, 9173, 4387260911492656216, , 42, cvr, 0 3 4, 0, 1, 1, 
card4030, 4029, 4387428508200400763, , 42, cvr, 0 3 4, 1, 0, 1, 
card13095, 13094, 4388554923167288527, , 42, cvr, 0 3 4, 0, , 0, 
card4686, 4685, 4389299054498363762, , 42, cvr, 0 3 4, 1, 1, 0, 
card13371, 13370, 4389501351497361882, , 42, cvr, 0 3 4, 0, 1, 2, 
card10651, 10650, 4389527474799696943, , 42, cvr, 0 3 4, 0, , , 
