location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card10580, 10579, 5309571283700129825, , , , 0 1, 2, , 
card18979, 18978, 5310044324569851285, , , , 0 1, 0, 1, 
card5381, 5380, 5310528732351939526, , , , 1, , 
card7756, 7755, 5311387306514915067, , , , 0 1, 1, 1, 
card8483, 8482, 5312211236025847492, , , , 0 1, 2, 1, 
card5692, 5691, 5313003124943608514, , , , 1, 1, 
card14492, 14491, 5313302088396846384, , , , 0 1, 1, 1, 
card18255, 18254, 5314352478032593077, , , , 0 1, 2, 0, 
card17699, 17698, 5314599359552841106, , , , 0 1, 0, 1, 
card18816, 18815, 5314806221340515496, , , , 0 1, , 1, 
card11215, 11214, 5314968662784193462, , , , 0 1, 2, 1, 
card19108, 19107, 5315309914501377215, , , , 0 1, 2, , 
card14400, 14399, 5315340397879216300, , , , 0 1, 2, 1, 
card668, 667, 5315357827845655154, , , , 0, 1, 
card2708, 2707, 5316256623154475525, , , , 0, 0, 
card13462, 13461, 5316348554842577071, , , , 0 1, 1, 0, 
card18988, 18987, 5317010348682948595, , , , 0 1, 2, 1, 
card13579, 13578, 5317224823762259692, , , , 0 1, 0, 1, 
card10258, 10257, 5317279183872438522, , , , 0 1, 2, 1, 
card5006, 5005, 5317407353491887286, , , , 1, 1, 
card2460, 2459, 5317433719299158302, , , , 0, 0, 
card2858, 2857, 5317568705493652016, , , , 0, 2, 
card5729, 5728, 5317937598080228114, , , , 1, 1, 
card13372, 13371, 5318089984070041905, , , , 0 1, , 1, 
card8255, 8254, 5320974847893045394, , , , 0 1, 2, 1, 
card7290, 7289, 5321678046320240318, , , , 0 1, 0, 0, 
card17773, 17772, 5321992596434459660, , , , 0 1, 0, 0, 
card8242, 8241, 5322176107335452549, , , , 0 1, 0, 1, 
card16942, 16941, 5322429422742490927, , , , 0 1, 0, 0, 
card19628, 19627, 5322554289805239007, , , , 0 1, 0, 0, 
card1062, 1061, 5322684439859778296, , , , 0, 0, 
card10110, 10109, 5323577218263239455, , , , 0 1, 0, 1, 
card10842, 10841, 5324246636261152930, , , , 0 1, 0, 0, 
card18771, 18770, 5324371815090032689, , , , 0 1, 2, 1, 
card2448, 2447, 5325110251339676916, , , , 0, 1, 
card15564, 15563, 5325205596076098535, , , , 0 1, 2, 0, 
card6224, 6223, 5325281482756174057, , , , 0 1, 0, 1, 
card7823, 7822, 5325800990411367274, , , , 0 1, 0, 0, 
card8530, 8529, 5327123567863012197, , , , 0 1, 2, 1, 
card2022, 2021, 5327543063252970058, , , , 0, 1, 
card1750, 1749, 5329325337685154076, , , , 0, 0, 
card17591, 17590, 5330519498639823686, , , , 0 1, 1, 1, 
card1552, 1551, 5330806787517966292, , , , 0, 0, 
card15359, 15358, 5331000321334070155, , , , 0 1, 0, 0, 
card6174, 6173, 5332209564461357516, , , , 0 1, 1, , 
card13054, 13053, 5332288143785419175, , , , 0 1, 0, 1, 
card5740, 5739, 5333431262045215262, , , , 1, 1, 
card4092, 4091, 5334350101855039541, , , , 0, 0, 
card11928, 11927, 5335215938864188785, , , , 0 1, 0, 0, 
card17268, 17267, 5335238397438577206, , , , 0 1, 0, 0, 
card2553, 2552, 5335531643660886050, , , , 0, 2, 
card12435, 12434, 5335812629572518463, , , , 0 1, 0, 0, 
card984, 983, 5336112571491231305, , , , 0, 1, 
phantom-67, 20066, 5336320996146785101, yes, , , 1, , 
card3742, 3741, 5336368448967389714, , , , 0, 1, 
card1485, 1484, 5336567830371353019, , , , 0, 0, 
card12440, 12439, 5336893760453458463, , , , 0 1, , 1, 
card2207, 2206, 5336971178334172907, , , , 0, , 
card12936, 12935, 5337062503963453697, , , , 0 1, 1, , 
card10410, 10409, 5338474643359647963, , , , 0 1, 0, 1, 
card17371, 17370, 5338924637422757137, , , , 0 1, 1, 1, 
card6725, 6724, 5339053913249461828, , , , 0 1, 1, 1, 
card16508, 16507, 5339783565778779532, , , , 0 1, 2, 1, 
card5301, 5300, 5340038000076843525, , , , 1, 1, 
card16183, 16182, 5340241347487320660, , , , 0 1, 0, 0, 
card11767, 11766, 5340535181773373703, , , , 0 1, 0, 0, 
card11718, 11717, 5340783774709541388, , , , 0 1, 1, 0, 
card19697, 19696, 5341186705735544833, , , , 0 1, 1, 1, 
card6191, 6190, 5341339856849838352, , , , 0 1, 0, 1, 
card14182, 14181, 5341650765434748521, , , , 0 1, 1, 1, 
card12902, 12901, 5342590949863307999, , , , 0 1, 0, 0, 
card18964, 18963, 5343139150105837208, , , , 0 1, 0, 1, 
card5339, 5338, 5343350674301558957, , , , 1, 1, 
card19729, 19728, 5344386338316120156, , , , 0 1, 2, 0, 
card6828, 6827, 5344556609130622304, , , , 0 1, 1, 0, 
card13429, 13428, 5345719753782542282, , , , 0 1, 0, 0, 
card10013, 10012, 5345891967430713332, , , , 0 1, 0, 1, 
card3354, 3353, 5346144755277726007, , , , 0, 0, 
card1389, 1388, 5346248510583527838, , , , 0, 2, 
card17283, 17282, 5346698131814699165, , , , 0 1, 0, , 
card6246, 6245, 5346701902696752303, , , , 0 1, 2, , 
card1508, 1507, 5347046328318745447, , , , 0, 0, 
card14826, 14825, 5348757119406255160, , , , 0 1, 0, , 
card17347, 17346, 5349357062032804261, , , , 0 1, 1, 1, 
card2259, 2258, 5349703789703182765, , , , 0, 1, 
card440, 439, 5349951295915744071, , , , 0, 0, 
card11650, 11649, 5350326462364444482, , , , 0 1, 1, 0, 
card10187, 10186, 5350715265924764748, , , , 0 1, 2, , 
card1421, 1420, 5351482914918176829, , , , 0, , 
card3732, 3731, 5352030326993162986, , , , 0, 2, 
card17900, 17899, 5352266041549102789, , , , 0 1, 2, 0, 
card4827, 4826, 5352290589782882619, , , , 1, , 
card6038, 6037, 5352706854891767188, , , , 0 1, 1, 0, 
card14988, 14987, 5354260366569730890, , , , 0 1, 2, 1, 
card15170, 15169, 5355529270116929784, , , , 0 1, 2, 1, 
card18444, 18443, 5356555251348772669, , , , 0 1, 1, , 
card15065, 15064, 5356933970125320888, , , , 0 1, 2, 1, 
card350, 349, 5357100638180427929, , , , 0, 2, 
card159, 158, 5360293682085764555, , , , 0, 1, 
card16249, 16248, 5361285473355682551, , , , 0 1, 1, , 
card15147, 15146, 5361491633610909319, , , , 0 1, , 0, 
card18540, 18539, 5362602994520734118, , , , 0 1, 1, , 
card6434, 6433, 5362642404067662184, , , , 0 1, 0, 0, 
card15084, 15083, 5362715648397684059, , , , 0 1, 0, 1, 
card14120, 14119, 5363751408672588233, , , , 0 1, 1, 1, 
card6016, 6015, 5364222223810529652, , , , 0 1, 2, , 
card7871, 7870, 5365813079109313473, , , , 0 1, 2, 1, 
card12979, 12978, 5367776133794749100, , , , 0 1, 2, 1, 
card11066, 11065, 5368749703947010636, , , , 0 1, 0, 1, 
card16833, 16832, 5369034625932291274, , , , 0 1, 1, 0, 
card6074, 6073, 5369365044394565461, , , , 0 1, , 0, 
card5712, 5711, 5371884795349919815, , , , 1, 0, 
card14178, 14177, 5372337525287477114, , , , 0 1, 0, 1, 
card670, 669, 5372466344408970978, , , , 0, 0, 
card10336, 10335, 5372862299486973591, , , , 0 1, 2, 1, 
card11113, 11112, 5373026645884601714, , , , 0 1, 0, , 
card11342, 11341, 5373414828179035829, , , , 0 1, 0, 1, 
card5682, 5681, 5373654068274154548, , , , 1, 1, 
card1181, 1180, 5374918472879167866, , , , 0, 0, 
card1670, 1669, 5376049750346913791, , , , 0, 1, 
card15343, 15342, 5376212299904050673, , , , 0 1, , 0, 
card5200, 5199, 5376869776135765964, , , , 1, 0, 
card17748, 17747, 5377267671778526778, , , , 0 1, 2, , 
card15863, 15862, 5377361345229339597, , , , 0 1, 0, 0, 
card13376, 13375, 5377398033896949102, , , , 0 1, 0, 1, 
card14184, 14183, 5377883756298991874, , , , 0 1, 2, 0, 
card15803, 15802, 5378412314285210129, , , , 0 1, 2, 0, 
card7919, 7918, 5378691507271120385, , , , 0 1, 0, 0, 
card4380, 4379, 5378786589953304739, , , , 1, , 
card19100, 19099, 5379297192582430154, , , , 0 1, 0, 1, 
card16774, 16773, 5379330782807608693, , , , 0 1, 0, , 
card1348, 1347, 5379958228625126642, , , , 0, 1, 
card647, 646, 5380063564575088979, , , , 0, 0, 
card15053, 15052, 5380069307404629347, , , , 0 1, 0, 1, 
card16635, 16634, 5381470250958114295, , , , 0 1, 1, 1, 
card11887, 11886, 5381813792677312294, , , , 0 1, 2, 1, 
card6062, 6061, 5381853635074007247, , , , 0 1, , 1, 
card19259, 19258, 5382071144164474752, , , , 0 1, 1, 0, 
card3028, 3027, 5382197929694057498, , , , 0, 1, 
card19191, 19190, 5382207268250261564, , , , 0 1, 0, 1, 
card16055, 16054, 5382817372475804157, , , , 0 1, 2, 1, 
card17539, 17538, 5382859406812815556, , , , 0 1, 1, 1, 
card12480, 12479, 5383191091054926852, , , , 0 1, 2, 1, 
card19293, 19292, 5384029020847482777, , , , 0 1, , 1, 
card15940, 15939, 5384770548065519114, , , , 0 1, 2, 0, 
card8551, 8550, 5385854501641242552, , , , 0 1, 1, , 
card6403, 6402, 5386125004797698252, , , , 0 1, 0, , 
card1295, 1294, 5386518325285928439, , , , 0, 2, 
card6946, 6945, 5386978524855964660, , , , 0 1, 0, 1, 
card16320, 16319, 5387018522466207271, , , , 0 1, 2, 1, 
card15714, 15713, 5387359616567318566, , , , 0 1, 2, , 
card5007, 5006, 5387492579178737490, , , , 1, 0, 
card2485, 2484, 5387936239703682522, , , , 0, 0, 
card1595, 1594, 5388448194983939762, , , , 0, 2, 
card4268, 4267, 5388907045239844098, , , , 1, 1, 
card16682, 16681, 5390354470373608138, , , , 0 1, 1, 0, 
card20000, 19999, 5390680597407484187, , , , 0 1, , 0, 
card19773, 19772, 5390715241534730808, , , , 0 1, 1, 1, 
card17992, 17991, 5391198624033763159, , , , 0 1, 0, 1, 
card16778, 16777, 5391218284011044156, , , , 0 1, 2, , 
card16940, 16939, 5391269827580963236, , , , 0 1, 1, , 
card3397, 3396, 5391967622874508686, , , , 0, 0, 
card18024, 18023, 5392397195221444021, , , , 0 1, 0, 0, 
card9819, 9818, 5392658268290594132, , , , 0 1, , 0, 
card18256, 18255, 5392935577196466743, , , , 0 1, 1, 1, 
card16753, 16752, 5392946577795650616, , , , 0 1, 0, 1, 
card17896, 17895, 5393146435871514456, , , , 0 1, 2, , 
card16287, 16286, 5393352345046736696, , , , 0 1, 0, , 
card2270, 2269, 5393517426800470188, , , , 0, 2, 
card11174, 11173, 5394191200364458367, , , , 0 1, 0, 0, 
card9538, 9537, 5394943288890284570, , , , 0 1, 0, , 
card2726, 2725, 5395019094716943139, , , , 0, 1, 
card13807, 13806, 5395420231124762515, , , , 0 1, 2, 1, 
card17829, 17828, 5395754271316309395, , , , 0 1, 1, 0, 
card3593, 3592, 5396818826606839756, , , , 0, 0, 
card18251, 18250, 5396826284288480941, , , , 0 1, 2, 1, 
card19523, 19522, 5396944889382856497, , , , 0 1, 0, 1, 
card19789, 19788, 5397257241117875188, , , , 0 1, 0, , 
card17304, 17303, 5397776571209257967, , , , 0 1, 1, 0, 
card16196, 16195, 5398216204214891459, , , , 0 1, 1, 1, 
card3198, 3197, 5398556923514038842, , , , 0, , 
card17103, 17102, 5398884837016231249, , , , 0 1, 2, 1, 
card19668, 19667, 5399072098534927838, , , , 0 1, 2, 0, 
card19248, 19247, 5400811047593494795, , , , 0 1, 1, , 
card7677, 7676, 5401553826900703122, , , , 0 1, 2, 1, 
card6819, 6818, 5401598001185362980, , , , 0 1, 1, 0, 
card19068, 19067, 5402649700145273113, , , , 0 1, 2, , 
card683, 682, 5403509632820478488, , , , 0, 0, 
card16253, 16252, 5403819076635724852, , , , 0 1, 2, 1, 
card5218, 5217, 5403838181708726801, , , , 1, 0, 
card6617, 6616, 5404131312421133147, , , , 0 1, 1, 0, 
card9482, 9481, 5404864488929918671, , , , 0 1, 0, , 
card1228, 1227, 5405312214661096870, , , , 0, 1, 
card7461, 7460, 5405679355665886622, , , , 0 1, , 0, 
card2445, 2444, 5405737649899381579, , , , 0, 1, 
card17019, 17018, 5406196210579798209, , , , 0 1, 1, 1, 
card12550, 12549, 5406323819788965461, , , , 0 1, 0, 1, 
card13780, 13779, 5407087012518880831, , , , 0 1, 0, 1, 
card16867, 16866, 5407111074420305086, , , , 0 1, 1, 1, 
card9549, 9548, 5407180046831437898, , , , 0 1, 1, 0, 
card4833, 4832, 5407306317611614303, , , , 1, 1, 
card19074, 19073, 5407950997794701698, , , , 0 1, 0, , 
card1992, 1991, 5409505598584053276, , , , 0, 1, 
card19771, 19770, 5409775673156979825, , , , 0 1, 2, , 
card7499, 7498, 5410218154236816243, , , , 0 1, 1, 0, 
card8111, 8110, 5410286010540553490, , , , 0 1, 2, 0, 
card4690, 4689, 5410556487836793222, , , , 1, 1, 
card17310, 17309, 5410795376669783424, , , , 0 1, 1, 0, 
card3174, 3173, 5410979648989602829, , , , 0, , 
card11195, 11194, 5411243521247557039, , , , 0 1, 0, 0, 
card15266, 15265, 5411353480863116037, , , , 0 1, 2, 1, 
card4435, 4434, 5411440608827705824, , , , 1, , 
card14728, 14727, 5411474169454338460, , , , 0 1, 0, 0, 
card10757, 10756, 5411573366545882479, , , , 0 1, 0, 0, 
card15753, 15752, 5411728889589181029, , , , 0 1, 0, 0, 
card2376, 2375, 5411859050679424511, , , , 0, 2, 
card8639, 8638, 5412148886662778807, , , , 0 1, 1, 1, 
card6136, 6135, 5412174536854402970, , , , 0 1, 0, 1, 
card4755, 4754, 5412542490283510227, , , , 1, 0, 
card18917, 18916, 5413690314571860720, , , , 0 1, 0, , 
card8367, 8366, 5413792502658472091, , , , 0 1, 0, , 
card4616, 4615, 5416166901892224704, , , , 1, 0, 
card2157, 2156, 5416838172973124980, , , , 0, 1, 
card4846, 4845, 5417014790448523691, , , , 1, 0, 
card5139, 5138, 5417380572029953573, , , , 1, , 
card9483, 9482, 5417449855136939813, , , , 0 1, 1, 0, 
card2337, 2336, 5417526980937926652, , , , 0, 2, 
card17016, 17015, 5417594520825929866, , , , 0 1, 1, , 
card17497, 17496, 5417879208370094790, , , , 0 1, 0, 1, 
card12933, 12932, 5418479955257729200, , , , 0 1, 0, 0, 
card370, 369, 5418525857156373728, , , , 0, 1, 
card16728, 16727, 5418576509387786599, , , , 0 1, 1, 1, 
card7306, 7305, 5418701850137474540, , , , 0 1, , 0, 
card7805, 7804, 5419704902427570970, , , , 0 1, 1, 0, 
card16338, 16337, 5419828778609845643, , , , 0 1, 2, 1, 
card6957, 6956, 5419954097186309283, , , , 0 1, 0, 1, 
card1984, 1983, 5420213078329960853, , , , 0, 1, 
card10020, 10019, 5421042943681791104, , , , 0 1, 2, 0, 
card16172, 16171, 5421576606255586499, , , , 0 1, 2, , 
card17739, 17738, 5421967302974760197, , , , 0 1, 1, 1, 
card14841, 14840, 5422696808365686316, , , , 0 1, 0, 1, 
card1157, 1156, 5422778853526521426, , , , 0, 1, 
card5904, 5903, 5423526156544885374, , , , 1, 1, 
card17646, 17645, 5423828141116179123, , , , 0 1, 1, 1, 
card2424, 2423, 5424239436169981450, , , , 0, , 
card3444, 3443, 5424919378477310568, , , , 0, 0, 
card8403, 8402, 5424951000384790156, , , , 0 1, 0, , 
card9983, 9982, 5425512046069383474, , , , 0 1, 2, 1, 
card16290, 16289, 5425608416446100776, , , , 0 1, 2, 0, 
card18139, 18138, 5426842355123789315, , , , 0 1, 2, 1, 
card17441, 17440, 5427399361562607910, , , , 0 1, 2, 1, 
card6499, 6498, 5427428385952344976, , , , 0 1, 2, 1, 
card11247, 11246, 5427470363678293983, , , , 0 1, 2, 0, 
card14694, 14693, 5427640880385613996, , , , 0 1, 2, 1, 
card6631, 6630, 5428097714758886764, , , , 0 1, 0, 0, 
card14887, 14886, 5428235829115199937, , , , 0 1, , 1, 
card15376, 15375, 5428474399958015973, , , , 0 1, 0, , 
phantom-64, 20063, 5429298695505000013, yes, , , 1, , 
card15703, 15702, 5429354550117509920, , , , 0 1, 2, , 
card13423, 13422, 5429713510192392988, , , , 0 1, 1, 1, 
card7957, 7956, 5429845529585796589, , , , 0 1, , , 
card10778, 10777, 5430014676332437797, , , , 0 1, 2, 1, 
card14211, 14210, 5431487055300579118, , , , 0 1, 1, 1, 
card19174, 19173, 5433867135644541731, , , , 0 1, 0, 1, 
card18239, 18238, 5434122230771786613, , , , 0 1, 0, 0, 
card1912, 1911, 5434823145396130842, , , , 0, 0, 
card18611, 18610, 5435784054998208218, , , , 0 1, 0, , 
card16936, 16935, 5436300964923100199, , , , 0 1, 0, , 
card9643, 9642, 5436937843883142913, , , , 0 1, 2, 1, 
card15396, 15395, 5437398907129398643, , , , 0 1, 1, 1, 
card6180, 6179, 5438597491627847273, , , , 0 1, 0, 1, 
card3906, 3905, 5439604279711038433, , , , 0, 2, 
card18957, 18956, 5439710409005100926, , , , 0 1, 2, 0, 
card19772, 19771, 5439955995996179659, , , , 0 1, 2, , 
card13588, 13587, 5440200299100779927, , , , 0 1, 1, 0, 
card18274, 18273, 5440504594298758137, , , , 0 1, 1, , 
card11297, 11296, 5440689702759863258, , , , 0 1, 0, 0, 
card15779, 15778, 5440903962557351402, , , , 0 1, 0, 0, 
card11843, 11842, 5441810176835439801, , , , 0 1, 1, 0, 
card5016, 5015, 5442767331551495129, , , , 1, 0, 
card3443, 3442, 5442884531461400042, , , , 0, 1, 
card18441, 18440, 5442906072112422171, , , , 0 1, 1, 1, 
card18577, 18576, 5443110315400363724, , , , 0 1, , 1, 
card725, 724, 5443984576624828021, , , , 0, 1, 
card19724, 19723, 5444125084778034120, , , , 0 1, 1, 0, 
card10214, 10213, 5444535948785394303, , , , 0 1, 1, 0, 
card16031, 16030, 5445516407416322374, , , , 0 1, 2, 0, 
card14244, 14243, 5447898971511394675, , , , 0 1, 0, 1, 
card4133, 4132, 5449238337701678912, , , , 0, 1, 
card6580, 6579, 5451607280986632697, , , , 0 1, 2, 1, 
card6137, 6136, 5452024357117006681, , , , 0 1, 2, 1, 
card10288, 10287, 5452458527825096880, , , , 0 1, 2, 1, 
card3348, 3347, 5452516113905052550, , , , 0, 1, 
card439, 438, 5453774972096796931, , , , 0, 1, 
card13790, 13789, 5453950032646423078, , , , 0 1, 1, 1, 
card13583, 13582, 5454187653378443498, , , , 0 1, 0, 1, 
card13768, 13767, 5454821620403531227, , , , 0 1, 0, 1, 
card9316, 9315, 5454845744192425392, , , , 0 1, 0, 1, 
card7921, 7920, 5455068699486158281, , , , 0 1, 2, 1, 
card13457, 13456, 5455275032153491759, , , , 0 1, 1, 0, 
card11646, 11645, 5456481185262734863, , , , 0 1, 0, 1, 
card4760, 4759, 5457547189974307566, , , , 1, 1, 
card2639, 2638, 5458078333763264771, , , , 0, 2, 
card13608, 13607, 5458426491343037481, , , , 0 1, 2, 0, 
card7651, 7650, 5458815746088657391, , , , 0 1, 0, 0, 
card5256, 5255, 5459328499227927982, , , , 1, 0, 
card3304, 3303, 5459908301210640654, , , , 0, 1, 
card5912, 5911, 5460594994559543632, , , , 0 1, 1, 1, 
card3916, 3915, 5461044846541145840, , , , 0, 0, 
card19920, 19919, 5461285589241016727, , , , 0 1, 0, , 
card3469, 3468, 5462177888038826266, , , , 0, 2, 
card635, 634, 5463432711703086642, , , , 0, 1, 
card12170, 12169, 5463573610216972173, , , , 0 1, 0, 1, 
card14551, 14550, 5464150510007520189, , , , 0 1, 1, , 
card15756, 15755, 5464664800700878177, , , , 0 1, 2, 0, 
card3253, 3252, 5467189336864658183, , , , 0, 2, 
card12119, 12118, 5467632010066508066, , , , 0 1, 0, 0, 
card2339, 2338, 5467632628966640201, , , , 0, 2, 
card6634, 6633, 5468052904179516911, , , , 0 1, 1, 1, 
card2737, 2736, 5468383513739898281, , , , 0, 2, 
card19417, 19416, 5468859661250148021, , , , 0 1, 2, 0, 
card16244, 16243, 5469138673239939950, , , , 0 1, , 1, 
card5181, 5180, 5469776134163293143, , , , 1, , 
card15613, 15612, 5469848682366933679, , , , 0 1, , , 
card17352, 17351, 5470876593280446153, , , , 0 1, 2, 1, 
card4778, 4777, 5471108470597404011, , , , 1, 1, 
card3328, 3327, 5471200198980461674, , , , 0, 0, 
card18691, 18690, 5471211501833969981, , , , 0 1, 2, 1, 
card8330, 8329, 5471574605147772131, , , , 0 1, , 0, 
card3369, 3368, 5472329128441665740, , , , 0, 0, 
card8257, 8256, 5472705392400574668, , , , 0 1, 0, 1, 
card8490, 8489, 5473466583391285247, , , , 0 1, 0, 1, 
card14939, 14938, 5473473431903437344, , , , 0 1, 2, 0, 
card1982, 1981, 5474440417159466077, , , , 0, 0, 
card7902, 7901, 5474560644458483669, , , , 0 1, 0, , 
card13254, 13253, 5475130678497238709, , , , 0 1, , , 
card17289, 17288, 5475454071615808423, , , , 0 1, 0, 1, 
card1027, 1026, 5475713832665273485, , , , 0, 0, 
card710, 709, 5475790551199284668, , , , 0, 0, 
card9273, 9272, 5475861913853666807, , , , 0 1, 0, , 
card699, 698, 5475886022180613715, , , , 0, 2, 
card11897, 11896, 5476117038360996455, , , , 0 1, 2, , 
card3298, 3297, 5476461731129949793, , , , 0, 2, 
card16459, 16458, 5477927725476658528, , , , 0 1, , 1, 
card4973, 4972, 5478209612161110966, , , , 1, , 
card17154, 17153, 5478314611865282815, , , , 0 1, 2, 1, 
card17048, 17047, 5478431706075937352, , , , 0 1, 2, 0, 
card2985, 2984, 5478438956258078098, , , , 0, , 
card15609, 15608, 5478545978361483865, , , , 0 1, 0, , 
card13483, 13482, 5478791232538668578, , , , 0 1, , 0, 
card4098, 4097, 5478863984718783629, , , , 0, 0, 
card6466, 6465, 5479096059122697821, , , , 0 1, 2, 0, 
card257, 256, 5479925519877582353, , , , 0, 1, 
card19334, 19333, 5480056711074511853, , , , 0 1, 1, 1, 
card2419, 2418, 5481389973294655469, , , , 0, 1, 
card5452, 5451, 5481935606907079374, , , , 1, 0, 
card14213, 14212, 5481999824338823484, , , , 0 1, 0, 1, 
card18637, 18636, 5482076662057915256, , , , 0 1, 1, 1, 
card4897, 4896, 5482356610545855414, , , , 1, 1, 
card3638, 3637, 5482735929291903964, , , , 0, 1, 
card11510, 11509, 5483687817469621398, , , , 0 1, 1, 0, 
card7517, 7516, 5483950199628131565, , , , 0 1, 0, 1, 
card10499, 10498, 5484354719064591406, , , , 0 1, 2, , 
card2436, 2435, 5485808112412008817, , , , 0, 2, 
card12586, 12585, 5485810054077706291, , , , 0 1, , 0, 
card8890, 8889, 5486166952509181441, , , , 0 1, 0, , 
card19372, 19371, 5486401428532713305, , , , 0 1, 2, 0, 
card5776, 5775, 5486468201158684651, , , , 1, 1, 
card1220, 1219, 5487307687456472168, , , , 0, 2, 
card13090, 13089, 5487839215585459845, , , , 0 1, 1, 0, 
card17171, 17170, 5489650891318636004, , , , 0 1, , 1, 
card9771, 9770, 5489866109534313607, , , , 0 1, , 0, 
card17484, 17483, 5491574239428548127, , , , 0 1, 1, 1, 
card18635, 18634, 5491725167398874379, , , , 0 1, 0, , 
card15, 14, 5492131767567593360, , , , 0, 0, 
card16842, 16841, 5492335920859786860, , , , 0 1, 1, 0, 
card7483, 7482, 5493197483018450597, , , , 0 1, 0, 0, 
card12800, 12799, 5493580670402371573, , , , 0 1, 1, , 
card2560, 2559, 5493580945800961622, , , , 0, 1, 
card3928, 3927, 5494252991104541707, , , , 0, 0, 
card5722, 5721, 5494383103614112865, , , , 1, 1, 
card7707, 7706, 5494618853946998562, , , , 0 1, 1, 1, 
card15379, 15378, 5495097266751053829, , , , 0 1, , 0, 
card1631, 1630, 5495908684631083901, , , , 0, , 
card2151, 2150, 5497076484570557673, , , , 0, 1, 
card4100, 4099, 5497775897322616274, , , , 0, 0, 
card11017, 11016, 5497984424016124179, , , , 0 1, 1, , 
card9561, 9560, 5498058081475694693, , , , 0 1, 0, 0, 
card17026, 17025, 5498721583049865541, , , , 0 1, 0, 1, 
card10107, 10106, 5499413540179263815, , , , 0 1, 2, 1, 
card6530, 6529, 5499732567889427044, , , , 0 1, 0, 0, 
card4089, 4088, 5499953856086388215, , , , 0, 0, 
card5603, 5602, 5500089311046746890, , , , 1, 1, 
card17481, 17480, 5500820310358167533, , , , 0 1, 1, , 
card16039, 16038, 5501065786427329140, , , , 0 1, 0, 0, 
card255, 254, 5501350955485449492, , , , 0, 0, 
card15947, 15946, 5501709309846254916, , , , 0 1, 2, 1, 
card10351, 10350, 5501917395460962300, , , , 0 1, 0, 0, 
card2991, 2990, 5502257152643145853, , , , 0, 0, 
card19078, 19077, 5503544855722772761, , , , 0 1, 1, 0, 
card9834, 9833, 5503926240003972836, , , , 0 1, 1, 0, 
card7137, 7136, 5504237589381827538, , , , 0 1, 0, 0, 
card18872, 18871, 5504914431585923483, , , , 0 1, 2, 1, 
card10542, 10541, 5505180245608315006, , , , 0 1, 2, 0, 
card2367, 2366, 5505477949261839429, , , , 0, 0, 
card7005, 7004, 5505952351618926662, , , , 0 1, 1, 1, 
card10573, 10572, 5506143864402754781, , , , 0 1, 1, 1, 
card7371, 7370, 5506554143842422268, , , , 0 1, 2, , 
card18807, 18806, 5508038597423221707, , , , 0 1, 0, , 
card18697, 18696, 5508377497876271425, , , , 0 1, 0, 1, 
card9999, 9998, 5508412775803221078, , , , 0 1, 0, 0, 
card1387, 1386, 5509190721781067584, , , , 0, 2, 
card19114, 19113, 5510210334338965696, , , , 0 1, 2, , 
card4502, 4501, 5511119196810411229, , , , 1, , 
card14779, 14778, 5511194693813496865, , , , 0 1, 2, 0, 
card3496, 3495, 5511653017281669128, , , , 0, 0, 
card18997, 18996, 5511920956156002607, , , , 0 1, 0, , 
card11041, 11040, 5512216183170741653, , , , 0 1, 0, 1, 
card2016, 2015, 5512407507327847810, , , , 0, 2, 
card12916, 12915, 5513694891475089032, , , , 0 1, , 0, 
card13939, 13938, 5513900663447054825, , , , 0 1, 2, 1, 
card3103, 3102, 5513901784976705581, , , , 0, , 
card817, 816, 5514452600500046778, , , , 0, 2, 
card13558, 13557, 5514598365678784150, , , , 0 1, 2, 1, 
card11528, 11527, 5515289173656270953, , , , 0 1, , , 
card4773, 4772, 5516256768280418691, , , , 1, 0, 
card14263, 14262, 5516302242368123821, , , , 0 1, , 1, 
card17781, 17780, 5517096322342398555, , , , 0 1, 1, 1, 
card16478, 16477, 5517734599789200170, , , , 0 1, 2, 1, 
card18978, 18977, 5517750699179691251, , , , 0 1, 1, 1, 
card7996, 7995, 5518331267785315603, , , , 0 1, 0, 1, 
card2268, 2267, 5519219279654769418, , , , 0, 2, 
card10708, 10707, 5520292393416746092, , , , 0 1, 0, 0, 
card14706, 14705, 5521307976979180838, , , , 0 1, 0, , 
card18566, 18565, 5521320524706485539, , , , 0 1, 2, 1, 
card18449, 18448, 5521352255118374664, , , , 0 1, , 1, 
card7125, 7124, 5521701473873713155, , , , 0 1, 0, 0, 
card1277, 1276, 5521880028357032784, , , , 0, , 
card3784, 3783, 5522810240615257223, , , , 0, 2, 
card10111, 10110, 5522847831199912591, , , , 0 1, 0, 1, 
card2105, 2104, 5522881681706389830, , , , 0, 1, 
card417, 416, 5522887134181684064, , , , 0, 0, 
card772, 771, 5523157225354515346, , , , 0, 2, 
card2374, 2373, 5523955632718135707, , , , 0, 0, 
card17512, 17511, 5524746688195241875, , , , 0 1, 1, 0, 
card524, 523, 5525675025020074417, , , , 0, 2, 
card9031, 9030, 5525835665291101123, , , , 0 1, 1, 0, 
card15440, 15439, 5526430682968920124, , , , 0 1, 0, 1, 
card16781, 16780, 5527735058776796325, , , , 0 1, 1, 0, 
card13092, 13091, 5527897609752614363, , , , 0 1, 0, , 
card16966, 16965, 5528819060802145460, , , , 0 1, 0, 0, 
card2887, 2886, 5529152662379712092, , , , 0, 1, 
