location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card1340, 12032, 4ac446705da0bcf0, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card6468, 9169, 4ac51b240322f455, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card2258, 3487, 4ac976bc1fca466d, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card3164, 16210, 4aca28b81f48a5f3, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card4721, 19754, 4ad056aea548ef9c, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card7424, 13009, 4ad14cb0908a5487, , 1, style1, 0 2 4, 1, , 1, 
card13826, 12759, 4ad2183df13c783b, , 2, style2, 0 3 4, 0, 2, 2, 
card1412, 57, 4ad3809b3965800f, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card2301, 12099, 4ad69b075f33f328, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card18572, 18910, 4ad6b0d89d1027d7, , 3, style3, 0 1 4, 0, 1, 1, 
card14539, 13600, 4ada4c1f75ece93d, , 2, style2, 0 3 4, 0, 2, 2, 
card9576, 16858, 4adcc1a9bf1de268, , 2, style2, 0 3 4, 1, 0, 2, 
card10266, 3539, 4ae0a94925ded2d5, , 2, style2, 0 3 4, 0, 0, , 
card7040, 15809, 4ae209c12a501714, , 1, style1, 0 2 4, 0, 0, 0, 
card7927, 2758, 4ae3f1ec21ade95b, , 1, style1, 0 2 4, 0, 1, 0, 
card997, 19273, 4ae55f60769b21b9, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card1732, 10077, 4ae7242e744ce9ca, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card508, 17008, 4aeaabc1e5408793, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card4432, 15832, 4aed156d33093223, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card16587, 8859, 4aed56f0aa62de4e, , 3, style3, 0 1 4, 0, 0, 2, 
card4988, 6613, 4af15182a4eb10e7, , 0, style0, 0 1 3 4, 1, 1, 2, 0, 
card2717, 8372, 4af1e2a0ef666c5d, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card15331, 3353, 4af25de7dfba3483, , 2, style2, 0 3 4, 0, 2, 2, 
card19221, 8031, 4af3209c06aaed70, , 3, style3, 0 1 4, 1, 1, 2, 
card11523, 7967, 4af3443f6c6ecf39, , 2, style2, 0 3 4, 0, 0, , 
card17299, 11298, 4af3a7025de9f975, , 3, style3, 0 1 4, 1, 0, 1, 
card1778, 3294, 4af41fffd0c877c3, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card19581, 8651, 4af511964f5b6f5c, , 3, style3, 0 1 4, 0, 1, 0, 
card5353, 14707, 4af7ddba4c13e350, , 0, style0, 0 1 3 4, 0, 0, , , 
card4147, 9144, 4af80515c52a31c7, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card9037, 15076, 4af88ef5da4ea107, , 2, style2, 0 3 4, 0, 0, 0, 
card14570, 17037, 4af95758f5deb366, , 2, style2, 0 3 4, 0, 0, 2, 
card1930, 17018, 4afb7a7e241a9880, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card10310, 4670, 4afd8e507de7dc2f, , 2, style2, 0 3 4, 1, 0, , 
card4059, 113, 4afddb6cc2bf02c8, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card11458, 11643, 4afe807d5e47bee0, , 2, style2, 0 3 4, 1, 2, 2, 
card954, 1509, 4aff05624dc0bcc9, , 0, style0, 0 1 3 4, , 0, 0, 1, 
card10376, 8293, 4aff3403f29b7d9e, , 2, style2, 0 3 4, 1, 2, 1, 
card3516, 11572, 4b006fd6fcb14d47, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card19640, 6441, 4b014be7d4835e80, , 3, style3, 0 1 4, 1, 0, 2, 
card5073, 12644, 4b0314fb1c3d7bd1, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card9888, 4836, 4b03b4c47f11a911, , 2, style2, 0 3 4, 0, 2, 1, 
card2251, 1405, 4b0422db4214f220, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card3496, 10154, 4b056296ff085c6e, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card19885, 17740, 4b0b9c48d03e2b38, , 3, style3, 0 1 4, 1, 0, , 
card11212, 4418, 4b0db5c028983416, , 2, style2, 0 3 4, , 2, , 
card11296, 3016, 4b1097509efc3851, , 2, style2, 0 3 4, 1, 2, 2, 
card11609, 13149, 4b11b0769a0e85e9, , 2, style2, 0 3 4, 1, 2, 2, 
card17756, 3401, 4b1201180e628040, , 3, style3, 0 1 4, 0, 1, , 
card12113, 19855, 4b13640bf2ebe3a2, , 2, style2, 0 3 4, 0, 2, , 
card187, 2776, 4b16141bdce3f604, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card1550, 15491, 4b16831825e2c465, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card18816, 13159, 4b16ae40e869e04b, , 3, style3, 0 1 4, 1, 0, 2, 
card11517, 699, 4b17ca30babfef5e, , 2, style2, 0 3 4, 1, 2, 2, 
card13885, 18724, 4b190f1997f1fc3a, , 2, style2, 0 3 4, 1, 2, , 
card4024, 14124, 4b1d0058d12e493b, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card1378, 3727, 4b1e65332bbe1009, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card16527, 11400, 4b1eb88cd569ff5e, , 3, style3, 0 1 4, 1, 0, , 
card11118, 17399, 4b22f34852285557, , 2, style2, 0 3 4, 1, 2, 2, 
card10663, 3832, 4b24fcda057da0ea, , 2, style2, 0 3 4, 0, , 1, 
card4394, 11481, 4b27e2323cf744c1, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card13461, 7428, 4b291688e6eefd82, , 2, style2, 0 3 4, 0, 0, 2, 
card14991, 5383, 4b295d56ddd6840d, , 2, style2, 0 3 4, 1, , 1, 
card3356, 1332, 4b29ed6c7f75b107, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card18852, 7487, 4b2bc7868ad5d865, , 3, style3, 0 1 4, 0, 0, 0, 
card15829, 4719, 4b2f65d922357939, , 2, style2, 0 3 4, 1, , 2, 
card12394, 16347, 4b2f680275bf2088, , 2, style2, 0 3 4, 1, 0, 2, 
card18394, 17881, 4b33901bb64ee357, , 3, style3, 0 1 4, 0, 0, 2, 
card2944, 472, 4b341277d7c4d1d0, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card7019, 1790, 4b34b068df48cf30, , 1, style1, 0 2 4, 0, 1, 1, 
card10682, 4168, 4b3553131f572d1e, , 2, style2, 0 3 4, 1, , 2, 
card7504, 8665, 4b3852128174c4e8, , 1, style1, 0 2 4, 0, 0, 2, 
card2203, 4003, 4b3955f3f5c7c847, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card1664, 6539, 4b3b4c55f8113f80, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card3824, 4877, 4b3d34e2cc03efcd, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card15258, 988, 4b3fb45fb0a10118, , 2, style2, 0 3 4, 1, 0, 2, 
card15006, 4946, 4b3fc49f93eaa84b, , 2, style2, 0 3 4, 0, 2, 2, 
card3625, 16064, 4b40fb645b0e51e6, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card13871, 11753, 4b42c5052d1a2a15, , 2, style2, 0 3 4, 1, , 1, 
card4213, 19226, 4b43617ac91b54d4, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card5654, 2957, 4b4392d71344dfc6, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card17105, 19928, 4b4445f44e8b5bda, , 3, style3, 0 1 4, 0, 0, 2, 
card14687, 6168, 4b45003641d98e95, , 2, style2, 0 3 4, 0, , , 
card16068, 15849, 4b45e87162a6cbc4, , 2, style2, 0 3 4, 1, 0, 1, 
card12827, 4399, 4b4701391ed5011f, , 2, style2, 0 3 4, 0, 0, 1, 
card92, 15467, 4b475d41685f869a, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card12064, 12334, 4b4778f55dd6afd6, , 2, style2, 0 3 4, 0, 2, 0, 
card8734, 6643, 4b4e6a500d44d0fc, , 2, style2, 0 3 4, 0, , 2, 
card6173, 820, 4b4f27627da4c098, , 0, style0, 0 1 3 4, 1, 1, , 0, 
card19845, 19481, 4b504722b76a114c, , 3, style3, 0 1 4, 0, 1, 2, 
card8873, 13609, 4b51c2a2b2d0ebb6, , 2, style2, 0 3 4, 0, 2, 0, 
card1063, 8595, 4b538dd4da30e9ce, , 0, style0, 0 1 3 4, 1, 0, , , 
card15483, 1821, 4b5420f74b501f9d, , 2, style2, 0 3 4, 0, 0, 1, 
card8757, 16557, 4b552bc12bff1611, , 2, style2, 0 3 4, 1, 2, 2, 
card15064, 2966, 4b564bd761753add, , 2, style2, 0 3 4, 0, 0, 1, 
card14751, 2050, 4b5988179f234595, , 2, style2, 0 3 4, 1, , , 
card11170, 5050, 4b5f124f7d2cd208, , 2, style2, 0 3 4, 1, , 1, 
card17065, 12722, 4b5fbebeaff44aa1, , 3, style3, 0 1 4, 1, 0, 1, 
card12863, 16084, 4b6316f01f9faae5, , 2, style2, 0 3 4, 0, 2, , 
card13105, 4551, 4b67b1d11fdfeaa6, , 2, style2, 0 3 4, 0, 0, 2, 
card5910, 15894, 4b69903b58fb9224, , 0, style0, 0 1 3 4, 0, , 0, 0, 
card1677, 17365, 4b6b7f67a13cb11e, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card18606, 5369, 4b6c965778cbbf53, , 3, style3, 0 1 4, 1, 0, , 
card2412, 5983, 4b71d776c4035db1, , 0, style0, 0 1 3 4, 1, , 0, , 
card4691, 5638, 4b765427477bb736, , 0, style0, 0 1 3 4, , 0, , 1, 
card12967, 3118, 4b7754372b889e16, , 2, style2, 0 3 4, 0, 0, 0, 
card10192, 13631, 4b7839beaa9ecc7e, , 2, style2, 0 3 4, 0, 0, 2, 
card10169, 8016, 4b79ebe66e1fa333, , 2, style2, 0 3 4, 0, , 1, 
card2757, 13452, 4b7aad39eb021df8, , 0, style0, 0 1 3 4, 0, 1, , , 
card19402, 11736, 4b7c1a370a66cfc4, , 3, style3, 0 1 4, 1, 0, 1, 
card18929, 489, 4b802bd543582586, , 3, style3, 0 1 4, 0, 1, , 
card15919, 17178, 4b8045a87a4699e0, , 2, style2, 0 3 4, 0, , 1, 
card3512, 13570, 4b81ae1075c7dd25, , 0, style0, 0 1 3 4, 0, , 2, 2, 
card1804, 9615, 4b8213a16d16dc8c, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card12789, 3396, 4b8213a83e78b3e8, , 2, style2, 0 3 4, 1, 2, 2, 
card3855, 13380, 4b82181bff4d4ec9, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card12086, 17635, 4b821ad14e00c613, , 2, style2, 0 3 4, 0, 2, 2, 
card8899, 19130, 4b83b4a85ef27263, , 2, style2, 0 3 4, 0, 2, , 
card110, 15373, 4b83dfdd8f02d39d, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card5093, 11904, 4b861565ed72dba0, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card17270, 14806, 4b86cc6cc74e2f42, , 3, style3, 0 1 4, 0, 0, 0, 
card7906, 14470, 4b87a332b275dc1f, , 1, style1, 0 2 4, 1, 1, 0, 
card14141, 5384, 4b8cecb295e4cd8f, , 2, style2, 0 3 4, 0, 2, 1, 
card16360, 16389, 4b8d58f2c961d1a0, , 3, style3, 0 1 4, 1, 1, 0, 
card223, 7383, 4b8ebb8ad4771f2c, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card13153, 19307, 4b8f2aae9b242ece, , 2, style2, 0 3 4, 0, 2, 1, 
card12476, 8971, 4b8f941e78b1653e, , 2, style2, 0 3 4, 1, 2, 2, 
card10412, 5270, 4b8f9e3c2c508a2b, , 2, style2, 0 3 4, 0, 2, 2, 
card13265, 737, 4b905456f94e5266, , 2, style2, 0 3 4, 0, 2, 2, 
card19575, 2724, 4b906925d3ea48a4, , 3, style3, 0 1 4, 0, 0, 0, 
card19035, 12517, 4b9108c8f6d6c9e3, , 3, style3, 0 1 4, 0, 1, , 
card4347, 19163, 4b928b423f46e7b8, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card7387, 17760, 4b94819b75637956, , 1, style1, 0 2 4, 1, 1, 0, 
card16739, 19585, 4b95032a915745ce, , 3, style3, 0 1 4, 1, 0, 2, 
card724, 6406, 4b9611517deec772, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card7426, 1829, 4b98d90c113644ca, , 1, style1, 0 2 4, 0, 1, 0, 
card8142, 7080, 4b9bad33574c9ced, , 2, style2, 0 3 4, 0, , 1, 
card16288, 12937, 4b9cd42ac446245e, , 3, style3, 0 1 4, 1, 0, , 
card2109, 16629, 4b9eeee9cfca63ee, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card88, 16037, 4ba1541fcf7baa0c, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card802, 7197, 4ba20b3ab7116fe6, , 0, style0, 0 1 3 4, 0, 1, 0, 2, 
card6215, 12392, 4ba269d5de836ee0, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card9801, 8533, 4ba2db75094a1cb3, , 2, style2, 0 3 4, 0, 0, 1, 
card8771, 11774, 4ba46e2b399aec37, , 2, style2, 0 3 4, 1, , 0, 
card15554, 1754, 4ba4ed633a89d866, , 2, style2, 0 3 4, 1, , 0, 
card12959, 2959, 4ba5ae828541c18d, , 2, style2, 0 3 4, 0, 0, 0, 
card318, 10291, 4ba957ee8e14d9e9, , 0, style0, 0 1 3 4, 0, , , 0, 
card19543, 19200, 4baa33f851f1461b, , 3, style3, 0 1 4, 0, 1, 1, 
card8755, 9185, 4baa37f0d9fdeb98, , 2, style2, 0 3 4, 1, 2, 2, 
card16903, 16405, 4bac92bd0fcf05bb, , 3, style3, 0 1 4, 0, 0, 1, 
card13418, 14856, 4bae53b76ff2a280, , 2, style2, 0 3 4, 0, , 0, 
card15030, 10022, 4bafa2b2334b690f, , 2, style2, 0 3 4, 0, , 2, 
card13288, 2181, 4bafa34b81b3b9c1, , 2, style2, 0 3 4, 0, 2, 1, 
card19176, 16929, 4bb327f864fb0cfe, , 3, style3, 0 1 4, 0, 1, , 
card7976, 7103, 4bb33c0a4adf5f4a, , 1, style1, 0 2 4, 0, 1, 1, 
card10815, 13147, 4bb5abebdd716093, , 2, style2, 0 3 4, 1, 0, 1, 
card18602, 11907, 4bb7001a44857b26, , 3, style3, 0 1 4, 0, 0, 0, 
card10447, 17516, 4bb743b3e6465db8, , 2, style2, 0 3 4, 0, 0, 1, 
card3835, 11634, 4bbeaa5625c71d98, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card4814, 14100, 4bbf0eaa9a674c4f, , 0, style0, 0 1 3 4, 1, 0, , , 
card17177, 14778, 4bbfd977597afb2e, , 3, style3, 0 1 4, 1, 0, 2, 
card5082, 5705, 4bc036a245745bdd, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card6426, 18777, 4bc0fafaf5ec86b4, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card5024, 2058, 4bc15ef065888bb6, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card3763, 14992, 4bc28e864ead01fc, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card15215, 13359, 4bc2f1080a2e0de7, , 2, style2, 0 3 4, 0, 0, 2, 
card5469, 14052, 4bc3dc43654b31c4, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card11511, 5059, 4bc57597eef631e0, , 2, style2, 0 3 4, 1, 0, 2, 
card2882, 15656, 4bc799b4785710d6, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card407, 17937, 4bc7dcc31c4669a5, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card11190, 3957, 4bc7eea6fc40be84, , 2, style2, 0 3 4, 0, 0, 2, 
card5776, 18998, 4bc800530094cfef, , 0, style0, 0 1 3 4, 0, , 0, 2, 
card19663, 18313, 4bc8c2f18a3bdcf5, , 3, style3, 0 1 4, 0, 1, 1, 
card2012, 10977, 4bc939a1aa881e9b, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card18088, 17749, 4bcc1099fac0f92d, , 3, style3, 0 1 4, 1, 0, , 
card18207, 15242, 4bd0a0d040f931c9, , 3, style3, 0 1 4, 0, 1, , 
card10032, 7712, 4bd31c6591262074, , 2, style2, 0 3 4, 0, 0, 1, 
card3821, 14409, 4bd4a34c9240ed93, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card10280, 775, 4bd646eeb7f87c51, , 2, style2, 0 3 4, 1, , 0, 
card5871, 4151, 4bd6df0d64ce11ad, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card6810, 15993, 4bda61cfd48e4626, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card10243, 7000, 4bdb044bb64fbf58, , 2, style2, 0 3 4, 0, , 1, 
card1643, 10121, 4bdef2753814dc3a, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card15734, 808, 4bdf98ab2828fce5, , 2, style2, 0 3 4, 0, 0, 1, 
card1617, 19697, 4be097a4d1ccd87a, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card11604, 19394, 4be105e04ae96e4f, , 2, style2, 0 3 4, 0, 0, , 
card2426, 12925, 4be1405998428013, , 0, style0, 0 1 3 4, 0, 0, , 0, 
card4912, 19140, 4be38569b92a2cb7, , 0, style0, 0 1 3 4, 1, 0, , 0, 
card1390, 12610, 4be795ff070816c2, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card6404, 14235, 4bea05a49a92570b, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card20000, 8368, 4bed1522c7771790, , 3, style3, 0 1 4, 1, , 2, 
card4253, 11247, 4bed4495a16669ee, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card15398, 925, 4bedd21656cf9df7, , 2, style2, 0 3 4, 0, 2, 2, 
card8301, 11798, 4bef66d4c09b02cc, , 2, style2, 0 3 4, 0, , 2, 
card13255, 14790, 4bf1ab31637eae07, , 2, style2, 0 3 4, 1, 0, 1, 
card3794, 14713, 4bf34083c45ef157, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card16614, 17427, 4bf4ac2b96503e43, , 3, style3, 0 1 4, 0, 0, 2, 
card3183, 5490, 4bf74dc204451f29, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card12347, 6661, 4bf7b3809daec3ef, , 2, style2, 0 3 4, 1, 0, 0, 
card19684, 9979, 4bfa1e3c01892f32, , 3, style3, 0 1 4, 1, 0, 2, 
card14137, 14323, 4bfa98e08eac9b64, , 2, style2, 0 3 4, 0, 2, 1, 
card10803, 12446, 4bfb0cdc9da73edc, , 2, style2, 0 3 4, 1, 2, 1, 
card6789, 639, 4bfc907ab1a62b5a, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card17706, 5995, 4bfdee20ecbdb2da, , 3, style3, 0 1 4, 1, 0, 1, 
card12124, 4374, 4bfeaaeb91ebac74, , 2, style2, 0 3 4, 1, , 0, 
card18345, 12307, 4bff722260f7967d, , 3, style3, 0 1 4, 0, 1, 1, 
card433, 2981, 4bff9185107d6daa, , 0, style0, 0 1 3 4, 0, 1, , 2, 
card16026, 7814, 4c0169f05b35db43, , 2, style2, 0 3 4, 0, , , 
card14908, 1676, 4c0482a8c4121e65, , 2, style2, 0 3 4, 1, 0, 1, 
card12269, 7189, 4c04c66474d68705, , 2, style2, 0 3 4, 0, 0, 1, 
card13933, 13984, 4c0c9be54d0b0805, , 2, style2, 0 3 4, 1, 0, 1, 
card425, 16412, 4c0df77fcb44f3ac, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card19297, 7446, 4c11a7ec0dda7d86, , 3, style3, 0 1 4, 1, 0, 2, 
card12239, 17576, 4c121961f54fb5fe, , 2, style2, 0 3 4, 1, 2, 1, 
card6910, 9430, 4c1526613a4090a2, , 1, style1, 0 2 4, 0, 1, 1, 
card799, 9815, 4c152c1150b4659a, , 0, style0, 0 1 3 4, 1, 1, 2, , 
card12757, 15553, 4c15db606eacd592, , 2, style2, 0 3 4, 0, 0, 2, 
card16257, 14927, 4c1613a2d3105979, , 3, style3, 0 1 4, 0, 0, 1, 
card13623, 19858, 4c182914566998fa, , 2, style2, 0 3 4, 0, 0, 2, 
card3013, 5440, 4c19c5254eb2030b, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card6378, 4072, 4c1c4df8343886d3, , 0, style0, 0 1 3 4, 0, , , , 
card13463, 8258, 4c1fe55e37ed5906, , 2, style2, 0 3 4, 0, 0, , 
card11353, 3480, 4c22e8f362e3b5c1, , 2, style2, 0 3 4, 1, 0, , 
card16322, 13695, 4c241e6c99bc5c93, , 3, style3, 0 1 4, 0, 0, 2, 
card11362, 12395, 4c24a1c4428e97fa, , 2, style2, 0 3 4, 1, 0, , 
card8310, 8020, 4c25b69698323f02, , 2, style2, 0 3 4, 0, , 2, 
card5472, 14152, 4c27c5d15e15c248, , 0, style0, 0 1 3 4, 0, 1, , , 
card3251, 18280, 4c28363101a44728, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card6185, 7603, 4c29507828dbac4d, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card10556, 2062, 4c2a80b9e97dcac4, , 2, style2, 0 3 4, 0, 0, 1, 
card7409, 18049, 4c2c9aacdb526064, , 1, style1, 0 2 4, 0, 0, 2, 
card1181, 19540, 4c318e15a588f8a6, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card1476, 14161, 4c342531a479ee5e, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card4005, 1768, 4c34a27c2dfd137c, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card5940, 5552, 4c38607b1f73c45b, , 0, style0, 0 1 3 4, 0, 1, , 1, 
card14065, 3470, 4c3a41ef7b57137c, , 2, style2, 0 3 4, 1, 2, 0, 
card17078, 8183, 4c3c5e48ca39e004, , 3, style3, 0 1 4, 0, 1, 1, 
card17140, 10394, 4c3e496bb76cdff3, , 3, style3, 0 1 4, 1, 1, 2, 
card6342, 7702, 4c3f192267c1f29e, , 0, style0, 0 1 3 4, 0, 0, 0, , 
card13897, 12762, 4c406a9d613c3a62, , 2, style2, 0 3 4, 1, 0, 2, 
card11392, 12997, 4c407fcfcfe26676, , 2, style2, 0 3 4, 1, 2, 1, 
card2229, 14354, 4c413d5175ee3f45, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card14325, 17394, 4c421c0a98a73c19, , 2, style2, 0 3 4, 0, 2, 1, 
card13456, 15814, 4c422575693f30ed, , 2, style2, 0 3 4, 1, 0, 1, 
card6586, 2822, 4c446898c266f0db, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card43, 6633, 4c44d80bad9be3ab, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card994, 9094, 4c4bbb8eb9310f71, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card11607, 13759, 4c4fd86fd72f355b, , 2, style2, 0 3 4, 0, 2, , 
card3843, 674, 4c509f1b3e5a75c1, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card2359, 4010, 4c522eefd56f3734, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card13950, 201, 4c5263039d4b2a8b, , 2, style2, 0 3 4, 1, 0, 2, 
card10008, 15770, 4c52b2dbf512f296, , 2, style2, 0 3 4, 0, 2, 1, 
card15172, 11625, 4c543471272c92fe, , 2, style2, 0 3 4, 1, 0, 2, 
card17161, 12141, 4c54a77e5ccdcdc6, , 3, style3, 0 1 4, 1, 1, 1, 
card16191, 6474, 4c550b42c4bb66da, , 3, style3, 0 1 4, 0, 1, , 
card1750, 6265, 4c5667c7c5d2efa2, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card9970, 11174, 4c578f12682b152f, , 2, style2, 0 3 4, 0, , 2, 
card10330, 15561, 4c58f1322e125aa9, , 2, style2, 0 3 4, 0, 2, 2, 
card14966, 2547, 4c5b9e9b63c76bb8, , 2, style2, 0 3 4, 1, 0, 2, 
card7300, 1666, 4c62226159a18128, , 1, style1, 0 2 4, 1, , 2, 
card10073, 14231, 4c691f65c69af6a4, , 2, style2, 0 3 4, 0, 0, 0, 
card19030, 4782, 4c69d08b0e4f2d22, , 3, style3, 0 1 4, 0, 0, 0, 
card15672, 5056, 4c6cf7bf0044b091, , 2, style2, 0 3 4, 0, 0, 0, 
card10915, 15947, 4c6f5dc8b989537f, , 2, style2, 0 3 4, 0, 0, 1, 
card619, 12207, 4c6f956d8db9933f, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card6534, 15471, 4c7399869689b249, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card2892, 7841, 4c73fdc5ca293755, , 0, style0, 0 1 3 4, 1, 1, , , 
card16176, 6256, 4c77777cf20e0b36, , 3, style3, 0 1 4, 1, 0, 2, 
card14298, 5425, 4c7ae787b66dd886, , 2, style2, 0 3 4, 0, 0, 1, 
card3069, 7906, 4c7efbd89b95e1d0, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card9827, 5452, 4c7fb291d510ae2a, , 2, style2, 0 3 4, 0, 0, 2, 
card10703, 18018, 4c815f59e1fe07cc, , 2, style2, 0 3 4, 1, , 1, 
card7209, 3773, 4c8198c666c70236, , 1, style1, 0 2 4, 0, 0, , 
card11678, 7047, 4c82e5e02a18623b, , 2, style2, 0 3 4, 1, 0, 2, 
card19044, 10020, 4c85ea89d01bc560, , 3, style3, 0 1 4, 0, 0, 0, 
card19425, 15039, 4c864886f73a124b, , 3, style3, 0 1 4, 1, 0, 2, 
card9334, 19216, 4c86bc859631e98e, , 2, style2, 0 3 4, 0, , 2, 
card1057, 17165, 4c8927fa9978538a, , 0, style0, 0 1 3 4, 1, 0, 0, 1, 
card14376, 17808, 4c89f692900c1c84, , 2, style2, 0 3 4, 1, 2, 1, 
card15889, 7434, 4c8bcdc309eb043a, , 2, style2, 0 3 4, 0, 0, 0, 
card10354, 10243, 4c8cfa60549583e2, , 2, style2, 0 3 4, 0, 0, 2, 
card8351, 18290, 4c8dd4c4ff7e776c, , 2, style2, 0 3 4, 0, 2, , 
card18656, 7731, 4c8f6964852b0495, , 3, style3, 0 1 4, 0, 1, , 
card1437, 7286, 4c92b06e6e330bb6, , 0, style0, 0 1 3 4, 0, , 2, , 
card16283, 4336, 4c92b6cdf2000b8e, , 3, style3, 0 1 4, 0, 1, , 
card6127, 4409, 4c93262e0dc7b430, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card8014, 15812, 4c94aca1e570ccc2, , 1, style1, 0 2 4, 0, , 1, 
card4150, 9728, 4c95f8e4cdf0f5f6, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card10366, 15422, 4c963e4dc7cdd288, , 2, style2, 0 3 4, 0, 0, , 
card8614, 4309, 4c979274e5efcee4, , 2, style2, 0 3 4, 1, 0, 2, 
card14827, 18885, 4c9ce5ce0f5aa9f5, , 2, style2, 0 3 4, 1, 0, 2, 
card5187, 16188, 4c9f036db6781b97, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card13984, 7645, 4c9fa099eb1eddb2, , 2, style2, 0 3 4, 0, 0, 2, 
card4525, 11541, 4c9fa46e98febc24, , 0, style0, 0 1 3 4, 1, 1, 0, 2, 
card5811, 2178, 4ca1709059ba8ff9, , 0, style0, 0 1 3 4, 0, , 0, 2, 
card2151, 16398, 4ca1dc83489434ae, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
