location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card4720, 4719, 5800439255789135742, , , , 0 2 4, 1, 2, 3, 
card3451, 3450, 5801149145338273767, , , , 0 2 3 4, 1, 1, 2, 2, 
card8703, 8702, 5801156015850543184, , , , 1 2 4, 0, 2, 0, 
card5851, 5850, 5801750265517821253, , , , 1 2 4, 2, 1, 0, 
card13546, 13545, 5801866106830701700, , , , 1 2 4, 1, 2, 3, 
card8895, 8894, 5801904257547809981, , , , 1 2 4, 0, 1, 3, 
card11309, 11308, 5802019256477704419, , , , 1 2 4, 2, 2, 0, 
card17863, 17862, 5802358176324357331, , , , 1 2 4, 1, 2, 3, 
card10476, 10475, 5802753477229297242, , , , 1 2 4, 1, 2, 3, 
card599, 598, 5802766492182550852, , , , 0 2 3 4, 0, 1, 2, , 
card14063, 14062, 5803119967233183357, , , , 1 2 4, 1, 1, 0, 
card18761, 18760, 5803698903818946541, , , , 1 2 4, 0, 2, 0, 
card12370, 12369, 5803740372839043404, , , , 1 2 4, , , 0, 
card8718, 8717, 5803757112543868168, , , , 1 2 4, 2, 1, 0, 
card8478, 8477, 5803942032721293349, , , , 1 2 4, 1, 1, 3, 
card16694, 16693, 5804136379725378084, , , , 1 2 4, 0, 2, 1, 
card17409, 17408, 5804699903712964996, , , , 1 2 4, 1, 2, 0, 
card12036, 12035, 5804820470830665524, , , , 1 2 4, 0, 1, 0, 
card11354, 11353, 5805130021014804805, , , , 1 2 4, 1, 2, 3, 
card9041, 9040, 5805778581815670528, , , , 1 2 4, 0, 1, 0, 
card15439, 15438, 5805804131136157369, , , , 1 2 4, 0, 2, , 
card18056, 18055, 5806088150806111989, , , , 1 2 4, , 1, 3, 
card2334, 2333, 5806471204184755594, , , , 0 2 3 4, 1, 2, 2, 0, 
card5549, 5548, 5807174299942764164, , , , 1 2 4, 0, 1, , 
card11281, 11280, 5808042376645596291, , , , 1 2 4, 0, 1, 1, 
card12689, 12688, 5809848276831045555, , , , 1 2 4, , 2, 0, 
card4551, 4550, 5810499364866303185, , , , 0 2 4, 0, 2, , 
card19283, 19282, 5810522392401607068, , , , 1 2 4, 1, 2, 3, 
card17821, 17820, 5810649532381393414, , , , 1 2 4, 1, 1, 0, 
card16513, 16512, 5810650206520017627, , , , 1 2 4, 0, 2, 3, 
card2998, 2997, 5810894656711832382, , , , 0 2 3 4, , 2, , 1, 
card3184, 3183, 5811175128858017231, , , , 0 2 3 4, 1, 1, 2, 2, 
card2048, 2047, 5811404473260907335, , , , 0 2 3 4, 0, 1, 2, 3, 
card4613, 4612, 5812377650883160364, , , , 0 2 4, 1, 2, 3, 
card13967, 13966, 5812791403350810200, , , , 1 2 4, 0, 2, 0, 
card13739, 13738, 5812819924526211944, , , , 1 2 4, 0, 1, 3, 
card13153, 13152, 5813022203313765840, , , , 1 2 4, 1, 1, , 
card1659, 1658, 5813252501337125985, , , , 0 2 3 4, 0, 2, 3, , 
card5057, 5056, 5813514805838421006, , , , 0 2 4, 0, 2, 3, 
card13822, 13821, 5814060527199735619, , , , 1 2 4, 2, 1, 3, 
card12882, 12881, 5815580156434431224, , , , 1 2 4, 0, 2, 0, 
card9675, 9674, 5816128594620500051, , , , 1 2 4, 0, 1, 3, 
card14098, 14097, 5816254883937732086, , , , 1 2 4, 0, 1, 3, 
card3046, 3045, 5816702434881983086, , , , 0 2 3 4, 0, 1, 2, 0, 
card10009, 10008, 5818528541047641217, , , , 1 2 4, 2, 2, 2, 
card17401, 17400, 5818797169619326229, , , , 1 2 4, 2, 1, 0, 
card1877, 1876, 5818973619292075976, , , , 0 2 3 4, 0, 1, 2, , 
card5120, 5119, 5819279437120412545, , , , 0 2 4, 1, 2, 1, 
card16875, 16874, 5819968853633332504, , , , 1 2 4, 1, 2, , 
card16374, 16373, 5820103798471248218, , , , 1 2 4, 2, 1, , 
card11702, 11701, 5821270473578358838, , , , 1 2 4, 1, 2, 0, 
card14402, 14401, 5821614278750011253, , , , 1 2 4, 0, 1, 0, 
card19538, 19537, 5822324679526199163, , , , 1 2 4, 1, 1, 3, 
card16564, 16563, 5822578007832259466, , , , 1 2 4, 1, 1, , 
card15094, 15093, 5823546650683876745, , , , 1 2 4, 0, 1, 3, 
card2667, 2666, 5824636288538589695, , , , 0 2 3 4, 0, 0, 2, 3, 
card1439, 1438, 5825422787480211972, , , , 0 2 3 4, 0, 2, 0, 0, 
card8437, 8436, 5825542744767359081, , , , 1 2 4, , 2, , 
card7191, 7190, 5827017077636586797, , , , 1 2 4, 1, 1, 0, 
card9163, 9162, 5827244031420713729, , , , 1 2 4, 1, 1, 3, 
card5476, 5475, 5827491314901161166, , , , 0 2 4, , 1, 1, 
card14707, 14706, 5827790071350443544, , , , 1 2 4, 1, 1, 3, 
card17386, 17385, 5828900249364643374, , , , 1 2 4, 0, 2, 3, 
card11251, 11250, 5830403757294168895, , , , 1 2 4, 0, 2, 0, 
card6491, 6490, 5830515153296104225, , , , 1 2 4, 0, , 3, 
card15735, 15734, 5831820148614725242, , , , 1 2 4, 1, 2, 3, 
card10399, 10398, 5831864262009500631, , , , 1 2 4, 2, 1, 0, 
card336, 335, 5831935326454410885, , , , 0 2 3 4, 0, 2, 0, 3, 
card18246, 18245, 5832145508562613356, , , , 1 2 4, 2, 1, 0, 
card14728, 14727, 5832193755706570612, , , , 1 2 4, 1, 1, 0, 
card8888, 8887, 5832326075857557325, , , , 1 2 4, 1, 2, 3, 
card2197, 2196, 5832603731576307540, , , , 0 2 3 4, 1, 2, 3, 3, 
card6508, 6507, 5832859829905838237, , , , 1 2 4, 0, , 0, 
card13303, 13302, 5833488150894608293, , , , 1 2 4, 1, 2, 0, 
card17618, 17617, 5834355337984475564, , , , 1 2 4, 0, 2, 1, 
card1970, 1969, 5834561839085519304, , , , 0 2 3 4, , 2, 2, 2, 
card18455, 18454, 5835458759242676416, , , , 1 2 4, 2, 2, 0, 
card9532, 9531, 5835940280814984880, , , , 1 2 4, 1, 2, 0, 
card12239, 12238, 5836296010129822209, , , , 1 2 4, 0, 2, 0, 
card19129, 19128, 5836411915260496199, , , , 1 2 4, 0, 2, 0, 
card1279, 1278, 5836966887481568040, , , , 0 2 3 4, 1, 1, 3, 0, 
card9156, 9155, 5838058471669218057, , , , 1 2 4, 0, 1, 3, 
card2062, 2061, 5838359161608121401, , , , 0 2 3 4, 0, 2, 0, , 
card14075, 14074, 5838485260361697023, , , , 1 2 4, 1, 1, 0, 
card14852, 14851, 5838897733339523833, , , , 1 2 4, 0, 1, 0, 
card17852, 17851, 5839393064431000664, , , , 1 2 4, 1, 1, 1, 
card8809, 8808, 5839643644309118357, , , , 1 2 4, 1, 1, 1, 
card13240, 13239, 5840043766591683873, , , , 1 2 4, 0, 1, 0, 
card643, 642, 5840984677112955084, , , , 0 2 3 4, 1, 1, 2, 0, 
card5099, 5098, 5842089575175880065, , , , 0 2 4, , 1, 3, 
card5931, 5930, 5843088741541182389, , , , 1 2 4, 0, 1, 3, 
card5670, 5669, 5843435017736705385, , , , 1 2 4, 1, 2, 3, 
card14285, 14284, 5843749311735762530, , , , 1 2 4, 1, 1, 0, 
card1508, 1507, 5844416626264879854, , , , 0 2 3 4, 1, 1, 2, 0, 
card809, 808, 5844986659015430400, , , , 0 2 3 4, 0, 1, 0, 0, 
card9639, 9638, 5845671225599826348, , , , 1 2 4, 0, 2, 0, 
card15424, 15423, 5846187192320916302, , , , 1 2 4, 0, 2, , 
card8258, 8257, 5846578750978840347, , , , 1 2 4, 0, , 0, 
card19660, 19659, 5846889692769461372, , , , 1 2 4, 2, 1, 0, 
card5653, 5652, 5847616707288483454, , , , 1 2 4, 0, 2, 0, 
card3962, 3961, 5848363445319465295, , , , 0 2 3 4, 1, 1, 0, 0, 
card5316, 5315, 5848407850757307571, , , , 0 2 4, 1, 1, 0, 
card14124, 14123, 5848450217564215212, , , , 1 2 4, 1, 2, 3, 
card2174, 2173, 5849514266268261954, , , , 0 2 3 4, 0, 1, 2, 3, 
card9420, 9419, 5850032488240059672, , , , 1 2 4, 2, 2, 1, 
card4654, 4653, 5850057127101491122, , , , 0 2 4, 1, 1, , 
card15112, 15111, 5850849799113413530, , , , 1 2 4, 0, 1, 3, 
card4801, 4800, 5851716791850328859, , , , 0 2 4, 1, 1, 3, 
card8105, 8104, 5852172422866850173, , , , 1 2 4, 0, 2, 3, 
card17668, 17667, 5852315568669918349, , , , 1 2 4, 0, 2, 0, 
card19547, 19546, 5852418981915587964, , , , 1 2 4, 1, 2, 1, 
card15789, 15788, 5853346306338897497, , , , 1 2 4, 0, 1, , 
card12916, 12915, 5853536714366034795, , , , 1 2 4, 1, 1, 3, 
card13368, 13367, 5854550176596512214, , , , 1 2 4, 1, 2, 1, 
card1465, 1464, 5854642976098567711, , , , 0 2 3 4, 1, 1, 0, 0, 
card2835, 2834, 5854914399608182040, , , , 0 2 3 4, , 1, 0, 3, 
card16493, 16492, 5856008069909043229, , , , 1 2 4, 1, 1, 0, 
card14990, 14989, 5856880923613605674, , , , 1 2 4, 1, 2, 3, 
card3707, 3706, 5857305346312408589, , , , 0 2 3 4, 1, 2, 0, 3, 
card16791, 16790, 5858102575444751170, , , , 1 2 4, 0, 0, 0, 
card8897, 8896, 5858274360329435670, , , , 1 2 4, 0, 2, 0, 
card600, 599, 5858999278550653396, , , , 0 2 3 4, 0, 2, 2, 0, 
card11643, 11642, 5859256516926242155, , , , 1 2 4, 1, 1, 3, 
card10253, 10252, 5859582044268033914, , , , 1 2 4, 1, 2, 3, 
card14309, 14308, 5861371523048411276, , , , 1 2 4, 1, 1, 3, 
card3646, 3645, 5861802230277855283, , , , 0 2 3 4, 0, 1, 0, 2, 
card2099, 2098, 5862258768977286335, , , , 0 2 3 4, 1, 2, 2, 1, 
card15788, 15787, 5863642079947642971, , , , 1 2 4, 0, 1, 0, 
card1896, 1895, 5863902820761745133, , , , 0 2 3 4, 1, 1, 2, 3, 
card11646, 11645, 5864314373645697846, , , , 1 2 4, 1, 1, 3, 
card3628, 3627, 5864824842371196055, , , , 0 2 3 4, 1, 2, 2, 3, 
card13948, 13947, 5866788153218150463, , , , 1 2 4, 0, 1, 0, 
card10018, 10017, 5867785158666305954, , , , 1 2 4, 2, 1, 0, 
card12061, 12060, 5867903632284582927, , , , 1 2 4, 1, 1, 3, 
card3496, 3495, 5867907116056553643, , , , 0 2 3 4, 1, 1, 0, , 
card17008, 17007, 5868205770408562799, , , , 1 2 4, 0, 1, 0, 
card11574, 11573, 5868519939653422896, , , , 1 2 4, 1, 2, 3, 
card5175, 5174, 5868520325754041511, , , , 0 2 4, , 1, 1, 
card4816, 4815, 5869045410854080817, , , , 0 2 4, 0, 2, 2, 
card16670, 16669, 5869305653993669324, , , , 1 2 4, 1, 1, , 
card17227, 17226, 5870037774983053368, , , , 1 2 4, 1, 1, , 
card13447, 13446, 5870864135022718615, , , , 1 2 4, 0, 1, 2, 
card16945, 16944, 5870872875243848541, , , , 1 2 4, 2, 2, , 
card15921, 15920, 5871358692001416086, , , , 1 2 4, 2, 1, 0, 
card19048, 19047, 5871471168296783937, , , , 1 2 4, , 2, 0, 
card15828, 15827, 5871561861364412028, , , , 1 2 4, 0, 2, 3, 
card2458, 2457, 5874288346532720617, , , , 0 2 3 4, , 1, 2, 3, 
card15517, 15516, 5875067872406252508, , , , 1 2 4, 0, , 3, 
card1637, 1636, 5875068335238055482, , , , 0 2 3 4, 1, 1, 2, 0, 
card8683, 8682, 5875225523142757682, , , , 1 2 4, 1, 1, 0, 
card10888, 10887, 5875758466150057169, , , , 1 2 4, 1, 1, 3, 
card14934, 14933, 5875765760319655734, , , , 1 2 4, 0, 2, 0, 
card4378, 4377, 5876090031126519622, , , , 0 2 3 4, 1, 2, 0, , 
card1883, 1882, 5876741052355061869, , , , 0 2 3 4, 1, 2, , 0, 
card17308, 17307, 5876761753043629741, , , , 1 2 4, 0, 1, 3, 
card5592, 5591, 5877080570343521771, , , , 1 2 4, 2, 2, 3, 
card9485, 9484, 5877564261005477198, , , , 1 2 4, 2, 2, 1, 
card16014, 16013, 5877855065882118029, , , , 1 2 4, 1, 1, 0, 
card1164, 1163, 5878668790995774757, , , , 0 2 3 4, 1, 1, 2, 2, 
card10951, 10950, 5879263034058695573, , , , 1 2 4, 2, 2, 0, 
card2548, 2547, 5879310011219205627, , , , 0 2 3 4, 0, 2, 2, 1, 
card19355, 19354, 5879839759024832256, , , , 1 2 4, 1, 1, 1, 
card18412, 18411, 5880244140302578455, , , , 1 2 4, 1, 2, , 
card2320, 2319, 5880352267324911503, , , , 0 2 3 4, 0, 1, , 1, 
card19351, 19350, 5880374860144396560, , , , 1 2 4, 1, , 1, 
card4292, 4291, 5880809964395501990, , , , 0 2 3 4, 0, 1, 1, 2, 
card4086, 4085, 5880868276754075771, , , , 0 2 3 4, 1, 1, 3, 0, 
card19957, 19956, 5882817946668120086, , , , 1 2 4, 1, , 3, 
card4336, 4335, 5883466487418979873, , , , 0 2 3 4, 1, 2, 2, 0, 
card7090, 7089, 5883531385113658542, , , , 1 2 4, 1, 2, , 
card10557, 10556, 5883572115222876067, , , , 1 2 4, 1, 1, 3, 
card3378, 3377, 5884245758935375392, , , , 0 2 3 4, 0, 2, 2, 1, 
card2110, 2109, 5884551193221484816, , , , 0 2 3 4, 1, 1, 0, , 
card14964, 14963, 5885518122077721225, , , , 1 2 4, 2, 2, 3, 
card10924, 10923, 5885742176343687575, , , , 1 2 4, 1, 2, 0, 
card9235, 9234, 5885844879253855555, , , , 1 2 4, , 1, 2, 
card3034, 3033, 5886598130350793998, , , , 0 2 3 4, 0, 1, 1, 1, 
card8868, 8867, 5886892184578615973, , , , 1 2 4, 2, 1, 1, 
card1393, 1392, 5886999827889768952, , , , 0 2 3 4, , 2, 2, , 
card7343, 7342, 5888142975775304414, , , , 1 2 4, 2, 2, 0, 
card4943, 4942, 5889411518235793623, , , , 0 2 4, 1, 1, 3, 
card1451, 1450, 5890260479918501396, , , , 0 2 3 4, 1, 2, 0, 0, 
card1225, 1224, 5890353632051948831, , , , 0 2 3 4, 1, 2, 2, , 
card19976, 19975, 5891000726941929234, , , , 1 2 4, 1, 1, , 
card5215, 5214, 5891121819561376854, , , , 0 2 4, 0, 1, , 
card11302, 11301, 5891547669901736771, , , , 1 2 4, 0, 1, 0, 
card8025, 8024, 5891902568507899383, , , , 1 2 4, 1, 2, 3, 
card224, 223, 5892246112224588740, , , , 0 2 3 4, 1, 2, 2, , 
card9040, 9039, 5893950782380853318, , , , 1 2 4, 0, 2, 0, 
card9981, 9980, 5894451587149827657, , , , 1 2 4, , 2, 1, 
card769, 768, 5894574398264140453, , , , 0 2 3 4, 0, 2, 2, , 
card19858, 19857, 5894609353692289303, , , , 1 2 4, 1, 1, 0, 
card8117, 8116, 5894925889726138218, , , , 1 2 4, 1, 2, 3, 
card3942, 3941, 5895136376420014377, , , , 0 2 3 4, 1, 1, 0, 1, 
card3973, 3972, 5895873025344757313, , , , 0 2 3 4, 0, 1, 3, 1, 
card12077, 12076, 5895954387506964788, , , , 1 2 4, 1, 2, , 
card3011, 3010, 5896095637570507284, , , , 0 2 3 4, 0, 1, , 0, 
card15194, 15193, 5897242613497480524, , , , 1 2 4, 1, 1, , 
card13016, 13015, 5897328907221459728, , , , 1 2 4, 0, 2, , 
card4223, 4222, 5897348703170503889, , , , 0 2 3 4, 1, 1, 2, 2, 
card6770, 6769, 5897462532620454560, , , , 1 2 4, , 1, 2, 
card6434, 6433, 5897516509440884569, , , , 1 2 4, 0, 1, 0, 
card2531, 2530, 5897864292915793368, , , , 0 2 3 4, 0, 2, 2, 3, 
card6456, 6455, 5898025794716299660, , , , 1 2 4, 1, 1, 0, 
card16083, 16082, 5899350395602542325, , , , 1 2 4, 1, 1, 3, 
card10262, 10261, 5900137882807422270, , , , 1 2 4, 1, 1, 0, 
card18149, 18148, 5900566480859336282, , , , 1 2 4, 0, 2, 0, 
card11472, 11471, 5900906143692873128, , , , 1 2 4, 2, 2, 3, 
card10920, 10919, 5901694585495276723, , , , 1 2 4, 0, 1, 0, 
card14789, 14788, 5901836216788957281, , , , 1 2 4, 1, 2, 0, 
card681, 680, 5902811619875184192, , , , 0 2 3 4, 1, 1, 2, , 
card3178, 3177, 5903069056219820078, , , , 0 2 3 4, 0, 1, 2, 3, 
card13800, 13799, 5903162774085453846, , , , 1 2 4, 1, 1, 0, 
card10496, 10495, 5903749734943629329, , , , 1 2 4, 0, 1, 3, 
card225, 224, 5904368772870509745, , , , 0 2 3 4, , 2, 0, 0, 
card879, 878, 5905006630032211369, , , , 0 2 3 4, , 1, 2, , 
card16053, 16052, 5905113125960955308, , , , 1 2 4, 2, 1, , 
card5514, 5513, 5905345878792430334, , , , 0 2 4, 1, 1, 3, 
card6027, 6026, 5905419882551288310, , , , 1 2 4, 0, 2, 0, 
card19946, 19945, 5905639784616938991, , , , 1 2 4, 0, 2, , 
card16531, 16530, 5906219710704374166, , , , 1 2 4, 1, 1, 3, 
card1988, 1987, 5906817373434553137, , , , 0 2 3 4, 0, 2, 2, 3, 
card11102, 11101, 5907236669946968165, , , , 1 2 4, 2, 2, 3, 
card15278, 15277, 5907576146207462560, , , , 1 2 4, 0, 1, 3, 
card17488, 17487, 5907864109953364922, , , , 1 2 4, 1, 1, , 
card17179, 17178, 5908450010995576743, , , , 1 2 4, 2, 1, 3, 
card4151, 4150, 5908651937121787860, , , , 0 2 3 4, 0, 2, 2, 0, 
card7922, 7921, 5908890748923407887, , , , 1 2 4, 0, 1, 3, 
card13527, 13526, 5909423708476709793, , , , 1 2 4, 2, 1, 1, 
card4707, 4706, 5909639029563316941, , , , 0 2 4, 0, 2, , 
card18292, 18291, 5911134664615446961, , , , 1 2 4, 1, 2, 3, 
card1947, 1946, 5912067962466453235, , , , 0 2 3 4, 1, 1, 0, 0, 
card79, 78, 5912511207891921022, , , , 0 2 3 4, 0, 1, 2, 0, 
card10837, 10836, 5912600600408994886, , , , 1 2 4, 0, 1, 0, 
card16327, 16326, 5912914777874775730, , , , 1 2 4, 1, 1, 1, 
card12983, 12982, 5912947156192631248, , , , 1 2 4, 0, 2, 3, 
card12761, 12760, 5913182159339681104, , , , 1 2 4, 0, 2, 3, 
card19661, 19660, 5913591710431243775, , , , 1 2 4, 0, 1, 0, 
card17606, 17605, 5914320115284070892, , , , 1 2 4, 2, 2, 3, 
card6170, 6169, 5914588258349834658, , , , 1 2 4, 1, 0, 0, 
card18160, 18159, 5915231936908657682, , , , 1 2 4, 0, 2, 0, 
card13925, 13924, 5915313141619339395, , , , 1 2 4, 0, 2, 3, 
card6058, 6057, 5916010662156583202, , , , 1 2 4, 1, 2, 3, 
card3344, 3343, 5916018481689587373, , , , 0 2 3 4, 0, 1, 0, , 
card5353, 5352, 5916696528468917549, , , , 0 2 4, 1, 2, 1, 
card8731, 8730, 5916799915711629002, , , , 1 2 4, , 2, 3, 
card2213, 2212, 5917095538972795727, , , , 0 2 3 4, 1, 1, 3, 3, 
card1630, 1629, 5918752185471450898, , , , 0 2 3 4, 0, 1, 2, , 
card13742, 13741, 5920922080813570430, , , , 1 2 4, 2, 2, 3, 
card16106, 16105, 5920941853693087787, , , , 1 2 4, 1, 1, 3, 
card4882, 4881, 5921901669462703176, , , , 0 2 4, 1, 2, , 
card9855, 9854, 5922043732603547580, , , , 1 2 4, 1, 1, 3, 
card10914, 10913, 5922214560553357174, , , , 1 2 4, 1, 2, 3, 
card9237, 9236, 5923222934015094443, , , , 1 2 4, 1, 2, 0, 
card12909, 12908, 5923631339192860675, , , , 1 2 4, 2, 1, 2, 
card4415, 4414, 5924094036551607187, , , , 0 2 3 4, 0, 2, 0, , 
card12650, 12649, 5924904507091351120, , , , 1 2 4, 0, 2, , 
card10535, 10534, 5926051735357348007, , , , 1 2 4, 1, 2, 0, 
card19475, 19474, 5926191334715231514, , , , 1 2 4, 0, 1, 3, 
card18084, 18083, 5926433748805972687, , , , 1 2 4, 1, 1, , 
card1420, 1419, 5926588098177577727, , , , 0 2 3 4, 1, 2, 1, , 
card7310, 7309, 5927505989807188478, , , , 1 2 4, 1, 1, 1, 
card11222, 11221, 5927558216342390430, , , , 1 2 4, 0, 1, 0, 
card2749, 2748, 5928569749264585687, , , , 0 2 3 4, 0, 2, 2, 3, 
card5835, 5834, 5928642396861026710, , , , 1 2 4, , 2, , 
card14222, 14221, 5929733147439509808, , , , 1 2 4, 2, 1, 0, 
card9878, 9877, 5930269369428068295, , , , 1 2 4, 0, 2, 0, 
card8732, 8731, 5930446946932640026, , , , 1 2 4, 2, 1, 1, 
card11292, 11291, 5930930472701915943, , , , 1 2 4, 1, , 3, 
card9208, 9207, 5931999898386980897, , , , 1 2 4, 0, 2, 2, 
card14642, 14641, 5932220971044358519, , , , 1 2 4, 2, 2, , 
card2800, 2799, 5933089910285193059, , , , 0 2 3 4, 0, 2, 2, , 
card15024, 15023, 5933906534438076457, , , , 1 2 4, 1, 1, 3, 
card11033, 11032, 5934603267269066740, , , , 1 2 4, 0, 2, 3, 
card6573, 6572, 5935473917470654444, , , , 1 2 4, 0, 1, 3, 
card12257, 12256, 5935900572367505268, , , , 1 2 4, 2, , 3, 
card7956, 7955, 5936425959663878095, , , , 1 2 4, 0, 1, 3, 
card6639, 6638, 5936691222625410412, , , , 1 2 4, 1, 2, , 
card3814, 3813, 5937542987563410498, , , , 0 2 3 4, 0, 1, 3, 3, 
card5465, 5464, 5937576362747495116, , , , 0 2 4, 0, 1, 0, 
card18531, 18530, 5937747858981114235, , , , 1 2 4, 1, 2, 3, 
card15590, 15589, 5937819542154732579, , , , 1 2 4, 1, 2, 3, 
card9549, 9548, 5938222530918861354, , , , 1 2 4, , , 0, 
card11894, 11893, 5939592022587845614, , , , 1 2 4, 1, 1, 3, 
card7032, 7031, 5939757853511658921, , , , 1 2 4, 1, 1, 3, 
card15316, 15315, 5940040226443520419, , , , 1 2 4, 0, 1, 3, 
card11943, 11942, 5941571396758306179, , , , 1 2 4, 0, 2, 3, 
card1502, 1501, 5941765548740250581, , , , 0 2 3 4, 1, 2, 1, 0, 
card17000, 16999, 5942390093643462342, , , , 1 2 4, 1, 2, 0, 
card13712, 13711, 5942767480735687115, , , , 1 2 4, 0, 2, 3, 
card3165, 3164, 5942970182053818020, , , , 0 2 3 4, 0, 2, 2, 3, 
card19855, 19854, 5943417264931473522, , , , 1 2 4, 2, 1, 3, 
card7112, 7111, 5943517031660777847, , , , 1 2 4, 0, 1, 1, 
card12610, 12609, 5944240283050900871, , , , 1 2 4, 1, 1, 0, 
card7134, 7133, 5944996611865298018, , , , 1 2 4, 2, 2, 3, 
card15413, 15412, 5945027855873764883, , , , 1 2 4, 1, 1, , 
card634, 633, 5946453538063638129, , , , 0 2 3 4, 0, 2, 2, 0, 
card11982, 11981, 5947059437864044457, , , , 1 2 4, 1, 2, , 
card19688, 19687, 5947163540858238188, , , , 1 2 4, 0, 2, 3, 
card9111, 9110, 5947335317073393122, , , , 1 2 4, 1, , 3, 
card11401, 11400, 5947777254269933184, , , , 1 2 4, 1, 2, 0, 
card12921, 12920, 5947798387189674481, , , , 1 2 4, 2, 2, 0, 
card92, 91, 5948602554574171676, , , , 0 2 3 4, , 2, 2, 0, 
card11940, 11939, 5948941382147694880, , , , 1 2 4, 2, 2, 2, 
card17438, 17437, 5949575612622785036, , , , 1 2 4, 1, 1, 3, 
card15339, 15338, 5949907111681107793, , , , 1 2 4, 0, 2, 3, 
card6192, 6191, 5949966903514595284, , , , 1 2 4, 1, 2, 3, 
card8428, 8427, 5950931662677016317, , , , 1 2 4, 1, 2, 3, 
card4203, 4202, 5951247561037625614, , , , 0 2 3 4, 0, 2, 0, 3, 
card1489, 1488, 5951269675323056357, , , , 0 2 3 4, 0, 1, 2, 3, 
card13217, 13216, 5951734343432750390, , , , 1 2 4, 1, 2, 0, 
card15396, 15395, 5953442647599776636, , , , 1 2 4, 1, 1, 3, 
card5483, 5482, 5953760278741806731, , , , 0 2 4, 1, 1, 1, 
card18960, 18959, 5953761877609909798, , , , 1 2 4, 2, 1, 3, 
card8749, 8748, 5954093196093514438, , , , 1 2 4, 1, 1, 3, 
card5238, 5237, 5954220287472836768, , , , 0 2 4, 0, 1, 3, 
card842, 841, 5954368167839946732, , , , 0 2 3 4, 1, 1, 2, 3, 
card5522, 5521, 5954542759732175490, , , , 0 2 4, 0, 1, 1, 
card15091, 15090, 5954944319837072724, , , , 1 2 4, 1, 2, 0, 
card19211, 19210, 5954962089145598262, , , , 1 2 4, 1, 2, , 
card15352, 15351, 5955216833010309327, , , , 1 2 4, 1, 2, 3, 
card9519, 9518, 5955970653655250703, , , , 1 2 4, 1, 2, 3, 
card4925, 4924, 5956574269107855448, , , , 0 2 4, , 1, 0, 
card1146, 1145, 5956802113117522478, , , , 0 2 3 4, 0, 2, 0, , 
card11386, 11385, 5957185731616719219, , , , 1 2 4, 2, 2, 0, 
card17041, 17040, 5957289324099859702, , , , 1 2 4, 0, 2, 0, 
card15180, 15179, 5958136700015973669, , , , 1 2 4, 1, , 3, 
card9651, 9650, 5958259769671973081, , , , 1 2 4, 2, 2, 0, 
card9512, 9511, 5960178448163950526, , , , 1 2 4, 1, 2, 1, 
card5940, 5939, 5960298144179245865, , , , 1 2 4, 0, 0, 2, 
card13684, 13683, 5961269914138512646, , , , 1 2 4, 0, 2, 3, 
card6716, 6715, 5961685126821385654, , , , 1 2 4, 1, 2, 0, 
card5656, 5655, 5961744891423365918, , , , 1 2 4, 2, 2, 3, 
card11188, 11187, 5962516992598251718, , , , 1 2 4, 1, 1, , 
card11837, 11836, 5963312288919524926, , , , 1 2 4, 0, 1, , 
card14735, 14734, 5964433012196599926, , , , 1 2 4, 1, 1, 3, 
card6438, 6437, 5964632967185987275, , , , 1 2 4, 2, 2, 0, 
card16970, 16969, 5964772058558912778, , , , 1 2 4, 2, 2, 0, 
card2921, 2920, 5964878167795060011, , , , 0 2 3 4, 0, 2, 1, 3, 
card15764, 15763, 5964893432113728898, , , , 1 2 4, 0, 2, 0, 
card14966, 14965, 5966830961783674029, , , , 1 2 4, 1, 1, 0, 
card8237, 8236, 5966914453007874553, , , , 1 2 4, 1, 2, , 
card16654, 16653, 5967120638158167416, , , , 1 2 4, 0, 2, , 
card15453, 15452, 5967891100694622204, , , , 1 2 4, 1, 2, 3, 
card6567, 6566, 5968446033468657284, , , , 1 2 4, 1, 1, 3, 
card14373, 14372, 5968528483536591948, , , , 1 2 4, 1, 1, 0, 
card19892, 19891, 5968818087740711554, , , , 1 2 4, 1, 1, 0, 
card3082, 3081, 5968852919728165276, , , , 0 2 3 4, 0, 0, , 0, 
card4422, 4421, 5969315865186847541, , , , 0 2 3 4, 1, 1, 2, , 
card15960, 15959, 5970607986281293194, , , , 1 2 4, 0, 2, 3, 
card3599, 3598, 5970673278774881392, , , , 0 2 3 4, , 2, 3, 0, 
card1012, 1011, 5970901477346444700, , , , 0 2 3 4, 0, 0, 0, , 
card17716, 17715, 5970999806785287239, , , , 1 2 4, 2, 2, 3, 
card15103, 15102, 5972149427984397365, , , , 1 2 4, 1, 1, 0, 
card5599, 5598, 5972916669297053534, , , , 1 2 4, , 2, , 
card10459, 10458, 5972990326439302130, , , , 1 2 4, 0, , , 
card10226, 10225, 5974355152696151081, , , , 1 2 4, 0, 1, 0, 
card14835, 14834, 5974646560680417608, , , , 1 2 4, 1, 2, 1, 
card4930, 4929, 5976240946272795545, , , , 0 2 4, 1, 2, 3, 
card8203, 8202, 5976660315571722114, , , , 1 2 4, 1, 2, 3, 
card14783, 14782, 5976966214726218652, , , , 1 2 4, 2, 2, 3, 
card7719, 7718, 5977148468594288723, , , , 1 2 4, 1, 2, 3, 
