location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card5336, 5335, 4964339361827140538, , , , 0 3, 1, 1, 
card11115, 11114, 4965837315604705338, , , , 0 3, 1, , 
card16803, 16802, 4966303445415385339, , , , 0 3, 2, 2, 
card15032, 15031, 4966339054962988968, , , , 0 3, 0, 0, 
card13922, 13921, 4967089199821256218, , , , 0 3, 2, 0, 
card17242, 17241, 4967151122325071456, , , , 0 3, 1, 0, 
card19002, 19001, 4967450679179054061, , , , 0 3, 1, 1, 
card3151, 3150, 4967655873829455435, , , , 0 2 3, 1, 3, 3, 
card8332, 8331, 4967697395658670570, , , , 0 3, 2, 1, 
card14460, 14459, 4967799456593944596, , , , 0 3, 1, , 
card17508, 17507, 4968677312808430917, , , , 0 3, 3, 0, 
card12687, 12686, 4969089126232802029, , , , 0 3, 1, 0, 
card19568, 19567, 4970158011954370357, , , , 0 3, 0, 1, 
card42, 41, 4970590772511822583, , , , 0 1 2, 2, 3, 3, 
card7395, 7394, 4970983059393232080, , , , 0 3, 2, , 
card19496, 19495, 4971266272222662059, , , , 0 3, 2, , 
card5056, 5055, 4971609278450603857, , , , 0 3, 1, 3, 
card19293, 19292, 4971627024807027940, , , , 0 3, 3, 0, 
card1614, 1613, 4972551522165167711, , , , 0 2 3, 1, 3, 1, 
card15367, 15366, 4972865988909239816, , , , 0 3, 2, 0, 
card4677, 4676, 4973463158855239445, , , , 0 3, 2, 0, 
card4352, 4351, 4973911752510002618, , , , 0 3, 1, 1, 
card4587, 4586, 4974181649135283081, , , , 0 3, 3, 3, 
card45, 44, 4974392128480769508, , , , 0 1 2, 0, 0, 1, 
card7848, 7847, 4976189128944321050, , , , 0 3, 1, 1, 
card17053, 17052, 4976487789580987443, , , , 0 3, 0, 1, 
card8474, 8473, 4978991913529220901, , , , 0 3, 2, 0, 
card17279, 17278, 4979595244062976057, , , , 0 3, 1, 0, 
card13937, 13936, 4979596732142682759, , , , 0 3, 2, 0, 
card13714, 13713, 4980005470103482173, , , , 0 3, 3, 1, 
card704, 703, 4980273377806288156, , , , 0 1 2, 3, 2, 1, 
card10117, 10116, 4980607589498086288, , , , 0 3, 2, 1, 
card14724, 14723, 4981089187308644671, , , , 0 3, 0, 0, 
card6157, 6156, 4981146977409040314, , , , 0 3, 2, 0, 
card11501, 11500, 4981247969583914806, , , , 0 3, 1, 2, 
card19205, 19204, 4981424186328558242, , , , 0 3, 0, 2, 
card1713, 1712, 4981522259546786862, , , , 0 2 3, 1, 3, 0, 
card13580, 13579, 4982232426506439266, , , , 0 3, 1, 0, 
card19076, 19075, 4982681320840246076, , , , 0 3, 2, 2, 
card7446, 7445, 4983239418134390264, , , , 0 3, 3, 1, 
card2478, 2477, 4984416537286081917, , , , 0 2 3, 1, 1, 0, 
card1282, 1281, 4984421676454478484, , , , 0 2 3, 2, 2, 0, 
card14909, 14908, 4984480669030163651, , , , 0 3, 3, 1, 
card10401, 10400, 4984758192746105575, , , , 0 3, 0, 0, 
card1819, 1818, 4985427318954989704, , , , 0 2 3, 2, 0, 3, 
card14018, 14017, 4985510018118085147, , , , 0 3, 1, 0, 
card16536, 16535, 4985795660604867565, , , , 0 3, 1, 1, 
card12837, 12836, 4986689773869891904, , , , 0 3, 2, 0, 
card5385, 5384, 4987117696403657987, , , , 0 3, 2, 0, 
card2343, 2342, 4987367856237561064, , , , 0 2 3, , 3, 2, 
card18550, 18549, 4987779604209481775, , , , 0 3, 2, 1, 
card9020, 9019, 4988844199279820257, , , , 0 3, 2, 1, 
card6044, 6043, 4988999793033291910, , , , 0 3, 1, 1, 
card5765, 5764, 4989115378101500838, , , , 0 3, 1, 0, 
card17712, 17711, 4989597136498333870, , , , 0 3, 0, 1, 
card1791, 1790, 4989794452003805278, , , , 0 2 3, 0, 2, 0, 
card7901, 7900, 4990061096149850440, , , , 0 3, 2, 1, 
card2529, 2528, 4991865655853195103, , , , 0 2 3, 2, 3, 0, 
card19036, 19035, 4991996502937596119, , , , 0 3, 2, 0, 
card10715, 10714, 4992430020205396346, , , , 0 3, 1, 0, 
card6224, 6223, 4992720580115001207, , , , 0 3, 1, 0, 
card1063, 1062, 4992949855939928455, , , , 0 1 2, 2, 2, 3, 
card9501, 9500, 4993016542068694719, , , , 0 3, 2, 0, 
card14867, 14866, 4994647043652825030, , , , 0 3, 3, 2, 
card14679, 14678, 4994780682290917471, , , , 0 3, 2, 3, 
card1751, 1750, 4994804774146274991, , , , 0 2 3, 1, 1, 3, 
card18292, 18291, 4995054413643519020, , , , 0 3, 0, 0, 
card13977, 13976, 4996375929636625948, , , , 0 3, 2, 1, 
card16097, 16096, 4996474748395094592, , , , 0 3, 2, 0, 
card15979, 15978, 4996951934167539440, , , , 0 3, 3, 0, 
card8570, 8569, 4997198364160734813, , , , 0 3, 2, 0, 
card12821, 12820, 4997864833495446938, , , , 0 3, 2, 0, 
card8365, 8364, 4997958137593424342, , , , 0 3, 1, 0, 
card18010, 18009, 4998118386320541595, , , , 0 3, 1, 0, 
card15840, 15839, 4998244372068964694, , , , 0 3, 3, 0, 
card10614, 10613, 4998449382872876111, , , , 0 3, 2, 0, 
card16513, 16512, 4998584763447788915, , , , 0 3, 1, 0, 
card6796, 6795, 4999763053727365772, , , , 0 3, 0, 3, 
card16526, 16525, 5000140298411680258, , , , 0 3, 2, , 
card2434, 2433, 5000231756924554442, , , , 0 2 3, 1, 2, 1, 
card7747, 7746, 5000387651467944313, , , , 0 3, 1, 2, 
card2682, 2681, 5000642271707611208, , , , 0 2 3, 1, 3, 0, 
card5382, 5381, 5001691246766260160, , , , 0 3, 2, , 
card15742, 15741, 5002544464938549665, , , , 0 3, 1, 0, 
card4250, 4249, 5003145672389365031, , , , 1 2 3 4, 0, 3, 3, 2, 
card15258, 15257, 5003317939103607419, , , , 0 3, 3, 0, 
card15761, 15760, 5003487950087973467, , , , 0 3, 2, 1, 
card3004, 3003, 5003668677921856808, , , , 0 2 3, 3, 3, 0, 
card11077, 11076, 5003730719877533586, , , , 0 3, 1, 0, 
card11734, 11733, 5003788183639997106, , , , 0 3, 1, 0, 
card1494, 1493, 5003850312614976696, , , , 0 2 3, 2, 0, 1, 
card13817, 13816, 5004183935394310757, , , , 0 3, , 0, 
card16254, 16253, 5004780969106382430, , , , 0 3, 2, 2, 
card3643, 3642, 5005121268642908632, , , , 0 2 3, 2, 3, 1, 
card2052, 2051, 5005771337761601099, , , , 0 2 3, 3, 2, 0, 
card638, 637, 5006833611336695954, , , , 0 1 2, 0, 2, 2, 
card14090, 14089, 5006997170645282568, , , , 0 3, 3, 0, 
card7069, 7068, 5007014125813949516, , , , 0 3, 1, 0, 
card6564, 6563, 5007356816458954440, , , , 0 3, 1, 0, 
card17648, 17647, 5008732114306383777, , , , 0 3, 1, 1, 
card3570, 3569, 5009260977459455977, , , , 0 2 3, 1, 3, 0, 
card16799, 16798, 5009406840169328833, , , , 0 3, 2, 1, 
card17013, 17012, 5009656473855980145, , , , 0 3, 1, 2, 
card19033, 19032, 5009783970111266111, , , , 0 3, 1, 0, 
card2887, 2886, 5010074106714322109, , , , 0 2 3, 2, 2, 2, 
card5595, 5594, 5010918047450233908, , , , 0 3, 1, 3, 
card10759, 10758, 5011026150902679222, , , , 0 3, 1, 0, 
card1525, 1524, 5011124677849436966, , , , 0 2 3, 1, 3, 1, 
card5497, 5496, 5012122474243699902, , , , 0 3, , 0, 
card9400, 9399, 5012297176664295737, , , , 0 3, 2, 2, 
card3436, 3435, 5012526537224810014, , , , 0 2 3, 1, 2, 0, 
card10916, 10915, 5012624922907704208, , , , 0 3, 3, , 
card14168, 14167, 5014206640401052273, , , , 0 3, 1, 1, 
card9974, 9973, 5014843736605282877, , , , 0 3, 2, 0, 
card18625, 18624, 5015185795128068550, , , , 0 3, 1, 0, 
card7600, 7599, 5015433405158655647, , , , 0 3, 1, 0, 
card7656, 7655, 5016635294355975475, , , , 0 3, 1, 0, 
card5751, 5750, 5017139397858096181, , , , 0 3, 1, 1, 
card11787, 11786, 5017539268281180923, , , , 0 3, 1, 1, 
card11965, 11964, 5018048097667379794, , , , 0 3, 1, 1, 
card16050, 16049, 5018261838000521614, , , , 0 3, 0, 0, 
card979, 978, 5018691585950497847, , , , 0 1 2, 1, 3, 2, 
card15244, 15243, 5019525519233993310, , , , 0 3, 2, 0, 
card15205, 15204, 5020246103641389058, , , , 0 3, 1, 0, 
card15669, 15668, 5020356284321597038, , , , 0 3, 2, 1, 
card4738, 4737, 5020556195704311097, , , , 0 3, 3, 2, 
card6623, 6622, 5021137260617218862, , , , 0 3, 1, 2, 
card15245, 15244, 5021204374354264693, , , , 0 3, 2, 1, 
card9756, 9755, 5022711239472648961, , , , 0 3, 1, 2, 
card4509, 4508, 5023382092727227155, , , , 0 3, 1, 2, 
card13023, 13022, 5023413624899790718, , , , 0 3, 1, 0, 
card8848, 8847, 5023798499156370930, , , , 0 3, 1, 0, 
card1434, 1433, 5024626710781019952, , , , 0 2 3, 2, 2, 1, 
card9849, 9848, 5025726631786048631, , , , 0 3, 2, 1, 
card8783, 8782, 5025925055871039527, , , , 0 3, 1, 0, 
card19561, 19560, 5026407458684418498, , , , 0 3, 1, 3, 
card8493, 8492, 5029391065056524041, , , , 0 3, 1, 2, 
card13751, 13750, 5029925582269850928, , , , 0 3, 1, 1, 
card19893, 19892, 5030306852571760988, , , , 0 3, 3, 1, 
card3338, 3337, 5030318879602870030, , , , 0 2 3, 0, , 1, 
card15080, 15079, 5030366197227675603, , , , 0 3, 1, 1, 
card11079, 11078, 5030634396147388261, , , , 0 3, 2, 1, 
card5959, 5958, 5031426226665535624, , , , 0 3, 1, 0, 
card17296, 17295, 5031498002212212769, , , , 0 3, 1, 0, 
card2444, 2443, 5032606538616967948, , , , 0 2 3, 1, , 0, 
card6521, 6520, 5033289905420231760, , , , 0 3, 1, 2, 
card9307, 9306, 5035628194950680147, , , , 0 3, 2, 0, 
card3400, 3399, 5035681326778579600, , , , 0 2 3, 1, 2, 0, 
card18444, 18443, 5035969470590325834, , , , 0 3, 1, 0, 
card6109, 6108, 5036535285657158716, , , , 0 3, 2, 0, 
card1719, 1718, 5036972432045777790, , , , 0 2 3, 1, 2, 0, 
card14861, 14860, 5037594123347450213, , , , 0 3, 2, 0, 
card2766, 2765, 5038062651997740754, , , , 0 2 3, 2, 1, 0, 
card1634, 1633, 5039465672527767166, , , , 0 2 3, 0, 2, 0, 
card14734, 14733, 5039588754025807492, , , , 0 3, 2, 2, 
card7052, 7051, 5040319956265688358, , , , 0 3, , 1, 
card6817, 6816, 5040624725033550475, , , , 0 3, 1, 2, 
card3038, 3037, 5040820072266823630, , , , 0 2 3, 2, , 0, 
card9973, 9972, 5041337355218564922, , , , 0 3, 2, , 
card17887, 17886, 5041442172492959024, , , , 0 3, 2, , 
card17745, 17744, 5042304958507889309, , , , 0 3, 2, , 
card8607, 8606, 5043061608088664980, , , , 0 3, 1, 2, 
card17924, 17923, 5043506172133974667, , , , 0 3, 3, 1, 
card2287, 2286, 5045661385352501909, , , , 0 2 3, 2, 3, 1, 
card11101, 11100, 5046002435824382143, , , , 0 3, 2, 0, 
card3844, 3843, 5046075543710381006, , , , 1 2 3 4, 0, 2, 1, , 
card11795, 11794, 5046100247687674612, , , , 0 3, 2, 1, 
card3582, 3581, 5046113311703938194, , , , 0 2 3, 3, , 0, 
card4668, 4667, 5046488896264270332, , , , 0 3, 1, 0, 
card5360, 5359, 5047373087400326959, , , , 0 3, 3, 0, 
card2212, 2211, 5047830473790903291, , , , 0 2 3, 1, 3, 0, 
card12603, 12602, 5048757188469215101, , , , 0 3, 1, 0, 
card11594, 11593, 5049390233954252781, , , , 0 3, 1, 1, 
card15546, 15545, 5050484947017380871, , , , 0 3, 2, 0, 
card11683, 11682, 5050551845493497578, , , , 0 3, 3, 1, 
card5193, 5192, 5050673540771568849, , , , 0 3, 1, 0, 
card5353, 5352, 5051135837228626572, , , , 0 3, 1, 1, 
card11700, 11699, 5051654243634586759, , , , 0 3, 2, 1, 
card17408, 17407, 5051873294560733495, , , , 0 3, 2, 0, 
card16059, 16058, 5052701237469655048, , , , 0 3, 1, 1, 
card1059, 1058, 5054371219900991146, , , , 0 1 2, 2, 0, 3, 
card19360, 19359, 5054673759578697805, , , , 0 3, 1, , 
card6339, 6338, 5054793528692666652, , , , 0 3, 1, 0, 
card7242, 7241, 5054950199719773946, , , , 0 3, 1, 0, 
card18966, 18965, 5055382152749017215, , , , 0 3, 1, 1, 
card2317, 2316, 5055424561368793068, , , , 0 2 3, 1, 3, 0, 
card8600, 8599, 5056501088240030241, , , , 0 3, 1, 1, 
card2941, 2940, 5056602831219427406, , , , 0 2 3, 2, 1, 0, 
card7037, 7036, 5056825421967441812, , , , 0 3, 2, 1, 
card796, 795, 5057190429197815777, , , , 0 1 2, 2, 2, 2, 
card5125, 5124, 5059539567167520277, , , , 0 3, 1, 0, 
card1185, 1184, 5060386818195877508, , , , 0 2 3, 1, 2, 0, 
card14618, 14617, 5060415595051242296, , , , 0 3, 1, 2, 
card5479, 5478, 5060632202112692298, , , , 0 3, , 0, 
card13168, 13167, 5060838384688392628, , , , 0 3, 2, , 
card16979, 16978, 5061184548979623214, , , , 0 3, 2, 0, 
card10783, 10782, 5061622182350789162, , , , 0 3, 2, 0, 
card671, 670, 5061877620108468119, , , , 0 1 2, 2, 3, 2, 
card4618, 4617, 5062022281676828551, , , , 0 3, 1, 3, 
card16177, 16176, 5062203997059066532, , , , 0 3, 3, 1, 
card9118, 9117, 5062216541634142615, , , , 0 3, 2, 2, 
card14281, 14280, 5063014576459938384, , , , 0 3, 3, 1, 
card18851, 18850, 5063317611241871908, , , , 0 3, 2, 2, 
card12824, 12823, 5063730209441849816, , , , 0 3, 2, 1, 
card17238, 17237, 5064010911141820298, , , , 0 3, 2, , 
card13644, 13643, 5064662255746677634, , , , 0 3, 1, 0, 
card11193, 11192, 5064793848003042867, , , , 0 3, 1, 1, 
card15429, 15428, 5064968881084811536, , , , 0 3, 2, , 
card5874, 5873, 5065432243907091603, , , , 0 3, 1, 3, 
card6923, 6922, 5065996195928207693, , , , 0 3, 0, 0, 
card9402, 9401, 5066040975737986360, , , , 0 3, 1, 0, 
card7253, 7252, 5066963010261954555, , , , 0 3, 3, 2, 
card19566, 19565, 5067869265820715361, , , , 0 3, 1, 1, 
card14864, 14863, 5068168253273866437, , , , 0 3, , 1, 
card6112, 6111, 5068958020075977667, , , , 0 3, 1, 0, 
card11694, 11693, 5069100164132589593, , , , 0 3, 1, 2, 
card4248, 4247, 5069147267217006714, , , , 1 2 3 4, 2, 0, 2, 0, 
card1258, 1257, 5069347250566482103, , , , 0 2 3, 1, 3, 1, 
card15729, 15728, 5069691124638006638, , , , 0 3, 3, 0, 
card10694, 10693, 5070276685392542708, , , , 0 3, 1, 3, 
card7005, 7004, 5070400656247865275, , , , 0 3, 1, 1, 
card5419, 5418, 5070599637519526161, , , , 0 3, 1, 1, 
card10921, 10920, 5071261917320829590, , , , 0 3, , 1, 
card3822, 3821, 5071484002915377011, , , , 0 2 3, 1, 2, 1, 
card6937, 6936, 5071597432992238132, , , , 0 3, 0, 0, 
card727, 726, 5071777759645235491, , , , 0 1 2, 1, 0, 0, 
card3545, 3544, 5072504372689570731, , , , 0 2 3, 2, 0, 3, 
card16467, 16466, 5073071598603119602, , , , 0 3, 1, 1, 
card2236, 2235, 5073199742667273833, , , , 0 2 3, 1, 2, 0, 
card14047, 14046, 5073323732408889016, , , , 0 3, 3, 3, 
card14049, 14048, 5073549800544384907, , , , 0 3, 2, 3, 
card10894, 10893, 5073610844874164226, , , , 0 3, , 2, 
card9287, 9286, 5073674855183610101, , , , 0 3, 2, 1, 
card10476, 10475, 5073792594326246084, , , , 0 3, , 1, 
card14156, 14155, 5074682720709394942, , , , 0 3, 1, 3, 
card16738, 16737, 5075099924597949665, , , , 0 3, 1, 1, 
card202, 201, 5075323213655606453, , , , 0 1 2, 0, 2, 2, 
card17677, 17676, 5076052210382866026, , , , 0 3, 1, 0, 
card18316, 18315, 5076599558567173459, , , , 0 3, 1, 1, 
card1354, 1353, 5076709202405858241, , , , 0 2 3, 1, , 0, 
card7649, 7648, 5076872101463545913, , , , 0 3, 3, 1, 
card3538, 3537, 5077050628342744047, , , , 0 2 3, 2, 1, 0, 
card19968, 19967, 5077062579346784827, , , , 0 3, 2, 2, 
card1209, 1208, 5077685353906854313, , , , 0 2 3, 1, 1, 0, 
card5443, 5442, 5078514968252570897, , , , 0 3, 1, , 
card12498, 12497, 5078615584272639028, , , , 0 3, 1, 2, 
card6035, 6034, 5078726242208678301, , , , 0 3, 2, 0, 
card18804, 18803, 5079108076709987179, , , , 0 3, 1, 2, 
card11225, 11224, 5079306165284428706, , , , 0 3, 1, , 
card9921, 9920, 5079673686220070660, , , , 0 3, 3, 1, 
card19042, 19041, 5080865520188274901, , , , 0 3, 1, 1, 
card17978, 17977, 5081149733574101259, , , , 0 3, 1, 1, 
card5216, 5215, 5081165720008418753, , , , 0 3, 2, 1, 
card7956, 7955, 5082121232785326912, , , , 0 3, 2, 3, 
card15056, 15055, 5082239350046349965, , , , 0 3, , 1, 
card11334, 11333, 5084012499038281516, , , , 0 3, , 0, 
card16835, 16834, 5084816758657707737, , , , 0 3, 2, 1, 
card9535, 9534, 5084963238530329561, , , , 0 3, 1, 1, 
card1505, 1504, 5085132556668718448, , , , 0 2 3, 0, 3, 3, 
card15338, 15337, 5085172604624504645, , , , 0 3, 2, 3, 
card18161, 18160, 5086198730842192906, , , , 0 3, 0, 1, 
card10133, 10132, 5086216033996636664, , , , 0 3, 2, 1, 
card10190, 10189, 5086713870528306938, , , , 0 3, 2, , 
card5823, 5822, 5086819999917327227, , , , 0 3, 1, 1, 
card16472, 16471, 5088136369701793785, , , , 0 3, 2, 2, 
card18915, 18914, 5088150920612731848, , , , 0 3, 1, 1, 
card13264, 13263, 5088220242749110698, , , , 0 3, 1, 0, 
card18749, 18748, 5088301376019999659, , , , 0 3, 2, 0, 
card15513, 15512, 5088627563938029437, , , , 0 3, 1, 1, 
card19187, 19186, 5089354948115487714, , , , 0 3, 0, 0, 
card6280, 6279, 5089689189274016507, , , , 0 3, 1, 0, 
card11812, 11811, 5090939965067916136, , , , 0 3, 2, 1, 
card12199, 12198, 5091032808056404623, , , , 0 3, 2, 2, 
card13943, 13942, 5091845143560410207, , , , 0 3, 1, 1, 
card15446, 15445, 5091989117281666340, , , , 0 3, 2, 2, 
card19905, 19904, 5092044907137842830, , , , 0 3, 2, , 
card2045, 2044, 5093495841760543036, , , , 0 2 3, 2, 2, 0, 
card11640, 11639, 5093995256386290833, , , , 0 3, 2, 3, 
card5864, 5863, 5094717064833061933, , , , 0 3, 1, 1, 
card16795, 16794, 5095175659164838379, , , , 0 3, 2, 1, 
card8114, 8113, 5095516435378358458, , , , 0 3, 3, 0, 
card8047, 8046, 5095557568018279588, , , , 0 3, 2, 2, 
card10711, 10710, 5095670871053923765, , , , 0 3, 1, 0, 
card3329, 3328, 5095871829919637992, , , , 0 2 3, 3, 0, 3, 
card8927, 8926, 5095967963425075456, , , , 0 3, 2, 1, 
card17536, 17535, 5096172368917202376, , , , 0 3, 3, 1, 
card9814, 9813, 5096301622418052009, , , , 0 3, 2, 1, 
card339, 338, 5096416990211903305, , , , 0 1 2, 0, 0, , 
card1114, 1113, 5096555757917482205, , , , 0 2 3, 1, 3, 2, 
card11487, 11486, 5097722440162930215, , , , 0 3, 1, 1, 
card11024, 11023, 5097858062590210157, , , , 0 3, 3, 1, 
card2342, 2341, 5098809225630505934, , , , 0 2 3, 1, 0, 1, 
card4384, 4383, 5098957366638475099, , , , 0 3, 1, 2, 
card15645, 15644, 5099065042205150548, , , , 0 3, 2, 1, 
card9637, 9636, 5099367074938419403, , , , 0 3, 2, 2, 
card11553, 11552, 5099946240644938015, , , , 0 3, 2, 0, 
card6468, 6467, 5100237169330849631, , , , 0 3, 3, 0, 
card2316, 2315, 5100627485612941433, , , , 0 2 3, 1, 3, 1, 
card18045, 18044, 5100658585890335805, , , , 0 3, 1, 1, 
card11408, 11407, 5100742323637703040, , , , 0 3, 1, 0, 
card18122, 18121, 5101365228714851409, , , , 0 3, 2, 1, 
card7017, 7016, 5101473515317782431, , , , 0 3, 3, 0, 
card15011, 15010, 5102867986308352737, , , , 0 3, 2, 0, 
card9324, 9323, 5102870808899785609, , , , 0 3, 1, 0, 
card12602, 12601, 5103484638227323573, , , , 0 3, 2, 1, 
card7350, 7349, 5103742463353921086, , , , 0 3, 2, 1, 
card19932, 19931, 5103879066438046096, , , , 0 3, 2, 1, 
card17888, 17887, 5104077247779221570, , , , 0 3, 0, , 
card15872, 15871, 5104638105681299986, , , , 0 3, 2, 0, 
card18556, 18555, 5105051408345751237, , , , 0 3, 3, 3, 
card17967, 17966, 5105260489708080540, , , , 0 3, 1, 1, 
card4128, 4127, 5105436844048248652, , , , 1 2 3 4, 0, 3, 1, 2, 
card11764, 11763, 5105796628715378799, , , , 0 3, 2, 0, 
card15846, 15845, 5106011073828745501, , , , 0 3, 0, 1, 
card9084, 9083, 5106243902604073511, , , , 0 3, 3, 2, 
card17122, 17121, 5106632473312838714, , , , 0 3, 2, 0, 
card12519, 12518, 5107273059360657744, , , , 0 3, 1, 1, 
card5339, 5338, 5107447391762224656, , , , 0 3, 2, 1, 
card18841, 18840, 5108949845640236251, , , , 0 3, 1, 2, 
card4400, 4399, 5109164335920013133, , , , 0 3, 2, 0, 
card13597, 13596, 5109752684796148615, , , , 0 3, 3, 0, 
card169, 168, 5110003334497684896, , , , 0 1 2, 2, 0, 1, 
card8290, 8289, 5110430720632116323, , , , 0 3, 1, 0, 
card14193, 14192, 5110929490428669414, , , , 0 3, 1, 1, 
card4280, 4279, 5111487626089208930, , , , 1 2 3 4, 3, 2, 1, , 
card5602, 5601, 5111600481976764969, , , , 0 3, 2, 0, 
card17634, 17633, 5111896216541362740, , , , 0 3, 1, 1, 
card10433, 10432, 5112498434324480718, , , , 0 3, 2, 0, 
card14450, 14449, 5112688069589045990, , , , 0 3, 1, 0, 
card15816, 15815, 5112822074931260244, , , , 0 3, 1, 0, 
card4412, 4411, 5112918216739604045, , , , 0 3, 1, 1, 
card15704, 15703, 5113801549218322106, , , , 0 3, 2, 1, 
card9217, 9216, 5113875873947820293, , , , 0 3, 1, , 
card673, 672, 5113880991701636471, , , , 0 1 2, 2, 0, 3, 
card552, 551, 5113955056977054571, , , , 0 1 2, 0, 2, 3, 
card16827, 16826, 5114247463555909582, , , , 0 3, 1, 0, 
card5777, 5776, 5115706540296195292, , , , 0 3, 2, 0, 
card13050, 13049, 5115753167526042220, , , , 0 3, 1, 1, 
card17779, 17778, 5115948217837747350, , , , 0 3, 1, , 
card6979, 6978, 5116051356986704951, , , , 0 3, 2, 0, 
card9033, 9032, 5116174549586746188, , , , 0 3, 1, 2, 
card3056, 3055, 5116294144775889226, , , , 0 2 3, 0, 0, 1, 
card14524, 14523, 5117691498156641194, , , , 0 3, 1, 1, 
card4936, 4935, 5118337937019060138, , , , 0 3, 1, 1, 
card3673, 3672, 5118411331500933900, , , , 0 2 3, 1, 2, 1, 
card9016, 9015, 5118765554771434931, , , , 0 3, , 2, 
card7793, 7792, 5119401856082741722, , , , 0 3, 3, 0, 
card3447, 3446, 5119441817243301655, , , , 0 2 3, 1, 0, 0, 
card17919, 17918, 5119474757446160282, , , , 0 3, 1, 0, 
card18713, 18712, 5119769264495457024, , , , 0 3, 2, 1, 
card11084, 11083, 5120129532827887149, , , , 0 3, 1, 1, 
card1108, 1107, 5121004433140133897, , , , 0 2 3, 2, 3, 1, 
card15150, 15149, 5121172004661212913, , , , 0 3, 2, 0, 
card14920, 14919, 5121643298756702724, , , , 0 3, 1, 0, 
card669, 668, 5121975283869830543, , , , 0 1 2, 3, 2, 3, 
card9482, 9481, 5122054597632722612, , , , 0 3, 2, 1, 
card5835, 5834, 5122136187743862523, , , , 0 3, 2, 0, 
card4163, 4162, 5122296517157960911, , , , 1 2 3 4, 2, 3, 1, 0, 
card11729, 11728, 5122477968397647563, , , , 0 3, 1, 1, 
card4756, 4755, 5122964274502085584, , , , 0 3, 3, 0, 
card2597, 2596, 5123719549372635885, , , , 0 2 3, 1, , 2, 
card18018, 18017, 5124037832168320365, , , , 0 3, 2, 0, 
card2803, 2802, 5124221278234923901, , , , 0 2 3, 2, 3, 3, 
card14601, 14600, 5124352049920994436, , , , 0 3, 0, 1, 
card13613, 13612, 5124661687617057273, , , , 0 3, 0, 0, 
card17720, 17719, 5125444198881917319, , , , 0 3, 1, 3, 
card12222, 12221, 5126545452694368031, , , , 0 3, 2, 0, 
card19180, 19179, 5126553585133591217, , , , 0 3, 1, 0, 
card10013, 10012, 5127034637903925151, , , , 0 3, 1, 0, 
card16084, 16083, 5127911696602980974, , , , 0 3, 2, 2, 
card13, 12, 5128189342221432757, , , , 0 1 2, 2, 2, , 
card4712, 4711, 5128221618325651736, , , , 0 3, 2, 1, 
card14955, 14954, 5129484593259129890, , , , 0 3, 3, 1, 
card16518, 16517, 5129761561976752993, , , , 0 3, 1, 0, 
card7913, 7912, 5129928740812037179, , , , 0 3, 2, 0, 
card394, 393, 5130561988130126837, , , , 0 1 2, 1, 3, 2, 
card1841, 1840, 5131137134208991710, , , , 0 2 3, 3, 1, 0, 
card15614, 15613, 5131761107083733603, , , , 0 3, 1, 0, 
card5578, 5577, 5132668244497429848, , , , 0 3, 1, 1, 
card17965, 17964, 5132872678205761347, , , , 0 3, 1, 1, 
card4949, 4948, 5133402401872396289, , , , 0 3, 0, 0, 
card7908, 7907, 5133410366660901969, , , , 0 3, 1, 1, 
card11314, 11313, 5133452037093947071, , , , 0 3, 2, 1, 
card19403, 19402, 5133831483064910222, , , , 0 3, 2, 1, 
card3857, 3856, 5135345637286743322, , , , 1 2 3 4, 0, 3, 0, , 
card12130, 12129, 5135542489132723602, , , , 0 3, 1, 1, 
card4313, 4312, 5135843148413029229, , , , 1 2 3 4, 1, 2, 1, 2, 
card4291, 4290, 5135849850273379928, , , , 1 2 3 4, 0, 3, 2, 0, 
card3049, 3048, 5135864784026888841, , , , 0 2 3, 1, 2, 2, 
card14415, 14414, 5135967970663933702, , , , 0 3, 2, 1, 
card12757, 12756, 5136056031658935668, , , , 0 3, 2, 0, 
card9597, 9596, 5136107005233301610, , , , 0 3, 2, 0, 
card16772, 16771, 5139054198843645966, , , , 0 3, 1, , 
card13190, 13189, 5140061621171431733, , , , 0 3, 2, 0, 
card8652, 8651, 5140363944094109585, , , , 0 3, 1, 0, 
card15560, 15559, 5141464327986837215, , , , 0 3, 0, 1, 
card10728, 10727, 5143233921840564433, , , , 0 3, 2, 0, 
card15696, 15695, 5144243016316894789, , , , 0 3, 2, 1, 
card16202, 16201, 5144286909407935181, , , , 0 3, 1, 1, 
card864, 863, 5144449702306576203, , , , 0 1 2, 1, 0, 0, 
card11315, 11314, 5144799490401307001, , , , 0 3, 1, 1, 
card17254, 17253, 5145226135646775377, , , , 0 3, 1, 0, 
card11918, 11917, 5145708550070030629, , , , 0 3, 0, 1, 
card10154, 10153, 5145768084627859708, , , , 0 3, 2, 1, 
card8710, 8709, 5146259417841498609, , , , 0 3, 1, 1, 
card609, 608, 5146523233249456941, , , , 0 1 2, 2, 0, , 
card1906, 1905, 5146642257600393778, , , , 0 2 3, 0, , 0, 
card3047, 3046, 5148539013677594005, , , , 0 2 3, 2, 2, 0, 
card10285, 10284, 5148808145298858611, , , , 0 3, 1, 1, 
card11721, 11720, 5148959227948361865, , , , 0 3, 2, 1, 
card16395, 16394, 5149094893511222157, , , , 0 3, 2, 1, 
card17260, 17259, 5149106429469845303, , , , 0 3, 2, 0, 
