location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card9857, 9856, 5656236237015106460, , , , 0 1, 1, , 
card10654, 10653, 5656616794514715760, , , , 0 1, 0, 1, 
card3368, 3367, 5657409828716120771, , , , 0 1, 0, 1, 
card10887, 10886, 5657899394318325116, , , , 0 1, 3, , 
card3481, 3480, 5658426805547416263, , , , 0 1, 2, 1, 
card872, 871, 5658701927455601450, , , , 0 1, , 1, 
card19934, 19933, 5659308889325393319, , , , 0 1, 0, 0, 
card7961, 7960, 5659375375813258956, , , , 0 1, 0, 1, 
card732, 731, 5659785008802026946, , , , 0 1, 2, 0, 
card4372, 4371, 5660645404135536067, , , , 0 1, , 1, 
card4865, 4864, 5660752304444523301, , , , 0 1, 0, 1, 
card8429, 8428, 5661603028819676195, , , , 0 1, 1, 1, 
card17621, 17620, 5662234535139508067, , , , 0 1, 0, 0, 
card12602, 12601, 5663248231794146869, , , , 0 1, , , 
card11001, 11000, 5665137365794374793, , , , 0 1, 0, 1, 
card18278, 18277, 5665356221336798182, , , , 0 1, 0, 0, 
card14423, 14422, 5665490321773719706, , , , 0 1, 3, 1, 
card439, 438, 5666574188148722368, , , , 0 1, , 0, 
card7276, 7275, 5667256527426619085, , , , 0 1, , 1, 
card11902, 11901, 5668879148679459328, , , , 0 1, 2, 0, 
card19215, 19214, 5669514140138239980, , , , 0 1, 2, 1, 
card8917, 8916, 5671087966941840183, , , , 0 1, 1, 1, 
card11750, 11749, 5671190239534130061, , , , 0 1, 2, 1, 
card5342, 5341, 5671750325614228939, , , , 0 1, , 1, 
card7228, 7227, 5671977111753302105, , , , 0 1, 0, 1, 
card71, 70, 5672108169043449664, , , , 0 1, 0, 0, 
card14567, 14566, 5672349396573651419, , , , 0 1, 2, 0, 
card4778, 4777, 5673124451727069013, , , , 0 1, 1, 1, 
card12741, 12740, 5673186316939860159, , , , 0 1, 3, 1, 
card7720, 7719, 5674084333828889432, , , , 0 1, 0, 1, 
card19986, 19985, 5674564034436442312, , , , 0 1, 2, 0, 
card15759, 15758, 5675504793274759639, , , , 0 1, , 0, 
card10853, 10852, 5675873490343643484, , , , 0 1, 2, 0, 
card9874, 9873, 5676694943171465525, , , , 0 1, 2, 0, 
card16517, 16516, 5677033106502179328, , , , 0 1, 2, 1, 
card1656, 1655, 5677698049126118566, , , , 0 1, 2, 0, 
card7425, 7424, 5679157910279577771, , , , 0 1, , 1, 
card6017, 6016, 5679345611739730748, , , , 0 1, 0, , 
card847, 846, 5680000594676745062, , , , 0 1, 0, 1, 
card6647, 6646, 5682005629415794656, , , , 0 1, 0, 0, 
card8521, 8520, 5682409834034445018, , , , 0 1, 2, 1, 
card11894, 11893, 5683061888720727321, , , , 0 1, 2, 1, 
card11740, 11739, 5683304373291566572, , , , 0 1, 1, 0, 
card6770, 6769, 5683644872752156190, , , , 0 1, 0, 1, 
card18501, 18500, 5683831931794142819, , , , 0 1, 0, 1, 
card13228, 13227, 5684834245432218242, , , , 0 1, 2, 1, 
card2326, 2325, 5684882041800652437, , , , 0 1, 0, 1, 
card9960, 9959, 5685389864788639062, , , , 0 1, 2, 1, 
card12132, 12131, 5685660958284913212, , , , 0 1, , 1, 
card16269, 16268, 5685857011295956577, , , , 0 1, 0, 1, 
card3268, 3267, 5686714006175908927, , , , 0 1, 0, 1, 
card14587, 14586, 5686833270328703771, , , , 0 1, 1, 1, 
card14461, 14460, 5687015339322877072, , , , 0 1, 2, , 
card5944, 5943, 5687705047534270075, , , , 0 1, 2, 0, 
card17690, 17689, 5688208520365244259, , , , 0 1, , 0, 
card688, 687, 5688525188877734261, , , , 0 1, 2, 0, 
card13611, 13610, 5688871139013262701, , , , 0 1, 2, 0, 
card11060, 11059, 5688959209989025824, , , , 0 1, 2, 1, 
card17784, 17783, 5689060556610414736, , , , 0 1, 1, 0, 
card16448, 16447, 5689188049871963455, , , , 0 1, 1, 0, 
card2434, 2433, 5689294971642278156, , , , 0 1, 2, 0, 
card5038, 5037, 5689855722411023942, , , , 0 1, 2, 0, 
card7738, 7737, 5690538414908172860, , , , 0 1, 3, 0, 
card4025, 4024, 5690733285358327016, , , , 0 1, 2, 1, 
card6100, 6099, 5690765941981274096, , , , 0 1, 1, 0, 
card1364, 1363, 5691291666349117533, , , , 0 1, 1, 1, 
card2505, 2504, 5691452465639908109, , , , 0 1, 0, 1, 
card9031, 9030, 5691915950050175172, , , , 0 1, 0, 1, 
card18722, 18721, 5691930981271368360, , , , 0 1, 0, 0, 
card3934, 3933, 5692844320986011753, , , , 0 1, 3, 0, 
card1072, 1071, 5694004084286094989, , , , 0 1, 0, 1, 
card7805, 7804, 5695282664777147426, , , , 0 1, 3, 1, 
card19138, 19137, 5695300299790983827, , , , 0 1, 2, 1, 
card9514, 9513, 5695797428144282303, , , , 0 1, 1, 0, 
card7840, 7839, 5696251142829399435, , , , 0 1, 0, , 
card14002, 14001, 5696508210447610637, , , , 0 1, , , 
card16068, 16067, 5697616173263030380, , , , 0 1, 0, 1, 
card19581, 19580, 5698038244677228744, , , , 0 1, , 1, 
card13682, 13681, 5698486529823457496, , , , 0 1, 3, 1, 
card7214, 7213, 5701429079383465868, , , , 0 1, 2, 0, 
card11613, 11612, 5701958262491445670, , , , 0 1, 0, 1, 
card8200, 8199, 5703402645911429346, , , , 0 1, 0, 1, 
card11688, 11687, 5703469604567838155, , , , 0 1, , 0, 
card11788, 11787, 5704456061461908630, , , , 0 1, 0, 1, 
card3933, 3932, 5704459950423372193, , , , 0 1, 2, 1, 
card13733, 13732, 5705109626879833541, , , , 0 1, , , 
card16454, 16453, 5705222278615127851, , , , 0 1, , 1, 
card48, 47, 5705257581881690093, , , , 0 1, 0, 0, 
card12063, 12062, 5705551655686133783, , , , 0 1, , , 
card3754, 3753, 5705787394546137204, , , , 0 1, 2, 0, 
card9690, 9689, 5706545010096577706, , , , 0 1, , 0, 
card13556, 13555, 5706928956469486674, , , , 0 1, 2, 1, 
card2382, 2381, 5706975532883084628, , , , 0 1, , , 
card6296, 6295, 5707303103656897263, , , , 0 1, 1, 0, 
card7473, 7472, 5707585106123849283, , , , 0 1, 0, 1, 
card13737, 13736, 5708714881946615294, , , , 0 1, 0, 0, 
card1086, 1085, 5708750473692250518, , , , 0 1, 1, 1, 
card1118, 1117, 5708917667253491688, , , , 0 1, 0, 0, 
card5428, 5427, 5708971999887528471, , , , 0 1, 1, 0, 
card7403, 7402, 5709480838563791026, , , , 0 1, 2, 1, 
card4753, 4752, 5709578338479187793, , , , 0 1, 3, , 
card1213, 1212, 5709708319959843726, , , , 0 1, 3, 0, 
card2847, 2846, 5710155689205430505, , , , 0 1, 2, 0, 
card3075, 3074, 5711162380128077639, , , , 0 1, 0, 0, 
card16139, 16138, 5711541931094950854, , , , 0 1, 3, 0, 
card6759, 6758, 5711730779552875566, , , , 0 1, 2, 0, 
card5124, 5123, 5712133550456351486, , , , 0 1, 2, 1, 
card14857, 14856, 5712320104007039914, , , , 0 1, 2, , 
card14828, 14827, 5712480069125331133, , , , 0 1, , 1, 
card9662, 9661, 5713209237801345770, , , , 0 1, 0, 1, 
card7933, 7932, 5714447836296315860, , , , 0 1, 2, , 
card8854, 8853, 5714993238313954400, , , , 0 1, 2, 0, 
card4115, 4114, 5715106307228873469, , , , 0 1, , 1, 
card5465, 5464, 5715279490585058696, , , , 0 1, 3, 0, 
card4157, 4156, 5715954887213090449, , , , 0 1, 0, 0, 
card9128, 9127, 5716436397189605106, , , , 0 1, 0, 0, 
card4642, 4641, 5717173734359485524, , , , 0 1, 0, 0, 
card9043, 9042, 5717850896472648339, , , , 0 1, 1, , 
card12212, 12211, 5718166064821932571, , , , 0 1, 3, 0, 
card1922, 1921, 5718732872043578482, , , , 0 1, 0, 1, 
card883, 882, 5719917591246012878, , , , 0 1, 2, 1, 
card8397, 8396, 5720372154162460233, , , , 0 1, 0, 1, 
card5820, 5819, 5720593923812940533, , , , 0 1, 1, 0, 
card10372, 10371, 5722051252336402745, , , , 0 1, 3, 1, 
card11741, 11740, 5722663461550577767, , , , 0 1, , 0, 
card14246, 14245, 5722782784091932214, , , , 0 1, 0, 1, 
card17146, 17145, 5723923575725827870, , , , 0 1, , 0, 
card7433, 7432, 5724520473680214284, , , , 0 1, 0, 0, 
card9843, 9842, 5725281803305253903, , , , 0 1, 1, 1, 
card9685, 9684, 5726165729511198423, , , , 0 1, 3, 1, 
card503, 502, 5726252363719716446, , , , 0 1, 3, 1, 
card2487, 2486, 5726290388169466653, , , , 0 1, 0, 1, 
card906, 905, 5726352243119042809, , , , 0 1, 1, , 
card6899, 6898, 5726399075339620193, , , , 0 1, , 0, 
card18693, 18692, 5726438822001576050, , , , 0 1, 2, 0, 
card4784, 4783, 5726476363646874961, , , , 0 1, 0, 1, 
card2599, 2598, 5726535707187232614, , , , 0 1, , 0, 
card11665, 11664, 5727053780590005122, , , , 0 1, 0, , 
card11493, 11492, 5727830181064744582, , , , 0 1, , 0, 
card16436, 16435, 5728610771917829214, , , , 0 1, 0, 1, 
card16883, 16882, 5729352542437165467, , , , 0 1, 0, 0, 
card7678, 7677, 5731383016507491003, , , , 0 1, 0, 1, 
card14636, 14635, 5732001280874702787, , , , 0 1, 0, 1, 
card15935, 15934, 5732062089711219910, , , , 0 1, 2, 0, 
card7508, 7507, 5732092983992358692, , , , 0 1, 0, 0, 
card1067, 1066, 5733058482432797046, , , , 0 1, 2, 1, 
card1966, 1965, 5733118924186991464, , , , 0 1, , 0, 
card10059, 10058, 5733524068902647890, , , , 0 1, 2, 0, 
card1706, 1705, 5733557688462482059, , , , 0 1, 2, 1, 
card18117, 18116, 5734061146817657057, , , , 0 1, 0, 0, 
card1015, 1014, 5734123710519443091, , , , 0 1, 2, 0, 
card6509, 6508, 5734155730795845567, , , , 0 1, 0, 1, 
card18119, 18118, 5734194976671858150, , , , 0 1, 3, 0, 
card5565, 5564, 5734269037917153392, , , , 0 1, , 1, 
card11042, 11041, 5734540254802063249, , , , 0 1, , 0, 
card12168, 12167, 5734579594950084373, , , , 0 1, 0, 1, 
card508, 507, 5735519104775756024, , , , 0 1, , 1, 
card17443, 17442, 5735754979022195280, , , , 0 1, , 1, 
card4336, 4335, 5735985665797296992, , , , 0 1, 0, 0, 
card16145, 16144, 5736759719986472670, , , , 0 1, 0, 0, 
card1516, 1515, 5737399011808236006, , , , 0 1, , 0, 
card6972, 6971, 5737657554350769819, , , , 0 1, 2, 1, 
card10057, 10056, 5738232465750556625, , , , 0 1, 0, 0, 
card16280, 16279, 5738249105547283795, , , , 0 1, 0, 1, 
card18874, 18873, 5738334761530856158, , , , 0 1, 3, 1, 
card2910, 2909, 5739027255872813333, , , , 0 1, 3, 0, 
card3844, 3843, 5740492619090627604, , , , 0 1, , 1, 
card8943, 8942, 5741099611222023745, , , , 0 1, , 0, 
card11966, 11965, 5741344228116537753, , , , 0 1, 0, 0, 
card635, 634, 5741721654281039687, , , , 0 1, 1, 1, 
card13097, 13096, 5742126201026997858, , , , 0 1, 1, 0, 
card9288, 9287, 5743226376042688830, , , , 0 1, 2, 1, 
card4535, 4534, 5743583222569460587, , , , 0 1, 0, 1, 
card5950, 5949, 5743853656876122709, , , , 0 1, 0, 1, 
card7232, 7231, 5745454804438875723, , , , 0 1, 3, 0, 
card19712, 19711, 5745649531319466540, , , , 0 1, 0, 0, 
card4526, 4525, 5746353031904766312, , , , 0 1, 2, 1, 
card15837, 15836, 5746378109205094896, , , , 0 1, 1, 0, 
card6684, 6683, 5746695337238572152, , , , 0 1, 2, 1, 
card14982, 14981, 5746807169899202883, , , , 0 1, 3, 0, 
card4448, 4447, 5746974568673336017, , , , 0 1, 2, 0, 
card10468, 10467, 5747211425539276028, , , , 0 1, 0, 0, 
card15711, 15710, 5747228992391287055, , , , 0 1, 3, , 
card4237, 4236, 5747230977732960423, , , , 0 1, 2, 0, 
card3900, 3899, 5748047924956183999, , , , 0 1, 0, 0, 
card7929, 7928, 5748093147616895129, , , , 0 1, 1, 0, 
card2891, 2890, 5748373456256148895, , , , 0 1, , 0, 
card13989, 13988, 5749464313094708800, , , , 0 1, , 1, 
card2418, 2417, 5749683955536554875, , , , 0 1, , 0, 
card4228, 4227, 5750318127191148725, , , , 0 1, 3, 1, 
card17705, 17704, 5750371802497370017, , , , 0 1, , 1, 
card2977, 2976, 5751057096384295028, , , , 0 1, , 0, 
card14946, 14945, 5751154688649493965, , , , 0 1, , 0, 
card6286, 6285, 5751507336008319735, , , , 0 1, 0, 0, 
card6380, 6379, 5753108275147967560, , , , 0 1, 0, 0, 
card5335, 5334, 5754142059674848700, , , , 0 1, 0, 0, 
card17373, 17372, 5754185000265324544, , , , 0 1, 0, 0, 
card4755, 4754, 5754385554334288506, , , , 0 1, , 0, 
card14204, 14203, 5754655889044434721, , , , 0 1, 1, 0, 
card9097, 9096, 5754752729266064225, , , , 0 1, 2, 0, 
card8090, 8089, 5755354360861965301, , , , 0 1, 3, 1, 
card9404, 9403, 5755370558298246705, , , , 0 1, 0, 1, 
card11961, 11960, 5755548375561548741, , , , 0 1, 0, 1, 
card8205, 8204, 5756144133923774740, , , , 0 1, 3, 0, 
card4652, 4651, 5756843808998882909, , , , 0 1, 0, 1, 
card15212, 15211, 5757158073697825074, , , , 0 1, 2, 0, 
card2665, 2664, 5757461840392968389, , , , 0 1, 0, , 
card9373, 9372, 5758867744766717120, , , , 0 1, 0, 1, 
card4021, 4020, 5758966447012366774, , , , 0 1, 0, 1, 
card11771, 11770, 5759297081832386009, , , , 0 1, 2, , 
card2965, 2964, 5759774302629472545, , , , 0 1, , 1, 
card1002, 1001, 5760106399727960047, , , , 0 1, 2, 1, 
card13695, 13694, 5760194544692608478, , , , 0 1, 3, 1, 
card12275, 12274, 5760236007467661358, , , , 0 1, 2, 1, 
card14585, 14584, 5760570083823836972, , , , 0 1, , , 
card481, 480, 5760689527719235782, , , , 0 1, 2, 0, 
card18332, 18331, 5760935741654302709, , , , 0 1, 0, 0, 
card10602, 10601, 5761377420549918173, , , , 0 1, 0, 1, 
card14191, 14190, 5761835536903027952, , , , 0 1, 2, 0, 
card9201, 9200, 5761878137798973792, , , , 0 1, 1, 0, 
card5585, 5584, 5761889580670529513, , , , 0 1, 2, 0, 
card5620, 5619, 5762502132601976403, , , , 0 1, , 1, 
card17234, 17233, 5762735543474233217, , , , 0 1, 2, 0, 
card6669, 6668, 5763367164595387981, , , , 0 1, 2, 0, 
card15716, 15715, 5764075534594204725, , , , 0 1, , 1, 
card3342, 3341, 5765020384798180100, , , , 0 1, 0, 0, 
card17367, 17366, 5765561406386209764, , , , 0 1, 1, , 
card4892, 4891, 5766478595452340591, , , , 0 1, 0, 0, 
card707, 706, 5767049157196658496, , , , 0 1, 0, 0, 
card15693, 15692, 5767376798764577760, , , , 0 1, 0, 0, 
card2468, 2467, 5767997822895975726, , , , 0 1, 0, 0, 
card17682, 17681, 5768307901996004551, , , , 0 1, 2, , 
card2613, 2612, 5768341907983591758, , , , 0 1, 0, , 
card745, 744, 5768819986669132702, , , , 0 1, 3, 0, 
card8395, 8394, 5769555374497466909, , , , 0 1, 2, , 
card5842, 5841, 5769755912074129718, , , , 0 1, , , 
card5872, 5871, 5769971235579373893, , , , 0 1, , , 
card5826, 5825, 5770293879868900620, , , , 0 1, 3, 0, 
card12473, 12472, 5770316409425517014, , , , 0 1, 2, , 
card17864, 17863, 5771337636374204940, , , , 0 1, 1, 1, 
card4481, 4480, 5771736815166019577, , , , 0 1, 0, 1, 
card11830, 11829, 5771875679677678066, , , , 0 1, 3, 1, 
card16936, 16935, 5772160344089058579, , , , 0 1, 2, 1, 
card9839, 9838, 5775365173083935877, , , , 0 1, 3, 1, 
card9538, 9537, 5776335033903508199, , , , 0 1, 0, 1, 
card19399, 19398, 5776672947221991680, , , , 0 1, 2, 1, 
card19176, 19175, 5777062044236917643, , , , 0 1, 1, 1, 
card13754, 13753, 5777656211576357591, , , , 0 1, 2, , 
card17600, 17599, 5779726209869920081, , , , 0 1, 2, , 
card16950, 16949, 5780473205973521386, , , , 0 1, 3, 1, 
card18481, 18480, 5780544960667965861, , , , 0 1, 2, 0, 
card2667, 2666, 5781467850335051788, , , , 0 1, 1, , 
card3791, 3790, 5782228537112573788, , , , 0 1, 1, 0, 
card13312, 13311, 5782258630897046529, , , , 0 1, 2, 0, 
card16902, 16901, 5782776169863520821, , , , 0 1, 0, 0, 
card12360, 12359, 5783145326209921909, , , , 0 1, 2, 0, 
card12027, 12026, 5784993531673498072, , , , 0 1, 1, 0, 
card3013, 3012, 5785713143873121322, , , , 0 1, 0, 0, 
card11595, 11594, 5785759152453324947, , , , 0 1, , 0, 
card155, 154, 5786406649521546694, , , , 0 1, 3, 0, 
card17602, 17601, 5786663808423822555, , , , 0 1, 0, 1, 
card2668, 2667, 5787246833194976035, , , , 0 1, 3, , 
card8768, 8767, 5787642511397758463, , , , 0 1, 0, 0, 
card14443, 14442, 5787823348795039381, , , , 0 1, 1, 1, 
card1130, 1129, 5787979175304797078, , , , 0 1, 3, 1, 
card5357, 5356, 5788041520973409264, , , , 0 1, 0, 1, 
card15901, 15900, 5788095528848340236, , , , 0 1, 0, 0, 
card5901, 5900, 5788230058097537471, , , , 0 1, 3, , 
card17917, 17916, 5788825533864579421, , , , 0 1, 1, , 
card13822, 13821, 5788991590832534042, , , , 0 1, 3, 0, 
card5514, 5513, 5789086222572961983, , , , 0 1, 2, 0, 
card17857, 17856, 5790341698516394306, , , , 0 1, 3, 1, 
card11149, 11148, 5791218647804910905, , , , 0 1, , 1, 
card15188, 15187, 5791675876275781543, , , , 0 1, 0, 1, 
card1570, 1569, 5792088893521955110, , , , 0 1, 3, , 
card9950, 9949, 5792859822902696110, , , , 0 1, 2, 1, 
card11338, 11337, 5794081368630368607, , , , 0 1, 0, 0, 
card7411, 7410, 5794737102163973610, , , , 0 1, , 0, 
card10077, 10076, 5795030844452013456, , , , 0 1, 3, 1, 
card4150, 4149, 5796087126329910911, , , , 0 1, , 1, 
card1491, 1490, 5796335768673520208, , , , 0 1, 2, 1, 
card3438, 3437, 5796349521411247884, , , , 0 1, , 0, 
card13726, 13725, 5797062386474988187, , , , 0 1, 0, 0, 
card12244, 12243, 5797395989302632378, , , , 0 1, 3, 1, 
card11281, 11280, 5797563725744486375, , , , 0 1, 0, 0, 
card12531, 12530, 5797953866507265256, , , , 0 1, , 1, 
card7502, 7501, 5798479298361473740, , , , 0 1, 1, 1, 
card10578, 10577, 5799098423214081397, , , , 0 1, 0, 1, 
card16496, 16495, 5799757889646752220, , , , 0 1, 1, 1, 
card3865, 3864, 5800621939060663181, , , , 0 1, 0, , 
card19279, 19278, 5801102907641669168, , , , 0 1, , 0, 
card6358, 6357, 5801415496634785915, , , , 0 1, 0, 1, 
card14172, 14171, 5801754683175941967, , , , 0 1, 1, 1, 
card519, 518, 5801833577571314324, , , , 0 1, 2, , 
card7052, 7051, 5802201594910651866, , , , 0 1, 2, 0, 
card7511, 7510, 5802206137909164642, , , , 0 1, , 0, 
card10303, 10302, 5802850547172432898, , , , 0 1, 2, 0, 
card4306, 4305, 5802874411893247999, , , , 0 1, 3, 0, 
card161, 160, 5802919987061567649, , , , 0 1, 0, 0, 
card7790, 7789, 5803526013550901868, , , , 0 1, 0, 1, 
card561, 560, 5803747035815445157, , , , 0 1, 1, 1, 
card10395, 10394, 5804886995765330486, , , , 0 1, 2, 1, 
card15179, 15178, 5805158444426124761, , , , 0 1, 3, 1, 
card5531, 5530, 5805190861474292311, , , , 0 1, 2, 0, 
card19294, 19293, 5805320346748692335, , , , 0 1, , 1, 
card17863, 17862, 5805559440669411354, , , , 0 1, 3, 1, 
card6231, 6230, 5806085032245877060, , , , 0 1, 2, 1, 
card18530, 18529, 5806352948969444896, , , , 0 1, 1, , 
card10545, 10544, 5806467058325399920, , , , 0 1, 0, 1, 
card8183, 8182, 5806610523783630152, , , , 0 1, 3, 0, 
card124, 123, 5807700657357664592, , , , 0 1, 0, 1, 
card1673, 1672, 5808525861184262846, , , , 0 1, 2, 0, 
card16778, 16777, 5809310205323552107, , , , 0 1, 2, 0, 
card18910, 18909, 5809333114082599526, , , , 0 1, 2, 0, 
card15466, 15465, 5809408039496365761, , , , 0 1, 0, 1, 
card11225, 11224, 5810655295849463754, , , , 0 1, 0, , 
card16413, 16412, 5811673013113744958, , , , 0 1, 0, , 
card12483, 12482, 5811953566382167717, , , , 0 1, 2, 1, 
card9741, 9740, 5812170746945910728, , , , 0 1, 0, , 
card9389, 9388, 5812257410921839082, , , , 0 1, 2, 1, 
card1670, 1669, 5812279903420890000, , , , 0 1, 2, 0, 
card14562, 14561, 5814081690494071607, , , , 0 1, 0, 1, 
card2365, 2364, 5814116163725747498, , , , 0 1, , 0, 
card1871, 1870, 5814767329189549620, , , , 0 1, 0, 1, 
card9678, 9677, 5814926802362839921, , , , 0 1, 1, , 
card4350, 4349, 5814959468043157235, , , , 0 1, 2, 0, 
card1657, 1656, 5815135867569197133, , , , 0 1, 1, 1, 
card5258, 5257, 5816015276160330770, , , , 0 1, 3, 0, 
card3620, 3619, 5816043645970398230, , , , 0 1, , 0, 
card4838, 4837, 5817177346007452179, , , , 0 1, , 0, 
card236, 235, 5817335400498175878, , , , 0 1, 3, 0, 
card7393, 7392, 5817570404790363849, , , , 0 1, , 1, 
card10130, 10129, 5817781879069585342, , , , 0 1, 1, 1, 
card11359, 11358, 5818405900866393520, , , , 0 1, , 0, 
card14778, 14777, 5818848303258174900, , , , 0 1, 0, 0, 
card4144, 4143, 5818867737600443810, , , , 0 1, 0, 1, 
card12508, 12507, 5819194843839160075, , , , 0 1, 1, 0, 
card16509, 16508, 5819523680789516328, , , , 0 1, , 1, 
card6964, 6963, 5820374350885123720, , , , 0 1, 0, 0, 
card16997, 16996, 5820401170626857580, , , , 0 1, , 1, 
card11557, 11556, 5820723893637994703, , , , 0 1, , 1, 
card5121, 5120, 5821020342093350639, , , , 0 1, 1, 1, 
card10380, 10379, 5821150733728987331, , , , 0 1, 0, 0, 
card17117, 17116, 5821193408607940808, , , , 0 1, 2, 0, 
card914, 913, 5821743214321811041, , , , 0 1, 1, 1, 
card7116, 7115, 5821882990782534578, , , , 0 1, 1, 0, 
card11992, 11991, 5822670771716882049, , , , 0 1, 0, 0, 
card7498, 7497, 5822871112382433175, , , , 0 1, 0, 0, 
card1048, 1047, 5824129944398945882, , , , 0 1, 0, 1, 
card7034, 7033, 5824810181602020184, , , , 0 1, 1, 0, 
card16226, 16225, 5825005312924059319, , , , 0 1, 1, 1, 
card18508, 18507, 5825185752097497293, , , , 0 1, , 1, 
card17452, 17451, 5825793838705959672, , , , 0 1, 0, 1, 
card2778, 2777, 5826126036401754990, , , , 0 1, 0, , 
card13013, 13012, 5826600454622821342, , , , 0 1, 0, 0, 
card12899, 12898, 5827310553534755313, , , , 0 1, 0, 0, 
card15919, 15918, 5827774020663303979, , , , 0 1, 1, 1, 
card15604, 15603, 5828344973350836750, , , , 0 1, 0, 1, 
card2306, 2305, 5829029919754443303, , , , 0 1, 3, 0, 
card16475, 16474, 5829787516441745276, , , , 0 1, 1, 1, 
card19288, 19287, 5830001728023381928, , , , 0 1, 0, , 
card12723, 12722, 5830048427950959385, , , , 0 1, , 1, 
card17555, 17554, 5830417454074451063, , , , 0 1, 2, 1, 
card4186, 4185, 5830568756837866293, , , , 0 1, 0, 0, 
card7829, 7828, 5831009863775913585, , , , 0 1, , 1, 
card170, 169, 5831935928604362638, , , , 0 1, 1, , 
card1381, 1380, 5831949066176038721, , , , 0 1, 1, 0, 
card17611, 17610, 5833814877036894253, , , , 0 1, 0, 0, 
card14576, 14575, 5834787219962061209, , , , 0 1, 0, 0, 
card5937, 5936, 5834945860283503315, , , , 0 1, 2, 0, 
card9515, 9514, 5835066209446947386, , , , 0 1, 3, 0, 
card9594, 9593, 5835267844115011952, , , , 0 1, 1, 0, 
card639, 638, 5835329866204301377, , , , 0 1, 2, 1, 
card6994, 6993, 5835454478173206662, , , , 0 1, 1, 0, 
card13524, 13523, 5835828016907615568, , , , 0 1, 0, 0, 
card1815, 1814, 5835837603933566341, , , , 0 1, 0, , 
card590, 589, 5837377746042796823, , , , 0 1, 0, 1, 
card1205, 1204, 5837630302890723443, , , , 0 1, , 0, 
card693, 692, 5837977609338975326, , , , 0 1, , 1, 
card6094, 6093, 5838411592750478685, , , , 0 1, 0, 1, 
card17491, 17490, 5840410067434250263, , , , 0 1, 0, 1, 
card2430, 2429, 5840480059930028355, , , , 0 1, , 1, 
card607, 606, 5840850930022802506, , , , 0 1, 0, 1, 
card9672, 9671, 5841212456785297953, , , , 0 1, 2, 0, 
card8968, 8967, 5841703047276933071, , , , 0 1, , 0, 
card6921, 6920, 5841716029981437695, , , , 0 1, 0, 1, 
card8832, 8831, 5842426128380257810, , , , 0 1, , , 
card14507, 14506, 5842446078186769532, , , , 0 1, , 0, 
card8891, 8890, 5842756555873215742, , , , 0 1, , 0, 
card16264, 16263, 5842870617205342379, , , , 0 1, 0, 0, 
card8001, 8000, 5843420072595538424, , , , 0 1, 0, 0, 
card8816, 8815, 5843971485434673619, , , , 0 1, 0, 1, 
card991, 990, 5844217431473822344, , , , 0 1, 0, 1, 
card19010, 19009, 5844788341004091401, , , , 0 1, 0, 0, 
card3078, 3077, 5844832520632316742, , , , 0 1, , 0, 
card16193, 16192, 5845546247268620600, , , , 0 1, 1, 0, 
card5840, 5839, 5845657160474451432, , , , 0 1, 1, 1, 
card133, 132, 5846806323213031614, , , , 0 1, 0, 1, 
card6239, 6238, 5846956040018891814, , , , 0 1, 2, , 
card5082, 5081, 5847474663495244463, , , , 0 1, 2, 1, 
card15140, 15139, 5848883407944181887, , , , 0 1, , , 
card3660, 3659, 5849463107310094528, , , , 0 1, 2, 0, 
card14140, 14139, 5850568723969298015, , , , 0 1, 2, 0, 
card1939, 1938, 5851174898374777799, , , , 0 1, 0, 1, 
card14849, 14848, 5852074948611029871, , , , 0 1, , 0, 
card14501, 14500, 5853308166113841725, , , , 0 1, 2, 0, 
card6858, 6857, 5853983011733918273, , , , 0 1, 0, 1, 
card16706, 16705, 5855805057612327677, , , , 0 1, , 1, 
card19114, 19113, 5855856811508776477, , , , 0 1, 2, 1, 
card1425, 1424, 5856028277022836586, , , , 0 1, , 0, 
card3561, 3560, 5856040058573000786, , , , 0 1, 0, 1, 
card649, 648, 5856214135874278427, , , , 0 1, 2, 1, 
card6689, 6688, 5856715529770992963, , , , 0 1, 2, 0, 
card9669, 9668, 5857874621463738887, , , , 0 1, 1, , 
card6407, 6406, 5857963716504727499, , , , 0 1, 1, 0, 
card15160, 15159, 5858254551116054062, , , , 0 1, 0, 0, 
card13548, 13547, 5858306455212167138, , , , 0 1, 3, 0, 
card6429, 6428, 5858339379131068985, , , , 0 1, 3, 1, 
card3997, 3996, 5858463605120621465, , , , 0 1, 3, 0, 
card6372, 6371, 5858549437219065552, , , , 0 1, 2, 1, 
card6080, 6079, 5859967393779406919, , , , 0 1, 1, 1, 
card11319, 11318, 5861045184082826236, , , , 0 1, 0, 0, 
card16372, 16371, 5861053410689086680, , , , 0 1, 0, 0, 
card141, 140, 5861426564207937843, , , , 0 1, 0, 0, 
card8681, 8680, 5862043249609424940, , , , 0 1, , 0, 
card332, 331, 5862207133543020928, , , , 0 1, 0, 0, 
card2416, 2415, 5862254980024314163, , , , 0 1, 1, 1, 
card7677, 7676, 5862283979051705316, , , , 0 1, 1, 1, 
card2429, 2428, 5862720766191009833, , , , 0 1, 0, 1, 
card15862, 15861, 5862755667687419325, , , , 0 1, 1, , 
card15168, 15167, 5863290611657629027, , , , 0 1, 0, 0, 
card5219, 5218, 5863323557567025440, , , , 0 1, 3, 0, 
