location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card3411, 3410, 4293853187756491464, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 0, 1, 1, 2, , 0, 1, , 1, 0, , 
card3338, 3337, 4305997346251663348, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, , 0, 0, 2, 1, 1, 1, 0, 2, 1, 0, 
card3855, 3854, 4306778850610051548, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 1, 1, 1, 2, , , , 0, 2, 1, 0, 
card4793, 4792, 4307987336796029490, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, , 0, 0, 0, 1, , 
card3209, 3208, 4321840464289988965, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, , 1, 1, 0, 
card3673, 3672, 4340334921282181994, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 1, 1, 1, 1, , 1, 0, 0, 0, 0, 0, 
card4817, 4816, 4341016730466543573, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 1, 0, 1, , 1, 0, 1, 0, 1, 1, 
card4017, 4016, 4344407816312159032, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 0, 0, 1, , 0, 1, 0, , 1, 2, 0, 0, 
card3817, 3816, 4352437691011939422, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, 0, 0, 0, , 0, , , , , , 1, 
card4113, 4112, 4356418134781529612, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 0, , , 2, 0, 1, 0, , 0, 1, , 
card3848, 3847, 4356681388455501489, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 0, 0, 0, , 0, 0, 1, , 0, 0, 
card3364, 3363, 4389603831180604655, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, , 1, 0, , 1, , , 2, 0, 1, 
card3984, 3983, 4401801218055854431, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 1, , 
card4280, 4279, 4403625479376209159, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, , 1, 1, 0, 1, 1, 0, 0, , 1, 2, 1, 1, 
card4808, 4807, 4410044002423479523, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, , 1, 1, , 1, 0, , 1, 1, , 0, 1, 1, 
card3913, 3912, 4410895482115705387, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 0, 0, , 0, 0, , 1, 1, 0, 2, 1, 0, 
card4714, 4713, 4415359794096678081, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, , 
card3902, 3901, 4415368869124922213, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 1, 1, 0, 2, , , , , , 1, 0, 
card3587, 3586, 4419019242233397597, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 0, 0, 0, 2, 1, , 0, , , 1, , 
card4806, 4805, 4431849500800385070, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 0, , 1, 0, , 1, , , 0, 1, 0, 
card3944, 3943, 4431884551863818791, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, , 0, 0, 
card4607, 4606, 4435195323959206995, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 
card3138, 3137, 4435576877565696473, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, 0, , 0, 0, 0, 1, 1, 1, 0, 1, 1, 
card4433, 4432, 4437777375762949928, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 1, 1, 1, 0, , 0, , , 2, 1, 0, 
card4273, 4272, 4437851091864228831, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, , , 1, 1, , 1, 0, , 0, 0, 0, 
card4206, 4205, 4439493237708519450, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 0, 1, 0, 0, , 0, , 0, 2, 0, 0, 
card4440, 4439, 4444236081749478095, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, 0, 0, 0, , , , 0, 2, 0, 0, 
card4399, 4398, 4445883724658076500, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 1, , 0, 0, 1, 1, , , 2, 0, 0, 
card3625, 3624, 4447714859892286954, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, , , 0, 0, 1, 1, 0, 0, 1, 1, 0, 
card4624, 4623, 4452062928349182998, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, , 0, 0, 0, , 0, 0, 1, 0, 0, 0, 
card4196, 4195, 4462163823222536865, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 0, 1, , 0, 1, , 1, , 1, , 2, , , 
card4734, 4733, 4467486643678268289, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 1, 1, 1, 0, 1, 0, 
card4107, 4106, 4476449048099023336, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 1, 0, 0, 0, 2, 0, 0, , 0, 1, 1, 1, 
card4083, 4082, 4477053093385110732, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 1, 1, 1, , 1, 0, 0, 1, 2, 0, , 
card4700, 4699, 4483659279724488721, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 1, 0, 1, 1, 2, , 0, , , 0, 1, 0, 
card4336, 4335, 4484477529206284133, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 0, 0, 0, , 0, 1, 0, 1, 1, 0, 0, 1, 
card4395, 4394, 4485999175156192300, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 0, 1, 0, 1, 1, 1, , 0, , 0, 1, , 
card3772, 3771, 4486926527793037395, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 0, 0, 1, 0, 1, 2, , 1, 0, , 2, 0, , 
card4166, 4165, 4487577334081262496, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 0, 0, 0, , , 1, , 1, 2, 0, 0, 
card3433, 3432, 4500514925105238627, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 0, 1, , 2, 1, 1, 1, 1, 2, 1, 0, 
card3194, 3193, 4507742961206724388, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, , , 1, 0, , 0, 0, 1, 2, 0, , 
card4093, 4092, 4518163376579104979, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 1, 0, 0, 0, , 0, , 0, 2, 0, , 
card4696, 4695, 4519362321290315039, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 1, , 1, 1, 0, , 0, , , 1, 0, 0, 
card3137, 3136, 4520238986380137640, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, , 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 
card3373, 3372, 4520954422347519357, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 1, , 1, 0, 1, , , , , 0, , 
card4422, 4421, 4521610564010638789, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, , 2, 0, 1, 
card4253, 4252, 4555805320367691882, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 0, 1, 0, 1, , 1, 0, 0, 1, 2, 0, 0, 
card3321, 3320, 4558223236034175844, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 0, , 1, 2, 1, 1, 1, 1, 1, 1, 1, 
card3398, 3397, 4560155992881181276, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, , 1, 1, 1, 
card3693, 3692, 4563244005868179514, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, 0, , 2, 0, , 0, , 2, 1, 1, 
card4830, 4829, 4563494620759312367, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 1, 0, 1, 1, , , , , 2, 0, , 
card4055, 4054, 4570486462845979958, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, , , , 0, 0, 0, 1, 1, 2, 0, 1, 
card4637, 4636, 4572928886339911768, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, , 1, 1, 0, 0, 1, 1, 1, 0, 1, 
card4195, 4194, 4577195529017489952, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, , 1, 2, , 0, 
card3867, 3866, 4593180526283736008, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 0, , 0, 0, 0, 1, 0, 1, 0, 0, , 
card4047, 4046, 4594890024869662060, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 
card4682, 4681, 4597861560594316181, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 0, 0, , 0, 0, 0, , 1, 1, 2, 0, 0, 
card4161, 4160, 4597864416122445279, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 0, 0, 1, 0, 1, 0, 1, , 0, , 0, 1, 
card4430, 4429, 4598679531218572406, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 1, , , 2, 0, 1, 1, 1, 2, 1, , 
card4632, 4631, 4600631199345891850, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 0, 1, 0, 0, 1, 2, 1, 0, 1, 1, 0, 0, 0, 
card4135, 4134, 4607004559494972862, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 1, 1, 0, 0, 0, 0, , 0, 0, 0, 0, , 
card4593, 4592, 4607288901322575090, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 0, 1, , 1, , 1, , 0, , 1, , 
card3645, 3644, 4614453708250972799, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, , 0, 1, , 0, 0, 1, , 0, 1, 0, 1, 1, 
card4491, 4490, 4643898578021205744, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 1, , , 0, 0, 0, 0, 1, 0, , 0, , 
card3211, 3210, 4660438012265155043, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 0, , 1, 1, , 1, 0, 0, , 0, 0, 
card3195, 3194, 4674763034913460666, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, , 0, 1, , 
card4548, 4547, 4675190020249484861, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 1, 1, 2, , 0, 0, , 2, 0, 0, 
card3529, 3528, 4678753659031725463, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 0, 1, , 1, 0, 0, 1, , , 2, 1, , 
card4052, 4051, 4687160689635529660, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 1, 1, , 0, 1, , 1, , 0, 2, 1, , 
card4205, 4204, 4696407801784663934, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 0, 0, 2, 1, 0, , , 0, 0, 0, 
card3365, 3364, 4697882115002104191, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 1, , 
card4728, 4727, 4709876559328732595, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, , , 0, 0, 1, 1, , 0, 0, 0, 
card4250, 4249, 4717918156510322149, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, , , , 1, 0, 0, , , , , 
card3502, 3501, 4719197703424308633, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 0, 0, , 1, 1, 0, 1, 0, 2, 0, , 
card4331, 4330, 4725058592233483792, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 1, 1, 0, 2, 0, 1, 0, , 0, 0, 0, 
card3781, 3780, 4736296967227128021, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 1, 0, 1, 0, 
card3531, 3530, 4736759562417463148, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 0, 0, 0, 0, 1, , , 0, 0, 2, 1, 0, 
card3647, 3646, 4738468880941303724, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, , 0, 0, 0, 
card3946, 3945, 4746954235810988031, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 0, 0, , 0, 1, , 0, 1, 1, , 0, , 
card3873, 3872, 4754631746162012763, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 1, , 0, 2, 1, 1, 0, , 0, 1, , 
card3930, 3929, 4755442923916875854, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 1, , 1, 0, 0, 1, 0, 0, 2, 0, 0, 
card4178, 4177, 4762290122827722091, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , , 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 
card3907, 3906, 4767413766182114606, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, , 1, 1, 1, 1, 1, 1, 0, , 1, 0, 0, , 
card3771, 3770, 4777037224614702142, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 1, 1, 0, 0, 0, 0, 1, , 0, 1, 1, 0, 1, 
card3618, 3617, 4778792689981655585, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 1, 1, 1, 0, 0, 0, 0, 0, , 0, 0, , 
card3109, 3108, 4781360952514812719, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 0, 0, , 0, 2, 1, 0, 0, 0, , 0, , 
card3535, 3534, 4782579548227813991, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, 1, , 0, 1, 0, , , 0, 0, 0, 
card4746, 4745, 4786205755056272849, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, , 0, 1, 0, 1, 2, 0, 0, , , 0, 0, , 
card3891, 3890, 4807190752788572527, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, 1, 1, , 1, 1, 0, 1, 1, 0, 2, 0, 0, 
card4219, 4218, 4813014319901938539, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 0, 1, 0, 1, 0, 1, 1, , 1, 0, 0, , 
card4786, 4785, 4813256159326271892, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, , 2, 1, 0, 
card3613, 3612, 4813382902603298690, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, , , , 2, 1, , 1, 1, , 1, 0, 
card3751, 3750, 4818210932884770612, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, , , , 1, 0, 
card3122, 3121, 4819344155074005494, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 1, 1, , 0, , 1, 1, 1, 1, 0, 1, 
card3720, 3719, 4820846145079319829, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 1, , 1, 0, 0, 0, 0, 0, 0, 0, 1, 
card4129, 4128, 4830234826585262915, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 
card4343, 4342, 4830342218616825014, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 0, 1, , 2, 1, , 1, 1, 2, 1, 1, 
card4352, 4351, 4832525984133008309, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 0, 1, 0, 0, 2, , 1, 1, 0, 0, 1, , 
card3670, 3669, 4841365757058286301, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, , 0, 0, , 
card3826, 3825, 4856331098277766811, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 1, 1, , , 2, 0, , 1, 0, 0, , , 
card3833, 3832, 4876860111296330097, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , , 1, 1, 1, 0, 1, 0, 1, 1, 0, , 2, 1, 1, 
card3133, 3132, 4882162975591986189, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 0, 0, , 0, 0, 0, 0, 0, 1, 0, 0, , 
card4287, 4286, 4883788162982345167, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, , 
card4023, 4022, 4884959747936371675, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 0, 0, 0, , 1, 0, 0, 1, 0, 1, 
card4400, 4399, 4885636689950479751, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 0, , 0, 1, 1, , 0, , , 0, 1, 
card3190, 3189, 4893456560010929869, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 0, 0, 1, , , 0, 1, 0, , 1, 0, 
card3187, 3186, 4894919547669678409, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 0, 1, 1, 0, 2, 1, 0, 0, , 0, 0, 1, 
card4480, 4479, 4901772439255528995, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, 0, 0, 1, 0, 0, 1, , 1, 2, 0, , 
card4564, 4563, 4902284122583166904, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, , 0, 0, 0, 2, 0, 0, 0, , 1, 0, 1, 
card3466, 3465, 4904977904130254103, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 1, 0, 1, 1, 2, , 0, , 1, 2, 1, 0, 
card4629, 4628, 4919833194606280550, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 1, 1, 1, , 1, 0, 0, 0, , , 0, 0, 
card3713, 3712, 4927690559495729016, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, 1, , 1, 0, 1, 1, 0, 0, 2, 1, 1, 
card3561, 3560, 4936185014384961773, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, , , 0, , 
card3719, 3718, 4944389042912662782, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, , 1, , 1, , 1, , , , 0, 2, 1, 1, 
card4319, 4318, 4952672157068026793, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, 1, 0, 2, , , , 1, 0, 1, 0, 
card4245, 4244, 4956719756864950527, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 
card3350, 3349, 4959655033698717587, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 0, , 0, 0, 1, 1, 0, 0, 1, 0, 0, 
card4234, 4233, 4961527380440600467, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 0, , 0, 2, , 1, , 0, 2, 1, , 
card4584, 4583, 4962887595993259887, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 1, 0, 0, 0, 1, 1, 1, 1, , , 1, 0, 
card3750, 3749, 4970747666539537776, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 1, 1, 1, , 0, 1, 0, 0, 1, 0, 2, 1, 1, 
card3406, 3405, 4972766195772911561, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 1, 0, 1, 0, 0, 2, , 1, , , 0, 1, 0, 
card3789, 3788, 4975634982274244595, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, , 
card3749, 3748, 4983737298324896927, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 1, 0, , 2, 0, 0, 0, 0, 0, 0, 1, 
card4224, 4223, 4985968247075321426, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, , 1, 1, 0, 1, 0, 1, , 0, 1, 1, 
card3295, 3294, 4987145280882979779, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 0, , 1, 2, 0, , 0, 0, 0, 1, 0, 
card4839, 4838, 4987185162024149646, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 0, 0, 1, 2, , 0, 0, , 1, 1, 1, 
card4060, 4059, 4989830697026962359, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 1, 
card4326, 4325, 4992926532811747439, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 0, , 0, , 1, , 1, 2, 0, 1, 
card3475, 3474, 4996612212176860826, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 1, 0, 1, 1, 2, 0, 1, 1, 0, 1, 0, 0, 
card4207, 4206, 4997294736160200874, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 0, , 0, 0, , 1, 1, 0, , 0, 1, 
card4738, 4737, 4998198232435804981, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 0, , 1, , 
card3469, 3468, 5001684846337130396, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, 1, 1, 1, , 0, 1, 0, , 2, 1, 0, 
card3717, 3716, 5002376918868302473, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 1, 1, , 0, 0, 0, 0, 0, 0, 1, 1, , 
card3255, 3254, 5012494961538386947, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 0, 0, 0, 2, , 1, , 0, 0, 1, 0, 
card3880, 3879, 5013728577058943485, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, 0, , 1, 1, 1, 0, 1, 0, 1, 0, 0, 
card4573, 4572, 5020333221779289383, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 0, 1, 0, 1, 2, 0, 0, 1, 0, 2, 0, , 
card3369, 3368, 5023881308021750849, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 0, 1, 0, , , , 1, 1, 1, 0, 2, 1, 0, 
card3422, 3421, 5025776223217109350, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 1, , , 1, 1, 0, , 1, 1, 2, 0, 0, 
card4544, 4543, 5033591242462384137, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 1, 0, , 1, 2, , 1, , , 2, 1, 1, 
card3298, 3297, 5042973451411233591, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 0, 0, , 0, 1, 0, 0, , 1, 1, , 
card4058, 4057, 5047333502560419828, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 1, 1, 1, 0, 2, 0, 1, , 0, 2, 0, 0, 
card4186, 4185, 5050168202501583142, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 0, 0, 1, 1, , 0, 0, 0, 2, 1, 1, 
card3169, 3168, 5050306102009949965, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , , 0, 0, 0, 0, 0, 1, 0, , 0, 0, 1, 1, 
