location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card10474, 10473, 12c1a2731f3251a3, , 42, batch42, 
card7574, 7573, 12c2cccce45b1b5c, , 42, batch42, 
card5777, 5776, 12c39f994de37ee8, , 42, batch42, 
card12123, 12122, 12c70a7eb50dca6a, , 42, batch42, 
card3199, 3198, 12c7c28a734b73e1, , 42, batch42, 
card19524, 19523, 12cd3158fa8f86b5, , 42, batch42, 
card2805, 2804, 12d1f29941cee37d, , 42, batch42, 
card8566, 8565, 12d1f615fe85e13b, , 42, batch42, 
card1131, 1130, 12d4117a66c0407f, , 42, batch42, 
card16226, 16225, 12d4dd76d3ba0f3b, , 42, batch42, 
card19810, 19809, 12d79fb3e7b5693d, , 42, batch42, 
card13743, 13742, 12d839ec31b22a1e, , 42, batch42, 
card2937, 2936, 12d83e5113a7c3ec, , 42, batch42, 
card15078, 15077, 12d89583d9892041, , 42, batch42, 
card3143, 3142, 12d92c5cca0f6657, , 42, batch42, 
card18399, 18398, 12dbc127197c67fc, , 42, batch42, 
card3944, 3943, 12dc27642aa3e9f7, , 42, batch42, 
card2435, 2434, 12e0644a80272f01, , 42, batch42, 
card5774, 5773, 12e1fe0e7c8cccdd, , 42, batch42, 
card12171, 12170, 12e31956154360fe, , 42, batch42, 
card19636, 19635, 12e3c0ef3445548c, , 42, batch42, 
card8317, 8316, 12e7f90c45c123cc, , 42, batch42, 
card13677, 13676, 12e82d59698e05f7, , 42, batch42, 
card11166, 11165, 12eacab061cf1a3c, , 42, batch42, 
card7453, 7452, 12ef1c7943bed876, , 42, batch42, 
card8475, 8474, 12f2b6740a8216a7, , 42, batch42, 
card2767, 2766, 12f5723adb650a67, , 42, batch42, 
card12958, 12957, 12f7476de282e062, , 42, batch42, 
card19821, 19820, 12f8be7c11f07709, , 42, batch42, 
card7243, 7242, 12fb66db1b757253, , 42, batch42, 
card5049, 5048, 12fd9401f682e728, , 42, batch42, 
card11285, 11284, 1301083bb25f0047, , 42, batch42, 
card3577, 3576, 1306fe59ef0357dc, , 42, batch42, 
card9005, 9004, 13087b2e81bc3323, , 42, batch42, 
card19717, 19716, 1309630c5382faaa, , 42, batch42, 
card13279, 13278, 130976ba079b2834, , 42, batch42, 
card14503, 14502, 130a48c10ce4898f, , 42, batch42, 
card12195, 12194, 130cc72415b6cca5, , 42, batch42, 
card19562, 19561, 13102388b4da1bfe, , 42, batch42, 
card13255, 13254, 131085550b8493d5, , 42, batch42, 
card8581, 8580, 131154310b7fdfe3, , 42, batch42, 
card8416, 8415, 1311d4969b1f8d1c, , 42, batch42, 
card18105, 18104, 131274b415bb6ae4, , 42, batch42, 
card7342, 7341, 13144a0b6b2e13a2, , 42, batch42, 
card13971, 13970, 131793ea9189a412, , 42, batch42, 
card311, 310, 131aa5d1fcd67881, , 42, batch42, 
card11275, 11274, 131dfe47f6dbdebe, , 42, batch42, 
card14164, 14163, 131ea4422b439640, , 42, batch42, 
card15221, 15220, 131ec169b54969f4, , 42, batch42, 
card12778, 12777, 132094e908ac3eaf, , 42, batch42, 
card9639, 9638, 1320d4a0d262ffbc, , 42, batch42, 
card1755, 1754, 132113e87b5f28a6, , 42, batch42, 
card1805, 1804, 1321d9e651249057, , 42, batch42, 
card3237, 3236, 1322e8860d77c2c5, , 42, batch42, 
card9722, 9721, 1323254a57617679, , 42, batch42, 
card9407, 9406, 1323968787aab4bf, , 42, batch42, 
card17713, 17712, 13244b911bc91fc7, , 42, batch42, 
card18398, 18397, 132569d7a20f93b4, , 42, batch42, 
card5215, 5214, 132666d0a6c27acd, , 42, batch42, 
card17789, 17788, 13266cbc09d25db5, , 42, batch42, 
card11203, 11202, 1326a1725e19c8aa, , 42, batch42, 
card17489, 17488, 132847312b4550d0, , 42, batch42, 
card13586, 13585, 1329e2c491f9c3c9, , 42, batch42, 
card10738, 10737, 132a24dfb177a580, , 42, batch42, 
card14957, 14956, 132f5667699ff274, , 42, batch42, 
card4701, 4700, 1332a6d3415781d2, , 42, batch42, 
card15808, 15807, 1332d93cfdaa7cbd, , 42, batch42, 
card16540, 16539, 13330c2ac86568b1, , 42, batch42, 
card7599, 7598, 1336486bb52e21ab, , 42, batch42, 
card3040, 3039, 133bb38d89f54890, , 42, batch42, 
card12887, 12886, 133cfb6335f9057e, , 42, batch42, 
card15469, 15468, 133f05f04ce9f9db, , 42, batch42, 
card17142, 17141, 1341cefa75f9e4ba, , 42, batch42, 
card15903, 15902, 13440ff2d9f62e7c, , 42, batch42, 
card9650, 9649, 1345c96cbafb5c1c, , 42, batch42, 
card3566, 3565, 13476e4eb57f7d93, , 42, batch42, 
card6082, 6081, 134ce393607f5d6f, , 42, batch42, 
card12683, 12682, 134fc427d894aac4, , 42, batch42, 
card6919, 6918, 135010e1ea5e51d4, , 42, batch42, 
card9298, 9297, 13503b1b81d065ec, , 42, batch42, 
card13618, 13617, 1350dd978ca0cdf4, , 42, batch42, 
card10759, 10758, 1351eaa59b46a864, , 42, batch42, 
card17836, 17835, 1352a688ea6a4bec, , 42, batch42, 
card14844, 14843, 1352ff22b4ab83a3, , 42, batch42, 
card9486, 9485, 13531921d5742e8f, , 42, batch42, 
card2740, 2739, 1353d5636436f4c8, , 42, batch42, 
card5115, 5114, 1353fd5c0b786171, , 42, batch42, 
card13431, 13430, 13575bc6484c747d, , 42, batch42, 
card2423, 2422, 13578ca9e79758f3, , 42, batch42, 
card3787, 3786, 1358a030eb8eca99, , 42, batch42, 
card7448, 7447, 1358c52406d5ab59, , 42, batch42, 
card7421, 7420, 135ae4f8217dc32d, , 42, batch42, 
card11294, 11293, 135b328ca79bcabc, , 42, batch42, 
card17022, 17021, 135b7722e7ab79ba, , 42, batch42, 
card9263, 9262, 135bbabd2d06552c, , 42, batch42, 
card9633, 9632, 135c5fe5d6536f01, , 42, batch42, 
card10960, 10959, 135c6366301c919d, , 42, batch42, 
card9545, 9544, 135c7ee90fc6633f, , 42, batch42, 
card6024, 6023, 1360c122b0660618, , 42, batch42, 
card13333, 13332, 136407e7516e028b, , 42, batch42, 
card8007, 8006, 13680b6ef6c1093b, , 42, batch42, 
card10841, 10840, 136812d2a47c5da3, , 42, batch42, 
card2078, 2077, 136a61cf0db3f4e2, , 42, batch42, 
card14223, 14222, 136b1f47ba100289, , 42, batch42, 
card14483, 14482, 136c370fe6facd4d, , 42, batch42, 
card19744, 19743, 136c6673c395f37a, , 42, batch42, 
card6463, 6462, 136ce2b33a047e71, , 42, batch42, 
card14425, 14424, 136fc370f282b706, , 42, batch42, 
card13542, 13541, 13704001f1a1936b, , 42, batch42, 
card15003, 15002, 1370ded56a0b6eb1, , 42, batch42, 
card2200, 2199, 137128f64e7fbd43, , 42, batch42, 
card11930, 11929, 13724ed785bb6ceb, , 42, batch42, 
card15756, 15755, 1372547e8365e138, , 42, batch42, 
card17079, 17078, 13743ea4dfa89087, , 42, batch42, 
card4730, 4729, 13756b29e9e1b040, , 42, batch42, 
card16675, 16674, 1376387d43d9b046, , 42, batch42, 
card3587, 3586, 137657d2b410c8fa, , 42, batch42, 
card16883, 16882, 13783ff8bcbaad93, , 42, batch42, 
card13747, 13746, 137859a104461e43, , 42, batch42, 
card18563, 18562, 137ce02c1082e25e, , 42, batch42, 
card2958, 2957, 137ee039fcc7ffd4, , 42, batch42, 
card14588, 14587, 138105b4cb3f71a6, , 42, batch42, 
card19031, 19030, 13817c6260c682f0, , 42, batch42, 
card5903, 5902, 1381e38f91f59364, , 42, batch42, 
card11334, 11333, 1381f78b8113e191, , 42, batch42, 
card1703, 1702, 1383648fde94edac, , 42, batch42, 
card4851, 4850, 1383d94d3b914152, , 42, batch42, 
card15594, 15593, 13844261775b7ae5, , 42, batch42, 
card2416, 2415, 1385e80735a51853, , 42, batch42, 
card16819, 16818, 138701b93cf693ab, , 42, batch42, 
card6456, 6455, 1388033c5f1dca4f, , 42, batch42, 
card10431, 10430, 138808664dbc921b, , 42, batch42, 
card3904, 3903, 13885b0cb289c3ea, , 42, batch42, 
card10650, 10649, 13887ab121279116, , 42, batch42, 
card2681, 2680, 13890d52ec571f47, , 42, batch42, 
card1834, 1833, 1389a7f9085b295a, , 42, batch42, 
card19228, 19227, 138fadf2753ff16f, , 42, batch42, 
card5544, 5543, 13913e5771b3dd05, , 42, batch42, 
card16829, 16828, 1392346a4692a4ef, , 42, batch42, 
card9411, 9410, 1392abbf078426cc, , 42, batch42, 
card1386, 1385, 1392cdba71d3aece, , 42, batch42, 
card3094, 3093, 13931c974fc679e1, , 42, batch42, 
card16913, 16912, 13939e8488cc4bef, , 42, batch42, 
card8603, 8602, 139642898e276941, , 42, batch42, 
card5361, 5360, 13989604dc691462, , 42, batch42, 
card5645, 5644, 13996492ee8c5e57, , 42, batch42, 
card5187, 5186, 139ece99fd29e822, , 42, batch42, 
card10243, 10242, 13a069b3a37d0b5e, , 42, batch42, 
card958, 957, 13a10ef286fb0d62, , 42, batch42, 
card4422, 4421, 13a1c1538125b72c, , 42, batch42, 
card10990, 10989, 13a281a775be232c, , 42, batch42, 
card3225, 3224, 13a450ddc5a1e60c, , 42, batch42, 
card5815, 5814, 13a45aac9156b721, , 42, batch42, 
card3541, 3540, 13a6f0049570c77c, , 42, batch42, 
card8896, 8895, 13a74d0db2654320, , 42, batch42, 
card5771, 5770, 13ad1165567bdfbc, , 42, batch42, 
card2244, 2243, 13ae313dcbcb2625, , 42, batch42, 
card10519, 10518, 13afb637185f8ffb, , 42, batch42, 
card2873, 2872, 13b18e3ceceef1c4, , 42, batch42, 
card18972, 18971, 13b302eadd38c7e8, , 42, batch42, 
card17845, 17844, 13b33cefeb84de30, , 42, batch42, 
card1776, 1775, 13b88b7f7af8ff1d, , 42, batch42, 
card2665, 2664, 13b9c3555c9a9cc0, , 42, batch42, 
card618, 617, 13bb94091859a5eb, , 42, batch42, 
card18937, 18936, 13bd722d241e2bf9, , 42, batch42, 
card1862, 1861, 13bf81cbf53616bd, , 42, batch42, 
card8052, 8051, 13c04777588274c6, , 42, batch42, 
card2392, 2391, 13c0554b9d51452c, , 42, batch42, 
card13468, 13467, 13c1d248b38d354b, , 42, batch42, 
card3614, 3613, 13c205deb0ebefc9, , 42, batch42, 
card18319, 18318, 13c2f07d26136e00, , 42, batch42, 
card11835, 11834, 13c4955df89643b1, , 42, batch42, 
card7816, 7815, 13c4aad4d2825b2b, , 42, batch42, 
card2413, 2412, 13c587f43a933449, , 42, batch42, 
card4506, 4505, 13c78ef4ee59241e, , 42, batch42, 
card447, 446, 13c863525dca64c5, , 42, batch42, 
card7773, 7772, 13c9dc641243ad50, , 42, batch42, 
card7724, 7723, 13ca29ba0ea8f532, , 42, batch42, 
card1629, 1628, 13cd0d30ee2c34c1, , 42, batch42, 
card19406, 19405, 13ce7bbcef6b148b, , 42, batch42, 
card9288, 9287, 13d0f91f3cb90f45, , 42, batch42, 
card16478, 16477, 13d40bef8416e910, , 42, batch42, 
card6377, 6376, 13d4521270659fe5, , 42, batch42, 
card15701, 15700, 13d560c5afb3aae7, , 42, batch42, 
card18794, 18793, 13d924465a12e4ae, , 42, batch42, 
card1754, 1753, 13dad99eeb918058, , 42, batch42, 
card7107, 7106, 13dfac80d3e8244b, , 42, batch42, 
card18394, 18393, 13e088667616391e, , 42, batch42, 
card12608, 12607, 13e14e517878c443, , 42, batch42, 
card19168, 19167, 13e21451f8c97685, , 42, batch42, 
card9414, 9413, 13e21cb101c0e7e5, , 42, batch42, 
card3926, 3925, 13e38756a13d3625, , 42, batch42, 
card19750, 19749, 13e3aae1cb6feeae, , 42, batch42, 
card10378, 10377, 13e40800a7a3921a, , 42, batch42, 
card19625, 19624, 13e41c465bf41fc5, , 42, batch42, 
card12776, 12775, 13e5858eab480009, , 42, batch42, 
card4980, 4979, 13e711129c8cd096, , 42, batch42, 
card1340, 1339, 13ea5acb0f162895, , 42, batch42, 
card13538, 13537, 13ee111bbfd031a6, , 42, batch42, 
card12732, 12731, 13eecb7d15f98849, , 42, batch42, 
card15424, 15423, 13ef9f9eb775a6c6, , 42, batch42, 
card17188, 17187, 13f04abfbd3ce020, , 42, batch42, 
card5630, 5629, 13f33fc6f1dcb361, , 42, batch42, 
card1728, 1727, 13f600f08d5f81ed, , 42, batch42, 
card12791, 12790, 13f7a0c9d9cf89c8, , 42, batch42, 
card12666, 12665, 13fd7afc04a06c35, , 42, batch42, 
card17156, 17155, 13fe81304a06ace1, , 42, batch42, 
card17770, 17769, 13ff64c0a7f0b430, , 42, batch42, 
card3714, 3713, 13ffe7965d742bed, , 42, batch42, 
card5508, 5507, 13ffe8451f37d9d3, , 42, batch42, 
card15284, 15283, 1400a56d269e494d, , 42, batch42, 
card4907, 4906, 1400bc3a94e2df31, , 42, batch42, 
card1412, 1411, 1401405baf7fa33d, , 42, batch42, 
card2131, 2130, 14016c30b748302f, , 42, batch42, 
card4973, 4972, 1401e33b2442ca13, , 42, batch42, 
card13663, 13662, 1401e66b8b5c6195, , 42, batch42, 
card8576, 8575, 1402cd27312bd9ff, , 42, batch42, 
card2967, 2966, 1405e63b7bac63d7, , 42, batch42, 
card17606, 17605, 140668c612636286, , 42, batch42, 
card2281, 2280, 140671d49353bd41, , 42, batch42, 
card15083, 15082, 1406c20f50187725, , 42, batch42, 
card10739, 10738, 14086f34f069be49, , 42, batch42, 
card7976, 7975, 1409884e0a519eb5, , 42, batch42, 
card1612, 1611, 140c39f164c3fbde, , 42, batch42, 
card5227, 5226, 1410559fed233c31, , 42, batch42, 
card2240, 2239, 14109af3f48b698d, , 42, batch42, 
card16465, 16464, 14112d674b62853e, , 42, batch42, 
card16419, 16418, 14145bd116d69e52, , 42, batch42, 
card813, 812, 1416d77b74a7099b, , 42, batch42, 
card13688, 13687, 1417ab6504a84853, , 42, batch42, 
card8382, 8381, 1417ccf3e9b4d196, , 42, batch42, 
card5765, 5764, 141ac8fa562f681b, , 42, batch42, 
card17718, 17717, 141bb77ac1708374, , 42, batch42, 
card13206, 13205, 141bc4a1e073e03d, , 42, batch42, 
card11550, 11549, 141daa80117cbcb3, , 42, batch42, 
card16230, 16229, 141e28c8dea04cdb, , 42, batch42, 
card18614, 18613, 141e610be5227c2d, , 42, batch42, 
card18130, 18129, 141efbca128ed557, , 42, batch42, 
card17921, 17920, 14201412241e0323, , 42, batch42, 
card1661, 1660, 1420e8e091f72f05, , 42, batch42, 
card8375, 8374, 1421527a7016893d, , 42, batch42, 
card17590, 17589, 14220e694940a3ab, , 42, batch42, 
card7892, 7891, 14262fbd65df51b8, , 42, batch42, 
card7516, 7515, 1426854895383296, , 42, batch42, 
card12274, 12273, 142b7c115fe4be74, , 42, batch42, 
card13866, 13865, 142d8226ec052511, , 42, batch42, 
card4442, 4441, 142ef6b2d4da70b9, , 42, batch42, 
card8280, 8279, 142fb038fcd212e3, , 42, batch42, 
card6516, 6515, 143004a0746c14bf, , 42, batch42, 
card609, 608, 143074c7ba2d694b, , 42, batch42, 
card15288, 15287, 143193fdb3403007, , 42, batch42, 
card9864, 9863, 14324650df4a1ede, , 42, batch42, 
card4376, 4375, 14366aa299d87249, , 42, batch42, 
card10265, 10264, 1438655e2bd0a1fc, , 42, batch42, 
card7761, 7760, 143babf77d2a4ce7, , 42, batch42, 
card2600, 2599, 143ca4a82275f7f9, , 42, batch42, 
card7904, 7903, 143e093669ef8d43, , 42, batch42, 
card13315, 13314, 143e5cb42feea7db, , 42, batch42, 
card4997, 4996, 1440835d255bef30, , 42, batch42, 
card17896, 17895, 1440afdf288709c8, , 42, batch42, 
card8038, 8037, 1442eec63a490310, , 42, batch42, 
card5182, 5181, 144541c3663103a1, , 42, batch42, 
card14145, 14144, 1445f683331aa2ce, , 42, batch42, 
card10106, 10105, 1447cf8104c5edb0, , 42, batch42, 
card5454, 5453, 1448049964d7998e, , 42, batch42, 
card12311, 12310, 14483b49d3f22020, , 42, batch42, 
card3500, 3499, 1448eadec80e46a2, , 42, batch42, 
card1341, 1340, 144a45a0e93130eb, , 42, batch42, 
card11474, 11473, 144aa13362f125e3, , 42, batch42, 
card6718, 6717, 144c0fa3d58653be, , 42, batch42, 
card19201, 19200, 144d0e403521ca46, , 42, batch42, 
card14304, 14303, 14510f96ad8a1749, , 42, batch42, 
card18391, 18390, 1452aa3c2e550cee, , 42, batch42, 
card19989, 19988, 1455bf0861431342, , 42, batch42, 
card8516, 8515, 14585583025af077, , 42, batch42, 
card6291, 6290, 1459d004404a195f, , 42, batch42, 
card7677, 7676, 145be5ea16456c4a, , 42, batch42, 
card14573, 14572, 145f834738b92528, , 42, batch42, 
card12492, 12491, 145fecac70c07bd6, , 42, batch42, 
card11222, 11221, 14654de8236c3472, , 42, batch42, 
card11196, 11195, 146646026e707b62, , 42, batch42, 
card10858, 10857, 14679e3ce9da1213, , 42, batch42, 
card3346, 3345, 1469ea16e7977cc8, , 42, batch42, 
card12821, 12820, 146a5223c52c154b, , 42, batch42, 
card19813, 19812, 146c69c8c68daad2, , 42, batch42, 
card3551, 3550, 146d13a0b510ec9b, , 42, batch42, 
card12115, 12114, 146d8ffb689ecfd0, , 42, batch42, 
card12518, 12517, 14704ebc28955b1f, , 42, batch42, 
card11609, 11608, 147107281a041d4b, , 42, batch42, 
card19705, 19704, 147154de68187fcf, , 42, batch42, 
card3397, 3396, 147195ae56d5c244, , 42, batch42, 
card17596, 17595, 1472a45fa868b26b, , 42, batch42, 
card12233, 12232, 14746cde7c4d44da, , 42, batch42, 
card3005, 3004, 1474c3abd98f596f, , 42, batch42, 
card16444, 16443, 14753cc2154a9a62, , 42, batch42, 
card3232, 3231, 147644025c6609c8, , 42, batch42, 
card12049, 12048, 147799800ec77652, , 42, batch42, 
card17964, 17963, 147882e2934a93fc, , 42, batch42, 
card425, 424, 147ab2e3ce8bda87, , 42, batch42, 
card17087, 17086, 147b9997ac730599, , 42, batch42, 
card17055, 17054, 147ee113745f4101, , 42, batch42, 
card9374, 9373, 147f42fdc2ccae19, , 42, batch42, 
card7770, 7769, 14806cb3b3410d1e, , 42, batch42, 
card10421, 10420, 1480d6e68a9164ec, , 42, batch42, 
card11022, 11021, 148109e253c07ec3, , 42, batch42, 
card19002, 19001, 14866d5d4ee61fe6, , 42, batch42, 
card4003, 4002, 14869609ce17e4e9, , 42, batch42, 
card13170, 13169, 1486f7789e7cd918, , 42, batch42, 
card6955, 6954, 1487e6b6ef68f9fc, , 42, batch42, 
card8421, 8420, 14886727ed3cae79, , 42, batch42, 
card10942, 10941, 14888071d59352e7, , 42, batch42, 
card4949, 4948, 148949555e4dfc7f, , 42, batch42, 
card14155, 14154, 148a2c39d422367a, , 42, batch42, 
card15712, 15711, 148a8420f45adb29, , 42, batch42, 
card9685, 9684, 148da210971d12ff, , 42, batch42, 
card12169, 12168, 148e6b6ce2aae176, , 42, batch42, 
card9712, 9711, 1491a1218f0d20df, , 42, batch42, 
card18664, 18663, 1491fcd1db3c2e0d, , 42, batch42, 
card14297, 14296, 1493bda8a96621ef, , 42, batch42, 
card4074, 4073, 149610e0a23c528e, , 42, batch42, 
card18223, 18222, 1498faf0a8c43aeb, , 42, batch42, 
card11351, 11350, 14993504d47d5594, , 42, batch42, 
card15732, 15731, 149c6ddd9fe956a3, , 42, batch42, 
card2246, 2245, 149d0f0347fc9009, , 42, batch42, 
card4406, 4405, 149dc4ce04af7f52, , 42, batch42, 
card2460, 2459, 14a396b52ff3f5bc, , 42, batch42, 
card13528, 13527, 14a5e2724443ec59, , 42, batch42, 
card17347, 17346, 14a662536afbfd0e, , 42, batch42, 
card16197, 16196, 14a83588bcd24bfe, , 42, batch42, 
card8591, 8590, 14a85172e11fc317, , 42, batch42, 
card19612, 19611, 14abef9413b80271, , 42, batch42, 
card4277, 4276, 14b6685651b43896, , 42, batch42, 
card11372, 11371, 14bd60c15b63eeb4, , 42, batch42, 
card12109, 12108, 14be252bc4337c44, , 42, batch42, 
card13875, 13874, 14c202cb2cf835d4, , 42, batch42, 
card13433, 13432, 14c530e180ebddf3, , 42, batch42, 
card10681, 10680, 14c601c430be5ca4, , 42, batch42, 
card18302, 18301, 14c616d9e48c7832, , 42, batch42, 
card9916, 9915, 14c6ff7d7a361ab9, , 42, batch42, 
card2357, 2356, 14c8f995160ae011, , 42, batch42, 
card14268, 14267, 14caf86ef97814ce, , 42, batch42, 
card5012, 5011, 14cf7d8aa3a56c94, , 42, batch42, 
card10816, 10815, 14d1f57137a8b8aa, , 42, batch42, 
card10599, 10598, 14d33b358af01766, , 42, batch42, 
card14034, 14033, 14d5c2da5ad7f483, , 42, batch42, 
card17953, 17952, 14d6e251340a97e7, , 42, batch42, 
card19795, 19794, 14d6f11746dabe83, , 42, batch42, 
card12082, 12081, 14d71b7639b10828, , 42, batch42, 
card14643, 14642, 14d8ea9a70095890, , 42, batch42, 
card13281, 13280, 14da4f010cd9692c, , 42, batch42, 
card11720, 11719, 14db793f57298a0d, , 42, batch42, 
card8276, 8275, 14db9f8da2b0ede9, , 42, batch42, 
card12028, 12027, 14dc30e8ca585518, , 42, batch42, 
card6050, 6049, 14df9ccaa6ecf86c, , 42, batch42, 
card8563, 8562, 14e2cf465caef176, , 42, batch42, 
card15798, 15797, 14e511e3108c1c2a, , 42, batch42, 
card15315, 15314, 14e5d9411cc888e3, , 42, batch42, 
card18262, 18261, 14e5f7e9d74a6f76, , 42, batch42, 
card7244, 7243, 14e6ca1e81af9b32, , 42, batch42, 
card16854, 16853, 14e85c023e012ae0, , 42, batch42, 
card12183, 12182, 14ea07e18d097134, , 42, batch42, 
card10001, 10000, 14eb354e1b545e95, , 42, batch42, 
card12437, 12436, 14ede07faa8a789e, , 42, batch42, 
card2714, 2713, 14ef0409d0c9ece4, , 42, batch42, 
card13411, 13410, 14f2fc39d338c6a6, , 42, batch42, 
card18358, 18357, 14f5ce0a7d987ec1, , 42, batch42, 
card13113, 13112, 14f760c817c4332c, , 42, batch42, 
card19007, 19006, 14f8952c2afac2fd, , 42, batch42, 
card12403, 12402, 14f8e5004cd7dd1b, , 42, batch42, 
card13610, 13609, 14fbd24a15f4bd7c, , 42, batch42, 
card13172, 13171, 14fbf92139c758cc, , 42, batch42, 
card12529, 12528, 14fbfded1b1ba4b1, , 42, batch42, 
card12925, 12924, 14fd031530285c7b, , 42, batch42, 
card6106, 6105, 14fd12add6029203, , 42, batch42, 
card5470, 5469, 14fe04dfc8965c3b, , 42, batch42, 
card7458, 7457, 15005d047eecae42, , 42, batch42, 
card3612, 3611, 15020231979079bf, , 42, batch42, 
card8470, 8469, 1505458c5c49e4d6, , 42, batch42, 
card9658, 9657, 15063d00c40a6ad5, , 42, batch42, 
card8076, 8075, 150a6c3ae1b05d29, , 42, batch42, 
card18920, 18919, 150c5814a4048270, , 42, batch42, 
card18995, 18994, 150d49766a1fffc5, , 42, batch42, 
card9253, 9252, 15105788ee34c525, , 42, batch42, 
card11215, 11214, 151126f6163fcd13, , 42, batch42, 
card4863, 4862, 15127c274551b887, , 42, batch42, 
card15233, 15232, 1515ab2951da884e, , 42, batch42, 
card18034, 18033, 151828ba2eebf0fb, , 42, batch42, 
card19826, 19825, 1519f16456582a55, , 42, batch42, 
card1917, 1916, 151b0c1cb19d1a49, , 42, batch42, 
card16422, 16421, 151b2c1f8c89c01a, , 42, batch42, 
card9504, 9503, 151b8523ed443e6d, , 42, batch42, 
card6736, 6735, 151c3e9f1d5e1218, , 42, batch42, 
card17891, 17890, 151c99c5fe76d915, , 42, batch42, 
card622, 621, 151d1e529dc924ab, , 42, batch42, 
card13272, 13271, 151d5c8bc9377499, , 42, batch42, 
card18243, 18242, 151decca4deca873, , 42, batch42, 
card11255, 11254, 15205fafd73090d1, , 42, batch42, 
card5416, 5415, 152116fe431a86bd, , 42, batch42, 
card1325, 1324, 1521561c7c916084, , 42, batch42, 
card292, 291, 1522a4d1a9d3a87a, , 42, batch42, 
card3584, 3583, 152541cc1605e0d0, , 42, batch42, 
card6747, 6746, 1527deae6a32f792, , 42, batch42, 
card2546, 2545, 152851d4686a94c2, , 42, batch42, 
card8993, 8992, 1529cb974a332821, , 42, batch42, 
card6269, 6268, 152ae0d1fb7c74f3, , 42, batch42, 
card9907, 9906, 152af616d52c5fb4, , 42, batch42, 
card11693, 11692, 152bec8d6e6710a8, , 42, batch42, 
card1046, 1045, 152db8768f0dba6d, , 42, batch42, 
card19523, 19522, 152de77e9026a662, , 42, batch42, 
card14271, 14270, 153329b49d61e45c, , 42, batch42, 
card19260, 19259, 1534a6dcbe5a989f, , 42, batch42, 
card5566, 5565, 153530aad98df4d2, , 42, batch42, 
card19198, 19197, 15366fdb40f4276a, , 42, batch42, 
card8777, 8776, 15398fce5089dc3e, , 42, batch42, 
card14373, 14372, 153c7a0a8e3ba962, , 42, batch42, 
card7088, 7087, 153fcf7db9b523f4, , 42, batch42, 
card9060, 9059, 1541b280e278c2ee, , 42, batch42, 
card1866, 1865, 15468995c3300778, , 42, batch42, 
card9350, 9349, 154a7cfef2216dfc, , 42, batch42, 
card1729, 1728, 154ba0008bfdfd0d, , 42, batch42, 
card7042, 7041, 154ea25d4576a60d, , 42, batch42, 
card17233, 17232, 1550ca7db82127c8, , 42, batch42, 
card15470, 15469, 15537f4661f0846e, , 42, batch42, 
card17977, 17976, 1556b42e206be57f, , 42, batch42, 
card3805, 3804, 15585f858b1db574, , 42, batch42, 
card2676, 2675, 155aa4fa1a5d5e0d, , 42, batch42, 
card5540, 5539, 155e2f317ec6a34e, , 42, batch42, 
card15587, 15586, 155e8d8b3f430844, , 42, batch42, 
card4285, 4284, 155f85d1fbc9e3ad, , 42, batch42, 
card6908, 6907, 1562b7759ece35f8, , 42, batch42, 
card2236, 2235, 1562e013fc33f92d, , 42, batch42, 
card4568, 4567, 156328bdd09f2186, , 42, batch42, 
card13090, 13089, 1566d65dc39c0651, , 42, batch42, 
card14762, 14761, 156720a6616a71ee, , 42, batch42, 
card8132, 8131, 156acf2ab806d66c, , 42, batch42, 
card10188, 10187, 156af0023bc4be32, , 42, batch42, 
card19804, 19803, 156f430fe1023152, , 42, batch42, 
card1595, 1594, 156fc7ad6212c2a0, , 42, batch42, 
card15693, 15692, 1570c2bbe9281888, , 42, batch42, 
card2515, 2514, 1570fca6c80302f1, , 42, batch42, 
card8711, 8710, 15729db6ec1043c3, , 42, batch42, 
card17141, 17140, 1574dfeb7f014160, , 42, batch42, 
card19095, 19094, 1577203331cfaadf, , 42, batch42, 
card2182, 2181, 1578446dbecfd042, , 42, batch42, 
card4695, 4694, 1578cd572e41ce56, , 42, batch42, 
card1365, 1364, 1578f2b74612a481, , 42, batch42, 
card14165, 14164, 157924d1929264ab, , 42, batch42, 
card19972, 19971, 157bac554914ba10, , 42, batch42, 
card1984, 1983, 157f43678656c74c, , 42, batch42, 
card11344, 11343, 157fd08c4f01f343, , 42, batch42, 
card19630, 19629, 157ffb1c7214abfc, , 42, batch42, 
card17139, 17138, 1580290fb8b79e8b, , 42, batch42, 
card16283, 16282, 158267ced73200f6, , 42, batch42, 
card13906, 13905, 15846d398d6ce849, , 42, batch42, 
card1796, 1795, 1584edbad301fcc0, , 42, batch42, 
card7001, 7000, 1585fc172a19d36e, , 42, batch42, 
card12145, 12144, 15892f754fc6665a, , 42, batch42, 
card7645, 7644, 158ca73134aa331f, , 42, batch42, 
card19270, 19269, 158cbc4b63c7f3fa, , 42, batch42, 
card75, 74, 15923aeeceb473cc, , 42, batch42, 
card19531, 19530, 1592fc03b66ba699, , 42, batch42, 
card16141, 16140, 1593a9062c2586c0, , 42, batch42, 
card10783, 10782, 15941caa4138ca96, , 42, batch42, 
card1573, 1572, 1597444d437d4be0, , 42, batch42, 
card11236, 11235, 1599adcf47840870, , 42, batch42, 
card11606, 11605, 1599b8d3bc08f29f, , 42, batch42, 
