location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card14285, 14284, 580682252519638417, , , all, 
card7272, 7271, 581090379577341941, , , all, 
card10391, 10390, 581630875341019229, , , all, 
card10796, 10795, 583792157336181265, , , all, 
card8871, 8870, 583844060457175485, , , all, 
card19210, 19209, 584841926109757115, , , all, 
card17194, 17193, 585335786577718182, , , all, 
card3700, 3699, 586459933344170375, , , all, 
card10207, 10206, 586961234353169074, , , all, 
card12569, 12568, 587237167543810620, , , all, 
card3034, 3033, 587403001316534464, , , all, 
card9603, 9602, 587518212175756509, , , all, 
card5657, 5656, 587888026369069541, , , all, 
card480, 479, 588851112516775513, , , all, 
card8855, 8854, 589122471708471434, , , all, 
card17472, 17471, 590037753543356152, , , all, 
card3222, 3221, 590806220257356244, , , all, 
card10890, 10889, 591809198148802552, , , all, 
card4913, 4912, 591931564807951544, , , all, 
card13378, 13377, 592434538515386290, , , all, 
card11859, 11858, 593290846768946321, , , all, 
card2229, 2228, 593754380005175663, , , all, 
card2127, 2126, 594299207830583438, , , all, 
card3063, 3062, 594586782491308391, , , all, 
card16012, 16011, 595027662402443182, , , all, 
card12014, 12013, 595262123051407945, , , all, 
card3784, 3783, 595265307837428170, , , all, 
card8797, 8796, 595327893368492677, , , all, 
card10240, 10239, 595598380804751197, , , all, 
card16949, 16948, 595660409413453311, , , all, 
card19834, 19833, 595694700509139218, , , all, 
card5268, 5267, 597166781709932223, , , all, 
card12344, 12343, 597701166021214340, , , all, 
card18948, 18947, 597927336181804375, , , all, 
card2331, 2330, 598043773421398180, , , all, 
card4251, 4250, 598044641143360007, , , all, 
card1408, 1407, 598640870704416785, , , all, 
card19375, 19374, 599069398456605960, , , all, 
card6350, 6349, 599549290668344045, , , all, 
card2190, 2189, 600180436712999182, , , all, 
card1569, 1568, 600590563499214269, , , all, 
card2946, 2945, 600630543247125595, , , all, 
card10893, 10892, 601494136940941014, , , all, 
card12736, 12735, 601753763673684837, , , all, 
card776, 775, 601788767118226236, , , all, 
card18276, 18275, 602968688720345498, , , all, 
card17549, 17548, 603739667992170851, , , all, 
card15502, 15501, 604572622172531781, , , all, 
card6769, 6768, 605523827531536450, , , all, 
card15550, 15549, 605904860969149982, , , all, 
card14069, 14068, 606046177238750255, , , all, 
card11060, 11059, 607112770221381284, , , all, 
card11404, 11403, 607140903395008994, , , all, 
card18496, 18495, 607455379525412046, , , all, 
card13599, 13598, 607789924407993610, , , all, 
card15658, 15657, 608537306542439120, , , all, 
card9192, 9191, 608744662524122848, , , all, 
card1379, 1378, 608874925739044447, , , all, 
card2868, 2867, 610321470284418190, , , all, 
card9117, 9116, 610406473719864071, , , all, 
card15493, 15492, 610630183239158630, , , all, 
card14090, 14089, 610965748090321881, , , all, 
card7277, 7276, 611655599309855933, , , all, 
card18337, 18336, 614418990418876200, , , all, 
card16791, 16790, 614543480816130381, , , all, 
card2875, 2874, 615144658009333890, , , all, 
card11000, 10999, 615323616663913658, , , all, 
card14201, 14200, 615506407641578552, , , all, 
card19156, 19155, 615875663395206205, , , all, 
card7820, 7819, 616404288731991613, , , all, 
card6620, 6619, 617446841651280499, , , all, 
card18884, 18883, 618103687965382282, , , all, 
card6704, 6703, 618483338906629175, , , all, 
card19153, 19152, 618562351353928863, , , all, 
card9236, 9235, 619163386010868058, , , all, 
card5593, 5592, 619666214255003608, , , all, 
card9543, 9542, 620496607331064092, , , all, 
card16260, 16259, 621395678701151987, , , all, 
card5098, 5097, 621919231350401133, , , all, 
card17100, 17099, 621980049428217399, , , all, 
card8815, 8814, 623124698406663993, , , all, 
card7317, 7316, 623808539223367337, , , all, 
card14211, 14210, 626049531702377331, , , all, 
card13951, 13950, 627030830010440678, , , all, 
card12333, 12332, 628671277027428092, , , all, 
card19712, 19711, 628863058198693789, , , all, 
card14523, 14522, 630390687810781008, , , all, 
card18813, 18812, 630602576580452291, , , all, 
card18925, 18924, 630836800548985395, , , all, 
card11759, 11758, 631058462218577317, , , all, 
card13532, 13531, 631344468735519909, , , all, 
card13907, 13906, 631508759643089869, , , all, 
card11056, 11055, 632674128665918130, , , all, 
card10191, 10190, 632753464241347796, , , all, 
card13936, 13935, 632914614592415486, , , all, 
card8397, 8396, 633426669001625831, , , all, 
card18635, 18634, 633457348745503183, , , all, 
card17844, 17843, 633457786874432565, , , all, 
card14634, 14633, 633462742965531336, , , all, 
card15716, 15715, 633829076877364135, , , all, 
card4155, 4154, 633909900697541655, , , all, 
card18771, 18770, 633919372807706356, , , all, 
card7368, 7367, 634815385954196700, , , all, 
card5645, 5644, 635442021548292475, , , all, 
card9646, 9645, 635660222247414530, , , all, 
card1596, 1595, 635866444375807050, , , all, 
card18683, 18682, 636358862976613594, , , all, 
card7269, 7268, 636611228022096571, , , all, 
card10089, 10088, 636826271922468070, , , all, 
card9316, 9315, 636911068049917386, , , all, 
card2371, 2370, 637369329350640575, , , all, 
card4610, 4609, 637379402992220090, , , all, 
card10255, 10254, 639500416886706367, , , all, 
card16601, 16600, 639607612767329760, , , all, 
card5726, 5725, 640037784654256798, , , all, 
card19837, 19836, 640301599566956192, , , all, 
card11678, 11677, 640417116526879188, , , all, 
card11700, 11699, 640718029073073851, , , all, 
card11696, 11695, 640738653925390391, , , all, 
card15439, 15438, 640963307588905560, , , all, 
card8893, 8892, 641078650542478634, , , all, 
card15569, 15568, 641757357087632292, , , all, 
card6924, 6923, 642386526567770317, , , all, 
card12369, 12368, 643059209087333923, , , all, 
card8347, 8346, 643097179231217819, , , all, 
card10344, 10343, 643352585747555481, , , all, 
card1375, 1374, 644132946664010388, , , all, 
card8230, 8229, 644920666022009944, , , all, 
card13053, 13052, 645826284062176472, , , all, 
card3779, 3778, 646634462129593752, , , all, 
card12896, 12895, 647353047149994134, , , all, 
card13778, 13777, 647412192584706550, , , all, 
card14333, 14332, 647905342216956927, , , all, 
card9060, 9059, 649476092020263241, , , all, 
card18199, 18198, 649885026161533059, , , all, 
card9243, 9242, 650679451141895712, , , all, 
card13998, 13997, 651107181120192070, , , all, 
card16686, 16685, 651357252441572614, , , all, 
card17010, 17009, 651607332201177163, , , all, 
card11884, 11883, 651907971430748208, , , all, 
card3139, 3138, 652862368837546851, , , all, 
card6484, 6483, 653286273503084115, , , all, 
card4539, 4538, 653443901370439569, , , all, 
card18829, 18828, 653805646442130539, , , all, 
card17144, 17143, 653999526217535601, , , all, 
card5579, 5578, 654217770554505372, , , all, 
card14534, 14533, 654289520754567916, , , all, 
card3946, 3945, 655034422775356605, , , all, 
card18416, 18415, 656330709051207090, , , all, 
card211, 210, 656835701540167671, , , all, 
card5523, 5522, 657389915817233984, , , all, 
card10175, 10174, 657778893796342539, , , all, 
card12388, 12387, 657798962063802135, , , all, 
card17563, 17562, 658397362833786315, , , all, 
card16209, 16208, 658765506744701336, , , all, 
card3428, 3427, 659188760610038518, , , all, 
card3988, 3987, 659314368452449567, , , all, 
card2854, 2853, 659355318945915519, , , all, 
card16814, 16813, 659357730690049042, , , all, 
card12302, 12301, 659715560372343788, , , all, 
card12907, 12906, 659982653747919586, , , all, 
card6516, 6515, 660424789413857196, , , all, 
card14550, 14549, 660622822768767621, , , all, 
card19041, 19040, 660675458985840143, , , all, 
card11633, 11632, 660821394830104177, , , all, 
card19687, 19686, 661389464088685612, , , all, 
card12005, 12004, 661592684574965664, , , all, 
card13903, 13902, 661847668481945342, , , all, 
card9377, 9376, 662057914356630840, , , all, 
card11699, 11698, 662465013298587267, , , all, 
card15104, 15103, 662919521160379065, , , all, 
card4439, 4438, 664126896937935653, , , all, 
card19867, 19866, 664320388017880192, , , all, 
card17698, 17697, 664574501633464373, , , all, 
card5932, 5931, 665576001086724887, , , all, 
phantom-66, 20065, 665938101162895461, yes, , all, 
card15899, 15898, 666388998997012445, , , all, 
card13149, 13148, 666662198651228455, , , all, 
card4473, 4472, 669539135221613612, , , all, 
card15039, 15038, 669665867949230028, , , all, 
card18143, 18142, 670237698044691325, , , all, 
card12090, 12089, 670414322854189124, , , all, 
card1656, 1655, 670499734433695538, , , all, 
card9108, 9107, 670971358624832602, , , all, 
card5656, 5655, 671279917362376320, , , all, 
card14887, 14886, 671287570434500703, , , all, 
card5164, 5163, 671296706518704743, , , all, 
card19521, 19520, 672208667627484418, , , all, 
card2834, 2833, 673583014944763623, , , all, 
card7983, 7982, 673658495693631425, , , all, 
card10116, 10115, 675013796937723563, , , all, 
card8498, 8497, 675761553938471944, , , all, 
card5234, 5233, 676248745363031389, , , all, 
card4718, 4717, 677478442098805406, , , all, 
card3189, 3188, 677744985138494685, , , all, 
card12483, 12482, 677945895664866399, , , all, 
card11689, 11688, 678131817826358238, , , all, 
card10885, 10884, 678723174726834975, , , all, 
card17797, 17796, 679949994772490959, , , all, 
card15488, 15487, 680198654204288804, , , all, 
card3509, 3508, 680497334990071692, , , all, 
card10395, 10394, 680747663569096149, , , all, 
card13931, 13930, 680934888687432682, , , all, 
card12891, 12890, 681024890245273799, , , all, 
card17936, 17935, 681294713836073413, , , all, 
card4704, 4703, 682065341751016766, , , all, 
card14917, 14916, 682074115377380042, , , all, 
card16423, 16422, 683147017395481536, , , all, 
card8056, 8055, 683558408197761877, , , all, 
card12230, 12229, 684299206545114983, , , all, 
card5906, 5905, 684921086850652653, , , all, 
card14082, 14081, 685673096456113350, , , all, 
card4590, 4589, 686007255444043919, , , all, 
card6222, 6221, 686529386190383251, , , all, 
card14299, 14298, 686957045285395402, , , all, 
card13408, 13407, 687001518044420279, , , all, 
card18382, 18381, 687388158754521292, , , all, 
card1788, 1787, 687812358663266882, , , all, 
card11342, 11341, 688289198816060943, , , all, 
card11369, 11368, 688493659920687077, , , all, 
card9575, 9574, 689771915894829349, , , all, 
card15650, 15649, 691583383884708654, , , all, 
card8375, 8374, 691731138722809065, , , all, 
card7156, 7155, 691976375347200828, , , all, 
card4783, 4782, 692480390602668401, , , all, 
card1456, 1455, 692559217888844027, , , all, 
card11667, 11666, 692560800530179322, , , all, 
card15111, 15110, 693009516196116963, , , all, 
card8241, 8240, 693133052478701331, , , all, 
card14127, 14126, 693768383599885702, , , all, 
card17167, 17166, 693927657129666831, , , all, 
card871, 870, 694604668759543139, , , all, 
card19649, 19648, 695414134881339671, , , all, 
card4543, 4542, 695977365633838185, , , all, 
card1828, 1827, 696132497186078779, , , all, 
card5998, 5997, 696370516900062744, , , all, 
card17176, 17175, 696924282992089255, , , all, 
card9348, 9347, 697401845866240808, , , all, 
card8992, 8991, 697739213720463495, , , all, 
card4596, 4595, 697944475203188546, , , all, 
card18676, 18675, 698019862695660541, , , all, 
card16711, 16710, 698495973711611466, , , all, 
card11363, 11362, 698683351241915036, , , all, 
card9778, 9777, 699176521225580306, , , all, 
card14939, 14938, 699197128135567862, , , all, 
card17979, 17978, 699441102048227506, , , all, 
card5669, 5668, 699489986195088406, , , all, 
card14683, 14682, 699607162487463166, , , all, 
card5622, 5621, 699675041436463120, , , all, 
card12404, 12403, 700564995005513628, , , all, 
card845, 844, 701954543734376935, , , all, 
card11291, 11290, 704584843943236537, , , all, 
card15122, 15121, 704675815953251651, , , all, 
card10943, 10942, 704772643088892713, , , all, 
card13866, 13865, 705102721766452347, , , all, 
card12079, 12078, 705536243918977761, , , all, 
card572, 571, 707084614732300693, , , all, 
card1249, 1248, 708231222679989822, , , all, 
card7739, 7738, 708618300737658456, , , all, 
card15293, 15292, 708910920347522406, , , all, 
card6314, 6313, 709269996729027978, , , all, 
card18377, 18376, 710074699408879179, , , all, 
card3060, 3059, 710082206544731698, , , all, 
card19528, 19527, 710563481171869149, , , all, 
card15733, 15732, 710569121377084236, , , all, 
card16933, 16932, 711075239184032381, , , all, 
card17454, 17453, 711528824472958447, , , all, 
card7029, 7028, 713144243039772085, , , all, 
card11929, 11928, 714863576811560492, , , all, 
card1608, 1607, 714987658123058959, , , all, 
card11482, 11481, 715174155158331592, , , all, 
card6042, 6041, 715693036328743701, , , all, 
card11082, 11081, 715832540710919488, , , all, 
card9803, 9802, 717242806071659006, , , all, 
card1777, 1776, 717470518421176592, , , all, 
card7190, 7189, 717478817987246863, , , all, 
card15826, 15825, 717645517694980686, , , all, 
card2125, 2124, 718050034883147737, , , all, 
card5994, 5993, 718149029441452757, , , all, 
card12208, 12207, 719271944466969206, , , all, 
card12135, 12134, 720019575181276568, , , all, 
card11438, 11437, 720446538937530446, , , all, 
card8248, 8247, 720654012117518714, , , all, 
card2498, 2497, 720987340033499633, , , all, 
card16725, 16724, 721198526285920485, , , all, 
card19094, 19093, 721379330449251445, , , all, 
card10107, 10106, 722002829343098816, , , all, 
card13387, 13386, 722877821217380017, , , all, 
card18678, 18677, 722924323759768921, , , all, 
card507, 506, 722970490255490732, , , all, 
card14470, 14469, 723028646540056845, , , all, 
card17064, 17063, 723246015728671403, , , all, 
card16409, 16408, 723377447997663309, , , all, 
card19665, 19664, 723427715870014213, , , all, 
card12616, 12615, 723535884053593555, , , all, 
card9637, 9636, 723881495471967976, , , all, 
card5047, 5046, 723893269699346420, , , all, 
card5226, 5225, 723906530471485044, , , all, 
card14583, 14582, 725050465347371094, , , all, 
card9461, 9460, 725560233639010834, , , all, 
card17446, 17445, 725618671333015619, , , all, 
card17001, 17000, 725626940319402689, , , all, 
card4, 3, 726266003874451941, , , all, 
card17180, 17179, 726314354697221641, , , all, 
card18736, 18735, 726762390197547641, , , all, 
card13852, 13851, 727448574130882102, , , all, 
card16781, 16780, 727645643714919823, , , all, 
card2703, 2702, 728819756713520393, , , all, 
card11142, 11141, 729201235168479347, , , all, 
card7590, 7589, 729412767280577652, , , all, 
card13847, 13846, 730044784489056582, , , all, 
card9555, 9554, 730431377367063027, , , all, 
card16786, 16785, 730485403262604768, , , all, 
card9072, 9071, 730554507057570776, , , all, 
card18956, 18955, 732195035659814928, , , all, 
card8108, 8107, 732266353506526281, , , all, 
card12886, 12885, 732797726806578840, , , all, 
card18012, 18011, 733056860704546925, , , all, 
card559, 558, 734337070577171006, , , all, 
card14851, 14850, 736157645547697607, , , all, 
card17718, 17717, 736353101816736238, , , all, 
card11992, 11991, 736754788667013142, , , all, 
card18738, 18737, 736946479715538322, , , all, 
card13845, 13844, 737392656887441854, , , all, 
card14674, 14673, 737952287577790038, , , all, 
card9683, 9682, 738256569516321455, , , all, 
card7954, 7953, 738324135022203589, , , all, 
card10304, 10303, 738608245446068748, , , all, 
card5903, 5902, 738943128277895666, , , all, 
card6200, 6199, 741880302195029766, , , all, 
card7316, 7315, 741884812112729095, , , all, 
card6191, 6190, 742187163885258707, , , all, 
card3827, 3826, 743790064359856206, , , all, 
card1272, 1271, 743814522912205059, , , all, 
card11491, 11490, 743958095543874656, , , all, 
card12521, 12520, 744133225891084403, , , all, 
card7437, 7436, 744327906554213970, , , all, 
card8701, 8700, 745925578675206169, , , all, 
card11663, 11662, 746040480577996025, , , all, 
card11594, 11593, 746242753081192490, , , all, 
card4799, 4798, 746739409666728118, , , all, 
card9740, 9739, 746745722184484570, , , all, 
card13563, 13562, 747187306636361277, , , all, 
card11292, 11291, 747296221541845241, , , all, 
card2609, 2608, 748371853437393056, , , all, 
card12328, 12327, 748443685144382372, , , all, 
card19534, 19533, 748976732613085804, , , all, 
card430, 429, 749926067610280320, , , all, 
card2163, 2162, 750245330167801020, , , all, 
card7981, 7980, 751917429667881013, , , all, 
card10853, 10852, 752443620701894523, , , all, 
card5060, 5059, 753799731599688819, , , all, 
card11429, 11428, 754012899988427149, , , all, 
card12449, 12448, 754239330587376570, , , all, 
card4094, 4093, 755233948288598174, , , all, 
card12089, 12088, 755577750272314577, , , all, 
card1984, 1983, 755630279568446409, , , all, 
card14249, 14248, 756349307168929836, , , all, 
card10041, 10040, 756510880210489573, , , all, 
card10326, 10325, 757608513147519344, , , all, 
card7740, 7739, 758800465841450914, , , all, 
card14088, 14087, 758925775142322307, , , all, 
card10110, 10109, 760049936484877660, , , all, 
card8022, 8021, 760348965686982206, , , all, 
card6616, 6615, 760597366155832971, , , all, 
card10572, 10571, 761103780849158619, , , all, 
card1190, 1189, 761133217214200519, , , all, 
card11130, 11129, 761254698942832124, , , all, 
card14460, 14459, 761639461554842613, , , all, 
card11008, 11007, 762331164875159262, , , all, 
card9105, 9104, 763755933558569768, , , all, 
card198, 197, 763969887947574039, , , all, 
card16458, 16457, 764314225643150443, , , all, 
card17568, 17567, 765340285973650093, , , all, 
card7772, 7771, 765450789511304316, , , all, 
card7467, 7466, 765755771524042702, , , all, 
card13318, 13317, 766050276429687964, , , all, 
card4447, 4446, 766602132408076989, , , all, 
card17203, 17202, 766880359447861029, , , all, 
card1972, 1971, 767026793804473902, , , all, 
card19399, 19398, 767613222948962403, , , all, 
card11355, 11354, 767996649303711307, , , all, 
card15725, 15724, 768401380350473730, , , all, 
card5359, 5358, 768589984524195533, , , all, 
card5886, 5885, 768924795825226519, , , all, 
card6274, 6273, 768969643394955118, , , all, 
card8642, 8641, 769342636757700707, , , all, 
card10913, 10912, 769995514431603404, , , all, 
card1914, 1913, 771649468619848789, , , all, 
card4307, 4306, 771799962694450009, , , all, 
card945, 944, 772173815645688154, , , all, 
card18049, 18048, 773199296067153438, , , all, 
card7679, 7678, 776001286978661248, , , all, 
card1969, 1968, 776048639350178568, , , all, 
card7335, 7334, 776922319712425372, , , all, 
card4353, 4352, 777073994637335253, , , all, 
card3015, 3014, 777155457690381839, , , all, 
card4218, 4217, 777391637647584538, , , all, 
card10278, 10277, 779260836323925741, , , all, 
card2732, 2731, 779486663035293121, , , all, 
card15524, 15523, 779616128357084028, , , all, 
card11166, 11165, 780108559635043333, , , all, 
card16060, 16059, 780320780913677919, , , all, 
card1306, 1305, 780859772589563532, , , all, 
card5599, 5598, 782684495838809686, , , all, 
card12629, 12628, 783118329057579944, , , all, 
card9439, 9438, 783222763349338056, , , all, 
card10445, 10444, 783277002352178204, , , all, 
card2282, 2281, 783309785258046465, , , all, 
card8448, 8447, 784129766984789093, , , all, 
card15094, 15093, 784168838024833353, , , all, 
card2959, 2958, 784310830176530014, , , all, 
card6344, 6343, 786340120983452322, , , all, 
card19513, 19512, 787119068843436308, , , all, 
card19742, 19741, 787527344488101587, , , all, 
card14428, 14427, 787723744488923796, , , all, 
card19284, 19283, 787938551057160370, , , all, 
card1532, 1531, 788268193500009334, , , all, 
card18986, 18985, 788641147435237471, , , all, 
card10803, 10802, 788882527188630989, , , all, 
card13433, 13432, 789620891692041545, , , all, 
card13248, 13247, 789945789177600082, , , all, 
card14175, 14174, 791220666347487286, , , all, 
card10165, 10164, 791416948296305389, , , all, 
card17912, 17911, 791430825381291459, , , all, 
card6446, 6445, 791955662815225120, , , all, 
card13961, 13960, 792155087227691084, , , all, 
card11735, 11734, 792157252017756557, , , all, 
card9422, 9421, 792903412632368666, , , all, 
card10232, 10231, 793189059193241106, , , all, 
phantom-12, 20011, 794985414800058138, yes, , all, 
card9170, 9169, 795211692369463167, , , all, 
card11165, 11164, 796013300857769856, , , all, 
card2500, 2499, 796781638787200742, , , all, 
card5026, 5025, 796960270157394019, , , all, 
card13746, 13745, 797100183444959884, , , all, 
card6772, 6771, 797281295835153728, , , all, 
card17296, 17295, 798943756628911188, , , all, 
card5687, 5686, 800408119770975725, , , all, 
card13309, 13308, 800772516661829276, , , all, 
card19111, 19110, 801245610726794712, , , all, 
card19825, 19824, 801531264129065463, , , all, 
card11436, 11435, 801817946861898420, , , all, 
card16450, 16449, 801986405487691226, , , all, 
card3011, 3010, 803006204701026568, , , all, 
card10262, 10261, 803399866476387311, , , all, 
card4645, 4644, 803987676985398239, , , all, 
card8491, 8490, 804324805893490287, , , all, 
card15906, 15905, 805220079478021884, , , all, 
card13472, 13471, 805699954693772452, , , all, 
card11433, 11432, 805864414464088584, , , all, 
card2381, 2380, 806591964574263701, , , all, 
card17397, 17396, 806952439272355237, , , all, 
card6980, 6979, 807472140800735226, , , all, 
card10641, 10640, 808274178224996925, , , all, 
card14845, 14844, 808490599549531398, , , all, 
card16436, 16435, 808513507304693552, , , all, 
card11396, 11395, 808619740209954025, , , all, 
card1410, 1409, 808845217698870871, , , all, 
card3878, 3877, 809378722056287538, , , all, 
card2996, 2995, 810436519164471673, , , all, 
card10086, 10085, 811257981428459758, , , all, 
card4173, 4172, 812490933043956884, , , all, 
card15950, 15949, 813023003902488947, , , all, 
card7632, 7631, 813104058321357503, , , all, 
card8088, 8087, 813291758199679019, , , all, 
card14163, 14162, 813636355187388812, , , all, 
card9131, 9130, 813950515420941798, , , all, 
card7628, 7627, 814027724503486024, , , all, 
card889, 888, 815599198453306947, , , all, 
card2021, 2020, 815756999881631564, , , all, 
card1096, 1095, 815998013116318575, , , all, 
card7506, 7505, 817276818643524877, , , all, 
card13452, 13451, 817344238657645876, , , all, 
card13614, 13613, 817872374065558682, , , all, 
card2846, 2845, 818090966784220640, , , all, 
card17234, 17233, 818231114171034580, , , all, 
card6242, 6241, 818348097846662649, , , all, 
card4451, 4450, 818354548341914220, , , all, 
card11822, 11821, 819119132915499783, , , all, 
card2843, 2842, 819130987501196611, , , all, 
card1056, 1055, 819133085494877135, , , all, 
card4838, 4837, 819620277383812274, , , all, 
card15855, 15854, 819725441749609199, , , all, 
card19407, 19406, 820295047442600877, , , all, 
card11826, 11825, 820647217873605812, , , all, 
card10704, 10703, 820899597889010747, , , all, 
card2805, 2804, 821258844248702136, , , all, 
card19872, 19871, 821872513232785430, , , all, 
card10410, 10409, 822233398283485110, , , all, 
card12945, 12944, 822535895300137243, , , all, 
card17823, 17822, 822708540744190933, , , all, 
card19858, 19857, 823047102893076637, , , all, 
card13325, 13324, 823073025032689869, , , all, 
card3759, 3758, 823097804070571705, , , all, 
card2211, 2210, 823163014873470955, , , all, 
card16969, 16968, 823288608391210481, , , all, 
card15460, 15459, 824249589973570936, , , all, 
card4146, 4145, 824895580220682736, , , all, 
card9746, 9745, 825225680151403416, , , all, 
card3051, 3050, 825229029223680858, , , all, 
card12207, 12206, 825516227633154154, , , all, 
card6397, 6396, 825667110210654730, , , all, 
card17150, 17149, 825853490088105938, , , all, 
card5224, 5223, 825857288106317688, , , all, 
card1145, 1144, 826267986724393017, , , all, 
card15555, 15554, 826828660220339139, , , all, 
card5444, 5443, 827589639545836188, , , all, 
card12491, 12490, 828408895358775001, , , all, 
card4723, 4722, 828427067298537412, , , all, 
card17952, 17951, 828598043001276940, , , all, 
card8730, 8729, 829228901479480723, , , all, 
card895, 894, 829313182318854134, , , all, 
card18353, 18352, 829318492610600479, , , all, 
card772, 771, 830013600930029849, , , all, 
card9089, 9088, 831354705198425641, , , all, 
card18300, 18299, 831811578671418088, , , all, 
card6899, 6898, 831851708942752428, , , all, 
card16312, 16311, 831894521555360757, , , all, 
card4243, 4242, 831961459395653665, , , all, 
card15740, 15739, 832098737212985224, , , all, 
card19198, 19197, 832212236962456519, , , all, 
card8282, 8281, 833674955310511002, , , all, 
card15390, 15389, 834862683939203120, , , all, 
card4496, 4495, 835176096694362369, , , all, 
card6658, 6657, 835567978354163560, , , all, 
card5755, 5754, 837106087372320335, , , all, 
card13147, 13146, 839082292602214903, , , all, 
card7422, 7421, 839514855498710387, , , all, 
card6866, 6865, 840400710078347998, , , all, 
card17503, 17502, 840481147815113381, , , all, 
card14600, 14599, 840519407664188191, , , all, 
card8974, 8973, 840790874707392965, , , all, 
card17447, 17446, 841110531892477710, , , all, 
card18780, 18779, 841703634008988767, , , all, 
card5361, 5360, 843099906717086591, , , all, 
card562, 561, 843151631789935236, , , all, 
card17444, 17443, 843646265096504557, , , all, 
card1064, 1063, 843933215275706343, , , all, 
card10946, 10945, 844015472917558815, , , all, 
card18212, 18211, 844420437092264054, , , all, 
card5596, 5595, 845931723577991285, , , all, 
card6158, 6157, 846162529351704469, , , all, 
card8590, 8589, 846798559487074618, , , all, 
card12127, 12126, 846805606669638515, , , all, 
card8655, 8654, 847115715632602906, , , all, 
card416, 415, 848684014782268684, , , all, 
card2045, 2044, 849221924543830083, , , all, 
card902, 901, 849245342186609185, , , all, 
card19543, 19542, 850579057917338748, , , all, 
card5409, 5408, 851991753242880418, , , all, 
card17251, 17250, 852250234460911234, , , all, 
card16859, 16858, 852450127704658828, , , all, 
card14836, 14835, 853110831814229111, , , all, 
card15593, 15592, 853550191568977836, , , all, 
card9396, 9395, 854012017601719396, , , all, 
card10562, 10561, 854282766693627377, , , all, 
card16632, 16631, 854603471157111687, , , all, 
card5562, 5561, 856383673727522715, , , all, 
card16174, 16173, 856747472072873827, , , all, 
card12745, 12744, 857265578671304891, , , all, 
card1521, 1520, 857717541760935505, , , all, 
card4577, 4576, 857876143740393764, , , all, 
card17273, 17272, 857883704235392434, , , all, 
card7969, 7968, 858192453297791972, , , all, 
card13755, 13754, 858825018962609806, , , all, 
card10225, 10224, 859960451692789721, , , all, 
card13780, 13779, 860004987332750240, , , all, 
card123, 122, 860403107756214132, , , all, 
card11260, 11259, 860520844885571019, , , all, 
card11346, 11345, 860701700686367755, , , all, 
card11904, 11903, 860942916741086661, , , all, 
card15831, 15830, 860969270426039208, , , all, 
card11004, 11003, 861329185188376140, , , all, 
card9239, 9238, 861376881321774053, , , all, 
card3853, 3852, 862269585114070798, , , all, 
card4457, 4456, 862460241995110489, , , all, 
card9487, 9486, 862635495731838803, , , all, 
card8300, 8299, 862779741917862543, , , all, 
card3081, 3080, 863331232229418987, , , all, 
card460, 459, 863500001200750054, , , all, 
card941, 940, 864070518603777010, , , all, 
card14676, 14675, 864254618983795413, , , all, 
card13929, 13928, 864306498337510927, , , all, 
card17289, 17288, 864762313295679373, , , all, 
card9291, 9290, 864991187932104994, , , all, 
card13187, 13186, 865106923687833753, , , all, 
card5762, 5761, 865393551718325234, , , all, 
card3346, 3345, 865842707483066439, , , all, 
card15357, 15356, 866118782765252053, , , all, 
card14860, 14859, 866122141052922563, , , all, 
card9069, 9068, 866488610591626538, , , all, 
card3824, 3823, 866880194553818883, , , all, 
card11446, 11445, 867073544619550411, , , all, 
card9827, 9826, 867241184319489009, , , all, 
card16765, 16764, 867311046324753567, , , all, 
card13549, 13548, 867483341081740343, , , all, 
card9092, 9091, 867682412314028951, , , all, 
card17722, 17721, 867725848393779142, , , all, 
card4139, 4138, 867847943724196325, , , all, 
card13084, 13083, 868605702444477109, , , all, 
card8592, 8591, 868867315084084820, , , all, 
card10214, 10213, 869255376956370588, , , all, 
card15474, 15473, 869358360590010853, , , all, 
card10644, 10643, 869708764180408872, , , all, 
card13554, 13553, 870763340893447032, , , all, 
card5537, 5536, 871214903859179460, , , all, 
card5082, 5081, 871881122358556735, , , all, 
card6399, 6398, 872086460247023313, , , all, 
card12535, 12534, 873626254936328787, , , all, 
card3842, 3841, 875347791263933506, , , all, 
card9417, 9416, 876079503688538788, , , all, 
card17258, 17257, 876269631753444143, , , all, 
card15261, 15260, 876356445575460957, , , all, 
card12722, 12721, 876584998234106328, , , all, 
card3001, 3000, 876786046684806412, , , all, 
card5019, 5018, 877518622120957782, , , all, 
card8990, 8989, 877999762857779998, , , all, 
card10873, 10872, 878375383067534077, , , all, 
card5727, 5726, 878559686268724284, , , all, 
card16296, 16295, 879157935204676783, , , all, 
card17643, 17642, 879258760811943719, , , all, 
card18830, 18829, 880241514097168731, , , all, 
card17478, 17477, 880413512837903926, , , all, 
card2317, 2316, 881048424477998542, , , all, 
card19943, 19942, 881076643834829352, , , all, 
card4514, 4513, 881215677848583484, , , all, 
card13817, 13816, 881275678499828292, , , all, 
card2776, 2775, 881988186200151294, , , all, 
card1757, 1756, 882063033933345804, , , all, 
card9259, 9258, 882232991656255503, , , all, 
card3299, 3298, 882519671571639105, , , all, 
card9370, 9369, 882604077057185605, , , all, 
card17191, 17190, 883021180209023569, , , all, 
card5946, 5945, 883321106420391928, , , all, 
card18070, 18069, 883482720578475824, , , all, 
