location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card12862, 12861, 3482524075976040515, , , all, 
card2549, 2548, 3482550550094060512, , , all, 
card1670, 1669, 3482556331359080937, , , all, 
card7536, 7535, 3482773541148520093, , , all, 
card1929, 1928, 3482947311629868051, , , all, 
card2344, 2343, 3482987599908881084, , , all, 
card10744, 10743, 3484751231543888392, , , all, 
card5825, 5824, 3484920614281334093, , , all, 
card1648, 1647, 3484952782059069324, , , all, 
card13049, 13048, 3485484616180753173, , , all, 
card7402, 7401, 3485784617614719457, , , all, 
card223, 222, 3486520236497298973, , , all, 
card1069, 1068, 3486620209697199561, , , all, 
card10289, 10288, 3488251622171082721, , , all, 
card13283, 13282, 3488483736796702753, , , all, 
card1096, 1095, 3489930285681296376, , , all, 
card190, 189, 3490089290579291603, , , all, 
card14475, 14474, 3490280435306195507, , , all, 
card2786, 2785, 3490344313146043049, , , all, 
card3280, 3279, 3490660375186080146, , , all, 
card19852, 19851, 3490702164889320564, , , all, 
card5769, 5768, 3490843234982723098, , , all, 
card16397, 16396, 3492395224481871719, , , all, 
card4806, 4805, 3492740932984571914, , , all, 
card328, 327, 3492877151493976098, , , all, 
card6972, 6971, 3493427769552334465, , , all, 
card17540, 17539, 3494793507036979447, , , all, 
card12675, 12674, 3494806297352000281, , , all, 
card14324, 14323, 3495130131122223691, , , all, 
card13328, 13327, 3495354607779516514, , , all, 
card18238, 18237, 3495642632198787596, , , all, 
card15641, 15640, 3495884276492279179, , , all, 
card13190, 13189, 3496370361629293760, , , all, 
card15465, 15464, 3496617914479075027, , , all, 
card17028, 17027, 3497355284010096772, , , all, 
card4640, 4639, 3497685340236198167, , , all, 
card4415, 4414, 3498294752592614981, , , all, 
card19101, 19100, 3498667739770187035, , , all, 
card1650, 1649, 3499083830640840182, , , all, 
card15317, 15316, 3499336271726650251, , , all, 
card14532, 14531, 3499981047610957769, , , all, 
card6429, 6428, 3500100994943871982, , , all, 
card17018, 17017, 3500200638278677593, , , all, 
card12789, 12788, 3500610333625929404, , , all, 
card7774, 7773, 3501136769218759149, , , all, 
card2259, 2258, 3501705849747577924, , , all, 
card6262, 6261, 3501709075682832834, , , all, 
card11378, 11377, 3502924319836078760, , , all, 
card7170, 7169, 3503101975021919361, , , all, 
card6418, 6417, 3503517500504818190, , , all, 
card5292, 5291, 3503681005453079287, , , all, 
card7522, 7521, 3503982665987764065, , , all, 
card11392, 11391, 3507062470385518186, , , all, 
card14295, 14294, 3507062999618148540, , , all, 
card3321, 3320, 3507730004872769388, , , all, 
card19123, 19122, 3508054969403297073, , , all, 
card1853, 1852, 3508678448069407797, , , all, 
card11017, 11016, 3509686010899055012, , , all, 
card5786, 5785, 3509792357780503994, , , all, 
card8262, 8261, 3509947224386536235, , , all, 
card11616, 11615, 3510266464494163993, , , all, 
card19787, 19786, 3510288487555693282, , , all, 
card11234, 11233, 3510979914073253159, , , all, 
card18636, 18635, 3511764944507352227, , , all, 
card10337, 10336, 3513271129211422084, , , all, 
card6748, 6747, 3513295410223447282, , , all, 
card2170, 2169, 3514255552119173313, , , all, 
card108, 107, 3514362373030657791, , , all, 
card10610, 10609, 3514662612275565011, , , all, 
card18089, 18088, 3514699826467023787, , , all, 
card1624, 1623, 3514719920145402915, , , all, 
card9999, 9998, 3514795736522664068, , , all, 
card5064, 5063, 3515187051013417782, , , all, 
card1062, 1061, 3515505062092478110, , , all, 
card12283, 12282, 3515575419597031042, , , all, 
card5969, 5968, 3516619713396590410, , , all, 
card12915, 12914, 3516902475841147595, , , all, 
card1987, 1986, 3517626679121643256, , , all, 
card11899, 11898, 3518109970758009437, , , all, 
card17566, 17565, 3518156497760080564, , , all, 
card14439, 14438, 3518258418506422558, , , all, 
card3953, 3952, 3518465149248589815, , , all, 
card1783, 1782, 3518520409609210370, , , all, 
card2543, 2542, 3519617090183075612, , , all, 
card280, 279, 3520276486675379801, , , all, 
card17373, 17372, 3520865533130179566, , , all, 
card7009, 7008, 3520887081966984676, , , all, 
card11164, 11163, 3521197280212477021, , , all, 
card10775, 10774, 3521218846317548553, , , all, 
card10087, 10086, 3521517152993267411, , , all, 
card875, 874, 3521818337064331452, , , all, 
card5259, 5258, 3522739749860609328, , , all, 
card18666, 18665, 3523023595219728505, , , all, 
card15748, 15747, 3523517377517066303, , , all, 
card10527, 10526, 3523615597596748738, , , all, 
card359, 358, 3524630234864288497, , , all, 
card2494, 2493, 3524811867243113158, , , all, 
card18378, 18377, 3525140651752166210, , , all, 
card7473, 7472, 3525181144128063392, , , all, 
card16274, 16273, 3526276009919866507, , , all, 
card976, 975, 3526593224454679212, , , all, 
card19918, 19917, 3527025442837404877, , , all, 
card18545, 18544, 3527911576078868131, , , all, 
card5119, 5118, 3528004688397243496, , , all, 
card11604, 11603, 3528018431506323644, , , all, 
card8590, 8589, 3528200740529078363, , , all, 
card15096, 15095, 3528670873016082480, , , all, 
card6546, 6545, 3528736356947624250, , , all, 
card1811, 1810, 3529187153471893681, , , all, 
card12270, 12269, 3529606386809236295, , , all, 
card15432, 15431, 3530058148372526141, , , all, 
card18771, 18770, 3530904289884343306, , , all, 
card2626, 2625, 3532841297154777234, , , all, 
card16813, 16812, 3533051119548728429, , , all, 
card13636, 13635, 3533149176325370544, , , all, 
card4940, 4939, 3534090061492050204, , , all, 
card13885, 13884, 3534873224868997895, , , all, 
card19328, 19327, 3534954637156131453, , , all, 
card7623, 7622, 3535632623508715315, , , all, 
card18243, 18242, 3536198245672610406, , , all, 
card9087, 9086, 3536200643045128548, , , all, 
card5541, 5540, 3536997293403545692, , , all, 
card6202, 6201, 3537831067055084508, , , all, 
card19185, 19184, 3538674681183014703, , , all, 
card10025, 10024, 3539559843172186831, , , all, 
card7256, 7255, 3539590686765752131, , , all, 
card2722, 2721, 3539640712455076869, , , all, 
card10085, 10084, 3539740923664838651, , , all, 
card10764, 10763, 3539884305982945782, , , all, 
card10197, 10196, 3540432409664973299, , , all, 
card15135, 15134, 3540790861240515150, , , all, 
card8820, 8819, 3541402583687480454, , , all, 
card4770, 4769, 3541699645455310296, , , all, 
card9178, 9177, 3544597322804449363, , , all, 
card8756, 8755, 3545018038394220882, , , all, 
card3929, 3928, 3545228514286356088, , , all, 
card1351, 1350, 3545672944213678521, , , all, 
card18334, 18333, 3545859300934750632, , , all, 
card5495, 5494, 3545953385667545113, , , all, 
card12452, 12451, 3546190255913857994, , , all, 
card4229, 4228, 3547236341735800342, , , all, 
card16002, 16001, 3549245155604402437, , , all, 
card13740, 13739, 3550853962739913644, , , all, 
card13377, 13376, 3552515273623786873, , , all, 
card5959, 5958, 3552956123117472710, , , all, 
card9856, 9855, 3553312747924225322, , , all, 
card3289, 3288, 3554150900224298513, , , all, 
card14575, 14574, 3554796807442462627, , , all, 
card8232, 8231, 3555245763057968560, , , all, 
card7840, 7839, 3555926885229587975, , , all, 
card4661, 4660, 3556601553281009058, , , all, 
card17983, 17982, 3556910065539796434, , , all, 
card16105, 16104, 3557019261453806677, , , all, 
card14469, 14468, 3557507176623345391, , , all, 
card18957, 18956, 3557753378094850855, , , all, 
card7481, 7480, 3558656358558525113, , , all, 
card12357, 12356, 3558666174792222357, , , all, 
card10870, 10869, 3558774952973429415, , , all, 
card17744, 17743, 3559084103995053808, , , all, 
card2404, 2403, 3559465767941383821, , , all, 
card5270, 5269, 3559774651665714005, , , all, 
card1930, 1929, 3559953827019914970, , , all, 
card12399, 12398, 3560438096594646022, , , all, 
card10349, 10348, 3560497943120843849, , , all, 
card18878, 18877, 3560560296426755264, , , all, 
card3340, 3339, 3560660687030170726, , , all, 
card6304, 6303, 3560746750264725537, , , all, 
card1087, 1086, 3560970913082774468, , , all, 
card12608, 12607, 3561068456599937231, , , all, 
card14055, 14054, 3561289104226050079, , , all, 
card1392, 1391, 3561877398724720918, , , all, 
card8216, 8215, 3562089697129521978, , , all, 
card14410, 14409, 3562946595538198490, , , all, 
card19220, 19219, 3562964570376651397, , , all, 
card11449, 11448, 3563512787800512028, , , all, 
card13161, 13160, 3563781703169734927, , , all, 
card9307, 9306, 3564451890574676735, , , all, 
card14377, 14376, 3564480584961576897, , , all, 
card3661, 3660, 3564598580580509926, , , all, 
card13394, 13393, 3565363696503384788, , , all, 
card15979, 15978, 3565592603665525724, , , all, 
card2856, 2855, 3565921230805295132, , , all, 
card570, 569, 3566272090290289735, , , all, 
card17666, 17665, 3566605491056445462, , , all, 
card11567, 11566, 3567889988781448000, , , all, 
card3512, 3511, 3568049827481669496, , , all, 
card1691, 1690, 3568261779999705650, , , all, 
card11508, 11507, 3568284023370561989, , , all, 
card8328, 8327, 3568544107360065655, , , all, 
card10373, 10372, 3568860295624732553, , , all, 
card11678, 11677, 3569062343397824306, , , all, 
card14092, 14091, 3569202181052624921, , , all, 
card1381, 1380, 3569757118399084009, , , all, 
card15982, 15981, 3570445414325885824, , , all, 
card3034, 3033, 3570801992801782812, , , all, 
card8337, 8336, 3570820001541918795, , , all, 
card14732, 14731, 3570932131229318515, , , all, 
card13234, 13233, 3571494675150781920, , , all, 
card11481, 11480, 3571736579998303475, , , all, 
card7520, 7519, 3572155847436480580, , , all, 
card15038, 15037, 3572696750170782596, , , all, 
card4225, 4224, 3572919551635833730, , , all, 
card13865, 13864, 3573456669965469764, , , all, 
card11039, 11038, 3574135870233930838, , , all, 
card15875, 15874, 3574498392609933834, , , all, 
card15667, 15666, 3575382535380153670, , , all, 
card12956, 12955, 3575859029442187595, , , all, 
card19775, 19774, 3575958200136495775, , , all, 
card19024, 19023, 3577965825908517391, , , all, 
card9145, 9144, 3578012042871031430, , , all, 
card5587, 5586, 3578596587347899154, , , all, 
card14452, 14451, 3578795055807394371, , , all, 
card18195, 18194, 3578884955550513637, , , all, 
card2956, 2955, 3578918889317561755, , , all, 
card3610, 3609, 3579951186358351644, , , all, 
card2577, 2576, 3580056680530001604, , , all, 
card19091, 19090, 3580510153714931721, , , all, 
card17363, 17362, 3581194909540735460, , , all, 
card14394, 14393, 3581471524760823785, , , all, 
card18999, 18998, 3581545539956877360, , , all, 
card14811, 14810, 3582100618990168570, , , all, 
card13532, 13531, 3583808599645360498, , , all, 
phantom-11, 20010, 3583990067927159379, yes, , all, 
phantom-28, 20027, 3584449159944108626, yes, , all, 
card3921, 3920, 3584800566040322947, , , all, 
card3728, 3727, 3585223991975744737, , , all, 
card4923, 4922, 3585244209456297317, , , all, 
card4884, 4883, 3585317933171911388, , , all, 
card17311, 17310, 3586182779495826748, , , all, 
card2695, 2694, 3586663133962711809, , , all, 
card6656, 6655, 3588237884490766671, , , all, 
card14694, 14693, 3588949287976675734, , , all, 
card10711, 10710, 3591396344392527824, , , all, 
card10976, 10975, 3592478610461968063, , , all, 
card14791, 14790, 3592499198872858245, , , all, 
card14040, 14039, 3592794759670102788, , , all, 
card12543, 12542, 3593324055650756386, , , all, 
card15435, 15434, 3593330131451541118, , , all, 
card13986, 13985, 3593791594008853124, , , all, 
card5846, 5845, 3594294451973209937, , , all, 
card17647, 17646, 3594306125256719494, , , all, 
card19034, 19033, 3595225498090213807, , , all, 
card6856, 6855, 3596035090949887230, , , all, 
card3816, 3815, 3596387258347839197, , , all, 
card12426, 12425, 3597089999202800029, , , all, 
card16515, 16514, 3597166162100141957, , , all, 
card4570, 4569, 3597500974243296376, , , all, 
card17836, 17835, 3598399713309362520, , , all, 
card12774, 12773, 3599361904276089964, , , all, 
card3384, 3383, 3600651110697156462, , , all, 
card2361, 2360, 3601185380040664509, , , all, 
card2897, 2896, 3601895001320540030, , , all, 
card6869, 6868, 3602366463452283868, , , all, 
card17957, 17956, 3602388235522831618, , , all, 
card3182, 3181, 3602593547511042927, , , all, 
card16188, 16187, 3602615969227216205, , , all, 
card10635, 10634, 3602994254734735354, , , all, 
card18331, 18330, 3603369307782680197, , , all, 
card11970, 11969, 3603432487908378065, , , all, 
card15227, 15226, 3603515389217564338, , , all, 
card17133, 17132, 3603543949378742989, , , all, 
card16137, 16136, 3603764358771729846, , , all, 
card16121, 16120, 3603977495998091147, , , all, 
card17790, 17789, 3605266215882694215, , , all, 
card17276, 17275, 3605677939273428876, , , all, 
card18972, 18971, 3606046487667812326, , , all, 
card2145, 2144, 3607108503357575259, , , all, 
card13561, 13560, 3608368274447934940, , , all, 
card15602, 15601, 3608692412010829818, , , all, 
card10167, 10166, 3608954328275136591, , , all, 
card9690, 9689, 3609556223264475391, , , all, 
card18349, 18348, 3609599267559546964, , , all, 
card2057, 2056, 3609860776775891285, , , all, 
card19999, 19998, 3610057403308730640, , , all, 
card7565, 7564, 3612559663758017235, , , all, 
card14378, 14377, 3612965089090476544, , , all, 
card2443, 2442, 3613176160568016204, , , all, 
card14639, 14638, 3613798177447594556, , , all, 
card4827, 4826, 3616268718556440086, , , all, 
card16809, 16808, 3616428180136418675, , , all, 
card1844, 1843, 3616960436039948268, , , all, 
card18534, 18533, 3617434794101976367, , , all, 
card8710, 8709, 3617547589601066157, , , all, 
card13915, 13914, 3619158580049163195, , , all, 
card8421, 8420, 3619428104773285578, , , all, 
card13241, 13240, 3620402192653019662, , , all, 
card11873, 11872, 3620559843377783435, , , all, 
card5506, 5505, 3620775435551400255, , , all, 
card8741, 8740, 3620854474848211633, , , all, 
card13024, 13023, 3621475410289596558, , , all, 
card7850, 7849, 3622184791164366809, , , all, 
card13536, 13535, 3623284579312022790, , , all, 
card11882, 11881, 3623671577146745991, , , all, 
card1677, 1676, 3623776392588084666, , , all, 
card6205, 6204, 3623883826900857602, , , all, 
card8289, 8288, 3624274997779094075, , , all, 
card14899, 14898, 3624383232720500654, , , all, 
card1688, 1687, 3624811541093628554, , , all, 
card19048, 19047, 3625049330692508443, , , all, 
card11337, 11336, 3625107890300608031, , , all, 
card19126, 19125, 3625997923072305686, , , all, 
card9, 8, 3626242040801475373, , , all, 
card12315, 12314, 3626306172908657694, , , all, 
card2806, 2805, 3626353036946954583, , , all, 
card4797, 4796, 3627526364982730444, , , all, 
card5621, 5620, 3629437743261925139, , , all, 
card18066, 18065, 3632700589192671227, , , all, 
card17180, 17179, 3633334741448194777, , , all, 
card9555, 9554, 3633492052133228412, , , all, 
card5376, 5375, 3633691900981677342, , , all, 
card17465, 17464, 3634031083543159418, , , all, 
card15087, 15086, 3634744382953714097, , , all, 
card19174, 19173, 3634949390330892193, , , all, 
card15635, 15634, 3635677375785308849, , , all, 
card3350, 3349, 3635941436161499569, , , all, 
card2940, 2939, 3636339177644910202, , , all, 
card16353, 16352, 3637370144026964927, , , all, 
card18755, 18754, 3637477545315141882, , , all, 
card17144, 17143, 3637529208624684530, , , all, 
card4183, 4182, 3637907964306691051, , , all, 
card11356, 11355, 3638428874141937733, , , all, 
card2429, 2428, 3638456657508901486, , , all, 
card5508, 5507, 3639981349052845198, , , all, 
card15094, 15093, 3640725869401520019, , , all, 
card682, 681, 3641059796412218078, , , all, 
card247, 246, 3641248692515505796, , , all, 
card3395, 3394, 3641525925335796472, , , all, 
card15030, 15029, 3641560474268754078, , , all, 
card9017, 9016, 3641593494904039108, , , all, 
card5674, 5673, 3641946089009500747, , , all, 
card7150, 7149, 3641961373846997900, , , all, 
card15025, 15024, 3643236368889141079, , , all, 
card18072, 18071, 3643670272859461880, , , all, 
card782, 781, 3645294378073178963, , , all, 
card10857, 10856, 3645465953832697681, , , all, 
card7337, 7336, 3646160005558020003, , , all, 
card5318, 5317, 3646377237771042280, , , all, 
card3175, 3174, 3647133724352976617, , , all, 
card14506, 14505, 3647675656320357443, , , all, 
card13791, 13790, 3647732260695827088, , , all, 
card477, 476, 3647774729502854322, , , all, 
card4614, 4613, 3647796047609744851, , , all, 
card10335, 10334, 3647826723623360739, , , all, 
card16062, 16061, 3650315831226137690, , , all, 
card17640, 17639, 3651414733781435929, , , all, 
card17909, 17908, 3652001718269755671, , , all, 
card19986, 19985, 3652289572816584874, , , all, 
card9383, 9382, 3652405344441622727, , , all, 
card8692, 8691, 3652588275857665942, , , all, 
card11249, 11248, 3652961676260092945, , , all, 
card5690, 5689, 3653817071122550650, , , all, 
card6521, 6520, 3654192435813555092, , , all, 
card12214, 12213, 3654729721387032950, , , all, 
card10584, 10583, 3655098927113468556, , , all, 
card19607, 19606, 3655586942589718935, , , all, 
card8417, 8416, 3655679347021342663, , , all, 
card13725, 13724, 3656017565840728292, , , all, 
card1378, 1377, 3656169553084384512, , , all, 
card13273, 13272, 3656272347096905597, , , all, 
card12023, 12022, 3656640359088814807, , , all, 
card15172, 15171, 3656832550736294182, , , all, 
card3126, 3125, 3656920234924215090, , , all, 
card3471, 3470, 3657056052484491727, , , all, 
card767, 766, 3657265700125420401, , , all, 
card8843, 8842, 3657904247794617138, , , all, 
card79, 78, 3658080601068564658, , , all, 
card14999, 14998, 3658361733271200972, , , all, 
card6250, 6249, 3658612776565455181, , , all, 
card18613, 18612, 3658734098340864469, , , all, 
card6371, 6370, 3658776770101851081, , , all, 
card6550, 6549, 3658906267051091594, , , all, 
card117, 116, 3658931745305971365, , , all, 
card12045, 12044, 3658976823664332860, , , all, 
card5100, 5099, 3659002266672214335, , , all, 
card14995, 14994, 3659246376329325649, , , all, 
card19656, 19655, 3661005855954745269, , , all, 
card17062, 17061, 3661371023993915013, , , all, 
card7362, 7361, 3662606792822982125, , , all, 
card14562, 14561, 3663261593239510734, , , all, 
card4117, 4116, 3663331013619597611, , , all, 
card19476, 19475, 3663562794383465701, , , all, 
card778, 777, 3663583323208991741, , , all, 
card5720, 5719, 3663858235495756131, , , all, 
card16708, 16707, 3663948416566233361, , , all, 
card16908, 16907, 3663986858459109759, , , all, 
card15090, 15089, 3664195477054288307, , , all, 
card346, 345, 3664597622097710937, , , all, 
card7319, 7318, 3664880162930041906, , , all, 
card563, 562, 3665039004201100604, , , all, 
card827, 826, 3666247592570494186, , , all, 
card5590, 5589, 3666425129979506746, , , all, 
card19640, 19639, 3666646644108066379, , , all, 
card1806, 1805, 3666647985524446105, , , all, 
card17878, 17877, 3666706590413342023, , , all, 
card10807, 10806, 3666750540463014990, , , all, 
card7433, 7432, 3666934274471650655, , , all, 
card5619, 5618, 3667089765662711334, , , all, 
card12815, 12814, 3667229806128615460, , , all, 
card2252, 2251, 3667255362831240950, , , all, 
card11848, 11847, 3667514730921129655, , , all, 
card1208, 1207, 3667629809092993535, , , all, 
card17004, 17003, 3667709823004018698, , , all, 
card17567, 17566, 3667770975446655433, , , all, 
card12704, 12703, 3668130907522284766, , , all, 
card365, 364, 3668929241268907778, , , all, 
card16089, 16088, 3669536378958126846, , , all, 
phantom-26, 20025, 3669950656266323410, yes, , all, 
card4293, 4292, 3670800267561293530, , , all, 
card4447, 4446, 3672308439584998162, , , all, 
card2317, 2316, 3673001670182195579, , , all, 
card8510, 8509, 3673178711085526791, , , all, 
card12504, 12503, 3673448545793469412, , , all, 
card15056, 15055, 3673658239770351480, , , all, 
card1300, 1299, 3673892431770791819, , , all, 
card3323, 3322, 3674218117723831278, , , all, 
card14891, 14890, 3675634156308712491, , , all, 
card16196, 16195, 3676205935607364505, , , all, 
card468, 467, 3676387539342311002, , , all, 
card8032, 8031, 3676644227761955195, , , all, 
card2996, 2995, 3677045376740832413, , , all, 
card1571, 1570, 3677852175618522366, , , all, 
card16422, 16421, 3678193601606696886, , , all, 
card14218, 14217, 3678570792135766602, , , all, 
card17811, 17810, 3678757975532549752, , , all, 
card2769, 2768, 3679437912833139984, , , all, 
card10468, 10467, 3679827492074468422, , , all, 
card16418, 16417, 3680169150499467765, , , all, 
card2502, 2501, 3680228724253462551, , , all, 
card455, 454, 3681859450677385588, , , all, 
card19043, 19042, 3682134628575361520, , , all, 
card5659, 5658, 3682206549879725074, , , all, 
card8333, 8332, 3682320505021724773, , , all, 
card11564, 11563, 3684748419866096384, , , all, 
card8613, 8612, 3685249570920824460, , , all, 
card8988, 8987, 3685794349509146055, , , all, 
card17094, 17093, 3685969963678833574, , , all, 
card10123, 10122, 3686935952411844956, , , all, 
card19291, 19290, 3687575508244539823, , , all, 
card19099, 19098, 3687669392377567165, , , all, 
card10082, 10081, 3687767296182438743, , , all, 
card18960, 18959, 3687935089056157065, , , all, 
card13219, 13218, 3688163192041293261, , , all, 
card11490, 11489, 3689419283404672423, , , all, 
card19498, 19497, 3689739233938671986, , , all, 
card4788, 4787, 3689970501733412746, , , all, 
card16827, 16826, 3690768266003760926, , , all, 
card9058, 9057, 3691281331933040229, , , all, 
card12634, 12633, 3691691310350352967, , , all, 
card4250, 4249, 3692331654873722333, , , all, 
card17148, 17147, 3693563620792881772, , , all, 
card13427, 13426, 3693952989254863308, , , all, 
card15298, 15297, 3693965936075221884, , , all, 
card2032, 2031, 3695145525661740010, , , all, 
card11791, 11790, 3695840296397133177, , , all, 
card17576, 17575, 3696391729638715470, , , all, 
card18424, 18423, 3696971840415827905, , , all, 
card12249, 12248, 3697008510741404241, , , all, 
card2392, 2391, 3697435875850615385, , , all, 
card670, 669, 3697626662287517664, , , all, 
card12991, 12990, 3697876246196141209, , , all, 
card13381, 13380, 3698055022260688653, , , all, 
card6525, 6524, 3698325401804172243, , , all, 
card19079, 19078, 3698609228249245964, , , all, 
card14061, 14060, 3698736352351107463, , , all, 
card19312, 19311, 3700472309283264743, , , all, 
card15161, 15160, 3702003141341773571, , , all, 
card2884, 2883, 3703124625948404422, , , all, 
card4794, 4793, 3703734716379997885, , , all, 
card3377, 3376, 3703830272861018989, , , all, 
card17370, 17369, 3704341730422219306, , , all, 
card2146, 2145, 3704466450674253115, , , all, 
card18000, 17999, 3704863592007147879, , , all, 
card6093, 6092, 3705002880832023788, , , all, 
card2301, 2300, 3705300112034415187, , , all, 
card14535, 14534, 3705747336117468470, , , all, 
card18668, 18667, 3706078200429241029, , , all, 
card18047, 18046, 3707015382318002516, , , all, 
card612, 611, 3707084925705220847, , , all, 
card6465, 6464, 3707201505260632242, , , all, 
card4173, 4172, 3708025212162806295, , , all, 
card8338, 8337, 3708516562394817986, , , all, 
card17347, 17346, 3709771247104853822, , , all, 
card3053, 3052, 3710129023535464216, , , all, 
card3642, 3641, 3710700198052447493, , , all, 
card10627, 10626, 3711254841563224163, , , all, 
card11217, 11216, 3711282429515676023, , , all, 
card3731, 3730, 3712195182711024799, , , all, 
card13743, 13742, 3712360577832738139, , , all, 
card15434, 15433, 3713171387805008209, , , all, 
card6370, 6369, 3714588496175343884, , , all, 
card11688, 11687, 3714783463307311228, , , all, 
card1663, 1662, 3715487146989234430, , , all, 
card18804, 18803, 3718012362649116763, , , all, 
card7461, 7460, 3719657100071961027, , , all, 
card18846, 18845, 3719668399239672263, , , all, 
card5091, 5090, 3721234674553848432, , , all, 
card443, 442, 3722111167247689012, , , all, 
card4069, 4068, 3722437521400776527, , , all, 
card19531, 19530, 3723067668792499979, , , all, 
card19589, 19588, 3723425844635319371, , , all, 
card7097, 7096, 3724783955776582634, , , all, 
card7582, 7581, 3725012590291756559, , , all, 
card8436, 8435, 3725040026993317396, , , all, 
card11893, 11892, 3725105133781893543, , , all, 
card6390, 6389, 3725612577164386588, , , all, 
card19285, 19284, 3725630817300131709, , , all, 
card18898, 18897, 3726980231412673547, , , all, 
card17097, 17096, 3727458743524112683, , , all, 
card15249, 15248, 3728646815256662891, , , all, 
card10178, 10177, 3729201194013581217, , , all, 
card2322, 2321, 3729469334723489630, , , all, 
card15437, 15436, 3729961655329707541, , , all, 
card11068, 11067, 3730376511156693462, , , all, 
card13306, 13305, 3730631490579127848, , , all, 
card11008, 11007, 3731017725386987382, , , all, 
card11939, 11938, 3731154945197073577, , , all, 
card12156, 12155, 3732626637929285369, , , all, 
card3081, 3080, 3733119291328476017, , , all, 
card10614, 10613, 3734322066727431709, , , all, 
card12593, 12592, 3735591059892060347, , , all, 
card2916, 2915, 3736760351136023298, , , all, 
card8629, 8628, 3737111876909305444, , , all, 
card14097, 14096, 3737906030138972157, , , all, 
card19072, 19071, 3738054543515900323, , , all, 
card19170, 19169, 3738458518162475106, , , all, 
card15366, 15365, 3739154232522718321, , , all, 
card16434, 16433, 3740535319108703417, , , all, 
card19818, 19817, 3741126294114480809, , , all, 
card17173, 17172, 3741267251816459812, , , all, 
card10793, 10792, 3741660525712123516, , , all, 
card10822, 10821, 3741831192126237277, , , all, 
card3693, 3692, 3741889333119554009, , , all, 
card9416, 9415, 3741902919580382183, , , all, 
card16302, 16301, 3742491056207929623, , , all, 
card14521, 14520, 3743229475601536195, , , all, 
card12983, 12982, 3743260530461204526, , , all, 
card6963, 6962, 3743300301397862391, , , all, 
card9029, 9028, 3743449960922327944, , , all, 
card2117, 2116, 3743656849989363183, , , all, 
card5917, 5916, 3743929226258693978, , , all, 
card9168, 9167, 3744005090377660349, , , all, 
card833, 832, 3744039675171875127, , , all, 
card6891, 6890, 3744709257424920704, , , all, 
card2414, 2413, 3745495636134036647, , , all, 
card13645, 13644, 3745718179901061760, , , all, 
card4298, 4297, 3745890465557857719, , , all, 
card6432, 6431, 3745927439318606287, , , all, 
card13235, 13234, 3746515391934522682, , , all, 
card5118, 5117, 3746793316946630236, , , all, 
card8234, 8233, 3747085411058877685, , , all, 
card6074, 6073, 3747536976634620080, , , all, 
card13232, 13231, 3748302591428314230, , , all, 
card12486, 12485, 3748765754076015312, , , all, 
card15129, 15128, 3749166306555338607, , , all, 
card2580, 2579, 3749658349981265131, , , all, 
card14490, 14489, 3749667586915326487, , , all, 
card6982, 6981, 3749832500528026072, , , all, 
card11237, 11236, 3750514549801522776, , , all, 
card7944, 7943, 3752039431222968809, , , all, 
card3709, 3708, 3752621101235580833, , , all, 
card18284, 18283, 3752852021981865960, , , all, 
card6462, 6461, 3753283985345868932, , , all, 
card14934, 14933, 3753369232068256586, , , all, 
card3573, 3572, 3753554418995858659, , , all, 
card808, 807, 3754094151362567293, , , all, 
card2493, 2492, 3754247911611089588, , , all, 
card1975, 1974, 3755587785328170787, , , all, 
card5883, 5882, 3755607998751260297, , , all, 
card11530, 11529, 3755719546451917864, , , all, 
card19604, 19603, 3756139783510640182, , , all, 
card2326, 2325, 3756387434473603944, , , all, 
card8237, 8236, 3756467608185429073, , , all, 
card16773, 16772, 3757235426331790090, , , all, 
card9290, 9289, 3757724739590711152, , , all, 
card14256, 14255, 3758481457840579592, , , all, 
card3539, 3538, 3758842588349589651, , , all, 
card3530, 3529, 3759077383860244820, , , all, 
card6781, 6780, 3759150392035452127, , , all, 
card2184, 2183, 3759565144514775292, , , all, 
card8210, 8209, 3759822780188802786, , , all, 
card4010, 4009, 3759928811994073596, , , all, 
card9852, 9851, 3760365684987122490, , , all, 
card5189, 5188, 3760576794299530945, , , all, 
card11766, 11765, 3761147657192910903, , , all, 
card18357, 18356, 3761773504535669158, , , all, 
card15057, 15056, 3762404560477061180, , , all, 
card6032, 6031, 3763966421876546230, , , all, 
card12784, 12783, 3764831996499608510, , , all, 
card19785, 19784, 3765426865189152072, , , all, 
card10878, 10877, 3765966509541778524, , , all, 
card15992, 15991, 3766890880244138461, , , all, 
card2937, 2936, 3767629668491879873, , , all, 
card17401, 17400, 3768135701139048135, , , all, 
card5336, 5335, 3768357220363473981, , , all, 
card8377, 8376, 3768362983025380251, , , all, 
card13143, 13142, 3768502374464460842, , , all, 
card9063, 9062, 3768625839156567458, , , all, 
card15250, 15249, 3768860274267731298, , , all, 
card11546, 11545, 3769379556105362891, , , all, 
card14901, 14900, 3769582106342286533, , , all, 
card5939, 5938, 3770250411708922086, , , all, 
card5365, 5364, 3770410588688859983, , , all, 
card3773, 3772, 3771938705567976208, , , all, 
card3444, 3443, 3773886523140499878, , , all, 
card5087, 5086, 3774814170537750856, , , all, 
card18413, 18412, 3774817302658933040, , , all, 
card4307, 4306, 3774955621287270277, , , all, 
card13876, 13875, 3775062215491648824, , , all, 
card13242, 13241, 3775315271351866809, , , all, 
