id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card16107, , 2269, 5c430a201723411, , 3, style3, , 
card9545, , 17750, 5c7f38b9900ae62, , 2, style2, , 
card14531, , 8441, 5c9942be68d9a80, , 3, style3, , 
card14471, , 13074, 5caaed6eaf953da, , 3, style3, , 
card17551, , 273, 5cb453d899aefe9, , 3, style3, , 
card253, , 16954, 5ccaa35d5ddb747, , 1, style1, , 
card12137, , 8344, 5d0bb9e9eb6aa7a, , 3, style3, , 
card18370, , 4113, 5d11145dfec9632, , 3, style3, , 
card13441, , 6641, 5d1e12f240d174b, , 3, style3, , 
card9261, , 19317, 5d27304f0be1b07, , 2, style2, , 
card3944, , 6771, 5d337310aa0db5a, , 1, style1, , 
card13356, , 15494, 5d539b45c736bfa, , 3, style3, , 
card15254, , 4753, 5d922680968f9f0, , 3, style3, , 
card2962, , 4532, 5d9e63ce1d69a20, , 1, style1, , 
card13362, , 16450, 5d9f932bde39b96, , 3, style3, , 
card4997, , 5561, 5db19d2fa2f6173, , 1, style1, , 
card8650, , 16367, 5dfc5dad6404e35, , 2, style2, , 
card18406, , 4569, 5e0603547c42903, , 3, style3, , 
card18832, , 413, 5e0b4c24a51924c, , 3, style3, , 
card12486, , 13079, 5e0d9874c173331, , 3, style3, , 
card5221, , 5352, 5e13712d8ce25af, , 1, style1, , 
card16593, , 12273, 5e1550fe5e5fb03, , 3, style3, , 
card14883, , 15336, 5e173fa379e9e66, , 3, style3, , 
card15249, , 7387, 5e4844904c28696, , 3, style3, , 
card6181, , 1799, 5e62500739d827f, , 1, style1, , 
card2217, , 2349, 5e64574de0a0a61, , 1, style1, , 
card3798, , 7338, 5e9409aaf035c28, , 1, style1, , 
card16068, , 7488, 5eb456f5458549c, , 3, style3, , 
card7747, , 12611, 5eba87f1066ea35, , 2, style2, , 
card11012, , 8600, 5ed1c2c83585a15, , 2, style2, , 
card4163, , 18012, 5edde65de1f2205, , 1, style1, , 
card4851, , 8288, 5f00776e7472a5c, , 1, style1, , 
card11203, , 2954, 5f0d638ab4c0045, , 2, style2, , 
card16296, , 1173, 5f2c87675b4b68f, , 3, style3, , 
card14914, , 12337, 5f5b84edc92e8f0, , 3, style3, , 
card14514, , 10509, 5f5d96febe39d46, , 3, style3, , 
card19115, , 7164, 5f6b1cf730d3fb3, , 3, style3, , 
card7366, , 15306, 5f6c287d93bdb87, , 1, style1, , 
card10961, , 3070, 5fd240f81d6880e, , 2, style2, , 
card13662, , 10832, 5ff57cbbd52916a, , 3, style3, , 
card14115, , 1271, 5ff881069169ca4, , 3, style3, , 
card1850, , 6556, 600d0f483ae48d2, , 1, style1, , 
card15709, , 15495, 601acbf6ea8ddfd, , 3, style3, , 
card12493, , 17257, 601bd0a192f2aab, , 3, style3, , 
card17909, , 10343, 6023a3087652571, , 3, style3, , 
card14951, , 12871, 6030811e1aafb7f, , 3, style3, , 
card4907, , 18418, 60372eaf229c5f5, , 1, style1, , 
card998, , 5206, 60a772a839cd5d1, , 1, style1, , 
card12449, , 2088, 60d45a6583ca37f, , 3, style3, , 
card10854, , 14435, 60dce02113b2902, , 2, style2, , 
card2380, , 8655, 60e3d4311227f53, , 1, style1, , 
card9644, , 9732, 611e6b303b3b61d, , 2, style2, , 
card13952, , 9476, 612b5a749066f91, , 3, style3, , 
card12373, , 16021, 6130986c8e0d395, , 3, style3, , 
card8335, , 3636, 61358a3d8022f53, , 2, style2, , 
card12882, , 5489, 613acaaa9baefef, , 3, style3, , 
card12230, , 8760, 61a5e71bf2cd236, , 3, style3, , 
card2879, , 13600, 61d7f12ba10002f, , 1, style1, , 
card15978, , 2109, 61da7e09fa67d7f, , 3, style3, , 
card5764, , 7731, 61f661cd61ee62a, , 1, style1, , 
card9214, , 5088, 6220696ccd1f459, , 2, style2, , 
card6318, , 15403, 6221e2e16b3f194, , 1, style1, , 
card6919, , 5596, 622d1664c2a5115, , 1, style1, , 
card107, , 5829, 623164fff33ed4f, , 0, style0, , 
card11862, , 6674, 6238c78895f03d9, , 3, style3, , 
card10144, , 8347, 6254636bf4e0a9d, , 2, style2, , 
card6066, , 11014, 626dd88eae2c3bd, , 1, style1, , 
card19196, , 2373, 6287e83f1ef2bd1, , 3, style3, , 
card2772, , 1410, 62f0236d98e3084, , 1, style1, , 
card17470, , 12674, 63077e163a6209b, , 3, style3, , 
card13399, , 10021, 63168ceb57ca66f, , 3, style3, , 
card12520, , 19030, 631986af812cfeb, , 3, style3, , 
card11142, , 4367, 635cb0ee88cd38d, , 2, style2, , 
card5610, , 12746, 63860e0de482799, , 1, style1, , 
card5225, , 9376, 638e97aa64a67d0, , 1, style1, , 
card12104, , 10239, 63cb12139913e7f, , 3, style3, , 
card8220, , 3933, 63e9bdf204ef43f, , 2, style2, , 
card17077, , 12475, 63f06523ca1a09d, , 3, style3, , 
card3141, , 15962, 6407c44d3e1489d, , 1, style1, , 
card11420, , 3642, 640fe653d7adb97, , 2, style2, , 
card15509, , 4135, 6421722a1444013, , 3, style3, , 
card18130, , 3813, 645f5243d9a3eb0, , 3, style3, , 
card16495, , 9986, 6475884de4e8e02, , 3, style3, , 
card13122, , 5547, 648725de633528a, , 3, style3, , 
card13849, , 7763, 64cb68a2b7bad2d, , 3, style3, , 
card13508, , 16088, 64dd1266d5c19df, , 3, style3, , 
card8116, , 17812, 6526f04f94c7640, , 2, style2, , 
card16363, , 15142, 65498ab0692f331, , 3, style3, , 
card13333, , 3027, 6576fddf47106cd, , 3, style3, , 
card15554, , 18200, 659ed26357b4df8, , 3, style3, , 
card3093, , 2964, 65b5d85227ed820, , 1, style1, , 
card10853, , 11546, 65b92e3cf6fd7f2, , 2, style2, , 
card18940, , 18516, 65fca8dfe512d4b, , 3, style3, , 
card12827, , 13983, 663ca96f02d58b6, , 3, style3, , 
card3002, , 3420, 66407c076e89da9, , 1, style1, , 
card6581, , 17705, 6676d9c3e0aded0, , 1, style1, , 
card12683, , 4979, 669105d08f9cabb, , 3, style3, , 
card4520, , 10748, 66985cbf4f93254, , 1, style1, , 
card12346, , 14032, 66b699717002cd4, , 3, style3, , 
card5786, , 6911, 66cca6855bcf771, , 1, style1, , 
card5096, , 19086, 66d819bcd9d1b3e, , 1, style1, , 
card2091, , 7183, 66e47782bd169b1, , 1, style1, , 
card11352, , 14619, 6707ca17e4d804f, , 2, style2, , 
card17171, , 6291, 6728b5506946c12, , 3, style3, , 
card14850, , 895, 67596e74164361e, , 3, style3, , 
card16886, , 9371, 675e819e90a056b, , 3, style3, , 
card6189, , 2941, 677f77881fe527f, , 1, style1, , 
card4455, , 12524, 67880f03091ace2, , 1, style1, , 
card3466, , 11351, 678d8a025c95ea7, , 1, style1, , 
card8211, , 17347, 67aa47b175da3f5, , 2, style2, , 
card12614, , 11397, 67e44b76eb3f825, , 3, style3, , 
card19407, , 2664, 67e7c2d8d2ba1ae, , 3, style3, , 
card18771, , 12580, 67eb591a74eed90, , 3, style3, , 
card17864, , 15870, 680923eaed30c75, , 3, style3, , 
card1193, , 9738, 680ac266357ecf8, , 1, style1, , 
card13674, , 7295, 6820437f27c5faa, , 3, style3, , 
card3038, , 6065, 683de4747a006e1, , 1, style1, , 
card3031, , 16969, 6872fdb44cd6b36, , 1, style1, , 
card6420, , 1684, 6878ab35618568f, , 1, style1, , 
card261, , 6950, 6881ed74b8c8746, , 1, style1, , 
card10223, , 14429, 68c67d4c20c2ff3, , 2, style2, , 
card17406, , 13603, 68ebcbcdb1f9926, , 3, style3, , 
card12857, , 16501, 68efd0577a1cc99, , 3, style3, , 
card8219, , 547, 68fad50ad20392d, , 2, style2, , 
card6094, , 19416, 694aa8b427f1a04, , 1, style1, , 
card378, , 17757, 6986beb85c7532f, , 1, style1, , 
card13918, , 19065, 69b6284395861b3, , 3, style3, , 
card6540, , 18249, 69c787c4d199a10, , 1, style1, , 
card13599, , 8464, 69f050dbd244fcd, , 3, style3, , 
card16328, , 7931, 6a23192039882f8, , 3, style3, , 
card5854, , 14380, 6a52788062c88f1, , 1, style1, , 
card6834, , 14695, 6a5eb26b989833f, , 1, style1, , 
card4356, , 13278, 6a93cca62220423, , 1, style1, , 
card14501, , 17293, 6aa824d20cf83b6, , 3, style3, , 
card17535, , 175, 6ab3f6cb5a94bc4, , 3, style3, , 
card11451, , 13699, 6aef46dd6a0054f, , 2, style2, , 
card11684, , 13528, 6af154de2297387, , 2, style2, , 
card19200, , 18846, 6afd1988c25ebc9, , 3, style3, , 
card5694, , 1550, 6b13f387288bb3a, , 1, style1, , 
card7035, , 11730, 6b22f3255cc5665, , 1, style1, , 
card11960, , 12417, 6b7ca031699d424, , 3, style3, , 
card1328, , 14903, 6bc685a43c87e56, , 1, style1, , 
card11596, , 9053, 6bc708dc067f5f3, , 2, style2, , 
card7060, , 13103, 6bd09a73e6e9e19, , 1, style1, , 
card5112, , 17244, 6bdefab421c2779, , 1, style1, , 
card11982, , 5298, 6bf763fe0626fe3, , 3, style3, , 
card834, , 13329, 6c06832e1110088, , 1, style1, , 
card19781, , 11800, 6c10c3afa455aaf, , 3, style3, , 
card16803, , 163, 6c30410995221ef, , 3, style3, , 
card10688, , 10115, 6c479d1670b9b73, , 2, style2, , 
card1327, , 10256, 6c5258251f46d74, , 1, style1, , 
card16912, , 3156, 6c65e7866671270, , 3, style3, , 
card182, , 4565, 6c8f1461b28e11b, , 1, style1, , 
card11407, , 17971, 6ca414003daa912, , 2, style2, , 
card16284, , 12446, 6ca7810fd711472, , 3, style3, , 
card4787, , 2640, 6cbeb1b57359683, , 1, style1, , 
card4863, , 5948, 6cc48c328296a69, , 1, style1, , 
card12050, , 740, 6ccce58c00d0738, , 3, style3, , 
card3292, , 1904, 6ccf2e6084cfe3b, , 1, style1, , 
card3457, , 13146, 6cd00cbc0a06e9b, , 1, style1, , 
card4067, , 768, 6cd10fb9c3dd55d, , 1, style1, , 
card14702, , 9901, 6cecc0c67259e06, , 3, style3, , 
card1429, , 1933, 6d204f9dede032a, , 1, style1, , 
card12383, , 2142, 6d3f8eba51ca311, , 3, style3, , 
card12165, , 14496, 6d5dfa45f1a1a39, , 3, style3, , 
card7303, , 9033, 6d9ac2ce48fb894, , 1, style1, , 
card3024, , 3951, 6dba23a8e7bd89d, , 1, style1, , 
card16466, , 5505, 6dc3b5e31bc0abc, , 3, style3, , 
card13652, , 7884, 6e07f5bece6cc74, , 3, style3, , 
card10555, , 5723, 6e18737260ed443, , 2, style2, , 
card7549, , 18024, 6e1d73a632c07b2, , 1, style1, , 
card10574, , 4262, 6e3182777a57057, , 2, style2, , 
card6273, , 10397, 6e34502fd30da02, , 1, style1, , 
card2912, , 18652, 6e4b15d6a612fc2, , 1, style1, , 
card12464, , 1099, 6e4c362e1e33cb2, , 3, style3, , 
card9440, , 15713, 6e5624cfaa265ac, , 2, style2, , 
card6043, , 7983, 6e9d1082e9f552d, , 1, style1, , 
card2164, , 12031, 6ec89ec2f03e651, , 1, style1, , 
card8394, , 14923, 6edb3e530a47749, , 2, style2, , 
card1075, , 3310, 6ee93b691c2404d, , 1, style1, , 
card13115, , 14703, 6ef4cea98d2f994, , 3, style3, , 
card11245, , 1468, 6f18883135ab484, , 2, style2, , 
card10409, , 14316, 6f215d3dac25b9e, , 2, style2, , 
card3096, , 16888, 6f2c20ed1e735fb, , 1, style1, , 
card3244, , 2122, 6f614511e164453, , 1, style1, , 
card13348, , 1027, 6f75df45b5a03bc, , 3, style3, , 
card8881, , 11344, 6f848cc44f5a4be, , 2, style2, , 
card6262, , 17779, 6f96084dc5b5d15, , 1, style1, , 
card18020, , 9823, 6fbca763b54af86, , 3, style3, , 
card5168, , 11582, 6fed2ae64f9c1de, , 1, style1, , 
card1404, , 13581, 7023742e9db423f, , 1, style1, , 
card13943, , 2456, 703a3e6fd481d65, , 3, style3, , 
card6221, , 5951, 7043b71696dedc1, , 1, style1, , 
card9750, , 10328, 706c56ec2dfed74, , 2, style2, , 
card17637, , 16991, 709ad3c8b3c1c19, , 3, style3, , 
card16806, , 9378, 70b2d746dbae308, , 3, style3, , 
card16861, , 12428, 70cbd600f411e96, , 3, style3, , 
card9956, , 7330, 70d4b55b53b00dd, , 2, style2, , 
card12279, , 11547, 70e0f7e641f1699, , 3, style3, , 
card18414, , 7646, 7127843d2a561ac, , 3, style3, , 
card8427, , 8210, 7129f46ce7a7a49, , 2, style2, , 
card3736, , 13624, 712acd1210e1890, , 1, style1, , 
card18611, , 17419, 7163987d3403409, , 3, style3, , 
card5453, , 11003, 716f0752c10fa48, , 1, style1, , 
card3598, , 4681, 7191ef5057f7c49, , 1, style1, , 
card7526, , 10203, 71b9978882b30b5, , 1, style1, , 
card15438, , 757, 71c0cb6154db667, , 3, style3, , 
card16484, , 13817, 71c413220256c8e, , 3, style3, , 
card4895, , 10029, 71cf6a48b50b382, , 1, style1, , 
card17150, , 17290, 71f0ea079ad895c, , 3, style3, , 
card10486, , 14537, 720272a6dd352e5, , 2, style2, , 
card11091, , 204, 721c21fea755ba4, , 2, style2, , 
card4396, , 6428, 7231ac2c70d534f, , 1, style1, , 
card98, , 14235, 723e3a8453b194c, , 0, style0, , 
card3134, , 10493, 7249eee758b2b10, , 1, style1, , 
card19083, , 9786, 72b8f10ae408231, , 3, style3, , 
card710, , 11347, 72dc3fbb00e358e, , 1, style1, , 
card13672, , 16507, 72dffa0344c921e, , 3, style3, , 
card7981, , 19385, 73131f8a3239af9, , 2, style2, , 
card916, , 3564, 732dcbbdce0345c, , 1, style1, , 
card15995, , 11209, 73779eeee60edab, , 3, style3, , 
card5406, , 12274, 73aaf6a748509be, , 1, style1, , 
card2474, , 8064, 73c993fa50e8bc7, , 1, style1, , 
card1475, , 7797, 73d09cbd3979914, , 1, style1, , 
card5172, , 12334, 73e0f0bb61f0bab, , 1, style1, , 
card8620, , 8794, 73faed6e774faf7, , 2, style2, , 
card6579, , 4224, 74268939cce96bb, , 1, style1, , 
card9683, , 6664, 74291a72e89e59f, , 2, style2, , 
card12923, , 2528, 7477359143a1d39, , 3, style3, , 
card10195, , 2424, 74f4f7765d2baac, , 2, style2, , 
card12631, , 9656, 74ffefc02649030, , 3, style3, , 
card5584, , 13542, 7513c4105d4ef48, , 1, style1, , 
card4450, , 12043, 751d99cb8bf264e, , 1, style1, , 
card4833, , 15402, 75213da3d109940, , 1, style1, , 
card6038, , 4788, 752e2b497477249, , 1, style1, , 
card11836, , 7532, 75526eba3de6737, , 3, style3, , 
card9889, , 5153, 75b17803ac352d0, , 2, style2, , 
card18315, , 13734, 75de04dc5e9b6a7, , 3, style3, , 
card17526, , 14799, 75fd191b1576705, , 3, style3, , 
card18722, , 16083, 75ff1933114057a, , 3, style3, , 
card10060, , 18644, 767e7a7c0fbd5bf, , 2, style2, , 
card13677, , 2960, 770c79220fd318b, , 3, style3, , 
card4269, , 5780, 77842b5c8303de5, , 1, style1, , 
card1300, , 18315, 7784417b282b85d, , 1, style1, , 
card18763, , 17870, 7794e52d3da9ed3, , 3, style3, , 
card3267, , 13818, 77b139d30915fe4, , 1, style1, , 
card16299, , 1113, 77f5afe1d32d725, , 3, style3, , 
card6649, , 19063, 78113eccdac89ba, , 1, style1, , 
card9314, , 2188, 7831d431e0ac4bc, , 2, style2, , 
card8461, , 7843, 7839360f760fa09, , 2, style2, , 
card10363, , 3446, 78563a87cb4e6be, , 2, style2, , 
card1431, , 18763, 7866159e62495c7, , 1, style1, , 
card8989, , 868, 786abf8995102e4, , 2, style2, , 
card7040, , 5658, 78953f5d7ac25d7, , 1, style1, , 
card16656, , 6257, 78c039b2795296c, , 3, style3, , 
card12916, , 15089, 78c97bf35adfc36, , 3, style3, , 
card4316, , 2857, 78e31320b3fd583, , 1, style1, , 
card10546, , 7192, 78f08701892a02a, , 2, style2, , 
card14213, , 2722, 790a4154538f470, , 3, style3, , 
card15338, , 8103, 793a39745b50fb6, , 3, style3, , 
card17019, , 14278, 79526083bf97cef, , 3, style3, , 
card1227, , 18815, 795fe65bf738ab7, , 1, style1, , 
card5342, , 2850, 7976585d4e209ee, , 1, style1, , 
card3260, , 13168, 798f0bb37ac6b18, , 1, style1, , 
card11230, , 16469, 79e45af32945f9d, , 2, style2, , 
card7237, , 10799, 79ec5840f8554ed, , 1, style1, , 
card2135, , 5980, 79ed0c81f05633e, , 1, style1, , 
card6521, , 3796, 79f6999bb91a394, , 1, style1, , 
card16330, , 15709, 7a0df6197465af9, , 3, style3, , 
card12364, , 5898, 7a5c11aa919fc90, , 3, style3, , 
card7107, , 1266, 7a940a38452193b, , 1, style1, , 
card3583, , 5192, 7a950d84f4a3f76, , 1, style1, , 
card14734, , 2049, 7b034cfb85f3f9c, , 3, style3, , 
card19418, , 6619, 7b3ba2765bfd560, , 3, style3, , 
card13558, , 8831, 7b4019b77ff9395, , 3, style3, , 
card18349, , 13251, 7b7d61adeef313a, , 3, style3, , 
card4211, , 3351, 7b8c44dde187ab7, , 1, style1, , 
card9575, , 18834, 7b979ea16a99f2a, , 2, style2, , 
card1980, , 6848, 7bb3131e69fb8d0, , 1, style1, , 
card18250, , 505, 7be4fa1ac7a5854, , 3, style3, , 
card8875, , 5470, 7c0b92c4fd49068, , 2, style2, , 
card8208, , 2886, 7c0db56d01aa960, , 2, style2, , 
card18157, , 5166, 7c36d33e9d1a232, , 3, style3, , 
card11891, , 11590, 7c665b9f4ea583d, , 3, style3, , 
card16762, , 12899, 7c8352b01c649e5, , 3, style3, , 
card3067, , 6791, 7c8e3fdf848398e, , 1, style1, , 
card19785, , 1452, 7c8ea3dd738a248, , 3, style3, , 
card3308, , 10102, 7ca930404e86de9, , 1, style1, , 
card16329, , 3209, 7cbe69180339a13, , 3, style3, , 
card17789, , 19415, 7cf72e6f3dc307a, , 3, style3, , 
card8296, , 975, 7d04f8b323dbf91, , 2, style2, , 
card5695, , 11291, 7d60abd78d388c5, , 1, style1, , 
card2166, , 587, 7d7132a33831aa0, , 1, style1, , 
card3726, , 17381, 7d884b366233a40, , 1, style1, , 
card2003, , 8167, 7da3e15c9177c1e, , 1, style1, , 
card13365, , 12616, 7dc33aee3649680, , 3, style3, , 
card5012, , 1595, 7dd537085bb8ba6, , 1, style1, , 
card18677, , 2601, 7dddd881bcfe7c5, , 3, style3, , 
card6623, , 17039, 7de0d351488bec5, , 1, style1, , 
card16793, , 7141, 7de93189b2553cd, , 3, style3, , 
card7640, , 14478, 7e0bd21c6b9a50f, , 1, style1, , 
card15443, , 7566, 7e4de9fceefc510, , 3, style3, , 
card8961, , 9702, 7e81e73d8b34096, , 2, style2, , 
card14932, , 5992, 7eb2c3711390120, , 3, style3, , 
card19269, , 11711, 7eb348ebae01b7e, , 3, style3, , 
card13389, , 10347, 7edaba70037e302, , 3, style3, , 
card5875, , 5171, 7f0f46d16f62946, , 1, style1, , 
card12755, , 11615, 7f1855413c25d65, , 3, style3, , 
card16298, , 2342, 7f599feba250c7b, , 3, style3, , 
card1912, , 10049, 7f6513ed2e1a918, , 1, style1, , 
card844, , 4429, 7fa53729dff34d0, , 1, style1, , 
card14880, , 8294, 7fa8a09f626f996, , 3, style3, , 
card4334, , 7047, 7fb30ad17648877, , 1, style1, , 
card6909, , 7875, 7fbde98e6b4fa7b, , 1, style1, , 
card3343, , 1413, 7fbf6325e940e9c, , 1, style1, , 
card15177, , 1834, 801bd31ce3da861, , 3, style3, , 
card12908, , 13852, 806b7a3e1a9933f, , 3, style3, , 
card10912, , 3700, 806d37050ad876b, , 2, style2, , 
card3571, , 19874, 80707d61d8649ad, , 1, style1, , 
card3354, , 11640, 807568ae86c4cef, , 1, style1, , 
card14449, , 11845, 809a3bde7ef71bc, , 3, style3, , 
card5618, , 15985, 80a208394f7ebd4, , 1, style1, , 
card7504, , 4178, 80dbdbaee1fd298, , 1, style1, , 
card10241, , 9392, 80dfeb669a8803b, , 2, style2, , 
card3722, , 12310, 80e51e861985f6f, , 1, style1, , 
card13238, , 5912, 80ec3ba361e6d72, , 3, style3, , 
card16815, , 15388, 80ef56a3965828c, , 3, style3, , 
card17374, , 10111, 80efb5905f65623, , 3, style3, , 
card368, , 1988, 80fbe483195e425, , 1, style1, , 
card8466, , 19398, 80ff22bd8d1c76f, , 2, style2, , 
card15302, , 2615, 813ff1da0603463, , 3, style3, , 
card8056, , 19045, 8164adc5882e2c6, , 2, style2, , 
card9386, , 4981, 819423a7107a5ce, , 2, style2, , 
card19221, , 3058, 81c6f3df474cffa, , 3, style3, , 
card6121, , 10690, 81ca99786b92f38, , 1, style1, , 
card16552, , 6921, 81e8e65ac7d9a0e, , 3, style3, , 
card8067, , 16359, 81f9f96f1fd5ec2, , 2, style2, , 
card11990, , 15054, 8229e9b57809253, , 3, style3, , 
card13452, , 13945, 822a78db09755ae, , 3, style3, , 
card18613, , 5267, 824dfe3146b14ca, , 3, style3, , 
card19701, , 3419, 824e1435e931fd1, , 3, style3, , 
card18757, , 17340, 8255c11cc9baddc, , 3, style3, , 
card1525, , 3685, 826908e716d0a7d, , 1, style1, , 
card8523, , 6481, 826cd2c21932b69, , 2, style2, , 
card12715, , 11570, 829a39e5ce13412, , 3, style3, , 
card13202, , 5250, 82a998df652dca3, , 3, style3, , 
card12942, , 13167, 82abe7ff61d4dcb, , 3, style3, , 
card14870, , 11070, 82d016b449140c7, , 3, style3, , 
card17376, , 16971, 82e70ad3df44868, , 3, style3, , 
card2476, , 19947, 83261618e905deb, , 1, style1, , 
card7273, , 8842, 836b1cabf5fbfd6, , 1, style1, , 
card5515, , 3228, 837d24dcda079dd, , 1, style1, , 
card19250, , 13837, 839b241248cc4b9, , 3, style3, , 
card1311, , 17324, 83bb02dd12a0d59, , 1, style1, , 
card5215, , 15359, 83e206437b9f5fc, , 1, style1, , 
card11154, , 14030, 83e35f43a26f5d3, , 2, style2, , 
card1991, , 15015, 83f0059d990a5f4, , 1, style1, , 
card3935, , 10973, 83fef6fcb446f58, , 1, style1, , 
card4104, , 18550, 84144381fc4bbff, , 1, style1, , 
card9248, , 11749, 843293010d2f085, , 2, style2, , 
card3909, , 19873, 843ed4f4326189b, , 1, style1, , 
card17227, , 3356, 84505d47ca69678, , 3, style3, , 
card5759, , 14503, 846a219530293d0, , 1, style1, , 
card1852, , 18778, 847e645d549e0e2, , 1, style1, , 
card5501, , 7836, 84cca02f0bcae59, , 1, style1, , 
card19797, , 1445, 84dcb3b5664680d, , 3, style3, , 
card15362, , 4474, 84e0ee0c3bae0f3, , 3, style3, , 
card10291, , 6073, 84e4da362ba05d7, , 2, style2, , 
card1685, , 9537, 84f4c7fcaabf3b5, , 1, style1, , 
card1661, , 19773, 8510e96dda8ebe1, , 1, style1, , 
card4651, , 5611, 851212e71841863, , 1, style1, , 
card16723, , 5187, 8534b0d46684b6c, , 3, style3, , 
card9169, , 14722, 853553910a8f2fb, , 2, style2, , 
card5716, , 3959, 8542c5119f05c89, , 1, style1, , 
card15220, , 12282, 854c33e38f8f498, , 3, style3, , 
card13269, , 16436, 858fff77dca2a18, , 3, style3, , 
card4681, , 11113, 85aa7c97c4cda9f, , 1, style1, , 
card18654, , 17189, 85b023567a17620, , 3, style3, , 
card1934, , 1594, 85b52d9022dfb07, , 1, style1, , 
card4569, , 8952, 85d75735ff235e2, , 1, style1, , 
card15810, , 13319, 85de3b5965877be, , 3, style3, , 
card17581, , 979, 85dfb23de0461a1, , 3, style3, , 
card3145, , 2221, 86017a0d31efee8, , 1, style1, , 
card19039, , 18508, 862b02de7687146, , 3, style3, , 
card309, , 6655, 862faf67765be25, , 1, style1, , 
card7445, , 15185, 8637671db5a3b4a, , 1, style1, , 
card19194, , 3522, 86c01d1b19bee96, , 3, style3, , 
card5815, , 7728, 870603e9163f59b, , 1, style1, , 
card12056, , 13184, 871c2eb645a731a, , 3, style3, , 
card3988, , 10800, 87315777a5774b2, , 1, style1, , 
card18149, , 13609, 873424a494e5b92, , 3, style3, , 
card19197, , 4798, 873abd4e8a1589d, , 3, style3, , 
card12787, , 11626, 873cd424af5392a, , 3, style3, , 
card5895, , 3327, 8773e99f39df885, , 1, style1, , 
card3615, , 502, 87b1e66c1d33ea6, , 1, style1, , 
card19880, , 13784, 87e7f410c8e6f5a, , 3, style3, , 
card16838, , 14455, 87eec49e7329f2b, , 3, style3, , 
card17606, , 11176, 881fd97767e973d, , 3, style3, , 
card9737, , 8388, 884c3dddb86d8f0, , 2, style2, , 
card2457, , 4878, 8857d74c4da3cb1, , 1, style1, , 
card433, , 15929, 8868afdddea69d3, , 1, style1, , 
card6024, , 19088, 887189eee2ee98d, , 1, style1, , 
card9697, , 3063, 88bb70a3d896ef3, , 2, style2, , 
card11392, , 17576, 88bbd5fa35c5252, , 2, style2, , 
card14210, , 19575, 88cfaf126d9a3a1, , 3, style3, , 
card10113, , 3182, 894c407d4973c67, , 2, style2, , 
card1892, , 4868, 895c2869eede864, , 1, style1, , 
card18230, , 4220, 8969ec8441d76dc, , 3, style3, , 
card2317, , 17466, 89812e8fdf16f48, , 1, style1, , 
card9102, , 4546, 89bd040294d5e40, , 2, style2, , 
card12814, , 12764, 89d2ad2c841fe17, , 3, style3, , 
card19956, , 19489, 89d4a5b873b2d46, , 3, style3, , 
card18751, , 17308, 89de1e1378a201a, , 3, style3, , 
card16535, , 5671, 89e89818e818b72, , 3, style3, , 
card13870, , 8527, 89f698793c6a493, , 3, style3, , 
card5013, , 17998, 8a0583c14f204dd, , 1, style1, , 
card3760, , 8329, 8a1544801c6736c, , 1, style1, , 
card1434, , 18419, 8a31cb053891522, , 1, style1, , 
card18973, , 6079, 8a3bb8f5a848e7d, , 3, style3, , 
card8819, , 16668, 8a4d3546b93f30e, , 2, style2, , 
card11094, , 3720, 8a5beb0b5d05f05, , 2, style2, , 
card7226, , 12934, 8a649d7f6938d47, , 1, style1, , 
card13373, , 12015, 8a69ae9ce996ac6, , 3, style3, , 
card17323, , 14187, 8a7fd08718682aa, , 3, style3, , 
card5882, , 8775, 8a822fdcb17abfa, , 1, style1, , 
card14578, , 15384, 8a9641884559b10, , 3, style3, , 
card8904, , 7863, 8ab5975e2c8b5e8, , 2, style2, , 
card10741, , 14153, 8ac4f1c0ccb5746, , 2, style2, , 
card17220, , 5027, 8ae2f1eef25e475, , 3, style3, , 
card8694, , 1526, 8ae37ab7e7cf3b1, , 2, style2, , 
card16350, , 19904, 8aeebb4927321d4, , 3, style3, , 
card8600, , 1407, 8af05e393262573, , 2, style2, , 
card2894, , 5030, 8b333b678f0659f, , 1, style1, , 
card12568, , 1570, 8b5f5045c8ef684, , 3, style3, , 
card2946, , 15525, 8b6db1cdc50b10d, , 1, style1, , 
card14368, , 12099, 8ba95ce71586359, , 3, style3, , 
card3533, , 16070, 8bb1a21c7393e44, , 1, style1, , 
card14776, , 1394, 8bc48c4d16dd449, , 3, style3, , 
card4148, , 6642, 8bc5e54a19da8ac, , 1, style1, , 
card19626, , 17355, 8bc847a79419c47, , 3, style3, , 
card3977, , 15190, 8bd76894de51d8e, , 1, style1, , 
card5300, , 15092, 8c1b893d37487bc, , 1, style1, , 
card6351, , 5330, 8c41f5cd1da112c, , 1, style1, , 
card307, , 12846, 8c4db4fa61f99e0, , 1, style1, , 
card7059, , 10405, 8c77d1a20e3dc4d, , 1, style1, , 
card5751, , 17623, 8c980a41ae53a7b, , 1, style1, , 
card14477, , 19926, 8c999cf39ebbbcb, , 3, style3, , 
card14962, , 14507, 8ca504b82765780, , 3, style3, , 
card4919, , 3511, 8cadcbc940d07f0, , 1, style1, , 
card10215, , 15332, 8cc682c68251ac5, , 2, style2, , 
card8764, , 10382, 8cd0ba31e5c0115, , 2, style2, , 
card16524, , 13394, 8cde791cc2c6ca9, , 3, style3, , 
card18353, , 4159, 8cfe1a56a69cfec, , 3, style3, , 
