location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card13173, 13172, 2533920447891238513, , , all, 
card1846, 1845, 2533941007555725027, , , all, 
card6666, 6665, 2534930180249706737, , , all, 
card14289, 14288, 2535312725039562501, , , all, 
card19276, 19275, 2536079015187296882, , , all, 
card6125, 6124, 2536275633992594881, , , all, 
card3445, 3444, 2536539367386578236, , , all, 
card1402, 1401, 2536697647848829383, , , all, 
card15192, 15191, 2536736030656865274, , , all, 
card1836, 1835, 2537447105510710332, , , all, 
card13070, 13069, 2537674406876089367, , , all, 
card12951, 12950, 2537823194937310080, , , all, 
card14216, 14215, 2537824244374562029, , , all, 
card11627, 11626, 2538122080291944131, , , all, 
card13179, 13178, 2538252611906399151, , , all, 
card9949, 9948, 2539051342779964599, , , all, 
card16682, 16681, 2539559460951039950, , , all, 
card16769, 16768, 2540235939795306085, , , all, 
card19425, 19424, 2540304733185436244, , , all, 
card14722, 14721, 2540871993527202938, , , all, 
card18161, 18160, 2541002531822645614, , , all, 
card1203, 1202, 2541378874467056883, , , all, 
card19767, 19766, 2541984896749864973, , , all, 
card19307, 19306, 2542542828776197846, , , all, 
card10286, 10285, 2543677610492138671, , , all, 
card16154, 16153, 2543727023182558308, , , all, 
card7746, 7745, 2543913021919721027, , , all, 
card9923, 9922, 2544284372283517457, , , all, 
card12247, 12246, 2544686781884391037, , , all, 
card18984, 18983, 2544910732816422224, , , all, 
card5555, 5554, 2545278562292416908, , , all, 
card8573, 8572, 2545699169989833254, , , all, 
card2524, 2523, 2546293583002846494, , , all, 
card15030, 15029, 2547086642594738253, , , all, 
card10723, 10722, 2547603996279383956, , , all, 
card19048, 19047, 2547915579431353649, , , all, 
card6410, 6409, 2548112653317196377, , , all, 
card8856, 8855, 2548344770795086235, , , all, 
card19823, 19822, 2548396521423537013, , , all, 
card15410, 15409, 2548841964109516706, , , all, 
card6382, 6381, 2549807227839649162, , , all, 
card12848, 12847, 2551160241369832520, , , all, 
card10900, 10899, 2551302935196437523, , , all, 
card3672, 3671, 2551493792299615158, , , all, 
card7935, 7934, 2553762581001954710, , , all, 
card17505, 17504, 2554070038296473898, , , all, 
card15307, 15306, 2554475430242120678, , , all, 
card13995, 13994, 2554623896522517512, , , all, 
card7321, 7320, 2554671134872063447, , , all, 
card4394, 4393, 2555502888036302241, , , all, 
card6626, 6625, 2556138676751201834, , , all, 
card11658, 11657, 2556215690040724103, , , all, 
card5709, 5708, 2556378384011806758, , , all, 
card523, 522, 2556690146756186139, , , all, 
card5732, 5731, 2556788120072315965, , , all, 
card12282, 12281, 2557771421668084333, , , all, 
card15759, 15758, 2557803984429314304, , , all, 
card16224, 16223, 2559025910038051430, , , all, 
card6765, 6764, 2559243354313890010, , , all, 
card10311, 10310, 2559719961025257454, , , all, 
card10973, 10972, 2560093905871676110, , , all, 
card14962, 14961, 2560786494690384915, , , all, 
card1859, 1858, 2560971968653103630, , , all, 
card1409, 1408, 2561527768600238037, , , all, 
card11608, 11607, 2563495146355231447, , , all, 
card12855, 12854, 2564424143048798451, , , all, 
card10668, 10667, 2564595721173415660, , , all, 
card18183, 18182, 2566896995977680427, , , all, 
card14569, 14568, 2568761186442054839, , , all, 
card8341, 8340, 2569795350937881209, , , all, 
card6119, 6118, 2569934401420778010, , , all, 
card5522, 5521, 2570443162742650537, , , all, 
card15088, 15087, 2570944682856877865, , , all, 
card17342, 17341, 2571050587207016203, , , all, 
card13905, 13904, 2572256502188870078, , , all, 
card4746, 4745, 2572516353296685064, , , all, 
card14687, 14686, 2572964168997715997, , , all, 
card9308, 9307, 2573209031233815287, , , all, 
card17824, 17823, 2573928474550646090, , , all, 
card14786, 14785, 2574068176568289144, , , all, 
card9053, 9052, 2574726996168301480, , , all, 
card2886, 2885, 2574928026670343666, , , all, 
card9854, 9853, 2575012549893473177, , , all, 
card5531, 5530, 2575206040825127265, , , all, 
card10139, 10138, 2575403888161311359, , , all, 
card9826, 9825, 2576162689352985390, , , all, 
card16533, 16532, 2576421392408779427, , , all, 
card17985, 17984, 2577324526088731383, , , all, 
card2522, 2521, 2577798660637940279, , , all, 
card969, 968, 2578063569766026073, , , all, 
card11561, 11560, 2578595717776396508, , , all, 
card15952, 15951, 2578643088748194140, , , all, 
card1680, 1679, 2578990151006156649, , , all, 
card1303, 1302, 2579701396763938395, , , all, 
card10637, 10636, 2580830561703802022, , , all, 
card4600, 4599, 2580996972378497596, , , all, 
card2824, 2823, 2581230729109455694, , , all, 
card1687, 1686, 2581624650469410896, , , all, 
card1437, 1436, 2581997208914367003, , , all, 
card13611, 13610, 2582326801554250907, , , all, 
card12325, 12324, 2582624768504573742, , , all, 
card6070, 6069, 2583299694032999564, , , all, 
card16547, 16546, 2583702433914191756, , , all, 
card10431, 10430, 2583785558682813540, , , all, 
card18405, 18404, 2583891669595495165, , , all, 
card4822, 4821, 2583979542730912159, , , all, 
card17966, 17965, 2584299059841582296, , , all, 
card18950, 18949, 2584460300181164933, , , all, 
card3647, 3646, 2584856745285792502, , , all, 
card15457, 15456, 2585488716234309280, , , all, 
card19262, 19261, 2586707284108880991, , , all, 
card10002, 10001, 2586889742619424387, , , all, 
card19555, 19554, 2586919312410533848, , , all, 
card4740, 4739, 2587743495531930018, , , all, 
card16299, 16298, 2588553418542243785, , , all, 
card13979, 13978, 2588720799203853778, , , all, 
card159, 158, 2588737674449436787, , , all, 
card13473, 13472, 2589226591323656094, , , all, 
card6315, 6314, 2590616818640731579, , , all, 
card17413, 17412, 2590644595260825144, , , all, 
card761, 760, 2592252531416915999, , , all, 
card8116, 8115, 2592523953516806931, , , all, 
card6665, 6664, 2592920413516291205, , , all, 
card6392, 6391, 2593001305356432023, , , all, 
card11285, 11284, 2593353454651110878, , , all, 
card9440, 9439, 2593538281176489965, , , all, 
card17271, 17270, 2593757376630522942, , , all, 
card16973, 16972, 2594391388212891549, , , all, 
card8767, 8766, 2594444995408327894, , , all, 
card6123, 6122, 2594758852855036442, , , all, 
card4343, 4342, 2594879871821494610, , , all, 
card2839, 2838, 2596124482041855142, , , all, 
card7199, 7198, 2596490072332672972, , , all, 
card5940, 5939, 2597284376425379199, , , all, 
card12344, 12343, 2597321501507047113, , , all, 
card14062, 14061, 2597482635626810611, , , all, 
phantom-46, 20045, 2598453373899870296, yes, , all, 
card10891, 10890, 2598474797470591147, , , all, 
card17969, 17968, 2598513623051665028, , , all, 
card14728, 14727, 2599441757443152869, , , all, 
card2449, 2448, 2599836420996495900, , , all, 
card4214, 4213, 2599880761003526256, , , all, 
card14135, 14134, 2600138019854789362, , , all, 
card9493, 9492, 2600231511381413656, , , all, 
card3211, 3210, 2600979986586299137, , , all, 
card13422, 13421, 2601109674717301137, , , all, 
card6189, 6188, 2601184836920361690, , , all, 
card17888, 17887, 2602293662205372605, , , all, 
card11543, 11542, 2602780360453699641, , , all, 
card3183, 3182, 2602847855645847804, , , all, 
card876, 875, 2603400618851198028, , , all, 
card16730, 16729, 2603697848910146602, , , all, 
card7877, 7876, 2604472373275979585, , , all, 
card3231, 3230, 2604709454422265882, , , all, 
card12749, 12748, 2606166345323771766, , , all, 
card1828, 1827, 2606470779126558895, , , all, 
card10047, 10046, 2606865283223442656, , , all, 
card9725, 9724, 2607695079440681036, , , all, 
card15319, 15318, 2607761770994907657, , , all, 
card3696, 3695, 2608466851506549311, , , all, 
card19014, 19013, 2608867392754699436, , , all, 
card15245, 15244, 2609717800791703120, , , all, 
card13832, 13831, 2610314445145154302, , , all, 
card18601, 18600, 2610753891451696037, , , all, 
card6481, 6480, 2610956875486726890, , , all, 
card19566, 19565, 2611429750444413872, , , all, 
card19958, 19957, 2611771246080346427, , , all, 
card5226, 5225, 2612086903781862994, , , all, 
card9121, 9120, 2612336662508295064, , , all, 
card14347, 14346, 2612594221573999310, , , all, 
card14044, 14043, 2613284780023016339, , , all, 
card12433, 12432, 2614995478761520851, , , all, 
card8546, 8545, 2615519834191838169, , , all, 
card17477, 17476, 2615587852217742741, , , all, 
card11554, 11553, 2615623396465850854, , , all, 
card8861, 8860, 2615942754064016891, , , all, 
card19280, 19279, 2616124113189340676, , , all, 
card19624, 19623, 2616740818815278903, , , all, 
card14979, 14978, 2616803448006706548, , , all, 
card3519, 3518, 2618757943843216337, , , all, 
card13928, 13927, 2618994525424045481, , , all, 
card16347, 16346, 2619798562690300327, , , all, 
card7350, 7349, 2620068155664282783, , , all, 
card12518, 12517, 2620279553839009186, , , all, 
card10222, 10221, 2620320657421276142, , , all, 
card5446, 5445, 2620356032471586839, , , all, 
card165, 164, 2620508140848645232, , , all, 
card2315, 2314, 2620996436350786903, , , all, 
card4697, 4696, 2621093774404387618, , , all, 
card2755, 2754, 2621435180975706243, , , all, 
card9469, 9468, 2622417846034920838, , , all, 
card13334, 13333, 2622769826727343647, , , all, 
card8088, 8087, 2623086871700236332, , , all, 
card17393, 17392, 2623185154938726322, , , all, 
card12487, 12486, 2623421013847180548, , , all, 
card7026, 7025, 2624384947190715955, , , all, 
card17379, 17378, 2624901013925823486, , , all, 
card18106, 18105, 2625326486408883987, , , all, 
card150, 149, 2625601505924566981, , , all, 
card11250, 11249, 2626364188454652026, , , all, 
card6659, 6658, 2626472263078422572, , , all, 
card9250, 9249, 2627355153681047915, , , all, 
card16190, 16189, 2627474304278825321, , , all, 
card10963, 10962, 2627516405499644299, , , all, 
card10719, 10718, 2627767696029805986, , , all, 
card1725, 1724, 2628306640462120936, , , all, 
card427, 426, 2628633206073104016, , , all, 
card9484, 9483, 2628851191959232064, , , all, 
card8012, 8011, 2629867980637527135, , , all, 
card8576, 8575, 2630398404988274331, , , all, 
card2535, 2534, 2630583363047544342, , , all, 
card10703, 10702, 2630909319197154407, , , all, 
card1544, 1543, 2631140182004337406, , , all, 
card6886, 6885, 2631312080271833039, , , all, 
card17456, 17455, 2631985505905089590, , , all, 
card5157, 5156, 2632035746678231558, , , all, 
card5955, 5954, 2632158856312170352, , , all, 
card6417, 6416, 2632538998428335815, , , all, 
card12069, 12068, 2633782945239943731, , , all, 
card14040, 14039, 2633868547759659222, , , all, 
card10301, 10300, 2634107636738566582, , , all, 
card7469, 7468, 2634207509405161349, , , all, 
card5995, 5994, 2634259393033036507, , , all, 
card12467, 12466, 2635899667593841308, , , all, 
card10148, 10147, 2636179030740807480, , , all, 
card5541, 5540, 2636729135597952960, , , all, 
card14445, 14444, 2637744944210977873, , , all, 
card12673, 12672, 2637880493123494472, , , all, 
card13429, 13428, 2638338622542665020, , , all, 
card4991, 4990, 2638418385604534530, , , all, 
card5840, 5839, 2638634714802052702, , , all, 
card7777, 7776, 2640333944442758460, , , all, 
card15075, 15074, 2640334485051502789, , , all, 
card18231, 18230, 2641520900799153264, , , all, 
card4617, 4616, 2641607894801399453, , , all, 
card11500, 11499, 2642141314858395281, , , all, 
card10365, 10364, 2642293275916716122, , , all, 
card19733, 19732, 2642422447630585324, , , all, 
card4078, 4077, 2642910918796208270, , , all, 
card970, 969, 2644157820879912902, , , all, 
card11158, 11157, 2644238566837637308, , , all, 
card4175, 4174, 2644291232778953319, , , all, 
card17689, 17688, 2644754743282371023, , , all, 
card13991, 13990, 2645441929884245977, , , all, 
card17872, 17871, 2645533502216799316, , , all, 
card10933, 10932, 2646482859137652514, , , all, 
card432, 431, 2646530138862762078, , , all, 
card8758, 8757, 2646722116161913720, , , all, 
card17125, 17124, 2647036393860076013, , , all, 
card19072, 19071, 2647832421902094318, , , all, 
card3071, 3070, 2648115597990521251, , , all, 
card10602, 10601, 2648424231271304147, , , all, 
card3592, 3591, 2648510005934336806, , , all, 
card13743, 13742, 2648814669720479186, , , all, 
card14240, 14239, 2649647489122226963, , , all, 
card8197, 8196, 2650081256685710828, , , all, 
card7850, 7849, 2651195758582240568, , , all, 
card13476, 13475, 2651949852113577571, , , all, 
card17895, 17894, 2652362105474627543, , , all, 
card13996, 13995, 2652730663460573154, , , all, 
card981, 980, 2652806266638890071, , , all, 
card5751, 5750, 2653207172665355295, , , all, 
card17264, 17263, 2653305775025918088, , , all, 
card6126, 6125, 2654020485322158498, , , all, 
card10688, 10687, 2654021289621952029, , , all, 
card10427, 10426, 2655079077359794304, , , all, 
card15423, 15422, 2655516070468628498, , , all, 
card4049, 4048, 2655604335398439349, , , all, 
card3441, 3440, 2657051412040844612, , , all, 
card6834, 6833, 2657477838384069856, , , all, 
card2585, 2584, 2657984357593338345, , , all, 
card2396, 2395, 2658953310554812988, , , all, 
card17921, 17920, 2658967068560810065, , , all, 
card11881, 11880, 2659432050580973714, , , all, 
card7000, 6999, 2660143551477578259, , , all, 
card11291, 11290, 2660259152399438705, , , all, 
card13264, 13263, 2660353871705007666, , , all, 
card6880, 6879, 2660687079832666147, , , all, 
card10982, 10981, 2661763454121711114, , , all, 
card9454, 9453, 2662098604332069152, , , all, 
card9275, 9274, 2662254944695664760, , , all, 
card18825, 18824, 2663263651604700553, , , all, 
card3694, 3693, 2663819405177477977, , , all, 
card3419, 3418, 2664158337429210375, , , all, 
card6337, 6336, 2664406418220341273, , , all, 
card6058, 6057, 2665454182213877711, , , all, 
card13686, 13685, 2666010647697571526, , , all, 
card6815, 6814, 2666158042522858878, , , all, 
card8101, 8100, 2666294645034320596, , , all, 
card19112, 19111, 2666680228321190919, , , all, 
card16029, 16028, 2667550083129144686, , , all, 
card18434, 18433, 2667722421725059553, , , all, 
card3375, 3374, 2668192322505780455, , , all, 
card4256, 4255, 2669094833128859819, , , all, 
card16759, 16758, 2669158637550542644, , , all, 
card1160, 1159, 2669312320110796412, , , all, 
card2462, 2461, 2670132890889202414, , , all, 
card18402, 18401, 2670348680215577518, , , all, 
card10371, 10370, 2670477146412260585, , , all, 
card10451, 10450, 2670550532794362261, , , all, 
card8740, 8739, 2671261318967547157, , , all, 
card6401, 6400, 2671870877780739657, , , all, 
card13536, 13535, 2672503224903825201, , , all, 
card307, 306, 2672647018914776520, , , all, 
card19122, 19121, 2673888567760889121, , , all, 
card18548, 18547, 2674249728218036406, , , all, 
card10702, 10701, 2674829608023423992, , , all, 
card18270, 18269, 2675385581845105648, , , all, 
card16689, 16688, 2676297036393086949, , , all, 
card2189, 2188, 2676592632379573565, , , all, 
card16309, 16308, 2676924064117018483, , , all, 
card16274, 16273, 2676968496957777857, , , all, 
card15967, 15966, 2677096267494589723, , , all, 
card8933, 8932, 2677805826280625138, , , all, 
card4027, 4026, 2680775335482409396, , , all, 
card14756, 14755, 2681478630107767560, , , all, 
card16588, 16587, 2681528254981041682, , , all, 
card19342, 19341, 2681743360331685768, , , all, 
card17945, 17944, 2682205985306010907, , , all, 
card8646, 8645, 2682895969381104968, , , all, 
card2683, 2682, 2683034749627952638, , , all, 
card4330, 4329, 2683178909021807112, , , all, 
card12390, 12389, 2683691881104680525, , , all, 
card18189, 18188, 2684322561261655298, , , all, 
card9106, 9105, 2684406233794286582, , , all, 
card17184, 17183, 2684826037609997910, , , all, 
card10283, 10282, 2685247622420129421, , , all, 
card5496, 5495, 2685265222789653948, , , all, 
card9191, 9190, 2685689798400620623, , , all, 
card12187, 12186, 2686761657355481532, , , all, 
card10032, 10031, 2686779570283710861, , , all, 
card12817, 12816, 2686792689356248776, , , all, 
card2864, 2863, 2686930857551526318, , , all, 
card1897, 1896, 2687948090254560673, , , all, 
card8554, 8553, 2688245735579541816, , , all, 
card11785, 11784, 2688508040567770835, , , all, 
card10405, 10404, 2689818339572346333, , , all, 
card2666, 2665, 2689980622609538498, , , all, 
card7383, 7382, 2690005605961173179, , , all, 
card7537, 7536, 2690127234472994972, , , all, 
card10449, 10448, 2690606145080031358, , , all, 
card18895, 18894, 2690970616116334433, , , all, 
card13432, 13431, 2691104786279636015, , , all, 
card9567, 9566, 2691314437644780898, , , all, 
card1480, 1479, 2691320684426147331, , , all, 
card2875, 2874, 2692184155038172589, , , all, 
card16172, 16171, 2692689212810039528, , , all, 
card3042, 3041, 2695025935431530087, , , all, 
card6197, 6196, 2695197453950176012, , , all, 
card3304, 3303, 2695316376050932611, , , all, 
card17131, 17130, 2696263095686091670, , , all, 
card10407, 10406, 2696422287455380719, , , all, 
card7180, 7179, 2696593020584702667, , , all, 
card15367, 15366, 2696907340484599519, , , all, 
card12949, 12948, 2697641021805646005, , , all, 
card10728, 10727, 2698018440453268398, , , all, 
card9103, 9102, 2698535201131107572, , , all, 
card15018, 15017, 2698814533481905032, , , all, 
card12832, 12831, 2699550228559731019, , , all, 
card17424, 17423, 2700499963060765103, , , all, 
card10834, 10833, 2700502694857538968, , , all, 
card16470, 16469, 2700815144123897431, , , all, 
card5927, 5926, 2701076560118476447, , , all, 
card12465, 12464, 2701328330667371131, , , all, 
card8682, 8681, 2702071972109582334, , , all, 
card16272, 16271, 2702302672126869598, , , all, 
card12940, 12939, 2703150209007540092, , , all, 
card4492, 4491, 2703538860053052537, , , all, 
card10076, 10075, 2703607455866121258, , , all, 
card5236, 5235, 2704481589393197477, , , all, 
card1232, 1231, 2704710170082982521, , , all, 
card2698, 2697, 2705233149744785260, , , all, 
card8117, 8116, 2705315049352409205, , , all, 
card2252, 2251, 2705954465934611686, , , all, 
card14134, 14133, 2706318089727233704, , , all, 
card19120, 19119, 2706342026879133391, , , all, 
card17649, 17648, 2706378576080432223, , , all, 
card2201, 2200, 2707406431988589855, , , all, 
card15358, 15357, 2707728397833292054, , , all, 
card17248, 17247, 2707989995696032745, , , all, 
card6986, 6985, 2708360499431953687, , , all, 
card19686, 19685, 2709886339117104920, , , all, 
card14818, 14817, 2710339688239083577, , , all, 
card13789, 13788, 2712438771977033596, , , all, 
card19190, 19189, 2712514524987706658, , , all, 
card4837, 4836, 2712974153824450007, , , all, 
card15253, 15252, 2713213759554012221, , , all, 
card13652, 13651, 2713280457857619808, , , all, 
card14314, 14313, 2713415813150972525, , , all, 
card7228, 7227, 2714308849659652974, , , all, 
card11911, 11910, 2714594760468820233, , , all, 
card13669, 13668, 2714629849523523932, , , all, 
card18940, 18939, 2715659524704367093, , , all, 
card8002, 8001, 2716346967940145233, , , all, 
card2149, 2148, 2718646053652620986, , , all, 
phantom-75, 20074, 2719213959451302293, yes, , all, 
card5803, 5802, 2719227418151125376, , , all, 
card5703, 5702, 2719794792413680862, , , all, 
card910, 909, 2720127220171967344, , , all, 
card13934, 13933, 2720237813290069871, , , all, 
card17491, 17490, 2720502875294144602, , , all, 
card18062, 18061, 2720623597663017324, , , all, 
card17905, 17904, 2721304922882650531, , , all, 
card6678, 6677, 2722471847851098238, , , all, 
card5749, 5748, 2722988702754964667, , , all, 
card4935, 4934, 2723043845906882326, , , all, 
card4527, 4526, 2723333922882771370, , , all, 
card15013, 15012, 2723357101898555051, , , all, 
card18360, 18359, 2723418580250206031, , , all, 
card10621, 10620, 2723636839400726924, , , all, 
card18409, 18408, 2724499289245410872, , , all, 
card4065, 4064, 2724964418812974061, , , all, 
card872, 871, 2725062386589744591, , , all, 
card13148, 13147, 2725276129987205475, , , all, 
card13162, 13161, 2725848319044544257, , , all, 
card14344, 14343, 2726342857625829829, , , all, 
card12494, 12493, 2726355005230609135, , , all, 
card10321, 10320, 2726535790894997573, , , all, 
card11527, 11526, 2727026439744516012, , , all, 
card19650, 19649, 2727643083976697274, , , all, 
card4903, 4902, 2728534828611399885, , , all, 
card2077, 2076, 2728864192052669080, , , all, 
card9776, 9775, 2729040447549650834, , , all, 
card14382, 14381, 2730026249471965166, , , all, 
card7603, 7602, 2730316784505511250, , , all, 
card6121, 6120, 2731297234377269776, , , all, 
card6064, 6063, 2731451510583213996, , , all, 
card7362, 7361, 2731736757942092435, , , all, 
card4460, 4459, 2731920049417569358, , , all, 
card18224, 18223, 2732117903391667364, , , all, 
card14729, 14728, 2732187832241937825, , , all, 
card9639, 9638, 2732548039906441175, , , all, 
card9550, 9549, 2732772018654328231, , , all, 
card5789, 5788, 2732806439042021487, , , all, 
card10024, 10023, 2734241349632929362, , , all, 
card878, 877, 2735222213268630112, , , all, 
card18448, 18447, 2735313247241854495, , , all, 
card2334, 2333, 2735639138342374313, , , all, 
card1266, 1265, 2736584665292712776, , , all, 
card17432, 17431, 2736908043928650242, , , all, 
card11716, 11715, 2736989139985330950, , , all, 
card17150, 17149, 2737751261324575057, , , all, 
card1879, 1878, 2737902249498429526, , , all, 
card14819, 14818, 2738601990883012503, , , all, 
card3386, 3385, 2739150593842572538, , , all, 
card9138, 9137, 2739268378084357850, , , all, 
card1390, 1389, 2739385865367439273, , , all, 
card2261, 2260, 2740385636180928780, , , all, 
card5168, 5167, 2741677258758861061, , , all, 
card17442, 17441, 2741746680345344811, , , all, 
card17564, 17563, 2742605206774043280, , , all, 
card19614, 19613, 2743340010091210896, , , all, 
card8621, 8620, 2743352255917587790, , , all, 
card8462, 8461, 2743532425017156403, , , all, 
card856, 855, 2743602811644131311, , , all, 
card6141, 6140, 2743630074972612979, , , all, 
card152, 151, 2744092773011070202, , , all, 
card12895, 12894, 2744710882871014486, , , all, 
card4548, 4547, 2745153187081206381, , , all, 
card2600, 2599, 2746634701872671066, , , all, 
card9507, 9506, 2747338503712010639, , , all, 
card14627, 14626, 2747579664612741688, , , all, 
card13385, 13384, 2747645126716993361, , , all, 
card9112, 9111, 2748169772815325260, , , all, 
card8846, 8845, 2748469097617179401, , , all, 
card4058, 4057, 2748782980609982425, , , all, 
card18228, 18227, 2748930793867730510, , , all, 
card591, 590, 2749326885483813909, , , all, 
card15449, 15448, 2750294904617763107, , , all, 
card3289, 3288, 2751712625457403546, , , all, 
card19109, 19108, 2752241195876943770, , , all, 
card10458, 10457, 2752415619837870410, , , all, 
card6053, 6052, 2753433991328904641, , , all, 
card10740, 10739, 2753662597007153747, , , all, 
card7899, 7898, 2753953254414988840, , , all, 
card12543, 12542, 2754496642055899388, , , all, 
card15463, 15462, 2755073122175398023, , , all, 
card518, 517, 2756149685193524176, , , all, 
card16882, 16881, 2756868300378623301, , , all, 
card11452, 11451, 2759250630227110428, , , all, 
card17570, 17569, 2759316568302141084, , , all, 
card19700, 19699, 2759490414517085263, , , all, 
card4787, 4786, 2760551915027818735, , , all, 
card1557, 1556, 2760571703846605505, , , all, 
card18024, 18023, 2760600811441132112, , , all, 
card14705, 14704, 2761327221776827647, , , all, 
card12404, 12403, 2761532173491351532, , , all, 
card3094, 3093, 2762018345110635512, , , all, 
card13872, 13871, 2762226148412724845, , , all, 
card4017, 4016, 2762981830625000415, , , all, 
card368, 367, 2763267879457125033, , , all, 
card347, 346, 2763896043606616539, , , all, 
card14621, 14620, 2763929570031272516, , , all, 
card5162, 5161, 2764092496300407003, , , all, 
card9327, 9326, 2764573862309817708, , , all, 
card8399, 8398, 2765894280025764054, , , all, 
card17325, 17324, 2765966691548110977, , , all, 
card19678, 19677, 2766228529653482352, , , all, 
card11842, 11841, 2766319361178991718, , , all, 
card9925, 9924, 2766526190423238242, , , all, 
card13114, 13113, 2767927946056498834, , , all, 
card1343, 1342, 2768073292761279377, , , all, 
card16249, 16248, 2768344953775845874, , , all, 
card313, 312, 2769093384453047063, , , all, 
card2566, 2565, 2769921600218465727, , , all, 
card14049, 14048, 2770115166151171442, , , all, 
card18512, 18511, 2770226541911680842, , , all, 
card5594, 5593, 2770600920196418755, , , all, 
card9820, 9819, 2770915946634869821, , , all, 
card19340, 19339, 2771748536048853371, , , all, 
card3658, 3657, 2772380242756189200, , , all, 
card9587, 9586, 2772473963290379076, , , all, 
card4119, 4118, 2772611370180244393, , , all, 
card18909, 18908, 2773028912355017941, , , all, 
card1620, 1619, 2773093643789563468, , , all, 
card7449, 7448, 2773327948306854588, , , all, 
card8519, 8518, 2773540436097851950, , , all, 
card12119, 12118, 2773590983216203020, , , all, 
card17638, 17637, 2773822213887571527, , , all, 
card15034, 15033, 2773954786910396033, , , all, 
card19442, 19441, 2775090116543332423, , , all, 
card7502, 7501, 2775828622671166970, , , all, 
card6302, 6301, 2776295833832746350, , , all, 
card16656, 16655, 2776524489871153490, , , all, 
card3680, 3679, 2776919856890944810, , , all, 
card7192, 7191, 2777035770999484232, , , all, 
card9936, 9935, 2777588823689523256, , , all, 
card10879, 10878, 2778001189374698101, , , all, 
card7111, 7110, 2778185149581507691, , , all, 
phantom-50, 20049, 2778278499463016471, yes, , all, 
card17046, 17045, 2779376186596994792, , , all, 
card15880, 15879, 2779446611955318336, , , all, 
card15090, 15089, 2779629803787277452, , , all, 
card148, 147, 2779731875833805012, , , all, 
card983, 982, 2779765717660907302, , , all, 
card15430, 15429, 2781295223801996475, , , all, 
card19833, 19832, 2782162881246266682, , , all, 
card13262, 13261, 2783166043221666140, , , all, 
card18871, 18870, 2783397993692018444, , , all, 
card16124, 16123, 2783581108349835925, , , all, 
card16986, 16985, 2783780315802481282, , , all, 
card2102, 2101, 2783861384174835319, , , all, 
card11834, 11833, 2783982071159615071, , , all, 
card7432, 7431, 2784036749685178952, , , all, 
card6148, 6147, 2785121564692472534, , , all, 
card17758, 17757, 2785225848912627689, , , all, 
card3579, 3578, 2785620228186931160, , , all, 
card19739, 19738, 2785834749992661681, , , all, 
card12629, 12628, 2786140805219060475, , , all, 
card17030, 17029, 2786525874861575036, , , all, 
card19540, 19539, 2787843165612739964, , , all, 
card7358, 7357, 2787948132303830508, , , all, 
card4942, 4941, 2788381752599817919, , , all, 
card9326, 9325, 2788387765157815012, , , all, 
card1650, 1649, 2789154501008268482, , , all, 
card2562, 2561, 2789321563340191274, , , all, 
card11046, 11045, 2789550980252927189, , , all, 
card13797, 13796, 2789712989737404771, , , all, 
card10197, 10196, 2789756139480112527, , , all, 
card6503, 6502, 2790155416189764388, , , all, 
card4567, 4566, 2790751913456599946, , , all, 
card9470, 9469, 2790803304747820585, , , all, 
card11775, 11774, 2792268165413588140, , , all, 
card9397, 9396, 2792478268598850753, , , all, 
card16515, 16514, 2792496893491684895, , , all, 
card15513, 15512, 2793356427878878795, , , all, 
card14731, 14730, 2794183436370832760, , , all, 
card15540, 15539, 2794568270922557088, , , all, 
card7405, 7404, 2795532726905493745, , , all, 
card15951, 15950, 2795667957859376130, , , all, 
card10956, 10955, 2795844192279503541, , , all, 
card11974, 11973, 2796361303637634414, , , all, 
card13998, 13997, 2796381472682935124, , , all, 
card19691, 19690, 2796549415100176981, , , all, 
card19534, 19533, 2796939820031368003, , , all, 
card6353, 6352, 2797792253125223055, , , all, 
card4720, 4719, 2797872892976078692, , , all, 
card7730, 7729, 2798445974833141227, , , all, 
card759, 758, 2799064506472770993, , , all, 
card18257, 18256, 2799601959957670560, , , all, 
card19414, 19413, 2800626988729436809, , , all, 
card18907, 18906, 2800722613425579896, , , all, 
card9520, 9519, 2801438959955487710, , , all, 
card2217, 2216, 2801532285661046092, , , all, 
card5704, 5703, 2801604468051777102, , , all, 
card15165, 15164, 2801609196812035855, , , all, 
card7330, 7329, 2801782270521804968, , , all, 
card4954, 4953, 2802240513883166511, , , all, 
card6321, 6320, 2802438644112418654, , , all, 
card19934, 19933, 2803260195853277847, , , all, 
card6325, 6324, 2804952198422450171, , , all, 
card10770, 10769, 2805062155511842117, , , all, 
card111, 110, 2805143327975375542, , , all, 
card18005, 18004, 2805268620227141853, , , all, 
card1449, 1448, 2805298333584472980, , , all, 
card12668, 12667, 2805416942332954177, , , all, 
card853, 852, 2805820511822993344, , , all, 
card16409, 16408, 2805821962412862512, , , all, 
card2060, 2059, 2806319007934850232, , , all, 
card1705, 1704, 2807159614544615806, , , all, 
card18524, 18523, 2807586180579557952, , , all, 
card13645, 13644, 2807669612840395339, , , all, 
card12294, 12293, 2808133312363120857, , , all, 
card19579, 19578, 2808254796101771705, , , all, 
card9073, 9072, 2808287490763662855, , , all, 
card1085, 1084, 2808475176403565762, , , all, 
card6158, 6157, 2808891564230117281, , , all, 
phantom-76, 20075, 2809147420864860258, yes, , all, 
