location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
phantom-12, 20011, 2269874730598718956, yes, , all, 
card6415, 6414, 2270788875664719225, , , all, 
card3050, 3049, 2271149605438315432, , , all, 
phantom-61, 20060, 2271366261735416611, yes, , all, 
card10887, 10886, 2271557030722721865, , , all, 
card17364, 17363, 2272609572816389898, , , all, 
card17820, 17819, 2273974744821015383, , , all, 
card13691, 13690, 2274115327679677952, , , all, 
card13756, 13755, 2274245013887452646, , , all, 
card6365, 6364, 2274938126405657794, , , all, 
card7251, 7250, 2274952730769104230, , , all, 
card2620, 2619, 2275160949477257571, , , all, 
card10017, 10016, 2275332287136747104, , , all, 
card12053, 12052, 2276784814655981935, , , all, 
card5988, 5987, 2277478732986277831, , , all, 
card113, 112, 2277673683648789588, , , all, 
card3016, 3015, 2279124954904724061, , , all, 
card16230, 16229, 2279569797684702251, , , all, 
card6996, 6995, 2280585937820309627, , , all, 
card17682, 17681, 2280664787950352390, , , all, 
card17253, 17252, 2280884330323217535, , , all, 
card12097, 12096, 2281227866384484576, , , all, 
card3572, 3571, 2281579876796048242, , , all, 
card5539, 5538, 2282494155399358692, , , all, 
card14133, 14132, 2282800090179040265, , , all, 
card18312, 18311, 2283205038118023863, , , all, 
card2468, 2467, 2283241787058644725, , , all, 
card2200, 2199, 2283252470822466393, , , all, 
card17140, 17139, 2283470325092706701, , , all, 
card5129, 5128, 2283588617901695405, , , all, 
card1457, 1456, 2283968620565727425, , , all, 
card6006, 6005, 2284271089358820517, , , all, 
card14494, 14493, 2284607719940686347, , , all, 
card15147, 15146, 2285767641291543817, , , all, 
card10591, 10590, 2285908639319351746, , , all, 
card1305, 1304, 2286095759722135243, , , all, 
card6613, 6612, 2286202727016884808, , , all, 
card13931, 13930, 2286543609348205615, , , all, 
card19760, 19759, 2287062056504774032, , , all, 
card1506, 1505, 2287143204361555231, , , all, 
card9391, 9390, 2287935963654823009, , , all, 
card10664, 10663, 2288595472931514925, , , all, 
card10508, 10507, 2289919712896642116, , , all, 
card18781, 18780, 2290119294432870530, , , all, 
card1530, 1529, 2290533859267126516, , , all, 
card3013, 3012, 2290942221911420422, , , all, 
card12812, 12811, 2291201446334502377, , , all, 
card1655, 1654, 2291576562295208165, , , all, 
card10001, 10000, 2291880250801454156, , , all, 
card11836, 11835, 2291926637252179702, , , all, 
card6016, 6015, 2292791025798080849, , , all, 
card1960, 1959, 2293015653665462828, , , all, 
card4995, 4994, 2293316573862303827, , , all, 
card19762, 19761, 2293660290938090586, , , all, 
card14912, 14911, 2294025253466841343, , , all, 
card16841, 16840, 2294992797760297386, , , all, 
card3740, 3739, 2295630547447093422, , , all, 
card11278, 11277, 2295736284578773441, , , all, 
card665, 664, 2295797568055174327, , , all, 
card11808, 11807, 2296066073729988943, , , all, 
card4702, 4701, 2297028474780773981, , , all, 
card1513, 1512, 2297964549240080974, , , all, 
card476, 475, 2298097681140464821, , , all, 
card13142, 13141, 2298124082946252441, , , all, 
card5891, 5890, 2298131117090186292, , , all, 
card2517, 2516, 2298234027073795795, , , all, 
card10305, 10304, 2299316858500880346, , , all, 
card9335, 9334, 2299610571575791859, , , all, 
card12301, 12300, 2299726611583084179, , , all, 
card11745, 11744, 2299839718922491464, , , all, 
card7903, 7902, 2300392569393375431, , , all, 
card1048, 1047, 2300694335587004986, , , all, 
card11798, 11797, 2302898003771364081, , , all, 
card9938, 9937, 2303060402907060310, , , all, 
card12910, 12909, 2303153711712439195, , , all, 
card10716, 10715, 2303171927515306635, , , all, 
card3950, 3949, 2303240351424084439, , , all, 
card1191, 1190, 2303241150202454154, , , all, 
card15998, 15997, 2303831044326797694, , , all, 
card13538, 13537, 2304767083282432818, , , all, 
card11792, 11791, 2304927636641861646, , , all, 
card13456, 13455, 2305003410036583533, , , all, 
card16772, 16771, 2305394281988407213, , , all, 
card3833, 3832, 2305435475542198998, , , all, 
card13092, 13091, 2306330739881246976, , , all, 
card4287, 4286, 2306365471849826897, , , all, 
card5131, 5130, 2307183723450766734, , , all, 
card2170, 2169, 2307430370488754943, , , all, 
card7532, 7531, 2307553385984365988, , , all, 
card12186, 12185, 2307916228252734228, , , all, 
card10739, 10738, 2308141332257775662, , , all, 
card18968, 18967, 2308938787254227640, , , all, 
card6815, 6814, 2309351342015580399, , , all, 
card5233, 5232, 2309605179400391431, , , all, 
card19985, 19984, 2309905110822994453, , , all, 
card3774, 3773, 2309969698627386415, , , all, 
card15932, 15931, 2310323772644246128, , , all, 
card17844, 17843, 2310375622208024090, , , all, 
card12532, 12531, 2311448714824802257, , , all, 
card14951, 14950, 2311570938842742413, , , all, 
card11842, 11841, 2311581980673028940, , , all, 
card8432, 8431, 2312327120275347977, , , all, 
card4440, 4439, 2313214972517611523, , , all, 
card19136, 19135, 2313446439038973306, , , all, 
card11452, 11451, 2314483232412280818, , , all, 
card14730, 14729, 2314560824354365532, , , all, 
card2033, 2032, 2314605885314794459, , , all, 
card6999, 6998, 2315217003760428626, , , all, 
card14865, 14864, 2315743645281263924, , , all, 
card19676, 19675, 2316414297930821995, , , all, 
card15997, 15996, 2316537003119656846, , , all, 
card4331, 4330, 2316968947970393083, , , all, 
card5780, 5779, 2317577142618013286, , , all, 
card10088, 10087, 2317676763601460323, , , all, 
card6579, 6578, 2317679073639418276, , , all, 
card17907, 17906, 2317822056361689514, , , all, 
card10750, 10749, 2318069836714148974, , , all, 
card13959, 13958, 2319009314379793286, , , all, 
card14670, 14669, 2320494484545102937, , , all, 
card15296, 15295, 2321472859408362425, , , all, 
card17806, 17805, 2323271844305584132, , , all, 
card18775, 18774, 2323273257707901161, , , all, 
card7697, 7696, 2324207338124812312, , , all, 
card7193, 7192, 2324520715741784629, , , all, 
card16103, 16102, 2324938379883130762, , , all, 
card13526, 13525, 2325089862616910345, , , all, 
card10847, 10846, 2326686746047683585, , , all, 
card10570, 10569, 2327422208837364370, , , all, 
card8581, 8580, 2327518636682552575, , , all, 
card15992, 15991, 2329381571567515197, , , all, 
card12806, 12805, 2331081176720212285, , , all, 
card10458, 10457, 2331368808834232189, , , all, 
card8041, 8040, 2331370129361584741, , , all, 
card19073, 19072, 2331763343338109274, , , all, 
card2129, 2128, 2331913281954118700, , , all, 
card5267, 5266, 2332909040794127221, , , all, 
card7599, 7598, 2333213895021455268, , , all, 
card5829, 5828, 2333301939589034806, , , all, 
card9406, 9405, 2333730237993012683, , , all, 
card10136, 10135, 2333915919968193998, , , all, 
card4482, 4481, 2334505593866818963, , , all, 
card15096, 15095, 2334670954705195424, , , all, 
card12319, 12318, 2335113686234340130, , , all, 
card5513, 5512, 2335253335507299142, , , all, 
card3979, 3978, 2335894202030938687, , , all, 
card12654, 12653, 2335974702896852910, , , all, 
card13219, 13218, 2336040341039297032, , , all, 
card6447, 6446, 2336428052643890171, , , all, 
card11931, 11930, 2336556631582069089, , , all, 
card17382, 17381, 2337225663797263079, , , all, 
card3851, 3850, 2337247917383997757, , , all, 
card6501, 6500, 2337582629334989946, , , all, 
card18754, 18753, 2337933063181401252, , , all, 
card172, 171, 2338228818930162363, , , all, 
card13329, 13328, 2339472657736434997, , , all, 
card420, 419, 2340191012274478752, , , all, 
card14666, 14665, 2340759645074616824, , , all, 
card19329, 19328, 2340809799186465168, , , all, 
card18814, 18813, 2340898593806736993, , , all, 
card18585, 18584, 2341744204038897236, , , all, 
card14358, 14357, 2342049815550468074, , , all, 
card17751, 17750, 2342239258978378633, , , all, 
card16231, 16230, 2342573499553985462, , , all, 
card18660, 18659, 2342946658876584460, , , all, 
card13734, 13733, 2343047617947088138, , , all, 
card11801, 11800, 2343113699177110446, , , all, 
card359, 358, 2343548820375117438, , , all, 
card6933, 6932, 2343666107188530398, , , all, 
card3313, 3312, 2344438551331331102, , , all, 
card16324, 16323, 2344684174809083739, , , all, 
card18786, 18785, 2345921606682821082, , , all, 
card12876, 12875, 2346065777460998360, , , all, 
card4610, 4609, 2346450065809741987, , , all, 
card6042, 6041, 2346541117008614806, , , all, 
card19105, 19104, 2346561073736053006, , , all, 
card4714, 4713, 2347546539882252398, , , all, 
card7784, 7783, 2347657666807989850, , , all, 
card9035, 9034, 2349354758706987206, , , all, 
card1796, 1795, 2349876397460177103, , , all, 
card7054, 7053, 2350045744321932467, , , all, 
card8374, 8373, 2350983676007099339, , , all, 
card13380, 13379, 2351358890938945985, , , all, 
card6395, 6394, 2351675437861783627, , , all, 
card9112, 9111, 2351839079008451698, , , all, 
card18272, 18271, 2352369351693308843, , , all, 
card3648, 3647, 2353229299474880219, , , all, 
card14824, 14823, 2353572302694751666, , , all, 
card15074, 15073, 2353841756543950206, , , all, 
card9242, 9241, 2354005220140586122, , , all, 
card6766, 6765, 2354239304785597497, , , all, 
card7777, 7776, 2354353005239970357, , , all, 
card17688, 17687, 2354484207559617641, , , all, 
card2084, 2083, 2354638793080291102, , , all, 
card10025, 10024, 2355738370806030036, , , all, 
card10284, 10283, 2355974097152346395, , , all, 
card6223, 6222, 2356005043407076308, , , all, 
card17210, 17209, 2356544559913335656, , , all, 
card19100, 19099, 2358243040854048062, , , all, 
card114, 113, 2358901199658433310, , , all, 
card9459, 9458, 2359117226536206744, , , all, 
card18439, 18438, 2359885582777082987, , , all, 
card7199, 7198, 2360151545831077146, , , all, 
card17052, 17051, 2360595948466159286, , , all, 
card10360, 10359, 2360642415566129705, , , all, 
card19899, 19898, 2361648925955608868, , , all, 
card19001, 19000, 2361661947152824115, , , all, 
card13176, 13175, 2361901270750065168, , , all, 
card8224, 8223, 2362088199450308186, , , all, 
card11211, 11210, 2362698927089987260, , , all, 
card6712, 6711, 2362770671402642100, , , all, 
card2308, 2307, 2363153132643015874, , , all, 
card8269, 8268, 2363898982280327686, , , all, 
card942, 941, 2364144545430251876, , , all, 
card9511, 9510, 2364725278248205843, , , all, 
card9522, 9521, 2366351509754336527, , , all, 
card16131, 16130, 2366946463804467792, , , all, 
card9903, 9902, 2367702767097869905, , , all, 
card10043, 10042, 2368746310185796762, , , all, 
card19776, 19775, 2368971263918042122, , , all, 
card13422, 13421, 2370016268256568781, , , all, 
card4770, 4769, 2370578776352270334, , , all, 
card19826, 19825, 2370580889010085684, , , all, 
card4914, 4913, 2370968700649707152, , , all, 
card11725, 11724, 2371140322333465210, , , all, 
card15157, 15156, 2371732385847524291, , , all, 
card4042, 4041, 2371754731727223638, , , all, 
card17500, 17499, 2371823287588403397, , , all, 
card13388, 13387, 2372033502820266285, , , all, 
card11515, 11514, 2373546203498122789, , , all, 
card14653, 14652, 2374232672484650872, , , all, 
card19190, 19189, 2374469729244903612, , , all, 
card17313, 17312, 2374548644599924779, , , all, 
card5977, 5976, 2375159134872658223, , , all, 
card7718, 7717, 2376017041774943974, , , all, 
card1170, 1169, 2376349783443083529, , , all, 
card1852, 1851, 2377043698667607199, , , all, 
card4260, 4259, 2377493715929489087, , , all, 
card14304, 14303, 2377918458917288146, , , all, 
card8926, 8925, 2378196345225524827, , , all, 
card710, 709, 2378850786834633266, , , all, 
card4371, 4370, 2378954230877937474, , , all, 
card7029, 7028, 2380424006721291757, , , all, 
card15052, 15051, 2381043039592379685, , , all, 
card17273, 17272, 2381144023871374879, , , all, 
card17882, 17881, 2381709699963579587, , , all, 
card7763, 7762, 2381859390313256070, , , all, 
card17666, 17665, 2382296171040994876, , , all, 
card10881, 10880, 2382754514006174557, , , all, 
card2542, 2541, 2382851459592639700, , , all, 
card19960, 19959, 2383239061421918227, , , all, 
card19768, 19767, 2383363191430512229, , , all, 
card1589, 1588, 2383817631481875686, , , all, 
card18192, 18191, 2384714797019223671, , , all, 
card10569, 10568, 2385170663914150360, , , all, 
card8925, 8924, 2385469277274414261, , , all, 
card17587, 17586, 2385491530920633477, , , all, 
card16735, 16734, 2385670812200232109, , , all, 
card9656, 9655, 2386508345809759336, , , all, 
card8919, 8918, 2387216336549391235, , , all, 
card17183, 17182, 2387723070271389723, , , all, 
card868, 867, 2387978849457297454, , , all, 
card17760, 17759, 2388229166713645476, , , all, 
card7131, 7130, 2388364777263065850, , , all, 
card18954, 18953, 2388699188772925121, , , all, 
card15944, 15943, 2389239388494888192, , , all, 
card11820, 11819, 2389785454206475194, , , all, 
card4966, 4965, 2390105972929798878, , , all, 
card1832, 1831, 2390280116797481867, , , all, 
card2913, 2912, 2390537854572341936, , , all, 
card3692, 3691, 2390705602745800116, , , all, 
card6595, 6594, 2392700573209052052, , , all, 
card757, 756, 2393370423209601704, , , all, 
card1595, 1594, 2393842632442668326, , , all, 
card15111, 15110, 2393896414841803041, , , all, 
card17818, 17817, 2393963479443000003, , , all, 
card17065, 17064, 2395152001051144108, , , all, 
card15179, 15178, 2395255533043026968, , , all, 
card17553, 17552, 2396849935151757333, , , all, 
card6331, 6330, 2396965979035414230, , , all, 
card19326, 19325, 2397197856323066927, , , all, 
card18707, 18706, 2398196606864194312, , , all, 
card13130, 13129, 2398269663812025427, , , all, 
card11282, 11281, 2398561404104402511, , , all, 
card14762, 14761, 2398929363300656047, , , all, 
card329, 328, 2399362664057448732, , , all, 
card1219, 1218, 2399544176478870148, , , all, 
card2063, 2062, 2399549329814859044, , , all, 
card19356, 19355, 2399942788049900121, , , all, 
card8020, 8019, 2400015436245113811, , , all, 
card1841, 1840, 2400113714373756914, , , all, 
card11650, 11649, 2400611532427625193, , , all, 
card13623, 13622, 2400681567625388088, , , all, 
card3417, 3416, 2401363340159853328, , , all, 
card7027, 7026, 2402301810355041575, , , all, 
card18191, 18190, 2403377803508627732, , , all, 
card11779, 11778, 2403426645968336007, , , all, 
card5710, 5709, 2403634281486379656, , , all, 
card1688, 1687, 2403775069401251277, , , all, 
card3194, 3193, 2404146570907112030, , , all, 
card921, 920, 2406561004329746629, , , all, 
card4244, 4243, 2406925741178690983, , , all, 
card9692, 9691, 2407218209414574634, , , all, 
card8182, 8181, 2407710046916904377, , , all, 
card18998, 18997, 2408225586942783062, , , all, 
card11391, 11390, 2409653465343058700, , , all, 
card16130, 16129, 2410356932027307189, , , all, 
card723, 722, 2411391069143273079, , , all, 
card7132, 7131, 2412686136968408471, , , all, 
card15712, 15711, 2412916180935603506, , , all, 
card9039, 9038, 2413108066494082996, , , all, 
card18405, 18404, 2413882860789858451, , , all, 
card14237, 14236, 2413901229870635996, , , all, 
card5665, 5664, 2414383672614113303, , , all, 
phantom-39, 20038, 2414886258129330501, yes, , all, 
card3846, 3845, 2415428007452000819, , , all, 
card6525, 6524, 2415906471649153533, , , all, 
card8587, 8586, 2416470937886722991, , , all, 
card6078, 6077, 2417476548527558148, , , all, 
card14131, 14130, 2417661529270536284, , , all, 
card12117, 12116, 2417682100737848012, , , all, 
card8311, 8310, 2417866403359234388, , , all, 
card9206, 9205, 2418386081312758707, , , all, 
card9073, 9072, 2418650223778621128, , , all, 
card6158, 6157, 2418794562893958233, , , all, 
card8694, 8693, 2419009669358333378, , , all, 
card584, 583, 2419026571373434185, , , all, 
card10882, 10881, 2419508990746122960, , , all, 
card2382, 2381, 2419574357616795173, , , all, 
card13120, 13119, 2420494619421831848, , , all, 
card10039, 10038, 2420624368385399885, , , all, 
card5378, 5377, 2420844528633829576, , , all, 
card8058, 8057, 2421578821871646105, , , all, 
card10368, 10367, 2421701933489591283, , , all, 
card16632, 16631, 2421933010501767616, , , all, 
card8675, 8674, 2422284192173188152, , , all, 
card14947, 14946, 2423049378630814806, , , all, 
card19315, 19314, 2423522768956335027, , , all, 
card12473, 12472, 2423549451006895210, , , all, 
card11684, 11683, 2423623528895467005, , , all, 
card6217, 6216, 2423987087030666406, , , all, 
card4993, 4992, 2424082401842889171, , , all, 
card15087, 15086, 2425579453024001692, , , all, 
card2810, 2809, 2426060443868470721, , , all, 
card4046, 4045, 2426127150998469694, , , all, 
card11721, 11720, 2426501522150346480, , , all, 
card301, 300, 2426652324093474260, , , all, 
card12012, 12011, 2427217100176340412, , , all, 
card12720, 12719, 2427426792101445077, , , all, 
card2115, 2114, 2427893178227944199, , , all, 
card8509, 8508, 2428505092432894934, , , all, 
card3365, 3364, 2428808785997784204, , , all, 
card18314, 18313, 2429301963363586078, , , all, 
card11914, 11913, 2429522480568017067, , , all, 
card6371, 6370, 2429707087007181592, , , all, 
card13907, 13906, 2430127174645446991, , , all, 
card12579, 12578, 2431322424646354273, , , all, 
card15084, 15083, 2431958735053470665, , , all, 
card4410, 4409, 2432274834058485587, , , all, 
card10665, 10664, 2433745084224703584, , , all, 
card9100, 9099, 2433819606467845322, , , all, 
card5068, 5067, 2433852891721418935, , , all, 
card17090, 17089, 2433905681592671374, , , all, 
card18432, 18431, 2433914246391456453, , , all, 
card6111, 6110, 2434735002956238117, , , all, 
card19, 18, 2435008824394887578, , , all, 
card4428, 4427, 2435254197545787800, , , all, 
card5073, 5072, 2435298931537772516, , , all, 
card532, 531, 2435475081916540930, , , all, 
card19259, 19258, 2435761212273788510, , , all, 
card112, 111, 2436152435107754161, , , all, 
card10065, 10064, 2436917465578713225, , , all, 
card2772, 2771, 2437309649984653302, , , all, 
card856, 855, 2437392968775380084, , , all, 
card3032, 3031, 2437534323285377680, , , all, 
card15817, 15816, 2437637694376406205, , , all, 
card2236, 2235, 2437664248585278836, , , all, 
card8988, 8987, 2438280436214601630, , , all, 
card8450, 8449, 2438586457422952073, , , all, 
card12737, 12736, 2438669099331810488, , , all, 
card13842, 13841, 2438670049631012878, , , all, 
card6939, 6938, 2438741551642451560, , , all, 
card16281, 16280, 2439511221181058807, , , all, 
card3611, 3610, 2439539409469192234, , , all, 
card8696, 8695, 2440358609134162652, , , all, 
card14120, 14119, 2441495717864131568, , , all, 
card6361, 6360, 2441495766862456548, , , all, 
card18042, 18041, 2441591799895168214, , , all, 
card13427, 13426, 2441849948047772942, , , all, 
card7240, 7239, 2443229955287919846, , , all, 
card10561, 10560, 2443569637778339748, , , all, 
card15009, 15008, 2444409923937377912, , , all, 
card572, 571, 2446413267156314870, , , all, 
card17295, 17294, 2446649730053735107, , , all, 
card16018, 16017, 2447594465846531572, , , all, 
card14696, 14695, 2447950763672106873, , , all, 
card3278, 3277, 2449015498171903898, , , all, 
card718, 717, 2449101225574871761, , , all, 
card18129, 18128, 2450501812245719609, , , all, 
card6936, 6935, 2450867915022102988, , , all, 
card19761, 19760, 2451007177838060819, , , all, 
card12820, 12819, 2451695880246232044, , , all, 
card11632, 11631, 2451962307749733741, , , all, 
card17057, 17056, 2452130946263552569, , , all, 
card15282, 15281, 2452587204564586736, , , all, 
card1043, 1042, 2452691214344496100, , , all, 
card14714, 14713, 2453094684894387905, , , all, 
card11201, 11200, 2454111722098556987, , , all, 
card3872, 3871, 2454115958748979763, , , all, 
card10181, 10180, 2454497360484740346, , , all, 
card4293, 4292, 2454543559318457593, , , all, 
card10774, 10773, 2454903395168467097, , , all, 
card1663, 1662, 2455234885656542164, , , all, 
card4249, 4248, 2455340930683070376, , , all, 
card7157, 7156, 2456625468243785109, , , all, 
card11346, 11345, 2456733270852379710, , , all, 
card1901, 1900, 2457671830370797832, , , all, 
card1110, 1109, 2457726770220726357, , , all, 
card13807, 13806, 2457784932176862956, , , all, 
card18916, 18915, 2458027717622432545, , , all, 
card18784, 18783, 2458130068014003982, , , all, 
card4900, 4899, 2458210328713316660, , , all, 
card10676, 10675, 2458618689543070308, , , all, 
card5345, 5344, 2459267453688022081, , , all, 
card18577, 18576, 2459446448536171721, , , all, 
card12676, 12675, 2461110383154554165, , , all, 
card13367, 13366, 2461152120458390074, , , all, 
card15628, 15627, 2461309736949699476, , , all, 
card2463, 2462, 2461516790548291856, , , all, 
card1770, 1769, 2462589951437671628, , , all, 
card11106, 11105, 2464011934106915794, , , all, 
card13292, 13291, 2464384036116019200, , , all, 
card5204, 5203, 2464715300582566024, , , all, 
card4377, 4376, 2465272190244324888, , , all, 
card8325, 8324, 2465460151461070480, , , all, 
card12687, 12686, 2465529683146624384, , , all, 
card8152, 8151, 2466297117752692278, , , all, 
card6495, 6494, 2466689082400950532, , , all, 
card15929, 15928, 2466868792659462232, , , all, 
card8001, 8000, 2467546174522782767, , , all, 
card14010, 14009, 2468106378490563011, , , all, 
card12915, 12914, 2469484319600967924, , , all, 
card16004, 16003, 2469604260145060171, , , all, 
card17400, 17399, 2470133397775995630, , , all, 
card98, 97, 2470473504660823084, , , all, 
card2202, 2201, 2470942159662827145, , , all, 
card7924, 7923, 2472800648457578759, , , all, 
card6405, 6404, 2472831646857721825, , , all, 
card4786, 4785, 2472840892152583550, , , all, 
card16954, 16953, 2473342142116428947, , , all, 
card8353, 8352, 2473474806766264782, , , all, 
card14857, 14856, 2473599463489877516, , , all, 
card2670, 2669, 2474648871299253922, , , all, 
card11680, 11679, 2475428908424047541, , , all, 
card17847, 17846, 2475759743932601796, , , all, 
card7756, 7755, 2476165144022148646, , , all, 
card4416, 4415, 2476975468312671269, , , all, 
card9195, 9194, 2477078298632942702, , , all, 
card11194, 11193, 2477391729534316823, , , all, 
card14410, 14409, 2477452976918902399, , , all, 
card2421, 2420, 2477809213276332801, , , all, 
card13530, 13529, 2478627674594271054, , , all, 
card13190, 13189, 2478859028953169481, , , all, 
card4235, 4234, 2478882930418881298, , , all, 
card6070, 6069, 2479069001172655184, , , all, 
card16185, 16184, 2479161449836771881, , , all, 
card14382, 14381, 2479273171430874075, , , all, 
card12149, 12148, 2479980754529883090, , , all, 
card4671, 4670, 2480127459141877875, , , all, 
card11330, 11329, 2481000078771617751, , , all, 
card15504, 15503, 2481025242569460165, , , all, 
card19239, 19238, 2481486976271907978, , , all, 
card9705, 9704, 2482873720926259408, , , all, 
card3709, 3708, 2483240736532604363, , , all, 
card18518, 18517, 2483427135146569397, , , all, 
card5225, 5224, 2483945078456303137, , , all, 
card19250, 19249, 2484053563644866780, , , all, 
card9102, 9101, 2484746633237376216, , , all, 
card18869, 18868, 2485181339789499291, , , all, 
card7596, 7595, 2485212036090951240, , , all, 
card2196, 2195, 2485338847493338916, , , all, 
card19622, 19621, 2485699014247622625, , , all, 
card15507, 15506, 2486251364953111371, , , all, 
card19992, 19991, 2486303056740337169, , , all, 
card2836, 2835, 2486902122315305301, , , all, 
card17965, 17964, 2486977811661289658, , , all, 
card17561, 17560, 2488316038596073259, , , all, 
card15843, 15842, 2488859244996506167, , , all, 
card2107, 2106, 2488964833018540771, , , all, 
card5436, 5435, 2489324480508260524, , , all, 
card4970, 4969, 2489509601684757421, , , all, 
card3125, 3124, 2489540668943917500, , , all, 
card14855, 14854, 2489908021643587169, , , all, 
card16311, 16310, 2489992171305767027, , , all, 
card7539, 7538, 2489993763660926722, , , all, 
card13051, 13050, 2490072795388804893, , , all, 
card2097, 2096, 2490091117804393048, , , all, 
card4638, 4637, 2490488736983119048, , , all, 
card19741, 19740, 2490550217298631250, , , all, 
card8083, 8082, 2490921705404485175, , , all, 
card9367, 9366, 2491152171982829960, , , all, 
card8198, 8197, 2491232018443785656, , , all, 
card2675, 2674, 2492510546229881477, , , all, 
card5337, 5336, 2492569327198600746, , , all, 
card928, 927, 2493182649437217374, , , all, 
card13541, 13540, 2493194123299153265, , , all, 
card5898, 5897, 2493520930442536280, , , all, 
card5535, 5534, 2494099808256004193, , , all, 
card10657, 10656, 2494258923879528031, , , all, 
card9786, 9785, 2494506785579653340, , , all, 
card11235, 11234, 2494547051290558149, , , all, 
card5398, 5397, 2494698025684719714, , , all, 
card8273, 8272, 2494819286137463936, , , all, 
card3201, 3200, 2495060545751228316, , , all, 
card18458, 18457, 2495958607665383148, , , all, 
card5169, 5168, 2497343080777279325, , , all, 
card16934, 16933, 2497967627707973115, , , all, 
card6864, 6863, 2498284384954305615, , , all, 
card11737, 11736, 2498294074707877496, , , all, 
card559, 558, 2498845508613962731, , , all, 
card5509, 5508, 2500072032700466950, , , all, 
card11504, 11503, 2500175587418142983, , , all, 
card7120, 7119, 2500253695989046752, , , all, 
card5193, 5192, 2501466877147825011, , , all, 
card12216, 12215, 2501713687921151247, , , all, 
card1709, 1708, 2502388082678133230, , , all, 
card1042, 1041, 2502856596780986503, , , all, 
card11399, 11398, 2503090101084319159, , , all, 
card19539, 19538, 2503302900009372015, , , all, 
card11174, 11173, 2503730125358899241, , , all, 
card11525, 11524, 2505995106577749975, , , all, 
card918, 917, 2506107172331933801, , , all, 
card2118, 2117, 2506130665301809032, , , all, 
card1381, 1380, 2506373412116243140, , , all, 
card10100, 10099, 2506754970192308945, , , all, 
card4443, 4442, 2507368892832877112, , , all, 
card5003, 5002, 2507435291040126205, , , all, 
card1930, 1929, 2507900263466865913, , , all, 
card18511, 18510, 2508845175018610291, , , all, 
card6955, 6954, 2509300685581939079, , , all, 
card8576, 8575, 2509440287615513556, , , all, 
card1752, 1751, 2509714582680600924, , , all, 
card15338, 15337, 2510279927136936956, , , all, 
card4975, 4974, 2510533577041547126, , , all, 
card12769, 12768, 2510685230994498929, , , all, 
card17797, 17796, 2511010839624029783, , , all, 
card17351, 17350, 2511127945424055316, , , all, 
card7403, 7402, 2511142242808157792, , , all, 
card9564, 9563, 2511562352382693228, , , all, 
card5809, 5808, 2512023533014849816, , , all, 
card7012, 7011, 2512037875361498021, , , all, 
card9349, 9348, 2512265789490275484, , , all, 
card5216, 5215, 2512926820071737204, , , all, 
card15681, 15680, 2514080843398960838, , , all, 
card7480, 7479, 2514208883621456424, , , all, 
card17570, 17569, 2515682670368016677, , , all, 
card6475, 6474, 2515763695697226122, , , all, 
card12563, 12562, 2516404757114617817, , , all, 
card6722, 6721, 2516865568118712921, , , all, 
card2448, 2447, 2516904731263564614, , , all, 
card233, 232, 2516985278461952015, , , all, 
card11253, 11252, 2517122641835858709, , , all, 
card4962, 4961, 2518217707799198843, , , all, 
card3818, 3817, 2518233643290887201, , , all, 
card10759, 10758, 2519768695702278669, , , all, 
card15253, 15252, 2520054014170821494, , , all, 
card17914, 17913, 2520983609453699553, , , all, 
card8079, 8078, 2521392864975250163, , , all, 
card13344, 13343, 2521912216798669102, , , all, 
card11070, 11069, 2523851787561975333, , , all, 
card7678, 7677, 2524016261805292031, , , all, 
card8029, 8028, 2524150120534478111, , , all, 
card1262, 1261, 2524648079902069829, , , all, 
card19489, 19488, 2524796781862822528, , , all, 
card16623, 16622, 2525286340261958666, , , all, 
card876, 875, 2525641281748477475, , , all, 
phantom-51, 20050, 2525686594713482715, yes, , all, 
card19235, 19234, 2526088903677587913, , , all, 
card1044, 1043, 2526093085462832215, , , all, 
card1117, 1116, 2527785479150839822, , , all, 
card4444, 4443, 2527808063893156039, , , all, 
card7329, 7328, 2528190192494973940, , , all, 
card2894, 2893, 2528201486997210350, , , all, 
card7818, 7817, 2528276367668433844, , , all, 
card9127, 9126, 2528693803879652617, , , all, 
card14310, 14309, 2529136762223307979, , , all, 
card9867, 9866, 2529183909867813492, , , all, 
card14060, 14059, 2529827255029541441, , , all, 
card6008, 6007, 2530217916901376444, , , all, 
card17318, 17317, 2530542223639256090, , , all, 
card17299, 17298, 2530806440129934959, , , all, 
card10975, 10974, 2531097522893301289, , , all, 
card3480, 3479, 2531204384666530728, , , all, 
card8321, 8320, 2533103979349242917, , , all, 
card16024, 16023, 2533897140177831851, , , all, 
card1328, 1327, 2534765940459111382, , , all, 
card19065, 19064, 2534877285619106132, , , all, 
card7486, 7485, 2536164496062605800, , , all, 
card8984, 8983, 2536988184399818422, , , all, 
card13438, 13437, 2537176263061274318, , , all, 
card7712, 7711, 2537243958898699701, , , all, 
card1005, 1004, 2537434134340790203, , , all, 
card18302, 18301, 2538155803473324910, , , all, 
card10395, 10394, 2538265053518619440, , , all, 
card9414, 9413, 2538484871995852944, , , all, 
card9439, 9438, 2539179926121680610, , , all, 
card14978, 14977, 2540498898017198226, , , all, 
card12250, 12249, 2540701616707239551, , , all, 
card13350, 13349, 2541008011815105356, , , all, 
