location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card18925, 18924, 578255698744334855, , , all, 
card7444, 7443, 579742516010368261, , , all, 
card5305, 5304, 579923502256816424, , , all, 
card19024, 19023, 580093977301389367, , , all, 
card5600, 5599, 580292866425978726, , , all, 
card13910, 13909, 580569513700363916, , , all, 
card18300, 18299, 580992035531409867, , , all, 
card13368, 13367, 582002004623562088, , , all, 
card5421, 5420, 582131258045720410, , , all, 
card6673, 6672, 582782183624016796, , , all, 
card5548, 5547, 583777449116473405, , , all, 
card3765, 3764, 584507475534711630, , , all, 
card2703, 2702, 585699154924509600, , , all, 
card18618, 18617, 586921545822872122, , , all, 
card4002, 4001, 587554977751124743, , , all, 
card9327, 9326, 587733874392309724, , , all, 
card4599, 4598, 587954519448076883, , , all, 
card11012, 11011, 588338900405512061, , , all, 
card5277, 5276, 588750419497278843, , , all, 
card5363, 5362, 589723293999118573, , , all, 
card15347, 15346, 590045336332521657, , , all, 
card14805, 14804, 590251934300543691, , , all, 
card19150, 19149, 591453212796489143, , , all, 
card19416, 19415, 592554923098022109, , , all, 
card4579, 4578, 592625225600925984, , , all, 
card12295, 12294, 593255880351427256, , , all, 
card2795, 2794, 593314844718171529, , , all, 
card14158, 14157, 593329012981241023, , , all, 
card322, 321, 594039638192536666, , , all, 
card12472, 12471, 594494277635818299, , , all, 
card15281, 15280, 594864438074707728, , , all, 
card7032, 7031, 595365773608608482, , , all, 
card6239, 6238, 595952070277640298, , , all, 
card12270, 12269, 596087814109332122, , , all, 
card12399, 12398, 596120429758707329, , , all, 
card17043, 17042, 596364730697023464, , , all, 
card10393, 10392, 596404272113000799, , , all, 
card13319, 13318, 597029039635567614, , , all, 
card6456, 6455, 597564558695256227, , , all, 
card9100, 9099, 600295887119840753, , , all, 
card4185, 4184, 601677050631491585, , , all, 
card16095, 16094, 602417687507800406, , , all, 
card281, 280, 603886190408127848, , , all, 
card16211, 16210, 603952327388398467, , , all, 
card4382, 4381, 604022972588642079, , , all, 
card3930, 3929, 605345402620152281, , , all, 
card1214, 1213, 605755422275259199, , , all, 
card13171, 13170, 606132198049121089, , , all, 
card8640, 8639, 606547598242318881, , , all, 
card16080, 16079, 607076218852971432, , , all, 
card11296, 11295, 607116378967237881, , , all, 
card9902, 9901, 607148966403714209, , , all, 
card15831, 15830, 607598317190502836, , , all, 
card12546, 12545, 607662121081959347, , , all, 
card7836, 7835, 607827685652114217, , , all, 
card6939, 6938, 608154976774766535, , , all, 
card17288, 17287, 608392762623403816, , , all, 
card4688, 4687, 608446002653961990, , , all, 
card7966, 7965, 608737991103783739, , , all, 
card19916, 19915, 609200668961282901, , , all, 
card13036, 13035, 609672808924054903, , , all, 
card11493, 11492, 609699012182908474, , , all, 
card19735, 19734, 610819666947103628, , , all, 
card1259, 1258, 611165303450431537, , , all, 
card11359, 11358, 611504662683437998, , , all, 
card7054, 7053, 613692371786640744, , , all, 
card12840, 12839, 614039728369753551, , , all, 
card8923, 8922, 614079463924183110, , , all, 
card14750, 14749, 614109605927830497, , , all, 
card2612, 2611, 614320667023333378, , , all, 
card4550, 4549, 614626405728704174, , , all, 
card3376, 3375, 615079748294958350, , , all, 
card9634, 9633, 615254409801258317, , , all, 
card15516, 15515, 615715312715909420, , , all, 
card16964, 16963, 616058701668864480, , , all, 
card11744, 11743, 616718684779376373, , , all, 
card11812, 11811, 616931909871349953, , , all, 
card15113, 15112, 617170246238812007, , , all, 
card12402, 12401, 617287676932444429, , , all, 
card349, 348, 618768199795501036, , , all, 
card18004, 18003, 619958363163301493, , , all, 
card16316, 16315, 620532344851716769, , , all, 
card2643, 2642, 620586345301674589, , , all, 
card12753, 12752, 620603659984541047, , , all, 
card19336, 19335, 620946768685419849, , , all, 
card4469, 4468, 621074064412479255, , , all, 
card10744, 10743, 621095497540536753, , , all, 
card19831, 19830, 621537068664144986, , , all, 
card17038, 17037, 621665580065234796, , , all, 
card16971, 16970, 622011892682256270, , , all, 
card7655, 7654, 622917359456390215, , , all, 
card14052, 14051, 623212350660073215, , , all, 
card18704, 18703, 623286185239693918, , , all, 
card11624, 11623, 625213024472475226, , , all, 
card17470, 17469, 625486398948063870, , , all, 
card5612, 5611, 626990524495275744, , , all, 
card4601, 4600, 627603011921617537, , , all, 
card7386, 7385, 627731694880600035, , , all, 
card5168, 5167, 628214275065361361, , , all, 
card2911, 2910, 628827421665274894, , , all, 
card17469, 17468, 629938859865801757, , , all, 
card16576, 16575, 631003816149634090, , , all, 
card19059, 19058, 632303940000235300, , , all, 
card8964, 8963, 632630392410081228, , , all, 
card16596, 16595, 632655190834152072, , , all, 
card981, 980, 632823740058294476, , , all, 
card6337, 6336, 634121688227945877, , , all, 
card19397, 19396, 634131947893705440, , , all, 
card6338, 6337, 634164991185975032, , , all, 
card7190, 7189, 634258038121560323, , , all, 
card12797, 12796, 634674064367473098, , , all, 
card943, 942, 634732852415472748, , , all, 
card11067, 11066, 635571532423480171, , , all, 
card16827, 16826, 635663777716190307, , , all, 
card8550, 8549, 635668615426578784, , , all, 
card17653, 17652, 635697127216383022, , , all, 
card15479, 15478, 636531672081873641, , , all, 
card18921, 18920, 637056982886810530, , , all, 
card1936, 1935, 637494639301355170, , , all, 
card6691, 6690, 637671819140622990, , , all, 
card18578, 18577, 637806940111536182, , , all, 
card18667, 18666, 638145561797688102, , , all, 
card10547, 10546, 639605451502051542, , , all, 
card13397, 13396, 639650709543915455, , , all, 
card3542, 3541, 639940771440027521, , , all, 
card19627, 19626, 639959074705284477, , , all, 
card8188, 8187, 640099551979747682, , , all, 
card5932, 5931, 640726862382207169, , , all, 
card5937, 5936, 641178994611097051, , , all, 
card10720, 10719, 641256487256907578, , , all, 
card3158, 3157, 641660600879835601, , , all, 
card12064, 12063, 641927357590664126, , , all, 
card7258, 7257, 641964316678593327, , , all, 
card14193, 14192, 643135042664386604, , , all, 
card15696, 15695, 644053893630966311, , , all, 
card965, 964, 644330129342443680, , , all, 
card8994, 8993, 644360564284361041, , , all, 
card11916, 11915, 644551233083305000, , , all, 
card8849, 8848, 644622645903282694, , , all, 
card11921, 11920, 644924220740553234, , , all, 
card5622, 5621, 645065690714563159, , , all, 
card12830, 12829, 645418425763150156, , , all, 
card5691, 5690, 645592239847329440, , , all, 
card2404, 2403, 646219188870221163, , , all, 
card8883, 8882, 646890139633455551, , , all, 
card16556, 16555, 646906613826782290, , , all, 
card6561, 6560, 647235504424842026, , , all, 
card19099, 19098, 647588452835467031, , , all, 
card18081, 18080, 649126029903758487, , , all, 
card7242, 7241, 649921314293061107, , , all, 
card10902, 10901, 650331491725127974, , , all, 
card12134, 12133, 652023684530831239, , , all, 
card10786, 10785, 652132723118833215, , , all, 
card819, 818, 652317507438229279, , , all, 
card2636, 2635, 652385164565040258, , , all, 
card925, 924, 652802800840797919, , , all, 
card18419, 18418, 652804642049395313, , , all, 
card10481, 10480, 653371142482674046, , , all, 
card3891, 3890, 654276872568459423, , , all, 
card8787, 8786, 654460151404205891, , , all, 
card2953, 2952, 656376057293125089, , , all, 
card19616, 19615, 656453717101886525, , , all, 
card11737, 11736, 656700087641481432, , , all, 
card7252, 7251, 658227053167167526, , , all, 
card9520, 9519, 658783825473415635, , , all, 
card1960, 1959, 658815823097300428, , , all, 
card3421, 3420, 659456334802936548, , , all, 
card18144, 18143, 660551605330269668, , , all, 
card7915, 7914, 661159188483515475, , , all, 
card1876, 1875, 661334142110617938, , , all, 
card17891, 17890, 662134043417496764, , , all, 
card19187, 19186, 662198778595919499, , , all, 
card7797, 7796, 662594913751477774, , , all, 
card16458, 16457, 663557370482513659, , , all, 
card12128, 12127, 663585013561222575, , , all, 
card12538, 12537, 663657948693829978, , , all, 
card10415, 10414, 663958629104960612, , , all, 
card1318, 1317, 665132456221976652, , , all, 
card8311, 8310, 665191801317472955, , , all, 
card17963, 17962, 665970496596032554, , , all, 
card231, 230, 666047303070870325, , , all, 
card17610, 17609, 666065843022231447, , , all, 
card18889, 18888, 666416664031009793, , , all, 
card11935, 11934, 666823033154154848, , , all, 
card19297, 19296, 668293078959667151, , , all, 
card11319, 11318, 668484324872980649, , , all, 
card9692, 9691, 669278088086482305, , , all, 
card13154, 13153, 669325887354327173, , , all, 
card1838, 1837, 669685699311894289, , , all, 
card8404, 8403, 670423171008323379, , , all, 
card17881, 17880, 670818059167105483, , , all, 
card958, 957, 671080289615907647, , , all, 
card1716, 1715, 671616230832123899, , , all, 
card14609, 14608, 671890775403158380, , , all, 
card17798, 17797, 673025504802247886, , , all, 
card17742, 17741, 673539682078276970, , , all, 
card5579, 5578, 673813262018082111, , , all, 
card1392, 1391, 674619933546058288, , , all, 
card13249, 13248, 674956369553482324, , , all, 
card7188, 7187, 674982425581517560, , , all, 
card4396, 4395, 675520096222322974, , , all, 
card401, 400, 675670492114594040, , , all, 
card10162, 10161, 676233189557350374, , , all, 
card16481, 16480, 676538036758870399, , , all, 
card2653, 2652, 676615798014789813, , , all, 
card4485, 4484, 676745376492606394, , , all, 
card2250, 2249, 677690907271466463, , , all, 
card381, 380, 677843837424481214, , , all, 
card18898, 18897, 678256427588660398, , , all, 
card15393, 15392, 679657405682821150, , , all, 
card11896, 11895, 680598709190644591, , , all, 
card15572, 15571, 681275654582096096, , , all, 
card7018, 7017, 681283850204031275, , , all, 
card2101, 2100, 682029015789119033, , , all, 
card7904, 7903, 682162475278596889, , , all, 
card1244, 1243, 682586546856881249, , , all, 
card4658, 4657, 683061679806074730, , , all, 
card14925, 14924, 683076205977707242, , , all, 
card5792, 5791, 683104352534688258, , , all, 
card12578, 12577, 683268583414606190, , , all, 
card2317, 2316, 684356390717902695, , , all, 
card8350, 8349, 684677354211002382, , , all, 
card19748, 19747, 686035119252002536, , , all, 
card18728, 18727, 686247697194262015, , , all, 
card47, 46, 686404513909477061, , , all, 
card2321, 2320, 686730973647962350, , , all, 
card13538, 13537, 687220722049347844, , , all, 
card7771, 7770, 687383064545544470, , , all, 
card14280, 14279, 687568462698305411, , , all, 
card13298, 13297, 687793960120202924, , , all, 
card1905, 1904, 687967252458509533, , , all, 
card17834, 17833, 688048835710729815, , , all, 
card5161, 5160, 689234593446289186, , , all, 
card10279, 10278, 689309713239222801, , , all, 
card14545, 14544, 689632747613635521, , , all, 
card5656, 5655, 689862992043847856, , , all, 
card5496, 5495, 690010272794722835, , , all, 
card11116, 11115, 690261703103232720, , , all, 
card19116, 19115, 691505613700350749, , , all, 
card5005, 5004, 691838560039716213, , , all, 
card4980, 4979, 693408507378467274, , , all, 
card13289, 13288, 694769044348037393, , , all, 
card17875, 17874, 694812730998900158, , , all, 
card9726, 9725, 695446471556239703, , , all, 
card8170, 8169, 695848076888830698, , , all, 
card13989, 13988, 696138728208230940, , , all, 
card4929, 4928, 696710759358962540, , , all, 
card18658, 18657, 696958830406021682, , , all, 
card11145, 11144, 697093841185844369, , , all, 
card19941, 19940, 697176499973963941, , , all, 
card12573, 12572, 697209751118541950, , , all, 
card360, 359, 698161877373772172, , , all, 
card11710, 11709, 699556345207618244, , , all, 
card18047, 18046, 700087490050419408, , , all, 
card8545, 8544, 700325935097650064, , , all, 
card8921, 8920, 700622690763381635, , , all, 
card4781, 4780, 700830213364314899, , , all, 
card14210, 14209, 701654445898792459, , , all, 
card14360, 14359, 701860828927918184, , , all, 
card13898, 13897, 701992730790342752, , , all, 
card1434, 1433, 702965170459458344, , , all, 
card6711, 6710, 702972339952208174, , , all, 
card8402, 8401, 703732916835540997, , , all, 
card14868, 14867, 703788710378247220, , , all, 
card1794, 1793, 703838093539689017, , , all, 
card15157, 15156, 704011460483017086, , , all, 
card17889, 17888, 704056446691550850, , , all, 
card14416, 14415, 704111416572485692, , , all, 
card11689, 11688, 704237167842934949, , , all, 
card10662, 10661, 704524317641870945, , , all, 
card15217, 15216, 704642270981583938, , , all, 
card14384, 14383, 705132306595935418, , , all, 
card12808, 12807, 705336860174317362, , , all, 
card18878, 18877, 705591603932867258, , , all, 
card19853, 19852, 707644714166500785, , , all, 
card18890, 18889, 707794430112018841, , , all, 
card1347, 1346, 707795446053595340, , , all, 
card12706, 12705, 707887930463874065, , , all, 
card18969, 18968, 708193696942226189, , , all, 
card4672, 4671, 708353401957326943, , , all, 
card6381, 6380, 708508501302797302, , , all, 
card18104, 18103, 708857441518348789, , , all, 
card12783, 12782, 709419339694673979, , , all, 
card17825, 17824, 709888102855225541, , , all, 
card2486, 2485, 710041609702093092, , , all, 
card11551, 11550, 710267547180707236, , , all, 
card19073, 19072, 710274332192050162, , , all, 
card9244, 9243, 710341233400617618, , , all, 
card6538, 6537, 710968523624666733, , , all, 
card19656, 19655, 711777285130970220, , , all, 
card5714, 5713, 711926296170040485, , , all, 
card18586, 18585, 711972804997963250, , , all, 
card11852, 11851, 712002458252048929, , , all, 
card10218, 10217, 712308051275073679, , , all, 
card12972, 12971, 712346196499424006, , , all, 
card924, 923, 712688817670757775, , , all, 
card11763, 11762, 712740856966286110, , , all, 
card8268, 8267, 713528980556207525, , , all, 
card6195, 6194, 713976205282846527, , , all, 
card13225, 13224, 714440159791586610, , , all, 
card10072, 10071, 714536549652005243, , , all, 
card2179, 2178, 714666459816868966, , , all, 
card12392, 12391, 715128310052878413, , , all, 
card10428, 10427, 715478489075334140, , , all, 
card6930, 6929, 715796395302907154, , , all, 
card10961, 10960, 715816864056356474, , , all, 
card11678, 11677, 716353938534236215, , , all, 
card6970, 6969, 717866481110123639, , , all, 
card17381, 17380, 718065610274677020, , , all, 
card14632, 14631, 718262239659902070, , , all, 
card1114, 1113, 718618483387226758, , , all, 
card12495, 12494, 718629578513133437, , , all, 
card14343, 14342, 719096223259556084, , , all, 
card18628, 18627, 721788626598778322, , , all, 
card2934, 2933, 722095691872395689, , , all, 
card8663, 8662, 722302242741352540, , , all, 
card4596, 4595, 722646994169643491, , , all, 
card9794, 9793, 722658357724592136, , , all, 
card17785, 17784, 723835806541427781, , , all, 
card4497, 4496, 723913918493887655, , , all, 
card18654, 18653, 724250430615430428, , , all, 
card15253, 15252, 724756487166747479, , , all, 
card17479, 17478, 724770396917589848, , , all, 
card8632, 8631, 725015762475250474, , , all, 
card13825, 13824, 725115228432712088, , , all, 
card10691, 10690, 726977245124680028, , , all, 
card13726, 13725, 727001367862111090, , , all, 
card11460, 11459, 727054778087568291, , , all, 
card4474, 4473, 727173318039173490, , , all, 
card16807, 16806, 728289167933842739, , , all, 
card5847, 5846, 728683844951601547, , , all, 
card4795, 4794, 728709941015929153, , , all, 
card9863, 9862, 729328671679202652, , , all, 
card7451, 7450, 729452692313824546, , , all, 
card517, 516, 729458789722055499, , , all, 
card13721, 13720, 730142775117912011, , , all, 
card13823, 13822, 730412092166768472, , , all, 
card10929, 10928, 730907200529110194, , , all, 
card9777, 9776, 731396030484702865, , , all, 
card5547, 5546, 731861039100725143, , , all, 
card4029, 4028, 731881323384804613, , , all, 
card7053, 7052, 733048975319286730, , , all, 
card10952, 10951, 733155225800120602, , , all, 
card15790, 15789, 733181205810188372, , , all, 
card17496, 17495, 733338008876447053, , , all, 
card1657, 1656, 733495303891226322, , , all, 
card2197, 2196, 733592570551254080, , , all, 
card17301, 17300, 734044925436767700, , , all, 
card12641, 12640, 734181230421033848, , , all, 
card19423, 19422, 735260982382140123, , , all, 
card10993, 10992, 736718515431338393, , , all, 
card19258, 19257, 737091339446577513, , , all, 
card3473, 3472, 739074638962924521, , , all, 
card15306, 15305, 739321489757439044, , , all, 
card6586, 6585, 739706686952688760, , , all, 
card15573, 15572, 740374779098311733, , , all, 
card18320, 18319, 740718259071930199, , , all, 
card18644, 18643, 740915209088895312, , , all, 
card7603, 7602, 740940655328127154, , , all, 
card9871, 9870, 741857990511426856, , , all, 
card18740, 18739, 742993134923115514, , , all, 
card18197, 18196, 744066595355723593, , , all, 
card3343, 3342, 744347945630169936, , , all, 
card2625, 2624, 744745060001852098, , , all, 
card36, 35, 745104863045982768, , , all, 
card9170, 9169, 746190283296034091, , , all, 
card16405, 16404, 746269812340666216, , , all, 
card2843, 2842, 746829390882268964, , , all, 
card6833, 6832, 746849817714513340, , , all, 
card6658, 6657, 747170307485664143, , , all, 
card16157, 16156, 747879545065606778, , , all, 
card9138, 9137, 748798578789475450, , , all, 
card8776, 8775, 749694257947638046, , , all, 
card15196, 15195, 749696255501020102, , , all, 
card18369, 18368, 750005593661715354, , , all, 
card8152, 8151, 750312730527359784, , , all, 
card13658, 13657, 750440591427141345, , , all, 
card4988, 4987, 750497912400920385, , , all, 
card13413, 13412, 751578522576987914, , , all, 
card15964, 15963, 753083531772352159, , , all, 
card17360, 17359, 753225766145085049, , , all, 
card1267, 1266, 753724692143364442, , , all, 
card10818, 10817, 754056750902849886, , , all, 
card15489, 15488, 754329487489433924, , , all, 
card7068, 7067, 754566345667108528, , , all, 
card13553, 13552, 755209987875200858, , , all, 
card4021, 4020, 755336701563982636, , , all, 
card5003, 5002, 755768678235377233, , , all, 
card1829, 1828, 756478587104146147, , , all, 
card11400, 11399, 756830588705292760, , , all, 
card2019, 2018, 757263686999044537, , , all, 
card1119, 1118, 757405677942278689, , , all, 
card3146, 3145, 757521660404231718, , , all, 
card17486, 17485, 757613636922844627, , , all, 
card11111, 11110, 757684290359048020, , , all, 
card6877, 6876, 757794447742831303, , , all, 
card10172, 10171, 758349156710960128, , , all, 
card11287, 11286, 758708193026119197, , , all, 
card11001, 11000, 758798073619237316, , , all, 
card16561, 16560, 759244401982960405, , , all, 
card4042, 4041, 759320281070007257, , , all, 
card19096, 19095, 759432800593185364, , , all, 
card8539, 8538, 759433813870174670, , , all, 
card10036, 10035, 761045929342456882, , , all, 
card4951, 4950, 761345501865024785, , , all, 
card10671, 10670, 761725646805334068, , , all, 
card1400, 1399, 762369653681511367, , , all, 
card5518, 5517, 763288329130054764, , , all, 
card8719, 8718, 763413665175098669, , , all, 
card7638, 7637, 763712052190473375, , , all, 
card19103, 19102, 764095050697571516, , , all, 
card4577, 4576, 765070068163406837, , , all, 
card8652, 8651, 765264470806241209, , , all, 
card17125, 17124, 766100119612190032, , , all, 
card8765, 8764, 766579622998028514, , , all, 
card17879, 17878, 766840305080591913, , , all, 
card7145, 7144, 766867387752335928, , , all, 
card763, 762, 768315058754485722, , , all, 
card1520, 1519, 770385709983563611, , , all, 
card8317, 8316, 770613615614213281, , , all, 
card8472, 8471, 771062103219587611, , , all, 
card13668, 13667, 771473100208607135, , , all, 
card2161, 2160, 771627196678294026, , , all, 
card13001, 13000, 771628536229165492, , , all, 
card5631, 5630, 773983831463877690, , , all, 
card12820, 12819, 774957867627872253, , , all, 
card2219, 2218, 775163628740640382, , , all, 
card5333, 5332, 775414427591080586, , , all, 
card1367, 1366, 775435475215957503, , , all, 
card10887, 10886, 777045669451588656, , , all, 
card8744, 8743, 777269381099109480, , , all, 
card14398, 14397, 777359278173306267, , , all, 
card7687, 7686, 777562876123996050, , , all, 
card11905, 11904, 777781622269231142, , , all, 
card17389, 17388, 779809176067956167, , , all, 
card16743, 16742, 780220654929951862, , , all, 
card16850, 16849, 780281012782332042, , , all, 
card14166, 14165, 780921885814555720, , , all, 
card15671, 15670, 781030044594376799, , , all, 
card19447, 19446, 781151920361508747, , , all, 
card12941, 12940, 781989393021890171, , , all, 
card10081, 10080, 782139602495807428, , , all, 
card13456, 13455, 782351133688726458, , , all, 
card8301, 8300, 782906050510121360, , , all, 
card6161, 6160, 783583043889076348, , , all, 
card18649, 18648, 783740234770426420, , , all, 
card504, 503, 784555047040129643, , , all, 
card17764, 17763, 784840990457416498, , , all, 
card2928, 2927, 785397437426314341, , , all, 
card4175, 4174, 785553601773630587, , , all, 
card12378, 12377, 785820468901259816, , , all, 
card19965, 19964, 785966010266216103, , , all, 
card12545, 12544, 785990765620737182, , , all, 
card16857, 16856, 786098973786372161, , , all, 
card17566, 17565, 786613041434614995, , , all, 
card6127, 6126, 787195409107743494, , , all, 
card14099, 14098, 787615813156022571, , , all, 
card6148, 6147, 787991378107560248, , , all, 
card17333, 17332, 788513551716604397, , , all, 
card17753, 17752, 788601421230401511, , , all, 
card7243, 7242, 788939042840407193, , , all, 
card19328, 19327, 789410268194731610, , , all, 
card3502, 3501, 790565523703714990, , , all, 
card7558, 7557, 790603824957587320, , , all, 
card10791, 10790, 790890242469452322, , , all, 
card15413, 15412, 790941767693842764, , , all, 
card12813, 12812, 791066327296369447, , , all, 
card19449, 19448, 791728723721532523, , , all, 
card15589, 15588, 792796404826713737, , , all, 
card9468, 9467, 792913159949916118, , , all, 
card334, 333, 794053596139832822, , , all, 
card6047, 6046, 795000497264353744, , , all, 
card1814, 1813, 795062838304810125, , , all, 
card5208, 5207, 795112070020660791, , , all, 
card5704, 5703, 795945896166544339, , , all, 
card5700, 5699, 796259535055129934, , , all, 
card633, 632, 796677335692609931, , , all, 
card12996, 12995, 797380777459456100, , , all, 
card5511, 5510, 798132042882758088, , , all, 
card16402, 16401, 798323714704273332, , , all, 
card9030, 9029, 798469118904918336, , , all, 
card799, 798, 798757229779360708, , , all, 
card11005, 11004, 798821902036050154, , , all, 
card9243, 9242, 798873165670547504, , , all, 
card19456, 19455, 799474171635876536, , , all, 
card10354, 10353, 800570923822560682, , , all, 
card6359, 6358, 802672069310449910, , , all, 
card2503, 2502, 803269606438025901, , , all, 
card10371, 10370, 803462573588141270, , , all, 
card18829, 18828, 804132876301312611, , , all, 
card16879, 16878, 804194334407169067, , , all, 
card18189, 18188, 804500528421043788, , , all, 
card12923, 12922, 804760298515557296, , , all, 
card10017, 10016, 804772945878678246, , , all, 
card12766, 12765, 804804549398962658, , , all, 
card783, 782, 804846696758778257, , , all, 
card13199, 13198, 805032593679375315, , , all, 
card14449, 14448, 805136148770086566, , , all, 
card9274, 9273, 806127587913020951, , , all, 
card6029, 6028, 806548372471146419, , , all, 
card6034, 6033, 806796613983785853, , , all, 
card9080, 9079, 807580441290018669, , , all, 
card16730, 16729, 808574122950396758, , , all, 
card15835, 15834, 809213534587685118, , , all, 
card728, 727, 809781581750882452, , , all, 
card444, 443, 809813719521370322, , , all, 
card14452, 14451, 810814903130569026, , , all, 
card17431, 17430, 811176229320721151, , , all, 
card10160, 10159, 811561546232380436, , , all, 
card16736, 16735, 811692713007539075, , , all, 
card9156, 9155, 811738129039526242, , , all, 
card17683, 17682, 812209201922069789, , , all, 
card3945, 3944, 812801439435773719, , , all, 
card18145, 18144, 812805280424027616, , , all, 
card15867, 15866, 813678878041190945, , , all, 
card17223, 17222, 815176261399000192, , , all, 
card13544, 13543, 816176669608156143, , , all, 
card10432, 10431, 816212782111167035, , , all, 
card3221, 3220, 816513731645795335, , , all, 
card17542, 17541, 816569129834945491, , , all, 
card16309, 16308, 816857147670201245, , , all, 
card11503, 11502, 817089536059536301, , , all, 
card11881, 11880, 817802082296224188, , , all, 
card1574, 1573, 818577475808460980, , , all, 
card16518, 16517, 819016982935827417, , , all, 
card9799, 9798, 819490183013321607, , , all, 
card5225, 5224, 819701344878667819, , , all, 
card8278, 8277, 819702464262116382, , , all, 
card6739, 6738, 819804383205356038, , , all, 
card4035, 4034, 821689364227077301, , , all, 
card16410, 16409, 821900279153094178, , , all, 
card5651, 5650, 822020662751399949, , , all, 
card7663, 7662, 822150096113761214, , , all, 
card7972, 7971, 822354315159876968, , , all, 
card13238, 13237, 823055537000099002, , , all, 
card16326, 16325, 823149792730637544, , , all, 
card13519, 13518, 823403521535684952, , , all, 
card5318, 5317, 823441936459100876, , , all, 
card2098, 2097, 823534905318629960, , , all, 
card19990, 19989, 823858381345310163, , , all, 
card6707, 6706, 825396551853193605, , , all, 
card10033, 10032, 825784694945847024, , , all, 
card8042, 8041, 826511489094769043, , , all, 
card8494, 8493, 828447576884989480, , , all, 
card13963, 13962, 828891125641130193, , , all, 
card239, 238, 829074531796392121, , , all, 
card18887, 18886, 829795284441740773, , , all, 
card14307, 14306, 830579079830532556, , , all, 
card17451, 17450, 830809996896697863, , , all, 
card5130, 5129, 831285388532287216, , , all, 
card17251, 17250, 831864743531120011, , , all, 
card18555, 18554, 832643822049974417, , , all, 
card11796, 11795, 832814067980660041, , , all, 
card12927, 12926, 832889658198085752, , , all, 
card10761, 10760, 833799634951146438, , , all, 
card10629, 10628, 834481055609904441, , , all, 
card5135, 5134, 835694122128324984, , , all, 
card15880, 15879, 837166666862402198, , , all, 
card1958, 1957, 837266477557741727, , , all, 
card18884, 18883, 837553591543947106, , , all, 
card1412, 1411, 837978308961695313, , , all, 
card15432, 15431, 838869911147249457, , , all, 
card15605, 15604, 838964600127992140, , , all, 
card19185, 19184, 839270073959615042, , , all, 
card7236, 7235, 839676288396411029, , , all, 
card14721, 14720, 840290252263841019, , , all, 
card19636, 19635, 841209636081704628, , , all, 
card19837, 19836, 842707325589375575, , , all, 
card13060, 13059, 843146550734148729, , , all, 
card14074, 14073, 844415177001643775, , , all, 
card11450, 11449, 844592420588952995, , , all, 
card18008, 18007, 845060271558225407, , , all, 
card15626, 15625, 846243146300448785, , , all, 
card9489, 9488, 846386651509354029, , , all, 
card10680, 10679, 846578376765484785, , , all, 
card12294, 12293, 846729166762282129, , , all, 
card4351, 4350, 847274456776607403, , , all, 
card3425, 3424, 847403335556041221, , , all, 
card1611, 1610, 847657800508830436, , , all, 
card9348, 9347, 847756280588549212, , , all, 
card4022, 4021, 848135446999701925, , , all, 
card13080, 13079, 848419950907320148, , , all, 
card4682, 4681, 849659612201608790, , , all, 
card4724, 4723, 849708205393971653, , , all, 
card3711, 3710, 850583630325960649, , , all, 
card2408, 2407, 850832378789913427, , , all, 
card7753, 7752, 851653817895081204, , , all, 
card9856, 9855, 851667340478746473, , , all, 
card392, 391, 852688423138677660, , , all, 
card5086, 5085, 853335614421958005, , , all, 
card10453, 10452, 853538772809595439, , , all, 
card711, 710, 854350389510780382, , , all, 
card307, 306, 855230465899697074, , , all, 
card2108, 2107, 856078902954169321, , , all, 
card16071, 16070, 856541142317324716, , , all, 
card1975, 1974, 856907438253452380, , , all, 
card7506, 7505, 857088620664627982, , , all, 
card7708, 7707, 858646686396103474, , , all, 
card17444, 17443, 859577607268469697, , , all, 
card6475, 6474, 859818710749766356, , , all, 
card1178, 1177, 859840876018093637, , , all, 
card2388, 2387, 859958892912225275, , , all, 
card6055, 6054, 860012655058394643, , , all, 
card18273, 18272, 860668648477193432, , , all, 
card19871, 19870, 860815667119567548, , , all, 
card12930, 12929, 860830612823178399, , , all, 
card4552, 4551, 861070210118698230, , , all, 
card2681, 2680, 861310518856790393, , , all, 
card10348, 10347, 861908864610434240, , , all, 
card10974, 10973, 862195525552945684, , , all, 
card17396, 17395, 862366964644532928, , , all, 
card4336, 4335, 863369176457408276, , , all, 
card7661, 7660, 863372336626676606, , , all, 
card1507, 1506, 863507348280471923, , , all, 
card716, 715, 864041977894653660, , , all, 
card18207, 18206, 864526757849176416, , , all, 
card1115, 1114, 865099910756933825, , , all, 
card10084, 10083, 865380695725224958, , , all, 
card18238, 18237, 865522360702226169, , , all, 
card650, 649, 865810146365705866, , , all, 
card17204, 17203, 866551472034871453, , , all, 
card3774, 3773, 866686437247165243, , , all, 
card9189, 9188, 867077120568802186, , , all, 
card6492, 6491, 867444527966233255, , , all, 
card5293, 5292, 867466653312469675, , , all, 
card14577, 14576, 867554443574697330, , , all, 
card15827, 15826, 867869430253256355, , , all, 
card7997, 7996, 867983662521808680, , , all, 
card16829, 16828, 867984524268050773, , , all, 
card2333, 2332, 868324510097590316, , , all, 
card6241, 6240, 868330182608231613, , , all, 
card10587, 10586, 868558740251484179, , , all, 
card8468, 8467, 868883061617884948, , , all, 
card14240, 14239, 869516106230568950, , , all, 
card837, 836, 869657359971277661, , , all, 
card6479, 6478, 870077985453310431, , , all, 
card4177, 4176, 871136774559798933, , , all, 
