location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card2750, 2749, 3075343796626291779, , , , 0, 1, 
card12311, 12310, 3075457991181294377, , , , 0, 0, 
card2517, 2516, 3075778531730275736, , , , 0, 0, 
card13638, 13637, 3075870681984383691, , , , 0, 1, 
card1786, 1785, 3076075081952228422, , , , 0, 0, 
card5540, 5539, 3076938147063222008, , , , 0, 1, 
card10876, 10875, 3077074252532312357, , , , 0, 0, 
card3527, 3526, 3077388647672299857, , , , 0, 1, 
card12114, 12113, 3077935284175244938, , , , 0, 1, 
card1098, 1097, 3078190349625763241, , , , 0, 1, 
card8668, 8667, 3078509872766327892, , , , 0, 0, 
card17894, 17893, 3079120872284430180, , , , 0 1, 1, 2, 
card16168, 16167, 3079669698893178571, , , , 0 1, 0, 2, 
card1459, 1458, 3079759573673796969, , , , 0, 0, 
card14773, 14772, 3079777467725604800, , , , 0, 1, 
card13520, 13519, 3080913377682849872, , , , 0, 1, 
card11641, 11640, 3081003110455970165, , , , 0, 1, 
card3998, 3997, 3081091947734069383, , , , 0, 1, 
card12492, 12491, 3081098813855570639, , , , 0, 0, 
card7732, 7731, 3081486662279307233, , , , 0, 0, 
card2515, 2514, 3081661544632690869, , , , 0, 1, 
card8681, 8680, 3083837274874825820, , , , 0, 0, 
card15221, 15220, 3084937846070899020, , , , 0, 1, 
card7280, 7279, 3085326120050402922, , , , 0, 0, 
card16980, 16979, 3086272242973769766, , , , 0 1, 0, 1, 
card12699, 12698, 3086324531172941904, , , , 0, 0, 
card17585, 17584, 3087614817006196630, , , , 0 1, 1, 2, 
card2921, 2920, 3087705818186866478, , , , 0, 1, 
card16345, 16344, 3087800785190080712, , , , 0 1, 0, 1, 
card7539, 7538, 3088266028561344544, , , , 0, 1, 
card6415, 6414, 3088474625264498083, , , , 0, 1, 
card106, 105, 3088996876001099110, , , , 0, , 
card17801, 17800, 3089294207548842420, , , , 0 1, 1, 2, 
card2432, 2431, 3090374102105359285, , , , 0, 1, 
card14646, 14645, 3091502071494108102, , , , 0, 0, 
card12043, 12042, 3092597528027659235, , , , 0, 0, 
card9569, 9568, 3092907035764615257, , , , 0, 1, 
card19828, 19827, 3094912624982717607, , , , 0 1, 0, 2, 
card15830, 15829, 3095443260148723465, , , , 0, 0, 
card16726, 16725, 3095961385874912590, , , , 0 1, 1, 1, 
card10550, 10549, 3096142507938463709, , , , 0, 1, 
card5926, 5925, 3096326887104158092, , , , 0, 1, 
card12235, 12234, 3096812173194852051, , , , 0, 0, 
card2690, 2689, 3097100373894247060, , , , 0, 0, 
card5818, 5817, 3097332168006682074, , , , 0, 0, 
card13678, 13677, 3097406291497048152, , , , 0, 1, 
card2685, 2684, 3097468684644552677, , , , 0, 1, 
card16468, 16467, 3097998903668986301, , , , 0 1, 0, 1, 
card16765, 16764, 3098326790817606366, , , , 0 1, 1, 0, 
card14206, 14205, 3098764389947542793, , , , 0, 0, 
card17988, 17987, 3099129983976008417, , , , 0 1, 0, 0, 
card9026, 9025, 3099383318944323529, , , , 0, 0, 
card5861, 5860, 3099797067288797068, , , , 0, 1, 
card9212, 9211, 3100550737672883750, , , , 0, 1, 
card15117, 15116, 3100676544691918451, , , , 0, 0, 
card4268, 4267, 3100806846407118996, , , , 0, 0, 
card9778, 9777, 3101583343445950500, , , , 0, 0, 
card4273, 4272, 3102100163617436922, , , , 0, 0, 
card1117, 1116, 3102226634144191402, , , , 0, 0, 
card16668, 16667, 3103431472795876862, , , , 0 1, 1, 1, 
card1724, 1723, 3103509523267326683, , , , 0, , 
card1361, 1360, 3103834774155133674, , , , 0, 1, 
card9269, 9268, 3104362746007072634, , , , 0, 1, 
card4870, 4869, 3104946187172011240, , , , 0, 1, 
card9425, 9424, 3105536267637767466, , , , 0, 0, 
card5058, 5057, 3105725201541853469, , , , 0, 1, 
card3865, 3864, 3105787051433393676, , , , 0, 0, 
card12434, 12433, 3106488885808191292, , , , 0, , 
card13567, 13566, 3107829494532348839, , , , 0, 0, 
card10086, 10085, 3108139526623603459, , , , 0, , 
card10101, 10100, 3108652893783715182, , , , 0, 0, 
card10193, 10192, 3109096664754499834, , , , 0, 0, 
card5746, 5745, 3109866808057866620, , , , 0, 1, 
card4618, 4617, 3110519442992284173, , , , 0, 1, 
card6650, 6649, 3110707523644852404, , , , 0, 0, 
card11689, 11688, 3110765444052905504, , , , 0, 0, 
card15473, 15472, 3110909353067706028, , , , 0, 1, 
card18990, 18989, 3111595477999077045, , , , 0 1, 1, 0, 
card5723, 5722, 3111738502770732030, , , , 0, 1, 
card1552, 1551, 3111818736228534621, , , , 0, 0, 
card14229, 14228, 3111985059463087380, , , , 0, 1, 
card2127, 2126, 3112421248002835746, , , , 0, , 
card15051, 15050, 3113414182613474787, , , , 0, 1, 
card19954, 19953, 3113446508049931603, , , , 0 1, 1, 1, 
card18787, 18786, 3113854089549445489, , , , 0 1, 0, 0, 
card1292, 1291, 3113975564258845183, , , , 0, 1, 
card19458, 19457, 3114039023672138732, , , , 0 1, 1, 1, 
card6724, 6723, 3114128010570790053, , , , 0, 0, 
card12649, 12648, 3114147130927402745, , , , 0, 1, 
card4565, 4564, 3114317958643524751, , , , 0, 0, 
card18627, 18626, 3115700937626774382, , , , 0 1, 1, 2, 
card19117, 19116, 3115946869368140167, , , , 0 1, 1, 0, 
phantom-22, 20021, 3116195341152337041, yes, , , 0, , 
card8142, 8141, 3116581218444426205, , , , 0, 1, 
card13109, 13108, 3117156041936830946, , , , 0, 1, 
card13890, 13889, 3117369976082098004, , , , 0, 0, 
card9524, 9523, 3117582990283206374, , , , 0, , 
card16544, 16543, 3117692619763048471, , , , 0 1, 0, , 
card8850, 8849, 3117747447174720311, , , , 0, 1, 
card5776, 5775, 3117941953819509877, , , , 0, 0, 
card16959, 16958, 3118570673995704014, , , , 0 1, 1, 1, 
card180, 179, 3118592415174397063, , , , 0, 0, 
card15731, 15730, 3118903396940687617, , , , 0, 0, 
card16059, 16058, 3119585966486207834, , , , 0 1, 0, 2, 
card6734, 6733, 3119803996922378195, , , , 0, 0, 
card15981, 15980, 3121249380301059258, , , , 0, 0, 
card14362, 14361, 3121279207319173359, , , , 0, 0, 
card4800, 4799, 3121744264780957641, , , , 0, 0, 
card3568, 3567, 3121773734368490804, , , , 0, 0, 
card8140, 8139, 3121967909509512116, , , , 0, 0, 
card10224, 10223, 3122659460820082777, , , , 0, 1, 
card14964, 14963, 3122749504700839942, , , , 0, 0, 
card8814, 8813, 3123284247264571994, , , , 0, 0, 
card9166, 9165, 3123751164213715552, , , , 0, 0, 
card8705, 8704, 3124139676038986107, , , , 0, 0, 
card3358, 3357, 3124404619970776072, , , , 0, 1, 
card11951, 11950, 3124672377730000869, , , , 0, 1, 
card18401, 18400, 3124705264606643455, , , , 0 1, 1, 2, 
card7349, 7348, 3125695741810764713, , , , 0, , 
card4710, 4709, 3126703929907621095, , , , 0, 1, 
card11617, 11616, 3128031133549176188, , , , 0, 1, 
card14082, 14081, 3128287375956442403, , , , 0, 1, 
card4537, 4536, 3129079192631039507, , , , 0, 1, 
card4927, 4926, 3129425690684331056, , , , 0, 1, 
card1095, 1094, 3129472818976790258, , , , 0, 0, 
card19725, 19724, 3129775744488749816, , , , 0 1, 1, 0, 
card9946, 9945, 3130296802336447769, , , , 0, 0, 
card9631, 9630, 3130371298428532138, , , , 0, , 
card17008, 17007, 3130398295293324919, , , , 0 1, 0, , 
card3090, 3089, 3130771012684127003, , , , 0, 1, 
card6764, 6763, 3130875259029960523, , , , 0, 1, 
card14455, 14454, 3130939687540048373, , , , 0, 0, 
card6868, 6867, 3131324073674917242, , , , 0, 1, 
card13255, 13254, 3131660990886204364, , , , 0, 0, 
card19753, 19752, 3131947151359346317, , , , 0 1, , 0, 
card18407, 18406, 3132306812212982686, , , , 0 1, 0, 1, 
card1689, 1688, 3132511257412472853, , , , 0, 1, 
card5762, 5761, 3132737519027746138, , , , 0, , 
card17326, 17325, 3132773289361202076, , , , 0 1, 1, 1, 
card19004, 19003, 3132999404875445233, , , , 0 1, 1, 2, 
card10439, 10438, 3133086699462925155, , , , 0, 0, 
card7505, 7504, 3133223399730031641, , , , 0, 1, 
card6718, 6717, 3134085211174708457, , , , 0, 0, 
card16180, 16179, 3134130985148447142, , , , 0 1, 1, , 
card18190, 18189, 3134165676762696282, , , , 0 1, 0, 1, 
card3316, 3315, 3134329561201377755, , , , 0, 1, 
card17021, 17020, 3135139754838472954, , , , 0 1, 0, 1, 
card1561, 1560, 3135383216551494937, , , , 0, 0, 
card4398, 4397, 3135977201405107689, , , , 0, 1, 
card17139, 17138, 3136075544677717996, , , , 0 1, 1, 0, 
card10718, 10717, 3136201455504183909, , , , 0, 1, 
card12666, 12665, 3136466147087136942, , , , 0, 1, 
card17564, 17563, 3137041847950836057, , , , 0 1, 0, 2, 
card2798, 2797, 3137815236779986518, , , , 0, 0, 
card4255, 4254, 3138591065407207213, , , , 0, 1, 
card4021, 4020, 3138775397809513636, , , , 0, 0, 
card6664, 6663, 3139408658244732803, , , , 0, 0, 
card19268, 19267, 3140117344246121219, , , , 0 1, 0, 0, 
card17250, 17249, 3140504266123679696, , , , 0 1, 0, , 
card6460, 6459, 3140545364893469824, , , , 0, 1, 
card8332, 8331, 3141339365694731201, , , , 0, 1, 
card6378, 6377, 3141953164985960130, , , , 0, 0, 
card4254, 4253, 3142278905778374715, , , , 0, 1, 
card1003, 1002, 3142508771017203275, , , , 0, 1, 
card9352, 9351, 3142534561116870446, , , , 0, 1, 
card14276, 14275, 3142603935177708748, , , , 0, 0, 
card1669, 1668, 3142676316718407220, , , , 0, 1, 
card6475, 6474, 3142700201110253909, , , , 0, 0, 
card10051, 10050, 3142977582038285763, , , , 0, 0, 
card15263, 15262, 3143018802325089685, , , , 0, 1, 
card10920, 10919, 3143181411977495642, , , , 0, 1, 
card9698, 9697, 3143264264982357027, , , , 0, 1, 
card17447, 17446, 3143665681261471177, , , , 0 1, 1, 2, 
card475, 474, 3143797847662241863, , , , 0, 1, 
card5878, 5877, 3143951913547495752, , , , 0, 0, 
card9899, 9898, 3144128445089143760, , , , 0, 0, 
card4987, 4986, 3144935893870219652, , , , 0, 1, 
card16945, 16944, 3144948013329700388, , , , 0 1, 1, 2, 
card3229, 3228, 3145213811613665146, , , , 0, 1, 
card1906, 1905, 3145288665642835733, , , , 0, 1, 
card19114, 19113, 3145665511562288294, , , , 0 1, 1, 2, 
card11326, 11325, 3145848131447774244, , , , 0, 0, 
card5971, 5970, 3146682641708754399, , , , 0, 1, 
card6854, 6853, 3148282241405181640, , , , 0, 0, 
card14118, 14117, 3148798307077722919, , , , 0, 0, 
card19542, 19541, 3149179422368979605, , , , 0 1, 1, 1, 
card14577, 14576, 3149262187852346635, , , , 0, 1, 
card2982, 2981, 3149877927624087864, , , , 0, 0, 
card5847, 5846, 3151911896082448559, , , , 0, 0, 
card14823, 14822, 3152681592623984422, , , , 0, 0, 
card19430, 19429, 3152968309402771610, , , , 0 1, 0, 2, 
card132, 131, 3153097057417744494, , , , 0, 0, 
card11928, 11927, 3153396037760208721, , , , 0, 0, 
card19346, 19345, 3154213192354984113, , , , 0 1, 1, 0, 
card5521, 5520, 3154782985196872432, , , , 0, 0, 
card9347, 9346, 3154983718536148433, , , , 0, 0, 
card7296, 7295, 3155202673053721931, , , , 0, 1, 
card16621, 16620, 3155774538861763446, , , , 0 1, , 2, 
card4654, 4653, 3157193372285922706, , , , 0, 1, 
card288, 287, 3157794214688977882, , , , 0, 1, 
card9204, 9203, 3158125157941746143, , , , 0, 1, 
card12025, 12024, 3158286013068625741, , , , 0, 1, 
card7185, 7184, 3158643556832840742, , , , 0, 0, 
card2105, 2104, 3158861866335778437, , , , 0, 0, 
card4261, 4260, 3159264904337505681, , , , 0, 0, 
card17754, 17753, 3159669302050889828, , , , 0 1, 0, 0, 
card10568, 10567, 3160456552137190559, , , , 0, 0, 
card6107, 6106, 3160802219963488084, , , , 0, 1, 
card16204, 16203, 3161574099634029343, , , , 0 1, 1, 1, 
card9897, 9896, 3161579079350596480, , , , 0, , 
card11565, 11564, 3161777565891452657, , , , 0, , 
card18582, 18581, 3162307932017528682, , , , 0 1, 0, 2, 
card12251, 12250, 3162563143778411801, , , , 0, 1, 
card11673, 11672, 3162796973043950600, , , , 0, 0, 
card19738, 19737, 3162880862615148665, , , , 0 1, 1, 2, 
card8138, 8137, 3163530548764653270, , , , 0, 1, 
card19685, 19684, 3163894359644967695, , , , 0 1, 1, 2, 
card15069, 15068, 3163975945995339783, , , , 0, 1, 
card2149, 2148, 3164031701321538202, , , , 0, 1, 
card10075, 10074, 3164082263631780810, , , , 0, 1, 
card12294, 12293, 3165119925607192843, , , , 0, 0, 
card10376, 10375, 3165272531326746599, , , , 0, 0, 
card15267, 15266, 3165421184415826750, , , , 0, 0, 
card12889, 12888, 3166113217876402132, , , , 0, 0, 
card6689, 6688, 3168236732975829000, , , , 0, 1, 
card15211, 15210, 3168395294155822635, , , , 0, 1, 
card8570, 8569, 3169271123826102471, , , , 0, 1, 
card2499, 2498, 3169514062720963233, , , , 0, 1, 
card16682, 16681, 3170307217955455734, , , , 0 1, 1, 1, 
card19944, 19943, 3170345173067012805, , , , 0 1, 0, 0, 
card1637, 1636, 3170385142943804080, , , , 0, 0, 
card3877, 3876, 3170621861966459644, , , , 0, 1, 
card1419, 1418, 3170884283710728019, , , , 0, 1, 
card1563, 1562, 3172149846671327578, , , , 0, 0, 
card19402, 19401, 3172350591310936105, , , , 0 1, 0, 2, 
card5115, 5114, 3172775617609502703, , , , 0, 1, 
card8873, 8872, 3172873640846686309, , , , 0, 1, 
card12086, 12085, 3173299992704710758, , , , 0, 1, 
card7833, 7832, 3173332722498984279, , , , 0, 0, 
card5612, 5611, 3173459892694500057, , , , 0, 1, 
card16860, 16859, 3173720193882951905, , , , 0 1, 1, 0, 
card2155, 2154, 3174137478622370157, , , , 0, 0, 
card8766, 8765, 3174249884781069313, , , , 0, 1, 
card3110, 3109, 3174395604242028765, , , , 0, 0, 
card13052, 13051, 3174490846877474355, , , , 0, 1, 
card1855, 1854, 3175209521521474594, , , , 0, 1, 
card5504, 5503, 3175214553395168407, , , , 0, 0, 
card3607, 3606, 3175385870942627922, , , , 0, 0, 
card8962, 8961, 3176660328394549909, , , , 0, 1, 
card4418, 4417, 3176748637651868220, , , , 0, 0, 
card7717, 7716, 3177746781476938320, , , , 0, , 
card13539, 13538, 3178451109472114519, , , , 0, 1, 
card10699, 10698, 3178602242881879855, , , , 0, , 
card17092, 17091, 3179099718167068856, , , , 0 1, 1, 1, 
card2000, 1999, 3179289267656909076, , , , 0, 1, 
card12370, 12369, 3180225961527164261, , , , 0, 1, 
card19418, 19417, 3181463426515449938, , , , 0 1, 0, 0, 
card18896, 18895, 3181656310232940791, , , , 0 1, 0, 2, 
card15620, 15619, 3181852017819988875, , , , 0, 1, 
card16383, 16382, 3182428648977150125, , , , 0 1, 1, 1, 
card12470, 12469, 3182558872814536136, , , , 0, 0, 
card3993, 3992, 3182756200543378023, , , , 0, 0, 
card5078, 5077, 3182867551499569367, , , , 0, 1, 
card7982, 7981, 3183050205148470290, , , , 0, 1, 
card9062, 9061, 3183160069611684607, , , , 0, 1, 
card18497, 18496, 3183631672133292608, , , , 0 1, 1, 1, 
card18460, 18459, 3183830852175160751, , , , 0 1, 1, 2, 
card3136, 3135, 3184202499237836037, , , , 0, 1, 
card7175, 7174, 3184994400559811551, , , , 0, 1, 
card6345, 6344, 3185489099175383505, , , , 0, 1, 
card1290, 1289, 3185489378513395974, , , , 0, 0, 
card14875, 14874, 3186064011732925146, , , , 0, 1, 
card16505, 16504, 3186119574133310216, , , , 0 1, 1, 0, 
card18387, 18386, 3187304608107130713, , , , 0 1, 1, 2, 
card14870, 14869, 3187677940534064751, , , , 0, 0, 
card9777, 9776, 3187840618834077688, , , , 0, 0, 
card16989, 16988, 3187857617363970680, , , , 0 1, 0, 2, 
card13196, 13195, 3188815568631435960, , , , 0, 0, 
card2920, 2919, 3189050712482173271, , , , 0, 0, 
card9501, 9500, 3189416643582135963, , , , 0, , 
card10520, 10519, 3190296163902027285, , , , 0, 1, 
card4245, 4244, 3190309978113173227, , , , 0, 0, 
card14091, 14090, 3190672516298730874, , , , 0, 1, 
card4042, 4041, 3190941254194678510, , , , 0, 0, 
card1021, 1020, 3192613369093617011, , , , 0, 0, 
phantom-71, 20070, 3192951773160116602, yes, , , 0, , 
card8211, 8210, 3194203393359826841, , , , 0, 1, 
card2498, 2497, 3196084749278630821, , , , 0, 0, 
card11037, 11036, 3196761564168081730, , , , 0, 1, 
card6324, 6323, 3196860021304110791, , , , 0, 0, 
card13989, 13988, 3197350731154680764, , , , 0, , 
card14567, 14566, 3197623297569396130, , , , 0, 1, 
card4997, 4996, 3198392782336797906, , , , 0, 1, 
card13674, 13673, 3198591330303382267, , , , 0, 1, 
card19129, 19128, 3199040174837741782, , , , 0 1, 1, 2, 
card8169, 8168, 3200025009846703776, , , , 0, 1, 
card10786, 10785, 3200055550710848498, , , , 0, 0, 
card7588, 7587, 3200213259980917381, , , , 0, 1, 
card12226, 12225, 3200343248625029106, , , , 0, 1, 
card15261, 15260, 3200857805574247007, , , , 0, 1, 
card10453, 10452, 3201038792569490229, , , , 0, , 
card9107, 9106, 3201092665906367521, , , , 0, 0, 
card13845, 13844, 3201459215722072353, , , , 0, 1, 
card18101, 18100, 3201493753920852317, , , , 0 1, 1, , 
card12387, 12386, 3201764243869329942, , , , 0, 1, 
card5324, 5323, 3202397414651710927, , , , 0, 0, 
card18001, 18000, 3202625302195941484, , , , 0 1, 0, 1, 
card2615, 2614, 3202827019190538695, , , , 0, 0, 
card9482, 9481, 3202949696337038361, , , , 0, 1, 
card15101, 15100, 3203942927607109715, , , , 0, 0, 
card1991, 1990, 3204352197570216521, , , , 0, 1, 
card919, 918, 3205017033927017508, , , , 0, 0, 
card13320, 13319, 3205315082015602796, , , , 0, 0, 
card16481, 16480, 3205970631082892558, , , , 0 1, , 0, 
card15018, 15017, 3206795120743862107, , , , 0, 0, 
card638, 637, 3207057960192301082, , , , 0, 0, 
card11635, 11634, 3207297705053100481, , , , 0, 1, 
card1234, 1233, 3208361168133823390, , , , 0, 1, 
card19990, 19989, 3209066337435095219, , , , 0 1, 1, 1, 
card9604, 9603, 3209176746858922424, , , , 0, 1, 
card14707, 14706, 3209416590138761346, , , , 0, 0, 
card13499, 13498, 3210399373859055286, , , , 0, 0, 
card1614, 1613, 3210716334638526572, , , , 0, 1, 
card11576, 11575, 3211197742625167972, , , , 0, , 
card18803, 18802, 3211308879583370407, , , , 0 1, 1, 1, 
card5092, 5091, 3211476997905503757, , , , 0, 0, 
card11741, 11740, 3211733711163548385, , , , 0, 0, 
card10794, 10793, 3212103759741253834, , , , 0, , 
card6152, 6151, 3212262003475761359, , , , 0, 1, 
card16538, 16537, 3212301273165801892, , , , 0 1, 1, 2, 
card3360, 3359, 3212364880625104144, , , , 0, 1, 
card7408, 7407, 3212456315570083689, , , , 0, 1, 
card10099, 10098, 3212877402593883969, , , , 0, 1, 
card16469, 16468, 3213000022217651653, , , , 0 1, 1, 2, 
card6678, 6677, 3213274472536447281, , , , 0, 1, 
card3819, 3818, 3213826223387693293, , , , 0, 0, 
card18812, 18811, 3214528816194267715, , , , 0 1, 1, 1, 
card4612, 4611, 3214679289590517365, , , , 0, 1, 
card13182, 13181, 3214706203454383676, , , , 0, 0, 
card10889, 10888, 3215285000838021323, , , , 0, 1, 
card17067, 17066, 3215295454846811210, , , , 0 1, 0, 0, 
card1701, 1700, 3215417789415839344, , , , 0, 1, 
card16903, 16902, 3215904461575252150, , , , 0 1, 0, 1, 
card16152, 16151, 3218201107972096194, , , , 0 1, 1, 2, 
card9365, 9364, 3218417564974730099, , , , 0, 1, 
card15445, 15444, 3218431206302526408, , , , 0, 1, 
card18523, 18522, 3218565169362100059, , , , 0 1, 1, 1, 
card19407, 19406, 3219272678046111090, , , , 0 1, 0, 2, 
card953, 952, 3219560274702676387, , , , 0, 0, 
card5224, 5223, 3220385588839975980, , , , 0, 1, 
card1277, 1276, 3220775259699708371, , , , 0, 0, 
card2223, 2222, 3221048136970826340, , , , 0, 1, 
card4678, 4677, 3221149535507629949, , , , 0, 0, 
card11373, 11372, 3221810136562450146, , , , 0, 1, 
card17100, 17099, 3221983796279729510, , , , 0 1, 0, 1, 
card6325, 6324, 3222046207458991548, , , , 0, 0, 
card9849, 9848, 3222257344527429700, , , , 0, 1, 
card12445, 12444, 3224595356856849791, , , , 0, 1, 
card1250, 1249, 3224637485162278880, , , , 0, 1, 
card6800, 6799, 3225368945052694965, , , , 0, 1, 
card1456, 1455, 3225765019445188951, , , , 0, 0, 
card12550, 12549, 3225968442975982722, , , , 0, 1, 
card10472, 10471, 3226573702943532984, , , , 0, 1, 
card2168, 2167, 3226673268946760328, , , , 0, 1, 
card3811, 3810, 3226730671449492824, , , , 0, 0, 
card4158, 4157, 3226768009719544387, , , , 0, 0, 
card131, 130, 3226830756207906195, , , , 0, 1, 
card14062, 14061, 3227236431942792400, , , , 0, 0, 
card391, 390, 3227479484000514158, , , , 0, 0, 
card6285, 6284, 3227667857702389988, , , , 0, 1, 
card12188, 12187, 3227789158910561213, , , , 0, 0, 
card10245, 10244, 3228094936990395326, , , , 0, 1, 
card9456, 9455, 3228604048120824987, , , , 0, , 
card17915, 17914, 3229060816401852240, , , , 0 1, 1, 2, 
card6805, 6804, 3229137779405437806, , , , 0, 1, 
card10825, 10824, 3229550426859049331, , , , 0, 1, 
card4512, 4511, 3230477854045268559, , , , 0, 1, 
card10437, 10436, 3232830181208510835, , , , 0, , 
card18218, 18217, 3232882498357319895, , , , 0 1, 1, 1, 
card8372, 8371, 3233218843728173806, , , , 0, 1, 
card7698, 7697, 3234172293139207670, , , , 0, 1, 
phantom-41, 20040, 3234912223025427746, yes, , , 0, , 
card9846, 9845, 3235009892890917673, , , , 0, 0, 
card7963, 7962, 3235427023144123784, , , , 0, 1, 
card18922, 18921, 3236940515705422505, , , , 0 1, 1, 1, 
card9884, 9883, 3238440988771732589, , , , 0, 1, 
card17655, 17654, 3238597876136985602, , , , 0 1, 1, 2, 
card19946, 19945, 3238997855583149910, , , , 0 1, 0, 2, 
card13430, 13429, 3239158186509846346, , , , 0, 1, 
card12050, 12049, 3240007514555590365, , , , 0, 1, 
card12811, 12810, 3240068784032618676, , , , 0, 0, 
card4973, 4972, 3240314079198083568, , , , 0, 0, 
card14591, 14590, 3240677136920866317, , , , 0, 1, 
card18595, 18594, 3240786434699539537, , , , 0 1, , 2, 
card9478, 9477, 3240820819460301310, , , , 0, 0, 
card16567, 16566, 3241409051997974877, , , , 0 1, 1, 2, 
card15049, 15048, 3241874761503084168, , , , 0, 1, 
card14139, 14138, 3241895025719281011, , , , 0, 1, 
card6068, 6067, 3243064423444815408, , , , 0, 0, 
card16271, 16270, 3243272332847699544, , , , 0 1, 0, 0, 
card11430, 11429, 3243452948672510785, , , , 0, 1, 
card12064, 12063, 3243585121445167847, , , , 0, 1, 
card5281, 5280, 3243823831134307639, , , , 0, 0, 
card15162, 15161, 3244538896083731130, , , , 0, 0, 
card19523, 19522, 3244989725938033996, , , , 0 1, 1, 0, 
card4350, 4349, 3246574956481341297, , , , 0, 1, 
card8218, 8217, 3247167372325625935, , , , 0, 1, 
card6269, 6268, 3247614236496989802, , , , 0, , 
card14047, 14046, 3248915247169327221, , , , 0, 1, 
card16954, 16953, 3249657702052978568, , , , 0 1, 0, 1, 
card4964, 4963, 3251112639824993891, , , , 0, 1, 
card2282, 2281, 3251576493985734641, , , , 0, 1, 
card13317, 13316, 3251669054438207076, , , , 0, 0, 
card15166, 15165, 3251856349007143023, , , , 0, 1, 
card5675, 5674, 3252154367728862078, , , , 0, 0, 
card13565, 13564, 3252921255312339908, , , , 0, 1, 
card16807, 16806, 3254263158730489306, , , , 0 1, 1, 2, 
card8194, 8193, 3254532195283613061, , , , 0, 1, 
card6773, 6772, 3254877951811891679, , , , 0, 1, 
card12844, 12843, 3255153378686292934, , , , 0, 1, 
card13326, 13325, 3255753586956396269, , , , 0, 1, 
card11289, 11288, 3256447765777864356, , , , 0, 1, 
card5870, 5869, 3256677558975803570, , , , 0, 1, 
card15737, 15736, 3256737347127222894, , , , 0, 0, 
card14353, 14352, 3256925544631085046, , , , 0, 1, 
card594, 593, 3257096695943549197, , , , 0, 1, 
card11917, 11916, 3257326566340521759, , , , 0, 1, 
card19176, 19175, 3257875506809072202, , , , 0 1, 0, 1, 
card3882, 3881, 3258030763911576315, , , , 0, 1, 
card6936, 6935, 3258247696624296044, , , , 0, 1, 
card16627, 16626, 3259048586853842269, , , , 0 1, 0, 1, 
card19951, 19950, 3259770590927019491, , , , 0 1, 0, 1, 
card19247, 19246, 3260135512676440237, , , , 0 1, 0, 0, 
card15542, 15541, 3260396335698648451, , , , 0, 1, 
card5171, 5170, 3260441674646715516, , , , 0, 1, 
card5982, 5981, 3260550771441463059, , , , 0, 0, 
card12124, 12123, 3260950624993008902, , , , 0, 1, 
card4140, 4139, 3261426251170146916, , , , 0, 0, 
card10729, 10728, 3261486678294720707, , , , 0, 0, 
card2274, 2273, 3261587190022039158, , , , 0, 1, 
card3035, 3034, 3261947697744396356, , , , 0, 0, 
card12663, 12662, 3262314286670315505, , , , 0, 0, 
card18415, 18414, 3262959072958720054, , , , 0 1, 0, 0, 
card8236, 8235, 3263095068989647296, , , , 0, 1, 
card7156, 7155, 3263205946964306415, , , , 0, 0, 
card16159, 16158, 3263441726383840912, , , , 0 1, 0, 1, 
card19891, 19890, 3263636915724537867, , , , 0 1, 0, 0, 
card9820, 9819, 3264699542393399728, , , , 0, 0, 
card5047, 5046, 3265124192258943452, , , , 0, 0, 
card13705, 13704, 3265406453191598987, , , , 0, 1, 
card10265, 10264, 3265864645235559082, , , , 0, 0, 
card9208, 9207, 3266359777427255296, , , , 0, 1, 
card4341, 4340, 3266668016084359544, , , , 0, 0, 
card15396, 15395, 3267289693844297596, , , , 0, 1, 
card760, 759, 3267398462468178529, , , , 0, 0, 
card17715, 17714, 3268240461931015349, , , , 0 1, , 1, 
card11660, 11659, 3268285977849617030, , , , 0, 1, 
card2199, 2198, 3268354257230581715, , , , 0, 1, 
card17527, 17526, 3268470401461916560, , , , 0 1, 1, 2, 
card18108, 18107, 3268615493094322869, , , , 0 1, , 2, 
card3198, 3197, 3269214499919341430, , , , 0, , 
card19913, 19912, 3269320118136653012, , , , 0 1, 1, 1, 
card15079, 15078, 3269844116537029123, , , , 0, 0, 
card1643, 1642, 3271245509906534817, , , , 0, 1, 
card10999, 10998, 3271862187998440426, , , , 0, , 
card517, 516, 3271983185047844582, , , , 0, , 
card7164, 7163, 3272094294666435397, , , , 0, 0, 
card892, 891, 3272261575797275588, , , , 0, 0, 
card11255, 11254, 3272515646986818830, , , , 0, 1, 
card13695, 13694, 3272770054626745679, , , , 0, 0, 
card7756, 7755, 3272802674533213484, , , , 0, 0, 
card2281, 2280, 3273243714653081226, , , , 0, 0, 
card4413, 4412, 3273781039434590730, , , , 0, 1, 
card1774, 1773, 3273876401491316609, , , , 0, 0, 
card17720, 17719, 3273899410594118625, , , , 0 1, 0, 2, 
card10230, 10229, 3274484832466754336, , , , 0, 1, 
card15772, 15771, 3274581692723298800, , , , 0, 1, 
card2571, 2570, 3275603124207830004, , , , 0, 1, 
card18400, 18399, 3275742358576584872, , , , 0 1, 1, 2, 
card3159, 3158, 3275782017021293908, , , , 0, 0, 
phantom-30, 20029, 3276447540523186716, yes, , , 0, , 
card16223, 16222, 3276537602604197478, , , , 0 1, 0, 1, 
card16747, 16746, 3277944253691127087, , , , 0 1, 0, 2, 
