location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card14621, 14620, 2763929570031272516, , , , 1, 1, 
card5162, 5161, 2764092496300407003, , , , 0, 0, 
card9327, 9326, 2764573862309817708, , , , 0, , 
card8399, 8398, 2765894280025764054, , , , 0, 2, 
card17325, 17324, 2765966691548110977, , , , 1, 1, 
card19678, 19677, 2766228529653482352, , , , 0, 3, 
card11842, 11841, 2766319361178991718, , , , 0, 0, 
card9925, 9924, 2766526190423238242, , , , 0, 3, 
card13114, 13113, 2767927946056498834, , , , 0, , 
card1343, 1342, 2768073292761279377, , , , 0, 2, 
card16249, 16248, 2768344953775845874, , , , 1, , 
card313, 312, 2769093384453047063, , , , 0, 3, 
card2566, 2565, 2769921600218465727, , , , 0, 3, 
card14049, 14048, 2770115166151171442, , , , 1, , 
card18512, 18511, 2770226541911680842, , , , 0, 1, 
card5594, 5593, 2770600920196418755, , , , 0, 0, 
card9820, 9819, 2770915946634869821, , , , 0, 3, 
card19340, 19339, 2771748536048853371, , , , 0, 0, 
card3658, 3657, 2772380242756189200, , , , 0, 3, 
card9587, 9586, 2772473963290379076, , , , 0, 0, 
card4119, 4118, 2772611370180244393, , , , 0, 0, 
card18909, 18908, 2773028912355017941, , , , 0, , 
card1620, 1619, 2773093643789563468, , , , 0, , 
card7449, 7448, 2773327948306854588, , , , 0, 0, 
card8519, 8518, 2773540436097851950, , , , 0, 0, 
card12119, 12118, 2773590983216203020, , , , 0, , 
card17638, 17637, 2773822213887571527, , , , 1, 0, 
card15034, 15033, 2773954786910396033, , , , 1, , 
card19442, 19441, 2775090116543332423, , , , 0, , 
card7502, 7501, 2775828622671166970, , , , 0, 0, 
card6302, 6301, 2776295833832746350, , , , 0, 0, 
card16656, 16655, 2776524489871153490, , , , 1, 1, 
card3680, 3679, 2776919856890944810, , , , 0, , 
card7192, 7191, 2777035770999484232, , , , 0, 0, 
card9936, 9935, 2777588823689523256, , , , 0, 3, 
card10879, 10878, 2778001189374698101, , , , 0, , 
card7111, 7110, 2778185149581507691, , , , 0, 0, 
phantom-50, 20049, 2778278499463016471, yes, , , 0, , 
card17046, 17045, 2779376186596994792, , , , 1, 0, 
card15880, 15879, 2779446611955318336, , , , 1, 0, 
card15090, 15089, 2779629803787277452, , , , 1, 1, 
card148, 147, 2779731875833805012, , , , 0, 3, 
card983, 982, 2779765717660907302, , , , 0, 1, 
card15430, 15429, 2781295223801996475, , , , 1, 0, 
card19833, 19832, 2782162881246266682, , , , 0, 0, 
card13262, 13261, 2783166043221666140, , , , 0, 3, 
card18871, 18870, 2783397993692018444, , , , 0, , 
card16124, 16123, 2783581108349835925, , , , 1, , 
card16986, 16985, 2783780315802481282, , , , 1, , 
card2102, 2101, 2783861384174835319, , , , 0, 3, 
card11834, 11833, 2783982071159615071, , , , 0, 3, 
card7432, 7431, 2784036749685178952, , , , 0, 3, 
card6148, 6147, 2785121564692472534, , , , 0, 2, 
card17758, 17757, 2785225848912627689, , , , 1, 1, 
card3579, 3578, 2785620228186931160, , , , 0, , 
card19739, 19738, 2785834749992661681, , , , 0, 0, 
card12629, 12628, 2786140805219060475, , , , 0, 0, 
card17030, 17029, 2786525874861575036, , , , 1, 1, 
card19540, 19539, 2787843165612739964, , , , 0, 3, 
card7358, 7357, 2787948132303830508, , , , 0, , 
card4942, 4941, 2788381752599817919, , , , 0, 2, 
card9326, 9325, 2788387765157815012, , , , 0, 3, 
card1650, 1649, 2789154501008268482, , , , 0, , 
card2562, 2561, 2789321563340191274, , , , 0, , 
card11046, 11045, 2789550980252927189, , , , 0, 3, 
card13797, 13796, 2789712989737404771, , , , 0, , 
card10197, 10196, 2789756139480112527, , , , 0, , 
card6503, 6502, 2790155416189764388, , , , 0, 3, 
card4567, 4566, 2790751913456599946, , , , 0, 3, 
card9470, 9469, 2790803304747820585, , , , 0, , 
card11775, 11774, 2792268165413588140, , , , 0, , 
card9397, 9396, 2792478268598850753, , , , 0, 3, 
card16515, 16514, 2792496893491684895, , , , 1, 0, 
card15513, 15512, 2793356427878878795, , , , 1, 1, 
card14731, 14730, 2794183436370832760, , , , 1, 0, 
card15540, 15539, 2794568270922557088, , , , 1, , 
card7405, 7404, 2795532726905493745, , , , 0, 1, 
card15951, 15950, 2795667957859376130, , , , 1, 1, 
card10956, 10955, 2795844192279503541, , , , 0, 3, 
card11974, 11973, 2796361303637634414, , , , 0, , 
card13998, 13997, 2796381472682935124, , , , 1, 0, 
card19691, 19690, 2796549415100176981, , , , 0, 3, 
card19534, 19533, 2796939820031368003, , , , 0, , 
card6353, 6352, 2797792253125223055, , , , 0, , 
card4720, 4719, 2797872892976078692, , , , 0, 2, 
card7730, 7729, 2798445974833141227, , , , 0, 3, 
card759, 758, 2799064506472770993, , , , 0, 3, 
card18257, 18256, 2799601959957670560, , , , 0, 3, 
card19414, 19413, 2800626988729436809, , , , 0, 1, 
card18907, 18906, 2800722613425579896, , , , 0, 3, 
card9520, 9519, 2801438959955487710, , , , 0, 3, 
card2217, 2216, 2801532285661046092, , , , 0, 0, 
card5704, 5703, 2801604468051777102, , , , 0, 3, 
card15165, 15164, 2801609196812035855, , , , 1, 1, 
card7330, 7329, 2801782270521804968, , , , 0, 3, 
card4954, 4953, 2802240513883166511, , , , 0, 3, 
card6321, 6320, 2802438644112418654, , , , 0, , 
card19934, 19933, 2803260195853277847, , , , 0, 3, 
card6325, 6324, 2804952198422450171, , , , 0, 0, 
card10770, 10769, 2805062155511842117, , , , 0, 3, 
card111, 110, 2805143327975375542, , , , 0, 3, 
card18005, 18004, 2805268620227141853, , , , 1, 1, 
card1449, 1448, 2805298333584472980, , , , 0, 3, 
card12668, 12667, 2805416942332954177, , , , 0, 0, 
card853, 852, 2805820511822993344, , , , 0, 3, 
card16409, 16408, 2805821962412862512, , , , 1, 1, 
card2060, 2059, 2806319007934850232, , , , 0, 3, 
card1705, 1704, 2807159614544615806, , , , 0, 0, 
card18524, 18523, 2807586180579557952, , , , 0, 2, 
card13645, 13644, 2807669612840395339, , , , 0, 0, 
card12294, 12293, 2808133312363120857, , , , 0, 3, 
card19579, 19578, 2808254796101771705, , , , 0, 3, 
card9073, 9072, 2808287490763662855, , , , 0, 3, 
card1085, 1084, 2808475176403565762, , , , 0, 0, 
card6158, 6157, 2808891564230117281, , , , 0, 0, 
phantom-76, 20075, 2809147420864860258, yes, , , 0, , 
card2463, 2462, 2810525079909691723, , , , 0, 0, 
card1698, 1697, 2811440453124431639, , , , 0, , 
card18094, 18093, 2811975230225617226, , , , 0, 0, 
card10616, 10615, 2812151510492806668, , , , 0, 3, 
card15208, 15207, 2812339656893282320, , , , 1, 1, 
card5005, 5004, 2812830702472215774, , , , 0, 0, 
card13545, 13544, 2813227926202739486, , , , 0, , 
card16629, 16628, 2813370957426122981, , , , 1, 1, 
card6715, 6714, 2813877698394678674, , , , 0, 0, 
card5281, 5280, 2814149545162490417, , , , 0, 0, 
card6376, 6375, 2814360749907438477, , , , 0, 1, 
card486, 485, 2814695919456256530, , , , 0, , 
card13951, 13950, 2815010789852445524, , , , 0, , 
card17042, 17041, 2815248947643392459, , , , 1, 0, 
card1016, 1015, 2815916936744647265, , , , 0, , 
card12204, 12203, 2817806982697435059, , , , 0, 3, 
card2087, 2086, 2818184216802539793, , , , 0, , 
card1305, 1304, 2818378791848012206, , , , 0, 3, 
card9785, 9784, 2818392894758778429, , , , 0, , 
card5547, 5546, 2820139634417305800, , , , 0, 0, 
card9032, 9031, 2820145131622373678, , , , 0, 0, 
card10903, 10902, 2820728213583149646, , , , 0, 3, 
card4349, 4348, 2820735057854808905, , , , 0, 0, 
card2140, 2139, 2820771287115438763, , , , 0, 1, 
card4380, 4379, 2821695610116535698, , , , 0, 1, 
card2756, 2755, 2821875645980305474, , , , 0, , 
card17381, 17380, 2822707600040025912, , , , 1, , 
card14158, 14157, 2822890178469380547, , , , 1, 0, 
card10550, 10549, 2823904799583050818, , , , 0, 3, 
card5002, 5001, 2824362242540471629, , , , 0, 3, 
card12660, 12659, 2826183081835973449, , , , 0, 0, 
card5905, 5904, 2826469628538032943, , , , 0, 3, 
card19191, 19190, 2826581357433639235, , , , 0, 2, 
card17686, 17685, 2826620922057649180, , , , 1, 0, 
card8295, 8294, 2827346601359247511, , , , 0, , 
card5079, 5078, 2829154085074996224, , , , 0, 3, 
card16577, 16576, 2829735364168800153, , , , 1, 1, 
card1188, 1187, 2830491427770406809, , , , 0, 3, 
card15062, 15061, 2831858067960814868, , , , 1, , 
card14171, 14170, 2832095640453290069, , , , 1, 0, 
card15274, 15273, 2832115040862670916, , , , 1, , 
card12212, 12211, 2832198541994445657, , , , 0, 0, 
card9134, 9133, 2832627274838232849, , , , 0, 0, 
card19248, 19247, 2832670669154613957, , , , 0, 2, 
card10666, 10665, 2832977097422608541, , , , 0, 3, 
card16737, 16736, 2833488894679709054, , , , 1, 0, 
card6494, 6493, 2833550387381486744, , , , 0, 0, 
card12719, 12718, 2833608313617963887, , , , 0, 0, 
card14841, 14840, 2834107046548488235, , , , 1, 1, 
card9992, 9991, 2834788610896414845, , , , 0, 2, 
card15330, 15329, 2834946167010279413, , , , 1, 0, 
card2814, 2813, 2835099664979680283, , , , 0, , 
card13626, 13625, 2835170552145141695, , , , 0, , 
card7707, 7706, 2835265990915539330, , , , 0, 0, 
card7240, 7239, 2835348215824614491, , , , 0, , 
card18055, 18054, 2835828986988567469, , , , 1, 0, 
card17008, 17007, 2836232502464313231, , , , 1, 1, 
card4933, 4932, 2838370516151101160, , , , 0, 3, 
card16736, 16735, 2838605137617053324, , , , 1, , 
card5000, 4999, 2839079579166916429, , , , 0, , 
card3866, 3865, 2839267786552443872, , , , 0, , 
card16665, 16664, 2839904444426192543, , , , 1, 0, 
card10950, 10949, 2840069643289950528, , , , 0, , 
card18647, 18646, 2840346170647489384, , , , 0, 3, 
card12290, 12289, 2841344857319198032, , , , 0, , 
card5225, 5224, 2842843267013478783, , , , 0, 0, 
card4989, 4988, 2843507716913527662, , , , 0, 3, 
card10727, 10726, 2843660931639901713, , , , 0, , 
card2531, 2530, 2843797913395836371, , , , 0, , 
card4840, 4839, 2844489566409771531, , , , 0, , 
card15010, 15009, 2844787990915014172, , , , 1, 1, 
card3465, 3464, 2846546083972278877, , , , 0, 2, 
card1288, 1287, 2847984603687329128, , , , 0, 0, 
card19971, 19970, 2848768433011763057, , , , 0, 3, 
card4016, 4015, 2849965717588362454, , , , 0, 0, 
card6145, 6144, 2850017251999672140, , , , 0, , 
card19078, 19077, 2850390022825764624, , , , 0, 3, 
card13889, 13888, 2850474913974059000, , , , 0, 2, 
card11907, 11906, 2851160964705617616, , , , 0, 0, 
card9482, 9481, 2851678418446808127, , , , 0, 0, 
card2311, 2310, 2853879957955500627, , , , 0, , 
card9523, 9522, 2854273295643845157, , , , 0, , 
card10452, 10451, 2854324754942719206, , , , 0, 3, 
card19889, 19888, 2854831568085215383, , , , 0, 0, 
card7204, 7203, 2854839727424169409, , , , 0, 1, 
card14408, 14407, 2855364760514653396, , , , 1, 1, 
card12628, 12627, 2855582848360823100, , , , 0, , 
card11345, 11344, 2855601954315930218, , , , 0, 0, 
card17973, 17972, 2855858830838922698, , , , 1, 1, 
card6595, 6594, 2855977107179054494, , , , 0, 3, 
card9080, 9079, 2856018745022113674, , , , 0, 3, 
card14367, 14366, 2856140564721477780, , , , 1, , 
card1643, 1642, 2856190039726156718, , , , 0, , 
card4549, 4548, 2856633622106940404, , , , 0, 0, 
card13084, 13083, 2856776909079832825, , , , 0, , 
card8159, 8158, 2857047526709425007, , , , 0, , 
card19530, 19529, 2857379594318725643, , , , 0, 3, 
card9791, 9790, 2857669689724578422, , , , 0, 3, 
card6842, 6841, 2858058392260343568, , , , 0, 0, 
card9515, 9514, 2858306754625254308, , , , 0, 3, 
card4747, 4746, 2859256241495616531, , , , 0, 0, 
card14041, 14040, 2859258613540623400, , , , 1, 0, 
card16264, 16263, 2860652689983704177, , , , 1, 0, 
card16047, 16046, 2861165258376115725, , , , 1, 0, 
card8414, 8413, 2861899128565341046, , , , 0, , 
card9279, 9278, 2863070724589586237, , , , 0, 3, 
card9823, 9822, 2864187188893389532, , , , 0, , 
card15950, 15949, 2864235991781178263, , , , 1, , 
card6371, 6370, 2865242723878233416, , , , 0, 0, 
phantom-16, 20015, 2865453432846181206, yes, , , 0 1, , , 
card11057, 11056, 2865607336368635549, , , , 0, 0, 
card7394, 7393, 2866509586781424039, , , , 0, 0, 
card12847, 12846, 2866659202730663515, , , , 0, 3, 
card12421, 12420, 2868082498387853790, , , , 0, , 
card5389, 5388, 2868321296608767556, , , , 0, , 
card1354, 1353, 2869039634878622923, , , , 0, 3, 
card2533, 2532, 2869231075280159436, , , , 0, 3, 
card17811, 17810, 2869288372283782952, , , , 1, , 
card5008, 5007, 2869320056220020450, , , , 0, , 
card15637, 15636, 2869470762114848067, , , , 1, 0, 
card17162, 17161, 2870060781730557134, , , , 1, 0, 
card18730, 18729, 2871392838350780384, , , , 0, 3, 
card19217, 19216, 2871805524541894956, , , , 0, 3, 
card10211, 10210, 2872077740188310206, , , , 0, , 
card10798, 10797, 2872383842542760579, , , , 0, 3, 
card14085, 14084, 2872863886366686175, , , , 1, 0, 
card10026, 10025, 2873367410937175616, , , , 0, 0, 
card9316, 9315, 2874222876171977866, , , , 0, 0, 
card19476, 19475, 2874495994536996353, , , , 0, 3, 
card18144, 18143, 2874531762740530410, , , , 0, 3, 
card15742, 15741, 2874744151867143914, , , , 1, 0, 
card8886, 8885, 2875439287813307309, , , , 0, 0, 
card13956, 13955, 2876572003722608772, , , , 0, 3, 
card10696, 10695, 2876767320034911222, , , , 0, , 
card9343, 9342, 2877980606524682020, , , , 0, 3, 
card6165, 6164, 2878383958945716382, , , , 0, 1, 
card13399, 13398, 2879266807632049954, , , , 0, , 
card16361, 16360, 2879906866251128518, , , , 1, 1, 
card8643, 8642, 2880060440120446233, , , , 0, 0, 
card14644, 14643, 2880759850899680873, , , , 1, 1, 
card1130, 1129, 2881065689949486636, , , , 0, 3, 
card637, 636, 2881599803880695519, , , , 0, , 
card18203, 18202, 2881675447637664228, , , , 0, , 
card1134, 1133, 2882555549160568867, , , , 0, 3, 
card11329, 11328, 2882608863422564196, , , , 0, 3, 
card15830, 15829, 2882951802110199624, , , , 1, 1, 
card13906, 13905, 2883073230903071637, , , , 0, 3, 
card18186, 18185, 2883094361698787878, , , , 0, 0, 
card8387, 8386, 2883674022336859696, , , , 0, 0, 
card2478, 2477, 2883730692213242661, , , , 0, 3, 
card16627, 16626, 2883965473952329755, , , , 1, 1, 
card11351, 11350, 2886411214865826355, , , , 0, , 
card5877, 5876, 2886749933416484071, , , , 0, , 
card18435, 18434, 2887252679765792348, , , , 0, , 
card3314, 3313, 2887367964649423599, , , , 0, , 
card8032, 8031, 2887458486601601384, , , , 0, , 
card8467, 8466, 2887918834300765619, , , , 0, , 
card19270, 19269, 2887970652377353461, , , , 0, 3, 
card18757, 18756, 2888798121111440265, , , , 0, 1, 
card7329, 7328, 2889288182776341312, , , , 0, , 
card17951, 17950, 2889854282779026476, , , , 1, 0, 
card10339, 10338, 2890108304337851528, , , , 0, , 
phantom-64, 20063, 2890182331160739471, yes, , , 0, , 
card1105, 1104, 2890640804508566852, , , , 0, , 
card2405, 2404, 2890646873643803849, , , , 0, 2, 
card17873, 17872, 2890788879075716014, , , , 1, 1, 
card6853, 6852, 2891107413520459522, , , , 0, 0, 
card621, 620, 2891473728330641319, , , , 0, 1, 
card10266, 10265, 2892275713942479173, , , , 0, 3, 
card15132, 15131, 2892570265387212958, , , , 1, 0, 
card5975, 5974, 2893254709781053260, , , , 0, , 
card1246, 1245, 2894129200785839345, , , , 0, 3, 
card2920, 2919, 2894876598073970266, , , , 0, 3, 
card17321, 17320, 2895170139968912330, , , , 1, 1, 
card3440, 3439, 2895655493395648119, , , , 0, 1, 
card15104, 15103, 2896079508727429137, , , , 1, , 
card3055, 3054, 2896372172527102779, , , , 0, 2, 
card9994, 9993, 2896501255761467359, , , , 0, 1, 
card16666, 16665, 2897134705095757801, , , , 1, 0, 
card3287, 3286, 2897916864580821074, , , , 0, , 
card12415, 12414, 2897939160480476860, , , , 0, , 
card12179, 12178, 2898662729106590344, , , , 0, 0, 
card7160, 7159, 2898846727364157787, , , , 0, , 
card12380, 12379, 2898943827939515683, , , , 0, 0, 
card17976, 17975, 2899591368862498185, , , , 1, 1, 
card2926, 2925, 2899777075905377826, , , , 0, 3, 
card13318, 13317, 2899801775291722542, , , , 0, 0, 
card14721, 14720, 2900977455662403385, , , , 1, 1, 
card13356, 13355, 2901689957627345368, , , , 0, 3, 
card9833, 9832, 2901926755941829335, , , , 0, 3, 
card3614, 3613, 2902040484527205678, , , , 0, 1, 
card18455, 18454, 2902884068041825618, , , , 0, , 
card12967, 12966, 2903184688253135391, , , , 0, 1, 
card10374, 10373, 2903280961938465797, , , , 0, , 
card2575, 2574, 2904207394820368178, , , , 0, , 
card6352, 6351, 2904489311322502461, , , , 0, 0, 
card16458, 16457, 2904855556658563064, , , , 1, 0, 
card7556, 7555, 2905041797252110979, , , , 0, , 
card18218, 18217, 2905938746104588268, , , , 0, , 
card16280, 16279, 2906091596548955026, , , , 1, 0, 
card2537, 2536, 2907059643506051963, , , , 0, 0, 
card13945, 13944, 2907695507049097991, , , , 0, 0, 
card17068, 17067, 2908739732030313532, , , , 1, 1, 
card19206, 19205, 2909530732709056752, , , , 0, 3, 
card7259, 7258, 2910266518659564462, , , , 0, 3, 
card3739, 3738, 2910363247073710648, , , , 0, 3, 
card10253, 10252, 2910379413837398685, , , , 0, 3, 
card10400, 10399, 2910522410087045468, , , , 0, , 
card12941, 12940, 2910800950547283323, , , , 0, 2, 
card10961, 10960, 2911120534036009623, , , , 0, 0, 
card5259, 5258, 2911746149259521627, , , , 0, 3, 
card3343, 3342, 2912192612835459611, , , , 0, , 
card4369, 4368, 2913488590877526274, , , , 0, 2, 
card4105, 4104, 2913506412991891219, , , , 0, , 
card4642, 4641, 2913571249180743325, , , , 0, 3, 
card4219, 4218, 2913863958276500084, , , , 0, 3, 
card10274, 10273, 2914005476921153282, , , , 0, , 
card10941, 10940, 2914016525036018914, , , , 0, , 
card9654, 9653, 2915428028127557113, , , , 0, , 
card15362, 15361, 2916079642480187792, , , , 1, 1, 
card8397, 8396, 2916168940713034127, , , , 0, 1, 
card14258, 14257, 2916884727933824309, , , , 1, 1, 
card3807, 3806, 2917007835316254345, , , , 0, , 
card15654, 15653, 2917423345700325322, , , , 1, 0, 
card13331, 13330, 2917507600134807707, , , , 0, , 
card1959, 1958, 2918044829949318268, , , , 0, 0, 
card15546, 15545, 2918430304023197712, , , , 1, 0, 
card11020, 11019, 2919740196038889575, , , , 0, 3, 
card1676, 1675, 2919855821821469026, , , , 0, , 
card11946, 11945, 2919915822898759956, , , , 0, 2, 
card16900, 16899, 2920421080255300142, , , , 1, 1, 
card7955, 7954, 2920504538968204122, , , , 0, 0, 
card15584, 15583, 2921309233659742878, , , , 1, 1, 
card17211, 17210, 2922173057476249005, , , , 1, 0, 
card3757, 3756, 2922651917473745713, , , , 0, 0, 
card8272, 8271, 2923620167508904396, , , , 0, 0, 
card15668, 15667, 2924351192491386689, , , , 1, 0, 
card501, 500, 2924377082555767697, , , , 0, 1, 
card6217, 6216, 2925249986893395818, , , , 0, , 
card17146, 17145, 2925930315869512596, , , , 1, , 
card18583, 18582, 2926094350383152715, , , , 0, , 
card12856, 12855, 2926228023990739359, , , , 0, 2, 
card4776, 4775, 2926716171218074374, , , , 0, 0, 
card10342, 10341, 2927785714027255066, , , , 0, 0, 
card5179, 5178, 2928029359413872487, , , , 0, 0, 
card14409, 14408, 2928078912912572483, , , , 1, 1, 
card14484, 14483, 2928270854241389897, , , , 1, , 
card7343, 7342, 2928780478567596247, , , , 0, 3, 
card12217, 12216, 2928877823826612007, , , , 0, 2, 
card15025, 15024, 2931085455957921391, , , , 1, 0, 
card8309, 8308, 2932159141399115075, , , , 0, 3, 
card7051, 7050, 2932166406719215183, , , , 0, , 
card11958, 11957, 2932200177751465821, , , , 0, 3, 
card17013, 17012, 2932292717821221227, , , , 1, 1, 
card953, 952, 2933100662998817141, , , , 0, 3, 
card10233, 10232, 2933218350007224929, , , , 0, , 
card1145, 1144, 2934209436221302356, , , , 0, 0, 
card14543, 14542, 2935754350577538395, , , , 1, 0, 
card18066, 18065, 2936650226255324872, , , , 1, 1, 
card16018, 16017, 2936792035800507186, , , , 1, 1, 
card18952, 18951, 2936795623968428481, , , , 0, 0, 
card3118, 3117, 2937425184482329785, , , , 0, 2, 
card3385, 3384, 2937494826956368343, , , , 0, 2, 
card17991, 17990, 2937542769406727621, , , , 1, 1, 
card13092, 13091, 2938093693182332114, , , , 0, 0, 
card11970, 11969, 2938216425478437647, , , , 0, 2, 
card13749, 13748, 2938254125993660083, , , , 0, 0, 
card18729, 18728, 2938388716067501175, , , , 0, , 
card14870, 14869, 2939817511686278431, , , , 1, 1, 
card8603, 8602, 2940421159363180355, , , , 0, 3, 
card18857, 18856, 2940812201506805118, , , , 0, , 
card4636, 4635, 2940936552432014831, , , , 0, 2, 
card4351, 4350, 2941517330032233322, , , , 0, 3, 
card956, 955, 2942382249870954845, , , , 0, , 
card3283, 3282, 2942819595768837670, , , , 0, 3, 
card1582, 1581, 2942870481122633098, , , , 0, 3, 
card10207, 10206, 2942876411722890404, , , , 0, 0, 
card6297, 6296, 2944370668511382874, , , , 0, 0, 
card17611, 17610, 2944402893303125766, , , , 1, 1, 
card3240, 3239, 2944583111838872708, , , , 0, 3, 
card6648, 6647, 2945021006158638181, , , , 0, , 
card15194, 15193, 2945238511869258142, , , , 1, 0, 
card11913, 11912, 2945757741930747327, , , , 0, , 
card14682, 14681, 2945982833486178917, , , , 1, 1, 
card3301, 3300, 2946778819492016654, , , , 0, 2, 
card12431, 12430, 2946779008073350358, , , , 0, 2, 
card17617, 17616, 2947015463981840268, , , , 1, 1, 
card16710, 16709, 2947202633092688719, , , , 1, 1, 
card9640, 9639, 2948549849706825787, , , , 0, , 
card16678, 16677, 2949591636875563386, , , , 1, 0, 
card12253, 12252, 2950144912143155690, , , , 0, 0, 
card4971, 4970, 2950960207311104242, , , , 0, , 
card15232, 15231, 2951129928577973616, , , , 1, 1, 
card16494, 16493, 2951278120957736163, , , , 1, 1, 
card14037, 14036, 2951716335448363212, , , , 1, , 
card15901, 15900, 2951919682367216898, , , , 1, 1, 
card1221, 1220, 2952275839291048928, , , , 0, 0, 
card2817, 2816, 2952505707720506968, , , , 0, 3, 
card18101, 18100, 2952664599640969908, , , , 0, 3, 
card7331, 7330, 2952728363035158871, , , , 0, 2, 
card8338, 8337, 2953314378353645717, , , , 0, 3, 
card18902, 18901, 2953565265560916090, , , , 0, 1, 
card57, 56, 2953624383006700302, , , , 0, 3, 
card10662, 10661, 2953990176847875727, , , , 0, 3, 
card8073, 8072, 2954577679431650093, , , , 0, , 
card18210, 18209, 2954677338301780902, , , , 0, 2, 
card6458, 6457, 2954936724454026079, , , , 0, 3, 
card14306, 14305, 2955177378938836696, , , , 1, 1, 
card19049, 19048, 2955426515608114127, , , , 0, 0, 
card8359, 8358, 2955993863117571907, , , , 0, 0, 
card6323, 6322, 2956153454808259151, , , , 0, , 
card13423, 13422, 2956391611273589415, , , , 0, 3, 
card8377, 8376, 2957178811782258787, , , , 0, 3, 
card14224, 14223, 2957361471085649795, , , , 1, 0, 
card1452, 1451, 2957501242759422696, , , , 0, 0, 
card7272, 7271, 2957982692062924881, , , , 0, 3, 
card14021, 14020, 2958955714874856666, , , , 1, , 
card5147, 5146, 2960816459098542499, , , , 0, 0, 
card5459, 5458, 2961403133120140039, , , , 0, , 
card919, 918, 2962781282270724992, , , , 0, 3, 
card7496, 7495, 2962881458030224880, , , , 0, , 
card3257, 3256, 2963904984959092368, , , , 0, 3, 
card1541, 1540, 2963966541560443499, , , , 0, 3, 
phantom-42, 20041, 2964148677972814912, yes, , , 0, , 
card10651, 10650, 2964266253438812189, , , , 0, 0, 
card364, 363, 2964972867607984051, , , , 0, 0, 
card2660, 2659, 2965432834125013482, , , , 0, 2, 
card9859, 9858, 2965512909927705195, , , , 0, 3, 
card14592, 14591, 2965672456540697716, , , , 1, 0, 
card10496, 10495, 2966192778624954444, , , , 0, 0, 
card14376, 14375, 2966305350327508226, , , , 1, 0, 
card11133, 11132, 2966973913668726894, , , , 0, 3, 
card6379, 6378, 2967372022243953550, , , , 0, 3, 
card4279, 4278, 2967582965350392725, , , , 0, 0, 
card8601, 8600, 2967844242575777131, , , , 0, 3, 
card1245, 1244, 2968058100660262164, , , , 0, 0, 
card15386, 15385, 2968339862424526419, , , , 1, 1, 
card4067, 4066, 2968380899911925683, , , , 0, 3, 
card14501, 14500, 2968873793521922448, , , , 1, 0, 
card17299, 17298, 2968962567565456814, , , , 1, 1, 
card4620, 4619, 2969105232817018563, , , , 0, 0, 
card16521, 16520, 2969891285925063271, , , , 1, , 
card15187, 15186, 2970171864601903839, , , , 1, 0, 
card2025, 2024, 2971103838375255813, , , , 0, 3, 
card10109, 10108, 2971541944878498013, , , , 0, 0, 
card9765, 9764, 2972100511065325704, , , , 0, , 
card18375, 18374, 2972454152621406968, , , , 0, 3, 
card6655, 6654, 2972799861517642318, , , , 0, , 
card12395, 12394, 2973056659360297796, , , , 0, , 
card15486, 15485, 2973059276230286326, , , , 1, , 
card4294, 4293, 2973295158700423141, , , , 0, 0, 
card12626, 12625, 2973834425937219130, , , , 0, 0, 
card13599, 13598, 2974291634568925399, , , , 0, 3, 
card13827, 13826, 2974333288889009611, , , , 0, 0, 
card16099, 16098, 2974582810829176131, , , , 1, 0, 
card3715, 3714, 2974718947786867371, , , , 0, , 
card13252, 13251, 2975310477182313353, , , , 0, , 
card4072, 4071, 2976012227796203044, , , , 0, 3, 
card5559, 5558, 2976067717865801785, , , , 0, 0, 
card4867, 4866, 2976469066611336593, , , , 0, 0, 
card102, 101, 2976892410061476430, , , , 0, 0, 
card10734, 10733, 2976943155646564591, , , , 0, , 
card8928, 8927, 2977117802298606512, , , , 0, 3, 
phantom-51, 20050, 2977225909463202100, yes, , , 0, , 
card13874, 13873, 2977496485783347338, , , , 0, , 
card14026, 14025, 2978161682477448610, , , , 1, 0, 
card17230, 17229, 2978214277356076039, , , , 1, 0, 
card7090, 7089, 2979230251339612042, , , , 0, 0, 
card7373, 7372, 2980559446982176865, , , , 0, 3, 
card19595, 19594, 2981542957134955255, , , , 0, 2, 
card514, 513, 2981928184887557918, , , , 0, 0, 
card10064, 10063, 2982852826303868385, , , , 0, 2, 
card4490, 4489, 2982872007989419804, , , , 0, 0, 
card11366, 11365, 2983858062985213005, , , , 0, 0, 
card4684, 4683, 2983989025528687607, , , , 0, , 
card17515, 17514, 2984480565042534678, , , , 1, 1, 
card19427, 19426, 2985437614695678300, , , , 0, 3, 
card18624, 18623, 2985776603397187130, , , , 0, 1, 
card16345, 16344, 2986114934317054229, , , , 1, 1, 
card11814, 11813, 2986441463210424825, , , , 0, 0, 
card16066, 16065, 2987746518432732067, , , , 1, 0, 
card8202, 8201, 2988116368801860771, , , , 0, 3, 
card11298, 11297, 2988446073267828482, , , , 0, 3, 
card11952, 11951, 2988459965604501820, , , , 0, , 
card19200, 19199, 2988558137104081266, , , , 0, 2, 
card3964, 3963, 2988918944483334750, , , , 0, 0, 
card4276, 4275, 2989776431141798157, , , , 0, 2, 
card18595, 18594, 2989792636017706021, , , , 0, 3, 
card8395, 8394, 2990681386020584341, , , , 0, , 
card17276, 17275, 2991608568071452065, , , , 1, 1, 
card7779, 7778, 2991643760379884656, , , , 0, , 
card11347, 11346, 2991745769856858649, , , , 0, 0, 
