location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card11511, 11510, 405918635755101594, , , , 0 1, 0, 1, 
card6250, 6249, 406616439663460020, , , , 0 1, 0, , 
card9821, 9820, 406987039528714185, , , , 0 1, 1, , 
card16724, 16723, 408337331371361733, , , , 0 1, 0, 1, 
card19507, 19506, 409774144414047013, , , , 0 1, 0, , 
card6671, 6670, 409818170496547877, , , , 0 1, 0, 1, 
card10798, 10797, 410111497624991929, , , , 0 1, 1, 0, 
card5091, 5090, 410289542134304497, , , , 1, 0, 
card7, 6, 412059322389826542, , , , 0, , 
card18799, 18798, 412408767264717756, , , , 0 1, 0, 1, 
card3783, 3782, 412495978708665332, , , , 0, 2, 
card16927, 16926, 412565533795911435, , , , 0 1, 1, , 
card9889, 9888, 412818785145717176, , , , 0 1, 0, 1, 
card19532, 19531, 412936241861605849, , , , 0 1, 1, 1, 
card12013, 12012, 414322568637198924, , , , 0 1, 0, 1, 
card10908, 10907, 414687873379814153, , , , 0 1, 0, , 
card1707, 1706, 414924599286675894, , , , 0, 0, 
card1777, 1776, 417078066921651292, , , , 0, 1, 
card18568, 18567, 417765799337326029, , , , 0 1, 1, , 
card18719, 18718, 417847974372932900, , , , 0 1, , 1, 
card12560, 12559, 418018000904374453, , , , 0 1, 2, 0, 
card18980, 18979, 418238144381712085, , , , 0 1, 0, 0, 
card11747, 11746, 418681820534129211, , , , 0 1, 0, 1, 
card9765, 9764, 418728975000452049, , , , 0 1, 2, , 
card5180, 5179, 419260233271824292, , , , 1, 0, 
card6178, 6177, 419372102683377119, , , , 0 1, 0, 1, 
card4321, 4320, 419593775347334109, , , , 1, , 
card451, 450, 419649272585699532, , , , 0, 0, 
card19236, 19235, 420422376640991738, , , , 0 1, 2, 1, 
card13775, 13774, 420439550249074075, , , , 0 1, 0, 1, 
card4147, 4146, 421351167444089949, , , , 0, 1, 
card16662, 16661, 421647199555116470, , , , 0 1, 2, 1, 
card11166, 11165, 422315686234482846, , , , 0 1, 1, , 
card6996, 6995, 422839760303053624, , , , 0 1, 2, 0, 
card15644, 15643, 423466791757232048, , , , 0 1, 1, 0, 
card3594, 3593, 423852345892195974, , , , 0, 1, 
card15418, 15417, 425070763769040259, , , , 0 1, 0, 1, 
card4670, 4669, 425274005041127852, , , , 1, 1, 
card18244, 18243, 425987327316924392, , , , 0 1, 2, 1, 
card8638, 8637, 426537275583519041, , , , 0 1, , 0, 
card14860, 14859, 426726098506660862, , , , 0 1, 0, 1, 
card4769, 4768, 427428636471116388, , , , 1, 1, 
card16972, 16971, 427579241014504029, , , , 0 1, 0, 1, 
card4737, 4736, 428321479894691081, , , , 1, 0, 
card12321, 12320, 428630649576838713, , , , 0 1, 0, , 
card18180, 18179, 428748685946710772, , , , 0 1, 0, 0, 
card9440, 9439, 430058738507301888, , , , 0 1, 2, , 
card15305, 15304, 430175595415530828, , , , 0 1, , 0, 
card6978, 6977, 431801478000447592, , , , 0 1, 2, 1, 
card14435, 14434, 431805907251842007, , , , 0 1, 0, 1, 
card9719, 9718, 432651968633694724, , , , 0 1, 2, 0, 
card8646, 8645, 433579372704361453, , , , 0 1, 0, 1, 
card5936, 5935, 435489977872552771, , , , 0 1, 1, , 
card14425, 14424, 435614409573987030, , , , 0 1, 2, 0, 
card4088, 4087, 435923352898815757, , , , 0, 2, 
card18272, 18271, 436248302533337482, , , , 0 1, 1, , 
card5618, 5617, 436651393198214027, , , , 1, 1, 
card11605, 11604, 437581771777498666, , , , 0 1, 2, 1, 
card13687, 13686, 437725575470624287, , , , 0 1, 1, 1, 
card15552, 15551, 437837770059479690, , , , 0 1, 2, , 
card1385, 1384, 437945727856179863, , , , 0, 0, 
card2331, 2330, 438226364827738541, , , , 0, 1, 
card5719, 5718, 438615132818879157, , , , 1, 0, 
card9311, 9310, 440041035660128152, , , , 0 1, 0, , 
card12792, 12791, 440333254368388986, , , , 0 1, 1, 1, 
card1538, 1537, 440823132517934042, , , , 0, 2, 
card1494, 1493, 441019591292958842, , , , 0, 0, 
card9377, 9376, 441190040812423245, , , , 0 1, 1, 1, 
card10343, 10342, 441495735410583182, , , , 0 1, 0, 0, 
card724, 723, 442025037929764654, , , , 0, 1, 
card1634, 1633, 442242273916182202, , , , 0, 1, 
card6980, 6979, 443588309876749588, , , , 0 1, 2, 0, 
card18758, 18757, 443705271157734367, , , , 0 1, 0, 1, 
card1744, 1743, 444474913666400200, , , , 0, 1, 
card1695, 1694, 444571330464549728, , , , 0, 0, 
card16874, 16873, 445399245381055757, , , , 0 1, 0, 1, 
card10368, 10367, 445864090993629088, , , , 0 1, 2, 0, 
card11732, 11731, 445960644355858706, , , , 0 1, 1, 1, 
card208, 207, 446082003401599362, , , , 0, 0, 
card19428, 19427, 446284850265965377, , , , 0 1, 2, 1, 
card5959, 5958, 446627204102083776, , , , 0 1, 2, 0, 
card9267, 9266, 446640917795639233, , , , 0 1, 0, 0, 
card18011, 18010, 446862589144370274, , , , 0 1, 0, 1, 
card18192, 18191, 447249155179027487, , , , 0 1, 0, 1, 
card13489, 13488, 449048802805384989, , , , 0 1, 2, , 
card1131, 1130, 449214237116206636, , , , 0, 0, 
card18344, 18343, 450332311392865557, , , , 0 1, 2, 1, 
card13829, 13828, 451268430114615173, , , , 0 1, 2, 1, 
card3430, 3429, 452837659431763136, , , , 0, 0, 
card10006, 10005, 453367503824726376, , , , 0 1, 1, 0, 
card13671, 13670, 453581174505451952, , , , 0 1, 1, 0, 
card3527, 3526, 453644499272061909, , , , 0, , 
card6815, 6814, 453804723160155574, , , , 0 1, 2, 0, 
card17510, 17509, 453863571085426415, , , , 0 1, 0, 1, 
card5766, 5765, 453945575819265656, , , , 1, 1, 
card8799, 8798, 454008905172088593, , , , 0 1, 1, , 
card7094, 7093, 455278337416915251, , , , 0 1, 1, 1, 
card8863, 8862, 455877783569854158, , , , 0 1, 0, 0, 
card10080, 10079, 456091833085051657, , , , 0 1, 0, , 
card15894, 15893, 456209100297960707, , , , 0 1, 2, 0, 
card12046, 12045, 457576165487770353, , , , 0 1, , 0, 
card2980, 2979, 457604847901276078, , , , 0, , 
card13028, 13027, 457648085397736843, , , , 0 1, , , 
card18490, 18489, 458092261610095137, , , , 0 1, 0, 0, 
card11506, 11505, 459876649786548464, , , , 0 1, 0, 1, 
card14955, 14954, 460722239424866096, , , , 0 1, 0, 0, 
card8773, 8772, 461067623780351181, , , , 0 1, 0, 1, 
card1827, 1826, 463089574618483703, , , , 0, 1, 
card7337, 7336, 464086084775171014, , , , 0 1, 1, , 
card16128, 16127, 465210216706089500, , , , 0 1, 1, 0, 
card8083, 8082, 466549495533899920, , , , 0 1, 1, 0, 
card16794, 16793, 466748857124398177, , , , 0 1, 1, 1, 
card15534, 15533, 467163356526452818, , , , 0 1, 0, 1, 
card19885, 19884, 467449165666672734, , , , 0 1, 2, 0, 
phantom-38, 20037, 468639368088543389, yes, , , 1, , 
card6440, 6439, 468699210083302008, , , , 0 1, 2, 1, 
card18927, 18926, 470365873349909018, , , , 0 1, 0, 1, 
card16109, 16108, 471584579921272077, , , , 0 1, 0, 1, 
card12175, 12174, 471607504793428723, , , , 0 1, 0, 1, 
card16040, 16039, 471839916813640506, , , , 0 1, 1, , 
card12629, 12628, 472074062899524079, , , , 0 1, 0, 0, 
card1638, 1637, 472570142439446884, , , , 0, 2, 
card17052, 17051, 472676092685966199, , , , 0 1, 1, 0, 
card18299, 18298, 473161367246666465, , , , 0 1, 1, 0, 
card3761, 3760, 473470004794926252, , , , 0, , 
card15856, 15855, 473688136466545316, , , , 0 1, 2, 0, 
card3257, 3256, 475243963455225341, , , , 0, 1, 
card1491, 1490, 475929386857022486, , , , 0, , 
card12687, 12686, 476073694151232870, , , , 0 1, 2, 1, 
card4374, 4373, 476283550505738077, , , , 1, 1, 
card15316, 15315, 476394259795550888, , , , 0 1, 1, , 
card11240, 11239, 477193392868162928, , , , 0 1, 1, 0, 
card19957, 19956, 478067117605916355, , , , 0 1, 0, 0, 
card17874, 17873, 478113529018675018, , , , 0 1, 2, , 
card18561, 18560, 479464240933710718, , , , 0 1, 2, 1, 
card17592, 17591, 479822005138743774, , , , 0 1, 2, , 
card642, 641, 480542762889592249, , , , 0, , 
card5416, 5415, 481928458142215400, , , , 1, , 
card14345, 14344, 482121926876809313, , , , 0 1, 2, 1, 
card15066, 15065, 483093357425243585, , , , 0 1, 2, 1, 
card7435, 7434, 483400852921967740, , , , 0 1, , , 
card17081, 17080, 484335884639955777, , , , 0 1, 0, , 
card18311, 18310, 485408034028633248, , , , 0 1, 2, 0, 
card15907, 15906, 485408938218797334, , , , 0 1, 0, 1, 
card8816, 8815, 485414558632199724, , , , 0 1, 0, 0, 
card491, 490, 486732290798024719, , , , 0, 1, 
card8017, 8016, 486906551323509515, , , , 0 1, 0, 0, 
card10740, 10739, 486909482886505833, , , , 0 1, 0, 0, 
card11040, 11039, 487269669432170727, , , , 0 1, 2, 0, 
card2999, 2998, 487317393459903516, , , , 0, 1, 
card1360, 1359, 487800898280794582, , , , 0, 2, 
card2966, 2965, 488558024490448457, , , , 0, 1, 
card18460, 18459, 488671059617342600, , , , 0 1, 2, 0, 
card10604, 10603, 489574530765989391, , , , 0 1, 2, , 
card18532, 18531, 491095767885040015, , , , 0 1, , 1, 
card14785, 14784, 492027101810264202, , , , 0 1, 0, 0, 
card14394, 14393, 492421741675952309, , , , 0 1, 0, 1, 
card15685, 15684, 492970516227684665, , , , 0 1, 0, 1, 
card11452, 11451, 494038833090833757, , , , 0 1, 1, 1, 
card13878, 13877, 494044058591253148, , , , 0 1, 2, 1, 
card16484, 16483, 494067423003729441, , , , 0 1, 1, 1, 
card14911, 14910, 494289294563341953, , , , 0 1, , 1, 
card1742, 1741, 494488365638552678, , , , 0, , 
card7244, 7243, 495449842974649076, , , , 0 1, 0, 0, 
card15604, 15603, 495457877171821241, , , , 0 1, 1, , 
card18268, 18267, 495496816362191872, , , , 0 1, 0, 0, 
card7055, 7054, 495623410860096075, , , , 0 1, 1, 0, 
card8150, 8149, 496969039118872093, , , , 0 1, 0, 1, 
card3399, 3398, 496995685471023328, , , , 0, , 
card11686, 11685, 497155243273007641, , , , 0 1, 0, 0, 
card580, 579, 497189605649528306, , , , 0, 2, 
card1272, 1271, 497752725708340711, , , , 0, , 
card12123, 12122, 497976904598483504, , , , 0 1, 2, 1, 
card7426, 7425, 498330596206314402, , , , 0 1, 2, 1, 
card8302, 8301, 498703618550507923, , , , 0 1, 2, 1, 
card3273, 3272, 499099484772127723, , , , 0, 0, 
card10121, 10120, 499120366666733897, , , , 0 1, 2, 1, 
card15131, 15130, 499122501110961003, , , , 0 1, 0, 0, 
card13454, 13453, 499515129703939627, , , , 0 1, 0, 1, 
card1906, 1905, 499887051394223480, , , , 0, 0, 
card15725, 15724, 500193749584564169, , , , 0 1, 1, 0, 
card808, 807, 500658771996905577, , , , 0, 0, 
card18049, 18048, 501155047941755068, , , , 0 1, 1, 0, 
card5820, 5819, 504397832887241623, , , , 1, , 
card2055, 2054, 504884470956152771, , , , 0, 2, 
card5980, 5979, 504902874441741586, , , , 0 1, 1, , 
card8913, 8912, 506176078697376840, , , , 0 1, 0, , 
card11902, 11901, 507356782979443028, , , , 0 1, 2, 0, 
card457, 456, 507480621401955871, , , , 0, 1, 
card9222, 9221, 507532297323729436, , , , 0 1, 1, 1, 
card6547, 6546, 507641846578842415, , , , 0 1, 2, 0, 
card19016, 19015, 508636297816666027, , , , 0 1, 1, 1, 
card16054, 16053, 508960237965776443, , , , 0 1, 2, 1, 
card19980, 19979, 509121364943344012, , , , 0 1, , 0, 
card11598, 11597, 509152013479150272, , , , 0 1, 2, 1, 
card10876, 10875, 509447803213791586, , , , 0 1, 1, 0, 
card3089, 3088, 509802067367490054, , , , 0, 0, 
card4152, 4151, 510155162860288133, , , , 0, 2, 
card2409, 2408, 511249280948362469, , , , 0, 1, 
card7713, 7712, 512749938024710759, , , , 0 1, 0, 0, 
card12786, 12785, 514220500950147486, , , , 0 1, 1, 0, 
card12659, 12658, 514629749717323309, , , , 0 1, 0, 1, 
card8339, 8338, 514638265283282589, , , , 0 1, 2, 1, 
card10000, 9999, 515659449002031358, , , , 0 1, 2, 0, 
card13848, 13847, 515746330018122492, , , , 0 1, 1, 1, 
card15561, 15560, 517700089370011555, , , , 0 1, 0, 1, 
card19988, 19987, 518678136598999004, , , , 0 1, 1, 0, 
card464, 463, 518850224758473501, , , , 0, 0, 
card11123, 11122, 518990828475293405, , , , 0 1, 1, 1, 
card6781, 6780, 518992240114349402, , , , 0 1, 0, , 
card2913, 2912, 519265880200191291, , , , 0, 0, 
card2722, 2721, 519277283588332169, , , , 0, 2, 
card4076, 4075, 519464404629212808, , , , 0, 2, 
card19196, 19195, 520124472375254292, , , , 0 1, 2, 1, 
card16108, 16107, 520573147752259805, , , , 0 1, , 0, 
card19265, 19264, 521588588561243762, , , , 0 1, 1, 1, 
card14488, 14487, 522240293582629484, , , , 0 1, 1, 0, 
card11877, 11876, 523171896725235302, , , , 0 1, 0, 0, 
card2330, 2329, 523733984235077283, , , , 0, 0, 
card3933, 3932, 523973019160529118, , , , 0, 2, 
card4063, 4062, 524003097668574853, , , , 0, 0, 
card14326, 14325, 524209812093328624, , , , 0 1, 0, 1, 
card15348, 15347, 524317664299703704, , , , 0 1, , , 
card13973, 13972, 524742024778101458, , , , 0 1, 2, 0, 
card10217, 10216, 525899114354655247, , , , 0 1, 2, 0, 
card18557, 18556, 526254479217727086, , , , 0 1, 2, 1, 
card15172, 15171, 526959803083514451, , , , 0 1, 0, , 
card15978, 15977, 527034753051370720, , , , 0 1, 1, 1, 
card8331, 8330, 527230242916696371, , , , 0 1, 2, , 
card13324, 13323, 527265329952044238, , , , 0 1, 1, 0, 
card12912, 12911, 527512250270616035, , , , 0 1, 2, , 
card10806, 10805, 527674180491233614, , , , 0 1, 1, 1, 
card12694, 12693, 528758287511905186, , , , 0 1, 0, 0, 
card12018, 12017, 528890898212454375, , , , 0 1, 0, 1, 
card7440, 7439, 529052870413408132, , , , 0 1, 1, 1, 
card7420, 7419, 529223802778777383, , , , 0 1, 0, 1, 
card3160, 3159, 529303813444524651, , , , 0, 0, 
card15372, 15371, 529763845671928848, , , , 0 1, 0, 1, 
card10346, 10345, 529915421198819865, , , , 0 1, 2, 1, 
card4151, 4150, 529926732416597813, , , , 0, 0, 
card17989, 17988, 530084581192892606, , , , 0 1, 0, 0, 
card12585, 12584, 530246256325625629, , , , 0 1, 0, 0, 
card10731, 10730, 530685043625694105, , , , 0 1, 0, , 
card866, 865, 531041521966341469, , , , 0, 2, 
card5030, 5029, 533666884632626892, , , , 1, , 
card18307, 18306, 533925541472866833, , , , 0 1, , 0, 
card16193, 16192, 534088592544715960, , , , 0 1, 0, 0, 
card12993, 12992, 534136271894795145, , , , 0 1, , 1, 
card14881, 14880, 534675779279212221, , , , 0 1, , , 
card10741, 10740, 534814083347942797, , , , 0 1, 0, 1, 
card6207, 6206, 535328068088213047, , , , 0 1, 0, 1, 
card12222, 12221, 535631141643445215, , , , 0 1, 2, 1, 
card154, 153, 535656022096035862, , , , 0, 1, 
card19891, 19890, 535937881499135716, , , , 0 1, 1, 1, 
card265, 264, 536740367897892520, , , , 0, 1, 
card16530, 16529, 537483394802554596, , , , 0 1, 0, , 
card11801, 11800, 537518660462764176, , , , 0 1, 2, , 
card8037, 8036, 537742028762702180, , , , 0 1, 0, 1, 
card18296, 18295, 537792053046556683, , , , 0 1, 0, 1, 
card7995, 7994, 539437641591465522, , , , 0 1, 0, , 
card2707, 2706, 539489742315102419, , , , 0, 0, 
card19812, 19811, 539684515048327880, , , , 0 1, , 1, 
card11325, 11324, 540031241224734402, , , , 0 1, 2, 1, 
card7136, 7135, 540031604420184127, , , , 0 1, , 0, 
card8222, 8221, 540124996783303384, , , , 0 1, 0, 1, 
card3336, 3335, 540172009684271201, , , , 0, 1, 
card4023, 4022, 540876707141923745, , , , 0, 0, 
card1179, 1178, 540999146983759807, , , , 0, 2, 
card396, 395, 541415004919079538, , , , 0, 1, 
card10975, 10974, 542274433786988151, , , , 0 1, 2, 1, 
card994, 993, 542984614868421739, , , , 0, 0, 
card17802, 17801, 543510017707927772, , , , 0 1, 0, 0, 
card17039, 17038, 546597189046159221, , , , 0 1, 1, , 
card16167, 16166, 546608947084219374, , , , 0 1, 0, 1, 
card12068, 12067, 546610106556994982, , , , 0 1, 2, 1, 
card14550, 14549, 546659955773761322, , , , 0 1, 2, 1, 
card3747, 3746, 547519621934986179, , , , 0, 0, 
card8307, 8306, 547681735433177044, , , , 0 1, 0, 1, 
card8951, 8950, 548220368159803364, , , , 0 1, , 0, 
card17924, 17923, 548879014258235741, , , , 0 1, 1, 0, 
card905, 904, 549667797301022073, , , , 0, 1, 
card5888, 5887, 549926949064381380, , , , 1, 1, 
card7939, 7938, 550022589098782602, , , , 0 1, 1, 0, 
card3695, 3694, 550254796165114596, , , , 0, 2, 
card19337, 19336, 550817935352193462, , , , 0 1, 1, 1, 
card7550, 7549, 550885412641733787, , , , 0 1, 0, 1, 
card17995, 17994, 551145797491893042, , , , 0 1, , 1, 
card6789, 6788, 551336647538812330, , , , 0 1, 0, 1, 
card12636, 12635, 551358709572026490, , , , 0 1, 2, , 
card19883, 19882, 551416365527540556, , , , 0 1, 0, 0, 
card11160, 11159, 551715900137644534, , , , 0 1, , 1, 
card8824, 8823, 552217842352703216, , , , 0 1, 1, , 
card15651, 15650, 553760590264792448, , , , 0 1, 2, , 
card11268, 11267, 553920362605307269, , , , 0 1, 1, 1, 
card6032, 6031, 554219767347599701, , , , 0 1, 0, 1, 
card10400, 10399, 554655389658908607, , , , 0 1, 1, , 
card4284, 4283, 554857211896551657, , , , 1, 0, 
card16916, 16915, 555531972105095564, , , , 0 1, 1, , 
card18053, 18052, 556117668598954469, , , , 0 1, 1, 0, 
card10042, 10041, 556304149790227263, , , , 0 1, 0, 1, 
card5345, 5344, 556449732933066905, , , , 1, 0, 
card3403, 3402, 556498724310487644, , , , 0, 2, 
card2171, 2170, 556888587215642848, , , , 0, , 
card12414, 12413, 557674758124068710, , , , 0 1, 0, 0, 
card4717, 4716, 558193301229845996, , , , 1, 1, 
card14543, 14542, 558613523149054583, , , , 0 1, , , 
card7515, 7514, 558793069355229561, , , , 0 1, 2, 0, 
card3080, 3079, 562361120195148049, , , , 0, 0, 
card3871, 3870, 563126701916155818, , , , 0, 0, 
card1174, 1173, 564679428304241928, , , , 0, 2, 
card7834, 7833, 565281344881427222, , , , 0 1, 2, 0, 
card17604, 17603, 565401884879514187, , , , 0 1, 2, 0, 
card9473, 9472, 566169917248559428, , , , 0 1, 0, 1, 
card12954, 12953, 566279403934267467, , , , 0 1, 2, , 
card1617, 1616, 566455714880943174, , , , 0, 2, 
card1616, 1615, 567334868881820429, , , , 0, 2, 
card7747, 7746, 568179829553943478, , , , 0 1, 2, 0, 
card12697, 12696, 568737808455859516, , , , 0 1, , 1, 
card7982, 7981, 569380663201617473, , , , 0 1, 2, 0, 
card10766, 10765, 569923691299374660, , , , 0 1, 0, 0, 
card19894, 19893, 569935798873752137, , , , 0 1, 1, 0, 
card1457, 1456, 570000633150971753, , , , 0, 2, 
card17852, 17851, 570136625080466091, , , , 0 1, , 1, 
card19717, 19716, 570244896063619729, , , , 0 1, , 0, 
card18097, 18096, 571207066451389009, , , , 0 1, 2, 1, 
card10050, 10049, 571355026683449648, , , , 0 1, 0, 0, 
card9261, 9260, 571363409400296396, , , , 0 1, 0, , 
card1014, 1013, 571741339213907255, , , , 0, 1, 
card1642, 1641, 571813853604579758, , , , 0, 2, 
card5015, 5014, 572025737550355761, , , , 1, 1, 
card2916, 2915, 572062844155316516, , , , 0, 0, 
card2056, 2055, 572575565003904947, , , , 0, 0, 
card3902, 3901, 573072981179082416, , , , 0, , 
card6395, 6394, 573918907511275810, , , , 0 1, 1, , 
card314, 313, 574275894982003235, , , , 0, 1, 
card5970, 5969, 575278678477725109, , , , 0 1, 2, 0, 
card1382, 1381, 575563486230837059, , , , 0, 1, 
card13869, 13868, 575585824786474003, , , , 0 1, 1, 1, 
card1419, 1418, 576083336336291914, , , , 0, , 
card11029, 11028, 577122611252426035, , , , 0 1, 0, 1, 
card6066, 6065, 577655138966478093, , , , 0 1, 2, , 
card18925, 18924, 578255698744334855, , , , 0 1, 1, , 
card7444, 7443, 579742516010368261, , , , 0 1, 1, 0, 
card5305, 5304, 579923502256816424, , , , 1, 0, 
card19024, 19023, 580093977301389367, , , , 0 1, 2, 1, 
card5600, 5599, 580292866425978726, , , , 1, 1, 
card13910, 13909, 580569513700363916, , , , 0 1, 2, , 
card18300, 18299, 580992035531409867, , , , 0 1, , 1, 
card13368, 13367, 582002004623562088, , , , 0 1, 2, 1, 
card5421, 5420, 582131258045720410, , , , 1, 1, 
card6673, 6672, 582782183624016796, , , , 0 1, 2, 1, 
card5548, 5547, 583777449116473405, , , , 1, 0, 
card3765, 3764, 584507475534711630, , , , 0, 0, 
card2703, 2702, 585699154924509600, , , , 0, 2, 
card18618, 18617, 586921545822872122, , , , 0 1, 2, 0, 
card4002, 4001, 587554977751124743, , , , 0, 0, 
card9327, 9326, 587733874392309724, , , , 0 1, 2, 1, 
card4599, 4598, 587954519448076883, , , , 1, , 
card11012, 11011, 588338900405512061, , , , 0 1, 0, 0, 
card5277, 5276, 588750419497278843, , , , 1, 1, 
card5363, 5362, 589723293999118573, , , , 1, 0, 
card15347, 15346, 590045336332521657, , , , 0 1, 2, 0, 
card14805, 14804, 590251934300543691, , , , 0 1, 1, 1, 
card19150, 19149, 591453212796489143, , , , 0 1, 0, 0, 
card19416, 19415, 592554923098022109, , , , 0 1, 2, 0, 
card4579, 4578, 592625225600925984, , , , 1, 0, 
card12295, 12294, 593255880351427256, , , , 0 1, 1, 1, 
card2795, 2794, 593314844718171529, , , , 0, 2, 
card14158, 14157, 593329012981241023, , , , 0 1, 0, 1, 
card322, 321, 594039638192536666, , , , 0, 0, 
card12472, 12471, 594494277635818299, , , , 0 1, , 1, 
card15281, 15280, 594864438074707728, , , , 0 1, 1, 1, 
card7032, 7031, 595365773608608482, , , , 0 1, 0, 1, 
card6239, 6238, 595952070277640298, , , , 0 1, 0, 0, 
card12270, 12269, 596087814109332122, , , , 0 1, 2, 1, 
card12399, 12398, 596120429758707329, , , , 0 1, 1, 1, 
card17043, 17042, 596364730697023464, , , , 0 1, 1, , 
card10393, 10392, 596404272113000799, , , , 0 1, 2, 1, 
card13319, 13318, 597029039635567614, , , , 0 1, 1, 0, 
card6456, 6455, 597564558695256227, , , , 0 1, 2, 1, 
card9100, 9099, 600295887119840753, , , , 0 1, 0, 1, 
card4185, 4184, 601677050631491585, , , , 1, 1, 
card16095, 16094, 602417687507800406, , , , 0 1, 2, 1, 
card281, 280, 603886190408127848, , , , 0, 2, 
card16211, 16210, 603952327388398467, , , , 0 1, 2, 0, 
card4382, 4381, 604022972588642079, , , , 1, 1, 
card3930, 3929, 605345402620152281, , , , 0, 1, 
card1214, 1213, 605755422275259199, , , , 0, 1, 
card13171, 13170, 606132198049121089, , , , 0 1, 1, 0, 
card8640, 8639, 606547598242318881, , , , 0 1, 2, 0, 
card16080, 16079, 607076218852971432, , , , 0 1, 2, , 
card11296, 11295, 607116378967237881, , , , 0 1, 1, 1, 
card9902, 9901, 607148966403714209, , , , 0 1, 1, 1, 
card15831, 15830, 607598317190502836, , , , 0 1, 1, 0, 
card12546, 12545, 607662121081959347, , , , 0 1, , 1, 
card7836, 7835, 607827685652114217, , , , 0 1, 1, 0, 
card6939, 6938, 608154976774766535, , , , 0 1, 0, 0, 
card17288, 17287, 608392762623403816, , , , 0 1, 2, 0, 
card4688, 4687, 608446002653961990, , , , 1, 1, 
card7966, 7965, 608737991103783739, , , , 0 1, 0, 1, 
card19916, 19915, 609200668961282901, , , , 0 1, 0, 0, 
card13036, 13035, 609672808924054903, , , , 0 1, 2, , 
card11493, 11492, 609699012182908474, , , , 0 1, 1, 1, 
card19735, 19734, 610819666947103628, , , , 0 1, 2, , 
card1259, 1258, 611165303450431537, , , , 0, 0, 
card11359, 11358, 611504662683437998, , , , 0 1, , 1, 
card7054, 7053, 613692371786640744, , , , 0 1, 2, 1, 
card12840, 12839, 614039728369753551, , , , 0 1, 0, , 
card8923, 8922, 614079463924183110, , , , 0 1, 2, 1, 
card14750, 14749, 614109605927830497, , , , 0 1, 0, , 
card2612, 2611, 614320667023333378, , , , 0, 2, 
card4550, 4549, 614626405728704174, , , , 1, 0, 
card3376, 3375, 615079748294958350, , , , 0, 2, 
card9634, 9633, 615254409801258317, , , , 0 1, 0, 1, 
card15516, 15515, 615715312715909420, , , , 0 1, 2, 1, 
card16964, 16963, 616058701668864480, , , , 0 1, , 0, 
card11744, 11743, 616718684779376373, , , , 0 1, 2, 0, 
card11812, 11811, 616931909871349953, , , , 0 1, 1, 0, 
card15113, 15112, 617170246238812007, , , , 0 1, 1, , 
card12402, 12401, 617287676932444429, , , , 0 1, 1, , 
card349, 348, 618768199795501036, , , , 0, 2, 
card18004, 18003, 619958363163301493, , , , 0 1, 2, 1, 
card16316, 16315, 620532344851716769, , , , 0 1, 1, 1, 
card2643, 2642, 620586345301674589, , , , 0, 2, 
card12753, 12752, 620603659984541047, , , , 0 1, 1, 1, 
card19336, 19335, 620946768685419849, , , , 0 1, 0, , 
card4469, 4468, 621074064412479255, , , , 1, , 
card10744, 10743, 621095497540536753, , , , 0 1, 0, 1, 
card19831, 19830, 621537068664144986, , , , 0 1, 2, 1, 
card17038, 17037, 621665580065234796, , , , 0 1, 0, 1, 
card16971, 16970, 622011892682256270, , , , 0 1, 2, 0, 
card7655, 7654, 622917359456390215, , , , 0 1, 1, 0, 
card14052, 14051, 623212350660073215, , , , 0 1, 2, 1, 
card18704, 18703, 623286185239693918, , , , 0 1, 0, , 
card11624, 11623, 625213024472475226, , , , 0 1, 2, 0, 
card17470, 17469, 625486398948063870, , , , 0 1, 2, , 
card5612, 5611, 626990524495275744, , , , 1, , 
card4601, 4600, 627603011921617537, , , , 1, 0, 
card7386, 7385, 627731694880600035, , , , 0 1, 0, 1, 
card5168, 5167, 628214275065361361, , , , 1, 0, 
card2911, 2910, 628827421665274894, , , , 0, 1, 
card17469, 17468, 629938859865801757, , , , 0 1, , 0, 
card16576, 16575, 631003816149634090, , , , 0 1, 1, 1, 
card19059, 19058, 632303940000235300, , , , 0 1, 1, 0, 
card8964, 8963, 632630392410081228, , , , 0 1, 2, 0, 
card16596, 16595, 632655190834152072, , , , 0 1, 2, 1, 
card981, 980, 632823740058294476, , , , 0, 0, 
card6337, 6336, 634121688227945877, , , , 0 1, 1, 0, 
card19397, 19396, 634131947893705440, , , , 0 1, 0, 1, 
card6338, 6337, 634164991185975032, , , , 0 1, 0, 1, 
card7190, 7189, 634258038121560323, , , , 0 1, 0, , 
card12797, 12796, 634674064367473098, , , , 0 1, 2, , 
card943, 942, 634732852415472748, , , , 0, 1, 
card11067, 11066, 635571532423480171, , , , 0 1, , 0, 
card16827, 16826, 635663777716190307, , , , 0 1, 0, , 
card8550, 8549, 635668615426578784, , , , 0 1, 1, 0, 
card17653, 17652, 635697127216383022, , , , 0 1, 2, 0, 
card15479, 15478, 636531672081873641, , , , 0 1, 1, 1, 
card18921, 18920, 637056982886810530, , , , 0 1, 0, 1, 
card1936, 1935, 637494639301355170, , , , 0, 1, 
card6691, 6690, 637671819140622990, , , , 0 1, 1, 1, 
card18578, 18577, 637806940111536182, , , , 0 1, , 1, 
card18667, 18666, 638145561797688102, , , , 0 1, 2, 0, 
card10547, 10546, 639605451502051542, , , , 0 1, 0, 1, 
card13397, 13396, 639650709543915455, , , , 0 1, , 1, 
