location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card5596, 5595, 845931723577991285, , , , 0 1, , 0, 
card6158, 6157, 846162529351704469, , , , 0 1, 0, 2, 
card8590, 8589, 846798559487074618, , , , 0 1, 0, , 
card12127, 12126, 846805606669638515, , , , 0 1, 0, 1, 
card8655, 8654, 847115715632602906, , , , 0 1, 2, 0, 
card416, 415, 848684014782268684, , , , 0 1, 0, 1, 
card2045, 2044, 849221924543830083, , , , 0 1, 0, 1, 
card902, 901, 849245342186609185, , , , 0 1, 0, 0, 
card19543, 19542, 850579057917338748, , , , 1, 0, 
card5409, 5408, 851991753242880418, , , , 0 1, 1, 1, 
card17251, 17250, 852250234460911234, , , , 1, 1, 
card16859, 16858, 852450127704658828, , , , 1, 1, 
card14836, 14835, 853110831814229111, , , , 1, 0, 
card15593, 15592, 853550191568977836, , , , 1, , 
card9396, 9395, 854012017601719396, , , , 0 1, , 0, 
card10562, 10561, 854282766693627377, , , , 0 1, 1, 0, 
card16632, 16631, 854603471157111687, , , , 1, 1, 
card5562, 5561, 856383673727522715, , , , 0 1, 0, 2, 
card16174, 16173, 856747472072873827, , , , 1, 0, 
card12745, 12744, 857265578671304891, , , , 0 1, 0, 1, 
card1521, 1520, 857717541760935505, , , , 0 1, 2, 1, 
card4577, 4576, 857876143740393764, , , , 0 1, 0, , 
card17273, 17272, 857883704235392434, , , , 1, 0, 
card7969, 7968, 858192453297791972, , , , 0 1, , 1, 
card13755, 13754, 858825018962609806, , , , 0 1, , 0, 
card10225, 10224, 859960451692789721, , , , 0 1, 2, 2, 
card13780, 13779, 860004987332750240, , , , 0 1, 0, 1, 
card123, 122, 860403107756214132, , , , 0 1, , , 
card11260, 11259, 860520844885571019, , , , 0 1, 1, 1, 
card11346, 11345, 860701700686367755, , , , 0 1, 2, 1, 
card11904, 11903, 860942916741086661, , , , 0 1, 0, 0, 
card15831, 15830, 860969270426039208, , , , 1, 1, 
card11004, 11003, 861329185188376140, , , , 0 1, 2, , 
card9239, 9238, 861376881321774053, , , , 0 1, 0, 1, 
card3853, 3852, 862269585114070798, , , , 0 1, , 0, 
card4457, 4456, 862460241995110489, , , , 0 1, 1, 1, 
card9487, 9486, 862635495731838803, , , , 0 1, 1, 1, 
card8300, 8299, 862779741917862543, , , , 0 1, 0, 0, 
card3081, 3080, 863331232229418987, , , , 0 1, , 2, 
card460, 459, 863500001200750054, , , , 0 1, 3, 2, 
card941, 940, 864070518603777010, , , , 0 1, 2, , 
card14676, 14675, 864254618983795413, , , , 1, 1, 
card13929, 13928, 864306498337510927, , , , 0 1, , 0, 
card17289, 17288, 864762313295679373, , , , 1, 1, 
card9291, 9290, 864991187932104994, , , , 0 1, 1, 0, 
card13187, 13186, 865106923687833753, , , , 0 1, 1, 1, 
card5762, 5761, 865393551718325234, , , , 0 1, , 1, 
card3346, 3345, 865842707483066439, , , , 0 1, 2, 1, 
card15357, 15356, 866118782765252053, , , , 1, , 
card14860, 14859, 866122141052922563, , , , 1, 1, 
card9069, 9068, 866488610591626538, , , , 0 1, 1, 1, 
card3824, 3823, 866880194553818883, , , , 0 1, , , 
card11446, 11445, 867073544619550411, , , , 0 1, 1, , 
card9827, 9826, 867241184319489009, , , , 0 1, 2, 1, 
card16765, 16764, 867311046324753567, , , , 1, 2, 
card13549, 13548, 867483341081740343, , , , 0 1, , 1, 
card9092, 9091, 867682412314028951, , , , 0 1, 2, 0, 
card17722, 17721, 867725848393779142, , , , 1, 1, 
card4139, 4138, 867847943724196325, , , , 0 1, 1, 0, 
card13084, 13083, 868605702444477109, , , , 0 1, 2, 1, 
card8592, 8591, 868867315084084820, , , , 0 1, , 2, 
card10214, 10213, 869255376956370588, , , , 0 1, 0, 1, 
card15474, 15473, 869358360590010853, , , , 1, , 
card10644, 10643, 869708764180408872, , , , 0 1, 0, 1, 
card13554, 13553, 870763340893447032, , , , 0 1, , , 
card5537, 5536, 871214903859179460, , , , 0 1, 2, 0, 
card5082, 5081, 871881122358556735, , , , 0 1, 0, 1, 
card6399, 6398, 872086460247023313, , , , 0 1, 2, 0, 
card12535, 12534, 873626254936328787, , , , 0 1, 1, 2, 
card3842, 3841, 875347791263933506, , , , 0 1, 3, 1, 
card9417, 9416, 876079503688538788, , , , 0 1, , 1, 
card17258, 17257, 876269631753444143, , , , 1, , 
card15261, 15260, 876356445575460957, , , , 1, 0, 
card12722, 12721, 876584998234106328, , , , 0 1, 1, 0, 
card3001, 3000, 876786046684806412, , , , 0 1, 0, 1, 
card5019, 5018, 877518622120957782, , , , 0 1, 0, 0, 
card8990, 8989, 877999762857779998, , , , 0 1, 2, 0, 
card10873, 10872, 878375383067534077, , , , 0 1, 1, 2, 
card5727, 5726, 878559686268724284, , , , 0 1, 1, , 
card16296, 16295, 879157935204676783, , , , 1, 1, 
card17643, 17642, 879258760811943719, , , , 1, 1, 
card18830, 18829, 880241514097168731, , , , 1, 2, 
card17478, 17477, 880413512837903926, , , , 1, 0, 
card2317, 2316, 881048424477998542, , , , 0 1, 1, , 
card19943, 19942, 881076643834829352, , , , 1, 1, 
card4514, 4513, 881215677848583484, , , , 0 1, 0, , 
card13817, 13816, 881275678499828292, , , , 0 1, , 0, 
card2776, 2775, 881988186200151294, , , , 0 1, 1, 0, 
card1757, 1756, 882063033933345804, , , , 0 1, 1, 1, 
card9259, 9258, 882232991656255503, , , , 0 1, 2, , 
card3299, 3298, 882519671571639105, , , , 0 1, , 0, 
card9370, 9369, 882604077057185605, , , , 0 1, , 0, 
card17191, 17190, 883021180209023569, , , , 1, 2, 
card5946, 5945, 883321106420391928, , , , 0 1, 0, 1, 
card18070, 18069, 883482720578475824, , , , 1, 0, 
card14791, 14790, 885683928286646066, , , , 1, 1, 
card9210, 9209, 885715151025564155, , , , 0 1, 0, 1, 
card15518, 15517, 885901313546835407, , , , 1, , 
card13093, 13092, 886890757764912536, , , , 0 1, , 1, 
card4255, 4254, 887808565013843394, , , , 0 1, , 1, 
card19475, 19474, 888122811307699011, , , , 1, 0, 
card18616, 18615, 889103992074130427, , , , 1, 2, 
card8018, 8017, 889274699593471513, , , , 0 1, 1, 1, 
card13058, 13057, 889705272839486003, , , , 0 1, 0, 1, 
card5602, 5601, 890073076120397677, , , , 0 1, , 0, 
card1727, 1726, 890461473527921616, , , , 0 1, 0, , 
card5782, 5781, 892092683693509750, , , , 0 1, 1, 1, 
card3505, 3504, 892321349954875925, , , , 0 1, 1, 0, 
card15521, 15520, 892551462073890938, , , , 1, 0, 
card12063, 12062, 893496667222041546, , , , 0 1, , 1, 
card16879, 16878, 893693019821110679, , , , 1, 0, 
card11462, 11461, 894179832781974983, , , , 0 1, 1, 0, 
card10777, 10776, 895800471313581122, , , , 0 1, 0, 0, 
card18507, 18506, 896050503540656470, , , , 1, 0, 
card1142, 1141, 896148564860788958, , , , 0 1, 2, 1, 
card14788, 14787, 896736411810701702, , , , 1, 1, 
card5257, 5256, 897522724091683521, , , , 0 1, 1, 2, 
card6884, 6883, 897781838980691059, , , , 0 1, 1, 1, 
card11045, 11044, 898278420433683852, , , , 0 1, 1, 0, 
card12012, 12011, 898640893600214879, , , , 0 1, 1, 0, 
card14709, 14708, 898675875860698437, , , , 1, 0, 
card14562, 14561, 898888832075396369, , , , 1, 0, 
card19355, 19354, 898933011864098901, , , , 1, 0, 
card5578, 5577, 899641017639555166, , , , 0 1, 1, , 
card1892, 1891, 899656279505848497, , , , 0 1, 2, 2, 
card1092, 1091, 900176837619530494, , , , 0 1, 2, 0, 
card7767, 7766, 900396738261650421, , , , 0 1, 0, 2, 
card14760, 14759, 900450661628214551, , , , 1, 0, 
card13531, 13530, 901759277477891836, , , , 0 1, 1, 0, 
card14829, 14828, 902209433816242808, , , , 1, 1, 
card17704, 17703, 902440116464146707, , , , 1, 0, 
card5070, 5069, 902711522394043356, , , , 0 1, 1, 2, 
card11152, 11151, 903179787492847119, , , , 0 1, , 1, 
card14330, 14329, 903838069223184361, , , , 1, , 
card13542, 13541, 905238657298484726, , , , 0 1, 1, , 
card9802, 9801, 905771056599208928, , , , 0 1, 0, 1, 
card13150, 13149, 906123945128233560, , , , 0 1, 1, 1, 
card3935, 3934, 906154099999083029, , , , 0 1, , 1, 
card11219, 11218, 906748697588199391, , , , 0 1, 2, 1, 
card8518, 8517, 907229599052900051, , , , 0 1, 1, 0, 
card6813, 6812, 907233994262167512, , , , 0 1, , 0, 
card12111, 12110, 908707317368476008, , , , 0 1, , 0, 
card17551, 17550, 908971115041020379, , , , 1, 1, 
card1143, 1142, 908979557439476994, , , , 0 1, , 1, 
card13483, 13482, 909426806908603903, , , , 0 1, 0, , 
card3415, 3414, 909533977903192115, , , , 0 1, , 1, 
card3363, 3362, 909932463127457975, , , , 0 1, 0, 0, 
card16190, 16189, 910329928640950054, , , , 1, 2, 
card5553, 5552, 910671545634576511, , , , 0 1, , , 
card15789, 15788, 911319443767503201, , , , 1, 0, 
card16074, 16073, 911835039232836201, , , , 1, 0, 
card3432, 3431, 912518551040604561, , , , 0 1, 2, 1, 
card15584, 15583, 912649404995118464, , , , 1, 1, 
card3958, 3957, 913264286226707382, , , , 0 1, 1, 0, 
card8740, 8739, 913915124070068423, , , , 0 1, 1, 0, 
card4400, 4399, 915795190995087594, , , , 0 1, 0, 0, 
card4358, 4357, 916566723381502045, , , , 0 1, 1, 1, 
card4938, 4937, 916691779648208759, , , , 0 1, 0, 1, 
card13463, 13462, 916810263240582558, , , , 0 1, 1, 2, 
card11969, 11968, 916864987709534999, , , , 0 1, 2, 1, 
card18977, 18976, 917379403843110569, , , , 1, 0, 
card7275, 7274, 917482497493755259, , , , 0 1, 0, 0, 
card3405, 3404, 917750668124988189, , , , 0 1, , 1, 
card3692, 3691, 917886703818927993, , , , 0 1, 2, 1, 
card4432, 4431, 918164281062593442, , , , 0 1, 0, 0, 
card7026, 7025, 919003287214053555, , , , 0 1, , 1, 
card17743, 17742, 920468069108655913, , , , 1, 1, 
card10495, 10494, 920513075260525568, , , , 0 1, 1, , 
card13328, 13327, 922354569446036114, , , , 0 1, 1, 1, 
card11792, 11791, 923311563792129415, , , , 0 1, 3, 0, 
card14515, 14514, 923402280815199351, , , , 1, , 
card7879, 7878, 923403512400517597, , , , 0 1, 2, 0, 
card1690, 1689, 923693722807042559, , , , 0 1, 0, 1, 
card15344, 15343, 924282406822490909, , , , 1, 0, 
card5949, 5948, 924387819973745786, , , , 0 1, 0, 1, 
card7231, 7230, 926937199749442065, , , , 0 1, 2, 0, 
card17493, 17492, 927861051373598417, , , , 1, 1, 
card13424, 13423, 927875797439522432, , , , 0 1, 2, 1, 
card10953, 10952, 929303495435475019, , , , 0 1, 1, 0, 
card6491, 6490, 929374241681372171, , , , 0 1, , , 
card19709, 19708, 929779778547233202, , , , 1, 1, 
card12000, 11999, 930165636532033121, , , , 0 1, 1, 0, 
card2207, 2206, 931438499678307847, , , , 0 1, 2, , 
card4327, 4326, 931439920209514620, , , , 0 1, , 1, 
card1955, 1954, 932332721285576335, , , , 0 1, 1, 0, 
card12136, 12135, 932355776055182267, , , , 0 1, 1, 2, 
card1995, 1994, 933581587117201475, , , , 0 1, 2, 2, 
card466, 465, 934234704317419395, , , , 0 1, 0, 0, 
card2425, 2424, 935331413298274781, , , , 0 1, 1, 1, 
card1979, 1978, 935620952156078087, , , , 0 1, , , 
card4078, 4077, 936713742017148769, , , , 0 1, , 0, 
card19635, 19634, 938063869915300067, , , , 1, 2, 
card4214, 4213, 938428140909975228, , , , 0 1, , 1, 
card13243, 13242, 938718957950164655, , , , 0 1, 2, 0, 
card8823, 8822, 939123051872922920, , , , 0 1, , 0, 
card16543, 16542, 939616348247731435, , , , 1, 0, 
card2658, 2657, 939977753459097263, , , , 0 1, , 0, 
card3480, 3479, 940314712329909570, , , , 0 1, 0, , 
card6758, 6757, 940505691209688638, , , , 0 1, 0, 0, 
card12983, 12982, 940843913114782799, , , , 0 1, 2, 0, 
card15108, 15107, 941149487668285394, , , , 1, 1, 
card16787, 16786, 943202174670746704, , , , 1, 1, 
card340, 339, 943575886109686435, , , , 0 1, , , 
card13322, 13321, 943821575591870944, , , , 0 1, 1, 0, 
card6196, 6195, 944280163999965858, , , , 0 1, , 0, 
card12228, 12227, 944350550714247193, , , , 0 1, 0, 1, 
card4924, 4923, 945016338384368098, , , , 0 1, 1, , 
card14316, 14315, 945198608584364136, , , , 1, , 
card5120, 5119, 945411867428148743, , , , 0 1, 0, , 
card354, 353, 945926354672519173, , , , 0 1, 0, 0, 
card984, 983, 946303445984766182, , , , 0 1, 2, 2, 
card12352, 12351, 946884904508759432, , , , 0 1, 1, 1, 
card468, 467, 947350506423699602, , , , 0 1, , 2, 
card17543, 17542, 948844391405061610, , , , 1, 0, 
card4201, 4200, 948995796989828187, , , , 0 1, 1, 1, 
card14473, 14472, 949262319697960737, , , , 1, 0, 
card217, 216, 949827839185897142, , , , 0 1, , 1, 
card3560, 3559, 949998773150424666, , , , 0 1, 0, 2, 
card16690, 16689, 950073421107875135, , , , 1, , 
card6688, 6687, 951513405705129347, , , , 0 1, 3, 1, 
card15173, 15172, 951751918216648695, , , , 1, 1, 
card14440, 14439, 952486058219529830, , , , 1, , 
card4615, 4614, 952528961022093331, , , , 0 1, 0, 1, 
card10069, 10068, 952743845065773158, , , , 0 1, 2, 0, 
card5697, 5696, 952816988180927849, , , , 0 1, 1, , 
card1970, 1969, 954118239146377222, , , , 0 1, 0, 0, 
card10250, 10249, 954212832122555340, , , , 0 1, 0, 1, 
card12311, 12310, 954219891027513433, , , , 0 1, 0, 1, 
card19583, 19582, 954270693620095407, , , , 1, 0, 
card16967, 16966, 954716135326434731, , , , 1, , 
card19610, 19609, 954878153936036314, , , , 1, 0, 
card5626, 5625, 957184688570392186, , , , 0 1, 2, 1, 
card11533, 11532, 957504267229696465, , , , 0 1, , 2, 
card9670, 9669, 957511572040894827, , , , 0 1, 1, 0, 
card14832, 14831, 957574246528085585, , , , 1, 1, 
card15533, 15532, 957752707181819177, , , , 1, , 
card15687, 15686, 958036706970260354, , , , 1, 0, 
card5904, 5903, 958517865993541926, , , , 0 1, 3, 0, 
card7568, 7567, 959273166719161547, , , , 0 1, 0, 1, 
card147, 146, 960661237768790038, , , , 0 1, 1, 1, 
card17599, 17598, 964354674004980297, , , , 1, 1, 
card7610, 7609, 964587214159096455, , , , 0 1, 0, , 
card14114, 14113, 964718671185528982, , , , 0 1, 1, 1, 
card10808, 10807, 964756514189248405, , , , 0 1, 2, 0, 
card8514, 8513, 965256680937445945, , , , 0 1, , 0, 
card14484, 14483, 965568253520932378, , , , 1, 0, 
card7597, 7596, 965927914974118015, , , , 0 1, , 1, 
card8091, 8090, 966497412143389979, , , , 0 1, 2, 1, 
card1320, 1319, 966684106338160611, , , , 0 1, , , 
card14022, 14021, 968037933005445443, , , , 0 1, 0, 1, 
card3022, 3021, 968234296542460447, , , , 0 1, 2, , 
card13611, 13610, 968270250973451756, , , , 0 1, 2, 0, 
card10831, 10830, 968696019802738042, , , , 0 1, , , 
card17086, 17085, 970993898222835039, , , , 1, 2, 
card2788, 2787, 971484933051329022, , , , 0 1, , 1, 
card10874, 10873, 971748840453051237, , , , 0 1, 0, , 
card4668, 4667, 971962265769880692, , , , 0 1, 0, 0, 
card13108, 13107, 972346982079449375, , , , 0 1, 1, 1, 
card13331, 13330, 972392751422273203, , , , 0 1, 1, , 
card12785, 12784, 973065783244553089, , , , 0 1, 0, 0, 
card5075, 5074, 973472535157998147, , , , 0 1, , 1, 
card4289, 4288, 973737497111814364, , , , 0 1, 2, 1, 
card16581, 16580, 974582490227043807, , , , 1, 1, 
card12590, 12589, 975491866370794130, , , , 0 1, , 0, 
card8019, 8018, 976446163460402163, , , , 0 1, 2, 1, 
card17836, 17835, 976809557965277464, , , , 1, 0, 
card16110, 16109, 977372432161881985, , , , 1, 1, 
card9005, 9004, 977392757475617025, , , , 0 1, 2, 1, 
card13766, 13765, 977419445787725916, , , , 0 1, 0, 0, 
card16569, 16568, 977450875806814895, , , , 1, 0, 
card15606, 15605, 977486268727682776, , , , 1, 1, 
card19259, 19258, 977508041602525093, , , , 1, , 
card9623, 9622, 978280268127011594, , , , 0 1, 2, , 
card2899, 2898, 978389669958074181, , , , 0 1, 0, 1, 
card18992, 18991, 979601149736992877, , , , 1, 0, 
card12036, 12035, 979902476661623591, , , , 0 1, 0, 1, 
card1663, 1662, 979913546044453175, , , , 0 1, 1, 0, 
card1150, 1149, 980369325745951043, , , , 0 1, , 2, 
card10922, 10921, 980508644415784165, , , , 0 1, 0, 0, 
card10035, 10034, 981369067367664861, , , , 0 1, , 1, 
card19896, 19895, 982437824654894235, , , , 1, 1, 
card19105, 19104, 982546321462055411, , , , 1, 1, 
card6415, 6414, 982813635300659200, , , , 0 1, , 2, 
card2053, 2052, 982845986391414357, , , , 0 1, , , 
card3783, 3782, 983456513290621434, , , , 0 1, 1, 1, 
card9938, 9937, 983471617488909664, , , , 0 1, 0, , 
card3950, 3949, 983659757181319857, , , , 0 1, 2, 2, 
card8466, 8465, 984499023289574640, , , , 0 1, 1, 1, 
card2613, 2612, 985777521402845471, , , , 0 1, 1, 0, 
card1460, 1459, 987827765891942836, , , , 0 1, 0, 1, 
card14571, 14570, 988021837829624046, , , , 1, 1, 
card144, 143, 989105575281301781, , , , 0 1, , , 
card14187, 14186, 989514570594841934, , , , 1, , 
card11544, 11543, 989652423327253578, , , , 0 1, 2, 0, 
card11728, 11727, 989774677852372315, , , , 0 1, , 0, 
card12668, 12667, 990330452835642506, , , , 0 1, 1, , 
card5891, 5890, 990598593740970496, , , , 0 1, 2, 2, 
card6342, 6341, 993350252438532249, , , , 0 1, 1, 1, 
card8735, 8734, 993975877763667723, , , , 0 1, 1, 1, 
card9488, 9487, 994143298251660545, , , , 0 1, , 1, 
card19643, 19642, 994152295923004507, , , , 1, , 
card12494, 12493, 994194820305692299, , , , 0 1, 0, 1, 
card4077, 4076, 994210582349351362, , , , 0 1, 1, 1, 
card14926, 14925, 994430206007620245, , , , 1, 1, 
card14563, 14562, 994591790875252435, , , , 1, 2, 
card10109, 10108, 995789971254156815, , , , 0 1, 2, 0, 
card14779, 14778, 995886582581823436, , , , 1, 0, 
card6183, 6182, 995995229899121572, , , , 0 1, 0, 0, 
card2137, 2136, 996518335965134358, , , , 0 1, 1, 2, 
card10695, 10694, 996592118958489809, , , , 0 1, 0, 1, 
card15602, 15601, 996735695596421481, , , , 1, , 
card5301, 5300, 996912453347288534, , , , 0 1, 2, 1, 
card12941, 12940, 997029379821298324, , , , 0 1, 0, 1, 
card9680, 9679, 997452576490604978, , , , 0 1, 0, , 
card9672, 9671, 997484973802845820, , , , 0 1, , 0, 
card4761, 4760, 998057532015616971, , , , 0 1, , , 
card16712, 16711, 998207370451815708, , , , 1, 1, 
card16580, 16579, 998236606357451558, , , , 1, , 
card5140, 5139, 998371759662721463, , , , 0 1, 0, 1, 
card15487, 15486, 998476878147798308, , , , 1, 2, 
card6387, 6386, 998805358847727292, , , , 0 1, 0, 0, 
card11777, 11776, 999029460312507623, , , , 0 1, 1, , 
card1563, 1562, 999055919846284334, , , , 0 1, 0, 1, 
card18041, 18040, 999292876268822921, , , , 1, , 
card9786, 9785, 999477534519047976, , , , 0 1, , 1, 
card19816, 19815, 999561752381053190, , , , 1, 0, 
card10230, 10229, 999901828643539863, , , , 0 1, 2, 1, 
card8486, 8485, 1000312396648992417, , , , 0 1, , 0, 
card6611, 6610, 1000525901480923409, , , , 0 1, 1, 0, 
card11648, 11647, 1000729372174719933, , , , 0 1, 2, 1, 
card12904, 12903, 1001146480541823255, , , , 0 1, 2, 0, 
card1551, 1550, 1001562207910637568, , , , 0 1, 2, 1, 
card1807, 1806, 1002108720194727727, , , , 0 1, 1, 0, 
card18543, 18542, 1002875804758503467, , , , 1, 0, 
card7373, 7372, 1003078116514507970, , , , 0 1, 1, 1, 
card8063, 8062, 1003100847347749640, , , , 0 1, 2, , 
card19016, 19015, 1003281366990729471, , , , 1, 1, 
card4707, 4706, 1004006825386667865, , , , 0 1, , 1, 
card2302, 2301, 1004260018470378657, , , , 0 1, 2, 1, 
card3857, 3856, 1005167059080193775, , , , 0 1, 1, 2, 
card435, 434, 1005250016042471159, , , , 0 1, , 2, 
card3097, 3096, 1005583256888465995, , , , 0 1, 2, , 
card9718, 9717, 1006028901224029224, , , , 0 1, 1, 0, 
card6978, 6977, 1006054556575074437, , , , 0 1, 1, 0, 
card2219, 2218, 1006319658056983068, , , , 0 1, 0, 0, 
card6762, 6761, 1006661543309984357, , , , 0 1, 0, 2, 
card13166, 13165, 1006912403658170890, , , , 0 1, 1, , 
card15539, 15538, 1007336592386184505, , , , 1, 1, 
card263, 262, 1007879956827158915, , , , 0 1, , 0, 
card17190, 17189, 1008159917096934934, , , , 1, 1, 
card19573, 19572, 1008649679040324290, , , , 1, 0, 
card1531, 1530, 1008860940981314139, , , , 0 1, , 1, 
card18026, 18025, 1008877962342921382, , , , 1, , 
card10916, 10915, 1009763096893995524, , , , 0 1, , 0, 
card16684, 16683, 1010658941122065877, , , , 1, 1, 
card3118, 3117, 1010915055374267238, , , , 0 1, , 0, 
card3375, 3374, 1012343299985167713, , , , 0 1, 0, 2, 
card14410, 14409, 1013023179066586020, , , , 1, 0, 
card17034, 17033, 1013563471034199416, , , , 1, 1, 
card16050, 16049, 1013746363005785858, , , , 1, 1, 
card3613, 3612, 1013821664908624928, , , , 0 1, 2, 1, 
card9274, 9273, 1014739901833781727, , , , 0 1, 2, 1, 
card11472, 11471, 1014764332066996544, , , , 0 1, 1, , 
card12600, 12599, 1014773751902773241, , , , 0 1, 2, 2, 
card6221, 6220, 1015150163997891726, , , , 0 1, 1, 1, 
card16237, 16236, 1015243488691843528, , , , 1, 0, 
card13919, 13918, 1015826325053053422, , , , 0 1, , 1, 
card5728, 5727, 1016415091462059944, , , , 0 1, 0, , 
card9280, 9279, 1017763376990888076, , , , 0 1, 0, 1, 
card17896, 17895, 1018520521996946190, , , , 1, 1, 
card19599, 19598, 1020233387500188409, , , , 1, 0, 
card15729, 15728, 1020277474987378481, , , , 1, 0, 
card8938, 8937, 1021155890938171483, , , , 0 1, 0, 1, 
card14194, 14193, 1021295198977625618, , , , 1, 1, 
card9784, 9783, 1021498779961223455, , , , 0 1, , , 
card12417, 12416, 1021864573448958466, , , , 0 1, 2, 0, 
card6723, 6722, 1021892079035261352, , , , 0 1, 1, 1, 
card14146, 14145, 1022045409938053792, , , , 1, 0, 
card19716, 19715, 1022872845522541177, , , , 1, 2, 
card1207, 1206, 1024578034763789138, , , , 0 1, 2, , 
card1495, 1494, 1024664563119812632, , , , 0 1, 0, 1, 
card9788, 9787, 1025303810739624935, , , , 0 1, 2, 0, 
card19157, 19156, 1025811779647873961, , , , 1, 2, 
card2318, 2317, 1026629058729763137, , , , 0 1, 2, 1, 
card12929, 12928, 1026661990582045748, , , , 0 1, 1, , 
card15901, 15900, 1026709519943801375, , , , 1, 1, 
card7436, 7435, 1026790755675371347, , , , 0 1, 0, 1, 
card3411, 3410, 1027064117370451552, , , , 0 1, 1, 0, 
card17071, 17070, 1027095959504638861, , , , 1, , 
card10187, 10186, 1028915201530453883, , , , 0 1, 0, 2, 
card10122, 10121, 1029499003952445651, , , , 0 1, 0, 2, 
card2906, 2905, 1029668478025233191, , , , 0 1, 2, , 
card17342, 17341, 1029695411223474748, , , , 1, , 
card5837, 5836, 1030488560035873141, , , , 0 1, 0, , 
card10082, 10081, 1030878834433580148, , , , 0 1, , 1, 
card18054, 18053, 1032835068235470324, , , , 1, 1, 
card3037, 3036, 1032874186572810233, , , , 0 1, , 1, 
card18497, 18496, 1032882560910550609, , , , 1, 0, 
card3589, 3588, 1032980973720334579, , , , 0 1, 1, 1, 
card6455, 6454, 1033131892166788266, , , , 0 1, , 2, 
card3042, 3041, 1033158365698746680, , , , 0 1, 1, 2, 
card70, 69, 1033636420586213255, , , , 0 1, , 0, 
card3933, 3932, 1034161296269440915, , , , 0 1, 1, , 
card18370, 18369, 1034726531343526885, , , , 1, 1, 
card119, 118, 1035584370478394506, , , , 0 1, 0, 1, 
card649, 648, 1035758972983508804, , , , 0 1, 0, 2, 
card10178, 10177, 1036367539205547804, , , , 0 1, , 0, 
card13008, 13007, 1036697861604734850, , , , 0 1, 1, 2, 
card2636, 2635, 1036984828322810961, , , , 0 1, 0, 1, 
card3568, 3567, 1038329104151958120, , , , 0 1, 2, 0, 
card8360, 8359, 1038687868394060622, , , , 0 1, 1, , 
card19509, 19508, 1038837317168962103, , , , 1, 1, 
card4743, 4742, 1039073243549211714, , , , 0 1, 2, , 
card10220, 10219, 1039149882902504839, , , , 0 1, 1, 0, 
card4608, 4607, 1039516811940399346, , , , 0 1, 0, 2, 
card2173, 2172, 1039906872218514315, , , , 0 1, 0, 1, 
card19892, 19891, 1040256970856628367, , , , 1, 0, 
card16861, 16860, 1040488054197944365, , , , 1, 1, 
card6817, 6816, 1042613583488083969, , , , 0 1, , 2, 
card8198, 8197, 1043769157557047985, , , , 0 1, 0, 1, 
card13578, 13577, 1043901018910436700, , , , 0 1, , 1, 
card14817, 14816, 1045146054139931066, , , , 1, 0, 
card4494, 4493, 1045758743708466597, , , , 0 1, 0, 0, 
card2445, 2444, 1045936530429301767, , , , 0 1, , 1, 
card8016, 8015, 1046289250824547590, , , , 0 1, 0, , 
card14614, 14613, 1046932934745672879, , , , 1, 2, 
card1863, 1862, 1047317985913034083, , , , 0 1, 0, 0, 
card13972, 13971, 1047758040654489561, , , , 0 1, 0, 1, 
card17214, 17213, 1048194989769805710, , , , 1, 1, 
card12901, 12900, 1048470333438922020, , , , 0 1, 1, 1, 
card13642, 13641, 1049236409467876081, , , , 0 1, 2, 0, 
card595, 594, 1050139781168989440, , , , 0 1, 2, 0, 
card4489, 4488, 1050930157009707050, , , , 0 1, , 0, 
card19188, 19187, 1051055110979262545, , , , 1, 0, 
card13336, 13335, 1051746500080217917, , , , 0 1, , 1, 
card16131, 16130, 1052345403205436899, , , , 1, 1, 
card6204, 6203, 1053280433503815853, , , , 0 1, 0, 1, 
card16915, 16914, 1053743000791654159, , , , 1, 0, 
card14434, 14433, 1053938437355259773, , , , 1, 0, 
card13839, 13838, 1054306889004906881, , , , 0 1, 2, , 
card4654, 4653, 1054313656727414109, , , , 0 1, 0, 0, 
card8522, 8521, 1054619924155948879, , , , 0 1, 2, 2, 
card16272, 16271, 1054982720328120475, , , , 1, 1, 
card17084, 17083, 1055000746102694319, , , , 1, 1, 
card2463, 2462, 1055121159778435903, , , , 0 1, , 0, 
card19098, 19097, 1055838666838733441, , , , 1, 0, 
card9991, 9990, 1056263028340860004, , , , 0 1, 2, 0, 
card14899, 14898, 1056379785126957267, , , , 1, , 
card2538, 2537, 1056526199685277324, , , , 0 1, 2, 1, 
card9580, 9579, 1056794058308489148, , , , 0 1, 0, , 
card3586, 3585, 1057153517275964856, , , , 0 1, , 1, 
card18778, 18777, 1057453114057891266, , , , 1, 1, 
card1004, 1003, 1057573533279461013, , , , 0 1, , 1, 
card14705, 14704, 1057709524840637388, , , , 1, 1, 
card9866, 9865, 1057877200396548687, , , , 0 1, 0, 2, 
card16851, 16850, 1058181688318175016, , , , 1, 0, 
card7512, 7511, 1058871684889035358, , , , 0 1, 1, 1, 
card1310, 1309, 1058917059546223328, , , , 0 1, 0, 1, 
card10402, 10401, 1059776476680823823, , , , 0 1, , 1, 
card3143, 3142, 1060023255738918623, , , , 0 1, 0, 0, 
card16954, 16953, 1060575930557979614, , , , 1, 0, 
card12830, 12829, 1062147046320265526, , , , 0 1, 1, 1, 
card13703, 13702, 1062222883401776533, , , , 0 1, 1, 1, 
card10514, 10513, 1063420301257929236, , , , 0 1, 0, 2, 
