location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card5837, 5836, 497757641114589765, false, , 0 1, 
card16620, 16619, 498849844084958706, false, , 1, 
card3613, 3612, 499172816576783462, false, , 0 1, 
card13930, 13929, 499603355248462832, false, , 1, 
card9671, 9670, 499658154720923202, false, , 0 1, 
card6493, 6492, 499687176558098895, false, , 0 1, 
card675, 674, 500279657549328715, false, , 0, 
card16009, 16008, 500495120657409955, false, , 1, 
card7222, 7221, 500616571330915604, false, , 0 1, 
card4353, 4352, 500868443840772414, false, , 0 1, 
card17578, 17577, 500898215858571443, false, , 1, 
card15059, 15058, 501119915391924150, false, , 1, 
card12667, 12666, 501535520883482460, false, , 0 1, 
card5147, 5146, 501613923332673363, false, , 0 1, 
card2633, 2632, 502520568132254789, false, , 0 1, 
card14562, 14561, 503948721961842342, false, , 1, 
card16184, 16183, 504037137987692855, false, , 1, 
card12600, 12599, 504219278465401487, false, , 0 1, 
card9524, 9523, 504818387450723832, false, , 0 1, 
card10333, 10332, 506157625165693600, false, , 0 1, 
card16180, 16179, 506211020324579848, false, , 1, 
card15103, 15102, 506764823818272360, false, , 1, 
card8489, 8488, 506884209662690654, false, , 0 1, 
card2171, 2170, 506997631251768472, false, , 0 1, 
card11684, 11683, 507059729499246346, false, , 0 1, 
card19784, 19783, 507370912286591392, false, , 1, 
card603, 602, 507922643164200332, false, , 0, 
card13858, 13857, 508465530370798709, false, , 1, 
card17978, 17977, 508825594914303207, false, , 1, 
card19797, 19796, 508973607317552542, false, , 1, 
card16413, 16412, 509272891739925299, false, , 1, 
card14092, 14091, 509314977212096169, false, , 1, 
card13463, 13462, 511090400476747023, false, , 1, 
card7711, 7710, 511391229996323910, false, , 0 1, 
card14655, 14654, 511499558739334387, false, , 1, 
card14602, 14601, 511540814846810451, false, , 1, 
card12670, 12669, 512886872501806704, false, , 0 1, 
card18251, 18250, 513884096461380792, false, , 1, 
card17670, 17669, 513933555903992170, false, , 1, 
card99, 98, 515089219324966932, false, , 0, 
card1350, 1349, 515477541828009802, false, , 0 1, 
card18390, 18389, 516263824982399724, false, , 1, 
card11640, 11639, 517168498678356275, false, , 0 1, 
card4734, 4733, 518076800593541194, false, , 0 1, 
card18201, 18200, 518112702544377518, false, , 1, 
card10400, 10399, 519107304188964061, false, , 0 1, 
card10752, 10751, 519130874999353050, false, , 0 1, 
card10712, 10711, 519684892748458914, false, , 0 1, 
card3658, 3657, 520196679732513679, false, , 0 1, 
card6843, 6842, 520293458941324207, false, , 0 1, 
card3404, 3403, 520753231188033158, false, , 0 1, 
card2298, 2297, 521102406502096277, false, , 0 1, 
card4276, 4275, 521181378653810763, false, , 0 1, 
card3628, 3627, 521370399287927001, false, , 0 1, 
card14076, 14075, 523311758804543956, false, , 1, 
card14284, 14283, 524004787577842515, false, , 1, 
card2158, 2157, 524100971357728362, false, , 0 1, 
card19775, 19774, 525198015946602468, false, , 1, 
card19297, 19296, 525580687572014193, false, , 1, 
card6942, 6941, 525797067630267945, false, , 0 1, 
card10961, 10960, 525797791688730273, false, , 0 1, 
card2677, 2676, 525995940636466666, false, , 0 1, 
card7420, 7419, 527718102448800221, false, , 0 1, 
card474, 473, 528074765432241540, false, , 0, 
card18538, 18537, 528211559204705037, false, , 1, 
card15823, 15822, 528262255891557716, false, , 1, 
card28, 27, 528810806078995422, false, , 0, 
card9724, 9723, 528824327991135995, false, , 0 1, 
card6926, 6925, 528930215971065068, false, , 0 1, 
card10262, 10261, 529100050179251346, false, , 0 1, 
card5440, 5439, 529240171641457915, false, , 0 1, 
card1579, 1578, 529275361238972242, false, , 0 1, 
card7478, 7477, 529759900676993236, false, , 0 1, 
card8406, 8405, 529812299948900936, false, , 0 1, 
card15606, 15605, 530424553815363437, false, , 1, 
card16088, 16087, 530721854909649459, false, , 1, 
card16982, 16981, 530896120024362684, false, , 1, 
card15580, 15579, 531224045032953431, false, , 1, 
card18347, 18346, 531340090569719885, false, , 1, 
card12840, 12839, 531471123901646640, false, , 0 1, 
card19586, 19585, 531474180444498048, false, , 1, 
card15927, 15926, 531479458830639448, false, , 1, 
card15275, 15274, 531691568001709064, false, , 1, 
card14593, 14592, 531735884414370738, false, , 1, 
card19413, 19412, 533202373286151829, false, , 1, 
card12378, 12377, 533641286468919615, false, , 0 1, 
card12476, 12475, 533818331508262548, false, , 0 1, 
card18948, 18947, 533930877810756467, false, , 1, 
card800, 799, 534486406123377543, false, , 0, 
card10986, 10985, 535386984477075711, false, , 0 1, 
card11339, 11338, 536111898045630250, false, , 0 1, 
card9126, 9125, 536155018273842597, false, , 0 1, 
card5522, 5521, 536232497328898881, false, , 0 1, 
card5885, 5884, 536396598695727857, false, , 0 1, 
card5365, 5364, 536786076515454526, false, , 0 1, 
card13975, 13974, 536814901605469024, false, , 1, 
card16523, 16522, 536940189411303595, false, , 1, 
card14912, 14911, 538159314202930210, false, , 1, 
card19979, 19978, 538313925106198959, false, , 1, 
card14186, 14185, 539709085899684593, false, , 1, 
card15054, 15053, 539902045919529107, false, , 1, 
card7414, 7413, 540065494777648532, false, , 0 1, 
card15734, 15733, 540090759559267834, false, , 1, 
card15950, 15949, 540111616127436833, false, , 1, 
card10586, 10585, 540710139019700678, false, , 0 1, 
card8708, 8707, 541606979569321808, false, , 0 1, 
card13328, 13327, 541680438362873756, false, , 0 1, 
card8186, 8185, 541692093181460401, false, , 0 1, 
card11459, 11458, 542222210086993203, false, , 0 1, 
card15525, 15524, 542370205819974991, false, , 1, 
card11400, 11399, 542428835939072827, false, , 0 1, 
card17303, 17302, 543500552606932261, false, , 1, 
card19423, 19422, 543831222114007980, false, , 1, 
card19876, 19875, 544614938683575519, false, , 1, 
card5579, 5578, 544651059299120933, false, , 0 1, 
card6568, 6567, 545031765520233663, false, , 0 1, 
card1447, 1446, 545168353087951967, false, , 0 1, 
card18533, 18532, 546099044989315414, false, , 1, 
card16700, 16699, 546485632093711238, false, , 1, 
card12401, 12400, 546724494047307827, false, , 0 1, 
card6091, 6090, 547097823528564890, false, , 0 1, 
card9811, 9810, 547150940310959032, false, , 0 1, 
card19171, 19170, 547265762796780458, false, , 1, 
card17131, 17130, 548102659095416191, false, , 1, 
card15665, 15664, 548317634812813792, false, , 1, 
card5549, 5548, 548562631318329347, false, , 0 1, 
card12260, 12259, 548978317509016527, false, , 0 1, 
card12884, 12883, 549260215311764585, false, , 0 1, 
card19974, 19973, 550916760785495790, false, , 1, 
card5508, 5507, 551059027509565396, false, , 0 1, 
card9478, 9477, 551697230183870234, false, , 0 1, 
card727, 726, 551718637534480305, false, , 0, 
card11428, 11427, 551724350262518032, false, , 0 1, 
card17285, 17284, 551778943582580170, false, , 1, 
card5819, 5818, 551837594892242911, false, , 0 1, 
card13475, 13474, 552896125691257981, false, , 1, 
card17841, 17840, 553112422882736028, false, , 1, 
card17497, 17496, 553265172516478824, false, , 1, 
card14652, 14651, 553634943854230453, false, , 1, 
card14205, 14204, 553954691252300453, false, , 1, 
card18345, 18344, 554133378486571853, false, , 1, 
card18264, 18263, 554340933970326411, false, , 1, 
card16229, 16228, 554512485601158797, false, , 1, 
card6896, 6895, 554739549349433003, false, , 0 1, 
card10190, 10189, 554803091889745290, false, , 0 1, 
card14716, 14715, 554929886372507723, false, , 1, 
card7678, 7677, 555655707064520866, false, , 0 1, 
card5966, 5965, 556252312540036370, false, , 0 1, 
card7086, 7085, 556699102950748938, false, , 0 1, 
card5969, 5968, 556779284878536144, false, , 0 1, 
card16052, 16051, 557337738614060396, false, , 1, 
card10402, 10401, 558129434270430655, false, , 0 1, 
card19394, 19393, 558295032616114198, false, , 1, 
card3826, 3825, 558350066336273540, false, , 0 1, 
card4311, 4310, 558525123104951464, false, , 0 1, 
card1949, 1948, 559101581176371915, false, , 0 1, 
card9344, 9343, 559234024448142471, false, , 0 1, 
card10958, 10957, 559312140187595236, false, , 0 1, 
card5601, 5600, 559319061040219312, false, , 0 1, 
card6359, 6358, 559559176317911745, false, , 0 1, 
card2131, 2130, 559885922817719073, false, , 0 1, 
card6784, 6783, 560058380310314113, false, , 0 1, 
card11373, 11372, 561136189858442379, false, , 0 1, 
card11296, 11295, 561771917574462455, false, , 0 1, 
card15070, 15069, 561968550284615841, false, , 1, 
card14956, 14955, 562252609593534670, false, , 1, 
card13807, 13806, 563043248288778040, false, , 1, 
card3831, 3830, 564165820929169129, false, , 0 1, 
card6383, 6382, 564241333625030271, false, , 0 1, 
card15880, 15879, 564719793320968243, false, , 1, 
card15959, 15958, 565287981822619653, false, , 1, 
card6139, 6138, 565731838512606674, false, , 0 1, 
card16231, 16230, 565928734672556556, false, , 1, 
card11247, 11246, 565945432349307579, false, , 0 1, 
card15158, 15157, 566338956672140736, false, , 1, 
card3560, 3559, 566834280164104823, false, , 0 1, 
card17422, 17421, 567049588631665029, false, , 1, 
card16922, 16921, 567119372566941439, false, , 1, 
card496, 495, 567718672374071066, false, , 0, 
card12471, 12470, 568605613550362910, false, , 0 1, 
card9177, 9176, 569182966320981403, false, , 0 1, 
card8487, 8486, 569408645566947461, false, , 0 1, 
card7631, 7630, 569486170182659865, false, , 0 1, 
card19653, 19652, 571229262207386103, false, , 1, 
card8888, 8887, 571642307417197464, false, , 0 1, 
card7470, 7469, 571725103590237578, false, , 0 1, 
card5290, 5289, 571775488332144411, false, , 0 1, 
card7331, 7330, 572414432502879167, false, , 0 1, 
card16452, 16451, 572669488729890687, false, , 1, 
card8858, 8857, 573394001384907649, false, , 0 1, 
card13474, 13473, 573788861667003563, false, , 1, 
card5816, 5815, 573975560682675432, false, , 0 1, 
card4235, 4234, 575170566480870249, false, , 0 1, 
card1387, 1386, 575294884032414613, false, , 0 1, 
card14209, 14208, 575433165585736799, false, , 1, 
card4076, 4075, 576166414804081191, false, , 0 1, 
card1228, 1227, 577236921979324571, false, , 0 1, 
card182, 181, 577781117741723396, false, , 0, 
card2926, 2925, 578302545124977801, false, , 0 1, 
card2409, 2408, 578553047226314046, false, , 0 1, 
card18686, 18685, 578714394876748583, false, , 1, 
card3291, 3290, 580630155254506976, false, , 0 1, 
card5499, 5498, 580813716595324383, false, , 0 1, 
card1831, 1830, 580870498287103860, false, , 0 1, 
card2406, 2405, 581566572469310614, false, , 0 1, 
card9511, 9510, 581899028543156127, false, , 0 1, 
card17883, 17882, 582111564080234500, false, , 1, 
card19760, 19759, 582310201050879081, false, , 1, 
card13423, 13422, 582887177959235778, false, , 1, 
card9114, 9113, 582927083996011516, false, , 0 1, 
card19983, 19982, 583440456114218145, false, , 1, 
card612, 611, 583734542214386415, false, , 0, 
card3583, 3582, 583900017164477204, false, , 0 1, 
card12198, 12197, 583917142019144577, false, , 0 1, 
card1868, 1867, 584257751057547378, false, , 0 1, 
card16625, 16624, 584496301869484802, false, , 1, 
card4498, 4497, 584858428810497790, false, , 0 1, 
card5371, 5370, 584930341638485578, false, , 0 1, 
card5251, 5250, 585976476308468835, false, , 0 1, 
card17744, 17743, 587134911859733344, false, , 1, 
card9773, 9772, 587450857190985107, false, , 0 1, 
card19911, 19910, 587632424536627006, false, , 1, 
card12287, 12286, 587907855312228823, false, , 0 1, 
card4573, 4572, 588138165548422735, false, , 0 1, 
card19725, 19724, 588928417307664559, false, , 1, 
card9521, 9520, 589203001019777390, false, , 0 1, 
card5505, 5504, 589281988649508909, false, , 0 1, 
card10175, 10174, 589307464100258010, false, , 0 1, 
card7282, 7281, 589340178223987447, false, , 0 1, 
card12352, 12351, 589766765510044108, false, , 0 1, 
card12703, 12702, 590011753591408460, false, , 0 1, 
card7178, 7177, 590215954522649286, false, , 0 1, 
card2040, 2039, 590251378528715915, false, , 0 1, 
card5145, 5144, 590695049975126582, false, , 0 1, 
card5760, 5759, 591036109233471894, false, , 0 1, 
card9243, 9242, 591187203727608521, false, , 0 1, 
card5283, 5282, 592043008311104202, false, , 0 1, 
card18511, 18510, 592166239124599438, false, , 1, 
card9393, 9392, 592178810626725672, false, , 0 1, 
card7640, 7639, 593193623990347363, false, , 0 1, 
card9023, 9022, 593905459453913298, false, , 0 1, 
card12409, 12408, 593993819360904910, false, , 0 1, 
card18632, 18631, 594124401795207682, false, , 1, 
card5646, 5645, 594558955371111582, false, , 0 1, 
card18242, 18241, 594773838100551015, false, , 1, 
card11992, 11991, 594898207418246428, false, , 0 1, 
card1206, 1205, 595334441198016274, false, , 0 1, 
card9035, 9034, 595704993517652445, false, , 0 1, 
card2643, 2642, 595872794537624228, false, , 0 1, 
card699, 698, 596215390668214306, false, , 0, 
card5203, 5202, 596254858854687566, false, , 0 1, 
card246, 245, 597533593663115969, false, , 0, 
card792, 791, 598053851231974139, false, , 0, 
card14730, 14729, 598346848614629558, false, , 1, 
card1376, 1375, 598377115316225462, false, , 0 1, 
card17116, 17115, 598633563381620773, false, , 1, 
card645, 644, 598793365739476561, false, , 0, 
card18655, 18654, 598930395250784676, false, , 1, 
card4450, 4449, 598953461854180555, false, , 0 1, 
card9072, 9071, 599802228720534250, false, , 0 1, 
card16059, 16058, 599972152479808398, false, , 1, 
card19948, 19947, 600877025582531314, false, , 1, 
card19368, 19367, 601345868941647829, false, , 1, 
card7921, 7920, 601536388926436763, false, , 0 1, 
card18519, 18518, 601735795537852732, false, , 1, 
card13174, 13173, 601905197081783705, false, , 0 1, 
card8565, 8564, 602159752356655586, false, , 0 1, 
card10855, 10854, 602501503329305291, false, , 0 1, 
card11599, 11598, 603537078400756482, false, , 0 1, 
card17701, 17700, 603809177684270355, false, , 1, 
card14222, 14221, 604026856116573199, false, , 1, 
card9061, 9060, 604383185702108117, false, , 0 1, 
card3089, 3088, 604455693389625867, false, , 0 1, 
card11905, 11904, 604477129332504509, false, , 0 1, 
card6377, 6376, 605035667669469219, false, , 0 1, 
card17683, 17682, 606838041335642300, false, , 1, 
card19190, 19189, 606939219422918629, false, , 1, 
card15198, 15197, 607590221593808249, false, , 1, 
card6825, 6824, 608017123337533700, false, , 0 1, 
card9161, 9160, 608713421790567665, false, , 0 1, 
card3656, 3655, 609113981412901276, false, , 0 1, 
card14001, 14000, 609221688825898187, false, , 1, 
card18132, 18131, 609548002365390030, false, , 1, 
card6088, 6087, 610386265373958901, false, , 0 1, 
card2775, 2774, 610908179770298171, false, , 0 1, 
card3143, 3142, 610944063696935714, false, , 0 1, 
card11563, 11562, 611809720688697464, false, , 0 1, 
card15084, 15083, 611884057769311130, false, , 1, 
card7750, 7749, 612020742943171788, false, , 0 1, 
card16841, 16840, 612487816571258952, false, , 1, 
card2540, 2539, 613178342821086213, false, , 0 1, 
card12211, 12210, 613609972700677966, false, , 0 1, 
card11868, 11867, 613992179194932547, false, , 0 1, 
card13578, 13577, 614235467317644970, false, , 1, 
card19952, 19951, 614374788239854792, false, , 1, 
card17802, 17801, 615395880381276072, false, , 1, 
card3671, 3670, 616498458047795114, false, , 0 1, 
card19216, 19215, 617379574816576799, false, , 1, 
card2869, 2868, 617872794166805325, false, , 0 1, 
card1814, 1813, 618080303601720469, false, , 0 1, 
card2606, 2605, 618688044451591262, false, , 0 1, 
card6763, 6762, 618874381554251378, false, , 0 1, 
card7173, 7172, 619088179243839829, false, , 0 1, 
card11353, 11352, 619346285388617186, false, , 0 1, 
card189, 188, 619725597955312244, false, , 0, 
card11704, 11703, 620553189858146391, false, , 0 1, 
card10365, 10364, 621426409060488485, false, , 0 1, 
card16950, 16949, 621452407865289073, false, , 1, 
card4029, 4028, 621757967247903518, false, , 0 1, 
card11947, 11946, 621856894567353939, false, , 0 1, 
card19379, 19378, 623029243167422465, false, , 1, 
card1601, 1600, 624312461886744518, false, , 0 1, 
card993, 992, 624615804012545729, false, , 0, 
card7568, 7567, 625027524662989460, false, , 0 1, 
card12495, 12494, 625076688092072677, false, , 0 1, 
card12221, 12220, 625483337669872676, false, , 0 1, 
card18795, 18794, 625663314671972412, false, , 1, 
card6423, 6422, 625882147495572622, false, , 0 1, 
card17562, 17561, 626208206419920071, false, , 1, 
card13995, 13994, 626994448213428861, false, , 1, 
card6324, 6323, 627135863698221837, false, , 0 1, 
card3954, 3953, 627420704330406025, false, , 0 1, 
card8018, 8017, 627659692585763926, false, , 0 1, 
card17478, 17477, 627892823045960839, false, , 1, 
card18377, 18376, 627935238769488654, false, , 1, 
card18446, 18445, 628762324498068747, false, , 1, 
card6419, 6418, 630045817418742964, false, , 0 1, 
card8671, 8670, 630269095379390103, false, , 0 1, 
card4419, 4418, 630803732914679571, false, , 0 1, 
card15832, 15831, 630984802417071943, false, , 1, 
card2571, 2570, 633160052761491934, false, , 0 1, 
card2913, 2912, 634272647843656658, false, , 0 1, 
card4384, 4383, 634298817380677605, false, , 0 1, 
card16816, 16815, 634300495902502041, false, , 1, 
card3593, 3592, 634327481170920163, false, , 0 1, 
card11933, 11932, 634440088753189666, false, , 0 1, 
card19719, 19718, 636050461215197524, false, , 1, 
card13354, 13353, 636522733270112606, false, , 1, 
card1295, 1294, 636628082794702473, false, , 0 1, 
card15132, 15131, 637310308998310814, false, , 1, 
card7452, 7451, 637494433233072108, false, , 0 1, 
card146, 145, 637590463768124651, false, , 0, 
card5446, 5445, 637765445795662250, false, , 0 1, 
card5286, 5285, 637834016861015228, false, , 0 1, 
card3288, 3287, 638136183061154769, false, , 0 1, 
card1236, 1235, 639639983282725172, false, , 0 1, 
card9112, 9111, 639811853993825027, false, , 0 1, 
card12553, 12552, 640214905359255392, false, , 0 1, 
card11451, 11450, 641218602506133908, false, , 0 1, 
card6921, 6920, 641590406038669082, false, , 0 1, 
card14090, 14089, 641786952506583209, false, , 1, 
card8220, 8219, 641832794632812394, false, , 0 1, 
card3855, 3854, 642426390938741167, false, , 0 1, 
card10968, 10967, 642835949661911160, false, , 0 1, 
card13002, 13001, 643367545116521889, false, , 0 1, 
card9022, 9021, 644329006613830373, false, , 0 1, 
card2028, 2027, 645069692009759036, false, , 0 1, 
card19807, 19806, 645117048842419467, false, , 1, 
card8994, 8993, 645461572897196248, false, , 0 1, 
card8672, 8671, 645522832283488689, false, , 0 1, 
card15182, 15181, 645621752618936944, false, , 1, 
card11971, 11970, 645797006535628746, false, , 0 1, 
card7989, 7988, 645968637671091842, false, , 0 1, 
card4115, 4114, 645969099526173656, false, , 0 1, 
card6651, 6650, 646018868366248495, false, , 0 1, 
card6856, 6855, 648188068005742128, false, , 0 1, 
card18803, 18802, 648746066528693003, false, , 1, 
card18853, 18852, 649122593985202799, false, , 1, 
card16829, 16828, 650795506842907268, false, , 1, 
card5431, 5430, 651211361151792370, false, , 0 1, 
card3198, 3197, 651235950501989726, false, , 0 1, 
card14089, 14088, 651967880436937562, false, , 1, 
card11521, 11520, 652134908195721768, false, , 0 1, 
card9169, 9168, 652802461418075390, false, , 0 1, 
card7855, 7854, 653198558853873846, false, , 0 1, 
card16168, 16167, 655018912147689701, false, , 1, 
card19356, 19355, 655034561113282779, false, , 1, 
card15759, 15758, 655870774316081608, false, , 1, 
card7332, 7331, 656167089146461107, false, , 0 1, 
card7853, 7852, 656168259526441096, false, , 0 1, 
card12120, 12119, 656365348957412811, false, , 0 1, 
card513, 512, 657029783745589797, false, , 0, 
card15685, 15684, 657042037071044258, false, , 1, 
card10359, 10358, 657953276291275705, false, , 0 1, 
card418, 417, 657986870602681823, false, , 0, 
card17411, 17410, 658040174417481913, false, , 1, 
card1484, 1483, 658180115675646784, false, , 0 1, 
card14993, 14992, 658867957388008852, false, , 1, 
card11617, 11616, 658878488484910242, false, , 0 1, 
card6065, 6064, 660399127647684835, false, , 0 1, 
card11762, 11761, 660474784272602344, false, , 0 1, 
card16884, 16883, 661346941673053272, false, , 1, 
card7164, 7163, 661578178099260179, false, , 0 1, 
card12928, 12927, 661964357481686443, false, , 0 1, 
card10168, 10167, 662784261244370353, false, , 0 1, 
card824, 823, 663232981417976046, false, , 0, 
card16481, 16480, 663478707435175551, false, , 1, 
card2124, 2123, 664978705321673753, false, , 0 1, 
card133, 132, 666254880787085411, false, , 0, 
card11784, 11783, 666496626785767406, false, , 0 1, 
card5830, 5829, 666734512204591302, false, , 0 1, 
card1211, 1210, 667323889364477174, false, , 0 1, 
card15461, 15460, 667555952543157559, false, , 1, 
card13404, 13403, 667757525151853864, false, , 1, 
card16535, 16534, 667897746255730832, false, , 1, 
card3789, 3788, 667974450223717222, false, , 0 1, 
card427, 426, 668213352426373583, false, , 0, 
card512, 511, 668978302558914685, false, , 0, 
card1543, 1542, 669080601596031046, false, , 0 1, 
card16283, 16282, 669287342298773926, false, , 1, 
card17519, 17518, 669405121101254596, false, , 1, 
card6916, 6915, 672212448512356941, false, , 0 1, 
card9372, 9371, 673137572219430716, false, , 0 1, 
card16188, 16187, 674863635531985260, false, , 1, 
card16326, 16325, 676161031034573500, false, , 1, 
card18575, 18574, 677739050149781453, false, , 1, 
card12565, 12564, 678126827628923386, false, , 0 1, 
card14206, 14205, 678552766626352564, false, , 1, 
card12814, 12813, 679116497042894741, false, , 0 1, 
card4170, 4169, 679657955620674542, false, , 0 1, 
card11272, 11271, 680119548105029188, false, , 0 1, 
card11159, 11158, 680799520438326759, false, , 0 1, 
card5053, 5052, 680875886389024100, false, , 0 1, 
card4873, 4872, 681198231704575989, false, , 0 1, 
card6142, 6141, 681264460912417868, false, , 0 1, 
card16074, 16073, 681896736170930798, false, , 1, 
card15577, 15576, 682124579575716821, false, , 1, 
card7861, 7860, 682128932913311980, false, , 0 1, 
card9569, 9568, 682212647812294714, false, , 0 1, 
card9632, 9631, 682446398960315147, false, , 0 1, 
card7126, 7125, 682545774188640363, false, , 0 1, 
card7471, 7470, 682549531815253832, false, , 0 1, 
card2141, 2140, 683260530678906550, false, , 0 1, 
card12185, 12184, 684306331314179646, false, , 0 1, 
card8073, 8072, 684832758588394787, false, , 0 1, 
card8390, 8389, 684899299043721136, false, , 0 1, 
card6167, 6166, 684939156666711605, false, , 0 1, 
card3190, 3189, 685222070747345785, false, , 0 1, 
card2594, 2593, 686078529028112490, false, , 0 1, 
card4034, 4033, 686263714439022730, false, , 0 1, 
card13811, 13810, 686740284374843436, false, , 1, 
card18826, 18825, 686823943021919936, false, , 1, 
card12462, 12461, 686881335510538883, false, , 0 1, 
card17274, 17273, 686998288266051663, false, , 1, 
card4491, 4490, 688116403141308233, false, , 0 1, 
card2318, 2317, 688930583803436472, false, , 0 1, 
card4202, 4201, 689217649053864689, false, , 0 1, 
card2597, 2596, 689649167335613455, false, , 0 1, 
card7437, 7436, 689791041807297357, false, , 0 1, 
card5842, 5841, 691028866601210032, false, , 0 1, 
card1581, 1580, 691535790230713931, false, , 0 1, 
card11820, 11819, 691927817569146700, false, , 0 1, 
card11465, 11464, 692690319074369954, false, , 0 1, 
card17518, 17517, 692861798503706528, false, , 1, 
card17129, 17128, 693031752843677184, false, , 1, 
card19252, 19251, 694335002370059097, false, , 1, 
card4410, 4409, 694983504866062074, false, , 0 1, 
card19848, 19847, 696131161657746373, false, , 1, 
card12898, 12897, 696250290270110720, false, , 0 1, 
card10500, 10499, 696367454811337436, false, , 0 1, 
card3787, 3786, 696631522814972834, false, , 0 1, 
card8900, 8899, 697686228224873687, false, , 0 1, 
card15944, 15943, 698724865342238780, false, , 1, 
card13314, 13313, 699451473073128222, false, , 0 1, 
card15375, 15374, 699504488563282415, false, , 1, 
card4004, 4003, 699706356828063726, false, , 0 1, 
card4622, 4621, 701708010707407204, false, , 0 1, 
card10312, 10311, 701955683274966394, false, , 0 1, 
card6184, 6183, 702109037650998152, false, , 0 1, 
card10606, 10605, 702116348052097430, false, , 0 1, 
card19500, 19499, 702222489757157141, false, , 1, 
card1271, 1270, 702234368315637914, false, , 0 1, 
card15534, 15533, 703348985123291961, false, , 1, 
card654, 653, 703515647411741277, false, , 0, 
card7837, 7836, 703972329244139079, false, , 0 1, 
card10858, 10857, 704882481258021446, false, , 0 1, 
card562, 561, 706120949645115026, false, , 0, 
card5073, 5072, 706243466131301256, false, , 0 1, 
card19263, 19262, 706314518199961647, false, , 1, 
card4845, 4844, 706355792503157149, false, , 0 1, 
card19590, 19589, 706378581789314013, false, , 1, 
card11958, 11957, 707730420781109613, false, , 0 1, 
card18114, 18113, 708389440843262689, false, , 1, 
card2483, 2482, 708607194893703358, false, , 0 1, 
card18594, 18593, 708918944724089336, false, , 1, 
card9420, 9419, 709748720508273518, false, , 0 1, 
card9805, 9804, 709887179856367333, false, , 0 1, 
card11994, 11993, 710323873734029303, false, , 0 1, 
card2921, 2920, 711109955391138907, false, , 0 1, 
card16219, 16218, 712187515305110979, false, , 1, 
card17789, 17788, 712449182468027828, false, , 1, 
card13481, 13480, 712577395254538379, false, , 1, 
card14767, 14766, 712794763043747506, false, , 1, 
card9258, 9257, 713082156117474624, false, , 0 1, 
card4736, 4735, 713326753868452388, false, , 0 1, 
card10735, 10734, 713592950502662224, false, , 0 1, 
card10854, 10853, 713961416691016738, false, , 0 1, 
card10348, 10347, 714100131658333495, false, , 0 1, 
card3552, 3551, 714645343900944124, false, , 0 1, 
card1522, 1521, 714665133125753125, false, , 0 1, 
card16193, 16192, 714740592073471540, false, , 1, 
card11967, 11966, 715159811235178753, false, , 0 1, 
card13522, 13521, 715490342615405198, false, , 1, 
card12813, 12812, 717241760185898901, false, , 0 1, 
card7942, 7941, 717371754442319519, false, , 0 1, 
card9257, 9256, 717439852589484867, false, , 0 1, 
card7051, 7050, 719075926195881554, false, , 0 1, 
card19506, 19505, 719563378596391677, false, , 1, 
card15872, 15871, 719817035763121023, false, , 1, 
card9147, 9146, 720496177829817339, false, , 0 1, 
card17373, 17372, 721559660384509770, false, , 1, 
card5001, 5000, 722132175657399479, false, , 0 1, 
card7261, 7260, 722527442658714571, false, , 0 1, 
card5005, 5004, 722654341006767743, false, , 0 1, 
card19613, 19612, 723193735644130490, false, , 1, 
card17580, 17579, 723354681883557124, false, , 1, 
card15330, 15329, 723360732413075359, false, , 1, 
card16910, 16909, 723685297658961151, false, , 1, 
card18983, 18982, 723753887070194485, false, , 1, 
card349, 348, 723919105969284834, false, , 0, 
card17041, 17040, 724112822566539840, false, , 1, 
card18872, 18871, 724476855642776035, false, , 1, 
card19690, 19689, 724827094573902691, false, , 1, 
card15097, 15096, 725195230865498921, false, , 1, 
card13159, 13158, 725918305434636579, false, , 0 1, 
card13012, 13011, 726314238178526757, false, , 0 1, 
card4633, 4632, 727232563176080855, false, , 0 1, 
card1642, 1641, 727240686657652906, false, , 0 1, 
card11780, 11779, 727742603557211752, false, , 0 1, 
card10824, 10823, 728084240847953187, false, , 0 1, 
card15789, 15788, 728295806614753121, false, , 1, 
card12484, 12483, 728539409698837023, false, , 0 1, 
card4266, 4265, 728955726741272427, false, , 0 1, 
card9775, 9774, 729513272969663162, false, , 0 1, 
card16043, 16042, 729609132106871309, false, , 1, 
card501, 500, 729840509537242247, false, , 0, 
card14497, 14496, 731801903736148854, false, , 1, 
card10924, 10923, 732059160235360666, false, , 0 1, 
card13484, 13483, 732838500831687383, false, , 1, 
card2815, 2814, 733297554966601434, false, , 0 1, 
card6238, 6237, 733828083122321340, false, , 0 1, 
card7157, 7156, 734051414792064330, false, , 0 1, 
card12235, 12234, 734968378300618506, false, , 0 1, 
card11126, 11125, 735131634212806414, false, , 0 1, 
card5442, 5441, 736219043054729891, false, , 0 1, 
card18551, 18550, 736770484481466925, false, , 1, 
card2290, 2289, 737584444122879760, false, , 0 1, 
card2403, 2402, 737860691839976031, false, , 0 1, 
card17508, 17507, 738061346788205128, false, , 1, 
card15634, 15633, 738425098442679685, false, , 1, 
card147, 146, 739039993407648964, false, , 0, 
card15314, 15313, 739191900171508222, false, , 1, 
card11078, 11077, 739338143461406064, false, , 0 1, 
card14348, 14347, 740395527948118768, false, , 1, 
card8953, 8952, 740973697930670415, false, , 0 1, 
card16309, 16308, 741045602195639247, false, , 1, 
