location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card949, 948, 1404773100276158599, false, , 0 1, 
card13141, 13140, 1405804703941930715, false, , 0, 
card17738, 17737, 1406170782042437108, false, , 1, 
card3611, 3610, 1406955607958469111, false, , 0 1, 
card16858, 16857, 1407247275507525985, false, , 1, 
card14535, 14534, 1407507353994179336, false, , 0, 
card14129, 14128, 1407622502780573374, false, , 0, 
card5466, 5465, 1408725318214597729, false, , 0 1, 
card2246, 2245, 1409077403767786678, false, , 0 1, 
card862, 861, 1409599720431273016, false, , 0 1, 
card18162, 18161, 1410321380198775181, false, , 1, 
card14498, 14497, 1410445734366907661, false, , 0, 
card15374, 15373, 1410800663388267779, false, , 0, 
card8950, 8949, 1410827378722007189, false, , 0, 
card17192, 17191, 1411225883909496159, false, , 1, 
card969, 968, 1411749181520190441, false, , 0 1, 
card3912, 3911, 1411778480246345989, false, , 0 1, 
card7935, 7934, 1412631817394985564, false, , 0 1, 
card2036, 2035, 1415407778540348969, false, , 0 1, 
card5, 4, 1415565445247457930, false, , 0, 
card3254, 3253, 1415825899997287969, false, , 0 1, 
card18638, 18637, 1415959549967445101, false, , 1, 
card4036, 4035, 1416130492847247684, false, , 0 1, 
card13724, 13723, 1416332634345865541, false, , 0, 
card2766, 2765, 1417110218257379212, false, , 0 1, 
card10641, 10640, 1417245165264732479, false, , 0, 
card7613, 7612, 1417546197198349157, false, , 0 1, 
card5817, 5816, 1417713447298047899, false, , 0 1, 
card8532, 8531, 1418010069202376284, false, , 0, 
card10024, 10023, 1418461983842620648, false, , 0, 
card14965, 14964, 1418505173152125163, false, , 0, 
card8871, 8870, 1419135943795441897, false, , 0, 
card105, 104, 1419315626728890543, false, , 0, 
card12969, 12968, 1420890154706456588, false, , 0, 
card6918, 6917, 1421068931343126984, false, , 0 1, 
card17993, 17992, 1421205587777846462, false, , 1, 
card4940, 4939, 1421365810797766042, false, , 0 1, 
card12039, 12038, 1421851819991931676, false, , 0, 
card10102, 10101, 1422644626945219174, false, , 0, 
card2348, 2347, 1422941252384330370, false, , 0 1, 
card3853, 3852, 1423016616637499007, false, , 0 1, 
card1585, 1584, 1423485657670221201, false, , 0 1, 
card17929, 17928, 1423680866210669799, false, , 1, 
card7765, 7764, 1424003583748547136, false, , 0 1, 
card16225, 16224, 1424007541361748596, false, , 1, 
card12276, 12275, 1424279500539739109, false, , 0, 
card10315, 10314, 1424326775992744514, false, , 0, 
card13859, 13858, 1424399332677237014, false, , 0, 
card8861, 8860, 1424672450911181560, false, , 0, 
card7246, 7245, 1424913814825850130, false, , 0 1, 
card10394, 10393, 1425361748978225506, false, , 0, 
card11714, 11713, 1426007377878428075, false, , 0, 
card8040, 8039, 1426015939902463175, false, , 0 1, 
card13110, 13109, 1426173682956429721, false, , 0, 
card8450, 8449, 1426537830217828579, false, , 0, 
card10738, 10737, 1426546192862212961, false, , 0, 
card3973, 3972, 1426634795638118698, false, , 0 1, 
card5396, 5395, 1427926556455111328, false, , 0 1, 
card8890, 8889, 1428521359547702555, false, , 0, 
card12279, 12278, 1428809462720309971, false, , 0, 
card18010, 18009, 1430208416490737161, false, , 1, 
card12895, 12894, 1430603191261351287, false, , 0, 
card14016, 14015, 1430917422185133964, false, , 0, 
card18914, 18913, 1431568577530016332, false, , 1, 
card12975, 12974, 1432423062976499099, false, , 0, 
card13055, 13054, 1432446223657728120, false, , 0, 
card12058, 12057, 1432633340131718820, false, , 0, 
card17781, 17780, 1433163155413285610, false, , 1, 
card6656, 6655, 1433198775547399322, false, , 0 1, 
card13513, 13512, 1433293754165415389, false, , 0, 
card14520, 14519, 1433837855429770714, false, , 0, 
card15568, 15567, 1433848247544923574, false, , 0, 
card2637, 2636, 1435385911912606963, false, , 0 1, 
card16956, 16955, 1436109075212471937, false, , 1, 
card227, 226, 1436203807206015573, false, , 0, 
card7188, 7187, 1436207708168319752, false, , 0 1, 
card2573, 2572, 1436734738619806017, false, , 0 1, 
card11748, 11747, 1437061887227199728, false, , 0, 
card15049, 15048, 1438416578322623759, false, , 0, 
card14408, 14407, 1439476844146600827, false, , 0, 
card14421, 14420, 1439817437300009252, false, , 0, 
card12691, 12690, 1440544133129375483, false, , 0, 
card10677, 10676, 1440772352291872161, false, , 0, 
card15436, 15435, 1440975716685077182, false, , 0, 
card18911, 18910, 1441530107973126653, false, , 1, 
card121, 120, 1441588549324403774, false, , 0, 
card8673, 8672, 1441999493621829300, false, , 0, 
card1795, 1794, 1442094511581120257, false, , 0 1, 
card9569, 9568, 1442811223945792711, false, , 0, 
card12786, 12785, 1442962427009332788, false, , 0, 
card11896, 11895, 1443198578629295388, false, , 0, 
card18833, 18832, 1443505933592675530, false, , 1, 
card8411, 8410, 1443767613904762368, false, , 0, 
card19330, 19329, 1444864816954986525, false, , 1, 
card17814, 17813, 1444996974085982417, false, , 1, 
card8736, 8735, 1445622307132936495, false, , 0, 
card10360, 10359, 1445642600451118272, false, , 0, 
card4148, 4147, 1446086414674222539, false, , 0 1, 
card12768, 12767, 1446261101591549674, false, , 0, 
card5611, 5610, 1448473152681733265, false, , 0 1, 
card3105, 3104, 1449147091835166607, false, , 0 1, 
card8964, 8963, 1449353955749276449, false, , 0, 
card17604, 17603, 1449846524209331465, false, , 1, 
card15278, 15277, 1452254407836720766, false, , 0, 
card4560, 4559, 1452268881688595352, false, , 0 1, 
card16903, 16902, 1452995660795158723, false, , 1, 
card461, 460, 1453470269922224039, false, , 0, 
card6327, 6326, 1454276334858640775, false, , 0 1, 
card8604, 8603, 1454844735117425087, false, , 0, 
card15523, 15522, 1454904956989913702, false, , 0, 
card12149, 12148, 1454910191969017966, false, , 0, 
card323, 322, 1455078467120281165, false, , 0, 
card12236, 12235, 1455644080265022488, false, , 0, 
card12722, 12721, 1455782717506953052, false, , 0, 
card10760, 10759, 1456277698859373558, false, , 0, 
card15292, 15291, 1456413176786643205, false, , 0, 
card7233, 7232, 1456533924925138755, false, , 0 1, 
card7839, 7838, 1456616689840016587, false, , 0 1, 
card14568, 14567, 1456976556456971615, false, , 0, 
card18972, 18971, 1457081557683724363, false, , 1, 
card7012, 7011, 1457576417169737371, false, , 0 1, 
card13942, 13941, 1457578796376213365, false, , 0, 
card3258, 3257, 1458128114449994022, false, , 0 1, 
card3430, 3429, 1458642531925923193, false, , 0 1, 
card11259, 11258, 1458795608167070080, false, , 0, 
card10128, 10127, 1459387246636969190, false, , 0, 
card11214, 11213, 1459811079735072920, false, , 0, 
card1352, 1351, 1460408861291449752, false, , 0 1, 
card638, 637, 1460754707328442066, false, , 0 1, 
card9029, 9028, 1461173782760355064, false, , 0, 
card17361, 17360, 1461637667480029421, false, , 1, 
card8700, 8699, 1462336442667288934, false, , 0, 
card87, 86, 1462666616997569815, false, , 0, 
card10913, 10912, 1462930540321805274, false, , 0, 
card11420, 11419, 1463019550243865565, false, , 0, 
card19027, 19026, 1463720521171381248, false, , 1, 
card13851, 13850, 1464297854010252466, false, , 0, 
card4785, 4784, 1464961988901597258, false, , 0 1, 
card3789, 3788, 1465869139226768590, false, , 0 1, 
card14543, 14542, 1466366360501446466, false, , 0, 
card8536, 8535, 1467598879491702806, false, , 0, 
card6912, 6911, 1469518115101530029, false, , 0 1, 
card12289, 12288, 1470132609387236463, false, , 0, 
card14507, 14506, 1470284200049515400, false, , 0, 
card9616, 9615, 1470444169251876082, false, , 0, 
card15044, 15043, 1470677115789724358, false, , 0, 
card18903, 18902, 1471132716969185111, false, , 1, 
card11764, 11763, 1471165806698472929, false, , 0, 
card5512, 5511, 1471686589744761292, false, , 0 1, 
card333, 332, 1471833225715345219, false, , 0, 
card5113, 5112, 1472009012765816768, false, , 0 1, 
card16662, 16661, 1473466746110352971, false, , 1, 
card6494, 6493, 1473467877624233023, false, , 0 1, 
card11323, 11322, 1473807651270035681, false, , 0, 
card14280, 14279, 1473900934944775523, false, , 0, 
card2672, 2671, 1474026186647534388, false, , 0 1, 
card1690, 1689, 1474424322000768148, false, , 0 1, 
card13218, 13217, 1475051104010619224, false, , 0, 
card6904, 6903, 1475183337666122983, false, , 0 1, 
card4399, 4398, 1475586104008900400, false, , 0 1, 
card7135, 7134, 1476344648581827435, false, , 0 1, 
card5774, 5773, 1476921304223118162, false, , 0 1, 
card11483, 11482, 1477143221140239438, false, , 0, 
card16593, 16592, 1477149773873948155, false, , 1, 
card13791, 13790, 1478351516673866596, false, , 0, 
card1989, 1988, 1478409789772367514, false, , 0 1, 
card10550, 10549, 1479154615341250491, false, , 0, 
card18127, 18126, 1479657919917643532, false, , 1, 
card12208, 12207, 1479736129225362557, false, , 0, 
card2862, 2861, 1479753833599298564, false, , 0 1, 
card7276, 7275, 1479768792874971700, false, , 0 1, 
card1908, 1907, 1480323422708758410, false, , 0 1, 
card16013, 16012, 1480342977208582611, false, , 1, 
card14947, 14946, 1481127809391864725, false, , 0, 
card19505, 19504, 1481240488412027770, false, , 1, 
card15225, 15224, 1481807776315795162, false, , 0, 
card6576, 6575, 1483331725847032627, false, , 0 1, 
card1152, 1151, 1483405717078809966, false, , 0 1, 
card18695, 18694, 1483549654100090454, false, , 1, 
card14998, 14997, 1483707181240997967, false, , 0, 
card16682, 16681, 1483979249060528899, false, , 1, 
card6572, 6571, 1484033230777212886, false, , 0 1, 
card19230, 19229, 1484302866326203447, false, , 1, 
card18534, 18533, 1484349005153273632, false, , 1, 
card17227, 17226, 1484576771732931564, false, , 1, 
card2976, 2975, 1484635662858004910, false, , 0 1, 
card15385, 15384, 1484897149862265122, false, , 0, 
card12009, 12008, 1485561625650942242, false, , 0, 
card16844, 16843, 1485691057264688889, false, , 1, 
card12448, 12447, 1485719657106782850, false, , 0, 
card12740, 12739, 1485817450300000556, false, , 0, 
card14374, 14373, 1485958687031659991, false, , 0, 
card10898, 10897, 1487643668047160364, false, , 0, 
card8675, 8674, 1488039949751585955, false, , 0, 
card5520, 5519, 1488515520576815683, false, , 0 1, 
card3564, 3563, 1489001716935586709, false, , 0 1, 
card18923, 18922, 1489640215723960839, false, , 1, 
card6377, 6376, 1489689157663717845, false, , 0 1, 
card19031, 19030, 1490041704907172494, false, , 1, 
card8573, 8572, 1490196861378834614, false, , 0, 
card13037, 13036, 1490272449034149580, false, , 0, 
card17417, 17416, 1491048739744411106, false, , 1, 
card14109, 14108, 1491967538335906357, false, , 0, 
card576, 575, 1492121724236414641, false, , 0 1, 
card15826, 15825, 1492464735704146885, false, , 0, 
card15302, 15301, 1492613822008653608, false, , 0, 
card9320, 9319, 1492773672052667450, false, , 0, 
card16303, 16302, 1493540081910598159, false, , 1, 
card15487, 15486, 1493681756934332897, false, , 0, 
card4312, 4311, 1493991736851070771, false, , 0 1, 
card13023, 13022, 1494224896117387812, false, , 0, 
card6154, 6153, 1494350848328570392, false, , 0 1, 
card12263, 12262, 1495127207784582694, false, , 0, 
card17293, 17292, 1495641854891527584, false, , 1, 
card2291, 2290, 1496103103040064052, false, , 0 1, 
card14317, 14316, 1496502794787017021, false, , 0, 
card8007, 8006, 1497030014168266527, false, , 0 1, 
card1995, 1994, 1497504701626357060, false, , 0 1, 
card13797, 13796, 1499315545081045956, false, , 0, 
card9217, 9216, 1499812921456132077, false, , 0, 
card3398, 3397, 1500247400998849917, false, , 0 1, 
card8683, 8682, 1500482432051065858, false, , 0, 
card10812, 10811, 1500920262813612351, false, , 0, 
card9481, 9480, 1501096523504548128, false, , 0, 
card14277, 14276, 1501100264708339967, false, , 0, 
card17451, 17450, 1501147292196358423, false, , 1, 
card19812, 19811, 1501449609218188853, false, , 1, 
card18869, 18868, 1501679127033040645, false, , 1, 
card6244, 6243, 1503633084673321703, false, , 0 1, 
card16180, 16179, 1504225264541355915, false, , 1, 
card14005, 14004, 1504360405992099736, false, , 0, 
card12519, 12518, 1504368510499604718, false, , 0, 
card2021, 2020, 1505081543740955190, false, , 0 1, 
card12657, 12656, 1505492620761527475, false, , 0, 
card7157, 7156, 1505803082433939250, false, , 0 1, 
card10941, 10940, 1505820514456244839, false, , 0, 
card4006, 4005, 1505880517076882931, false, , 0 1, 
card3015, 3014, 1506660038684561188, false, , 0 1, 
card19416, 19415, 1506945148485395514, false, , 1, 
card9199, 9198, 1507648073718924182, false, , 0, 
card13518, 13517, 1508481451536710498, false, , 0, 
card19078, 19077, 1508867810920936993, false, , 1, 
card3150, 3149, 1509139400199194814, false, , 0 1, 
card15806, 15805, 1509233472106322294, false, , 0, 
card9420, 9419, 1509281385877160542, false, , 0, 
card8487, 8486, 1509577120766192550, false, , 0, 
card15477, 15476, 1509678922393541105, false, , 0, 
card13105, 13104, 1510322603607725408, false, , 0, 
card787, 786, 1510375617039047030, false, , 0 1, 
card3632, 3631, 1512719866078717676, false, , 0 1, 
card9868, 9867, 1512827860150220891, false, , 0, 
card9438, 9437, 1514295989787067856, false, , 0, 
card3249, 3248, 1514575940254999879, false, , 0 1, 
card5904, 5903, 1515278343855765599, false, , 0 1, 
card15026, 15025, 1515383157521504166, false, , 0, 
card13588, 13587, 1515909378319565969, false, , 0, 
card13951, 13950, 1516809829707630799, false, , 0, 
card12577, 12576, 1518102095745758536, false, , 0, 
card1043, 1042, 1518453891237989088, false, , 0 1, 
card10094, 10093, 1519074013290944440, false, , 0, 
card14865, 14864, 1521781855175228329, false, , 0, 
card6606, 6605, 1522507508747027890, false, , 0 1, 
card8939, 8938, 1523052394177386364, false, , 0, 
card4274, 4273, 1524527389222217929, false, , 0 1, 
card11868, 11867, 1524528146271987520, false, , 0, 
card17165, 17164, 1524569433085526073, false, , 1, 
card13668, 13667, 1524597298364553184, false, , 0, 
card15860, 15859, 1524613826655290795, false, , 1, 
card17309, 17308, 1525159253232172349, false, , 1, 
card1639, 1638, 1525247035705637903, false, , 0 1, 
card4093, 4092, 1525272294699424544, false, , 0 1, 
card12473, 12472, 1526175499769884245, false, , 0, 
card15178, 15177, 1526302089952019587, false, , 0, 
card19324, 19323, 1527202127721377740, false, , 1, 
card15563, 15562, 1527791177129769324, false, , 0, 
card3023, 3022, 1527886281071190548, false, , 0 1, 
card19586, 19585, 1527987941687140764, false, , 1, 
card5816, 5815, 1528047257364438096, false, , 0 1, 
card13220, 13219, 1528230879752556784, false, , 0, 
card702, 701, 1528262966366800541, false, , 0 1, 
card14530, 14529, 1528402781355881465, false, , 0, 
card17092, 17091, 1528652683892597604, false, , 1, 
card19029, 19028, 1530224290661602465, false, , 1, 
card8323, 8322, 1530663410503087560, false, , 0, 
card13017, 13016, 1531781726695435594, false, , 0, 
card6366, 6365, 1531878012335311130, false, , 0 1, 
card9081, 9080, 1532215998647345452, false, , 0, 
card3022, 3021, 1532645354228115609, false, , 0 1, 
card7566, 7565, 1532649520330820622, false, , 0 1, 
card13845, 13844, 1532874938032667795, false, , 0, 
card9714, 9713, 1533172329491831956, false, , 0, 
card11597, 11596, 1533627067488432427, false, , 0, 
card5425, 5424, 1534115785030830653, false, , 0 1, 
card17196, 17195, 1534728795556984022, false, , 1, 
card13334, 13333, 1534740705074127459, false, , 0, 
card6504, 6503, 1535368530961484202, false, , 0 1, 
card2217, 2216, 1535989009134791630, false, , 0 1, 
card7936, 7935, 1536754154478639481, false, , 0 1, 
card3503, 3502, 1536837574273255397, false, , 0 1, 
card7310, 7309, 1538350477932655690, false, , 0 1, 
card18240, 18239, 1538467803580218902, false, , 1, 
card18052, 18051, 1538594673314809357, false, , 1, 
card10014, 10013, 1538810452083919693, false, , 0, 
card7632, 7631, 1538992386682331796, false, , 0 1, 
card12748, 12747, 1539374460967892775, false, , 0, 
card5634, 5633, 1540335365968573275, false, , 0 1, 
card13454, 13453, 1540444263479556225, false, , 0, 
card11753, 11752, 1540879582894240308, false, , 0, 
card11243, 11242, 1540914458008516364, false, , 0, 
card5116, 5115, 1541677286414825060, false, , 0 1, 
card19327, 19326, 1542128173221536394, false, , 1, 
card10452, 10451, 1542201784365103819, false, , 0, 
card13144, 13143, 1542489510356958605, false, , 0, 
card16164, 16163, 1543275209960740839, false, , 1, 
card3574, 3573, 1543507769668321638, false, , 0 1, 
card18077, 18076, 1543817107696293814, false, , 1, 
card19303, 19302, 1543881877877934951, false, , 1, 
card4130, 4129, 1546175723596943333, false, , 0 1, 
card13509, 13508, 1546465650823795337, false, , 0, 
card9592, 9591, 1547167033927410969, false, , 0, 
card4270, 4269, 1548141736022353373, false, , 0 1, 
card13702, 13701, 1548250467281766554, false, , 0, 
card18364, 18363, 1548597822691104184, false, , 1, 
card11094, 11093, 1548597842257250504, false, , 0, 
card1029, 1028, 1549084751079486164, false, , 0 1, 
card9895, 9894, 1549676055068838443, false, , 0, 
card17860, 17859, 1549923585751365867, false, , 1, 
card6102, 6101, 1550615395228517414, false, , 0 1, 
card17848, 17847, 1550728000389074081, false, , 1, 
card19375, 19374, 1551256762584603862, false, , 1, 
card3251, 3250, 1551445593329209154, false, , 0 1, 
card19501, 19500, 1551500604971604089, false, , 1, 
card18995, 18994, 1552334781545890822, false, , 1, 
card8012, 8011, 1552447018823063616, false, , 0 1, 
card6870, 6869, 1552854347051544104, false, , 0 1, 
card15677, 15676, 1553499759499176616, false, , 0, 
card19513, 19512, 1553640804098642340, false, , 1, 
card14264, 14263, 1553908620479047821, false, , 0, 
card2314, 2313, 1554174983117128501, false, , 0 1, 
card15919, 15918, 1554672152772665077, false, , 1, 
card5400, 5399, 1554783378544572064, false, , 0 1, 
card14859, 14858, 1555930294218379404, false, , 0, 
card9423, 9422, 1556254952610249811, false, , 0, 
card3910, 3909, 1556269738835941918, false, , 0 1, 
card3905, 3904, 1556503450226616806, false, , 0 1, 
card13059, 13058, 1556980921578053952, false, , 0, 
card17562, 17561, 1557215141853269459, false, , 1, 
card18194, 18193, 1558310271516959311, false, , 1, 
card11926, 11925, 1558407723643646673, false, , 0, 
card3045, 3044, 1560207700656520036, false, , 0 1, 
card2772, 2771, 1560260701124935185, false, , 0 1, 
card5591, 5590, 1560954906606438065, false, , 0 1, 
card6072, 6071, 1561533532515792872, false, , 0 1, 
card1636, 1635, 1561931358725785176, false, , 0 1, 
card9050, 9049, 1563013046777751827, false, , 0, 
card39, 38, 1563377754731327100, false, , 0, 
card12638, 12637, 1564000460310528693, false, , 0, 
card2092, 2091, 1564104252678238873, false, , 0 1, 
card12150, 12149, 1564648518522532250, false, , 0, 
card16510, 16509, 1565669883529948646, false, , 1, 
card5813, 5812, 1565935454446983509, false, , 0 1, 
card11284, 11283, 1566078256020263391, false, , 0, 
card17629, 17628, 1566385310599337399, false, , 1, 
card3698, 3697, 1566586802822132519, false, , 0 1, 
card16414, 16413, 1567108602186345456, false, , 1, 
card7173, 7172, 1567392791474996228, false, , 0 1, 
card2079, 2078, 1569043307756761785, false, , 0 1, 
card758, 757, 1569395823368070431, false, , 0 1, 
card13482, 13481, 1569417943608650439, false, , 0, 
card15011, 15010, 1569460569351592265, false, , 0, 
card13353, 13352, 1569645951098761084, false, , 0, 
card5511, 5510, 1570677270435906106, false, , 0 1, 
card7825, 7824, 1570748008370608342, false, , 0 1, 
card8379, 8378, 1570944537006309006, false, , 0, 
card13321, 13320, 1572333665970418242, false, , 0, 
card18039, 18038, 1572395808002957683, false, , 1, 
card3714, 3713, 1572515419825490971, false, , 0 1, 
card16691, 16690, 1573130883007031428, false, , 1, 
card12767, 12766, 1573189328374442183, false, , 0, 
card5451, 5450, 1573776504811312565, false, , 0 1, 
card15172, 15171, 1574620391367736609, false, , 0, 
card13088, 13087, 1575003273346517172, false, , 0, 
card13400, 13399, 1575271199840343959, false, , 0, 
card19390, 19389, 1576028574851930785, false, , 1, 
card11649, 11648, 1576931439875085398, false, , 0, 
card7704, 7703, 1577281641380262802, false, , 0 1, 
card14416, 14415, 1577375099671598360, false, , 0, 
card5009, 5008, 1578404876852729061, false, , 0 1, 
card18351, 18350, 1578908208378808717, false, , 1, 
card18269, 18268, 1579215461003592798, false, , 1, 
card11913, 11912, 1579267657803072179, false, , 0, 
card17648, 17647, 1579406657746009331, false, , 1, 
card7428, 7427, 1579482792916219526, false, , 0 1, 
card14084, 14083, 1579556672812529355, false, , 0, 
card2343, 2342, 1581361148920610273, false, , 0 1, 
card13548, 13547, 1581594601929872929, false, , 0, 
card10171, 10170, 1582105149526374505, false, , 0, 
card13785, 13784, 1582955998351097962, false, , 0, 
card10829, 10828, 1583382728710963004, false, , 0, 
card14876, 14875, 1584209935908797107, false, , 0, 
card10967, 10966, 1584700491429916842, false, , 0, 
card13458, 13457, 1584869166934493598, false, , 0, 
card7535, 7534, 1585286923573232678, false, , 0 1, 
card1437, 1436, 1585336803465811860, false, , 0 1, 
card9368, 9367, 1585398803420703376, false, , 0, 
card13499, 13498, 1585528274045763831, false, , 0, 
card15537, 15536, 1585833680407777554, false, , 0, 
card4065, 4064, 1586491545440312001, false, , 0 1, 
card11279, 11278, 1586790110237518008, false, , 0, 
card711, 710, 1586831135239362330, false, , 0 1, 
card7489, 7488, 1586863820062101660, false, , 0 1, 
card12903, 12902, 1587034629042171015, false, , 0, 
card17838, 17837, 1587263602167943274, false, , 1, 
card18692, 18691, 1587766457942592570, false, , 1, 
card7982, 7981, 1588189742361771093, false, , 0 1, 
card947, 946, 1588228756645182763, false, , 0 1, 
card14506, 14505, 1588289399819723794, false, , 0, 
card5277, 5276, 1588412922560271019, false, , 0 1, 
card8848, 8847, 1589367465140777061, false, , 0, 
card8017, 8016, 1589669977186470096, false, , 0 1, 
card18855, 18854, 1590065219815618398, false, , 1, 
card2658, 2657, 1590454002381734051, false, , 0 1, 
card18557, 18556, 1591021607173531058, false, , 1, 
card15906, 15905, 1591197751996446386, false, , 1, 
card10473, 10472, 1591204602413598787, false, , 0, 
card16491, 16490, 1591426146934242163, false, , 1, 
card2223, 2222, 1591660718299079352, false, , 0 1, 
card4562, 4561, 1591690532216641177, false, , 0 1, 
card18843, 18842, 1592295082769051024, false, , 1, 
card6126, 6125, 1593441455844361323, false, , 0 1, 
card14045, 14044, 1593497044750904542, false, , 0, 
card5997, 5996, 1595903994967262004, false, , 0 1, 
card117, 116, 1596259094117096838, false, , 0, 
card526, 525, 1597049419430832546, false, , 0 1, 
card17601, 17600, 1597115479074676612, false, , 1, 
card8146, 8145, 1597303321245478495, false, , 0 1, 
card7699, 7698, 1598148516035520663, false, , 0 1, 
card19463, 19462, 1598183358496903067, false, , 1, 
card14574, 14573, 1598219152326662368, false, , 0, 
card17563, 17562, 1598839545704003653, false, , 1, 
card17222, 17221, 1598872261684830229, false, , 1, 
card13271, 13270, 1599016200311819333, false, , 0, 
card19683, 19682, 1599186801731314353, false, , 1, 
card3312, 3311, 1600371930114607569, false, , 0 1, 
card4308, 4307, 1600463737940070091, false, , 0 1, 
card12072, 12071, 1601487377721514117, false, , 0, 
card9630, 9629, 1601758329575301663, false, , 0, 
card12170, 12169, 1601789764632246018, false, , 0, 
card13474, 13473, 1602153792623340702, false, , 0, 
card11142, 11141, 1602540421058120768, false, , 0, 
card2702, 2701, 1603630242237908212, false, , 0 1, 
card7788, 7787, 1603878804780176929, false, , 0 1, 
card15284, 15283, 1604305338044088256, false, , 0, 
card13595, 13594, 1604555542655126912, false, , 0, 
card17380, 17379, 1605175212451765552, false, , 1, 
card9190, 9189, 1605407555758110059, false, , 0, 
card10390, 10389, 1606054169344301416, false, , 0, 
card14024, 14023, 1607332394216800427, false, , 0, 
card12739, 12738, 1607732390144274007, false, , 0, 
card8600, 8599, 1607867875557271459, false, , 0, 
card1172, 1171, 1608226443232903007, false, , 0 1, 
card8903, 8902, 1608834031111659151, false, , 0, 
card8356, 8355, 1608975130135577358, false, , 0, 
card2116, 2115, 1610479084620227341, false, , 0 1, 
card12976, 12975, 1610657654602651969, false, , 0, 
card13756, 13755, 1610939183573499378, false, , 0, 
card17340, 17339, 1611287767908723500, false, , 1, 
card2166, 2165, 1612534250258427178, false, , 0 1, 
card19967, 19966, 1612775480403098717, false, , 1, 
card5280, 5279, 1613067925886689763, false, , 0 1, 
card17502, 17501, 1613489220487668084, false, , 1, 
card9619, 9618, 1613567284899765867, false, , 0, 
card6973, 6972, 1613626186185307416, false, , 0 1, 
card3036, 3035, 1613835530932517639, false, , 0 1, 
card16324, 16323, 1614090554232892500, false, , 1, 
card13544, 13543, 1614601972252840268, false, , 0, 
card17158, 17157, 1614866789874863705, false, , 1, 
card10739, 10738, 1615128587714066835, false, , 0, 
card11249, 11248, 1615615509486888872, false, , 0, 
card8772, 8771, 1616048473980792470, false, , 0, 
card9720, 9719, 1616953706484067316, false, , 0, 
card16515, 16514, 1616984424007421113, false, , 1, 
card10142, 10141, 1617098004075849313, false, , 0, 
card14424, 14423, 1618166050998935347, false, , 0, 
card6946, 6945, 1618464052913579637, false, , 0 1, 
card10010, 10009, 1618581376850543425, false, , 0, 
card8560, 8559, 1618673628748845785, false, , 0, 
card1275, 1274, 1618712141781950830, false, , 0 1, 
card3641, 3640, 1618915935403482120, false, , 0 1, 
card14324, 14323, 1618923090241423268, false, , 0, 
card3624, 3623, 1618961168004772089, false, , 0 1, 
card4256, 4255, 1618999019966689243, false, , 0 1, 
card7139, 7138, 1620196530441522719, false, , 0 1, 
card4443, 4442, 1620309913105693074, false, , 0 1, 
card9025, 9024, 1620394368260809681, false, , 0, 
card6514, 6513, 1621589075755453635, false, , 0 1, 
card9031, 9030, 1622123364108973240, false, , 0, 
card19602, 19601, 1622175305574696751, false, , 1, 
card3259, 3258, 1622261024641062358, false, , 0 1, 
card3829, 3828, 1622297995046687454, false, , 0 1, 
card11641, 11640, 1622485217648245076, false, , 0, 
card2083, 2082, 1622941129376694037, false, , 0 1, 
card14266, 14265, 1623025387438389215, false, , 0, 
card8546, 8545, 1623710766056771625, false, , 0, 
card9862, 9861, 1625055636557699744, false, , 0, 
card1421, 1420, 1625241040486828699, false, , 0 1, 
card2512, 2511, 1625606346922299318, false, , 0 1, 
card16880, 16879, 1625800212060225010, false, , 1, 
card18207, 18206, 1626016557150982990, false, , 1, 
card4340, 4339, 1626066169840392940, false, , 0 1, 
card10242, 10241, 1626620286591331058, false, , 0, 
card10796, 10795, 1626711796935105241, false, , 0, 
card934, 933, 1627081564623011353, false, , 0 1, 
card6296, 6295, 1628711903958306202, false, , 0 1, 
card17145, 17144, 1629103698013701732, false, , 1, 
card222, 221, 1629874256945081441, false, , 0, 
card337, 336, 1630242987167982901, false, , 0, 
card1762, 1761, 1630555563026739655, false, , 0 1, 
card8325, 8324, 1631685706901137658, false, , 0, 
card5869, 5868, 1631692813922417700, false, , 0 1, 
card7915, 7914, 1632165214277530058, false, , 0 1, 
card5900, 5899, 1633887356933891433, false, , 0 1, 
card9167, 9166, 1634219254099095955, false, , 0, 
card695, 694, 1634720057975660658, false, , 0 1, 
card4751, 4750, 1634784509085914350, false, , 0 1, 
card17931, 17930, 1635634748167798545, false, , 1, 
card3821, 3820, 1636211527725415580, false, , 0 1, 
card129, 128, 1637322227096087071, false, , 0, 
card128, 127, 1637896079551529839, false, , 0, 
card10745, 10744, 1637964036321871310, false, , 0, 
card6219, 6218, 1639461546157303272, false, , 0 1, 
card7623, 7622, 1640082730997590506, false, , 0 1, 
card11589, 11588, 1640955891430229001, false, , 0, 
card6438, 6437, 1641290123795450441, false, , 0 1, 
card204, 203, 1642149218121175078, false, , 0, 
card10938, 10937, 1642225222256981379, false, , 0, 
card8684, 8683, 1642398472909807098, false, , 0, 
card10412, 10411, 1642772654324301676, false, , 0, 
card3255, 3254, 1644053798991787156, false, , 0 1, 
card18476, 18475, 1644429114069567539, false, , 1, 
card131, 130, 1646491012860559698, false, , 0, 
card10330, 10329, 1647964811391537854, false, , 0, 
card8998, 8997, 1648065016606553778, false, , 0, 
card3289, 3288, 1648077938024456399, false, , 0 1, 
card8500, 8499, 1648516096178626100, false, , 0, 
card6141, 6140, 1648952726469735918, false, , 0 1, 
