location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card18473, 18472, 1188899217699260272, false, , 0, 
card4883, 4882, 1188930485587333962, false, , 1, 
card13373, 13372, 1189301595015949954, false, , 0, 
card19085, 19084, 1189474376605272425, false, , 0, 
card3969, 3968, 1190164090645110921, false, , 1, 
card17044, 17043, 1190237787505016681, false, , 0, 
card11938, 11937, 1190239229619527446, false, , 0, 
card10472, 10471, 1191739491717906572, false, , 0, 
card7561, 7560, 1191899630581374747, false, , 1, 
card1547, 1546, 1191925209762831286, false, , 0, 
card2204, 2203, 1192098464403563248, false, , 1, 
card11486, 11485, 1192631666377894737, false, , 0, 
card13938, 13937, 1193920215084891465, false, , 0, 
card9266, 9265, 1193946553963481916, false, , 0, 
card16176, 16175, 1194088114287137174, false, , 0, 
card165, 164, 1194381985748019762, false, , 0, 
card6790, 6789, 1195280310857353337, false, , 1, 
card4985, 4984, 1195584317115953413, false, , 1, 
card995, 994, 1195835510014443196, false, , 0, 
card7050, 7049, 1196052394622104167, false, , 1, 
card5515, 5514, 1196366282363355891, false, , 1, 
card19668, 19667, 1197824562513533223, false, , 0, 
card17284, 17283, 1198851203146529915, false, , 0, 
card4248, 4247, 1199257751425078441, false, , 1, 
card10392, 10391, 1200522833471641497, false, , 0, 
card16604, 16603, 1200527966066750379, false, , 0, 
card12190, 12189, 1200715491847402287, false, , 0, 
card17583, 17582, 1201975809420606959, false, , 0, 
card12657, 12656, 1202006464628617761, false, , 0, 
card15096, 15095, 1202208656417783123, false, , 0, 
card15895, 15894, 1202496269100580138, false, , 0, 
card14143, 14142, 1202892775684438132, false, , 0, 
card1958, 1957, 1204128881077454251, false, , 0, 
card15839, 15838, 1204562300840743899, false, , 0, 
card14102, 14101, 1205209165007830131, false, , 0, 
card19503, 19502, 1205330048418346289, false, , 0, 
card4979, 4978, 1205868612916080375, false, , 1, 
card16367, 16366, 1207166422618674729, false, , 0, 
card4347, 4346, 1208223979879835556, false, , 1, 
card5993, 5992, 1208345805991851124, false, , 1, 
card3604, 3603, 1208558292997320958, false, , 1, 
card2476, 2475, 1208680327735970996, false, , 1, 
card9953, 9952, 1208960063327861386, false, , 0, 
card7994, 7993, 1209104573553560977, false, , 1, 
card17812, 17811, 1209697404147791275, false, , 0, 
card3815, 3814, 1210355127495202734, false, , 1, 
card16747, 16746, 1211091512938248607, false, , 0, 
card11851, 11850, 1211186894316322685, false, , 0, 
card10773, 10772, 1211394374541544834, false, , 0, 
card4948, 4947, 1212413959093977162, false, , 1, 
card15466, 15465, 1212883023486479174, false, , 0, 
card4736, 4735, 1213400522395584651, false, , 1, 
card18801, 18800, 1213990307718832044, false, , 0, 
card18471, 18470, 1214880551043326870, false, , 0, 
card15047, 15046, 1215110596221804619, false, , 0, 
card12667, 12666, 1216017344300069010, false, , 0, 
card8295, 8294, 1216094326703180917, false, , 0, 
card19754, 19753, 1217495593604931208, false, , 0, 
card335, 334, 1217510990608036241, false, , 0, 
card10050, 10049, 1217587468680562981, false, , 0, 
card19647, 19646, 1218319077910568629, false, , 0, 
card9394, 9393, 1218692674019500815, false, , 0, 
card1385, 1384, 1220049235707216206, false, , 0, 
card12705, 12704, 1220254386905067587, false, , 0, 
card16241, 16240, 1220368181361064207, false, , 0, 
card17886, 17885, 1220433363593382695, false, , 0, 
card7223, 7222, 1221518513485334528, false, , 1, 
card4237, 4236, 1221648926208191810, false, , 1, 
card14878, 14877, 1222312779249958166, false, , 0, 
card6389, 6388, 1223658839319938468, false, , 1, 
card10155, 10154, 1224118364056787085, false, , 0, 
card10396, 10395, 1224268483082328910, false, , 0, 
card7327, 7326, 1224464727363482357, false, , 1, 
card12626, 12625, 1225081308330194085, false, , 0, 
card10884, 10883, 1225585086726365150, false, , 0, 
card15306, 15305, 1226215490259859544, false, , 0, 
card19377, 19376, 1226277520323744864, false, , 0, 
card18856, 18855, 1226522638706786802, false, , 0, 
card13710, 13709, 1227271784706314485, false, , 0, 
card12949, 12948, 1227446009906099647, false, , 0, 
card15439, 15438, 1227665021981486678, false, , 0, 
card18536, 18535, 1228396281382432508, false, , 0, 
card7989, 7988, 1228744010577915875, false, , 1, 
card6577, 6576, 1229743951051616071, false, , 1, 
card17511, 17510, 1229966807675739391, false, , 0, 
card4358, 4357, 1230255486709681548, false, , 1, 
card920, 919, 1230342330036643061, false, , 0, 
card3017, 3016, 1230462158184310243, false, , 1, 
card3891, 3890, 1230551312735249764, false, , 1, 
card11504, 11503, 1230791995983811710, false, , 0, 
card14196, 14195, 1231484338367561053, false, , 0, 
card12043, 12042, 1232107793640308867, false, , 0, 
card5730, 5729, 1232325521554647410, false, , 1, 
card15654, 15653, 1232602409200108085, false, , 0, 
card12009, 12008, 1232938968374677599, false, , 0, 
card108, 107, 1232990941681861931, false, , 0, 
card3551, 3550, 1233343145877544216, false, , 1, 
card11388, 11387, 1234690838348842371, false, , 0, 
card4089, 4088, 1235265394706823533, false, , 1, 
card12776, 12775, 1235272807066869692, false, , 0, 
card12591, 12590, 1235284448630149070, false, , 0, 
card11056, 11055, 1235711604660776949, false, , 0, 
card17224, 17223, 1236035069924356318, false, , 0, 
card19603, 19602, 1236737958650068392, false, , 0, 
card16417, 16416, 1237167970509020824, false, , 0, 
card17709, 17708, 1237665962472921654, false, , 0, 
card13454, 13453, 1238102529396062725, false, , 0, 
card11482, 11481, 1238103224481926083, false, , 0, 
card13851, 13850, 1238755805415703105, false, , 0, 
card6329, 6328, 1239572421214265765, false, , 1, 
card7712, 7711, 1239627226964192669, false, , 1, 
card9808, 9807, 1240157855655410867, false, , 0, 
card13030, 13029, 1240341627781836538, false, , 0, 
card3952, 3951, 1240568015815173327, false, , 1, 
card8999, 8998, 1240769530843939617, false, , 0, 
card14972, 14971, 1240809471810139797, false, , 0, 
card5898, 5897, 1240821482281891564, false, , 1, 
card7708, 7707, 1240964157678226853, false, , 1, 
card18662, 18661, 1241964267381285023, false, , 0, 
card16864, 16863, 1242338434589225095, false, , 0, 
card15159, 15158, 1242402191208760104, false, , 0, 
card11118, 11117, 1242525771719113679, false, , 0, 
card15778, 15777, 1242888457245436269, false, , 0, 
card12564, 12563, 1242932579230926504, false, , 0, 
card17183, 17182, 1242971180557961533, false, , 0, 
card15175, 15174, 1243585357409756333, false, , 0, 
card4621, 4620, 1243806337507324428, false, , 1, 
card12211, 12210, 1243858220263488752, false, , 0, 
card2122, 2121, 1244421827011815670, false, , 1, 
card11680, 11679, 1244596593384436975, false, , 0, 
card12966, 12965, 1244672400007584176, false, , 0, 
card15383, 15382, 1245189751952757338, false, , 0, 
card3382, 3381, 1245845128372612903, false, , 1, 
card4666, 4665, 1246005034147020344, false, , 1, 
card5624, 5623, 1246776911667862514, false, , 1, 
card5662, 5661, 1246869055817252470, false, , 1, 
card17374, 17373, 1247497693871903753, false, , 0, 
card1391, 1390, 1248781639241144463, false, , 0, 
card9133, 9132, 1250029600032528496, false, , 0, 
card1514, 1513, 1250660766346161969, false, , 0, 
card986, 985, 1251049863134744306, false, , 0, 
card17999, 17998, 1251282641315097294, false, , 0, 
card14001, 14000, 1251782767393504762, false, , 0, 
card15430, 15429, 1252599074075136341, false, , 0, 
card3799, 3798, 1253955754008629117, false, , 1, 
card7055, 7054, 1254124147924994201, false, , 1, 
card13376, 13375, 1254521754188902652, false, , 0, 
card17510, 17509, 1254649544443661742, false, , 0, 
card9995, 9994, 1254975386592664142, false, , 0, 
card12068, 12067, 1255347641965030799, false, , 0, 
card5780, 5779, 1256002481581319563, false, , 1, 
card19534, 19533, 1256579499776368044, false, , 0, 
card10464, 10463, 1256874657517185179, false, , 0, 
card19786, 19785, 1256989769960589570, false, , 0, 
card3568, 3567, 1257252411193722285, false, , 1, 
card11823, 11822, 1258296726439058828, false, , 0, 
card11573, 11572, 1258693430955941469, false, , 0, 
card8196, 8195, 1259080902073305461, false, , 0, 
card16426, 16425, 1259245875448663444, false, , 0, 
card11213, 11212, 1259513405967793162, false, , 0, 
card11911, 11910, 1259958633180765151, false, , 0, 
card2670, 2669, 1259998388858116523, false, , 1, 
card14602, 14601, 1260225105049430217, false, , 0, 
card7036, 7035, 1262277347790670398, false, , 1, 
card8915, 8914, 1262533564460738645, false, , 0, 
card19232, 19231, 1262710696947869434, false, , 0, 
card19468, 19467, 1262850725225214809, false, , 0, 
card1433, 1432, 1263040577068151200, false, , 0, 
card7941, 7940, 1263175624352082106, false, , 1, 
card4706, 4705, 1263393663662933785, false, , 1, 
card3037, 3036, 1264183397694000041, false, , 1, 
card19459, 19458, 1264664423815279229, false, , 0, 
card15591, 15590, 1264947201957284884, false, , 0, 
card8154, 8153, 1265429168189730322, false, , 0, 
card3783, 3782, 1265524532558004815, false, , 1, 
card18174, 18173, 1266055701664518707, false, , 0, 
card14129, 14128, 1266658027579395909, false, , 0, 
card8244, 8243, 1267482785746360239, false, , 0, 
card5460, 5459, 1269362963266443241, false, , 1, 
card7646, 7645, 1270647042863761407, false, , 1, 
card18750, 18749, 1270841310831260395, false, , 0, 
card10996, 10995, 1271574017582435110, false, , 0, 
card12034, 12033, 1271650852995587789, false, , 0, 
card7221, 7220, 1272778193055304975, false, , 1, 
card6968, 6967, 1273362026032321749, false, , 1, 
card8897, 8896, 1273597514334712688, false, , 0, 
card17929, 17928, 1274686674537534829, false, , 0, 
card17232, 17231, 1274780693935049029, false, , 0, 
card17189, 17188, 1275726616854383503, false, , 0, 
card676, 675, 1276528400338790235, false, , 0, 
card655, 654, 1277065352074792701, false, , 0, 
card8081, 8080, 1277195152005514407, false, , 0, 
card5719, 5718, 1277254842751675860, false, , 1, 
card12247, 12246, 1277810231577256356, false, , 0, 
card8440, 8439, 1278231533307020941, false, , 0, 
card19153, 19152, 1278450757767139420, false, , 0, 
card735, 734, 1279238443035094094, false, , 0, 
card9745, 9744, 1280099574893821117, false, , 0, 
card11357, 11356, 1280746319109873226, false, , 0, 
card5631, 5630, 1280757650093779191, false, , 1, 
card11057, 11056, 1281390973108596473, false, , 0, 
card13054, 13053, 1281999006423997998, false, , 0, 
card7609, 7608, 1282009070829407844, false, , 1, 
card4667, 4666, 1282586744222414407, false, , 1, 
card8339, 8338, 1282824535819527631, false, , 0, 
card2283, 2282, 1282975728309730389, false, , 1, 
card6499, 6498, 1283789339834285001, false, , 1, 
card14388, 14387, 1284550259030646882, false, , 0, 
card9614, 9613, 1284736190099595060, false, , 0, 
card5352, 5351, 1285166286765261254, false, , 1, 
card10922, 10921, 1285232766209552162, false, , 0, 
card1029, 1028, 1287019059298137505, false, , 0, 
card7293, 7292, 1287497618455555475, false, , 1, 
card9689, 9688, 1288330546071031882, false, , 0, 
card14296, 14295, 1288780711604035152, false, , 0, 
card3603, 3602, 1289944866182997807, false, , 1, 
card13045, 13044, 1289961705561279592, false, , 0, 
card8805, 8804, 1290513765110745511, false, , 0, 
card14254, 14253, 1291549250311998378, false, , 0, 
card9793, 9792, 1291899722198081530, false, , 0, 
card4873, 4872, 1292369986180368344, false, , 1, 
card9047, 9046, 1292573930425043359, false, , 0, 
card19964, 19963, 1292850960639294351, false, , 0, 
card10974, 10973, 1293650463194732435, false, , 0, 
card7987, 7986, 1294713587365147138, false, , 1, 
card19409, 19408, 1295205301814576766, false, , 0, 
card11989, 11988, 1295588475890402368, false, , 0, 
card447, 446, 1295599641537481791, false, , 0, 
card1839, 1838, 1296722492510806377, false, , 0, 
card4028, 4027, 1296933816276631252, false, , 1, 
card4239, 4238, 1297209535295196554, false, , 1, 
card17003, 17002, 1297463661621199804, false, , 0, 
card1586, 1585, 1298743321293125664, false, , 0, 
card6220, 6219, 1299339941053889812, false, , 1, 
card15650, 15649, 1299570749484377988, false, , 0, 
card18908, 18907, 1300683955693203852, false, , 0, 
card18532, 18531, 1301060597389454230, false, , 0, 
card12950, 12949, 1301356446608736500, false, , 0, 
card13826, 13825, 1301704296323518747, false, , 0, 
card7007, 7006, 1302104733381322572, false, , 1, 
card13342, 13341, 1302787515930011540, false, , 0, 
card6615, 6614, 1302793584493036885, false, , 1, 
card14705, 14704, 1303805681010630941, false, , 0, 
card5573, 5572, 1303967987307101936, false, , 1, 
card17609, 17608, 1304681498608410402, false, , 0, 
card13882, 13881, 1305087739329144821, false, , 0, 
card1891, 1890, 1305153302285035543, false, , 0, 
card14927, 14926, 1305371883715510304, false, , 0, 
card18175, 18174, 1305499810350365338, false, , 0, 
card15881, 15880, 1306425004318229993, false, , 0, 
card14874, 14873, 1307041006356472905, false, , 0, 
card7532, 7531, 1307854700789474538, false, , 1, 
card6792, 6791, 1308067045917701694, false, , 1, 
card12707, 12706, 1308068077596319055, false, , 0, 
card5495, 5494, 1308140935764477871, false, , 1, 
card13595, 13594, 1308315446879747968, false, , 0, 
card14326, 14325, 1308319721146797012, false, , 0, 
card5445, 5444, 1308533520992798153, false, , 1, 
card16458, 16457, 1308552456308178423, false, , 0, 
card18880, 18879, 1309114841968995328, false, , 0, 
card12153, 12152, 1309755261893438062, false, , 0, 
card15785, 15784, 1310356140588579806, false, , 0, 
card202, 201, 1310364833336967280, false, , 0, 
card13567, 13566, 1310873823282195782, false, , 0, 
card17807, 17806, 1311449918231884533, false, , 0, 
card315, 314, 1311638978718631436, false, , 0, 
card17479, 17478, 1312445793774931471, false, , 0, 
card1342, 1341, 1313146763320721858, false, , 0, 
card1788, 1787, 1313397380441337035, false, , 0, 
card16146, 16145, 1313900507962844385, false, , 0, 
card6112, 6111, 1314269973730882682, false, , 1, 
card13575, 13574, 1314428679344848829, false, , 0, 
card9888, 9887, 1315483317945150082, false, , 0, 
card11679, 11678, 1315817046677838270, false, , 0, 
card3053, 3052, 1316309305268726607, false, , 1, 
card8415, 8414, 1316341206208967920, false, , 0, 
card7168, 7167, 1316344574273389715, false, , 1, 
card15794, 15793, 1316367540205775459, false, , 0, 
card4986, 4985, 1317878599153005944, false, , 1, 
card14322, 14321, 1318416497482895807, false, , 0, 
card15684, 15683, 1318760144225881448, false, , 0, 
card8970, 8969, 1319223024614600320, false, , 0, 
card9984, 9983, 1319556409590836407, false, , 0, 
card11847, 11846, 1320238827840610188, false, , 0, 
card12383, 12382, 1320580824251901571, false, , 0, 
card8517, 8516, 1321703908377635824, false, , 0, 
card11438, 11437, 1321716425875482541, false, , 0, 
card5146, 5145, 1321973232197761638, false, , 1, 
card19400, 19399, 1323117787546485164, false, , 0, 
card16335, 16334, 1324164389264282210, false, , 0, 
card4510, 4509, 1324490333521106460, false, , 1, 
card5350, 5349, 1325263336865138021, false, , 1, 
card11607, 11606, 1325545930655475333, false, , 0, 
card15174, 15173, 1326274554460796078, false, , 0, 
card9748, 9747, 1327301404049236649, false, , 0, 
card1940, 1939, 1327906337161800680, false, , 0, 
card10502, 10501, 1327914193837839536, false, , 0, 
card16931, 16930, 1328068690027928740, false, , 0, 
card7463, 7462, 1328607028286184014, false, , 1, 
card3628, 3627, 1328671075125733596, false, , 1, 
card539, 538, 1328961889012101016, false, , 0, 
card2844, 2843, 1329047187666252410, false, , 1, 
card723, 722, 1329283139743760055, false, , 0, 
card12360, 12359, 1329432455585554629, false, , 0, 
card8888, 8887, 1329642201851751290, false, , 0, 
card18645, 18644, 1330226745578840416, false, , 0, 
card17505, 17504, 1330979533586362084, false, , 0, 
card6063, 6062, 1331253393561097329, false, , 1, 
card16314, 16313, 1331509490023849946, false, , 0, 
card18439, 18438, 1331772938588581652, false, , 0, 
card10173, 10172, 1332242585882578550, false, , 0, 
card11924, 11923, 1332883475225540678, false, , 0, 
card3874, 3873, 1334314908118452406, false, , 1, 
card6970, 6969, 1334621895528668759, false, , 1, 
card18080, 18079, 1334796376351615600, false, , 0, 
card4121, 4120, 1334837116435100603, false, , 1, 
card7212, 7211, 1335977219515385159, false, , 1, 
card375, 374, 1335997346952112773, false, , 0, 
card1765, 1764, 1336102888083833263, false, , 0, 
card8180, 8179, 1336290215826644918, false, , 0, 
card11739, 11738, 1336527351595140665, false, , 0, 
card5620, 5619, 1336558259673786153, false, , 1, 
card15945, 15944, 1336627118627525497, false, , 0, 
card7525, 7524, 1337496368518438578, false, , 1, 
card12841, 12840, 1337625984948237924, false, , 0, 
card9559, 9558, 1337643615284737861, false, , 0, 
card16432, 16431, 1338513123851791447, false, , 0, 
card9471, 9470, 1338519083760527565, false, , 0, 
card3414, 3413, 1338742988638179591, false, , 1, 
card7045, 7044, 1339501458310342381, false, , 1, 
card5779, 5778, 1340350903777429438, false, , 1, 
card740, 739, 1340509560889485260, false, , 0, 
card18128, 18127, 1340545846549022307, false, , 0, 
card4156, 4155, 1340607454916347364, false, , 1, 
card6039, 6038, 1340694682511384645, false, , 1, 
card18083, 18082, 1340910198060384343, false, , 0, 
card16156, 16155, 1341366257219162331, false, , 0, 
card14977, 14976, 1341497574384239295, false, , 0, 
card11711, 11710, 1341703966580817433, false, , 0, 
card11601, 11600, 1342607470442021894, false, , 0, 
card4850, 4849, 1342800975024453845, false, , 1, 
card3770, 3769, 1344290830102136756, false, , 1, 
card8168, 8167, 1344759113766347726, false, , 0, 
card10298, 10297, 1344803674860229014, false, , 0, 
card1480, 1479, 1345052089631765940, false, , 0, 
card9103, 9102, 1345232446356488136, false, , 0, 
card16252, 16251, 1346781079861857479, false, , 0, 
card15770, 15769, 1346875535361092121, false, , 0, 
card8467, 8466, 1346961930848326403, false, , 0, 
card18214, 18213, 1347194090399751493, false, , 0, 
card15457, 15456, 1347804623074483032, false, , 0, 
card11567, 11566, 1347884860402878906, false, , 0, 
card8003, 8002, 1348144701833722607, false, , 1, 
card12774, 12773, 1348482157274985851, false, , 0, 
card9350, 9349, 1348524715413049853, false, , 0, 
card15814, 15813, 1348634794077435788, false, , 0, 
card13988, 13987, 1350534551622357860, false, , 0, 
card18529, 18528, 1350781401758131254, false, , 0, 
card3836, 3835, 1351037378812800060, false, , 1, 
card3230, 3229, 1351391188057251930, false, , 1, 
card2963, 2962, 1352321177222380215, false, , 1, 
card17970, 17969, 1352515576625678329, false, , 0, 
card2528, 2527, 1353357129251937041, false, , 1, 
card8856, 8855, 1353498943945950295, false, , 0, 
card4093, 4092, 1353680918753769251, false, , 1, 
card4018, 4017, 1353844253197048535, false, , 1, 
card13056, 13055, 1354198978058243387, false, , 0, 
card12299, 12298, 1355119902351829453, false, , 0, 
card12205, 12204, 1355792822095643446, false, , 0, 
card1485, 1484, 1355800380583660960, false, , 0, 
card10691, 10690, 1356368726571595837, false, , 0, 
card5839, 5838, 1357025616322634367, false, , 1, 
card6713, 6712, 1357425182524179472, false, , 1, 
card8078, 8077, 1357427286560688788, false, , 0, 
card3496, 3495, 1357681725607746588, false, , 1, 
card19991, 19990, 1357885257735128765, false, , 0, 
card7418, 7417, 1358132673819621028, false, , 1, 
card14387, 14386, 1358194416210303642, false, , 0, 
card5641, 5640, 1359000616636948994, false, , 1, 
card7765, 7764, 1360318362834766235, false, , 1, 
card16027, 16026, 1360973723681633895, false, , 0, 
card4546, 4545, 1361691447725981851, false, , 1, 
card2677, 2676, 1362171818596072985, false, , 1, 
card17004, 17003, 1362311007903530443, false, , 0, 
card13791, 13790, 1363679066513937315, false, , 0, 
card17057, 17056, 1363956833370941084, false, , 0, 
card6691, 6690, 1364810257728721815, false, , 1, 
card14781, 14780, 1365226881451527119, false, , 0, 
card18610, 18609, 1365675474195675521, false, , 0, 
card10355, 10354, 1366012845072611029, false, , 0, 
card9017, 9016, 1367199773748514934, false, , 0, 
card10005, 10004, 1367579035996599891, false, , 0, 
card1994, 1993, 1367917083700813287, false, , 0, 
card17720, 17719, 1368847987664248741, false, , 0, 
card2754, 2753, 1369332377884412690, false, , 1, 
card19257, 19256, 1369353686135499785, false, , 0, 
card14047, 14046, 1369765290936952233, false, , 0, 
card11888, 11887, 1369816780924934563, false, , 0, 
card18506, 18505, 1370120063896893107, false, , 0, 
card16970, 16969, 1371155725627476909, false, , 0, 
card12217, 12216, 1372244468922886014, false, , 0, 
card8593, 8592, 1372465153893921098, false, , 0, 
card18948, 18947, 1372532996629135001, false, , 0, 
card16572, 16571, 1372623936577116326, false, , 0, 
card1157, 1156, 1372674701757118973, false, , 0, 
card8131, 8130, 1373347521157034826, false, , 0, 
card8161, 8160, 1373858605795098062, false, , 0, 
card7571, 7570, 1374141941285250944, false, , 1, 
card9059, 9058, 1374322944490939439, false, , 0, 
card6487, 6486, 1374528444764442364, false, , 1, 
card1407, 1406, 1375254422207397411, false, , 0, 
card7720, 7719, 1375271581615406691, false, , 1, 
card8214, 8213, 1375423916574335147, false, , 0, 
card1328, 1327, 1375783137666037175, false, , 0, 
card365, 364, 1376223232390082785, false, , 0, 
card1225, 1224, 1376534524149996797, false, , 0, 
card4221, 4220, 1377480405133101161, false, , 1, 
card9669, 9668, 1377960091814039331, false, , 0, 
card1042, 1041, 1378200122840849412, false, , 0, 
card3059, 3058, 1378804522788085371, false, , 1, 
card7232, 7231, 1379440702034531549, false, , 1, 
card14466, 14465, 1379470341016833338, false, , 0, 
card3325, 3324, 1379998587674930111, false, , 1, 
card9440, 9439, 1380338467759924811, false, , 0, 
card8060, 8059, 1380819233712303893, false, , 0, 
card16741, 16740, 1381378374644582097, false, , 0, 
card5485, 5484, 1381862756911942549, false, , 1, 
card5135, 5134, 1382329315010474786, false, , 1, 
card19971, 19970, 1382801161664678066, false, , 0, 
card1040, 1039, 1382972310915707462, false, , 0, 
card6330, 6329, 1383210573222169528, false, , 1, 
card8736, 8735, 1383686869008311219, false, , 0, 
card841, 840, 1384315252076585558, false, , 0, 
card11910, 11909, 1384529242924180961, false, , 0, 
card10545, 10544, 1384638589414429594, false, , 0, 
card3517, 3516, 1384654999388847938, false, , 1, 
card8477, 8476, 1385287457575487635, false, , 0, 
card9085, 9084, 1385358792336310177, false, , 0, 
card17892, 17891, 1385763773387043619, false, , 0, 
card11145, 11144, 1385785986980788424, false, , 0, 
card14059, 14058, 1387144683552357953, false, , 0, 
card9315, 9314, 1387184424505620498, false, , 0, 
card3292, 3291, 1388657393992995715, false, , 1, 
card4451, 4450, 1388970108023571269, false, , 1, 
card17750, 17749, 1389232385778303488, false, , 0, 
card13696, 13695, 1390256826124190566, false, , 0, 
card9607, 9606, 1390278632072134522, false, , 0, 
card2854, 2853, 1390498926605792137, false, , 1, 
card1905, 1904, 1390538662869436148, false, , 0, 
card7266, 7265, 1392085330672270621, false, , 1, 
card2519, 2518, 1393012740674193753, false, , 1, 
card3357, 3356, 1393300449948376055, false, , 1, 
card4249, 4248, 1393485254290257337, false, , 1, 
card1078, 1077, 1393625714894040274, false, , 0, 
card18885, 18884, 1394303541018902026, false, , 0, 
card16081, 16080, 1394629061007518170, false, , 0, 
card8201, 8200, 1394743639000238070, false, , 0, 
card7177, 7176, 1394976144856043351, false, , 1, 
card14872, 14871, 1396338885127292682, false, , 0, 
card9650, 9649, 1396572642575842282, false, , 0, 
card7343, 7342, 1397104846213506465, false, , 1, 
card16235, 16234, 1397431514652359978, false, , 0, 
card11290, 11289, 1397611509545569974, false, , 0, 
card13854, 13853, 1397669950592975690, false, , 0, 
card3322, 3321, 1397818658357309891, false, , 1, 
card6191, 6190, 1399582814015185769, false, , 1, 
card17867, 17866, 1399669848178236771, false, , 0, 
card11278, 11277, 1400087833736465922, false, , 0, 
card14528, 14527, 1400637307312639441, false, , 0, 
card10301, 10300, 1400892443300034956, false, , 0, 
card3499, 3498, 1400916126804599033, false, , 1, 
card8485, 8484, 1401735922713107035, false, , 0, 
card10053, 10052, 1402629735424974707, false, , 0, 
card1593, 1592, 1402788567600231182, false, , 0, 
card3872, 3871, 1402894108145166969, false, , 1, 
card14148, 14147, 1403531240562316136, false, , 0, 
card4884, 4883, 1403567818093388284, false, , 1, 
card15077, 15076, 1403968066608984639, false, , 0, 
phantom-13, 20012, 1404141020173832268, true, , 0, 
card11087, 11086, 1405052254035362136, false, , 0, 
card17367, 17366, 1405490054055636667, false, , 0, 
card18730, 18729, 1406379713395480153, false, , 0, 
card9786, 9785, 1406473404903246439, false, , 0, 
card18708, 18707, 1406889765457658657, false, , 0, 
card2559, 2558, 1407693288229632545, false, , 1, 
card11692, 11691, 1407727793904238423, false, , 0, 
card3972, 3971, 1408331721466549500, false, , 1, 
card7590, 7589, 1408393848352260070, false, , 1, 
card17990, 17989, 1408421445985321054, false, , 0, 
card19080, 19079, 1408681912195329601, false, , 0, 
card10521, 10520, 1408697141692033768, false, , 0, 
card9649, 9648, 1409880432417143273, false, , 0, 
card6238, 6237, 1409988423540860086, false, , 1, 
card11654, 11653, 1410114669180021890, false, , 0, 
card9376, 9375, 1410202017978391375, false, , 0, 
card4404, 4403, 1410617947675783342, false, , 1, 
card16899, 16898, 1410620541202533095, false, , 0, 
card13609, 13608, 1410899788437261587, false, , 0, 
card10798, 10797, 1411166455388360023, false, , 0, 
card3176, 3175, 1412150927348301619, false, , 1, 
card1651, 1650, 1412345446359259213, false, , 0, 
card1200, 1199, 1412458569546680722, false, , 0, 
card7886, 7885, 1413552662050733762, false, , 1, 
card9515, 9514, 1413678574736284987, false, , 0, 
card18013, 18012, 1413987334848981637, false, , 0, 
card4849, 4848, 1414359747378165582, false, , 1, 
card13271, 13270, 1414443910228251443, false, , 0, 
card7422, 7421, 1414524258751040362, false, , 1, 
card8299, 8298, 1414663681157765646, false, , 0, 
card1379, 1378, 1416188763282290214, false, , 0, 
card7400, 7399, 1416886836256904971, false, , 1, 
card13668, 13667, 1417128395115347202, false, , 0, 
card1844, 1843, 1417939400891837802, false, , 0, 
card17135, 17134, 1418225964582353260, false, , 0, 
card11810, 11809, 1418407502841847380, false, , 0, 
card1333, 1332, 1418992067819344474, false, , 0, 
card12030, 12029, 1419156563060181217, false, , 0, 
card3340, 3339, 1419407535926788177, false, , 1, 
card18515, 18514, 1419486371045553297, false, , 0, 
card759, 758, 1419592006904967043, false, , 0, 
card8936, 8935, 1421227186714630108, false, , 0, 
card1113, 1112, 1421378738061514219, false, , 0, 
card12001, 12000, 1422121781408218153, false, , 0, 
card4680, 4679, 1422411977088130632, false, , 1, 
card1088, 1087, 1422775231165271466, false, , 0, 
card11164, 11163, 1422876437718110119, false, , 0, 
card691, 690, 1424583091332464069, false, , 0, 
card18676, 18675, 1424703389293854757, false, , 0, 
card8602, 8601, 1425195481478276472, false, , 0, 
card11651, 11650, 1425280702018942767, false, , 0, 
card19841, 19840, 1426135832572617111, false, , 0, 
card3384, 3383, 1426247769545694535, false, , 1, 
card17402, 17401, 1426582686583050552, false, , 0, 
card14114, 14113, 1426698732075588591, false, , 0, 
card19590, 19589, 1426787946645117713, false, , 0, 
card17949, 17948, 1426859881255497262, false, , 0, 
card19986, 19985, 1426971923698407903, false, , 0, 
card2811, 2810, 1427071824167949400, false, , 1, 
card9785, 9784, 1427425956519243643, false, , 0, 
card12390, 12389, 1428200347500889211, false, , 0, 
card13816, 13815, 1428906060585751006, false, , 0, 
card15639, 15638, 1429570705476872700, false, , 0, 
card18826, 18825, 1429621070568696595, false, , 0, 
card356, 355, 1429662687037997987, false, , 0, 
card595, 594, 1430219586253661860, false, , 0, 
card5550, 5549, 1430315797762591297, false, , 1, 
card13752, 13751, 1430631783044917138, false, , 0, 
card12367, 12366, 1430865655473645886, false, , 0, 
card9822, 9821, 1431212393423534413, false, , 0, 
card616, 615, 1431440274727215194, false, , 0, 
card6791, 6790, 1431492840708143099, false, , 1, 
card4209, 4208, 1431730242589069409, false, , 1, 
card8049, 8048, 1431774726163782059, false, , 0, 
card15904, 15903, 1432612507349289690, false, , 0, 
card3244, 3243, 1432659713826885208, false, , 1, 
card8500, 8499, 1432891758592609058, false, , 0, 
card7234, 7233, 1433018287578178196, false, , 1, 
card8954, 8953, 1433362591397423299, false, , 0, 
card8454, 8453, 1433616107590887957, false, , 0, 
card19832, 19831, 1433817751274652669, false, , 0, 
