location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card10147, 10146, 1316460332798727000, false, , 0 1, 
card12728, 12727, 1316891916131161955, false, , 0, 
card11281, 11280, 1317607844663206579, false, , 0, 
card16198, 16197, 1317697090359804286, false, , 0, 
card19298, 19297, 1317841434934936246, false, , 0, 
card9560, 9559, 1318540471087786356, false, , 0 1, 
card8706, 8705, 1318892970042275393, false, , 0 1, 
card12141, 12140, 1319260156299406228, false, , 0, 
card9088, 9087, 1319811165820234751, false, , 0 1, 
card7470, 7469, 1320562499575544638, false, , 0 1, 
card7385, 7384, 1320946343508212241, false, , 0 1, 
card6470, 6469, 1322475873947217982, false, , 0 1, 
card19438, 19437, 1322590617599233231, false, , 0, 
card14397, 14396, 1323076710596492859, false, , 0, 
card18873, 18872, 1323273516114249034, false, , 0, 
card14595, 14594, 1323608686632466357, false, , 0, 
card18164, 18163, 1325192734893615623, false, , 0, 
card13332, 13331, 1325620704492765892, false, , 0, 
card9962, 9961, 1326551176155149567, false, , 0 1, 
card1214, 1213, 1326971845769582657, false, , 1, 
card13387, 13386, 1327953743425646858, false, , 0, 
card14015, 14014, 1328959145039874950, false, , 0, 
card19697, 19696, 1329142800790710010, false, , 0, 
card4458, 4457, 1329235025321437288, false, , 1, 
card19831, 19830, 1329323623529523586, false, , 0, 
card9655, 9654, 1332946647320677000, false, , 0 1, 
card4807, 4806, 1333030142505609252, false, , 1, 
card3614, 3613, 1333630269788014952, false, , 1, 
card5808, 5807, 1333651817778129832, false, , 1, 
card637, 636, 1333689333253224485, false, , 1, 
card13713, 13712, 1334097555762190886, false, , 0, 
card17710, 17709, 1334769118299878437, false, , 0, 
card16584, 16583, 1335208204068720369, false, , 0, 
card10520, 10519, 1336237810919804349, false, , 0 1, 
card15789, 15788, 1336337115891346325, false, , 0, 
card8712, 8711, 1336408272124315610, false, , 0 1, 
card8999, 8998, 1336544511031321914, false, , 0 1, 
card7869, 7868, 1336641779179584843, false, , 0 1, 
card4882, 4881, 1337589545357251711, false, , 1, 
card12490, 12489, 1339442444266922813, false, , 0, 
card6543, 6542, 1339534517030913242, false, , 0 1, 
card4548, 4547, 1339910509680225611, false, , 1, 
card16782, 16781, 1340175188368499782, false, , 0, 
card8742, 8741, 1340532460914102082, false, , 0 1, 
card15138, 15137, 1341063920645079997, false, , 0, 
card945, 944, 1341236164446620544, false, , 1, 
card16453, 16452, 1341811169675571496, false, , 0, 
card6195, 6194, 1342116614381717796, false, , 1, 
card4029, 4028, 1343380594086219250, false, , 1, 
card8868, 8867, 1344699885055149575, false, , 0 1, 
card2468, 2467, 1346160347860307423, false, , 1, 
card1755, 1754, 1346394494142211981, false, , 1, 
card2340, 2339, 1346444954162689432, false, , 1, 
card10412, 10411, 1346455001095270632, false, , 0 1, 
card17949, 17948, 1346507811413993884, false, , 0, 
card14921, 14920, 1347130761439749667, false, , 0, 
card10288, 10287, 1347333802177542214, false, , 0 1, 
card2550, 2549, 1347399185939710834, false, , 1, 
card12531, 12530, 1347465185110799149, false, , 0, 
card16017, 16016, 1348113043879957919, false, , 0, 
card5922, 5921, 1348311547745904760, false, , 1, 
card18096, 18095, 1348876518117423350, false, , 0, 
card10204, 10203, 1350770277325734827, false, , 0 1, 
card9317, 9316, 1351496614597981564, false, , 0 1, 
card18230, 18229, 1351876801022226309, false, , 0, 
card527, 526, 1352938996708505989, false, , 1, 
card17743, 17742, 1353553047331440595, false, , 0, 
card18844, 18843, 1353970531551485238, false, , 0, 
card4230, 4229, 1355332699659033806, false, , 1, 
card18614, 18613, 1355874059567265189, false, , 0, 
card6500, 6499, 1356073845609517887, false, , 0 1, 
card12236, 12235, 1356523403246664243, false, , 0, 
card5422, 5421, 1356527905442541020, false, , 1, 
card18727, 18726, 1356541282116099429, false, , 0, 
card1816, 1815, 1356750512822529866, false, , 1, 
card3894, 3893, 1357356820766890301, false, , 1, 
card10437, 10436, 1357468183716069060, false, , 0 1, 
card16738, 16737, 1358433187717597258, false, , 0, 
card8938, 8937, 1358553453262661770, false, , 0 1, 
card16700, 16699, 1358662080392250776, false, , 0, 
card14431, 14430, 1358799021837170303, false, , 0, 
card17058, 17057, 1358986394465919889, false, , 0, 
card19807, 19806, 1359020392772714608, false, , 0, 
card8603, 8602, 1359229928349130242, false, , 0 1, 
card498, 497, 1361428046550362069, false, , 1, 
card5626, 5625, 1361766712395575153, false, , 1, 
card10714, 10713, 1361941404928089037, false, , 0 1, 
card7566, 7565, 1362113805380305224, false, , 0 1, 
card7975, 7974, 1362716703795118112, false, , 0 1, 
card19156, 19155, 1362858109098329098, false, , 0, 
card13321, 13320, 1363026807747532749, false, , 0, 
card11726, 11725, 1363314286103056659, false, , 0, 
card8256, 8255, 1363450909735257453, false, , 0 1, 
card11860, 11859, 1363701796679478306, false, , 0, 
card7949, 7948, 1363901852224437102, false, , 0 1, 
card1196, 1195, 1364690151934537938, false, , 1, 
card16636, 16635, 1365816539406563752, false, , 0, 
card12798, 12797, 1365878337221997791, false, , 0, 
card8189, 8188, 1366305031718750316, false, , 0 1, 
card19258, 19257, 1366517205511739373, false, , 0, 
card14502, 14501, 1367389951916224184, false, , 0, 
card5960, 5959, 1367763994622180611, false, , 1, 
card518, 517, 1368116110060879578, false, , 1, 
card1215, 1214, 1369411159705701402, false, , 1, 
card2078, 2077, 1369532084580017120, false, , 1, 
card6218, 6217, 1370086089693439477, false, , 1, 
card11817, 11816, 1370220886825144498, false, , 0, 
card17704, 17703, 1371995968153283671, false, , 0, 
card2493, 2492, 1372274164688445946, false, , 1, 
card4884, 4883, 1372455293779112949, false, , 1, 
card15379, 15378, 1372460446727260479, false, , 0, 
card7696, 7695, 1374092192714218224, false, , 0 1, 
card6316, 6315, 1375222882452282974, false, , 0 1, 
card18599, 18598, 1375523188745682158, false, , 0, 
card16454, 16453, 1375597490622027417, false, , 0, 
card3806, 3805, 1375730613726068709, false, , 1, 
card11829, 11828, 1375755220125164621, false, , 0, 
card6956, 6955, 1376144034692717323, false, , 0 1, 
card4400, 4399, 1376951610480333575, false, , 1, 
card14387, 14386, 1377180701613403289, false, , 0, 
card3643, 3642, 1378363858710278827, false, , 1, 
card591, 590, 1379364088225656761, false, , 1, 
card19937, 19936, 1379418845803375390, false, , 0, 
card4669, 4668, 1379628277011447369, false, , 1, 
card16427, 16426, 1379878176010365946, false, , 0, 
card13555, 13554, 1380359123478311687, false, , 0, 
card453, 452, 1380468734776449437, false, , 1, 
card2264, 2263, 1380610725444923807, false, , 1, 
card19840, 19839, 1380862372613632025, false, , 0, 
card1127, 1126, 1381039963232395952, false, , 1, 
card18642, 18641, 1381312983521606545, false, , 0, 
card16696, 16695, 1382523868772869392, false, , 0, 
card10157, 10156, 1382707304578304555, false, , 0 1, 
card8867, 8866, 1383175849455374465, false, , 0 1, 
card3788, 3787, 1383274898956373802, false, , 1, 
card5556, 5555, 1384023430459236727, false, , 1, 
card6635, 6634, 1384031235429285731, false, , 0 1, 
card12624, 12623, 1384759232582458848, false, , 0, 
card3351, 3350, 1385066894415413262, false, , 1, 
card14953, 14952, 1385183341454653972, false, , 0, 
card8530, 8529, 1385982132506386889, false, , 0 1, 
card9428, 9427, 1386033495971520391, false, , 0 1, 
card6173, 6172, 1386048266512964057, false, , 1, 
card12763, 12762, 1386394043859231990, false, , 0, 
card18090, 18089, 1387656108192212889, false, , 0, 
card11760, 11759, 1388616083384018375, false, , 0, 
card2216, 2215, 1388976856366188266, false, , 1, 
card17985, 17984, 1389050617761425435, false, , 0, 
card10379, 10378, 1390741485641630887, false, , 0 1, 
card1558, 1557, 1391064417850550401, false, , 1, 
card10815, 10814, 1391289283060231727, false, , 0 1, 
card5250, 5249, 1391964120675569561, false, , 1, 
card14404, 14403, 1392683689870806736, false, , 0, 
card15211, 15210, 1393578266216291990, false, , 0, 
card9710, 9709, 1393856142402852451, false, , 0 1, 
card12900, 12899, 1393901864934563475, false, , 0, 
card9959, 9958, 1394149275007667075, false, , 0 1, 
card4533, 4532, 1394382964931091969, false, , 1, 
card9564, 9563, 1394501021884244387, false, , 0 1, 
card1992, 1991, 1394600856800590390, false, , 1, 
card2356, 2355, 1394812607399489268, false, , 1, 
card2884, 2883, 1395485888511194137, false, , 1, 
card9185, 9184, 1396196717013822399, false, , 0 1, 
card993, 992, 1396581786642224441, false, , 1, 
card17863, 17862, 1396607021164179011, false, , 0, 
card3903, 3902, 1396979572445993281, false, , 1, 
card15970, 15969, 1397338775577913008, false, , 0, 
card15095, 15094, 1397563372192271174, false, , 0, 
card19142, 19141, 1397597963288596286, false, , 0, 
card19223, 19222, 1397641216133345233, false, , 0, 
card5214, 5213, 1397739202226462948, false, , 1, 
card16163, 16162, 1398128926026076343, false, , 0, 
card14655, 14654, 1398519047388315069, false, , 0, 
card1412, 1411, 1399475226593967667, false, , 1, 
card3964, 3963, 1400292358475427064, false, , 1, 
card7049, 7048, 1400301612951173778, false, , 0 1, 
card19891, 19890, 1401189579232291435, false, , 0, 
card17524, 17523, 1401709296545561148, false, , 0, 
phantom-40, 20039, 1402457841923268275, true, , 1, 
card4344, 4343, 1402574537208604924, false, , 1, 
card10666, 10665, 1402640858221698281, false, , 0 1, 
card16152, 16151, 1403638265034200385, false, , 0, 
card17430, 17429, 1404098304205323362, false, , 0, 
card16517, 16516, 1404152864870885380, false, , 0, 
card10951, 10950, 1404282891566483230, false, , 0 1, 
card19270, 19269, 1404364709676372290, false, , 0, 
card9383, 9382, 1406002136919956625, false, , 0 1, 
card506, 505, 1406113081095677104, false, , 1, 
card18173, 18172, 1406173276029719606, false, , 0, 
card15089, 15088, 1406220931385793221, false, , 0, 
card18724, 18723, 1406228103138575906, false, , 0, 
card13641, 13640, 1406457022091614128, false, , 0, 
card13684, 13683, 1406805478061733929, false, , 0, 
card13590, 13589, 1407416288281466525, false, , 0, 
card19684, 19683, 1408358065736695469, false, , 0, 
card12637, 12636, 1408538276192130907, false, , 0, 
card9742, 9741, 1410564460083154225, false, , 0 1, 
card16913, 16912, 1410883086772652867, false, , 0, 
card3388, 3387, 1411882972775076302, false, , 1, 
card9197, 9196, 1411976917839053616, false, , 0 1, 
card9020, 9019, 1412027138667166544, false, , 0 1, 
card12563, 12562, 1412280184984689639, false, , 0, 
card18466, 18465, 1412424118531493416, false, , 0, 
card5168, 5167, 1412455775459332278, false, , 1, 
card14083, 14082, 1413195514568733447, false, , 0, 
card9430, 9429, 1413234464795259942, false, , 0 1, 
card2521, 2520, 1413308530319434920, false, , 1, 
card14933, 14932, 1413861162851658655, false, , 0, 
card9825, 9824, 1414141155519429311, false, , 0 1, 
card17998, 17997, 1414381001389516174, false, , 0, 
card797, 796, 1415180705296924238, false, , 1, 
card5470, 5469, 1415395935198884325, false, , 1, 
card423, 422, 1415712492112413353, false, , 1, 
card914, 913, 1415749670637816348, false, , 1, 
card7390, 7389, 1416691078953579209, false, , 0 1, 
card15136, 15135, 1419663575449211881, false, , 0, 
card3440, 3439, 1421259254154344132, false, , 1, 
card17179, 17178, 1421978456848791379, false, , 0, 
card10316, 10315, 1422079603789797064, false, , 0 1, 
card16788, 16787, 1422310756941355450, false, , 0, 
card4048, 4047, 1422410747401837944, false, , 1, 
card5165, 5164, 1423189775072015264, false, , 1, 
card12250, 12249, 1423349221386436497, false, , 0, 
card9213, 9212, 1423355337418902176, false, , 0 1, 
card2674, 2673, 1423369218643964814, false, , 1, 
card12968, 12967, 1423777833862426081, false, , 0, 
card4637, 4636, 1424065829418148484, false, , 1, 
card15332, 15331, 1424409319979964360, false, , 0, 
card1595, 1594, 1424484959752959256, false, , 1, 
card6414, 6413, 1424826384585677130, false, , 0 1, 
card9739, 9738, 1425830651706744486, false, , 0 1, 
card17419, 17418, 1426949235336423476, false, , 0, 
card10887, 10886, 1427075426373444215, false, , 0 1, 
card10114, 10113, 1427271977400520159, false, , 0 1, 
card13300, 13299, 1427426954202902628, false, , 0, 
card8698, 8697, 1428322943128662510, false, , 0 1, 
card14494, 14493, 1429995959437431380, false, , 0, 
card16046, 16045, 1430006467620210456, false, , 0, 
card6833, 6832, 1430908557621700056, false, , 0 1, 
card14632, 14631, 1431187658943113908, false, , 0, 
card11614, 11613, 1431658816403470406, false, , 0, 
card8697, 8696, 1434302886404184633, false, , 0 1, 
card7814, 7813, 1434696811834799768, false, , 0 1, 
card16148, 16147, 1434783404691666830, false, , 0, 
card12524, 12523, 1434795897989470071, false, , 0, 
card14108, 14107, 1435531415120352657, false, , 0, 
card18713, 18712, 1435797000229919214, false, , 0, 
card15566, 15565, 1436121304980483768, false, , 0, 
card6611, 6610, 1436251503419058243, false, , 0 1, 
card19460, 19459, 1437140721764473419, false, , 0, 
card18256, 18255, 1437966602461260083, false, , 0, 
card8553, 8552, 1438552970964720486, false, , 0 1, 
card13364, 13363, 1439539927382952227, false, , 0, 
card16591, 16590, 1439720819132439447, false, , 0, 
card16801, 16800, 1440132153043929354, false, , 0, 
card19115, 19114, 1440989845612063464, false, , 0, 
card9938, 9937, 1441774847945658908, false, , 0 1, 
card12324, 12323, 1441879167679786115, false, , 0, 
card6645, 6644, 1443236759685098051, false, , 0 1, 
card15278, 15277, 1445604311070692087, false, , 0, 
card19550, 19549, 1446473300271210313, false, , 0, 
card6482, 6481, 1446545134226509324, false, , 0 1, 
card7056, 7055, 1447486269562838720, false, , 0 1, 
card13666, 13665, 1447718109198123025, false, , 0, 
card13853, 13852, 1448245794173830780, false, , 0, 
card10469, 10468, 1448251386782761560, false, , 0 1, 
card15919, 15918, 1449062781733654114, false, , 0, 
card10995, 10994, 1449142449990191754, false, , 0 1, 
card10750, 10749, 1450157780208117971, false, , 0 1, 
card17096, 17095, 1452604330483310922, false, , 0, 
card18931, 18930, 1453284131906822747, false, , 0, 
card6902, 6901, 1453368640945182554, false, , 0 1, 
card8208, 8207, 1453386928731600732, false, , 0 1, 
card19549, 19548, 1455035525996814993, false, , 0, 
card10525, 10524, 1455478343296413886, false, , 0 1, 
card12174, 12173, 1455520566871458349, false, , 0, 
card13077, 13076, 1456741798467797472, false, , 0, 
card14761, 14760, 1456913395568782770, false, , 0, 
card17458, 17457, 1458089747300383784, false, , 0, 
card17113, 17112, 1458386125961050842, false, , 0, 
card6706, 6705, 1458501451498133763, false, , 0 1, 
card8889, 8888, 1459316127574525174, false, , 0 1, 
card11768, 11767, 1459644613809109885, false, , 0, 
card19802, 19801, 1459841512135294211, false, , 0, 
card14881, 14880, 1460891184581174861, false, , 0, 
card19865, 19864, 1462333297833862353, false, , 0, 
card9992, 9991, 1463066351839264019, false, , 0 1, 
card14716, 14715, 1463275410246641994, false, , 0, 
card15646, 15645, 1463441043454161254, false, , 0, 
card8409, 8408, 1463445429323276159, false, , 0 1, 
card7800, 7799, 1465303803446056360, false, , 0 1, 
card7768, 7767, 1465768836891890060, false, , 0 1, 
card10137, 10136, 1466558949019651250, false, , 0 1, 
card16885, 16884, 1468055145023480039, false, , 0, 
card6487, 6486, 1469209822112175007, false, , 0 1, 
card13533, 13532, 1469256227081465736, false, , 0, 
card10518, 10517, 1469792778324554724, false, , 0 1, 
card12237, 12236, 1469895398986704647, false, , 0, 
card8501, 8500, 1470314645939494948, false, , 0 1, 
card11240, 11239, 1471502915665160962, false, , 0, 
card16424, 16423, 1471771735289266058, false, , 0, 
card14616, 14615, 1472143120061349914, false, , 0, 
card14736, 14735, 1473252371928955150, false, , 0, 
card8860, 8859, 1473350760688336605, false, , 0 1, 
card8797, 8796, 1473602952910543130, false, , 0 1, 
card15921, 15920, 1474088604517291231, false, , 0, 
card8880, 8879, 1474600758426802972, false, , 0 1, 
card10877, 10876, 1475942562823918669, false, , 0 1, 
card9626, 9625, 1480226953599934734, false, , 0 1, 
card6666, 6665, 1480639540981183073, false, , 0 1, 
card10660, 10659, 1481838880661479037, false, , 0 1, 
card12306, 12305, 1481952556336023601, false, , 0, 
card11697, 11696, 1482883281190838892, false, , 0, 
card6513, 6512, 1485048415237170603, false, , 0 1, 
card17499, 17498, 1485703229968138113, false, , 0, 
card9354, 9353, 1486060695175456978, false, , 0 1, 
card11377, 11376, 1486200399505523332, false, , 0, 
card6676, 6675, 1486356437367634273, false, , 0 1, 
card15794, 15793, 1486736969553943021, false, , 0, 
card18611, 18610, 1487342204154718139, false, , 0, 
card8026, 8025, 1487818486450720451, false, , 0 1, 
card17815, 17814, 1487966543357283240, false, , 0, 
card7054, 7053, 1488757679345932642, false, , 0 1, 
card12001, 12000, 1488943737102044729, false, , 0, 
card14895, 14894, 1490120168777784638, false, , 0, 
card15014, 15013, 1490683898428014803, false, , 0, 
card15892, 15891, 1491811788727889524, false, , 0, 
card8936, 8935, 1495416504820208926, false, , 0 1, 
card19458, 19457, 1496134395526872096, false, , 0, 
card6614, 6613, 1496377234233818511, false, , 0 1, 
card10697, 10696, 1497498798408921181, false, , 0 1, 
card19380, 19379, 1497531826924852077, false, , 0, 
card12488, 12487, 1498242278103427897, false, , 0, 
card7616, 7615, 1498353314969551886, false, , 0 1, 
card15571, 15570, 1498535163760876411, false, , 0, 
card10508, 10507, 1498644655572887259, false, , 0 1, 
card7112, 7111, 1499295750174202615, false, , 0 1, 
card14521, 14520, 1499449825821473769, false, , 0, 
card17558, 17557, 1500405830650005101, false, , 0, 
card14195, 14194, 1500569045684804506, false, , 0, 
card15575, 15574, 1500648207822609947, false, , 0, 
card9046, 9045, 1501090195456158103, false, , 0 1, 
card12931, 12930, 1503209394637274935, false, , 0, 
card16184, 16183, 1504853223345159112, false, , 0, 
card14017, 14016, 1506462484036416755, false, , 0, 
card18770, 18769, 1506500361119112039, false, , 0, 
card13004, 13003, 1506571834240976374, false, , 0, 
card8628, 8627, 1506625957232700507, false, , 0 1, 
card6307, 6306, 1507424831326918097, false, , 0 1, 
card15769, 15768, 1508190008993127007, false, , 0, 
card13288, 13287, 1510395876972948872, false, , 0, 
card15607, 15606, 1511084871601848085, false, , 0, 
card19833, 19832, 1511300432533624309, false, , 0, 
card16918, 16917, 1511319955231746555, false, , 0, 
card14429, 14428, 1511959502999363942, false, , 0, 
card15911, 15910, 1512356983510651309, false, , 0, 
card6761, 6760, 1512683617680264832, false, , 0 1, 
card7701, 7700, 1513275480279351397, false, , 0 1, 
card14871, 14870, 1513323038360726082, false, , 0, 
card11762, 11761, 1513358584038742032, false, , 0, 
card13821, 13820, 1513637246239866906, false, , 0, 
card18929, 18928, 1513950146884949607, false, , 0, 
card10325, 10324, 1514319971891886616, false, , 0 1, 
card14617, 14616, 1514846249615956337, false, , 0, 
card11951, 11950, 1515920150584241576, false, , 0, 
card6934, 6933, 1516897136754631181, false, , 0 1, 
card7652, 7651, 1521480670602836437, false, , 0 1, 
card8096, 8095, 1523290658603137708, false, , 0 1, 
card17989, 17988, 1524936327220396246, false, , 0, 
card13826, 13825, 1525028779305854553, false, , 0, 
card12873, 12872, 1525152641357028379, false, , 0, 
card9616, 9615, 1525196112879537872, false, , 0 1, 
card7666, 7665, 1525235348929423866, false, , 0 1, 
card18682, 18681, 1525350669920054132, false, , 0, 
card17841, 17840, 1526158225513845832, false, , 0, 
card8839, 8838, 1526379351706083878, false, , 0 1, 
card19872, 19871, 1527537381924786091, false, , 0, 
card13412, 13411, 1527633746181925560, false, , 0, 
card18184, 18183, 1528118751292794470, false, , 0, 
card15426, 15425, 1528434824464039159, false, , 0, 
card7538, 7537, 1528911893183044073, false, , 0 1, 
card6908, 6907, 1529124545390650930, false, , 0 1, 
card16886, 16885, 1529389473859724695, false, , 0, 
card14825, 14824, 1530421152751611256, false, , 0, 
card15452, 15451, 1530845496764726505, false, , 0, 
card11891, 11890, 1531092930380720777, false, , 0, 
card10041, 10040, 1531453391282543722, false, , 0 1, 
card10383, 10382, 1531478633304810737, false, , 0 1, 
card9293, 9292, 1532340318591454440, false, , 0 1, 
card9228, 9227, 1533969632301818330, false, , 0 1, 
card7866, 7865, 1535420292489630872, false, , 0 1, 
card13053, 13052, 1535822381705885499, false, , 0, 
card8986, 8985, 1536062655348519377, false, , 0 1, 
card8371, 8370, 1537392335756912682, false, , 0 1, 
card16622, 16621, 1540754061271446188, false, , 0, 
card16371, 16370, 1541282037670872918, false, , 0, 
card9792, 9791, 1541848016288388621, false, , 0 1, 
card19592, 19591, 1542168147189252034, false, , 0, 
card8930, 8929, 1542347302913883270, false, , 0 1, 
card13744, 13743, 1542817564056696747, false, , 0, 
card8160, 8159, 1543785087568116020, false, , 0 1, 
card17108, 17107, 1543865497937205922, false, , 0, 
card17631, 17630, 1544016247000875719, false, , 0, 
card9688, 9687, 1544243795781780435, false, , 0 1, 
card19660, 19659, 1544868542789314859, false, , 0, 
card15338, 15337, 1545022178823062795, false, , 0, 
card7774, 7773, 1545310471429533618, false, , 0 1, 
card12745, 12744, 1545564889167213990, false, , 0, 
card7727, 7726, 1545987420842023753, false, , 0 1, 
card14102, 14101, 1547442134504381017, false, , 0, 
card17325, 17324, 1548913941955245041, false, , 0, 
card11210, 11209, 1549067487654906187, false, , 0, 
card18774, 18773, 1549549116936258811, false, , 0, 
card13513, 13512, 1550164206134639981, false, , 0, 
card10291, 10290, 1550252099886871309, false, , 0 1, 
card6794, 6793, 1550995206801679945, false, , 0 1, 
card15482, 15481, 1552129716748158098, false, , 0, 
card18157, 18156, 1552310860941628304, false, , 0, 
card12342, 12341, 1552485768700855502, false, , 0, 
card11114, 11113, 1553145904810734545, false, , 0, 
card8925, 8924, 1553944492843551034, false, , 0 1, 
card15966, 15965, 1554825846845907156, false, , 0, 
card9603, 9602, 1555330145687488896, false, , 0 1, 
card8091, 8090, 1555346175386049608, false, , 0 1, 
card9783, 9782, 1555610486308070290, false, , 0 1, 
card12443, 12442, 1555781805610731062, false, , 0, 
card13777, 13776, 1556300643484035317, false, , 0, 
card10254, 10253, 1556471824644190787, false, , 0 1, 
card17934, 17933, 1556650946326492298, false, , 0, 
card19048, 19047, 1556989644215638081, false, , 0, 
card7359, 7358, 1557671116145040677, false, , 0 1, 
card18124, 18123, 1557859011651830636, false, , 0, 
card10471, 10470, 1557872046244305487, false, , 0 1, 
card15145, 15144, 1558143077950132340, false, , 0, 
card19086, 19085, 1560176874677425478, false, , 0, 
card18896, 18895, 1560851699662672871, false, , 0, 
card6524, 6523, 1561747435065230166, false, , 0 1, 
card8549, 8548, 1562710686484217895, false, , 0 1, 
card19401, 19400, 1562830152332246376, false, , 0, 
card7311, 7310, 1563030790337266528, false, , 0 1, 
card12214, 12213, 1563992606440763372, false, , 0, 
card19828, 19827, 1564569407216915808, false, , 0, 
card11437, 11436, 1564659171141711225, false, , 0, 
card13087, 13086, 1564741836565930645, false, , 0, 
card6756, 6755, 1564869431581844214, false, , 0 1, 
card15594, 15593, 1566265579172773002, false, , 0, 
card19367, 19366, 1566763420439813734, false, , 0, 
card18504, 18503, 1567107161800403753, false, , 0, 
card10438, 10437, 1567981504993913955, false, , 0 1, 
card13687, 13686, 1568220809318737155, false, , 0, 
card7780, 7779, 1568561598054760399, false, , 0 1, 
card11131, 11130, 1568877609359033582, false, , 0, 
card16267, 16266, 1572314910233902694, false, , 0, 
card16863, 16862, 1572885429658038150, false, , 0, 
card12976, 12975, 1575078172637516812, false, , 0, 
card7281, 7280, 1575878126238723194, false, , 0 1, 
card12771, 12770, 1576054882762497698, false, , 0, 
card14239, 14238, 1576579451716310039, false, , 0, 
card7044, 7043, 1577724417857603520, false, , 0 1, 
card8826, 8825, 1577965675401853039, false, , 0 1, 
card13564, 13563, 1578416273435187208, false, , 0, 
card15484, 15483, 1578678241735090369, false, , 0, 
card11110, 11109, 1578880187305694436, false, , 0, 
card16589, 16588, 1579818934908531522, false, , 0, 
card15948, 15947, 1580089461155227254, false, , 0, 
card16483, 16482, 1580360057216296842, false, , 0, 
card18532, 18531, 1580587820187478507, false, , 0, 
card6700, 6699, 1581140319486388715, false, , 0 1, 
card8535, 8534, 1581711783924713519, false, , 0 1, 
card13912, 13911, 1582178833479523457, false, , 0, 
card10891, 10890, 1584945063964895975, false, , 0 1, 
card15807, 15806, 1585474474328651905, false, , 0, 
card17190, 17189, 1586283252069316855, false, , 0, 
card9517, 9516, 1589298776300231235, false, , 0 1, 
card10966, 10965, 1589669190656748583, false, , 0 1, 
card14071, 14070, 1589821696547644037, false, , 0, 
card13140, 13139, 1591681248579754333, false, , 0, 
card6329, 6328, 1591886202299655651, false, , 0 1, 
card9069, 9068, 1591987653834664980, false, , 0 1, 
card13585, 13584, 1592120757299711290, false, , 0, 
card13276, 13275, 1595057032901139613, false, , 0, 
card13148, 13147, 1595588325892340822, false, , 0, 
card14313, 14312, 1595923396197250791, false, , 0, 
card6276, 6275, 1596547376066465629, false, , 0 1, 
card17778, 17777, 1597578053956937702, false, , 0, 
card17212, 17211, 1598354227542429464, false, , 0, 
card7965, 7964, 1598507884515687029, false, , 0 1, 
card15954, 15953, 1598565179767814133, false, , 0, 
card18236, 18235, 1599012665311690129, false, , 0, 
card7277, 7276, 1599763975253128784, false, , 0 1, 
card18378, 18377, 1600786389922345817, false, , 0, 
card10568, 10567, 1600885117407531328, false, , 0 1, 
card13452, 13451, 1601641461561339968, false, , 0, 
card18475, 18474, 1602084635471496684, false, , 0, 
card15103, 15102, 1602658883523613918, false, , 0, 
card10371, 10370, 1605540821263922631, false, , 0 1, 
card19717, 19716, 1605634300839723981, false, , 0, 
card8804, 8803, 1606120685257344844, false, , 0 1, 
card15165, 15164, 1606970486386598253, false, , 0, 
card10027, 10026, 1607149662651418021, false, , 0 1, 
card19016, 19015, 1607176965029254020, false, , 0, 
card15501, 15500, 1607252229878591560, false, , 0, 
card9492, 9491, 1607499379533093503, false, , 0 1, 
card10108, 10107, 1607697993228974568, false, , 0 1, 
card18221, 18220, 1608050494813921648, false, , 0, 
card17939, 17938, 1608714921135492414, false, , 0, 
card16680, 16679, 1608981523705239126, false, , 0, 
card15950, 15949, 1609269270262373468, false, , 0, 
card15240, 15239, 1609321772118656417, false, , 0, 
card19511, 19510, 1609486744289634560, false, , 0, 
card12000, 11999, 1610253125925798306, false, , 0, 
card13020, 13019, 1610318346059015730, false, , 0, 
card19300, 19299, 1610539963799248583, false, , 0, 
card16412, 16411, 1611032535867442086, false, , 0, 
card14584, 14583, 1611086276328363086, false, , 0, 
card12759, 12758, 1613423573788251633, false, , 0, 
card18277, 18276, 1617471442453836377, false, , 0, 
card6982, 6981, 1617590612760531888, false, , 0 1, 
card15390, 15389, 1618160034525365393, false, , 0, 
card7095, 7094, 1623565079344281576, false, , 0 1, 
card14928, 14927, 1623704884037946815, false, , 0, 
card10318, 10317, 1624278148708431957, false, , 0 1, 
card9643, 9642, 1627355496288642199, false, , 0 1, 
card16979, 16978, 1627590803293742618, false, , 0, 
card9874, 9873, 1628587774355900026, false, , 0 1, 
card12297, 12296, 1628913981755573330, false, , 0, 
card14583, 14582, 1629099409087542172, false, , 0, 
card17369, 17368, 1630612105216233376, false, , 0, 
card8067, 8066, 1632546845854273672, false, , 0 1, 
card16802, 16801, 1632687494601317071, false, , 0, 
card9539, 9538, 1633309528305131984, false, , 0 1, 
card19665, 19664, 1634001155365676284, false, , 0, 
card13505, 13504, 1634042132341467888, false, , 0, 
card16842, 16841, 1634516713520255793, false, , 0, 
card18370, 18369, 1634847409814441824, false, , 0, 
card7506, 7505, 1635821950193200312, false, , 0 1, 
card18348, 18347, 1636243472276590897, false, , 0, 
card14183, 14182, 1636307357378827524, false, , 0, 
card16049, 16048, 1636654302111683872, false, , 0, 
card6338, 6337, 1636973820126699935, false, , 0 1, 
card7322, 7321, 1637606850764550587, false, , 0 1, 
card11078, 11077, 1638223637625040175, false, , 0, 
card14170, 14169, 1638557212561805650, false, , 0, 
card9873, 9872, 1639613580411303164, false, , 0 1, 
card14374, 14373, 1640369345493790815, false, , 0, 
