id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card7102, , 4036, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 0, 0, 1, 0, 1, 1, 
card8538, , 4037, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, 1, 1, 
card1243, , 4038, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 1, 0, 
card7563, , 4039, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 0, 0, 1, 0, 1, 0, 
card912, , 4040, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 0, 0, 
card8413, , 4041, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 1, 1, 1, 0, 
card6206, , 4042, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 1, 0, 1, 
card1527, , 4043, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 0, 0, , 
card1041, , 4044, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, , 1, 
card9551, , 4045, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 0, 1, 1, 0, 0, 0, 
card8168, , 4046, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, , , 0, 
card1610, , 4047, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card9444, , 4048, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, , 3, 1, , , 1, 
card6371, , 4049, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 0, 0, 0, 
card2241, , 4050, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 1, 1, , 
card6587, , 4051, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 0, 0, 
card2288, , 4052, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, , 1, , 0, , 
card9593, , 4053, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 0, 3, , 0, 1, 1, 
card7246, , 4054, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 1, , 0, 1, , 
card3622, , 4055, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, , 1, 1, 
card6323, , 4056, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card5597, , 4057, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , , 0, 1, 0, 
card5365, , 4058, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 1, 0, 0, 1, 
card9288, , 4059, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 2, 3, 1, 0, 1, 0, 
card5912, , 4060, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 1, 1, 
card5099, , 4061, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 1, , 0, 
card3036, , 4062, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, , , 
card1303, , 4063, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 0, , 
card7853, , 4064, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, , 1, 
card1984, , 4065, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 1, 
card7249, , 4066, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 1, 0, 1, 0, , 1, 
card9769, , 4067, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, , 3, 0, 1, 1, 0, 
card1618, , 4068, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, , 1, 
card9801, , 4069, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 0, 2, 1, , 1, 0, 
card1736, , 4070, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 1, 
card3526, , 4071, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, 0, 
card8383, , 4072, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 0, , , 
card2612, , 4073, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 1, 
card209, , 4074, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 0, 0, 
card7130, , 4075, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 0, 0, 0, 1, 0, , 
card8426, , 4076, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 1, , 1, 1, 
card1915, , 4077, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, , 0, 
card455, , 4078, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, 1, 
card6280, , 4079, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, 0, 0, , 
card3318, , 4080, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, , 
card3579, , 4081, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 0, 0, 0, 
card8269, , 4082, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, , 0, 1, 
card4572, , 4083, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 0, 0, 
card9984, , 4084, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 3, , 1, 0, 1, 
card4323, , 4085, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 0, 0, 
card7851, , 4086, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, 1, 0, 1, 
card3657, , 4087, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 1, 1, 
card6476, , 4088, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 1, 1, 
card1251, , 4089, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , , 0, 1, 1, 
card4634, , 4090, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, 0, 1, 
card5782, , 4091, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, , 0, 
card4270, , 4092, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , , 1, 0, 0, 
card5486, , 4093, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 0, , 
card4403, , 4094, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 0, 1, 1, 
card8952, , 4095, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 1, 2, 0, 0, , 1, 
card6709, , 4096, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
card3958, , 4097, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, 1, 0, 0, 
card424, , 4098, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 1, 1, 
card4249, , 4099, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, 0, 1, 
card5791, , 4100, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 1, , 1, 
card8697, , 4101, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, , 0, , 1, 
card7175, , 4102, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 0, 0, 0, 0, 1, 0, 
card4115, , 4103, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 3, 1, 0, 1, 
card1440, , 4104, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 0, , 
card9445, , 4105, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, , 1, , 1, 1, 
card1187, , 4106, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, , 1, 
card9230, , 4107, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, , , 1, 1, 1, 
card281, , 4108, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 0, 
card5674, , 4109, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, , 0, 
card6118, , 4110, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 1, 
card1994, , 4111, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 1, 1, 
card8049, , 4112, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, , 1, , 0, 
card9345, , 4113, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 3, 1, 0, 0, , 
card1747, , 4114, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 0, 0, , 
card2774, , 4115, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 0, 1, 
card289, , 4116, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 0, 0, 
card1327, , 4117, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 1, 0, 
card7537, , 4118, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 0, 0, 1, 0, 0, 1, 
card3777, , 4119, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, , 1, 0, 
card8373, , 4120, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 0, , 1, 1, 
card8602, , 4121, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, 0, 0, 
card8907, , 4122, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 3, 1, 0, 1, 0, 
card485, , 4123, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 0, 1, 1, 
card6840, , 4124, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, , 1, 1, 1, , , 1, , 
card3921, , 4125, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, , 0, 
card9922, , 4126, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, 3, 0, 1, 0, 1, 
card3020, , 4127, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 0, 
card5661, , 4128, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, , 0, 
card6058, , 4129, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 0, 1, 
card3873, , 4130, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, , 0, 0, 
card4071, , 4131, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 1, 
card7808, , 4132, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 0, , 1, 1, 
card2861, , 4133, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 0, 
card130, , 4134, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 1, 1, 1, 
card4638, , 4135, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 1, 1, 
card3291, , 4136, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 0, 0, , 0, 
card8355, , 4137, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 3, 0, , , 0, 0, 
card3803, , 4138, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 1, 
card9368, , 4139, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 0, 3, 1, 1, , 1, 
card5679, , 4140, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 0, 0, 
card6965, , 4141, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 2, 0, , , 1, 1, 
card3565, , 4142, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 1, 0, 
card174, , 4143, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 1, 0, 
card931, , 4144, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 1, 1, 1, 1, 
card1713, , 4145, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 0, 1, 1, 
card8834, , 4146, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 0, 3, 1, , 1, 1, 
card669, , 4147, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 0, 0, 
card834, , 4148, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 1, 1, 
card7469, , 4149, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , , 1, 0, 0, 0, 1, 0, 
card6432, , 4150, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, , 
card8700, , 4151, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 0, 1, 1, 1, 0, 
card2638, , 4152, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 0, 1, 1, 0, 
card290, , 4153, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, , 
card1248, , 4154, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, , 0, 0, 
card9943, , 4155, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 0, 2, 1, , 0, , 
card7263, , 4156, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 1, , 1, , 0, 0, 
card3088, , 4157, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 1, 
card4098, , 4158, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, 0, 0, 
card783, , 4159, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 0, 0, 1, 
card8385, , 4160, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, 0, , 0, 
card5259, , 4161, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, 0, 1, 
card5326, , 4162, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 1, 0, 
card6459, , 4163, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 1, 
card4365, , 4164, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, 0, 0, 
card8213, , 4165, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, 1, 0, 0, 
card596, , 4166, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 3, 1, 0, 1, 
card8151, , 4167, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 1, 0, , 
card6457, , 4168, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 1, 
card5088, , 4169, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 0, 
card2212, , 4170, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, , 0, 
card5807, , 4171, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, 1, 0, 
card7538, , 4172, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 3, 1, 0, 0, 0, 0, 
card3779, , 4173, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, 0, 
card5512, , 4174, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 0, 1, 
card3590, , 4175, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 1, 0, 
card3087, , 4176, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 1, 
card7554, , 4177, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , , 0, 0, , 1, 0, 
card3025, , 4178, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, 1, 0, 
card4867, , 4179, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 3, 1, 0, 0, 
card6263, , 4180, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 0, 1, 
card5329, , 4181, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, , 
card5467, , 4182, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, 0, 
card853, , 4183, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 0, 
card4979, , 4184, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, , 
card292, , 4185, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, , 1, 
card9118, , 4186, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 0, , 1, 1, 1, 0, 
card1497, , 4187, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, , , 1, 
card3840, , 4188, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, 0, 
card3079, , 4189, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 1, 0, 1, 
card3069, , 4190, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 0, , 1, 
card2644, , 4191, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 1, 0, 0, 
card5023, , 4192, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, 0, 
card2450, , 4193, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 1, , , 
card7105, , 4194, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
card4262, , 4195, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, , 1, 1, 
card5690, , 4196, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 1, 1, , 
card6080, , 4197, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 1, 
card4617, , 4198, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, , , 0, 
card7244, , 4199, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 0, 1, 0, 0, , , 
card6232, , 4200, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 0, 
card8900, , 4201, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 1, 3, 1, 0, , 1, 
card739, , 4202, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 1, 
card7552, , 4203, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 0, 0, 0, , 0, 
card908, , 4204, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 1, 
card9365, , 4205, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 2, 1, 0, , 1, 
card5154, , 4206, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, , 
card1397, , 4207, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , , 0, 0, 0, 
card4522, , 4208, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, , 0, 0, 
card2443, , 4209, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 1, 1, , 
card3568, , 4210, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 1, 1, 1, 
card1550, , 4211, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 2, 1, 0, 1, 
card1770, , 4212, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 1, , 
card7594, , 4213, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 1, 0, , 0, 1, 
card3219, , 4214, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, , , 0, 
card2760, , 4215, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, 1, 
card9481, , 4216, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, , 1, 0, , 0, 
card9927, , 4217, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 1, 2, 1, 0, , 1, 
card9177, , 4218, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 3, 1, 0, 0, 1, 
card3431, , 4219, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, , 0, 1, 
card264, , 4220, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 0, , 
card2596, , 4221, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 1, 0, 
card1930, , 4222, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 2, 0, , 1, 
card9238, , 4223, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, , 0, , 0, 0, 
card5616, , 4224, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 0, 0, 0, 
card2189, , 4225, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 1, 0, 
card6139, , 4226, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, 0, 
card7429, , 4227, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, , 0, 1, 0, 0, 0, 
card9285, , 4228, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 3, 2, 0, , , 1, 
card6564, , 4229, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, 1, 
card3221, , 4230, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 0, 1, 
card5604, , 4231, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 0, 
card110, , 4232, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 1, 0, 0, 
card112, , 4233, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, , 1, 1, 1, 1, 
card844, , 4234, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, , 
card2248, , 4235, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 1, , 1, 
card5997, , 4236, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, 0, 
card1890, , 4237, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 0, 
card4253, , 4238, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 1, 1, 1, 
card2608, , 4239, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, , 1, 
card489, , 4240, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, , 
card2061, , 4241, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, 0, 
card3743, , 4242, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 0, 0, 0, 0, 
card6799, , 4243, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 1, 0, , 0, 1, 
card7179, , 4244, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 1, 0, 1, , 1, 0, 0, 
card9657, , 4245, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 2, 3, 0, 0, , , 
card6451, , 4246, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 3, , , 0, 
card512, , 4247, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 3, 0, , 1, 
card9164, , 4248, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 1, 2, 1, 0, 0, 1, 
card3979, , 4249, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, , 1, , 
card8547, , 4250, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 0, 0, 1, 
card4063, , 4251, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , , 1, 0, 0, 
card4508, , 4252, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 1, 
card548, , 4253, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 0, 
card4008, , 4254, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, , 
card5943, , 4255, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 1, , 0, 
card8790, , 4256, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, 1, 0, 1, 
card6379, , 4257, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card8218, , 4258, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, 0, 1, 
card8086, , 4259, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 1, 1, 0, 1, 
card9056, , 4260, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 3, 0, 1, 0, 1, 
card3145, , 4261, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 0, 0, 0, 0, 
card4781, , 4262, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, , 0, 1, 1, 0, 
card2780, , 4263, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, 0, 
card2463, , 4264, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 1, 
card8380, , 4265, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 1, 1, 0, 
card282, , 4266, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 0, 0, 
card3200, , 4267, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 0, 0, 
card2998, , 4268, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, , 0, 
card5518, , 4269, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, , 1, 
card2227, , 4270, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 0, , 
card7697, , 4271, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, , , 0, 
card7191, , 4272, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 3, 1, 0, 1, 1, 0, 
