location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card5310, 5309, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 0, 
card5311, 5310, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 0, 0, 
card5312, 5311, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 0, , , , 
card5313, 5312, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, 1, 0, 
card5314, 5313, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 0, 
card5315, 5314, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 0, 
card5316, 5315, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 0, 1, 0, 
card5317, 5316, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, 0, 1, 0, 
card5318, 5317, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 0, 1, 
card5319, 5318, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 2, 
card5320, 5319, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , , 0, 
card5321, 5320, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, 1, 1, 0, 
card5322, 5321, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 0, , 
card5323, 5322, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 0, 0, 
card5324, 5323, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 0, , 2, 
card5325, 5324, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, , 
card5326, 5325, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 1, 2, 
card5327, 5326, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, , 0, 
card5328, 5327, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 0, 2, 
card5329, 5328, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , , 0, 0, 
card5330, 5329, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 0, 
card5331, 5330, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 0, 2, 
card5332, 5331, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 1, 2, 
card5333, 5332, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, , 2, 
card5334, 5333, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 1, 0, 
card5335, 5334, 0, , , cvr, 0 1 3 4 5 8, , , 1, 1, , 0, 
card5336, 5335, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, , 1, 1, 
card5337, 5336, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 0, 0, 
card5338, 5337, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 1, 0, 1, 
card5339, 5338, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , 1, 2, 
card5340, 5339, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, 1, 2, 
card5341, 5340, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 2, 
card5342, 5341, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, , 
card5343, 5342, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , 1, , 
card5344, 5343, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 2, 
card5345, 5344, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, , 2, 
card5346, 5345, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, 1, 0, 
card5347, 5346, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 1, 0, 2, 
card5348, 5347, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, , , 0, 
card5349, 5348, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 1, 2, 
card5350, 5349, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 1, 2, 
card5351, 5350, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, , 0, 2, 
card5352, 5351, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 0, 0, 
card5353, 5352, 0, , , cvr, 0 1 3 4 5 8, , 0, , 1, 1, 2, 
card5354, 5353, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 0, 
card5355, 5354, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 1, 0, 0, 
card5356, 5355, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , , , 
card5357, 5356, 0, , , cvr, 0 1 3 4 5 8, , 0, 0, 1, 0, 0, 
card5358, 5357, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 1, 2, 
card5359, 5358, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, , 2, 
card5360, 5359, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, , 0, 
card5361, 5360, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, 1, 2, 
card5362, 5361, 0, , , cvr, 0 1 3 4 5 8, , 1, 0, 0, 1, 0, 
card5363, 5362, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, , 0, 
card5364, 5363, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 2, 
card5365, 5364, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, , 1, 0, 
card5366, 5365, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, , 2, 
card5367, 5366, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 0, 2, 
card5368, 5367, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, , 0, 
card5369, 5368, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 0, , , 0, 
card5370, 5369, 0, , , cvr, 0 1 3 4 5 8, 0, , , 0, 1, , 
card5371, 5370, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 1, , 
card5372, 5371, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 0, 
card5373, 5372, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , 0, , 2, 
card5374, 5373, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 0, 2, 
card5375, 5374, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 1, 0, 2, 
card5376, 5375, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 2, 
card5377, 5376, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 0, 
card5378, 5377, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 1, 0, 
card5379, 5378, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 1, 2, 
card5380, 5379, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , , 0, 
card5381, 5380, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 1, 0, 
card5382, 5381, 0, , , cvr, 0 1 3 4 5 8, , 1, 0, 0, , 2, 
card5383, 5382, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 1, , 
card5384, 5383, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 1, , 2, 
card5385, 5384, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 2, 
card5386, 5385, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, 1, 1, 0, 
card5387, 5386, 0, , , cvr, 0 1 3 4 5 8, 1, , , 0, 0, 0, 
card5388, 5387, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 0, 
card5389, 5388, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, , 0, 
card5390, 5389, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, , 1, 0, 
card5391, 5390, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 2, 
card5392, 5391, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, 2, 
card5393, 5392, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 1, 0, 
card5394, 5393, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 0, 
card5395, 5394, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , , 0, 
card5396, 5395, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, , 1, 0, 
card5397, 5396, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, 0, 0, 
card5398, 5397, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 0, 2, 
card5399, 5398, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 0, 0, 
card5400, 5399, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 0, 2, 
card5401, 5400, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 1, 2, 
card5402, 5401, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , 0, 1, 0, 
card5403, 5402, 0, , , cvr, 0 1 3 4 5 8, 0, , 0, 1, 1, 2, 
card5404, 5403, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 0, 
card5405, 5404, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, , , 2, 
card5406, 5405, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 0, 2, 
card5407, 5406, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 0, 2, 
card5408, 5407, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, , 0, 
card5409, 5408, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 0, 0, , 0, 
card5410, 5409, 0, , , cvr, 0 1 3 4 5 8, , 1, 0, , 1, , 
card5411, 5410, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 0, , 0, 
card5412, 5411, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, 1, 1, 0, 
card5413, 5412, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 2, 
card5414, 5413, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 1, , , 
card5415, 5414, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, 0, , 
card5416, 5415, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , 1, 2, 
card5417, 5416, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 1, 0, 
card5418, 5417, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 2, 
card5419, 5418, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, , 0, 
card5420, 5419, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 1, 1, 2, 
card5421, 5420, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, 1, 2, 
card5422, 5421, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, 0, , 2, 
card5423, 5422, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 2, 
card5424, 5423, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 0, 2, 
card5425, 5424, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, 1, 2, 
card5426, 5425, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 0, 0, 
card5427, 5426, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, , , 
card5428, 5427, 0, , , cvr, 0 1 3 4 5 8, , , 1, 0, 1, , 
card5429, 5428, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 0, 0, 
card5430, 5429, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, 1, 2, 
card5431, 5430, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, , 2, 
card5432, 5431, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 1, 0, 
card5433, 5432, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 0, 
card5434, 5433, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, , 2, 
card5435, 5434, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, , 0, 2, 
card5436, 5435, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 1, 
card5437, 5436, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, , 0, 
card5438, 5437, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 0, 2, 
card5439, 5438, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 1, 2, 
card5440, 5439, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, , 2, 
card5441, 5440, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 0, 2, 
card5442, 5441, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 1, 2, 
card5443, 5442, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, 0, 
card5444, 5443, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 1, 2, 
card5445, 5444, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , 1, 2, 
card5446, 5445, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, , 2, 
card5447, 5446, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 2, 
card5448, 5447, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, 1, 0, 2, 
card5449, 5448, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, , 0, 
card5450, 5449, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 1, 1, 
card5451, 5450, 0, , , cvr, 0 1 3 4 5 8, , 0, 0, , 1, 2, 
card5452, 5451, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, 0, 0, 
card5453, 5452, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, , 2, 
card5454, 5453, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, 1, 1, 2, 
card5455, 5454, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 1, 2, 
card5456, 5455, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , , 2, 
card5457, 5456, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 2, 
card5458, 5457, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, , 2, 
card5459, 5458, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , 0, 0, 2, 
card5460, 5459, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 0, 
card5461, 5460, 0, , , cvr, 0 1 3 4 5 8, , 0, 0, , 0, 0, 
card5462, 5461, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, 1, 2, 
card5463, 5462, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, 1, 
card5464, 5463, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, , 
card5465, 5464, 0, , , cvr, 0 1 3 4 5 8, , , 1, 0, 1, 0, 
card5466, 5465, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 0, 2, 
card5467, 5466, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , 0, 2, 
card5468, 5467, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 0, 1, 0, , 
card5469, 5468, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, , 0, 
card5470, 5469, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 0, 2, 
card5471, 5470, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 0, 
card5472, 5471, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, 0, , 
card5473, 5472, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, , 2, 
card5474, 5473, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 1, , 0, 
card5475, 5474, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 0, 2, 
card5476, 5475, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 1, 0, 
card5477, 5476, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 2, 
card5478, 5477, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 0, 1, 
card5479, 5478, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 1, 0, 
card5480, 5479, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 1, 0, 
card5481, 5480, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 0, , 0, 
card5482, 5481, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, , 0, 
card5483, 5482, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 1, 0, 
card5484, 5483, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 0, 0, 
card5485, 5484, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 0, 0, 
card5486, 5485, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 2, 
card5487, 5486, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 1, 2, 
card5488, 5487, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , 0, 1, , 
card5489, 5488, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, 0, 2, 
card5490, 5489, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, 1, 1, 2, 
card5491, 5490, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , , 1, 
card5492, 5491, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, , 0, 
card5493, 5492, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, 1, 0, 
card5494, 5493, 0, , , cvr, 0 1 3 4 5 8, , 0, 1, 0, , 0, 
card5495, 5494, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 1, 1, , 
card5496, 5495, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 2, 
card5497, 5496, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 0, 0, 
card5498, 5497, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 2, 
card5499, 5498, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 0, 1, 1, 2, 
card5500, 5499, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 0, 2, 
card5501, 5500, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 2, 
card5502, 5501, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 1, 0, 
card5503, 5502, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, 1, 2, 
card5504, 5503, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, 0, 1, 2, 
card5505, 5504, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 0, 1, 
card5506, 5505, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, , 0, 
card5507, 5506, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 0, 
card5508, 5507, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, , 1, 2, 
card5509, 5508, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 0, 
card5510, 5509, 0, , , cvr, 0 1 3 4 5 8, 1, , , 0, , 2, 
card5511, 5510, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , , 0, 
card5512, 5511, 0, , , cvr, 0 1 3 4 5 8, 1, , , 1, 1, 1, 
card5513, 5512, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, , 2, 
card5514, 5513, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , , , 
card5515, 5514, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 0, 
card5516, 5515, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 1, 2, 
card5517, 5516, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , , 0, , 
card5518, 5517, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 0, 2, 
card5519, 5518, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, 1, 1, 2, 
card5520, 5519, 0, , , cvr, 0 1 3 4 5 8, , , , , 0, 0, 
card5521, 5520, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 0, 0, 
card5522, 5521, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 1, 2, 
card5523, 5522, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 2, 
card5524, 5523, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, , 2, 
card5525, 5524, 0, , , cvr, 0 1 3 4 5 8, , 1, 1, , 1, 2, 
card5526, 5525, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 1, 0, 
card5527, 5526, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 2, 
card5528, 5527, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 0, 
card5529, 5528, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, , 0, 
card5530, 5529, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 1, 1, 0, 
card5531, 5530, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 0, , 
card5532, 5531, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, , 2, 
card5533, 5532, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 0, 2, 
card5534, 5533, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, 1, 0, 
card5535, 5534, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, 1, 0, 
card5536, 5535, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 0, 
card5537, 5536, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, 1, 1, 
card5538, 5537, 0, , , cvr, 0 1 3 4 5 8, 1, 0, , 0, 1, 2, 
card5539, 5538, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, , 2, 
card5540, 5539, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 1, 2, 
card5541, 5540, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, , 0, 
card5542, 5541, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 0, 1, 2, 
card5543, 5542, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, 1, 1, 1, 
card5544, 5543, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 0, 0, 2, 
card5545, 5544, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 1, 0, , 
card5546, 5545, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, , 1, 0, 
card5547, 5546, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, 1, 2, 
card5548, 5547, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 1, 1, 1, 2, 
card5549, 5548, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, , 1, 0, 
card5550, 5549, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, , 2, 
card5551, 5550, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, 0, 0, 
card5552, 5551, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 0, 0, 2, 
card5553, 5552, 0, , , cvr, 0 1 3 4 5 8, 2, , 0, 0, , 2, 
card5554, 5553, 0, , , cvr, 0 1 3 4 5 8, 2, 0, , 0, , , 
card5555, 5554, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , 1, 0, 
card5556, 5555, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, , 0, 
card5557, 5556, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 1, 0, 
card5558, 5557, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 1, , 2, 
card5559, 5558, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, , 1, 0, 
card5560, 5559, 0, , , cvr, 0 1 3 4 5 8, 1, , 0, 0, , 2, 
card5561, 5560, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 1, 0, 0, 
card5562, 5561, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, 1, , 0, 
card5563, 5562, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 0, 1, 0, 
card5564, 5563, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 0, 0, 2, 
card5565, 5564, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, 0, 1, 2, 
card5566, 5565, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 1, 0, 0, 
card5567, 5566, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , 1, 2, 
card5568, 5567, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 2, 
card5569, 5568, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, , , 
card5570, 5569, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, , , 2, 
card5571, 5570, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, , , 0, 
card5572, 5571, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 0, 1, 1, 2, 
card5573, 5572, 0, , , cvr, 0 1 3 4 5 8, 0, 0, 0, , 0, , 
card5574, 5573, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 0, 0, 0, 0, 
card5575, 5574, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, 0, , 0, 
card5576, 5575, 0, , , cvr, 0 1 3 4 5 8, , 0, 0, 0, 0, 0, 
card5577, 5576, 0, , , cvr, 0 1 3 4 5 8, 0, , 1, 0, 0, 0, 
card5578, 5577, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 1, 2, 
card5579, 5578, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 0, 
card5580, 5579, 0, , , cvr, 0 1 3 4 5 8, 0, , , 1, , 2, 
card5581, 5580, 0, , , cvr, 0 1 3 4 5 8, 0, 1, 1, 0, 1, 0, 
card5582, 5581, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, 0, 0, 
card5583, 5582, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 0, , 1, 0, 
card5584, 5583, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, , 0, 
card5585, 5584, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 1, 0, 0, 0, 
card5586, 5585, 0, , , cvr, 0 1 3 4 5 8, 1, 1, 1, 1, 0, 2, 
card5587, 5586, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, 0, 2, 
card5588, 5587, 0, , , cvr, 0 1 3 4 5 8, , , 1, 0, 0, , 
card5589, 5588, 0, , , cvr, 0 1 3 4 5 8, 2, 1, , , 1, 2, 
card5590, 5589, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 0, , 2, 
card5591, 5590, 0, , , cvr, 0 1 3 4 5 8, 1, 1, , 0, , 1, 
card5592, 5591, 0, , , cvr, 0 1 3 4 5 8, , 0, 0, 0, , 0, 
card5593, 5592, 0, , , cvr, 0 1 3 4 5 8, 1, , 1, 1, 0, 2, 
card5594, 5593, 0, , , cvr, 0 1 3 4 5 8, 2, , 1, 0, , 0, 
card5595, 5594, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, , 2, 
card5596, 5595, 0, , , cvr, 0 1 3 4 5 8, 2, 1, 0, 1, 0, 1, 
card5597, 5596, 0, , , cvr, 0 1 3 4 5 8, 2, 0, 1, 1, 0, 0, 
card5598, 5597, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , 1, 2, 
card5599, 5598, 0, , , cvr, 0 1 3 4 5 8, 1, 0, 1, , , 1, 
