id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card1589, , 3200, 42d52d57dc0b1cef, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 1, 
card8527, , 658, 42d73823def17acb, , , _fromCvr, 1 3 4 6 7 8 10, , 1, 1, 0, 1, 0, 1, 
card1675, , 2844, 42d7acd38b4c25b9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 0, 1, 
card2760, , 4215, 42d88006c2ec7f7e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, 1, 
card7195, , 2269, 42daff63c6f012c7, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 0, 0, , 0, 1, , 
card5286, , 9198, 42df3989a3f00926, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, , 
card9232, , 1862, 42e11f939b385114, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 0, 3, 1, 1, 0, 0, 
card8492, , 5442, 42e1a17cefa3586f, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 0, 1, 1, 0, 1, 
card8507, , 7414, 42e6dfe956a878b5, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 1, , 1, 
card9720, , 2703, 42f00980b62312ed, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, , 1, 1, 0, 
card9099, , 3509, 42f62c3a061ee91a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 0, 2, 0, , , 1, 
card60, , 5186, 42f832d4612c89a1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 1, 1, 
card1512, , 4615, 42f948ce569c2c23, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 1, , 
card1435, , 2137, 42ff513ba648fe4c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 0, , 
card8670, , 8473, 42ff7c956a6f8de2, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, , 0, 1, 
card2272, , 889, 4303d5edf239ea3c, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 0, 0, 0, 
card3873, , 4130, 430d56cbdf418410, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, , 0, 0, 
card8, , 9048, 430fe04d88fbd711, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 0, 0, 0, 
card5017, , 7112, 43133b259d02d108, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 1, 
card7037, , 6921, 431b918cec2da55f, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
card1413, , 9169, 43247f24e7c060c3, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 1, 1, 
card3392, , 2861, 4324929d9950280e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 0, 
card3946, , 2937, 4327c784c812990b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 1, 
card8004, , 971, 4327c9373167fbad, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 0, 0, 0, 0, 
card2170, , 6182, 43298acaa8121316, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card7892, , 9164, 432a961103d04cf6, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 1, , 1, 
card1223, , 4027, 432acbc9876855a3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, 1, 
card5685, , 119, 432aec39bc94e11c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, , , 1, 
card4635, , 1799, 432fef4eed74d808, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 1, 
card3813, , 4651, 4330b443f1a701ce, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , 0, 1, 
card7863, , 9923, 43314c0e6001cd1e, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 0, 1, 0, 0, 0, 
card4818, , 3528, 43326b15717fe038, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , , 0, 1, 0, 
card5272, , 1778, 433555425882126c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 0, , 
card1783, , 7878, 4335565a8ac40207, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 0, 
card2653, , 925, 4337f54149a4adbc, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 1, 0, 0, 
card7847, , 9621, 433960cab719b24a, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 0, 1, , , 
card1292, , 519, 43402ac647af4ea5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 0, 1, 
card6748, , 4803, 434457865a9d6eb2, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 0, , , , 0, , 
card6828, , 3295, 43457baa1c616419, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , , 0, 1, 1, 1, 1, 0, 1, 
card6607, , 5876, 4345a8d2310bd235, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, , 0, 
card6862, , 3042, 4346b0e4572d012f, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 1, 0, 1, , , , 
card93, , 2435, 434a6af0160f1be1, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 0, 1, 0, 
card2938, , 9636, 434dc8a7137312f9, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 3, 0, 0, 0, 
card9371, , 710, 434eafa33aa7af9e, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 2, 1, 1, 0, 1, 
card6305, , 4467, 434feace970af0a4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, , 1, , 
card3608, , 5864, 4355158d9e109c2e, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 1, 0, 
card3896, , 9019, 43574bcdfcefd2f9, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 3, 1, 0, 1, 
card9381, , 5555, 435ceff0b08bbae1, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 0, 3, 1, 0, 0, 0, 
card5655, , 4417, 4360dba32fcc071d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 1, 
card889, , 9540, 43682d7b6d58ea9b, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, , 1, 1, , 
card1162, , 5721, 436d0b2da00877f9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 1, 
card4947, , 5953, 436d83c27390e928, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 0, 1, 
card6843, , 5135, 436f5434e36c568e, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 2, 0, 1, 1, , , 
card7408, , 350, 436ff7183db040c8, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 0, 1, 0, 0, 1, 
card9372, , 9470, 437176940dd52453, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 0, 2, 0, 0, 1, 0, 
card9513, , 5636, 43717d55d38da68a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , 1, 0, 3, 0, , 0, , 
card486, , 5665, 43767435b012a405, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 0, 
card8059, , 1440, 437721d53bb4138c, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 1, , 
card357, , 6237, 437adea24858fe2d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 1, 
card593, , 6540, 437aecdce9300eab, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, , 1, 
card5656, , 4492, 437ee94f2a20ed5b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, , 
card6314, , 4691, 437f6c2467e9e1c4, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, , 1, 1, 
card6408, , 7214, 43826ce3114d9b52, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, , , 0, 
card2934, , 8968, 4385f07a68b72f21, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 1, , 
card1965, , 2708, 438683f8364ddaf1, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 0, 
card4286, , 5975, 439600e544e0eac4, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, , 
card8195, , 3448, 4397524218048db2, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 0, , , , 
card1695, , 8121, 4397b92d26e06a9e, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 1, 1, , 1, 
card9536, , 169, 4399e34bad3fa2ad, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 0, 1, , 1, 1, 1, 
card2396, , 7953, 439ee05627c341f5, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 0, 0, 0, 
card6338, , 6489, 43a1e7fd778bc194, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 1, 0, 1, 
card8039, , 422, 43a4325bcc38c3eb, , , _fromCvr, 1 3 4 6 7 8 10, 1, , 0, 1, 0, , 1, 
card1101, , 1397, 43abe10378bc1fd0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 1, 0, 1, 
card8107, , 5403, 43adfb5f6f92e3ce, , , _fromCvr, 1 3 4 6 7 8 10, 1, , 0, 0, 0, 1, 1, 
card7309, , 1627, 43aea87c2d1096b0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 1, 1, 0, , 0, 1, 
card637, , 4308, 43b1e5eef1b6eb27, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 0, 0, 
card6974, , 4022, 43b335455383ef96, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , , 2, 0, 0, 0, , 1, 
card5241, , 7756, 43b684baf47abcf6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, , 1, , 1, 
card4847, , 3055, 43b8d8f72ef2189f, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 1, 1, 
card3437, , 6600, 43b9e8d8a63c5758, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 1, 1, 
card9820, , 8566, 43ba15a8d21af39e, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 1, 3, 1, 0, 0, , 
card8352, , 5528, 43ba9e76c2a7a86d, , , _fromCvr, 1 3 4 6 7 8 10, 1, , 1, 1, 1, , 1, 
card7281, , 3872, 43bc64c1b68f1565, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 0, , 1, , 1, 
card1530, , 8364, 43c1aeeb7621bd56, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, , 1, 0, 0, 
card10, , 5313, 43cb5cb5339eafd0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 1, 
card6485, , 1523, 43cd84eddf05159c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, 1, 
card1359, , 5026, 43d010f2ae8859a8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 1, 0, , 
card2155, , 9955, 43d1ac15fb74c983, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 0, , 1, 0, 
card6960, , 3405, 43d3e09697849868, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 0, 0, 1, 0, 1, 0, 
card1384, , 6905, 43d4a0bcafe9ba34, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, 1, , 
card3178, , 1082, 43d535634688f8f8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 1, 0, 
card6957, , 6795, 43d5c20deb79a3d9, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 0, 0, 0, 1, , 
card4159, , 7194, 43d7a5931956acb5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, , 1, 0, 1, 
card4178, , 4882, 43da804f692abcf0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 0, 1, 
card8984, , 2242, 43db7f689a25eb93, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 2, 2, 0, 1, 0, 0, 
card6057, , 7995, 43dbd181a821338c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, 1, 
card2863, , 8396, 43dcd2d7e861ece4, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 1, 
card1772, , 6285, 43e0591fc29545ff, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 0, 
card7768, , 1422, 43e3bf8c49d3d5c7, , , _fromCvr, 1 3 4 6 7 8 10, 1, , 0, 1, , 0, 1, 
card4929, , 9333, 43e3d832d718a185, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 2, 1, , , 
card980, , 1484, 43e4e4af2cc3c77d, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, 1, , 
card4546, , 3339, 43f0825c1e9c4bfb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, , 0, 
card9027, , 6573, 43f44ef1be63dbf2, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 1, 3, 1, 0, 1, 0, 
card9052, , 7513, 43f50bd1770c662a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 0, 2, 1, 1, 1, 1, 
card7819, , 6069, 43faaa8ba6f0721c, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 1, 1, 0, 1, 
card4864, , 6872, 43fafb5b8ac198ce, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , , 0, 0, 
card1547, , 3484, 43fb6f2f461ef30d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 1, 0, 
card3628, , 2592, 43fc9a0960061cf0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 0, 
card7574, , 8548, 43fdae97a7403370, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 1, 0, 0, 0, 1, 1, 
card1253, , 3894, 43fe28729836710e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, 1, 0, 
card5812, , 6326, 44010b0055cceef9, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 0, 0, 
card4623, , 8359, 44044add82269b86, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, , 1, 
card34, , 2988, 4404543720a45ad1, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, 0, 0, 
card4549, , 1971, 440985ac2d5d330a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, , 1, , 
card9896, , 8385, 440b17cad032b3d4, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 1, 2, 1, 1, 1, 0, 
card1015, , 8343, 440c8c0a39dce96e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, , 0, 
card2370, , 8305, 440e3159fc259d3a, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 0, 0, 
card4788, , 4413, 4410d0d208385b3b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, , 0, 
card3532, , 6026, 441239a1eadc550a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, , 0, , 
card2971, , 5966, 44137faa5aeff78f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 0, 1, 
card810, , 1492, 441459bf370a4199, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , , 0, , 0, 
card8829, , 7058, 442146647786e802, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, , 1, 1, 0, 0, 1, 
card2117, , 3052, 44249aa342a11ff8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 0, 1, 1, 0, 
card7525, , 6242, 4426231d6e5f3aee, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 3, 0, , , , , 
card2616, , 8002, 44267ed85dfbdbfd, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, , 0, 
card623, , 7163, 4427bc4edecc7c0e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 0, 0, 
card3637, , 7550, 44284b396c0fb66d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, , 1, 
card3166, , 6580, 44298a21e664092d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, , 1, 
card9198, , 32, 443193615bb1a9e5, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, , , 1, , 0, 
card8731, , 3691, 44319dc60caf61e2, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 0, 1, 1, 0, 0, 
card1375, , 8468, 4431d5b4ffa8c99f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, , 
card8905, , 9937, 4434a073af45e25a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, 0, 0, 1, 1, 0, 
card9823, , 446, 4437a18dcb62569a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 0, 3, 0, , , 0, 
card6562, , 6719, 443971f4891a24f5, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 3, 1, , 0, 
card6824, , 3029, 443bae92e9f46bee, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 2, 1, , , 0, 0, 
card2990, , 4345, 443bca3e6803ab26, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 1, 0, 
card5242, , 8128, 44468f717afee4ae, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, , 
card6351, , 1729, 44488e53cf0065b2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, , 1, 0, 
card9314, , 693, 4449f450bcdcbafe, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , , , 1, 3, 0, 0, 1, , 
card904, , 8733, 444c9c05cdeff709, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 2, 0, 0, 1, 
card4081, , 2957, 444e7da06172ef66, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 2, 1, 0, 1, 
card8858, , 6183, 444eb0df152934d5, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 3, 2, 1, 1, , 0, 
card1252, , 7619, 445000607ed52c4f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 3, 1, 1, 0, 
card4160, , 1237, 4458b71b4fb393aa, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 1, 0, 
card6537, , 6935, 4459dbdad9e1decb, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, 1, 1, 
card4096, , 6595, 445d3442ed180a07, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 1, 0, 
card3172, , 5833, 4463976fe14388d6, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 1, 
card3604, , 7334, 446f2496ba657cc7, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, 1, 
card1839, , 9655, 44757625801433ca, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 0, 
card3433, , 7596, 44770dcdc3ed1539, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, 1, 0, 
card6041, , 196, 4479847286aa241c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 1, 
card4521, , 1462, 447c81272e5776a8, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 1, 
card338, , 9032, 447fb71f1a988e43, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, 1, 1, 1, 
card5595, , 5925, 44803c0c3f89f196, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 1, , 
card4948, , 571, 4480fb8db161c371, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, , 1, 
card5296, , 8130, 44812cfe2ce70ec5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 0, 1, 0, 
card4607, , 8266, 44820f81764ea362, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 0, 0, 
card4023, , 8358, 448464095775aafa, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 1, 0, 0, 
card6937, , 3311, 448534765f5210f6, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 0, 0, 0, 1, , 0, 
card8965, , 6997, 448bf82ab729552c, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 2, 1, 1, 1, 0, 1, 
card5903, , 1861, 448c5bdc00b514b5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 1, 
card1844, , 6017, 448d207358c568f8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 1, 1, 
card3801, , 987, 448e3618c0721844, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, , 0, 0, 
card1905, , 6971, 4490231cbe84738c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 0, 1, 1, 
card2686, , 5051, 44916191500c1fdb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, , 0, 
card4236, , 6392, 449390e3a75ec799, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 0, 0, 
card2166, , 470, 44963df6eb7fcb15, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, , 1, , 
card8187, , 23, 449671c61e936274, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, 1, 1, 0, 0, 
card9317, , 9932, 4496a2ef7d098f7c, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 1, 1, 0, 1, 1, 
card680, , 9952, 4496d4196861fdcd, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 3, 1, 1, 1, 
card3238, , 6767, 4499bdae57951b15, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 0, , 
card6894, , 3609, 449a3f9d6e13bbac, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
card7258, , 2558, 449a8cdceacb4fde, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 2, 1, 0, 0, 0, 0, 
card9257, , 3255, 449eef53b8c9c199, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 1, 3, 1, 0, 0, 1, 
card5085, , 1409, 449fbb21a57a5b76, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, 1, , 
card8010, , 4, 44a0270751eb3aad, , , _fromCvr, 1 3 4 6 7 8 10, , 1, , 1, 1, 1, 0, 
card5878, , 9295, 44a31384dfe101c3, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 1, 
card4680, , 5705, 44a4ac12827f7032, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, 0, 
card3341, , 8069, 44a5bf1aef9edec9, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, , 0, 
card2625, , 9334, 44a80df154ab8cdb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 1, 
card6805, , 5906, 44a877e03a4cb463, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 0, 1, 1, 0, 1, 1, 
card8680, , 2603, 44ac5a1c49ca6419, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, 1, 0, 
card7450, , 9940, 44ac968465a88ea5, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 2, 0, 0, 0, , , 
card564, , 8417, 44b4b49f270d0370, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 1, 
card9146, , 9381, 44be81e63be5dcde, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 0, 0, 2, 2, 0, , 0, 0, 
card2133, , 6855, 44ccac658f9993ba, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, , 0, 0, 
card9121, , 7269, 44ce2e9c46bcfb7a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 0, 0, 1, , 0, 0, 
card6644, , 4296, 44ce73832494721b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, , 0, 1, 1, , 0, 
card8469, , 4964, 44d37bc2ff66762a, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, , 0, 0, 
card1128, , 1305, 44d926fe3841da92, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 0, 
card4065, , 9501, 44d9ea43bcb50aa3, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, , 0, 1, 0, 
card1969, , 7067, 44da6498c17ecd59, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 0, , 
card4648, , 7794, 44e17162903d08d5, , , _fromCvr, 0 1 2 3 6 7 10, , 0, 1, 1, 1, 0, 1, 
card8571, , 2969, 44ef9d3506b5a68c, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 1, 1, 1, 
card9331, , 7020, 44f144b64639b7ad, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, , 1, , 0, 0, 
card641, , 2562, 44f2ec6c27043900, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 1, 0, 
card4172, , 2830, 44f3cdf25ca4d1ef, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, , 
card6186, , 5535, 44f7bb965cc917e1, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, , 1, 
card4472, , 2158, 44f82cb0b8fb70d2, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 1, 1, 1, 
card765, , 8101, 44fc3cf6d2763f7a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, , 0, 1, 
card8582, , 538, 44fd03a6404692ff, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 1, 1, 0, 
card7698, , 1762, 44fe1f5666da8854, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 1, 1, 0, 
card9868, , 5919, 4500f23cb2c858e9, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 0, 2, 1, , 0, 1, 
card576, , 8338, 4505e2ed92e27ea3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, , 
card4569, , 3069, 450d5cfe6a88dd28, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
