id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card8991, , 9794, 43c7f986e9f5201a, , , _fromCvr, 1 3 5 6 7 8, , , 1, , 1, , 
card432, , 435, 43d4689484698ef8, , , _fromCvr, 0 1 2 3 5 8, , 2, , 0, 0, , 
card3737, , 8183, 43d52fd7f6553851, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 0, 0, 
card8137, , 882, 43d89455c6eceacc, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 0, 1, , 
card7409, , 3321, 43da876f768c29f4, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, , 0, 0, 
card3706, , 6827, 43da8d797e611325, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 1, 
card1804, , 8189, 43dca4e448a8c3e9, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, 0, 
card8323, , 4855, 43e30911f9bfb0be, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 1, , 
card5273, , 9971, 43e3c6911c452f04, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 0, , 
card50, , 793, 43fa195799f23be1, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, 1, 
card4629, , 275, 43fcc7d3064c7953, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, , 0, 1, 
card8441, , 2494, 4409cb6ea98071e0, , , _fromCvr, 1 3 5 6 7 8, 1, , 1, , , 1, 
card3863, , 9962, 440cc21488156aa3, , , _fromCvr, 0 1 2 3 5 8, , , , 0, , 1, 
card6336, , 3403, 44125aaefd256da7, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 1, 0, 
card2898, , 5717, 44137a7f656d38e1, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, , 1, 
card5799, , 1884, 441473f67dbb5050, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 1, 
card8865, , 1345, 441988f367d2a4d3, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 0, 1, 
card2532, , 5911, 441b5074ed914871, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, , 1, 
card4036, , 5970, 441befcbe904df76, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, , 
card1694, , 1976, 441c11ed03343ab6, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 0, 1, 
card299, , 4196, 441e07c095de5162, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 0, 
card4410, , 6249, 441f3cae2705782f, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 1, 1, 
card5013, , 1461, 4421d6408b6a5be7, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 0, 0, 
card2489, , 484, 4423524996dcd3bc, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, 1, 
card2259, , 6933, 4426cf78d406be37, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, , 1, 1, 
card2947, , 6960, 442c01cc3b0ca9e7, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 0, , 
card1574, , 7400, 442c5678dd8c64d5, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 1, 
card1071, , 3075, 442eeed84d9b7721, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, 0, 
card920, , 3937, 443118782572c2dd, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, , 1, 1, 
card870, , 2955, 443120b5fd5239e6, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, , 
card8182, , 2801, 4432934e1d78cf4b, , , _fromCvr, 1 3 5 6 7 8, 0, 0, 1, 1, 0, 0, 
card294, , 1068, 443357b468154460, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 0, 1, 
card6269, , 219, 443a0acb306796b6, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 0, 1, 0, 
card7726, , 6640, 44403e84fa62ef9e, , , _fromCvr, 1 3 5 6 7 8, 3, 1, , 1, 1, 1, 
card4828, , 959, 4442ebebe3fd8267, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, 1, 1, 
card5920, , 5361, 4443fef998a0bfc9, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 1, 1, 
card5126, , 5397, 44498ded51bc6b23, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 1, , 
card1615, , 5211, 44498f5f1157d87f, , , _fromCvr, 0 1 2 3 5 8, , , 1, , , , 
card6658, , 5562, 444e43b7b671c0be, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 1, 0, 1, 
card7157, , 8175, 445a48e9c83261a1, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 1, , 
card533, , 6398, 445a5398909c0196, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 1, 1, 
card791, , 1432, 445c3c9001889bd8, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, 0, 
card4230, , 6723, 445d86e79d2375f8, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, , 
card1004, , 4163, 4463eac9986e6486, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card9213, , 3452, 4464d427ba6d64c2, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 0, 1, 0, 
card5958, , 8487, 446a33b2c8da89c8, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 1, 1, 1, 
card6579, , 953, 446a690579ba049d, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 1, , 
card5002, , 6553, 446b5b4f965bd095, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 0, 0, 
card3736, , 2642, 446c22d4ff210528, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, , 1, 
card3832, , 4706, 446d9d100942b12c, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 0, , 
card4716, , 7007, 446efe4791f6d866, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 0, 0, 1, 
card4270, , 3364, 446ffcc6b89214e9, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 1, 0, 
card3601, , 8584, 447313f946727131, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, , 1, 
card1790, , 2075, 4475653fe8c25bfd, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, , 
card4257, , 3784, 4478c34e75c5f63c, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 0, , 
card7799, , 1968, 447a08fe8816ab2b, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 0, , 
card4454, , 3758, 447c684e0d51a722, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, , 1, 
card5415, , 2431, 4482ae8ca6a455f5, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, , 1, 
card3078, , 5439, 44891b370f87f505, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 0, 1, 0, 
card4371, , 9450, 4491082808df91d7, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 0, , 
card7762, , 6781, 4491b1e4ee515777, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 1, 0, 
card6756, , 9648, 4499b982fb1d72a9, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, , 0, , 
card1167, , 589, 44a40d237920a664, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, 1, 
card4344, , 1668, 44a8ae332c2ea4c4, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, 1, 
card2843, , 6068, 44aada354f6b021d, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 1, 1, 
card2492, , 1606, 44acb38c6e5aae97, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, , , 
card7208, , 195, 44ae9aa3ddfa886d, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 1, 0, 
card9694, , 3113, 44afb32049895e81, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 0, 1, 
card7518, , 129, 44b28547e280d7d6, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, , 1, , 
card3606, , 4125, 44b9956e9dc9da45, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 0, , , 
card5691, , 593, 44c0f1aa8344e646, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, 0, 0, 
card7161, , 5150, 44c6fbaf3dcd0bcb, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 0, 0, 
card7909, , 9208, 44c73922c926839e, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 1, 0, , 
card943, , 281, 44c77ee0058556b2, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, 1, 
card3778, , 2846, 44c99bc5dda7cb97, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 1, 0, 
card4826, , 1761, 44cc5b532d182558, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 1, , 
card3648, , 1105, 44d449f792b0b935, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, , 1, 
card8823, , 6758, 44db086b715ae271, , , _fromCvr, 1 3 5 6 7 8, 2, , 0, 0, 0, 1, 
card3304, , 5907, 44e3962dc458b802, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, , 0, 1, 
card3166, , 1557, 44e5c144f4104fbf, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 0, 0, , 
card3482, , 9250, 44e6a2fb06d9b7d7, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, , 
card7536, , 4799, 44e905216f2e6fc1, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 0, , 1, 
card9821, , 6522, 44ea05651805491f, , , _fromCvr, 1 3 5 6 7 8, 1, , 1, 0, 1, , 
card2322, , 2020, 44ee45ad80e521e7, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 0, 1, 
card4206, , 7451, 44f2612e2bb2278b, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, 1, 0, 
card6683, , 5281, 44f5058baa8678e6, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 1, 1, 1, 
card8052, , 8987, 44f5418dfd26f502, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , 1, 1, 
card3821, , 6137, 44f6de25045ad00d, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, , 
card6130, , 6507, 44f79e7c44a36fd8, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, 0, 
card1794, , 405, 44fca6add6f7325a, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 1, , , 
card970, , 6145, 44fe55df6e46d226, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 1, , 
card838, , 840, 450240083a6b0acd, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 1, 1, 
card6978, , 6754, 45042d90d0c280ae, , , _fromCvr, 1 3 5 6 7 8, 1, 1, , 0, 0, 1, 
card6399, , 3711, 450448d291f17fd0, , , _fromCvr, 1 3 5 6 8 10, 3, 0, , , 1, 2, 
card4808, , 4252, 45088b95136d7f19, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 1, 
card7353, , 3464, 4509809c2dcac796, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, , 0, 1, 
card8467, , 5253, 4510fd182607de9f, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 1, , 
card5130, , 4201, 45156bb5dd47a8d0, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 1, 1, 
card733, , 5946, 4517671016b01d95, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 0, 0, , 
card145, , 3950, 4519720c4f2350f6, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 0, 
card8126, , 9710, 4526f2212a8d1375, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 0, , 
card853, , 1785, 452c455ab820c0e5, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 0, 
card4713, , 5515, 452d92f09a464f28, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, 1, 
card3677, , 8433, 452e4bcae0bd4925, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 0, , 
card7144, , 3674, 453275ab51508325, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, , 0, 
card7402, , 6109, 453362c51b871d9e, , , _fromCvr, 1 3 5 6 7 8, 0, 1, , 1, 1, 1, 
card1594, , 588, 453fe7cb5dadaba1, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 1, 1, 
card5971, , 9475, 45401bf006fa0a5e, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, , 1, 1, 
card2783, , 3748, 45441304eced0b50, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, , 1, 
card8009, , 6009, 4545f329896b6e46, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, , 1, 
card9573, , 4511, 454611a0e839492f, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 1, 1, 
card6058, , 305, 454dc216fb09c32d, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 1, 
card7296, , 2748, 45559690b6f43506, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 0, 0, 1, 
card548, , 7136, 4556c347e85b492c, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 0, 
card4131, , 822, 455a74d23eb35cef, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 1, 1, 
card1690, , 7949, 455b6543e643ab40, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 0, , 
card7640, , 2369, 455bba8b6ea593a9, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 0, , 
card369, , 4280, 45617197928771db, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 0, 
card6987, , 7017, 45674ff91220a40d, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 1, , 
card4002, , 8362, 4568c90ca74567a3, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, 0, 
card6587, , 8460, 456abbab6e1e51c6, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 0, 0, 
card4667, , 9560, 456b54018f3a1bb7, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , , 1, 1, 
card9727, , 9721, 456ccb9526c83d21, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 1, 0, 0, 
card3755, , 6231, 4575a1829076e651, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 0, 
card3317, , 7433, 4576b3977be25143, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 1, , 1, 1, 
card4720, , 2791, 457736b9df04a324, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 0, , 
card4925, , 2012, 4578004bcfd9bee0, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 0, 
card2737, , 4873, 4578bf5bd13ba70b, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 0, 0, 
card9529, , 7348, 457b167cbae93821, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 0, 0, 1, 
card27, , 9517, 458238aed441f152, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, , 
card6655, , 8391, 4582db380c515b80, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, , 0, 
card7344, , 9107, 4582e6ea06b2397e, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 1, 0, 
card3834, , 4894, 458da5b1a69f65a2, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 0, , 
card6603, , 3928, 458e8ad8583a976a, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 1, 1, 
card7685, , 4779, 458efd1f032bba6c, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 1, 1, 
card2315, , 3110, 458fb4d4bb6a6d18, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 1, 
card3602, , 3908, 4591f04dc928f0e0, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, , 0, , 
card7040, , 2627, 459b77ebe248ca9f, , , _fromCvr, 1 3 5 6 7 8, , 1, , 1, 1, 0, 
card6624, , 4100, 459cbad6cecb622f, , , _fromCvr, 1 3 5 6 7 8, 2, 0, , 1, 1, , 
card5520, , 4111, 45a124579bc4220d, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 1, 1, 
card1657, , 9981, 45a127c4603e58d3, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, , 
card6749, , 6110, 45a7f3b5751a12b3, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 0, 0, 
card1032, , 4161, 45a838bb7b8101bd, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, , 
card215, , 5785, 45adbdd0fbfb174b, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 0, , 
card5602, , 4876, 45aedacf45b77af9, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 0, 1, 0, 
card1879, , 1413, 45afb3b1cbad3c9a, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 1, , 
card7162, , 5726, 45b15b4f9e2988b6, , , _fromCvr, 1 3 5 6 7 8, 3, , 1, , 1, 1, 
card7546, , 3, 45b5c9cab152207f, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 1, 1, 1, 
card3058, , 6007, 45b9245f3ace07b9, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , , 1, 1, 
card2958, , 7217, 45bbc215d36a479d, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 0, 
card3388, , 7593, 45bc7e308883125a, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 0, 0, 
card9251, , 4450, 45bd85dad275cea5, , , _fromCvr, 1 3 5 6 7 8, , 0, 1, , 1, , 
card6428, , 9800, 45c3200540fec7d1, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 0, 1, 1, 0, 
card5329, , 3483, 45c4c19c60c04299, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 1, 0, 
card3117, , 5063, 45c919d3551c5824, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, , 
card5119, , 304, 45cbc2ce07575e33, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, 1, 
card7496, , 1917, 45cf7217fc8f8703, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 0, 1, 
card2542, , 4153, 45d612a162836783, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, 1, 
card999, , 9476, 45d90eaf2bbed081, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, 0, 
card688, , 8971, 45db4dc9c591131d, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 1, , 
card5367, , 7027, 45e1da732dbbd78d, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 1, 
card8497, , 3277, 45e442ebf94d4292, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 1, 0, 
card9313, , 1469, 45e84ceabc5d25d5, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 0, , 1, 
card4563, , 3254, 45e8e9ff19c91089, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, , 1, 
card9069, , 2617, 45ee07c25b0c74bf, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 0, 0, 
card5380, , 7435, 45ef6f576aae5f26, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 1, 1, , 
card4877, , 4663, 45ef9b7ea47606a0, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 0, , 0, 
card5188, , 4452, 45f534f696fb8d74, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 1, 1, , 
card4617, , 4677, 45fa0d713cf60a3f, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, 1, 
card319, , 9227, 45fa15342f7b311e, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 1, 1, 
card5720, , 6546, 45fa61a3552d3966, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, 1, 1, 
card1782, , 7988, 45fbd8b80ffa6a9e, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, , 0, 
card5896, , 8342, 45fd4dae66fb01e2, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, , 1, 0, 
card5344, , 3906, 45ffbc6fd56494a9, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, , 
card9713, , 185, 46001e92da9537bb, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, , 0, 0, 
card7484, , 1075, 460278415bd16c44, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 1, 0, 0, 
card8238, , 7359, 4606c6dec074485f, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 1, 0, 1, 
card2663, , 3187, 46093b4c45220c96, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, 1, 1, 
card1731, , 3641, 46146d2b806e5885, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 1, 0, 1, 
card3015, , 147, 4614dd021d74d0bc, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 0, 0, 
card7622, , 5833, 461a356a052856e6, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 0, 1, 
card4774, , 8553, 4620772423a0885e, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, 1, 
card9872, , 7336, 462494d1c4749e01, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 1, , 
card8012, , 1657, 462aaa3d9ede392f, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 0, 1, 1, 
card959, , 9335, 462d6183b52f2169, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 1, 
card1631, , 5525, 462f2589889405ae, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 1, , 
card1121, , 6899, 4631042a6dd11e57, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 1, 
card8978, , 8043, 4635494cd66cbc71, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 0, 0, 
card3130, , 3876, 46479013587a2489, , , _fromCvr, 0 1 2 3 5 8, , 3, , 0, , , 
card7481, , 6229, 464c2ab82a27cc56, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 1, 1, 
card4364, , 3463, 4651a510aa6fce1e, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 1, 
card7638, , 4008, 46586324ae79a377, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 0, , 
card2366, , 339, 46629ee83914ca17, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 1, , 
card6519, , 4046, 4665b83a2e48d532, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 0, 1, 1, 2, 
card4779, , 6361, 466759b218a2ee77, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, , 1, 0, 
card963, , 2782, 46698e40125f0f10, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, , 1, 
card8066, , 9410, 466ac832048e53c0, , , _fromCvr, 1 3 5 6 7 8, 0, 0, 0, , 0, 0, 
card6883, , 964, 466bb91974e0afc4, , , _fromCvr, 1 3 5 6 7 8, 2, , 0, , 0, 1, 
card5793, , 1489, 466bc3f0cdf8aa7a, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, , , 
card7675, , 5221, 466eb60a17891319, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 0, 1, 
card7415, , 1350, 467310db5f4d5e11, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, , , 
card5349, , 2749, 4676d9454c236dff, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 1, 0, 0, 
card4971, , 6791, 467b3fbc6f244be3, , , _fromCvr, 0 1 2 3 5 8, 1, , , 1, , 0, 
card9470, , 3580, 467bcf0a1e031522, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 1, 0, , 
card5524, , 1313, 46818254d9b471fe, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, 1, 
card4200, , 4366, 46820277058593eb, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 1, 
card1901, , 7694, 468411fce116c482, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, 0, 
card2045, , 6867, 4684bf84f1371004, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 1, 0, 
card6136, , 8506, 468c187a929cd6cd, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, , 1, 
card7369, , 7191, 4691427eb77d2250, , , _fromCvr, 1 3 5 6 7 8, 3, , 1, 0, , 1, 
card8518, , 2678, 4694589f9ee7a9a2, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 1, , 
card6070, , 7050, 4694951c9577b759, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 0, 1, 
card3922, , 6461, 469bfac2289a97fb, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 0, , 
card7535, , 4848, 46a3b835293f2667, , , _fromCvr, 1 3 5 6 7 8, 2, 0, , 0, 0, 0, 
card4349, , 8478, 46a79f30ebcbcea1, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 1, 
card8013, , 7668, 46a8388131fd481d, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 1, , , 
card9714, , 9239, 46aa09cfdd6647f9, , , _fromCvr, 1 3 5 6 7 8, , , , 0, 1, , 
card8686, , 7996, 46ae7cfa9c4f1ce2, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, , , , 
card2609, , 4659, 46aeef9a88c924a4, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, , 0, , 
card6775, , 700, 46b918c0f2def6c3, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 0, 1, , 
card8143, , 6573, 46bbee4188cbcacf, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 0, 1, 
card116, , 6887, 46c1b01b3928aca0, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, , 1, 
card9399, , 2048, 46cd2f0467d18c67, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 1, 0, , 
card4386, , 9281, 46ce1ed6748a8a30, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 0, 0, 
card2404, , 6983, 46d4c96f291f2102, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, 0, 
card3494, , 226, 46d5e3eb362639ea, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, , 
card4910, , 3374, 46d74a664fbcaf87, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, 0, 
card408, , 1632, 46d8b2be83876410, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, , 
card8854, , 5631, 46df746ca09ad1cb, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 0, 1, 
