location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-17055, 6319, 167838436813939386, , , , 1, 0, 
regularCvr-22440, 4403, 167884653164284681, , , , 1, 1, 
regularCvr-42086, 11240, 167931713739954513, , , , 1, 0, 
regularCvr-12979, 26589, 168113206525217540, , , , 1, 1, 
regularCvr-41203, 42358, 168272930209774459, , , , 1, 0, 
regularCvr-10882, 42826, 168837506797083450, , , , 1, 1, 
regularCvr-29210, 17994, 168844759225167547, , , , 1, 1, 
regularCvr-20039, 37066, 169143917447099586, , , , 1, 1, 
regularCvr-29524, 27057, 169295978425728937, , , , 1, 1, 
regularCvr-36974, 44894, 169542319107010881, , , , 1, 1, 
regularCvr-6669, 39279, 169680026573514012, , , , 1, 0, 
regularCvr-41956, 3315, 169757942107478942, , , , 1, 1, 
regularCvr-13169, 35693, 169901881833644269, , , , 1, 0, 
regularCvr-27361, 23247, 170119026353589201, , , , 1, 1, 
regularCvr-2190, 32641, 170179833770493898, , , , 1, 1, 
regularCvr-40772, 30693, 170425610289296063, , , , 1, 0, 
regularCvr-42386, 15922, 170476881008781975, , , , 1, 0, 
regularCvr-24606, 1134, 170564275627962981, , , , 1, 0, 
regularCvr-45389, 14935, 170579836001167784, , , , 1, 0, 
regularCvr-3191, 17675, 170712409358634851, , , , 1, 0, 
regularCvr-5502, 17377, 170767375210626978, , , , 1, 1, 
regularCvr-26898, 36604, 172327378392560211, , , , 1, 0, 
regularCvr-42590, 15268, 172426123892315649, , , , 1, 0, 
regularCvr-15287, 16690, 172626740930713272, , , , 1, 1, 
regularCvr-14480, 22957, 172677997491701145, , , , 1, 1, 
regularCvr-43121, 11922, 173097495075206542, , , , 1, 0, 
regularCvr-6564, 41943, 173106169296768151, , , , 1, 1, 
regularCvr-21122, 30578, 173632679308005024, , , , 1, 0, 
regularCvr-19428, 40270, 173799155669076621, , , , 1, 1, 
regularCvr-6096, 7167, 173931882248230833, , , , 1, 1, 
regularCvr-16688, 7504, 174022673536011184, , , , 1, 1, 
regularCvr-17539, 34068, 174333029165058650, , , , 1, 1, 
regularCvr-5942, 34829, 174410828258547819, , , , 1, 0, 
regularCvr-7266, 31513, 174438772735311810, , , , 1, 0, 
regularCvr-168, 27795, 174526776583523775, , , , 1, 0, 
regularCvr-6508, 9115, 174541376305767585, , , , 1, 1, 
regularCvr-347, 16545, 174918303363925781, , , , 1, 0, 
regularCvr-16191, 43445, 174932398537456229, , , , 1, 1, 
regularCvr-20196, 4848, 175003812260623203, , , , 1, 1, 
regularCvr-39966, 4753, 175491300850303354, , , , 1, 0, 
regularCvr-2146, 43220, 175501948409042127, , , , 1, 1, 
regularCvr-16406, 5041, 175621396851801521, , , , 1, 1, 
regularCvr-18414, 26622, 175909382402652023, , , , 1, 1, 
regularCvr-37256, 19592, 176649546894627954, , , , 1, 1, 
regularCvr-9228, 27030, 176925240780207166, , , , 1, 1, 
regularCvr-27566, 12831, 177048461991702097, , , , 1, 1, 
regularCvr-6405, 49566, 177170758570142210, , , , 1, 0, 
regularCvr-14903, 41479, 177311145162205526, , , , 1, 0, 
regularCvr-2889, 8941, 178032322903738423, , , , 1, 1, 
regularCvr-22236, 16263, 178091758921016902, , , , 1, 0, 
regularCvr-33115, 16032, 178332581409164840, , , , 1, 1, 
regularCvr-12056, 32191, 178448691253570039, , , , 1, 0, 
regularCvr-17385, 40024, 178456920280885710, , , , 1, 1, 
regularCvr-2042, 42613, 178579221922932523, , , , 1, 0, 
regularCvr-25939, 45370, 178594491602721681, , , , 1, 0, 
regularCvr-45757, 8073, 178899818459445618, , , , 1, 1, 
regularCvr-32319, 35646, 178906786785348200, , , , 1, 0, 
regularCvr-18074, 28297, 179039050573992453, , , , 1, 0, 
regularCvr-40131, 35370, 179096428389802422, , , , 1, 0, 
regularCvr-39373, 3796, 179250077973708412, , , , 1, 0, 
regularCvr-46541, 12465, 179489289422955265, , , , 1, 0, 
regularCvr-31891, 23235, 179862052177623876, , , , 1, 0, 
regularCvr-40234, 48230, 179879630752620143, , , , 1, 1, 
regularCvr-618, 5635, 179981416146724626, , , , 1, 1, 
regularCvr-44362, 43982, 180228677531043442, , , , 1, 0, 
regularCvr-180, 22090, 180273757177111093, , , , 1, 0, 
regularCvr-26794, 48045, 180389285802852580, , , , 1, 1, 
regularCvr-3205, 8024, 180492738465412380, , , , 1, 1, 
regularCvr-46136, 20552, 181290637448277218, , , , 1, 0, 
regularCvr-33065, 29619, 181379811864754548, , , , 1, 1, 
regularCvr-46226, 15654, 181474416900231508, , , , 1, 0, 
regularCvr-33254, 6624, 181810041653966669, , , , 1, 0, 
regularCvr-8565, 30263, 182324119083443632, , , , 1, 1, 
regularCvr-40654, 27695, 182627165478313602, , , , 1, 1, 
regularCvr-15150, 7321, 182671179154711290, , , , 1, 0, 
regularCvr-16289, 141, 182866157571674793, , , , 1, 1, 
regularCvr-42121, 8160, 182976153437859283, , , , 1, 1, 
regularCvr-42864, 15742, 182977897940006176, , , , 1, 0, 
regularCvr-13339, 4709, 183117385266579949, , , , 1, 0, 
regularCvr-5398, 47184, 183214672699829565, , , , 1, 1, 
regularCvr-18075, 29017, 183518149439428185, , , , 1, 1, 
regularCvr-42480, 43006, 183846589181886299, , , , 1, 1, 
regularCvr-13337, 30955, 183970038186142766, , , , 1, 1, 
regularCvr-27766, 27463, 184126264068006618, , , , 1, 1, 
regularCvr-6956, 13913, 184389022211662671, , , , 1, 0, 
regularCvr-42894, 12608, 184784335536160270, , , , 1, 1, 
regularCvr-7066, 48367, 185095267335167639, , , , 1, 0, 
regularCvr-41423, 43245, 185228078219717015, , , , 1, 0, 
regularCvr-42611, 1304, 185352122911156348, , , , 1, 0, 
regularCvr-11310, 27319, 185822945482908101, , , , 1, 1, 
regularCvr-11238, 23769, 186076946155678251, , , , 1, 0, 
regularCvr-20318, 35956, 186127219681079559, , , , 1, 1, 
regularCvr-17544, 49423, 186600129865858083, , , , 1, 0, 
regularCvr-10914, 16066, 186989255449665230, , , , 1, 0, 
regularCvr-26439, 23506, 187186984236699601, , , , 1, 0, 
regularCvr-16088, 33100, 187202200294355424, , , , 1, 1, 
regularCvr-42434, 36109, 187304739966341046, , , , 1, 1, 
regularCvr-17173, 32049, 187430069302786003, , , , 1, 1, 
regularCvr-31680, 7083, 187634157420364276, , , , 1, 1, 
regularCvr-1972, 49207, 188028721024585963, , , , 1, 0, 
regularCvr-39091, 45742, 188046936509877657, , , , 1, 0, 
regularCvr-23699, 28672, 188144460397661358, , , , 1, 1, 
regularCvr-3885, 29809, 188306168871371668, , , , 1, 1, 
regularCvr-44168, 25799, 188484138647992388, , , , 1, 1, 
regularCvr-20953, 13514, 188574390506772964, , , , 1, 0, 
regularCvr-26387, 44986, 188575913723596792, , , , 1, 0, 
regularCvr-18734, 32810, 188604646950435292, , , , 1, 0, 
regularCvr-40097, 47990, 188655223930289198, , , , 1, 1, 
regularCvr-5519, 44607, 188860395015157642, , , , 1, 0, 
regularCvr-32573, 15433, 189037806016938953, , , , 1, 1, 
regularCvr-24823, 35352, 189607388732321542, , , , 1, 1, 
regularCvr-17814, 9035, 189776482216656953, , , , 1, 1, 
regularCvr-1173, 2579, 189996130554852140, , , , 1, 0, 
regularCvr-18966, 27748, 190731093530728737, , , , 1, 0, 
regularCvr-42432, 1427, 191114919109523888, , , , 1, 1, 
regularCvr-27879, 12200, 191277687539453420, , , , 1, 0, 
regularCvr-27121, 41571, 191909131363022618, , , , 1, , 
regularCvr-6840, 49869, 192080161925067731, , , , 1, 1, 
regularCvr-2684, 14336, 192393099653930933, , , , 1, 1, 
regularCvr-11637, 1271, 192588161261789405, , , , 1, 1, 
regularCvr-33277, 928, 192942837081056636, , , , 1, 1, 
regularCvr-23118, 18160, 193413086635784553, , , , 1, 0, 
regularCvr-45300, 32921, 193501849133247081, , , , 1, 0, 
regularCvr-2218, 44309, 193680758718387237, , , , 1, 0, 
regularCvr-37062, 17945, 193974715451988500, , , , 1, 0, 
regularCvr-15964, 6626, 194038987971302394, , , , 1, 0, 
regularCvr-30082, 6157, 194076782313508735, , , , 1, 1, 
regularCvr-46786, 28369, 194110531101630005, , , , 1, 1, 
regularCvr-879, 16867, 194676826152554253, , , , 1, 0, 
regularCvr-39112, 19017, 194949154441430779, , , , 1, 1, 
regularCvr-21798, 36062, 194984463429787725, , , , 1, 1, 
regularCvr-22001, 15905, 195160501375199702, , , , 1, 1, 
regularCvr-11571, 39005, 195191485173077778, , , , 1, 1, 
regularCvr-12172, 7702, 195350946892230823, , , , 1, 1, 
regularCvr-31814, 23594, 195432563523993894, , , , 1, 1, 
regularCvr-45349, 4517, 195645286777282132, , , , 1, 1, 
regularCvr-25046, 49219, 195655187540099369, , , , 1, 1, 
regularCvr-38855, 2936, 195685060101198779, , , , 1, 1, 
regularCvr-7186, 3787, 195844480184156790, , , , 1, 1, 
regularCvr-31343, 43106, 196052240620873206, , , , 1, 0, 
regularCvr-28903, 26841, 196373171959166929, , , , 1, 1, 
regularCvr-25131, 25678, 197122628439100549, , , , 1, 0, 
regularCvr-2825, 32174, 197431904717572529, , , , 1, 1, 
regularCvr-8859, 16838, 197506654709932293, , , , 1, 0, 
regularCvr-28135, 20728, 197698144493899401, , , , 1, 1, 
regularCvr-16522, 12057, 198096395933318680, , , , 1, 1, 
regularCvr-45101, 43474, 198406897641285073, , , , 1, 1, 
regularCvr-29814, 8195, 198753491145349299, , , , 1, 1, 
regularCvr-47373, 30016, 198786027865159999, , , , 1, 0, 
regularCvr-23536, 4407, 198796273701529087, , , , 1, 0, 
regularCvr-6961, 27111, 199271780541366710, , , , 1, 1, 
regularCvr-23125, 45364, 199566744276740824, , , , 1, 1, 
regularCvr-10550, 49947, 199992476035418962, , , , 1, 0, 
regularCvr-40539, 40650, 200019940077153335, , , , 1, 0, 
regularCvr-33663, 37595, 200170497274273296, , , , 1, 1, 
regularCvr-5404, 26667, 200450525724483550, , , , 1, 1, 
regularCvr-9032, 9880, 201009938079279036, , , , 1, 0, 
regularCvr-46838, 4431, 201030154992852482, , , , 1, 0, 
regularCvr-38579, 19357, 201275039917827929, , , , 1, 1, 
regularCvr-46587, 44624, 201656452050908760, , , , 1, 1, 
regularCvr-32555, 34015, 202450004456376467, , , , 1, 0, 
regularCvr-23441, 22883, 202503089819327255, , , , 1, 0, 
regularCvr-31658, 36680, 202799944553176311, , , , 1, 0, 
regularCvr-5960, 8351, 202877576631598843, , , , 1, 0, 
regularCvr-17577, 23147, 203208306498174604, , , , 1, 1, 
regularCvr-44212, 48836, 203238449057939815, , , , 1, 1, 
regularCvr-31889, 40256, 203396567378004701, , , , 1, 1, 
regularCvr-10403, 5851, 203482555781933642, , , , 1, 0, 
regularCvr-28519, 3296, 203764092448891230, , , , 1, 1, 
regularCvr-17825, 49059, 203911814328972158, , , , 1, 1, 
regularCvr-12239, 15119, 204090616456774555, , , , 1, 1, 
regularCvr-30426, 40706, 204401704554346810, , , , 1, 0, 
regularCvr-31924, 41007, 204420138266182094, , , , 1, 1, 
regularCvr-23990, 9699, 204431462913289730, , , , 1, 1, 
regularCvr-45992, 31916, 204494784682938591, , , , 1, 1, 
regularCvr-32649, 48046, 204879472957367216, , , , 1, 1, 
regularCvr-18773, 30909, 204955510431746431, , , , 1, 1, 
regularCvr-21883, 43049, 205023810179998369, , , , 1, 0, 
regularCvr-37481, 47707, 205098924917914841, , , , 1, 1, 
regularCvr-35084, 46194, 205316379200000855, , , , 1, 0, 
regularCvr-19007, 1264, 205413010913087752, , , , 1, 1, 
regularCvr-30154, 19457, 205829786700426010, , , , 1, 1, 
regularCvr-5424, 31689, 205986831327045039, , , , 1, 1, 
regularCvr-37710, 28367, 206170710033158542, , , , 1, 1, 
regularCvr-3086, 39445, 206193607900985910, , , , 1, 1, 
regularCvr-732, 22771, 206250023165089151, , , , 1, 0, 
regularCvr-7429, 6542, 206379390390931578, , , , 1, 0, 
regularCvr-2503, 30212, 206393562151487349, , , , 1, 1, 
regularCvr-32764, 17975, 206440171001775581, , , , 1, 1, 
regularCvr-3089, 48010, 206957957154725699, , , , 1, 0, 
regularCvr-20254, 36166, 207436251762162865, , , , 1, 0, 
regularCvr-3908, 34222, 207519682504720159, , , , 1, 1, 
regularCvr-12762, 42512, 207581752284277922, , , , 1, 1, 
regularCvr-4583, 18990, 207720048231276614, , , , 1, 1, 
regularCvr-35636, 7432, 207885713293223023, , , , 1, 1, 
regularCvr-7924, 556, 208043824306154500, , , , 1, 0, 
regularCvr-41708, 7644, 208175767236838993, , , , 1, 0, 
regularCvr-14397, 25655, 208253400553208028, , , , 1, 1, 
regularCvr-1106, 32055, 208567405036656789, , , , 1, 0, 
regularCvr-1378, 43491, 208874863876109518, , , , 1, 1, 
regularCvr-13631, 5809, 208983126253627882, , , , 1, 1, 
regularCvr-34660, 41921, 209317280269099657, , , , 1, 0, 
regularCvr-29243, 38602, 209414769767849473, , , , 1, 0, 
regularCvr-34328, 21882, 209598312239356512, , , , 1, 1, 
regularCvr-24547, 48205, 209749704192333965, , , , 1, 1, 
regularCvr-30392, 19948, 209909478908575791, , , , 1, 0, 
regularCvr-13059, 30959, 210096951880902254, , , , 1, 1, 
regularCvr-41334, 8894, 210129954982427423, , , , 1, 0, 
regularCvr-19485, 37428, 210182677420005991, , , , 1, 1, 
regularCvr-18782, 48811, 210222849441778093, , , , 1, 0, 
regularCvr-3092, 37727, 210521232068588396, , , , 1, 1, 
regularCvr-15232, 18999, 211126436573212570, , , , 1, 0, 
regularCvr-36755, 27651, 211454157381546675, , , , 1, , 
regularCvr-18926, 15248, 211868091645850855, , , , 1, 0, 
regularCvr-34999, 19549, 211951915185582362, , , , 1, 0, 
regularCvr-20290, 47137, 211992059272695239, , , , 1, 1, 
regularCvr-25864, 3678, 212022218441955903, , , , 1, 1, 
regularCvr-15862, 29288, 212374895929712784, , , , 1, 1, 
regularCvr-24542, 26987, 212656267346286267, , , , 1, 0, 
regularCvr-5312, 18017, 212752447390473926, , , , 1, 0, 
regularCvr-7944, 49061, 212871204091729276, , , , 1, 1, 
regularCvr-18521, 13097, 212903426675693954, , , , 1, 0, 
regularCvr-22570, 23951, 212994763867211433, , , , 1, 1, 
regularCvr-42445, 25933, 213263523809743216, , , , 1, 1, 
regularCvr-27825, 691, 213326988726175122, , , , 1, 1, 
regularCvr-42401, 1891, 213450907200881568, , , , 1, 0, 
regularCvr-8227, 5154, 213740099750886302, , , , 1, 0, 
regularCvr-10225, 5843, 213748173783611293, , , , 1, 0, 
regularCvr-24348, 20113, 213833909593944255, , , , 1, 1, 
regularCvr-17632, 6251, 213995190796693977, , , , 1, 1, 
regularCvr-4661, 19835, 214112690866055140, , , , 1, 1, 
regularCvr-15316, 34394, 214210821679087061, , , , 1, 0, 
regularCvr-26523, 42561, 214263636944558663, , , , 1, 1, 
regularCvr-45288, 8309, 214386998083032499, , , , 1, 0, 
regularCvr-46108, 36320, 214599178364810495, , , , 1, 1, 
regularCvr-14284, 47612, 214635047744517581, , , , 1, 0, 
regularCvr-3111, 47049, 214764819122238937, , , , 1, 1, 
regularCvr-21506, 41299, 215051348227412170, , , , 1, 1, 
regularCvr-35802, 42055, 215427584321416523, , , , 1, 0, 
regularCvr-42162, 6242, 215454184600765351, , , , 1, 1, 
regularCvr-17391, 28635, 215463645074308397, , , , 1, 1, 
regularCvr-36342, 24278, 215662703851635062, , , , 1, 1, 
regularCvr-6437, 17687, 216120399218573932, , , , 1, 1, 
regularCvr-30931, 43064, 216470368744133081, , , , 1, 0, 
regularCvr-1341, 16713, 216549522151898703, , , , 1, 1, 
regularCvr-29609, 10935, 216629497830857778, , , , 1, 0, 
regularCvr-6044, 19992, 216769951899866310, , , , 1, 0, 
regularCvr-15323, 14381, 216889596846746545, , , , 1, 1, 
regularCvr-43683, 28213, 217724516802606427, , , , 1, 1, 
regularCvr-28602, 33460, 217834260722488364, , , , 1, 1, 
regularCvr-42034, 3153, 219058147846301479, , , , 1, 1, 
regularCvr-10804, 33786, 219540961244956489, , , , 1, 0, 
regularCvr-26589, 19141, 219760137442512868, , , , 1, 1, 
regularCvr-44170, 5763, 219971299898232281, , , , 1, 0, 
regularCvr-44802, 43384, 220163099152646182, , , , 1, 1, 
regularCvr-19185, 12593, 220768159603569298, , , , 1, 1, 
regularCvr-33595, 33136, 220927311225926471, , , , 1, 1, 
regularCvr-27395, 7980, 221041276058536166, , , , 1, 0, 
regularCvr-8252, 10209, 221349335789650761, , , , 1, 1, 
regularCvr-29827, 23845, 221739622345461709, , , , 1, 0, 
regularCvr-36540, 6030, 221934267031133168, , , , 1, 0, 
regularCvr-9106, 20824, 222289137068109685, , , , 1, 0, 
regularCvr-41674, 29817, 222522051666965530, , , , 1, 0, 
regularCvr-17202, 37978, 223135003331645727, , , , 1, 0, 
regularCvr-21772, 23170, 223527676079606367, , , , 1, 1, 
regularCvr-29059, 49300, 223664587084046614, , , , 1, 1, 
regularCvr-4608, 24641, 223726523870420503, , , , 1, 1, 
