location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-8421, 32016, 156315155057610486, , , , 1, 0, 
regularCvr-18171, 15040, 156431366070463827, , , , 1, 0, 
regularCvr-10723, 5416, 156507036283378436, , , , 1, 1, 
regularCvr-39480, 13432, 156594451903763612, , , , 1, 0, 
regularCvr-46296, 16935, 156620792589899151, , , , 1, 0, 
regularCvr-42002, 8236, 157058623165309202, , , , 1, 0, 
regularCvr-30692, 27439, 157098642799226377, , , , 1, 1, 
regularCvr-33183, 28274, 157371435319888541, , , , 1, 0, 
regularCvr-41906, 12514, 157518536154708080, , , , 1, 0, 
regularCvr-36574, 35258, 157957980983868359, , , , 1, 1, 
regularCvr-30452, 561, 158035972773476255, , , , 1, 1, 
pool42-60, 41768, 158081418624777462, , 42, pool42, 
regularCvr-31574, 39326, 158118488934067122, , , , 1, , 
regularCvr-9568, 1053, 158372814992665853, , , , 1, 0, 
regularCvr-17274, 28523, 158648789709884953, , , , 1, 1, 
regularCvr-34696, 21885, 158735643728804496, , , , 1, 0, 
regularCvr-5315, 13295, 159008299268530591, , , , 1, 0, 
regularCvr-8773, 36161, 159240383300687182, , , , 1, 0, 
regularCvr-3475, 8479, 159841972185249086, , , , 1, 0, 
regularCvr-11190, 24178, 159925339407627693, , , , 1, 0, 
regularCvr-16397, 43996, 160032135589427467, , , , 1, 1, 
regularCvr-27459, 28370, 160119148852952047, , , , 1, 1, 
regularCvr-14993, 3772, 160354481868865728, , , , 1, 1, 
regularCvr-16260, 41923, 160416648841658182, , , , 1, 0, 
regularCvr-7420, 30762, 160486745601150435, , , , 1, 0, 
regularCvr-8364, 24549, 161179691182978801, , , , 1, 1, 
regularCvr-41901, 42549, 161604248175723901, , , , 1, 1, 
regularCvr-597, 47810, 161928539584636914, , , , 1, 1, 
regularCvr-42411, 15731, 161943178476339167, , , , 1, 0, 
regularCvr-27570, 9790, 162015918376728497, , , , 1, 1, 
regularCvr-11012, 27334, 162133996114116228, , , , 1, 1, 
regularCvr-21637, 13752, 162322687026340354, , , , 1, 1, 
regularCvr-46919, 21911, 162638699948401458, , , , 1, 0, 
regularCvr-8115, 47657, 162902688016620952, , , , 1, 1, 
regularCvr-33117, 8516, 162917459459753523, , , , 1, 1, 
regularCvr-31199, 16073, 162979624364720666, , , , 1, 1, 
regularCvr-9782, 13222, 163302647912811683, , , , 1, 0, 
regularCvr-35158, 14622, 163657713429970416, , , , 1, 1, 
regularCvr-29605, 21073, 163695582966259811, , , , 1, 0, 
regularCvr-27984, 27380, 163819400890578280, , , , 1, 0, 
regularCvr-30342, 31227, 164672129337191215, , , , 1, 0, 
regularCvr-14829, 21803, 164709387157219525, , , , 1, 1, 
regularCvr-24479, 4065, 164714190011677288, , , , 1, 1, 
regularCvr-26592, 46941, 164865369575413814, , , , 1, 1, 
regularCvr-15218, 35903, 165077805972041621, , , , 1, 0, 
regularCvr-44811, 30379, 165295768361986351, , , , 1, 0, 
regularCvr-25380, 47959, 165346236978282406, , , , 1, 0, 
regularCvr-33985, 40585, 165397755633305499, , , , 1, 0, 
regularCvr-28910, 47623, 165426945665199535, , , , 1, 1, 
regularCvr-9977, 45925, 165461700058075845, , , , 1, 0, 
regularCvr-38852, 25734, 165467469384713033, , , , 1, 1, 
regularCvr-38666, 17955, 165857038199960647, , , , 1, 1, 
