location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card16119, 16118, 1141813638716641298, false, , 0, 0, 
card10746, 10745, 1142853414731291042, false, , 1, , 
card15238, 15237, 1144034661214910827, false, , 1, , 
card122, 121, 1144064305401032945, false, , 0, 1, 
card13455, 13454, 1145129630697054907, false, , 1, 1, 
card8671, 8670, 1145140353318711459, false, , 0 1, 1, 0, 
card18026, 18025, 1145144153334038933, false, , 0, 1, 
card11760, 11759, 1146287179440261704, false, , 1, , 
card7787, 7786, 1146383425371102278, false, , 0 1, 1, 1, 
card17728, 17727, 1146631763537806501, false, , 0, 1, 
card12184, 12183, 1147366430971048743, false, , 1, , 
card5612, 5611, 1147450611649108169, false, , 0 1, 1, , 
card8289, 8288, 1148955602051262587, false, , 0 1, 0, , 
card16488, 16487, 1148963497458594527, false, , 0, 0, 
card15312, 15311, 1149011685121086493, false, , 1, 0, 
card2937, 2936, 1149029293716413828, false, , 0 1, 1, , 
card10102, 10101, 1149080660823395531, false, , 1, 0, 
card12979, 12978, 1149153498824868862, false, , 1, 0, 
card6014, 6013, 1150220448880473191, false, , 0 1, 1, 1, 
card3612, 3611, 1151065256919514990, false, , 0 1, 1, 0, 
card4762, 4761, 1151140148213877071, false, , 0 1, 1, , 
card8987, 8986, 1151513636478699007, false, , 0 1, 0, , 
card19943, 19942, 1151756079083529319, false, , 0, 1, 
card11508, 11507, 1152304799294730048, false, , 1, 0, 
card11060, 11059, 1152375404481077954, false, , 1, 1, 
card2788, 2787, 1152480848191965771, false, , 0 1, 0, , 
card16384, 16383, 1152666643857496921, false, , 0, 1, 
card1283, 1282, 1152703368571947318, false, , 0, 1, 
card11973, 11972, 1152755885293397917, false, , 1, 1, 
card7667, 7666, 1153767069002963491, false, , 0 1, 1, , 
card11896, 11895, 1154672458748417906, false, , 1, 1, 
card7149, 7148, 1155066649580068107, false, , 0 1, 1, 1, 
card5174, 5173, 1155191229006289606, false, , 0 1, 0, 0, 
card2161, 2160, 1155231990004343434, false, , 0 1, 1, 0, 
phantom-58, 20057, 1156202313028467353, true, , 0, , 
card8704, 8703, 1157034247980010494, false, , 0 1, 0, 1, 
card4444, 4443, 1157362181134849646, false, , 0 1, 0, 0, 
card5478, 5477, 1158198860285783837, false, , 0 1, 0, , 
card6660, 6659, 1158393443892820498, false, , 0 1, 0, , 
card17597, 17596, 1158425617031608274, false, , 0, 1, 
card16738, 16737, 1159215735066892632, false, , 0, 0, 
card4383, 4382, 1159450263488531782, false, , 0 1, 0, 0, 
card17879, 17878, 1159644487648947451, false, , 0, 0, 
card3743, 3742, 1159792568491510134, false, , 0 1, 0, , 
card11686, 11685, 1159956453372286770, false, , 1, 0, 
card18826, 18825, 1160015197095908711, false, , 0, 0, 
card8913, 8912, 1160727979888974237, false, , 0 1, 1, 0, 
card13296, 13295, 1161519042142272487, false, , 1, 0, 
card1935, 1934, 1162643676364708424, false, , 0 1, 1, 1, 
card17740, 17739, 1163039948876911953, false, , 0, 0, 
card2602, 2601, 1163432314757740204, false, , 0 1, , , 
card606, 605, 1164157076996818296, false, , 0, 1, 
card14442, 14441, 1164894464954382113, false, , 1, 1, 
card6376, 6375, 1165700764234515134, false, , 0 1, 1, 0, 
card11021, 11020, 1165758304925827432, false, , 1, 1, 
card6973, 6972, 1167467058296368934, false, , 0 1, , , 
card17140, 17139, 1167641407018632535, false, , 0, 1, 
card1392, 1391, 1167662124411704463, false, , 0, 0, 
card14799, 14798, 1167681139637272490, false, , 1, 1, 
card1688, 1687, 1167699067058796883, false, , 0, , 
card6717, 6716, 1168180966603965733, false, , 0 1, 0, , 
card8726, 8725, 1168376738922505771, false, , 0 1, 1, 1, 
card3342, 3341, 1168406433657976903, false, , 0 1, 1, 0, 
card9641, 9640, 1168808957023757523, false, , 1, 1, 
card13588, 13587, 1168874480832588423, false, , 1, 0, 
card12439, 12438, 1168925670558696064, false, , 1, 0, 
card11926, 11925, 1169338674897064712, false, , 1, 0, 
card1328, 1327, 1169551378821186621, false, , 0, 0, 
card2448, 2447, 1169634376978787651, false, , 0 1, 1, , 
card9347, 9346, 1170694599147319559, false, , 1, 1, 
card17530, 17529, 1171345483844776306, false, , 0, , 
card8491, 8490, 1171747177865327223, false, , 0 1, 1, 0, 
card3848, 3847, 1171759489996219100, false, , 0 1, 0, , 
card18353, 18352, 1172013493079336921, false, , 0, 0, 
card2049, 2048, 1172016887084947493, false, , 0 1, 1, , 
card7809, 7808, 1172075315840675988, false, , 0 1, 0, 1, 
card13709, 13708, 1173544735264981702, false, , 1, 0, 
card8654, 8653, 1173546425938198811, false, , 0 1, 1, 0, 
card2203, 2202, 1173553657994156102, false, , 0 1, 1, 0, 
card9252, 9251, 1173847700041701202, false, , 1, , 
card8559, 8558, 1174083728647739327, false, , 0 1, 0, 1, 
card12709, 12708, 1174682575567541177, false, , 1, 1, 
card5980, 5979, 1174850723436378076, false, , 0 1, 1, 0, 
card2240, 2239, 1175499645626572916, false, , 0 1, 0, 1, 
card1246, 1245, 1175635202266015924, false, , 0, 1, 
card3809, 3808, 1175948168432787450, false, , 0 1, 0, , 
card10611, 10610, 1176084640500374531, false, , 1, 1, 
card1023, 1022, 1176229704313618704, false, , 0, 1, 
card17827, 17826, 1176546480478953489, false, , 0, 0, 
card3292, 3291, 1176871653811051294, false, , 0 1, 0, 0, 
card19275, 19274, 1176916029218635051, false, , 0, 1, 
card3828, 3827, 1177390896794708069, false, , 0 1, 0, , 
card18471, 18470, 1178236781640041347, false, , 0, 0, 
card4481, 4480, 1178505856610572525, false, , 0 1, 0, 1, 
card5191, 5190, 1178913583076137126, false, , 0 1, 0, 1, 
card3148, 3147, 1179032558003658290, false, , 0 1, 1, 0, 
card12999, 12998, 1179275083628020198, false, , 1, 1, 
card394, 393, 1180496313703396172, false, , 0, 1, 
card7921, 7920, 1180634572878776974, false, , 0 1, 0, 0, 
card13869, 13868, 1180730223731099696, false, , 1, 1, 
card18667, 18666, 1181392726640559491, false, , 0, 1, 
card12426, 12425, 1182074753761942330, false, , 1, 0, 
card11898, 11897, 1182820718527212318, false, , 1, 0, 
card17013, 17012, 1184626084505065744, false, , 0, 1, 
card10741, 10740, 1184917934243056147, false, , 1, 1, 
card13064, 13063, 1185510031107397785, false, , 1, 0, 
card5753, 5752, 1185850478882172656, false, , 0 1, 1, 1, 
card717, 716, 1186118970433725192, false, , 0, 1, 
card16171, 16170, 1186495292722334336, false, , 0, 1, 
card19767, 19766, 1186586479068407319, false, , 0, , 
card14611, 14610, 1187215201525086715, false, , 1, 0, 
card11493, 11492, 1188089180569370721, false, , 1, 1, 
card17501, 17500, 1188380529331338635, false, , 0, 1, 
card2188, 2187, 1188602972183912430, false, , 0 1, 0, 1, 
card981, 980, 1188757735224660620, false, , 0, 1, 
card16791, 16790, 1189111199161983541, false, , 0, 0, 
card3313, 3312, 1189172439817442861, false, , 0 1, 1, 0, 
card1657, 1656, 1190158702008700976, false, , 0, 1, 
card1370, 1369, 1190308395025923386, false, , 0, 0, 
card41, 40, 1190573860890619255, false, , 0, 0, 
card15082, 15081, 1191479108689975883, false, , 1, 1, 
card5899, 5898, 1191481385950090156, false, , 0 1, 0, , 
card330, 329, 1191859626556145932, false, , 0, 1, 
card8043, 8042, 1192397436130692670, false, , 0 1, 0, 0, 
card519, 518, 1192614490473994880, false, , 0, 0, 
card1664, 1663, 1192941330934480718, false, , 0, 0, 
card8288, 8287, 1193929336780567738, false, , 0 1, 1, 0, 
card7895, 7894, 1194555277594415887, false, , 0 1, 1, 0, 
card4099, 4098, 1195013860958813186, false, , 0 1, 0, 0, 
card894, 893, 1195162849100666161, false, , 0, 1, 
card9568, 9567, 1195708204828840023, false, , 1, , 
card6216, 6215, 1195983490416952768, false, , 0 1, 0, 0, 
card2901, 2900, 1197167425888705008, false, , 0 1, 1, 1, 
card7600, 7599, 1197227500786243356, false, , 0 1, 1, 0, 
card1462, 1461, 1197230143823401810, false, , 0, , 
card17518, 17517, 1197441203383312585, false, , 0, , 
card4297, 4296, 1197448357454184571, false, , 0 1, 1, 1, 
card2085, 2084, 1198114788157119728, false, , 0 1, 0, 0, 
card10666, 10665, 1198129980177072721, false, , 1, 1, 
card1672, 1671, 1198702062560811335, false, , 0, 1, 
card7270, 7269, 1198706212281821299, false, , 0 1, 0, , 
card14152, 14151, 1198824367882566327, false, , 1, 0, 
card18423, 18422, 1199278442660484814, false, , 0, 1, 
card6323, 6322, 1199447679202274716, false, , 0 1, 1, 0, 
card3315, 3314, 1199877758997471117, false, , 0 1, 1, 0, 
card2711, 2710, 1201414495487634715, false, , 0 1, 1, , 
card8391, 8390, 1201692488279753727, false, , 0 1, 1, , 
card19604, 19603, 1201718447453019212, false, , 0, 1, 
card6486, 6485, 1202542641726852771, false, , 0 1, 0, , 
card2182, 2181, 1202754260035911840, false, , 0 1, 0, , 
card8533, 8532, 1203364861451671364, false, , 0 1, 0, 0, 
card9877, 9876, 1203700176428047436, false, , 1, 1, 
card13650, 13649, 1203912065693483034, false, , 1, , 
card14384, 14383, 1204928001017798778, false, , 1, 1, 
card7210, 7209, 1204949941715771524, false, , 0 1, 1, 1, 
card11448, 11447, 1205080589555416084, false, , 1, , 
card3023, 3022, 1205126167613390255, false, , 0 1, 1, 0, 
card8355, 8354, 1205889284471475859, false, , 0 1, 0, 1, 
card13519, 13518, 1206459991132465564, false, , 1, , 
card9605, 9604, 1206635238972997034, false, , 1, 1, 
card14923, 14922, 1207181440898433016, false, , 1, , 
card597, 596, 1207416694299989725, false, , 0, 0, 
card14129, 14128, 1208127325826952372, false, , 1, 1, 
card19073, 19072, 1212357412085566367, false, , 0, 0, 
card4841, 4840, 1212454618769857670, false, , 0 1, 1, , 
card17238, 17237, 1212587195340657113, false, , 0, 1, 
card10748, 10747, 1214163531626771731, false, , 1, , 
card2569, 2568, 1214265009562760178, false, , 0 1, 0, 1, 
card8017, 8016, 1214613099524264328, false, , 0 1, 0, 0, 
card1158, 1157, 1215709925808417734, false, , 0, 1, 
card6561, 6560, 1216185950147342213, false, , 0 1, 0, 0, 
card15287, 15286, 1216501819622785971, false, , 1, 1, 
card14289, 14288, 1216859138090655726, false, , 1, 0, 
card2015, 2014, 1217143583453506646, false, , 0 1, 0, 1, 
card6018, 6017, 1217227125228655745, false, , 0 1, , 1, 
card1836, 1835, 1217458496221344703, false, , 0 1, 1, 1, 
card6838, 6837, 1218834624272044544, false, , 0 1, , 1, 
card3928, 3927, 1219012644691175057, false, , 0 1, 1, 1, 
card6928, 6927, 1219755065278837341, false, , 0 1, 0, 0, 
card16052, 16051, 1221266867828268936, false, , 0, , 
card5766, 5765, 1221380414091392654, false, , 0 1, 1, 0, 
card11328, 11327, 1221523704258197401, false, , 1, 1, 
card4952, 4951, 1221594482042046936, false, , 0 1, 0, 1, 
card17358, 17357, 1221724266090597411, false, , 0, 1, 
card10983, 10982, 1222022151757537831, false, , 1, 1, 
card19626, 19625, 1222824295023125967, false, , 0, 1, 
card8764, 8763, 1223045320475878304, false, , 0 1, 1, 1, 
card8019, 8018, 1223170386771228488, false, , 0 1, 1, , 
card6026, 6025, 1223620483952793425, false, , 0 1, 1, 0, 
card14349, 14348, 1223973717325908341, false, , 1, 1, 
card4421, 4420, 1224940169644755750, false, , 0 1, 0, 0, 
card7530, 7529, 1224954020988006033, false, , 0 1, 0, 1, 
card18102, 18101, 1225026532607912110, false, , 0, 0, 
card9380, 9379, 1225379167873716743, false, , 1, , 
card17548, 17547, 1225485848273000641, false, , 0, 1, 
card11979, 11978, 1226420919041706226, false, , 1, , 
card5993, 5992, 1227036038729517237, false, , 0 1, 1, 1, 
card2639, 2638, 1227828620578910034, false, , 0 1, 1, 0, 
card1802, 1801, 1228941348366317949, false, , 0 1, 1, 1, 
card11582, 11581, 1229523021175525125, false, , 1, 0, 
card14171, 14170, 1229594047810028002, false, , 1, 0, 
card15996, 15995, 1230060343380982269, false, , 0, 1, 
card3426, 3425, 1231276426444674253, false, , 0 1, 0, 0, 
card15394, 15393, 1231555127665634708, false, , 1, 0, 
card2443, 2442, 1231785679148568929, false, , 0 1, 0, , 
card1167, 1166, 1232536053222849529, false, , 0, 0, 
card14027, 14026, 1232603514299881270, false, , 1, 1, 
card10372, 10371, 1233547850569389232, false, , 1, 1, 
card1055, 1054, 1234234254179516106, false, , 0, 0, 
card17678, 17677, 1235340608247347535, false, , 0, 1, 
card4416, 4415, 1235556542587480681, false, , 0 1, 1, 1, 
card1826, 1825, 1236247620192609753, false, , 0 1, 1, 0, 
card9223, 9222, 1236288231388583311, false, , 1, 1, 
card13020, 13019, 1236301461605589244, false, , 1, , 
card8759, 8758, 1236405398199623418, false, , 0 1, 0, 0, 
card4545, 4544, 1236933771712778040, false, , 0 1, 0, , 
card18274, 18273, 1237203078314649759, false, , 0, 0, 
card9041, 9040, 1237907984328894156, false, , 0 1, 1, 0, 
card2531, 2530, 1238183596959234159, false, , 0 1, 1, , 
card9960, 9959, 1238276387824557687, false, , 1, 1, 
card18636, 18635, 1238898768658753135, false, , 0, , 
card4497, 4496, 1239308778710965727, false, , 0 1, 1, 1, 
card5197, 5196, 1240163615932822336, false, , 0 1, 1, , 
card4958, 4957, 1240594566477978881, false, , 0 1, 0, , 
card10082, 10081, 1241290508216397149, false, , 1, 0, 
card18275, 18274, 1241338786197868593, false, , 0, 0, 
card14031, 14030, 1242279447071075138, false, , 1, 0, 
card10227, 10226, 1242311536777881674, false, , 1, 1, 
card19577, 19576, 1242357139730667701, false, , 0, 0, 
card6617, 6616, 1242784721771292214, false, , 0 1, 1, 1, 
card17911, 17910, 1243256038247638284, false, , 0, 1, 
card7670, 7669, 1243906980580702549, false, , 0 1, 0, 1, 
card18255, 18254, 1243946357759437233, false, , 0, 1, 
card19850, 19849, 1244216218516761290, false, , 0, 1, 
card10989, 10988, 1245703039655046271, false, , 1, 0, 
card16554, 16553, 1246192995138077863, false, , 0, 1, 
card7493, 7492, 1247608530409196172, false, , 0 1, 0, , 
card9447, 9446, 1248410678855677721, false, , 1, , 
card10757, 10756, 1248429343039011784, false, , 1, 1, 
card2791, 2790, 1248888256122256016, false, , 0 1, 0, 1, 
card17272, 17271, 1249518597620622025, false, , 0, 1, 
card13224, 13223, 1249881644352492726, false, , 1, 0, 
card8582, 8581, 1250187372932856971, false, , 0 1, 1, , 
card682, 681, 1250551692021206797, false, , 0, 1, 
card19313, 19312, 1251165797005423685, false, , 0, 1, 
card18362, 18361, 1251734113484601695, false, , 0, 0, 
card5447, 5446, 1252068111577322075, false, , 0 1, 0, 1, 
card17101, 17100, 1252133029689450947, false, , 0, 0, 
card1457, 1456, 1252499327483494174, false, , 0, 0, 
card1256, 1255, 1253315592602522212, false, , 0, 1, 
card14144, 14143, 1255066249645593199, false, , 1, 1, 
card2567, 2566, 1256144332190357456, false, , 0 1, 1, 0, 
card11450, 11449, 1256757493935111656, false, , 1, 0, 
card18247, 18246, 1257109434152727295, false, , 0, 1, 
card10478, 10477, 1257496064169529609, false, , 1, 1, 
card12973, 12972, 1257516104748792084, false, , 1, 0, 
card18106, 18105, 1257540635700334806, false, , 0, 1, 
card7749, 7748, 1257756735337131295, false, , 0 1, 1, 0, 
card13939, 13938, 1257795324942528956, false, , 1, 0, 
card11565, 11564, 1258204916008098444, false, , 1, 0, 
card58, 57, 1258350225148979253, false, , 0, 1, 
card17813, 17812, 1259131327712864311, false, , 0, 1, 
card928, 927, 1261280416725963199, false, , 0, 0, 
card8776, 8775, 1261522577202900835, false, , 0 1, , 1, 
card307, 306, 1262346885709294182, false, , 0, 0, 
card18670, 18669, 1262544950926421508, false, , 0, 0, 
card19989, 19988, 1262699696191697406, false, , 0, 1, 
card9197, 9196, 1263264355368095249, false, , 1, 0, 
card14709, 14708, 1263407611723237624, false, , 1, 1, 
card11326, 11325, 1263854093370488605, false, , 1, , 
card6439, 6438, 1264174169396562941, false, , 0 1, 1, 1, 
card8468, 8467, 1266279038862312724, false, , 0 1, 0, 0, 
card4655, 4654, 1266440333558955784, false, , 0 1, 0, 0, 
card6024, 6023, 1266648208883827415, false, , 0 1, 1, 1, 
card9742, 9741, 1267288270455981312, false, , 1, 0, 
card18394, 18393, 1268022336274297589, false, , 0, 1, 
card15987, 15986, 1268041893412076181, false, , 0, 0, 
card16143, 16142, 1268120709316247180, false, , 0, 0, 
card14199, 14198, 1268335765919286312, false, , 1, , 
card7281, 7280, 1268663159932240310, false, , 0 1, , 1, 
card15717, 15716, 1269908006747346292, false, , 1, 1, 
card1852, 1851, 1270363246821759611, false, , 0 1, 1, 0, 
card3311, 3310, 1271116659977071182, false, , 0 1, 0, 0, 
card18597, 18596, 1271843644968230838, false, , 0, 1, 
card516, 515, 1271894453183375066, false, , 0, 0, 
card9845, 9844, 1273079731810423354, false, , 1, 1, 
card7528, 7527, 1273163733450451223, false, , 0 1, 0, , 
card16229, 16228, 1273337906603723481, false, , 0, 1, 
card5020, 5019, 1274334273969095939, false, , 0 1, 0, , 
card3603, 3602, 1275092035925671517, false, , 0 1, 0, 0, 
card14103, 14102, 1275171740960977534, false, , 1, 1, 
card3110, 3109, 1276440670909515367, false, , 0 1, 0, , 
card8242, 8241, 1276702286573112276, false, , 0 1, 1, 1, 
card3865, 3864, 1276877396884838940, false, , 0 1, 0, , 
card1451, 1450, 1277376618983974138, false, , 0, 1, 
card15614, 15613, 1277786635428234062, false, , 1, 0, 
card7591, 7590, 1277950116544012376, false, , 0 1, 1, 0, 
card10389, 10388, 1278249189852119122, false, , 1, 0, 
card4163, 4162, 1278929564957706407, false, , 0 1, 1, 1, 
card16467, 16466, 1280189115058343321, false, , 0, 1, 
card18515, 18514, 1280277121097202873, false, , 0, 0, 
card9295, 9294, 1280360567770976513, false, , 1, 0, 
card13806, 13805, 1281808194060720234, false, , 1, 0, 
card8132, 8131, 1281826632297030207, false, , 0 1, 0, , 
card19518, 19517, 1282061950432036131, false, , 0, 0, 
card7899, 7898, 1282324155486112199, false, , 0 1, 1, 1, 
card9290, 9289, 1282386152830858519, false, , 1, 1, 
card11370, 11369, 1282930682906384820, false, , 1, 0, 
card8718, 8717, 1283385165249352190, false, , 0 1, 0, 1, 
card16359, 16358, 1283714373116409948, false, , 0, 0, 
card5298, 5297, 1283844527747425088, false, , 0 1, 0, , 
card5469, 5468, 1283857951774872662, false, , 0 1, 1, 0, 
card7871, 7870, 1284996851308377033, false, , 0 1, 0, 1, 
card7467, 7466, 1285045059144815849, false, , 0 1, 1, , 
card7345, 7344, 1285916641314598750, false, , 0 1, 0, 1, 
card8306, 8305, 1286435822483433253, false, , 0 1, 1, , 
card6516, 6515, 1286458144697438108, false, , 0 1, 1, 0, 
card309, 308, 1287737917064242867, false, , 0, 0, 
card1390, 1389, 1288024975292195787, false, , 0, 0, 
card2390, 2389, 1288307730591463516, false, , 0 1, 0, 1, 
card9097, 9096, 1288457131268746138, false, , 0 1, 1, 1, 
card17451, 17450, 1288637418270303278, false, , 0, 1, 
card10000, 9999, 1289118707574565572, false, , 1, 0, 
card3877, 3876, 1289396651335038197, false, , 0 1, 1, 1, 
card14616, 14615, 1290496113540201701, false, , 1, 0, 
card16053, 16052, 1290499494325099341, false, , 0, 0, 
card5512, 5511, 1290963941338724449, false, , 0 1, 0, 1, 
card4329, 4328, 1291049511768832653, false, , 0 1, 1, , 
card13945, 13944, 1291193733352426761, false, , 1, 0, 
card8453, 8452, 1291538959257343650, false, , 0 1, 1, 1, 
card3593, 3592, 1291691683118208670, false, , 0 1, 0, 0, 
card10956, 10955, 1291795790996846259, false, , 1, 0, 
card4971, 4970, 1292516589406989226, false, , 0 1, 0, 0, 
card370, 369, 1292880148277635799, false, , 0, 1, 
card14242, 14241, 1293944104573015342, false, , 1, , 
card17947, 17946, 1294478817642465522, false, , 0, 1, 
card2048, 2047, 1295529682376612982, false, , 0 1, 0, , 
card1599, 1598, 1295885110292588080, false, , 0, 0, 
card8262, 8261, 1297281497422917334, false, , 0 1, 0, , 
card15437, 15436, 1297562957135097122, false, , 1, , 
card5048, 5047, 1297930639372095062, false, , 0 1, 1, 0, 
card19260, 19259, 1299112814279211861, false, , 0, 0, 
card18443, 18442, 1300742231309267307, false, , 0, 1, 
card11122, 11121, 1300916021014008415, false, , 1, 0, 
card15346, 15345, 1301132786086136318, false, , 1, 0, 
card16060, 16059, 1301161322982861545, false, , 0, 0, 
card18083, 18082, 1301196051777176141, false, , 0, 1, 
card5493, 5492, 1301989837469685565, false, , 0 1, 1, , 
card4425, 4424, 1302104148866098074, false, , 0 1, 0, 1, 
card16063, 16062, 1302526123596453895, false, , 0, 0, 
card12418, 12417, 1302869124325432140, false, , 1, 0, 
card4942, 4941, 1302898393185778330, false, , 0 1, 0, 0, 
card18857, 18856, 1303614112982702228, false, , 0, 0, 
card337, 336, 1303730799014926339, false, , 0, , 
card827, 826, 1304444937795382509, false, , 0, 1, 
card8440, 8439, 1304681324627391238, false, , 0 1, 1, 0, 
card7347, 7346, 1304689931580172383, false, , 0 1, 0, 0, 
card14594, 14593, 1304700186332570995, false, , 1, , 
card10622, 10621, 1304996428566511756, false, , 1, 0, 
card16127, 16126, 1306243191622166055, false, , 0, 0, 
card6256, 6255, 1306598498439679363, false, , 0 1, 0, , 
card11156, 11155, 1306677256364123329, false, , 1, , 
card5366, 5365, 1306959202057114361, false, , 0 1, 1, 1, 
card8752, 8751, 1307240442621325683, false, , 0 1, 1, 0, 
card13991, 13990, 1307772552546998573, false, , 1, 0, 
card12432, 12431, 1307994366576498408, false, , 1, 1, 
card1434, 1433, 1308419164712679568, false, , 0, 1, 
card10439, 10438, 1309212470235617680, false, , 1, , 
card9486, 9485, 1309563731605960033, false, , 1, 0, 
card6624, 6623, 1309881265069078897, false, , 0 1, 0, 1, 
card19549, 19548, 1310073059138933960, false, , 0, 0, 
card966, 965, 1311683742388026178, false, , 0, 1, 
card6307, 6306, 1311824862679584825, false, , 0 1, 0, 1, 
card17750, 17749, 1313282080014514699, false, , 0, 0, 
card15804, 15803, 1313331832325182194, false, , 0, 1, 
card18696, 18695, 1314977745470658281, false, , 0, 1, 
card4494, 4493, 1315000397102734347, false, , 0 1, 0, 1, 
card15111, 15110, 1315054616574926464, false, , 1, , 
phantom-17, 20016, 1315591708654358661, true, , 0, , 
card14797, 14796, 1315667301484557622, false, , 1, , 
card7998, 7997, 1318009312984922014, false, , 0 1, 1, 1, 
card12722, 12721, 1318386132633634611, false, , 1, 1, 
card7408, 7407, 1318732064165707876, false, , 0 1, 0, 1, 
card19329, 19328, 1318959657548566297, false, , 0, 1, 
card12345, 12344, 1319097140174052169, false, , 1, 0, 
card19124, 19123, 1319163562597259827, false, , 0, 1, 
card5495, 5494, 1319533477512890198, false, , 0 1, 0, 0, 
card3044, 3043, 1320557621503743292, false, , 0 1, , 1, 
card15763, 15762, 1320581833685443396, false, , 0, 0, 
card1393, 1392, 1320870411323105772, false, , 0, 1, 
card16819, 16818, 1321351770132802695, false, , 0, 0, 
card9373, 9372, 1321668229634164683, false, , 1, , 
card5015, 5014, 1321806855272144643, false, , 0 1, 1, 1, 
card2122, 2121, 1322516425389562359, false, , 0 1, 0, 0, 
card15894, 15893, 1323289202554042533, false, , 0, 0, 
card5573, 5572, 1323932245579275631, false, , 0 1, 1, 1, 
card3949, 3948, 1324331645994161521, false, , 0 1, 0, , 
card4290, 4289, 1327584106982244912, false, , 0 1, 0, , 
card13316, 13315, 1328247082069813091, false, , 1, 0, 
card6414, 6413, 1328351435669754650, false, , 0 1, , , 
card8679, 8678, 1328391719386164026, false, , 0 1, 0, 0, 
card1965, 1964, 1329008186198700513, false, , 0 1, 0, 1, 
card12630, 12629, 1333482380668267579, false, , 1, 0, 
card13276, 13275, 1333631344431483288, false, , 1, 1, 
card10017, 10016, 1334190167639735671, false, , 1, 1, 
card10069, 10068, 1334713041711233917, false, , 1, , 
card15533, 15532, 1335187451418389159, false, , 1, , 
card10283, 10282, 1335204753385347540, false, , 1, 0, 
card14229, 14228, 1336251814980458071, false, , 1, , 
card9230, 9229, 1336761748738297050, false, , 1, , 
card15415, 15414, 1337703016396006386, false, , 1, , 
card15589, 15588, 1338009819582093584, false, , 1, , 
card3741, 3740, 1339147575023784221, false, , 0 1, 1, 0, 
card5462, 5461, 1339632445446673931, false, , 0 1, 1, 0, 
card3764, 3763, 1339684450293295983, false, , 0 1, 1, , 
card9564, 9563, 1340013434308369384, false, , 1, 0, 
card5349, 5348, 1340207248588263378, false, , 0 1, , 0, 
card11206, 11205, 1340359810102182941, false, , 1, 0, 
card8674, 8673, 1340407940561154309, false, , 0 1, 0, , 
card4564, 4563, 1340630331521296907, false, , 0 1, 0, 0, 
card12699, 12698, 1340642868919559475, false, , 1, 1, 
card3339, 3338, 1341050238970807162, false, , 0 1, 1, 0, 
card4215, 4214, 1341665752318864017, false, , 0 1, 1, , 
card7875, 7874, 1341870834693168257, false, , 0 1, 1, 1, 
card11736, 11735, 1342530320842690508, false, , 1, , 
card12113, 12112, 1343460837582323979, false, , 1, 0, 
card8566, 8565, 1343741398512037058, false, , 0 1, 0, 1, 
card15410, 15409, 1345080189802888955, false, , 1, 1, 
card3019, 3018, 1345334419180910906, false, , 0 1, 0, 0, 
card7100, 7099, 1345966533153205055, false, , 0 1, 0, , 
card6488, 6487, 1346089398110783666, false, , 0 1, 0, 1, 
card6501, 6500, 1346649450010788885, false, , 0 1, 0, 0, 
card9856, 9855, 1346650968701299625, false, , 1, 1, 
card13214, 13213, 1347103346001571329, false, , 1, 1, 
card12226, 12225, 1347131266850369105, false, , 1, , 
card7165, 7164, 1348418828080981066, false, , 0 1, 0, 0, 
card2588, 2587, 1348737914001354191, false, , 0 1, , 0, 
card11036, 11035, 1349205277112435913, false, , 1, 0, 
card14885, 14884, 1349268152830813299, false, , 1, 0, 
card5400, 5399, 1349299782254821525, false, , 0 1, 1, 0, 
card12055, 12054, 1349622678329806640, false, , 1, 1, 
card13908, 13907, 1349658417004583545, false, , 1, 0, 
card9952, 9951, 1349670590273898653, false, , 1, 0, 
card2811, 2810, 1349833184442576301, false, , 0 1, 1, 1, 
card10616, 10615, 1350468837113882771, false, , 1, 1, 
card11471, 11470, 1350827065586479214, false, , 1, 1, 
card9030, 9029, 1352285115923711266, false, , 0 1, 0, , 
card12767, 12766, 1352770126880726369, false, , 1, , 
card5710, 5709, 1354977343326728549, false, , 0 1, 0, 0, 
card15284, 15283, 1356196722214629461, false, , 1, 0, 
card4084, 4083, 1356483347200541955, false, , 0 1, 0, 0, 
card3147, 3146, 1358352829846643216, false, , 0 1, 0, 0, 
card10192, 10191, 1358449313681217864, false, , 1, 0, 
card3532, 3531, 1359895215979138296, false, , 0 1, 1, , 
card4274, 4273, 1360310421759781222, false, , 0 1, 0, 1, 
card8064, 8063, 1362191395308465404, false, , 0 1, 0, , 
card15171, 15170, 1364481795181514345, false, , 1, 0, 
card3700, 3699, 1364958700688512711, false, , 0 1, 1, 0, 
card9819, 9818, 1364966242768588488, false, , 1, 0, 
card12160, 12159, 1365271338979749790, false, , 1, 1, 
card11690, 11689, 1365887057404887968, false, , 1, 1, 
card12271, 12270, 1366999822149675957, false, , 1, 1, 
card2079, 2078, 1367276118153170188, false, , 0 1, 0, , 
card11296, 11295, 1367815055505152464, false, , 1, , 
card8488, 8487, 1368669957092196389, false, , 0 1, 0, 1, 
card4386, 4385, 1369731364813153896, false, , 0 1, 0, 0, 
card13604, 13603, 1369924081642462629, false, , 1, 0, 
card9011, 9010, 1370310770643686279, false, , 0 1, 0, 0, 
card8632, 8631, 1372963718253849745, false, , 0 1, 0, 1, 
card11023, 11022, 1373018599471054765, false, , 1, 1, 
card10343, 10342, 1373872301930858600, false, , 1, , 
card5161, 5160, 1373899052171649564, false, , 0 1, 0, 0, 
