id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card1959, , 548, 66914204b22666f, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 0, 
card5049, , 8636, 66e54c7e6e48864, , , _fromCvr, 0 1 2 3 5 8, , , , , , 0, 
card5572, , 5690, 671ec0b7129bd6a, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 1, 
card3346, , 17, 6791930ec178b1a, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 1, 
card5008, , 7550, 68a169b6588d256, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, , 
card5447, , 1221, 6934b6099d1fcba, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 1, , 
card1402, , 6155, 6950f800a6aa51a, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 1, 1, 0, 
card5290, , 8547, 6982dff0103d608, , , _fromCvr, 0 1 2 3 5 8, , 1, 0, 0, 0, 0, 
card6116, , 5938, 69b62e44f15b43b, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, , 0, 
card862, , 6760, 69b90f05d69882d, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, 1, 
card5094, , 4553, 6a09df731027a76, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 0, 
card6360, , 6609, 6a221c59b73edb7, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 1, 1, 1, 2, 
card2740, , 946, 6adced1cfca0d1f, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 0, 1, 0, 
card2254, , 5139, 6b079ae48064392, , , _fromCvr, 0 1 2 3 5 8, 1, 0, , 1, 0, 1, 
card4587, , 2636, 6b1a9b17411cbd0, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, 1, 
card1306, , 2300, 6c3cda202a73c4a, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 1, 
card819, , 6646, 6c7752b4d5059b4, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 0, 
card4433, , 5351, 6dc69a8eb6af4ee, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, 0, 
card5711, , 4653, 6dcb3d36d94a8f7, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, , 0, 0, 
card297, , 7708, 6e13ce44b27d23f, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 0, 
card3111, , 4169, 6e1f1568b709a40, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 0, 
card2415, , 8203, 6e8bf85e663eb89, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 1, 
card1467, , 4834, 6eb6bceb05c9dde, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, 0, 
card4191, , 7542, 6eea5bf719e9486, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 1, 
card1486, , 171, 6f08150505c5ebd, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 0, 
card2685, , 9605, 6f0cf85562609a3, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, , 0, , 
card1590, , 7128, 6f39e589709653e, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, , 
card1978, , 7762, 6f8fd4da547a195, , , _fromCvr, 0 1 2 3 5 8, 0, 0, 1, 1, 1, , 
card6286, , 3189, 6f967f8487b303e, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, , 
card3367, , 6805, 7021665623a60cc, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , , 0, 0, 
card6486, , 1482, 70660452645ef8d, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 1, 1, 1, , 
card4658, , 4388, 70fd2425e7f72af, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, , 0, , 
card3671, , 4212, 723ac7647090179, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 0, 0, 1, 
card2524, , 9559, 726cb441dd5d16c, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 0, 1, 
card2058, , 6054, 72914fea58449aa, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, , 1, 
card5910, , 707, 729943a48adf033, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, , 0, 1, 
card4266, , 5759, 729e0cf73bd99fa, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, , 
card368, , 2482, 73651b62448be11, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 1, 1, 
card3042, , 2087, 73c1adb342f7912, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, , 0, 1, 
card4074, , 378, 751e6d8986b1534, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 0, 
card4229, , 5910, 758f095ba3080ea, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 0, 0, , 
card1327, , 5652, 75a6484fff53ae9, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, 0, 
card2299, , 4356, 75a820e6e9ace1f, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, , 
card2465, , 6267, 75ecc0dd6098f07, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 1, 0, 
card5473, , 3071, 76e0105b20db369, , , _fromCvr, 0 1 2 3 5 8, 1, , , 1, 1, 0, 
card4626, , 7690, 7705a017e4bbb9c, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, , , 
card2769, , 5250, 772eda7c08b2c52, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, , 
card5696, , 4717, 77384f9f828ea71, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 0, 0, 
card6529, , 5893, 7774d9e3580efc1, , , _fromCvr, 1 3 5 6 8 10, 2, 0, , 0, 0, 0, 
card2271, , 2698, 77ad4a09f6eb0fa, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 0, , 
card449, , 795, 7841038a630c8f3, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 1, 0, 0, 
card4273, , 7016, 787d598806d8b59, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, , 1, 0, 
card534, , 9726, 78e1d625ce2749b, , , _fromCvr, 0 1 2 3 5 8, 1, , , 0, 1, 1, 
card4033, , 7614, 79a5e1ff9ce2d28, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 0, 
card6258, , 9163, 79bf7d9a13469e0, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, , 
card930, , 3884, 79f8514aa98d869, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 1, , 
card3826, , 4687, 7a50b22bf9148bd, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 1, 1, , 
card1580, , 6471, 7ad2585aeaee969, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 1, 
card3427, , 4056, 7ad3084a2867b91, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 0, 1, 
card1135, , 2291, 7b5c8080910a728, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 0, 0, 
card3679, , 6728, 7ba8dc4e2e49332, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 0, 
card5307, , 6040, 7c8b5b94e639941, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 0, , 
card5007, , 7312, 7cb5ee64d7addfd, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 1, 1, 
card6427, , 3771, 7f10ab31ac24735, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 0, 0, 1, 2, 
card6537, , 205, 7f90c66cc8855b5, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 1, , 1, , 
card6471, , 7297, 847a68312db0dbd, , , _fromCvr, 1 3 5 6 8 10, 3, 0, , 1, , , 
card6405, , 8448, 8b7ae6fc19f18b4, , , _fromCvr, 1 3 5 6 8 10, , , 1, 0, , 2, 
card6391, , 7483, 9066749547aade2, , , _fromCvr, 1 3 5 6 8 10, 3, , 1, 0, 0, 2, 
card6494, , 394, 957a424e105d3a5, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 0, 0, 1, 0, 
card6552, , 585, 9aba888421ca195, , , _fromCvr, 1 3 5 6 8 10, , 0, 1, 1, 0, 2, 
card6385, , 9792, ab863e499f63c79, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 0, 1, 1, 2, 
card6565, , 9881, b14f53a28bde6b3, , , _fromCvr, 1 3 4 5 7 8 9, 0, 0, , 0, 0, , 0, 
card6528, , 6687, b26c3fee1559391, , , _fromCvr, 1 3 5 6 8 10, 1, , 1, 0, 0, 2, 
card6521, , 6235, cf763ca4940f185, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 0, 0, 1, 0, 
card6520, , 7171, d926f43e430efb6, , , _fromCvr, 1 3 5 6 8 10, 3, 1, 1, 1, , 0, 
card6561, , 2361, d979048290affa3, , , _fromCvr, 1 3 4 5 7 8 9, 3, 0, 1, 0, 0, 1, , 
card6448, , 1223, d9cd49186843e7f, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 0, 1, 0, , 
card6534, , 5491, da9dc1a60ba3132, , , _fromCvr, 1 3 5 6 8 10, 2, , 0, 0, 0, 0, 
card6522, , 8005, f12beee8c2b9357, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 0, 0, , 2, 
card6393, , 1084, fba052189f69b15, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 0, , 0, 2, 
card6510, , 817, fd12569383a3d66, , , _fromCvr, 1 3 5 6 8 10, 1, 0, 1, 0, 1, 2, 
card6425, , 5328, 104cb8051841ceb5, , , _fromCvr, 1 3 5 6 8 10, 1, 0, 0, 0, 1, , 
card6488, , 3257, 10de140950c9b46f, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 0, 0, 1, 0, 
card6509, , 110, 11657c33f2d8bc63, , , _fromCvr, 1 3 5 6 8 10, 3, 1, 1, 0, 1, 2, 
card6378, , 7827, 12600b6629716f4e, , , _fromCvr, 1 3 5 6 8 10, 1, 1, 0, 1, 0, 2, 
card6557, , 1960, 1291b1b5afa76582, , , _fromCvr, 1 3 5 6 8 10, , 0, 1, 1, 1, 0, 
card6394, , 2040, 12b317560f0c1a2b, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 1, 0, 1, 2, 
card6577, , 5106, 12f3167ea06050fc, , , _fromCvr, 1 3 4 5 7 8 9, 3, 0, 0, 1, 0, 0, 0, 
card6512, , 8709, 135ccb043a73a1d0, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 0, 1, 1, 2, 
card6441, , 8245, 13798a22a580db92, , , _fromCvr, 1 3 5 6 8 10, 1, 1, , , 1, 0, 
card6462, , 4378, 13b79885f5ed3a0b, , , _fromCvr, 1 3 5 6 8 10, 3, 1, 0, 0, 1, 0, 
card6465, , 2477, 143d50d40a5ff6af, , , _fromCvr, 1 3 5 6 8 10, 1, 1, 1, , 0, 2, 
card6542, , 5733, 1454c2a3d44cf413, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 1, , 1, 2, 
card6478, , 527, 14ec84b34efaf8e2, , , _fromCvr, 1 3 5 6 8 10, 1, 1, 1, 1, , 0, 
card6538, , 1199, 155128052b56fff6, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 1, 0, 0, 0, 
card6457, , 610, 1604368137b34359, , , _fromCvr, 1 3 5 6 8 10, 1, 0, 1, 1, , 0, 
card6477, , 4168, 172a59d9812018df, , , _fromCvr, 1 3 5 6 8 10, , 1, 1, 1, 0, 0, 
card6575, , 8358, 1754fcad5ba8bfa7, , , _fromCvr, 1 3 4 5 7 8 9, 2, 0, 1, 1, 1, 0, 1, 
card6490, , 6548, 1758ef0a9c62e72b, , , _fromCvr, 1 3 5 6 8 10, 3, 0, , 1, 0, 2, 
card6339, , 2078, 17c35e48ff991298, , , _fromCvr, 1 3 5 6 8 10, 2, 1, , 1, 1, 2, 
card6420, , 9403, 17e6289fd7623c90, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 1, 0, 0, 0, 
card6395, , 3451, 18030c1c2d3a2baa, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 0, 0, , 2, 
card6559, , 4891, 18891cad660a3691, , , _fromCvr, 1 3 4 5 7 8 9, 2, 1, 1, 0, 1, , 0, 
card6469, , 4956, 190f805fd17bbdc9, , , _fromCvr, 1 3 5 6 8 10, 3, 1, 1, 0, 0, 2, 
card6480, , 2187, 19a57b0379def8fe, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 0, 0, , , 
card6456, , 4309, 1a0e99560cce8942, , , _fromCvr, 1 3 5 6 8 10, 1, 0, 1, 0, 0, 0, 
card6461, , 5129, 1a2d82d0afebb313, , , _fromCvr, 1 3 5 6 8 10, 3, , 1, 1, 1, 0, 
card6567, , 1533, 1a37170d7880c3ba, , , _fromCvr, 1 3 4 5 7 8 9, 2, 0, 1, 1, 1, , , 
card6473, , 8534, 1bd0f568c003ffcd, , , _fromCvr, 1 3 5 6 8 10, 1, , 0, 1, , 1, 
card6387, , 2041, 1c024c32bc07dbaa, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 1, 0, 0, 2, 
card6449, , 6185, 1c6a97ec7d8527b8, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 0, 1, , , 
card6338, , 4864, 1e0e282b1ada53bb, , , _fromCvr, 1 3 5 6 8 10, , 0, 0, 0, , 2, 
card6438, , 5460, 1e47c193943fd394, , , _fromCvr, 1 3 5 6 8 10, 1, , 1, 0, 1, 2, 
card6426, , 1278, 1e7e5fd175ebfcf3, , , _fromCvr, 1 3 5 6 8 10, , 1, 1, , , 2, 
card6379, , 7131, 1eebb4c11720c660, , , _fromCvr, 1 3 5 6 8 10, 1, , 0, 0, , , 
card6364, , 3994, 1f952707167f7019, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 0, 1, , 0, 
card6356, , 7780, 1fa516b26106c2f7, , , _fromCvr, 1 3 5 6 8 10, 3, , 1, 1, 0, 0, 
card6546, , 3669, 20c560f339d9b995, , , _fromCvr, 1 3 5 6 8 10, , , 1, 1, 1, , 
card6505, , 9566, 212f733a0e912745, , , _fromCvr, 1 3 5 6 8 10, 0, 1, 0, 0, 0, 2, 
card6558, , 7921, 21875f5b8b1fa77c, , , _fromCvr, 1 3 4 5 7 8 9, , 1, 0, 0, , 1, 0, 
card6445, , 3863, 21b131af9bc143ab, , , _fromCvr, 1 3 5 6 8 10, 1, , 1, 0, , 2, 
card6530, , 3745, 220a569783d182c7, , , _fromCvr, 1 3 5 6 8 10, 3, 1, 0, 1, 1, 0, 
card6511, , 7104, 23461cb461b1792d, , , _fromCvr, 1 3 5 6 8 10, , 0, 0, 1, 1, , 
card6407, , 2384, 23ea5d1e240c93d0, , , _fromCvr, 1 3 5 6 8 10, 1, 1, 1, 1, 1, 0, 
card6446, , 2113, 24b84e43313771c8, , , _fromCvr, 1 3 5 6 8 10, 3, , 0, 1, 1, 0, 
card6406, , 1547, 26d9b92e76944638, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 1, , 0, 0, 
card6389, , 9487, 277cdc494c740c6c, , , _fromCvr, 1 3 5 6 8 10, 2, 0, 0, , , 0, 
card6562, , 6128, 2b429c62606a3b58, , , _fromCvr, 1 3 4 5 7 8 9, 3, 0, 0, 0, 0, 1, 0, 
card6570, , 2022, 382a165b76102886, , , _fromCvr, 1 3 4 5 7 8 9, 1, 0, 0, 1, 1, 1, 1, 
card6571, , 4333, 3caa355168580f89, , , _fromCvr, 1 3 4 5 7 8 9, 1, 0, , 0, 0, 1, 1, 
card6572, , 7850, 483c931142126c0a, , , _fromCvr, 1 3 4 5 7 8 9, 3, 0, 0, 1, 0, , , 
card6576, , 7295, 48f2c9fbb3ac10dc, , , _fromCvr, 1 3 4 5 7 8 9, , 0, 0, 1, 0, 1, 0, 
card6568, , 3816, 4a7ad869dcc1c75b, , , _fromCvr, 1 3 4 5 7 8 9, 2, 0, 1, 1, 1, 1, 0, 
card6563, , 5602, 4ba4185e5ae4ec4d, , , _fromCvr, 1 3 4 5 7 8 9, , 0, , 1, 0, 0, , 
card6566, , 1285, 56694054bebb6745, , , _fromCvr, 1 3 4 5 7 8 9, 2, 0, 1, 0, , , 1, 
card6573, , 6889, 5714d80fc63bd84f, , , _fromCvr, 1 3 4 5 7 8 9, 3, 1, 0, 0, 1, 1, 0, 
card6560, , 2303, 5ee9b22f5454de41, , , _fromCvr, 1 3 4 5 7 8 9, 2, 1, 1, 1, , 1, 0, 
card6574, , 6176, 756d1c8325a37136, , , _fromCvr, 1 3 4 5 7 8 9, 1, 1, 0, , 0, 1, 1, 
card6564, , 7501, 7584b8d5270bd3e6, , , _fromCvr, 1 3 4 5 7 8 9, 3, 1, 1, 0, 0, 0, 1, 
