location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card3078, 3077, 522784657169116584, , , , 0 3 4 5 6 10, 0, 0, 0, 1, , 0, 
card4904, 4903, 522882980376362093, , , , 0 3 4 5 6 10, 0, 3, 1, 0, 2, 3, 
card4370, 4369, 523564012943515658, , , , 0 3 4 5 6 10, , 0, 0, 1, 2, , 
card2385, 2384, 524250931939691033, , , , 0 3 4 5 6 10, 1, 0, 0, 0, 2, 0, 
card2047, 2046, 524553720756628485, , , , 0 3 4 5 6 10, , , 0, 1, 1, 3, 
card4101, 4100, 524623963481464167, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 0, 0, 
card9556, 9555, 525610904445804483, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 3, 0, 1, 1, , 
card7182, 7181, 526088179915502414, , , , 1 3 7 8 9 10, 0, 0, , 2, 0, , 
card9991, 9990, 526475785687782981, , , , 0 1 2 3 4 5 7 10, 1, 1, , 3, 1, 1, 1, , 
card2494, 2493, 526686285669043852, , , , 0 3 4 5 6 10, 1, 0, 0, 1, 1, 3, 
card9059, 9058, 529285204274100634, , , , 0 1 2 3 4 5 7 10, 1, , 1, 2, 1, 0, , 3, 
card3381, 3380, 529644459632780541, , , , 0 3 4 5 6 10, 0, 2, 1, 0, 2, 0, 
card2356, 2355, 530280289471908686, , , , 0 3 4 5 6 10, 0, 0, , 0, 0, , 
card3514, 3513, 530370905529266997, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 0, , 
card8385, 8384, 530552521454889838, , , , 0 1 2 3 4 5 7 10, 0, 0, 0, 1, 0, 1, , 0, 
card3746, 3745, 530644297417298836, , , , 0 3 4 5 6 10, 1, 1, 0, 0, 2, , 
card3277, 3276, 533448418405390672, , , , 0 3 4 5 6 10, 0, , 1, 0, 2, 0, 
card6070, 6069, 535024813714674047, , , , 1 3 7 8 9 10, 1, 0, 1, 2, 0, , 
card8762, 8761, 535771626015506470, , , , 0 1 2 3 4 5 7 10, 0, 1, , 0, 0, 1, 1, , 
card6145, 6144, 536417202939790536, , , , 1 3 7 8 9 10, 1, 1, , 0, 1, 3, 
card6132, 6131, 536475596299560165, , , , 1 3 7 8 9 10, 1, 1, 1, 0, , , 
card7847, 7846, 537614497705579105, , , , 0 1 2 3 4 5 7 10, 1, 0, 1, 3, 0, 1, 0, 0, 
card3067, 3066, 538186351715720924, , , , 0 3 4 5 6 10, 1, 1, 1, , 2, 1, 
card6910, 6909, 539307377610071414, , , , 1 3 7 8 9 10, 0, 0, , 1, 0, 0, 
card7990, 7989, 540079583886814243, , , , 0 1 2 3 4 5 7 10, 1, 0, , 0, 0, 0, 0, , 
card8193, 8192, 541745199452787022, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 3, 0, 1, 2, 0, 
card9960, 9959, 544845278600175014, , , , 0 1 2 3 4 5 7 10, 1, 1, 1, 1, 0, 1, , 1, 
card5558, 5557, 547510836733125572, , , , 1 3 7 8 9 10, 0, 0, 1, 0, 0, 3, 
card7438, 7437, 547938371325464757, , , , 1 3 7 8 9 10, 1, 1, , 2, 1, , 
card6950, 6949, 549438632804747164, , , , 1 3 7 8 9 10, 0, 1, , 1, 1, 1, 
card7405, 7404, 551509968073687641, , , , 1 3 7 8 9 10, 1, 0, , , 0, , 
card3323, 3322, 553011169762887334, , , , 0 3 4 5 6 10, , 0, , 1, 2, , 
card7813, 7812, 553238062428196747, , , , 0 1 2 3 4 5 7 10, 1, 0, 0, 1, 0, 0, 3, , 
card6389, 6388, 553334354168805553, , , , 1 3 7 8 9 10, 0, 0, 0, , 1, 2, 
card7914, 7913, 553903576176386485, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, , 1, 1, , , 
card5123, 5122, 555265234897203601, , , , 0 3 4 5 6 10, 1, 0, 1, 1, 1, 3, 
card8472, 8471, 556341828778742201, , , , 0 1 2 3 4 5 7 10, 1, , 0, 0, 0, 0, 0, 3, 
card3180, 3179, 559709244241029259, , , , 0 3 4 5 6 10, 0, , 1, , 2, , 
card2950, 2949, 560717163322112701, , , , 0 3 4 5 6 10, 0, 0, , 1, 0, , 
card9887, 9886, 564045959599632462, , , , 0 1 2 3 4 5 7 10, 0, 1, 0, 1, 0, 0, , , 
card2103, 2102, 564859548639151618, , , , 0 3 4 5 6 10, 0, , 1, , 2, 1, 
card2721, 2720, 565302973134759504, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 0, 2, 
card2886, 2885, 565322494258089252, , , , 0 3 4 5 6 10, 1, 0, 0, 1, 1, 3, 
card4209, 4208, 565557370431066250, , , , 0 3 4 5 6 10, 1, 2, 0, 1, 1, 0, 
card6078, 6077, 566549781699097686, , , , 1 3 7 8 9 10, 0, , , 1, 0, 0, 
card5792, 5791, 567198986004702308, , , , 1 3 7 8 9 10, 1, 0, , 1, 0, 3, 
card4666, 4665, 567510937339502210, , , , 0 3 4 5 6 10, 0, 2, 1, 1, 2, 0, 
card7178, 7177, 567826379375246224, , , , 1 3 7 8 9 10, 1, 0, 3, 1, 1, 0, 
card5984, 5983, 568311751490673015, , , , 1 3 7 8 9 10, 0, , 3, 1, 0, 3, 
card2723, 2722, 569251252850873460, , , , 0 3 4 5 6 10, 0, 1, 0, 1, 2, , 
card3804, 3803, 569990805553423319, , , , 0 3 4 5 6 10, 0, 2, 0, 0, 2, 3, 
card6504, 6503, 570822064162137284, , , , 1 3 7 8 9 10, 0, 0, 3, 2, 1, , 
card4216, 4215, 572670284190718694, , , , 0 3 4 5 6 10, 1, 0, 1, 1, 2, 3, 
card5709, 5708, 572883730921655711, , , , 1 3 7 8 9 10, 1, 0, 0, 1, 0, , 
card9457, 9456, 572940112627187857, , , , 0 1 2 3 4 5 7 10, , 1, 1, 1, 0, 1, , , 
card3901, 3900, 573515603785788748, , , , 0 3 4 5 6 10, , 2, 0, 0, 0, 3, 
card9031, 9030, 573532503202429532, , , , 0 1 2 3 4 5 7 10, 0, 1, 1, 2, 1, , 1, , 
card3164, 3163, 574914521890269170, , , , 0 3 4 5 6 10, 1, 0, 0, 1, 0, , 
card7526, 7525, 575357098080319866, , , , 1 3 7 8 9 10, 1, 1, 1, 2, 0, 0, 
card2865, 2864, 575369010823806440, , , , 0 3 4 5 6 10, 0, 0, 1, 0, 0, 3, 
card6916, 6915, 576218665826428952, , , , 1 3 7 8 9 10, 0, 1, , 1, 0, 0, 
card3307, 3306, 576788483815528710, , , , 0 3 4 5 6 10, 0, 2, 1, , 1, , 
card6283, 6282, 578056862673262719, , , , 1 3 7 8 9 10, 1, 1, 0, 2, 1, 2, 
card6502, 6501, 580653961672053008, , , , 1 3 7 8 9 10, 1, 0, 0, 1, 1, , 
card1841, 1840, 585491382893844653, , , , 0 3 4 5 6 10, 0, 2, 1, 0, , 1, 
card7075, 7074, 590038416298444148, , , , 1 3 7 8 9 10, 0, 0, 1, 1, 1, 3, 
card7426, 7425, 590110919619255231, , , , 1 3 7 8 9 10, 1, 0, , 2, 0, 0, 
card4240, 4239, 591558045190699146, , , , 0 3 4 5 6 10, 1, , 0, , 2, 3, 
card1996, 1995, 591650814698280896, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 0, 3, 
card2459, 2458, 591652320579188611, , , , 0 3 4 5 6 10, , 1, 1, 1, , , 
card6105, 6104, 592118952841060325, , , , 1 3 7 8 9 10, 0, 0, 1, 1, , 3, 
card3297, 3296, 592158987363586161, , , , 0 3 4 5 6 10, 1, , 0, 1, 1, , 
card5420, 5419, 592700528867295138, , , , 1 3 7 8 9 10, 1, , 0, 0, , , 
card7587, 7586, 593737497945901393, , , , 1 3 7 8 9 10, 0, 1, 0, 2, 0, 3, 
card3192, 3191, 594816972920741884, , , , 0 3 4 5 6 10, , 1, , 1, 0, 0, 
card5988, 5987, 598300066605649636, , , , 1 3 7 8 9 10, 0, 1, 0, 1, 1, 3, 
card7491, 7490, 601726933626227790, , , , 1 3 7 8 9 10, 0, 1, 3, 1, , 0, 
card7336, 7335, 602127931518961662, , , , 1 3 7 8 9 10, 1, 0, , 1, , 3, 
card5109, 5108, 603001265568635255, , , , 0 3 4 5 6 10, 1, 2, 0, 1, 0, , 
card3706, 3705, 603560998942945887, , , , 0 3 4 5 6 10, 0, 0, 0, 1, 1, 3, 
card3570, 3569, 604191280617018215, , , , 0 3 4 5 6 10, 1, 1, 0, 1, 2, 0, 
card3808, 3807, 607564029184744958, , , , 0 3 4 5 6 10, , 2, 0, 0, 0, 0, 
card7404, 7403, 609244381996728145, , , , 1 3 7 8 9 10, 0, 1, 1, 2, , 3, 
card5201, 5200, 609524059713879847, , , , 0 3 4 5 6 10, 0, 3, 1, 1, 1, , 
card3655, 3654, 616021233118826617, , , , 0 3 4 5 6 10, 1, 0, 0, 1, 0, , 
card6246, 6245, 616625225013538820, , , , 1 3 7 8 9 10, 1, 2, 1, 0, 1, 3, 
card6803, 6802, 619551631602041966, , , , 1 3 7 8 9 10, 1, 0, 1, 2, 0, 0, 
card4484, 4483, 620784227330528050, , , , 0 3 4 5 6 10, 1, 0, 1, 0, 0, 3, 
card5821, 5820, 621113393923887552, , , , 1 3 7 8 9 10, 1, 1, , 1, , , 
card3632, 3631, 622031318413916028, , , , 0 3 4 5 6 10, , 0, 0, 1, , , 
card3050, 3049, 623051011974457430, , , , 0 3 4 5 6 10, 0, 0, 1, , 2, 3, 
card4028, 4027, 624676192112534967, , , , 0 3 4 5 6 10, 1, , 0, 0, 0, 3, 
card5952, 5951, 624854416381856371, , , , 1 3 7 8 9 10, 1, 1, 0, 2, , 0, 
card7419, 7418, 626685957255828680, , , , 1 3 7 8 9 10, 1, 1, 0, 2, 1, 0, 
card6171, 6170, 631454619194860519, , , , 1 3 7 8 9 10, 0, 2, 3, 1, 1, 2, 
card5484, 5483, 631886498595839532, , , , 1 3 7 8 9 10, , , 0, 1, , 3, 
card7284, 7283, 634347424755968223, , , , 1 3 7 8 9 10, 0, 0, 1, 0, , 3, 
card5663, 5662, 636745350894819187, , , , 1 3 7 8 9 10, 0, 3, 3, 2, 0, 2, 
card7145, 7144, 636917363201347949, , , , 1 3 7 8 9 10, 1, 1, 1, 2, 1, 0, 
card7576, 7575, 644617096285194038, , , , 1 3 7 8 9 10, 0, 1, 3, 1, , , 
card5834, 5833, 649147893499652762, , , , 1 3 7 8 9 10, 0, 0, 0, 2, 0, 3, 
card6871, 6870, 651552856785802194, , , , 1 3 7 8 9 10, 0, 1, 1, 1, 1, , 
card6449, 6448, 652347308538129960, , , , 1 3 7 8 9 10, 0, , 1, 1, 1, 3, 
card6558, 6557, 654242435746299311, , , , 1 3 7 8 9 10, 0, 1, 1, 1, , , 
card7323, 7322, 656056200364152981, , , , 1 3 7 8 9 10, 1, 0, 1, 1, , 3, 
card5645, 5644, 664349476119228556, , , , 1 3 7 8 9 10, 1, 2, 0, 2, , 0, 
card7635, 7634, 664378352837465058, , , , 1 3 7 8 9 10, 0, , , 0, , 0, 
card5696, 5695, 665528172175976707, , , , 1 3 7 8 9 10, 1, 0, , 1, , 2, 
card7407, 7406, 667614287752721907, , , , 1 3 7 8 9 10, , 1, 3, 2, 1, 0, 
card5572, 5571, 670939663018162663, , , , 1 3 7 8 9 10, 0, 0, 0, 2, , 1, 
card6677, 6676, 693001793560484552, , , , 1 3 7 8 9 10, 1, 1, 3, 2, 0, 3, 
card6579, 6578, 694929263431162554, , , , 1 3 7 8 9 10, 0, 0, , 1, 0, 2, 
card7124, 7123, 697141880824248286, , , , 1 3 7 8 9 10, 0, 0, , 1, 1, 0, 
card5822, 5821, 701101411566418714, , , , 1 3 7 8 9 10, 0, 0, , 1, 0, 0, 
card6345, 6344, 702500487361376114, , , , 1 3 7 8 9 10, 1, 0, 3, 2, , , 
card7186, 7185, 704499714902214922, , , , 1 3 7 8 9 10, 0, , , 1, 1, 2, 
card5536, 5535, 709340441671404079, , , , 1 3 7 8 9 10, 1, 1, , 2, 1, , 
card6142, 6141, 717846510344857210, , , , 1 3 7 8 9 10, 1, 0, 0, 2, 0, 0, 
card7181, 7180, 720275673907628448, , , , 1 3 7 8 9 10, 0, 1, 2, 1, 0, 1, 
card7471, 7470, 726814598681447039, , , , 1 3 7 8 9 10, 0, 0, 0, 2, , 3, 
card5432, 5431, 728419367872435994, , , , 1 3 7 8 9 10, 0, 0, 3, 2, 1, 0, 
card6294, 6293, 733210462902729905, , , , 1 3 7 8 9 10, 1, , 3, 2, 1, 3, 
card6090, 6089, 734577321773191051, , , , 1 3 7 8 9 10, 0, 1, 3, 2, 0, , 
card7334, 7333, 738002171901795214, , , , 1 3 7 8 9 10, 1, 0, 0, 2, 1, 2, 
card5963, 5962, 742785359961392024, , , , 1 3 7 8 9 10, 0, 1, , 2, 0, 0, 
card5854, 5853, 746256346703403354, , , , 1 3 7 8 9 10, 0, 3, 1, 2, 1, 0, 
card7620, 7619, 749996806182523161, , , , 1 3 7 8 9 10, 0, 0, , , 0, 3, 
card5618, 5617, 750129781815106500, , , , 1 3 7 8 9 10, 1, 1, 0, 1, , 3, 
card5214, 5213, 750165076479364306, , , , 1 3 7 8 9 10, 0, 1, 1, 1, 0, , 
card6565, 6564, 761888300067937264, , , , 1 3 7 8 9 10, 0, 1, , 2, 1, 0, 
card7468, 7467, 774910174419551780, , , , 1 3 7 8 9 10, 1, 1, , 2, 1, 3, 
card6708, 6707, 775356041402540954, , , , 1 3 7 8 9 10, 1, 0, 0, 1, 0, , 
card5713, 5712, 784154656895774184, , , , 1 3 7 8 9 10, 1, 0, 3, 2, 0, 3, 
card5329, 5328, 785339274432243740, , , , 1 3 7 8 9 10, 1, 1, 0, 1, 1, 0, 
card5204, 5203, 785950033138147436, , , , 1 3 7 8 9 10, 0, 0, , 1, 0, 0, 
card5369, 5368, 788800216702795466, , , , 1 3 7 8 9 10, 0, 0, 3, 2, 1, 3, 
card6925, 6924, 791769064653194363, , , , 1 3 7 8 9 10, 1, 1, 1, 2, 1, 3, 
card6205, 6204, 794083893459473794, , , , 1 3 7 8 9 10, 0, 0, 3, 1, 0, 3, 
card7125, 7124, 795563450839206527, , , , 1 3 7 8 9 10, , 0, , 1, 1, 3, 
card7664, 7663, 797853399219273027, , , , 1 3 7 8 9 10, 0, , 1, 2, 0, , 
card6478, 6477, 809888837488700413, , , , 1 3 7 8 9 10, 1, 0, 0, 2, 0, 3, 
card6796, 6795, 813940599964024062, , , , 1 3 7 8 9 10, 0, 1, 3, 2, 1, 3, 
card5719, 5718, 818573870280385582, , , , 1 3 7 8 9 10, , 0, 1, 2, 1, 3, 
card6125, 6124, 825424196560868574, , , , 1 3 7 8 9 10, , 0, 1, 0, , , 
card5672, 5671, 827034669448631367, , , , 1 3 7 8 9 10, 0, 2, , 2, 0, , 
card6900, 6899, 827494860097728069, , , , 1 3 7 8 9 10, 0, 1, 1, 2, 1, 3, 
card6851, 6850, 829485081958764190, , , , 1 3 7 8 9 10, 1, 1, 0, 0, , 3, 
card7040, 7039, 831980235628282434, , , , 1 3 7 8 9 10, 0, 1, 0, 2, 1, 3, 
card7074, 7073, 834587599794614613, , , , 1 3 7 8 9 10, 1, 2, 1, 1, , 3, 
card6503, 6502, 841851499869218709, , , , 1 3 7 8 9 10, 1, 1, , 2, 1, , 
card6656, 6655, 850166500615875575, , , , 1 3 7 8 9 10, 1, , 1, 1, 1, , 
card7390, 7389, 852927964859772671, , , , 1 3 7 8 9 10, 1, 2, , 1, 1, , 
card5277, 5276, 853107920696943277, , , , 1 3 7 8 9 10, 0, 1, 1, 2, 0, , 
card5439, 5438, 854673566750428226, , , , 1 3 7 8 9 10, 1, , , 2, 0, 0, 
card5919, 5918, 856234949918647100, , , , 1 3 7 8 9 10, 1, 0, 1, 2, 1, , 
card6671, 6670, 861191326299649554, , , , 1 3 7 8 9 10, 1, 1, 0, 1, 0, 0, 
card6515, 6514, 861536746889749052, , , , 1 3 7 8 9 10, 0, 0, 1, 1, 1, 3, 
card6594, 6593, 867679494985744008, , , , 1 3 7 8 9 10, 1, 1, 0, 1, , , 
card6474, 6473, 871723388601679726, , , , 1 3 7 8 9 10, 0, 0, 3, 2, , 2, 
card5422, 5421, 873069441174761513, , , , 1 3 7 8 9 10, 0, 1, 1, 2, 0, 3, 
card5421, 5420, 874737209071293938, , , , 1 3 7 8 9 10, 0, 1, , 2, 1, , 
card6869, 6868, 875449256754972486, , , , 1 3 7 8 9 10, 0, 3, 0, 0, 0, 0, 
card5892, 5891, 885869186245455112, , , , 1 3 7 8 9 10, 0, 1, 0, 2, 0, 3, 
card5905, 5904, 886308614856076787, , , , 1 3 7 8 9 10, 0, 0, 0, 1, 1, 3, 
card7422, 7421, 887087822816988301, , , , 1 3 7 8 9 10, 1, 0, 3, 2, , , 
card6057, 6056, 899717135027085334, , , , 1 3 7 8 9 10, 1, 3, 3, 2, , , 
card5482, 5481, 904145267042371281, , , , 1 3 7 8 9 10, 1, 0, 1, 0, 0, 3, 
card6633, 6632, 905443776263295826, , , , 1 3 7 8 9 10, 0, 0, , 1, 1, , 
card6589, 6588, 905965164228452447, , , , 1 3 7 8 9 10, , 1, 0, 2, 0, 3, 
card6958, 6957, 912364904073112885, , , , 1 3 7 8 9 10, 1, 1, 0, , , 0, 
card6926, 6925, 919039049093198014, , , , 1 3 7 8 9 10, 1, 1, 1, 0, , 3, 
card5912, 5911, 920828063587543226, , , , 1 3 7 8 9 10, 0, 1, , 2, 0, , 
card6570, 6569, 923909542639578271, , , , 1 3 7 8 9 10, 1, , 2, 2, 1, , 
card7264, 7263, 926632070115951376, , , , 1 3 7 8 9 10, 0, 1, 1, 1, 1, 3, 
card5384, 5383, 937490994678041718, , , , 1 3 7 8 9 10, 1, 2, , 0, 1, 0, 
card6833, 6832, 938833049829279677, , , , 1 3 7 8 9 10, 0, 1, 3, 1, 0, 3, 
card6083, 6082, 941649486640844695, , , , 1 3 7 8 9 10, 1, 1, 0, 2, 0, , 
card6417, 6416, 946844525828240432, , , , 1 3 7 8 9 10, 1, 0, 2, 2, 0, , 
card5348, 5347, 952127755483262081, , , , 1 3 7 8 9 10, 0, , 3, 1, 0, , 
card7704, 7703, 954888422833213611, , , , 1 3 7 8 9 10, 0, 3, 1, 2, 0, 3, 
card7612, 7611, 963266674119222614, , , , 1 3 7 8 9 10, 1, 1, 0, 2, 0, 0, 
card5404, 5403, 965699753754493809, , , , 1 3 7 8 9 10, 1, 1, , 1, 0, 3, 
card5806, 5805, 967256221779211605, , , , 1 3 7 8 9 10, 1, 1, 3, 2, , 3, 
card6415, 6414, 967829161846213046, , , , 1 3 7 8 9 10, 1, 0, 0, 2, 0, , 
card6766, 6765, 973712293846156072, , , , 1 3 7 8 9 10, 1, 1, , 1, 0, , 
card6888, 6887, 975040577718307770, , , , 1 3 7 8 9 10, 0, 1, 0, 2, 1, , 
card5450, 5449, 989455077326760773, , , , 1 3 7 8 9 10, 1, 1, 1, 2, 1, 0, 
card5747, 5746, 990894117284565353, , , , 1 3 7 8 9 10, 0, 1, 3, 1, , , 
card6395, 6394, 994043799295775366, , , , 1 3 7 8 9 10, 0, 0, , 2, 0, 3, 
card6733, 6732, 996148932278488900, , , , 1 3 7 8 9 10, 0, 1, 0, 2, 1, 3, 
card5478, 5477, 1002481477747273664, , , , 1 3 7 8 9 10, 0, 0, 0, 0, 0, , 
card5249, 5248, 1005827568879694139, , , , 1 3 7 8 9 10, 0, 1, 1, 2, 1, 3, 
card6598, 6597, 1007444718821858482, , , , 1 3 7 8 9 10, 1, 0, 1, 1, 0, 2, 
card6872, 6871, 1017731316554424044, , , , 1 3 7 8 9 10, 1, , 1, 1, 1, , 
card7360, 7359, 1017994746602606887, , , , 1 3 7 8 9 10, 0, 3, 1, 1, , , 
card6754, 6753, 1018224767883378835, , , , 1 3 7 8 9 10, 1, 0, 0, 2, 0, 0, 
card5591, 5590, 1018735466700119933, , , , 1 3 7 8 9 10, 1, , 0, 2, 1, , 
card5362, 5361, 1020195443192388002, , , , 1 3 7 8 9 10, 1, 1, 0, 1, 1, 1, 
card7493, 7492, 1022890665584641232, , , , 1 3 7 8 9 10, 0, , 1, 2, , 3, 
card5260, 5259, 1023120234695453760, , , , 1 3 7 8 9 10, 1, , 1, 1, 0, 0, 
card7540, 7539, 1023438455847899855, , , , 1 3 7 8 9 10, 0, 3, 0, 0, , 0, 
card6406, 6405, 1027565153378216814, , , , 1 3 7 8 9 10, 0, 1, 0, 1, , 1, 
card5685, 5684, 1028553474996553197, , , , 1 3 7 8 9 10, 1, , , 2, 1, , 
card6533, 6532, 1031898080133020915, , , , 1 3 7 8 9 10, 1, 3, 3, 1, 0, , 
card7309, 7308, 1037662060691866980, , , , 1 3 7 8 9 10, 0, 3, 0, 1, , 3, 
card7695, 7694, 1041158212048738220, , , , 1 3 7 8 9 10, , 2, , 2, 1, 3, 
card7522, 7521, 1042391580670744501, , , , 1 3 7 8 9 10, 1, 0, 3, 0, 0, , 
card6812, 6811, 1042425519270191946, , , , 1 3 7 8 9 10, 1, 1, 0, 1, 0, 0, 
card5379, 5378, 1044625630977783444, , , , 1 3 7 8 9 10, 1, 2, 3, 2, , , 
card5539, 5538, 1045183475021521468, , , , 1 3 7 8 9 10, 1, 0, 3, 1, 1, , 
card7235, 7234, 1048239929734390670, , , , 1 3 7 8 9 10, 1, 2, 1, 2, 1, 3, 
card5819, 5818, 1058802102424845407, , , , 1 3 7 8 9 10, 1, 1, , 2, 0, , 
card5769, 5768, 1060396481564606207, , , , 1 3 7 8 9 10, 1, 0, 3, 2, 0, 0, 
card6316, 6315, 1066189069838822783, , , , 1 3 7 8 9 10, 1, 1, 1, 1, 1, 3, 
card6259, 6258, 1072691592164276905, , , , 1 3 7 8 9 10, 0, , 0, 2, 1, 1, 
card7633, 7632, 1077394300413518688, , , , 1 3 7 8 9 10, 1, 3, , 2, 0, 0, 
card6873, 6872, 1079200297020809390, , , , 1 3 7 8 9 10, 0, 0, , 2, , , 
card5311, 5310, 1085108775410094753, , , , 1 3 7 8 9 10, 1, 0, 2, 0, , 3, 
