id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card252, , 9586, 4b3d9e0d0a3c9bd, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 0, 1, , 
card6029, , 5424, 4b4c4454f08c224, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 0, 0, 1, 
card9983, , 5563, 4bfe55934e679a5, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, , 3, 3, 0, 1, , 1, 
card9303, , 2221, 4c3361d0b91d6ee, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, , 0, 3, 0, 0, 0, , 
card3199, , 8969, 4c7b9f9b2307866, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 3, , 0, , 
card5776, , 9697, 4c7d407838b856c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 0, 
card944, , 7911, 4ca814c629f12ef, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 0, 1, 
card2077, , 488, 4cd6d75cdbe2490, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, , 0, 
card6379, , 4257, 4d3e65baaecec43, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card3839, , 6803, 4d456e23e18dc09, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , 1, 1, 
card6776, , 2318, 4d9213541a4604e, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 0, 0, 0, 1, 1, 
card3127, , 2771, 4e3c45c6018b2b9, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, 0, 
card9984, , 4084, 4e4885b16cc4461, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 3, , 1, 0, 1, 
card7381, , 3964, 4ea7c33443a0c5c, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , , , , 1, 0, 0, 
card8964, , 8318, 4efc9344d7c7d74, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 2, 3, 1, 1, , , 
card8855, , 5546, 4f26d538c473b36, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 2, 1, 1, 1, 0, 
card8634, , 2797, 4f4e43a6dd7c86b, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, , 0, 0, 
card8819, , 5895, 4fbe1d8451967cb, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 0, , 0, 
card2888, , 3414, 50c500bf01e6871, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 1, , 
card263, , 7172, 50d04e9df7896cd, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, 0, 
card3868, , 1490, 50d492fe533d18c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 0, 0, 
card8448, , 5940, 50f12cbdc20b44f, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 1, , 0, , 
card1153, , 9067, 518a194c8045649, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 1, 0, 
card4468, , 8097, 5261c3f4e34388d, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 0, 1, 
card2980, , 9471, 52903a37b79e5d2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 0, 
card4903, , 1661, 529874c43945841, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , , 0, 1, 1, 
card9799, , 8381, 53046757dd594e1, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 3, , , 1, , 
card5837, , 8527, 530b0ea9479b1df, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 0, 1, 0, 
card3290, , 1277, 532fe9b90e78143, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 0, 1, , 
card5293, , 3527, 533344ed0b4b28d, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 1, 0, 
card5876, , 2212, 537f45f11436ffd, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, , 1, 
card5817, , 3876, 538c659c3234d11, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 1, 1, 
card2654, , 9304, 53d0c48de1f87fc, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 0, 1, 1, 
card8517, , 6594, 542a16d727485f3, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 1, , 0, 
card5830, , 7971, 5453c3df38ed8f0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 0, , 
card798, , 894, 546dd40b06cb3aa, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 1, , 
card3685, , 7880, 54718655fc25e18, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 0, 0, 
card864, , 7958, 5471ca39dfbb5fa, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, 0, 0, 
card1850, , 3844, 549622f94131aa8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, 1, 
card5137, , 8979, 54ddc2c06b0d762, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, 1, 1, 
card2695, , 3719, 54e208cb543ac5f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 0, 
card6947, , 6815, 55d1b748c26ba07, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 1, 0, 0, , 0, 0, 
card5802, , 4854, 567369d5d1841e7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, 1, 
card136, , 5490, 5682cf93d972bab, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 1, 1, 
card1083, , 2963, 568f290a7631eb5, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 0, 0, 
card2397, , 7039, 56d97b5b3f161dc, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, , 
card4795, , 1445, 57439ac3ee3fa07, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, , 1, 
card3079, , 4189, 575504a874133bc, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 1, 0, 1, 
card2581, , 5898, 5789be495894bdc, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 1, 0, 1, 
card2615, , 5214, 579df88e0b6d3d0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card9375, , 5605, 57c96af0702d577, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, , 0, 1, 0, 0, 1, 
card4672, , 1718, 57e04fed19d7c16, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, , 
card4513, , 5980, 5811321294a73ab, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 1, 
card8389, , 7854, 59392d0a1607777, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 0, 0, 1, 1, 
card8850, , 9145, 59e468346db0fac, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 0, 2, 1, 1, 0, , 
card6939, , 373, 5a3b54375f563e6, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, , 1, 1, , 0, 1, 0, 
card5438, , 6783, 5aa71871e91b71d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 0, 
card9961, , 2338, 5adc01e6d520610, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, , 0, 0, 0, 0, 
card6403, , 2091, 5af95f5edd6aaba, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 1, 
card9312, , 3810, 5b75a9275fe1fa7, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , , 1, 2, 1, 1, , 0, 
card6258, , 7063, 5b8b354701c7088, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, , 0, 0, 
card6438, , 8668, 5bff37d801bc567, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, 0, 
card815, , 8520, 5c15e0d9332cc83, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, , 0, 
card5515, , 1395, 5ca2621d05151b2, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 1, 1, 
card6651, , 5305, 5ca27dbf216af15, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 0, 0, 1, 0, , 
card7597, , 3417, 5cca68a7b4d97bb, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 0, 0, 0, 
card8075, , 7753, 5cd3bb4edcaae72, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 1, 1, 0, 0, 
card5522, , 7007, 5d0be15fb9f0780, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 0, 0, 
card6234, , 7425, 5d0c66dfcf4426d, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 0, 0, 
card4880, , 5283, 5db41a2f21a8b99, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 1, 1, 
card1136, , 7295, 5dc936cf012a571, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 1, 0, 1, 
card4404, , 4510, 5dcb903cc69df92, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 0, 
card5467, , 4182, 5eb105fe0cd7ab1, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 0, 0, 
card5999, , 8031, 5ece498ae783a58, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 0, 
card8569, , 7548, 5ef15b949da8e5f, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 0, 1, , 0, 
card9348, , 2535, 5f1458d4d80a026, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, , 0, 1, , 1, 
card1468, , 3349, 5fb0772d12eaa7c, , , _fromCvr, 0 1 2 3 6 7 10, , 0, 1, 0, 0, 1, , 
card2160, , 5045, 5fed1abddd42990, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 0, 0, 
card9516, , 6998, 5ff919651df6571, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, , 1, 1, 1, , 
card4407, , 943, 602529322cb0325, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 0, 
card2962, , 8030, 6086589fa5582c5, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 1, 0, 0, 
card1050, , 8831, 6087da4365797b7, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 1, 0, 0, 
card8890, , 3030, 60aa91a9a869cd4, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 2, 1, 0, , 0, 
card299, , 3929, 60acfb77529e235, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, , 0, 
card372, , 7552, 60ffcbed164fc8e, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 0, 0, 0, 
card1566, , 7582, 615d812a739a9a2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, , 
card5964, , 4473, 61b39a2439ad59e, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, , , 
card2169, , 6917, 62d9d15db47bf52, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 1, 
card9851, , 2729, 63312e588b97a32, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 0, 3, 1, , 1, 1, 
card7460, , 9071, 63448e1c71398a9, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, , 1, 1, 0, , 1, 0, 
card4375, , 9793, 6358399ad810066, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, , 1, 0, 1, 
card6129, , 684, 63924376f32a8b6, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, , , 
card9363, , 5510, 63aa120a9507083, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, , 1, 2, 0, 0, 0, 1, 
card9949, , 6530, 63b24d380536fa9, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 0, 0, 1, , 0, , 1, 1, 
card8694, , 9080, 63dab373a1a3586, , , _fromCvr, 1 3 4 6 7 8 10, , 0, 1, 0, , 1, 0, 
card3432, , 3726, 642fb0de1335c2e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 0, 1, 1, 
card4560, , 1015, 6484ed198dd24fa, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , , 0, 0, , 
card2234, , 5531, 6498521bbb444c0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 1, 0, 
card5371, , 3616, 649f553f4ba1ddf, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, , 0, 1, 0, 
card3150, , 5618, 64a5aa005377eac, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 1, 2, , 1, 0, 
card4825, , 781, 653ee25af3183fc, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 1, , 
card5765, , 8964, 655778c83830823, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 1, , , 
card705, , 3494, 6589e4eefd2a320, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, 1, 
card8658, , 7434, 65e547483e9c4ef, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, , 1, 1, 
card4787, , 1784, 660bcb0285ba74a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 0, 
card2368, , 9352, 663ddaf65aaa0b0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, 0, 
card6804, , 749, 669abc147bd200f, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 0, , , 1, 1, 
card3922, , 3987, 673858cefa38199, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, , 1, 1, 
card275, , 7982, 674a4f860eef463, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, 0, 
card5535, , 27, 67532e34c661734, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 0, 
card1903, , 8859, 676c711ad4514d6, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, 0, 
card8585, , 3821, 677478a71ce3681, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 1, 1, 1, 1, , 
card6912, , 7267, 67b77e1d896d914, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 2, 0, 1, , 0, , 
card5230, , 2676, 67e64354275b58a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card5940, , 7981, 682983b9460b593, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 0, 1, 
card2375, , 199, 682b051ce6a3f0b, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 1, , 0, 0, 
card4430, , 8740, 686017efb27dbc1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , , 0, 0, 0, 
card5395, , 3724, 687aed0f342d3a1, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 0, 0, , 
card2613, , 2210, 68b84a4693e2867, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 1, 1, 
card9567, , 8245, 68d4dc8b53b51ba, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , , 0, 2, 0, 0, , , 
card2338, , 7071, 68e084af30c01e7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 1, 1, 
card7283, , 2800, 69187908cff17b2, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 0, 1, 0, 0, , 0, 0, 
card7711, , 3447, 691d58cdbf27321, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 0, , 0, 
card5206, , 6171, 693733055f4b019, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 0, 1, 1, 0, 
card4077, , 561, 6943538c01e7606, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, , 1, 
card7424, , 2863, 69a3a9ec3a61384, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, , 2, 0, 0, 1, 0, 0, 
card3832, , 5954, 69f94f165b29ae0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 1, 1, 1, 
card9952, , 2298, 6a0f0a144b7b690, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 3, 1, 0, 0, , 0, 
card6890, , 9170, 6a369a81fb85db6, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, , 1, 0, 1, , 0, 0, 
card819, , 3108, 6a963ee1262fd3e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, , 0, , 0, 
card1629, , 9482, 6b17952a4bdf37c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 0, 1, 
card5183, , 2508, 6b715ecc08737bb, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 1, , 
card9680, , 5990, 6b76580873f5e0d, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , 1, 1, 2, 1, , 1, 0, 
card8152, , 3455, 6b8e05c06107488, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 0, 1, , 
card5696, , 75, 6c1098e0542b67a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 1, 
card6889, , 8175, 6c16231b0174747, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 0, 1, 0, 1, 1, 0, 
card1755, , 5553, 6c32e4222ef1d0e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 3, 0, 0, 1, 
card5138, , 2218, 6c48b58ff46f5d4, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 1, 0, 
card3631, , 9537, 6c620aa64616355, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, 1, 
card4875, , 1518, 6c896c44cbc5fac, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 0, 0, 
card7035, , 1189, 6c8c03fc9573c7c, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, 0, 1, 0, , 0, 
card4733, , 8494, 6cb17dcf064c425, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, 1, 1, 
card7111, , 5950, 6cb90ff0cb66136, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , , 1, 0, , 1, 0, 1, 
card715, , 2533, 6cbd675835d5d82, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , 0, 1, 
card1173, , 1953, 6cf9f68c465c7b0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , , 1, 1, , 
card8987, , 5819, 6d00d8796b78976, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 1, , 1, 1, 0, 0, 
card9610, , 5235, 6d3e5e7f96d6c80, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 1, 0, 1, 1, 0, 1, 
card2981, , 280, 6d40293dab9645d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 0, 
card5185, , 8939, 6d4cae678823c97, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 1, 0, 1, 
card4154, , 7702, 6da4f12cc92e51e, , , _fromCvr, 0 1 2 3 6 7 10, , , 0, 1, 0, 1, 0, 
card7056, , 5893, 6dddeea8148feed, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 2, 0, 0, 1, 0, 0, 
card8412, , 2244, 6df68b22f9c0822, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 0, , 0, 
card1939, , 985, 6dfe5cf7ad05f0f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 1, 
card8512, , 3781, 6e040aafe47f1ff, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 1, 1, 1, , 
card9537, , 4999, 6e3128961bb8bf9, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , 1, 0, 2, 1, 1, 1, 0, 
card6103, , 1782, 6e60027a23c7da3, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, 1, 0, 
card9667, , 2945, 6f0633768bc776c, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 3, 1, 1, 1, 0, 
card5969, , 395, 6f2885d4056be7e, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 0, , 
card4140, , 8524, 6f4deb9f24518e2, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 1, 0, 1, 0, 
card7516, , 6275, 701e0274c704e02, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, , 3, 1, 0, 1, 1, 0, 
card1542, , 4472, 703bc25a0dcbcb6, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 1, 
card5988, , 744, 706193378f3e01e, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, , 1, 0, 
card7862, , 5831, 70684119cb67471, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 1, 0, , 0, 
card3409, , 9294, 70965b43356edf0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, , 0, 
card1956, , 1705, 709aac98e0c45d5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 3, 0, , 1, 
card3478, , 5322, 709c69d9ad1a90d, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 0, 0, 0, 
card414, , 2129, 70cd370e9ffcc7f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 0, , 
card4915, , 690, 712bd06e4e58d83, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 1, 0, 
card5136, , 3777, 718bbb20d76f9cc, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, , 1, 
card7021, , 9476, 71c6a416ee473d0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 2, 1, 1, , 1, , 
card6034, , 8104, 729e876161f82ff, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 1, 0, 
card9694, , 6552, 7319b3ddf95d878, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 2, 1, 0, , 1, 
card3258, , 9871, 732912c96611288, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 1, 0, 
card1016, , 5016, 733840b8e3775d0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 1, 0, 
card2316, , 8497, 737baf6ed369089, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 0, 
card2010, , 9807, 73d06f398e4677b, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 1, 0, 1, 
card2664, , 2078, 73fc51061024a35, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 1, 
card1940, , 8500, 74070abf9458e20, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, , 1, 
card3329, , 6950, 7418977dc336e56, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 3, 1, 0, 0, 
card4389, , 6840, 74c51b3dea30a5e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, 0, 0, 
card8223, , 8241, 74ecd4817ef986f, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, , 0, 0, 
card1279, , 8194, 751acd76cd141b8, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, , 1, 
card4287, , 7865, 752d659952e1740, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 1, 1, 
card5706, , 983, 75619bc43c6916d, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, , 0, 1, , 
card5863, , 1414, 75b47f8d09cac9a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 1, 1, 0, 
card254, , 5870, 75d8cf7ee31ff2a, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 0, 0, 0, 
card3325, , 5095, 75f2554cb9c2e2c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 2, 0, 1, 0, 
card8610, , 8479, 7640161abbe5ac5, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, , 1, 
card2787, , 5844, 76ed8c58f425c35, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card9742, , 8014, 77082fa46fdfee1, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 0, 3, 1, , , 0, 
card130, , 4134, 777deb136a00658, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, , 1, 1, 1, 
card7840, , 6638, 77b316f282c590a, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 1, 0, 1, 
card1321, , 3440, 77b9c5dd97dd95f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 1, 0, 0, , 
card9950, , 5425, 77d676ea618f904, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 3, 1, 0, , 1, 
card8137, , 952, 7813ea78522473f, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 1, 1, 1, 1, 
card5179, , 3978, 7822362697b25a9, , , _fromCvr, 0 1 2 3 6 7 10, , 0, 0, 0, 0, 1, 1, 
card4579, , 2166, 784f64a6bedeeda, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 0, 1, 
card6047, , 6024, 785e00eaf0c600e, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 1, 0, 
card8206, , 6203, 7892d08aa40091b, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 1, 1, 0, 0, 
card2709, , 6158, 78b4484c4360121, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, , 0, 1, 0, 
card1879, , 7121, 78fd80788049b7a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, , , 
card1865, , 5755, 7913c51e61daa4b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 1, 1, 1, 0, 1, 
card9951, , 8752, 794e68d54f1ba8c, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 0, 3, 1, 1, 0, , 
card5633, , 4573, 796174ed209f3ce, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 0, 1, 1, 
card8870, , 656, 798580afed50894, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 1, 1, 1, 1, 0, , 
card8003, , 717, 79ca823c16c17ab, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 1, 1, 0, 
