location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card2636, 2635, 872780187468773415, , , , 0 1 2 3 5 7 10, 1, 1, 0, , 0, 0, 1, 
card3702, 3701, 874273318683145149, , , , 3 5 6 7 8 9 10, 1, 1, 3, 0, 0, 0, 0, 
card3299, 3298, 875650575830224718, , , , 0 1 2 3 5 7 10, 0, 0, 1, 0, 0, 0, 1, 
card2848, 2847, 878230150748188450, , , , 0 1 2 3 5 7 10, 1, 0, 0, , 1, 1, 0, 
card3444, 3443, 879654443284049411, , , , 0 1 2 3 5 7 10, 0, 0, , 1, 1, 1, 1, 
card2264, 2263, 881154185699174056, , , , 0 1 2 3 5 7 10, 1, 0, 0, 0, 0, 0, 0, 
card3257, 3256, 881159472452667605, , , , 0 1 2 3 5 7 10, 0, 1, , , 0, 1, 1, 
card3399, 3398, 881827927359267029, , , , 0 1 2 3 5 7 10, 1, 0, 0, , 0, 1, 1, 
card1797, 1796, 882246718885185721, , , , 0 1 2 3 5 7 10, 1, 0, , 1, 0, , 0, 
card2143, 2142, 889349030439461034, , , , 0 1 2 3 5 7 10, 0, 1, 1, 0, 1, 1, 1, 
card2700, 2699, 897647230911381294, , , , 0 1 2 3 5 7 10, 0, 1, 1, 0, 1, 0, 1, 
card1758, 1757, 900106298978107109, , , , 0 1 2 3 5 7 10, , 1, 0, 0, 1, 1, 0, 
card1919, 1918, 904795825008703409, , , , 0 1 2 3 5 7 10, 0, 1, , , 1, 0, 1, 
card2617, 2616, 906906765473540931, , , , 0 1 2 3 5 7 10, 0, 1, , 0, 0, 1, 1, 
card2251, 2250, 909660238057525922, , , , 0 1 2 3 5 7 10, 1, , 0, 0, , 1, 0, 
card3098, 3097, 910772785559398476, , , , 0 1 2 3 5 7 10, 1, , 1, , 0, 1, 0, 
card3042, 3041, 911596979068481113, , , , 0 1 2 3 5 7 10, 0, 1, , 1, 0, , 1, 
card3572, 3571, 913223513152448895, , , , 3 5 6 7 8 9 10, 1, , 3, 0, 2, 2, 1, 
card2454, 2453, 935400512734731807, , , , 0 1 2 3 5 7 10, 0, , 1, , 0, , 1, 
card2359, 2358, 939176607286032182, , , , 0 1 2 3 5 7 10, 0, , , 0, 0, 1, 0, 
card2755, 2754, 945262259122478791, , , , 0 1 2 3 5 7 10, 0, 0, 0, 1, 1, 0, 0, 
card3808, 3807, 948050235939750249, , , , 3 5 6 7 8 9 10, , 1, 0, 1, 0, 2, 0, 
card3793, 3792, 952425422575026652, , , , 3 5 6 7 8 9 10, 0, 1, , , 2, 0, 1, 
card3169, 3168, 952546892330606858, , , , 0 1 2 3 5 7 10, 0, 1, 1, 0, 1, 1, 1, 
card2802, 2801, 953557502335591211, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, 0, 0, 1, 
card2940, 2939, 960257683979557106, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, 0, 0, 1, 
card3748, 3747, 966318728147673806, , , , 3 5 6 7 8 9 10, 0, 1, 0, 0, 0, 0, 0, 
card3771, 3770, 966690744818238355, , , , 3 5 6 7 8 9 10, 0, 0, 3, 1, 2, 2, 1, 
card3880, 3879, 966801245522550772, , , , 3 5 6 7 8 9 10, 1, 1, , , 2, , 1, 
card2099, 2098, 981446936094842624, , , , 0 1 2 3 5 7 10, 0, 0, , 1, 0, 1, 1, 
card2638, 2637, 984973797095116633, , , , 0 1 2 3 5 7 10, 0, , 1, 1, 1, 1, 0, 
card2566, 2565, 987282905953596172, , , , 0 1 2 3 5 7 10, 0, , 1, 1, 0, , , 
card3411, 3410, 988426380733252208, , , , 0 1 2 3 5 7 10, 0, 0, , 0, 1, 0, 0, 
card3340, 3339, 990204223426073780, , , , 0 1 2 3 5 7 10, , , 0, 1, 1, 1, 0, 
card2189, 2188, 1001926218400410380, , , , 0 1 2 3 5 7 10, 1, 1, 0, , 0, 0, 1, 
card3275, 3274, 1008219231441773179, , , , 0 1 2 3 5 7 10, 0, 0, 1, 1, 0, 1, 1, 
card1993, 1992, 1008694044931433143, , , , 0 1 2 3 5 7 10, 0, 1, 0, 1, 1, 0, 0, 
card1868, 1867, 1010620834500511486, , , , 0 1 2 3 5 7 10, , 1, 0, 0, 0, 0, 0, 
card2535, 2534, 1010718408347228957, , , , 0 1 2 3 5 7 10, 1, 0, , 1, 1, 1, 1, 
card3277, 3276, 1011023495291226846, , , , 0 1 2 3 5 7 10, 0, 0, , , 1, 1, , 
card3395, 3394, 1011277781909248060, , , , 0 1 2 3 5 7 10, 0, , 0, , 0, 1, , 
card2520, 2519, 1024073301875513916, , , , 0 1 2 3 5 7 10, 1, 0, 0, 1, 0, 1, 1, 
card3910, 3909, 1024276589599113742, , , , 3 5 6 7 8 9 10, 1, 1, 0, , 2, 1, 0, 
card3947, 3946, 1027633826423988284, , , , 3 5 6 7 8 9 10, 1, 1, 3, 1, 2, 2, 1, 
card3456, 3455, 1027729959014188033, , , , 0 1 2 3 5 7 10, 0, 1, , , 0, 1, 0, 
card3938, 3937, 1032336511670366021, , , , 3 5 6 7 8 9 10, , 0, 3, 0, 2, , 1, 
card2134, 2133, 1037791706929090474, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, 0, 1, 0, 
card2326, 2325, 1042410372922693329, , , , 0 1 2 3 5 7 10, , 1, 1, 1, 1, 1, 0, 
card1613, 1612, 1045643505743829697, , , , 0 1 2 3 5 7 10, 0, 1, 1, , 0, , 1, 
card1778, 1777, 1046291878282554754, , , , 0 1 2 3 5 7 10, 0, 1, 1, 1, , 1, 0, 
card3119, 3118, 1048050805113121210, , , , 0 1 2 3 5 7 10, , 1, 1, 0, 0, 1, 0, 
card3085, 3084, 1051139516880377442, , , , 0 1 2 3 5 7 10, 0, 1, 0, , 1, 0, 0, 
card2094, 2093, 1051822257322137667, , , , 0 1 2 3 5 7 10, , 0, 0, 1, 1, 1, 1, 
card3334, 3333, 1057859722769316400, , , , 0 1 2 3 5 7 10, 0, 0, 1, 1, 0, 1, 1, 
card3755, 3754, 1060114630847269914, , , , 3 5 6 7 8 9 10, 1, 1, 1, , 2, 1, 0, 
card2769, 2768, 1062785084286124633, , , , 0 1 2 3 5 7 10, 0, 0, 1, , 1, 1, 0, 
card2190, 2189, 1064749081657367700, , , , 0 1 2 3 5 7 10, 1, 1, 0, 0, 0, 0, 0, 
card4046, 4045, 1064948534548874163, , , , 3 5 6 7 8 9 10, , 0, 0, 0, , 2, 1, 
card3576, 3575, 1069173731452997204, , , , 3 5 6 7 8 9 10, , 1, 3, 1, , , 1, 
card3441, 3440, 1072775084807832404, , , , 0 1 2 3 5 7 10, 0, , 1, , 1, 1, 1, 
card2242, 2241, 1082471603839081523, , , , 0 1 2 3 5 7 10, 1, 0, 1, 0, 0, , 1, 
card2575, 2574, 1084056324187561194, , , , 0 1 2 3 5 7 10, 1, 1, 1, , 0, , 0, 
card3514, 3513, 1086396787386194046, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, 0, 0, 1, 
card2637, 2636, 1087973537292714213, , , , 0 1 2 3 5 7 10, 0, , 0, 1, 1, 0, 0, 
card3534, 3533, 1089122858989927337, , , , 0 1 2 3 5 7 10, 0, 0, 1, 1, 0, 0, 1, 
card1920, 1919, 1092695010759493005, , , , 0 1 2 3 5 7 10, 0, 0, 0, , 1, , 0, 
card3241, 3240, 1095010860840172552, , , , 0 1 2 3 5 7 10, 1, , 1, 1, 0, 1, 1, 
card3549, 3548, 1097633566323222377, , , , 0 1 2 3 5 7 10, 0, 0, 0, 1, , 0, 1, 
card2261, 2260, 1098134478744501914, , , , 0 1 2 3 5 7 10, 0, 0, 1, 1, 0, , 1, 
card2647, 2646, 1106984906381544503, , , , 0 1 2 3 5 7 10, 1, 1, 0, , 0, 0, 1, 
card4122, 4121, 1118705111235437995, , , , 3 5 6 7 8 9 10, 0, 0, 3, 1, 2, , 0, 
card2403, 2402, 1121068508516614506, , , , 0 1 2 3 5 7 10, 0, 0, , 1, 1, , 0, 
card2754, 2753, 1121464180579327801, , , , 0 1 2 3 5 7 10, 1, 1, , , 0, 0, , 
card4097, 4096, 1121585984988466904, , , , 3 5 6 7 8 9 10, , 1, 3, , 1, 2, 0, 
card2396, 2395, 1124812498051170076, , , , 0 1 2 3 5 7 10, 0, 1, 1, 1, 0, 1, 1, 
card2724, 2723, 1131074148531545032, , , , 0 1 2 3 5 7 10, 1, , , 1, 0, 1, 0, 
card2039, 2038, 1136960394882989777, , , , 0 1 2 3 5 7 10, 0, 1, 1, , 1, 1, 0, 
card2809, 2808, 1143917910505396633, , , , 0 1 2 3 5 7 10, 1, 0, 1, 0, 0, 1, 0, 
card3868, 3867, 1151098894687652743, , , , 3 5 6 7 8 9 10, 1, 0, 1, 1, 0, , 1, 
card2014, 2013, 1151564556618307651, , , , 0 1 2 3 5 7 10, 0, 0, , , 1, 1, 0, 
card2349, 2348, 1156464190000971017, , , , 0 1 2 3 5 7 10, 1, 0, 1, 1, 0, , 0, 
card2778, 2777, 1156952450903601092, , , , 0 1 2 3 5 7 10, 0, 1, 0, 1, 1, , 0, 
card2312, 2311, 1160178198235154063, , , , 0 1 2 3 5 7 10, 1, 1, 0, 0, 0, , 0, 
card3714, 3713, 1160267596311872438, , , , 3 5 6 7 8 9 10, 0, 0, 1, 1, 2, 2, 0, 
card2525, 2524, 1161514682819948035, , , , 0 1 2 3 5 7 10, 0, 1, 0, , 0, 0, 0, 
card3881, 3880, 1162316851676598630, , , , 3 5 6 7 8 9 10, 0, 1, , 0, 0, 1, 0, 
card2237, 2236, 1164570094407378332, , , , 0 1 2 3 5 7 10, 1, 0, 1, 0, 1, 0, 1, 
card2419, 2418, 1171604026343649224, , , , 0 1 2 3 5 7 10, 0, 1, 1, , 0, 1, 0, 
card1614, 1613, 1171843431687724308, , , , 0 1 2 3 5 7 10, 0, , 1, 1, 0, 0, 1, 
card1664, 1663, 1173277117884015881, , , , 0 1 2 3 5 7 10, 0, 1, 0, , 0, 0, 1, 
card3538, 3537, 1175788853307376886, , , , 0 1 2 3 5 7 10, 1, 1, , 1, 0, 0, 0, 
card4053, 4052, 1176024462288647164, , , , 3 5 6 7 8 9 10, 1, 0, 0, 0, 0, 1, 1, 
card2628, 2627, 1182589916022446106, , , , 0 1 2 3 5 7 10, 1, 1, 1, 1, 1, 1, 0, 
card2043, 2042, 1187628558493054653, , , , 0 1 2 3 5 7 10, 0, 1, 1, 0, 1, 0, 1, 
card3141, 3140, 1193382720543283659, , , , 0 1 2 3 5 7 10, 1, 0, 0, 1, 1, 0, 1, 
card1942, 1941, 1203909406408773121, , , , 0 1 2 3 5 7 10, 0, 1, , 1, 1, 0, 1, 
card3443, 3442, 1205599028843031099, , , , 0 1 2 3 5 7 10, 0, 0, , , 1, 0, 0, 
card4104, 4103, 1211877543229689836, , , , 3 5 6 7 8 9 10, 1, 1, 3, 1, , 1, 0, 
card1998, 1997, 1215024004780644323, , , , 0 1 2 3 5 7 10, 1, 1, 0, 1, 0, 1, 1, 
card1997, 1996, 1215848565508823091, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, 1, 1, 1, 
card4050, 4049, 1218381943509723475, , , , 3 5 6 7 8 9 10, 0, 0, 3, 1, 2, 2, 1, 
card3989, 3988, 1225581869298935046, , , , 3 5 6 7 8 9 10, , 0, 0, 0, 0, 2, 1, 
card2424, 2423, 1225889731126427950, , , , 0 1 2 3 5 7 10, , , 1, , 0, 1, 1, 
card2449, 2448, 1226190161844192142, , , , 0 1 2 3 5 7 10, 0, 0, , , , 1, 0, 
card3095, 3094, 1235549152970415938, , , , 0 1 2 3 5 7 10, 0, 1, , , 1, , 0, 
card1649, 1648, 1236343227537523507, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, , 0, 0, 
card2408, 2407, 1236592644113819988, , , , 0 1 2 3 5 7 10, 0, 0, , 1, 0, 1, 0, 
card2616, 2615, 1236973379597841571, , , , 0 1 2 3 5 7 10, 0, 1, 0, 0, 0, 0, 1, 
card1800, 1799, 1239986989956905058, , , , 0 1 2 3 5 7 10, 1, 1, , 1, 0, , 1, 
card1730, 1729, 1246755454403514570, , , , 0 1 2 3 5 7 10, 0, 1, 0, 1, 1, 1, 0, 
card2835, 2834, 1253128452853385567, , , , 0 1 2 3 5 7 10, 1, 0, 1, , 1, 1, 1, 
card1977, 1976, 1257244096318141336, , , , 0 1 2 3 5 7 10, 0, 1, 1, 0, 1, , 1, 
card3503, 3502, 1260154620146490028, , , , 0 1 2 3 5 7 10, 1, , 1, 1, 1, 1, 0, 
card3943, 3942, 1269299249717704084, , , , 3 5 6 7 8 9 10, , 0, 3, 1, 2, 0, 1, 
card2069, 2068, 1276558659821079447, , , , 0 1 2 3 5 7 10, 1, 0, 0, 1, 1, 0, 1, 
card2013, 2012, 1276758069146431860, , , , 0 1 2 3 5 7 10, 0, 1, 1, 0, 0, , 0, 
card3142, 3141, 1279706163695844199, , , , 0 1 2 3 5 7 10, 0, , , 0, 0, , 0, 
card3849, 3848, 1281808267675160284, , , , 3 5 6 7 8 9 10, 1, 0, 3, 0, 0, 1, 0, 
card3726, 3725, 1284606100878083169, , , , 3 5 6 7 8 9 10, , 0, 3, 1, 2, 2, , 
card3245, 3244, 1285655485862750800, , , , 0 1 2 3 5 7 10, 0, 1, , 0, 0, 0, , 
card2503, 2502, 1285755904945024485, , , , 0 1 2 3 5 7 10, 0, 0, 1, 1, 0, 1, 0, 
card1601, 1600, 1287257723541770070, , , , 0 1 2 3 5 7 10, 1, 1, 0, 1, 1, 0, 0, 
card2924, 2923, 1287974086840041643, , , , 0 1 2 3 5 7 10, 1, 0, , 1, 1, 0, 1, 
card2966, 2965, 1290655104337173150, , , , 0 1 2 3 5 7 10, 0, 0, , 1, 0, 0, 1, 
card3936, 3935, 1296226143288237199, , , , 3 5 6 7 8 9 10, 0, 1, 0, 0, 0, 1, 1, 
card2708, 2707, 1297476963183947214, , , , 0 1 2 3 5 7 10, 0, 0, 0, , 1, 1, , 
card1757, 1756, 1299918184481800045, , , , 0 1 2 3 5 7 10, 1, 1, 1, 0, 0, 1, 1, 
card1848, 1847, 1305502772499305066, , , , 0 1 2 3 5 7 10, 1, 1, , , 1, 1, 1, 
card2147, 2146, 1307436379542930249, , , , 0 1 2 3 5 7 10, 1, 0, 0, 1, 1, 1, 1, 
card1819, 1818, 1307757084587627536, , , , 0 1 2 3 5 7 10, 0, , , 0, 0, 1, 1, 
card1698, 1697, 1310720304794378199, , , , 0 1 2 3 5 7 10, 1, 1, , 1, 1, 1, 1, 
card3931, 3930, 1313025542366746863, , , , 3 5 6 7 8 9 10, 0, 1, 3, , 0, , , 
card2768, 2767, 1315079988486010311, , , , 0 1 2 3 5 7 10, 0, 1, , 1, 1, 0, 0, 
card2928, 2927, 1319219891672712297, , , , 0 1 2 3 5 7 10, 0, 1, 0, 0, 1, 1, , 
card2092, 2091, 1319942548381238131, , , , 0 1 2 3 5 7 10, 0, 0, 0, 0, 1, 1, 0, 
card1665, 1664, 1322567944770980870, , , , 0 1 2 3 5 7 10, 0, 0, , 1, 1, , 0, 
card2477, 2476, 1324974618053635429, , , , 0 1 2 3 5 7 10, 1, 0, 1, , 1, 1, 1, 
card2405, 2404, 1325156989265380585, , , , 0 1 2 3 5 7 10, 1, 0, 0, 0, 0, 0, 1, 
card2962, 2961, 1325707741408091792, , , , 0 1 2 3 5 7 10, 1, 0, 1, 1, 1, 1, 1, 
card3807, 3806, 1332796991874089700, , , , 3 5 6 7 8 9 10, , 1, 3, , 2, , 0, 
card2374, 2373, 1334656620277541982, , , , 0 1 2 3 5 7 10, 0, 1, , , 0, 1, 1, 
card3064, 3063, 1337023866572515773, , , , 0 1 2 3 5 7 10, 1, 0, , 0, 0, , 1, 
card4117, 4116, 1338820464842233431, , , , 3 5 6 7 8 9 10, 1, 0, 3, , 2, 0, 0, 
card1860, 1859, 1340766958836507466, , , , 0 1 2 3 5 7 10, 0, 1, 1, 0, 0, 0, 1, 
card3823, 3822, 1343240572072051065, , , , 3 5 6 7 8 9 10, 0, 0, 0, 0, 0, 1, 1, 
card2501, 2500, 1347204222453921861, , , , 0 1 2 3 5 7 10, 1, 0, 1, , 1, 1, 1, 
card4083, 4082, 1349766970866286812, , , , 3 5 6 7 8 9 10, 0, 1, 0, 1, 0, , 0, 
card1903, 1902, 1355031929914805713, , , , 0 1 2 3 5 7 10, 0, 1, , 1, 1, 1, , 
card4074, 4073, 1361176834241123794, , , , 3 5 6 7 8 9 10, , 0, 0, , 0, 2, 1, 
card3604, 3603, 1368142402234097752, , , , 3 5 6 7 8 9 10, 1, 0, 3, , 0, , 1, 
card2278, 2277, 1369395539099154162, , , , 0 1 2 3 5 7 10, 1, 1, , 1, 1, 1, 1, 
card3885, 3884, 1372227937893390920, , , , 3 5 6 7 8 9 10, , 0, , , 0, 2, 0, 
card3678, 3677, 1386016928233649630, , , , 3 5 6 7 8 9 10, 0, 1, , 0, 0, 0, 1, 
card3795, 3794, 1400506942197639637, , , , 3 5 6 7 8 9 10, , 1, 1, 1, 0, 1, 1, 
card3718, 3717, 1408752856171228673, , , , 3 5 6 7 8 9 10, 0, 0, 1, 1, 2, 2, 0, 
card3942, 3941, 1409500457752128333, , , , 3 5 6 7 8 9 10, 0, 0, 0, 0, 0, 2, , 
card4070, 4069, 1413682198804011322, , , , 3 5 6 7 8 9 10, 1, 0, 3, 1, 2, 1, 1, 
card3742, 3741, 1441428453438194705, , , , 3 5 6 7 8 9 10, 1, 1, 0, 1, 2, , 0, 
card3616, 3615, 1512659562615648296, , , , 3 5 6 7 8 9 10, , 0, 0, 0, 2, 2, 1, 
card4024, 4023, 1535314650047404465, , , , 3 5 6 7 8 9 10, 0, 0, 2, 0, 0, 0, 1, 
card4137, 4136, 1554530884444760700, , , , 3 5 6 7 8 9 10, 0, 1, 0, 0, 2, 0, 0, 
card4065, 4064, 1602273410960052861, , , , 3 5 6 7 8 9 10, 1, , 3, , 1, , 1, 
card4010, 4009, 1610788155569919786, , , , 3 5 6 7 8 9 10, 0, 0, 0, 1, , , 0, 
card3647, 3646, 1612435227313996723, , , , 3 5 6 7 8 9 10, 1, 0, 2, , 0, 1, 0, 
card4039, 4038, 1636053039068176532, , , , 3 5 6 7 8 9 10, 0, 0, 1, 0, 2, 0, 0, 
card4109, 4108, 1642914983014343174, , , , 3 5 6 7 8 9 10, 0, 0, 0, 1, 2, 1, 1, 
card3618, 3617, 1644049294149943558, , , , 3 5 6 7 8 9 10, 0, 0, 1, 1, 0, , 0, 
card3817, 3816, 1652689026144140438, , , , 3 5 6 7 8 9 10, 1, 0, 3, 1, 0, , 0, 
card3902, 3901, 1672742450516602196, , , , 3 5 6 7 8 9 10, 1, 0, 0, 1, , 0, 1, 
card3905, 3904, 1685630127579751679, , , , 3 5 6 7 8 9 10, 1, 0, 0, , 0, , 0, 
card3607, 3606, 1715644579095644167, , , , 3 5 6 7 8 9 10, 0, 1, 0, 0, 2, 1, 0, 
card3844, 3843, 1733747659224507900, , , , 3 5 6 7 8 9 10, 1, 0, 3, 0, 2, 2, , 
card3815, 3814, 1739086465037182640, , , , 3 5 6 7 8 9 10, , 0, 3, 0, 2, , 1, 
card3825, 3824, 1743610020852587731, , , , 3 5 6 7 8 9 10, 1, , 3, 0, 0, 0, 0, 
card4089, 4088, 1757193543686304073, , , , 3 5 6 7 8 9 10, 0, 0, 0, 0, 0, , 1, 
card4081, 4080, 1780061257640833837, , , , 3 5 6 7 8 9 10, 1, 1, 0, 0, 2, , 0, 
card3623, 3622, 1782996212367102376, , , , 3 5 6 7 8 9 10, , 0, 1, 0, , , 1, 
card3953, 3952, 1811437739606479835, , , , 3 5 6 7 8 9 10, 0, 1, 3, 0, 2, 1, 1, 
card4062, 4061, 1814250250529832668, , , , 3 5 6 7 8 9 10, 0, 0, 3, 0, 2, 1, 1, 
card4085, 4084, 1823042802114110833, , , , 3 5 6 7 8 9 10, 0, 0, 3, 0, 0, , 0, 
card3637, 3636, 1896726669866317625, , , , 3 5 6 7 8 9 10, 0, 0, 0, , 2, 2, 0, 
card4005, 4004, 1955867465109497548, , , , 3 5 6 7 8 9 10, 1, 0, 3, , 0, 2, 1, 
card3615, 3614, 1963302625807908855, , , , 3 5 6 7 8 9 10, 1, 1, 1, 1, 0, 1, 1, 
card4093, 4092, 1972496073763495727, , , , 3 5 6 7 8 9 10, 1, 1, 3, 0, 0, , 0, 
card3708, 3707, 1974281198251520410, , , , 3 5 6 7 8 9 10, 1, 0, 3, 1, 0, 2, 1, 
card3776, 3775, 1982542990976417006, , , , 3 5 6 7 8 9 10, 1, 1, 0, 1, 0, , 0, 
card3985, 3984, 1992724685303500563, , , , 3 5 6 7 8 9 10, 1, 1, 3, 0, 2, 1, 0, 
card4033, 4032, 2015645246285560515, , , , 3 5 6 7 8 9 10, 1, 0, 0, 1, 0, 0, 1, 
card3842, 3841, 2022974963541981933, , , , 3 5 6 7 8 9 10, 1, 1, 0, 0, 0, 1, 1, 
card3779, 3778, 2060320106409275123, , , , 3 5 6 7 8 9 10, 0, 0, 3, , 2, 0, 0, 
card3933, 3932, 2090934354215632660, , , , 3 5 6 7 8 9 10, 1, 1, 3, 1, 2, 1, 0, 
card3917, 3916, 2094530769999867497, , , , 3 5 6 7 8 9 10, 0, 0, 1, 1, 0, , 1, 
card3662, 3661, 2096723055488633551, , , , 3 5 6 7 8 9 10, , 0, 0, 0, 2, 1, 1, 
card4009, 4008, 2130207816571842156, , , , 3 5 6 7 8 9 10, 0, 1, 0, 1, 0, 1, 0, 
card3760, 3759, 2154071522103630400, , , , 3 5 6 7 8 9 10, , 0, 1, 1, 2, 1, 1, 
card3665, 3664, 2155915233990876518, , , , 3 5 6 7 8 9 10, , 0, 3, , 2, 1, 0, 
card4076, 4075, 2155920779465663058, , , , 3 5 6 7 8 9 10, 1, 0, 0, 1, 2, , 1, 
card4084, 4083, 2193081988047622461, , , , 3 5 6 7 8 9 10, 0, 1, 1, 0, 0, 0, 0, 
card3687, 3686, 2197293151235372396, , , , 3 5 6 7 8 9 10, , 0, 0, , 2, 1, 1, 
card4068, 4067, 2200691021012359100, , , , 3 5 6 7 8 9 10, 0, 1, 3, 0, 0, , 0, 
card3712, 3711, 2211877961569698735, , , , 3 5 6 7 8 9 10, 0, 1, 2, 0, 2, 2, , 
card3870, 3869, 2229091351879664506, , , , 3 5 6 7 8 9 10, , 0, 3, 1, 2, 0, 1, 
card3986, 3985, 2242423573849903426, , , , 3 5 6 7 8 9 10, 0, 0, 3, 1, 0, , 1, 
card3925, 3924, 2253897297796128480, , , , 3 5 6 7 8 9 10, 0, 1, 1, 1, 0, 2, 1, 
card3685, 3684, 2259087263746118605, , , , 3 5 6 7 8 9 10, 1, 0, 3, 1, 0, 1, 1, 
card3730, 3729, 2278785199726148902, , , , 3 5 6 7 8 9 10, , 1, 3, 0, 2, 2, 1, 
card3737, 3736, 2310367891957078832, , , , 3 5 6 7 8 9 10, 1, 1, 0, , 0, 0, 0, 
card4012, 4011, 2312550747007670631, , , , 3 5 6 7 8 9 10, , 1, 0, 0, 2, 0, 1, 
card3866, 3865, 2324245795366755049, , , , 3 5 6 7 8 9 10, , 1, 2, 1, 0, 1, 0, 
card3652, 3651, 2329395892451346148, , , , 3 5 6 7 8 9 10, 0, 0, 1, 1, 2, 1, , 
card3606, 3605, 2344374199239437899, , , , 3 5 6 7 8 9 10, , 1, 0, 0, 2, 2, 1, 
card3908, 3907, 2411739020978531888, , , , 3 5 6 7 8 9 10, 1, 0, 2, 0, 0, 1, 1, 
card4073, 4072, 2421117908137658372, , , , 3 5 6 7 8 9 10, 1, 0, 0, , 0, , 0, 
card3801, 3800, 2434670257484243218, , , , 3 5 6 7 8 9 10, 1, 0, 0, 0, 0, , 1, 
card4020, 4019, 2435110569540426639, , , , 3 5 6 7 8 9 10, 0, 1, 3, 1, 2, , 1, 
card3692, 3691, 2448932085747947729, , , , 3 5 6 7 8 9 10, 1, 0, 3, 1, 2, , 1, 
card3916, 3915, 2459532309687760648, , , , 3 5 6 7 8 9 10, 0, 1, 3, , 0, 1, 1, 
