location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card8270, 8270, 1047140900691766, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 1, 3, , 
card7743, 7743, 1243747750889002927, , , , 0 3 4 5 8 9 10, 2, 0, , 3, 0, 3, 1, 
card9694, 9694, 1244320128730948938, , , , 0 3 4 5 8 9 10, , 0, 1, , 0, 1, 1, 
card8193, 8193, 1250117821962645580, , , , 0 3 4 5 8 9 10, , , 0, 0, 1, , 0, 
card9801, 9801, 1251799597134861675, , , , 0 3 4 5 8 9 10, 1, 1, 1, 2, 1, 1, 0, 
card9443, 9443, 1253890523679678282, , , , 0 3 4 5 8 9 10, 0, 1, 1, 1, 0, 3, 0, 
card7540, 7540, 1257224235388623380, , , , 0 3 4 5 8 9 10, 1, , 1, 2, 1, , 1, 
card9486, 9486, 1260118327873855856, , , , 0 3 4 5 8 9 10, 0, 1, 0, , 0, 0, 0, 
card8884, 8884, 1261689670378707769, , , , 0 3 4 5 8 9 10, 0, , 0, 0, 0, 3, 0, 
card9040, 9040, 1262280631241131510, , , , 0 3 4 5 8 9 10, 0, 0, , 0, 1, 0, , 
card7649, 7649, 1266491626264080967, , , , 0 3 4 5 8 9 10, 2, 1, 1, 2, 0, , 0, 
card8516, 8516, 1271395002331023183, , , , 0 3 4 5 8 9 10, 0, 0, , 0, 1, 3, , 
card8047, 8047, 1272852180302015228, , , , 0 3 4 5 8 9 10, 0, 1, , , 0, , 1, 
card9860, 9860, 1276517997475818998, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 0, 3, 1, 
card8731, 8731, 1282381384367746563, , , , 0 3 4 5 8 9 10, , 0, , , 0, 3, 1, 
card8887, 8887, 1286247523336852202, , , , 0 3 4 5 8 9 10, , 1, 0, 0, 0, 1, 1, 
card9278, 9278, 1286487350064990151, , , , 0 3 4 5 8 9 10, 1, , 1, 3, 1, , 0, 
card9876, 9876, 1287039840342802869, , , , 0 3 4 5 8 9 10, 0, , 0, 0, 0, 3, 1, 
card7407, 7407, 1288567388395997801, , , , 0 3 4 5 8 9 10, , , 1, 3, 0, , 1, 
card8532, 8532, 1291229962017799860, , , , 0 3 4 5 8 9 10, 1, 0, 1, 0, 0, 0, 1, 
card9038, 9038, 1293196736538467604, , , , 0 3 4 5 8 9 10, 2, , 1, 0, , 3, 1, 
card8835, 8835, 1295599758612708019, , , , 0 3 4 5 8 9 10, , 1, , 0, 1, 1, 1, 
card8221, 8221, 1297193989707049195, , , , 0 3 4 5 8 9 10, , , 1, 0, , , , 
card7189, 7189, 1300685167209102550, , , , 0 3 4 5 8 9 10, , 0, 1, 3, 0, 1, , 
card9027, 9027, 1302190592700453740, , , , 0 3 4 5 8 9 10, 0, , , 2, 1, 0, 1, 
card9790, 9790, 1303534682347802218, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, 1, 0, 
card9432, 9432, 1304115146479096914, , , , 0 3 4 5 8 9 10, , 1, , 2, , 3, 0, 
card9859, 9859, 1304310537095750752, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 1, 3, 0, 
card8268, 8268, 1305048038403973668, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 0, 1, , 
card8316, 8316, 1305375750151514183, , , , 0 3 4 5 8 9 10, 2, 0, , 2, 0, , 1, 
card9529, 9529, 1312109504433023902, , , , 0 3 4 5 8 9 10, 2, 1, , 3, 1, 2, 1, 
card7211, 7211, 1313835295116348356, , , , 0 3 4 5 8 9 10, 2, 0, , 3, 0, 0, 0, 
card9889, 9889, 1317007926486668571, , , , 0 3 4 5 8 9 10, 0, 0, 1, 2, 1, 3, 1, 
card8206, 8206, 1317150789620857121, , , , 0 3 4 5 8 9 10, 2, 1, 1, , 0, 3, 0, 
card7525, 7525, 1318124816922932836, , , , 0 3 4 5 8 9 10, 1, , 0, 3, 0, , 1, 
card8919, 8919, 1323544669351770126, , , , 0 3 4 5 8 9 10, 1, 1, 0, , 1, 1, , 
card7869, 7869, 1323592306129734877, , , , 0 3 4 5 8 9 10, 2, 0, 0, 0, 0, 1, 0, 
card9381, 9381, 1329098231095853787, , , , 0 3 4 5 8 9 10, 2, 1, , 3, 0, 1, 1, 
card7265, 7265, 1329432454931988213, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 1, , 0, 
card9651, 9651, 1333805352789301331, , , , 0 3 4 5 8 9 10, 0, , 0, 2, 1, , 0, 
card9127, 9127, 1335334932993127838, , , , 0 3 4 5 8 9 10, 0, 0, 1, 3, 0, 1, 1, 
card9569, 9569, 1336654651889380211, , , , 0 3 4 5 8 9 10, 0, 1, 1, 3, 0, 1, 0, 
card8791, 8791, 1338628561000590250, , , , 0 3 4 5 8 9 10, 2, 0, , 3, 1, 2, 0, 
card8361, 8361, 1340084600903828063, , , , 0 3 4 5 8 9 10, 2, 1, 1, , , 2, , 
card7226, 7226, 1340395449763385562, , , , 0 3 4 5 8 9 10, , 0, 0, 0, 0, 1, 1, 
card9435, 9435, 1345034964263150868, , , , 0 3 4 5 8 9 10, 2, , 0, , 1, 3, , 
card9270, 9270, 1347991318136147279, , , , 0 3 4 5 8 9 10, , 1, , 2, 1, 3, 0, 
card9113, 9113, 1353263694629792860, , , , 0 3 4 5 8 9 10, 2, 1, , 3, , 3, 1, 
card9972, 9972, 1357260757958136525, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 1, 3, 1, 
card8251, 8251, 1357419184617651945, , , , 0 3 4 5 8 9 10, 0, 1, 1, 3, 0, , 0, 
card9220, 9220, 1362156400612087012, , , , 0 3 4 5 8 9 10, 2, 0, , 0, 0, 0, 0, 
card8139, 8139, 1363160132175830177, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 1, 3, 0, 
card8105, 8105, 1363391807245704626, , , , 0 3 4 5 8 9 10, 1, 0, 0, 3, , , 0, 
card8050, 8050, 1366554897421596972, , , , 0 3 4 5 8 9 10, 0, 0, 0, 3, 1, , 1, 
card7594, 7594, 1369764991245095073, , , , 0 3 4 5 8 9 10, , 0, 0, 3, , 3, 1, 
card8265, 8265, 1373996213721924569, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 0, 1, 0, 
card8472, 8472, 1374899751212667082, , , , 0 3 4 5 8 9 10, 0, 1, , 3, 0, 3, 1, 
card9763, 9763, 1374973832646116825, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, 3, 1, 
card9897, 9897, 1380946523700390512, , , , 0 3 4 5 8 9 10, , 0, 0, , 1, 1, 0, 
card7143, 7143, 1383948273744647906, , , , 0 3 4 5 8 9 10, 2, 0, 0, 2, 1, 1, 1, 
card8272, 8272, 1386616688237937956, , , , 0 3 4 5 8 9 10, 2, 1, 0, , 0, 2, 0, 
card8423, 8423, 1386959494003934593, , , , 0 3 4 5 8 9 10, 1, , 1, 2, 1, 1, 1, 
card8411, 8411, 1395132847174798239, , , , 0 3 4 5 8 9 10, 2, 0, 1, 3, 1, 1, 0, 
card7704, 7704, 1395329039000725722, , , , 0 3 4 5 8 9 10, , 0, 1, 0, 0, 3, 1, 
card8777, 8777, 1395754408179811601, , , , 0 3 4 5 8 9 10, 1, 1, 1, 0, 1, 1, 0, 
card8541, 8541, 1398227023562470877, , , , 0 3 4 5 8 9 10, 2, 1, 0, 0, 1, 1, 1, 
card8106, 8106, 1398975576366193460, , , , 0 3 4 5 8 9 10, 2, 0, , 2, 0, 1, 1, 
card9072, 9072, 1403854193636928870, , , , 0 3 4 5 8 9 10, , 1, 0, 2, 1, 1, 1, 
card9780, 9780, 1412286251856448993, , , , 0 3 4 5 8 9 10, 2, 1, 1, 0, 1, 0, 1, 
card9311, 9311, 1415829561236571947, , , , 0 3 4 5 8 9 10, , 1, 1, 3, 0, 3, 1, 
card8832, 8832, 1416287789905696498, , , , 0 3 4 5 8 9 10, 1, 1, , , 1, 3, 1, 
card7971, 7971, 1430347371958409136, , , , 0 3 4 5 8 9 10, , 0, , 2, 1, 0, 0, 
card7680, 7680, 1436669545377292315, , , , 0 3 4 5 8 9 10, 0, , 1, 3, 0, 1, , 
card7841, 7841, 1437796886294727823, , , , 0 3 4 5 8 9 10, , , , 2, 0, 1, 0, 
card7790, 7790, 1437938713888785314, , , , 0 3 4 5 8 9 10, 1, 1, 1, 0, 1, 1, 0, 
card8537, 8537, 1441210877265946984, , , , 0 3 4 5 8 9 10, , 1, 0, , 1, 2, 0, 
card7522, 7522, 1447031176213513736, , , , 0 3 4 5 8 9 10, , 0, 1, 2, 0, 3, 1, 
card9855, 9855, 1455314465166705569, , , , 0 3 4 5 8 9 10, 2, 0, 1, 2, 0, 3, , 
card7820, 7820, 1458716884416313183, , , , 0 3 4 5 8 9 10, 2, 0, 1, 3, 0, 1, 1, 
card9430, 9430, 1460893952299654742, , , , 0 3 4 5 8 9 10, , 1, , 2, 1, 1, 1, 
card9245, 9245, 1469040586047137478, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, , , , 
card7487, 7487, 1475300665927279305, , , , 0 3 4 5 8 9 10, 0, 1, 0, 1, 0, 1, 1, 
card7764, 7764, 1484186709539972265, , , , 0 3 4 5 8 9 10, 2, 0, 1, 2, 0, 3, 1, 
card9847, 9847, 1484225464670161263, , , , 0 3 4 5 8 9 10, 0, 0, 0, , 0, 3, 0, 
card7993, 7993, 1486424946696388664, , , , 0 3 4 5 8 9 10, 0, , 1, 2, 0, 0, 1, 
card7372, 7372, 1487942382037152707, , , , 0 3 4 5 8 9 10, 2, , 0, 3, 0, 3, 0, 
card9242, 9242, 1500113641139550131, , , , 0 3 4 5 8 9 10, 2, 1, , 2, 1, 0, 0, 
card9125, 9125, 1505662455818973956, , , , 0 3 4 5 8 9 10, 1, 1, 0, 3, 0, 3, 0, 
card7651, 7651, 1506214856517509554, , , , 0 3 4 5 8 9 10, , 1, 0, 0, 1, 3, 0, 
card9044, 9044, 1508398862571545293, , , , 0 3 4 5 8 9 10, 1, 1, 0, 3, 0, 2, , 
card8320, 8320, 1517462872330366560, , , , 0 3 4 5 8 9 10, , , 0, 0, 0, 0, 0, 
card7512, 7512, 1521148557428601216, , , , 0 3 4 5 8 9 10, 2, 0, 0, 2, 0, , , 
card7866, 7866, 1522307513168533226, , , , 0 3 4 5 8 9 10, 0, , 0, 0, 0, 1, 0, 
card9523, 9523, 1523547482878388100, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 0, 3, 0, 
card7552, 7552, 1528338459758008784, , , , 0 3 4 5 8 9 10, , 1, , 0, , 3, 1, 
card9493, 9493, 1528433009482994126, , , , 0 3 4 5 8 9 10, 1, 1, 1, 0, 1, 0, 1, 
card9885, 9885, 1530321584777416465, , , , 0 3 4 5 8 9 10, , 0, , 0, 0, 0, 0, 
card8949, 8949, 1533050679100667463, , , , 0 3 4 5 8 9 10, 1, 1, 0, 3, 1, 3, 0, 
card9121, 9121, 1535425234704704770, , , , 0 3 4 5 8 9 10, , 0, , 3, 0, , 0, 
card7551, 7551, 1537234262032147362, , , , 0 3 4 5 8 9 10, 0, 0, , 0, 1, 1, , 
card9507, 9507, 1545069594522430764, , , , 0 3 4 5 8 9 10, 1, 0, 0, 2, 1, 0, 1, 
card9077, 9077, 1557115493611619314, , , , 0 3 4 5 8 9 10, 0, , 1, 3, , 1, , 
card7975, 7975, 1557144846253767466, , , , 0 3 4 5 8 9 10, 2, 0, , , 1, , 0, 
card7395, 7395, 1557238110125629093, , , , 0 3 4 5 8 9 10, 1, 1, 0, 3, 0, 1, 1, 
card8959, 8959, 1558396632864967057, , , , 0 3 4 5 8 9 10, 2, 0, 1, 0, 0, 1, 0, 
card9315, 9315, 1560547117554727154, , , , 0 3 4 5 8 9 10, , , 1, 0, 1, 3, 1, 
card8693, 8693, 1561858306996824165, , , , 0 3 4 5 8 9 10, 0, 1, 1, 2, 0, , 0, 
card7250, 7250, 1567152275701362730, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, 1, 0, 
card7561, 7561, 1577492084234287302, , , , 0 3 4 5 8 9 10, , 0, 1, 3, 1, 1, 1, 
card7464, 7464, 1578710552592881071, , , , 0 3 4 5 8 9 10, 2, 0, 0, , 1, 3, 0, 
card7852, 7852, 1580553199085516345, , , , 0 3 4 5 8 9 10, 1, 0, 0, , 0, 3, , 
card7911, 7911, 1580618292809850468, , , , 0 3 4 5 8 9 10, 1, 0, 0, 0, 1, 3, 0, 
card9558, 9558, 1588564028767665242, , , , 0 3 4 5 8 9 10, , 0, 0, 3, 0, 3, , 
card8165, 8165, 1590228933176488160, , , , 0 3 4 5 8 9 10, , 0, , , 1, , 1, 
card7307, 7307, 1597458028492081959, , , , 0 3 4 5 8 9 10, 1, 0, 1, , 0, , 0, 
card7739, 7739, 1598459761749156482, , , , 0 3 4 5 8 9 10, , 0, 1, , 0, 1, 0, 
card7798, 7798, 1599982200363280692, , , , 0 3 4 5 8 9 10, 2, , 0, 3, 0, 1, , 
card7977, 7977, 1600443814797009040, , , , 0 3 4 5 8 9 10, 2, 0, , , 0, 1, 1, 
card7437, 7437, 1603721982356866579, , , , 0 3 4 5 8 9 10, 0, 0, 1, 2, 0, 1, 0, 
card9981, 9981, 1605002283878560520, , , , 0 3 4 5 8 9 10, 0, 1, 1, 3, 0, 1, 1, 
card8298, 8298, 1606612291220136153, , , , 0 3 4 5 8 9 10, , 1, 1, , 0, 0, 1, 
card8881, 8881, 1607149546047751187, , , , 0 3 4 5 8 9 10, 2, , , 2, 1, 1, 0, 
card8085, 8085, 1607597972674470498, , , , 0 3 4 5 8 9 10, 0, , 1, 3, 1, 3, , 
card8707, 8707, 1617664955592605379, , , , 0 3 4 5 8 9 10, , , 1, 0, 0, 3, 0, 
card8778, 8778, 1619839101741992491, , , , 0 3 4 5 8 9 10, , , 1, 0, 0, 1, 0, 
card7768, 7768, 1621754116052800594, , , , 0 3 4 5 8 9 10, 0, 0, 0, , 1, , 0, 
card8872, 8872, 1626085008357911452, , , , 0 3 4 5 8 9 10, 1, 1, 0, 3, , 3, 0, 
card8276, 8276, 1626089705405995336, , , , 0 3 4 5 8 9 10, 0, , , 3, 1, 3, 1, 
card9368, 9368, 1627460119426481997, , , , 0 3 4 5 8 9 10, 2, , , , 1, 0, 1, 
card8267, 8267, 1627540342145512961, , , , 0 3 4 5 8 9 10, 0, , , 2, 0, , , 
card9402, 9402, 1628920157515284883, , , , 0 3 4 5 8 9 10, , 0, , 0, 1, 1, , 
card8529, 8529, 1634837945277704957, , , , 0 3 4 5 8 9 10, 1, 1, 0, , , 1, 0, 
card9048, 9048, 1638876509968318433, , , , 0 3 4 5 8 9 10, 0, 0, 1, 2, 1, 1, 0, 
card9274, 9274, 1643066832261048324, , , , 0 3 4 5 8 9 10, 2, 0, 1, 0, 1, 3, 1, 
card9762, 9762, 1647733695328681802, , , , 0 3 4 5 8 9 10, 2, 1, 0, 0, , 2, 0, 
card8503, 8503, 1650559541992023343, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 1, 3, 0, 
card8168, 8168, 1652151218168208502, , , , 0 3 4 5 8 9 10, 1, 0, 1, , 1, 3, 1, 
card8624, 8624, 1656915622155541074, , , , 0 3 4 5 8 9 10, , 0, , 3, , 1, 0, 
card8979, 8979, 1668179712009320971, , , , 0 3 4 5 8 9 10, 0, 1, 1, 2, 1, 0, , 
card7582, 7582, 1673024545565823073, , , , 0 3 4 5 8 9 10, , 0, 1, 3, 1, 1, 1, 
card8608, 8608, 1682022977958712327, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, 0, 0, 
card8213, 8213, 1685094664922498972, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 0, 3, 1, 
card8584, 8584, 1687781418556013110, , , , 0 3 4 5 8 9 10, 2, 0, 0, 2, 1, 1, 0, 
card8466, 8466, 1693346131666801783, , , , 0 3 4 5 8 9 10, 2, 1, 0, , 1, 1, 0, 
card8736, 8736, 1696319587682175972, , , , 0 3 4 5 8 9 10, 0, , 0, 0, 0, 1, 1, 
card9953, 9953, 1705794249238071293, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 1, 0, 1, 
card8342, 8342, 1705816713833201738, , , , 0 3 4 5 8 9 10, 1, 1, 1, 2, 1, 1, 1, 
card9323, 9323, 1711166900308936623, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 1, 2, 1, 
card8088, 8088, 1711967735175294977, , , , 0 3 4 5 8 9 10, , 1, 1, 0, 1, 3, 0, 
card7479, 7479, 1714558863921185317, , , , 0 3 4 5 8 9 10, , 1, 0, , 0, 1, 1, 
card8813, 8813, 1716640219412176333, , , , 0 3 4 5 8 9 10, 1, 1, 0, 2, 1, 0, , 
card7239, 7239, 1718951231400325620, , , , 0 3 4 5 8 9 10, , 0, 0, 3, 1, 3, 1, 
card7795, 7795, 1720872914196493253, , , , 0 3 4 5 8 9 10, 2, 1, , , 1, 1, 1, 
card7299, 7299, 1728088552549797267, , , , 0 3 4 5 8 9 10, , 0, 0, 2, , 0, 1, 
card8871, 8871, 1729365295598946046, , , , 0 3 4 5 8 9 10, , , 0, 2, 1, , 0, 
card7998, 7998, 1732572538477640069, , , , 0 3 4 5 8 9 10, 1, , 1, 0, 0, 1, , 
card8238, 8238, 1746898254280999536, , , , 0 3 4 5 8 9 10, 2, 0, 1, 3, 0, 3, , 
card8397, 8397, 1746920037270377754, , , , 0 3 4 5 8 9 10, 2, 0, , 3, , 3, , 
card9129, 9129, 1755539063965875775, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 1, 3, 1, 
card9434, 9434, 1758375670076820133, , , , 0 3 4 5 8 9 10, 2, 0, 1, 2, , , 1, 
card9943, 9943, 1768770727985530964, , , , 0 3 4 5 8 9 10, 0, , 1, 3, 1, 3, 1, 
card8675, 8675, 1774387972684516440, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 0, 0, 0, 
card9869, 9869, 1777435005939442805, , , , 0 3 4 5 8 9 10, , 0, 0, 3, 0, 0, 0, 
card8463, 8463, 1778512627490688126, , , , 0 3 4 5 8 9 10, 0, 0, , 3, 0, 3, , 
card9428, 9428, 1779889921917108041, , , , 0 3 4 5 8 9 10, 2, 1, 0, 0, 0, , 1, 
card9668, 9668, 1781984749323593897, , , , 0 3 4 5 8 9 10, 0, 1, 0, 3, 0, 1, , 
card9583, 9583, 1787632104815252573, , , , 0 3 4 5 8 9 10, 0, 1, 1, , , 3, 0, 
card9093, 9093, 1801744658667115000, , , , 0 3 4 5 8 9 10, 2, , 1, , , 3, , 
card8340, 8340, 1804792091958175464, , , , 0 3 4 5 8 9 10, , 1, 0, 3, 1, 3, 0, 
card9176, 9176, 1808039614885095186, , , , 0 3 4 5 8 9 10, , 0, , 0, 0, 3, 0, 
card8325, 8325, 1810747771076766706, , , , 0 3 4 5 8 9 10, 0, 0, , 3, 0, 0, 0, 
card8407, 8407, 1812294168121489779, , , , 0 3 4 5 8 9 10, 1, 1, 1, 2, 1, 3, 1, 
card9132, 9132, 1815665715589299783, , , , 0 3 4 5 8 9 10, , 1, 0, , , 0, 0, 
card7877, 7877, 1821822953861918833, , , , 0 3 4 5 8 9 10, 0, 0, 1, 3, 1, 0, 1, 
card7433, 7433, 1823742536820384935, , , , 0 3 4 5 8 9 10, 0, 0, 0, , 1, 3, 0, 
card8346, 8346, 1824704286360372062, , , , 0 3 4 5 8 9 10, 0, , 0, 3, 0, 2, 0, 
card8766, 8766, 1824957187527672568, , , , 0 3 4 5 8 9 10, , 0, 0, 0, 1, 1, 1, 
card8828, 8828, 1830541625670217130, , , , 0 3 4 5 8 9 10, 0, 1, 1, 0, 1, , 0, 
card8457, 8457, 1831945570246142810, , , , 0 3 4 5 8 9 10, 2, 1, , , 1, 2, 0, 
card8081, 8081, 1840685481677974513, , , , 0 3 4 5 8 9 10, 1, 1, , 2, 0, 0, 1, 
card9793, 9793, 1845480295784153230, , , , 0 3 4 5 8 9 10, 0, 0, 0, 2, 1, 1, 1, 
card8741, 8741, 1846040741953740650, , , , 0 3 4 5 8 9 10, , 0, , 2, 0, 1, 0, 
card7488, 7488, 1847949915364995025, , , , 0 3 4 5 8 9 10, 2, 0, , 2, 0, 3, , 
card9448, 9448, 1848817565958546880, , , , 0 3 4 5 8 9 10, , 0, 0, 0, 0, , 1, 
card7710, 7710, 1850431009296489243, , , , 0 3 4 5 8 9 10, 2, , 1, 3, 0, 2, 1, 
card7483, 7483, 1852139237990656266, , , , 0 3 4 5 8 9 10, , 0, 0, , 1, 0, 0, 
card8236, 8236, 1857230092688627183, , , , 0 3 4 5 8 9 10, 0, 0, 0, 3, 1, 3, 0, 
card9852, 9852, 1862789079158430737, , , , 0 3 4 5 8 9 10, 0, 0, 1, 0, 0, 0, 0, 
card7814, 7814, 1863266467992247360, , , , 0 3 4 5 8 9 10, 2, , 1, 0, 0, 0, 1, 
card7237, 7237, 1875173737569220810, , , , 0 3 4 5 8 9 10, 0, 0, 1, 0, 1, 3, , 
card9922, 9922, 1875325896662893646, , , , 0 3 4 5 8 9 10, 0, , 0, 3, , 3, 1, 
card9697, 9697, 1876573879989544680, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, 1, 1, 
card8348, 8348, 1876591211555217387, , , , 0 3 4 5 8 9 10, , , 0, 0, 1, 1, 1, 
card7366, 7366, 1878613897655977222, , , , 0 3 4 5 8 9 10, 0, 0, 1, , 0, 1, 0, 
card8454, 8454, 1885715856306332506, , , , 0 3 4 5 8 9 10, 0, 0, 1, 2, 1, 0, 1, 
card7396, 7396, 1888731116839552970, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 1, 3, 0, 
card9408, 9408, 1899357402519017216, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 1, 0, 1, 
card9652, 9652, 1905835857229897142, , , , 0 3 4 5 8 9 10, 0, 1, , 0, 1, 3, 1, 
card8125, 8125, 1907395994840755957, , , , 0 3 4 5 8 9 10, 1, 0, , 3, 0, 0, 0, 
card7207, 7207, 1914919593351217153, , , , 0 3 4 5 8 9 10, 2, , 0, 3, 1, 3, 1, 
card7449, 7449, 1918431686066705402, , , , 0 3 4 5 8 9 10, 0, , 0, 0, 1, 3, 1, 
card8651, 8651, 1921271444796932234, , , , 0 3 4 5 8 9 10, 0, , , 3, 1, 1, 1, 
card7607, 7607, 1922588101873909083, , , , 0 3 4 5 8 9 10, 2, , 1, 2, 1, 0, 0, 
card8275, 8275, 1929497127397044868, , , , 0 3 4 5 8 9 10, , 1, 1, 2, 1, 3, , 
card9971, 9971, 1936372922754517751, , , , 0 3 4 5 8 9 10, 2, 1, 1, 3, 1, 3, , 
card8799, 8799, 1947366027413713589, , , , 0 3 4 5 8 9 10, 0, 1, 1, 0, 1, 1, 0, 
card7844, 7844, 1947818052764522894, , , , 0 3 4 5 8 9 10, 1, 0, 0, 2, 0, 3, 1, 
card9426, 9426, 1950438828438840969, , , , 0 3 4 5 8 9 10, 2, 0, 1, , 1, 3, 1, 
card9005, 9005, 1952299477845968046, , , , 0 3 4 5 8 9 10, , 0, 0, 3, 0, 1, 1, 
card9334, 9334, 1952643253875619437, , , , 0 3 4 5 8 9 10, 2, 0, 1, 3, 0, 3, , 
card8940, 8940, 1963702318197192737, , , , 0 3 4 5 8 9 10, 2, 0, , 2, , 3, 1, 
card9114, 9114, 1964227429815140481, , , , 0 3 4 5 8 9 10, , 1, 0, , 1, 3, 0, 
card7378, 7378, 1967088359084557976, , , , 0 3 4 5 8 9 10, 0, 1, 0, 0, 0, 1, 1, 
card8932, 8932, 1970815490267916754, , , , 0 3 4 5 8 9 10, 2, 0, 0, 3, 1, 1, 0, 
card8478, 8478, 1972756893034646036, , , , 0 3 4 5 8 9 10, , , 1, 3, 1, 1, 1, 
card7875, 7875, 1975698992847652778, , , , 0 3 4 5 8 9 10, , , , 2, 1, 3, 1, 
card9473, 9473, 1977049015396564090, , , , 0 3 4 5 8 9 10, 0, 1, 1, 0, 0, 0, 0, 
card7481, 7481, 1985666584392577603, , , , 0 3 4 5 8 9 10, 2, 0, 0, 3, 0, 1, 1, 
card7320, 7320, 1989219097795000717, , , , 0 3 4 5 8 9 10, , 0, , 0, 1, 3, 1, 
card8214, 8214, 1995349064490775144, , , , 0 3 4 5 8 9 10, 1, 0, 0, 0, 0, 3, 0, 
card9810, 9810, 1997252502749662259, , , , 0 3 4 5 8 9 10, , 0, 1, 0, 0, 3, 0, 
card9405, 9405, 1998113370239645614, , , , 0 3 4 5 8 9 10, 2, 0, 1, , 0, 2, 0, 
card7927, 7927, 2000261692765884829, , , , 0 3 4 5 8 9 10, , 0, , 2, 1, 1, 0, 
card9705, 9705, 2002417434815200855, , , , 0 3 4 5 8 9 10, 2, 0, 1, 0, 1, 1, 1, 
card9175, 9175, 2006268679999537944, , , , 0 3 4 5 8 9 10, 2, , 1, 0, 1, , 0, 
card7274, 7274, 2006764504069883460, , , , 0 3 4 5 8 9 10, 2, , , 1, 1, 0, , 
card9872, 9872, 2014539196231444574, , , , 0 3 4 5 8 9 10, , 1, 1, , 1, , 1, 
card7712, 7712, 2016310701014394401, , , , 0 3 4 5 8 9 10, 0, 0, 0, 0, 1, 0, , 
card9299, 9299, 2018659341015162492, , , , 0 3 4 5 8 9 10, 1, 1, 1, 0, , 1, 1, 
card8308, 8308, 2020193771266367609, , , , 0 3 4 5 8 9 10, , 1, 1, 0, 0, 1, 0, 
card9295, 9295, 2021410653216477224, , , , 0 3 4 5 8 9 10, 2, , 0, 3, 1, 1, 0, 
card7519, 7519, 2022473896595012748, , , , 0 3 4 5 8 9 10, 0, , , 3, 0, 1, , 
card9756, 9756, 2024051006248021352, , , , 0 3 4 5 8 9 10, 0, 1, 0, 2, 1, 1, 1, 
card7797, 7797, 2025032945478213389, , , , 0 3 4 5 8 9 10, 2, , 0, 2, 0, 3, 0, 
card8070, 8070, 2031011890640835159, , , , 0 3 4 5 8 9 10, , 0, 1, 1, 1, 3, 0, 
card8333, 8333, 2035762989566647238, , , , 0 3 4 5 8 9 10, 2, 1, , 1, 1, 1, , 
card7364, 7364, 2042313697276493930, , , , 0 3 4 5 8 9 10, 2, 1, 0, 0, 0, 1, 1, 
card9131, 9131, 2042570094838144595, , , , 0 3 4 5 8 9 10, 0, , 1, 2, 0, 1, 0, 
card8546, 8546, 2045346837384532554, , , , 0 3 4 5 8 9 10, 2, 0, 0, , 1, 2, 1, 
card8202, 8202, 2045523300287031501, , , , 0 3 4 5 8 9 10, 2, 0, 1, 2, 1, , 1, 
card9342, 9342, 2046679868573782682, , , , 0 3 4 5 8 9 10, 0, 1, , , 0, 3, 0, 
card9856, 9856, 2049090579356605541, , , , 0 3 4 5 8 9 10, 2, 0, 1, 0, 0, 1, , 
card9820, 9820, 2055490075590508438, , , , 0 3 4 5 8 9 10, , 1, 1, 2, 1, 1, 1, 
card7752, 7752, 2055582492518317359, , , , 0 3 4 5 8 9 10, 0, 1, , 3, 1, 3, , 
card9346, 9346, 2055795098956845623, , , , 0 3 4 5 8 9 10, , 1, 0, 2, 1, , , 
card7296, 7296, 2055844710069896639, , , , 0 3 4 5 8 9 10, 2, , 1, 3, 1, 0, , 
card9616, 9616, 2057604132385659459, , , , 0 3 4 5 8 9 10, 2, 1, 0, 0, 0, 3, 1, 
card8474, 8474, 2059552421028054353, , , , 0 3 4 5 8 9 10, , , , 0, 1, , 1, 
card7871, 7871, 2060196457799664297, , , , 0 3 4 5 8 9 10, 2, 0, , 0, 1, , 0, 
card7812, 7812, 2064463996735444970, , , , 0 3 4 5 8 9 10, 0, 0, 0, 0, 0, 1, 1, 
card7370, 7370, 2070274021219259976, , , , 0 3 4 5 8 9 10, 2, , 1, 3, 0, 1, 1, 
