id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr-25142, , 21967, 0, , , _fromCvr, 1, 0, 
regularCvr-31505, , 21968, 0, , , _fromCvr, 1, 1, 
regularCvr-43006, , 21969, 0, , , _fromCvr, 1, 1, 
regularCvr-21749, , 21970, 0, , , _fromCvr, 1, 0, 
regularCvr-16590, , 21971, 0, , , _fromCvr, 1, 1, 
regularCvr-38745, , 21972, 0, , , _fromCvr, 1, 0, 
regularCvr-20283, , 21973, 0, , , _fromCvr, 1, 0, 
regularCvr-31973, , 21974, 0, , , _fromCvr, 1, 0, 
regularCvr-45844, , 21975, 0, , , _fromCvr, 1, 1, 
regularCvr-46823, , 21976, 0, , , _fromCvr, 1, 1, 
pool42-2349, , 21977, 0, , 42, pool42, 
regularCvr-10594, , 21978, 0, , , _fromCvr, 1, 0, 
regularCvr-12289, , 21979, 0, , , _fromCvr, 1, , 
regularCvr-43070, , 21980, 0, , , _fromCvr, 1, 0, 
regularCvr-24283, , 21981, 0, , , _fromCvr, 1, 1, 
regularCvr-38575, , 21982, 0, , , _fromCvr, 1, 0, 
regularCvr-25607, , 21983, 0, , , _fromCvr, 1, 1, 
regularCvr-2988, , 21984, 0, , , _fromCvr, 1, 0, 
regularCvr-41416, , 21985, 0, , , _fromCvr, 1, 0, 
regularCvr-42468, , 21986, 0, , , _fromCvr, 1, 1, 
pool42-1985, , 21987, 0, , 42, pool42, 
regularCvr-23315, , 21988, 0, , , _fromCvr, 1, 1, 
pool42-753, , 21989, 0, , 42, pool42, 
regularCvr-25972, , 21990, 0, , , _fromCvr, 1, 0, 
regularCvr-25372, , 21991, 0, , , _fromCvr, 1, 0, 
regularCvr-18519, , 21992, 0, , , _fromCvr, 1, 0, 
regularCvr-21036, , 21993, 0, , , _fromCvr, 1, 0, 
regularCvr-27509, , 21994, 0, , , _fromCvr, 1, 1, 
regularCvr-28564, , 21995, 0, , , _fromCvr, 1, 1, 
regularCvr-45692, , 21996, 0, , , _fromCvr, 1, 0, 
regularCvr-44611, , 21997, 0, , , _fromCvr, 1, 1, 
regularCvr-35604, , 21998, 0, , , _fromCvr, 1, 1, 
regularCvr-27828, , 21999, 0, , , _fromCvr, 1, 1, 
regularCvr-17815, , 22000, 0, , , _fromCvr, 1, 0, 
regularCvr-39983, , 22001, 0, , , _fromCvr, 1, 1, 
regularCvr-22642, , 22002, 0, , , _fromCvr, 1, , 
pool42-165, , 22003, 0, , 42, pool42, 
regularCvr-26370, , 22004, 0, , , _fromCvr, 1, 1, 
regularCvr-29696, , 22005, 0, , , _fromCvr, 1, 0, 
regularCvr-6213, , 22006, 0, , , _fromCvr, 1, 0, 
regularCvr-18197, , 22007, 0, , , _fromCvr, 1, 1, 
regularCvr-4156, , 22008, 0, , , _fromCvr, 1, 0, 
regularCvr-6936, , 22009, 0, , , _fromCvr, 1, 1, 
regularCvr-24007, , 22010, 0, , , _fromCvr, 1, 0, 
regularCvr-28377, , 22011, 0, , , _fromCvr, 1, 1, 
regularCvr-38111, , 22012, 0, , , _fromCvr, 1, 1, 
regularCvr-12120, , 22013, 0, , , _fromCvr, 1, 0, 
regularCvr-16436, , 22014, 0, , , _fromCvr, 1, 1, 
pool42-2222, , 22015, 0, , 42, pool42, 
regularCvr-45061, , 22016, 0, , , _fromCvr, 1, 0, 
regularCvr-25001, , 22017, 0, , , _fromCvr, 1, 0, 
regularCvr-31221, , 22018, 0, , , _fromCvr, 1, 0, 
regularCvr-27506, , 22019, 0, , , _fromCvr, 1, 1, 
regularCvr-30094, , 22020, 0, , , _fromCvr, 1, 0, 
regularCvr-38464, , 22021, 0, , , _fromCvr, 1, 1, 
regularCvr-5739, , 22022, 0, , , _fromCvr, 1, 0, 
regularCvr-1894, , 22023, 0, , , _fromCvr, 1, 1, 
regularCvr-20353, , 22024, 0, , , _fromCvr, 1, 0, 
regularCvr-43993, , 22025, 0, , , _fromCvr, 1, 1, 
pool42-2064, , 22026, 0, , 42, pool42, 
regularCvr-4713, , 22027, 0, , , _fromCvr, 1, 0, 
regularCvr-224, , 22028, 0, , , _fromCvr, 1, 0, 
regularCvr-26570, , 22029, 0, , , _fromCvr, 1, 1, 
regularCvr-1736, , 22030, 0, , , _fromCvr, 1, 0, 
regularCvr-39138, , 22031, 0, , , _fromCvr, 1, 0, 
regularCvr-38062, , 22032, 0, , , _fromCvr, 1, 0, 
regularCvr-16059, , 22033, 0, , , _fromCvr, 1, 0, 
regularCvr-11304, , 22034, 0, , , _fromCvr, 1, 0, 
regularCvr-2813, , 22035, 0, , , _fromCvr, 1, 1, 
regularCvr-13256, , 22036, 0, , , _fromCvr, 1, 0, 
regularCvr-2994, , 22037, 0, , , _fromCvr, 1, 1, 
regularCvr-46188, , 22038, 0, , , _fromCvr, 1, 0, 
regularCvr-5688, , 22039, 0, , , _fromCvr, 1, 1, 
regularCvr-23090, , 22040, 0, , , _fromCvr, 1, 0, 
regularCvr-34515, , 22041, 0, , , _fromCvr, 1, 1, 
regularCvr-29410, , 22042, 0, , , _fromCvr, 1, 1, 
regularCvr-20093, , 22043, 0, , , _fromCvr, 1, 0, 
regularCvr-15970, , 22044, 0, , , _fromCvr, 1, 1, 
regularCvr-41149, , 22045, 0, , , _fromCvr, 1, 0, 
regularCvr-9254, , 22046, 0, , , _fromCvr, 1, 1, 
regularCvr-20885, , 22047, 0, , , _fromCvr, 1, 0, 
regularCvr-1311, , 22048, 0, , , _fromCvr, 1, 0, 
regularCvr-36248, , 22049, 0, , , _fromCvr, 1, 0, 
regularCvr-36821, , 22050, 0, , , _fromCvr, 1, 0, 
pool42-895, , 22051, 0, , 42, pool42, 
regularCvr-40218, , 22052, 0, , , _fromCvr, 1, 0, 
regularCvr-15038, , 22053, 0, , , _fromCvr, 1, 0, 
regularCvr-45103, , 22054, 0, , , _fromCvr, 1, 1, 
regularCvr-14090, , 22055, 0, , , _fromCvr, 1, 1, 
regularCvr-8163, , 22056, 0, , , _fromCvr, 1, 1, 
regularCvr-45878, , 22057, 0, , , _fromCvr, 1, 0, 
regularCvr-13477, , 22058, 0, , , _fromCvr, 1, 1, 
regularCvr-14308, , 22059, 0, , , _fromCvr, 1, 1, 
pool42-662, , 22060, 0, , 42, pool42, 
regularCvr-24479, , 22061, 0, , , _fromCvr, 1, 0, 
regularCvr-26755, , 22062, 0, , , _fromCvr, 1, 1, 
regularCvr-14870, , 22063, 0, , , _fromCvr, 1, 1, 
regularCvr-42183, , 22064, 0, , , _fromCvr, 1, 1, 
regularCvr-21367, , 22065, 0, , , _fromCvr, 1, 0, 
regularCvr-36612, , 22066, 0, , , _fromCvr, 1, 1, 
regularCvr-10931, , 22067, 0, , , _fromCvr, 1, 1, 
regularCvr-13581, , 22068, 0, , , _fromCvr, 1, 0, 
regularCvr-21104, , 22069, 0, , , _fromCvr, 1, 1, 
regularCvr-42001, , 22070, 0, , , _fromCvr, 1, 0, 
regularCvr-6416, , 22071, 0, , , _fromCvr, 1, 1, 
regularCvr-10393, , 22072, 0, , , _fromCvr, 1, 1, 
regularCvr-6725, , 22073, 0, , , _fromCvr, 1, 0, 
regularCvr-12893, , 22074, 0, , , _fromCvr, 1, 0, 
regularCvr-24231, , 22075, 0, , , _fromCvr, 1, 0, 
regularCvr-382, , 22076, 0, , , _fromCvr, 1, 1, 
pool42-1295, , 22077, 0, , 42, pool42, 
regularCvr-25603, , 22078, 0, , , _fromCvr, 1, 0, 
regularCvr-40860, , 22079, 0, , , _fromCvr, 1, 0, 
regularCvr-39394, , 22080, 0, , , _fromCvr, 1, 1, 
regularCvr-27189, , 22081, 0, , , _fromCvr, 1, 1, 
regularCvr-42751, , 22082, 0, , , _fromCvr, 1, 1, 
regularCvr-40557, , 22083, 0, , , _fromCvr, 1, 1, 
regularCvr-7585, , 22084, 0, , , _fromCvr, 1, 0, 
extra201, , 22085, 0, , 42, pool42, 
regularCvr-9442, , 22086, 0, , , _fromCvr, 1, 0, 
regularCvr-3322, , 22087, 0, , , _fromCvr, 1, 0, 
regularCvr-16467, , 22088, 0, , , _fromCvr, 1, 1, 
regularCvr-7109, , 22089, 0, , , _fromCvr, 1, 1, 
regularCvr-38845, , 22090, 0, , , _fromCvr, 1, 1, 
regularCvr-15792, , 22091, 0, , , _fromCvr, 1, 1, 
regularCvr-10420, , 22092, 0, , , _fromCvr, 1, 1, 
regularCvr-3120, , 22093, 0, , , _fromCvr, 1, 1, 
regularCvr-33063, , 22094, 0, , , _fromCvr, 1, 1, 
regularCvr-20773, , 22095, 0, , , _fromCvr, 1, 0, 
regularCvr-46368, , 22096, 0, , , _fromCvr, 1, 1, 
regularCvr-11986, , 22097, 0, , , _fromCvr, 1, 0, 
regularCvr-44675, , 22098, 0, , , _fromCvr, 1, 0, 
regularCvr-22600, , 22099, 0, , , _fromCvr, 1, 0, 
regularCvr-41941, , 22100, 0, , , _fromCvr, 1, 1, 
regularCvr-41192, , 22101, 0, , , _fromCvr, 1, 1, 
regularCvr-15636, , 22102, 0, , , _fromCvr, 1, 1, 
regularCvr-1906, , 22103, 0, , , _fromCvr, 1, 0, 
regularCvr-20723, , 22104, 0, , , _fromCvr, 1, 1, 
regularCvr-27654, , 22105, 0, , , _fromCvr, 1, 0, 
regularCvr-4690, , 22106, 0, , , _fromCvr, 1, 0, 
regularCvr-5621, , 22107, 0, , , _fromCvr, 1, 1, 
regularCvr-43438, , 22108, 0, , , _fromCvr, 1, 0, 
regularCvr-12562, , 22109, 0, , , _fromCvr, 1, 1, 
regularCvr-19407, , 22110, 0, , , _fromCvr, 1, 0, 
regularCvr-38751, , 22111, 0, , , _fromCvr, 1, 0, 
regularCvr-6293, , 22112, 0, , , _fromCvr, 1, 0, 
regularCvr-22971, , 22113, 0, , , _fromCvr, 1, 1, 
regularCvr-27734, , 22114, 0, , , _fromCvr, 1, 1, 
regularCvr-4652, , 22115, 0, , , _fromCvr, 1, 0, 
regularCvr-36313, , 22116, 0, , , _fromCvr, 1, 1, 
regularCvr-17214, , 22117, 0, , , _fromCvr, 1, 1, 
regularCvr-31883, , 22118, 0, , , _fromCvr, 1, , 
regularCvr-29376, , 22119, 0, , , _fromCvr, 1, 0, 
extra330, , 22120, 0, , 42, pool42, 
regularCvr-13929, , 22121, 0, , , _fromCvr, 1, 0, 
regularCvr-28551, , 22122, 0, , , _fromCvr, 1, 0, 
regularCvr-37403, , 22123, 0, , , _fromCvr, 1, 1, 
regularCvr-16745, , 22124, 0, , , _fromCvr, 1, 0, 
regularCvr-45911, , 22125, 0, , , _fromCvr, 1, 1, 
pool42-2037, , 22126, 0, , 42, pool42, 
regularCvr-31750, , 22127, 0, , , _fromCvr, 1, 0, 
regularCvr-6262, , 22128, 0, , , _fromCvr, 1, 1, 
regularCvr-1464, , 22129, 0, , , _fromCvr, 1, 0, 
regularCvr-7453, , 22130, 0, , , _fromCvr, 1, 0, 
pool42-1775, , 22131, 0, , 42, pool42, 
regularCvr-46147, , 22132, 0, , , _fromCvr, 1, 1, 
regularCvr-45713, , 22133, 0, , , _fromCvr, 1, 1, 
regularCvr-9054, , 22134, 0, , , _fromCvr, 1, 1, 
regularCvr-12566, , 22135, 0, , , _fromCvr, 1, 0, 
regularCvr-39818, , 22136, 0, , , _fromCvr, 1, 1, 
regularCvr-10723, , 22137, 0, , , _fromCvr, 1, 1, 
regularCvr-13393, , 22138, 0, , , _fromCvr, 1, 0, 
regularCvr-24904, , 22139, 0, , , _fromCvr, 1, 0, 
regularCvr-35435, , 22140, 0, , , _fromCvr, 1, 1, 
regularCvr-32544, , 22141, 0, , , _fromCvr, 1, 0, 
regularCvr-23974, , 22142, 0, , , _fromCvr, 1, 0, 
regularCvr-2379, , 22143, 0, , , _fromCvr, 1, 1, 
regularCvr-33451, , 22144, 0, , , _fromCvr, 1, 0, 
regularCvr-39486, , 22145, 0, , , _fromCvr, 1, 0, 
regularCvr-41193, , 22146, 0, , , _fromCvr, 1, 0, 
extra429, , 22147, 0, , 42, pool42, 
regularCvr-11759, , 22148, 0, , , _fromCvr, 1, 1, 
regularCvr-40130, , 22149, 0, , , _fromCvr, 1, 1, 
regularCvr-3454, , 22150, 0, , , _fromCvr, 1, 1, 
regularCvr-46281, , 22151, 0, , , _fromCvr, 1, 0, 
regularCvr-44485, , 22152, 0, , , _fromCvr, 1, 1, 
regularCvr-23242, , 22153, 0, , , _fromCvr, 1, 0, 
regularCvr-24436, , 22154, 0, , , _fromCvr, 1, 0, 
pool42-1302, , 22155, 0, , 42, pool42, 
regularCvr-12380, , 22156, 0, , , _fromCvr, 1, 1, 
regularCvr-20938, , 22157, 0, , , _fromCvr, 1, 0, 
regularCvr-40059, , 22158, 0, , , _fromCvr, 1, 1, 
regularCvr-4698, , 22159, 0, , , _fromCvr, 1, 0, 
regularCvr-44508, , 22160, 0, , , _fromCvr, 1, 0, 
regularCvr-21289, , 22161, 0, , , _fromCvr, 1, 1, 
regularCvr-24752, , 22162, 0, , , _fromCvr, 1, 1, 
regularCvr-32108, , 22163, 0, , , _fromCvr, 1, 1, 
regularCvr-15288, , 22164, 0, , , _fromCvr, 1, 0, 
regularCvr-759, , 22165, 0, , , _fromCvr, 1, 0, 
regularCvr-4937, , 22166, 0, , , _fromCvr, 1, 1, 
regularCvr-23219, , 22167, 0, , , _fromCvr, 1, 1, 
regularCvr-29873, , 22168, 0, , , _fromCvr, 1, 0, 
regularCvr-41327, , 22169, 0, , , _fromCvr, 1, 1, 
regularCvr-21555, , 22170, 0, , , _fromCvr, 1, 0, 
regularCvr-32782, , 22171, 0, , , _fromCvr, 1, 1, 
extra434, , 22172, 0, , 42, pool42, 
regularCvr-36473, , 22173, 0, , , _fromCvr, 1, 0, 
regularCvr-28444, , 22174, 0, , , _fromCvr, 1, 0, 
regularCvr-29264, , 22175, 0, , , _fromCvr, 1, 1, 
regularCvr-25181, , 22176, 0, , , _fromCvr, 1, 1, 
regularCvr-14545, , 22177, 0, , , _fromCvr, 1, 0, 
regularCvr-68, , 22178, 0, , , _fromCvr, 1, 1, 
regularCvr-35015, , 22179, 0, , , _fromCvr, 1, 0, 
regularCvr-15109, , 22180, 0, , , _fromCvr, 1, 1, 
regularCvr-27545, , 22181, 0, , , _fromCvr, 1, 1, 
regularCvr-19093, , 22182, 0, , , _fromCvr, 1, 1, 
regularCvr-9313, , 22183, 0, , , _fromCvr, 1, 0, 
regularCvr-32856, , 22184, 0, , , _fromCvr, 1, 1, 
regularCvr-45481, , 22185, 0, , , _fromCvr, 1, 1, 
regularCvr-46806, , 22186, 0, , , _fromCvr, 1, 1, 
regularCvr-894, , 22187, 0, , , _fromCvr, 1, 0, 
regularCvr-38171, , 22188, 0, , , _fromCvr, 1, , 
regularCvr-41254, , 22189, 0, , , _fromCvr, 1, 0, 
regularCvr-7584, , 22190, 0, , , _fromCvr, 1, 1, 
regularCvr-13766, , 22191, 0, , , _fromCvr, 1, 1, 
regularCvr-20540, , 22192, 0, , , _fromCvr, 1, 0, 
regularCvr-21743, , 22193, 0, , , _fromCvr, 1, 0, 
regularCvr-46001, , 22194, 0, , , _fromCvr, 1, 0, 
regularCvr-8334, , 22195, 0, , , _fromCvr, 1, 1, 
extra76, , 22196, 0, , 42, pool42, 
extra342, , 22197, 0, , 42, pool42, 
regularCvr-34802, , 22198, 0, , , _fromCvr, 1, 0, 
regularCvr-7186, , 22199, 0, , , _fromCvr, 1, 0, 
regularCvr-22395, , 22200, 0, , , _fromCvr, 1, 0, 
regularCvr-17350, , 22201, 0, , , _fromCvr, 1, 1, 
regularCvr-31249, , 22202, 0, , , _fromCvr, 1, 1, 
regularCvr-25716, , 22203, 0, , , _fromCvr, 1, 0, 
regularCvr-32080, , 22204, 0, , , _fromCvr, 1, 1, 
regularCvr-28500, , 22205, 0, , , _fromCvr, 1, 0, 
regularCvr-24798, , 22206, 0, , , _fromCvr, 1, 1, 
regularCvr-18186, , 22207, 0, , , _fromCvr, 1, 0, 
pool42-1169, , 22208, 0, , 42, pool42, 
regularCvr-2084, , 22209, 0, , , _fromCvr, 1, 1, 
regularCvr-13245, , 22210, 0, , , _fromCvr, 1, 0, 
regularCvr-24100, , 22211, 0, , , _fromCvr, 1, 1, 
regularCvr-5975, , 22212, 0, , , _fromCvr, 1, 0, 
regularCvr-46585, , 22213, 0, , , _fromCvr, 1, 1, 
regularCvr-17940, , 22214, 0, , , _fromCvr, 1, 1, 
pool42-485, , 22215, 0, , 42, pool42, 
regularCvr-18665, , 22216, 0, , , _fromCvr, 1, 0, 
regularCvr-821, , 22217, 0, , , _fromCvr, 1, 0, 
regularCvr-26017, , 22218, 0, , , _fromCvr, 1, 1, 
regularCvr-23130, , 22219, 0, , , _fromCvr, 1, 0, 
regularCvr-14931, , 22220, 0, , , _fromCvr, 1, 1, 
regularCvr-15747, , 22221, 0, , , _fromCvr, 1, 0, 
regularCvr-5190, , 22222, 0, , , _fromCvr, 1, 0, 
pool42-185, , 22223, 0, , 42, pool42, 
regularCvr-21383, , 22224, 0, , , _fromCvr, 1, 1, 
regularCvr-24900, , 22225, 0, , , _fromCvr, 1, 1, 
regularCvr-18384, , 22226, 0, , , _fromCvr, 1, 1, 
regularCvr-7221, , 22227, 0, , , _fromCvr, 1, 1, 
regularCvr-27771, , 22228, 0, , , _fromCvr, 1, 0, 
regularCvr-27346, , 22229, 0, , , _fromCvr, 1, 0, 
regularCvr-29629, , 22230, 0, , , _fromCvr, 1, 0, 
regularCvr-22756, , 22231, 0, , , _fromCvr, 1, 0, 
regularCvr-38941, , 22232, 0, , , _fromCvr, 1, 1, 
regularCvr-41096, , 22233, 0, , , _fromCvr, 1, 1, 
regularCvr-18969, , 22234, 0, , , _fromCvr, 1, 0, 
regularCvr-2331, , 22235, 0, , , _fromCvr, 1, 1, 
regularCvr-7546, , 22236, 0, , , _fromCvr, 1, 0, 
regularCvr-14454, , 22237, 0, , , _fromCvr, 1, 0, 
regularCvr-3098, , 22238, 0, , , _fromCvr, 1, 1, 
regularCvr-29054, , 22239, 0, , , _fromCvr, 1, 0, 
regularCvr-9098, , 22240, 0, , , _fromCvr, 1, 1, 
regularCvr-34071, , 22241, 0, , , _fromCvr, 1, 0, 
regularCvr-7258, , 22242, 0, , , _fromCvr, 1, 1, 
regularCvr-45176, , 22243, 0, , , _fromCvr, 1, 1, 
regularCvr-26344, , 22244, 0, , , _fromCvr, 1, 1, 
regularCvr-32391, , 22245, 0, , , _fromCvr, 1, 0, 
regularCvr-9923, , 22246, 0, , , _fromCvr, 1, 1, 
regularCvr-5836, , 22247, 0, , , _fromCvr, 1, 1, 
regularCvr-1915, , 22248, 0, , , _fromCvr, 1, 1, 
regularCvr-44316, , 22249, 0, , , _fromCvr, 1, 0, 
regularCvr-41837, , 22250, 0, , , _fromCvr, 1, 0, 
regularCvr-18200, , 22251, 0, , , _fromCvr, 1, 0, 
regularCvr-13902, , 22252, 0, , , _fromCvr, 1, 0, 
regularCvr-4275, , 22253, 0, , , _fromCvr, 1, 0, 
regularCvr-42068, , 22254, 0, , , _fromCvr, 1, 1, 
regularCvr-32352, , 22255, 0, , , _fromCvr, 1, 0, 
regularCvr-37063, , 22256, 0, , , _fromCvr, 1, 1, 
regularCvr-18136, , 22257, 0, , , _fromCvr, 1, 0, 
regularCvr-14317, , 22258, 0, , , _fromCvr, 1, 1, 
regularCvr-44532, , 22259, 0, , , _fromCvr, 1, 1, 
pool42-376, , 22260, 0, , 42, pool42, 
regularCvr-5010, , 22261, 0, , , _fromCvr, 1, 0, 
pool42-480, , 22262, 0, , 42, pool42, 
regularCvr-23223, , 22263, 0, , , _fromCvr, 1, 0, 
regularCvr-8331, , 22264, 0, , , _fromCvr, 1, 0, 
regularCvr-34789, , 22265, 0, , , _fromCvr, 1, 1, 
regularCvr-36468, , 22266, 0, , , _fromCvr, 1, 0, 
regularCvr-5992, , 22267, 0, , , _fromCvr, 1, 1, 
regularCvr-45908, , 22268, 0, , , _fromCvr, 1, 1, 
regularCvr-29162, , 22269, 0, , , _fromCvr, 1, , 
regularCvr-36873, , 22270, 0, , , _fromCvr, 1, 0, 
regularCvr-30460, , 22271, 0, , , _fromCvr, 1, 0, 
regularCvr-29781, , 22272, 0, , , _fromCvr, 1, 1, 
regularCvr-7100, , 22273, 0, , , _fromCvr, 1, 0, 
regularCvr-40773, , 22274, 0, , , _fromCvr, 1, 0, 
regularCvr-3501, , 22275, 0, , , _fromCvr, 1, 1, 
regularCvr-9888, , 22276, 0, , , _fromCvr, 1, 0, 
regularCvr-6484, , 22277, 0, , , _fromCvr, 1, 1, 
regularCvr-13329, , 22278, 0, , , _fromCvr, 1, 1, 
regularCvr-3500, , 22279, 0, , , _fromCvr, 1, 0, 
regularCvr-1528, , 22280, 0, , , _fromCvr, 1, 1, 
regularCvr-41576, , 22281, 0, , , _fromCvr, 1, 0, 
regularCvr-46039, , 22282, 0, , , _fromCvr, 1, 0, 
regularCvr-31828, , 22283, 0, , , _fromCvr, 1, 0, 
regularCvr-13719, , 22284, 0, , , _fromCvr, 1, 1, 
regularCvr-856, , 22285, 0, , , _fromCvr, 1, 0, 
regularCvr-11788, , 22286, 0, , , _fromCvr, 1, 0, 
regularCvr-45108, , 22287, 0, , , _fromCvr, 1, 0, 
regularCvr-1038, , 22288, 0, , , _fromCvr, 1, 0, 
regularCvr-18570, , 22289, 0, , , _fromCvr, 1, 1, 
regularCvr-10434, , 22290, 0, , , _fromCvr, 1, 1, 
regularCvr-18000, , 22291, 0, , , _fromCvr, 1, 0, 
regularCvr-42106, , 22292, 0, , , _fromCvr, 1, 0, 
regularCvr-22429, , 22293, 0, , , _fromCvr, 1, 1, 
regularCvr-17076, , 22294, 0, , , _fromCvr, 1, 1, 
regularCvr-33225, , 22295, 0, , , _fromCvr, 1, 0, 
regularCvr-836, , 22296, 0, , , _fromCvr, 1, 0, 
regularCvr-8326, , 22297, 0, , , _fromCvr, 1, 0, 
regularCvr-12015, , 22298, 0, , , _fromCvr, 1, 0, 
regularCvr-28911, , 22299, 0, , , _fromCvr, 1, 0, 
regularCvr-635, , 22300, 0, , , _fromCvr, 1, 0, 
regularCvr-39453, , 22301, 0, , , _fromCvr, 1, 0, 
regularCvr-40795, , 22302, 0, , , _fromCvr, 1, 0, 
regularCvr-8141, , 22303, 0, , , _fromCvr, 1, 0, 
regularCvr-24316, , 22304, 0, , , _fromCvr, 1, 0, 
regularCvr-42742, , 22305, 0, , , _fromCvr, 1, 0, 
regularCvr-40037, , 22306, 0, , , _fromCvr, 1, 0, 
regularCvr-37762, , 22307, 0, , , _fromCvr, 1, 0, 
regularCvr-36056, , 22308, 0, , , _fromCvr, 1, 1, 
pool42-74, , 22309, 0, , 42, pool42, 
regularCvr-1714, , 22310, 0, , , _fromCvr, 1, 0, 
regularCvr-12363, , 22311, 0, , , _fromCvr, 1, 0, 
regularCvr-32855, , 22312, 0, , , _fromCvr, 1, 0, 
regularCvr-43604, , 22313, 0, , , _fromCvr, 1, 1, 
regularCvr-32702, , 22314, 0, , , _fromCvr, 1, 0, 
regularCvr-45158, , 22315, 0, , , _fromCvr, 1, 0, 
regularCvr-42710, , 22316, 0, , , _fromCvr, 1, 1, 
regularCvr-9751, , 22317, 0, , , _fromCvr, 1, 0, 
regularCvr-14435, , 22318, 0, , , _fromCvr, 1, 0, 
regularCvr-13214, , 22319, 0, , , _fromCvr, 1, 1, 
regularCvr-26014, , 22320, 0, , , _fromCvr, 1, 1, 
regularCvr-32337, , 22321, 0, , , _fromCvr, 1, 0, 
regularCvr-18756, , 22322, 0, , , _fromCvr, 1, 0, 
regularCvr-25456, , 22323, 0, , , _fromCvr, 1, 0, 
regularCvr-2104, , 22324, 0, , , _fromCvr, 1, 0, 
regularCvr-12357, , 22325, 0, , , _fromCvr, 1, 0, 
regularCvr-10968, , 22326, 0, , , _fromCvr, 1, 1, 
pool42-1989, , 22327, 0, , 42, pool42, 
regularCvr-15911, , 22328, 0, , , _fromCvr, 1, 0, 
regularCvr-38089, , 22329, 0, , , _fromCvr, 1, 1, 
pool42-630, , 22330, 0, , 42, pool42, 
regularCvr-2665, , 22331, 0, , , _fromCvr, 1, 1, 
regularCvr-32774, , 22332, 0, , , _fromCvr, 1, 0, 
regularCvr-31987, , 22333, 0, , , _fromCvr, 1, 0, 
regularCvr-44495, , 22334, 0, , , _fromCvr, 1, 0, 
regularCvr-37935, , 22335, 0, , , _fromCvr, 1, 1, 
pool42-1634, , 22336, 0, , 42, pool42, 
regularCvr-16348, , 22337, 0, , , _fromCvr, 1, 1, 
regularCvr-16097, , 22338, 0, , , _fromCvr, 1, 0, 
regularCvr-20892, , 22339, 0, , , _fromCvr, 1, 1, 
regularCvr-16777, , 22340, 0, , , _fromCvr, 1, 1, 
regularCvr-1966, , 22341, 0, , , _fromCvr, 1, 0, 
regularCvr-31685, , 22342, 0, , , _fromCvr, 1, 1, 
regularCvr-6358, , 22343, 0, , , _fromCvr, 1, 0, 
regularCvr-37780, , 22344, 0, , , _fromCvr, 1, 1, 
regularCvr-20282, , 22345, 0, , , _fromCvr, 1, 1, 
regularCvr-25583, , 22346, 0, , , _fromCvr, 1, 0, 
regularCvr-11589, , 22347, 0, , , _fromCvr, 1, 1, 
regularCvr-27389, , 22348, 0, , , _fromCvr, 1, 0, 
regularCvr-6701, , 22349, 0, , , _fromCvr, 1, 1, 
regularCvr-21249, , 22350, 0, , , _fromCvr, 1, 0, 
regularCvr-22536, , 22351, 0, , , _fromCvr, 1, 0, 
regularCvr-6084, , 22352, 0, , , _fromCvr, 1, 1, 
regularCvr-980, , 22353, 0, , , _fromCvr, 1, 0, 
regularCvr-3444, , 22354, 0, , , _fromCvr, 1, 1, 
regularCvr-10493, , 22355, 0, , , _fromCvr, 1, 0, 
regularCvr-19740, , 22356, 0, , , _fromCvr, 1, 1, 
regularCvr-18066, , 22357, 0, , , _fromCvr, 1, 1, 
regularCvr-36288, , 22358, 0, , , _fromCvr, 1, 1, 
regularCvr-14328, , 22359, 0, , , _fromCvr, 1, 1, 
regularCvr-16941, , 22360, 0, , , _fromCvr, 1, 0, 
regularCvr-13157, , 22361, 0, , , _fromCvr, 1, 0, 
regularCvr-23645, , 22362, 0, , , _fromCvr, 1, 0, 
regularCvr-34243, , 22363, 0, , , _fromCvr, 1, 0, 
regularCvr-43786, , 22364, 0, , , _fromCvr, 1, 0, 
regularCvr-46375, , 22365, 0, , , _fromCvr, 1, 1, 
regularCvr-11947, , 22366, 0, , , _fromCvr, 1, 1, 
regularCvr-41428, , 22367, 0, , , _fromCvr, 1, 0, 
regularCvr-43565, , 22368, 0, , , _fromCvr, 1, 1, 
regularCvr-29982, , 22369, 0, , , _fromCvr, 1, 1, 
regularCvr-194, , 22370, 0, , , _fromCvr, 1, 0, 
regularCvr-39655, , 22371, 0, , , _fromCvr, 1, 1, 
regularCvr-29156, , 22372, 0, , , _fromCvr, 1, 1, 
regularCvr-5392, , 22373, 0, , , _fromCvr, 1, 1, 
regularCvr-40153, , 22374, 0, , , _fromCvr, 1, 1, 
regularCvr-46517, , 22375, 0, , , _fromCvr, 1, 1, 
regularCvr-44816, , 22376, 0, , , _fromCvr, 1, 1, 
regularCvr-7978, , 22377, 0, , , _fromCvr, 1, 1, 
regularCvr-44689, , 22378, 0, , , _fromCvr, 1, 1, 
pool42-1682, , 22379, 0, , 42, pool42, 
regularCvr-10959, , 22380, 0, , , _fromCvr, 1, 1, 
pool42-123, , 22381, 0, , 42, pool42, 
regularCvr-23300, , 22382, 0, , , _fromCvr, 1, 1, 
regularCvr-35130, , 22383, 0, , , _fromCvr, 1, 0, 
regularCvr-8813, , 22384, 0, , , _fromCvr, 1, 1, 
regularCvr-9128, , 22385, 0, , , _fromCvr, 1, 1, 
