id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-2227, , 26472, 0, , , pool42, 1, 1, 
regularCvr.index-30873, , 26473, 0, , , pool42, 1, 1, 
regularCvr.index-34595, , 26474, 0, , , pool42, 1, 0, 
regularCvr.index-21695, , 26475, 0, , , pool42, 1, 1, 
regularCvr.index-30576, , 26476, 0, , , pool42, 1, 1, 
regularCvr.index-39662, , 26477, 0, , , pool42, 1, 0, 
regularCvr.index-39934, , 26478, 0, , , pool42, 1, 1, 
regularCvr.index-8192, , 26479, 0, , , pool42, 1, 1, 
regularCvr.index-15728, , 26480, 0, , , pool42, 1, 1, 
regularCvr.index-40960, , 26481, 0, , , pool42, 1, 0, 
regularCvr.index-35346, , 26482, 0, , , pool42, 1, 0, 
regularCvr.index-43410, , 26483, 0, , , pool42, 1, 1, 
regularCvr.index-5924, , 26484, 0, , , pool42, 1, 0, 
regularCvr.index-17747, , 26485, 0, , , pool42, 1, , 
regularCvr.index-44262, , 26486, 0, , , pool42, 1, 0, 
pool42.index-267, , 26487, 0, , 42, pool42, 1, 0, 
regularCvr.index-20355, , 26488, 0, , , pool42, 1, 1, 
regularCvr.index-7580, , 26489, 0, , , pool42, 1, 0, 
regularCvr.index-43608, , 26490, 0, , , pool42, 1, 1, 
pool42.index-1192, , 26491, 0, , 42, pool42, 1, 1, 
regularCvr.index-44422, , 26492, 0, , , pool42, 1, 1, 
regularCvr.index-44969, , 26493, 0, , , pool42, 1, 0, 
regularCvr.index-24092, , 26494, 0, , , pool42, 1, 0, 
regularCvr.index-45431, , 26495, 0, , , pool42, 1, 1, 
regularCvr.index-4184, , 26496, 0, , , pool42, 1, 0, 
regularCvr.index-15764, , 26497, 0, , , pool42, 1, 0, 
regularCvr.index-25880, , 26498, 0, , , pool42, 1, 0, 
regularCvr.index-18799, , 26499, 0, , , pool42, 1, 0, 
regularCvr.index-41466, , 26500, 0, , , pool42, 1, 0, 
regularCvr.index-1157, , 26501, 0, , , pool42, 1, 0, 
regularCvr.index-17155, , 26502, 0, , , pool42, 1, 1, 
regularCvr.index-39259, , 26503, 0, , , pool42, 1, 0, 
regularCvr.index-22828, , 26504, 0, , , pool42, 1, 1, 
regularCvr.index-41925, , 26505, 0, , , pool42, 1, 1, 
pool42.index-450, , 26506, 0, , 42, pool42, 1, 0, 
regularCvr.index-27195, , 26507, 0, , , pool42, 1, 0, 
regularCvr.index-43898, , 26508, 0, , , pool42, 1, 1, 
regularCvr.index-1784, , 26509, 0, , , pool42, 1, 0, 
regularCvr.index-25092, , 26510, 0, , , pool42, 1, 0, 
regularCvr.index-26389, , 26511, 0, , , pool42, 1, 1, 
regularCvr.index-7405, , 26512, 0, , , pool42, 1, 1, 
regularCvr.index-7547, , 26513, 0, , , pool42, 1, 1, 
regularCvr.index-3738, , 26514, 0, , , pool42, 1, 1, 
regularCvr.index-19347, , 26515, 0, , , pool42, 1, 1, 
regularCvr.index-7094, , 26516, 0, , , pool42, 1, 1, 
regularCvr.index-38230, , 26517, 0, , , pool42, 1, 1, 
regularCvr.index-12164, , 26518, 0, , , pool42, 1, 1, 
regularCvr.index-41816, , 26519, 0, , , pool42, 1, 0, 
regularCvr.index-42575, , 26520, 0, , , pool42, 1, 1, 
regularCvr.index-15506, , 26521, 0, , , pool42, 1, 1, 
regularCvr.index-23976, , 26522, 0, , , pool42, 1, 0, 
regularCvr.index-1992, , 26523, 0, , , pool42, 1, 0, 
regularCvr.index-41127, , 26524, 0, , , pool42, 1, 1, 
regularCvr.index-17799, , 26525, 0, , , pool42, 1, 0, 
regularCvr.index-4403, , 26526, 0, , , pool42, 1, 0, 
regularCvr.index-9197, , 26527, 0, , , pool42, 1, 0, 
regularCvr.index-12355, , 26528, 0, , , pool42, 1, 1, 
regularCvr.index-1484, , 26529, 0, , , pool42, 1, 0, 
regularCvr.index-23364, , 26530, 0, , , pool42, 1, 1, 
regularCvr.index-37856, , 26531, 0, , , pool42, 1, 0, 
regularCvr.index-21200, , 26532, 0, , , pool42, 1, 0, 
regularCvr.index-36278, , 26533, 0, , , pool42, 1, 0, 
regularCvr.index-28497, , 26534, 0, , , pool42, 1, 1, 
regularCvr.index-8924, , 26535, 0, , , pool42, 1, 1, 
regularCvr.index-6756, , 26536, 0, , , pool42, 1, 0, 
regularCvr.index-40207, , 26537, 0, , , pool42, 1, 1, 
regularCvr.index-29476, , 26538, 0, , , pool42, 1, 0, 
regularCvr.index-19432, , 26539, 0, , , pool42, 1, 1, 
regularCvr.index-25934, , 26540, 0, , , pool42, 1, 0, 
regularCvr.index-25959, , 26541, 0, , , pool42, 1, 0, 
regularCvr.index-39733, , 26542, 0, , , pool42, 1, 1, 
regularCvr.index-3004, , 26543, 0, , , pool42, 1, 0, 
regularCvr.index-39712, , 26544, 0, , , pool42, 1, 0, 
pool42.index-366, , 26545, 0, , 42, pool42, 1, 1, 
regularCvr.index-29215, , 26546, 0, , , pool42, 1, 1, 
regularCvr.index-1887, , 26547, 0, , , pool42, 1, 1, 
pool42.index-259, , 26548, 0, , 42, pool42, 1, 0, 
regularCvr.index-36235, , 26549, 0, , , pool42, 1, 0, 
regularCvr.index-40335, , 26550, 0, , , pool42, 1, 1, 
extra223, , 26551, 0, , 42, pool42, 2, , 
regularCvr.index-44799, , 26552, 0, , , pool42, 1, 1, 
regularCvr.index-11481, , 26553, 0, , , pool42, 1, 0, 
regularCvr.index-19339, , 26554, 0, , , pool42, 1, 0, 
regularCvr.index-15343, , 26555, 0, , , pool42, 1, 1, 
regularCvr.index-16785, , 26556, 0, , , pool42, 1, 0, 
regularCvr.index-24548, , 26557, 0, , , pool42, 1, 0, 
pool42.index-1871, , 26558, 0, , 42, pool42, 1, 0, 
regularCvr.index-5249, , 26559, 0, , , pool42, 1, 0, 
regularCvr.index-39879, , 26560, 0, , , pool42, 1, 1, 
regularCvr.index-32269, , 26561, 0, , , pool42, 1, 0, 
regularCvr.index-15195, , 26562, 0, , , pool42, 1, 1, 
regularCvr.index-40407, , 26563, 0, , , pool42, 1, 1, 
regularCvr.index-39235, , 26564, 0, , , pool42, 1, 0, 
regularCvr.index-5889, , 26565, 0, , , pool42, 1, 0, 
regularCvr.index-13497, , 26566, 0, , , pool42, 1, 0, 
regularCvr.index-9251, , 26567, 0, , , pool42, 1, 1, 
pool42.index-2318, , 26568, 0, , 42, pool42, 1, 1, 
regularCvr.index-13142, , 26569, 0, , , pool42, 1, 1, 
regularCvr.index-16071, , 26570, 0, , , pool42, 1, 1, 
regularCvr.index-23272, , 26571, 0, , , pool42, 1, 0, 
pool42.index-2184, , 26572, 0, , 42, pool42, 1, 0, 
regularCvr.index-28224, , 26573, 0, , , pool42, 1, 0, 
regularCvr.index-37060, , 26574, 0, , , pool42, 1, 0, 
regularCvr.index-33810, , 26575, 0, , , pool42, 1, 1, 
regularCvr.index-3603, , 26576, 0, , , pool42, 1, 1, 
regularCvr.index-22711, , 26577, 0, , , pool42, 1, 0, 
regularCvr.index-1774, , 26578, 0, , , pool42, 1, 1, 
pool42.index-630, , 26579, 0, , 42, pool42, 1, 1, 
pool42.index-629, , 26580, 0, , 42, pool42, 1, 0, 
regularCvr.index-27912, , 26581, 0, , , pool42, 1, 1, 
regularCvr.index-24444, , 26582, 0, , , pool42, 1, 0, 
regularCvr.index-20396, , 26583, 0, , , pool42, 1, 0, 
regularCvr.index-23077, , 26584, 0, , , pool42, 1, 1, 
regularCvr.index-18552, , 26585, 0, , , pool42, 1, 0, 
regularCvr.index-37474, , 26586, 0, , , pool42, 1, 1, 
regularCvr.index-6641, , 26587, 0, , , pool42, 1, 0, 
regularCvr.index-41281, , 26588, 0, , , pool42, 1, 0, 
regularCvr.index-46693, , 26589, 0, , , pool42, 1, 1, 
regularCvr.index-4611, , 26590, 0, , , pool42, 1, 0, 
regularCvr.index-25604, , 26591, 0, , , pool42, 1, 0, 
regularCvr.index-41870, , 26592, 0, , , pool42, 1, 1, 
regularCvr.index-40042, , 26593, 0, , , pool42, 1, 1, 
regularCvr.index-38409, , 26594, 0, , , pool42, 1, 1, 
regularCvr.index-38797, , 26595, 0, , , pool42, 1, 0, 
regularCvr.index-24214, , 26596, 0, , , pool42, 1, 1, 
regularCvr.index-13351, , 26597, 0, , , pool42, 1, 0, 
regularCvr.index-12326, , 26598, 0, , , pool42, 1, 0, 
regularCvr.index-30940, , 26599, 0, , , pool42, 1, 0, 
regularCvr.index-46109, , 26600, 0, , , pool42, 1, 1, 
regularCvr.index-11222, , 26601, 0, , , pool42, 1, 0, 
regularCvr.index-23575, , 26602, 0, , , pool42, 1, 0, 
regularCvr.index-44972, , 26603, 0, , , pool42, 1, 1, 
regularCvr.index-14331, , 26604, 0, , , pool42, 1, 1, 
regularCvr.index-38970, , 26605, 0, , , pool42, 1, 0, 
regularCvr.index-6401, , 26606, 0, , , pool42, 1, 1, 
regularCvr.index-46128, , 26607, 0, , , pool42, 1, 1, 
regularCvr.index-23201, , 26608, 0, , , pool42, 1, 1, 
regularCvr.index-11789, , 26609, 0, , , pool42, 1, 1, 
regularCvr.index-33567, , 26610, 0, , , pool42, 1, 0, 
regularCvr.index-30458, , 26611, 0, , , pool42, 1, 0, 
regularCvr.index-3038, , 26612, 0, , , pool42, 1, 0, 
regularCvr.index-24353, , 26613, 0, , , pool42, 1, 1, 
regularCvr.index-39385, , 26614, 0, , , pool42, 1, 0, 
regularCvr.index-31852, , 26615, 0, , , pool42, 1, 1, 
pool42.index-274, , 26616, 0, , 42, pool42, 1, 0, 
regularCvr.index-37956, , 26617, 0, , , pool42, 1, 1, 
regularCvr.index-43291, , 26618, 0, , , pool42, 1, 0, 
extra347, , 26619, 0, , 42, pool42, 2, , 
extra75, , 26620, 0, , 42, pool42, 2, , 
regularCvr.index-37485, , 26621, 0, , , pool42, 1, 0, 
regularCvr.index-9171, , 26622, 0, , , pool42, 1, 1, 
regularCvr.index-4476, , 26623, 0, , , pool42, 1, 0, 
pool42.index-1218, , 26624, 0, , 42, pool42, 1, 1, 
regularCvr.index-25083, , 26625, 0, , , pool42, 1, 1, 
pool42.index-1745, , 26626, 0, , 42, pool42, 1, 1, 
regularCvr.index-6163, , 26627, 0, , , pool42, 1, 1, 
regularCvr.index-44752, , 26628, 0, , , pool42, 1, 1, 
regularCvr.index-30471, , 26629, 0, , , pool42, 1, 1, 
regularCvr.index-42813, , 26630, 0, , , pool42, 1, 0, 
regularCvr.index-465, , 26631, 0, , , pool42, 1, 1, 
regularCvr.index-8386, , 26632, 0, , , pool42, 1, 0, 
regularCvr.index-42094, , 26633, 0, , , pool42, 1, 1, 
regularCvr.index-9275, , 26634, 0, , , pool42, 1, 0, 
regularCvr.index-16559, , 26635, 0, , , pool42, 1, 0, 
regularCvr.index-11312, , 26636, 0, , , pool42, 1, 0, 
regularCvr.index-8066, , 26637, 0, , , pool42, 1, 0, 
regularCvr.index-4483, , 26638, 0, , , pool42, 1, 1, 
regularCvr.index-36868, , 26639, 0, , , pool42, 1, 0, 
regularCvr.index-15776, , 26640, 0, , , pool42, 1, 0, 
pool42.index-258, , 26641, 0, , 42, pool42, 1, 1, 
regularCvr.index-18591, , 26642, 0, , , pool42, 1, 1, 
regularCvr.index-40478, , 26643, 0, , , pool42, 1, 0, 
regularCvr.index-2098, , 26644, 0, , , pool42, 1, 1, 
regularCvr.index-4986, , 26645, 0, , , pool42, 1, 0, 
regularCvr.index-46580, , 26646, 0, , , pool42, 1, 1, 
regularCvr.index-38214, , 26647, 0, , , pool42, 1, 1, 
pool42.index-1956, , 26648, 0, , 42, pool42, 1, 0, 
regularCvr.index-7663, , 26649, 0, , , pool42, 1, 1, 
regularCvr.index-3873, , 26650, 0, , , pool42, 1, 1, 
regularCvr.index-576, , 26651, 0, , , pool42, 1, 0, 
regularCvr.index-37645, , 26652, 0, , , pool42, 1, 1, 
regularCvr.index-20106, , 26653, 0, , , pool42, 1, 0, 
regularCvr.index-6418, , 26654, 0, , , pool42, 1, 0, 
regularCvr.index-40510, , 26655, 0, , , pool42, 1, 0, 
regularCvr.index-22485, , 26656, 0, , , pool42, 1, 0, 
regularCvr.index-6978, , 26657, 0, , , pool42, 1, 1, 
regularCvr.index-20913, , 26658, 0, , , pool42, 1, 0, 
pool42.index-222, , 26659, 0, , 42, pool42, 1, 0, 
regularCvr.index-41168, , 26660, 0, , , pool42, 1, 0, 
regularCvr.index-37147, , 26661, 0, , , pool42, 1, 1, 
regularCvr.index-46173, , 26662, 0, , , pool42, 1, 1, 
regularCvr.index-37934, , 26663, 0, , , pool42, 1, 0, 
regularCvr.index-44013, , 26664, 0, , , pool42, 1, 0, 
regularCvr.index-26738, , 26665, 0, , , pool42, 1, 1, 
pool42.index-1477, , 26666, 0, , 42, pool42, 1, 1, 
regularCvr.index-25403, , 26667, 0, , , pool42, 1, 1, 
regularCvr.index-7605, , 26668, 0, , , pool42, 1, 0, 
regularCvr.index-36343, , 26669, 0, , , pool42, 1, 1, 
regularCvr.index-16109, , 26670, 0, , , pool42, 1, 1, 
regularCvr.index-26238, , 26671, 0, , , pool42, 1, 1, 
regularCvr.index-18094, , 26672, 0, , , pool42, 1, 0, 
regularCvr.index-13491, , 26673, 0, , , pool42, 1, 1, 
regularCvr.index-24491, , 26674, 0, , , pool42, 1, 1, 
pool42.index-2494, , 26675, 0, , 42, pool42, 1, 0, 
regularCvr.index-34080, , 26676, 0, , , pool42, 1, 1, 
regularCvr.index-26088, , 26677, 0, , , pool42, 1, 0, 
regularCvr.index-29696, , 26678, 0, , , pool42, 1, 0, 
regularCvr.index-5400, , 26679, 0, , , pool42, 1, 0, 
regularCvr.index-38417, , 26680, 0, , , pool42, 1, 1, 
pool42.index-676, , 26681, 0, , 42, pool42, 1, 1, 
regularCvr.index-36010, , 26682, 0, , , pool42, 1, 1, 
pool42.index-1321, , 26683, 0, , 42, pool42, 1, 1, 
regularCvr.index-30053, , 26684, 0, , , pool42, 1, 1, 
regularCvr.index-38790, , 26685, 0, , , pool42, 1, 1, 
regularCvr.index-40699, , 26686, 0, , , pool42, 1, 1, 
regularCvr.index-19968, , 26687, 0, , , pool42, 1, 0, 
regularCvr.index-32254, , 26688, 0, , , pool42, 1, 1, 
regularCvr.index-22362, , 26689, 0, , , pool42, 1, 0, 
regularCvr.index-27860, , 26690, 0, , , pool42, 1, 1, 
regularCvr.index-17721, , 26691, 0, , , pool42, 1, 0, 
regularCvr.index-20966, , 26692, 0, , , pool42, 1, 1, 
regularCvr.index-37631, , 26693, 0, , , pool42, 1, 0, 
regularCvr.index-9359, , 26694, 0, , , pool42, 1, 0, 
regularCvr.index-16568, , 26695, 0, , , pool42, 1, 1, 
regularCvr.index-2151, , 26696, 0, , , pool42, 1, 0, 
regularCvr.index-42843, , 26697, 0, , , pool42, 1, 1, 
pool42.index-509, , 26698, 0, , 42, pool42, 1, 1, 
regularCvr.index-29453, , 26699, 0, , , pool42, 1, 1, 
regularCvr.index-27284, , 26700, 0, , , pool42, 1, 1, 
regularCvr.index-37581, , 26701, 0, , , pool42, 1, 0, 
regularCvr.index-4339, , 26702, 0, , , pool42, 1, 0, 
regularCvr.index-28275, , 26703, 0, , , pool42, 1, 0, 
regularCvr.index-20208, , 26704, 0, , , pool42, 1, 1, 
regularCvr.index-39680, , 26705, 0, , , pool42, 1, 0, 
regularCvr.index-46805, , 26706, 0, , , pool42, 1, 1, 
regularCvr.index-18116, , 26707, 0, , , pool42, 1, 1, 
regularCvr.index-7191, , 26708, 0, , , pool42, 1, 1, 
regularCvr.index-5546, , 26709, 0, , , pool42, 1, 0, 
regularCvr.index-16588, , 26710, 0, , , pool42, 1, 1, 
regularCvr.index-10519, , 26711, 0, , , pool42, 1, 0, 
regularCvr.index-13671, , 26712, 0, , , pool42, 1, 0, 
regularCvr.index-39605, , 26713, 0, , , pool42, 1, 1, 
regularCvr.index-36000, , 26714, 0, , , pool42, 1, 0, 
regularCvr.index-37803, , 26715, 0, , , pool42, 1, 0, 
pool42.index-105, , 26716, 0, , 42, pool42, 1, 1, 
regularCvr.index-33535, , 26717, 0, , , pool42, 1, 0, 
regularCvr.index-27740, , 26718, 0, , , pool42, 1, 0, 
regularCvr.index-44685, , 26719, 0, , , pool42, 1, 1, 
regularCvr.index-10152, , 26720, 0, , , pool42, 1, 0, 
regularCvr.index-24356, , 26721, 0, , , pool42, 1, 1, 
regularCvr.index-32644, , 26722, 0, , , pool42, 1, 1, 
regularCvr.index-28998, , 26723, 0, , , pool42, 1, 0, 
regularCvr.index-15071, , 26724, 0, , , pool42, 1, 0, 
regularCvr.index-9269, , 26725, 0, , , pool42, 1, 1, 
regularCvr.index-2339, , 26726, 0, , , pool42, 1, 0, 
regularCvr.index-8237, , 26727, 0, , , pool42, 1, 0, 
regularCvr.index-9758, , 26728, 0, , , pool42, 1, 1, 
regularCvr.index-29096, , 26729, 0, , , pool42, 1, 0, 
regularCvr.index-15310, , 26730, 0, , , pool42, 1, 0, 
regularCvr.index-22244, , 26731, 0, , , pool42, 1, 0, 
regularCvr.index-42392, , 26732, 0, , , pool42, 1, 0, 
regularCvr.index-8276, , 26733, 0, , , pool42, 1, 1, 
regularCvr.index-45151, , 26734, 0, , , pool42, 1, 1, 
regularCvr.index-6025, , 26735, 0, , , pool42, 1, 1, 
regularCvr.index-36289, , 26736, 0, , , pool42, 1, 1, 
regularCvr.index-33390, , 26737, 0, , , pool42, 1, 0, 
regularCvr.index-18560, , 26738, 0, , , pool42, 1, 0, 
regularCvr.index-9915, , 26739, 0, , , pool42, 1, 1, 
regularCvr.index-47254, , 26740, 0, , , pool42, 1, 1, 
regularCvr.index-18365, , 26741, 0, , , pool42, 1, 1, 
regularCvr.index-46768, , 26742, 0, , , pool42, 1, 0, 
regularCvr.index-2599, , 26743, 0, , , pool42, 1, 0, 
regularCvr.index-47050, , 26744, 0, , , pool42, 1, 1, 
regularCvr.index-13935, , 26745, 0, , , pool42, 1, 1, 
regularCvr.index-27204, , 26746, 0, , , pool42, 1, 0, 
regularCvr.index-32949, , 26747, 0, , , pool42, 1, 1, 
regularCvr.index-8692, , 26748, 0, , , pool42, 1, 0, 
regularCvr.index-37434, , 26749, 0, , , pool42, 1, 0, 
regularCvr.index-37623, , 26750, 0, , , pool42, 1, 0, 
regularCvr.index-45513, , 26751, 0, , , pool42, 1, 0, 
regularCvr.index-44624, , 26752, 0, , , pool42, 1, 1, 
regularCvr.index-35058, , 26753, 0, , , pool42, 1, 0, 
pool42.index-706, , 26754, 0, , 42, pool42, 1, 1, 
regularCvr.index-35891, , 26755, 0, , , pool42, 1, 0, 
regularCvr.index-36481, , 26756, 0, , , pool42, 1, 0, 
regularCvr.index-20297, , 26757, 0, , , pool42, 1, 0, 
regularCvr.index-44528, , 26758, 0, , , pool42, 1, 0, 
regularCvr.index-21904, , 26759, 0, , , pool42, 1, 1, 
pool42.index-700, , 26760, 0, , 42, pool42, 1, 1, 
regularCvr.index-34089, , 26761, 0, , , pool42, 1, 0, 
regularCvr.index-23028, , 26762, 0, , , pool42, 1, 1, 
regularCvr.index-12783, , 26763, 0, , , pool42, 1, 1, 
regularCvr.index-27564, , 26764, 0, , , pool42, 1, 1, 
regularCvr.index-12252, , 26765, 0, , , pool42, 1, 0, 
regularCvr.index-12308, , 26766, 0, , , pool42, 1, 0, 
regularCvr.index-495, , 26767, 0, , , pool42, 1, 0, 
regularCvr.index-42241, , 26768, 0, , , pool42, 1, 0, 
regularCvr.index-41043, , 26769, 0, , , pool42, 1, 1, 
regularCvr.index-15823, , 26770, 0, , , pool42, 1, 1, 
regularCvr.index-15798, , 26771, 0, , , pool42, 1, 0, 
regularCvr.index-34094, , 26772, 0, , , pool42, 1, 0, 
regularCvr.index-29553, , 26773, 0, , , pool42, 1, 0, 
regularCvr.index-17858, , 26774, 0, , , pool42, 1, 0, 
regularCvr.index-27131, , 26775, 0, , , pool42, 1, 0, 
regularCvr.index-15367, , 26776, 0, , , pool42, 1, 1, 
regularCvr.index-37489, , 26777, 0, , , pool42, 1, 1, 
regularCvr.index-44586, , 26778, 0, , , pool42, 1, 1, 
regularCvr.index-2810, , 26779, 0, , , pool42, 1, 0, 
regularCvr.index-19272, , 26780, 0, , , pool42, 1, 0, 
regularCvr.index-6975, , 26781, 0, , , pool42, 1, 1, 
regularCvr.index-23073, , 26782, 0, , , pool42, 1, 1, 
regularCvr.index-3113, , 26783, 0, , , pool42, 1, 1, 
regularCvr.index-24446, , 26784, 0, , , pool42, 1, 0, 
regularCvr.index-29600, , 26785, 0, , , pool42, 1, 1, 
regularCvr.index-42734, , 26786, 0, , , pool42, 1, 1, 
regularCvr.index-36862, , 26787, 0, , , pool42, 1, 0, 
regularCvr.index-35227, , 26788, 0, , , pool42, 1, 0, 
regularCvr.index-13340, , 26789, 0, , , pool42, 1, 0, 
regularCvr.index-35684, , 26790, 0, , , pool42, 1, 0, 
regularCvr.index-4781, , 26791, 0, , , pool42, 1, 1, 
regularCvr.index-19526, , 26792, 0, , , pool42, 1, 1, 
regularCvr.index-32560, , 26793, 0, , , pool42, 1, 0, 
regularCvr.index-38651, , 26794, 0, , , pool42, 1, 0, 
regularCvr.index-10567, , 26795, 0, , , pool42, 1, 1, 
regularCvr.index-4628, , 26796, 0, , , pool42, 1, 0, 
regularCvr.index-39158, , 26797, 0, , , pool42, 1, 0, 
regularCvr.index-29983, , 26798, 0, , , pool42, 1, 0, 
regularCvr.index-33959, , 26799, 0, , , pool42, 1, 1, 
regularCvr.index-45469, , 26800, 0, , , pool42, 1, 0, 
regularCvr.index-37648, , 26801, 0, , , pool42, 1, 1, 
regularCvr.index-44983, , 26802, 0, , , pool42, 1, 0, 
regularCvr.index-46179, , 26803, 0, , , pool42, 1, 1, 
regularCvr.index-28560, , 26804, 0, , , pool42, 1, 1, 
regularCvr.index-29927, , 26805, 0, , , pool42, 1, 1, 
regularCvr.index-45098, , 26806, 0, , , pool42, 1, 1, 
regularCvr.index-35170, , 26807, 0, , , pool42, 1, 0, 
regularCvr.index-22693, , 26808, 0, , , pool42, 1, 1, 
regularCvr.index-28668, , 26809, 0, , , pool42, 1, 0, 
regularCvr.index-12008, , 26810, 0, , , pool42, 1, 0, 
regularCvr.index-7142, , 26811, 0, , , pool42, 1, 0, 
regularCvr.index-19694, , 26812, 0, , , pool42, 1, 0, 
regularCvr.index-20135, , 26813, 0, , , pool42, 1, 1, 
regularCvr.index-33996, , 26814, 0, , , pool42, 1, 0, 
regularCvr.index-43059, , 26815, 0, , , pool42, 1, 0, 
regularCvr.index-1931, , 26816, 0, , , pool42, 1, 0, 
regularCvr.index-15683, , 26817, 0, , , pool42, 1, 1, 
regularCvr.index-23535, , 26818, 0, , , pool42, 1, 0, 
regularCvr.index-8700, , 26819, 0, , , pool42, 1, 0, 
regularCvr.index-3140, , 26820, 0, , , pool42, 1, 0, 
regularCvr.index-35626, , 26821, 0, , , pool42, 1, 0, 
regularCvr.index-23672, , 26822, 0, , , pool42, 1, 0, 
pool42.index-920, , 26823, 0, , 42, pool42, 1, 1, 
regularCvr.index-4129, , 26824, 0, , , pool42, 1, 0, 
regularCvr.index-23321, , 26825, 0, , , pool42, 1, 1, 
regularCvr.index-16191, , 26826, 0, , , pool42, 1, 0, 
regularCvr.index-6620, , 26827, 0, , , pool42, 1, 0, 
regularCvr.index-46190, , 26828, 0, , , pool42, 1, 0, 
regularCvr.index-8796, , 26829, 0, , , pool42, 1, 1, 
regularCvr.index-30124, , 26830, 0, , , pool42, 1, 0, 
regularCvr.index-16873, , 26831, 0, , , pool42, 1, 0, 
regularCvr.index-26288, , 26832, 0, , , pool42, 1, 0, 
regularCvr.index-18492, , 26833, 0, , , pool42, 1, 1, 
regularCvr.index-36824, , 26834, 0, , , pool42, 1, 0, 
regularCvr.index-12142, , 26835, 0, , , pool42, 1, 0, 
regularCvr.index-26343, , 26836, 0, , , pool42, 1, 1, 
regularCvr.index-45739, , 26837, 0, , , pool42, 1, 1, 
regularCvr.index-18528, , 26838, 0, , , pool42, 1, 1, 
regularCvr.index-29338, , 26839, 0, , , pool42, 1, 1, 
regularCvr.index-22636, , 26840, 0, , , pool42, 1, 1, 
regularCvr.index-33784, , 26841, 0, , , pool42, 1, 1, 
regularCvr.index-20704, , 26842, 0, , , pool42, 1, 0, 
regularCvr.index-21841, , 26843, 0, , , pool42, 1, 0, 
regularCvr.index-35049, , 26844, 0, , , pool42, 1, 0, 
regularCvr.index-14499, , 26845, 0, , , pool42, 1, 0, 
regularCvr.index-21018, , 26846, 0, , , pool42, 1, 1, 
regularCvr.index-26053, , 26847, 0, , , pool42, 1, 1, 
regularCvr.index-44804, , 26848, 0, , , pool42, 1, 0, 
regularCvr.index-15125, , 26849, 0, , , pool42, 1, 1, 
regularCvr.index-45959, , 26850, 0, , , pool42, 1, 1, 
regularCvr.index-35112, , 26851, 0, , , pool42, 1, 1, 
regularCvr.index-42788, , 26852, 0, , , pool42, 1, 1, 
regularCvr.index-32647, , 26853, 0, , , pool42, 1, 0, 
regularCvr.index-20173, , 26854, 0, , , pool42, 1, 1, 
regularCvr.index-17926, , 26855, 0, , , pool42, 1, 0, 
regularCvr.index-36627, , 26856, 0, , , pool42, 1, 1, 
regularCvr.index-5141, , 26857, 0, , , pool42, 1, 0, 
regularCvr.index-26959, , 26858, 0, , , pool42, 1, 1, 
regularCvr.index-33232, , 26859, 0, , , pool42, 1, 0, 
regularCvr.index-1008, , 26860, 0, , , pool42, 1, 1, 
regularCvr.index-39983, , 26861, 0, , , pool42, 1, 0, 
regularCvr.index-45138, , 26862, 0, , , pool42, 1, 0, 
regularCvr.index-20444, , 26863, 0, , , pool42, 1, 1, 
regularCvr.index-33044, , 26864, 0, , , pool42, 1, 0, 
regularCvr.index-27863, , 26865, 0, , , pool42, 1, 1, 
regularCvr.index-39740, , 26866, 0, , , pool42, 1, 1, 
regularCvr.index-14388, , 26867, 0, , , pool42, 1, 0, 
regularCvr.index-45869, , 26868, 0, , , pool42, 1, 1, 
regularCvr.index-9109, , 26869, 0, , , pool42, 1, 1, 
regularCvr.index-20618, , 26870, 0, , , pool42, 1, 0, 
regularCvr.index-13929, , 26871, 0, , , pool42, 1, 1, 
regularCvr.index-43304, , 26872, 0, , , pool42, 1, 0, 
regularCvr.index-17586, , 26873, 0, , , pool42, 1, 1, 
regularCvr.index-17078, , 26874, 0, , , pool42, 1, 0, 
regularCvr.index-42881, , 26875, 0, , , pool42, 1, 0, 
regularCvr.index-17171, , 26876, 0, , , pool42, 1, 0, 
regularCvr.index-30212, , 26877, 0, , , pool42, 1, 0, 
regularCvr.index-31488, , 26878, 0, , , pool42, 1, 0, 
regularCvr.index-29309, , 26879, 0, , , pool42, 1, 1, 
regularCvr.index-15429, , 26880, 0, , , pool42, 1, 0, 
regularCvr.index-46569, , 26881, 0, , , pool42, 1, 0, 
regularCvr.index-34188, , 26882, 0, , , pool42, 1, 1, 
regularCvr.index-31063, , 26883, 0, , , pool42, 1, 0, 
regularCvr.index-1943, , 26884, 0, , , pool42, 1, 0, 
regularCvr.index-15277, , 26885, 0, , , pool42, 1, , 
regularCvr.index-18861, , 26886, 0, , , pool42, 1, 1, 
regularCvr.index-42143, , 26887, 0, , , pool42, 1, 0, 
regularCvr.index-4355, , 26888, 0, , , pool42, 1, 1, 
extra493, , 26889, 0, , 42, pool42, 2, , 
regularCvr.index-28204, , 26890, 0, , , pool42, 1, 0, 
regularCvr.index-6340, , 26891, 0, , , pool42, 1, 0, 
extra69, , 26892, 0, , 42, pool42, 2, , 
pool42.index-268, , 26893, 0, , 42, pool42, 1, 0, 
regularCvr.index-3523, , 26894, 0, , , pool42, 1, 0, 
regularCvr.index-3914, , 26895, 0, , , pool42, 1, 1, 
