id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-28209, , 22587, 0, , -1, , 1, 0, 
regularCvr.index-18805, , 22588, 0, , -1, , 1, , 
regularCvr.index-1466, , 22589, 0, , -1, , 1, 1, 
regularCvr.index-32961, , 22590, 0, , -1, , 1, 0, 
regularCvr.index-40028, , 22591, 0, , -1, , 1, 1, 
regularCvr.index-40163, , 22592, 0, , -1, , 1, 0, 
regularCvr.index-37242, , 22593, 0, , -1, , 1, 1, 
regularCvr.index-27574, , 22594, 0, , -1, , 1, 1, 
regularCvr.index-18119, , 22595, 0, , -1, , 1, 0, 
regularCvr.index-16573, , 22596, 0, , -1, , 1, 1, 
regularCvr.index-12916, , 22597, 0, , -1, , 1, 0, 
regularCvr.index-6219, , 22598, 0, , -1, , 1, 0, 
regularCvr.index-20170, , 22599, 0, , -1, , 1, 0, 
regularCvr.index-42131, , 22600, 0, , -1, , 1, 0, 
regularCvr.index-34893, , 22601, 0, , -1, , 1, 0, 
regularCvr.index-44749, , 22602, 0, , -1, , 1, 0, 
regularCvr.index-34808, , 22603, 0, , -1, , 1, 1, 
extra462, , 22604, 0, , 42, 42, 2, , 
regularCvr.index-5657, , 22605, 0, , -1, , 1, 1, 
regularCvr.index-718, , 22606, 0, , -1, , 1, 1, 
regularCvr.index-7197, , 22607, 0, , -1, , 1, 1, 
regularCvr.index-75, , 22608, 0, , -1, , 1, 0, 
regularCvr.index-22881, , 22609, 0, , -1, , 1, 1, 
regularCvr.index-8102, , 22610, 0, , -1, , 1, 1, 
regularCvr.index-43722, , 22611, 0, , -1, , 1, 0, 
regularCvr.index-23691, , 22612, 0, , -1, , 1, 1, 
regularCvr.index-10270, , 22613, 0, , -1, , 1, 0, 
regularCvr.index-29192, , 22614, 0, , -1, , 1, 0, 
regularCvr.index-3784, , 22615, 0, , -1, , 1, 0, 
regularCvr.index-21619, , 22616, 0, , -1, , 1, 0, 
pool42.index-1633, , 22617, 0, , 42, 42, 1, 0, 
pool42.index-2035, , 22618, 0, , 42, 42, 1, 1, 
regularCvr.index-27261, , 22619, 0, , -1, , 1, 1, 
regularCvr.index-32901, , 22620, 0, , -1, , 1, 0, 
regularCvr.index-37593, , 22621, 0, , -1, , 1, , 
regularCvr.index-18317, , 22622, 0, , -1, , 1, 0, 
regularCvr.index-12163, , 22623, 0, , -1, , 1, 0, 
regularCvr.index-13506, , 22624, 0, , -1, , 1, 1, 
pool42.index-147, , 22625, 0, , 42, 42, 1, 0, 
regularCvr.index-39444, , 22626, 0, , -1, , 1, 1, 
regularCvr.index-18474, , 22627, 0, , -1, , 1, 0, 
regularCvr.index-11072, , 22628, 0, , -1, , 1, 1, 
regularCvr.index-1188, , 22629, 0, , -1, , 1, 0, 
regularCvr.index-45009, , 22630, 0, , -1, , 1, 0, 
regularCvr.index-2510, , 22631, 0, , -1, , 1, 0, 
regularCvr.index-28169, , 22632, 0, , -1, , 1, 0, 
regularCvr.index-43147, , 22633, 0, , -1, , 1, 0, 
regularCvr.index-30483, , 22634, 0, , -1, , 1, 1, 
regularCvr.index-33570, , 22635, 0, , -1, , 1, 0, 
regularCvr.index-46309, , 22636, 0, , -1, , 1, 1, 
regularCvr.index-16682, , 22637, 0, , -1, , 1, 0, 
regularCvr.index-46826, , 22638, 0, , -1, , 1, 1, 
regularCvr.index-26684, , 22639, 0, , -1, , 1, 0, 
regularCvr.index-39103, , 22640, 0, , -1, , 1, 1, 
regularCvr.index-45010, , 22641, 0, , -1, , 1, 0, 
regularCvr.index-37160, , 22642, 0, , -1, , 1, 1, 
regularCvr.index-32484, , 22643, 0, , -1, , 1, 0, 
regularCvr.index-14453, , 22644, 0, , -1, , 1, 0, 
regularCvr.index-44703, , 22645, 0, , -1, , 1, 0, 
regularCvr.index-41076, , 22646, 0, , -1, , 1, 0, 
regularCvr.index-17325, , 22647, 0, , -1, , 1, 1, 
regularCvr.index-1588, , 22648, 0, , -1, , 1, 1, 
regularCvr.index-47087, , 22649, 0, , -1, , 1, 0, 
regularCvr.index-45832, , 22650, 0, , -1, , 1, 1, 
regularCvr.index-1600, , 22651, 0, , -1, , 1, 1, 
regularCvr.index-22675, , 22652, 0, , -1, , 1, 0, 
regularCvr.index-26285, , 22653, 0, , -1, , 1, 1, 
regularCvr.index-17425, , 22654, 0, , -1, , 1, 0, 
regularCvr.index-1562, , 22655, 0, , -1, , 1, 1, 
regularCvr.index-3108, , 22656, 0, , -1, , 1, 1, 
regularCvr.index-9239, , 22657, 0, , -1, , 1, 1, 
regularCvr.index-31970, , 22658, 0, , -1, , 1, 0, 
regularCvr.index-37034, , 22659, 0, , -1, , 1, 0, 
regularCvr.index-46689, , 22660, 0, , -1, , 1, 0, 
regularCvr.index-993, , 22661, 0, , -1, , 1, 0, 
regularCvr.index-34565, , 22662, 0, , -1, , 1, 1, 
regularCvr.index-46128, , 22663, 0, , -1, , 1, 0, 
regularCvr.index-43299, , 22664, 0, , -1, , 1, 0, 
regularCvr.index-10260, , 22665, 0, , -1, , 1, 1, 
regularCvr.index-37685, , 22666, 0, , -1, , 1, 1, 
regularCvr.index-28614, , 22667, 0, , -1, , 1, 0, 
regularCvr.index-30435, , 22668, 0, , -1, , 1, 1, 
regularCvr.index-27131, , 22669, 0, , -1, , 1, 1, 
regularCvr.index-46810, , 22670, 0, , -1, , 1, 0, 
regularCvr.index-37705, , 22671, 0, , -1, , 1, 0, 
regularCvr.index-15254, , 22672, 0, , -1, , 1, 0, 
regularCvr.index-21625, , 22673, 0, , -1, , 1, 0, 
regularCvr.index-44616, , 22674, 0, , -1, , 1, 1, 
regularCvr.index-3768, , 22675, 0, , -1, , 1, 1, 
regularCvr.index-16191, , 22676, 0, , -1, , 1, 0, 
regularCvr.index-14377, , 22677, 0, , -1, , 1, 1, 
regularCvr.index-12450, , 22678, 0, , -1, , 1, 1, 
regularCvr.index-31552, , 22679, 0, , -1, , 1, 1, 
regularCvr.index-3120, , 22680, 0, , -1, , 1, 1, 
regularCvr.index-7483, , 22681, 0, , -1, , 1, 0, 
regularCvr.index-3426, , 22682, 0, , -1, , 1, 1, 
regularCvr.index-40551, , 22683, 0, , -1, , 1, 0, 
regularCvr.index-4876, , 22684, 0, , -1, , 1, 1, 
regularCvr.index-12377, , 22685, 0, , -1, , 1, 0, 
regularCvr.index-35810, , 22686, 0, , -1, , 1, 1, 
regularCvr.index-17826, , 22687, 0, , -1, , 1, 1, 
regularCvr.index-2586, , 22688, 0, , -1, , 1, 0, 
regularCvr.index-6763, , 22689, 0, , -1, , 1, 1, 
regularCvr.index-10233, , 22690, 0, , -1, , 1, , 
regularCvr.index-30668, , 22691, 0, , -1, , 1, 0, 
regularCvr.index-36192, , 22692, 0, , -1, , 1, 0, 
regularCvr.index-26286, , 22693, 0, , -1, , 1, 0, 
regularCvr.index-47319, , 22694, 0, , -1, , 1, 1, 
regularCvr.index-16851, , 22695, 0, , -1, , 1, 1, 
pool42.index-1180, , 22696, 0, , 42, 42, 1, 0, 
regularCvr.index-30950, , 22697, 0, , -1, , 1, 0, 
pool42.index-449, , 22698, 0, , 42, 42, 1, 0, 
regularCvr.index-21254, , 22699, 0, , -1, , 1, 1, 
regularCvr.index-31559, , 22700, 0, , -1, , 1, 1, 
regularCvr.index-43404, , 22701, 0, , -1, , 1, 0, 
regularCvr.index-2504, , 22702, 0, , -1, , 1, 1, 
regularCvr.index-26709, , 22703, 0, , -1, , 1, 0, 
regularCvr.index-20892, , 22704, 0, , -1, , 1, 0, 
regularCvr.index-20389, , 22705, 0, , -1, , 1, 0, 
regularCvr.index-379, , 22706, 0, , -1, , 1, 0, 
regularCvr.index-32431, , 22707, 0, , -1, , 1, 0, 
regularCvr.index-5847, , 22708, 0, , -1, , 1, 0, 
regularCvr.index-22846, , 22709, 0, , -1, , 1, 1, 
regularCvr.index-27336, , 22710, 0, , -1, , 1, 0, 
regularCvr.index-39771, , 22711, 0, , -1, , 1, 1, 
regularCvr.index-29354, , 22712, 0, , -1, , 1, 1, 
pool42.index-1606, , 22713, 0, , 42, 42, 1, 1, 
regularCvr.index-6473, , 22714, 0, , -1, , 1, 1, 
regularCvr.index-42794, , 22715, 0, , -1, , 1, 1, 
regularCvr.index-41979, , 22716, 0, , -1, , 1, 0, 
pool42.index-668, , 22717, 0, , 42, 42, 1, 0, 
regularCvr.index-27882, , 22718, 0, , -1, , 1, 0, 
regularCvr.index-19756, , 22719, 0, , -1, , 1, 0, 
regularCvr.index-13751, , 22720, 0, , -1, , 1, 0, 
regularCvr.index-8447, , 22721, 0, , -1, , 1, 0, 
regularCvr.index-28029, , 22722, 0, , -1, , 1, 0, 
regularCvr.index-17814, , 22723, 0, , -1, , 1, 0, 
regularCvr.index-9599, , 22724, 0, , -1, , 1, 1, 
regularCvr.index-2545, , 22725, 0, , -1, , 1, 1, 
regularCvr.index-45168, , 22726, 0, , -1, , 1, 0, 
regularCvr.index-43831, , 22727, 0, , -1, , 1, 1, 
regularCvr.index-6464, , 22728, 0, , -1, , 1, , 
regularCvr.index-11573, , 22729, 0, , -1, , 1, 1, 
regularCvr.index-25667, , 22730, 0, , -1, , 1, 1, 
regularCvr.index-47043, , 22731, 0, , -1, , 1, 1, 
regularCvr.index-390, , 22732, 0, , -1, , 1, 0, 
regularCvr.index-3550, , 22733, 0, , -1, , 1, 1, 
regularCvr.index-16454, , 22734, 0, , -1, , 1, 1, 
regularCvr.index-20026, , 22735, 0, , -1, , 1, 1, 
regularCvr.index-6028, , 22736, 0, , -1, , 1, 1, 
regularCvr.index-9552, , 22737, 0, , -1, , 1, 0, 
regularCvr.index-28507, , 22738, 0, , -1, , 1, 0, 
regularCvr.index-29252, , 22739, 0, , -1, , 1, 1, 
pool42.index-456, , 22740, 0, , 42, 42, 1, 1, 
regularCvr.index-22240, , 22741, 0, , -1, , 1, 0, 
regularCvr.index-20451, , 22742, 0, , -1, , 1, 1, 
pool42.index-1868, , 22743, 0, , 42, 42, 1, 0, 
pool42.index-176, , 22744, 0, , 42, 42, 1, 1, 
regularCvr.index-28875, , 22745, 0, , -1, , 1, 0, 
regularCvr.index-9980, , 22746, 0, , -1, , 1, 1, 
regularCvr.index-25588, , 22747, 0, , -1, , 1, 0, 
regularCvr.index-34991, , 22748, 0, , -1, , 1, 1, 
pool42.index-207, , 22749, 0, , 42, 42, 1, 1, 
regularCvr.index-27113, , 22750, 0, , -1, , 1, 0, 
regularCvr.index-26769, , 22751, 0, , -1, , 1, 1, 
regularCvr.index-21297, , 22752, 0, , -1, , 1, 1, 
regularCvr.index-31558, , 22753, 0, , -1, , 1, 0, 
regularCvr.index-39041, , 22754, 0, , -1, , 1, 1, 
regularCvr.index-24807, , 22755, 0, , -1, , 1, 0, 
regularCvr.index-9152, , 22756, 0, , -1, , 1, 0, 
regularCvr.index-17193, , 22757, 0, , -1, , 1, 0, 
regularCvr.index-41177, , 22758, 0, , -1, , 1, 1, 
pool42.index-1123, , 22759, 0, , 42, 42, 1, 0, 
regularCvr.index-29878, , 22760, 0, , -1, , 1, 0, 
regularCvr.index-43848, , 22761, 0, , -1, , 1, 0, 
regularCvr.index-6598, , 22762, 0, , -1, , 1, 1, 
regularCvr.index-11801, , 22763, 0, , -1, , 1, 1, 
regularCvr.index-27124, , 22764, 0, , -1, , 1, 1, 
regularCvr.index-35031, , 22765, 0, , -1, , 1, 1, 
regularCvr.index-46803, , 22766, 0, , -1, , 1, 0, 
regularCvr.index-19744, , 22767, 0, , -1, , 1, 0, 
regularCvr.index-14267, , 22768, 0, , -1, , 1, 1, 
regularCvr.index-32861, , 22769, 0, , -1, , 1, 1, 
regularCvr.index-25746, , 22770, 0, , -1, , 1, 1, 
regularCvr.index-14422, , 22771, 0, , -1, , 1, 1, 
regularCvr.index-19273, , 22772, 0, , -1, , 1, 0, 
pool42.index-2145, , 22773, 0, , 42, 42, 1, 0, 
regularCvr.index-2013, , 22774, 0, , -1, , 1, 0, 
regularCvr.index-19706, , 22775, 0, , -1, , 1, 1, 
regularCvr.index-11814, , 22776, 0, , -1, , 1, 0, 
regularCvr.index-13579, , 22777, 0, , -1, , 1, 0, 
regularCvr.index-6902, , 22778, 0, , -1, , 1, 1, 
regularCvr.index-15069, , 22779, 0, , -1, , 1, 1, 
regularCvr.index-46890, , 22780, 0, , -1, , 1, 1, 
regularCvr.index-5856, , 22781, 0, , -1, , 1, 0, 
regularCvr.index-43644, , 22782, 0, , -1, , 1, 1, 
regularCvr.index-25927, , 22783, 0, , -1, , 1, 1, 
regularCvr.index-11655, , 22784, 0, , -1, , 1, 1, 
regularCvr.index-18644, , 22785, 0, , -1, , 1, 1, 
regularCvr.index-38826, , 22786, 0, , -1, , 1, 0, 
regularCvr.index-23149, , 22787, 0, , -1, , 1, 0, 
pool42.index-2315, , 22788, 0, , 42, 42, 1, 0, 
regularCvr.index-4850, , 22789, 0, , -1, , 1, 0, 
regularCvr.index-34835, , 22790, 0, , -1, , 1, 0, 
regularCvr.index-4354, , 22791, 0, , -1, , 1, 0, 
regularCvr.index-5064, , 22792, 0, , -1, , 1, 0, 
pool42.index-1105, , 22793, 0, , 42, 42, 1, 1, 
regularCvr.index-7929, , 22794, 0, , -1, , 1, 0, 
regularCvr.index-8389, , 22795, 0, , -1, , 1, 1, 
regularCvr.index-43567, , 22796, 0, , -1, , 1, 1, 
regularCvr.index-8750, , 22797, 0, , -1, , 1, 0, 
regularCvr.index-16501, , 22798, 0, , -1, , 1, 0, 
regularCvr.index-36724, , 22799, 0, , -1, , 1, 0, 
regularCvr.index-33259, , 22800, 0, , -1, , 1, 1, 
regularCvr.index-2353, , 22801, 0, , -1, , 1, 1, 
regularCvr.index-39260, , 22802, 0, , -1, , 1, 0, 
regularCvr.index-886, , 22803, 0, , -1, , 1, 0, 
regularCvr.index-8589, , 22804, 0, , -1, , 1, 0, 
regularCvr.index-25445, , 22805, 0, , -1, , 1, 1, 
regularCvr.index-20238, , 22806, 0, , -1, , 1, 1, 
regularCvr.index-35849, , 22807, 0, , -1, , 1, 1, 
regularCvr.index-6406, , 22808, 0, , -1, , 1, 0, 
regularCvr.index-7923, , 22809, 0, , -1, , 1, 1, 
regularCvr.index-45269, , 22810, 0, , -1, , 1, 0, 
regularCvr.index-46593, , 22811, 0, , -1, , 1, 1, 
regularCvr.index-34741, , 22812, 0, , -1, , 1, 1, 
regularCvr.index-701, , 22813, 0, , -1, , 1, 0, 
regularCvr.index-5746, , 22814, 0, , -1, , 1, 1, 
regularCvr.index-29062, , 22815, 0, , -1, , 1, 0, 
regularCvr.index-32048, , 22816, 0, , -1, , 1, 0, 
regularCvr.index-12230, , 22817, 0, , -1, , 1, 1, 
regularCvr.index-43767, , 22818, 0, , -1, , 1, 0, 
regularCvr.index-137, , 22819, 0, , -1, , 1, 0, 
regularCvr.index-29747, , 22820, 0, , -1, , 1, 0, 
regularCvr.index-29371, , 22821, 0, , -1, , 1, 0, 
regularCvr.index-8183, , 22822, 0, , -1, , 1, 0, 
regularCvr.index-40485, , 22823, 0, , -1, , 1, 0, 
regularCvr.index-16935, , 22824, 0, , -1, , 1, 0, 
regularCvr.index-36145, , 22825, 0, , -1, , 1, 1, 
regularCvr.index-11005, , 22826, 0, , -1, , 1, 1, 
regularCvr.index-40264, , 22827, 0, , -1, , 1, 1, 
regularCvr.index-12040, , 22828, 0, , -1, , 1, 1, 
regularCvr.index-41864, , 22829, 0, , -1, , 1, 0, 
regularCvr.index-37550, , 22830, 0, , -1, , 1, 0, 
regularCvr.index-2840, , 22831, 0, , -1, , 1, 0, 
pool42.index-1566, , 22832, 0, , 42, 42, 1, 0, 
regularCvr.index-26094, , 22833, 0, , -1, , 1, 0, 
regularCvr.index-30678, , 22834, 0, , -1, , 1, 1, 
regularCvr.index-18038, , 22835, 0, , -1, , 1, 0, 
regularCvr.index-27284, , 22836, 0, , -1, , 1, 1, 
regularCvr.index-14694, , 22837, 0, , -1, , 1, 1, 
pool42.index-1922, , 22838, 0, , 42, 42, 1, 0, 
regularCvr.index-435, , 22839, 0, , -1, , 1, 0, 
regularCvr.index-23650, , 22840, 0, , -1, , 1, 1, 
regularCvr.index-26131, , 22841, 0, , -1, , 1, 0, 
regularCvr.index-46391, , 22842, 0, , -1, , 1, 0, 
regularCvr.index-15957, , 22843, 0, , -1, , 1, 1, 
regularCvr.index-22888, , 22844, 0, , -1, , 1, 0, 
regularCvr.index-26446, , 22845, 0, , -1, , 1, 1, 
regularCvr.index-37370, , 22846, 0, , -1, , 1, 0, 
regularCvr.index-5211, , 22847, 0, , -1, , 1, 0, 
pool42.index-636, , 22848, 0, , 42, 42, 1, 1, 
regularCvr.index-7578, , 22849, 0, , -1, , 1, 0, 
regularCvr.index-5562, , 22850, 0, , -1, , 1, 0, 
regularCvr.index-28198, , 22851, 0, , -1, , 1, 0, 
regularCvr.index-24832, , 22852, 0, , -1, , 1, 0, 
regularCvr.index-481, , 22853, 0, , -1, , 1, 0, 
pool42.index-66, , 22854, 0, , 42, 42, 1, 0, 
regularCvr.index-27509, , 22855, 0, , -1, , 1, 1, 
regularCvr.index-722, , 22856, 0, , -1, , 1, 0, 
regularCvr.index-39104, , 22857, 0, , -1, , 1, 1, 
regularCvr.index-45569, , 22858, 0, , -1, , 1, 1, 
regularCvr.index-32867, , 22859, 0, , -1, , 1, 0, 
regularCvr.index-17845, , 22860, 0, , -1, , 1, 0, 
regularCvr.index-43359, , 22861, 0, , -1, , 1, 0, 
regularCvr.index-3241, , 22862, 0, , -1, , 1, 1, 
regularCvr.index-25545, , 22863, 0, , -1, , 1, 0, 
pool42.index-2379, , 22864, 0, , 42, 42, 1, 1, 
regularCvr.index-20419, , 22865, 0, , -1, , 1, 1, 
regularCvr.index-2819, , 22866, 0, , -1, , 1, 1, 
regularCvr.index-28315, , 22867, 0, , -1, , 1, 0, 
regularCvr.index-44262, , 22868, 0, , -1, , 1, 1, 
regularCvr.index-36299, , 22869, 0, , -1, , 1, 0, 
regularCvr.index-33978, , 22870, 0, , -1, , 1, 0, 
pool42.index-876, , 22871, 0, , 42, 42, 1, 0, 
regularCvr.index-6671, , 22872, 0, , -1, , 1, 1, 
regularCvr.index-3404, , 22873, 0, , -1, , 1, 0, 
regularCvr.index-10259, , 22874, 0, , -1, , 1, 1, 
regularCvr.index-23501, , 22875, 0, , -1, , 1, 0, 
regularCvr.index-45916, , 22876, 0, , -1, , 1, 0, 
regularCvr.index-6195, , 22877, 0, , -1, , 1, 0, 
regularCvr.index-31247, , 22878, 0, , -1, , 1, 0, 
regularCvr.index-2227, , 22879, 0, , -1, , 1, 0, 
regularCvr.index-32556, , 22880, 0, , -1, , 1, 0, 
pool42.index-1474, , 22881, 0, , 42, 42, 1, 1, 
regularCvr.index-20212, , 22882, 0, , -1, , 1, , 
regularCvr.index-30173, , 22883, 0, , -1, , 1, 1, 
regularCvr.index-26245, , 22884, 0, , -1, , 1, 1, 
regularCvr.index-27323, , 22885, 0, , -1, , 1, 1, 
regularCvr.index-45446, , 22886, 0, , -1, , 1, 1, 
regularCvr.index-31733, , 22887, 0, , -1, , 1, 0, 
regularCvr.index-4825, , 22888, 0, , -1, , 1, 0, 
regularCvr.index-46991, , 22889, 0, , -1, , 1, 0, 
regularCvr.index-8940, , 22890, 0, , -1, , 1, 0, 
regularCvr.index-45826, , 22891, 0, , -1, , 1, 1, 
regularCvr.index-41457, , 22892, 0, , -1, , 1, 0, 
regularCvr.index-33776, , 22893, 0, , -1, , 1, 1, 
regularCvr.index-27385, , 22894, 0, , -1, , 1, 1, 
regularCvr.index-25965, , 22895, 0, , -1, , 1, 0, 
regularCvr.index-44483, , 22896, 0, , -1, , 1, 1, 
regularCvr.index-36834, , 22897, 0, , -1, , 1, 1, 
regularCvr.index-34756, , 22898, 0, , -1, , 1, 1, 
regularCvr.index-20551, , 22899, 0, , -1, , 1, 0, 
regularCvr.index-41513, , 22900, 0, , -1, , 1, 0, 
regularCvr.index-27499, , 22901, 0, , -1, , 1, 1, 
regularCvr.index-47417, , 22902, 0, , -1, , 1, 0, 
regularCvr.index-47035, , 22903, 0, , -1, , 1, 0, 
regularCvr.index-10450, , 22904, 0, , -1, , 1, 1, 
regularCvr.index-18466, , 22905, 0, , -1, , 1, 0, 
regularCvr.index-17059, , 22906, 0, , -1, , 1, 0, 
regularCvr.index-14969, , 22907, 0, , -1, , 1, 1, 
regularCvr.index-10651, , 22908, 0, , -1, , 1, 0, 
regularCvr.index-7569, , 22909, 0, , -1, , 1, 1, 
regularCvr.index-30376, , 22910, 0, , -1, , 1, 1, 
regularCvr.index-34485, , 22911, 0, , -1, , 1, 1, 
regularCvr.index-20989, , 22912, 0, , -1, , 1, 1, 
pool42.index-288, , 22913, 0, , 42, 42, 1, 0, 
regularCvr.index-4678, , 22914, 0, , -1, , 1, 1, 
regularCvr.index-45172, , 22915, 0, , -1, , 1, 1, 
regularCvr.index-31846, , 22916, 0, , -1, , 1, 1, 
regularCvr.index-35252, , 22917, 0, , -1, , 1, 0, 
regularCvr.index-31584, , 22918, 0, , -1, , 1, 0, 
regularCvr.index-28513, , 22919, 0, , -1, , 1, 1, 
regularCvr.index-34556, , 22920, 0, , -1, , 1, 1, 
regularCvr.index-1701, , 22921, 0, , -1, , 1, 1, 
regularCvr.index-14574, , 22922, 0, , -1, , 1, 1, 
regularCvr.index-18421, , 22923, 0, , -1, , 1, 1, 
regularCvr.index-24795, , 22924, 0, , -1, , 1, , 
regularCvr.index-35149, , 22925, 0, , -1, , 1, 0, 
regularCvr.index-35402, , 22926, 0, , -1, , 1, 0, 
regularCvr.index-8635, , 22927, 0, , -1, , 1, 0, 
regularCvr.index-16320, , 22928, 0, , -1, , 1, 1, 
regularCvr.index-27064, , 22929, 0, , -1, , 1, 0, 
regularCvr.index-7508, , 22930, 0, , -1, , 1, 1, 
regularCvr.index-41918, , 22931, 0, , -1, , 1, 0, 
regularCvr.index-4438, , 22932, 0, , -1, , 1, 1, 
pool42.index-1173, , 22933, 0, , 42, 42, 1, 0, 
regularCvr.index-46463, , 22934, 0, , -1, , 1, 0, 
regularCvr.index-19726, , 22935, 0, , -1, , 1, 0, 
regularCvr.index-36912, , 22936, 0, , -1, , 1, 0, 
regularCvr.index-45914, , 22937, 0, , -1, , 1, 0, 
regularCvr.index-26711, , 22938, 0, , -1, , 1, 0, 
regularCvr.index-10455, , 22939, 0, , -1, , 1, 1, 
regularCvr.index-36281, , 22940, 0, , -1, , 1, 1, 
regularCvr.index-38047, , 22941, 0, , -1, , 1, 1, 
regularCvr.index-35210, , 22942, 0, , -1, , 1, 1, 
regularCvr.index-20514, , 22943, 0, , -1, , 1, 0, 
regularCvr.index-16812, , 22944, 0, , -1, , 1, 1, 
regularCvr.index-11915, , 22945, 0, , -1, , 1, 0, 
regularCvr.index-17256, , 22946, 0, , -1, , 1, 0, 
regularCvr.index-15443, , 22947, 0, , -1, , 1, 1, 
regularCvr.index-13185, , 22948, 0, , -1, , 1, 0, 
regularCvr.index-33634, , 22949, 0, , -1, , 1, 1, 
regularCvr.index-17004, , 22950, 0, , -1, , 1, 0, 
regularCvr.index-34929, , 22951, 0, , -1, , 1, 1, 
regularCvr.index-42853, , 22952, 0, , -1, , 1, 0, 
regularCvr.index-46913, , 22953, 0, , -1, , 1, 0, 
regularCvr.index-32425, , 22954, 0, , -1, , 1, 1, 
regularCvr.index-36160, , 22955, 0, , -1, , 1, 0, 
regularCvr.index-25245, , 22956, 0, , -1, , 1, 1, 
regularCvr.index-30959, , 22957, 0, , -1, , 1, 1, 
regularCvr.index-27659, , 22958, 0, , -1, , 1, 1, 
regularCvr.index-35744, , 22959, 0, , -1, , 1, 0, 
regularCvr.index-620, , 22960, 0, , -1, , 1, 0, 
regularCvr.index-4764, , 22961, 0, , -1, , 1, 0, 
regularCvr.index-28115, , 22962, 0, , -1, , 1, 0, 
pool42.index-2319, , 22963, 0, , 42, 42, 1, , 
regularCvr.index-33593, , 22964, 0, , -1, , 1, 1, 
regularCvr.index-40194, , 22965, 0, , -1, , 1, 1, 
regularCvr.index-37976, , 22966, 0, , -1, , 1, 1, 
regularCvr.index-7308, , 22967, 0, , -1, , 1, 0, 
regularCvr.index-26091, , 22968, 0, , -1, , 1, 1, 
regularCvr.index-10414, , 22969, 0, , -1, , 1, 1, 
regularCvr.index-18364, , 22970, 0, , -1, , 1, 0, 
pool42.index-1609, , 22971, 0, , 42, 42, 1, 1, 
regularCvr.index-25974, , 22972, 0, , -1, , 1, 1, 
pool42.index-1815, , 22973, 0, , 42, 42, 1, 1, 
regularCvr.index-36827, , 22974, 0, , -1, , 1, 1, 
regularCvr.index-43739, , 22975, 0, , -1, , 1, 1, 
regularCvr.index-40378, , 22976, 0, , -1, , 1, 0, 
pool42.index-420, , 22977, 0, , 42, 42, 1, 0, 
regularCvr.index-13227, , 22978, 0, , -1, , 1, 1, 
regularCvr.index-35547, , 22979, 0, , -1, , 1, 1, 
regularCvr.index-24624, , 22980, 0, , -1, , 1, 0, 
regularCvr.index-30340, , 22981, 0, , -1, , 1, 0, 
regularCvr.index-43070, , 22982, 0, , -1, , 1, 1, 
regularCvr.index-43091, , 22983, 0, , -1, , 1, 0, 
regularCvr.index-38685, , 22984, 0, , -1, , 1, 0, 
regularCvr.index-9076, , 22985, 0, , -1, , 1, 1, 
regularCvr.index-14296, , 22986, 0, , -1, , 1, 0, 
regularCvr.index-22567, , 22987, 0, , -1, , 1, 0, 
regularCvr.index-33212, , 22988, 0, , -1, , 1, 0, 
regularCvr.index-28245, , 22989, 0, , -1, , 1, 0, 
regularCvr.index-42972, , 22990, 0, , -1, , 1, 1, 
regularCvr.index-10318, , 22991, 0, , -1, , 1, 1, 
regularCvr.index-33091, , 22992, 0, , -1, , 1, 1, 
regularCvr.index-5502, , 22993, 0, , -1, , 1, 0, 
regularCvr.index-42731, , 22994, 0, , -1, , 1, 0, 
regularCvr.index-39855, , 22995, 0, , -1, , 1, 1, 
regularCvr.index-26019, , 22996, 0, , -1, , 1, 1, 
regularCvr.index-6260, , 22997, 0, , -1, , 1, 0, 
regularCvr.index-26930, , 22998, 0, , -1, , 1, 1, 
regularCvr.index-17175, , 22999, 0, , -1, , 1, 0, 
regularCvr.index-38650, , 23000, 0, , -1, , 1, 0, 
pool42.index-1797, , 23001, 0, , 42, 42, 1, 0, 
regularCvr.index-17159, , 23002, 0, , -1, , 1, 0, 
regularCvr.index-33222, , 23003, 0, , -1, , 1, 0, 
regularCvr.index-23288, , 23004, 0, , -1, , 1, 0, 
regularCvr.index-38702, , 23005, 0, , -1, , 1, , 
regularCvr.index-30612, , 23006, 0, , -1, , 1, 1, 
regularCvr.index-34871, , 23007, 0, , -1, , 1, 0, 
regularCvr.index-30421, , 23008, 0, , -1, , 1, 0, 
pool42.index-2197, , 23009, 0, , 42, 42, 1, 0, 
regularCvr.index-46657, , 23010, 0, , -1, , 1, 0, 
regularCvr.index-39998, , 23011, 0, , -1, , 1, 0, 
regularCvr.index-26965, , 23012, 0, , -1, , 1, 1, 
regularCvr.index-33403, , 23013, 0, , -1, , 1, 0, 
pool42.index-1305, , 23014, 0, , 42, 42, 1, 0, 
regularCvr.index-87, , 23015, 0, , -1, , 1, 0, 
regularCvr.index-26991, , 23016, 0, , -1, , 1, 0, 
pool42.index-268, , 23017, 0, , 42, 42, 1, 1, 
regularCvr.index-21204, , 23018, 0, , -1, , 1, 0, 
regularCvr.index-39197, , 23019, 0, , -1, , 1, 0, 
regularCvr.index-3878, , 23020, 0, , -1, , 1, , 
regularCvr.index-18496, , 23021, 0, , -1, , 1, 0, 
regularCvr.index-36583, , 23022, 0, , -1, , 1, 1, 
pool42.index-1974, , 23023, 0, , 42, 42, 1, 0, 
