location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card6012, 6011, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, , 1, 1, 0, , 1, 
card6013, 6012, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, , 1, , 0, 0, 
card6014, 6013, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, , 0, , 0, 
card6015, 6014, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, , 1, 0, 
card6016, 6015, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 0, 1, 0, 1, 0, 
card6017, 6016, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , 0, 0, , 
card6018, 6017, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 1, 0, 1, , 
card6019, 6018, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, 0, 0, , 
card6020, 6019, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , 2, 1, 0, 
card6021, 6020, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , , 1, , 0, 1, 
card6022, 6021, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 2, 1, 0, 
card6023, 6022, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 1, 2, 0, 0, 
card6024, 6023, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, , 0, 0, 
card6025, 6024, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 0, 0, 0, 0, 
card6026, 6025, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 0, 1, 2, 0, 0, 
card6027, 6026, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 0, 0, 0, , 
card6028, 6027, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, 2, 1, 0, 
card6029, 6028, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, 2, 0, 1, 
card6030, 6029, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, , 1, 1, 0, 0, 0, 
card6031, 6030, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, , 0, 2, 0, 1, 
card6032, 6031, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, 0, 0, 1, 
card6033, 6032, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 1, 0, 1, 1, 
card6034, 6033, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 1, 2, 1, 0, 
card6035, 6034, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 1, 1, 1, 0, 1, 1, 
card6036, 6035, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 0, 0, 0, 
card6037, 6036, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 1, 0, 1, 1, 
card6038, 6037, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, , 1, 1, 
card6039, 6038, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 2, 1, 1, 
card6040, 6039, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, 0, 0, 1, 0, 
card6041, 6040, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 1, , , 1, 
card6042, 6041, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 1, 1, 1, 1, 1, 0, 
card6043, 6042, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, , 1, 2, 1, 1, 
card6044, 6043, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 0, 1, 1, 
card6045, 6044, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, , 1, , 2, 0, 1, 
card6046, 6045, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 1, , 0, 0, 
card6047, 6046, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, , 1, 0, 2, 0, 1, 
card6048, 6047, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, 2, 0, 1, 
card6049, 6048, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, , 0, 1, 0, 
card6050, 6049, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 2, 1, 1, 
card6051, 6050, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, , 0, 0, , 
card6052, 6051, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 0, 1, 1, 
card6053, 6052, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, 2, 1, 0, 
card6054, 6053, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 0, , 0, 
card6055, 6054, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, , 2, 1, 0, 
card6056, 6055, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 0, , 1, 0, 
card6057, 6056, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 0, 0, 1, 
card6058, 6057, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 0, 1, 2, 1, 0, 
card6059, 6058, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 1, 0, 0, 1, 
card6060, 6059, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, 2, 1, 0, 
card6061, 6060, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, , 1, , , 0, 0, 
card6062, 6061, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , , , 2, 1, 1, 
card6063, 6062, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 3, 1, 0, 
card6064, 6063, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 0, 2, 1, 0, 
card6065, 6064, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 2, 0, , 
card6066, 6065, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, , 2, 0, , 
card6067, 6066, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, , 1, 0, 1, 0, 
card6068, 6067, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 1, 2, 1, 1, 
card6069, 6068, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 1, 1, 0, 2, 0, , 
card6070, 6069, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 1, 0, 1, 0, 
card6071, 6070, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 1, 2, 1, 0, 
card6072, 6071, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , 3, 1, 0, 
card6073, 6072, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, 0, 0, 0, 
card6074, 6073, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, , 1, , 
card6075, 6074, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, , 1, 1, 0, 0, , 
card6076, 6075, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 1, 0, 0, 0, 
card6077, 6076, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 2, 1, , 
card6078, 6077, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, , 0, 1, 1, 
card6079, 6078, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, , , , 0, 1, 
card6080, 6079, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, , 1, 1, 1, 1, 0, 
card6081, 6080, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 1, 0, 1, 1, 
card6082, 6081, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, 0, 0, 0, 
card6083, 6082, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, , 1, 0, 
card6084, 6083, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 1, 0, 1, 1, 
card6085, 6084, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, , 0, 0, 0, 
card6086, 6085, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 0, 2, 0, 1, 
card6087, 6086, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 1, 0, 1, , 0, , 
card6088, 6087, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 0, 1, 1, 
card6089, 6088, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 1, 0, 0, 0, 
card6090, 6089, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 1, 2, 0, 0, 
card6091, 6090, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 0, , 1, 
card6092, 6091, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 0, 0, 1, 
card6093, 6092, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , 2, 0, 0, 
card6094, 6093, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, , 2, 0, 1, 
card6095, 6094, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, , 2, 1, , 
card6096, 6095, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 1, 2, 0, 0, 
card6097, 6096, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 0, 2, 1, 0, 
card6098, 6097, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 2, 0, 0, 
card6099, 6098, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, 1, , 0, 0, 
card6100, 6099, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 2, 1, 1, 
card6101, 6100, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 1, , 0, 0, 1, 
card6102, 6101, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, , 0, , 0, 1, 1, 
card6103, 6102, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 2, 1, 0, 
card6104, 6103, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, 0, 0, 1, 0, 
card6105, 6104, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 1, 0, 0, 1, 1, 
card6106, 6105, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 0, 1, 0, 0, 0, 
card6107, 6106, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, , 1, 1, 2, 0, 0, 
card6108, 6107, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , , 0, , 
card6109, 6108, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 2, 1, 1, 
card6110, 6109, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 1, 1, , , 1, 
card6111, 6110, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, 2, 0, 1, 
card6112, 6111, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 1, 1, 2, 1, , 
card6113, 6112, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, , 0, 0, 0, 
card6114, 6113, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 1, 2, 0, , 
card6115, 6114, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 1, 0, 1, 0, 
card6116, 6115, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 1, 0, 0, 0, 0, 
card6117, 6116, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, 1, 0, 1, 
card6118, 6117, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 2, 1, 0, 
card6119, 6118, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 0, 0, 0, 1, 
card6120, 6119, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 2, 0, 0, 
card6121, 6120, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, , 2, 1, 0, 
card6122, 6121, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 1, 0, 1, 0, 
card6123, 6122, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, , 0, 1, 1, 
card6124, 6123, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , , 1, 0, 
card6125, 6124, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, , 0, 0, 1, 
card6126, 6125, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, , 1, 0, 
card6127, 6126, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , 0, 0, 1, 
card6128, 6127, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 1, 1, 0, 0, 0, 
card6129, 6128, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, , 1, 0, , 0, 0, 
card6130, 6129, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 0, 2, 0, 0, 
card6131, 6130, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, 1, 1, 1, 
card6132, 6131, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, , 1, 0, 2, 1, 0, 
card6133, 6132, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 0, 1, 0, 2, 1, 1, 
card6134, 6133, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, , 0, 0, 0, 
card6135, 6134, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, 0, 0, 0, 
card6136, 6135, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 0, 1, 0, 
card6137, 6136, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, , 2, 0, 1, 
card6138, 6137, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 0, 2, 1, , 
card6139, 6138, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 0, 1, 1, 
card6140, 6139, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, , 0, 1, , 0, 0, 
card6141, 6140, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 1, , 0, 0, 
card6142, 6141, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, , 2, 1, 0, 
card6143, 6142, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, , 2, 1, 1, 
card6144, 6143, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, 1, 0, 0, 0, 
card6145, 6144, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 1, 0, 0, 0, 0, 
card6146, 6145, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, , , 0, 0, 
card6147, 6146, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 0, 1, 1, 
card6148, 6147, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, , 1, 0, 1, 0, 
card6149, 6148, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, 2, 1, 0, 
card6150, 6149, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, 0, 0, 0, 
card6151, 6150, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, , 2, 1, 1, 
card6152, 6151, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 1, , , 1, 1, 
card6153, 6152, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, , 0, 1, 0, 
card6154, 6153, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, 1, 2, 1, , 
card6155, 6154, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, 0, 0, 0, 
card6156, 6155, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 0, 1, 2, 1, 1, 
card6157, 6156, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, , , 2, 0, 0, 
card6158, 6157, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, 2, 1, 1, 
card6159, 6158, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 0, 0, 1, 1, 
card6160, 6159, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, , 0, 0, 1, 
card6161, 6160, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, 2, , 1, 
card6162, 6161, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, 2, 0, 0, 
card6163, 6162, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, , 0, 1, 0, 
card6164, 6163, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 1, , 0, 0, 
card6165, 6164, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 1, 0, 0, 2, 0, 0, 
card6166, 6165, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, 0, 1, 1, 
card6167, 6166, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, , 0, 0, 
card6168, 6167, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, , 0, , 0, 
card6169, 6168, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 0, 0, 1, 
card6170, 6169, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, 0, 0, 1, 
card6171, 6170, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, , 0, , 0, 
card6172, 6171, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 2, , 0, 
card6173, 6172, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , 0, 1, 1, 
card6174, 6173, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, 2, 1, 0, 
card6175, 6174, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, , , 0, 0, 
card6176, 6175, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, 2, 1, 0, 
card6177, 6176, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, , 0, 0, 
card6178, 6177, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, , 0, , 0, 0, 0, 
card6179, 6178, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 1, 1, 0, 
card6180, 6179, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 1, , , 0, 0, 
card6181, 6180, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, , , 2, 0, 0, 
card6182, 6181, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, , 2, 0, 0, 
card6183, 6182, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 2, 0, 1, 
card6184, 6183, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, 0, , 1, 0, 
card6185, 6184, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, , , 1, 0, 
card6186, 6185, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 0, 1, , 2, 0, 0, 
card6187, 6186, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 0, 0, 0, 1, 
card6188, 6187, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 0, 1, , 0, 0, 
card6189, 6188, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 1, , 0, , 
card6190, 6189, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, , , 3, 0, 1, 
card6191, 6190, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, , , 1, 0, 
card6192, 6191, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, , 0, , 2, 1, 1, 
card6193, 6192, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 0, 0, , 2, 1, 0, 
card6194, 6193, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, , , 0, 1, 0, 
card6195, 6194, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , 1, , , 
card6196, 6195, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, , , 1, 0, 
card6197, 6196, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, , 0, 0, 
card6198, 6197, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 1, 2, 0, 0, 
card6199, 6198, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, , 0, 0, 0, 0, 1, 
card6200, 6199, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, , 0, 2, 1, , 
card6201, 6200, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 0, 0, , 0, , 
card6202, 6201, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 1, 0, 1, 
card6203, 6202, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, , 1, 0, , 0, 0, 
card6204, 6203, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 0, 0, 2, 1, 1, 
card6205, 6204, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , , 1, 1, 3, 0, 0, 
card6206, 6205, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 0, 1, 0, 0, 1, 1, 
card6207, 6206, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 0, 0, 1, 0, 
card6208, 6207, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 2, 0, 0, 
card6209, 6208, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, 1, 0, 1, 1, 
card6210, 6209, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 1, 0, 1, 0, 
card6211, 6210, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, , 1, 0, 
card6212, 6211, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 1, 2, 0, 1, 
card6213, 6212, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, 2, 0, 0, 
card6214, 6213, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 0, 0, 2, 1, 0, 
card6215, 6214, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 0, 2, 0, 1, 
card6216, 6215, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, , 2, , 1, 
card6217, 6216, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 0, 0, 2, 0, 0, 
card6218, 6217, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, , 3, , 0, 
card6219, 6218, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 1, 0, , , 0, 0, 
card6220, 6219, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, , 0, 1, 1, 
card6221, 6220, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 0, , 1, 1, 
card6222, 6221, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 0, 0, 0, 1, 0, 
card6223, 6222, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 0, 1, 1, 
card6224, 6223, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 0, 0, 1, 0, 
card6225, 6224, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, , 0, , 2, 1, 0, 
card6226, 6225, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 1, 1, 0, 2, 1, 0, 
card6227, 6226, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, , 0, 0, , 0, 0, 0, 
card6228, 6227, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 1, 0, 0, 0, , 
card6229, 6228, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 1, 1, 1, , 0, 0, 
card6230, 6229, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 1, 0, 2, 0, , 
card6231, 6230, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, , 0, 0, 0, 
card6232, 6231, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 0, 1, 0, , 0, 1, 
card6233, 6232, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, , 1, 0, 2, 1, 0, 
card6234, 6233, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, , 1, 0, , 2, 1, 0, 
card6235, 6234, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 1, 1, 0, 0, 1, 0, 
card6236, 6235, 0, , , cvr, 1 3 4 5 6 7 8 9, , , 0, 1, , 0, 1, 1, 
card6237, 6236, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, , , 2, 1, 0, 
card6238, 6237, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, , 0, , 0, 1, 0, 
card6239, 6238, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 1, 0, 2, 1, 0, 
card6240, 6239, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 0, , , 0, 0, 
card6241, 6240, 0, , , cvr, 1 3 4 5 6 7 8 9, , 1, 1, 1, , 0, 0, 0, 
card6242, 6241, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, , 0, 2, 1, 0, 
card6243, 6242, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 0, 0, 0, , , 0, 
card6244, 6243, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, 1, , 0, 0, 
card6245, 6244, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 1, 0, 0, 1, 0, 0, 0, 
card6246, 6245, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, , 1, 2, 1, 1, 
card6247, 6246, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 0, 2, 1, 0, 
card6248, 6247, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 0, 1, , 0, 1, 1, 
card6249, 6248, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 0, 1, 2, 1, 1, 
card6250, 6249, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 1, 1, 1, , 2, 0, 0, 
card6251, 6250, 0, , , cvr, 1 3 4 5 6 7 8 9, 0, 0, 1, 0, 1, 0, 1, 1, 
card6252, 6251, 0, , , cvr, 1 3 4 5 6 7 8 9, 1, 0, 1, 1, 1, 2, 0, , 
card6253, 6252, 0, , , cvr, 1 3 4 5 6 7 8 9, , 0, 0, 1, 0, 2, 1, 1, 
