id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-26406, , 31261, 375c234e13b9419b, , , _fromCvr, 1, 1, 
regularCvr.index-45472, , 24655, 375c6e8b500a8900, , , _fromCvr, 1, 1, 
regularCvr.index-43258, , 30604, 375caa4cfde69ef5, , , _fromCvr, 1, 0, 
regularCvr.index-11569, , 11827, 375e38cce65047d9, , , _fromCvr, 1, 0, 
regularCvr.index-12171, , 48515, 375e50dd5b96f683, , , _fromCvr, 1, 0, 
regularCvr.index-46461, , 13597, 375e867a64d52f95, , , _fromCvr, 1, 0, 
regularCvr.index-18708, , 5842, 3760192639c143f0, , , _fromCvr, 1, 1, 
pool42.index-2121, , 28477, 376183773abc7a28, , 42, _fromCvr, 1, 1, 
pool42.index-1927, , 39095, 376212fead2aa0ea, , 42, _fromCvr, 1, 1, 
regularCvr.index-35913, , 10189, 376243e606d5a884, , , _fromCvr, 1, 0, 
regularCvr.index-34456, , 21755, 37637b18dafdf403, , , _fromCvr, 1, 0, 
regularCvr.index-36530, , 30676, 3763b208fe96b569, , , _fromCvr, 1, 1, 
regularCvr.index-8670, , 23665, 37649838974ecb6c, , , _fromCvr, 1, 0, 
regularCvr.index-13452, , 16088, 37666e65a1651442, , , _fromCvr, 1, 1, 
regularCvr.index-38978, , 34403, 37668a830965b926, , , _fromCvr, 1, 1, 
regularCvr.index-21316, , 30605, 3766db68f2fc3a2a, , , _fromCvr, 1, 1, 
regularCvr.index-31059, , 21696, 3766ff1afc85dd53, , , _fromCvr, 1, 1, 
regularCvr.index-43601, , 2655, 376717ce228062a9, , , _fromCvr, 1, 1, 
regularCvr.index-30799, , 25704, 37673b71852db662, , , _fromCvr, 1, 0, 
regularCvr.index-46912, , 16471, 37683ec8f84ee802, , , _fromCvr, 1, 1, 
regularCvr.index-24565, , 18986, 37688cbf7db7adf4, , , _fromCvr, 1, 1, 
regularCvr.index-627, , 26998, 3768f5cde804724f, , , _fromCvr, 1, 1, 
regularCvr.index-30245, , 23762, 3769818c6ad53e42, , , _fromCvr, 1, 1, 
regularCvr.index-35522, , 44591, 3769ec6c2b8d5e17, , , _fromCvr, 1, 1, 
regularCvr.index-44191, , 36765, 376a8d5ab2bb62f8, , , _fromCvr, 1, 1, 
regularCvr.index-5894, , 46789, 376a9143132a98f1, , , _fromCvr, 1, 0, 
regularCvr.index-23879, , 38403, 376be88c1e716d0f, , , _fromCvr, 1, 0, 
regularCvr.index-32131, , 30637, 376bf46af2a49622, , , _fromCvr, 1, 1, 
regularCvr.index-15741, , 22032, 376c04e13719034d, , , _fromCvr, 1, 1, 
regularCvr.index-34189, , 34470, 376ccc0b6a54effb, , , _fromCvr, 1, 1, 
regularCvr.index-22697, , 699, 376db913dcd62ecb, , , _fromCvr, 1, 1, 
regularCvr.index-45222, , 20957, 376dc24b7481639e, , , _fromCvr, 1, 1, 
regularCvr.index-42903, , 19274, 376e3f95bca78f24, , , _fromCvr, 1, 0, 
regularCvr.index-39216, , 21398, 376ec4993a6da3a6, , , _fromCvr, 1, 0, 
regularCvr.index-26190, , 23279, 37716280616c72cd, , , _fromCvr, 1, 1, 
regularCvr.index-43064, , 42604, 3772a8b9dd8b9bb9, , , _fromCvr, 1, 1, 
regularCvr.index-9057, , 42449, 3773e3a046889c4f, , , _fromCvr, 1, 1, 
regularCvr.index-36948, , 20596, 3774951ed4953ba3, , , _fromCvr, 1, 1, 
regularCvr.index-25232, , 26906, 3776df6dcff6723d, , , _fromCvr, 1, 0, 
regularCvr.index-890, , 40566, 3777754c9496dad8, , , _fromCvr, 1, 0, 
regularCvr.index-26096, , 4373, 37783a6e8b1c0fe0, , , _fromCvr, 1, 1, 
regularCvr.index-15368, , 15681, 377871e0e38e1467, , , _fromCvr, 1, 0, 
regularCvr.index-26484, , 23158, 3778e9988006e13a, , , _fromCvr, 1, 1, 
regularCvr.index-9218, , 39240, 377a67d035407cc6, , , _fromCvr, 1, 0, 
regularCvr.index-2559, , 20296, 377a7b650f2c72ad, , , _fromCvr, 1, 0, 
regularCvr.index-4413, , 2133, 377a968b2efb4d65, , , _fromCvr, 1, 0, 
regularCvr.index-39987, , 44694, 377b01ffc7ec6f96, , , _fromCvr, 1, 0, 
pool42.index-919, , 14506, 377c2158ba429d39, , 42, _fromCvr, 1, 0, 
regularCvr.index-41247, , 7025, 377c7ffa8a67b077, , , _fromCvr, 1, 1, 
regularCvr.index-1261, , 25874, 377e2bd02a5019f0, , , _fromCvr, 1, 1, 
regularCvr.index-15518, , 31950, 377e46ff5cd50b6f, , , _fromCvr, 1, 1, 
pool42.index-2404, , 46910, 377f64bbfbb77682, , 42, _fromCvr, 1, 1, 
regularCvr.index-9050, , 29448, 377f7d0faca0bd84, , , _fromCvr, 1, 0, 
regularCvr.index-12303, , 11091, 37808add28c7d781, , , _fromCvr, 1, 0, 
regularCvr.index-36632, , 34330, 3782a4a83ca4cae6, , , _fromCvr, 1, 1, 
regularCvr.index-4986, , 13742, 3783ffaa9b8fd071, , , _fromCvr, 1, 1, 
regularCvr.index-34328, , 47853, 378539b7300218e7, , , _fromCvr, 1, 1, 
regularCvr.index-20449, , 33996, 3785906fc87b6307, , , _fromCvr, 1, 0, 
regularCvr.index-44360, , 28261, 3785a5e16e6746c5, , , _fromCvr, 1, 0, 
regularCvr.index-28718, , 40917, 37866d68fde37044, , , _fromCvr, 1, 0, 
regularCvr.index-24820, , 37720, 3786ccb31828782b, , , _fromCvr, 1, 1, 
regularCvr.index-47177, , 23276, 3787f5960b8ec8e5, , , _fromCvr, 1, 1, 
regularCvr.index-9037, , 32006, 378b009c25a72797, , , _fromCvr, 1, 0, 
regularCvr.index-12892, , 48319, 378bc53892f5b843, , , _fromCvr, 1, 0, 
regularCvr.index-23234, , 16209, 378bcba65f744573, , , _fromCvr, 1, 0, 
regularCvr.index-40255, , 24306, 378c12666d44f618, , , _fromCvr, 1, 0, 
regularCvr.index-17737, , 39546, 378cb9206561b28e, , , _fromCvr, 1, 1, 
regularCvr.index-28172, , 10592, 378cc6d291aeae08, , , _fromCvr, 1, 1, 
regularCvr.index-34280, , 27726, 378cc94f7448d495, , , _fromCvr, 1, 1, 
regularCvr.index-39565, , 10290, 378ce26054088da6, , , _fromCvr, 1, 0, 
regularCvr.index-27416, , 44149, 378e06f46af2fa55, , , _fromCvr, 1, 1, 
regularCvr.index-41298, , 34581, 378f2b6264a6bad0, , , _fromCvr, 1, 0, 
regularCvr.index-43910, , 29176, 378f8ffcea3ffedf, , , _fromCvr, 1, 0, 
regularCvr.index-9099, , 15183, 378fad9daffea868, , , _fromCvr, 1, 0, 
regularCvr.index-7007, , 21663, 379190b63c51ef17, , , _fromCvr, 1, 1, 
pool42.index-463, , 32068, 3791a0e5a8008df9, , 42, _fromCvr, 1, 0, 
regularCvr.index-3867, , 39687, 3791ac5df813b536, , , _fromCvr, 1, 0, 
pool42.index-958, , 48886, 37926044f7df250b, , 42, _fromCvr, 1, 1, 
pool42.index-578, , 1322, 37929dbeb2955161, , 42, _fromCvr, 1, 0, 
regularCvr.index-8787, , 47282, 37931670a4b39056, , , _fromCvr, 1, 1, 
regularCvr.index-28260, , 32435, 3793de19dd33edac, , , _fromCvr, 1, 0, 
regularCvr.index-28976, , 14507, 3793e64d93e1e450, , , _fromCvr, 1, 1, 
regularCvr.index-20159, , 22526, 3795f8a4f1b8d0b2, , , _fromCvr, 1, 1, 
regularCvr.index-42548, , 48680, 37967a92046635ae, , , _fromCvr, 1, 0, 
regularCvr.index-12050, , 41980, 3797ecc5d38b377d, , , _fromCvr, 1, 1, 
regularCvr.index-43824, , 43680, 3798199b827346a2, , , _fromCvr, 1, 0, 
regularCvr.index-12466, , 42364, 37987425488c6e8b, , , _fromCvr, 1, 1, 
regularCvr.index-22502, , 982, 37989e748b7e9d6d, , , _fromCvr, 1, 1, 
regularCvr.index-30233, , 30402, 3798a84055ec003a, , , _fromCvr, 1, 1, 
regularCvr.index-11476, , 47847, 3798cf8d83345a2e, , , _fromCvr, 1, 1, 
regularCvr.index-13064, , 48489, 3799600860c832e0, , , _fromCvr, 1, 0, 
regularCvr.index-38093, , 23551, 37998c3ac29a8715, , , _fromCvr, 1, 0, 
regularCvr.index-9915, , 9079, 379a245c7241c4c9, , , _fromCvr, 1, 0, 
regularCvr.index-45175, , 49560, 379a6e59d22c08f1, , , _fromCvr, 1, 0, 
regularCvr.index-29161, , 13589, 379abd8abb24f8ca, , , _fromCvr, 1, 1, 
regularCvr.index-31722, , 16879, 379c770030e2bc32, , , _fromCvr, 1, 0, 
regularCvr.index-20971, , 14965, 379e1e568fc380d4, , , _fromCvr, 1, 1, 
regularCvr.index-13864, , 26024, 379f9d86645084fa, , , _fromCvr, 1, 1, 
regularCvr.index-20824, , 10499, 379fefe3b121a758, , , _fromCvr, 1, 1, 
regularCvr.index-24861, , 34229, 37a16b0c8ceab912, , , _fromCvr, 1, 0, 
regularCvr.index-19365, , 562, 37a3000aed2ca8a0, , , _fromCvr, 1, 1, 
regularCvr.index-29729, , 49190, 37a32392fd149c53, , , _fromCvr, 1, 1, 
regularCvr.index-47377, , 19485, 37a37f9d17c0f76e, , , _fromCvr, 1, 1, 
regularCvr.index-40680, , 15972, 37a409f303a6bb61, , , _fromCvr, 1, 1, 
regularCvr.index-13365, , 36679, 37a41deb43f76d13, , , _fromCvr, 1, 0, 
regularCvr.index-39183, , 17690, 37a7181003c6c020, , , _fromCvr, 1, 0, 
regularCvr.index-36994, , 27403, 37a721284404be75, , , _fromCvr, 1, 1, 
regularCvr.index-16618, , 1939, 37a7a1bfee8e8bf2, , , _fromCvr, 1, 1, 
regularCvr.index-31803, , 10019, 37a7c39b0524d73d, , , _fromCvr, 1, 0, 
regularCvr.index-34439, , 13556, 37a859e5eb79b338, , , _fromCvr, 1, 1, 
regularCvr.index-24217, , 28642, 37a8c1f75787d911, , , _fromCvr, 1, 0, 
regularCvr.index-43749, , 47594, 37a8c246e3838b63, , , _fromCvr, 1, 0, 
regularCvr.index-30513, , 48250, 37a8d2d6e5a16e9f, , , _fromCvr, 1, 0, 
regularCvr.index-40409, , 45344, 37a943c4839f11b5, , , _fromCvr, 1, 1, 
pool42.index-349, , 38421, 37a9cb5ade37b250, , 42, _fromCvr, 1, 0, 
regularCvr.index-10289, , 25664, 37a9df07584fc339, , , _fromCvr, 1, 0, 
regularCvr.index-44077, , 2291, 37ab1476163c8269, , , _fromCvr, 1, 1, 
regularCvr.index-34378, , 43455, 37abb8c45315a779, , , _fromCvr, 1, 0, 
regularCvr.index-31319, , 46608, 37ac8d2091168d44, , , _fromCvr, 1, 0, 
regularCvr.index-17780, , 42853, 37ae23b96e9fb327, , , _fromCvr, 1, 0, 
regularCvr.index-41173, , 30325, 37aed8ff36282aaa, , , _fromCvr, 1, 1, 
regularCvr.index-36736, , 42652, 37af77eae66b224c, , , _fromCvr, 1, 1, 
regularCvr.index-44692, , 14156, 37affe2b6eb124db, , , _fromCvr, 1, 0, 
regularCvr.index-13988, , 18621, 37b09b61ffe15198, , , _fromCvr, 1, 1, 
regularCvr.index-19625, , 2352, 37b0cf42110ff705, , , _fromCvr, 1, 0, 
regularCvr.index-17080, , 43362, 37b1af43fd52ceab, , , _fromCvr, 1, 0, 
regularCvr.index-46163, , 14206, 37b1f56629cfa373, , , _fromCvr, 1, 1, 
regularCvr.index-43576, , 37433, 37b325dc647e9866, , , _fromCvr, 1, 0, 
regularCvr.index-1980, , 32774, 37b38ec0a247eb21, , , _fromCvr, 1, 1, 
regularCvr.index-41128, , 28040, 37b39dfc9ba03090, , , _fromCvr, 1, 0, 
regularCvr.index-35129, , 18183, 37b3ffd3123540ad, , , _fromCvr, 1, 1, 
regularCvr.index-27952, , 9375, 37b430b7a8f83a04, , , _fromCvr, 1, 0, 
regularCvr.index-44358, , 4808, 37b5083470d9924a, , , _fromCvr, 1, 1, 
regularCvr.index-4018, , 31090, 37b57b38c8c016c3, , , _fromCvr, 1, 0, 
regularCvr.index-6288, , 15245, 37b5bc2fb3340d3b, , , _fromCvr, 1, 1, 
regularCvr.index-32406, , 9836, 37b60ffde5f54fbb, , , _fromCvr, 1, 1, 
regularCvr.index-21665, , 33373, 37b6d1e048af5ae1, , , _fromCvr, 1, 1, 
regularCvr.index-40611, , 16246, 37b7817591f1df94, , , _fromCvr, 1, 1, 
regularCvr.index-35827, , 30367, 37b7ee2d0c1f0bbb, , , _fromCvr, 1, 0, 
regularCvr.index-46923, , 28845, 37b8c774db97452d, , , _fromCvr, 1, 0, 
regularCvr.index-14895, , 29156, 37b9dbd85cd1636f, , , _fromCvr, 1, 1, 
regularCvr.index-37903, , 46696, 37ba612ddfb913b1, , , _fromCvr, 1, 1, 
regularCvr.index-37092, , 13483, 37ba8f84ff3b20da, , , _fromCvr, 1, 1, 
regularCvr.index-44571, , 32179, 37ba98fb89271534, , , _fromCvr, 1, 0, 
regularCvr.index-6463, , 6262, 37bb15654379df50, , , _fromCvr, 1, 1, 
regularCvr.index-27531, , 5183, 37bb73f24dcd4322, , , _fromCvr, 1, 1, 
regularCvr.index-5678, , 43990, 37bbb69e334357fc, , , _fromCvr, 1, 1, 
regularCvr.index-34921, , 27355, 37bd29eb01346717, , , _fromCvr, 1, 0, 
regularCvr.index-37421, , 11750, 37bd76ead296c209, , , _fromCvr, 1, 0, 
regularCvr.index-7001, , 2928, 37bd868a7e2d21cb, , , _fromCvr, 1, 0, 
regularCvr.index-43778, , 42928, 37bf00f4f750a41c, , , _fromCvr, 1, 0, 
regularCvr.index-33793, , 46105, 37bf74ecf96c002e, , , _fromCvr, 1, 1, 
regularCvr.index-37271, , 40071, 37bfb9b44f21122f, , , _fromCvr, 1, 1, 
regularCvr.index-34686, , 258, 37c0484dfce68698, , , _fromCvr, 1, 1, 
regularCvr.index-4712, , 40160, 37c0d04ae0ec2461, , , _fromCvr, 1, 0, 
regularCvr.index-19892, , 17826, 37c12e2d2b6cbcb6, , , _fromCvr, 1, 1, 
regularCvr.index-41214, , 12646, 37c2c17de759bdf9, , , _fromCvr, 1, 0, 
regularCvr.index-26887, , 2639, 37c35bc2b0bbc9dd, , , _fromCvr, 1, 0, 
regularCvr.index-41955, , 12665, 37c3f908a39eaf5a, , , _fromCvr, 1, 1, 
regularCvr.index-28706, , 15413, 37c4479209f9a0bc, , , _fromCvr, 1, 0, 
regularCvr.index-40535, , 45970, 37c48cf6dea6afb6, , , _fromCvr, 1, 1, 
regularCvr.index-46478, , 21710, 37c5870dbc1ab909, , , _fromCvr, 1, 1, 
regularCvr.index-18724, , 5694, 37c5c7bacfbb3834, , , _fromCvr, 1, 0, 
regularCvr.index-38141, , 4595, 37c6170f57dce088, , , _fromCvr, 1, 0, 
regularCvr.index-16178, , 15631, 37c6a444fafc6841, , , _fromCvr, 1, 0, 
regularCvr.index-11583, , 41108, 37c726e09fa7626e, , , _fromCvr, 1, 0, 
regularCvr.index-46656, , 41281, 37c769832cc0a760, , , _fromCvr, 1, 1, 
regularCvr.index-22623, , 30328, 37c92c40856179f4, , , _fromCvr, 1, 1, 
regularCvr.index-24391, , 37461, 37c98ff748620866, , , _fromCvr, 1, 0, 
regularCvr.index-3309, , 964, 37ca1634da207640, , , _fromCvr, 1, 1, 
regularCvr.index-4821, , 48888, 37ca3dab104d23d4, , , _fromCvr, 1, 0, 
regularCvr.index-21845, , 1454, 37cae9fa4ce7e7d0, , , _fromCvr, 1, 1, 
regularCvr.index-14313, , 7298, 37caeae5a76097e2, , , _fromCvr, 1, 0, 
regularCvr.index-24094, , 3974, 37caeebabdf2bc52, , , _fromCvr, 1, 0, 
regularCvr.index-35419, , 25339, 37cbfdb8fd733fa4, , , _fromCvr, 1, 0, 
extra278, , 11779, 37cc271e5150bf0b, , 42, _fromCvr, 2, , 
regularCvr.index-11860, , 40150, 37cee2b561402346, , , _fromCvr, 1, 1, 
regularCvr.index-43337, , 5820, 37cf45143211cc56, , , _fromCvr, 1, 1, 
regularCvr.index-39817, , 32092, 37cf572bfa9c86fd, , , _fromCvr, 1, 0, 
regularCvr.index-27798, , 31328, 37d068cd04a27267, , , _fromCvr, 1, 1, 
pool42.index-1295, , 42595, 37d06bf6f75dd0b6, , 42, _fromCvr, 1, 1, 
pool42.index-2475, , 46699, 37d07bdcca29a461, , 42, _fromCvr, 1, 1, 
regularCvr.index-43982, , 2741, 37d09d2443a980b5, , , _fromCvr, 1, 1, 
regularCvr.index-31357, , 42724, 37d11be74fab128d, , , _fromCvr, 1, 0, 
regularCvr.index-35358, , 43714, 37d1fc7755b7e9be, , , _fromCvr, 1, 0, 
regularCvr.index-22291, , 23274, 37d20c13c8498f93, , , _fromCvr, 1, 1, 
pool42.index-51, , 12911, 37d26b7a19f2e4b3, , 42, _fromCvr, 1, 0, 
regularCvr.index-3337, , 50245, 37d344957ab3127d, , , _fromCvr, 1, 1, 
regularCvr.index-73, , 47203, 37d401a16802ccfb, , , _fromCvr, 1, 0, 
regularCvr.index-41017, , 46491, 37d40493e5f7e25f, , , _fromCvr, 1, 1, 
regularCvr.index-36553, , 22904, 37d43dc30f335c16, , , _fromCvr, 1, 0, 
regularCvr.index-7147, , 32930, 37d44df0768e555a, , , _fromCvr, 1, 0, 
regularCvr.index-25401, , 24687, 37d49e673508740b, , , _fromCvr, 1, 0, 
regularCvr.index-13390, , 17290, 37d4dc15b019de51, , , _fromCvr, 1, 0, 
regularCvr.index-42512, , 45427, 37d4e3d30f5595e0, , , _fromCvr, 1, 0, 
regularCvr.index-27690, , 42456, 37d5ac2daa3fda1f, , , _fromCvr, 1, 0, 
regularCvr.index-31677, , 26616, 37d5cb4bcc1bbd4e, , , _fromCvr, 1, 1, 
regularCvr.index-2048, , 13209, 37d63cde6a38960b, , , _fromCvr, 1, 0, 
regularCvr.index-12949, , 34837, 37d819f1bbed273b, , , _fromCvr, 1, 0, 
regularCvr.index-31439, , 927, 37d89058ca20ec92, , , _fromCvr, 1, 1, 
regularCvr.index-19703, , 13254, 37d8a9e6fb6ab857, , , _fromCvr, 1, 1, 
regularCvr.index-13554, , 25140, 37dab3a1cf998815, , , _fromCvr, 1, 1, 
regularCvr.index-43193, , 8329, 37dac77c052f9c87, , , _fromCvr, 1, 1, 
regularCvr.index-9896, , 39806, 37dc578452f2f51a, , , _fromCvr, 1, 1, 
pool42.index-1828, , 45595, 37de6a7b2d1e9f71, , 42, _fromCvr, 1, 0, 
regularCvr.index-42436, , 43194, 37dea6db010b4663, , , _fromCvr, 1, 1, 
regularCvr.index-42629, , 35892, 37deea81ed77eb9f, , , _fromCvr, 1, 0, 
regularCvr.index-12056, , 48925, 37df31e63dfcb45b, , , _fromCvr, 1, 0, 
regularCvr.index-8929, , 33186, 37dfe63609c6fff2, , , _fromCvr, 1, 0, 
regularCvr.index-41226, , 22854, 37e028f799a87fdb, , , _fromCvr, 1, 1, 
regularCvr.index-7427, , 8022, 37e03f84e3e0b9cd, , , _fromCvr, 1, 1, 
regularCvr.index-3914, , 8811, 37e0420d4e0ca8c1, , , _fromCvr, 1, 1, 
regularCvr.index-17764, , 35377, 37e0d0a292bd42cd, , , _fromCvr, 1, 0, 
pool42.index-956, , 29069, 37e13a8d676dc04d, , 42, _fromCvr, 1, 1, 
regularCvr.index-37786, , 26256, 37e19a7bd5f5514f, , , _fromCvr, 1, 1, 
regularCvr.index-22801, , 43553, 37e1a953ef754e7b, , , _fromCvr, 1, 1, 
regularCvr.index-26527, , 10124, 37e293b1df8d1cb2, , , _fromCvr, 1, 1, 
regularCvr.index-32407, , 43023, 37e33beeacdb5faa, , , _fromCvr, 1, 0, 
pool42.index-2038, , 4275, 37e3c2a66493b040, , 42, _fromCvr, 1, 1, 
regularCvr.index-23440, , 24319, 37e500ab515c4acc, , , _fromCvr, 1, 1, 
regularCvr.index-10527, , 8591, 37e532ec1455ea46, , , _fromCvr, 1, 0, 
regularCvr.index-36792, , 4812, 37e57bab90325d34, , , _fromCvr, 1, 0, 
regularCvr.index-26441, , 49829, 37e5d9ac711c8f35, , , _fromCvr, 1, 1, 
regularCvr.index-27094, , 45743, 37e6164bbc9b4fae, , , _fromCvr, 1, 1, 
regularCvr.index-33000, , 49917, 37e633db47b374aa, , , _fromCvr, 1, 0, 
regularCvr.index-5690, , 26199, 37e63e1b1678c4dc, , , _fromCvr, 1, 0, 
regularCvr.index-14101, , 19276, 37e82b65a7a9fe90, , , _fromCvr, 1, 0, 
regularCvr.index-45680, , 23629, 37e8725a218ba6e7, , , _fromCvr, 1, 1, 
regularCvr.index-21587, , 14587, 37e8840a22508d7d, , , _fromCvr, 1, 0, 
regularCvr.index-7439, , 29836, 37e88c834d23af9e, , , _fromCvr, 1, 0, 
regularCvr.index-40716, , 2054, 37e9f6be62c9b964, , , _fromCvr, 1, 0, 
regularCvr.index-22153, , 24647, 37eb88ff9be6c154, , , _fromCvr, 1, 1, 
regularCvr.index-33704, , 4970, 37eba470f0511199, , , _fromCvr, 1, 0, 
regularCvr.index-46569, , 1127, 37ecc278f8709eee, , , _fromCvr, 1, 0, 
regularCvr.index-2458, , 33539, 37ed293a238cd86a, , , _fromCvr, 1, 0, 
regularCvr.index-36249, , 33066, 37eecba4f109fea6, , , _fromCvr, 1, 1, 
regularCvr.index-10874, , 40806, 37ef49fb8c050035, , , _fromCvr, 1, 1, 
regularCvr.index-45464, , 45477, 37ef61c35ed1e84e, , , _fromCvr, 1, 0, 
regularCvr.index-34139, , 27216, 37f00560c961480d, , , _fromCvr, 1, 1, 
regularCvr.index-24707, , 10773, 37f1491198af1021, , , _fromCvr, 1, 0, 
pool42.index-999, , 29229, 37f14d7b7d6020b1, , 42, _fromCvr, 1, 0, 
regularCvr.index-29932, , 22424, 37f198e4bc53b6a4, , , _fromCvr, 1, 1, 
regularCvr.index-8826, , 8349, 37f2fc6c5d210e3e, , , _fromCvr, 1, 1, 
regularCvr.index-22411, , 18660, 37f31af4f71661cc, , , _fromCvr, 1, 0, 
regularCvr.index-26845, , 27629, 37f3e51c5adebd04, , , _fromCvr, 1, 0, 
regularCvr.index-43136, , 34807, 37f4f6375abbdd78, , , _fromCvr, 1, 1, 
regularCvr.index-10941, , 7194, 37f5bd5eefd3a84d, , , _fromCvr, 1, 0, 
pool42.index-749, , 28824, 37f71c63a67159f9, , 42, _fromCvr, 1, 1, 
regularCvr.index-31069, , 20494, 37f7206f68920249, , , _fromCvr, 1, 1, 
regularCvr.index-36107, , 35386, 37f7735f7ab09aa5, , , _fromCvr, 1, 0, 
regularCvr.index-14179, , 49513, 37f8533863c9754c, , , _fromCvr, 1, 1, 
regularCvr.index-37706, , 18540, 37f86af8e5423127, , , _fromCvr, 1, 1, 
regularCvr.index-11429, , 18384, 37f8812390fe87aa, , , _fromCvr, 1, 0, 
regularCvr.index-14446, , 7686, 37f94f48033bcab4, , , _fromCvr, 1, 0, 
regularCvr.index-22114, , 47020, 37f97ed12bdda09b, , , _fromCvr, 1, 1, 
regularCvr.index-34112, , 15938, 37f9bc3a4445ed0a, , , _fromCvr, 1, 1, 
regularCvr.index-22758, , 2241, 37fa488af9c1fd6b, , , _fromCvr, 1, 1, 
regularCvr.index-46607, , 45902, 37fadd0d704bc4b9, , , _fromCvr, 1, 1, 
regularCvr.index-5975, , 48270, 37fb5748e2bec433, , , _fromCvr, 1, 1, 
pool42.index-824, , 8491, 37fb7fe35685a1de, , 42, _fromCvr, 1, 0, 
regularCvr.index-19727, , 32855, 37fbd318da9b7e6b, , , _fromCvr, 1, 0, 
regularCvr.index-9081, , 42332, 37fbdcb76f4346e2, , , _fromCvr, 1, 1, 
regularCvr.index-33466, , 47721, 37fc2f0aa044898e, , , _fromCvr, 1, 0, 
regularCvr.index-15749, , 49233, 37fee08e7a0e93ee, , , _fromCvr, 1, 0, 
regularCvr.index-44494, , 49953, 37ff7888e539e49d, , , _fromCvr, 1, 1, 
regularCvr.index-23923, , 13170, 37ffde90ed7f7356, , , _fromCvr, 1, 1, 
regularCvr.index-15558, , 2458, 380076d8153d2635, , , _fromCvr, 1, 0, 
regularCvr.index-20191, , 35925, 38012a8968b7ebd2, , , _fromCvr, 1, 0, 
regularCvr.index-44600, , 3573, 380131733022c4ba, , , _fromCvr, 1, 0, 
regularCvr.index-9951, , 32304, 38024590304c4f40, , , _fromCvr, 1, 1, 
regularCvr.index-1699, , 33710, 3802a623ac8fc572, , , _fromCvr, 1, 0, 
regularCvr.index-14188, , 28667, 3803e3d477d019c6, , , _fromCvr, 1, 1, 
regularCvr.index-6173, , 37826, 3803f1841806c413, , , _fromCvr, 1, 1, 
regularCvr.index-40495, , 6312, 38041202694bc750, , , _fromCvr, 1, 0, 
regularCvr.index-28623, , 8038, 38042c6c36771828, , , _fromCvr, 1, 1, 
regularCvr.index-9933, , 21448, 3804ce69348c99dd, , , _fromCvr, 1, 0, 
regularCvr.index-19639, , 5708, 380527d8d76397e1, , , _fromCvr, 1, 0, 
regularCvr.index-11623, , 23749, 380722a600eeb019, , , _fromCvr, 1, 1, 
extra16, , 30626, 3807919209dc38de, , 42, _fromCvr, 2, , 
regularCvr.index-15830, , 30771, 3807b490915cc872, , , _fromCvr, 1, 1, 
regularCvr.index-24076, , 49358, 3807caa9f8c8f9dd, , , _fromCvr, 1, 0, 
regularCvr.index-38841, , 34498, 380849848c18d41e, , , _fromCvr, 1, 1, 
pool42.index-408, , 45345, 3808a78b4340b5f6, , 42, _fromCvr, 1, 0, 
regularCvr.index-41385, , 18078, 3808e5ab4eed2423, , , _fromCvr, 1, 0, 
regularCvr.index-31065, , 31529, 3809a480e74d2e6f, , , _fromCvr, 1, 0, 
regularCvr.index-24615, , 18704, 380aa34dc86944e2, , , _fromCvr, 1, 1, 
pool42.index-1370, , 14276, 380aa48a3f3b5931, , 42, _fromCvr, 1, 0, 
regularCvr.index-28578, , 8404, 380b40cdb687c25d, , , _fromCvr, 1, 1, 
regularCvr.index-26888, , 316, 380b9dd9f0645601, , , _fromCvr, 1, 0, 
regularCvr.index-21917, , 30369, 380ba4288cd63638, , , _fromCvr, 1, 1, 
pool42.index-1051, , 43475, 380d3996447224a3, , 42, _fromCvr, 1, 1, 
regularCvr.index-11377, , 21559, 380d55c9d96ab9bd, , , _fromCvr, 1, 1, 
regularCvr.index-15792, , 5140, 380dc3adb963c891, , , _fromCvr, 1, 0, 
regularCvr.index-5254, , 8289, 380debd19c3e8d90, , , _fromCvr, 1, 0, 
regularCvr.index-29472, , 40329, 380e7366eadb6e17, , , _fromCvr, 1, 1, 
regularCvr.index-12994, , 33937, 380ef86e9cf429d4, , , _fromCvr, 1, 0, 
regularCvr.index-16319, , 42587, 380fa829c1671a95, , , _fromCvr, 1, 0, 
regularCvr.index-22308, , 14746, 38105013b74f6c03, , , _fromCvr, 1, 1, 
regularCvr.index-8746, , 41334, 381050495ef966c5, , , _fromCvr, 1, 1, 
regularCvr.index-46101, , 4946, 38109dd773d54ab5, , , _fromCvr, 1, 1, 
regularCvr.index-20713, , 33690, 3810e1131d50a622, , , _fromCvr, 1, 1, 
regularCvr.index-42167, , 36531, 3811fcefbdf88740, , , _fromCvr, 1, 1, 
regularCvr.index-13024, , 19934, 381317fbc2fe6698, , , _fromCvr, 1, 0, 
regularCvr.index-30951, , 15481, 38135aea9b66fbb8, , , _fromCvr, 1, 0, 
pool42.index-1801, , 15085, 38137394dcb13de9, , 42, _fromCvr, 1, 0, 
regularCvr.index-526, , 41916, 3813a35701e751e6, , , _fromCvr, 1, 0, 
regularCvr.index-39150, , 36360, 3813c712dd94abab, , , _fromCvr, 1, 1, 
regularCvr.index-10088, , 35312, 381448a41d8c8e39, , , _fromCvr, 1, 1, 
regularCvr.index-10395, , 33625, 3815062ae182b667, , , _fromCvr, 1, 0, 
