location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-2068, 6028, 5571761803122550497, , , , 1, 0, 
regularCvr-46373, 10414, 5571766624403531245, , , , 1, 0, 
regularCvr-15851, 11259, 5572100739889148853, , , , 1, 0, 
regularCvr-10030, 2808, 5572117526487057977, , , , 1, 1, 
regularCvr-16788, 36587, 5572216127832257791, , , , 1, 1, 
regularCvr-885, 7534, 5572256898560764061, , , , 1, 1, 
regularCvr-24815, 26658, 5572617629058514465, , , , 1, 0, 
regularCvr-38714, 45910, 5572739330124564238, , , , 1, 1, 
regularCvr-32643, 8102, 5572894315032557306, , , , 1, 0, 
regularCvr-30758, 47299, 5572955768811296534, , , , 1, 0, 
regularCvr-17669, 7942, 5573123012974742954, , , , 1, 0, 
regularCvr-7602, 27501, 5573139391601580273, , , , 1, 0, 
regularCvr-6283, 48404, 5573187815684178768, , , , 1, 1, 
regularCvr-44540, 45420, 5573304759911266439, , , , 1, 0, 
regularCvr-14938, 3744, 5573394928779566981, , , , 1, 1, 
regularCvr-10703, 35595, 5573765196650457153, , , , 1, 1, 
regularCvr-24662, 29017, 5573925305803399513, , , , 1, 0, 
regularCvr-29295, 32961, 5574038057265509873, , , , 1, 1, 
regularCvr-8866, 1437, 5574126938645031580, , , , 1, 0, 
regularCvr-41835, 35762, 5574159405148132327, , , , 1, 1, 
regularCvr-31713, 16907, 5574159903424920863, , , , 1, 1, 
regularCvr-2664, 13057, 5574523968568878938, , , , 1, 1, 
regularCvr-20421, 3165, 5574598913361496578, , , , 1, 0, 
regularCvr-17097, 6708, 5574893873688050533, , , , 1, 0, 
regularCvr-42718, 24626, 5574991224369393594, , , , 1, 0, 
regularCvr-44097, 46814, 5575230547643850726, , , , 1, 0, 
regularCvr-17954, 34243, 5575376972206334338, , , , 1, 0, 
regularCvr-47009, 15106, 5575952503642627272, , , , 1, 1, 
regularCvr-27000, 23576, 5576047389037477277, , , , 1, 0, 
regularCvr-36711, 34127, 5576070904188483177, , , , 1, 1, 
regularCvr-36023, 48027, 5576297486163793234, , , , 1, 1, 
regularCvr-31205, 21129, 5576367413969328365, , , , 1, 0, 
pool42-1275, 985, 5576373734719256486, , 42, , 1, 0, 
pool42-2194, 22649, 5576441783917886123, , 42, , 1, 1, 
regularCvr-18939, 33852, 5576658788491076648, , , , 1, 1, 
pool42-969, 34921, 5576664977964348748, , 42, , 1, 0, 
regularCvr-21711, 17615, 5576990146181259670, , , , 1, 0, 
regularCvr-34217, 22691, 5577261521323501197, , , , 1, 0, 
regularCvr-7622, 24898, 5577549839827595850, , , , 1, 0, 
regularCvr-30034, 35936, 5577742345842768660, , , , 1, 1, 
regularCvr-10522, 29383, 5577759963050406200, , , , 1, 1, 
regularCvr-41604, 25694, 5577761206638772746, , , , 1, 1, 
regularCvr-11804, 38515, 5577773517562370618, , , , 1, 0, 
regularCvr-26577, 39784, 5577996947180980913, , , , 1, 1, 
regularCvr-20126, 7191, 5578319304183202093, , , , 1, 1, 
regularCvr-29101, 24034, 5578386180382602605, , , , 1, 0, 
regularCvr-6573, 6973, 5578401425854927456, , , , 1, 1, 
regularCvr-46415, 48722, 5578477171087980754, , , , 1, 0, 
regularCvr-32432, 41179, 5578557613436845221, , , , 1, 0, 
regularCvr-8759, 26464, 5578680055259179822, , , , 1, 0, 
regularCvr-46318, 7969, 5578794865382531243, , , , 1, 1, 
regularCvr-39516, 9944, 5578899367766858459, , , , 1, 1, 
regularCvr-8571, 17766, 5579037731854307534, , , , 1, 1, 
regularCvr-42432, 6420, 5579349240822220113, , , , 1, 0, 
regularCvr-28424, 38645, 5579897285815030594, , , , 1, 0, 
regularCvr-37483, 11688, 5580026980551464171, , , , 1, 0, 
regularCvr-32098, 40603, 5580032168156695594, , , , 1, 1, 
regularCvr-42096, 43280, 5580216594138876541, , , , 1, 1, 
regularCvr-35693, 18347, 5580366620054389401, , , , 1, 1, 
regularCvr-43242, 8617, 5580368936229489240, , , , 1, 1, 
regularCvr-25868, 31182, 5580463812178705559, , , , 1, 0, 
regularCvr-42251, 39156, 5580602813953480348, , , , 1, 1, 
regularCvr-32911, 34089, 5580708636698455041, , , , 1, 1, 
regularCvr-22204, 27350, 5581039764860329523, , , , 1, 0, 
regularCvr-45214, 41095, 5581171148759430776, , , , 1, 1, 
regularCvr-7697, 40627, 5581548673859733935, , , , 1, 1, 
regularCvr-2042, 26728, 5581571358014625439, , , , 1, 1, 
regularCvr-26230, 31608, 5581666161238255424, , , , 1, 1, 
regularCvr-37340, 48358, 5581759675023559902, , , , 1, 1, 
regularCvr-30535, 45842, 5581814711541343473, , , , 1, 0, 
regularCvr-9565, 30771, 5582012143263806475, , , , 1, 1, 
regularCvr-30370, 41346, 5582923689934161953, , , , 1, 1, 
regularCvr-10220, 30474, 5582939410860853211, , , , 1, 0, 
regularCvr-39220, 39377, 5583024459266454396, , , , 1, 0, 
regularCvr-45542, 19215, 5583083582966563701, , , , 1, 0, 
regularCvr-34085, 4553, 5583398884155791284, , , , 1, 0, 
regularCvr-43186, 10562, 5584423647675195024, , , , 1, 0, 
regularCvr-24561, 48776, 5584849100959996111, , , , 1, 1, 
regularCvr-15484, 40741, 5584863162258392557, , , , 1, 1, 
regularCvr-27350, 41341, 5585069471081692064, , , , 1, 0, 
regularCvr-21969, 27079, 5585479519730152302, , , , 1, 0, 
regularCvr-21359, 12139, 5585497032814166482, , , , 1, 1, 
regularCvr-21829, 20145, 5585504583405677178, , , , 1, 0, 
regularCvr-37697, 26393, 5585690573584370246, , , , 1, 0, 
regularCvr-42841, 2309, 5585817519253074549, , , , 1, 0, 
regularCvr-9348, 23342, 5586204522218319075, , , , 1, 0, 
regularCvr-13917, 4161, 5586263846132972044, , , , 1, 0, 
regularCvr-9876, 41422, 5586312138990034820, , , , 1, 0, 
regularCvr-1553, 3538, 5586509022133291062, , , , 1, 1, 
regularCvr-26658, 21128, 5586697670355441892, , , , 1, 0, 
regularCvr-17086, 8142, 5586732974608279144, , , , 1, 0, 
regularCvr-344, 38434, 5586876886279045731, , , , 1, 0, 
pool42-2434, 38477, 5586898002766436712, , 42, , 1, 1, 
regularCvr-3405, 40812, 5586923766385203845, , , , 1, 1, 
regularCvr-40459, 29035, 5586929521662199138, , , , 1, 0, 
regularCvr-17542, 46178, 5587254281363873589, , , , 1, 0, 
regularCvr-42638, 31530, 5587717901178834563, , , , 1, 1, 
regularCvr-25121, 31854, 5588188165507706845, , , , 1, 1, 
regularCvr-20453, 27368, 5588414318397565884, , , , 1, 0, 
regularCvr-35833, 17564, 5588597318617241423, , , , 1, 0, 
regularCvr-35861, 24929, 5588651865241315635, , , , 1, 0, 
regularCvr-4077, 30906, 5588908504267037951, , , , 1, 1, 
regularCvr-900, 24382, 5588923529204950723, , , , 1, 0, 
regularCvr-3311, 5311, 5588979060608195587, , , , 1, 1, 
regularCvr-15551, 21845, 5589010395541217493, , , , 1, 1, 
pool42-2436, 49601, 5589152455531774156, , 42, , 1, 0, 
regularCvr-23791, 48471, 5589259419426045982, , , , 1, 0, 
pool42-2246, 34051, 5589957139367459308, , 42, , 1, 1, 
pool42-2064, 36452, 5590074595829231881, , 42, , 1, 0, 
regularCvr-28096, 18539, 5590379542314519704, , , , 1, 1, 
regularCvr-5064, 35937, 5590736207305121825, , , , 1, 0, 
regularCvr-21237, 22883, 5590916965740397711, , , , 1, 1, 
regularCvr-6909, 48967, 5591118028560148675, , , , 1, 0, 
regularCvr-32935, 15478, 5591185001088953820, , , , 1, 1, 
regularCvr-31725, 43496, 5591319257034550471, , , , 1, 0, 
regularCvr-10138, 28030, 5591388127673580943, , , , 1, 0, 
regularCvr-19684, 31383, 5591476185603973389, , , , 1, 1, 
regularCvr-12873, 50338, 5591559714973416527, , , , 1, 1, 
pool42-314, 2916, 5591707218993295224, , 42, , 1, 0, 
regularCvr-44720, 37950, 5591763837055611347, , , , 1, 0, 
regularCvr-40931, 50344, 5592067383714788529, , , , 1, 0, 
regularCvr-37633, 19719, 5592152299413220742, , , , 1, 0, 
regularCvr-7972, 12838, 5592203296770253263, , , , 1, 0, 
regularCvr-42307, 47322, 5592572190372541898, , , , 1, 1, 
regularCvr-21794, 12342, 5592588821484141852, , , , 1, 0, 
regularCvr-17480, 33171, 5592651408372412463, , , , 1, 0, 
regularCvr-13830, 6951, 5592952257028201681, , , , 1, 1, 
regularCvr-43336, 30194, 5593196608928534784, , , , 1, 0, 
regularCvr-45440, 37275, 5593258909132578162, , , , 1, 1, 
regularCvr-44390, 40915, 5593303994368012978, , , , 1, 1, 
regularCvr-24325, 3854, 5593407851001544231, , , , 1, 0, 
regularCvr-19547, 13759, 5593750859935205918, , , , 1, 1, 
regularCvr-3235, 49123, 5593808158285850661, , , , 1, 1, 
regularCvr-18419, 24992, 5594108613929605190, , , , 1, 1, 
regularCvr-18537, 9179, 5594289188891258918, , , , 1, 0, 
regularCvr-43013, 26781, 5594297689887969357, , , , 1, 0, 
regularCvr-38023, 22537, 5594500640603870237, , , , 1, 0, 
regularCvr-8103, 27749, 5594559156669800285, , , , 1, 0, 
regularCvr-21282, 10805, 5594629050245688224, , , , 1, 0, 
regularCvr-23448, 4732, 5594912348984872511, , , , 1, 0, 
regularCvr-37747, 15174, 5595103317300517627, , , , 1, 0, 
regularCvr-7124, 572, 5595164978085356478, , , , 1, 1, 
regularCvr-12000, 40172, 5595220544060994963, , , , 1, 1, 
regularCvr-46548, 24451, 5595244020579594600, , , , 1, 1, 
pool42-2199, 24263, 5595319487702072244, , 42, , 1, 0, 
regularCvr-14019, 21003, 5595465869508419140, , , , 1, 0, 
regularCvr-8279, 12109, 5595502117219287037, , , , 1, 1, 
regularCvr-5912, 39868, 5595720880257855345, , , , 1, 1, 
regularCvr-6382, 27357, 5595818849640993928, , , , 1, 0, 
regularCvr-46680, 8499, 5595836309246745644, , , , 1, 0, 
regularCvr-30869, 5614, 5595904453163153115, , , , 1, 1, 
regularCvr-37486, 532, 5596358079718428052, , , , 1, 1, 
regularCvr-9390, 36813, 5596464599078363422, , , , 1, 0, 
regularCvr-17322, 28351, 5596667813867193766, , , , 1, 1, 
regularCvr-24387, 19255, 5596881207021809746, , , , 1, , 
regularCvr-24930, 46439, 5596979994775492355, , , , 1, 1, 
regularCvr-42893, 20279, 5597161018105645767, , , , 1, 0, 
regularCvr-3051, 14380, 5597493428611712604, , , , 1, 0, 
regularCvr-38806, 5124, 5597538996464823759, , , , 1, 1, 
regularCvr-39046, 8061, 5597941832969288823, , , , 1, 1, 
regularCvr-46321, 11573, 5597970172410243119, , , , 1, 0, 
regularCvr-42292, 39071, 5598354816080643953, , , , 1, 0, 
regularCvr-32878, 2085, 5598376062991255996, , , , 1, 1, 
regularCvr-1510, 19300, 5598501544477052235, , , , 1, 0, 
regularCvr-13116, 23145, 5598827435609998459, , , , 1, 0, 
pool42-2399, 50032, 5599010079306377803, , 42, , 1, 1, 
regularCvr-10527, 32832, 5599089541483942944, , , , 1, 0, 
regularCvr-17277, 36849, 5599182223202576218, , , , 1, 0, 
regularCvr-17128, 23750, 5599775237007839852, , , , 1, 1, 
regularCvr-19379, 36984, 5599853215471034207, , , , 1, 0, 
regularCvr-44763, 34447, 5599918832251797043, , , , 1, 0, 
regularCvr-1477, 40968, 5600037355827400880, , , , 1, 1, 
regularCvr-36216, 46057, 5600230592529829796, , , , 1, 1, 
pool42-165, 12960, 5600345017869121701, , 42, , 1, 1, 
pool42-1955, 36685, 5600719258858798282, , 42, , 1, 0, 
regularCvr-30780, 12450, 5601340574488240624, , , , 1, 1, 
regularCvr-33049, 40996, 5601656457680837732, , , , 1, 1, 
regularCvr-7597, 10007, 5601676037944211811, , , , 1, 1, 
regularCvr-25246, 10312, 5601715536617902732, , , , 1, 1, 
regularCvr-34764, 14265, 5601763740791019910, , , , 1, 0, 
regularCvr-5550, 3492, 5602097499541894497, , , , 1, 0, 
pool42-2066, 13601, 5602111958135895491, , 42, , 1, 0, 
regularCvr-32543, 26827, 5602357687169059796, , , , 1, 1, 
regularCvr-23151, 33659, 5602422790741882663, , , , 1, 1, 
regularCvr-46852, 29851, 5602507393677628321, , , , 1, 0, 
regularCvr-9218, 27341, 5603155136763909176, , , , 1, 1, 
regularCvr-18124, 5440, 5603300761140690911, , , , 1, 0, 
pool42-890, 16753, 5603315450011731862, , 42, , 1, 0, 
regularCvr-33387, 39925, 5603488104272896322, , , , 1, 0, 
regularCvr-33988, 15600, 5603491131578362619, , , , 1, 0, 
regularCvr-22009, 30144, 5603714895296605699, , , , 1, 0, 
regularCvr-21416, 42545, 5603985348506504304, , , , 1, 1, 
regularCvr-38360, 20434, 5604048594431398476, , , , 1, 1, 
regularCvr-2262, 33878, 5604484249686580907, , , , 1, 0, 
regularCvr-6910, 2218, 5604892917175275958, , , , 1, 1, 
regularCvr-9328, 29587, 5605027929573917277, , , , 1, 1, 
regularCvr-16039, 36720, 5605036212374647326, , , , 1, 0, 
regularCvr-43358, 20013, 5605197900386055695, , , , 1, 1, 
regularCvr-42444, 5648, 5605200471326866254, , , , 1, 0, 
regularCvr-31520, 27992, 5605236342338322910, , , , 1, 0, 
regularCvr-22995, 30977, 5605359246701198073, , , , 1, 1, 
regularCvr-23353, 4039, 5605411924332287515, , , , 1, 0, 
regularCvr-29702, 11366, 5605635782339601426, , , , 1, 1, 
regularCvr-13062, 44770, 5605713239089084366, , , , 1, 1, 
regularCvr-43010, 44833, 5606042326585473407, , , , 1, 1, 
regularCvr-45811, 46149, 5606153247267434912, , , , 1, 0, 
regularCvr-25285, 18997, 5606325368473052285, , , , 1, 1, 
regularCvr-44282, 19582, 5606848225493691581, , , , 1, 1, 
regularCvr-2139, 36389, 5606866748488600831, , , , 1, 0, 
pool42-726, 18779, 5606964159839635964, , 42, , 1, 0, 
regularCvr-34015, 47988, 5607054385055449630, , , , 1, 0, 
extra431, 28586, 5607332346398877868, , 42, , 2, , 
regularCvr-38901, 8935, 5607384041598781161, , , , 1, 1, 
regularCvr-8334, 9213, 5607569851113425872, , , , 1, 0, 
regularCvr-17811, 28213, 5607650574965020662, , , , 1, 0, 
regularCvr-2415, 39777, 5607778203001382168, , , , 1, 1, 
regularCvr-16072, 3936, 5607811021470367654, , , , 1, 1, 
regularCvr-28473, 46533, 5607934556702947779, , , , 1, 1, 
regularCvr-30948, 535, 5607935656968172334, , , , 1, 1, 
regularCvr-24432, 188, 5607971182549016041, , , , 1, 0, 
regularCvr-2033, 28276, 5608175150514613043, , , , 1, 1, 
regularCvr-11459, 24192, 5608231719561467035, , , , 1, 1, 
regularCvr-29623, 10042, 5608301373638392428, , , , 1, 1, 
regularCvr-10507, 27554, 5608413363062733448, , , , 1, 0, 
regularCvr-28199, 7809, 5608701894986519256, , , , 1, 1, 
regularCvr-26622, 3448, 5608918518714864084, , , , 1, 1, 
regularCvr-38378, 32566, 5609062419780500400, , , , 1, 0, 
regularCvr-31208, 2557, 5609877083230683692, , , , 1, 0, 
regularCvr-24081, 48753, 5610106840234190012, , , , 1, 0, 
regularCvr-36462, 14395, 5610136912214940198, , , , 1, 0, 
regularCvr-37382, 45406, 5610158986416441299, , , , 1, 1, 
regularCvr-5074, 46004, 5610318844291144085, , , , 1, 1, 
regularCvr-23222, 47047, 5610372616300529673, , , , 1, 1, 
regularCvr-41493, 26837, 5610394002094283737, , , , 1, 0, 
regularCvr-25706, 42985, 5610477536488655992, , , , 1, 0, 
regularCvr-13772, 13018, 5610480889500798364, , , , 1, 0, 
extra149, 11207, 5610495978085426336, , 42, , 2, , 
regularCvr-5539, 49136, 5611161613262657136, , , , 1, 1, 
regularCvr-6796, 12530, 5611236680804516904, , , , 1, 0, 
regularCvr-8560, 12516, 5611278343508150817, , , , 1, 1, 
regularCvr-34949, 31669, 5611414895649184667, , , , 1, 1, 
regularCvr-37257, 32248, 5611433034423856789, , , , 1, 0, 
regularCvr-45014, 31783, 5611737945903820622, , , , 1, 0, 
regularCvr-33556, 27722, 5611768783377968731, , , , 1, 1, 
regularCvr-33322, 41527, 5611769994173447905, , , , 1, 1, 
regularCvr-36919, 84, 5611773492442385022, , , , 1, 1, 
regularCvr-6708, 25326, 5611773638927294835, , , , 1, 1, 
regularCvr-27929, 25243, 5611775997322639181, , , , 1, 0, 
regularCvr-31668, 15225, 5612247389766374557, , , , 1, 0, 
regularCvr-24725, 36645, 5612287545560290914, , , , 1, 0, 
regularCvr-37953, 43204, 5612354495334990373, , , , 1, 0, 
regularCvr-34555, 6097, 5612453852165563842, , , , 1, 1, 
regularCvr-39481, 14889, 5612509903566680172, , , , 1, 1, 
regularCvr-4247, 4329, 5612840537541557523, , , , 1, 0, 
pool42-755, 16145, 5612996238177108054, , 42, , 1, 1, 
regularCvr-1540, 30512, 5613010374240748984, , , , 1, 0, 
regularCvr-41970, 7253, 5613123493545370653, , , , 1, 1, 
pool42-2107, 1790, 5613261972665084010, , 42, , 1, 1, 
regularCvr-1767, 20651, 5613293458260125822, , , , 1, 0, 
regularCvr-11434, 38549, 5613799143867919014, , , , 1, 1, 
regularCvr-13000, 3654, 5613917560701402486, , , , 1, 1, 
regularCvr-23599, 27562, 5614011465127579617, , , , 1, 1, 
regularCvr-41338, 11603, 5614116079703100868, , , , 1, 1, 
regularCvr-32490, 49801, 5614382188779579318, , , , 1, 1, 
regularCvr-5161, 6966, 5614392480796588457, , , , 1, 0, 
regularCvr-8864, 260, 5614426200808528882, , , , 1, 1, 
regularCvr-18354, 37443, 5614447093446058814, , , , 1, 0, 
regularCvr-13589, 32982, 5614555970522412665, , , , 1, 0, 
regularCvr-26529, 29165, 5614673147935776745, , , , 1, 0, 
extra324, 9984, 5614857401871178546, , 42, , 2, , 
regularCvr-25665, 36010, 5615002366633326968, , , , 1, 0, 
regularCvr-25610, 12107, 5615887620316712128, , , , 1, 0, 
regularCvr-8682, 7102, 5615954510827688131, , , , 1, 0, 
regularCvr-28268, 2697, 5616074295131072131, , , , 1, 1, 
regularCvr-23018, 26394, 5616418791349262159, , , , 1, 0, 
regularCvr-7896, 2949, 5617000360465993466, , , , 1, 0, 
regularCvr-24555, 31420, 5617001186197852848, , , , 1, 1, 
regularCvr-23239, 22559, 5617334931389844897, , , , 1, 0, 
regularCvr-9852, 21410, 5617343689038133868, , , , 1, 1, 
regularCvr-24319, 28336, 5617476273637263709, , , , 1, 0, 
regularCvr-28034, 47952, 5617661501846401488, , , , 1, 1, 
extra89, 40636, 5617906819116002559, , 42, , 2, , 
regularCvr-31811, 16985, 5618018442169275633, , , , 1, 0, 
regularCvr-34142, 42414, 5618167148508046151, , , , 1, 0, 
regularCvr-8595, 17105, 5618224498780216505, , , , 1, 0, 
regularCvr-32013, 12223, 5618327414642614025, , , , 1, 0, 
regularCvr-9034, 25089, 5618518302753438848, , , , 1, 0, 
regularCvr-11332, 39295, 5618537040491179822, , , , 1, 0, 
regularCvr-248, 42718, 5618603676319446040, , , , 1, 0, 
regularCvr-17732, 5800, 5618652244055438093, , , , 1, 0, 
extra317, 17858, 5618821857511832717, , 42, , 2, , 
regularCvr-23473, 37995, 5618989179723467543, , , , 1, 0, 
pool42-2136, 34640, 5619113503082293755, , 42, , 1, 1, 
regularCvr-37045, 445, 5619167123196783380, , , , 1, 0, 
regularCvr-21270, 38224, 5619289876642079939, , , , 1, 0, 
regularCvr-44758, 20322, 5619330300116587820, , , , 1, 0, 
regularCvr-46167, 46138, 5619705715752931562, , , , 1, 0, 
regularCvr-10050, 35729, 5619838885204474425, , , , 1, 1, 
regularCvr-31970, 8666, 5619954269096810026, , , , 1, 0, 
regularCvr-199, 31242, 5620021867289432594, , , , 1, 0, 
regularCvr-27601, 31139, 5620641652744574331, , , , 1, 1, 
regularCvr-3031, 49431, 5620652686719050341, , , , 1, 0, 
regularCvr-40309, 33886, 5620726219181002835, , , , 1, 0, 
regularCvr-26846, 37620, 5620954776247557994, , , , 1, 1, 
regularCvr-10696, 14221, 5620974260149048740, , , , 1, 1, 
regularCvr-5842, 4674, 5621315424529283366, , , , 1, 0, 
regularCvr-30042, 19913, 5621430067240471434, , , , 1, 1, 
regularCvr-20009, 27621, 5621443492537196281, , , , 1, 1, 
regularCvr-45935, 38692, 5621800130642020228, , , , 1, 1, 
regularCvr-34632, 33516, 5622155866211054480, , , , 1, 1, 
regularCvr-30909, 619, 5622773495131361318, , , , 1, 0, 
regularCvr-6259, 15634, 5622818453504742419, , , , 1, 0, 
regularCvr-11578, 1657, 5622896797039288760, , , , 1, 0, 
regularCvr-30736, 39985, 5623478698694224503, , , , 1, 0, 
regularCvr-4478, 44026, 5623521254724258006, , , , 1, 0, 
regularCvr-25715, 35815, 5623551653322971876, , , , 1, 1, 
regularCvr-40721, 28881, 5624006554308920999, , , , 1, 0, 
regularCvr-16915, 39128, 5624232077885174929, , , , 1, 1, 
regularCvr-12572, 14409, 5624365048463334734, , , , 1, 1, 
regularCvr-11303, 3691, 5624376404556675698, , , , 1, 0, 
regularCvr-33956, 28012, 5624830469395141248, , , , 1, 1, 
regularCvr-25747, 41730, 5625106252625368675, , , , 1, 0, 
regularCvr-35795, 15717, 5625234051449595794, , , , 1, 0, 
regularCvr-21688, 23642, 5625279578219579662, , , , 1, 0, 
regularCvr-14777, 13001, 5625418111110573183, , , , 1, 1, 
regularCvr-23899, 45044, 5625612705397728520, , , , 1, 0, 
regularCvr-24554, 22700, 5625639712816557777, , , , 1, 1, 
regularCvr-13174, 1412, 5625918590046037005, , , , 1, 1, 
regularCvr-20658, 391, 5626068158149266578, , , , 1, 1, 
regularCvr-2423, 30795, 5626236757068367429, , , , 1, 1, 
regularCvr-42326, 24582, 5626363801462676704, , , , 1, 0, 
regularCvr-33195, 30516, 5626564687697520823, , , , 1, 1, 
regularCvr-8692, 34863, 5626621892901416727, , , , 1, 0, 
regularCvr-1696, 40691, 5626732818590745628, , , , 1, 0, 
regularCvr-16347, 4796, 5626787115104260902, , , , 1, 1, 
regularCvr-45708, 42550, 5626906610661061397, , , , 1, 1, 
regularCvr-30014, 28583, 5627034810998071336, , , , 1, 1, 
regularCvr-35986, 19110, 5627279717947868273, , , , 1, 0, 
regularCvr-24831, 14681, 5627601868537106243, , , , 1, 0, 
regularCvr-850, 7288, 5628064429833182693, , , , 1, 1, 
regularCvr-13912, 30594, 5628149361910195381, , , , 1, 1, 
regularCvr-683, 15878, 5628315768211858470, , , , 1, 0, 
regularCvr-28464, 7700, 5628402876353317611, , , , 1, 1, 
regularCvr-1984, 18257, 5628542372066254463, , , , 1, 0, 
regularCvr-13206, 15808, 5628671251307221754, , , , 1, 1, 
pool42-245, 18882, 5629425804064175088, , 42, , 1, 0, 
regularCvr-3205, 32053, 5629524427881772227, , , , 1, 0, 
regularCvr-28522, 34382, 5629636785150977804, , , , 1, 0, 
regularCvr-7246, 39072, 5629685970026058189, , , , 1, 1, 
regularCvr-19599, 35752, 5629720846843206325, , , , 1, 1, 
regularCvr-22876, 39979, 5629981742472410188, , , , 1, 0, 
regularCvr-37967, 9793, 5629996870194396692, , , , 1, 1, 
regularCvr-1012, 17019, 5630624411733002157, , , , 1, 0, 
regularCvr-21672, 31209, 5630791277127203257, , , , 1, 1, 
regularCvr-17831, 24279, 5630951074619334005, , , , 1, 1, 
regularCvr-18767, 3756, 5631020325058557327, , , , 1, 1, 
regularCvr-43418, 677, 5631132254157775504, , , , 1, 0, 
regularCvr-2240, 16614, 5631217347464079905, , , , 1, 1, 
regularCvr-12472, 40787, 5631847859862898407, , , , 1, 1, 
regularCvr-22331, 46358, 5632145824428657521, , , , 1, 0, 
regularCvr-42842, 37699, 5632150626087347985, , , , 1, 0, 
regularCvr-12492, 22746, 5632244109701012877, , , , 1, 1, 
regularCvr-42397, 7212, 5633149074941833403, , , , 1, 0, 
regularCvr-35177, 38526, 5633332978686990868, , , , 1, 1, 
regularCvr-16705, 38462, 5633567374242410394, , , , 1, 1, 
regularCvr-13139, 18781, 5634087975198163157, , , , 1, 1, 
regularCvr-17658, 29718, 5634210539635746295, , , , 1, 0, 
pool42-1070, 37019, 5634279283394726434, , 42, , 1, 0, 
regularCvr-31667, 6494, 5634452566496031552, , , , 1, 1, 
regularCvr-40283, 15902, 5634661231631228349, , , , 1, 0, 
regularCvr-25517, 46975, 5635184193241091838, , , , 1, 0, 
regularCvr-40332, 49309, 5635222735577278307, , , , 1, 0, 
regularCvr-45004, 14485, 5635502379245564822, , , , 1, 1, 
regularCvr-45123, 3049, 5635572259738186358, , , , 1, 1, 
regularCvr-20324, 13053, 5636168572946978006, , , , 1, 0, 
regularCvr-34158, 30261, 5636171613551453083, , , , 1, 0, 
regularCvr-29807, 22092, 5636243265343895404, , , , 1, 1, 
regularCvr-46903, 24709, 5636298013727460165, , , , 1, 1, 
regularCvr-2547, 24052, 5636386743844533446, , , , 1, 1, 
regularCvr-1024, 36345, 5636458248718542705, , , , 1, 1, 
regularCvr-26355, 7260, 5636498114850989205, , , , 1, 0, 
regularCvr-33790, 32348, 5636714984098464430, , , , 1, 1, 
regularCvr-25970, 17884, 5636820459794971014, , , , 1, 1, 
extra360, 36969, 5636853183063003032, , 42, , 2, , 
regularCvr-29974, 28286, 5636892033080622591, , , , 1, 0, 
regularCvr-24857, 30449, 5636925611348528265, , , , 1, 1, 
regularCvr-41191, 11482, 5637187203552526967, , , , 1, 1, 
regularCvr-43641, 28718, 5637586666966755151, , , , 1, 1, 
regularCvr-33285, 16338, 5638235729257561342, , , , 1, 0, 
regularCvr-2985, 3590, 5638534807551202418, , , , 1, 1, 
regularCvr-35024, 7158, 5638677355608867080, , , , 1, 1, 
regularCvr-3571, 50365, 5638678115895271847, , , , 1, 0, 
regularCvr-7549, 23333, 5638731505531038184, , , , 1, 0, 
regularCvr-29445, 45570, 5638743585482984430, , , , 1, 0, 
regularCvr-37091, 30071, 5639227776141716246, , , , 1, 0, 
regularCvr-44853, 12877, 5639534267184173223, , , , 1, 0, 
regularCvr-1958, 38635, 5639825383749480112, , , , 1, 1, 
regularCvr-20667, 41304, 5640116660174159895, , , , 1, 0, 
regularCvr-7546, 38715, 5640274268731250559, , , , 1, 1, 
regularCvr-41146, 23087, 5640282633522581496, , , , 1, 0, 
regularCvr-23087, 28592, 5640630677079173661, , , , 1, 0, 
regularCvr-17120, 16341, 5640782990686765019, , , , 1, 1, 
regularCvr-22338, 1404, 5640806316307107818, , , , 1, 1, 
regularCvr-42833, 26034, 5641338152885374480, , , , 1, 1, 
regularCvr-30480, 18383, 5641434452051623389, , , , 1, 1, 
regularCvr-40871, 22865, 5641503079590039957, , , , 1, 0, 
regularCvr-32870, 18466, 5641617722715625187, , , , 1, 0, 
regularCvr-39244, 26749, 5641921629716850150, , , , 1, 0, 
regularCvr-41837, 28944, 5641929736454677707, , , , 1, 1, 
regularCvr-46500, 6359, 5642101381184394530, , , , 1, 0, 
regularCvr-22416, 14931, 5642373304949643703, , , , 1, 0, 
regularCvr-47500, 1050, 5642399219211425356, , , , 1, 0, 
regularCvr-32477, 14934, 5642614490641762636, , , , 1, 0, 
regularCvr-17386, 15409, 5642749567864587390, , , , 1, 0, 
regularCvr-40556, 565, 5642780053741806730, , , , 1, 0, 
regularCvr-40383, 11528, 5642820694626683981, , , , 1, 0, 
regularCvr-13340, 17658, 5642855627478866697, , , , 1, 1, 
regularCvr-3346, 25921, 5642951286843143198, , , , 1, 1, 
regularCvr-28219, 44574, 5642968180824027520, , , , 1, 1, 
regularCvr-22687, 31128, 5643216503675350005, , , , 1, 1, 
regularCvr-23646, 9375, 5643270035887219597, , , , 1, 0, 
regularCvr-46218, 49294, 5643286423156445950, , , , 1, 1, 
regularCvr-34633, 46915, 5643817296619900520, , , , 1, 0, 
regularCvr-21653, 25455, 5643878073094548988, , , , 1, 0, 
