location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-10919, 8625, 3916548409685521386, , , cvr, 1, 0, 
regularCvr-34504, 28817, 3916608148956544747, , , cvr, 1, 1, 
regularCvr-43952, 3939, 3916620639539120561, , , cvr, 1, 0, 
regularCvr-37941, 44626, 3916648454840226649, , , cvr, 1, 0, 
regularCvr-21471, 31214, 3916854583556708427, , , cvr, 1, 1, 
regularCvr-7231, 39538, 3917100227396219135, , , cvr, 1, 0, 
regularCvr-30847, 1232, 3917611158177327656, , , cvr, 1, 1, 
regularCvr-15306, 27503, 3917845368455541003, , , cvr, 1, 0, 
regularCvr-32492, 10424, 3918101423629864521, , , cvr, 1, 1, 
regularCvr-33843, 8915, 3918278820177698073, , , cvr, 1, 1, 
regularCvr-24203, 34276, 3918330757407213523, , , cvr, 1, 0, 
regularCvr-18138, 46600, 3918372688590178066, , , cvr, 1, 0, 
regularCvr-27058, 5095, 3918918964356044351, , , cvr, 1, 1, 
regularCvr-39591, 4250, 3919038282508087208, , , cvr, 1, 1, 
regularCvr-41661, 14694, 3919122217062915724, , , cvr, 1, 1, 
regularCvr-27337, 11226, 3919277373181718201, , , cvr, 1, 0, 
regularCvr-9741, 39492, 3919457643852041989, , , cvr, 1, 0, 
pool42-1766, 36573, 3919868475290009509, , 42, cvr, 1, 0, 
regularCvr-13519, 2202, 3919976090972482469, , , cvr, 1, 0, 
regularCvr-18211, 3764, 3919990869917755841, , , cvr, 1, 1, 
regularCvr-10229, 48480, 3920357820625424493, , , cvr, 1, 1, 
regularCvr-25399, 43400, 3920428158395899083, , , cvr, 1, 1, 
regularCvr-24327, 18995, 3920443862084528703, , , cvr, 1, 1, 
regularCvr-18993, 12958, 3920547081753440376, , , cvr, 1, 0, 
regularCvr-15025, 49991, 3920642045038565777, , , cvr, 1, 0, 
regularCvr-20174, 11565, 3920646005172469753, , , cvr, 1, 1, 
regularCvr-29168, 22436, 3920761081474407485, , , cvr, 1, 1, 
extra259, 326, 3921174475958322244, , 42, cvr, 2, , 
regularCvr-43247, 33453, 3921301680161638219, , , cvr, 1, 0, 
regularCvr-20590, 18661, 3921638400446128024, , , cvr, 1, 1, 
regularCvr-17587, 19019, 3921972877517567231, , , cvr, 1, 0, 
regularCvr-40862, 4185, 3922077588127070242, , , cvr, 1, 0, 
regularCvr-27687, 36476, 3922101784525790488, , , cvr, 1, 0, 
regularCvr-35489, 34227, 3922369452501336149, , , cvr, 1, 1, 
pool42-1763, 18534, 3922385835079418062, , 42, cvr, 1, 0, 
regularCvr-40449, 48300, 3922524122070179604, , , cvr, 1, 0, 
regularCvr-2891, 29900, 3922640170254143385, , , cvr, 1, 1, 
regularCvr-38322, 22069, 3922657131104823149, , , cvr, 1, 0, 
regularCvr-5088, 4784, 3922793754435006055, , , cvr, 1, 1, 
regularCvr-13005, 47032, 3922974618178163766, , , cvr, 1, 1, 
regularCvr-23648, 12549, 3923049260300751434, , , cvr, 1, 1, 
regularCvr-33213, 3951, 3923374977397040662, , , cvr, 1, 0, 
regularCvr-34389, 29305, 3923450617907554874, , , cvr, 1, 1, 
regularCvr-38325, 42237, 3923467860502456688, , , cvr, 1, 0, 
regularCvr-19536, 17853, 3923982061824858107, , , cvr, 1, 1, 
regularCvr-35209, 31710, 3924110658206976007, , , cvr, 1, 1, 
regularCvr-34420, 19011, 3924112040519771976, , , cvr, 1, 0, 
regularCvr-45108, 36120, 3924158988781762406, , , cvr, 1, 1, 
regularCvr-40655, 40934, 3924300627477884974, , , cvr, 1, 1, 
regularCvr-18377, 19062, 3924582340679056650, , , cvr, 1, 1, 
pool42-1086, 34882, 3925180505885804497, , 42, cvr, 1, 0, 
regularCvr-18855, 22027, 3925221411563229002, , , cvr, 1, 0, 
regularCvr-27783, 33056, 3925539421973634256, , , cvr, 1, 1, 
regularCvr-18582, 10832, 3925889756492195675, , , cvr, 1, 0, 
regularCvr-30441, 21744, 3926173194879024130, , , cvr, 1, 0, 
regularCvr-42288, 13981, 3926180451327042337, , , cvr, 1, 0, 
regularCvr-5641, 13830, 3926196574542046429, , , cvr, 1, 1, 
regularCvr-40922, 8931, 3926864011039912591, , , cvr, 1, 0, 
regularCvr-38245, 32328, 3927223545175002530, , , cvr, 1, 0, 
regularCvr-5069, 32472, 3927558707769253435, , , cvr, 1, 1, 
regularCvr-12258, 41091, 3927860015658934326, , , cvr, 1, 1, 
regularCvr-44384, 45227, 3928474468945069360, , , cvr, 1, 0, 
regularCvr-40680, 36084, 3928925911944530937, , , cvr, 1, 0, 
regularCvr-43385, 22879, 3929003152701007942, , , cvr, 1, 1, 
regularCvr-44608, 36416, 3929041251170143393, , , cvr, 1, 1, 
regularCvr-14515, 8982, 3929129547768917879, , , cvr, 1, 1, 
regularCvr-10236, 47087, 3929654257443655117, , , cvr, 1, 1, 
regularCvr-21325, 16126, 3929805636333874504, , , cvr, 1, 1, 
regularCvr-9484, 6181, 3929837382708274120, , , cvr, 1, 1, 
regularCvr-46834, 14271, 3929920224446128453, , , cvr, 1, 1, 
regularCvr-28229, 735, 3930310024914693977, , , cvr, 1, 1, 
regularCvr-37403, 10663, 3930439984605144435, , , cvr, 1, 1, 
regularCvr-38182, 25778, 3930821557867690102, , , cvr, 1, 0, 
regularCvr-39160, 28580, 3930835342080383556, , , cvr, 1, 1, 
regularCvr-20669, 45386, 3930838482564606282, , , cvr, 1, 0, 
regularCvr-34000, 16145, 3930935245894513390, , , cvr, 1, 1, 
regularCvr-28111, 40396, 3931007247072051046, , , cvr, 1, 0, 
regularCvr-41196, 45973, 3931163434657786111, , , cvr, 1, 0, 
regularCvr-35826, 30091, 3931288741037044962, , , cvr, 1, 1, 
regularCvr-46940, 29241, 3931566097282617199, , , cvr, 1, 0, 
regularCvr-28813, 41085, 3931929244984300240, , , cvr, 1, 0, 
regularCvr-44136, 55, 3932301801310900244, , , cvr, 1, 1, 
regularCvr-28251, 11080, 3932330818554712726, , , cvr, 1, 1, 
regularCvr-17144, 35921, 3932495543259994133, , , cvr, 1, 1, 
regularCvr-18891, 8450, 3932570782937804225, , , cvr, 1, 0, 
regularCvr-45651, 37561, 3932665713421146676, , , cvr, 1, 0, 
regularCvr-44661, 21424, 3932997894980319206, , , cvr, 1, 0, 
regularCvr-8744, 9200, 3933090053671416595, , , cvr, 1, 1, 
regularCvr-39710, 14863, 3933112071271122201, , , cvr, 1, 1, 
regularCvr-29810, 3876, 3933445284849517049, , , cvr, 1, 1, 
regularCvr-45573, 32299, 3933568299103953077, , , cvr, 1, 1, 
regularCvr-6194, 20303, 3933597682215324536, , , cvr, 1, 1, 
regularCvr-46737, 2979, 3933626069749995733, , , cvr, 1, 0, 
regularCvr-17435, 41964, 3933710840741888879, , , cvr, 1, 0, 
regularCvr-2885, 9562, 3933726692308026381, , , cvr, 1, 0, 
regularCvr-2702, 5725, 3933769260463267839, , , cvr, 1, 1, 
regularCvr-22604, 9075, 3934246386297405076, , , cvr, 1, 1, 
regularCvr-33616, 44181, 3934292827494824082, , , cvr, 1, 1, 
regularCvr-40060, 33138, 3934538427614068529, , , cvr, 1, 1, 
regularCvr-5943, 6159, 3934601920112133705, , , cvr, 1, 0, 
regularCvr-12867, 19362, 3935242886071383535, , , cvr, 1, 0, 
pool42-909, 9659, 3935245681336814640, , 42, cvr, 1, 0, 
regularCvr-16834, 17914, 3935361572505071014, , , cvr, 1, 1, 
regularCvr-15275, 27806, 3935441062913265965, , , cvr, 1, 0, 
regularCvr-10895, 32739, 3935483528496774781, , , cvr, 1, 0, 
regularCvr-10112, 50471, 3935492707523364599, , , cvr, 1, 0, 
regularCvr-14498, 33329, 3935500311316528141, , , cvr, 1, 0, 
regularCvr-12335, 31301, 3935825076831892563, , , cvr, 1, 1, 
regularCvr-18364, 453, 3935856313797542578, , , cvr, 1, 1, 
regularCvr-33223, 15667, 3936117391192577057, , , cvr, 1, 0, 
regularCvr-16286, 15872, 3936819483313346547, , , cvr, 1, 1, 
regularCvr-32182, 5021, 3937095608270688504, , , cvr, 1, 1, 
regularCvr-1329, 42978, 3937264937854647280, , , cvr, 1, 1, 
regularCvr-24241, 35033, 3937271093409988241, , , cvr, 1, 0, 
regularCvr-3835, 37679, 3937412882666487698, , , cvr, 1, 1, 
extra426, 23409, 3937531879750811466, , 42, cvr, 2, , 
regularCvr-43169, 2271, 3937871654537297324, , , cvr, 1, 1, 
regularCvr-5432, 10283, 3937898523296297947, , , cvr, 1, 1, 
regularCvr-42506, 36610, 3937917825063309020, , , cvr, 1, 0, 
regularCvr-4027, 16789, 3937933899737455167, , , cvr, 1, 0, 
regularCvr-34584, 36698, 3937972131176077152, , , cvr, 1, 1, 
regularCvr-34017, 16331, 3938180527587109936, , , cvr, 1, 1, 
regularCvr-5351, 7485, 3938317172152479331, , , cvr, 1, 0, 
regularCvr-33779, 33864, 3938384977490904948, , , cvr, 1, 0, 
pool42-2430, 24039, 3938452545228949047, , 42, cvr, 1, 0, 
pool42-2426, 15477, 3938621688582800429, , 42, cvr, 1, 1, 
regularCvr-1030, 4930, 3938761722539159138, , , cvr, 1, 0, 
regularCvr-47384, 44308, 3939304675134268786, , , cvr, 1, 1, 
extra229, 9972, 3939454336767287626, , 42, cvr, 2, , 
regularCvr-20691, 12677, 3939528349218706407, , , cvr, 1, 1, 
regularCvr-11469, 36157, 3939866859428542600, , , cvr, 1, 1, 
regularCvr-20577, 47462, 3940167747515788681, , , cvr, 1, 0, 
regularCvr-9726, 29628, 3940176085682619826, , , cvr, 1, 1, 
regularCvr-44042, 37894, 3940652069697120197, , , cvr, 1, 1, 
regularCvr-4387, 30139, 3941058221112858544, , , cvr, 1, 0, 
regularCvr-12942, 15498, 3941372006268554293, , , cvr, 1, 1, 
regularCvr-18021, 11378, 3941382307520918683, , , cvr, 1, 1, 
regularCvr-6558, 49249, 3941527961296657157, , , cvr, 1, 1, 
regularCvr-23054, 46854, 3941548283168016748, , , cvr, 1, 0, 
regularCvr-20079, 1193, 3941566163755549109, , , cvr, 1, 1, 
pool42-126, 12416, 3941613703618475285, , 42, cvr, 1, 1, 
regularCvr-10224, 12499, 3941929334646099219, , , cvr, 1, 1, 
regularCvr-24629, 4469, 3941991533338556330, , , cvr, 1, 1, 
regularCvr-39075, 25598, 3942027439275593407, , , cvr, 1, 1, 
regularCvr-34837, 44890, 3942063931863622911, , , cvr, 1, 1, 
regularCvr-18827, 22853, 3942171700748168952, , , cvr, 1, 0, 
regularCvr-42002, 6616, 3942239910284442534, , , cvr, 1, 1, 
regularCvr-36110, 451, 3942371629307958541, , , cvr, 1, 1, 
regularCvr-24239, 23852, 3942582809125068912, , , cvr, 1, 0, 
regularCvr-22844, 20913, 3942915830318287997, , , cvr, 1, 0, 
regularCvr-22803, 49254, 3943145484105286296, , , cvr, 1, 1, 
regularCvr-36531, 46307, 3943201168247914062, , , cvr, 1, 1, 
regularCvr-23153, 12876, 3943293543560513974, , , cvr, 1, 0, 
regularCvr-28598, 44948, 3943348392470611178, , , cvr, 1, 0, 
regularCvr-926, 17045, 3943830412600803837, , , cvr, 1, 0, 
pool42-1816, 26741, 3944012485790426512, , 42, cvr, 1, 0, 
regularCvr-35790, 15248, 3944019076342762557, , , cvr, 1, 0, 
regularCvr-19351, 50322, 3944706224248008990, , , cvr, 1, 0, 
regularCvr-1544, 22194, 3944922933229947070, , , cvr, 1, 0, 
regularCvr-14454, 6674, 3945214463976504121, , , cvr, 1, 0, 
regularCvr-41791, 43841, 3945850356456107369, , , cvr, 1, 1, 
regularCvr-29418, 19597, 3945953952287945592, , , cvr, 1, 1, 
regularCvr-7698, 33415, 3946114355152574713, , , cvr, 1, 0, 
regularCvr-24872, 6574, 3946247867361936941, , , cvr, 1, 1, 
regularCvr-32730, 22949, 3946249347719810624, , , cvr, 1, 0, 
regularCvr-17399, 35147, 3946363882156441725, , , cvr, 1, 0, 
regularCvr-3423, 33287, 3946412381807556867, , , cvr, 1, 1, 
regularCvr-20336, 12387, 3946461066352316704, , , cvr, 1, 0, 
regularCvr-6623, 30098, 3946749258002781488, , , cvr, 1, 0, 
regularCvr-37712, 22138, 3947514393442514422, , , cvr, 1, 1, 
regularCvr-7591, 17910, 3947670536250876003, , , cvr, 1, 1, 
regularCvr-16233, 26712, 3947941879957366775, , , cvr, 1, 1, 
regularCvr-43679, 21208, 3947988872486314465, , , cvr, 1, 0, 
regularCvr-22729, 23243, 3948329943985558805, , , cvr, 1, 1, 
extra60, 13824, 3948435359518581824, , 42, cvr, 2, , 
regularCvr-27335, 47467, 3948606379816131335, , , cvr, 1, 0, 
regularCvr-28876, 7726, 3948612531340067622, , , cvr, 1, 1, 
regularCvr-40720, 28819, 3948726022348977629, , , cvr, 1, 1, 
regularCvr-36813, 12962, 3949144917656684686, , , cvr, 1, 0, 
regularCvr-40912, 39075, 3949318447181529476, , , cvr, 1, 0, 
regularCvr-3973, 44989, 3949358021627267670, , , cvr, 1, 0, 
regularCvr-23128, 36184, 3949845578134059008, , , cvr, 1, 1, 
regularCvr-43388, 6282, 3950062592158987775, , , cvr, 1, 0, 
regularCvr-6126, 50477, 3950068108400267145, , , cvr, 1, 1, 
regularCvr-21517, 42553, 3950466989638073895, , , cvr, 1, 1, 
regularCvr-36769, 844, 3950788687098935865, , , cvr, 1, 1, 
regularCvr-19786, 37048, 3950931809914973071, , , cvr, 1, 0, 
regularCvr-13329, 32052, 3951585160535770419, , , cvr, 1, 1, 
regularCvr-5117, 3991, 3951653148333756370, , , cvr, 1, 0, 
regularCvr-29680, 31987, 3952116527150301070, , , cvr, 1, 0, 
pool42-1437, 27293, 3952173315852067696, , 42, cvr, 1, 1, 
pool42-2118, 49025, 3952188939035823307, , 42, cvr, 1, 0, 
regularCvr-41808, 34558, 3952236601052943434, , , cvr, 1, 0, 
regularCvr-1357, 27754, 3952330645034768271, , , cvr, 1, 0, 
regularCvr-3989, 40977, 3952342762686857598, , , cvr, 1, 0, 
regularCvr-30858, 17666, 3952361738632680071, , , cvr, 1, 1, 
regularCvr-46031, 9544, 3952577376095313537, , , cvr, 1, 1, 
regularCvr-19525, 5320, 3952666246572325082, , , cvr, 1, 1, 
regularCvr-38925, 5333, 3952666430743544473, , , cvr, 1, 1, 
regularCvr-28121, 5983, 3952712675712868782, , , cvr, 1, 0, 
regularCvr-31578, 22845, 3952838565504686814, , , cvr, 1, 0, 
regularCvr-17563, 33947, 3952889267253639749, , , cvr, 1, 1, 
regularCvr-7835, 46404, 3952907405906919278, , , cvr, 1, 1, 
regularCvr-2500, 37221, 3952948676421507079, , , cvr, 1, 0, 
regularCvr-26859, 39474, 3953941892219204018, , , cvr, 1, 0, 
regularCvr-17494, 17448, 3953968411072109023, , , cvr, 1, 0, 
extra431, 12722, 3954159237784986425, , 42, cvr, 2, , 
regularCvr-13856, 10754, 3954220963526061490, , , cvr, 1, 0, 
regularCvr-35141, 7365, 3954230518907335799, , , cvr, 1, 1, 
regularCvr-22556, 17769, 3954870732511439278, , , cvr, 1, 0, 
pool42-698, 43043, 3954935963684526176, , 42, cvr, 1, 1, 
regularCvr-38109, 5693, 3955195219671962633, , , cvr, 1, 1, 
regularCvr-15027, 2319, 3955272990782756156, , , cvr, 1, 0, 
regularCvr-22873, 50213, 3955288099148091758, , , cvr, 1, 1, 
regularCvr-22927, 22984, 3955850770832491771, , , cvr, 1, 1, 
regularCvr-23413, 418, 3955888686082111377, , , cvr, 1, 1, 
regularCvr-2256, 36719, 3956057125683222738, , , cvr, 1, 1, 
regularCvr-44852, 42900, 3956368422688038106, , , cvr, 1, 1, 
regularCvr-47369, 35205, 3956686213353779356, , , cvr, 1, 1, 
regularCvr-34353, 11939, 3956687469622996370, , , cvr, 1, 1, 
regularCvr-23633, 37580, 3956733428022316267, , , cvr, 1, 1, 
regularCvr-24210, 41497, 3957475306709687464, , , cvr, 1, 0, 
regularCvr-39576, 39273, 3957489861186053309, , , cvr, 1, 1, 
regularCvr-47432, 29616, 3957501233604176796, , , cvr, 1, 0, 
regularCvr-33162, 42392, 3957511642090157552, , , cvr, 1, 1, 
regularCvr-9146, 23408, 3957706320919832016, , , cvr, 1, 1, 
regularCvr-32886, 18178, 3957881203279125492, , , cvr, 1, 0, 
regularCvr-4349, 4052, 3958163064301431846, , , cvr, 1, 1, 
regularCvr-41910, 29245, 3958241868843680516, , , cvr, 1, 0, 
regularCvr-15458, 38919, 3958271761822543385, , , cvr, 1, 0, 
regularCvr-40305, 8497, 3958336675951485929, , , cvr, 1, 0, 
regularCvr-23311, 48272, 3958455399086940547, , , cvr, 1, 0, 
regularCvr-12117, 48516, 3958529780919325297, , , cvr, 1, 1, 
regularCvr-2834, 1775, 3958922250436805832, , , cvr, 1, 1, 
regularCvr-28049, 11787, 3959540026531480213, , , cvr, 1, 0, 
regularCvr-34974, 19449, 3959578629819392085, , , cvr, 1, 1, 
regularCvr-25754, 41621, 3959749333475959369, , , cvr, 1, 1, 
regularCvr-4627, 22986, 3959963003819951471, , , cvr, 1, 0, 
regularCvr-44504, 21934, 3960118358167320593, , , cvr, 1, 1, 
regularCvr-15632, 28176, 3960162699259274200, , , cvr, 1, 1, 
regularCvr-22026, 45061, 3960976355390705964, , , cvr, 1, 1, 
regularCvr-5122, 35526, 3960994636342263991, , , cvr, 1, 0, 
regularCvr-40734, 10458, 3961552797283051464, , , cvr, 1, 1, 
regularCvr-19273, 26812, 3962688168037865589, , , cvr, 1, 1, 
regularCvr-3921, 4375, 3962874635543691029, , , cvr, 1, 1, 
regularCvr-9188, 2440, 3963041919537659618, , , cvr, 1, 0, 
regularCvr-9925, 48222, 3963481600678913140, , , cvr, 1, 0, 
regularCvr-32631, 26529, 3963509035651434100, , , cvr, 1, 1, 
regularCvr-25636, 49817, 3963542190755107137, , , cvr, 1, 0, 
regularCvr-33476, 44856, 3963677429580936720, , , cvr, 1, 0, 
regularCvr-6720, 9269, 3963768385668523627, , , cvr, 1, 0, 
regularCvr-34232, 43995, 3964006065051201966, , , cvr, 1, 1, 
regularCvr-6883, 29131, 3964041213959025035, , , cvr, 1, 1, 
regularCvr-3223, 16738, 3964094492385790367, , , cvr, 1, 1, 
regularCvr-17822, 8485, 3964304561246090875, , , cvr, 1, 0, 
regularCvr-30342, 49138, 3964380126126260995, , , cvr, 1, 0, 
regularCvr-28552, 27627, 3964853037194040019, , , cvr, 1, 0, 
regularCvr-12341, 27099, 3965398851416817657, , , cvr, 1, 1, 
regularCvr-8611, 3257, 3965560378171580119, , , cvr, 1, 1, 
regularCvr-1778, 38727, 3966084554357439344, , , cvr, 1, 0, 
regularCvr-34550, 10953, 3966158919838628656, , , cvr, 1, 0, 
regularCvr-13738, 32352, 3966332056666352625, , , cvr, 1, 0, 
regularCvr-2975, 49658, 3966755678627520215, , , cvr, 1, 1, 
regularCvr-965, 3074, 3966800383470138001, , , cvr, 1, 1, 
regularCvr-4074, 37431, 3966806250424212725, , , cvr, 1, 0, 
regularCvr-35452, 13923, 3966882467183902427, , , cvr, 1, 0, 
regularCvr-18876, 42712, 3967116918141747591, , , cvr, 1, 0, 
regularCvr-5668, 20287, 3967325776498085162, , , cvr, 1, 0, 
regularCvr-20131, 6734, 3967372848212444656, , , cvr, 1, 1, 
regularCvr-31093, 35113, 3967654225421761448, , , cvr, 1, 0, 
regularCvr-47012, 9858, 3967659136427286523, , , cvr, 1, 0, 
regularCvr-12271, 863, 3967833722877963052, , , cvr, 1, 1, 
regularCvr-43202, 29313, 3967869029973767191, , , cvr, 1, 1, 
regularCvr-17759, 35341, 3968021442658051338, , , cvr, 1, 0, 
regularCvr-4104, 35213, 3968786582150131141, , , cvr, 1, 0, 
pool42-1128, 29416, 3968813636574819792, , 42, cvr, 1, 1, 
regularCvr-41766, 26237, 3968839091848129358, , , cvr, 1, 1, 
regularCvr-45558, 35092, 3968872007370256713, , , cvr, 1, 0, 
regularCvr-8007, 15747, 3968911796269475284, , , cvr, 1, 1, 
regularCvr-22066, 4114, 3969042469017072939, , , cvr, 1, 1, 
regularCvr-44813, 17042, 3969159023101106613, , , cvr, 1, 1, 
regularCvr-28354, 14107, 3969177871809641182, , , cvr, 1, 1, 
regularCvr-17828, 24612, 3969544838321257958, , , cvr, 1, 1, 
regularCvr-8320, 44551, 3970176228682224166, , , cvr, 1, 1, 
regularCvr-354, 30573, 3970211407261687526, , , cvr, 1, 1, 
regularCvr-21522, 2821, 3970377416464673706, , , cvr, 1, 0, 
regularCvr-38596, 22134, 3970427791579818112, , , cvr, 1, 1, 
regularCvr-6945, 12898, 3970690565928302394, , , cvr, 1, 1, 
regularCvr-39551, 6760, 3970744461326330296, , , cvr, 1, 0, 
regularCvr-40408, 220, 3970936606674327534, , , cvr, 1, 1, 
regularCvr-23810, 39154, 3970995430813570090, , , cvr, 1, 1, 
regularCvr-36467, 8025, 3971289083612134233, , , cvr, 1, 1, 
regularCvr-45099, 30513, 3971644017427771941, , , cvr, 1, 1, 
regularCvr-27213, 26343, 3971718633617977395, , , cvr, 1, 0, 
regularCvr-33787, 19930, 3971762307561568438, , , cvr, 1, 1, 
regularCvr-45842, 37070, 3971960085256990398, , , cvr, 1, 1, 
regularCvr-33913, 42947, 3972117001464857698, , , cvr, 1, 1, 
regularCvr-27487, 41054, 3972271829294069320, , , cvr, 1, 0, 
regularCvr-26538, 49579, 3972618185635155481, , , cvr, 1, 1, 
regularCvr-14226, 38495, 3972728018310615669, , , cvr, 1, 0, 
regularCvr-22654, 12929, 3972733672538103624, , , cvr, 1, 0, 
regularCvr-1038, 29824, 3972900061067212418, , , cvr, 1, 0, 
regularCvr-29078, 14453, 3972919530292749894, , , cvr, 1, 0, 
regularCvr-30926, 24411, 3972941715336272582, , , cvr, 1, 0, 
regularCvr-45949, 34776, 3973338684560720271, , , cvr, 1, 1, 
extra21, 7710, 3973952594433432050, , 42, cvr, 2, , 
regularCvr-23776, 16950, 3974086723778675488, , , cvr, 1, 0, 
regularCvr-27219, 15518, 3974233341167623426, , , cvr, 1, 1, 
regularCvr-8183, 12021, 3974462859231122127, , , cvr, 1, 0, 
regularCvr-1610, 36588, 3974487665676078177, , , cvr, 1, 0, 
regularCvr-12631, 12181, 3974839123276082350, , , cvr, 1, 0, 
regularCvr-39384, 1109, 3974875439978609338, , , cvr, 1, 0, 
regularCvr-27293, 8996, 3974952553449984565, , , cvr, 1, 0, 
regularCvr-41255, 6392, 3975047797933805539, , , cvr, 1, 1, 
regularCvr-22476, 36311, 3975198272356887889, , , cvr, 1, 0, 
regularCvr-3481, 43159, 3975299990861477032, , , cvr, 1, 1, 
regularCvr-6277, 4773, 3975401075063003657, , , cvr, 1, 0, 
regularCvr-22743, 24173, 3975934287861922119, , , cvr, 1, 1, 
regularCvr-46920, 28893, 3975984149494439457, , , cvr, 1, 0, 
regularCvr-33086, 26841, 3975989709740102074, , , cvr, 1, 1, 
regularCvr-20392, 712, 3976268894095189385, , , cvr, 1, 0, 
regularCvr-37775, 46215, 3976492869432141084, , , cvr, 1, , 
regularCvr-14713, 17577, 3976803535750083628, , , cvr, 1, 0, 
regularCvr-39928, 22280, 3977005389976135963, , , cvr, 1, 1, 
regularCvr-21731, 505, 3977110547225785063, , , cvr, 1, , 
regularCvr-37667, 15925, 3977193851080281985, , , cvr, 1, 0, 
regularCvr-7380, 49032, 3977384402756560440, , , cvr, 1, 0, 
regularCvr-21399, 18924, 3977606129405789518, , , cvr, 1, 0, 
regularCvr-12593, 35469, 3978033520593045559, , , cvr, 1, 0, 
regularCvr-36104, 21704, 3978189800013294699, , , cvr, 1, 0, 
regularCvr-24194, 5620, 3978426786643633365, , , cvr, 1, 1, 
regularCvr-22160, 60, 3978556804056735053, , , cvr, 1, 0, 
regularCvr-15900, 22740, 3978650851560469427, , , cvr, 1, 0, 
regularCvr-26591, 33210, 3978875647095043417, , , cvr, 1, 1, 
regularCvr-38505, 32719, 3978998050951545964, , , cvr, 1, 1, 
regularCvr-17119, 39786, 3979358296032915461, , , cvr, 1, 1, 
regularCvr-3720, 18009, 3979476080239934430, , , cvr, 1, 0, 
regularCvr-5749, 33897, 3979564741269229648, , , cvr, 1, 0, 
regularCvr-36132, 46341, 3980020615775091550, , , cvr, 1, 0, 
extra81, 9074, 3980053710543910166, , 42, cvr, 2, , 
regularCvr-28207, 17831, 3980092537514086409, , , cvr, 1, 1, 
regularCvr-13333, 9121, 3980308264602580301, , , cvr, 1, 1, 
regularCvr-47088, 4369, 3980333741531129495, , , cvr, 1, 1, 
regularCvr-31068, 21662, 3980355327693614951, , , cvr, 1, 1, 
regularCvr-42740, 24541, 3980583196452106866, , , cvr, 1, 0, 
regularCvr-40661, 25902, 3980643688408799086, , , cvr, 1, 0, 
regularCvr-7212, 44699, 3980795077763161554, , , cvr, 1, 0, 
regularCvr-25959, 33027, 3980893040608736473, , , cvr, 1, 1, 
regularCvr-27378, 24579, 3981117830544036349, , , cvr, 1, 0, 
regularCvr-3675, 26108, 3981265404195997327, , , cvr, 1, 0, 
regularCvr-1461, 17567, 3981343102344591872, , , cvr, 1, 1, 
regularCvr-19359, 33690, 3981597404703215375, , , cvr, 1, 0, 
regularCvr-11749, 11972, 3981625676863376264, , , cvr, 1, 0, 
regularCvr-36918, 48815, 3981721737562796759, , , cvr, 1, 1, 
pool42-768, 20689, 3981736724863328342, , 42, cvr, 1, 0, 
pool42-245, 39401, 3982003678616954264, , 42, cvr, 1, , 
regularCvr-36772, 37137, 3982103751918359019, , , cvr, 1, 1, 
regularCvr-2633, 3676, 3982232473928333910, , , cvr, 1, 1, 
regularCvr-17888, 9387, 3982278839657479676, , , cvr, 1, 1, 
regularCvr-41117, 11914, 3982354922070360352, , , cvr, 1, 0, 
regularCvr-39492, 14097, 3982393060765744659, , , cvr, 1, 1, 
regularCvr-46265, 32017, 3982431925633976173, , , cvr, 1, 1, 
regularCvr-36049, 16210, 3982864415189231687, , , cvr, 1, 1, 
regularCvr-29134, 11796, 3983351274504308100, , , cvr, 1, 0, 
regularCvr-24477, 9127, 3983649801625393198, , , cvr, 1, 1, 
regularCvr-18409, 17605, 3983700699241481645, , , cvr, 1, 1, 
regularCvr-5667, 13630, 3983890431482043850, , , cvr, 1, 1, 
regularCvr-35381, 45058, 3984275250471358765, , , cvr, 1, 1, 
regularCvr-31283, 8984, 3984312137839220834, , , cvr, 1, 1, 
regularCvr-10770, 29362, 3984481217824673188, , , cvr, 1, 0, 
regularCvr-3412, 13692, 3984642943984607295, , , cvr, 1, , 
regularCvr-38637, 8475, 3984765158802878654, , , cvr, 1, 0, 
regularCvr-23592, 2282, 3984786585581799221, , , cvr, 1, 0, 
regularCvr-19659, 30744, 3984979387295790202, , , cvr, 1, 1, 
regularCvr-29037, 41808, 3985154490156996369, , , cvr, 1, 1, 
regularCvr-2625, 3252, 3985199922562245347, , , cvr, 1, 0, 
regularCvr-5601, 1178, 3985379920299025235, , , cvr, 1, , 
extra241, 28690, 3985407337688809759, , 42, cvr, 2, , 
regularCvr-30072, 6956, 3985962504271410877, , , cvr, 1, 0, 
regularCvr-14505, 10129, 3986021398287195376, , , cvr, 1, 0, 
regularCvr-14825, 38923, 3986111469035100766, , , cvr, 1, 0, 
regularCvr-31173, 34340, 3986288226801295955, , , cvr, 1, 0, 
regularCvr-9739, 50052, 3986316903655056789, , , cvr, 1, 0, 
regularCvr-42065, 30647, 3986431061588122047, , , cvr, 1, 1, 
regularCvr-18348, 18500, 3986439942224298655, , , cvr, 1, 0, 
regularCvr-28358, 7620, 3986471999738656877, , , cvr, 1, 0, 
regularCvr-46875, 17026, 3986727483550048980, , , cvr, 1, 0, 
regularCvr-25789, 19003, 3986793421808029956, , , cvr, 1, 0, 
regularCvr-1117, 20425, 3986963131907743902, , , cvr, 1, 0, 
