location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-44329, 45249, 41afac476460f31d, , , cvr, 1, 0, 
regularCvr-26557, 6018, 41b040321dbc6c8e, , , cvr, 1, 0, 
regularCvr-428, 20578, 41b145462bcc3413, , , cvr, 1, 0, 
regularCvr-38588, 14036, 41b2330e75ce4d54, , , cvr, 1, 1, 
regularCvr-23107, 19703, 41b2905ea55c72a4, , , cvr, 1, 0, 
regularCvr-16217, 6559, 41b2a785455d4e44, , , cvr, 1, 0, 
regularCvr-1286, 49469, 41b2debbfd3d376c, , , cvr, 1, 1, 
pool42-469, 14941, 41b3647b0913d491, , 42, cvr, 1, 0, 
regularCvr-17292, 44487, 41b3a9055bf5aea8, , , cvr, 1, 0, 
regularCvr-26924, 45168, 41b4060a94409717, , , cvr, 1, 0, 
regularCvr-18570, 50386, 41b407d4a05d147c, , , cvr, 1, 1, 
regularCvr-3117, 35071, 41b44fdb231b43da, , , cvr, 1, 1, 
regularCvr-1982, 31263, 41b4ceb6a4be8996, , , cvr, 1, 1, 
regularCvr-26164, 23602, 41b52ec28077921c, , , cvr, 1, 1, 
regularCvr-32716, 14288, 41b5831c2082341d, , , cvr, 1, 1, 
regularCvr-3355, 14802, 41b5a6e9d02c082b, , , cvr, 1, 1, 
regularCvr-16567, 17555, 41b608ea50907f8f, , , cvr, 1, 1, 
regularCvr-13981, 13779, 41b6966b2b30678e, , , cvr, 1, 0, 
regularCvr-33445, 41276, 41b6a8c299d1d0e2, , , cvr, 1, 1, 
regularCvr-20353, 42718, 41b6f5563a54f6db, , , cvr, 1, 1, 
regularCvr-44399, 26808, 41b7715d89f694bd, , , cvr, 1, 1, 
regularCvr-24501, 20023, 41b87bea2d1be920, , , cvr, 1, 1, 
regularCvr-20323, 18924, 41b882d456724f61, , , cvr, 1, 1, 
regularCvr-12835, 24494, 41b913b8bc53a9c8, , , cvr, 1, 0, 
regularCvr-12232, 24580, 41bad1abf723208f, , , cvr, 1, 0, 
regularCvr-11398, 2203, 41bb6eac5a41402f, , , cvr, 1, 0, 
regularCvr-5570, 6768, 41bc14bf0f931e6e, , , cvr, 1, 1, 
regularCvr-22640, 13613, 41bd5146a01ee6ac, , , cvr, 1, 0, 
regularCvr-37831, 26348, 41bd9da5bf47dc6c, , , cvr, 1, 1, 
regularCvr-36133, 35654, 41be0e5ec3f43c1a, , , cvr, 1, 1, 
regularCvr-7926, 23479, 41be9e93ffc3ec59, , , cvr, 1, 0, 
regularCvr-7410, 7636, 41bfb23a9164c44e, , , cvr, 1, 1, 
regularCvr-27602, 16782, 41c1505acccfb8e3, , , cvr, 1, 0, 
extra484, 35542, 41c26556e46648a6, , 42, cvr, 2, , 
regularCvr-23486, 3045, 41c2aa3704174272, , , cvr, 1, 1, 
regularCvr-29587, 27431, 41c2c04bbe2c0c8c, , , cvr, 1, 0, 
regularCvr-29606, 2646, 41c380b136b1e2c7, , , cvr, 1, 0, 
regularCvr-24103, 41414, 41c3dfc30c08006e, , , cvr, 1, 0, 
regularCvr-27580, 40011, 41c4a92da61a344d, , , cvr, 1, 1, 
regularCvr-40230, 43972, 41c5517264c73930, , , cvr, 1, 1, 
regularCvr-15581, 41160, 41c6012f03963cc4, , , cvr, 1, 1, 
regularCvr-29285, 24270, 41c610df039c9f86, , , cvr, 1, 0, 
regularCvr-45066, 20022, 41c71e1264c7e59e, , , cvr, 1, 1, 
regularCvr-2645, 28231, 41c76acaf2759346, , , cvr, 1, 1, 
regularCvr-25786, 23358, 41c772ba99527345, , , cvr, 1, 0, 
regularCvr-43725, 23849, 41c7d78be80b93a3, , , cvr, 1, 0, 
regularCvr-17785, 29038, 41c89172cff574d9, , , cvr, 1, 1, 
regularCvr-1790, 45663, 41c89c82f9109ae5, , , cvr, 1, 1, 
pool42-741, 21572, 41c8d0bad4d8d772, , 42, cvr, 1, 0, 
regularCvr-36989, 27417, 41c8e62730531e10, , , cvr, 1, 1, 
regularCvr-9514, 15029, 41c8e8092a147eca, , , cvr, 1, 0, 
regularCvr-20556, 33970, 41ca343e818e382d, , , cvr, 1, 1, 
regularCvr-5590, 29023, 41cb09ba46b6ee32, , , cvr, 1, 1, 
regularCvr-3975, 23486, 41cbac53979104d1, , , cvr, 1, 1, 
regularCvr-10021, 35795, 41cced28de6078fb, , , cvr, 1, 1, 
regularCvr-45418, 6497, 41ce53b34544fd04, , , cvr, 1, 1, 
regularCvr-16110, 39464, 41cea37253346cc9, , , cvr, 1, 1, 
regularCvr-28350, 15648, 41d007021b6a8249, , , cvr, 1, 0, 
regularCvr-13218, 9787, 41d0f5e85da92bbb, , , cvr, 1, 1, 
regularCvr-40633, 35972, 41d13db1b00aecda, , , cvr, 1, 1, 
regularCvr-10190, 24546, 41d154174b1245a7, , , cvr, 1, 1, 
regularCvr-13596, 27059, 41d1bd041e382168, , , cvr, 1, 0, 
regularCvr-21335, 6573, 41d44bdba041370f, , , cvr, 1, 1, 
regularCvr-42952, 44990, 41d55b33d97a1719, , , cvr, 1, 0, 
regularCvr-29669, 30086, 41d635b611192470, , , cvr, 1, 0, 
regularCvr-11054, 8093, 41d691b6d2721c7e, , , cvr, 1, 1, 
regularCvr-17081, 42828, 41d6b195e3aa3596, , , cvr, 1, 1, 
regularCvr-13271, 1267, 41d7cb5be4adca7b, , , cvr, 1, 0, 
regularCvr-27806, 26229, 41d7f854bf35b1b5, , , cvr, 1, 1, 
regularCvr-11636, 28042, 41d8083d425054c6, , , cvr, 1, 1, 
regularCvr-20128, 42647, 41d9c15d8bc5702f, , , cvr, 1, 0, 
regularCvr-29594, 43636, 41d9de15fe7b0687, , , cvr, 1, 1, 
regularCvr-14913, 7373, 41db4551679d2ccd, , , cvr, 1, 0, 
regularCvr-325, 44830, 41db53921f0769cd, , , cvr, 1, 1, 
regularCvr-2524, 23498, 41dc8988ad893ffd, , , cvr, 1, 1, 
regularCvr-25646, 20776, 41ddbcd64f19bab7, , , cvr, 1, 0, 
regularCvr-34683, 5913, 41ddbe0858c293e8, , , cvr, 1, 0, 
regularCvr-42202, 5339, 41debb87b56594ee, , , cvr, 1, 1, 
regularCvr-3952, 41048, 41e03c96e52f89eb, , , cvr, 1, 1, 
regularCvr-14270, 4247, 41e08329e829e3d1, , , cvr, 1, 0, 
regularCvr-5709, 36594, 41e1f77f5a3d1599, , , cvr, 1, , 
regularCvr-7275, 8145, 41e24bb61494a139, , , cvr, 1, 0, 
regularCvr-23097, 33879, 41e58485b6884e2b, , , cvr, 1, 0, 
regularCvr-30479, 4558, 41e621ee2b284c94, , , cvr, 1, 1, 
regularCvr-10534, 3554, 41e693cc8b1a6a38, , , cvr, 1, 0, 
regularCvr-30815, 28034, 41e7a673b7e6ff12, , , cvr, 1, 0, 
regularCvr-45546, 45035, 41e7c3725253cd47, , , cvr, 1, 0, 
regularCvr-35494, 36214, 41e7dfaaa471a489, , , cvr, 1, 0, 
regularCvr-14770, 6036, 41e90fecbd6bbc8c, , , cvr, 1, 1, 
regularCvr-34473, 4615, 41e9b6bb7560b524, , , cvr, 1, 0, 
regularCvr-47231, 47321, 41ea26f8c2a37804, , , cvr, 1, 0, 
regularCvr-18935, 32018, 41eaa3bf792657aa, , , cvr, 1, 0, 
regularCvr-4523, 35799, 41eb2136f65ee65a, , , cvr, 1, 1, 
regularCvr-44155, 28022, 41ebdca76477780d, , , cvr, 1, 0, 
regularCvr-22038, 41335, 41ec296b73d610a3, , , cvr, 1, 0, 
regularCvr-30688, 16756, 41ed7277807f99c6, , , cvr, 1, 1, 
regularCvr-39655, 22170, 41ef9610e5b985e0, , , cvr, 1, 1, 
regularCvr-16128, 273, 41ef9c0fe2a6a71d, , , cvr, 1, 0, 
regularCvr-45704, 9591, 41f05f1814acd391, , , cvr, 1, 1, 
extra332, 10000, 41f0f6b88be09ca8, , 42, cvr, 2, , 
regularCvr-20751, 45220, 41f22fd049f068aa, , , cvr, 1, 1, 
regularCvr-4652, 8456, 41f2d50f5e4d10e2, , , cvr, 1, 0, 
regularCvr-7487, 1519, 41f3e4fc49403553, , , cvr, 1, 0, 
regularCvr-17080, 9667, 41f5918707068dea, , , cvr, 1, 1, 
regularCvr-3528, 27767, 41f5c457e463aa9b, , , cvr, 1, 0, 
regularCvr-30276, 18838, 41f5fe96a430d1a3, , , cvr, 1, 0, 
regularCvr-1588, 31200, 41f78cdc8f8b578a, , , cvr, 1, 0, 
regularCvr-47424, 2961, 41f8258b33af183e, , , cvr, 1, 0, 
regularCvr-39189, 8642, 41f87ff49338357c, , , cvr, 1, 0, 
regularCvr-6866, 43009, 41f8e3f85c503c6b, , , cvr, 1, 1, 
regularCvr-13261, 18051, 41f968919637d008, , , cvr, 1, 0, 
regularCvr-13147, 22220, 41f9957fd0f5ccc2, , , cvr, 1, 0, 
regularCvr-26974, 36894, 41f9addf9abbfeeb, , , cvr, 1, 0, 
regularCvr-29045, 23051, 41faa9699c38cb6e, , , cvr, 1, 0, 
regularCvr-35447, 3450, 41fc164fbc19093e, , , cvr, 1, 0, 
regularCvr-10403, 22281, 41fc2142fddd26db, , , cvr, 1, 1, 
regularCvr-38915, 11699, 41fccc5bc73829a4, , , cvr, 1, 1, 
regularCvr-35823, 44211, 41fd260ee742f6cd, , , cvr, 1, 1, 
regularCvr-681, 14861, 41fd70af5702ec88, , , cvr, 1, 1, 
regularCvr-46227, 25782, 41fdc9137242d402, , , cvr, 1, 1, 
regularCvr-11570, 40697, 41febc7cf031c9f5, , , cvr, 1, 1, 
regularCvr-46534, 13453, 420028d71ee4e143, , , cvr, 1, 0, 
regularCvr-30388, 46124, 4200bbf4b6b82c32, , , cvr, 1, 1, 
regularCvr-251, 29762, 4200d61523cb6ea9, , , cvr, 1, 1, 
regularCvr-19063, 41202, 4200df6cc0b47d35, , , cvr, 1, 0, 
regularCvr-46628, 13319, 42010083fd59593e, , , cvr, 1, 1, 
regularCvr-15642, 40005, 420224d278a2694f, , , cvr, 1, 1, 
regularCvr-13172, 36968, 4202907f8207b5a4, , , cvr, 1, 0, 
regularCvr-31446, 18402, 4202c4f78cdec4df, , , cvr, 1, 0, 
extra422, 3247, 42031505b2278270, , 42, cvr, 2, , 
regularCvr-26198, 8513, 4203a0903367f638, , , cvr, 1, , 
regularCvr-28789, 11756, 4203bb7a314267c5, , , cvr, 1, 1, 
pool42-142, 5026, 42053682b5e97bef, , 42, cvr, 1, 1, 
regularCvr-33231, 15285, 42055ad645a411a4, , , cvr, 1, 1, 
regularCvr-7202, 46584, 4205e5c09f9f1e6c, , , cvr, 1, 0, 
extra256, 30892, 420647abc31ebbf2, , 42, cvr, 2, , 
regularCvr-1705, 26084, 42067358ec6d0659, , , cvr, 1, 1, 
regularCvr-24908, 8341, 42075310b9163567, , , cvr, 1, 1, 
regularCvr-43973, 2586, 4207a4ce6420f65f, , , cvr, 1, 1, 
regularCvr-18404, 22617, 4207e491f3475d84, , , cvr, 1, 1, 
regularCvr-31990, 6808, 4208937acf890ad7, , , cvr, 1, 0, 
regularCvr-3807, 24266, 420964be6b1f973b, , , cvr, 1, 0, 
regularCvr-27684, 30230, 420a1738dd5a569b, , , cvr, 1, 1, 
regularCvr-42260, 39667, 420a1d4938119012, , , cvr, 1, 1, 
regularCvr-24612, 36252, 420a75bed3f3cd10, , , cvr, 1, 1, 
regularCvr-3218, 28813, 420ed605ce25185d, , , cvr, 1, 0, 
regularCvr-10155, 42063, 420f0df487a4a22d, , , cvr, 1, 1, 
regularCvr-20110, 3913, 420fb3fe67ad2c99, , , cvr, 1, 1, 
regularCvr-9379, 48593, 4210151f584140d8, , , cvr, 1, 0, 
regularCvr-36848, 18346, 421039cdb9651afa, , , cvr, 1, 0, 
regularCvr-7551, 5036, 4211c77c9738b4af, , , cvr, 1, 1, 
regularCvr-31468, 36504, 42122bdcd64093c9, , , cvr, 1, 1, 
regularCvr-6811, 31598, 42124210ac5e0770, , , cvr, 1, 1, 
regularCvr-12831, 32272, 4213e48e195a39ae, , , cvr, 1, 0, 
regularCvr-6728, 20860, 4214468ea623c63c, , , cvr, 1, 0, 
regularCvr-21887, 24485, 42165263e898b0b6, , , cvr, 1, 0, 
regularCvr-10823, 43853, 4217ee069384316b, , , cvr, 1, , 
regularCvr-44617, 15972, 421850fa71454fa6, , , cvr, 1, 1, 
regularCvr-33234, 36382, 4219ad17b34c23ea, , , cvr, 1, 0, 
regularCvr-25216, 24367, 4219af6db95ca985, , , cvr, 1, 1, 
regularCvr-32462, 49122, 421a340114dce4c8, , , cvr, 1, 0, 
regularCvr-25042, 23984, 421ac47a6cf815c2, , , cvr, 1, 1, 
regularCvr-2899, 49792, 421b1fa63f1203c6, , , cvr, 1, 0, 
regularCvr-35462, 17490, 421bb9dee88ca94e, , , cvr, 1, 1, 
regularCvr-18213, 41232, 421c9648dd2b099b, , , cvr, 1, 0, 
regularCvr-32558, 10700, 421fe46f373994b3, , , cvr, 1, 1, 
regularCvr-46530, 1343, 4220581c172fa2c2, , , cvr, 1, 0, 
regularCvr-45930, 5081, 4220c7f63e109e08, , , cvr, 1, 1, 
regularCvr-36041, 5207, 4220e5a2b737edab, , , cvr, 1, 0, 
regularCvr-26926, 18208, 4221fdda4dbbfd03, , , cvr, 1, 1, 
regularCvr-4292, 45900, 422268ff8a4c71cd, , , cvr, 1, 0, 
regularCvr-35624, 28574, 422281fbed22d1cc, , , cvr, 1, 0, 
regularCvr-27258, 39749, 422343983b624bed, , , cvr, 1, 1, 
regularCvr-42475, 48062, 42234b51b8b598f4, , , cvr, 1, 1, 
regularCvr-18019, 32379, 4223ee745345067a, , , cvr, 1, 1, 
regularCvr-7052, 49084, 4224340abba50f22, , , cvr, 1, 0, 
regularCvr-15929, 7238, 42244f06565e0171, , , cvr, 1, 1, 
pool42-432, 40794, 422468e68be109fb, , 42, cvr, 1, 0, 
regularCvr-24580, 5243, 42258f91283c1cdf, , , cvr, 1, 1, 
regularCvr-35163, 45223, 42259b7eb5de100a, , , cvr, 1, 0, 
regularCvr-38611, 25918, 4226721d41476698, , , cvr, 1, 0, 
regularCvr-35115, 15186, 4226a8059ca57542, , , cvr, 1, 0, 
regularCvr-30064, 43037, 4229a8343044e07d, , , cvr, 1, 1, 
regularCvr-40091, 32553, 422ba7d84099045e, , , cvr, 1, 1, 
regularCvr-29658, 11794, 422d33329cf07b5a, , , cvr, 1, 1, 
regularCvr-5190, 13067, 422d843ede212fa9, , , cvr, 1, 0, 
regularCvr-9065, 5402, 422da9f9a50e5af2, , , cvr, 1, 1, 
regularCvr-31817, 28935, 422dd252b7849781, , , cvr, 1, 0, 
regularCvr-26391, 14734, 422ea94bf12350c3, , , cvr, 1, 1, 
regularCvr-28375, 16392, 422eccb0cec91cca, , , cvr, 1, 1, 
pool42-1419, 17855, 422fdf04dfa2f99f, , 42, cvr, 1, 1, 
regularCvr-40492, 45510, 42306721978c18c6, , , cvr, 1, 1, 
regularCvr-2883, 10163, 4230ad642a9d4a78, , , cvr, 1, 1, 
regularCvr-15193, 18312, 42317e059b53703d, , , cvr, 1, 0, 
regularCvr-26490, 5071, 4232725908a90c68, , , cvr, 1, 0, 
regularCvr-16952, 8873, 4233011cad50bf4a, , , cvr, 1, 0, 
regularCvr-20651, 2082, 42344bad4fe205b0, , , cvr, 1, 0, 
regularCvr-2752, 29884, 42352f2d43197417, , , cvr, 1, 0, 
regularCvr-45760, 1769, 42367fe1d6e45a1f, , , cvr, 1, 1, 
regularCvr-10511, 46629, 4236e479528c6321, , , cvr, 1, 1, 
regularCvr-35693, 9830, 4236e95fcaa597ea, , , cvr, 1, , 
regularCvr-27973, 17291, 423881091a7f345a, , , cvr, 1, 0, 
regularCvr-5306, 40048, 42390da261a0c51c, , , cvr, 1, 1, 
regularCvr-12179, 32686, 423937c027297871, , , cvr, 1, 0, 
regularCvr-12452, 15670, 42396d2abf62df1c, , , cvr, 1, 1, 
regularCvr-72, 39907, 4239ffed5090947d, , , cvr, 1, 1, 
regularCvr-44332, 9598, 423a0f2224cecf7a, , , cvr, 1, 1, 
regularCvr-22984, 21721, 423a3625d3057a80, , , cvr, 1, 0, 
regularCvr-21030, 44386, 423a4354d93e91bd, , , cvr, 1, 1, 
regularCvr-21080, 939, 423b3bb71c11f097, , , cvr, 1, 1, 
regularCvr-24465, 49251, 423cd6b0a09a75d7, , , cvr, 1, 0, 
regularCvr-41272, 31605, 423e5ea22cc43f41, , , cvr, 1, 1, 
regularCvr-12005, 50176, 423e74679ae2ad1c, , , cvr, 1, 1, 
regularCvr-27802, 34254, 423e8e308a302350, , , cvr, 1, 1, 
regularCvr-29573, 22424, 423ec5763e943377, , , cvr, 1, 1, 
regularCvr-22405, 23452, 423f4cd408ab2083, , , cvr, 1, 0, 
regularCvr-23104, 48061, 4242062c7932c8e3, , , cvr, 1, 1, 
regularCvr-43032, 48556, 4243417812f0d287, , , cvr, 1, 1, 
regularCvr-14494, 29376, 42435e750ebee047, , , cvr, 1, 0, 
regularCvr-19458, 17586, 42440d8a7ad91c10, , , cvr, 1, 0, 
pool42-944, 4498, 4244842016b1447e, , 42, cvr, 1, 0, 
regularCvr-642, 38628, 42448daf04083e14, , , cvr, 1, 1, 
regularCvr-21070, 48993, 4244c5db377e17e2, , , cvr, 1, 1, 
regularCvr-23951, 23364, 4244f8d0c51fbd75, , , cvr, 1, 1, 
regularCvr-4016, 4663, 4245bd37795b35fd, , , cvr, 1, 0, 
regularCvr-25558, 3710, 4247984041705079, , , cvr, 1, 1, 
regularCvr-40039, 15673, 4247bfca690560e8, , , cvr, 1, 1, 
regularCvr-19352, 34684, 4248905ee5194e7b, , , cvr, 1, 0, 
regularCvr-21576, 5597, 424895a1ced0cc59, , , cvr, 1, 1, 
regularCvr-8590, 31245, 4248f1d06e07f57f, , , cvr, 1, 0, 
regularCvr-11046, 35039, 4248f4e40725ce78, , , cvr, 1, 0, 
regularCvr-41556, 49956, 424995889bc97adc, , , cvr, 1, 0, 
regularCvr-36439, 47579, 424c1c865f59355f, , , cvr, 1, 0, 
regularCvr-8589, 43564, 424c568bdf1e93cc, , , cvr, 1, , 
regularCvr-44463, 27917, 424cdd40400fd33b, , , cvr, 1, 1, 
regularCvr-40671, 45056, 424d3587a92b622e, , , cvr, 1, 0, 
regularCvr-41562, 12914, 424e27a141766656, , , cvr, 1, 0, 
regularCvr-1270, 11485, 424f35d2ba0e2dff, , , cvr, 1, 1, 
regularCvr-28270, 21281, 424fe3efab16adb4, , , cvr, 1, 0, 
regularCvr-5339, 37458, 4251ff6960f41560, , , cvr, 1, 1, 
regularCvr-5175, 11763, 42526fb7c3801f45, , , cvr, 1, 0, 
regularCvr-25555, 6490, 425306c9617ecd0f, , , cvr, 1, 0, 
regularCvr-6244, 10240, 4253124e476fde4d, , , cvr, 1, 1, 
regularCvr-1305, 29883, 42560f96d11bbfe1, , , cvr, 1, 1, 
regularCvr-24566, 25495, 42562980e037c272, , , cvr, 1, 1, 
regularCvr-27672, 22944, 425656b95d8abe86, , , cvr, 1, 0, 
regularCvr-43949, 32308, 42566dcc87bc0e0b, , , cvr, 1, 0, 
regularCvr-18803, 33899, 42572f2f6925763b, , , cvr, 1, 0, 
regularCvr-19547, 43405, 4257da1e5e8fe7a2, , , cvr, 1, 0, 
regularCvr-20227, 23953, 42583ccbb50a8d74, , , cvr, 1, 0, 
regularCvr-2651, 37932, 4258c2ac230853cb, , , cvr, 1, 1, 
regularCvr-40571, 42276, 4259c8991e5448ac, , , cvr, 1, 0, 
regularCvr-36818, 40113, 425a08ef38b732f4, , , cvr, 1, 1, 
regularCvr-31310, 18226, 425b0038435eba72, , , cvr, 1, 0, 
regularCvr-36203, 13306, 425b72ef74a1e698, , , cvr, 1, 0, 
regularCvr-13072, 43732, 425c23c1ab3e3b1d, , , cvr, 1, 1, 
regularCvr-34074, 44935, 425d049411cafb92, , , cvr, 1, 1, 
regularCvr-42347, 45402, 425d0ba01a308929, , , cvr, 1, 0, 
regularCvr-21374, 29778, 425d4af56ce692e0, , , cvr, 1, 0, 
regularCvr-25071, 34710, 425d4f8aecfa98bc, , , cvr, 1, 1, 
regularCvr-29112, 49223, 425df3c84dfe0619, , , cvr, 1, 1, 
regularCvr-46085, 28774, 425e4ce33cf96e7c, , , cvr, 1, 0, 
regularCvr-43174, 8880, 425eaf29934e7ae8, , , cvr, 1, 1, 
regularCvr-15924, 49770, 425eb8f85a526b5a, , , cvr, 1, 1, 
regularCvr-27881, 35440, 425f9f3bb63b101c, , , cvr, 1, 0, 
regularCvr-981, 5637, 426082ff547d7707, , , cvr, 1, 1, 
pool42-2295, 18032, 426159c62356d154, , 42, cvr, 1, 0, 
regularCvr-15905, 35998, 4261c3c1f64935a5, , , cvr, 1, 1, 
regularCvr-36010, 28352, 4262416ae4a3b413, , , cvr, 1, 0, 
regularCvr-6208, 11509, 4263cba0b33be145, , , cvr, 1, 0, 
regularCvr-42779, 19133, 426492557105874e, , , cvr, 1, 0, 
regularCvr-11060, 1946, 4264cc9fa090c45b, , , cvr, 1, 1, 
regularCvr-45669, 50262, 42686ec3f9edbf0d, , , cvr, 1, 1, 
regularCvr-15218, 45490, 42687904dcb8407d, , , cvr, 1, 1, 
regularCvr-21075, 36998, 42698cc89986e278, , , cvr, 1, 1, 
regularCvr-40322, 48933, 426b328129dec984, , , cvr, 1, 1, 
regularCvr-13382, 22046, 426b78e2b5c97725, , , cvr, 1, 1, 
regularCvr-11315, 11589, 426ba894132e4d0a, , , cvr, 1, 1, 
regularCvr-8989, 19492, 426bf6c9068dba4c, , , cvr, 1, 0, 
regularCvr-33393, 17537, 426d60e2c7e42a99, , , cvr, 1, 1, 
pool42-1190, 45926, 426d8cc2134451a2, , 42, cvr, 1, 0, 
regularCvr-19835, 32199, 426e163ad80e8321, , , cvr, 1, 0, 
regularCvr-14251, 39940, 426fedbbc72f6aba, , , cvr, 1, 1, 
regularCvr-13855, 48067, 4270f9b57f9ab0aa, , , cvr, 1, 0, 
regularCvr-30251, 12328, 427198f385ff2022, , , cvr, 1, 0, 
regularCvr-7719, 18920, 4271aff9b98eee75, , , cvr, 1, 0, 
regularCvr-45646, 1435, 4271e4dd1e0192cd, , , cvr, 1, 1, 
regularCvr-38163, 37445, 42720e5c0e270486, , , cvr, 1, 0, 
regularCvr-11013, 34980, 427227950492814a, , , cvr, 1, 1, 
regularCvr-38610, 5636, 42734f971232f49f, , , cvr, 1, 1, 
regularCvr-15414, 15926, 427379957884b5b0, , , cvr, 1, 1, 
regularCvr-46246, 29308, 42741a7ec4542005, , , cvr, 1, 0, 
regularCvr-29744, 11725, 42742e70d2a9ca99, , , cvr, 1, 0, 
regularCvr-9307, 44035, 42745893b82ab355, , , cvr, 1, 0, 
regularCvr-30042, 28862, 4275096850638526, , , cvr, 1, 0, 
regularCvr-7169, 42667, 42754f3a15551259, , , cvr, 1, 0, 
regularCvr-37385, 11609, 4275ae7839d25d6c, , , cvr, 1, 1, 
regularCvr-41565, 17122, 4276ae25caa8fe74, , , cvr, 1, 0, 
regularCvr-40834, 49088, 4276f63e5b11cbc9, , , cvr, 1, 1, 
regularCvr-15124, 37226, 427708c8f9abcae7, , , cvr, 1, 0, 
regularCvr-41313, 40844, 427749166004ab47, , , cvr, 1, 0, 
regularCvr-17037, 19744, 42779bb467ce9d68, , , cvr, 1, 1, 
regularCvr-25441, 20467, 427860835e3b1cbb, , , cvr, 1, 1, 
regularCvr-33023, 50005, 42786d2b76ad0939, , , cvr, 1, 1, 
regularCvr-3979, 20395, 4279059faa6c7817, , , cvr, 1, 1, 
regularCvr-16317, 34960, 427b67613fe79df4, , , cvr, 1, 0, 
regularCvr-24962, 45488, 427c5f15ab7ae4ce, , , cvr, 1, 0, 
regularCvr-5366, 32613, 427ca164cc569c9d, , , cvr, 1, 0, 
regularCvr-35961, 21240, 427d44cf7bf9b5c3, , , cvr, 1, 1, 
regularCvr-2186, 13362, 427dd7625cedc4af, , , cvr, 1, 0, 
regularCvr-8673, 44827, 427e33f4c98fda68, , , cvr, 1, 0, 
pool42-1357, 49836, 427e88a33d256fdf, , 42, cvr, 1, 1, 
regularCvr-23706, 10204, 427e8f8507f435fb, , , cvr, 1, 0, 
pool42-23, 39927, 427f1644f88c22ac, , 42, cvr, 1, 1, 
regularCvr-23576, 7055, 427f32a6a7d57acf, , , cvr, 1, 0, 
regularCvr-6944, 13450, 428158f7c2bc0b62, , , cvr, 1, 0, 
regularCvr-7605, 25555, 4281bc0112986a99, , , cvr, 1, 1, 
regularCvr-33704, 7730, 42821f661743bbb4, , , cvr, 1, 0, 
regularCvr-10261, 24703, 4283fe5b4d9f37b2, , , cvr, 1, 0, 
regularCvr-44532, 38781, 42842208a33b6597, , , cvr, 1, 0, 
regularCvr-15069, 24057, 42850ba53a85c027, , , cvr, 1, 0, 
regularCvr-12136, 16383, 4286b68904e42b54, , , cvr, 1, 1, 
regularCvr-42083, 11697, 4287775f8a9d0bb6, , , cvr, 1, 1, 
regularCvr-29418, 20125, 4287a310ca5bad37, , , cvr, 1, 0, 
regularCvr-1965, 30398, 42884f9cb7e0e337, , , cvr, 1, 0, 
regularCvr-24531, 43652, 4288773fa5d10cdb, , , cvr, 1, 1, 
regularCvr-4508, 45212, 4289334ea0ff2aa1, , , cvr, 1, 1, 
regularCvr-27054, 46384, 42893f5e77bddb74, , , cvr, 1, 1, 
regularCvr-37528, 23983, 428a5c21e3f832c2, , , cvr, 1, 1, 
regularCvr-16138, 44969, 428a9f201ead0cfe, , , cvr, 1, 0, 
regularCvr-29970, 36587, 428ae269a6911672, , , cvr, 1, 0, 
regularCvr-39348, 16262, 428c368e57b7c64a, , , cvr, 1, 1, 
regularCvr-31581, 1183, 428d71dc2b0ce2a9, , , cvr, 1, 1, 
regularCvr-31628, 42712, 428dbf3fa47d2482, , , cvr, 1, 1, 
regularCvr-1861, 42836, 428df9caade2fe89, , , cvr, 1, 0, 
regularCvr-36507, 47523, 428f7f9891761bbc, , , cvr, 1, 1, 
regularCvr-39111, 18183, 428f92509094ebec, , , cvr, 1, 0, 
regularCvr-12133, 341, 428fb1210637353c, , , cvr, 1, 1, 
regularCvr-39854, 7877, 4292206995944170, , , cvr, 1, 1, 
regularCvr-1551, 18462, 4292ac59fbe44dac, , , cvr, 1, 0, 
regularCvr-29932, 22607, 42948d0324d200e4, , , cvr, 1, 1, 
regularCvr-38932, 23019, 42949577b5869817, , , cvr, 1, 1, 
regularCvr-31570, 16000, 4294b9d046dc0b89, , , cvr, 1, 0, 
regularCvr-27668, 40395, 4297d5432908833b, , , cvr, 1, 0, 
regularCvr-5266, 26943, 4297f7ec11e21dfc, , , cvr, 1, 0, 
regularCvr-35554, 8210, 429939ea1c8eb2f6, , , cvr, 1, 1, 
regularCvr-32447, 26759, 4299544d4ddc1e0c, , , cvr, 1, 0, 
regularCvr-40027, 1502, 4299565b8279a2c7, , , cvr, 1, 1, 
regularCvr-41022, 25031, 429a17c73d75472d, , , cvr, 1, 1, 
regularCvr-30483, 41125, 429a41611d31a908, , , cvr, 1, 1, 
regularCvr-32807, 41527, 429ab6e6631150f3, , , cvr, 1, 0, 
regularCvr-36959, 7976, 429af7794d3966b8, , , cvr, 1, 1, 
regularCvr-5225, 32051, 429b63aa6fbabd7a, , , cvr, 1, 1, 
regularCvr-20946, 15300, 429b6687d84c3ab1, , , cvr, 1, 0, 
regularCvr-15457, 50277, 429e37746e2ff3f4, , , cvr, 1, 0, 
regularCvr-2792, 4335, 429fc301f670e9f2, , , cvr, 1, 0, 
regularCvr-29916, 26570, 42a11d498c9d6f16, , , cvr, 1, 0, 
regularCvr-26844, 14099, 42a12dc06ccf5a7e, , , cvr, 1, 1, 
regularCvr-15963, 31377, 42a18c5478a792ec, , , cvr, 1, 1, 
