location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-16937, 20871, 5813045824644941256, , , , 1, 0, 
regularCvr-45449, 36523, 5813142616119872268, , , , 1, 1, 
regularCvr-23423, 35327, 5813143793483560654, , , , 1, 1, 
regularCvr-26520, 3577, 5813344068232232892, , , , 1, 0, 
regularCvr-35571, 6630, 5813418602276732143, , , , 1, 1, 
regularCvr-21818, 42196, 5813507229748612759, , , , 1, 1, 
regularCvr-24104, 36272, 5813561024020195205, , , , 1, 1, 
regularCvr-25803, 10243, 5813582883157352100, , , , 1, 0, 
regularCvr-44963, 49092, 5813775252534748027, , , , 1, 0, 
regularCvr-29080, 37572, 5814178054580623374, , , , 1, 0, 
regularCvr-35632, 32392, 5814316584886417757, , , , 1, 0, 
regularCvr-18140, 27544, 5814328782459109880, , , , 1, 1, 
regularCvr-21196, 42113, 5814407040107942557, , , , 1, 1, 
regularCvr-36049, 30893, 5814431750553969172, , , , 1, 0, 
regularCvr-7171, 37233, 5814504211558956038, , , , 1, 0, 
regularCvr-44620, 30692, 5814547887578918413, , , , 1, 1, 
regularCvr-10455, 47984, 5814553793685619499, , , , 1, 0, 
regularCvr-16950, 33868, 5814619299313485005, , , , 1, 0, 
regularCvr-13314, 285, 5814705237572223514, , , , 1, 1, 
regularCvr-32872, 6497, 5814817868630579356, , , , 1, 1, 
regularCvr-32690, 45588, 5814821536212480163, , , , 1, 0, 
regularCvr-7771, 32311, 5814851208105245538, , , , 1, 0, 
regularCvr-35767, 21657, 5815229064529205231, , , , 1, 0, 
regularCvr-6907, 11000, 5815590040694952731, , , , 1, 1, 
regularCvr-41377, 39860, 5815925473832007083, , , , 1, 1, 
regularCvr-13208, 14430, 5816211887755877605, , , , 1, 0, 
regularCvr-30010, 25463, 5816312227110673340, , , , 1, 1, 
regularCvr-38453, 21343, 5816806607873251388, , , , 1, 1, 
regularCvr-44093, 11380, 5817038332271550028, , , , 1, 1, 
regularCvr-37988, 44660, 5817050469379417035, , , , 1, 1, 
regularCvr-43928, 42570, 5817239299260858590, , , , 1, 0, 
regularCvr-15328, 21911, 5817655633197415965, , , , 1, 1, 
regularCvr-14283, 23145, 5818269039503295895, , , , 1, 1, 
regularCvr-16248, 20858, 5818399441563105321, , , , 1, 0, 
regularCvr-15484, 16913, 5818519581646169338, , , , 1, , 
regularCvr-227, 30636, 5818769103082405773, , , , 1, 0, 
regularCvr-36594, 19182, 5819073815132235365, , , , 1, 1, 
regularCvr-5904, 13402, 5819191120344567963, , , , 1, 0, 
regularCvr-3819, 8803, 5819465982348193991, , , , 1, 0, 
regularCvr-36013, 19066, 5819505136544710511, , , , 1, 1, 
pool42-1192, 47579, 5819649596690408094, , 42, pool42, 1, 1, 
regularCvr-25279, 39370, 5819735642706507294, , , , 1, 1, 
regularCvr-36050, 36285, 5820018934137704461, , , , 1, 0, 
regularCvr-20178, 9145, 5820151751204781755, , , , 1, 0, 
regularCvr-30323, 35964, 5820406793682805539, , , , 1, 1, 
regularCvr-41762, 41923, 5820541368841766159, , , , 1, 1, 
regularCvr-30454, 22857, 5820639817765955563, , , , 1, 1, 
regularCvr-39350, 28242, 5820932005135860100, , , , 1, 0, 
regularCvr-37408, 5821, 5821129190549136037, , , , 1, 1, 
regularCvr-18689, 29452, 5821220546011816034, , , , 1, 0, 
regularCvr-40577, 37216, 5821701244321015319, , , , 1, 0, 
regularCvr-23316, 37036, 5822013527354071964, , , , 1, 1, 
regularCvr-45618, 44512, 5822388654588509784, , , , 1, 0, 
regularCvr-28270, 23891, 5822448575032480494, , , , 1, 0, 
regularCvr-8165, 26277, 5822454277014328572, , , , 1, 1, 
regularCvr-38506, 41606, 5822757280393967266, , , , 1, 0, 
regularCvr-4106, 11923, 5822873282758638145, , , , 1, 1, 
regularCvr-36184, 36125, 5823102932062374210, , , , 1, 0, 
regularCvr-848, 43492, 5823232104024882795, , , , 1, 1, 
regularCvr-14837, 24347, 5823298850503006637, , , , 1, 1, 
regularCvr-19910, 38731, 5823344332546425130, , , , 1, 0, 
regularCvr-5088, 43419, 5823379579028278041, , , , 1, 1, 
regularCvr-5805, 36958, 5823410704465561689, , , , 1, 1, 
regularCvr-10126, 15707, 5823417836338792906, , , , 1, 0, 
regularCvr-23512, 9152, 5823615284438959066, , , , 1, 0, 
regularCvr-5123, 45119, 5824008159517317082, , , , 1, 0, 
regularCvr-41486, 16101, 5824179730688671903, , , , 1, 1, 
regularCvr-28634, 49952, 5824201383330113174, , , , 1, 1, 
regularCvr-15573, 32173, 5824216985280028368, , , , 1, 1, 
regularCvr-3386, 42525, 5824292509753010734, , , , 1, 1, 
regularCvr-44301, 43210, 5824329814530822506, , , , 1, 0, 
regularCvr-17538, 18961, 5824382790457083256, , , , 1, 0, 
pool42-636, 29396, 5824462826836617576, , 42, pool42, 1, 1, 
regularCvr-19808, 32909, 5824509002905726772, , , , 1, 0, 
pool42-216, 5351, 5824543224215517472, , 42, pool42, 1, 0, 
regularCvr-45411, 32467, 5824650105864609822, , , , 1, 1, 
regularCvr-38900, 22432, 5825171860902060806, , , , 1, 0, 
regularCvr-26672, 29688, 5825172427011047337, , , , 1, 1, 
regularCvr-36660, 20306, 5825224335201619295, , , , 1, 0, 
regularCvr-45624, 40632, 5825449326499104165, , , , 1, 0, 
regularCvr-3817, 23404, 5825806285612144068, , , , 1, 0, 
regularCvr-46424, 44987, 5825810161008329639, , , , 1, 0, 
regularCvr-20754, 678, 5825975901926297017, , , , 1, 0, 
regularCvr-21167, 20897, 5826971531123536951, , , , 1, 1, 
regularCvr-43041, 8115, 5827020024999276177, , , , 1, 0, 
regularCvr-30329, 1483, 5827606724587478146, , , , 1, 1, 
regularCvr-5897, 33576, 5827788290279085309, , , , 1, 1, 
regularCvr-37537, 47172, 5827834739443667973, , , , 1, 1, 
regularCvr-27931, 4825, 5827944425693116030, , , , 1, 0, 
regularCvr-37699, 44712, 5827964704175041990, , , , 1, 0, 
regularCvr-33892, 29596, 5828226406265933662, , , , 1, 1, 
regularCvr-9100, 7665, 5828984009202532882, , , , 1, 0, 
regularCvr-27405, 9800, 5829370492266609439, , , , 1, 0, 
regularCvr-24852, 21236, 5829562239380837814, , , , 1, 1, 
regularCvr-7157, 46695, 5829678219063782911, , , , 1, 0, 
regularCvr-46738, 25594, 5829785842724924259, , , , 1, 0, 
regularCvr-7102, 37890, 5830114583769070717, , , , 1, 1, 
regularCvr-39595, 28915, 5830289318316368747, , , , 1, 0, 
regularCvr-16221, 38559, 5830514434675043814, , , , 1, 1, 
regularCvr-37513, 4308, 5830989672058931008, , , , 1, , 
regularCvr-36267, 28218, 5831057244288104609, , , , 1, 1, 
regularCvr-28961, 15753, 5831152732196239765, , , , 1, 1, 
regularCvr-1695, 41825, 5831494289935511598, , , , 1, 1, 
regularCvr-25743, 44507, 5831559394184448648, , , , 1, 1, 
regularCvr-32474, 41922, 5831759624600807664, , , , 1, 1, 
regularCvr-5731, 3770, 5832259776357714492, , , , 1, 1, 
pool42-685, 20598, 5832430005908601689, , 42, pool42, 1, 0, 
regularCvr-7039, 32923, 5832713336786519660, , , , 1, 0, 
regularCvr-4720, 46370, 5833080813717448352, , , , 1, 1, 
regularCvr-27027, 15013, 5833376499038722760, , , , 1, 1, 
regularCvr-24931, 3739, 5833434615596431011, , , , 1, 0, 
regularCvr-8123, 28730, 5833459960506342943, , , , 1, 1, 
regularCvr-37694, 27477, 5833546812837857018, , , , 1, 0, 
regularCvr-23861, 38297, 5833700744585839505, , , , 1, 0, 
regularCvr-20124, 38558, 5833769398126105154, , , , 1, 1, 
regularCvr-4329, 23771, 5833966696667094061, , , , 1, 0, 
regularCvr-21246, 36878, 5834075970789981402, , , , 1, 1, 
regularCvr-34233, 11444, 5834111777133535465, , , , 1, 0, 
regularCvr-29808, 22684, 5834603693823551634, , , , 1, 1, 
regularCvr-10017, 16827, 5834913997757753669, , , , 1, 0, 
regularCvr-44947, 48707, 5835090510725520405, , , , 1, 1, 
regularCvr-15492, 42848, 5835299474045359362, , , , 1, 0, 
regularCvr-17550, 33027, 5835300640383055543, , , , 1, 0, 
regularCvr-8051, 26471, 5835451966950529760, , , , 1, 0, 
regularCvr-23829, 12623, 5835523301477552042, , , , 1, 0, 
regularCvr-34796, 2772, 5835578316549196314, , , , 1, 0, 
regularCvr-6977, 44937, 5835813842721610906, , , , 1, 1, 
pool42-1964, 46024, 5835927934381607759, , 42, pool42, 1, 0, 
regularCvr-792, 38702, 5836121170790179491, , , , 1, 0, 
regularCvr-43478, 39188, 5836410524285044715, , , , 1, , 
regularCvr-16039, 16623, 5836471954235160241, , , , 1, 1, 
regularCvr-4666, 13734, 5836666226097815568, , , , 1, 0, 
regularCvr-19888, 40710, 5836738201155611214, , , , 1, 1, 
regularCvr-8899, 27770, 5836762295105534413, , , , 1, 1, 
regularCvr-1021, 49031, 5836774011856061509, , , , 1, 0, 
regularCvr-32406, 41793, 5836959842751767895, , , , 1, 0, 
regularCvr-32658, 32575, 5837336658336767179, , , , 1, 0, 
regularCvr-11216, 7599, 5837412825480217075, , , , 1, 1, 
regularCvr-31936, 25557, 5837415143888243839, , , , 1, 0, 
regularCvr-16438, 22870, 5837655317540630080, , , , 1, 1, 
regularCvr-3511, 32202, 5837801997032822983, , , , 1, 1, 
regularCvr-5061, 20322, 5838323011654413058, , , , 1, 1, 
regularCvr-26515, 38124, 5838363173808016474, , , , 1, 1, 
regularCvr-35885, 11431, 5838424719380680374, , , , 1, 1, 
regularCvr-37920, 19637, 5838566548300706468, , , , 1, 0, 
regularCvr-18456, 28790, 5838571885663319924, , , , 1, 0, 
regularCvr-5642, 15520, 5838838950582375106, , , , 1, 0, 
regularCvr-47483, 44019, 5839084180364083717, , , , 1, 1, 
regularCvr-39177, 8129, 5839186951274217780, , , , 1, 1, 
regularCvr-5954, 41171, 5839578827975501184, , , , 1, 1, 
regularCvr-26155, 24054, 5839595569876867106, , , , 1, 1, 
regularCvr-13753, 23519, 5839605270464679462, , , , 1, 0, 
regularCvr-7276, 45793, 5839690986416338027, , , , 1, 1, 
regularCvr-43933, 34665, 5839713131054606431, , , , 1, 0, 
regularCvr-13365, 897, 5840021873502897680, , , , 1, 1, 
regularCvr-10346, 32189, 5840058489449216118, , , , 1, 1, 
regularCvr-16202, 19741, 5840173250172417126, , , , 1, 1, 
regularCvr-14328, 35838, 5840255138281447001, , , , 1, 1, 
regularCvr-20336, 17108, 5840458763658436396, , , , 1, 1, 
regularCvr-11265, 42535, 5840697322439685093, , , , 1, 0, 
regularCvr-25873, 46683, 5840918316815715533, , , , 1, 0, 
regularCvr-40376, 43217, 5840941022102878064, , , , 1, 0, 
regularCvr-7895, 9023, 5840973616602284958, , , , 1, 0, 
pool42-1631, 21427, 5841313172402409053, , 42, pool42, 1, 0, 
regularCvr-14230, 8197, 5841486508549634239, , , , 1, 0, 
regularCvr-38781, 18548, 5841816178007314750, , , , 1, 1, 
regularCvr-26797, 41300, 5842429800538208262, , , , 1, 1, 
regularCvr-7870, 25603, 5842540902232324051, , , , 1, 1, 
regularCvr-36588, 26486, 5842632522257321189, , , , 1, 0, 
regularCvr-23611, 1899, 5842873205452191408, , , , 1, 0, 
regularCvr-43734, 2961, 5843609129935925942, , , , 1, 0, 
regularCvr-43063, 14506, 5843667729750339390, , , , 1, 0, 
regularCvr-5007, 33750, 5843804103930544933, , , , 1, 0, 
regularCvr-38801, 270, 5843839108375400515, , , , 1, 1, 
regularCvr-12596, 45451, 5843992860400980997, , , , 1, 0, 
regularCvr-24564, 26707, 5844152594368594347, , , , 1, 1, 
regularCvr-46461, 14447, 5844185552733290517, , , , 1, 1, 
regularCvr-32173, 26817, 5844450393031794288, , , , 1, 0, 
regularCvr-43496, 14979, 5844556905592358966, , , , 1, 0, 
regularCvr-38758, 31282, 5844925583017116889, , , , 1, 0, 
regularCvr-7292, 8579, 5845268609966593582, , , , 1, 0, 
regularCvr-39206, 33362, 5845345381483805986, , , , 1, 1, 
regularCvr-26315, 4898, 5845406981928638667, , , , 1, 1, 
regularCvr-35148, 45863, 5845482186926697888, , , , 1, 1, 
regularCvr-6886, 14041, 5845807967775335769, , , , 1, 0, 
regularCvr-43920, 22976, 5846142867665091708, , , , 1, 1, 
regularCvr-9995, 41634, 5846218627336762489, , , , 1, 1, 
regularCvr-22264, 41780, 5846386722744031137, , , , 1, 0, 
regularCvr-37687, 21080, 5846421548880539595, , , , 1, 0, 
regularCvr-10343, 44873, 5846735875280861353, , , , 1, 0, 
regularCvr-31628, 23272, 5846794596027114629, , , , 1, 1, 
regularCvr-26139, 9726, 5847197190200622266, , , , 1, 1, 
regularCvr-25653, 43214, 5847361572456266130, , , , 1, 0, 
regularCvr-47015, 28560, 5847426958496957543, , , , 1, 0, 
regularCvr-23551, 36271, 5847756364168794713, , , , 1, 0, 
regularCvr-45536, 17216, 5847906108248876508, , , , 1, 0, 
regularCvr-43732, 21392, 5847910461242481746, , , , 1, 1, 
regularCvr-44201, 12977, 5848255414045669748, , , , 1, 0, 
regularCvr-1622, 17149, 5848308326430590582, , , , 1, 1, 
regularCvr-2096, 44045, 5848439893567089973, , , , 1, 0, 
regularCvr-17565, 43, 5848496756008999674, , , , 1, 1, 
regularCvr-8381, 12091, 5848545932632168244, , , , 1, 1, 
regularCvr-9388, 18675, 5848677629850237329, , , , 1, 1, 
regularCvr-17120, 33014, 5848948619355023683, , , , 1, 0, 
regularCvr-548, 47301, 5849075221533915436, , , , 1, 0, 
regularCvr-22271, 33574, 5849921956028389542, , , , 1, 1, 
regularCvr-24544, 25175, 5850166887822284650, , , , 1, 0, 
regularCvr-45150, 36026, 5850184409690877509, , , , 1, 0, 
regularCvr-21897, 26704, 5850208157712291077, , , , 1, 1, 
regularCvr-31308, 5617, 5850218615992864551, , , , 1, 0, 
regularCvr-32952, 1707, 5851288195026060863, , , , 1, 0, 
regularCvr-13956, 28311, 5851357990566319861, , , , 1, 0, 
regularCvr-1336, 20266, 5851401831896264686, , , , 1, 1, 
regularCvr-4865, 28088, 5851629253573963078, , , , 1, 0, 
pool42-1857, 23260, 5852067440819521524, , 42, pool42, 1, 1, 
regularCvr-6939, 33884, 5852188213256164235, , , , 1, 0, 
regularCvr-16995, 42362, 5852607004080916195, , , , 1, 1, 
regularCvr-45211, 9724, 5853167779516603717, , , , 1, 0, 
regularCvr-43545, 15590, 5853174547333500156, , , , 1, 0, 
regularCvr-35198, 28812, 5853337530582766880, , , , 1, 1, 
regularCvr-22320, 36833, 5853534168766951637, , , , 1, 1, 
regularCvr-16930, 14247, 5853614458392895564, , , , 1, 1, 
pool42-804, 49358, 5853829194275429971, , 42, pool42, 1, 1, 
regularCvr-3385, 43554, 5853900291562231582, , , , 1, 1, 
pool42-692, 22529, 5854435635606501067, , 42, pool42, 1, 1, 
regularCvr-23651, 43484, 5854996588852251964, , , , 1, 1, 
regularCvr-7225, 5134, 5855150753109000179, , , , 1, 1, 
regularCvr-19561, 3654, 5855773863459562455, , , , 1, 1, 
regularCvr-27617, 16106, 5855942128049409539, , , , 1, 1, 
regularCvr-46629, 14707, 5855949196215111929, , , , 1, 0, 
regularCvr-23762, 1988, 5855976085716251562, , , , 1, 0, 
regularCvr-35780, 11709, 5856006916215612434, , , , 1, 1, 
regularCvr-36653, 29029, 5856124185684132813, , , , 1, 0, 
pool42-1555, 36123, 5856142937696323452, , 42, pool42, 1, , 
regularCvr-36577, 37490, 5856548691484641047, , , , 1, 0, 
regularCvr-35232, 33523, 5856626151511402245, , , , 1, 0, 
regularCvr-29168, 42598, 5856668407229300301, , , , 1, 1, 
regularCvr-28955, 45283, 5856678097094184870, , , , 1, 0, 
regularCvr-14836, 3642, 5856988665443181294, , , , 1, 0, 
regularCvr-37177, 18139, 5857032418992788721, , , , 1, 0, 
regularCvr-10503, 8387, 5857245828155387513, , , , 1, 0, 
regularCvr-37222, 45631, 5857285036868396336, , , , 1, 1, 
regularCvr-16287, 887, 5857375629535369956, , , , 1, 1, 
regularCvr-24246, 5632, 5858012709428268676, , , , 1, 1, 
regularCvr-11699, 46392, 5858298024806762243, , , , 1, 1, 
regularCvr-25347, 3966, 5858358175311067156, , , , 1, 0, 
regularCvr-45132, 14970, 5858427048249966734, , , , 1, 0, 
regularCvr-580, 20127, 5858732437600793709, , , , 1, 0, 
regularCvr-27171, 17161, 5858773563746240378, , , , 1, 1, 
regularCvr-36822, 7400, 5859024271806699105, , , , 1, 0, 
regularCvr-20415, 43246, 5859098950424758472, , , , 1, 0, 
regularCvr-31189, 4507, 5859118703716085745, , , , 1, 1, 
regularCvr-33710, 14674, 5859212972507454227, , , , 1, 0, 
regularCvr-21944, 48438, 5859483951818411507, , , , 1, 0, 
regularCvr-34588, 43277, 5859726229563692617, , , , 1, 0, 
regularCvr-47138, 26719, 5859726621812089254, , , , 1, 0, 
regularCvr-36278, 39243, 5859942437506800108, , , , 1, 0, 
regularCvr-766, 8858, 5860195546671678936, , , , 1, 0, 
regularCvr-41806, 19680, 5860218796112034838, , , , 1, , 
regularCvr-39489, 5858, 5860312053409704594, , , , 1, 0, 
regularCvr-46138, 21327, 5860416033415920171, , , , 1, 1, 
regularCvr-20300, 162, 5860694572758232212, , , , 1, 0, 
regularCvr-10787, 13649, 5861030379715706624, , , , 1, 1, 
regularCvr-33535, 17907, 5861395932631187710, , , , 1, 0, 
regularCvr-46982, 23151, 5861414419925024321, , , , 1, 1, 
pool42-2299, 14627, 5861750287348704395, , 42, pool42, 1, 0, 
regularCvr-36878, 33958, 5861825236895068423, , , , 1, 1, 
regularCvr-22710, 4116, 5861998229569621379, , , , 1, 1, 
regularCvr-5266, 24411, 5862180369135811123, , , , 1, 1, 
regularCvr-43339, 47848, 5862538083296848856, , , , 1, , 
regularCvr-7934, 48628, 5862581212986866866, , , , 1, 0, 
regularCvr-14071, 30966, 5862605719332255805, , , , 1, 0, 
regularCvr-12769, 35921, 5862786578798531075, , , , 1, 1, 
regularCvr-31672, 42181, 5862836028674458365, , , , 1, 1, 
regularCvr-1684, 1952, 5863203069520412212, , , , 1, 0, 
regularCvr-25078, 8961, 5863353180655125988, , , , 1, 1, 
regularCvr-39247, 19322, 5864014755497843714, , , , 1, 0, 
pool42-2402, 5989, 5864099844162991115, , 42, pool42, 1, 1, 
regularCvr-5936, 3912, 5864108252531068282, , , , 1, 1, 
regularCvr-14737, 17989, 5864579645119268362, , , , 1, 0, 
regularCvr-10823, 34220, 5864582399269788196, , , , 1, 1, 
regularCvr-10715, 43561, 5864713503018940713, , , , 1, 0, 
regularCvr-29445, 38310, 5864725584062391408, , , , 1, 1, 
regularCvr-2403, 12249, 5864780713801929572, , , , 1, 1, 
regularCvr-8126, 38388, 5864856133136935956, , , , 1, 0, 
regularCvr-4201, 22962, 5865446531314865517, , , , 1, 0, 
regularCvr-31143, 38123, 5865569281379118398, , , , 1, 0, 
regularCvr-25907, 29924, 5865638633067748837, , , , 1, 0, 
regularCvr-27734, 26858, 5865726411210392001, , , , 1, 1, 
regularCvr-17508, 36710, 5865933625046295293, , , , 1, 0, 
pool42-778, 36437, 5866006939279277897, , 42, pool42, 1, 1, 
regularCvr-32905, 18399, 5866014232849894327, , , , 1, 1, 
regularCvr-3944, 9700, 5866350743500758088, , , , 1, 0, 
regularCvr-31827, 20671, 5866538221034973753, , , , 1, 1, 
regularCvr-8394, 20224, 5866601424607421386, , , , 1, 0, 
regularCvr-22592, 39883, 5866782962954627720, , , , 1, 1, 
regularCvr-724, 40504, 5867009968322154511, , , , 1, 0, 
regularCvr-14571, 41946, 5867225157969544539, , , , 1, 1, 
regularCvr-12030, 24668, 5867244483784433448, , , , 1, 0, 
regularCvr-41717, 36418, 5867441868565413197, , , , 1, 0, 
regularCvr-11722, 28810, 5868370037812613043, , , , 1, 1, 
regularCvr-37410, 21040, 5868517349953994860, , , , 1, 0, 
regularCvr-22945, 3484, 5868551797328811184, , , , 1, 0, 
regularCvr-32011, 40499, 5868859541940467747, , , , 1, 0, 
regularCvr-31677, 34321, 5868891474865007045, , , , 1, 0, 
regularCvr-38473, 36295, 5869162236542124666, , , , 1, 0, 
regularCvr-45043, 25496, 5869178236238527456, , , , 1, 1, 
regularCvr-33252, 33516, 5869844545668149104, , , , 1, 1, 
regularCvr-32241, 48755, 5869896819028244252, , , , 1, 0, 
regularCvr-15397, 47849, 5869898981613875563, , , , 1, 1, 
regularCvr-15084, 23437, 5870124994587334337, , , , 1, 0, 
regularCvr-9586, 3146, 5870211744520464130, , , , 1, 1, 
regularCvr-3206, 38074, 5870289111775628896, , , , 1, 1, 
regularCvr-46774, 1596, 5870460258356867100, , , , 1, 1, 
regularCvr-25826, 37906, 5870510913876548178, , , , 1, 1, 
regularCvr-11112, 35790, 5870688635818425339, , , , 1, 0, 
regularCvr-12372, 3142, 5870734250426379772, , , , 1, 1, 
regularCvr-29161, 30876, 5871071673068780679, , , , 1, 1, 
regularCvr-43438, 43311, 5871326755998251004, , , , 1, 1, 
regularCvr-22947, 22747, 5871479212499066459, , , , 1, 0, 
pool42-1310, 11471, 5871922832207022071, , 42, pool42, 1, , 
regularCvr-4998, 19356, 5871938812365067661, , , , 1, 1, 
regularCvr-43310, 32058, 5871969432137225606, , , , 1, 0, 
pool42-1780, 23194, 5872316121199259190, , 42, pool42, 1, 1, 
regularCvr-34196, 24958, 5872354016811914678, , , , 1, 1, 
regularCvr-12139, 398, 5872421144980175509, , , , 1, 0, 
regularCvr-26505, 31300, 5872636166824755056, , , , 1, 1, 
regularCvr-10078, 18517, 5872707545965583270, , , , 1, 1, 
regularCvr-6878, 5114, 5872719836265569354, , , , 1, 0, 
regularCvr-32231, 32657, 5873291408274804803, , , , 1, 0, 
pool42-744, 8898, 5873324463557442726, , 42, pool42, 1, 1, 
regularCvr-38537, 38746, 5873532753506872291, , , , 1, 0, 
regularCvr-20816, 16420, 5873828749152321695, , , , 1, 1, 
regularCvr-26101, 14929, 5873859792118180183, , , , 1, 1, 
regularCvr-14204, 495, 5874127614741482542, , , , 1, 0, 
regularCvr-18605, 8922, 5874457231242226137, , , , 1, 1, 
regularCvr-44198, 33457, 5874622532960431829, , , , 1, 0, 
regularCvr-27923, 38570, 5874812729183621657, , , , 1, 1, 
regularCvr-6430, 19341, 5875103039219243216, , , , 1, 1, 
regularCvr-27035, 11809, 5875212460977745366, , , , 1, 1, 
regularCvr-6409, 31235, 5875244702383308653, , , , 1, 0, 
regularCvr-35551, 49753, 5875310690541545826, , , , 1, 0, 
regularCvr-41441, 5939, 5875333755099940741, , , , 1, 1, 
regularCvr-6211, 130, 5875518823954541419, , , , 1, 1, 
regularCvr-45989, 29393, 5875658975078970257, , , , 1, , 
regularCvr-24542, 26765, 5876087587289511981, , , , 1, 0, 
regularCvr-13164, 29897, 5876179543985541172, , , , 1, 0, 
regularCvr-5630, 12371, 5876215900418538374, , , , 1, 0, 
regularCvr-10648, 48964, 5876571646840129223, , , , 1, 1, 
regularCvr-41374, 27279, 5876615633744642389, , , , 1, 0, 
regularCvr-3356, 12252, 5877121650544686125, , , , 1, 1, 
regularCvr-10109, 29898, 5877446234658042399, , , , 1, 1, 
regularCvr-42669, 8135, 5877490944891793719, , , , 1, 0, 
regularCvr-38793, 31406, 5877499429640681654, , , , 1, 1, 
regularCvr-18963, 4513, 5877546954077527616, , , , 1, 1, 
regularCvr-34501, 22735, 5877608430031696912, , , , 1, 1, 
regularCvr-10626, 32447, 5877741203137320912, , , , 1, 1, 
regularCvr-14160, 31644, 5877796960886937491, , , , 1, 0, 
regularCvr-45064, 12100, 5878220976256978886, , , , 1, 0, 
regularCvr-7478, 40766, 5878240288503437329, , , , 1, 0, 
regularCvr-927, 45019, 5878254115183476841, , , , 1, 1, 
regularCvr-40046, 49532, 5878317683606921712, , , , 1, 1, 
regularCvr-5478, 22058, 5878963097357012255, , , , 1, 1, 
regularCvr-36340, 16973, 5879150583228931643, , , , 1, 1, 
regularCvr-43247, 38763, 5879388390448487661, , , , 1, 1, 
regularCvr-7664, 14106, 5879433738385769198, , , , 1, 0, 
regularCvr-3567, 42394, 5879442863453596377, , , , 1, 0, 
regularCvr-20802, 6346, 5879584659512109389, , , , 1, 1, 
regularCvr-13499, 49518, 5879673461542580052, , , , 1, 1, 
regularCvr-40225, 38056, 5879676341451106403, , , , 1, 0, 
regularCvr-657, 3236, 5879869136343148794, , , , 1, 1, 
regularCvr-37830, 38275, 5879989400910913917, , , , 1, 0, 
regularCvr-15020, 44984, 5880104715193129684, , , , 1, 1, 
regularCvr-35147, 41755, 5880269837748324055, , , , 1, 1, 
regularCvr-24628, 45352, 5880294168711739910, , , , 1, 0, 
regularCvr-35761, 16238, 5880392495167511148, , , , 1, 0, 
regularCvr-2123, 7623, 5880427093796795104, , , , 1, 1, 
regularCvr-41398, 29597, 5880492537464486847, , , , 1, , 
regularCvr-47222, 993, 5880548881805307135, , , , 1, 0, 
regularCvr-39851, 39483, 5880554200473413456, , , , 1, 1, 
regularCvr-35379, 3604, 5880717447177139323, , , , 1, 1, 
regularCvr-11153, 25223, 5880830105269924137, , , , 1, 1, 
regularCvr-31208, 29630, 5880871620019239188, , , , 1, 0, 
pool42-1496, 21019, 5881049229803636031, , 42, pool42, 1, 0, 
regularCvr-18706, 49431, 5881266134503142346, , , , 1, 1, 
regularCvr-25358, 47477, 5882057913526675027, , , , 1, 1, 
regularCvr-2137, 7368, 5882362618560749793, , , , 1, 0, 
regularCvr-21985, 2710, 5882417786218905736, , , , 1, 1, 
regularCvr-9997, 172, 5882580925575169673, , , , 1, 1, 
regularCvr-31640, 30621, 5882910018988388320, , , , 1, 0, 
regularCvr-44305, 21356, 5882911694382897600, , , , 1, 0, 
regularCvr-5552, 21227, 5883009774468207698, , , , 1, , 
regularCvr-17380, 23306, 5883536428117032768, , , , 1, 1, 
regularCvr-29115, 27995, 5883742993802638147, , , , 1, 0, 
regularCvr-21739, 29155, 5883822775597951548, , , , 1, 1, 
regularCvr-11392, 16944, 5883875879416652052, , , , 1, 1, 
regularCvr-22350, 47896, 5883930924214130082, , , , 1, 0, 
regularCvr-21337, 1239, 5884090913952648910, , , , 1, 0, 
regularCvr-34255, 28394, 5884179643672680817, , , , 1, 1, 
regularCvr-40417, 12057, 5884297832036852778, , , , 1, 0, 
regularCvr-31956, 9525, 5884563068422915981, , , , 1, 0, 
regularCvr-18677, 41796, 5884649969755528876, , , , 1, 0, 
regularCvr-4166, 33363, 5884793873967844001, , , , 1, 1, 
regularCvr-6760, 28020, 5885006903523557431, , , , 1, 0, 
regularCvr-15619, 34429, 5885037383038404585, , , , 1, 1, 
regularCvr-40024, 45485, 5885093347553697757, , , , 1, 1, 
regularCvr-15600, 25410, 5885147512406131497, , , , 1, 0, 
regularCvr-27803, 16348, 5885208042899457362, , , , 1, 1, 
regularCvr-29644, 34838, 5885353390514385679, , , , 1, 1, 
regularCvr-46312, 38468, 5885542910576797487, , , , 1, 0, 
regularCvr-2001, 25986, 5886090008898978783, , , , 1, 1, 
regularCvr-41553, 34529, 5886096966189137372, , , , 1, 1, 
regularCvr-5785, 19338, 5886345807938536291, , , , 1, 0, 
regularCvr-39823, 276, 5886982949928172589, , , , 1, 1, 
regularCvr-32141, 12154, 5887140833974280430, , , , 1, 0, 
regularCvr-42692, 47116, 5887214149349905048, , , , 1, 0, 
regularCvr-12251, 4421, 5887466079004151069, , , , 1, 1, 
regularCvr-13466, 35734, 5887501286629973459, , , , 1, 1, 
regularCvr-45258, 204, 5887985230851225939, , , , 1, 1, 
pool42-1049, 28079, 5888180167875305796, , 42, pool42, 1, 1, 
regularCvr-45473, 35274, 5888312446510722239, , , , 1, 1, 
regularCvr-31195, 36602, 5888396877579112322, , , , 1, 0, 
