location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-34053, 20137, 3807761806792978564, , , , 1, 0, 
regularCvr-12814, 36382, 3808296492012748700, , , , 1, 0, 
regularCvr-14998, 16038, 3808953580831235617, , , , 1, 0, 
regularCvr-32695, 19433, 3809173233711869940, , , , 1, 1, 
regularCvr-7409, 38918, 3809817787218358228, , , , 1, 0, 
regularCvr-440, 22456, 3809945276490418750, , , , 1, 0, 
regularCvr-23829, 45443, 3810105745911610572, , , , 1, 1, 
regularCvr-31382, 46286, 3810525682824737323, , , , 1, 0, 
regularCvr-42773, 17598, 3810638748045954682, , , , 1, 1, 
regularCvr-33355, 812, 3810730674538870433, , , , 1, 1, 
regularCvr-14721, 40909, 3810745791881578300, , , , 1, 0, 
regularCvr-10959, 26221, 3811174072185173117, , , , 1, 0, 
regularCvr-42201, 37054, 3811321218810100164, , , , 1, 0, 
regularCvr-31413, 40503, 3811587749855340827, , , , 1, 1, 
pool42-2395, 15979, 3811983428899403230, , 42, pool42, 1, 0, 
regularCvr-29114, 38569, 3812173887312805474, , , , 1, 0, 
regularCvr-11301, 39035, 3812226260639831950, , , , 1, 0, 
regularCvr-36369, 33350, 3812250935842590307, , , , 1, 0, 
pool42-1837, 12227, 3812317228643222295, , 42, pool42, 1, 1, 
regularCvr-30198, 41895, 3812456377192187284, , , , 1, 1, 
regularCvr-10385, 12904, 3812690662440877021, , , , 1, 0, 
regularCvr-22328, 33600, 3812696448837909809, , , , 1, , 
regularCvr-27098, 43847, 3812768603846232215, , , , 1, 0, 
regularCvr-1045, 19330, 3812795413945186292, , , , 1, 1, 
regularCvr-5439, 8563, 3812914009066244613, , , , 1, 1, 
regularCvr-9433, 32050, 3813445825647189639, , , , 1, 0, 
regularCvr-29514, 33438, 3813573324208263500, , , , 1, 0, 
regularCvr-9313, 33533, 3813580595857947960, , , , 1, 1, 
regularCvr-44396, 16090, 3813803863797604434, , , , 1, 0, 
regularCvr-30432, 26877, 3813955972574775677, , , , 1, 0, 
regularCvr-44796, 16885, 3814988281918756426, , , , 1, 1, 
regularCvr-37410, 12851, 3815004613889624641, , , , 1, 0, 
regularCvr-10638, 41903, 3815018918352091825, , , , 1, 1, 
regularCvr-39168, 4681, 3815209247456835300, , , , 1, , 
regularCvr-27384, 14477, 3815366783368181614, , , , 1, 0, 
regularCvr-22273, 37304, 3815590522839594799, , , , 1, 0, 
regularCvr-35388, 26521, 3815618031095682178, , , , 1, 1, 
regularCvr-28925, 29352, 3815694046382129620, , , , 1, 1, 
regularCvr-39503, 3743, 3816089420950202210, , , , 1, 1, 
regularCvr-4969, 22794, 3816714309975759543, , , , 1, 1, 
regularCvr-7903, 47634, 3817048572519587961, , , , 1, 1, 
pool42-1859, 24447, 3817196125882202457, , 42, pool42, 1, 0, 
regularCvr-19105, 47471, 3817463832992172544, , , , 1, 1, 
regularCvr-32722, 2311, 3817810557004314050, , , , 1, 1, 
regularCvr-23382, 37845, 3817882153816484887, , , , 1, 1, 
regularCvr-45893, 25901, 3817948224825718615, , , , 1, 1, 
regularCvr-37783, 33700, 3818017904145124667, , , , 1, 0, 
regularCvr-32170, 28997, 3818679057910453022, , , , 1, 0, 
regularCvr-44587, 27855, 3818933197937700888, , , , 1, 0, 
regularCvr-28128, 46608, 3819019138855213955, , , , 1, 0, 
regularCvr-43005, 14772, 3819365113407795376, , , , 1, 0, 
regularCvr-13056, 43642, 3819672073350567683, , , , 1, 0, 
regularCvr-26726, 5007, 3819796354031763576, , , , 1, 0, 
regularCvr-16339, 47420, 3820036181573438555, , , , 1, 1, 
regularCvr-11157, 8424, 3820061529668259283, , , , 1, 0, 
regularCvr-7442, 15718, 3820366306114317408, , , , 1, 0, 
regularCvr-21330, 974, 3820982338366233218, , , , 1, 0, 
regularCvr-24248, 39730, 3821567611850411225, , , , 1, 0, 
regularCvr-4185, 45250, 3821730655503202380, , , , 1, 1, 
regularCvr-10946, 35714, 3821772593369567978, , , , 1, 0, 
regularCvr-9889, 12284, 3822062324063010880, , , , 1, 1, 
pool42-1814, 16425, 3822104806330510276, , 42, pool42, 1, 1, 
pool42-1861, 24550, 3822507902163012214, , 42, pool42, 1, 0, 
regularCvr-21836, 35805, 3822928618119989781, , , , 1, 0, 
regularCvr-15919, 49920, 3823031661045851249, , , , 1, 1, 
regularCvr-36567, 8613, 3823074849774166598, , , , 1, 0, 
regularCvr-4800, 11489, 3823136536299213150, , , , 1, 0, 
regularCvr-2662, 6595, 3823217375253075418, , , , 1, 1, 
regularCvr-16390, 2658, 3823651254681147995, , , , 1, 1, 
pool42-706, 34083, 3823927889942217421, , 42, pool42, 1, 1, 
regularCvr-15402, 41489, 3824047740107451936, , , , 1, 1, 
regularCvr-41502, 27780, 3824411118133061233, , , , 1, 1, 
regularCvr-22013, 44443, 3824571943594425865, , , , 1, 0, 
regularCvr-30968, 29001, 3824648638185836347, , , , 1, 1, 
regularCvr-38243, 36820, 3824706903936812071, , , , 1, 1, 
regularCvr-35991, 30354, 3824821575874820106, , , , 1, 0, 
regularCvr-43990, 32997, 3824840536352841441, , , , 1, 1, 
regularCvr-37433, 7284, 3824898944309686172, , , , 1, 0, 
regularCvr-2598, 33072, 3825064242580036994, , , , 1, 0, 
regularCvr-9486, 33764, 3825392075079398126, , , , 1, 1, 
regularCvr-42236, 3032, 3825664974223227821, , , , 1, 0, 
regularCvr-21793, 28324, 3825787848092924092, , , , 1, 1, 
regularCvr-30206, 48221, 3825788905407151995, , , , 1, 1, 
regularCvr-2608, 2978, 3825856072785407624, , , , 1, 1, 
regularCvr-3498, 5249, 3826041368210388534, , , , 1, 0, 
regularCvr-33452, 995, 3826154140224678917, , , , 1, 1, 
regularCvr-5145, 15968, 3826290081159248508, , , , 1, 1, 
regularCvr-44668, 18348, 3826365672251846399, , , , 1, 1, 
regularCvr-45145, 36707, 3826560051800336550, , , , 1, 0, 
pool42-20, 26461, 3826844447248398602, , 42, pool42, 1, 1, 
pool42-1285, 2666, 3826862159396255408, , 42, pool42, 1, 0, 
regularCvr-40780, 26699, 3826972036654697902, , , , 1, , 
regularCvr-1919, 19605, 3827169345758384611, , , , 1, 0, 
regularCvr-1183, 46343, 3827314764988472253, , , , 1, 0, 
regularCvr-9191, 31301, 3827376875352735932, , , , 1, 0, 
regularCvr-22166, 6180, 3827761015126486448, , , , 1, 0, 
regularCvr-1891, 6258, 3827934668958472956, , , , 1, 1, 
regularCvr-6792, 28652, 3828111408289548939, , , , 1, 1, 
regularCvr-41513, 5344, 3828207002301946035, , , , 1, 0, 
regularCvr-24839, 13943, 3828350207495790556, , , , 1, 1, 
regularCvr-41624, 43574, 3828753355312097668, , , , 1, 0, 
regularCvr-26131, 19485, 3828829562245130472, , , , 1, 1, 
regularCvr-37, 28117, 3829467701412833924, , , , 1, 1, 
regularCvr-30627, 47156, 3829739218472606862, , , , 1, 1, 
regularCvr-43878, 28177, 3829771844246842149, , , , 1, 1, 
regularCvr-27881, 17114, 3830415178982632929, , , , 1, 1, 
regularCvr-32954, 33740, 3830473170156241999, , , , 1, 1, 
regularCvr-44217, 8611, 3830533458833075648, , , , 1, 1, 
regularCvr-1663, 42664, 3830655056227469209, , , , 1, 1, 
regularCvr-12226, 7109, 3830743715969475804, , , , 1, 1, 
regularCvr-29009, 37310, 3831041133641987252, , , , 1, 0, 
regularCvr-37608, 1707, 3831042861422360562, , , , 1, 0, 
regularCvr-7741, 20155, 3831108187351046921, , , , 1, 0, 
regularCvr-37787, 12087, 3831166166925172132, , , , 1, 0, 
regularCvr-45756, 35892, 3831212409594929761, , , , 1, 1, 
regularCvr-44556, 5941, 3831278624535149652, , , , 1, 1, 
regularCvr-617, 33962, 3831800616677281326, , , , 1, 1, 
regularCvr-42150, 46439, 3832060798314128342, , , , 1, 1, 
regularCvr-27831, 28345, 3832550136750673045, , , , 1, 0, 
regularCvr-21509, 5929, 3832558193075671686, , , , 1, 0, 
regularCvr-25646, 33067, 3832558221507220690, , , , 1, 1, 
regularCvr-36035, 33625, 3832590680125351030, , , , 1, 1, 
regularCvr-39095, 30574, 3832598320048306844, , , , 1, 1, 
regularCvr-39180, 46357, 3833168339086614447, , , , 1, 0, 
regularCvr-6071, 33169, 3833214603677609532, , , , 1, 1, 
regularCvr-29836, 4802, 3833316883942335422, , , , 1, 0, 
regularCvr-10067, 27088, 3833384483627261618, , , , 1, 0, 
regularCvr-5876, 34556, 3833390139023401205, , , , 1, 0, 
regularCvr-41183, 41147, 3833464568937330792, , , , 1, 0, 
regularCvr-36955, 25558, 3833502268953595745, , , , 1, 0, 
regularCvr-32901, 13692, 3834075818637302643, , , , 1, 0, 
regularCvr-36963, 26139, 3834142924192723256, , , , 1, 1, 
regularCvr-21399, 33335, 3834425000976935842, , , , 1, 0, 
regularCvr-17516, 27492, 3834647172220277873, , , , 1, 0, 
regularCvr-39166, 2946, 3834694808036263618, , , , 1, 1, 
regularCvr-25746, 47043, 3834800837723171750, , , , 1, 1, 
regularCvr-3861, 3826, 3834817731153151149, , , , 1, 1, 
regularCvr-3569, 38957, 3834967877711462170, , , , 1, 1, 
regularCvr-19990, 4257, 3835314456906086917, , , , 1, 0, 
regularCvr-20901, 1171, 3835324186772233462, , , , 1, 1, 
regularCvr-4992, 3972, 3835366297816766752, , , , 1, 1, 
regularCvr-20341, 21607, 3835378193802051128, , , , 1, 0, 
regularCvr-41573, 42131, 3835560351911909323, , , , 1, 0, 
regularCvr-30843, 20902, 3836028623229368248, , , , 1, , 
regularCvr-21769, 42222, 3836059224528712912, , , , 1, 0, 
regularCvr-47319, 39442, 3836217481312936700, , , , 1, 0, 
regularCvr-14306, 28006, 3836280220802855526, , , , 1, 1, 
regularCvr-38823, 40139, 3836361754857078316, , , , 1, 0, 
regularCvr-8735, 44071, 3836660151307016168, , , , 1, 0, 
regularCvr-29496, 11670, 3836726062929454478, , , , 1, 0, 
regularCvr-26992, 27476, 3837449905547725622, , , , 1, 1, 
regularCvr-38190, 38506, 3837600588308888557, , , , 1, 1, 
regularCvr-20497, 12828, 3838507776692184881, , , , 1, 0, 
regularCvr-7794, 17133, 3838574635002371637, , , , 1, 1, 
regularCvr-2444, 36935, 3838660199141163840, , , , 1, 0, 
regularCvr-34736, 3918, 3838844756939707454, , , , 1, 1, 
regularCvr-40969, 25718, 3838923244145725476, , , , 1, 1, 
regularCvr-31665, 48351, 3839131282047970168, , , , 1, 0, 
regularCvr-21587, 44212, 3839227681028873078, , , , 1, 0, 
regularCvr-38734, 38164, 3839253535895845758, , , , 1, 0, 
regularCvr-46488, 48197, 3839288382514743405, , , , 1, 1, 
regularCvr-34760, 22226, 3839449984592083369, , , , 1, 0, 
regularCvr-4539, 46023, 3839587233079603767, , , , 1, 1, 
regularCvr-20788, 32833, 3839671866456539488, , , , 1, 1, 
regularCvr-3076, 2134, 3839850195772855189, , , , 1, 1, 
regularCvr-32021, 6241, 3839964272387169467, , , , 1, 0, 
regularCvr-25808, 16278, 3840015857537791741, , , , 1, 0, 
regularCvr-15856, 46535, 3840139642621040585, , , , 1, 0, 
regularCvr-18929, 45605, 3840184780353107245, , , , 1, 1, 
regularCvr-25814, 44095, 3841039235057754321, , , , 1, 1, 
regularCvr-13443, 35550, 3841136159571918149, , , , 1, 0, 
regularCvr-24591, 48352, 3841264403667469647, , , , 1, 1, 
regularCvr-19348, 24654, 3841284243628845438, , , , 1, , 
regularCvr-31329, 18692, 3841398543420164740, , , , 1, 1, 
regularCvr-20942, 7025, 3841523312801398669, , , , 1, 1, 
regularCvr-15724, 46143, 3841546239346653253, , , , 1, 1, 
regularCvr-16725, 43268, 3842094518574741319, , , , 1, 0, 
regularCvr-42631, 45124, 3842559833368429592, , , , 1, , 
regularCvr-37935, 18242, 3842637846499254661, , , , 1, 0, 
regularCvr-34832, 29468, 3842697987105890602, , , , 1, 1, 
regularCvr-42867, 47829, 3843365547264426919, , , , 1, 1, 
regularCvr-35169, 27861, 3843489032104997307, , , , 1, 1, 
pool42-713, 25349, 3843489074147100421, , 42, pool42, 1, 0, 
regularCvr-46396, 48447, 3843541311879132081, , , , 1, 1, 
regularCvr-6159, 19722, 3843587963865580869, , , , 1, 1, 
regularCvr-12399, 1620, 3843812010721383716, , , , 1, 0, 
regularCvr-3134, 9846, 3843849333885081412, , , , 1, 0, 
regularCvr-22296, 27503, 3844131191603625770, , , , 1, 0, 
regularCvr-8514, 2569, 3844327320834787018, , , , 1, 0, 
regularCvr-12225, 1301, 3844345048436430488, , , , 1, 1, 
regularCvr-8397, 13358, 3844366295036624182, , , , 1, 1, 
regularCvr-34030, 45145, 3844471194537414874, , , , 1, 0, 
regularCvr-5581, 6296, 3844659368154816296, , , , 1, 1, 
regularCvr-1685, 35572, 3844879723518194604, , , , 1, 1, 
regularCvr-8082, 9882, 3844936274513346201, , , , 1, 0, 
regularCvr-35364, 41364, 3845095618118588226, , , , 1, 1, 
regularCvr-8925, 12172, 3845200877589521488, , , , 1, 0, 
regularCvr-31536, 18543, 3845292168927578912, , , , 1, 0, 
regularCvr-25626, 13128, 3845507130966527927, , , , 1, 1, 
regularCvr-44824, 30075, 3845584522940961069, , , , 1, 0, 
regularCvr-44665, 893, 3845882763172793285, , , , 1, 1, 
pool42-368, 35567, 3845900586435304490, , 42, pool42, 1, 0, 
regularCvr-33901, 31669, 3846301578302995714, , , , 1, 1, 
regularCvr-30393, 40827, 3846661815556204559, , , , 1, 0, 
regularCvr-20003, 17261, 3846804466074859893, , , , 1, 1, 
regularCvr-7250, 14672, 3847929727288831149, , , , 1, 0, 
regularCvr-3386, 18052, 3847971184903425014, , , , 1, 0, 
regularCvr-2238, 10747, 3848478221612767064, , , , 1, 0, 
regularCvr-33013, 9836, 3848514257638294874, , , , 1, 0, 
regularCvr-43613, 43677, 3848532826195690014, , , , 1, 1, 
regularCvr-43037, 36346, 3848581740166909364, , , , 1, 0, 
regularCvr-44094, 11225, 3849013646835463963, , , , 1, 0, 
regularCvr-18786, 40226, 3849145382076856919, , , , 1, 0, 
regularCvr-45854, 4796, 3849177536229026531, , , , 1, 0, 
regularCvr-28958, 33271, 3849298712144845222, , , , 1, 1, 
regularCvr-11829, 17454, 3849460823768738203, , , , 1, 1, 
regularCvr-33460, 4970, 3849776570783910347, , , , 1, 0, 
pool42-86, 34720, 3850013820480721538, , 42, pool42, 1, 1, 
regularCvr-16028, 2891, 3850352985337120887, , , , 1, 0, 
regularCvr-39828, 28487, 3850380828716518338, , , , 1, 1, 
regularCvr-15050, 46952, 3851085001684066171, , , , 1, 1, 
regularCvr-43941, 26722, 3851144129102876113, , , , 1, 0, 
regularCvr-43827, 6119, 3851501500818478903, , , , 1, 1, 
pool42-1514, 40768, 3851761593687227573, , 42, pool42, 1, , 
regularCvr-23284, 23301, 3852252765838027884, , , , 1, 1, 
pool42-521, 37224, 3852311881527567248, , 42, pool42, 1, 1, 
regularCvr-8338, 14875, 3852311918509965207, , , , 1, 1, 
regularCvr-21297, 31343, 3852513051437744901, , , , 1, 0, 
regularCvr-24355, 49437, 3852605991296377798, , , , 1, 1, 
regularCvr-29742, 23743, 3852611293051849743, , , , 1, 1, 
regularCvr-34167, 10716, 3852724922563087160, , , , 1, 0, 
regularCvr-17279, 29996, 3853167414302842975, , , , 1, 0, 
regularCvr-35942, 34026, 3853179163133039783, , , , 1, 1, 
regularCvr-11076, 508, 3853442105158605057, , , , 1, 0, 
regularCvr-2879, 31021, 3853484698516831134, , , , 1, 0, 
regularCvr-45818, 21800, 3853486130132192997, , , , 1, 0, 
regularCvr-4250, 30782, 3853710238282167568, , , , 1, 1, 
regularCvr-5276, 36006, 3854062253739702820, , , , 1, 1, 
regularCvr-42419, 31946, 3854141577695486621, , , , 1, 1, 
regularCvr-26584, 44974, 3854270451199892415, , , , 1, 0, 
regularCvr-41444, 37443, 3854345912984461177, , , , 1, 1, 
regularCvr-5972, 47076, 3854366085775134256, , , , 1, 1, 
regularCvr-30786, 22881, 3854557563506105880, , , , 1, 0, 
regularCvr-6202, 44770, 3854790058115789978, , , , 1, 1, 
regularCvr-8986, 48406, 3854924541307173650, , , , 1, 0, 
regularCvr-4917, 10069, 3855012583302427937, , , , 1, 1, 
regularCvr-38638, 24747, 3855360317821472506, , , , 1, 0, 
regularCvr-46735, 10014, 3855488484670796819, , , , 1, 1, 
regularCvr-38, 6883, 3856045071275510154, , , , 1, 0, 
regularCvr-46930, 25113, 3856144016922165498, , , , 1, 1, 
regularCvr-8006, 22344, 3856437289996280834, , , , 1, 0, 
regularCvr-29893, 15040, 3856956019820383298, , , , 1, 0, 
regularCvr-45323, 1612, 3857000986269176100, , , , 1, 1, 
regularCvr-32096, 22693, 3857059081263529746, , , , 1, 0, 
regularCvr-15079, 15893, 3857234847586177940, , , , 1, 1, 
regularCvr-4123, 23303, 3857285780025062032, , , , 1, 0, 
regularCvr-5298, 37096, 3857479459138143856, , , , 1, 1, 
regularCvr-27519, 5458, 3857772982075492227, , , , 1, 0, 
pool42-2332, 21595, 3857773059964522573, , 42, pool42, 1, 0, 
regularCvr-15172, 38214, 3857814005766179617, , , , 1, 1, 
regularCvr-28631, 3380, 3857894652110720077, , , , 1, 1, 
regularCvr-37383, 20547, 3857962007976285115, , , , 1, 1, 
regularCvr-35925, 13949, 3858232298927611121, , , , 1, 1, 
regularCvr-40906, 5883, 3858461172266612264, , , , 1, 0, 
regularCvr-44235, 40265, 3858727642302498888, , , , 1, 0, 
regularCvr-24101, 29694, 3858964512252918979, , , , 1, 0, 
pool42-272, 15648, 3859067957178511726, , 42, pool42, 1, 0, 
regularCvr-17637, 38945, 3859207928845017352, , , , 1, 1, 
regularCvr-9588, 31408, 3860229888930131416, , , , 1, 1, 
regularCvr-343, 25476, 3860240981043701537, , , , 1, 1, 
regularCvr-43883, 14800, 3860268548421527462, , , , 1, 1, 
regularCvr-14588, 38922, 3860273341191959544, , , , 1, 1, 
regularCvr-14460, 35184, 3860509183964509522, , , , 1, 1, 
regularCvr-23760, 21857, 3860519520100692220, , , , 1, 1, 
pool42-1276, 909, 3860882504843674991, , 42, pool42, 1, 1, 
regularCvr-34576, 33762, 3861102713168839165, , , , 1, 1, 
regularCvr-44382, 27777, 3861348279737343873, , , , 1, 0, 
regularCvr-5321, 25396, 3861421683094630430, , , , 1, 1, 
regularCvr-29590, 16793, 3861810886463690638, , , , 1, 1, 
regularCvr-44953, 38157, 3862041753745546009, , , , 1, 0, 
regularCvr-15997, 12329, 3862545849644870951, , , , 1, 0, 
regularCvr-40055, 24264, 3862564454458060782, , , , 1, 0, 
regularCvr-14730, 40001, 3862695427880595129, , , , 1, 1, 
pool42-2454, 4177, 3862768991489480723, , 42, pool42, 1, 1, 
regularCvr-18876, 20619, 3862850047504354477, , , , 1, 1, 
regularCvr-39205, 29232, 3862919538706068604, , , , 1, 0, 
regularCvr-13601, 22766, 3863023504349524177, , , , 1, 1, 
regularCvr-45473, 1681, 3863192796476584307, , , , 1, 0, 
regularCvr-44262, 10445, 3863216280173166639, , , , 1, 1, 
regularCvr-37265, 37477, 3863225308914453078, , , , 1, 1, 
regularCvr-17131, 2657, 3863378768723053057, , , , 1, 1, 
regularCvr-34889, 37316, 3863429063897801855, , , , 1, 1, 
regularCvr-31699, 43206, 3863472807936381596, , , , 1, 1, 
regularCvr-4198, 212, 3863665794768889078, , , , 1, 0, 
regularCvr-13557, 4446, 3863669539872704337, , , , 1, 0, 
regularCvr-10495, 46632, 3863798225136082873, , , , 1, 1, 
regularCvr-19118, 16308, 3863956045255734122, , , , 1, 0, 
regularCvr-10352, 41150, 3864058449884760201, , , , 1, 0, 
regularCvr-15796, 14240, 3864439987280957838, , , , 1, 0, 
regularCvr-34364, 9186, 3864854670783969086, , , , 1, 0, 
regularCvr-4428, 7642, 3864954829466040129, , , , 1, 0, 
regularCvr-24236, 15051, 3865108247915284935, , , , 1, 1, 
regularCvr-41293, 39319, 3865368653000387499, , , , 1, 1, 
regularCvr-16943, 44273, 3865542236577625943, , , , 1, 1, 
regularCvr-45879, 9770, 3865847856198542021, , , , 1, 1, 
regularCvr-16195, 16890, 3865999953878305963, , , , 1, 0, 
pool42-1267, 10040, 3866135901375486788, , 42, pool42, 1, 0, 
regularCvr-31623, 45351, 3866206315458504277, , , , 1, 0, 
regularCvr-4985, 2526, 3866269593804353567, , , , 1, 1, 
regularCvr-32811, 17451, 3866293586375300823, , , , 1, 1, 
regularCvr-42211, 45658, 3866317768755238904, , , , 1, 0, 
regularCvr-36476, 34906, 3866628684392592382, , , , 1, 1, 
regularCvr-28927, 48689, 3866971513798086275, , , , 1, 0, 
regularCvr-27650, 23824, 3867328460109099909, , , , 1, 1, 
regularCvr-19811, 30442, 3867330433317209318, , , , 1, 0, 
pool42-423, 39934, 3867356174802956907, , 42, pool42, 1, 0, 
regularCvr-2325, 3493, 3867725321617331742, , , , 1, 0, 
regularCvr-24928, 14299, 3868039401574530658, , , , 1, 0, 
regularCvr-20522, 28755, 3868270849750375116, , , , 1, 1, 
regularCvr-9019, 29643, 3868294831627252096, , , , 1, 1, 
regularCvr-29896, 10573, 3868317327942650741, , , , 1, 0, 
regularCvr-44261, 40624, 3868449642134006254, , , , 1, 0, 
regularCvr-27474, 18484, 3868509379273979678, , , , 1, 1, 
regularCvr-4176, 13641, 3868689204879458332, , , , 1, 0, 
regularCvr-39811, 31141, 3869121751591421076, , , , 1, 1, 
regularCvr-1525, 47094, 3869189748550046939, , , , 1, 1, 
regularCvr-28408, 6539, 3869611670339180656, , , , 1, 1, 
regularCvr-28217, 33563, 3869644079483780766, , , , 1, 1, 
regularCvr-972, 3157, 3869677689589845872, , , , 1, 0, 
regularCvr-12276, 39725, 3869763359283417568, , , , 1, 0, 
regularCvr-21737, 19463, 3869934150900512393, , , , 1, 0, 
regularCvr-17573, 34337, 3870097984377207237, , , , 1, 1, 
regularCvr-27583, 12816, 3870178638236087115, , , , 1, 0, 
regularCvr-13536, 5463, 3870264239896036810, , , , 1, 0, 
regularCvr-24893, 22659, 3870358560319206056, , , , 1, 1, 
regularCvr-19807, 46833, 3871163664795238934, , , , 1, 0, 
regularCvr-26040, 5664, 3871207362251616540, , , , 1, 1, 
regularCvr-20695, 47193, 3871760879228639261, , , , 1, 0, 
regularCvr-16263, 29758, 3872035245218931531, , , , 1, 1, 
regularCvr-22289, 16514, 3872109103463567112, , , , 1, 0, 
regularCvr-23841, 1806, 3872399951408372225, , , , 1, 0, 
regularCvr-28316, 44655, 3872634221688810072, , , , 1, 0, 
regularCvr-6056, 43503, 3872822695388504520, , , , 1, 0, 
regularCvr-19200, 41116, 3873037936885222917, , , , 1, 1, 
regularCvr-47180, 38232, 3874055005735388253, , , , 1, 1, 
regularCvr-46739, 41319, 3874055184865616736, , , , 1, 1, 
regularCvr-16259, 40107, 3874062146951953994, , , , 1, 1, 
regularCvr-4379, 47354, 3874644152760028490, , , , 1, 0, 
regularCvr-15140, 21108, 3875046828710873886, , , , 1, 0, 
regularCvr-32335, 41610, 3875169873426871853, , , , 1, 1, 
regularCvr-42981, 3399, 3875343194906857982, , , , 1, 1, 
regularCvr-5649, 12233, 3875488275426926542, , , , 1, 1, 
regularCvr-10837, 16528, 3875497511524936992, , , , 1, 0, 
regularCvr-27103, 40, 3875658682757629857, , , , 1, 0, 
regularCvr-12354, 43573, 3875674866113965077, , , , 1, 1, 
regularCvr-42417, 48388, 3875725414289490226, , , , 1, 0, 
regularCvr-25876, 31887, 3875765025972741605, , , , 1, 1, 
regularCvr-28264, 21022, 3876195103960839995, , , , 1, 1, 
regularCvr-2385, 39832, 3876236257769110952, , , , 1, 0, 
regularCvr-2268, 19886, 3876281594254474485, , , , 1, 1, 
regularCvr-9933, 21532, 3876406402172217402, , , , 1, 0, 
regularCvr-43125, 13779, 3876416205805557108, , , , 1, 0, 
regularCvr-39555, 41642, 3876733068818730942, , , , 1, 1, 
regularCvr-22364, 31026, 3876808676198540657, , , , 1, 0, 
regularCvr-32073, 12923, 3876896471217726109, , , , 1, 0, 
pool42-2459, 32342, 3876903331053256572, , 42, pool42, 1, 1, 
regularCvr-10299, 20556, 3877171450076396463, , , , 1, 0, 
regularCvr-6248, 20482, 3877177961986764058, , , , 1, 0, 
regularCvr-10874, 46965, 3877286570071757393, , , , 1, 1, 
regularCvr-2693, 38073, 3877839760232926321, , , , 1, 0, 
regularCvr-24584, 49321, 3878165214164551213, , , , 1, 1, 
regularCvr-10747, 2607, 3878219727104792245, , , , 1, 0, 
regularCvr-46884, 1960, 3878355435340307670, , , , 1, 1, 
regularCvr-21955, 27371, 3878474363247275695, , , , 1, 0, 
regularCvr-32509, 43759, 3878574511162760113, , , , 1, 1, 
regularCvr-17197, 3110, 3879064393401879365, , , , 1, 0, 
regularCvr-7696, 43306, 3879582186630786422, , , , 1, 1, 
regularCvr-2809, 4225, 3879604952407320690, , , , 1, 1, 
regularCvr-8232, 10970, 3879889663051359564, , , , 1, 0, 
regularCvr-43509, 15357, 3879940716837738123, , , , 1, 0, 
regularCvr-28091, 27235, 3879991594690147668, , , , 1, 1, 
regularCvr-8561, 46381, 3880200116485607635, , , , 1, 0, 
regularCvr-38687, 19486, 3880232664269112971, , , , 1, 0, 
regularCvr-43534, 19354, 3880270316072578629, , , , 1, 1, 
regularCvr-2719, 9880, 3880273125793509811, , , , 1, 0, 
regularCvr-1874, 14012, 3880938415966503304, , , , 1, 0, 
regularCvr-31644, 8679, 3881130534851380639, , , , 1, 0, 
regularCvr-7033, 16391, 3881332533898006806, , , , 1, 1, 
regularCvr-43811, 10783, 3881384405251762936, , , , 1, 0, 
regularCvr-23772, 7622, 3881401488065624530, , , , 1, 0, 
regularCvr-155, 17457, 3881529178211054216, , , , 1, 1, 
regularCvr-31002, 18259, 3881542143232518347, , , , 1, 1, 
regularCvr-21190, 20060, 3881574027776331469, , , , 1, 0, 
regularCvr-31595, 3543, 3882105967114465524, , , , 1, 0, 
regularCvr-32900, 25690, 3882237969668728914, , , , 1, 0, 
regularCvr-2168, 44729, 3882484787591218463, , , , 1, 0, 
pool42-1736, 2198, 3882575286256424269, , 42, pool42, 1, 0, 
regularCvr-35581, 21061, 3882943930885311542, , , , 1, 0, 
regularCvr-44768, 37723, 3882992961192328243, , , , 1, 1, 
regularCvr-30083, 14971, 3883125249874021377, , , , 1, 1, 
regularCvr-44520, 9413, 3883396747724186218, , , , 1, 1, 
regularCvr-325, 27971, 3883579818871295402, , , , 1, 1, 
regularCvr-15195, 23192, 3883771433868252448, , , , 1, 0, 
regularCvr-1196, 30915, 3884286028369539149, , , , 1, 1, 
regularCvr-43032, 3098, 3884351372292676431, , , , 1, 1, 
regularCvr-40417, 24508, 3884745803478667546, , , , 1, 1, 
regularCvr-18074, 10214, 3884830184595061639, , , , 1, 1, 
regularCvr-1826, 34318, 3885250918067103259, , , , 1, 1, 
regularCvr-27839, 33250, 3885310991926008222, , , , 1, , 
regularCvr-1604, 3866, 3885648028666855508, , , , 1, 1, 
pool42-694, 15742, 3886499467279254617, , 42, pool42, 1, 0, 
regularCvr-31359, 24025, 3886623317954431465, , , , 1, 1, 
regularCvr-45688, 27841, 3886682908067631292, , , , 1, 0, 
regularCvr-4635, 49299, 3886766937037542373, , , , 1, 1, 
regularCvr-32434, 21594, 3886995454324970137, , , , 1, 1, 
regularCvr-25336, 7159, 3887074500302570051, , , , 1, 1, 
regularCvr-14107, 28032, 3887076279372632486, , , , 1, 0, 
regularCvr-46815, 10512, 3887089542962717788, , , , 1, 1, 
regularCvr-37660, 28956, 3887212661103826789, , , , 1, 0, 
regularCvr-5699, 21475, 3887474065122449329, , , , 1, 0, 
regularCvr-9628, 48377, 3887585062405165118, , , , 1, 0, 
regularCvr-662, 29404, 3887802545484375380, , , , 1, 1, 
