location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-20424, 32130, 2e8573e9e3d518f1, , , _fromCvr, 1, 1, 
regularCvr-22257, 6746, 2e85f8bb392a5256, , , _fromCvr, 1, 0, 
regularCvr-7422, 22051, 2e8648dba927e491, , , _fromCvr, 1, 1, 
regularCvr-4681, 15843, 2e86a15986248292, , , _fromCvr, 1, 0, 
regularCvr-40258, 38947, 2e870b768939863e, , , _fromCvr, 1, 1, 
regularCvr-13283, 40507, 2e873711c2d47bd1, , , _fromCvr, 1, 1, 
regularCvr-36345, 31223, 2e88a89cb2939546, , , _fromCvr, 1, 0, 
regularCvr-748, 45334, 2e89c13c3b8f6497, , , _fromCvr, 1, 1, 
regularCvr-37490, 3581, 2e8ad3de711a6c3e, , , _fromCvr, 1, 0, 
pool42-1718, 28331, 2e8b8facd3b213c3, , 42, _fromCvr, 1, 1, 
pool42-1309, 16240, 2e8bacdc343bf18f, , 42, _fromCvr, 1, 0, 
regularCvr-38531, 10297, 2e8bd54fcab1608d, , , _fromCvr, 1, 0, 
regularCvr-20089, 4599, 2e8bfc32b6fb5848, , , _fromCvr, 1, , 
regularCvr-31639, 38208, 2e8c50c161367735, , , _fromCvr, 1, 1, 
regularCvr-19280, 28578, 2e8cd150e4f5cc4d, , , _fromCvr, 1, 1, 
regularCvr-3787, 21947, 2e8ce8ed987e5466, , , _fromCvr, 1, 1, 
regularCvr-26671, 10134, 2e8e35599fa485ac, , , _fromCvr, 1, 1, 
regularCvr-40717, 45174, 2e8eac9518727189, , , _fromCvr, 1, 1, 
regularCvr-37135, 8009, 2e8f66816f76d53e, , , _fromCvr, 1, 1, 
regularCvr-32645, 17298, 2e8f74521e11978d, , , _fromCvr, 1, 1, 
regularCvr-36920, 28124, 2e90f8adc15b4eb1, , , _fromCvr, 1, 0, 
regularCvr-17347, 19514, 2e918691b01f446c, , , _fromCvr, 1, 0, 
regularCvr-19511, 24763, 2e91ad80fdf58441, , , _fromCvr, 1, 1, 
regularCvr-5522, 13815, 2e92ead6b11dfd7e, , , _fromCvr, 1, 1, 
regularCvr-3404, 48338, 2e95244a00e9c172, , , _fromCvr, 1, 1, 
regularCvr-20388, 19769, 2e957cb5bc7ba96a, , , _fromCvr, 1, 0, 
regularCvr-25042, 20032, 2e95ac094e32d30a, , , _fromCvr, 1, 0, 
regularCvr-9982, 35176, 2e96b35523a71435, , , _fromCvr, 1, 0, 
regularCvr-37, 47506, 2e9735bc33ce1032, , , _fromCvr, 1, 0, 
regularCvr-26475, 16654, 2e98ec135870320f, , , _fromCvr, 1, 0, 
regularCvr-25722, 3286, 2e991f10f876108e, , , _fromCvr, 1, 0, 
regularCvr-41131, 16742, 2e9b84a6f4ca9d24, , , _fromCvr, 1, 0, 
regularCvr-23715, 7240, 2e9bf9031de33005, , , _fromCvr, 1, 0, 
regularCvr-20589, 5034, 2e9ca17d533a1323, , , _fromCvr, 1, 0, 
regularCvr-39447, 48718, 2e9d14526bdc112c, , , _fromCvr, 1, 0, 
regularCvr-6442, 30564, 2e9e9f0832073413, , , _fromCvr, 1, 0, 
regularCvr-31812, 37219, 2e9f2b14bedb0192, , , _fromCvr, 1, 1, 
regularCvr-2102, 25084, 2e9f4011fbf09b40, , , _fromCvr, 1, 1, 
regularCvr-43623, 34983, 2e9f58126e03eebe, , , _fromCvr, 1, 0, 
regularCvr-24545, 4757, 2e9ff108d59ccae7, , , _fromCvr, 1, 0, 
regularCvr-18813, 17424, 2ea0aed71fdd8652, , , _fromCvr, 1, 0, 
regularCvr-36720, 831, 2ea1d419cb809727, , , _fromCvr, 1, 0, 
regularCvr-23495, 17138, 2ea270148689e03d, , , _fromCvr, 1, 1, 
regularCvr-25627, 49536, 2ea2888bfff6fa0a, , , _fromCvr, 1, 1, 
regularCvr-1934, 35201, 2ea358770f89803d, , , _fromCvr, 1, 1, 
regularCvr-15618, 32346, 2ea4252a5095fac8, , , _fromCvr, 1, 1, 
regularCvr-7799, 46827, 2ea4900ed53aa73e, , , _fromCvr, 1, 0, 
regularCvr-7116, 6142, 2ea646b26661aff7, , , _fromCvr, 1, 1, 
regularCvr-25982, 8369, 2ea7215f2ae71f2b, , , _fromCvr, 1, 0, 
regularCvr-11805, 16978, 2ea7625733076be2, , , _fromCvr, 1, 1, 
regularCvr-27899, 13393, 2ea77c94562f5456, , , _fromCvr, 1, 1, 
regularCvr-42866, 45473, 2eaa847a472f6fa7, , , _fromCvr, 1, 0, 
pool42-1308, 29706, 2eabb041521fde1a, , 42, _fromCvr, 1, 0, 
regularCvr-2870, 42491, 2eabe2e76ee09f50, , , _fromCvr, 1, 0, 
regularCvr-26955, 44420, 2eac60240273c861, , , _fromCvr, 1, 1, 
regularCvr-19962, 26437, 2eacf08027519eba, , , _fromCvr, 1, 0, 
regularCvr-10163, 37975, 2ead4620aad8f881, , , _fromCvr, 1, 0, 
regularCvr-10607, 6497, 2ead950506572ecf, , , _fromCvr, 1, 1, 
regularCvr-9236, 9168, 2eae5c63837f6ac8, , , _fromCvr, 1, 0, 
regularCvr-2702, 5118, 2eae9d70252c6f38, , , _fromCvr, 1, 1, 
regularCvr-1016, 29661, 2eaea8d97188e7a6, , , _fromCvr, 1, 0, 
regularCvr-27434, 40174, 2eb026506022fefa, , , _fromCvr, 1, 1, 
regularCvr-28726, 7949, 2eb0b9c133e26a94, , , _fromCvr, 1, 0, 
regularCvr-17114, 28014, 2eb0f8104f96c497, , , _fromCvr, 1, 0, 
regularCvr-46618, 2496, 2eb1802b1cf44854, , , _fromCvr, 1, 1, 
regularCvr-8825, 35494, 2eb2ba111bc61885, , , _fromCvr, 1, 1, 
regularCvr-13002, 30519, 2eb2cea2c1d60b89, , , _fromCvr, 1, 1, 
regularCvr-33950, 29210, 2eb50087167ab1d8, , , _fromCvr, 1, 1, 
regularCvr-45727, 38073, 2eb5791f4ed605aa, , , _fromCvr, 1, 0, 
regularCvr-6307, 17694, 2eb5a279939b4288, , , _fromCvr, 1, 0, 
regularCvr-8537, 21380, 2eb5b37854e79128, , , _fromCvr, 1, 1, 
regularCvr-46201, 40070, 2eb6ab87fc5e2f4f, , , _fromCvr, 1, 1, 
regularCvr-4483, 2713, 2eb770d8234ceff7, , , _fromCvr, 1, 0, 
regularCvr-15782, 30933, 2eb7ea8b588f59f8, , , _fromCvr, 1, 0, 
regularCvr-45556, 2258, 2eba1079fbbd63b4, , , _fromCvr, 1, 0, 
regularCvr-7741, 49297, 2eba6f8d0ef26d42, , , _fromCvr, 1, 1, 
regularCvr-12482, 18136, 2eba969a1e0cd3e3, , , _fromCvr, 1, 0, 
regularCvr-8483, 281, 2ebcb9cd8d51bf77, , , _fromCvr, 1, 0, 
regularCvr-14668, 24448, 2ebd5b31f1a097fb, , , _fromCvr, 1, 1, 
pool42-942, 40863, 2ebd8be946e32918, , 42, _fromCvr, 1, 0, 
regularCvr-31821, 6401, 2ebdee584ceb8ef8, , , _fromCvr, 1, 1, 
regularCvr-20077, 42273, 2ebe7041329e89b6, , , _fromCvr, 1, 1, 
regularCvr-25701, 15395, 2ebf4d74b8a7521f, , , _fromCvr, 1, 0, 
regularCvr-21698, 36658, 2ebf7757e1494e84, , , _fromCvr, 1, 0, 
regularCvr-39036, 2069, 2ebfa90c4782355d, , , _fromCvr, 1, 0, 
regularCvr-34353, 20053, 2ebfb88bfd4e4d46, , , _fromCvr, 1, 0, 
regularCvr-28076, 44458, 2ec07fde051a384b, , , _fromCvr, 1, 0, 
regularCvr-46684, 49612, 2ec0a4872b7ea4fd, , , _fromCvr, 1, 0, 
regularCvr-38820, 41067, 2ec11a29614ca7b3, , , _fromCvr, 1, 1, 
regularCvr-46972, 18936, 2ec14615c5d3ec87, , , _fromCvr, 1, 0, 
pool42-917, 32517, 2ec1b1d432242a46, , 42, _fromCvr, 1, 1, 
regularCvr-24152, 24476, 2ec1d9d9fedd895b, , , _fromCvr, 1, 1, 
regularCvr-20824, 16502, 2ec288711ae072cc, , , _fromCvr, 1, 0, 
regularCvr-28120, 45883, 2ec2e85dbc874fea, , , _fromCvr, 1, 1, 
regularCvr-1618, 22595, 2ec33b3efa29fd8d, , , _fromCvr, 1, 0, 
regularCvr-46644, 32474, 2ec3bd98e74b7fe3, , , _fromCvr, 1, 1, 
regularCvr-43177, 32711, 2ec60e2c19fc8083, , , _fromCvr, 1, 0, 
regularCvr-33112, 32410, 2ec6ddb4b39a1147, , , _fromCvr, 1, 1, 
regularCvr-12305, 25068, 2ec70146fd6a45c3, , , _fromCvr, 1, 1, 
regularCvr-28561, 22621, 2ec738ea75bfb9ee, , , _fromCvr, 1, 1, 
regularCvr-15090, 25678, 2ec759e9b69c5119, , , _fromCvr, 1, 0, 
regularCvr-8234, 8707, 2ec83e72619b3197, , , _fromCvr, 1, 0, 
regularCvr-21415, 9108, 2ec95297c8d2650f, , , _fromCvr, 1, 1, 
regularCvr-15864, 44361, 2eca1081276122b6, , , _fromCvr, 1, 1, 
regularCvr-3414, 28844, 2eca1b93a03aef06, , , _fromCvr, 1, 0, 
regularCvr-43609, 26910, 2eca378be24aceae, , , _fromCvr, 1, 0, 
regularCvr-46428, 25509, 2eca4dddb47f5c4a, , , _fromCvr, 1, 1, 
regularCvr-38118, 9650, 2eca88f7f2e06696, , , _fromCvr, 1, 0, 
pool42-1341, 43471, 2ecd128eedb1069a, , 42, _fromCvr, 1, 0, 
regularCvr-39990, 5955, 2ecdc55e363d92f6, , , _fromCvr, 1, 1, 
regularCvr-4989, 18876, 2ecdf5d9f640b995, , , _fromCvr, 1, , 
regularCvr-36248, 45547, 2ece02646bfd2609, , , _fromCvr, 1, 1, 
regularCvr-34561, 10763, 2ece6ab0c83de550, , , _fromCvr, 1, 1, 
regularCvr-24977, 46272, 2ecebc844bde26a1, , , _fromCvr, 1, 0, 
regularCvr-41931, 8229, 2ecf8416d42855b3, , , _fromCvr, 1, 1, 
regularCvr-6466, 16168, 2ecf88d1f7b570f6, , , _fromCvr, 1, 0, 
regularCvr-22010, 28683, 2ed1c4dae8a665f4, , , _fromCvr, 1, 0, 
regularCvr-38605, 14468, 2ed29000480795a9, , , _fromCvr, 1, 1, 
regularCvr-998, 33490, 2ed4ca79b0c4777f, , , _fromCvr, 1, 0, 
regularCvr-9660, 46295, 2ed52565dc8ae496, , , _fromCvr, 1, 0, 
regularCvr-44288, 47713, 2ed58c7ae026549b, , , _fromCvr, 1, 0, 
regularCvr-15592, 3986, 2ed5d436caf50b72, , , _fromCvr, 1, 0, 
pool42-639, 40542, 2ed6694e9455fc64, , 42, _fromCvr, 1, 0, 
regularCvr-31411, 16102, 2ed78ead2ddf1c9b, , , _fromCvr, 1, 0, 
regularCvr-47316, 7359, 2ed8b98de99e63d2, , , _fromCvr, 1, 0, 
regularCvr-32915, 2080, 2ed8f86ce44a2a7a, , , _fromCvr, 1, 1, 
regularCvr-4491, 19358, 2ed93ad070abf7e7, , , _fromCvr, 1, 0, 
regularCvr-18512, 39338, 2ed9b656b5861e48, , , _fromCvr, 1, 0, 
regularCvr-26277, 20555, 2eda912f20ff8a3d, , , _fromCvr, 1, 1, 
regularCvr-38762, 23343, 2edc6788453b13bb, , , _fromCvr, 1, 0, 
regularCvr-34975, 34676, 2edc9b2d2664e2e2, , , _fromCvr, 1, 0, 
regularCvr-36615, 6340, 2edce69c415fd51c, , , _fromCvr, 1, 0, 
regularCvr-27316, 43321, 2edeb2ec69f7a76b, , , _fromCvr, 1, 0, 
regularCvr-42630, 5187, 2edec4ec35fb6c30, , , _fromCvr, 1, 0, 
regularCvr-515, 1714, 2edf9ce97546ce72, , , _fromCvr, 1, 0, 
regularCvr-22715, 22355, 2edfcbcac05170d2, , , _fromCvr, 1, 1, 
regularCvr-40096, 26426, 2ee056b1602834a3, , , _fromCvr, 1, 1, 
regularCvr-31048, 1379, 2ee0579cc9f86ea7, , , _fromCvr, 1, 1, 
regularCvr-7683, 12064, 2ee1b70d07565960, , , _fromCvr, 1, 0, 
regularCvr-31925, 12314, 2ee2f73ec255ab05, , , _fromCvr, 1, 1, 
regularCvr-23198, 11894, 2ee42ae719f1a296, , , _fromCvr, 1, 1, 
regularCvr-39711, 19778, 2ee453add2361051, , , _fromCvr, 1, 1, 
regularCvr-8884, 19439, 2ee4fe18d490edda, , , _fromCvr, 1, 1, 
regularCvr-32359, 49491, 2ee574fc132778d6, , , _fromCvr, 1, 1, 
regularCvr-42893, 12549, 2ee6cda352ac2231, , , _fromCvr, 1, 1, 
regularCvr-34959, 17555, 2ee72e67b2ea4736, , , _fromCvr, 1, 0, 
regularCvr-21169, 19136, 2ee9fcf4e121cad2, , , _fromCvr, 1, 0, 
regularCvr-20672, 14416, 2eea1de10b29ba09, , , _fromCvr, 1, 1, 
pool42-456, 30998, 2eea2bcfd2140cb9, , 42, _fromCvr, 1, 1, 
regularCvr-40836, 25448, 2eea2e3bffff669c, , , _fromCvr, 1, 1, 
regularCvr-22223, 42113, 2eea477ade4d8948, , , _fromCvr, 1, 1, 
extra338, 13565, 2eeaf7d969c4dda0, , 42, _fromCvr, 2, , 
regularCvr-4727, 12318, 2eeb9347a9487d22, , , _fromCvr, 1, 0, 
regularCvr-32772, 40334, 2eebb1b73e08c778, , , _fromCvr, 1, 0, 
pool42-2351, 16920, 2eebdb7324f833b3, , 42, _fromCvr, 1, 0, 
regularCvr-16027, 26578, 2eec108259ecc275, , , _fromCvr, 1, 0, 
regularCvr-37291, 12936, 2eeea497d1ef4f6b, , , _fromCvr, 1, 0, 
regularCvr-38285, 33969, 2eef5f62a1bcecf1, , , _fromCvr, 1, 0, 
regularCvr-30104, 38751, 2eefe7264f9248dd, , , _fromCvr, 1, 1, 
extra335, 40360, 2ef0ed27fe8ed6f0, , 42, _fromCvr, 2, , 
regularCvr-1296, 6984, 2ef1b8a8b1917e35, , , _fromCvr, 1, 0, 
pool42-2147, 25207, 2ef1c8e15ad3e7b6, , 42, _fromCvr, 1, 0, 
regularCvr-30352, 25010, 2ef26d26438d8ab3, , , _fromCvr, 1, 0, 
regularCvr-44111, 13261, 2ef5a0ca51da372e, , , _fromCvr, 1, 0, 
regularCvr-15401, 30574, 2ef5ae838c25cabd, , , _fromCvr, 1, 0, 
regularCvr-21524, 14791, 2ef5b029ca500478, , , _fromCvr, 1, 0, 
regularCvr-5520, 6998, 2ef5d58c5d2b87e9, , , _fromCvr, 1, 0, 
regularCvr-28612, 48761, 2ef62b001dd4dddf, , , _fromCvr, 1, 0, 
regularCvr-18066, 29918, 2ef7b971f15aeda2, , , _fromCvr, 1, 1, 
regularCvr-23660, 20462, 2ef82ab4df67c6cd, , , _fromCvr, 1, 1, 
regularCvr-4945, 11969, 2ef82bf423cc6dc4, , , _fromCvr, 1, 1, 
regularCvr-44577, 17560, 2ef84b195b844978, , , _fromCvr, 1, 0, 
regularCvr-32910, 12673, 2ef85c0dd1bc690b, , , _fromCvr, 1, 0, 
regularCvr-45347, 19162, 2ef8c61267527516, , , _fromCvr, 1, 0, 
regularCvr-36583, 45101, 2ef8d12cb3180a32, , , _fromCvr, 1, 0, 
regularCvr-28733, 36915, 2ef9033c61ad5a19, , , _fromCvr, 1, 0, 
regularCvr-46008, 2652, 2ef9f95fc29dce37, , , _fromCvr, 1, 1, 
regularCvr-36473, 48109, 2efa3d64ad99192a, , , _fromCvr, 1, 0, 
regularCvr-34915, 5212, 2efab40014ccf98f, , , _fromCvr, 1, 0, 
regularCvr-39577, 36854, 2efad6d3b9e615bd, , , _fromCvr, 1, 0, 
regularCvr-28884, 34049, 2efaf6bc5b750ea9, , , _fromCvr, 1, 1, 
regularCvr-21967, 43529, 2efb0922244e4c85, , , _fromCvr, 1, 0, 
extra407, 9868, 2efba1c57bd16f7d, , 42, _fromCvr, 2, , 
regularCvr-17258, 19021, 2efbac2bd1029146, , , _fromCvr, 1, 1, 
regularCvr-33558, 22978, 2efd7d78361af896, , , _fromCvr, 1, 0, 
regularCvr-40417, 11560, 2efd87d15a752f07, , , _fromCvr, 1, 0, 
regularCvr-40537, 10414, 2efdde7d06767363, , , _fromCvr, 1, 0, 
regularCvr-20669, 9571, 2efe279c77608523, , , _fromCvr, 1, 0, 
regularCvr-46523, 23834, 2efefa2b0bd21d08, , , _fromCvr, 1, 0, 
regularCvr-15420, 1808, 2eff20b63e688e04, , , _fromCvr, 1, 1, 
regularCvr-36783, 2386, 2eff8bb0e15d7455, , , _fromCvr, 1, 0, 
regularCvr-34407, 14952, 2eff94d47118794f, , , _fromCvr, 1, 0, 
regularCvr-39067, 25349, 2f0011a64e151a90, , , _fromCvr, 1, 1, 
regularCvr-27554, 16376, 2f00ebad7439f17f, , , _fromCvr, 1, 0, 
regularCvr-16642, 5925, 2f016775ac22382a, , , _fromCvr, 1, 0, 
regularCvr-15967, 48601, 2f02015176b1084a, , , _fromCvr, 1, 0, 
regularCvr-2996, 48450, 2f0222dcc21c39ee, , , _fromCvr, 1, 1, 
pool42-1143, 18042, 2f033d6b24e49fce, , 42, _fromCvr, 1, 1, 
regularCvr-2555, 25354, 2f037760b2a938c2, , , _fromCvr, 1, 0, 
regularCvr-44753, 15299, 2f03a0832cfd92c4, , , _fromCvr, 1, 0, 
regularCvr-41178, 39290, 2f0432d735d535a9, , , _fromCvr, 1, 1, 
regularCvr-45513, 38804, 2f04a38013b3158b, , , _fromCvr, 1, 0, 
regularCvr-32072, 18691, 2f04ab8057d40543, , , _fromCvr, 1, 1, 
regularCvr-21105, 1158, 2f0557ce17436767, , , _fromCvr, 1, 1, 
regularCvr-39165, 18877, 2f05b96f208b6f38, , , _fromCvr, 1, 1, 
regularCvr-23230, 16532, 2f05eccc881f72b0, , , _fromCvr, 1, 0, 
regularCvr-20642, 33164, 2f05ef93956173f8, , , _fromCvr, 1, 1, 
regularCvr-43611, 48190, 2f06e5fb9b56f920, , , _fromCvr, 1, 0, 
pool42-79, 14561, 2f09557b4ae914d2, , 42, _fromCvr, 1, 0, 
pool42-870, 35828, 2f0badc9c1745c3c, , 42, _fromCvr, 1, 0, 
regularCvr-45362, 33958, 2f0bd862d946e25a, , , _fromCvr, 1, 0, 
regularCvr-33074, 37573, 2f0c1aec4954ac05, , , _fromCvr, 1, 0, 
regularCvr-10528, 27165, 2f0c5a25aca4eb89, , , _fromCvr, 1, 0, 
regularCvr-19465, 30901, 2f0d1eb8b5eaf9ef, , , _fromCvr, 1, 1, 
regularCvr-438, 39176, 2f0d67e4af051673, , , _fromCvr, 1, 0, 
regularCvr-37141, 35818, 2f0e83beac02a026, , , _fromCvr, 1, 0, 
regularCvr-9280, 4744, 2f0ed83d6b461ba2, , , _fromCvr, 1, 1, 
regularCvr-4136, 37054, 2f0fa6e331b0f09f, , , _fromCvr, 1, 0, 
regularCvr-38097, 33011, 2f100c3dcdc4ef9c, , , _fromCvr, 1, 0, 
regularCvr-47054, 41311, 2f1018218432cf73, , , _fromCvr, 1, 0, 
regularCvr-23504, 6143, 2f102ac9ad55f8bb, , , _fromCvr, 1, 1, 
regularCvr-28696, 23660, 2f114ecb193913a0, , , _fromCvr, 1, 1, 
regularCvr-36302, 8016, 2f11699b5159228b, , , _fromCvr, 1, 1, 
regularCvr-1726, 11653, 2f12c1487722d708, , , _fromCvr, 1, 0, 
regularCvr-33390, 37959, 2f13dc4db0026402, , , _fromCvr, 1, 0, 
regularCvr-32421, 15794, 2f145da651982895, , , _fromCvr, 1, 1, 
regularCvr-41062, 45045, 2f1536cee8441e1c, , , _fromCvr, 1, 0, 
regularCvr-14757, 28230, 2f158b179437d4e4, , , _fromCvr, 1, 0, 
regularCvr-46288, 11890, 2f15ae4a7bc5f939, , , _fromCvr, 1, 1, 
regularCvr-47110, 33989, 2f169f55e9315d34, , , _fromCvr, 1, 1, 
regularCvr-30562, 14494, 2f180f62c8cc0b53, , , _fromCvr, 1, 1, 
regularCvr-42727, 36475, 2f187823e2686111, , , _fromCvr, 1, 0, 
pool42-1978, 3593, 2f1a7564e9b61e34, , 42, _fromCvr, 1, 0, 
regularCvr-15330, 48194, 2f1aa53b89108801, , , _fromCvr, 1, 0, 
regularCvr-33308, 43302, 2f1da5832ef532b9, , , _fromCvr, 1, 0, 
regularCvr-34116, 26656, 2f1e4c8378aa3212, , , _fromCvr, 1, 1, 
regularCvr-46044, 43674, 2f2011a0c3cc6dbe, , , _fromCvr, 1, 1, 
regularCvr-34986, 26544, 2f204a9b6518484f, , , _fromCvr, 1, 0, 
regularCvr-7711, 32271, 2f2146defaa41eab, , , _fromCvr, 1, 1, 
regularCvr-29647, 27498, 2f227352ca185b57, , , _fromCvr, 1, 0, 
regularCvr-21173, 31087, 2f2303b35fd13411, , , _fromCvr, 1, 0, 
regularCvr-44895, 32522, 2f2303b622c77c4d, , , _fromCvr, 1, 1, 
regularCvr-22798, 42336, 2f2439ba62aee9e1, , , _fromCvr, 1, 0, 
regularCvr-33271, 4930, 2f24d04845abae53, , , _fromCvr, 1, 1, 
regularCvr-29987, 33205, 2f2524f3e031bfab, , , _fromCvr, 1, 1, 
regularCvr-7764, 49176, 2f252dac4fe09aec, , , _fromCvr, 1, 0, 
regularCvr-11624, 17654, 2f2543e987f7ed91, , , _fromCvr, 1, 0, 
regularCvr-22960, 30020, 2f25fc2322ba51c4, , , _fromCvr, 1, 0, 
regularCvr-29192, 28663, 2f262b89307e0372, , , _fromCvr, 1, 0, 
regularCvr-32079, 25426, 2f27598c74bed92a, , , _fromCvr, 1, 0, 
regularCvr-27715, 14548, 2f2760aff5ec3203, , , _fromCvr, 1, 0, 
regularCvr-21426, 5372, 2f27bbdd6c6387a5, , , _fromCvr, 1, 1, 
regularCvr-20151, 4286, 2f289dfbd25263c3, , , _fromCvr, 1, 1, 
regularCvr-33766, 34671, 2f2adc555f814513, , , _fromCvr, 1, 1, 
regularCvr-28584, 36162, 2f2b7e761dd68e59, , , _fromCvr, 1, 1, 
regularCvr-1407, 11847, 2f2c02b23430fb96, , , _fromCvr, 1, 1, 
regularCvr-8724, 2680, 2f2dc65ed7eab830, , , _fromCvr, 1, 1, 
regularCvr-19947, 12488, 2f2dead7848077f7, , , _fromCvr, 1, 0, 
regularCvr-767, 6551, 2f2dede0bd2cf422, , , _fromCvr, 1, 1, 
regularCvr-37888, 28630, 2f2e3b9ff46aa43d, , , _fromCvr, 1, 0, 
regularCvr-40377, 20522, 2f2e48ac0e583afc, , , _fromCvr, 1, 0, 
regularCvr-25159, 34956, 2f30b1e54e0eace4, , , _fromCvr, 1, 1, 
regularCvr-3980, 9471, 2f3150162886ff3b, , , _fromCvr, 1, 1, 
regularCvr-25423, 37329, 2f319e465d8ded8b, , , _fromCvr, 1, 1, 
regularCvr-27330, 34024, 2f31c8303f08436f, , , _fromCvr, 1, 1, 
regularCvr-37936, 39171, 2f31f875a0a05bf4, , , _fromCvr, 1, 1, 
regularCvr-31522, 1255, 2f32b5c275f85ecc, , , _fromCvr, 1, 1, 
regularCvr-18800, 16150, 2f33862166e637be, , , _fromCvr, 1, 0, 
regularCvr-46759, 15538, 2f33e1b67f285c91, , , _fromCvr, 1, 1, 
regularCvr-13790, 5736, 2f35d4ee6ddf56fe, , , _fromCvr, 1, 0, 
regularCvr-38194, 34700, 2f35ed60825f8b26, , , _fromCvr, 1, 1, 
regularCvr-11928, 22040, 2f363d49c05fb7b6, , , _fromCvr, 1, 0, 
regularCvr-37663, 33349, 2f36b52ceb31f204, , , _fromCvr, 1, 1, 
regularCvr-45827, 31446, 2f37ea8b280458e0, , , _fromCvr, 1, 1, 
regularCvr-107, 6926, 2f388441b17bf4c5, , , _fromCvr, 1, 1, 
regularCvr-41297, 46868, 2f395eb0235c4e8f, , , _fromCvr, 1, 1, 
regularCvr-41865, 45925, 2f3960352271b841, , , _fromCvr, 1, 0, 
regularCvr-10379, 45359, 2f39db5024a286ef, , , _fromCvr, 1, 1, 
regularCvr-45079, 32908, 2f3b109435bb7fa0, , , _fromCvr, 1, 1, 
regularCvr-39874, 15128, 2f3b299db33855d7, , , _fromCvr, 1, 1, 
regularCvr-6650, 48370, 2f3c286a1a6092e5, , , _fromCvr, 1, 0, 
regularCvr-9002, 35499, 2f3c8d110428bdaf, , , _fromCvr, 1, 0, 
regularCvr-37654, 19983, 2f3ea6f96f25a88a, , , _fromCvr, 1, 0, 
regularCvr-10188, 6000, 2f3ed6de0f5a459f, , , _fromCvr, 1, 0, 
regularCvr-16130, 23499, 2f3fde4c56de4e57, , , _fromCvr, 1, 0, 
regularCvr-24952, 33828, 2f3fde5722195615, , , _fromCvr, 1, 0, 
regularCvr-19880, 5863, 2f4011b5b58e2a59, , , _fromCvr, 1, 0, 
regularCvr-3157, 18820, 2f404d084b4122a3, , , _fromCvr, 1, 0, 
regularCvr-30606, 43246, 2f408b3fcc8eb7b2, , , _fromCvr, 1, 1, 
regularCvr-8356, 19655, 2f409bd77f22f531, , , _fromCvr, 1, 1, 
regularCvr-14441, 43357, 2f4114f87772a2f7, , , _fromCvr, 1, 0, 
regularCvr-46900, 21414, 2f41c9ec06862f81, , , _fromCvr, 1, 1, 
regularCvr-1606, 11881, 2f42b61bb317433f, , , _fromCvr, 1, 0, 
regularCvr-7947, 5869, 2f4646e7d4e40c91, , , _fromCvr, 1, 0, 
regularCvr-8739, 30154, 2f46c0123113efa6, , , _fromCvr, 1, 1, 
regularCvr-36143, 29347, 2f4801008b2359ab, , , _fromCvr, 1, 0, 
regularCvr-9296, 22849, 2f481d09eb8545c2, , , _fromCvr, 1, 1, 
regularCvr-18098, 15830, 2f489de76f1c3044, , , _fromCvr, 1, 1, 
regularCvr-1058, 32214, 2f48a8eec2043109, , , _fromCvr, 1, 0, 
regularCvr-33918, 16879, 2f48b56c783f1830, , , _fromCvr, 1, 1, 
regularCvr-40791, 10843, 2f4d3e6f3a77cdd0, , , _fromCvr, 1, 0, 
regularCvr-31259, 23051, 2f4d463ae31ce523, , , _fromCvr, 1, 1, 
regularCvr-28206, 10827, 2f4dd751cad82e72, , , _fromCvr, 1, 0, 
pool42-1786, 4643, 2f4e38eb7f4f085d, , 42, _fromCvr, 1, 1, 
regularCvr-43025, 8334, 2f4e62900dd34f4c, , , _fromCvr, 1, 0, 
regularCvr-5504, 36049, 2f4f356112957909, , , _fromCvr, 1, 1, 
regularCvr-35344, 2874, 2f4f8fed55055329, , , _fromCvr, 1, 0, 
regularCvr-18954, 232, 2f53c221556cfae0, , , _fromCvr, 1, 0, 
regularCvr-7388, 21899, 2f54b22da4d07357, , , _fromCvr, 1, 0, 
regularCvr-3850, 32210, 2f55d81213206e4b, , , _fromCvr, 1, 1, 
extra105, 15289, 2f565dbca5a134cb, , 42, _fromCvr, 2, , 
regularCvr-8402, 19079, 2f574bdb4e7f4dc3, , , _fromCvr, 1, 0, 
regularCvr-26413, 25635, 2f586412f1c74543, , , _fromCvr, 1, 0, 
regularCvr-11755, 684, 2f5941a0963359c5, , , _fromCvr, 1, 1, 
regularCvr-34978, 11638, 2f59a884553c3ad5, , , _fromCvr, 1, 0, 
regularCvr-11753, 27615, 2f59eca03efa29c4, , , _fromCvr, 1, 1, 
regularCvr-41839, 27411, 2f5a63b70e25abc9, , , _fromCvr, 1, 0, 
regularCvr-12400, 40102, 2f5c083b67a09125, , , _fromCvr, 1, 0, 
regularCvr-9592, 43625, 2f5ca66b9703271f, , , _fromCvr, 1, 1, 
pool42-500, 14162, 2f5e2d0137a7c5f3, , 42, _fromCvr, 1, 1, 
regularCvr-20697, 13972, 2f5e32d84aee4389, , , _fromCvr, 1, 0, 
regularCvr-501, 2177, 2f5ea18db5cc11b4, , , _fromCvr, 1, 0, 
regularCvr-8163, 13609, 2f5fa0cff0e6a72b, , , _fromCvr, 1, 1, 
regularCvr-46521, 38652, 2f5fdf311be63ac3, , , _fromCvr, 1, 0, 
