location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-35739, 3965, 4293554777872314983, , , , 1, 0, 
regularCvr-31105, 28478, 4293617310281971090, , , , 1, 0, 
regularCvr-17880, 30557, 4293759933016532741, , , , 1, 1, 
regularCvr-44735, 34414, 4294123742583729628, , , , 1, 0, 
regularCvr-44721, 40665, 4294345887432068955, , , , 1, 1, 
regularCvr-5961, 28940, 4294511478629530705, , , , 1, 1, 
regularCvr-44460, 47062, 4294684661801381149, , , , 1, 0, 
regularCvr-35000, 21325, 4294831227606807365, , , , 1, 1, 
regularCvr-15716, 25293, 4294929112086314541, , , , 1, 1, 
regularCvr-9235, 37229, 4294966154623737698, , , , 1, 1, 
regularCvr-46052, 52, 4295023673645967982, , , , 1, 1, 
regularCvr-28255, 7666, 4295152329514550302, , , , 1, 1, 
regularCvr-28331, 19513, 4295369498760508072, , , , 1, 0, 
regularCvr-21144, 17288, 4295542106083649882, , , , 1, 1, 
regularCvr-40814, 49883, 4295650616089352189, , , , 1, 1, 
regularCvr-17424, 27719, 4295792910534970562, , , , 1, 0, 
regularCvr-8892, 12102, 4295849889377804303, , , , 1, 1, 
regularCvr-39735, 30866, 4295953216440660521, , , , 1, 0, 
regularCvr-29531, 37842, 4296158800037002476, , , , 1, 1, 
regularCvr-27282, 7554, 4296263045666820199, , , , 1, 0, 
regularCvr-42570, 31237, 4296508101184137679, , , , 1, 1, 
regularCvr-11539, 16458, 4296673111583829043, , , , 1, 0, 
regularCvr-14656, 28533, 4296691575653213803, , , , 1, 0, 
regularCvr-6428, 1290, 4296706014758698878, , , , 1, 0, 
regularCvr-42317, 36744, 4296820690488335849, , , , 1, 0, 
regularCvr-24436, 6664, 4296842550204707647, , , , 1, 0, 
regularCvr-12565, 22101, 4296853035422919922, , , , 1, 0, 
regularCvr-9941, 36431, 4297015252528950368, , , , 1, 1, 
regularCvr-668, 15560, 4297496924743882978, , , , 1, 1, 
regularCvr-39192, 15394, 4297651004358291762, , , , 1, 1, 
regularCvr-15675, 47064, 4297736933250786342, , , , 1, 1, 
regularCvr-40813, 36212, 4298192404946325516, , , , 1, 0, 
regularCvr-28804, 9011, 4298295851628412290, , , , 1, 0, 
regularCvr-8024, 15034, 4298581811934400587, , , , 1, 1, 
regularCvr-14813, 4176, 4298590267065928304, , , , 1, 1, 
pool42-434, 20767, 4299612521751182737, , 42, pool42, 1, 1, 
regularCvr-43430, 4585, 4299623019460755440, , , , 1, 0, 
regularCvr-19610, 24394, 4300064983411221162, , , , 1, 1, 
regularCvr-2868, 27636, 4300066516033666391, , , , 1, 1, 
regularCvr-40358, 4156, 4300543270753969479, , , , 1, 0, 
regularCvr-4997, 39960, 4300673990374204188, , , , 1, 1, 
pool42-1421, 27542, 4300792843005180336, , 42, pool42, 
regularCvr-6609, 49601, 4301399805919709816, , , , 1, 0, 
pool42-302, 3702, 4303095596026672922, , 42, pool42, 1, 0, 
regularCvr-42973, 28008, 4303154402396177262, , , , 1, 0, 
regularCvr-834, 46646, 4303307523321863706, , , , 1, 1, 
regularCvr-2561, 44064, 4303316609581102079, , , , 1, 0, 
regularCvr-39183, 18915, 4303359662599517359, , , , 1, 1, 
regularCvr-18732, 26224, 4303382407091643267, , , , 1, 1, 
extra161, 30078, 4303454278698964172, , 42, pool42, 1, 0, 
regularCvr-30433, 42235, 4303505486720565348, , , , 1, 0, 
regularCvr-5185, 43312, 4303692767220954455, , , , 1, 1, 
regularCvr-42141, 41746, 4304124158174905642, , , , 1, , 
regularCvr-13417, 15796, 4304148317385937189, , , , 1, 1, 
regularCvr-25421, 36907, 4304211191572542342, , , , 1, 1, 
regularCvr-21688, 8551, 4304221265804622251, , , , 1, 0, 
regularCvr-2140, 10047, 4304235545582297868, , , , 1, 1, 
regularCvr-31559, 31746, 4304289344692679937, , , , 1, 0, 
extra351, 32844, 4304712230594147046, , 42, pool42, 1, 0, 
regularCvr-46325, 48747, 4304996762571629188, , , , 1, 1, 
regularCvr-4709, 10387, 4305780339118187630, , , , 1, 0, 
regularCvr-42659, 42682, 4305859104858604100, , , , 1, 1, 
regularCvr-30023, 22341, 4305951948693489891, , , , 1, 0, 
regularCvr-14136, 12297, 4306204429368329749, , , , 1, 1, 
regularCvr-45735, 46248, 4306212663766580578, , , , 1, 0, 
regularCvr-39730, 39567, 4306258810960862824, , , , 1, 1, 
regularCvr-16042, 2667, 4306472602949314657, , , , 1, 0, 
regularCvr-32982, 8682, 4306594845405900645, , , , 1, 0, 
regularCvr-22412, 20602, 4306619824308239938, , , , 1, 0, 
regularCvr-38905, 10889, 4306766632070036730, , , , 1, 0, 
regularCvr-16217, 6565, 4306766778641835838, , , , 1, 1, 
regularCvr-15171, 4689, 4307430541709191421, , , , 1, 0, 
regularCvr-39251, 24584, 4307454560978132801, , , , 1, 1, 
regularCvr-12602, 33414, 4308001892930082682, , , , 1, 0, 
regularCvr-20509, 30334, 4308274790780177382, , , , 1, 1, 
regularCvr-27377, 25319, 4308353727577192286, , , , 1, 0, 
regularCvr-35004, 37298, 4308462298959458258, , , , 1, 0, 
regularCvr-2559, 4659, 4308509715706373840, , , , 1, 0, 
regularCvr-9794, 41965, 4308744639395422152, , , , 1, 1, 
regularCvr-2866, 33970, 4308818675014137681, , , , 1, 1, 
regularCvr-4146, 25788, 4308920763685986768, , , , 1, 0, 
pool42-300, 549, 4308927410579433614, , 42, pool42, 
regularCvr-46391, 26485, 4309006061570315939, , , , 1, 0, 
regularCvr-43005, 12124, 4309152393156776053, , , , 1, 0, 
regularCvr-4019, 32901, 4309155784087411456, , , , 1, 1, 
pool42-2482, 29761, 4309348992612601810, , 42, pool42, 1, 0, 
regularCvr-42414, 50168, 4309395369348624441, , , , 1, 0, 
regularCvr-32034, 4743, 4309427095784196098, , , , 1, 0, 
regularCvr-20300, 25001, 4309732173282985992, , , , 1, 1, 
regularCvr-10030, 29117, 4309796762397559562, , , , 1, 0, 
regularCvr-5595, 16373, 4309824663016562845, , , , 1, 1, 
regularCvr-17907, 31077, 4309834482151088923, , , , 1, 0, 
regularCvr-8780, 17873, 4309930243624161660, , , , 1, 0, 
regularCvr-26997, 33646, 4309996505771756863, , , , 1, 1, 
regularCvr-47091, 11231, 4310022293076076784, , , , 1, 1, 
regularCvr-35078, 38323, 4310180326254110255, , , , 1, 1, 
regularCvr-29386, 30076, 4310845448509031021, , , , 1, 0, 
regularCvr-26349, 21867, 4310912567332859744, , , , 1, 1, 
regularCvr-46908, 4731, 4311094773775840006, , , , 1, 0, 
regularCvr-9037, 7839, 4311461655283584652, , , , 1, 0, 
regularCvr-8361, 29864, 4311693466812434961, , , , 1, 1, 
regularCvr-9172, 27194, 4311701244905435390, , , , 1, 1, 
regularCvr-2071, 24017, 4311836461256126419, , , , 1, 0, 
regularCvr-23428, 3974, 4312038724064865612, , , , 1, 0, 
regularCvr-33161, 1550, 4312160046055926456, , , , 1, 1, 
pool42-2101, 24736, 4312188207948238385, , 42, pool42, 
regularCvr-8306, 24973, 4312466339792965747, , , , 1, 1, 
regularCvr-17743, 23252, 4312495857443031895, , , , 1, 0, 
regularCvr-44379, 19743, 4312596572535723602, , , , 1, 0, 
regularCvr-14690, 20134, 4312633814359174583, , , , 1, 1, 
regularCvr-29547, 20806, 4313266567072488973, , , , 1, 1, 
regularCvr-5935, 17179, 4313324956241147988, , , , 1, 0, 
regularCvr-17410, 9025, 4313365508304688510, , , , 1, 0, 
pool42-1818, 32088, 4313828869777628632, , 42, pool42, 1, 0, 
regularCvr-41084, 32412, 4314037982131139034, , , , 1, 0, 
regularCvr-8222, 9542, 4314058876616769767, , , , 1, 0, 
regularCvr-21957, 16749, 4314248893055832767, , , , 1, 0, 
regularCvr-13977, 30088, 4314432652669859585, , , , 1, 1, 
regularCvr-38472, 21248, 4314457768455417720, , , , 1, 0, 
regularCvr-21147, 8265, 4314574475498313814, , , , 1, 0, 
regularCvr-5936, 37816, 4314611259838522191, , , , 1, 0, 
regularCvr-26601, 17361, 4314851842162101253, , , , 1, 1, 
regularCvr-24996, 28431, 4314973028905331549, , , , 1, 1, 
regularCvr-32660, 10313, 4315123927463499191, , , , 1, 1, 
regularCvr-17391, 1671, 4315138725593208202, , , , 1, 1, 
regularCvr-38837, 47276, 4315139933774826251, , , , 1, 0, 
regularCvr-10425, 8893, 4315651494015275398, , , , 1, 0, 
regularCvr-32865, 2176, 4315698410568690599, , , , 1, 1, 
regularCvr-30801, 19636, 4315742527594453435, , , , 1, 0, 
regularCvr-7864, 11400, 4316457820482914313, , , , 1, 0, 
regularCvr-33879, 34488, 4316485597888285043, , , , 1, 1, 
regularCvr-6436, 6266, 4316806614127496514, , , , 1, 0, 
regularCvr-5093, 28973, 4317064134673027004, , , , 1, , 
regularCvr-38892, 32237, 4317333940693230523, , , , 1, 1, 
regularCvr-42851, 33588, 4317437668597767141, , , , 1, 0, 
regularCvr-14275, 3197, 4317544463808861885, , , , 1, 0, 
regularCvr-32783, 42065, 4317551956298465695, , , , 1, 1, 
regularCvr-19860, 23478, 4317764310497255871, , , , 1, 0, 
regularCvr-22843, 45876, 4317776175913573682, , , , 1, 1, 
regularCvr-25095, 18080, 4317941246455638975, , , , 1, 1, 
regularCvr-24338, 42529, 4317956465313614254, , , , 1, 0, 
regularCvr-20007, 49250, 4318186287638285034, , , , 1, 0, 
pool42-651, 1344, 4318387450917829902, , 42, pool42, 1, 0, 
regularCvr-42172, 41773, 4318483850644712762, , , , 1, 0, 
regularCvr-22441, 20574, 4319312444345312391, , , , 1, 1, 
regularCvr-34411, 10437, 4319795876355098586, , , , 1, 1, 
regularCvr-16473, 21397, 4320105869591310386, , , , 1, 1, 
regularCvr-12951, 30506, 4320151384682102863, , , , 1, 0, 
regularCvr-43767, 8600, 4320379363794603859, , , , 1, 0, 
pool42-1828, 27016, 4320589882184363905, , 42, pool42, 1, 1, 
regularCvr-31833, 41703, 4320854316791977065, , , , 1, 0, 
regularCvr-35911, 48478, 4320859263053083974, , , , 1, 0, 
regularCvr-40347, 16191, 4320872778998799532, , , , 1, 0, 
regularCvr-631, 26939, 4321043439668132795, , , , 1, 1, 
regularCvr-28252, 43685, 4321243451728044873, , , , 1, 0, 
regularCvr-11011, 25308, 4321394366647790970, , , , 1, 1, 
regularCvr-29488, 2348, 4321602424097646013, , , , 1, 0, 
regularCvr-20496, 30050, 4321626720920367630, , , , 1, 0, 
regularCvr-20221, 14928, 4322109643999183174, , , , 1, 1, 
regularCvr-5938, 32458, 4322117793157937882, , , , 1, 1, 
pool42-1643, 41041, 4322649600159075759, , 42, pool42, 1, 1, 
regularCvr-9230, 13506, 4322713729359693502, , , , 1, 1, 
regularCvr-15471, 43894, 4322918622551679037, , , , 1, 0, 
regularCvr-32290, 33378, 4323176779494566075, , , , 1, 1, 
regularCvr-24360, 43968, 4323272126106705661, , , , 1, 0, 
regularCvr-13136, 31542, 4323314337425850158, , , , 1, 0, 
regularCvr-30017, 13114, 4323348303124284149, , , , 1, 0, 
pool42-1058, 14726, 4323514891546445718, , 42, pool42, 1 2, 0, , 
regularCvr-12745, 35643, 4323770328305946475, , , , 1, 0, 
regularCvr-16731, 2642, 4323880652888405341, , , , 1, 1, 
regularCvr-31597, 20189, 4324207437656458234, , , , 1, 0, 
regularCvr-42936, 43011, 4324297895923293914, , , , 1, 1, 
regularCvr-11354, 29779, 4324438812197115480, , , , 1, 1, 
regularCvr-2649, 8239, 4324462253384291483, , , , 1, 0, 
regularCvr-24194, 47502, 4324526524147098406, , , , 1, 0, 
pool42-177, 10683, 4324737683862493860, , 42, pool42, 1, 0, 
regularCvr-318, 20855, 4324798993379528152, , , , 1, 1, 
regularCvr-6134, 6379, 4324862589092736209, , , , 1, 0, 
regularCvr-8479, 31876, 4324893884406959135, , , , 1, 0, 
regularCvr-12940, 33460, 4324903690121255325, , , , 1, 1, 
pool42-644, 39090, 4325198242997156630, , 42, pool42, 1, 1, 
regularCvr-32925, 23284, 4325257193487077683, , , , 1, 1, 
regularCvr-24565, 34218, 4325269162092372587, , , , 1, 0, 
regularCvr-18990, 47404, 4325448576526972881, , , , 1, 0, 
regularCvr-45502, 19911, 4325469057667937032, , , , 1, 0, 
regularCvr-14695, 29706, 4325469325076633802, , , , 1, 0, 
regularCvr-8073, 36107, 4325609244062117946, , , , 1, 1, 
regularCvr-36134, 35421, 4325926798268139191, , , , 1, 0, 
regularCvr-8815, 19024, 4326094217446219258, , , , 1, 0, 
regularCvr-2295, 41200, 4326237415504562732, , , , 1, 1, 
regularCvr-10930, 31521, 4326253264740554659, , , , 1, 0, 
regularCvr-42944, 19960, 4326665452161268520, , , , 1, 0, 
regularCvr-13274, 40517, 4326723885854429955, , , , 1, 0, 
regularCvr-30597, 17952, 4326828372055885402, , , , 1, 0, 
regularCvr-14704, 38959, 4326831452169509979, , , , 1, 1, 
regularCvr-28432, 10259, 4327046603988943324, , , , 1, 1, 
regularCvr-33551, 5592, 4327162093916873219, , , , 1, 1, 
regularCvr-40022, 25694, 4327413623135464001, , , , 1, 0, 
pool42-1686, 45629, 4327416849033636622, , 42, pool42, 1, 0, 
regularCvr-3542, 13444, 4327422695742614374, , , , 1, 0, 
regularCvr-22719, 35718, 4327537100349017152, , , , 1, 1, 
regularCvr-37032, 274, 4327566959766672551, , , , 1, 1, 
regularCvr-4511, 48269, 4327572039057504249, , , , 1, 1, 
regularCvr-32477, 37789, 4327601347156487731, , , , 1, 0, 
regularCvr-10840, 7133, 4327833544593386324, , , , 1, 1, 
pool42-1008, 32806, 4327857749561314543, , 42, pool42, 1, 0, 
regularCvr-28653, 26070, 4328182351886840025, , , , 1, 1, 
extra247, 46543, 4328225933060187331, , 42, pool42, 1, 1, 
pool42-2072, 50306, 4328247832194626550, , 42, pool42, 1, 1, 
regularCvr-1847, 41617, 4328503492900031758, , , , 1, 0, 
regularCvr-9078, 12562, 4328872624207150742, , , , 1, 0, 
regularCvr-22565, 18944, 4329057027634004913, , , , 1, 0, 
regularCvr-45942, 32477, 4329360348371691913, , , , 1, 1, 
regularCvr-37967, 8348, 4330044965684130553, , , , 1, 1, 
regularCvr-2044, 8746, 4330421193789447220, , , , 1, 0, 
regularCvr-8130, 32196, 4330499716650660726, , , , 1, 1, 
regularCvr-21682, 5261, 4330698079642379448, , , , 1, 0, 
regularCvr-9384, 50499, 4330894261518413773, , , , 1, 1, 
regularCvr-33912, 8234, 4330926762853586306, , , , 1, 1, 
regularCvr-19971, 8155, 4330954089606412181, , , , 1, 1, 
regularCvr-18983, 15991, 4331142391714771935, , , , 1, 0, 
regularCvr-30809, 33493, 4331212856494579579, , , , 1, 0, 
regularCvr-33301, 40147, 4331713158853922922, , , , 1, 1, 
regularCvr-8111, 26868, 4331756834285653120, , , , 1, 0, 
regularCvr-870, 27399, 4331867927598788746, , , , 1, 0, 
regularCvr-25736, 25948, 4331901296700619901, , , , 1, 0, 
regularCvr-5019, 28866, 4331910956406673469, , , , 1, 1, 
regularCvr-8707, 23531, 4332075546954953190, , , , 1, 1, 
regularCvr-37105, 1058, 4332613401234531750, , , , 1, 0, 
regularCvr-793, 2894, 4332880867377930932, , , , 1, 0, 
regularCvr-28664, 41212, 4332885267151465500, , , , 1, 1, 
regularCvr-11938, 36328, 4332902358720516259, , , , 1, 0, 
regularCvr-43419, 14498, 4333439675920166747, , , , 1, 0, 
regularCvr-14144, 41556, 4333644942727862454, , , , 1, 1, 
pool42-2199, 23504, 4333715774745954652, , 42, pool42, 1 2, 1, , 
regularCvr-1171, 13414, 4333786665066001242, , , , 1, 1, 
regularCvr-2524, 30330, 4333893484777654605, , , , 1, 0, 
regularCvr-18180, 14103, 4334016243824507208, , , , 1, 1, 
pool42-312, 11866, 4334140520968096210, , 42, pool42, 1, 0, 
regularCvr-40118, 7814, 4334276833800444124, , , , 1, 0, 
regularCvr-11342, 8028, 4334445231458279921, , , , 1, 0, 
regularCvr-43818, 49340, 4334612686024272329, , , , 1, 1, 
regularCvr-36197, 30587, 4334639873563739277, , , , 1, 1, 
regularCvr-16393, 35133, 4334785262254932878, , , , 1, 0, 
regularCvr-9033, 1282, 4335468977259887820, , , , 1, 1, 
regularCvr-1476, 50135, 4335850945234003034, , , , 1, 0, 
regularCvr-22747, 33016, 4336022408654844521, , , , 1, 1, 
regularCvr-47261, 24881, 4336169130715509604, , , , 1, 0, 
regularCvr-25163, 30230, 4336180179579373523, , , , 1, 1, 
regularCvr-31920, 43277, 4336620703085549757, , , , 1, 1, 
regularCvr-9754, 28125, 4336985800187632735, , , , 1, 1, 
regularCvr-3617, 32367, 4337111834068771647, , , , 1, 0, 
regularCvr-46466, 40612, 4337123307167108322, , , , 1, 1, 
regularCvr-33100, 20811, 4337295011962977891, , , , 1, 0, 
regularCvr-13218, 13622, 4337511560497628267, , , , 1, 1, 
regularCvr-36821, 28881, 4337590331055087181, , , , 1, 0, 
regularCvr-25581, 49234, 4337639115216509088, , , , 1, 1, 
regularCvr-35927, 44214, 4337678726191072904, , , , 1, 0, 
regularCvr-32147, 16653, 4337871394434732426, , , , 1, 0, 
regularCvr-47169, 30162, 4338046036497911722, , , , 1, 0, 
regularCvr-5380, 11494, 4338259779473278528, , , , 1, 0, 
regularCvr-47482, 7679, 4338358301814590059, , , , 1, 0, 
regularCvr-16190, 3449, 4338547328581374295, , , , 1, 1, 
regularCvr-13917, 46513, 4338573099863366974, , , , 1, 1, 
pool42-563, 39341, 4338576155627865726, , 42, pool42, 1, 0, 
regularCvr-42940, 6460, 4338929019423809908, , , , 1, 0, 
regularCvr-27614, 27512, 4339026313129886720, , , , 1, 0, 
regularCvr-32286, 10005, 4339114228691191923, , , , 1, 0, 
regularCvr-27111, 29406, 4339195305451450991, , , , 1, 0, 
regularCvr-24624, 35067, 4339225858073284270, , , , 1, 1, 
regularCvr-20443, 17381, 4339384805181988969, , , , 1, 0, 
regularCvr-31657, 27104, 4339479469134825184, , , , 1, 1, 
regularCvr-45610, 26895, 4339638529019605186, , , , 1, 0, 
regularCvr-32097, 28451, 4339857756289503859, , , , 1, 0, 
regularCvr-18718, 17415, 4339934480786522669, , , , 1, 0, 
regularCvr-42070, 34701, 4340013642414810641, , , , 1, 0, 
pool42-1218, 5521, 4340513036055455261, , 42, pool42, 
regularCvr-41837, 22630, 4340713672989844192, , , , 1, 0, 
regularCvr-33825, 39124, 4341050954393792863, , , , 1, 0, 
regularCvr-26426, 42320, 4341123882309308726, , , , 1, 0, 
regularCvr-117, 13890, 4341524937391249328, , , , 1, 1, 
regularCvr-1796, 1248, 4341631854620249748, , , , 1, 0, 
regularCvr-4640, 15720, 4341783364109328341, , , , 1, 0, 
regularCvr-6190, 22087, 4341831147778493772, , , , 1, 0, 
regularCvr-46349, 4397, 4342081250294686114, , , , 1, 1, 
regularCvr-9043, 30438, 4342100041039929057, , , , 1, 0, 
regularCvr-2404, 25147, 4342154529354725890, , , , 1, 1, 
regularCvr-1532, 1635, 4342196710111919869, , , , 1, 0, 
regularCvr-29971, 25728, 4342433348130132344, , , , 1, 1, 
pool42-90, 32794, 4342845768258101057, , 42, pool42, 1, 0, 
regularCvr-36379, 44888, 4343166883666227704, , , , 1, 1, 
pool42-2263, 21345, 4343358759290753930, , 42, pool42, 
regularCvr-40829, 1998, 4343425144320565143, , , , 1, 0, 
regularCvr-26994, 5950, 4343601525396347607, , , , 1, 0, 
regularCvr-3541, 44325, 4343677216572134945, , , , 1, 0, 
regularCvr-27564, 28396, 4343687858225116444, , , , 1, 0, 
regularCvr-3872, 50350, 4343843484868909033, , , , 1, 0, 
regularCvr-16819, 8714, 4344039520034544102, , , , 1, 1, 
regularCvr-43047, 1636, 4344197113977680629, , , , 1, 1, 
regularCvr-39327, 29827, 4344449542338271521, , , , 1, 0, 
regularCvr-37094, 3296, 4344476870471691064, , , , 1, 0, 
regularCvr-9548, 5180, 4345013331833843729, , , , 1, 0, 
regularCvr-10818, 43347, 4345051273305880546, , , , 1, 0, 
regularCvr-28014, 5264, 4345661161397875548, , , , 1, 0, 
regularCvr-23902, 47089, 4346033418766262954, , , , 1, 1, 
regularCvr-33687, 22217, 4346408015578343791, , , , 1, 0, 
regularCvr-44998, 26273, 4346621087421798149, , , , 1, 1, 
regularCvr-8435, 25125, 4346636069645006145, , , , 1, 0, 
regularCvr-43434, 25000, 4346677717610207736, , , , 1, 0, 
regularCvr-37981, 21809, 4346816964743517627, , , , 1, 0, 
regularCvr-37504, 50492, 4346853045651182797, , , , 1, 0, 
regularCvr-34293, 27957, 4346873143019598108, , , , 1, 1, 
regularCvr-17443, 50392, 4346990729081854356, , , , 1, 1, 
regularCvr-10049, 21201, 4347028063405890614, , , , 1, 0, 
regularCvr-37814, 47096, 4347029643572078631, , , , 1, 1, 
regularCvr-18618, 41468, 4347079904656443591, , , , 1, 1, 
regularCvr-37172, 41411, 4347319932103280124, , , , 1, 0, 
regularCvr-9905, 7284, 4347524117997998772, , , , 1, 1, 
regularCvr-15918, 43029, 4347555889617418590, , , , 1, 1, 
regularCvr-8790, 48225, 4348851021702577013, , , , 1, 1, 
regularCvr-28572, 11360, 4349756907377614493, , , , 1, 0, 
regularCvr-2436, 15212, 4349852930143068424, , , , 1, 0, 
regularCvr-25899, 38568, 4349931583134687466, , , , 1, 0, 
regularCvr-28891, 21235, 4350032378600902600, , , , 1, 1, 
regularCvr-33141, 2392, 4350034637268351609, , , , 1, 1, 
regularCvr-24212, 2099, 4350046745815717714, , , , 1, 1, 
regularCvr-43289, 20069, 4350198022801434138, , , , 1, 0, 
regularCvr-28599, 41652, 4350225937602976461, , , , 1, 0, 
regularCvr-2950, 3061, 4350488030042818345, , , , 1, 0, 
regularCvr-35784, 39552, 4350837220023729858, , , , 1, 0, 
regularCvr-26107, 36929, 4351015992384968292, , , , 1, 1, 
regularCvr-4675, 48590, 4351188449760289274, , , , 1, 0, 
regularCvr-14391, 23551, 4351392174140874619, , , , 1, 1, 
regularCvr-8517, 27007, 4351433449139771970, , , , 1, 0, 
regularCvr-24397, 32770, 4351826797755792983, , , , 1, 1, 
pool42-344, 16847, 4351862306834193566, , 42, pool42, 1 2, 1, , 
regularCvr-2166, 46189, 4352018302822299957, , , , 1, 0, 
regularCvr-5254, 11008, 4352020779948227266, , , , 1, 0, 
regularCvr-22253, 11747, 4352038923267991257, , , , 1, 0, 
regularCvr-10353, 32946, 4352225996427701084, , , , 1, 0, 
regularCvr-23038, 30678, 4352284738801065794, , , , 1, 0, 
regularCvr-21038, 24483, 4352525585668569277, , , , 1, 1, 
regularCvr-11343, 46524, 4352713265927102991, , , , 1, 0, 
regularCvr-46308, 26456, 4352791948647793303, , , , 1, 1, 
regularCvr-23274, 3606, 4352939446350865553, , , , 1, 0, 
regularCvr-20909, 45320, 4353192464036590787, , , , 1, 0, 
regularCvr-6645, 33336, 4353203013734361320, , , , 1, 1, 
regularCvr-745, 8758, 4353497504400672084, , , , 1, 1, 
regularCvr-40608, 20679, 4353516171488661410, , , , 1, 1, 
regularCvr-1007, 36601, 4353699320647907186, , , , 1, 1, 
regularCvr-30512, 635, 4354463530058536026, , , , 1, 0, 
regularCvr-19222, 33601, 4354486268768642195, , , , 1, 0, 
regularCvr-13165, 8632, 4354758537546676017, , , , 1, 0, 
regularCvr-33586, 46183, 4354934658637527410, , , , 1, 1, 
regularCvr-28004, 5585, 4355387135805382747, , , , 1, 1, 
regularCvr-43412, 11048, 4355850543523020318, , , , 1, 1, 
regularCvr-11409, 43498, 4356137571926665347, , , , 1, 0, 
regularCvr-17889, 22948, 4356186793039874236, , , , 1, 1, 
regularCvr-24080, 6036, 4356447654390606796, , , , 1, 0, 
regularCvr-10966, 33448, 4356542703643323937, , , , 1, 0, 
regularCvr-42123, 27432, 4356645895981006501, , , , 1, 1, 
regularCvr-4936, 48246, 4356783137793729114, , , , 1, 0, 
regularCvr-18496, 19950, 4357199849618015632, , , , 1, 0, 
regularCvr-5723, 43676, 4357404135564272922, , , , 1, 1, 
regularCvr-25175, 34032, 4357476323946377230, , , , 1, 1, 
regularCvr-24274, 27329, 4357627981865888521, , , , 1, 1, 
regularCvr-27362, 28088, 4357900456083193109, , , , 1, 0, 
regularCvr-34193, 30274, 4358134427055168467, , , , 1, 1, 
regularCvr-16375, 7704, 4358226349707374698, , , , 1, 1, 
regularCvr-30047, 7757, 4358686223376984621, , , , 1, 0, 
pool42-1395, 41907, 4359173194178162034, , 42, pool42, 1 2, 0, , 
regularCvr-15362, 2687, 4359347467837095688, , , , 1, 0, 
regularCvr-6980, 21033, 4359358015613354294, , , , 1, 0, 
regularCvr-38743, 47725, 4359526065310135031, , , , 1, 0, 
regularCvr-2063, 12758, 4359664257478972993, , , , 1, 1, 
regularCvr-42135, 11052, 4359862824985891460, , , , 1, 0, 
regularCvr-34005, 8275, 4359863018631355553, , , , 1, 0, 
regularCvr-15396, 20937, 4360407295856871124, , , , 1, 0, 
regularCvr-11810, 23889, 4360737027991346657, , , , 1, 0, 
regularCvr-26463, 29359, 4360775266757988751, , , , 1, 1, 
regularCvr-30522, 35109, 4360854072837762326, , , , 1, 0, 
regularCvr-29090, 31600, 4361366929189003113, , , , 1, 0, 
regularCvr-33716, 3426, 4361685006866256513, , , , 1, 1, 
regularCvr-27695, 41807, 4361946288288308294, , , , 1, 0, 
regularCvr-36939, 31515, 4361972854036859688, , , , 1, 0, 
regularCvr-18715, 6180, 4362124495698878335, , , , 1, 0, 
regularCvr-18645, 44323, 4362301394542146854, , , , 1, 1, 
regularCvr-45880, 49823, 4362376899576756496, , , , 1, 1, 
regularCvr-45054, 20188, 4362621736610871404, , , , 1, 1, 
regularCvr-29915, 7375, 4362831937091908209, , , , 1, 0, 
regularCvr-22357, 48219, 4362845370945139114, , , , 1, 0, 
regularCvr-35351, 29740, 4362866408692750032, , , , 1, 1, 
regularCvr-41779, 34495, 4363107174026293070, , , , 1, 0, 
regularCvr-1412, 5172, 4363362706112750095, , , , 1, 1, 
regularCvr-41575, 16873, 4363387926302345946, , , , 1, 0, 
regularCvr-16615, 32877, 4363418745505585237, , , , 1, 1, 
regularCvr-28471, 16378, 4363456760589280325, , , , 1, 1, 
regularCvr-31632, 15757, 4363522196154861006, , , , 1, 0, 
extra162, 5335, 4363552648681936571, , 42, pool42, 1, 1, 
regularCvr-45393, 24706, 4363643039207922027, , , , 1, 0, 
regularCvr-41027, 25913, 4363816159850115065, , , , 1, 1, 
regularCvr-37242, 14869, 4364044132008971922, , , , 1, 1, 
regularCvr-3679, 7636, 4364105008907106008, , , , 1, 0, 
regularCvr-28116, 22829, 4364124555631452820, , , , 1, 1, 
regularCvr-37338, 43279, 4364324168317532879, , , , 1, 1, 
regularCvr-27973, 26988, 4364382557037360974, , , , 1, 1, 
regularCvr-33454, 20729, 4365305474284568601, , , , 1, 1, 
regularCvr-1155, 17839, 4365608166303399794, , , , 1, 1, 
regularCvr-37923, 17629, 4365626829739131371, , , , 1, 1, 
regularCvr-4175, 13458, 4365684025607521155, , , , 1, 0, 
regularCvr-5106, 9239, 4365854117244557278, , , , 1, 1, 
regularCvr-269, 15896, 4366013531302633929, , , , 1, 1, 
regularCvr-11481, 15992, 4366147291742753009, , , , 1, 1, 
regularCvr-35412, 33625, 4366290052206662652, , , , 1, 1, 
regularCvr-45059, 34022, 4366603832989367133, , , , 1, 0, 
regularCvr-33395, 32759, 4366715583241743078, , , , 1, 1, 
regularCvr-15317, 24746, 4366941168499705702, , , , 1, 1, 
regularCvr-47384, 48989, 4366943958043730426, , , , 1, 1, 
regularCvr-46784, 26220, 4367138685876582665, , , , 1, 0, 
regularCvr-8156, 16489, 4367502984527674072, , , , 1, 1, 
regularCvr-25703, 27911, 4368147359315494696, , , , 1, 0, 
regularCvr-627, 21233, 4368357373704063841, , , , 1, 1, 
