id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-46083, , 34480, 340d60f16d63ee99, , , _fromCvr, 1, 0, 
regularCvr.index-8966, , 3662, 340d683d13ce49fd, , , _fromCvr, 1, 0, 
regularCvr.index-34629, , 46088, 340e6b447f94b7e0, , , _fromCvr, 1, 0, 
regularCvr.index-35121, , 7956, 340ea6785487c9c6, , , _fromCvr, 1, 1, 
regularCvr.index-45361, , 37848, 340fb92e5ac7cece, , , _fromCvr, 1, 1, 
regularCvr.index-40439, , 43192, 3410423d9b436b3d, , , _fromCvr, 1, 0, 
regularCvr.index-31076, , 23809, 34105eecca497616, , , _fromCvr, 1, 1, 
regularCvr.index-32631, , 8689, 3410f646338382f6, , , _fromCvr, 1, 1, 
regularCvr.index-11014, , 24973, 341165144df557f4, , , _fromCvr, 1, 1, 
regularCvr.index-30021, , 7175, 3411a59bfd34be3a, , , _fromCvr, 1, 1, 
regularCvr.index-45373, , 29468, 3411b3762e820565, , , _fromCvr, 1, 0, 
regularCvr.index-42820, , 17684, 3411c70a0a5d5857, , , _fromCvr, 1, 0, 
regularCvr.index-28372, , 18714, 341216036f3416ed, , , _fromCvr, 1, 1, 
regularCvr.index-35444, , 29765, 34124e18c713af6b, , , _fromCvr, 1, 0, 
regularCvr.index-6729, , 36185, 3412702402507361, , , _fromCvr, 1, 0, 
regularCvr.index-46508, , 2373, 3412968e74b5a5a9, , , _fromCvr, 1, 1, 
regularCvr.index-22313, , 48335, 3413bfc521c21391, , , _fromCvr, 1, 1, 
regularCvr.index-20346, , 338, 3413db47ddb7b81b, , , _fromCvr, 1, 0, 
regularCvr.index-29402, , 15377, 3414158a7dd68e14, , , _fromCvr, 1, 0, 
regularCvr.index-1927, , 46600, 34146e4fcc4847f8, , , _fromCvr, 1, 1, 
pool42.index-2353, , 6006, 34147ae28b241b7c, , 42, _fromCvr, 1, 1, 
regularCvr.index-156, , 41972, 3415247e52bc02eb, , , _fromCvr, 1, 1, 
regularCvr.index-15705, , 34787, 341566b3fe87adc2, , , _fromCvr, 1, 0, 
regularCvr.index-2928, , 13594, 34156d04255a4661, , , _fromCvr, 1, 1, 
regularCvr.index-41229, , 5219, 341577ffa6070342, , , _fromCvr, 1, 1, 
regularCvr.index-20793, , 2715, 3415abafa35ef39c, , , _fromCvr, 1, 0, 
regularCvr.index-13670, , 20616, 3415c5136f64154c, , , _fromCvr, 1, 0, 
regularCvr.index-42991, , 30969, 3416081724601ad8, , , _fromCvr, 1, 0, 
regularCvr.index-39523, , 5971, 341667a3b428ee2e, , , _fromCvr, 1, 1, 
regularCvr.index-21257, , 8845, 3416a51a22ecfd87, , , _fromCvr, 1, 1, 
regularCvr.index-23354, , 13995, 3416b241a9fb5d2a, , , _fromCvr, 1, 0, 
regularCvr.index-24598, , 17100, 34193c2cf130e2b2, , , _fromCvr, 1, 0, 
regularCvr.index-44415, , 21700, 3419914153e082f6, , , _fromCvr, 1, 0, 
regularCvr.index-47276, , 12161, 341a116bd5782758, , , _fromCvr, 1, 1, 
regularCvr.index-33607, , 577, 341aab1e84e8bed1, , , _fromCvr, 1, 1, 
regularCvr.index-23956, , 561, 341b6dfdb7330135, , , _fromCvr, 1, 0, 
regularCvr.index-11425, , 35323, 341b7489cd3fbbdc, , , _fromCvr, 1, 0, 
pool42.index-1308, , 18676, 341b945878a6d983, , 42, _fromCvr, 1, 0, 
regularCvr.index-1614, , 7845, 341cdae7f4dfa657, , , _fromCvr, 1, 0, 
regularCvr.index-11717, , 41743, 341d00e73cc4cab5, , , _fromCvr, 1, 1, 
regularCvr.index-46254, , 8266, 341dd36b019d6872, , , _fromCvr, 1, 0, 
regularCvr.index-25115, , 38612, 341e635eb5cff7c0, , , _fromCvr, 1, 0, 
regularCvr.index-12617, , 15225, 341e97726c31e7f9, , , _fromCvr, 1, 1, 
regularCvr.index-40493, , 37486, 34204bfab6a95e7b, , , _fromCvr, 1, 0, 
regularCvr.index-44130, , 19874, 3420bde1206cf409, , , _fromCvr, 1, 0, 
pool42.index-1050, , 32623, 3420d65535c7f4ad, , 42, _fromCvr, 1, 0, 
regularCvr.index-43908, , 13559, 34210b8b36ca2594, , , _fromCvr, 1, 0, 
regularCvr.index-27614, , 37323, 34215aefc8bc800e, , , _fromCvr, 1, 0, 
regularCvr.index-27572, , 44295, 342169ecfdf49f78, , , _fromCvr, 1, 0, 
regularCvr.index-18308, , 1648, 3421be3b51d4a729, , , _fromCvr, 1, 0, 
regularCvr.index-24228, , 6575, 3422001dd9c7df60, , , _fromCvr, 1, 0, 
regularCvr.index-33752, , 45686, 34228778b146264d, , , _fromCvr, 1, 0, 
regularCvr.index-46499, , 27946, 3422c458693ed6bc, , , _fromCvr, 1, 0, 
pool42.index-1921, , 13193, 3422c5d68e5cc992, , 42, _fromCvr, 1, 1, 
regularCvr.index-4124, , 33418, 3422d386196891b0, , , _fromCvr, 1, 1, 
regularCvr.index-31550, , 17061, 3422e9d64cc0fdf5, , , _fromCvr, 1, 1, 
regularCvr.index-15881, , 25761, 34248037eb822696, , , _fromCvr, 1, 0, 
regularCvr.index-22343, , 41480, 34261767d975f9c3, , , _fromCvr, 1, 1, 
regularCvr.index-38184, , 50264, 3426c37f73674845, , , _fromCvr, 1, 1, 
regularCvr.index-35180, , 35869, 34277e86990262c9, , , _fromCvr, 1, 1, 
regularCvr.index-44545, , 44112, 342783a04d26277b, , , _fromCvr, 1, 1, 
regularCvr.index-12375, , 17168, 3427a678ee8e5fee, , , _fromCvr, 1, 0, 
regularCvr.index-25510, , 14541, 3427f12ef57369ea, , , _fromCvr, 1, 0, 
regularCvr.index-16474, , 38038, 342836dee04b5bc0, , , _fromCvr, 1, 0, 
regularCvr.index-1642, , 16784, 34285ebaf5ffbd04, , , _fromCvr, 1, 1, 
regularCvr.index-24173, , 13577, 3428d61ef6d3b9de, , , _fromCvr, 1, 1, 
regularCvr.index-17597, , 25271, 3428fc798a93e0d1, , , _fromCvr, 1, 1, 
regularCvr.index-38692, , 499, 3429d1ec43dada42, , , _fromCvr, 1, 0, 
regularCvr.index-41540, , 40200, 342a8bfa2974201d, , , _fromCvr, 1, 1, 
regularCvr.index-11300, , 6991, 342aacbe017f13ba, , , _fromCvr, 1, 0, 
regularCvr.index-22838, , 42377, 342beb46fc161619, , , _fromCvr, 1, 0, 
regularCvr.index-4358, , 8950, 342d2716142ed169, , , _fromCvr, 1, 0, 
regularCvr.index-32089, , 9795, 342d537cd2844d70, , , _fromCvr, 1, 1, 
regularCvr.index-43869, , 19345, 342dbd8e5ca0c34f, , , _fromCvr, 1, 0, 
regularCvr.index-7170, , 28459, 342e375fe723d8c9, , , _fromCvr, 1, 1, 
regularCvr.index-8469, , 34966, 342e772ef135a746, , , _fromCvr, 1, 1, 
pool42.index-34, , 37906, 342fa638ad879054, , 42, _fromCvr, 1, 0, 
regularCvr.index-10231, , 10929, 343021a17b029074, , , _fromCvr, 1, 1, 
pool42.index-2196, , 12358, 3431348a334d6b51, , 42, _fromCvr, 1, 1, 
regularCvr.index-11724, , 32937, 3431fb2e735b95e6, , , _fromCvr, 1, 0, 
regularCvr.index-8585, , 44683, 34336c5ca19d968e, , , _fromCvr, 1, 1, 
regularCvr.index-3342, , 2223, 34351edebdfb61f6, , , _fromCvr, 1, 0, 
regularCvr.index-10367, , 10256, 3436dc4c9a6d0eeb, , , _fromCvr, 1, 1, 
regularCvr.index-22203, , 28775, 3436de6455e372ac, , , _fromCvr, 1, 1, 
regularCvr.index-1817, , 31000, 343804730429fb50, , , _fromCvr, 1, 0, 
regularCvr.index-9578, , 4784, 34387863cc60c9ba, , , _fromCvr, 1, 0, 
regularCvr.index-16047, , 15668, 3438b7ac32e1d7d0, , , _fromCvr, 1, 0, 
regularCvr.index-40008, , 19349, 343a00a78fa6d8bf, , , _fromCvr, 1, 1, 
regularCvr.index-41197, , 228, 343a3e367851ff87, , , _fromCvr, 1, 0, 
regularCvr.index-33355, , 28543, 343b554da3ded3fb, , , _fromCvr, 1, 1, 
regularCvr.index-845, , 20567, 343c9719c16a3490, , , _fromCvr, 1, 1, 
regularCvr.index-4940, , 3109, 343ed78394bea3b2, , , _fromCvr, 1, 1, 
regularCvr.index-1075, , 14376, 34403b11a72e5e49, , , _fromCvr, 1, 0, 
regularCvr.index-16917, , 30405, 34406e12c3ef0cc0, , , _fromCvr, 1, 0, 
regularCvr.index-22381, , 29494, 34416d7be3165a79, , , _fromCvr, 1, 0, 
pool42.index-2362, , 16193, 34418b240d5211a6, , 42, _fromCvr, 1, 1, 
regularCvr.index-23902, , 9047, 3441fc9f168a61ea, , , _fromCvr, 1, 0, 
regularCvr.index-3828, , 20175, 34420763d6bfe111, , , _fromCvr, 1, 1, 
regularCvr.index-30641, , 45185, 3442d97f70965531, , , _fromCvr, 1, 0, 
regularCvr.index-21293, , 36679, 3443baa6e9e721ea, , , _fromCvr, 1, 1, 
regularCvr.index-38051, , 47883, 344414f770c7f8eb, , , _fromCvr, 1, 1, 
regularCvr.index-26302, , 8448, 3444f5008ac5a753, , , _fromCvr, 1, 0, 
regularCvr.index-18038, , 2937, 3445a8819b4fdf8b, , , _fromCvr, 1, 1, 
regularCvr.index-42723, , 6133, 3445b8851bab9030, , , _fromCvr, 1, 0, 
regularCvr.index-23076, , 26182, 3447e17a300cbbb2, , , _fromCvr, 1, 0, 
regularCvr.index-21116, , 47426, 3448fd76ecf5e975, , , _fromCvr, 1, 1, 
regularCvr.index-38032, , 4203, 3449971359854073, , , _fromCvr, 1, 0, 
regularCvr.index-24533, , 38965, 344a0d5553588a58, , , _fromCvr, 1, 0, 
regularCvr.index-27103, , 3678, 344a3b5b96273029, , , _fromCvr, 1, 1, 
regularCvr.index-20008, , 46592, 344b1e5e7503be36, , , _fromCvr, 1, 0, 
regularCvr.index-46613, , 42137, 344bc5a268e53ae0, , , _fromCvr, 1, 0, 
regularCvr.index-28632, , 11042, 344cf8040f8af962, , , _fromCvr, 1, 0, 
pool42.index-33, , 13736, 344e1afa3c9bb41e, , 42, _fromCvr, 1, 0, 
regularCvr.index-1155, , 41090, 344ea3f541f698b3, , , _fromCvr, 1, 1, 
regularCvr.index-36113, , 383, 344eb2d8e0c678e8, , , _fromCvr, 1, 1, 
regularCvr.index-43199, , 5096, 344f20af72093700, , , _fromCvr, 1, 0, 
regularCvr.index-42607, , 19701, 344f26c62582eea9, , , _fromCvr, 1, 0, 
regularCvr.index-11694, , 21459, 344f2cfea9a06eb1, , , _fromCvr, 1, 1, 
regularCvr.index-27527, , 2492, 344f90d905984de8, , , _fromCvr, 1, 0, 
regularCvr.index-40181, , 30674, 344facd82f293271, , , _fromCvr, 1, 0, 
regularCvr.index-4600, , 13004, 344fe079dc5c4a65, , , _fromCvr, 1, 1, 
regularCvr.index-14760, , 17626, 3450253f25ed2417, , , _fromCvr, 1, 0, 
regularCvr.index-45931, , 21131, 34525111c10d3a9f, , , _fromCvr, 1, 1, 
regularCvr.index-4855, , 4621, 3452f807499f00cc, , , _fromCvr, 1, 1, 
regularCvr.index-4912, , 3619, 34530b5c4ec46869, , , _fromCvr, 1, 1, 
regularCvr.index-36238, , 29273, 345337e2152826b1, , , _fromCvr, 1, 1, 
regularCvr.index-19993, , 42192, 3454fca5c04171d2, , , _fromCvr, 1, 0, 
regularCvr.index-21073, , 49370, 345570e4e7ed44d8, , , _fromCvr, 1, 1, 
regularCvr.index-30701, , 1898, 3455ac255549a203, , , _fromCvr, 1, 1, 
regularCvr.index-1914, , 9083, 3455faa723bd9f9f, , , _fromCvr, 1, 1, 
regularCvr.index-46644, , 6841, 3456898e17823737, , , _fromCvr, 1, 0, 
regularCvr.index-23848, , 28406, 34583f06811f3ec4, , , _fromCvr, 1, 1, 
regularCvr.index-9852, , 59, 3458c0788f7f92c3, , , _fromCvr, 1, 0, 
regularCvr.index-37240, , 19501, 3458e55830fbabea, , , _fromCvr, 1, 1, 
extra448, , 16656, 34591c3ddf28df79, , 42, _fromCvr, 2, , 
regularCvr.index-20709, , 50123, 345a570e2027e1a6, , , _fromCvr, 1, 0, 
regularCvr.index-26603, , 23312, 345a590e9c87671e, , , _fromCvr, 1, 1, 
regularCvr.index-17842, , 23660, 345a6757667366ad, , , _fromCvr, 1, 0, 
regularCvr.index-43301, , 41043, 345aac841ef8c9c6, , , _fromCvr, 1, 0, 
regularCvr.index-30676, , 8479, 345ae53d89bb5744, , , _fromCvr, 1, 0, 
regularCvr.index-28748, , 28125, 345b305da963259e, , , _fromCvr, 1, 0, 
regularCvr.index-12747, , 1754, 345b37220d07eefb, , , _fromCvr, 1, 0, 
regularCvr.index-25305, , 4089, 345b38732c0f22c1, , , _fromCvr, 1, 0, 
regularCvr.index-38233, , 8740, 345b5c2619ae55b4, , , _fromCvr, 1, 0, 
regularCvr.index-33158, , 44085, 345ce39985de8a49, , , _fromCvr, 1, 0, 
regularCvr.index-18455, , 32791, 345d00fc2ca75723, , , _fromCvr, 1, 1, 
regularCvr.index-4116, , 6124, 345ec4bcb3f644fe, , , _fromCvr, 1, 1, 
regularCvr.index-5307, , 44511, 3460116724c9ab09, , , _fromCvr, 1, 1, 
regularCvr.index-7860, , 44976, 346140d206c43d74, , , _fromCvr, 1, 1, 
pool42.index-696, , 1973, 3462c41258754e72, , 42, _fromCvr, 1, 1, 
regularCvr.index-28666, , 25166, 3462fa8cf35c7bca, , , _fromCvr, 1, 1, 
regularCvr.index-9644, , 31097, 34639465a2173239, , , _fromCvr, 1, 0, 
regularCvr.index-33230, , 10519, 34642b5a5c09141a, , , _fromCvr, 1, 0, 
regularCvr.index-6176, , 50047, 34645c3549fa66bd, , , _fromCvr, 1, 0, 
regularCvr.index-44852, , 9480, 3465a732e51c2d61, , , _fromCvr, 1, 1, 
regularCvr.index-20242, , 42195, 3465b7f653205a5a, , , _fromCvr, 1, 0, 
regularCvr.index-7067, , 5948, 3466470feb74f4b2, , , _fromCvr, 1, , 
regularCvr.index-40665, , 3884, 346709176b84ffef, , , _fromCvr, 1, 0, 
regularCvr.index-11956, , 39156, 3467c2c4ec81bdb2, , , _fromCvr, 1, , 
pool42.index-3, , 43513, 34683503316fc52e, , 42, _fromCvr, 1, 0, 
regularCvr.index-37605, , 31889, 34683b96151c2dbc, , , _fromCvr, 1, 0, 
regularCvr.index-7769, , 23265, 346a0b2e83ee3098, , , _fromCvr, 1, 0, 
regularCvr.index-25983, , 40767, 346aa06dff9e4c41, , , _fromCvr, 1, 0, 
regularCvr.index-3049, , 2722, 346ba9136d917285, , , _fromCvr, 1, 1, 
regularCvr.index-35528, , 10150, 346cfd4aacd28b96, , , _fromCvr, 1, 0, 
regularCvr.index-30695, , 49972, 346d69e5ff5ee215, , , _fromCvr, 1, 0, 
pool42.index-1703, , 48104, 346ef496f364a9cf, , 42, _fromCvr, 1, 0, 
regularCvr.index-26712, , 18876, 3470a9adf2dcc366, , , _fromCvr, 1, 0, 
regularCvr.index-32088, , 7640, 34714e6167637a4f, , , _fromCvr, 1, 0, 
regularCvr.index-1306, , 32538, 347339468c52ab10, , , _fromCvr, 1, 0, 
regularCvr.index-26253, , 45749, 34735d87f33f1deb, , , _fromCvr, 1, 0, 
regularCvr.index-44745, , 43312, 347417731f4a0450, , , _fromCvr, 1, 1, 
regularCvr.index-19770, , 10298, 347516af3b1afbaf, , , _fromCvr, 1, 0, 
regularCvr.index-36641, , 24135, 3476678efe0d60b2, , , _fromCvr, 1, 1, 
regularCvr.index-20786, , 11996, 34766eb2218411b6, , , _fromCvr, 1, 1, 
regularCvr.index-11426, , 26203, 3476d3a1a48d4a2f, , , _fromCvr, 1, 1, 
regularCvr.index-35297, , 36817, 347756cdfa4b23cb, , , _fromCvr, 1, 1, 
regularCvr.index-680, , 17415, 3477b8b008084d4d, , , _fromCvr, 1, 0, 
regularCvr.index-39012, , 9231, 3477f8ef8e338674, , , _fromCvr, 1, 1, 
regularCvr.index-635, , 1228, 3477ff2a9752abbb, , , _fromCvr, 1, 1, 
regularCvr.index-9107, , 38263, 34790f5de5b25fd2, , , _fromCvr, 1, 1, 
regularCvr.index-35241, , 41981, 34793d9435758632, , , _fromCvr, 1, 1, 
extra23, , 42902, 3479b54bdf315e6a, , 42, _fromCvr, 2, , 
regularCvr.index-3110, , 45314, 3479e29c830a270a, , , _fromCvr, 1, 1, 
regularCvr.index-24127, , 34269, 3479fbbf91bd6a05, , , _fromCvr, 1, 1, 
regularCvr.index-37992, , 29916, 347a2719a5516d32, , , _fromCvr, 1, 0, 
regularCvr.index-24014, , 16804, 347b17b17d620352, , , _fromCvr, 1, 0, 
regularCvr.index-32747, , 1508, 347bd332b8c8e995, , , _fromCvr, 1, 0, 
regularCvr.index-8001, , 40535, 347c15e7d58e90d9, , , _fromCvr, 1, 0, 
regularCvr.index-35494, , 48965, 347cf4dcf2359798, , , _fromCvr, 1, 1, 
regularCvr.index-42106, , 13255, 347d5178859239f9, , , _fromCvr, 1, 0, 
regularCvr.index-14215, , 47805, 347d52300dcc7e01, , , _fromCvr, 1, 1, 
regularCvr.index-14154, , 6482, 347e3462de1cdb07, , , _fromCvr, 1, 1, 
regularCvr.index-36635, , 15584, 347f015ded237651, , , _fromCvr, 1, 0, 
regularCvr.index-24390, , 25607, 348058492380e883, , , _fromCvr, 1, 1, 
regularCvr.index-23457, , 37038, 3480a70db497c2bd, , , _fromCvr, 1, 1, 
regularCvr.index-8755, , 40073, 3480c3c305e1b9a2, , , _fromCvr, 1, 1, 
regularCvr.index-11560, , 27846, 3480d294b4f40c69, , , _fromCvr, 1, 0, 
regularCvr.index-45312, , 43585, 3480e67c4ae33bc5, , , _fromCvr, 1, 0, 
pool42.index-1797, , 44096, 3481bd5c6b40f6a4, , 42, _fromCvr, 1, 1, 
regularCvr.index-14062, , 12731, 348477683305ed45, , , _fromCvr, 1, 1, 
regularCvr.index-12945, , 1311, 3484d25edc32854e, , , _fromCvr, 1, 0, 
regularCvr.index-4788, , 45353, 3484e5658cdd0c95, , , _fromCvr, 1, 0, 
regularCvr.index-15844, , 4178, 3484ff6709e4272d, , , _fromCvr, 1, 0, 
regularCvr.index-31000, , 12577, 3485a9addba8fc73, , , _fromCvr, 1, 0, 
regularCvr.index-29730, , 5457, 3487e465ae33a258, , , _fromCvr, 1, 1, 
regularCvr.index-22547, , 42218, 3488107bef88d163, , , _fromCvr, 1, 1, 
regularCvr.index-9946, , 9302, 34887f7f30d55c01, , , _fromCvr, 1, , 
regularCvr.index-3247, , 39065, 34888301f4bb41eb, , , _fromCvr, 1, 0, 
regularCvr.index-35567, , 520, 3489c55cfe748e1f, , , _fromCvr, 1, 0, 
regularCvr.index-43979, , 14612, 3489f425fdb2ae9c, , , _fromCvr, 1, 1, 
regularCvr.index-31744, , 21626, 348a2914b3235d6b, , , _fromCvr, 1, 0, 
regularCvr.index-8666, , 45733, 348a7ccabc8be98e, , , _fromCvr, 1, 0, 
regularCvr.index-39807, , 22034, 348b99e014353d0c, , , _fromCvr, 1, 1, 
regularCvr.index-40399, , 30719, 348c3bd10a265b17, , , _fromCvr, 1, 0, 
regularCvr.index-12158, , 42844, 348d4045a3eff630, , , _fromCvr, 1, 1, 
regularCvr.index-13196, , 43347, 348edcaa1c838848, , , _fromCvr, 1, 1, 
regularCvr.index-25501, , 40245, 348fa250b7a2c55c, , , _fromCvr, 1, 0, 
regularCvr.index-9492, , 7899, 348fcdd69ae39e27, , , _fromCvr, 1, 1, 
regularCvr.index-27985, , 45525, 34901764629aff94, , , _fromCvr, 1, 0, 
regularCvr.index-11402, , 28489, 34915a77eff67927, , , _fromCvr, 1, 0, 
regularCvr.index-41860, , 20929, 34946a42af40fcd0, , , _fromCvr, 1, , 
regularCvr.index-12345, , 20608, 3494cae7237ee754, , , _fromCvr, 1, 0, 
regularCvr.index-21260, , 4394, 34985895d89bfecd, , , _fromCvr, 1, 0, 
regularCvr.index-5571, , 27800, 34990560493dc2c6, , , _fromCvr, 1, 0, 
regularCvr.index-26286, , 8700, 34991fb314f884a6, , , _fromCvr, 1, 1, 
regularCvr.index-44922, , 46690, 3499bada01cb60c1, , , _fromCvr, 1, 0, 
regularCvr.index-1754, , 41780, 349ae60499ffc5e4, , , _fromCvr, 1, 0, 
regularCvr.index-13890, , 19836, 349ba31ec5490d90, , , _fromCvr, 1, 0, 
regularCvr.index-35464, , 19978, 349cebf601fa058c, , , _fromCvr, 1, 0, 
regularCvr.index-19228, , 42264, 349db96bb7ad4e28, , , _fromCvr, 1, 0, 
regularCvr.index-31726, , 6834, 349df65b2976d279, , , _fromCvr, 1, 1, 
regularCvr.index-14148, , 12195, 349e44dc472aecaf, , , _fromCvr, 1, 1, 
regularCvr.index-1483, , 18302, 349e54de5b6468b9, , , _fromCvr, 1, 0, 
regularCvr.index-5067, , 22884, 349ebaa590217105, , , _fromCvr, 1, 0, 
regularCvr.index-42753, , 24788, 349f513b0df5151c, , , _fromCvr, 1, 0, 
regularCvr.index-40328, , 9306, 349f62cda1517b07, , , _fromCvr, 1, 1, 
regularCvr.index-34362, , 1990, 34a16eb6345d8b61, , , _fromCvr, 1, 1, 
regularCvr.index-44143, , 22150, 34a49cac0ff01fa9, , , _fromCvr, 1, 1, 
pool42.index-1944, , 8186, 34a7a2de1603d20e, , 42, _fromCvr, 1, 0, 
regularCvr.index-19125, , 2979, 34a7f9bf3b49502a, , , _fromCvr, 1, 0, 
regularCvr.index-33062, , 36865, 34a87ac08d1acccd, , , _fromCvr, 1, 1, 
regularCvr.index-44147, , 33914, 34a943cc38860cd9, , , _fromCvr, 1, 1, 
regularCvr.index-1973, , 25672, 34a94e49b367a19c, , , _fromCvr, 1, 1, 
regularCvr.index-45567, , 38122, 34ab2eee55744a60, , , _fromCvr, 1, 0, 
regularCvr.index-34098, , 254, 34ac570eb792940e, , , _fromCvr, 1, 0, 
regularCvr.index-43588, , 42336, 34ada396204590b4, , , _fromCvr, 1, 0, 
regularCvr.index-29487, , 13087, 34adb5b1ca767e69, , , _fromCvr, 1, 1, 
regularCvr.index-25141, , 43483, 34ae10e5f11cb11a, , , _fromCvr, 1, 0, 
regularCvr.index-11509, , 28300, 34ae3754c4d37fb7, , , _fromCvr, 1, 1, 
regularCvr.index-27132, , 19774, 34aed347b8f2fc81, , , _fromCvr, 1, 0, 
regularCvr.index-34997, , 23024, 34af0903e3abc9d0, , , _fromCvr, 1, 0, 
regularCvr.index-22034, , 46769, 34af10348f337b2e, , , _fromCvr, 1, 0, 
regularCvr.index-12982, , 43598, 34af7df6f4a313af, , , _fromCvr, 1, 0, 
regularCvr.index-35703, , 45072, 34b03124e2715e49, , , _fromCvr, 1, 1, 
regularCvr.index-35184, , 26231, 34b0b9c3a12e9063, , , _fromCvr, 1, 1, 
regularCvr.index-11608, , 31306, 34b0bb02a1cb76af, , , _fromCvr, 1, 0, 
regularCvr.index-14704, , 11214, 34b0e1c89c7ef15e, , , _fromCvr, 1, 1, 
regularCvr.index-19318, , 32574, 34b0fc065ad2f3fe, , , _fromCvr, 1, 0, 
regularCvr.index-45821, , 11156, 34b1408f7f26e839, , , _fromCvr, 1, 0, 
regularCvr.index-14769, , 11541, 34b153620945ef85, , , _fromCvr, 1, 0, 
regularCvr.index-10782, , 42174, 34b17e18f7a5744c, , , _fromCvr, 1, 0, 
extra368, , 7729, 34b1f25aaa1e12f4, , 42, _fromCvr, 2, , 
regularCvr.index-7941, , 8824, 34b2cf09b280f38b, , , _fromCvr, 1, 0, 
regularCvr.index-37408, , 33864, 34b4bfefe5289dea, , , _fromCvr, 1, 1, 
regularCvr.index-1598, , 49071, 34b548ae4d7444dc, , , _fromCvr, 1, 0, 
regularCvr.index-34068, , 41032, 34b5e60691da02e2, , , _fromCvr, 1, 1, 
regularCvr.index-25025, , 3082, 34b65cdb70484994, , , _fromCvr, 1, 0, 
regularCvr.index-5290, , 39373, 34b836b2368d39e9, , , _fromCvr, 1, 0, 
regularCvr.index-8352, , 41866, 34b884804caf3bd8, , , _fromCvr, 1, 1, 
regularCvr.index-21347, , 14299, 34b90aae31697827, , , _fromCvr, 1, 0, 
regularCvr.index-33655, , 39591, 34baa097c42123ea, , , _fromCvr, 1, 0, 
regularCvr.index-36659, , 30490, 34bb83eb6de7b325, , , _fromCvr, 1, 1, 
pool42.index-1904, , 48087, 34bba009d93a70bf, , 42, _fromCvr, 1, 0, 
regularCvr.index-11797, , 21570, 34bbc70d2f16774f, , , _fromCvr, 1, 0, 
regularCvr.index-16729, , 3813, 34bbcd204c52fbe2, , , _fromCvr, 1, 0, 
regularCvr.index-15650, , 17931, 34bc9ccf827a5e5e, , , _fromCvr, 1, 0, 
regularCvr.index-4432, , 33879, 34bd27c089b7f9a9, , , _fromCvr, 1, 1, 
regularCvr.index-14599, , 26293, 34bd523983645192, , , _fromCvr, 1, 0, 
regularCvr.index-11345, , 5175, 34be2a1488a536c1, , , _fromCvr, 1, 1, 
regularCvr.index-41355, , 10281, 34be4a53d33430f2, , , _fromCvr, 1, 0, 
regularCvr.index-35012, , 42966, 34be7d3e3e276184, , , _fromCvr, 1, 1, 
regularCvr.index-40859, , 50268, 34bf8d4a5d46b616, , , _fromCvr, 1, 0, 
pool42.index-667, , 7544, 34bfca55859be4e2, , 42, _fromCvr, 1, 0, 
regularCvr.index-37010, , 39192, 34c0ef7f2c5a7d78, , , _fromCvr, 1, 0, 
regularCvr.index-32119, , 38508, 34c22c233b85a96b, , , _fromCvr, 1, 1, 
regularCvr.index-29543, , 36838, 34c36ec07cffed51, , , _fromCvr, 1, 0, 
regularCvr.index-5080, , 184, 34c4180c586255b6, , , _fromCvr, 1, 0, 
regularCvr.index-32883, , 26993, 34c4df7fdf4d43e2, , , _fromCvr, 1, 1, 
regularCvr.index-36062, , 42289, 34c556b615821d9d, , , _fromCvr, 1, 0, 
regularCvr.index-12594, , 14103, 34c5c96c98f812e0, , , _fromCvr, 1, 0, 
regularCvr.index-36347, , 42284, 34c8ba04e40a9b94, , , _fromCvr, 1, 0, 
regularCvr.index-26324, , 38730, 34ca51eafdf26c9a, , , _fromCvr, 1, 0, 
regularCvr.index-31394, , 20355, 34cb05020b8b1ca6, , , _fromCvr, 1, 0, 
regularCvr.index-18680, , 18093, 34cbf54444ef3164, , , _fromCvr, 1, 1, 
regularCvr.index-21551, , 40794, 34cc8f752fef0aed, , , _fromCvr, 1, 0, 
regularCvr.index-28038, , 46239, 34cdfc45cc2cc797, , , _fromCvr, 1, 0, 
regularCvr.index-27844, , 35304, 34cfe813b9d72419, , , _fromCvr, 1, 0, 
regularCvr.index-22713, , 3988, 34d043f8bd03334d, , , _fromCvr, 1, 0, 
regularCvr.index-32905, , 46198, 34d073a44b52b6cf, , , _fromCvr, 1, , 
pool42.index-1813, , 2484, 34d189734f1c75b0, , 42, _fromCvr, 1, 1, 
regularCvr.index-47183, , 7396, 34d1e912427fc109, , , _fromCvr, 1, 1, 
regularCvr.index-3595, , 12786, 34d2148bbd327e8e, , , _fromCvr, 1, 0, 
regularCvr.index-12266, , 14355, 34d218886bf414a6, , , _fromCvr, 1, 0, 
regularCvr.index-36900, , 34410, 34d25f8504a06201, , , _fromCvr, 1, 0, 
regularCvr.index-32870, , 21720, 34d2d0166fde4a3b, , , _fromCvr, 1, 0, 
regularCvr.index-12132, , 25073, 34d3bbef47b43d82, , , _fromCvr, 1, 0, 
regularCvr.index-22168, , 39999, 34d3ddf66bea5907, , , _fromCvr, 1, 0, 
regularCvr.index-23900, , 14779, 34d473e466a9c643, , , _fromCvr, 1, 0, 
regularCvr.index-14126, , 44228, 34d4cc9446989d20, , , _fromCvr, 1, 0, 
regularCvr.index-7474, , 27354, 34d50ee1f69dc2ef, , , _fromCvr, 1, 1, 
