id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-30694, , 47377, 311245c49ae12dee, , -1, , 1, 1, 
regularCvr.index-3065, , 11256, 31131fca4b75d29b, , -1, , 1, 1, 
regularCvr.index-12703, , 14243, 3113a30c4006a9fa, , -1, , 1, 1, 
regularCvr.index-35881, , 6147, 3113f863b46d2727, , -1, , 1, 0, 
extra74, , 48161, 31156c3830b1a15a, , -1, 42, 2, , 
regularCvr.index-28057, , 25739, 3115a5f4ab06bb56, , -1, , 1, 0, 
regularCvr.index-25806, , 4448, 311847bcf6cf57a0, , -1, , 1, 1, 
regularCvr.index-43107, , 47654, 3119eeefc4bb2fa8, , -1, , 1, 1, 
regularCvr.index-7081, , 36876, 311aefd5fe8cacbf, , -1, , 1, 0, 
regularCvr.index-1311, , 16935, 311df4e7080fe110, , -1, , 1, 0, 
regularCvr.index-27865, , 21400, 311eac681d4e4647, , -1, , 1, 0, 
regularCvr.index-24205, , 47088, 312063303c10457a, , -1, , 1, 0, 
regularCvr.index-2334, , 9079, 3120ed967fc17257, , -1, , 1, 0, 
regularCvr.index-47374, , 29318, 3122dc0acf290c7e, , -1, , 1, 1, 
regularCvr.index-12759, , 4623, 3122fac2571e3274, , -1, , 1, 0, 
regularCvr.index-26496, , 31270, 312414e6c42dff31, , -1, , 1, 1, 
regularCvr.index-3970, , 25647, 3124611d64d763d8, , -1, , 1, 0, 
regularCvr.index-34908, , 34143, 312518d08ab663ce, , -1, , 1, 1, 
regularCvr.index-26444, , 46170, 31251de07b9b0ba7, , -1, , 1, 0, 
regularCvr.index-673, , 27711, 312659841cc51c62, , -1, , 1, 1, 
regularCvr.index-725, , 37626, 3127239f68366553, , -1, , 1, 1, 
regularCvr.index-27250, , 18883, 31275969f231b5ec, , -1, , 1, 0, 
regularCvr.index-34157, , 31255, 3127931beefd0439, , -1, , 1, 1, 
regularCvr.index-25007, , 31395, 312875856160ab85, , -1, , 1, 1, 
regularCvr.index-42689, , 6643, 31293398e021be46, , -1, , 1, 1, 
regularCvr.index-14835, , 31062, 3129caf7ef3a17ce, , -1, , 1, 0, 
pool42.index-2034, , 26607, 312d6b9d8cdbec48, , -1, 42, 1, 0, 
regularCvr.index-5713, , 9615, 312d8c33950713b4, , -1, , 1, 1, 
regularCvr.index-20868, , 30705, 312da6f16180c08b, , -1, , 1, 1, 
regularCvr.index-7093, , 34095, 312e6ed9f6dadc3b, , -1, , 1, 0, 
regularCvr.index-17666, , 5305, 312ea5c89933a33e, , -1, , 1, 1, 
regularCvr.index-7664, , 24118, 312edd6c2e75625e, , -1, , 1, 1, 
regularCvr.index-9654, , 39260, 312f346993fc860f, , -1, , 1, 1, 
regularCvr.index-31872, , 48647, 312fd69808553232, , -1, , 1, 1, 
regularCvr.index-45307, , 41538, 313115fb660b1774, , -1, , 1, 1, 
regularCvr.index-8816, , 41809, 31316f929f43abf6, , -1, , 1, 0, 
regularCvr.index-21638, , 13787, 3131ad133a7f3e65, , -1, , 1, 1, 
regularCvr.index-20745, , 5985, 3131f91f0cd7d70b, , -1, , 1, 0, 
regularCvr.index-12010, , 7450, 31332af3b91abae2, , -1, , 1, 0, 
regularCvr.index-42994, , 27032, 313332e0889805a4, , -1, , 1, 1, 
regularCvr.index-14683, , 1761, 3133858cdf291026, , -1, , 1, 0, 
pool42.index-890, , 20928, 313574c4ec5b74a6, , -1, 42, 1, 0, 
regularCvr.index-1441, , 23314, 3136f6c54d748da7, , -1, , 1, 0, 
regularCvr.index-2599, , 40908, 3138525c0f54764d, , -1, , 1, 0, 
regularCvr.index-20553, , 1818, 31387b155cd030de, , -1, , 1, 1, 
regularCvr.index-37823, , 40222, 313973172fca1515, , -1, , 1, 0, 
regularCvr.index-8528, , 6135, 313973f0de3531ed, , -1, , 1, 1, 
regularCvr.index-30201, , 22328, 313994e41adb07b0, , -1, , 1, 0, 
regularCvr.index-36208, , 12516, 313b584a4ed0d46f, , -1, , 1, 1, 
regularCvr.index-42639, , 258, 313d03b7422cf987, , -1, , 1, 0, 
regularCvr.index-18622, , 2470, 313dc47441b6027d, , -1, , 1, 1, 
regularCvr.index-24068, , 10556, 313de2207b0e15ff, , -1, , 1, 0, 
regularCvr.index-28007, , 32428, 313e2772336b1596, , -1, , 1, 1, 
regularCvr.index-18595, , 46363, 313e6ea0adf2e175, , -1, , 1, 1, 
pool42.index-254, , 22012, 313ec7547382332d, , -1, 42, 1, 0, 
regularCvr.index-6277, , 40456, 313eeef88cd98556, , -1, , 1, 1, 
regularCvr.index-44659, , 26534, 313f190c01e3f49a, , -1, , 1, 0, 
regularCvr.index-21356, , 7092, 313f54ac4a77a847, , -1, , 1, 1, 
regularCvr.index-41735, , 21123, 314019cedc3ccc8c, , -1, , 1, 1, 
regularCvr.index-5870, , 43109, 31402e4acf8c66fe, , -1, , 1, 1, 
regularCvr.index-7338, , 42558, 3140b233bc777a32, , -1, , 1, 0, 
regularCvr.index-2698, , 26382, 3140d59dc9d4356f, , -1, , 1, 1, 
regularCvr.index-7054, , 35156, 314111bc5384943d, , -1, , 1, 1, 
regularCvr.index-39008, , 47556, 3141348755215a0e, , -1, , 1, 0, 
regularCvr.index-35216, , 348, 314142df4857606f, , -1, , 1, 0, 
regularCvr.index-12988, , 49816, 31419f788925eeaf, , -1, , 1, 1, 
regularCvr.index-16248, , 24207, 3141ebfaaaab4eed, , -1, , 1, 1, 
regularCvr.index-8616, , 337, 31426f82f56d3106, , -1, , 1, 0, 
regularCvr.index-23038, , 23769, 3142c446d0016072, , -1, , 1, 1, 
regularCvr.index-37430, , 41437, 3142e87e84182afd, , -1, , 1, 1, 
regularCvr.index-44653, , 45609, 3142f58822ebe557, , -1, , 1, 0, 
regularCvr.index-11646, , 44298, 314316bdc0d416d1, , -1, , 1, 1, 
regularCvr.index-13584, , 17827, 31432f1ba8641c41, , -1, , 1, 0, 
pool42.index-2030, , 11228, 3143ae7812378791, , -1, 42, 1, 0, 
pool42.index-851, , 10693, 3143b2f7e0ce86c0, , -1, 42, 1, 0, 
regularCvr.index-22831, , 15270, 31447392f28b40a5, , -1, , 1, 0, 
regularCvr.index-13058, , 21732, 3144c4f4a006bee7, , -1, , 1, 0, 
regularCvr.index-15223, , 29282, 314644594e6300e1, , -1, , 1, , 
regularCvr.index-40847, , 26414, 31466e0584ecc367, , -1, , 1, 1, 
pool42.index-1622, , 32921, 3146f534f6ba12a9, , -1, 42, 1, 1, 
regularCvr.index-45185, , 5675, 31472948a70ef286, , -1, , 1, 1, 
regularCvr.index-5841, , 21007, 3147d4bb86790c2c, , -1, , 1, 1, 
regularCvr.index-39518, , 6018, 31494351e8053a3f, , -1, , 1, 0, 
regularCvr.index-20058, , 28526, 3149edab8e0ac534, , -1, , 1, 1, 
regularCvr.index-19066, , 9070, 314a3c3cca099475, , -1, , 1, 1, 
regularCvr.index-28586, , 23966, 314c2365bea48d26, , -1, , 1, 1, 
regularCvr.index-47084, , 33166, 314c38ead066a4ce, , -1, , 1, 0, 
regularCvr.index-5089, , 26960, 314d3683304df894, , -1, , 1, 0, 
regularCvr.index-26753, , 30659, 314d9999109f73ad, , -1, , 1, 0, 
regularCvr.index-12824, , 48890, 314db5d54be1fb4b, , -1, , 1, 1, 
regularCvr.index-44624, , 1093, 314e084dc7428098, , -1, , 1, 1, 
regularCvr.index-32648, , 7643, 314e3177aa613c00, , -1, , 1, 1, 
regularCvr.index-12420, , 34192, 314f27c28fc59bb2, , -1, , 1, 1, 
regularCvr.index-38364, , 17499, 314f4c239988c98c, , -1, , 1, 0, 
regularCvr.index-33903, , 21091, 31500335588c4c0f, , -1, , 1, 0, 
regularCvr.index-30373, , 17025, 3150ba856d22bbc3, , -1, , 1, 1, 
regularCvr.index-8283, , 13132, 3151e689af1d8f5c, , -1, , 1, 1, 
regularCvr.index-34588, , 47649, 3152a91e098b13f5, , -1, , 1, 1, 
regularCvr.index-25817, , 16954, 315382a95a6bc0b9, , -1, , 1, 1, 
regularCvr.index-22861, , 39424, 31540bb6ff97a6e3, , -1, , 1, 0, 
regularCvr.index-12316, , 39836, 31546ae8c6d51451, , -1, , 1, 1, 
regularCvr.index-589, , 48441, 31546fa336b0d290, , -1, , 1, 1, 
regularCvr.index-21541, , 16999, 3154a481afe787b3, , -1, , 1, 1, 
regularCvr.index-31933, , 7353, 3155a8b9563ef831, , -1, , 1, 1, 
regularCvr.index-32553, , 8072, 3156cd0210e3af45, , -1, , 1, 0, 
regularCvr.index-45306, , 17563, 3156d6bca5fcbdb9, , -1, , 1, 0, 
regularCvr.index-22789, , 6766, 315779ac68ad673f, , -1, , 1, 0, 
regularCvr.index-45924, , 12796, 3157a7ef8a413d16, , -1, , 1, 0, 
regularCvr.index-2101, , 21754, 315866b3a0016ebc, , -1, , 1, 0, 
regularCvr.index-32011, , 17190, 3159d77f4387a8bc, , -1, , 1, 0, 
regularCvr.index-30459, , 47179, 315a0124a071f5f2, , -1, , 1, 0, 
regularCvr.index-4099, , 12130, 315a061e4b4c7169, , -1, , 1, 1, 
regularCvr.index-21091, , 20255, 315a75b95dad9342, , -1, , 1, 0, 
regularCvr.index-35626, , 24143, 315b9fe190ee77e6, , -1, , 1, 1, 
regularCvr.index-9065, , 18905, 315c4d91839d6779, , -1, , 1, 0, 
regularCvr.index-12123, , 40557, 315c63092d60b260, , -1, , 1, 0, 
regularCvr.index-44552, , 6365, 315ccfae06f5bcb4, , -1, , 1, 1, 
regularCvr.index-11584, , 17356, 315e02f77768bfb4, , -1, , 1, 0, 
regularCvr.index-29920, , 29078, 315e849ab171e857, , -1, , 1, 1, 
extra269, , 26286, 315f204570757e22, , -1, 42, 2, , 
regularCvr.index-5985, , 40449, 3160e125aeca3034, , -1, , 1, 0, 
regularCvr.index-42011, , 46584, 3161760e286cdd59, , -1, , 1, 0, 
regularCvr.index-32111, , 9949, 31618a086636c66f, , -1, , 1, 0, 
regularCvr.index-11208, , 39806, 31632f65ccc39adb, , -1, , 1, 1, 
regularCvr.index-44013, , 47875, 3163fe9a1e409fb7, , -1, , 1, 0, 
regularCvr.index-27926, , 44462, 3164164d406cc7cf, , -1, , 1, 1, 
regularCvr.index-40432, , 48751, 316637e0c9148785, , -1, , 1, 0, 
regularCvr.index-24919, , 20898, 31664e55483bc7b3, , -1, , 1, 0, 
regularCvr.index-40058, , 43732, 316744596dda09bf, , -1, , 1, 0, 
regularCvr.index-2742, , 46435, 3167e59758a6b0e5, , -1, , 1, 0, 
regularCvr.index-11675, , 124, 3167fca4ae1373d3, , -1, , 1, 0, 
pool42.index-1662, , 11019, 31694aee7d499f96, , -1, 42, 1, 1, 
regularCvr.index-7371, , 28778, 316aa85284c2a961, , -1, , 1, 1, 
regularCvr.index-12084, , 37127, 316b7ede01bcc677, , -1, , 1, 0, 
regularCvr.index-42476, , 2468, 316c97c010e1e44f, , -1, , 1, 1, 
regularCvr.index-25343, , 39245, 316d8a61ac830c0f, , -1, , 1, 1, 
regularCvr.index-11723, , 40122, 316e23515dd33b7f, , -1, , 1, 1, 
regularCvr.index-8526, , 44549, 316f32285d125e14, , -1, , 1, 1, 
regularCvr.index-15991, , 20773, 316f6273a7b5e4f9, , -1, , 1, 0, 
regularCvr.index-30043, , 47078, 3171aa1dcb2a4eda, , -1, , 1, 1, 
pool42.index-322, , 14373, 31725f51755652bb, , -1, 42, 1, 1, 
regularCvr.index-45336, , 4094, 31733b3cec2f5d35, , -1, , 1, 1, 
regularCvr.index-24086, , 27002, 3173a9c1088cd33c, , -1, , 1, 1, 
regularCvr.index-10291, , 36078, 3173e91c806253f8, , -1, , 1, 1, 
regularCvr.index-5998, , 13754, 3174365bcd16be6d, , -1, , 1, 1, 
regularCvr.index-43289, , 31953, 3174a353efac61a1, , -1, , 1, 1, 
regularCvr.index-3057, , 6871, 3175468f87b64e3e, , -1, , 1, 1, 
regularCvr.index-3401, , 49706, 3175b674a70280b6, , -1, , 1, 0, 
regularCvr.index-5800, , 526, 3175cbe589aae83f, , -1, , 1, 1, 
regularCvr.index-20343, , 31068, 31770e16711b1578, , -1, , 1, 0, 
regularCvr.index-19099, , 17985, 317714187cd84e65, , -1, , 1, 1, 
regularCvr.index-13638, , 11270, 3178b5d0e337768c, , -1, , 1, 0, 
pool42.index-2390, , 18369, 3179a8efd260ba08, , -1, 42, 1, 0, 
regularCvr.index-2171, , 35740, 317a824ddb15fe38, , -1, , 1, 0, 
regularCvr.index-14842, , 46659, 317af0fa6c257772, , -1, , 1, 0, 
regularCvr.index-10705, , 16658, 317b2d144c9eab43, , -1, , 1, 0, 
regularCvr.index-9631, , 28222, 317d5ce25a1c665e, , -1, , 1, 0, 
regularCvr.index-43462, , 29305, 317e1bd404c3d570, , -1, , 1, 1, 
regularCvr.index-8430, , 4282, 317f20c281408df8, , -1, , 1, 0, 
regularCvr.index-39412, , 46029, 317f2a72b46e6c4e, , -1, , 1, 0, 
regularCvr.index-30366, , 36628, 317ff741c7607cf9, , -1, , 1, 0, 
regularCvr.index-23683, , 20990, 3180019d17fd2516, , -1, , 1, 0, 
regularCvr.index-12072, , 2947, 31809e51b6adbde1, , -1, , 1, 1, 
regularCvr.index-26716, , 27810, 3180f3316f684ca8, , -1, , 1, 1, 
regularCvr.index-28860, , 50244, 3180f9059701eabc, , -1, , 1, 1, 
regularCvr.index-34186, , 32136, 31821406a8d64748, , -1, , 1, 1, 
regularCvr.index-30256, , 32032, 318225a00e81d4ab, , -1, , 1, 0, 
regularCvr.index-35930, , 1933, 318376a97f0ac40b, , -1, , 1, 0, 
regularCvr.index-34013, , 48520, 3183ebbb2fb69242, , -1, , 1, 0, 
regularCvr.index-1452, , 48872, 3184f9600cd46457, , -1, , 1, 1, 
regularCvr.index-21112, , 46291, 31855b148925723f, , -1, , 1, 1, 
regularCvr.index-22308, , 23870, 31859ff4bdcce2f1, , -1, , 1, 1, 
regularCvr.index-10670, , 16879, 3185e11ce49a84e4, , -1, , 1, 1, 
regularCvr.index-1724, , 8421, 31861f4a31e069a6, , -1, , 1, 1, 
regularCvr.index-43157, , 5176, 318705746281e9ea, , -1, , 1, 1, 
regularCvr.index-27183, , 46903, 31884ac9da97e6fe, , -1, , 1, 1, 
regularCvr.index-29395, , 803, 318853b11f228f53, , -1, , 1, 0, 
regularCvr.index-39036, , 6408, 3188867e1a89f8a5, , -1, , 1, 0, 
regularCvr.index-755, , 14089, 31896408bb542315, , -1, , 1, 1, 
regularCvr.index-11264, , 25214, 318a7b32b5e9b9ea, , -1, , 1, 1, 
regularCvr.index-4555, , 18591, 318b405135701003, , -1, , 1, 0, 
regularCvr.index-12825, , 2287, 318bc2b1fb02082d, , -1, , 1, 1, 
regularCvr.index-35818, , 19755, 318c07ad657f3774, , -1, , 1, 0, 
regularCvr.index-8443, , 9314, 318c0ad531da5516, , -1, , 1, 0, 
extra318, , 35296, 318c20053d4e545e, , -1, 42, 2, , 
regularCvr.index-24597, , 46162, 318c58c07f63c9a9, , -1, , 1, 0, 
regularCvr.index-45008, , 40543, 318cf36bfa7e95d1, , -1, , 1, 1, 
regularCvr.index-46488, , 27184, 318cfc8def1e9f25, , -1, , 1, 1, 
regularCvr.index-35181, , 26573, 318ddd3cf6f2219d, , -1, , 1, 0, 
regularCvr.index-43760, , 8333, 318f75358f009a14, , -1, , 1, 0, 
regularCvr.index-10334, , 13640, 318fe5a61fcea458, , -1, , 1, 1, 
regularCvr.index-12424, , 8652, 31905921073a1c5d, , -1, , 1, 0, 
regularCvr.index-40110, , 27021, 31907dd8ab7fa7ef, , -1, , 1, 0, 
regularCvr.index-5234, , 47083, 3190d39a39e15906, , -1, , 1, 0, 
regularCvr.index-18277, , 33189, 3191cf4c92313c61, , -1, , 1, 1, 
regularCvr.index-30149, , 45176, 3192d7cd0c2a1f77, , -1, , 1, 0, 
regularCvr.index-14202, , 13783, 319343fff8f88f21, , -1, , 1, 1, 
regularCvr.index-25938, , 19610, 31935634b4328bda, , -1, , 1, 1, 
regularCvr.index-10049, , 27391, 3193e3b48d004786, , -1, , 1, 0, 
regularCvr.index-31914, , 2066, 3194116742246a94, , -1, , 1, 1, 
regularCvr.index-20118, , 23183, 319506f48e687616, , -1, , 1, 0, 
regularCvr.index-31336, , 38972, 3195e21a5f702678, , -1, , 1, 1, 
regularCvr.index-31815, , 15008, 3196b6a7cabde39c, , -1, , 1, 1, 
regularCvr.index-23310, , 25615, 319785503e4d7732, , -1, , 1, 1, 
regularCvr.index-36364, , 13686, 31990d4c65181c3f, , -1, , 1, 0, 
regularCvr.index-11473, , 47880, 319bb89840758316, , -1, , 1, 1, 
regularCvr.index-37460, , 36859, 319ce2842f957853, , -1, , 1, 0, 
regularCvr.index-47370, , 23266, 319d6a9839ca7326, , -1, , 1, 0, 
regularCvr.index-1394, , 47804, 319eec277f5cdef7, , -1, , 1, 1, 
regularCvr.index-4031, , 6199, 319f7dff3e81f811, , -1, , 1, 0, 
pool42.index-715, , 35028, 319fdf9f80d72b7b, , -1, 42, 1, 0, 
regularCvr.index-3852, , 26755, 31a156891e52f4f0, , -1, , 1, 0, 
regularCvr.index-33256, , 17328, 31a189dc3c690c0c, , -1, , 1, 0, 
regularCvr.index-21669, , 15073, 31a1fb3d828cf0ec, , -1, , 1, 0, 
regularCvr.index-32538, , 2806, 31a21c7e7dd387df, , -1, , 1, 1, 
regularCvr.index-25686, , 35225, 31a2590f5f83bbcc, , -1, , 1, 0, 
regularCvr.index-35134, , 23151, 31a31181dcbbe10a, , -1, , 1, 1, 
regularCvr.index-5144, , 1004, 31a4139de108f674, , -1, , 1, 0, 
regularCvr.index-4942, , 20671, 31a4a89432f6c806, , -1, , 1, 1, 
regularCvr.index-20812, , 44923, 31a4cadd9a0eaf5e, , -1, , 1, 0, 
regularCvr.index-23865, , 50033, 31a5b5eea334fe73, , -1, , 1, 0, 
regularCvr.index-14987, , 47446, 31a5f3f9931aa5c1, , -1, , 1, 0, 
regularCvr.index-41340, , 49330, 31a719a65506fa52, , -1, , 1, 1, 
regularCvr.index-13788, , 9017, 31a7f6a436d74a28, , -1, , 1, 0, 
regularCvr.index-11360, , 21983, 31a803b07fee29b8, , -1, , 1, 1, 
regularCvr.index-36787, , 2499, 31a8e4da58348c01, , -1, , 1, 0, 
regularCvr.index-9636, , 8688, 31a9b92fa2490534, , -1, , 1, 0, 
regularCvr.index-12690, , 45953, 31a9e2874e6de089, , -1, , 1, 0, 
regularCvr.index-783, , 2325, 31ab329db5db236b, , -1, , 1, 1, 
regularCvr.index-314, , 25601, 31abee3eb16795c8, , -1, , 1, 0, 
pool42.index-996, , 22520, 31acf548cdb41ad8, , -1, 42, 1, 0, 
regularCvr.index-25344, , 33397, 31ad96108c0f2634, , -1, , 1, 0, 
regularCvr.index-41521, , 22045, 31aded9df38a0b68, , -1, , 1, 1, 
regularCvr.index-46102, , 18234, 31ae2668a82c10c4, , -1, , 1, 0, 
regularCvr.index-16762, , 15574, 31af3077b68e76de, , -1, , 1, 1, 
regularCvr.index-33430, , 12678, 31af95ec656368ac, , -1, , 1, 0, 
regularCvr.index-6676, , 6076, 31b030556fcfae04, , -1, , 1, 1, 
regularCvr.index-6320, , 32618, 31b07a20e4355a19, , -1, , 1, 1, 
regularCvr.index-43523, , 35690, 31b16819706a7b67, , -1, , 1, 1, 
regularCvr.index-21964, , 20311, 31b172872e36a5cd, , -1, , 1, 0, 
regularCvr.index-19719, , 39200, 31b176b58fbf1469, , -1, , 1, 1, 
regularCvr.index-21833, , 5151, 31b19b23c4237ced, , -1, , 1, 0, 
regularCvr.index-17209, , 49095, 31b1aba0a2142f29, , -1, , 1, 1, 
regularCvr.index-23066, , 14407, 31b29bf5359ad1c2, , -1, , 1, 1, 
regularCvr.index-32201, , 29151, 31b304717e696b51, , -1, , 1, 0, 
regularCvr.index-36920, , 16691, 31b313eaa4806e39, , -1, , 1, 0, 
regularCvr.index-32992, , 36364, 31b3681ff72bff70, , -1, , 1, 0, 
regularCvr.index-46366, , 19912, 31b3ea5fbb26786e, , -1, , 1, 1, 
regularCvr.index-46715, , 12157, 31b4027fabc5fb89, , -1, , 1, 0, 
regularCvr.index-2228, , 28216, 31b41bfbbcd72da4, , -1, , 1, 1, 
pool42.index-158, , 2702, 31b43041de8421d2, , -1, 42, 1, 1, 
regularCvr.index-35948, , 23636, 31b59a21af8b003d, , -1, , 1, 1, 
regularCvr.index-20742, , 11684, 31b768da6aff7414, , -1, , 1, 1, 
regularCvr.index-6507, , 7113, 31b76ea882694291, , -1, , 1, 0, 
regularCvr.index-16239, , 21306, 31ba842d914ea2c4, , -1, , 1, 0, 
regularCvr.index-29281, , 12604, 31bb31899b90b435, , -1, , 1, 1, 
regularCvr.index-44100, , 18212, 31bb33e5e8fdf19d, , -1, , 1, 1, 
regularCvr.index-31939, , 41802, 31bba6055c262b62, , -1, , 1, 0, 
regularCvr.index-974, , 23256, 31bbc41f275f7e34, , -1, , 1, 0, 
regularCvr.index-45869, , 34151, 31bc04d9c0633949, , -1, , 1, 1, 
regularCvr.index-3018, , 44189, 31bc83d743b63056, , -1, , 1, 1, 
regularCvr.index-17085, , 19929, 31bcc71ef3e74d2c, , -1, , 1, 1, 
regularCvr.index-14071, , 46394, 31bd9d7d0cc61549, , -1, , 1, 1, 
regularCvr.index-19502, , 26119, 31be082da3a8816f, , -1, , 1, 0, 
regularCvr.index-25334, , 20447, 31bebd54604b5580, , -1, , 1, 0, 
regularCvr.index-41807, , 38271, 31bf6ae8838a8b11, , -1, , 1, 1, 
regularCvr.index-29827, , 22343, 31bf6dd72883a091, , -1, , 1, 1, 
regularCvr.index-7003, , 7625, 31c084b5c21f4057, , -1, , 1, 1, 
regularCvr.index-31173, , 12979, 31c0c4d501aaf044, , -1, , 1, 0, 
regularCvr.index-14794, , 22305, 31c139760a3f494d, , -1, , 1, 1, 
regularCvr.index-11668, , 47125, 31c1523d95b37d7d, , -1, , 1, 1, 
regularCvr.index-18024, , 41246, 31c1ae5ce2d105b5, , -1, , 1, 1, 
regularCvr.index-16760, , 8161, 31c1e8e5af54cce3, , -1, , 1, 1, 
regularCvr.index-39457, , 44541, 31c209bbac4c33b6, , -1, , 1, 0, 
regularCvr.index-16808, , 20780, 31c215111ab826d3, , -1, , 1, 1, 
regularCvr.index-28946, , 30937, 31c2d5767c5bbea7, , -1, , 1, 1, 
regularCvr.index-47326, , 8278, 31c309d20e0489ad, , -1, , 1, 0, 
regularCvr.index-32079, , 8758, 31c31a80b4077013, , -1, , 1, 0, 
regularCvr.index-42297, , 20864, 31c32b1086a9f38c, , -1, , 1, 0, 
regularCvr.index-40411, , 6753, 31c374edf2986400, , -1, , 1, 0, 
regularCvr.index-39534, , 9804, 31c43ef0ce5153b0, , -1, , 1, 0, 
pool42.index-560, , 45607, 31c45982863cecb8, , -1, 42, 1, 0, 
regularCvr.index-27200, , 28952, 31c482a016441e62, , -1, , 1, 0, 
regularCvr.index-40930, , 25260, 31c528faa62096cf, , -1, , 1, 1, 
regularCvr.index-27101, , 21289, 31c5cf4126ef1297, , -1, , 1, 0, 
regularCvr.index-9612, , 36123, 31c61cda6f653001, , -1, , 1, 0, 
regularCvr.index-31653, , 22171, 31c6525a288a04f4, , -1, , 1, 0, 
regularCvr.index-21001, , 47861, 31c666ff46e910bc, , -1, , 1, 1, 
regularCvr.index-21786, , 12219, 31c6f22ae9386909, , -1, , 1, 0, 
regularCvr.index-28813, , 43615, 31c73da40e952ae8, , -1, , 1, 1, 
regularCvr.index-15803, , 46909, 31c7488b8cc56d77, , -1, , 1, 1, 
regularCvr.index-1094, , 45188, 31c74d971034106f, , -1, , 1, 1, 
regularCvr.index-27335, , 45119, 31c7b1796d31675b, , -1, , 1, 0, 
regularCvr.index-18484, , 8655, 31c7e962362899a8, , -1, , 1, 1, 
regularCvr.index-35949, , 45459, 31ca7404cf4d5464, , -1, , 1, 0, 
regularCvr.index-20864, , 6968, 31caa096677982a1, , -1, , 1, 1, 
regularCvr.index-34325, , 43181, 31cac5ba77100232, , -1, , 1, 0, 
regularCvr.index-21425, , 34227, 31cac63c02e44d83, , -1, , 1, 0, 
regularCvr.index-21165, , 47729, 31cad944551a9aba, , -1, , 1, 0, 
regularCvr.index-43226, , 25474, 31cb876f1d88cce0, , -1, , 1, 1, 
regularCvr.index-14444, , 6425, 31cdff1dc7a905c5, , -1, , 1, 1, 
regularCvr.index-31011, , 35475, 31ce072769344f56, , -1, , 1, 1, 
regularCvr.index-23487, , 12056, 31ce1aae7998fa6e, , -1, , 1, 1, 
regularCvr.index-7962, , 29630, 31ce55c003507309, , -1, , 1, 1, 
regularCvr.index-3280, , 41387, 31ceb86bd6e543d6, , -1, , 1, 1, 
regularCvr.index-8943, , 28451, 31d0a842c8150758, , -1, , 1, 0, 
regularCvr.index-24546, , 44889, 31d11c38fd2670b1, , -1, , 1, 1, 
regularCvr.index-35223, , 10230, 31d2b76337c66191, , -1, , 1, 0, 
regularCvr.index-14015, , 36157, 31d2d3fc8fe3ab3d, , -1, , 1, 1, 
regularCvr.index-5950, , 12533, 31d56249442a596f, , -1, , 1, 1, 
regularCvr.index-44022, , 24284, 31d5fb8e889b76f7, , -1, , 1, 0, 
regularCvr.index-44926, , 19720, 31d675e389c1b9fc, , -1, , 1, 1, 
regularCvr.index-38272, , 30009, 31d775a4c15ef8a2, , -1, , 1, 0, 
regularCvr.index-6303, , 7502, 31d78d731aea5036, , -1, , 1, 1, 
regularCvr.index-2168, , 5156, 31d904903a46b224, , -1, , 1, 1, 
regularCvr.index-22972, , 3789, 31d9ec182109b964, , -1, , 1, 1, 
regularCvr.index-39989, , 31526, 31da5e9da7608895, , -1, , 1, 1, 
regularCvr.index-37406, , 12300, 31db0ced7caceddf, , -1, , 1, 0, 
regularCvr.index-9669, , 19171, 31db98a1687cec89, , -1, , 1, 0, 
regularCvr.index-44082, , 28364, 31dc792c9b07562f, , -1, , 1, 0, 
regularCvr.index-42018, , 5783, 31dc9b9792aa693f, , -1, , 1, 1, 
regularCvr.index-33476, , 16978, 31dca9d097a0fd2b, , -1, , 1, 0, 
regularCvr.index-6061, , 46369, 31dde78b635a02be, , -1, , 1, 1, 
pool42.index-208, , 1608, 31df2e37f9a7f3a4, , -1, 42, 1, 0, 
extra89, , 15296, 31e00b3d4ee3c1a0, , -1, 42, 2, , 
regularCvr.index-25910, , 23620, 31e01f49ff9c84a4, , -1, , 1, 1, 
regularCvr.index-3626, , 37521, 31e040d0c057d87b, , -1, , 1, 1, 
regularCvr.index-22980, , 50302, 31e234cabfd0ef47, , -1, , 1, 1, 
regularCvr.index-304, , 15243, 31e2892cb59bb64d, , -1, , 1, 1, 
regularCvr.index-14596, , 18478, 31e296b3981b64b1, , -1, , 1, 1, 
regularCvr.index-5515, , 24588, 31e33203c5a87af6, , -1, , 1, 1, 
regularCvr.index-13084, , 36875, 31e339adf8cb5e1d, , -1, , 1, 1, 
regularCvr.index-11876, , 18087, 31e400e37cc94f46, , -1, , 1, 0, 
pool42.index-1278, , 19427, 31e4493c4cd65805, , -1, 42, 1, 1, 
regularCvr.index-44019, , 31396, 31e51673972e9a17, , -1, , 1, 1, 
regularCvr.index-13234, , 268, 31e5422f474d370e, , -1, , 1, 1, 
regularCvr.index-15633, , 14360, 31e5e9828ad184e2, , -1, , 1, 1, 
regularCvr.index-32529, , 23661, 31e692374073eee8, , -1, , 1, 1, 
regularCvr.index-21288, , 48627, 31e74cb885c15c48, , -1, , 1, 1, 
regularCvr.index-5672, , 21639, 31e8e81bfb7644de, , -1, , 1, 0, 
regularCvr.index-33156, , 9631, 31e9a4f520524b7b, , -1, , 1, 1, 
regularCvr.index-16380, , 11743, 31ea11027f761593, , -1, , 1, 0, 
