location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-29324, 47743, 5407259484716461890, , , , 1, 1, 
regularCvr-39457, 28036, 5407327966733921555, , , , 1, 1, 
pool42-299, 14220, 5407445850201131900, , 42, pool42, 
regularCvr-23468, 47925, 5407487010002461492, , , , 1, 1, 
regularCvr-12281, 44156, 5407506017935871955, , , , 1, 0, 
regularCvr-23663, 17608, 5407571795298239446, , , , 1, 0, 
regularCvr-33148, 38821, 5407967917719164517, , , , 1, 0, 
regularCvr-9153, 37093, 5407972646439695864, , , , 1, 0, 
regularCvr-32860, 736, 5408172409047570435, , , , 1, 1, 
regularCvr-22296, 1469, 5408304207338320567, , , , 1, 0, 
regularCvr-20280, 13198, 5408517681983350291, , , , 1, 0, 
regularCvr-21607, 8536, 5408829691867911361, , , , 1, 1, 
regularCvr-37546, 49295, 5408890983367970271, , , , 1, 0, 
regularCvr-6302, 32482, 5409047559145545828, , , , 1, 0, 
regularCvr-5591, 42192, 5409066758923708671, , , , 1, 1, 
regularCvr-6057, 43595, 5409158268436639842, , , , 1, 0, 
regularCvr-23495, 27326, 5409327468954454902, , , , 1, 0, 
regularCvr-41371, 15997, 5409358456100238548, , , , 1, 1, 
regularCvr-326, 22904, 5409473094238988357, , , , 1, 0, 
regularCvr-173, 23007, 5409652539584639189, , , , 1, 1, 
regularCvr-45633, 47139, 5409719500847478869, , , , 1, , 
regularCvr-27241, 34269, 5409792253620495435, , , , 1, 0, 
regularCvr-6671, 32942, 5410350307743782510, , , , 1, 0, 
regularCvr-8107, 39521, 5410432648017122139, , , , 1, 1, 
regularCvr-14433, 21645, 5410536228274584990, , , , 1, 0, 
regularCvr-3663, 3343, 5410727234294451537, , , , 1, 1, 
regularCvr-17504, 49335, 5410879757307706372, , , , 1, 1, 
regularCvr-25095, 24622, 5410904647196381163, , , , 1, 1, 
regularCvr-13080, 17952, 5411098768593617700, , , , 1, 0, 
regularCvr-45522, 49048, 5411284366943293538, , , , 1, 1, 
regularCvr-10122, 11871, 5411740241202469038, , , , 1, 1, 
regularCvr-21601, 16324, 5411840631117780773, , , , 1, 0, 
regularCvr-4622, 30235, 5412108021806664934, , , , 1, 1, 
regularCvr-17681, 26846, 5412336398798148538, , , , 1, 1, 
regularCvr-20895, 23423, 5412486287300872418, , , , 1, 1, 
regularCvr-43108, 11706, 5412653212796078211, , , , 1, 1, 
regularCvr-9547, 41341, 5412829292134786843, , , , 1, 1, 
regularCvr-27212, 17210, 5412894408308523242, , , , 1, 0, 
regularCvr-34396, 22158, 5413041893577240374, , , , 1, 0, 
regularCvr-19496, 4323, 5413096125196234972, , , , 1, 1, 
regularCvr-33996, 24107, 5413956792108736307, , , , 1, 0, 
regularCvr-47355, 806, 5414064192925293427, , , , 1, 0, 
regularCvr-37636, 40619, 5414206717737549550, , , , 1, 1, 
regularCvr-4419, 14777, 5414272072490438212, , , , 1, 0, 
regularCvr-28648, 9067, 5414498040608108477, , , , 1, 1, 
regularCvr-42487, 17110, 5414611830724810104, , , , 1, 0, 
regularCvr-27487, 26828, 5414725104522913603, , , , 1, 0, 
regularCvr-25743, 38134, 5415126591578796344, , , , 1, 0, 
regularCvr-24119, 37022, 5415195945511835248, , , , 1, 1, 
regularCvr-20927, 7052, 5415437069449184193, , , , 1, 0, 
regularCvr-10272, 16864, 5415627551902885792, , , , 1, 1, 
regularCvr-29847, 701, 5415772997688092978, , , , 1, 0, 
regularCvr-44913, 24990, 5415949508277902977, , , , 1, 0, 
regularCvr-22512, 10153, 5415991222620211265, , , , 1, 1, 
regularCvr-8606, 47893, 5416354956755939965, , , , 1, 0, 
regularCvr-23793, 4364, 5416414318863526455, , , , 1, 1, 
regularCvr-41402, 49816, 5416586129900682264, , , , 1, 0, 
regularCvr-37745, 13226, 5416597431443570988, , , , 1, 0, 
regularCvr-10086, 21065, 5416609009465839482, , , , 1, 1, 
regularCvr-31562, 13777, 5416798957079314191, , , , 1, 0, 
regularCvr-21988, 47907, 5416900099921360570, , , , 1, 0, 
regularCvr-14964, 32980, 5417012916416389092, , , , 1, 0, 
regularCvr-25890, 46035, 5417312409548540882, , , , 1, 0, 
regularCvr-39914, 44603, 5417714969597082791, , , , 1, 0, 
regularCvr-37167, 43195, 5417805069018330245, , , , 1, 0, 
pool42-2428, 39301, 5417810996037439540, , 42, pool42, 
regularCvr-5420, 49334, 5417817668809013852, , , , 1, 0, 
regularCvr-17847, 35592, 5418549022286437031, , , , 1, 1, 
regularCvr-26652, 48914, 5418622671966015358, , , , 1, 1, 
regularCvr-27018, 49005, 5418828379513847045, , , , 1, 1, 
regularCvr-19527, 3904, 5418959242637703408, , , , 1, 0, 
regularCvr-26855, 38803, 5419237580280393345, , , , 1, 0, 
regularCvr-25512, 10855, 5419291974876798257, , , , 1, 1, 
regularCvr-18522, 1151, 5419370275900094715, , , , 1, 1, 
regularCvr-34706, 8431, 5419386777119287173, , , , 1, 1, 
regularCvr-34309, 28009, 5419468933831105629, , , , 1, 1, 
regularCvr-18083, 21952, 5419814905153256054, , , , 1, 1, 
regularCvr-23325, 41608, 5419966402749245719, , , , 1, 0, 
regularCvr-5552, 39474, 5420234658237959245, , , , 1, 1, 
regularCvr-6938, 40823, 5420258976455042781, , , , 1, 0, 
regularCvr-37480, 47033, 5420313865408641109, , , , 1, 1, 
regularCvr-35511, 21422, 5420830007676348591, , , , 1, 0, 
regularCvr-6640, 49035, 5421198582313507417, , , , 1, 1, 
regularCvr-41581, 46600, 5421302773436461073, , , , 1, 1, 
regularCvr-46476, 1336, 5421323717337949373, , , , 1, 1, 
regularCvr-6417, 11493, 5421432865803478728, , , , 1, 1, 
regularCvr-37634, 35080, 5421651754849132473, , , , 1, 0, 
regularCvr-41984, 18824, 5421773321753277248, , , , 1, , 
pool42-425, 19275, 5421890670363945290, , 42, pool42, 1, 1, 
regularCvr-46812, 8955, 5421922078217448360, , , , 1, 0, 
regularCvr-21849, 20982, 5421970436933100863, , , , 1, 0, 
regularCvr-46492, 43795, 5421974463544392901, , , , 1, 1, 
regularCvr-3025, 35465, 5422016118683570254, , , , 1, 1, 
regularCvr-45754, 11558, 5422482623030453913, , , , 1, 1, 
regularCvr-35447, 35312, 5422576738777451090, , , , 1, 0, 
regularCvr-19806, 40098, 5422714685930322588, , , , 1, 1, 
regularCvr-17017, 31689, 5422738249783700070, , , , 1, 1, 
regularCvr-33932, 8069, 5423509036591912513, , , , 1, 0, 
regularCvr-3977, 38007, 5423622798573612385, , , , 1, 0, 
regularCvr-11937, 27760, 5423791494460631606, , , , 1, 1, 
regularCvr-1217, 8103, 5424102046655892162, , , , 1, 1, 
regularCvr-18759, 18414, 5424612291419149544, , , , 1, 1, 
regularCvr-35219, 22441, 5424634839525714999, , , , 1, 0, 
regularCvr-21114, 5888, 5424637596690581326, , , , 1, 0, 
regularCvr-27351, 21614, 5424783001576835694, , , , 1, 0, 
regularCvr-11407, 41554, 5425232376575124790, , , , 1, 1, 
regularCvr-23591, 3079, 5425283894595789251, , , , 1, 0, 
regularCvr-768, 2624, 5425315669589290400, , , , 1, 1, 
regularCvr-15625, 12671, 5425331586891885358, , , , 1, 0, 
regularCvr-41612, 40873, 5425369483636423745, , , , 1, 1, 
regularCvr-34443, 35704, 5425386548128313246, , , , 1, 0, 
regularCvr-27788, 3453, 5425578830693194800, , , , 1, 1, 
regularCvr-32867, 42854, 5425828161941754421, , , , 1, 0, 
regularCvr-37747, 31577, 5425937780457095810, , , , 1, 0, 
regularCvr-38145, 29314, 5426377827434245412, , , , 1, 0, 
regularCvr-31475, 32065, 5426529087376697596, , , , 1, 0, 
regularCvr-31957, 9038, 5426585830705445273, , , , 1, 1, 
regularCvr-8393, 43730, 5426920839522831116, , , , 1, 0, 
regularCvr-21443, 46267, 5427086201627024923, , , , 1, 1, 
regularCvr-38319, 6924, 5427365599551991567, , , , 1, 0, 
regularCvr-3519, 13963, 5427627273520056739, , , , 1, , 
regularCvr-32281, 17688, 5427680399042799167, , , , 1, 1, 
regularCvr-30043, 44177, 5427724815299834559, , , , 1, 1, 
regularCvr-2841, 38316, 5427749328859964070, , , , 1, 0, 
regularCvr-17336, 11087, 5428216918180066634, , , , 1, 1, 
regularCvr-46257, 20373, 5428356022897109532, , , , 1, 1, 
regularCvr-34250, 45897, 5428424082429241906, , , , 1, 1, 
regularCvr-40111, 28846, 5428754039092273118, , , , 1, 1, 
pool42-1321, 14260, 5428844512373419122, , 42, pool42, 
regularCvr-17711, 15204, 5429018610743086881, , , , 1, 1, 
regularCvr-43632, 24384, 5429084152140587309, , , , 1, 1, 
regularCvr-7915, 12394, 5429173850311306640, , , , 1, 1, 
regularCvr-41733, 37345, 5429704171743914161, , , , 1, 0, 
pool42-1193, 28111, 5429722781432278709, , 42, pool42, 1, 0, 
pool42-1414, 34597, 5429839490710895099, , 42, pool42, 1, 0, 
regularCvr-39840, 9976, 5429965240888651689, , , , 1, 1, 
regularCvr-480, 26854, 5430012770836907949, , , , 1, 0, 
regularCvr-35162, 36633, 5430374707187021321, , , , 1, 0, 
regularCvr-44050, 36175, 5430777122557171609, , , , 1, 0, 
regularCvr-25261, 3555, 5430797456888753412, , , , 1, 0, 
regularCvr-5657, 33173, 5430870986167065576, , , , 1, 1, 
regularCvr-11192, 34102, 5430991107508680506, , , , 1, 0, 
extra151, 28182, 5431128766204335645, , 42, pool42, 1 2, 0, , 
regularCvr-34849, 50491, 5431297176330617802, , , , 1, 1, 
regularCvr-31637, 31303, 5431369905393839738, , , , 1, 0, 
regularCvr-22157, 50048, 5431428573973443802, , , , 1, 0, 
regularCvr-33275, 40512, 5431787885408237347, , , , 1, 1, 
regularCvr-33999, 704, 5431998335247234276, , , , 1, 1, 
regularCvr-26055, 13129, 5432067627596798957, , , , 1, 1, 
regularCvr-21581, 1070, 5432123421845710491, , , , 1, 0, 
regularCvr-47122, 21573, 5432144019067884030, , , , 1, 0, 
regularCvr-22755, 7325, 5432239352871704591, , , , 1, 0, 
regularCvr-28260, 46238, 5432243353502181351, , , , 1, 1, 
regularCvr-6654, 35182, 5432251273474063920, , , , 1, 0, 
regularCvr-2084, 15870, 5432299892073095854, , , , 1, 1, 
regularCvr-42461, 3267, 5432643608743904772, , , , 1, 0, 
regularCvr-5726, 24707, 5432809017839482351, , , , 1, 0, 
regularCvr-20923, 10918, 5432909597330017167, , , , 1, 1, 
regularCvr-24117, 21387, 5432929539179473474, , , , 1, 0, 
regularCvr-26591, 46887, 5432946346895107417, , , , 1, 1, 
regularCvr-7974, 48972, 5433085656670592365, , , , 1, 1, 
regularCvr-37115, 15802, 5433451412798469622, , , , 1, 1, 
regularCvr-8619, 31368, 5433795211453906022, , , , 1, 1, 
pool42-275, 1139, 5434194824349901339, , 42, pool42, 1 2, 1, , 
regularCvr-38529, 32710, 5434250698718249911, , , , 1, 1, 
regularCvr-36885, 20908, 5434357307308033232, , , , 1, 0, 
regularCvr-23415, 49469, 5434438654079827817, , , , 1, 0, 
regularCvr-14104, 34778, 5434577028466638206, , , , 1, 1, 
regularCvr-34452, 2840, 5434779254095950845, , , , 1, 0, 
regularCvr-1857, 12929, 5434869694520408687, , , , 1, 1, 
regularCvr-36222, 22285, 5434890237150366200, , , , 1, 0, 
regularCvr-32123, 46343, 5435121934943408613, , , , 1, 0, 
regularCvr-32426, 1297, 5435170168231746752, , , , 1, 1, 
regularCvr-12693, 33822, 5435450730973219474, , , , 1, 1, 
regularCvr-35962, 1492, 5435491171230321346, , , , 1, 0, 
regularCvr-24777, 11198, 5435528615948405353, , , , 1, 1, 
regularCvr-3830, 10168, 5435549243762226220, , , , 1, 0, 
regularCvr-31341, 35158, 5435639079164126982, , , , 1, , 
regularCvr-13060, 19297, 5435840841346187916, , , , 1, 1, 
regularCvr-18382, 10729, 5436587519355400682, , , , 1, 0, 
regularCvr-46967, 18142, 5436770067003539260, , , , 1, 0, 
regularCvr-46047, 42773, 5436802823506333934, , , , 1, 1, 
regularCvr-15229, 21692, 5436845402441200292, , , , 1, 0, 
regularCvr-33626, 12783, 5436869981903915574, , , , 1, 0, 
regularCvr-4076, 43156, 5436918637014241762, , , , 1, 0, 
regularCvr-25286, 28878, 5437424533086878521, , , , 1, 1, 
regularCvr-33794, 17219, 5437689681175014822, , , , 1, 1, 
regularCvr-43749, 31937, 5438420593726136415, , , , 1, 0, 
regularCvr-7401, 4973, 5438616581310364530, , , , 1, 1, 
regularCvr-41294, 14849, 5439145841744747083, , , , 1, 1, 
regularCvr-6, 1090, 5439691269905781420, , , , 1, 1, 
regularCvr-28612, 16549, 5439755300264592716, , , , 1, 1, 
regularCvr-25438, 39957, 5439785132766493002, , , , 1, 0, 
regularCvr-6531, 8206, 5439845219565669453, , , , 1, 1, 
regularCvr-36241, 34962, 5440012484729776955, , , , 1, 1, 
regularCvr-30744, 35574, 5440389201788377317, , , , 1, 0, 
regularCvr-10053, 46525, 5441156511710953265, , , , 1, 0, 
regularCvr-15843, 44834, 5441621409958971266, , , , 1, 1, 
regularCvr-33573, 22366, 5441692080094194209, , , , 1, 1, 
extra190, 19859, 5441795037639745338, , 42, pool42, 1, 1, 
regularCvr-46405, 15833, 5442150745417135385, , , , 1, 1, 
regularCvr-40128, 18568, 5442188347886742967, , , , 1, 1, 
regularCvr-9283, 30120, 5442253068769326205, , , , 1, 1, 
regularCvr-42401, 42852, 5442290399749460891, , , , 1, 0, 
regularCvr-13639, 50493, 5442335052365360655, , , , 1, 1, 
regularCvr-42779, 30519, 5442371807480583524, , , , 1, 1, 
regularCvr-18839, 30560, 5442392191215627250, , , , 1, 0, 
regularCvr-20316, 8463, 5442426933020164858, , , , 1, 0, 
pool42-2046, 6691, 5442468155825149242, , 42, pool42, 1, 1, 
regularCvr-7122, 7652, 5442593557461863273, , , , 1, 0, 
pool42-1470, 44713, 5442851253003692944, , 42, pool42, 1 2, 1, , 
regularCvr-9923, 20091, 5443122805180641876, , , , 1, 1, 
regularCvr-34192, 44750, 5443464919459783292, , , , 1, 0, 
regularCvr-41930, 49925, 5443482324334449210, , , , 1, 0, 
regularCvr-42187, 354, 5443497270707542547, , , , 1, 0, 
regularCvr-4870, 27813, 5443525809422009646, , , , 1, 1, 
regularCvr-21003, 18774, 5443776662574229123, , , , 1, 0, 
regularCvr-45179, 17000, 5443835127697360065, , , , 1, 0, 
regularCvr-40830, 26298, 5444063197964306368, , , , 1, 0, 
regularCvr-32160, 28442, 5444084499448271072, , , , 1, 0, 
regularCvr-545, 30932, 5444088629649289317, , , , 1, 0, 
regularCvr-1881, 5285, 5444283407574875700, , , , 1, 0, 
regularCvr-23995, 27600, 5444298728145801439, , , , 1, 0, 
regularCvr-31328, 20392, 5444563966003082828, , , , 1, 0, 
pool42-2296, 40406, 5444674969233523941, , 42, pool42, 1 2, 1, , 
regularCvr-23901, 8131, 5445132714083021367, , , , 1, 1, 
regularCvr-34739, 27532, 5445257958426862730, , , , 1, 1, 
regularCvr-43839, 12315, 5445785534805980081, , , , 1, 0, 
regularCvr-23267, 48031, 5445937805562684501, , , , 1, 1, 
regularCvr-38601, 18235, 5446026019786070507, , , , 1, 0, 
regularCvr-1631, 43283, 5446172330963681875, , , , 1, 0, 
regularCvr-6508, 22549, 5446207805576451449, , , , 1, 0, 
regularCvr-12755, 30415, 5446293628103665272, , , , 1, 1, 
regularCvr-45947, 18078, 5446528552258266194, , , , 1, 0, 
regularCvr-5967, 232, 5446866988079085452, , , , 1, 0, 
regularCvr-36648, 40707, 5447028529366026363, , , , 1, 1, 
regularCvr-20056, 9080, 5447071706357221177, , , , 1, 1, 
regularCvr-23617, 40233, 5447106161964186919, , , , 1, 0, 
regularCvr-23353, 18856, 5447299234752253804, , , , 1, 0, 
regularCvr-1179, 38250, 5447401009958374229, , , , 1, 0, 
regularCvr-46685, 36377, 5447491729945196813, , , , 1, 0, 
regularCvr-18030, 3948, 5447532641567887304, , , , 1, 1, 
regularCvr-10714, 36936, 5447619690911286165, , , , 1, 0, 
regularCvr-41384, 4898, 5447727367387387971, , , , 1, 1, 
regularCvr-35567, 8298, 5447814449995535781, , , , 1, 0, 
regularCvr-4781, 4281, 5447939471676266562, , , , 1, 1, 
regularCvr-42332, 35703, 5448085920642050868, , , , 1, 0, 
regularCvr-15758, 21384, 5449147775939468501, , , , 1, 1, 
regularCvr-17801, 45494, 5449799061519871913, , , , 1, 0, 
regularCvr-38652, 20907, 5449880424425435121, , , , 1, 1, 
pool42-965, 15741, 5450009925062644000, , 42, pool42, 
regularCvr-10420, 19558, 5450522012916849055, , , , 1, 1, 
regularCvr-27457, 5470, 5450547186716786776, , , , 1, 0, 
regularCvr-2837, 4720, 5450814630675557953, , , , 1, 1, 
regularCvr-31212, 13835, 5450841781887622671, , , , 1, 1, 
regularCvr-22499, 29222, 5451078190698084378, , , , 1, 0, 
regularCvr-36315, 47677, 5451575415802540397, , , , 1, 1, 
extra480, 9624, 5451633972620038495, , 42, pool42, 
regularCvr-37410, 8760, 5451784297290272231, , , , 1, 0, 
regularCvr-45372, 38305, 5451786378992361126, , , , 1, 0, 
regularCvr-41245, 13120, 5452391955103612203, , , , 1, 1, 
regularCvr-14111, 33153, 5452411391342588364, , , , 1, 1, 
regularCvr-29761, 41421, 5452449889839931789, , , , 1, 1, 
regularCvr-17909, 31331, 5452749120596991513, , , , 1, 0, 
regularCvr-35181, 50389, 5452806044762267125, , , , 1, 1, 
regularCvr-6623, 14569, 5453028552283731826, , , , 1, 1, 
regularCvr-44642, 14519, 5453512354528531611, , , , 1, 0, 
regularCvr-9350, 11073, 5453796737401208130, , , , 1, 0, 
pool42-1903, 15965, 5454042574151686031, , 42, pool42, 1, 1, 
regularCvr-21779, 19338, 5454204265681820162, , , , 1, 0, 
regularCvr-18913, 35280, 5454498708314971397, , , , 1, 1, 
regularCvr-11684, 44247, 5454679299420951841, , , , 1, 1, 
regularCvr-42014, 45766, 5454796104227505913, , , , 1, 1, 
regularCvr-42829, 26578, 5454854672012880933, , , , 1, 0, 
regularCvr-28761, 150, 5455191457299892472, , , , 1, 0, 
regularCvr-30082, 18452, 5455290306031082370, , , , 1, 0, 
regularCvr-42121, 7351, 5455425800122794838, , , , 1, 0, 
regularCvr-4941, 25546, 5455733603055868595, , , , 1, 1, 
regularCvr-12235, 39267, 5455767935814089340, , , , 1, 0, 
regularCvr-42306, 28300, 5455863362262831425, , , , 1, 0, 
regularCvr-19524, 16848, 5455936889969867126, , , , 1, 0, 
regularCvr-22226, 14196, 5455983159772937258, , , , 1, 0, 
regularCvr-25796, 36179, 5456076798913321782, , , , 1, 1, 
regularCvr-26952, 5458, 5456503965084144266, , , , 1, 0, 
regularCvr-22789, 8127, 5456914079542989456, , , , 1, 0, 
regularCvr-45099, 42721, 5457102183625191855, , , , 1, 0, 
regularCvr-18669, 11004, 5457215230819230583, , , , 1, 1, 
regularCvr-14381, 25074, 5457348789434665164, , , , 1, 1, 
pool42-1665, 37788, 5457417996092687006, , 42, pool42, 1, 1, 
regularCvr-46208, 42571, 5457733113927387141, , , , 1, 0, 
regularCvr-32472, 26784, 5457953718807997021, , , , 1, 1, 
regularCvr-40909, 31184, 5458000590281122276, , , , 1, 1, 
regularCvr-5291, 18962, 5458149651124877904, , , , 1, 0, 
regularCvr-40307, 3631, 5458169284917242972, , , , 1, 0, 
pool42-1343, 18171, 5458413639990744146, , 42, pool42, 1, 1, 
pool42-504, 7347, 5458414214488346202, , 42, pool42, 1, 0, 
regularCvr-25771, 45608, 5458506451225179969, , , , 1, 1, 
regularCvr-47409, 44864, 5459040710895517444, , , , 1, 1, 
regularCvr-19380, 2555, 5459054928036274756, , , , 1, 0, 
regularCvr-20767, 16017, 5459099989570097344, , , , 1, 0, 
regularCvr-34832, 4426, 5459218220150660424, , , , 1, 1, 
regularCvr-27221, 28722, 5459384916338763797, , , , 1, 0, 
regularCvr-21958, 39792, 5459530219907454187, , , , 1, 0, 
regularCvr-33635, 25582, 5459750663644240405, , , , 1, 1, 
regularCvr-10825, 22821, 5460110396261183764, , , , 1, 1, 
regularCvr-3597, 42769, 5460178523266865157, , , , 1, 0, 
regularCvr-18329, 6664, 5460198589530502354, , , , 1, 1, 
regularCvr-39594, 28040, 5460623284521350934, , , , 1, 0, 
regularCvr-31180, 33291, 5460780068832364558, , , , 1, 0, 
regularCvr-21021, 23777, 5461039177621534274, , , , 1, 0, 
regularCvr-18102, 13382, 5461047083934622365, , , , 1, 0, 
regularCvr-40403, 27350, 5461113074960674205, , , , 1, 1, 
regularCvr-12039, 13829, 5461229999482779389, , , , 1, 1, 
regularCvr-42865, 10029, 5461343812027402341, , , , 1, 0, 
regularCvr-19492, 42701, 5461807696285496305, , , , 1, 1, 
regularCvr-32758, 19694, 5462024625386402470, , , , 1, 1, 
regularCvr-35410, 9453, 5462321015718896781, , , , 1, 1, 
regularCvr-14398, 5944, 5462338644465872806, , , , 1, 0, 
regularCvr-16571, 14445, 5462475867241161152, , , , 1, 0, 
regularCvr-7311, 26631, 5462689040270269607, , , , 1, 0, 
regularCvr-44943, 48984, 5462728142210499521, , , , 1, 0, 
regularCvr-35807, 28619, 5462825937783473192, , , , 1, 0, 
pool42-2152, 24718, 5463190091761585854, , 42, pool42, 1, 0, 
regularCvr-3220, 47374, 5463272641225087447, , , , 1, 1, 
regularCvr-40039, 23403, 5463382644864117879, , , , 1, 1, 
regularCvr-17348, 38505, 5463599108552725941, , , , 1, 0, 
pool42-669, 4061, 5464105988274656903, , 42, pool42, 1, 0, 
regularCvr-44317, 7234, 5464263246889496123, , , , 1, 0, 
regularCvr-2059, 33604, 5464704493132275454, , , , 1, 1, 
regularCvr-24799, 5993, 5464736098565007551, , , , 1, 1, 
pool42-1132, 30088, 5464892399815549676, , 42, pool42, 1, 1, 
regularCvr-29577, 7461, 5464973912092753259, , , , 1, 1, 
regularCvr-18845, 28033, 5465040464977352265, , , , 1, 1, 
regularCvr-2800, 45006, 5465194240013981821, , , , 1, 0, 
regularCvr-40869, 30340, 5465507561710204349, , , , 1, 1, 
regularCvr-4057, 2131, 5465621550735877365, , , , 1, 0, 
regularCvr-38422, 46625, 5465653409048195608, , , , 1, 1, 
regularCvr-31485, 39208, 5465880489493850556, , , , 1, 0, 
regularCvr-1286, 39827, 5465941238866641764, , , , 1, 0, 
regularCvr-1820, 43949, 5466445498244148522, , , , 1, 0, 
regularCvr-30321, 15715, 5466523410085367489, , , , 1, 0, 
regularCvr-45492, 45795, 5466539538542614600, , , , 1, 1, 
regularCvr-23689, 14742, 5466732808863645256, , , , 1, 1, 
regularCvr-44081, 20074, 5466890800763763509, , , , 1, 0, 
regularCvr-2051, 32694, 5466928758724100704, , , , 1, 0, 
regularCvr-30092, 23435, 5467028558422978912, , , , 1, 1, 
regularCvr-30285, 31561, 5467222883643456983, , , , 1, 1, 
regularCvr-20088, 19280, 5467225907470933023, , , , 1, 1, 
regularCvr-37958, 34346, 5467499317817968578, , , , 1, 0, 
regularCvr-7379, 36299, 5467771214859884376, , , , 1, 1, 
regularCvr-14716, 40261, 5467900631187447892, , , , 1, 0, 
regularCvr-45766, 50050, 5467924862912495138, , , , 1, 0, 
regularCvr-22529, 37906, 5468141977327983661, , , , 1, 1, 
regularCvr-1627, 14006, 5468361111835528188, , , , 1, 1, 
regularCvr-44494, 25817, 5468459076840134463, , , , 1, 1, 
regularCvr-8157, 13588, 5468579661221997321, , , , 1, 1, 
regularCvr-46111, 27889, 5469020388552724720, , , , 1, 0, 
regularCvr-27036, 49797, 5469037028394978273, , , , 1, 0, 
regularCvr-33209, 21288, 5469446987386822150, , , , 1, 0, 
regularCvr-47315, 40909, 5469580316558915655, , , , 1, 0, 
regularCvr-9835, 6673, 5469849898583442067, , , , 1, 0, 
pool42-1742, 42633, 5469973352861489324, , 42, pool42, 
regularCvr-21353, 30997, 5470183813856482813, , , , 1, 1, 
regularCvr-28993, 30246, 5470370998813032872, , , , 1, 0, 
regularCvr-18583, 8585, 5470579129731273477, , , , 1, 1, 
regularCvr-36174, 44624, 5470589839069011926, , , , 1, 0, 
regularCvr-10000, 490, 5470705328986175020, , , , 1, 1, 
regularCvr-41394, 4866, 5470783973547042249, , , , 1, 1, 
regularCvr-34807, 25571, 5470970029860875939, , , , 1, 1, 
regularCvr-25850, 4443, 5471006926086884228, , , , 1, 1, 
regularCvr-3902, 24953, 5471047360437352642, , , , 1, 0, 
regularCvr-2173, 43261, 5471052577346896682, , , , 1, 1, 
regularCvr-43011, 8534, 5471250801701061382, , , , 1, 1, 
regularCvr-3454, 9662, 5471279376218112652, , , , 1, 0, 
regularCvr-29467, 33130, 5471295300694835590, , , , 1, 0, 
regularCvr-45728, 29791, 5471369029369769536, , , , 1, 0, 
regularCvr-19458, 6568, 5471400466407208509, , , , 1, 0, 
regularCvr-11459, 33495, 5471634576889279048, , , , 1, 0, 
pool42-2068, 9482, 5471847586835517396, , 42, pool42, 1, 0, 
regularCvr-22836, 547, 5472253969341856259, , , , 1, 0, 
pool42-2110, 16739, 5472412720623607896, , 42, pool42, 1, 1, 
regularCvr-24279, 47767, 5472420447175430309, , , , 1, 0, 
regularCvr-39740, 45283, 5472494777230136156, , , , 1, 1, 
regularCvr-9980, 47518, 5472711660057214710, , , , 1, 1, 
regularCvr-30353, 9322, 5472814576180960579, , , , 1, 0, 
regularCvr-12225, 30256, 5472928704087728032, , , , 1, 1, 
regularCvr-35176, 40441, 5472948461985440558, , , , 1, 1, 
regularCvr-11504, 29070, 5473711987841886423, , , , 1, 0, 
pool42-763, 30585, 5473915476128827387, , 42, pool42, 1, 0, 
regularCvr-1159, 22519, 5474153779756589556, , , , 1, 0, 
regularCvr-21616, 39104, 5474439013006274241, , , , 1, 0, 
regularCvr-9546, 13582, 5474582118991817980, , , , 1, 0, 
regularCvr-20265, 35277, 5474654780338220421, , , , 1, 0, 
regularCvr-7486, 7421, 5474675230951441894, , , , 1, 1, 
regularCvr-4966, 25655, 5474699733157531042, , , , 1, 0, 
regularCvr-26935, 17473, 5474987973121108758, , , , 1, 1, 
regularCvr-33854, 9869, 5475304803389985899, , , , 1, 0, 
regularCvr-36365, 3570, 5475330879043212206, , , , 1, 0, 
regularCvr-33063, 47836, 5475582500349616424, , , , 1, 1, 
regularCvr-1830, 34205, 5475592389030861809, , , , 1, 0, 
regularCvr-34039, 49276, 5475840244930511035, , , , 1, 0, 
regularCvr-20608, 48602, 5476079579641229826, , , , 1, 1, 
regularCvr-38505, 8017, 5476431756866567375, , , , 1, 0, 
regularCvr-46341, 30279, 5476551919254515029, , , , 1, 0, 
regularCvr-26185, 8070, 5476612863152138860, , , , 1, 0, 
regularCvr-46511, 16834, 5476751490215203236, , , , 1, 0, 
regularCvr-21087, 44391, 5476798274778169573, , , , 1, 1, 
regularCvr-35099, 784, 5476814915455142760, , , , 1, 1, 
regularCvr-21477, 36364, 5476936814174808034, , , , 1, 1, 
regularCvr-21875, 24592, 5477231388190293295, , , , 1, 0, 
regularCvr-8978, 8253, 5477399122031371881, , , , 1, 1, 
regularCvr-6585, 13933, 5478013719985976175, , , , 1, 0, 
pool42-1307, 45539, 5478237031384346041, , 42, pool42, 1 2, 1, , 
regularCvr-45339, 1848, 5478394642275779189, , , , 1, 1, 
regularCvr-21931, 40421, 5478614520202761943, , , , 1, 1, 
regularCvr-10005, 42977, 5478650610924181699, , , , 1, 0, 
regularCvr-20475, 20523, 5478820651030186095, , , , 1, 0, 
regularCvr-24876, 45737, 5478949217521625779, , , , 1, 1, 
regularCvr-21304, 1250, 5479024457758190842, , , , 1, 1, 
regularCvr-36497, 1260, 5479074478772400727, , , , 1, 0, 
regularCvr-41981, 44327, 5479719579579558738, , , , 1, 0, 
regularCvr-13769, 31891, 5480089630960380588, , , , 1, 1, 
