location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card5765, 5764, 2424776388828781631, false, , 1, 
card14871, 14870, 2425395534948721268, false, , 0, 
card1845, 1844, 2425729140142078674, false, , 0, 
card9646, 9645, 2425932145006194520, false, , 0, 
card9226, 9225, 2426986717475450312, false, , 0, 
card15677, 15676, 2427157488388193895, false, , 0, 
card6041, 6040, 2427510409872092756, false, , 1, 
card3754, 3753, 2428067888275524382, false, , 1, 
card3715, 3714, 2428446773263286688, false, , 1, 
card8982, 8981, 2428486195352240493, false, , 0, 
card10460, 10459, 2429522497978005691, false, , 0, 
card649, 648, 2430563765931285700, false, , 0, 
card9235, 9234, 2430769909176917157, false, , 0, 
card10409, 10408, 2430946741680346237, false, , 0, 
card19226, 19225, 2431126780828405659, false, , 0, 
card12113, 12112, 2431247754048455857, false, , 0, 
card19676, 19675, 2432493473578727530, false, , 0, 
card17355, 17354, 2432629628862272712, false, , 0, 
card14930, 14929, 2434427426810610636, false, , 0, 
card7558, 7557, 2434570136768575901, false, , 1, 
card2183, 2182, 2434782908965303301, false, , 1, 
card14612, 14611, 2435143064460223505, false, , 0, 
card5040, 5039, 2435876008114013117, false, , 1, 
card10786, 10785, 2436045406237689107, false, , 0, 
card11488, 11487, 2436689852536903410, false, , 0, 
card11203, 11202, 2437518166039563148, false, , 0, 
card2174, 2173, 2437862728937865420, false, , 1, 
card9519, 9518, 2438826664777718516, false, , 0, 
card7360, 7359, 2438937523180457526, false, , 1, 
card17198, 17197, 2439744517792906698, false, , 0, 
card7138, 7137, 2440214219351208770, false, , 1, 
card2564, 2563, 2440448943542031639, false, , 1, 
card1575, 1574, 2441676819148292633, false, , 0, 
card648, 647, 2442419196273309920, false, , 0, 
card2542, 2541, 2443365640028739838, false, , 1, 
card13751, 13750, 2444126339967695680, false, , 0, 
card18907, 18906, 2444342603927920454, false, , 0, 
card15758, 15757, 2445789675771825949, false, , 0, 
card1105, 1104, 2446093669793189222, false, , 0, 
card14918, 14917, 2446663631647243770, false, , 0, 
card17539, 17538, 2448198708004705207, false, , 0, 
card9558, 9557, 2449247703586842228, false, , 0, 
card11190, 11189, 2449648987764375691, false, , 0, 
card5793, 5792, 2449853875057821580, false, , 1, 
card15831, 15830, 2449941745120029748, false, , 0, 
card7019, 7018, 2450607877653302175, false, , 1, 
card11918, 11917, 2451142377227962815, false, , 0, 
card14366, 14365, 2451269415779717109, false, , 0, 
card16032, 16031, 2451438564695343316, false, , 0, 
card11627, 11626, 2451443753465853650, false, , 0, 
card7533, 7532, 2451474468365939006, false, , 1, 
card2459, 2458, 2451652908522612541, false, , 1, 
card8861, 8860, 2451838545022326997, false, , 0, 
card15116, 15115, 2452071421202121357, false, , 0, 
card9144, 9143, 2452613667924072626, false, , 0, 
card19622, 19621, 2453325251584258923, false, , 0, 
card369, 368, 2453730141146512847, false, , 0, 
card4224, 4223, 2454384076325019355, false, , 1, 
card6290, 6289, 2455259268963461737, false, , 1, 
card19162, 19161, 2455485259675964673, false, , 0, 
card16589, 16588, 2456432365625104790, false, , 0, 
card4695, 4694, 2456764321868611737, false, , 1, 
card11867, 11866, 2457101251543445271, false, , 0, 
card17849, 17848, 2457281282718514646, false, , 0, 
card4812, 4811, 2457446105105010449, false, , 1, 
card17723, 17722, 2457561135438614171, false, , 0, 
card307, 306, 2458413822436259813, false, , 0, 
card14413, 14412, 2459733794942249569, false, , 0, 
card141, 140, 2460304694286879445, false, , 0, 
card19276, 19275, 2460324876798798318, false, , 0, 
card13556, 13555, 2461299287248309734, false, , 0, 
card2032, 2031, 2461437485189041310, false, , 0, 
card18518, 18517, 2461597478933458568, false, , 0, 
card15697, 15696, 2461730323326670518, false, , 0, 
card3989, 3988, 2461909005957754605, false, , 1, 
card16230, 16229, 2462259583777509996, false, , 0, 
card8978, 8977, 2462330461587257010, false, , 0, 
card10443, 10442, 2462458464580686741, false, , 0, 
card12827, 12826, 2463168787738476758, false, , 0, 
card7718, 7717, 2464281943791863802, false, , 1, 
card5497, 5496, 2464303098207530494, false, , 1, 
card13918, 13917, 2464421095244056914, false, , 0, 
card4721, 4720, 2465019064054356547, false, , 1, 
card3192, 3191, 2465193949835078885, false, , 1, 
card18669, 18668, 2466688200837465316, false, , 0, 
card13907, 13906, 2466778291502759214, false, , 0, 
card13326, 13325, 2467409937243469501, false, , 0, 
card18307, 18306, 2468598142992896774, false, , 0, 
card13776, 13775, 2468859893286676687, false, , 0, 
card9080, 9079, 2469095057159711991, false, , 0, 
card7586, 7585, 2469223340622335621, false, , 1, 
card8577, 8576, 2469527856213665410, false, , 0, 
card1902, 1901, 2470066135634344920, false, , 0, 
card2678, 2677, 2470483791910704625, false, , 1, 
card18793, 18792, 2471114894287267917, false, , 0, 
card15911, 15910, 2471597827228430132, false, , 0, 
card12314, 12313, 2471671075902814262, false, , 0, 
card10168, 10167, 2472300020768685340, false, , 0, 
card1995, 1994, 2472446268875632306, false, , 0, 
card2945, 2944, 2472610116817349511, false, , 1, 
card9422, 9421, 2472629635248953692, false, , 0, 
card10158, 10157, 2472716727456219589, false, , 0, 
card9204, 9203, 2472964391354498302, false, , 0, 
card14556, 14555, 2473009176955820849, false, , 0, 
card9871, 9870, 2473842806528854512, false, , 0, 
card11645, 11644, 2475781159695020830, false, , 0, 
card17278, 17277, 2475856510089655726, false, , 0, 
card7334, 7333, 2476477817844707610, false, , 1, 
card15616, 15615, 2476548329541233080, false, , 0, 
card19575, 19574, 2476997137245091711, false, , 0, 
card11792, 11791, 2478295153081602481, false, , 0, 
card9924, 9923, 2479914118336930960, false, , 0, 
card18456, 18455, 2480640453576888518, false, , 0, 
card5919, 5918, 2480972233536807183, false, , 1, 
card15877, 15876, 2481227428088200066, false, , 0, 
card7094, 7093, 2481458634152607758, false, , 1, 
card19430, 19429, 2481483370464049832, false, , 0, 
card8771, 8770, 2482522992393207429, false, , 0, 
card11545, 11544, 2482704236640111919, false, , 0, 
card11295, 11294, 2483101997137534273, false, , 0, 
card2352, 2351, 2483457711214997092, false, , 1, 
card3334, 3333, 2483486010167659291, false, , 1, 
card2592, 2591, 2483573089625603125, false, , 1, 
card3127, 3126, 2484209758508193901, false, , 1, 
card9135, 9134, 2484225602634714231, false, , 0, 
card16643, 16642, 2484418974451672344, false, , 0, 
card9708, 9707, 2484609454440403632, false, , 0, 
card4637, 4636, 2484645402485374737, false, , 1, 
card16360, 16359, 2485964319784084319, false, , 0, 
card11685, 11684, 2486045767120759282, false, , 0, 
card19299, 19298, 2486086343377376963, false, , 0, 
card18223, 18222, 2486549741405047921, false, , 0, 
card127, 126, 2486832130720481236, false, , 0, 
card7375, 7374, 2486855497980780399, false, , 1, 
card14721, 14720, 2487079342167283858, false, , 0, 
card7063, 7062, 2487086859019011906, false, , 1, 
card1312, 1311, 2487291726724281981, false, , 0, 
card5346, 5345, 2488264916253014391, false, , 1, 
card18275, 18274, 2488642980586724165, false, , 0, 
card10267, 10266, 2489128564160007321, false, , 0, 
card18400, 18399, 2489377913491574608, false, , 0, 
card6794, 6793, 2489627713373505486, false, , 1, 
card173, 172, 2490772214292461271, false, , 0, 
card14202, 14201, 2491191857319085822, false, , 0, 
card4697, 4696, 2491452733510004731, false, , 1, 
card2756, 2755, 2491986559301146628, false, , 1, 
card8397, 8396, 2492026555583602032, false, , 0, 
card6235, 6234, 2492695774383737877, false, , 1, 
card10901, 10900, 2493037983705726886, false, , 0, 
card15573, 15572, 2493366111677469251, false, , 0, 
card13559, 13558, 2493537471140609093, false, , 0, 
card1026, 1025, 2493746251625541248, false, , 0, 
card8603, 8602, 2493751606423161829, false, , 0, 
card19522, 19521, 2493776881762684862, false, , 0, 
card13562, 13561, 2494451628459962757, false, , 0, 
card19406, 19405, 2494807171098016916, false, , 0, 
card11866, 11865, 2495318934511848918, false, , 0, 
card19969, 19968, 2495662893335670533, false, , 0, 
card9262, 9261, 2495844418848385463, false, , 0, 
card17327, 17326, 2496444674695233513, false, , 0, 
card12355, 12354, 2496473381628645092, false, , 0, 
card14186, 14185, 2496700861412023447, false, , 0, 
card14121, 14120, 2496965876447712499, false, , 0, 
card10313, 10312, 2497167573718792219, false, , 0, 
card12210, 12209, 2497978732155409406, false, , 0, 
card10316, 10315, 2498058634046677316, false, , 0, 
card8142, 8141, 2498150246202784238, false, , 0, 
card18767, 18766, 2498873047956226692, false, , 0, 
card16105, 16104, 2499073675124455302, false, , 0, 
card16834, 16833, 2499139569966983177, false, , 0, 
card12655, 12654, 2499224327737394315, false, , 0, 
card4125, 4124, 2499489484214804776, false, , 1, 
card7682, 7681, 2500141641876576268, false, , 1, 
card111, 110, 2502549431710266854, false, , 0, 
card12290, 12289, 2502558625634178542, false, , 0, 
card1701, 1700, 2502840755520016099, false, , 0, 
card4355, 4354, 2503301475052017599, false, , 1, 
card13593, 13592, 2504615256729978499, false, , 0, 
card2212, 2211, 2505066696779158887, false, , 1, 
card2934, 2933, 2505308830257169549, false, , 1, 
card10696, 10695, 2505681503088654577, false, , 0, 
card14504, 14503, 2505713689691576825, false, , 0, 
card1794, 1793, 2505807221788408980, false, , 0, 
card19992, 19991, 2505831518706729727, false, , 0, 
card19823, 19822, 2506425613818765225, false, , 0, 
card8584, 8583, 2506994472879199983, false, , 0, 
card14453, 14452, 2507880261218495417, false, , 0, 
card782, 781, 2508138487162886455, false, , 0, 
card14756, 14755, 2508334989940646222, false, , 0, 
card1748, 1747, 2509907634137367622, false, , 0, 
card12142, 12141, 2511098127037775252, false, , 0, 
card11421, 11420, 2511161834859328142, false, , 0, 
card7239, 7238, 2511606504011768741, false, , 1, 
card9415, 9414, 2513022596067819724, false, , 0, 
card5488, 5487, 2513788531821705801, false, , 1, 
card2941, 2940, 2514712703827914510, false, , 1, 
card8983, 8982, 2514787095351411226, false, , 0, 
card14844, 14843, 2515896315469727202, false, , 0, 
card10838, 10837, 2516119629135385482, false, , 0, 
card15935, 15934, 2516995621083863960, false, , 0, 
card11508, 11507, 2518654296667767437, false, , 0, 
card10208, 10207, 2518773882074930807, false, , 0, 
card9856, 9855, 2519709154226099343, false, , 0, 
card17651, 17650, 2520984206272786840, false, , 0, 
card4034, 4033, 2521042287901504126, false, , 1, 
card1178, 1177, 2521378790911257144, false, , 0, 
card7252, 7251, 2521702267952160879, false, , 1, 
card3565, 3564, 2521975512585570547, false, , 1, 
card16638, 16637, 2523157971688659763, false, , 0, 
card4213, 4212, 2523195953569880206, false, , 1, 
card4932, 4931, 2523475740803790410, false, , 1, 
card9858, 9857, 2524409646354868395, false, , 0, 
card15381, 15380, 2526960672199862108, false, , 0, 
card17227, 17226, 2527102349468818145, false, , 0, 
card14091, 14090, 2527484347625956337, false, , 0, 
card4744, 4743, 2528361930359836628, false, , 1, 
card11181, 11180, 2528465007035133728, false, , 0, 
card5801, 5800, 2529095589109982647, false, , 1, 
card13913, 13912, 2530090273276669616, false, , 0, 
card10170, 10169, 2530740325808554844, false, , 0, 
card9732, 9731, 2530908478902893931, false, , 0, 
card19003, 19002, 2530939047185058307, false, , 0, 
card17848, 17847, 2531581072376406412, false, , 0, 
card15055, 15054, 2531745851767205592, false, , 0, 
card6315, 6314, 2533304493888800859, false, , 1, 
card9787, 9786, 2533547648902973807, false, , 0, 
card6649, 6648, 2534388897690028884, false, , 1, 
card15932, 15931, 2534685066165949665, false, , 0, 
card10042, 10041, 2534717058580752436, false, , 0, 
card6294, 6293, 2534755332047355824, false, , 1, 
card10622, 10621, 2535181811873028362, false, , 0, 
card19976, 19975, 2537754129273575081, false, , 0, 
card8891, 8890, 2537955704976309742, false, , 0, 
card7246, 7245, 2539254374146870749, false, , 1, 
card2751, 2750, 2540106425794750600, false, , 1, 
card19213, 19212, 2540188465057397035, false, , 0, 
card8840, 8839, 2540667644749548895, false, , 0, 
card13820, 13819, 2541118528021400780, false, , 0, 
card3465, 3464, 2541734798916890040, false, , 1, 
card16881, 16880, 2542329485195445528, false, , 0, 
card5671, 5670, 2542606172556562482, false, , 1, 
card1792, 1791, 2543503024148884513, false, , 0, 
card9768, 9767, 2544296357970286148, false, , 0, 
card9240, 9239, 2544763814923415553, false, , 0, 
card11442, 11441, 2546159626894600834, false, , 0, 
card12643, 12642, 2546275481811635683, false, , 0, 
card17359, 17358, 2547310725012198331, false, , 0, 
card15230, 15229, 2547376644159995516, false, , 0, 
card15290, 15289, 2547404969325519404, false, , 0, 
card9178, 9177, 2547454326578631571, false, , 0, 
card7821, 7820, 2547701602931039200, false, , 1, 
card19857, 19856, 2547882508391434408, false, , 0, 
card6472, 6471, 2548237021906263633, false, , 1, 
card10405, 10404, 2549259626498317214, false, , 0, 
card19029, 19028, 2549657012430186711, false, , 0, 
card2766, 2765, 2549831213011976262, false, , 1, 
card3121, 3120, 2549940318311709736, false, , 1, 
card9450, 9449, 2550337520186237956, false, , 0, 
card12417, 12416, 2550382378163409777, false, , 0, 
card12320, 12319, 2550578816652285882, false, , 0, 
card1960, 1959, 2550629373477114566, false, , 0, 
card14053, 14052, 2550648778292867617, false, , 0, 
card11595, 11594, 2550780288684559695, false, , 0, 
card10886, 10885, 2550856108473156704, false, , 0, 
card10087, 10086, 2550950313336737284, false, , 0, 
card14657, 14656, 2551478596368662368, false, , 0, 
card6946, 6945, 2551486971569383175, false, , 1, 
card1128, 1127, 2552148734441768535, false, , 0, 
card11198, 11197, 2552903018973367482, false, , 0, 
card1730, 1729, 2553481824092230598, false, , 0, 
card7449, 7448, 2553975643904136316, false, , 1, 
card5507, 5506, 2554180918881136464, false, , 1, 
card5710, 5709, 2554298783889812171, false, , 1, 
card16911, 16910, 2554740192330417992, false, , 0, 
card6857, 6856, 2554750429784873603, false, , 1, 
card18818, 18817, 2555309445930975782, false, , 0, 
card15391, 15390, 2555624646981122707, false, , 0, 
card10129, 10128, 2557113956344865871, false, , 0, 
card9624, 9623, 2557262865978984143, false, , 0, 
card13488, 13487, 2558503254269859280, false, , 0, 
card9505, 9504, 2558708500388124140, false, , 0, 
card8765, 8764, 2559091280312249466, false, , 0, 
card1300, 1299, 2559524168378239472, false, , 0, 
card1050, 1049, 2559673855776035681, false, , 0, 
card18552, 18551, 2560373990150265892, false, , 0, 
card8218, 8217, 2560799613994067599, false, , 0, 
card14262, 14261, 2561459118379874735, false, , 0, 
card5552, 5551, 2562033316584813937, false, , 1, 
card11266, 11265, 2562537677699531413, false, , 0, 
card17110, 17109, 2563347956405281340, false, , 0, 
card16170, 16169, 2563637312680775274, false, , 0, 
card14767, 14766, 2565105352351786523, false, , 0, 
card320, 319, 2565108206633140436, false, , 0, 
card15680, 15679, 2565331710564012458, false, , 0, 
card16549, 16548, 2565416876259691346, false, , 0, 
card14258, 14257, 2565816588358753492, false, , 0, 
card9462, 9461, 2566541231225488293, false, , 0, 
card17030, 17029, 2566575575802798897, false, , 0, 
card11718, 11717, 2566611677430638687, false, , 0, 
card14050, 14049, 2567119144589998111, false, , 0, 
card18202, 18201, 2567130064418885999, false, , 0, 
card6581, 6580, 2567551823339795083, false, , 1, 
card10672, 10671, 2567885707425217858, false, , 0, 
card11481, 11480, 2567988655716119151, false, , 0, 
card17865, 17864, 2568412474452424347, false, , 0, 
card11951, 11950, 2568947938975289574, false, , 0, 
card13910, 13909, 2570068551389836951, false, , 0, 
card4847, 4846, 2570116356226972623, false, , 1, 
card3376, 3375, 2570578270394551995, false, , 1, 
card13703, 13702, 2571089571023050074, false, , 0, 
card7202, 7201, 2571094147500125926, false, , 1, 
card9303, 9302, 2571198934895281033, false, , 0, 
card11517, 11516, 2572770599954055055, false, , 0, 
card2086, 2085, 2573006731037012755, false, , 1, 
card17991, 17990, 2573237223449261604, false, , 0, 
card17902, 17901, 2573427286880697776, false, , 0, 
card5475, 5474, 2573636727344061169, false, , 1, 
card639, 638, 2573893199680996448, false, , 0, 
card14989, 14988, 2574089272678632997, false, , 0, 
card1550, 1549, 2574441432570780653, false, , 0, 
card12522, 12521, 2574534197692026678, false, , 0, 
card18516, 18515, 2575200998172813157, false, , 0, 
card10139, 10138, 2575418363909265775, false, , 0, 
card18265, 18264, 2575647798493053625, false, , 0, 
card16107, 16106, 2576736411943744387, false, , 0, 
card4488, 4487, 2576886449951466962, false, , 1, 
card16449, 16448, 2577682027529490531, false, , 0, 
card19454, 19453, 2577886823554736850, false, , 0, 
card8069, 8068, 2577979948517206379, false, , 0, 
card15623, 15622, 2578084919494092949, false, , 0, 
card892, 891, 2578100279781637000, false, , 0, 
card18355, 18354, 2578455537530170892, false, , 0, 
card11315, 11314, 2578473601685013247, false, , 0, 
card6538, 6537, 2578620084063477833, false, , 1, 
card8474, 8473, 2579340015701100148, false, , 0, 
card10580, 10579, 2579426142850912045, false, , 0, 
card1138, 1137, 2579748588794575333, false, , 0, 
card14904, 14903, 2580171222373872226, false, , 0, 
card7684, 7683, 2580520933430123480, false, , 1, 
card7794, 7793, 2580617136797073808, false, , 1, 
card205, 204, 2581357096793933034, false, , 0, 
card9967, 9966, 2581763521879854171, false, , 0, 
card12970, 12969, 2581789402509314550, false, , 0, 
card12428, 12427, 2582056445261403741, false, , 0, 
card8242, 8241, 2582414002189190734, false, , 0, 
card19310, 19309, 2582872018193893974, false, , 0, 
card13876, 13875, 2583230514436322156, false, , 0, 
card1963, 1962, 2583532188414763064, false, , 0, 
card3051, 3050, 2584036522953135980, false, , 1, 
card2774, 2773, 2584484611266835099, false, , 1, 
card1558, 1557, 2584776745162273796, false, , 0, 
card5444, 5443, 2584807648416544142, false, , 1, 
card17317, 17316, 2585513996984553177, false, , 0, 
card182, 181, 2585754705362629312, false, , 0, 
card12704, 12703, 2586080714020569403, false, , 0, 
card5471, 5470, 2586169316682208085, false, , 1, 
card14747, 14746, 2587093174607204013, false, , 0, 
card5323, 5322, 2588257934973598400, false, , 1, 
card8858, 8857, 2588501968238953509, false, , 0, 
card3683, 3682, 2588547255006042374, false, , 1, 
card18998, 18997, 2588667733584786631, false, , 0, 
card4337, 4336, 2589386367509425831, false, , 1, 
card336, 335, 2590047112902598986, false, , 0, 
card11546, 11545, 2590399175360643545, false, , 0, 
card10581, 10580, 2590673231041621488, false, , 0, 
card802, 801, 2590778448166767750, false, , 0, 
card10479, 10478, 2591207742646718798, false, , 0, 
card14383, 14382, 2592902118895538078, false, , 0, 
card546, 545, 2593642436383553321, false, , 0, 
card7002, 7001, 2594771802582069104, false, , 1, 
card3333, 3332, 2594866513134662144, false, , 1, 
card12649, 12648, 2595616727287126847, false, , 0, 
card15415, 15414, 2596112287613874064, false, , 0, 
card3876, 3875, 2597406023529860553, false, , 1, 
card19809, 19808, 2597728487817463126, false, , 0, 
card1943, 1942, 2599143398936120310, false, , 0, 
card2808, 2807, 2601100403040543828, false, , 1, 
card8153, 8152, 2601711780407089918, false, , 0, 
card4687, 4686, 2601726149637414969, false, , 1, 
card11976, 11975, 2602663947813094562, false, , 0, 
card11426, 11425, 2602796750598126403, false, , 0, 
card5092, 5091, 2602977816839907069, false, , 1, 
card10610, 10609, 2603414363729844715, false, , 0, 
card5946, 5945, 2605655143278769628, false, , 1, 
card7009, 7008, 2606657253088281863, false, , 1, 
card15711, 15710, 2606994278176248864, false, , 0, 
card13165, 13164, 2607910022268478747, false, , 0, 
card15577, 15576, 2608083202460021029, false, , 0, 
card12931, 12930, 2608235263178625770, false, , 0, 
card2835, 2834, 2608241066276023010, false, , 1, 
card1658, 1657, 2608321674913138687, false, , 0, 
card11974, 11973, 2608387820308017960, false, , 0, 
card12032, 12031, 2609176161123425979, false, , 0, 
card5533, 5532, 2609854852868785073, false, , 1, 
card8641, 8640, 2610291682015858168, false, , 0, 
card13684, 13683, 2610694266678936369, false, , 0, 
card2581, 2580, 2610750247013305157, false, , 1, 
card16564, 16563, 2611297459823629744, false, , 0, 
card3083, 3082, 2612455862844920488, false, , 1, 
card19109, 19108, 2612570611363424207, false, , 0, 
card1472, 1471, 2612646588037683332, false, , 0, 
card1742, 1741, 2613094451709124419, false, , 0, 
card10985, 10984, 2613287259215569359, false, , 0, 
card10811, 10810, 2614870408566975305, false, , 0, 
card5015, 5014, 2615095853162870427, false, , 1, 
card19119, 19118, 2615542521239777953, false, , 0, 
card2647, 2646, 2615677906607660101, false, , 1, 
card466, 465, 2616184394239391054, false, , 0, 
card9072, 9071, 2616201524095071657, false, , 0, 
card6158, 6157, 2616474174373305636, false, , 1, 
card15986, 15985, 2617120938090056516, false, , 0, 
card14523, 14522, 2617608839396942581, false, , 0, 
card4060, 4059, 2617650589480496273, false, , 1, 
card2726, 2725, 2618696197706582044, false, , 1, 
card5846, 5845, 2619028707298192552, false, , 1, 
card1873, 1872, 2619124623503790375, false, , 0, 
card9925, 9924, 2619130919778933435, false, , 0, 
card6431, 6430, 2619185139893196398, false, , 1, 
card17966, 17965, 2619729652169932761, false, , 0, 
card2276, 2275, 2620683407137790731, false, , 1, 
card5964, 5963, 2621045212676384701, false, , 1, 
card9724, 9723, 2621317479777049988, false, , 0, 
card6335, 6334, 2621596793709558282, false, , 1, 
card10510, 10509, 2621618663587036659, false, , 0, 
card3996, 3995, 2622192664443709970, false, , 1, 
card16481, 16480, 2622233781332207879, false, , 0, 
card3894, 3893, 2622460913451293104, false, , 1, 
card17973, 17972, 2624182458514029349, false, , 0, 
card16303, 16302, 2624624441340379137, false, , 0, 
card1177, 1176, 2625548491630402964, false, , 0, 
card7920, 7919, 2626142251361546650, false, , 1, 
card14565, 14564, 2626537489320019718, false, , 0, 
card10905, 10904, 2626657126110649077, false, , 0, 
card17836, 17835, 2626955402358592448, false, , 0, 
card3281, 3280, 2627361312009745131, false, , 1, 
card11985, 11984, 2627411430613470780, false, , 0, 
card16248, 16247, 2628158562693875160, false, , 0, 
card12867, 12866, 2628335005786719519, false, , 0, 
card19568, 19567, 2629044991471008383, false, , 0, 
card12500, 12499, 2629319991100022929, false, , 0, 
card3040, 3039, 2629394346551527940, false, , 1, 
card2140, 2139, 2629471574723129762, false, , 1, 
card16415, 16414, 2629973705282866259, false, , 0, 
card478, 477, 2630010152698994745, false, , 0, 
card6392, 6391, 2632392555698662364, false, , 1, 
card4941, 4940, 2633173222480034006, false, , 1, 
card368, 367, 2633226718824881172, false, , 0, 
card1621, 1620, 2634066825319696835, false, , 0, 
card1954, 1953, 2634202652586921477, false, , 0, 
card13214, 13213, 2634293547644074246, false, , 0, 
card15604, 15603, 2634367502065809532, false, , 0, 
card13621, 13620, 2634728150959278332, false, , 0, 
card19881, 19880, 2634741648144456146, false, , 0, 
card17274, 17273, 2634944165910980910, false, , 0, 
card8147, 8146, 2635441408782097449, false, , 0, 
card15898, 15897, 2635454581306539835, false, , 0, 
card12854, 12853, 2635611213217961210, false, , 0, 
card16519, 16518, 2635661597166465798, false, , 0, 
card19921, 19920, 2636638631320270284, false, , 0, 
card6210, 6209, 2636920818960714546, false, , 1, 
card4802, 4801, 2637986495430126522, false, , 1, 
card18575, 18574, 2638482258732412290, false, , 0, 
card13553, 13552, 2638661014469882062, false, , 0, 
card9863, 9862, 2638906215535834347, false, , 0, 
card12759, 12758, 2639049373076840483, false, , 0, 
card17858, 17857, 2639057950879965712, false, , 0, 
card4013, 4012, 2639469390328248358, false, , 1, 
card134, 133, 2639497463142285395, false, , 0, 
card3120, 3119, 2639503930919582798, false, , 1, 
card2681, 2680, 2639695374843648132, false, , 1, 
card3374, 3373, 2640984964878111621, false, , 1, 
card8647, 8646, 2641494976684933461, false, , 0, 
card70, 69, 2641835373968589818, false, , 0, 
card1313, 1312, 2641891838372116392, false, , 0, 
card12365, 12364, 2641985614893248484, false, , 0, 
card13788, 13787, 2642041562009143587, false, , 0, 
card13947, 13946, 2642282670920861143, false, , 0, 
card945, 944, 2642524933343786444, false, , 0, 
card9576, 9575, 2642713751195368838, false, , 0, 
card19745, 19744, 2644629215202713478, false, , 0, 
card2599, 2598, 2644893107537066294, false, , 1, 
card8111, 8110, 2645309332565594586, false, , 0, 
card8832, 8831, 2645784733080799341, false, , 0, 
card19305, 19304, 2646104687549480034, false, , 0, 
card5685, 5684, 2646320155419058636, false, , 1, 
card10206, 10205, 2647069623794692199, false, , 0, 
card9728, 9727, 2647221889465663669, false, , 0, 
card13762, 13761, 2647730022629704138, false, , 0, 
card12580, 12579, 2648634541374134357, false, , 0, 
card1666, 1665, 2649878293921634054, false, , 0, 
card18831, 18830, 2650117041766163590, false, , 0, 
card8540, 8539, 2651122634240799497, false, , 0, 
card9013, 9012, 2651138197214850244, false, , 0, 
card13958, 13957, 2651459029420946395, false, , 0, 
card2363, 2362, 2651768957113375126, false, , 1, 
card2078, 2077, 2652675824210778825, false, , 1, 
card13308, 13307, 2654145315325651847, false, , 0, 
card11347, 11346, 2654393443509205994, false, , 0, 
card16560, 16559, 2655082724382146190, false, , 0, 
card2533, 2532, 2655128425420338015, false, , 1, 
card319, 318, 2655347322839363981, false, , 0, 
card11636, 11635, 2656598182131778748, false, , 0, 
card11147, 11146, 2657280894655345769, false, , 0, 
card19252, 19251, 2657488448481766557, false, , 0, 
card16337, 16336, 2657820239889983344, false, , 0, 
card14742, 14741, 2658299888975012679, false, , 0, 
card14100, 14099, 2658586293926081692, false, , 0, 
card16767, 16766, 2658637707020919226, false, , 0, 
card13492, 13491, 2659079644891620821, false, , 0, 
card1023, 1022, 2659101447849312758, false, , 0, 
card210, 209, 2659110348483867931, false, , 0, 
card16186, 16185, 2660231180190808294, false, , 0, 
card14427, 14426, 2660773249449310903, false, , 0, 
card8813, 8812, 2661396828000056051, false, , 0, 
card16421, 16420, 2661422599498172915, false, , 0, 
card2506, 2505, 2662054346791157842, false, , 1, 
card3917, 3916, 2662408216121271111, false, , 1, 
card18173, 18172, 2662640896910852499, false, , 0, 
card2927, 2926, 2662803095934544613, false, , 1, 
card16378, 16377, 2662914826784121504, false, , 0, 
card18198, 18197, 2663225755151483656, false, , 0, 
card15757, 15756, 2663303734410390486, false, , 0, 
card3743, 3742, 2664067307600108394, false, , 1, 
card3569, 3568, 2664356817074516223, false, , 1, 
card8902, 8901, 2664857837103080555, false, , 0, 
card16901, 16900, 2664997247812041596, false, , 0, 
card17258, 17257, 2665014405515991981, false, , 0, 
card18010, 18009, 2665321086331950336, false, , 0, 
card14532, 14531, 2665782124339520117, false, , 0, 
card7141, 7140, 2666034551372441221, false, , 1, 
card8903, 8902, 2666272762021857913, false, , 0, 
card12763, 12762, 2667939779058807008, false, , 0, 
card2589, 2588, 2668272250167850458, false, , 1, 
card393, 392, 2668739295904511332, false, , 0, 
card9101, 9100, 2669542541523616312, false, , 0, 
card9551, 9550, 2670748286815368237, false, , 0, 
card15364, 15363, 2671329003795865626, false, , 0, 
card6257, 6256, 2671692353329411481, false, , 1, 
card17533, 17532, 2672194987544275938, false, , 0, 
card15893, 15892, 2672252231350975316, false, , 0, 
card12291, 12290, 2672483445042377045, false, , 0, 
card18442, 18441, 2672545630287964464, false, , 0, 
card7979, 7978, 2672640474526548304, false, , 1, 
card18926, 18925, 2673275994898396022, false, , 0, 
card2430, 2429, 2673938720485625579, false, , 1, 
card455, 454, 2674758366613664035, false, , 0, 
card13548, 13547, 2675164895186226574, false, , 0, 
card13258, 13257, 2676189251283361363, false, , 0, 
card9928, 9927, 2677731030690001816, false, , 0, 
card13206, 13205, 2678783224593184038, false, , 0, 
card8669, 8668, 2678843177176891005, false, , 0, 
card18121, 18120, 2679894289480302873, false, , 0, 
card8177, 8176, 2679949711387528278, false, , 0, 
card11721, 11720, 2681240547217830694, false, , 0, 
card15699, 15698, 2682250964336907914, false, , 0, 
card2711, 2710, 2682505543529091039, false, , 1, 
card19643, 19642, 2685655411398380718, false, , 0, 
card17489, 17488, 2685980087657692241, false, , 0, 
card7602, 7601, 2686993363907334062, false, , 1, 
card1990, 1989, 2687876969183515846, false, , 0, 
card954, 953, 2687893103871036763, false, , 0, 
