location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card11527, 11526, 1140656541083718556, , , all, 
card9258, 9257, 1140667795256393835, , , all, 
card11576, 11575, 1140705431466396162, , , all, 
card11050, 11049, 1141340840342104976, , , all, 
card4013, 4012, 1141530189383497337, , , all, 
card19760, 19759, 1142612977972328810, , , all, 
card4206, 4205, 1144115216168394755, , , all, 
card12557, 12556, 1144143191126953506, , , all, 
card13648, 13647, 1144323065978073796, , , all, 
card16988, 16987, 1145219929023209825, , , all, 
card1342, 1341, 1145817757968199855, , , all, 
card5837, 5836, 1145904654470500051, , , all, 
card13323, 13322, 1146453143751988445, , , all, 
card14541, 14540, 1147554146210680381, , , all, 
card109, 108, 1147677020329596507, , , all, 
card745, 744, 1148060443345673104, , , all, 
card5461, 5460, 1148313474453933738, , , all, 
card10262, 10261, 1148425926214333375, , , all, 
card1941, 1940, 1150032386314953311, , , all, 
card15251, 15250, 1150390644934263668, , , all, 
card6643, 6642, 1151078261835566734, , , all, 
card4457, 4456, 1151154575163897934, , , all, 
card15445, 15444, 1151169918261272918, , , all, 
card3836, 3835, 1151879638906137128, , , all, 
card455, 454, 1151993987491803118, , , all, 
card5861, 5860, 1152149956522649920, , , all, 
card13684, 13683, 1152568418645327134, , , all, 
card14331, 14330, 1152624851573824430, , , all, 
card4069, 4068, 1152667519579170554, , , all, 
card13759, 13758, 1152940373283704548, , , all, 
card12968, 12967, 1153064753502794222, , , all, 
card8964, 8963, 1153733422564226076, , , all, 
card17542, 17541, 1154466564068817419, , , all, 
card6684, 6683, 1154547004665383486, , , all, 
card3589, 3588, 1154661502190699736, , , all, 
card15537, 15536, 1155522877961808172, , , all, 
card15330, 15329, 1156560606051445890, , , all, 
card13510, 13509, 1157670479377778565, , , all, 
card19041, 19040, 1158796517141643982, , , all, 
card14309, 14308, 1158862956577545980, , , all, 
card8222, 8221, 1158872811343799955, , , all, 
card15286, 15285, 1159677728897091836, , , all, 
card17445, 17444, 1160260160749451842, , , all, 
card5333, 5332, 1161084362300007220, , , all, 
card19309, 19308, 1161106596023297653, , , all, 
card569, 568, 1161275900436203866, , , all, 
card14889, 14888, 1161526974072583258, , , all, 
card16099, 16098, 1161905976237458410, , , all, 
card5459, 5458, 1162180146207080934, , , all, 
card12406, 12405, 1162480328435541548, , , all, 
card19214, 19213, 1162598888968355814, , , all, 
card1792, 1791, 1162642042837497320, , , all, 
card2394, 2393, 1163246152219118226, , , all, 
card10735, 10734, 1163425164873349751, , , all, 
card9970, 9969, 1163751309487225335, , , all, 
card14431, 14430, 1164184600959568834, , , all, 
card15166, 15165, 1164481809920020867, , , all, 
card3679, 3678, 1165118572157722120, , , all, 
card9614, 9613, 1165529525666820927, , , all, 
card17949, 17948, 1166320148565781846, , , all, 
card18916, 18915, 1167664432689911846, , , all, 
card6428, 6427, 1167926443546394580, , , all, 
card3085, 3084, 1168470417497888544, , , all, 
card19349, 19348, 1168472939424509825, , , all, 
card6666, 6665, 1169880357865318302, , , all, 
card17204, 17203, 1170147247980341969, , , all, 
card14511, 14510, 1170502175132388900, , , all, 
card4503, 4502, 1170882910004443298, , , all, 
card10058, 10057, 1171260210459816945, , , all, 
card12257, 12256, 1171779632503276968, , , all, 
card10014, 10013, 1172770541269976782, , , all, 
card11814, 11813, 1174172300245198380, , , all, 
card3484, 3483, 1174174183004299289, , , all, 
card17301, 17300, 1174259408793839904, , , all, 
card10461, 10460, 1174589221091759791, , , all, 
card19563, 19562, 1174621883763758111, , , all, 
card2981, 2980, 1175438517422635421, , , all, 
card17325, 17324, 1175485590730693639, , , all, 
card12926, 12925, 1175560925032961881, , , all, 
card17518, 17517, 1176602884208425894, , , all, 
card17936, 17935, 1177496606338789077, , , all, 
card17730, 17729, 1177667762255905102, , , all, 
card9960, 9959, 1177801502304813532, , , all, 
card12663, 12662, 1178522948599650136, , , all, 
card10375, 10374, 1178843997541023625, , , all, 
card11846, 11845, 1181252246066604715, , , all, 
card19728, 19727, 1181998045001108198, , , all, 
card6532, 6531, 1182322740866877038, , , all, 
card7405, 7404, 1182537381697008831, , , all, 
card2186, 2185, 1183077286659132821, , , all, 
card17956, 17955, 1183111601792042845, , , all, 
card13177, 13176, 1183378563149010004, , , all, 
card2932, 2931, 1183671351075156688, , , all, 
card19505, 19504, 1183737625819119580, , , all, 
card14766, 14765, 1183772551115164329, , , all, 
card16711, 16710, 1184452300270319747, , , all, 
card8115, 8114, 1184728605174443415, , , all, 
card7058, 7057, 1185056617130371434, , , all, 
card16682, 16681, 1185261249575569615, , , all, 
card3906, 3905, 1185609460243626544, , , all, 
card16782, 16781, 1185684586914880611, , , all, 
card5912, 5911, 1185914492092877167, , , all, 
card8070, 8069, 1186268941582479470, , , all, 
card11303, 11302, 1186378658931453865, , , all, 
card16928, 16927, 1186492006488185124, , , all, 
card18541, 18540, 1187557979878804538, , , all, 
card14706, 14705, 1188534936182682338, , , all, 
card4311, 4310, 1188859687833926635, , , all, 
card16967, 16966, 1189128054745386244, , , all, 
card14527, 14526, 1189259242489598527, , , all, 
card18424, 18423, 1189391136083162833, , , all, 
card5655, 5654, 1189436420503111232, , , all, 
card10302, 10301, 1189478261560253218, , , all, 
card3330, 3329, 1189914652020002303, , , all, 
card2859, 2858, 1190131824322035739, , , all, 
card15344, 15343, 1190358313518560920, , , all, 
card7133, 7132, 1190628889100984854, , , all, 
card14611, 14610, 1191408508057364805, , , all, 
card6045, 6044, 1192022747698611947, , , all, 
card2716, 2715, 1192268897721035215, , , all, 
card15144, 15143, 1192323690745163171, , , all, 
card16326, 16325, 1192581305660650792, , , all, 
card19935, 19934, 1193370329698244841, , , all, 
card17062, 17061, 1193839068061737460, , , all, 
card10022, 10021, 1193927524359670736, , , all, 
card9868, 9867, 1194011313655360991, , , all, 
card1351, 1350, 1194067603714189782, , , all, 
card10159, 10158, 1194069636300683995, , , all, 
card5288, 5287, 1194342022566403201, , , all, 
card9774, 9773, 1194456633895782432, , , all, 
card14924, 14923, 1194511594440950589, , , all, 
card18454, 18453, 1195093746966696669, , , all, 
card3598, 3597, 1196554702554639791, , , all, 
card2766, 2765, 1196629777055732119, , , all, 
card16550, 16549, 1197417228416663235, , , all, 
card15587, 15586, 1197651813302859092, , , all, 
card17843, 17842, 1199290236418642858, , , all, 
card510, 509, 1199877712335446193, , , all, 
card12972, 12971, 1200701357887734529, , , all, 
card901, 900, 1201144951704814905, , , all, 
card19037, 19036, 1201172087095703804, , , all, 
card12039, 12038, 1201700759061576252, , , all, 
card10021, 10020, 1202894443853132324, , , all, 
card3882, 3881, 1203098470541681661, , , all, 
card4645, 4644, 1203620039321897665, , , all, 
card16245, 16244, 1204534313461748605, , , all, 
card2618, 2617, 1204785486900610447, , , all, 
card17884, 17883, 1204862646370410498, , , all, 
card6096, 6095, 1205327854874153104, , , all, 
card11797, 11796, 1205594777461844548, , , all, 
card17736, 17735, 1205784525048164102, , , all, 
card8110, 8109, 1205979354732801960, , , all, 
card1895, 1894, 1206160603329120048, , , all, 
card3647, 3646, 1206833838052178050, , , all, 
card11206, 11205, 1207440894762295784, , , all, 
card1592, 1591, 1208270333692538646, , , all, 
card3135, 3134, 1209137965273927009, , , all, 
card9355, 9354, 1209677324720892460, , , all, 
card14223, 14222, 1210618062607301310, , , all, 
card9224, 9223, 1211121674832858305, , , all, 
card3584, 3583, 1212461043730729224, , , all, 
card686, 685, 1212873437982809263, , , all, 
card2397, 2396, 1213253531388599345, , , all, 
card16511, 16510, 1213357452445021803, , , all, 
card8989, 8988, 1214420442474470361, , , all, 
card3383, 3382, 1215465824270503470, , , all, 
card6271, 6270, 1215748314692052209, , , all, 
card17953, 17952, 1215994761289861924, , , all, 
card10217, 10216, 1216127840123540053, , , all, 
card12235, 12234, 1216386020551417426, , , all, 
card12691, 12690, 1217092640813907852, , , all, 
card10761, 10760, 1217475556468854620, , , all, 
card10505, 10504, 1217491923163120569, , , all, 
card12501, 12500, 1217948859675237373, , , all, 
card10467, 10466, 1219272325233835819, , , all, 
card13571, 13570, 1220366341961843236, , , all, 
card12443, 12442, 1220417773685775096, , , all, 
card7338, 7337, 1220916023338551393, , , all, 
card7500, 7499, 1221008708869002467, , , all, 
card16640, 16639, 1221085704670824229, , , all, 
card6293, 6292, 1221268180438910966, , , all, 
card6874, 6873, 1221721864215829241, , , all, 
card17257, 17256, 1222380646656273115, , , all, 
card8278, 8277, 1222387622524606533, , , all, 
card4192, 4191, 1223375708901264513, , , all, 
card4935, 4934, 1223508774169699520, , , all, 
card16475, 16474, 1224155526778771583, , , all, 
card1922, 1921, 1224478202425079637, , , all, 
card5929, 5928, 1224838376672137642, , , all, 
card11775, 11774, 1225210486838967894, , , all, 
card7521, 7520, 1225235045124090156, , , all, 
card4901, 4900, 1225438936797892942, , , all, 
card15988, 15987, 1225440394622022724, , , all, 
card11732, 11731, 1226835821638002183, , , all, 
card18619, 18618, 1227085468041342260, , , all, 
card7820, 7819, 1227522936021200880, , , all, 
card16272, 16271, 1227614104872834296, , , all, 
card2195, 2194, 1228258004705532831, , , all, 
card19704, 19703, 1228284282866252793, , , all, 
card983, 982, 1228744895569892799, , , all, 
card19178, 19177, 1229390016238985204, , , all, 
card17801, 17800, 1229575304988733883, , , all, 
card8451, 8450, 1229578580320755080, , , all, 
card7917, 7916, 1229789266770700728, , , all, 
card13405, 13404, 1230361723692900432, , , all, 
card17640, 17639, 1230483130913160640, , , all, 
card4212, 4211, 1230642327451006011, , , all, 
card419, 418, 1231133050350649645, , , all, 
card17606, 17605, 1231246289500036629, , , all, 
card17612, 17611, 1231252473641821495, , , all, 
card1471, 1470, 1232233104980399557, , , all, 
card18526, 18525, 1232339646504136068, , , all, 
card11598, 11597, 1232450559909050185, , , all, 
card1488, 1487, 1232498245801647434, , , all, 
card10160, 10159, 1233922051864610308, , , all, 
card16994, 16993, 1234279119279373400, , , all, 
card2367, 2366, 1234833564860708144, , , all, 
card11142, 11141, 1234986916310679578, , , all, 
card4262, 4261, 1235155662450806484, , , all, 
card9219, 9218, 1235375542001342929, , , all, 
card15869, 15868, 1235766846621899730, , , all, 
card4471, 4470, 1236100034728578815, , , all, 
card6218, 6217, 1236344049307995895, , , all, 
card10621, 10620, 1236532644506077304, , , all, 
card7326, 7325, 1238015121203465423, , , all, 
card14416, 14415, 1238358846685856006, , , all, 
card18525, 18524, 1238563235119597182, , , all, 
card1017, 1016, 1238897493238380091, , , all, 
card12618, 12617, 1239409989041809813, , , all, 
card12639, 12638, 1241063275347207153, , , all, 
card5907, 5906, 1241258434612700876, , , all, 
card12840, 12839, 1241588039695080115, , , all, 
card2546, 2545, 1242181095264401791, , , all, 
card13913, 13912, 1242480707772241369, , , all, 
card8228, 8227, 1242593643718621902, , , all, 
card1870, 1869, 1242925824489141759, , , all, 
card13811, 13810, 1242928996632127538, , , all, 
card13413, 13412, 1245291957824027982, , , all, 
card17492, 17491, 1245984297369605237, , , all, 
card12206, 12205, 1246028871725310247, , , all, 
card13046, 13045, 1246382005247202511, , , all, 
card5470, 5469, 1246684246493681368, , , all, 
card313, 312, 1247273771311149980, , , all, 
card4453, 4452, 1247375692302426917, , , all, 
card5372, 5371, 1247570590779385075, , , all, 
card5519, 5518, 1248265741888945815, , , all, 
card11022, 11021, 1249841431284778036, , , all, 
card11395, 11394, 1250238297194651538, , , all, 
card886, 885, 1250847144133865419, , , all, 
card7895, 7894, 1250966752520970036, , , all, 
card10602, 10601, 1251230895384062260, , , all, 
card4488, 4487, 1251446106995686574, , , all, 
card5885, 5884, 1251971710921943293, , , all, 
card3808, 3807, 1252664609303761800, , , all, 
card18409, 18408, 1252957048648857609, , , all, 
card13951, 13950, 1253084120352817232, , , all, 
card19390, 19389, 1253202268389003262, , , all, 
card7316, 7315, 1253325217941082214, , , all, 
card16956, 16955, 1253913104251540954, , , all, 
card16800, 16799, 1255217508442793470, , , all, 
card3470, 3469, 1255470957974218326, , , all, 
card2115, 2114, 1256248741960464033, , , all, 
card18071, 18070, 1258315046923363738, , , all, 
card750, 749, 1260434344618579637, , , all, 
card2677, 2676, 1261273981276463349, , , all, 
card725, 724, 1261359278637045946, , , all, 
card5266, 5265, 1261980053948546580, , , all, 
card8054, 8053, 1262003189511278507, , , all, 
card13922, 13921, 1262253143426845328, , , all, 
card19285, 19284, 1262313389665081775, , , all, 
card4243, 4242, 1262864174573597905, , , all, 
card10117, 10116, 1262954766091428692, , , all, 
card16502, 16501, 1263347667956821378, , , all, 
card7552, 7551, 1264092384495013536, , , all, 
card16926, 16925, 1264399818986005606, , , all, 
card7655, 7654, 1264528197369637118, , , all, 
card19824, 19823, 1265560525475906002, , , all, 
card9514, 9513, 1266049448598857878, , , all, 
card8942, 8941, 1266059931045769044, , , all, 
card12330, 12329, 1266819433511541741, , , all, 
card18007, 18006, 1266889486666569542, , , all, 
card4929, 4928, 1267155732228943880, , , all, 
card12793, 12792, 1267377669354943947, , , all, 
card6878, 6877, 1267542615279003342, , , all, 
card1573, 1572, 1267606324710254714, , , all, 
card8828, 8827, 1268072228536041302, , , all, 
card19971, 19970, 1268360278180363763, , , all, 
card12033, 12032, 1268842833345526281, , , all, 
card16289, 16288, 1269511822610951282, , , all, 
card5871, 5870, 1270385736919882361, , , all, 
card13862, 13861, 1270470637936645997, , , all, 
card871, 870, 1271316607999020922, , , all, 
card17715, 17714, 1271671507502265790, , , all, 
card6211, 6210, 1271898413434799539, , , all, 
card17112, 17111, 1273012326938604578, , , all, 
card1286, 1285, 1273154611141321012, , , all, 
card18737, 18736, 1273635388028650932, , , all, 
card4937, 4936, 1273728506614192284, , , all, 
card14840, 14839, 1274009454605391102, , , all, 
card9647, 9646, 1274145150264683576, , , all, 
card13103, 13102, 1274516183975444602, , , all, 
card9274, 9273, 1274929437211214030, , , all, 
card4320, 4319, 1274961479356041050, , , all, 
card11655, 11654, 1275225340499819102, , , all, 
card349, 348, 1275663949397386809, , , all, 
card8314, 8313, 1275952929686782985, , , all, 
card6750, 6749, 1276267298371432676, , , all, 
card6655, 6654, 1276848635177034858, , , all, 
card18309, 18308, 1276863654073389768, , , all, 
card4600, 4599, 1277440642493316620, , , all, 
card14792, 14791, 1278774711962270501, , , all, 
card4432, 4431, 1279576358158896120, , , all, 
card9522, 9521, 1280086919348978246, , , all, 
card16533, 16532, 1280200164890763825, , , all, 
card848, 847, 1280331210187686976, , , all, 
card14273, 14272, 1280571206517284091, , , all, 
card15793, 15792, 1280991303092116278, , , all, 
card7446, 7445, 1281267338459916160, , , all, 
card16624, 16623, 1281547928321323719, , , all, 
card1762, 1761, 1282102913222507791, , , all, 
card10517, 10516, 1282489913396500645, , , all, 
card17003, 17002, 1283190784455768849, , , all, 
card4078, 4077, 1283335799064842015, , , all, 
card3761, 3760, 1283468082068471430, , , all, 
card16418, 16417, 1283557116743518578, , , all, 
card16470, 16469, 1283730341725899757, , , all, 
card14625, 14624, 1284807291802781754, , , all, 
card13725, 13724, 1285021252486390550, , , all, 
card2204, 2203, 1285511277841491351, , , all, 
card9766, 9765, 1285561274992753291, , , all, 
card12297, 12296, 1285949883643921583, , , all, 
card6359, 6358, 1287080254455281638, , , all, 
card5528, 5527, 1288146354127675750, , , all, 
card76, 75, 1289669527475084790, , , all, 
card13530, 13529, 1290627515503015658, , , all, 
card11940, 11939, 1290864697557861942, , , all, 
card6183, 6182, 1290909616971117898, , , all, 
card8413, 8412, 1291007216435457663, , , all, 
card9437, 9436, 1291079429552596021, , , all, 
card15976, 15975, 1291540693385236351, , , all, 
card7976, 7975, 1292676699645900592, , , all, 
card2539, 2538, 1293519183543603457, , , all, 
card2138, 2137, 1293574499168474513, , , all, 
card885, 884, 1294021408461465380, , , all, 
card16176, 16175, 1294301597610993440, , , all, 
card13602, 13601, 1294602494976341761, , , all, 
card1266, 1265, 1295216633994037952, , , all, 
card10893, 10892, 1295403698503264144, , , all, 
card5362, 5361, 1296310230765660972, , , all, 
card5013, 5012, 1296645461364102586, , , all, 
card6278, 6277, 1297397244255337790, , , all, 
card1881, 1880, 1297430917534745162, , , all, 
card1972, 1971, 1297602264765218193, , , all, 
card14278, 14277, 1297619018006992115, , , all, 
card7495, 7494, 1298687176299857201, , , all, 
card6100, 6099, 1298913866929226207, , , all, 
card8731, 8730, 1299049004096008033, , , all, 
card17387, 17386, 1299163602758246095, , , all, 
card601, 600, 1299209541950579242, , , all, 
card10265, 10264, 1301507559356628386, , , all, 
card17682, 17681, 1302324753711459409, , , all, 
card5697, 5696, 1302682361212529340, , , all, 
card5508, 5507, 1302743086687372675, , , all, 
card3128, 3127, 1303003030288522647, , , all, 
card13825, 13824, 1303138806315825191, , , all, 
card6170, 6169, 1304409306547488059, , , all, 
card3007, 3006, 1306075332863112055, , , all, 
card4861, 4860, 1306179983528780122, , , all, 
card4890, 4889, 1306479074757683797, , , all, 
card17733, 17732, 1307336876616695940, , , all, 
card19548, 19547, 1307653674339025231, , , all, 
card15423, 15422, 1307655085047260871, , , all, 
card6047, 6046, 1307666244108965601, , , all, 
card2590, 2589, 1307725416406755719, , , all, 
card7517, 7516, 1307768529209087114, , , all, 
card9591, 9590, 1308189496756630247, , , all, 
card9207, 9206, 1310405090663571229, , , all, 
card17766, 17765, 1310558477412338612, , , all, 
card13033, 13032, 1310834561556531975, , , all, 
card1081, 1080, 1311130050811498836, , , all, 
card5621, 5620, 1311402965957128284, , , all, 
card6172, 6171, 1311899408003152833, , , all, 
card6277, 6276, 1311901781409345595, , , all, 
card2012, 2011, 1312331635288113045, , , all, 
card19106, 19105, 1312656150024302565, , , all, 
card16180, 16179, 1312963626646721016, , , all, 
card7383, 7382, 1313485992778190719, , , all, 
card599, 598, 1313652764252411574, , , all, 
card19155, 19154, 1313904427426847214, , , all, 
card12950, 12949, 1314018559939248327, , , all, 
card16570, 16569, 1315098777820872444, , , all, 
card7255, 7254, 1315312379195177162, , , all, 
card10582, 10581, 1315366906891948361, , , all, 
card15068, 15067, 1315492155557481990, , , all, 
card3083, 3082, 1316398934560520955, , , all, 
card14132, 14131, 1317761923150023818, , , all, 
card11290, 11289, 1318347737397583934, , , all, 
card2960, 2959, 1319611285075031144, , , all, 
card3258, 3257, 1320032444905889628, , , all, 
card13946, 13945, 1320910439416254486, , , all, 
card8343, 8342, 1321054959714805841, , , all, 
card883, 882, 1321313852275816081, , , all, 
card17240, 17239, 1322103343097524141, , , all, 
card18510, 18509, 1322189154626058597, , , all, 
card7475, 7474, 1323621540802041047, , , all, 
card13868, 13867, 1324619448919572272, , , all, 
card18625, 18624, 1324646680424695773, , , all, 
card4697, 4696, 1324745394986833374, , , all, 
card6945, 6944, 1324786979088231467, , , all, 
card12052, 12051, 1325351201548716300, , , all, 
card5755, 5754, 1325731407144420506, , , all, 
card12555, 12554, 1326112293649807092, , , all, 
card16796, 16795, 1326683522400514793, , , all, 
card18531, 18530, 1327941219339228030, , , all, 
card4508, 4507, 1328247148938135424, , , all, 
card19272, 19271, 1329225475934815724, , , all, 
card19605, 19604, 1329784545086803987, , , all, 
card17955, 17954, 1329869926398236322, , , all, 
card16516, 16515, 1330818543938838600, , , all, 
card17342, 17341, 1331431809725071303, , , all, 
card6845, 6844, 1331832804049447943, , , all, 
card3947, 3946, 1331877379799692924, , , all, 
card4760, 4759, 1332149777367427488, , , all, 
card6707, 6706, 1332920798327772828, , , all, 
card14844, 14843, 1333154899698476374, , , all, 
card8407, 8406, 1333557481189978565, , , all, 
card4663, 4662, 1333765192170785597, , , all, 
card19442, 19441, 1333886389530361824, , , all, 
card8614, 8613, 1333979329084484637, , , all, 
card9534, 9533, 1333983488555372068, , , all, 
card1131, 1130, 1334571614588761907, , , all, 
card5028, 5027, 1334783747332829449, , , all, 
card3430, 3429, 1335084692465585800, , , all, 
card6332, 6331, 1335240491520524812, , , all, 
card7621, 7620, 1335625641248633209, , , all, 
card16337, 16336, 1336047816467111059, , , all, 
card9625, 9624, 1336851352899067541, , , all, 
card5643, 5642, 1337320344124599437, , , all, 
card18413, 18412, 1338230009801938912, , , all, 
card10778, 10777, 1338282006659035332, , , all, 
card14160, 14159, 1338542999619229452, , , all, 
card4374, 4373, 1339596809067141047, , , all, 
card2409, 2408, 1342501438432290316, , , all, 
card1235, 1234, 1343108871485393924, , , all, 
card5255, 5254, 1343792499252324245, , , all, 
card1578, 1577, 1344074678172062213, , , all, 
card9213, 9212, 1345817488529908439, , , all, 
card5910, 5909, 1346147704722059269, , , all, 
card3054, 3053, 1346151146898115869, , , all, 
card11970, 11969, 1346310519713600608, , , all, 
card14658, 14657, 1346385093444795166, , , all, 
card13893, 13892, 1347143222153743724, , , all, 
card3412, 3411, 1348234966076442611, , , all, 
card13075, 13074, 1348389274101204950, , , all, 
card1840, 1839, 1348465478573311948, , , all, 
card4586, 4585, 1349363519704435100, , , all, 
card17381, 17380, 1352119409428065760, , , all, 
card16458, 16457, 1352577102959665007, , , all, 
card16455, 16454, 1353022742231003554, , , all, 
card10931, 10930, 1353362565205498434, , , all, 
card4614, 4613, 1354028551359288364, , , all, 
card2173, 2172, 1354261945196895770, , , all, 
card12900, 12899, 1354838204678460294, , , all, 
card7214, 7213, 1355066125348934259, , , all, 
card11870, 11869, 1355126064465906000, , , all, 
card18712, 18711, 1355935082649744692, , , all, 
card10879, 10878, 1356902340847724167, , , all, 
card13735, 13734, 1356916971968802577, , , all, 
card4456, 4455, 1357126757261645488, , , all, 
card14602, 14601, 1358012629122844390, , , all, 
card9334, 9333, 1358890260708494225, , , all, 
card2440, 2439, 1359879838825907884, , , all, 
card17339, 17338, 1360693117401673230, , , all, 
card3528, 3527, 1360771827383421771, , , all, 
card15279, 15278, 1360778350700246458, , , all, 
card19460, 19459, 1361010381687079763, , , all, 
card13741, 13740, 1361121939750722969, , , all, 
card19039, 19038, 1363700705270155403, , , all, 
card14148, 14147, 1363815995370307514, , , all, 
card9810, 9809, 1363933232272470972, , , all, 
card14643, 14642, 1363940470125659773, , , all, 
card13769, 13768, 1364681048694777523, , , all, 
card2566, 2565, 1364780662798818920, , , all, 
card2366, 2365, 1365145155802552687, , , all, 
card10649, 10648, 1365356761036898429, , , all, 
card1186, 1185, 1365357333139448994, , , all, 
card16651, 16650, 1365522316805277213, , , all, 
card1231, 1230, 1365872449420006569, , , all, 
card4274, 4273, 1365967969321415030, , , all, 
card15055, 15054, 1366055162382740886, , , all, 
card16398, 16397, 1366221541272001595, , , all, 
card1305, 1304, 1366379729324786230, , , all, 
card12413, 12412, 1366680366115042990, , , all, 
card6260, 6259, 1366688790102032049, , , all, 
card16506, 16505, 1368619730165113571, , , all, 
card14378, 14377, 1369644156651727915, , , all, 
card7826, 7825, 1369652187074322608, , , all, 
card6692, 6691, 1370143436235471873, , , all, 
card18999, 18998, 1370552184422002791, , , all, 
card670, 669, 1370585490671114431, , , all, 
card12008, 12007, 1370688961161569904, , , all, 
card15581, 15580, 1371166778500131633, , , all, 
card4936, 4935, 1371822965500033258, , , all, 
card2735, 2734, 1371904824532127783, , , all, 
card2949, 2948, 1372085941495144279, , , all, 
card9768, 9767, 1372402131836715179, , , all, 
card3382, 3381, 1373013940563295591, , , all, 
card11627, 11626, 1373069532205448141, , , all, 
card15651, 15650, 1373087478214994520, , , all, 
card16644, 16643, 1374138019252680790, , , all, 
card4639, 4638, 1374775191677235362, , , all, 
card18270, 18269, 1374914483597449921, , , all, 
card7365, 7364, 1375934885741267652, , , all, 
card8464, 8463, 1376217442651460265, , , all, 
card462, 461, 1376512854896011665, , , all, 
card35, 34, 1376752496367593999, , , all, 
card19844, 19843, 1376865047430616945, , , all, 
card10707, 10706, 1376931411767332270, , , all, 
card16870, 16869, 1377402786552426299, , , all, 
card2165, 2164, 1377431977730128319, , , all, 
card17290, 17289, 1377572690827564217, , , all, 
card2057, 2056, 1377577706633138438, , , all, 
card18521, 18520, 1378043237594339475, , , all, 
card17487, 17486, 1378671083316840771, , , all, 
card787, 786, 1379093856111517258, , , all, 
card10674, 10673, 1379190595550738111, , , all, 
card18671, 18670, 1379517187836958939, , , all, 
card2620, 2619, 1380503900121969196, , , all, 
card9220, 9219, 1381094260585621890, , , all, 
card18841, 18840, 1381189367940242491, , , all, 
card12212, 12211, 1381324866221730232, , , all, 
card5205, 5204, 1381596241620984823, , , all, 
card19119, 19118, 1381732502662334920, , , all, 
card6410, 6409, 1381883260680530506, , , all, 
card2842, 2841, 1382219971014303313, , , all, 
card11575, 11574, 1383024520912722697, , , all, 
card2039, 2038, 1383209801215468029, , , all, 
card299, 298, 1383463966069117954, , , all, 
card7823, 7822, 1383561658044014716, , , all, 
card8388, 8387, 1384014984081799898, , , all, 
card12324, 12323, 1384134043005765677, , , all, 
card231, 230, 1384553045802979842, , , all, 
card19854, 19853, 1384661113472681783, , , all, 
card5997, 5996, 1384690367593966917, , , all, 
card19423, 19422, 1385349144557754210, , , all, 
card11331, 11330, 1386197619891047760, , , all, 
card17546, 17545, 1386212884693533417, , , all, 
card1167, 1166, 1386529501114285892, , , all, 
card10810, 10809, 1387808788971508222, , , all, 
card15321, 15320, 1389207624051364677, , , all, 
card10921, 10920, 1389338734415966608, , , all, 
card4277, 4276, 1389360568269444852, , , all, 
card19960, 19959, 1389720546563824070, , , all, 
card15963, 15962, 1390105223907048544, , , all, 
card16849, 16848, 1390491128121283685, , , all, 
card11718, 11717, 1390936447578761732, , , all, 
card19298, 19297, 1391810124614283066, , , all, 
card16468, 16467, 1392050569553353557, , , all, 
card10030, 10029, 1392172725237595355, , , all, 
card19295, 19294, 1392349900157400776, , , all, 
card5931, 5930, 1392880327382886101, , , all, 
card19348, 19347, 1392990714664141252, , , all, 
card10703, 10702, 1394408186638114592, , , all, 
card2845, 2844, 1394869687680770694, , , all, 
card19573, 19572, 1394900801064945026, , , all, 
card13943, 13942, 1395064455219081373, , , all, 
card7832, 7831, 1395613525234922322, , , all, 
card17329, 17328, 1396146108372106091, , , all, 
card10420, 10419, 1396585850911577832, , , all, 
card1203, 1202, 1397789982698342068, , , all, 
card1782, 1781, 1397870627849337447, , , all, 
card12987, 12986, 1398031691369057044, , , all, 
card16971, 16970, 1398253383335547491, , , all, 
card14477, 14476, 1398338727944169011, , , all, 
card11941, 11940, 1398811236001948416, , , all, 
card13349, 13348, 1399227521784607355, , , all, 
card10387, 10386, 1399641797962273153, , , all, 
card11647, 11646, 1400171106525958231, , , all, 
card19403, 19402, 1400293504189433138, , , all, 
card16822, 16821, 1400882309675094968, , , all, 
card16617, 16616, 1402054097214959869, , , all, 
card17773, 17772, 1402336502238367496, , , all, 
card4424, 4423, 1402379626955689091, , , all, 
card12595, 12594, 1402788016999808822, , , all, 
card18926, 18925, 1402797155092190588, , , all, 
card13897, 13896, 1402896706334707354, , , all, 
card903, 902, 1402986842740848549, , , all, 
card3067, 3066, 1403374419442630559, , , all, 
card16628, 16627, 1403714933307011432, , , all, 
card12334, 12333, 1403888505541846639, , , all, 
card5966, 5965, 1404018400436445957, , , all, 
card9883, 9882, 1404019589280351788, , , all, 
card5291, 5290, 1404044930241706145, , , all, 
card14718, 14717, 1404269894192589372, , , all, 
card8, 7, 1406981985391542357, , , all, 
card3145, 3144, 1409080471814991670, , , all, 
card2995, 2994, 1409261852480997691, , , all, 
card4588, 4587, 1410216847368783721, , , all, 
card8039, 8038, 1410591060285432215, , , all, 
card17768, 17767, 1410667558435184775, , , all, 
card18900, 18899, 1410896632181522652, , , all, 
card15490, 15489, 1411063418516827101, , , all, 
card7913, 7912, 1411466936144972079, , , all, 
card17741, 17740, 1411595554175809435, , , all, 
card11624, 11623, 1411848912627014735, , , all, 
card19851, 19850, 1412201736574036749, , , all, 
card361, 360, 1412588553010261813, , , all, 
card19406, 19405, 1412726186858889660, , , all, 
card579, 578, 1414053041476536022, , , all, 
