id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card4065, , 12132, 0, , 1, style1, 
card3477, , 12133, 0, , 1, style1, 
card17597, , 12134, 0, , 3, style3, 
card8613, , 12135, 0, , 1, style1, 
card2693, , 12136, 0, , 0, style0, 
card14940, , 12137, 0, , 3, style3, 
card2012, , 12138, 0, , 0, style0, 
card305, , 12139, 0, , 0, style0, 
card16159, , 12140, 0, , 3, style3, 
card424, , 12141, 0, , 0, style0, 
card10039, , 12142, 0, , 1, style1, 
card9177, , 12143, 0, , 1, style1, 
card6680, , 12144, 0, , 1, style1, 
card11710, , 12145, 0, , 1, style1, 
card3329, , 12146, 0, , 1, style1, 
card19598, , 12147, 0, , 3, style3, 
card13499, , 12148, 0, , 3, style3, 
card3882, , 12149, 0, , 1, style1, 
card16880, , 12150, 0, , 3, style3, 
card6422, , 12151, 0, , 1, style1, 
card12327, , 12152, 0, , 3, style3, 
card15510, , 12153, 0, , 3, style3, 
card10932, , 12154, 0, , 1, style1, 
card13676, , 12155, 0, , 3, style3, 
card5157, , 12156, 0, , 1, style1, 
card9279, , 12157, 0, , 1, style1, 
card1545, , 12158, 0, , 0, style0, 
card17636, , 12159, 0, , 3, style3, 
card16508, , 12160, 0, , 3, style3, 
card17148, , 12161, 0, , 3, style3, 
card1249, , 12162, 0, , 0, style0, 
card11593, , 12163, 0, , 1, style1, 
card15269, , 12164, 0, , 3, style3, 
card5304, , 12165, 0, , 1, style1, 
card19695, , 12166, 0, , 3, style3, 
card1651, , 12167, 0, , 0, style0, 
card1266, , 12168, 0, , 0, style0, 
card8487, , 12169, 0, , 1, style1, 
card2619, , 12170, 0, , 0, style0, 
card16344, , 12171, 0, , 3, style3, 
card11408, , 12172, 0, , 1, style1, 
card3456, , 12173, 0, , 1, style1, 
card234, , 12174, 0, , 0, style0, 
card11366, , 12175, 0, , 1, style1, 
card5390, , 12176, 0, , 1, style1, 
card19699, , 12177, 0, , 3, style3, 
card17893, , 12178, 0, , 3, style3, 
card11508, , 12179, 0, , 1, style1, 
card18721, , 12180, 0, , 3, style3, 
card8600, , 12181, 0, , 1, style1, 
card16353, , 12182, 0, , 3, style3, 
card8064, , 12183, 0, , 1, style1, 
card10597, , 12184, 0, , 1, style1, 
card3793, , 12185, 0, , 1, style1, 
card8695, , 12186, 0, , 1, style1, 
card13028, , 12187, 0, , 3, style3, 
card2908, , 12188, 0, , 0, style0, 
card455, , 12189, 0, , 0, style0, 
card4513, , 12190, 0, , 1, style1, 
card9604, , 12191, 0, , 1, style1, 
card6112, , 12192, 0, , 1, style1, 
card1536, , 12193, 0, , 0, style0, 
card18092, , 12194, 0, , 3, style3, 
card4511, , 12195, 0, , 1, style1, 
card10470, , 12196, 0, , 1, style1, 
card11935, , 12197, 0, , 2, style2, 
card6652, , 12198, 0, , 1, style1, 
card13948, , 12199, 0, , 3, style3, 
card14789, , 12200, 0, , 3, style3, 
card2652, , 12201, 0, , 0, style0, 
card98, , 12202, 0, , 0, style0, 
card19790, , 12203, 0, , 3, style3, 
card13636, , 12204, 0, , 3, style3, 
card15470, , 12205, 0, , 3, style3, 
card19169, , 12206, 0, , 3, style3, 
card15192, , 12207, 0, , 3, style3, 
card9179, , 12208, 0, , 1, style1, 
card11198, , 12209, 0, , 1, style1, 
card10140, , 12210, 0, , 1, style1, 
card18433, , 12211, 0, , 3, style3, 
card11430, , 12212, 0, , 1, style1, 
card7732, , 12213, 0, , 1, style1, 
card12325, , 12214, 0, , 3, style3, 
card17106, , 12215, 0, , 3, style3, 
card11632, , 12216, 0, , 1, style1, 
card8315, , 12217, 0, , 1, style1, 
card5605, , 12218, 0, , 1, style1, 
card18907, , 12219, 0, , 3, style3, 
card9840, , 12220, 0, , 1, style1, 
card3251, , 12221, 0, , 1, style1, 
card6787, , 12222, 0, , 1, style1, 
card8466, , 12223, 0, , 1, style1, 
card998, , 12224, 0, , 0, style0, 
card5948, , 12225, 0, , 1, style1, 
card19172, , 12226, 0, , 3, style3, 
card1557, , 12227, 0, , 0, style0, 
card6508, , 12228, 0, , 1, style1, 
card11675, , 12229, 0, , 1, style1, 
card4134, , 12230, 0, , 1, style1, 
card15803, , 12231, 0, , 3, style3, 
card15540, , 12232, 0, , 3, style3, 
card2940, , 12233, 0, , 0, style0, 
card397, , 12234, 0, , 0, style0, 
card10286, , 12235, 0, , 1, style1, 
card2235, , 12236, 0, , 0, style0, 
card19851, , 12237, 0, , 3, style3, 
card3589, , 12238, 0, , 1, style1, 
card946, , 12239, 0, , 0, style0, 
card7805, , 12240, 0, , 1, style1, 
card15363, , 12241, 0, , 3, style3, 
card15998, , 12242, 0, , 3, style3, 
card1402, , 12243, 0, , 0, style0, 
card4284, , 12244, 0, , 1, style1, 
card15815, , 12245, 0, , 3, style3, 
card17056, , 12246, 0, , 3, style3, 
card2534, , 12247, 0, , 0, style0, 
card13098, , 12248, 0, , 3, style3, 
card18146, , 12249, 0, , 3, style3, 
card16539, , 12250, 0, , 3, style3, 
card16491, , 12251, 0, , 3, style3, 
card8181, , 12252, 0, , 1, style1, 
card8829, , 12253, 0, , 1, style1, 
card3818, , 12254, 0, , 1, style1, 
card5125, , 12255, 0, , 1, style1, 
card10079, , 12256, 0, , 1, style1, 
card3716, , 12257, 0, , 1, style1, 
card18074, , 12258, 0, , 3, style3, 
card7001, , 12259, 0, , 1, style1, 
card9206, , 12260, 0, , 1, style1, 
card4751, , 12261, 0, , 1, style1, 
card5869, , 12262, 0, , 1, style1, 
card9079, , 12263, 0, , 1, style1, 
card2532, , 12264, 0, , 0, style0, 
card13604, , 12265, 0, , 3, style3, 
card14447, , 12266, 0, , 3, style3, 
card19388, , 12267, 0, , 3, style3, 
card15882, , 12268, 0, , 3, style3, 
card17467, , 12269, 0, , 3, style3, 
card14734, , 12270, 0, , 3, style3, 
card13417, , 12271, 0, , 3, style3, 
card15035, , 12272, 0, , 3, style3, 
card5166, , 12273, 0, , 1, style1, 
card5299, , 12274, 0, , 1, style1, 
card1356, , 12275, 0, , 0, style0, 
card4967, , 12276, 0, , 1, style1, 
card16449, , 12277, 0, , 3, style3, 
card9648, , 12278, 0, , 1, style1, 
card11215, , 12279, 0, , 1, style1, 
card4914, , 12280, 0, , 1, style1, 
card13247, , 12281, 0, , 3, style3, 
card1031, , 12282, 0, , 0, style0, 
card14747, , 12283, 0, , 3, style3, 
card12949, , 12284, 0, , 3, style3, 
card1552, , 12285, 0, , 0, style0, 
card17181, , 12286, 0, , 3, style3, 
card18157, , 12287, 0, , 3, style3, 
card13755, , 12288, 0, , 3, style3, 
card9369, , 12289, 0, , 1, style1, 
card1333, , 12290, 0, , 0, style0, 
card5435, , 12291, 0, , 1, style1, 
card16158, , 12292, 0, , 3, style3, 
card10967, , 12293, 0, , 1, style1, 
card2780, , 12294, 0, , 0, style0, 
card4400, , 12295, 0, , 1, style1, 
card10090, , 12296, 0, , 1, style1, 
card6276, , 12297, 0, , 1, style1, 
card9194, , 12298, 0, , 1, style1, 
card8730, , 12299, 0, , 1, style1, 
card17010, , 12300, 0, , 3, style3, 
card2733, , 12301, 0, , 0, style0, 
card7837, , 12302, 0, , 1, style1, 
card19284, , 12303, 0, , 3, style3, 
card15249, , 12304, 0, , 3, style3, 
card18135, , 12305, 0, , 3, style3, 
card995, , 12306, 0, , 0, style0, 
card1366, , 12307, 0, , 0, style0, 
card5245, , 12308, 0, , 1, style1, 
card6380, , 12309, 0, , 1, style1, 
card16843, , 12310, 0, , 3, style3, 
card17117, , 12311, 0, , 3, style3, 
card3734, , 12312, 0, , 1, style1, 
card2478, , 12313, 0, , 0, style0, 
card8923, , 12314, 0, , 1, style1, 
card9041, , 12315, 0, , 1, style1, 
card18175, , 12316, 0, , 3, style3, 
card11572, , 12317, 0, , 1, style1, 
card1512, , 12318, 0, , 0, style0, 
card11717, , 12319, 0, , 1, style1, 
card6284, , 12320, 0, , 1, style1, 
card14080, , 12321, 0, , 3, style3, 
card18143, , 12322, 0, , 3, style3, 
card6195, , 12323, 0, , 1, style1, 
card16936, , 12324, 0, , 3, style3, 
card6549, , 12325, 0, , 1, style1, 
card14378, , 12326, 0, , 3, style3, 
card4780, , 12327, 0, , 1, style1, 
card6415, , 12328, 0, , 1, style1, 
card19182, , 12329, 0, , 3, style3, 
card12253, , 12330, 0, , 3, style3, 
card15445, , 12331, 0, , 3, style3, 
card11315, , 12332, 0, , 1, style1, 
card446, , 12333, 0, , 0, style0, 
card17238, , 12334, 0, , 3, style3, 
card19739, , 12335, 0, , 3, style3, 
card6759, , 12336, 0, , 1, style1, 
card4977, , 12337, 0, , 1, style1, 
card14255, , 12338, 0, , 3, style3, 
card15193, , 12339, 0, , 3, style3, 
card11683, , 12340, 0, , 1, style1, 
card11707, , 12341, 0, , 1, style1, 
card10923, , 12342, 0, , 1, style1, 
card15412, , 12343, 0, , 3, style3, 
card7500, , 12344, 0, , 1, style1, 
card4063, , 12345, 0, , 1, style1, 
card18715, , 12346, 0, , 3, style3, 
card14869, , 12347, 0, , 3, style3, 
card2151, , 12348, 0, , 0, style0, 
card11063, , 12349, 0, , 1, style1, 
card11166, , 12350, 0, , 1, style1, 
card9695, , 12351, 0, , 1, style1, 
card1988, , 12352, 0, , 0, style0, 
card1663, , 12353, 0, , 0, style0, 
card5808, , 12354, 0, , 1, style1, 
card8088, , 12355, 0, , 1, style1, 
card12411, , 12356, 0, , 3, style3, 
card9890, , 12357, 0, , 1, style1, 
card1406, , 12358, 0, , 0, style0, 
card7899, , 12359, 0, , 1, style1, 
card17050, , 12360, 0, , 3, style3, 
card11194, , 12361, 0, , 1, style1, 
card17817, , 12362, 0, , 3, style3, 
card12265, , 12363, 0, , 3, style3, 
card15236, , 12364, 0, , 3, style3, 
card12362, , 12365, 0, , 3, style3, 
card1989, , 12366, 0, , 0, style0, 
card13710, , 12367, 0, , 3, style3, 
card2414, , 12368, 0, , 0, style0, 
card11622, , 12369, 0, , 1, style1, 
card402, , 12370, 0, , 0, style0, 
card15940, , 12371, 0, , 3, style3, 
card3158, , 12372, 0, , 1, style1, 
card8388, , 12373, 0, , 1, style1, 
card10611, , 12374, 0, , 1, style1, 
card4251, , 12375, 0, , 1, style1, 
card11906, , 12376, 0, , 1, style1, 
card8776, , 12377, 0, , 1, style1, 
card10075, , 12378, 0, , 1, style1, 
card16167, , 12379, 0, , 3, style3, 
card8237, , 12380, 0, , 1, style1, 
card2812, , 12381, 0, , 0, style0, 
card18560, , 12382, 0, , 3, style3, 
card18613, , 12383, 0, , 3, style3, 
card4461, , 12384, 0, , 1, style1, 
card4858, , 12385, 0, , 1, style1, 
card7281, , 12386, 0, , 1, style1, 
card7119, , 12387, 0, , 1, style1, 
card5026, , 12388, 0, , 1, style1, 
card11000, , 12389, 0, , 1, style1, 
card10958, , 12390, 0, , 1, style1, 
card14740, , 12391, 0, , 3, style3, 
card17771, , 12392, 0, , 3, style3, 
card8984, , 12393, 0, , 1, style1, 
card12968, , 12394, 0, , 3, style3, 
card19697, , 12395, 0, , 3, style3, 
card17870, , 12396, 0, , 3, style3, 
card655, , 12397, 0, , 0, style0, 
card5681, , 12398, 0, , 1, style1, 
card15693, , 12399, 0, , 3, style3, 
card3929, , 12400, 0, , 1, style1, 
card14635, , 12401, 0, , 3, style3, 
card5801, , 12402, 0, , 1, style1, 
card1062, , 12403, 0, , 0, style0, 
card19938, , 12404, 0, , 3, style3, 
card3457, , 12405, 0, , 1, style1, 
card3787, , 12406, 0, , 1, style1, 
card4170, , 12407, 0, , 1, style1, 
card12840, , 12408, 0, , 3, style3, 
card13573, , 12409, 0, , 3, style3, 
card3491, , 12410, 0, , 1, style1, 
card14412, , 12411, 0, , 3, style3, 
card4245, , 12412, 0, , 1, style1, 
card13950, , 12413, 0, , 3, style3, 
card6821, , 12414, 0, , 1, style1, 
card266, , 12415, 0, , 0, style0, 
card4613, , 12416, 0, , 1, style1, 
card18401, , 12417, 0, , 3, style3, 
card6224, , 12418, 0, , 1, style1, 
card7956, , 12419, 0, , 1, style1, 
card9634, , 12420, 0, , 1, style1, 
card232, , 12421, 0, , 0, style0, 
card18213, , 12422, 0, , 3, style3, 
card5743, , 12423, 0, , 1, style1, 
card15015, , 12424, 0, , 3, style3, 
card8699, , 12425, 0, , 1, style1, 
card9433, , 12426, 0, , 1, style1, 
card12786, , 12427, 0, , 3, style3, 
card7490, , 12428, 0, , 1, style1, 
card5083, , 12429, 0, , 1, style1, 
card18995, , 12430, 0, , 3, style3, 
card14164, , 12431, 0, , 3, style3, 
card1708, , 12432, 0, , 0, style0, 
card3866, , 12433, 0, , 1, style1, 
card5215, , 12434, 0, , 1, style1, 
card18599, , 12435, 0, , 3, style3, 
card15130, , 12436, 0, , 3, style3, 
card17005, , 12437, 0, , 3, style3, 
card12647, , 12438, 0, , 3, style3, 
card18217, , 12439, 0, , 3, style3, 
card9784, , 12440, 0, , 1, style1, 
card19854, , 12441, 0, , 3, style3, 
card18900, , 12442, 0, , 3, style3, 
card12677, , 12443, 0, , 3, style3, 
card16389, , 12444, 0, , 3, style3, 
card14190, , 12445, 0, , 3, style3, 
card5249, , 12446, 0, , 1, style1, 
card6614, , 12447, 0, , 1, style1, 
card16896, , 12448, 0, , 3, style3, 
card13664, , 12449, 0, , 3, style3, 
card17820, , 12450, 0, , 3, style3, 
card6208, , 12451, 0, , 1, style1, 
card628, , 12452, 0, , 0, style0, 
card11119, , 12453, 0, , 1, style1, 
card12434, , 12454, 0, , 3, style3, 
card9672, , 12455, 0, , 1, style1, 
card17884, , 12456, 0, , 3, style3, 
card3052, , 12457, 0, , 1, style1, 
card16186, , 12458, 0, , 3, style3, 
card16135, , 12459, 0, , 3, style3, 
card11382, , 12460, 0, , 1, style1, 
card17153, , 12461, 0, , 3, style3, 
card4986, , 12462, 0, , 1, style1, 
card3900, , 12463, 0, , 1, style1, 
card3629, , 12464, 0, , 1, style1, 
card6738, , 12465, 0, , 1, style1, 
card8786, , 12466, 0, , 1, style1, 
card2330, , 12467, 0, , 0, style0, 
card13120, , 12468, 0, , 3, style3, 
card19967, , 12469, 0, , 3, style3, 
card12140, , 12470, 0, , 3, style3, 
card8198, , 12471, 0, , 1, style1, 
card1875, , 12472, 0, , 0, style0, 
card8853, , 12473, 0, , 1, style1, 
card10845, , 12474, 0, , 1, style1, 
card6557, , 12475, 0, , 1, style1, 
card10539, , 12476, 0, , 1, style1, 
card19762, , 12477, 0, , 3, style3, 
card11571, , 12478, 0, , 1, style1, 
card19977, , 12479, 0, , 3, style3, 
card9958, , 12480, 0, , 1, style1, 
card9295, , 12481, 0, , 1, style1, 
card6065, , 12482, 0, , 1, style1, 
card11565, , 12483, 0, , 1, style1, 
card19732, , 12484, 0, , 3, style3, 
card4159, , 12485, 0, , 1, style1, 
card6951, , 12486, 0, , 1, style1, 
card3222, , 12487, 0, , 1, style1, 
card2574, , 12488, 0, , 0, style0, 
card8096, , 12489, 0, , 1, style1, 
card17020, , 12490, 0, , 3, style3, 
card9205, , 12491, 0, , 1, style1, 
card2500, , 12492, 0, , 0, style0, 
card1821, , 12493, 0, , 0, style0, 
card12036, , 12494, 0, , 3, style3, 
card9106, , 12495, 0, , 1, style1, 
card765, , 12496, 0, , 0, style0, 
card5210, , 12497, 0, , 1, style1, 
card5162, , 12498, 0, , 1, style1, 
card13006, , 12499, 0, , 3, style3, 
card18530, , 12500, 0, , 3, style3, 
card15003, , 12501, 0, , 3, style3, 
card16658, , 12502, 0, , 3, style3, 
card12293, , 12503, 0, , 3, style3, 
card8991, , 12504, 0, , 1, style1, 
card7327, , 12505, 0, , 1, style1, 
card16606, , 12506, 0, , 3, style3, 
card8951, , 12507, 0, , 1, style1, 
card4501, , 12508, 0, , 1, style1, 
card18282, , 12509, 0, , 3, style3, 
card3935, , 12510, 0, , 1, style1, 
card16461, , 12511, 0, , 3, style3, 
card8529, , 12512, 0, , 1, style1, 
card17158, , 12513, 0, , 3, style3, 
card13156, , 12514, 0, , 3, style3, 
card4218, , 12515, 0, , 1, style1, 
card8282, , 12516, 0, , 1, style1, 
card974, , 12517, 0, , 0, style0, 
card19944, , 12518, 0, , 3, style3, 
card6560, , 12519, 0, , 1, style1, 
card10308, , 12520, 0, , 1, style1, 
card14063, , 12521, 0, , 3, style3, 
card11730, , 12522, 0, , 1, style1, 
card2006, , 12523, 0, , 0, style0, 
card15174, , 12524, 0, , 3, style3, 
card5549, , 12525, 0, , 1, style1, 
card5876, , 12526, 0, , 1, style1, 
card12564, , 12527, 0, , 3, style3, 
card1066, , 12528, 0, , 0, style0, 
card16889, , 12529, 0, , 3, style3, 
card9346, , 12530, 0, , 1, style1, 
card3640, , 12531, 0, , 1, style1, 
card11164, , 12532, 0, , 1, style1, 
card369, , 12533, 0, , 0, style0, 
card18807, , 12534, 0, , 3, style3, 
card12939, , 12535, 0, , 3, style3, 
card12045, , 12536, 0, , 3, style3, 
card17480, , 12537, 0, , 3, style3, 
card10505, , 12538, 0, , 1, style1, 
card10209, , 12539, 0, , 1, style1, 
card1669, , 12540, 0, , 0, style0, 
card6100, , 12541, 0, , 1, style1, 
card19500, , 12542, 0, , 3, style3, 
card1858, , 12543, 0, , 0, style0, 
card11422, , 12544, 0, , 1, style1, 
card10727, , 12545, 0, , 1, style1, 
card11720, , 12546, 0, , 1, style1, 
card589, , 12547, 0, , 0, style0, 
card8589, , 12548, 0, , 1, style1, 
card14917, , 12549, 0, , 3, style3, 
card17439, , 12550, 0, , 3, style3, 
card976, , 12551, 0, , 0, style0, 
card7466, , 12552, 0, , 1, style1, 
card13537, , 12553, 0, , 3, style3, 
card15053, , 12554, 0, , 3, style3, 
card18183, , 12555, 0, , 3, style3, 
card17659, , 12556, 0, , 3, style3, 
card4949, , 12557, 0, , 1, style1, 
card19784, , 12558, 0, , 3, style3, 
card6706, , 12559, 0, , 1, style1, 
card1633, , 12560, 0, , 0, style0, 
card12632, , 12561, 0, , 3, style3, 
card7397, , 12562, 0, , 1, style1, 
card3443, , 12563, 0, , 1, style1, 
card9535, , 12564, 0, , 1, style1, 
card4551, , 12565, 0, , 1, style1, 
card1982, , 12566, 0, , 0, style0, 
card10672, , 12567, 0, , 1, style1, 
card18378, , 12568, 0, , 3, style3, 
card11385, , 12569, 0, , 1, style1, 
card16317, , 12570, 0, , 3, style3, 
card5585, , 12571, 0, , 1, style1, 
card9764, , 12572, 0, , 1, style1, 
card14770, , 12573, 0, , 3, style3, 
card9407, , 12574, 0, , 1, style1, 
card11477, , 12575, 0, , 1, style1, 
card3993, , 12576, 0, , 1, style1, 
card9544, , 12577, 0, , 1, style1, 
card13438, , 12578, 0, , 3, style3, 
card13751, , 12579, 0, , 3, style3, 
card17769, , 12580, 0, , 3, style3, 
card19984, , 12581, 0, , 3, style3, 
card3667, , 12582, 0, , 1, style1, 
card1846, , 12583, 0, , 0, style0, 
card12615, , 12584, 0, , 3, style3, 
card1978, , 12585, 0, , 0, style0, 
card19591, , 12586, 0, , 3, style3, 
card18977, , 12587, 0, , 3, style3, 
card834, , 12588, 0, , 0, style0, 
card8119, , 12589, 0, , 1, style1, 
card18411, , 12590, 0, , 3, style3, 
card16341, , 12591, 0, , 3, style3, 
card19712, , 12592, 0, , 3, style3, 
card16697, , 12593, 0, , 3, style3, 
card10433, , 12594, 0, , 1, style1, 
card19022, , 12595, 0, , 3, style3, 
card3359, , 12596, 0, , 1, style1, 
card11497, , 12597, 0, , 1, style1, 
card4048, , 12598, 0, , 1, style1, 
card18423, , 12599, 0, , 3, style3, 
card14194, , 12600, 0, , 3, style3, 
card4489, , 12601, 0, , 1, style1, 
card2699, , 12602, 0, , 0, style0, 
card5375, , 12603, 0, , 1, style1, 
card7104, , 12604, 0, , 1, style1, 
card9154, , 12605, 0, , 1, style1, 
card8467, , 12606, 0, , 1, style1, 
card17514, , 12607, 0, , 3, style3, 
card12754, , 12608, 0, , 3, style3, 
card19554, , 12609, 0, , 3, style3, 
card5867, , 12610, 0, , 1, style1, 
card8539, , 12611, 0, , 1, style1, 
card17047, , 12612, 0, , 3, style3, 
card5276, , 12613, 0, , 1, style1, 
card8524, , 12614, 0, , 1, style1, 
card18178, , 12615, 0, , 3, style3, 
card7893, , 12616, 0, , 1, style1, 
card15219, , 12617, 0, , 3, style3, 
card5810, , 12618, 0, , 1, style1, 
card17296, , 12619, 0, , 3, style3, 
card4664, , 12620, 0, , 1, style1, 
card19659, , 12621, 0, , 3, style3, 
card11323, , 12622, 0, , 1, style1, 
card4035, , 12623, 0, , 1, style1, 
card9437, , 12624, 0, , 1, style1, 
card7917, , 12625, 0, , 1, style1, 
card4701, , 12626, 0, , 1, style1, 
card1449, , 12627, 0, , 0, style0, 
card9171, , 12628, 0, , 1, style1, 
card14873, , 12629, 0, , 3, style3, 
card905, , 12630, 0, , 0, style0, 
card7871, , 12631, 0, , 1, style1, 
card7795, , 12632, 0, , 1, style1, 
card6874, , 12633, 0, , 1, style1, 
card4641, , 12634, 0, , 1, style1, 
card13239, , 12635, 0, , 3, style3, 
card10153, , 12636, 0, , 1, style1, 
card11685, , 12637, 0, , 1, style1, 
card10591, , 12638, 0, , 1, style1, 
card13461, , 12639, 0, , 3, style3, 
card9351, , 12640, 0, , 1, style1, 
card10049, , 12641, 0, , 1, style1, 
card19534, , 12642, 0, , 3, style3, 
card3116, , 12643, 0, , 1, style1, 
card14420, , 12644, 0, , 3, style3, 
card149, , 12645, 0, , 0, style0, 
card1309, , 12646, 0, , 0, style0, 
card13879, , 12647, 0, , 3, style3, 
card4240, , 12648, 0, , 1, style1, 
card18920, , 12649, 0, , 3, style3, 
card11354, , 12650, 0, , 1, style1, 
card12802, , 12651, 0, , 3, style3, 
card17174, , 12652, 0, , 3, style3, 
card5366, , 12653, 0, , 1, style1, 
card8647, , 12654, 0, , 1, style1, 
card426, , 12655, 0, , 0, style0, 
card12451, , 12656, 0, , 3, style3, 
card6852, , 12657, 0, , 1, style1, 
card18991, , 12658, 0, , 3, style3, 
card1423, , 12659, 0, , 0, style0, 
card11487, , 12660, 0, , 1, style1, 
card5861, , 12661, 0, , 1, style1, 
card14667, , 12662, 0, , 3, style3, 
card8871, , 12663, 0, , 1, style1, 
card7833, , 12664, 0, , 1, style1, 
card3075, , 12665, 0, , 1, style1, 
card16583, , 12666, 0, , 3, style3, 
card6062, , 12667, 0, , 1, style1, 
card4644, , 12668, 0, , 1, style1, 
card1966, , 12669, 0, , 0, style0, 
card8015, , 12670, 0, , 1, style1, 
card13214, , 12671, 0, , 3, style3, 
card34, , 12672, 0, , 0, style0, 
card3073, , 12673, 0, , 1, style1, 
card2296, , 12674, 0, , 0, style0, 
card7959, , 12675, 0, , 1, style1, 
card2431, , 12676, 0, , 0, style0, 
card5834, , 12677, 0, , 1, style1, 
card15091, , 12678, 0, , 3, style3, 
card7140, , 12679, 0, , 1, style1, 
card6980, , 12680, 0, , 1, style1, 
card19079, , 12681, 0, , 3, style3, 
card7075, , 12682, 0, , 1, style1, 
card1288, , 12683, 0, , 0, style0, 
card18634, , 12684, 0, , 3, style3, 
card9632, , 12685, 0, , 1, style1, 
card14200, , 12686, 0, , 3, style3, 
card3653, , 12687, 0, , 1, style1, 
card16648, , 12688, 0, , 3, style3, 
card19301, , 12689, 0, , 3, style3, 
card17540, , 12690, 0, , 3, style3, 
card17832, , 12691, 0, , 3, style3, 
card5110, , 12692, 0, , 1, style1, 
card11642, , 12693, 0, , 1, style1, 
card1714, , 12694, 0, , 0, style0, 
card3719, , 12695, 0, , 1, style1, 
card16123, , 12696, 0, , 3, style3, 
card8153, , 12697, 0, , 1, style1, 
card11983, , 12698, 0, , 3, style3, 
card3899, , 12699, 0, , 1, style1, 
card1785, , 12700, 0, , 0, style0, 
card16813, , 12701, 0, , 3, style3, 
card9721, , 12702, 0, , 1, style1, 
card11523, , 12703, 0, , 1, style1, 
card13728, , 12704, 0, , 3, style3, 
card4821, , 12705, 0, , 1, style1, 
card12976, , 12706, 0, , 3, style3, 
card18999, , 12707, 0, , 3, style3, 
card13777, , 12708, 0, , 3, style3, 
card4683, , 12709, 0, , 1, style1, 
card16251, , 12710, 0, , 3, style3, 
card7138, , 12711, 0, , 1, style1, 
card16673, , 12712, 0, , 3, style3, 
card13449, , 12713, 0, , 3, style3, 
card14069, , 12714, 0, , 3, style3, 
card8914, , 12715, 0, , 1, style1, 
card10035, , 12716, 0, , 1, style1, 
card14187, , 12717, 0, , 3, style3, 
card345, , 12718, 0, , 0, style0, 
card3695, , 12719, 0, , 1, style1, 
card5145, , 12720, 0, , 1, style1, 
card2187, , 12721, 0, , 0, style0, 
card9366, , 12722, 0, , 1, style1, 
card12662, , 12723, 0, , 3, style3, 
card7389, , 12724, 0, , 1, style1, 
card11255, , 12725, 0, , 1, style1, 
card17344, , 12726, 0, , 3, style3, 
card4948, , 12727, 0, , 1, style1, 
card13888, , 12728, 0, , 3, style3, 
card2037, , 12729, 0, , 0, style0, 
card9204, , 12730, 0, , 1, style1, 
card1975, , 12731, 0, , 0, style0, 
card14936, , 12732, 0, , 3, style3, 
card18301, , 12733, 0, , 3, style3, 
card5631, , 12734, 0, , 1, style1, 
card5323, , 12735, 0, , 1, style1, 
card14014, , 12736, 0, , 3, style3, 
card3738, , 12737, 0, , 1, style1, 
card16296, , 12738, 0, , 3, style3, 
card3618, , 12739, 0, , 1, style1, 
card13921, , 12740, 0, , 3, style3, 
card12628, , 12741, 0, , 3, style3, 
card9025, , 12742, 0, , 1, style1, 
card10215, , 12743, 0, , 1, style1, 
card4801, , 12744, 0, , 1, style1, 
card5796, , 12745, 0, , 1, style1, 
card3237, , 12746, 0, , 1, style1, 
card7480, , 12747, 0, , 1, style1, 
card11680, , 12748, 0, , 1, style1, 
card2032, , 12749, 0, , 0, style0, 
card17895, , 12750, 0, , 3, style3, 
card1767, , 12751, 0, , 0, style0, 
card406, , 12752, 0, , 0, style0, 
card8470, , 12753, 0, , 1, style1, 
card1073, , 12754, 0, , 0, style0, 
card5273, , 12755, 0, , 1, style1, 
card7483, , 12756, 0, , 1, style1, 
card2971, , 12757, 0, , 0, style0, 
card6594, , 12758, 0, , 1, style1, 
card40, , 12759, 0, , 0, style0, 
card7509, , 12760, 0, , 1, style1, 
card14844, , 12761, 0, , 3, style3, 
card10663, , 12762, 0, , 1, style1, 
card4980, , 12763, 0, , 1, style1, 
card6568, , 12764, 0, , 1, style1, 
card3909, , 12765, 0, , 1, style1, 
card6774, , 12766, 0, , 1, style1, 
card10649, , 12767, 0, , 1, style1, 
card15520, , 12768, 0, , 3, style3, 
card2705, , 12769, 0, , 0, style0, 
card16112, , 12770, 0, , 3, style3, 
card12844, , 12771, 0, , 3, style3, 
card1639, , 12772, 0, , 0, style0, 
card13293, , 12773, 0, , 3, style3, 
card2560, , 12774, 0, , 0, style0, 
card2605, , 12775, 0, , 0, style0, 
card6639, , 12776, 0, , 1, style1, 
card10256, , 12777, 0, , 1, style1, 
card19410, , 12778, 0, , 3, style3, 
card10668, , 12779, 0, , 1, style1, 
card5289, , 12780, 0, , 1, style1, 
card5626, , 12781, 0, , 1, style1, 
card13544, , 12782, 0, , 3, style3, 
card19051, , 12783, 0, , 3, style3, 
card11178, , 12784, 0, , 1, style1, 
card18845, , 12785, 0, , 3, style3, 
card9468, , 12786, 0, , 1, style1, 
card419, , 12787, 0, , 0, style0, 
card7868, , 12788, 0, , 1, style1, 
card13077, , 12789, 0, , 3, style3, 
card8935, , 12790, 0, , 1, style1, 
card11761, , 12791, 0, , 1, style1, 
card4089, , 12792, 0, , 1, style1, 
card4231, , 12793, 0, , 1, style1, 
card18342, , 12794, 0, , 3, style3, 
card14117, , 12795, 0, , 3, style3, 
card5976, , 12796, 0, , 1, style1, 
card14619, , 12797, 0, , 3, style3, 
