id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card590, , 12452, 0, , , style0, 
card15220, , 12453, 0, , , style3, 
card2627, , 12454, 0, , , style0, 
card6369, , 12455, 0, , , style1, 
card16294, , 12456, 0, , , style3, 
card3991, , 12457, 0, , , style1, 
card2258, , 12458, 0, , , style0, 
card437, , 12459, 0, , , style0, 
card12295, , 12460, 0, , , style2, 
card19247, , 12461, 0, , , style3, 
card17978, , 12462, 0, , , style3, 
card3242, , 12463, 0, , , style0, 
card1075, , 12464, 0, , , style0, 
card8753, , 12465, 0, , , style2, 
card15071, , 12466, 0, , , style2, 
card1189, , 12467, 0, , , style0, 
card1149, , 12468, 0, , , style0, 
card5730, , 12469, 0, , , style1, 
card18611, , 12470, 0, , , style3, 
card16232, , 12471, 0, , , style3, 
card15675, , 12472, 0, , , style3, 
card18775, , 12473, 0, , , style3, 
card15111, , 12474, 0, , , style2, 
card17385, , 12475, 0, , , style3, 
card18364, , 12476, 0, , , style3, 
card15697, , 12477, 0, , , style3, 
card19716, , 12478, 0, , , style3, 
card11482, , 12479, 0, , , style2, 
card5925, , 12480, 0, , , style1, 
card18291, , 12481, 0, , , style3, 
card17544, , 12482, 0, , , style3, 
card5531, , 12483, 0, , , style1, 
card16169, , 12484, 0, , , style3, 
card3150, , 12485, 0, , , style0, 
card4889, , 12486, 0, , , style1, 
card9318, , 12487, 0, , , style2, 
card19633, , 12488, 0, , , style3, 
card11246, , 12489, 0, , , style2, 
card17110, , 12490, 0, , , style3, 
card18477, , 12491, 0, , , style3, 
card9338, , 12492, 0, , , style2, 
card19892, , 12493, 0, , , style3, 
card12351, , 12494, 0, , , style2, 
card6971, , 12495, 0, , , style1, 
card3064, , 12496, 0, , , style0, 
card5959, , 12497, 0, , , style1, 
card19075, , 12498, 0, , , style3, 
card251, , 12499, 0, , , style0, 
card1736, , 12500, 0, , , style0, 
card13119, , 12501, 0, , , style2, 
card4070, , 12502, 0, , , style1, 
card2383, , 12503, 0, , , style0, 
card16347, , 12504, 0, , , style3, 
card8796, , 12505, 0, , , style2, 
card19302, , 12506, 0, , , style3, 
card10227, , 12507, 0, , , style2, 
card18121, , 12508, 0, , , style3, 
card17135, , 12509, 0, , , style3, 
card12856, , 12510, 0, , , style2, 
card4477, , 12511, 0, , , style1, 
card12126, , 12512, 0, , , style2, 
card15318, , 12513, 0, , , style3, 
card17965, , 12514, 0, , , style3, 
card152, , 12515, 0, , , style0, 
card7687, , 12516, 0, , , style2, 
card13419, , 12517, 0, , , style2, 
card8310, , 12518, 0, , , style2, 
card14646, , 12519, 0, , , style2, 
card9636, , 12520, 0, , , style2, 
card8913, , 12521, 0, , , style2, 
card19090, , 12522, 0, , , style3, 
card5629, , 12523, 0, , , style1, 
card13138, , 12524, 0, , , style2, 
card1432, , 12525, 0, , , style0, 
card12603, , 12526, 0, , , style2, 
card9269, , 12527, 0, , , style2, 
card8348, , 12528, 0, , , style2, 
card507, , 12529, 0, , , style0, 
card598, , 12530, 0, , , style0, 
card988, , 12531, 0, , , style0, 
card14490, , 12532, 0, , , style2, 
card2259, , 12533, 0, , , style0, 
card1807, , 12534, 0, , , style0, 
card7649, , 12535, 0, , , style2, 
card10906, , 12536, 0, , , style2, 
card4004, , 12537, 0, , , style1, 
card15554, , 12538, 0, , , style3, 
card8710, , 12539, 0, , , style2, 
card10484, , 12540, 0, , , style2, 
card17694, , 12541, 0, , , style3, 
card16136, , 12542, 0, , , style3, 
card7505, , 12543, 0, , , style2, 
card19893, , 12544, 0, , , style3, 
card18528, , 12545, 0, , , style3, 
card14415, , 12546, 0, , , style2, 
card3152, , 12547, 0, , , style0, 
card8929, , 12548, 0, , , style2, 
card8162, , 12549, 0, , , style2, 
card11155, , 12550, 0, , , style2, 
card12672, , 12551, 0, , , style2, 
card10108, , 12552, 0, , , style2, 
card14386, , 12553, 0, , , style2, 
card17469, , 12554, 0, , , style3, 
card11379, , 12555, 0, , , style2, 
card461, , 12556, 0, , , style0, 
card6908, , 12557, 0, , , style1, 
card11460, , 12558, 0, , , style2, 
card13908, , 12559, 0, , , style2, 
card14355, , 12560, 0, , , style2, 
card4305, , 12561, 0, , , style1, 
card14358, , 12562, 0, , , style2, 
card5598, , 12563, 0, , , style1, 
card11188, , 12564, 0, , , style2, 
card3702, , 12565, 0, , , style0, 
card17117, , 12566, 0, , , style3, 
card18060, , 12567, 0, , , style3, 
card5253, , 12568, 0, , , style1, 
card8200, , 12569, 0, , , style2, 
card8424, , 12570, 0, , , style2, 
card14354, , 12571, 0, , , style2, 
card8635, , 12572, 0, , , style2, 
card11749, , 12573, 0, , , style2, 
card4575, , 12574, 0, , , style1, 
card3434, , 12575, 0, , , style0, 
card7453, , 12576, 0, , , style2, 
card480, , 12577, 0, , , style0, 
card11330, , 12578, 0, , , style2, 
card16265, , 12579, 0, , , style3, 
card3712, , 12580, 0, , , style0, 
card8060, , 12581, 0, , , style2, 
card3573, , 12582, 0, , , style0, 
card13478, , 12583, 0, , , style2, 
card15162, , 12584, 0, , , style3, 
card14076, , 12585, 0, , , style2, 
card18885, , 12586, 0, , , style3, 
card12972, , 12587, 0, , , style2, 
card3504, , 12588, 0, , , style0, 
card12942, , 12589, 0, , , style2, 
card9430, , 12590, 0, , , style2, 
card13236, , 12591, 0, , , style2, 
card4762, , 12592, 0, , , style1, 
card4194, , 12593, 0, , , style1, 
card6328, , 12594, 0, , , style1, 
card8048, , 12595, 0, , , style2, 
card17364, , 12596, 0, , , style3, 
card7514, , 12597, 0, , , style2, 
card13260, , 12598, 0, , , style2, 
card10163, , 12599, 0, , , style2, 
card10415, , 12600, 0, , , style2, 
card9832, , 12601, 0, , , style2, 
card2540, , 12602, 0, , , style0, 
card8207, , 12603, 0, , , style2, 
card8195, , 12604, 0, , , style2, 
card2145, , 12605, 0, , , style0, 
card9897, , 12606, 0, , , style2, 
card2206, , 12607, 0, , , style0, 
card13197, , 12608, 0, , , style2, 
card14647, , 12609, 0, , , style2, 
card11542, , 12610, 0, , , style2, 
card7207, , 12611, 0, , , style1, 
card7888, , 12612, 0, , , style2, 
card15996, , 12613, 0, , , style3, 
card15296, , 12614, 0, , , style3, 
card11238, , 12615, 0, , , style2, 
card14412, , 12616, 0, , , style2, 
card12484, , 12617, 0, , , style2, 
card6518, , 12618, 0, , , style1, 
card4135, , 12619, 0, , , style1, 
card15608, , 12620, 0, , , style3, 
card10028, , 12621, 0, , , style2, 
card6899, , 12622, 0, , , style1, 
card10447, , 12623, 0, , , style2, 
card2491, , 12624, 0, , , style0, 
card15723, , 12625, 0, , , style3, 
card529, , 12626, 0, , , style0, 
card2029, , 12627, 0, , , style0, 
card2900, , 12628, 0, , , style0, 
card13204, , 12629, 0, , , style2, 
card15679, , 12630, 0, , , style3, 
card14419, , 12631, 0, , , style2, 
card18943, , 12632, 0, , , style3, 
card3308, , 12633, 0, , , style0, 
card13294, , 12634, 0, , , style2, 
card5956, , 12635, 0, , , style1, 
card13046, , 12636, 0, , , style2, 
card7275, , 12637, 0, , , style2, 
card7823, , 12638, 0, , , style2, 
card18750, , 12639, 0, , , style3, 
card16315, , 12640, 0, , , style3, 
card18419, , 12641, 0, , , style3, 
card13824, , 12642, 0, , , style2, 
card10057, , 12643, 0, , , style2, 
card16476, , 12644, 0, , , style3, 
card18035, , 12645, 0, , , style3, 
card6344, , 12646, 0, , , style1, 
card14107, , 12647, 0, , , style2, 
card809, , 12648, 0, , , style0, 
card414, , 12649, 0, , , style0, 
card10977, , 12650, 0, , , style2, 
card8402, , 12651, 0, , , style2, 
card6018, , 12652, 0, , , style1, 
card11956, , 12653, 0, , , style2, 
card6163, , 12654, 0, , , style1, 
card1666, , 12655, 0, , , style0, 
card8161, , 12656, 0, , , style2, 
card9974, , 12657, 0, , , style2, 
card10089, , 12658, 0, , , style2, 
card4277, , 12659, 0, , , style1, 
card15666, , 12660, 0, , , style3, 
card18629, , 12661, 0, , , style3, 
card14447, , 12662, 0, , , style2, 
card9058, , 12663, 0, , , style2, 
card8801, , 12664, 0, , , style2, 
card18408, , 12665, 0, , , style3, 
card17620, , 12666, 0, , , style3, 
card5437, , 12667, 0, , , style1, 
card12440, , 12668, 0, , , style2, 
card6568, , 12669, 0, , , style1, 
card13798, , 12670, 0, , , style2, 
card10577, , 12671, 0, , , style2, 
card19575, , 12672, 0, , , style3, 
card2747, , 12673, 0, , , style0, 
card15527, , 12674, 0, , , style3, 
card11140, , 12675, 0, , , style2, 
card15473, , 12676, 0, , , style3, 
card13383, , 12677, 0, , , style2, 
card2362, , 12678, 0, , , style0, 
card4974, , 12679, 0, , , style1, 
card6749, , 12680, 0, , , style1, 
card14972, , 12681, 0, , , style2, 
card1595, , 12682, 0, , , style0, 
card1045, , 12683, 0, , , style0, 
card17451, , 12684, 0, , , style3, 
card9826, , 12685, 0, , , style2, 
card17987, , 12686, 0, , , style3, 
card18014, , 12687, 0, , , style3, 
card12905, , 12688, 0, , , style2, 
card17493, , 12689, 0, , , style3, 
card11960, , 12690, 0, , , style2, 
card1644, , 12691, 0, , , style0, 
card3821, , 12692, 0, , , style0, 
card11952, , 12693, 0, , , style2, 
card12885, , 12694, 0, , , style2, 
card18050, , 12695, 0, , , style3, 
card10848, , 12696, 0, , , style2, 
card12242, , 12697, 0, , , style2, 
card10655, , 12698, 0, , , style2, 
card12481, , 12699, 0, , , style2, 
card16253, , 12700, 0, , , style3, 
card3678, , 12701, 0, , , style0, 
card15522, , 12702, 0, , , style3, 
card16673, , 12703, 0, , , style3, 
card14955, , 12704, 0, , , style2, 
card3058, , 12705, 0, , , style0, 
card16572, , 12706, 0, , , style3, 
card6861, , 12707, 0, , , style1, 
card13168, , 12708, 0, , , style2, 
card5723, , 12709, 0, , , style1, 
card331, , 12710, 0, , , style0, 
card6660, , 12711, 0, , , style1, 
card19207, , 12712, 0, , , style3, 
card9574, , 12713, 0, , , style2, 
card8536, , 12714, 0, , , style2, 
card17129, , 12715, 0, , , style3, 
card1637, , 12716, 0, , , style0, 
card10629, , 12717, 0, , , style2, 
card15021, , 12718, 0, , , style2, 
card14847, , 12719, 0, , , style2, 
card7098, , 12720, 0, , , style1, 
card9453, , 12721, 0, , , style2, 
card2325, , 12722, 0, , , style0, 
card6762, , 12723, 0, , , style1, 
card1203, , 12724, 0, , , style0, 
card15231, , 12725, 0, , , style3, 
card9291, , 12726, 0, , , style2, 
card7471, , 12727, 0, , , style2, 
card7023, , 12728, 0, , , style1, 
card10074, , 12729, 0, , , style2, 
card10546, , 12730, 0, , , style2, 
card12349, , 12731, 0, , , style2, 
card11670, , 12732, 0, , , style2, 
card4416, , 12733, 0, , , style1, 
card12987, , 12734, 0, , , style2, 
card4402, , 12735, 0, , , style1, 
card5726, , 12736, 0, , , style1, 
card15825, , 12737, 0, , , style3, 
card9909, , 12738, 0, , , style2, 
card12777, , 12739, 0, , , style2, 
card15762, , 12740, 0, , , style3, 
card14694, , 12741, 0, , , style2, 
card3399, , 12742, 0, , , style0, 
card763, , 12743, 0, , , style0, 
card4860, , 12744, 0, , , style1, 
card7493, , 12745, 0, , , style2, 
card18939, , 12746, 0, , , style3, 
card7024, , 12747, 0, , , style1, 
card19185, , 12748, 0, , , style3, 
card8047, , 12749, 0, , , style2, 
card10184, , 12750, 0, , , style2, 
card1067, , 12751, 0, , , style0, 
card12488, , 12752, 0, , , style2, 
card17479, , 12753, 0, , , style3, 
card3254, , 12754, 0, , , style0, 
card18632, , 12755, 0, , , style3, 
card4358, , 12756, 0, , , style1, 
card15809, , 12757, 0, , , style3, 
card10934, , 12758, 0, , , style2, 
card1458, , 12759, 0, , , style0, 
card13481, , 12760, 0, , , style2, 
card970, , 12761, 0, , , style0, 
card12036, , 12762, 0, , , style2, 
card5982, , 12763, 0, , , style1, 
card10246, , 12764, 0, , , style2, 
card1259, , 12765, 0, , , style0, 
card11763, , 12766, 0, , , style2, 
card8257, , 12767, 0, , , style2, 
card14384, , 12768, 0, , , style2, 
card13810, , 12769, 0, , , style2, 
card8697, , 12770, 0, , , style2, 
card5955, , 12771, 0, , , style1, 
card1985, , 12772, 0, , , style0, 
card17260, , 12773, 0, , , style3, 
card4192, , 12774, 0, , , style1, 
card7270, , 12775, 0, , , style2, 
card11483, , 12776, 0, , , style2, 
card10858, , 12777, 0, , , style2, 
card15414, , 12778, 0, , , style3, 
card14817, , 12779, 0, , , style2, 
card13047, , 12780, 0, , , style2, 
card851, , 12781, 0, , , style0, 
card15345, , 12782, 0, , , style3, 
card1759, , 12783, 0, , , style0, 
card17801, , 12784, 0, , , style3, 
card8491, , 12785, 0, , , style2, 
card4823, , 12786, 0, , , style1, 
card13464, , 12787, 0, , , style2, 
card19912, , 12788, 0, , , style3, 
card8833, , 12789, 0, , , style2, 
card9007, , 12790, 0, , , style2, 
card1781, , 12791, 0, , , style0, 
card4768, , 12792, 0, , , style1, 
card4927, , 12793, 0, , , style1, 
card10861, , 12794, 0, , , style2, 
card2752, , 12795, 0, , , style0, 
card1757, , 12796, 0, , , style0, 
card3295, , 12797, 0, , , style0, 
card17540, , 12798, 0, , , style3, 
card3998, , 12799, 0, , , style1, 
card5174, , 12800, 0, , , style1, 
card14061, , 12801, 0, , , style2, 
card5969, , 12802, 0, , , style1, 
card15556, , 12803, 0, , , style3, 
card8171, , 12804, 0, , , style2, 
card6871, , 12805, 0, , , style1, 
card10216, , 12806, 0, , , style2, 
card6083, , 12807, 0, , , style1, 
card16825, , 12808, 0, , , style3, 
card12543, , 12809, 0, , , style2, 
card18685, , 12810, 0, , , style3, 
card354, , 12811, 0, , , style0, 
card17320, , 12812, 0, , , style3, 
card3881, , 12813, 0, , , style1, 
card16664, , 12814, 0, , , style3, 
card2320, , 12815, 0, , , style0, 
card6533, , 12816, 0, , , style1, 
card14624, , 12817, 0, , , style2, 
card2050, , 12818, 0, , , style0, 
card4761, , 12819, 0, , , style1, 
card8891, , 12820, 0, , , style2, 
card10321, , 12821, 0, , , style2, 
card18305, , 12822, 0, , , style3, 
card13660, , 12823, 0, , , style2, 
card7382, , 12824, 0, , , style2, 
card4169, , 12825, 0, , , style1, 
card5108, , 12826, 0, , , style1, 
card8661, , 12827, 0, , , style2, 
card12592, , 12828, 0, , , style2, 
card13326, , 12829, 0, , , style2, 
card13885, , 12830, 0, , , style2, 
card17519, , 12831, 0, , , style3, 
card14813, , 12832, 0, , , style2, 
card1951, , 12833, 0, , , style0, 
card16948, , 12834, 0, , , style3, 
card3189, , 12835, 0, , , style0, 
card12491, , 12836, 0, , , style2, 
card4707, , 12837, 0, , , style1, 
card4997, , 12838, 0, , , style1, 
card13951, , 12839, 0, , , style2, 
card15305, , 12840, 0, , , style3, 
card15543, , 12841, 0, , , style3, 
card12790, , 12842, 0, , , style2, 
card2790, , 12843, 0, , , style0, 
card15582, , 12844, 0, , , style3, 
card7915, , 12845, 0, , , style2, 
card1613, , 12846, 0, , , style0, 
card12288, , 12847, 0, , , style2, 
card11400, , 12848, 0, , , style2, 
card6825, , 12849, 0, , , style1, 
card2291, , 12850, 0, , , style0, 
card8921, , 12851, 0, , , style2, 
card14516, , 12852, 0, , , style2, 
card1448, , 12853, 0, , , style0, 
card11022, , 12854, 0, , , style2, 
card878, , 12855, 0, , , style0, 
card7187, , 12856, 0, , , style1, 
card14882, , 12857, 0, , , style2, 
card7294, , 12858, 0, , , style2, 
card9394, , 12859, 0, , , style2, 
card7137, , 12860, 0, , , style1, 
card17022, , 12861, 0, , , style3, 
card18020, , 12862, 0, , , style3, 
card15170, , 12863, 0, , , style3, 
card6359, , 12864, 0, , , style1, 
card4046, , 12865, 0, , , style1, 
card4180, , 12866, 0, , , style1, 
card344, , 12867, 0, , , style0, 
card13579, , 12868, 0, , , style2, 
card18074, , 12869, 0, , , style3, 
card5753, , 12870, 0, , , style1, 
card2740, , 12871, 0, , , style0, 
card4079, , 12872, 0, , , style1, 
card885, , 12873, 0, , , style0, 
card8759, , 12874, 0, , , style2, 
card17918, , 12875, 0, , , style3, 
card6707, , 12876, 0, , , style1, 
card17409, , 12877, 0, , , style3, 
card17291, , 12878, 0, , , style3, 
card18576, , 12879, 0, , , style3, 
card2021, , 12880, 0, , , style0, 
card13315, , 12881, 0, , , style2, 
card14863, , 12882, 0, , , style2, 
card19907, , 12883, 0, , , style3, 
card11597, , 12884, 0, , , style2, 
card2170, , 12885, 0, , , style0, 
card13859, , 12886, 0, , , style2, 
card5635, , 12887, 0, , , style1, 
card6821, , 12888, 0, , , style1, 
card13013, , 12889, 0, , , style2, 
card2371, , 12890, 0, , , style0, 
card8591, , 12891, 0, , , style2, 
card4450, , 12892, 0, , , style1, 
card14627, , 12893, 0, , , style2, 
card10545, , 12894, 0, , , style2, 
card9243, , 12895, 0, , , style2, 
card10565, , 12896, 0, , , style2, 
card12064, , 12897, 0, , , style2, 
card13067, , 12898, 0, , , style2, 
card792, , 12899, 0, , , style0, 
card683, , 12900, 0, , , style0, 
card16295, , 12901, 0, , , style3, 
card6062, , 12902, 0, , , style1, 
card5277, , 12903, 0, , , style1, 
card15235, , 12904, 0, , , style3, 
card12746, , 12905, 0, , , style2, 
card14840, , 12906, 0, , , style2, 
card18275, , 12907, 0, , , style3, 
card14831, , 12908, 0, , , style2, 
card9438, , 12909, 0, , , style2, 
card14650, , 12910, 0, , , style2, 
card7089, , 12911, 0, , , style1, 
card11100, , 12912, 0, , , style2, 
card10387, , 12913, 0, , , style2, 
card4268, , 12914, 0, , , style1, 
card452, , 12915, 0, , , style0, 
card11424, , 12916, 0, , , style2, 
card8852, , 12917, 0, , , style2, 
card3052, , 12918, 0, , , style0, 
card7945, , 12919, 0, , , style2, 
card3602, , 12920, 0, , , style0, 
card16434, , 12921, 0, , , style3, 
card13807, , 12922, 0, , , style2, 
card15513, , 12923, 0, , , style3, 
card13385, , 12924, 0, , , style2, 
card13470, , 12925, 0, , , style2, 
card6664, , 12926, 0, , , style1, 
card3482, , 12927, 0, , , style0, 
card4563, , 12928, 0, , , style1, 
card8961, , 12929, 0, , , style2, 
card5976, , 12930, 0, , , style1, 
card5881, , 12931, 0, , , style1, 
card1464, , 12932, 0, , , style0, 
card16107, , 12933, 0, , , style3, 
card15190, , 12934, 0, , , style3, 
card12540, , 12935, 0, , , style2, 
card7779, , 12936, 0, , , style2, 
card8227, , 12937, 0, , , style2, 
card11559, , 12938, 0, , , style2, 
card18142, , 12939, 0, , , style3, 
card1239, , 12940, 0, , , style0, 
card6853, , 12941, 0, , , style1, 
card12978, , 12942, 0, , , style2, 
card17004, , 12943, 0, , , style3, 
card15426, , 12944, 0, , , style3, 
card14543, , 12945, 0, , , style2, 
card14010, , 12946, 0, , , style2, 
card18476, , 12947, 0, , , style3, 
card9514, , 12948, 0, , , style2, 
card17278, , 12949, 0, , , style3, 
card15392, , 12950, 0, , , style3, 
card3980, , 12951, 0, , , style1, 
card4971, , 12952, 0, , , style1, 
card15395, , 12953, 0, , , style3, 
card11494, , 12954, 0, , , style2, 
card17023, , 12955, 0, , , style3, 
card1608, , 12956, 0, , , style0, 
card3380, , 12957, 0, , , style0, 
card8333, , 12958, 0, , , style2, 
card14734, , 12959, 0, , , style2, 
card2379, , 12960, 0, , , style0, 
card6515, , 12961, 0, , , style1, 
card12838, , 12962, 0, , , style2, 
card14475, , 12963, 0, , , style2, 
card18635, , 12964, 0, , , style3, 
card15781, , 12965, 0, , , style3, 
card3859, , 12966, 0, , , style1, 
card715, , 12967, 0, , , style0, 
card5658, , 12968, 0, , , style1, 
card13826, , 12969, 0, , , style2, 
card15716, , 12970, 0, , , style3, 
card881, , 12971, 0, , , style0, 
card1742, , 12972, 0, , , style0, 
card965, , 12973, 0, , , style0, 
card12211, , 12974, 0, , , style2, 
card2069, , 12975, 0, , , style0, 
card12243, , 12976, 0, , , style2, 
card19331, , 12977, 0, , , style3, 
card16513, , 12978, 0, , , style3, 
card15139, , 12979, 0, , , style2, 
card8071, , 12980, 0, , , style2, 
card7870, , 12981, 0, , , style2, 
card10030, , 12982, 0, , , style2, 
card16305, , 12983, 0, , , style3, 
card7816, , 12984, 0, , , style2, 
card7347, , 12985, 0, , , style2, 
card3081, , 12986, 0, , , style0, 
card15035, , 12987, 0, , , style2, 
card2964, , 12988, 0, , , style0, 
card16029, , 12989, 0, , , style3, 
card17462, , 12990, 0, , , style3, 
card16856, , 12991, 0, , , style3, 
card9966, , 12992, 0, , , style2, 
card8416, , 12993, 0, , , style2, 
card7639, , 12994, 0, , , style2, 
card8176, , 12995, 0, , , style2, 
card269, , 12996, 0, , , style0, 
card19810, , 12997, 0, , , style3, 
card397, , 12998, 0, , , style0, 
card2707, , 12999, 0, , , style0, 
card19142, , 13000, 0, , , style3, 
card4130, , 13001, 0, , , style1, 
card10717, , 13002, 0, , , style2, 
card1332, , 13003, 0, , , style0, 
card15313, , 13004, 0, , , style3, 
card3418, , 13005, 0, , , style0, 
card9560, , 13006, 0, , , style2, 
card3323, , 13007, 0, , , style0, 
card7822, , 13008, 0, , , style2, 
card19813, , 13009, 0, , , style3, 
card6368, , 13010, 0, , , style1, 
card10999, , 13011, 0, , , style2, 
card10911, , 13012, 0, , , style2, 
card1598, , 13013, 0, , , style0, 
card7689, , 13014, 0, , , style2, 
card11112, , 13015, 0, , , style2, 
card14359, , 13016, 0, , , style2, 
card19089, , 13017, 0, , , style3, 
card11583, , 13018, 0, , , style2, 
card13702, , 13019, 0, , , style2, 
card12534, , 13020, 0, , , style2, 
card17848, , 13021, 0, , , style3, 
card11423, , 13022, 0, , , style2, 
card13342, , 13023, 0, , , style2, 
card12274, , 13024, 0, , , style2, 
card18840, , 13025, 0, , , style3, 
card11090, , 13026, 0, , , style2, 
card8021, , 13027, 0, , , style2, 
card6829, , 13028, 0, , , style1, 
card15196, , 13029, 0, , , style3, 
card18771, , 13030, 0, , , style3, 
card12311, , 13031, 0, , , style2, 
card13271, , 13032, 0, , , style2, 
card1502, , 13033, 0, , , style0, 
card19121, , 13034, 0, , , style3, 
card1711, , 13035, 0, , , style0, 
card5045, , 13036, 0, , , style1, 
card15949, , 13037, 0, , , style3, 
card9945, , 13038, 0, , , style2, 
card145, , 13039, 0, , , style0, 
card2226, , 13040, 0, , , style0, 
card19045, , 13041, 0, , , style3, 
card3177, , 13042, 0, , , style0, 
card19795, , 13043, 0, , , style3, 
card6885, , 13044, 0, , , style1, 
card7390, , 13045, 0, , , style2, 
card9969, , 13046, 0, , , style2, 
card7513, , 13047, 0, , , style2, 
card454, , 13048, 0, , , style0, 
card1321, , 13049, 0, , , style0, 
card9449, , 13050, 0, , , style2, 
card11790, , 13051, 0, , , style2, 
card17573, , 13052, 0, , , style3, 
card9948, , 13053, 0, , , style2, 
card547, , 13054, 0, , , style0, 
card2796, , 13055, 0, , , style0, 
card3578, , 13056, 0, , , style0, 
card19279, , 13057, 0, , , style3, 
card15443, , 13058, 0, , , style3, 
card13797, , 13059, 0, , , style2, 
card14072, , 13060, 0, , , style2, 
card8580, , 13061, 0, , , style2, 
card18298, , 13062, 0, , , style3, 
card16744, , 13063, 0, , , style3, 
card19968, , 13064, 0, , , style3, 
card10290, , 13065, 0, , , style2, 
card17264, , 13066, 0, , , style3, 
card8782, , 13067, 0, , , style2, 
card6270, , 13068, 0, , , style1, 
card6405, , 13069, 0, , , style1, 
card1814, , 13070, 0, , , style0, 
card2780, , 13071, 0, , , style0, 
card6856, , 13072, 0, , , style1, 
card10691, , 13073, 0, , , style2, 
card9976, , 13074, 0, , , style2, 
card19047, , 13075, 0, , , style3, 
card9704, , 13076, 0, , , style2, 
card19289, , 13077, 0, , , style3, 
card12122, , 13078, 0, , , style2, 
card15815, , 13079, 0, , , style3, 
card9698, , 13080, 0, , , style2, 
card15237, , 13081, 0, , , style3, 
card10068, , 13082, 0, , , style2, 
card9218, , 13083, 0, , , style2, 
card11044, , 13084, 0, , , style2, 
card17055, , 13085, 0, , , style3, 
card3099, , 13086, 0, , , style0, 
card1370, , 13087, 0, , , style0, 
card7958, , 13088, 0, , , style2, 
card9385, , 13089, 0, , , style2, 
card18190, , 13090, 0, , , style3, 
card12647, , 13091, 0, , , style2, 
card3589, , 13092, 0, , , style0, 
card19979, , 13093, 0, , , style3, 
card17719, , 13094, 0, , , style3, 
card13454, , 13095, 0, , , style2, 
card8830, , 13096, 0, , , style2, 
card10306, , 13097, 0, , , style2, 
card8955, , 13098, 0, , , style2, 
card6588, , 13099, 0, , , style1, 
card448, , 13100, 0, , , style0, 
card2032, , 13101, 0, , , style0, 
card13422, , 13102, 0, , , style2, 
card11203, , 13103, 0, , , style2, 
card11570, , 13104, 0, , , style2, 
card174, , 13105, 0, , , style0, 
card14639, , 13106, 0, , , style2, 
card12818, , 13107, 0, , , style2, 
card14052, , 13108, 0, , , style2, 
card57, , 13109, 0, , , style0, 
card1872, , 13110, 0, , , style0, 
card13272, , 13111, 0, , , style2, 
card16642, , 13112, 0, , , style3, 
card18390, , 13113, 0, , , style3, 
card9971, , 13114, 0, , , style2, 
card5578, , 13115, 0, , , style1, 
card14587, , 13116, 0, , , style2, 
card11594, , 13117, 0, , , style2, 
card17121, , 13118, 0, , , style3, 
card11301, , 13119, 0, , , style2, 
card15599, , 13120, 0, , , style3, 
card11724, , 13121, 0, , , style2, 
card3934, , 13122, 0, , , style1, 
card5015, , 13123, 0, , , style1, 
card11157, , 13124, 0, , , style2, 
card8643, , 13125, 0, , , style2, 
card1074, , 13126, 0, , , style0, 
card8149, , 13127, 0, , , style2, 
card9932, , 13128, 0, , , style2, 
card1313, , 13129, 0, , , style0, 
card4365, , 13130, 0, , , style1, 
card6611, , 13131, 0, , , style1, 
card19970, , 13132, 0, , , style3, 
card8563, , 13133, 0, , , style2, 
card8224, , 13134, 0, , , style2, 
card727, , 13135, 0, , , style0, 
card17714, , 13136, 0, , , style3, 
card2637, , 13137, 0, , , style0, 
card12231, , 13138, 0, , , style2, 
card7358, , 13139, 0, , , style2, 
card3104, , 13140, 0, , , style0, 
card124, , 13141, 0, , , style0, 
card19689, , 13142, 0, , , style3, 
card12732, , 13143, 0, , , style2, 
card13020, , 13144, 0, , , style2, 
card14184, , 13145, 0, , , style2, 
card14222, , 13146, 0, , , style2, 
card6137, , 13147, 0, , , style1, 
card11210, , 13148, 0, , , style2, 
card10441, , 13149, 0, , , style2, 
card3607, , 13150, 0, , , style0, 
card13090, , 13151, 0, , , style2, 
card3594, , 13152, 0, , , style0, 
card15233, , 13153, 0, , , style3, 
card9045, , 13154, 0, , , style2, 
card305, , 13155, 0, , , style0, 
card17560, , 13156, 0, , , style3, 
card13899, , 13157, 0, , , style2, 
card15738, , 13158, 0, , , style3, 
card14887, , 13159, 0, , , style2, 
card6287, , 13160, 0, , , style1, 
card16356, , 13161, 0, , , style3, 
card18017, , 13162, 0, , , style3, 
card13538, , 13163, 0, , , style2, 
card7348, , 13164, 0, , , style2, 
card11502, , 13165, 0, , , style2, 
card7318, , 13166, 0, , , style2, 
card1662, , 13167, 0, , , style0, 
card10431, , 13168, 0, , , style2, 
card3730, , 13169, 0, , , style0, 
card8575, , 13170, 0, , , style2, 
card14698, , 13171, 0, , , style2, 
card15926, , 13172, 0, , , style3, 
card8812, , 13173, 0, , , style2, 
card17085, , 13174, 0, , , style3, 
card13234, , 13175, 0, , , style2, 
card9733, , 13176, 0, , , style2, 
card6557, , 13177, 0, , , style1, 
card3284, , 13178, 0, , , style0, 
card911, , 13179, 0, , , style0, 
card10027, , 13180, 0, , , style2, 
card15136, , 13181, 0, , , style2, 
card4316, , 13182, 0, , , style1, 
card17722, , 13183, 0, , , style3, 
card8588, , 13184, 0, , , style2, 
card17750, , 13185, 0, , , style3, 
card14015, , 13186, 0, , , style2, 
card4065, , 13187, 0, , , style1, 
