location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card18820, 11668, 0, , , style3, 
card5155, 11669, 0, , , style0, 
card19796, 11670, 0, , , style3, 
card5576, 11671, 0, , , style0, 
card13661, 11672, 0, , , style2, 
card19690, 11673, 0, , , style3, 
card15876, 11674, 0, , , style2, 
card1232, 11675, 0, , , style0, 
card2157, 11676, 0, , , style0, 
card17082, 11677, 0, , , style3, 
card12117, 11678, 0, , , style2, 
card1683, 11679, 0, , , style0, 
card15108, 11680, 0, , , style2, 
card16430, 11681, 0, , , style3, 
card7482, 11682, 0, , , style1, 
card7999, 11683, 0, , , style1, 
card1344, 11684, 0, , , style0, 
card10847, 11685, 0, , , style2, 
card10456, 11686, 0, , , style2, 
card8380, 11687, 0, , , style2, 
card7404, 11688, 0, , , style1, 
card11968, 11689, 0, , , style2, 
card16320, 11690, 0, , , style3, 
card19950, 11691, 0, , , style3, 
card19375, 11692, 0, , , style3, 
card19069, 11693, 0, , , style3, 
card15639, 11694, 0, , , style2, 
card11647, 11695, 0, , , style2, 
card19388, 11696, 0, , , style3, 
card2842, 11697, 0, , , style0, 
card18946, 11698, 0, , , style3, 
card14354, 11699, 0, , , style2, 
card6884, 11700, 0, , , style1, 
card6747, 11701, 0, , , style0, 
card3122, 11702, 0, , , style0, 
card4656, 11703, 0, , , style0, 
card8452, 11704, 0, , , style2, 
card4527, 11705, 0, , , style0, 
card13805, 11706, 0, , , style2, 
card2762, 11707, 0, , , style0, 
card16875, 11708, 0, , , style3, 
card13607, 11709, 0, , , style2, 
card17464, 11710, 0, , , style3, 
card14865, 11711, 0, , , style2, 
card12080, 11712, 0, , , style2, 
card10858, 11713, 0, , , style2, 
card17557, 11714, 0, , , style3, 
card9163, 11715, 0, , , style2, 
card19361, 11716, 0, , , style3, 
card9570, 11717, 0, , , style2, 
card10213, 11718, 0, , , style2, 
card3049, 11719, 0, , , style0, 
card13200, 11720, 0, , , style2, 
card1216, 11721, 0, , , style0, 
card12509, 11722, 0, , , style2, 
card11908, 11723, 0, , , style2, 
card13050, 11724, 0, , , style2, 
card15539, 11725, 0, , , style2, 
card1848, 11726, 0, , , style0, 
card15461, 11727, 0, , , style2, 
card7558, 11728, 0, , , style1, 
card17808, 11729, 0, , , style3, 
card7484, 11730, 0, , , style1, 
card10001, 11731, 0, , , style2, 
card17766, 11732, 0, , , style3, 
card17672, 11733, 0, , , style3, 
card12092, 11734, 0, , , style2, 
card19466, 11735, 0, , , style3, 
card19402, 11736, 0, , , style3, 
card7887, 11737, 0, , , style1, 
card3969, 11738, 0, , , style0, 
card2904, 11739, 0, , , style0, 
card6787, 11740, 0, , , style0, 
card2533, 11741, 0, , , style0, 
card9466, 11742, 0, , , style2, 
card14619, 11743, 0, , , style2, 
card18419, 11744, 0, , , style3, 
card2117, 11745, 0, , , style0, 
card12718, 11746, 0, , , style2, 
card9896, 11747, 0, , , style2, 
card8924, 11748, 0, , , style2, 
card1671, 11749, 0, , , style0, 
card17772, 11750, 0, , , style3, 
card11990, 11751, 0, , , style2, 
card3362, 11752, 0, , , style0, 
card13871, 11753, 0, , , style2, 
card8382, 11754, 0, , , style2, 
card8088, 11755, 0, , , style2, 
card13187, 11756, 0, , , style2, 
card4503, 11757, 0, , , style0, 
card11292, 11758, 0, , , style2, 
card7537, 11759, 0, , , style1, 
card10076, 11760, 0, , , style2, 
card10831, 11761, 0, , , style2, 
card15964, 11762, 0, , , style2, 
card5590, 11763, 0, , , style0, 
card8804, 11764, 0, , , style2, 
card17681, 11765, 0, , , style3, 
card17375, 11766, 0, , , style3, 
card1050, 11767, 0, , , style0, 
card13378, 11768, 0, , , style2, 
card6758, 11769, 0, , , style0, 
card7207, 11770, 0, , , style1, 
card9607, 11771, 0, , , style2, 
card7448, 11772, 0, , , style1, 
card3922, 11773, 0, , , style0, 
card8771, 11774, 0, , , style2, 
card5365, 11775, 0, , , style0, 
card1960, 11776, 0, , , style0, 
card9264, 11777, 0, , , style2, 
card12980, 11778, 0, , , style2, 
card19424, 11779, 0, , , style3, 
card10541, 11780, 0, , , style2, 
card8817, 11781, 0, , , style2, 
card3534, 11782, 0, , , style0, 
card6919, 11783, 0, , , style1, 
card6945, 11784, 0, , , style1, 
card11419, 11785, 0, , , style2, 
card19493, 11786, 0, , , style3, 
card6917, 11787, 0, , , style1, 
card5198, 11788, 0, , , style0, 
card7866, 11789, 0, , , style1, 
card4894, 11790, 0, , , style0, 
card8406, 11791, 0, , , style2, 
card13593, 11792, 0, , , style2, 
card2631, 11793, 0, , , style0, 
card3335, 11794, 0, , , style0, 
card6496, 11795, 0, , , style0, 
card989, 11796, 0, , , style0, 
card9046, 11797, 0, , , style2, 
card8301, 11798, 0, , , style2, 
card16428, 11799, 0, , , style3, 
card8437, 11800, 0, , , style2, 
card14008, 11801, 0, , , style2, 
card17007, 11802, 0, , , style3, 
card16847, 11803, 0, , , style3, 
card4008, 11804, 0, , , style0, 
card16018, 11805, 0, , , style2, 
card9601, 11806, 0, , , style2, 
card16632, 11807, 0, , , style3, 
card6876, 11808, 0, , , style1, 
card17133, 11809, 0, , , style3, 
card4319, 11810, 0, , , style0, 
card9831, 11811, 0, , , style2, 
card2987, 11812, 0, , , style0, 
card7024, 11813, 0, , , style1, 
card15223, 11814, 0, , , style2, 
card177, 11815, 0, , , style0, 
card17665, 11816, 0, , , style3, 
card10789, 11817, 0, , , style2, 
card19891, 11818, 0, , , style3, 
card6877, 11819, 0, , , style1, 
card4454, 11820, 0, , , style0, 
card13462, 11821, 0, , , style2, 
card17310, 11822, 0, , , style3, 
card3000, 11823, 0, , , style0, 
card10561, 11824, 0, , , style2, 
card15632, 11825, 0, , , style2, 
card9423, 11826, 0, , , style2, 
card6851, 11827, 0, , , style1, 
card5753, 11828, 0, , , style0, 
card16542, 11829, 0, , , style3, 
card9933, 11830, 0, , , style2, 
card7099, 11831, 0, , , style1, 
card2566, 11832, 0, , , style0, 
card4510, 11833, 0, , , style0, 
card11962, 11834, 0, , , style2, 
card18534, 11835, 0, , , style3, 
card965, 11836, 0, , , style0, 
card16792, 11837, 0, , , style3, 
card16086, 11838, 0, , , style2, 
card9470, 11839, 0, , , style2, 
card3341, 11840, 0, , , style0, 
card1529, 11841, 0, , , style0, 
card11110, 11842, 0, , , style2, 
card9884, 11843, 0, , , style2, 
card19759, 11844, 0, , , style3, 
card14995, 11845, 0, , , style2, 
card18727, 11846, 0, , , style3, 
card8735, 11847, 0, , , style2, 
card5610, 11848, 0, , , style0, 
card15680, 11849, 0, , , style2, 
card2780, 11850, 0, , , style0, 
card17035, 11851, 0, , , style3, 
card5970, 11852, 0, , , style0, 
card4011, 11853, 0, , , style0, 
card17663, 11854, 0, , , style3, 
card11108, 11855, 0, , , style2, 
card966, 11856, 0, , , style0, 
card13443, 11857, 0, , , style2, 
card2048, 11858, 0, , , style0, 
card14924, 11859, 0, , , style2, 
card10676, 11860, 0, , , style2, 
card309, 11861, 0, , , style0, 
card16815, 11862, 0, , , style3, 
card10386, 11863, 0, , , style2, 
card10015, 11864, 0, , , style2, 
card7697, 11865, 0, , , style1, 
card18978, 11866, 0, , , style3, 
card7536, 11867, 0, , , style1, 
card19964, 11868, 0, , , style3, 
card2827, 11869, 0, , , style0, 
card17884, 11870, 0, , , style3, 
card12156, 11871, 0, , , style2, 
card532, 11872, 0, , , style0, 
card14449, 11873, 0, , , style2, 
card16045, 11874, 0, , , style2, 
card1280, 11875, 0, , , style0, 
card19658, 11876, 0, , , style3, 
card991, 11877, 0, , , style0, 
card19308, 11878, 0, , , style3, 
card2100, 11879, 0, , , style0, 
card6006, 11880, 0, , , style0, 
card1990, 11881, 0, , , style0, 
card16272, 11882, 0, , , style3, 
card1145, 11883, 0, , , style0, 
card8377, 11884, 0, , , style2, 
card16121, 11885, 0, , , style2, 
card9359, 11886, 0, , , style2, 
card13598, 11887, 0, , , style2, 
card13296, 11888, 0, , , style2, 
card289, 11889, 0, , , style0, 
card8080, 11890, 0, , , style2, 
card14800, 11891, 0, , , style2, 
card1396, 11892, 0, , , style0, 
card11580, 11893, 0, , , style2, 
card12046, 11894, 0, , , style2, 
card1589, 11895, 0, , , style0, 
card8094, 11896, 0, , , style2, 
card5133, 11897, 0, , , style0, 
card11498, 11898, 0, , , style2, 
card7367, 11899, 0, , , style1, 
card6583, 11900, 0, , , style0, 
card8462, 11901, 0, , , style2, 
card8656, 11902, 0, , , style2, 
card5700, 11903, 0, , , style0, 
card5093, 11904, 0, , , style0, 
card9013, 11905, 0, , , style2, 
card15078, 11906, 0, , , style2, 
card18602, 11907, 0, , , style3, 
card19853, 11908, 0, , , style3, 
card5931, 11909, 0, , , style0, 
card12011, 11910, 0, , , style2, 
card11530, 11911, 0, , , style2, 
card14080, 11912, 0, , , style2, 
card2979, 11913, 0, , , style0, 
card19426, 11914, 0, , , style3, 
card12055, 11915, 0, , , style2, 
card7281, 11916, 0, , , style1, 
card6134, 11917, 0, , , style0, 
card5009, 11918, 0, , , style0, 
card1916, 11919, 0, , , style0, 
card17100, 11920, 0, , , style3, 
card17777, 11921, 0, , , style3, 
card6958, 11922, 0, , , style1, 
card17716, 11923, 0, , , style3, 
card6898, 11924, 0, , , style1, 
card15653, 11925, 0, , , style2, 
card3297, 11926, 0, , , style0, 
card12999, 11927, 0, , , style2, 
card14490, 11928, 0, , , style2, 
card11705, 11929, 0, , , style2, 
card528, 11930, 0, , , style0, 
card11706, 11931, 0, , , style2, 
card9866, 11932, 0, , , style2, 
card9179, 11933, 0, , , style2, 
card8558, 11934, 0, , , style2, 
card12349, 11935, 0, , , style2, 
card9824, 11936, 0, , , style2, 
card14249, 11937, 0, , , style2, 
card3242, 11938, 0, , , style0, 
card10631, 11939, 0, , , style2, 
card15661, 11940, 0, , , style2, 
card14107, 11941, 0, , , style2, 
card14211, 11942, 0, , , style2, 
card18843, 11943, 0, , , style3, 
card18223, 11944, 0, , , style3, 
card16511, 11945, 0, , , style3, 
card13298, 11946, 0, , , style2, 
card17680, 11947, 0, , , style3, 
card11626, 11948, 0, , , style2, 
card12783, 11949, 0, , , style2, 
card15093, 11950, 0, , , style2, 
card17459, 11951, 0, , , style3, 
card16857, 11952, 0, , , style3, 
card17049, 11953, 0, , , style3, 
card3825, 11954, 0, , , style0, 
card10176, 11955, 0, , , style2, 
card15368, 11956, 0, , , style2, 
card4185, 11957, 0, , , style0, 
card4345, 11958, 0, , , style0, 
card11676, 11959, 0, , , style2, 
card19251, 11960, 0, , , style3, 
card13057, 11961, 0, , , style2, 
card13406, 11962, 0, , , style2, 
card18923, 11963, 0, , , style3, 
card3166, 11964, 0, , , style0, 
card19517, 11965, 0, , , style3, 
card8625, 11966, 0, , , style2, 
card950, 11967, 0, , , style0, 
card4271, 11968, 0, , , style0, 
card9409, 11969, 0, , , style2, 
card6268, 11970, 0, , , style0, 
card4241, 11971, 0, , , style0, 
card14451, 11972, 0, , , style2, 
card9249, 11973, 0, , , style2, 
card367, 11974, 0, , , style0, 
card11416, 11975, 0, , , style2, 
card4429, 11976, 0, , , style0, 
card11475, 11977, 0, , , style2, 
card2408, 11978, 0, , , style0, 
card3177, 11979, 0, , , style0, 
card8123, 11980, 0, , , style2, 
card4808, 11981, 0, , , style0, 
card15029, 11982, 0, , , style2, 
card13787, 11983, 0, , , style2, 
card9527, 11984, 0, , , style2, 
card4380, 11985, 0, , , style0, 
card16560, 11986, 0, , , style3, 
card17239, 11987, 0, , , style3, 
card2494, 11988, 0, , , style0, 
card9843, 11989, 0, , , style2, 
card14893, 11990, 0, , , style2, 
card17820, 11991, 0, , , style3, 
card7828, 11992, 0, , , style1, 
card19965, 11993, 0, , , style3, 
card19579, 11994, 0, , , style3, 
card16207, 11995, 0, , , style3, 
card17060, 11996, 0, , , style3, 
card3472, 11997, 0, , , style0, 
card12432, 11998, 0, , , style2, 
card1803, 11999, 0, , , style0, 
card12263, 12000, 0, , , style2, 
card7108, 12001, 0, , , style1, 
card4281, 12002, 0, , , style0, 
card18743, 12003, 0, , , style3, 
card3708, 12004, 0, , , style0, 
card11834, 12005, 0, , , style2, 
card5391, 12006, 0, , , style0, 
card16732, 12007, 0, , , style3, 
card6791, 12008, 0, , , style0, 
card17184, 12009, 0, , , style3, 
card16828, 12010, 0, , , style3, 
card999, 12011, 0, , , style0, 
card18438, 12012, 0, , , style3, 
card10759, 12013, 0, , , style2, 
card12121, 12014, 0, , , style2, 
card13932, 12015, 0, , , style2, 
card19431, 12016, 0, , , style3, 
card9550, 12017, 0, , , style2, 
card1869, 12018, 0, , , style0, 
card14716, 12019, 0, , , style2, 
card17206, 12020, 0, , , style3, 
card913, 12021, 0, , , style0, 
card4540, 12022, 0, , , style0, 
card19726, 12023, 0, , , style3, 
card11600, 12024, 0, , , style2, 
card191, 12025, 0, , , style0, 
card8563, 12026, 0, , , style2, 
card3639, 12027, 0, , , style0, 
card19982, 12028, 0, , , style3, 
card7084, 12029, 0, , , style1, 
card11628, 12030, 0, , , style2, 
card12762, 12031, 0, , , style2, 
card1340, 12032, 0, , , style0, 
card10000, 12033, 0, , , style2, 
card11213, 12034, 0, , , style2, 
card4832, 12035, 0, , , style0, 
card6037, 12036, 0, , , style0, 
card4179, 12037, 0, , , style0, 
card6869, 12038, 0, , , style1, 
card18322, 12039, 0, , , style3, 
card6499, 12040, 0, , , style0, 
card10903, 12041, 0, , , style2, 
card15118, 12042, 0, , , style2, 
card14088, 12043, 0, , , style2, 
card8257, 12044, 0, , , style2, 
card11888, 12045, 0, , , style2, 
card9940, 12046, 0, , , style2, 
card2144, 12047, 0, , , style0, 
card4331, 12048, 0, , , style0, 
card18531, 12049, 0, , , style3, 
card13413, 12050, 0, , , style2, 
card19057, 12051, 0, , , style3, 
card13491, 12052, 0, , , style2, 
card11765, 12053, 0, , , style2, 
card18879, 12054, 0, , , style3, 
card8639, 12055, 0, , , style2, 
card14921, 12056, 0, , , style2, 
card6647, 12057, 0, , , style0, 
card5228, 12058, 0, , , style0, 
card17095, 12059, 0, , , style3, 
card10654, 12060, 0, , , style2, 
card18414, 12061, 0, , , style3, 
card1648, 12062, 0, , , style0, 
card3325, 12063, 0, , , style0, 
card12217, 12064, 0, , , style2, 
card19390, 12065, 0, , , style3, 
card16022, 12066, 0, , , style2, 
card7912, 12067, 0, , , style1, 
card5567, 12068, 0, , , style0, 
card19708, 12069, 0, , , style3, 
card11954, 12070, 0, , , style2, 
card11303, 12071, 0, , , style2, 
card19296, 12072, 0, , , style3, 
card11302, 12073, 0, , , style2, 
card18467, 12074, 0, , , style3, 
card19434, 12075, 0, , , style3, 
card18582, 12076, 0, , , style3, 
card6171, 12077, 0, , , style0, 
card14889, 12078, 0, , , style2, 
card15818, 12079, 0, , , style2, 
card2822, 12080, 0, , , style0, 
card1925, 12081, 0, , , style0, 
card19901, 12082, 0, , , style3, 
card16882, 12083, 0, , , style3, 
card13073, 12084, 0, , , style2, 
card8585, 12085, 0, , , style2, 
card11623, 12086, 0, , , style2, 
card16853, 12087, 0, , , style3, 
card6001, 12088, 0, , , style0, 
card17237, 12089, 0, , , style3, 
card14492, 12090, 0, , , style2, 
card11983, 12091, 0, , , style2, 
card15014, 12092, 0, , , style2, 
card1995, 12093, 0, , , style0, 
card10634, 12094, 0, , , style2, 
card13375, 12095, 0, , , style2, 
card9654, 12096, 0, , , style2, 
card13220, 12097, 0, , , style2, 
card17687, 12098, 0, , , style3, 
card2301, 12099, 0, , , style0, 
card18451, 12100, 0, , , style3, 
card2265, 12101, 0, , , style0, 
card6941, 12102, 0, , , style1, 
card8371, 12103, 0, , , style2, 
card14982, 12104, 0, , , style2, 
card9523, 12105, 0, , , style2, 
card7738, 12106, 0, , , style1, 
card15705, 12107, 0, , , style2, 
card13716, 12108, 0, , , style2, 
card9539, 12109, 0, , , style2, 
card11992, 12110, 0, , , style2, 
card11266, 12111, 0, , , style2, 
card16594, 12112, 0, , , style3, 
card14084, 12113, 0, , , style2, 
card3039, 12114, 0, , , style0, 
card4365, 12115, 0, , , style0, 
card17618, 12116, 0, , , style3, 
card3083, 12117, 0, , , style0, 
card13311, 12118, 0, , , style2, 
card9713, 12119, 0, , , style2, 
card10919, 12120, 0, , , style2, 
card4892, 12121, 0, , , style0, 
card13527, 12122, 0, , , style2, 
card9007, 12123, 0, , , style2, 
card18364, 12124, 0, , , style3, 
card14020, 12125, 0, , , style2, 
card2689, 12126, 0, , , style0, 
card1329, 12127, 0, , , style0, 
card5984, 12128, 0, , , style0, 
card17873, 12129, 0, , , style3, 
card2726, 12130, 0, , , style0, 
card10864, 12131, 0, , , style2, 
card14482, 12132, 0, , , style2, 
card7586, 12133, 0, , , style1, 
card6868, 12134, 0, , , style1, 
card2219, 12135, 0, , , style0, 
card28, 12136, 0, , , style0, 
card2392, 12137, 0, , , style0, 
card3113, 12138, 0, , , style0, 
card19444, 12139, 0, , , style3, 
card12350, 12140, 0, , , style2, 
card17161, 12141, 0, , , style3, 
card4896, 12142, 0, , , style0, 
card14195, 12143, 0, , , style2, 
card11047, 12144, 0, , , style2, 
card3560, 12145, 0, , , style0, 
card12031, 12146, 0, , , style2, 
card8132, 12147, 0, , , style2, 
card18380, 12148, 0, , , style3, 
card1853, 12149, 0, , , style0, 
card16061, 12150, 0, , , style2, 
card16915, 12151, 0, , , style3, 
card3671, 12152, 0, , , style0, 
card18685, 12153, 0, , , style3, 
card8111, 12154, 0, , , style2, 
card14227, 12155, 0, , , style2, 
card14202, 12156, 0, , , style2, 
card11974, 12157, 0, , , style2, 
card10779, 12158, 0, , , style2, 
card7540, 12159, 0, , , style1, 
card9505, 12160, 0, , , style2, 
card19478, 12161, 0, , , style3, 
card7297, 12162, 0, , , style1, 
card10356, 12163, 0, , , style2, 
card12038, 12164, 0, , , style2, 
card2016, 12165, 0, , , style0, 
card12839, 12166, 0, , , style2, 
card5310, 12167, 0, , , style0, 
card13705, 12168, 0, , , style2, 
card13819, 12169, 0, , , style2, 
card7771, 12170, 0, , , style1, 
card9727, 12171, 0, , , style2, 
card15508, 12172, 0, , , style2, 
card2664, 12173, 0, , , style0, 
card16483, 12174, 0, , , style3, 
card9219, 12175, 0, , , style2, 
card16470, 12176, 0, , , style3, 
card11251, 12177, 0, , , style2, 
card8956, 12178, 0, , , style2, 
card17568, 12179, 0, , , style3, 
card12924, 12180, 0, , , style2, 
card14489, 12181, 0, , , style2, 
card9436, 12182, 0, , , style2, 
card8056, 12183, 0, , , style2, 
card4759, 12184, 0, , , style0, 
card3358, 12185, 0, , , style0, 
card10147, 12186, 0, , , style2, 
card5418, 12187, 0, , , style0, 
card16891, 12188, 0, , , style3, 
card17918, 12189, 0, , , style3, 
card19188, 12190, 0, , , style3, 
card15853, 12191, 0, , , style2, 
card2142, 12192, 0, , , style0, 
card17992, 12193, 0, , , style3, 
card4051, 12194, 0, , , style0, 
card4823, 12195, 0, , , style0, 
card1792, 12196, 0, , , style0, 
card11372, 12197, 0, , , style2, 
card14978, 12198, 0, , , style2, 
card13655, 12199, 0, , , style2, 
card4816, 12200, 0, , , style0, 
card13283, 12201, 0, , , style2, 
card10137, 12202, 0, , , style2, 
card19924, 12203, 0, , , style3, 
card1822, 12204, 0, , , style0, 
card11484, 12205, 0, , , style2, 
card18465, 12206, 0, , , style3, 
card619, 12207, 0, , , style0, 
card16969, 12208, 0, , , style3, 
card12248, 12209, 0, , , style2, 
card7111, 12210, 0, , , style1, 
card5322, 12211, 0, , , style0, 
card7114, 12212, 0, , , style1, 
card19599, 12213, 0, , , style3, 
card14168, 12214, 0, , , style2, 
card4167, 12215, 0, , , style0, 
card1509, 12216, 0, , , style0, 
card16279, 12217, 0, , , style3, 
card12043, 12218, 0, , , style2, 
card13960, 12219, 0, , , style2, 
card13842, 12220, 0, , , style2, 
card1072, 12221, 0, , , style0, 
card644, 12222, 0, , , style0, 
card4930, 12223, 0, , , style0, 
card5167, 12224, 0, , , style0, 
card14499, 12225, 0, , , style2, 
card16816, 12226, 0, , , style3, 
card16744, 12227, 0, , , style3, 
card7829, 12228, 0, , , style1, 
card16985, 12229, 0, , , style3, 
card1475, 12230, 0, , , style0, 
card6981, 12231, 0, , , style1, 
card1605, 12232, 0, , , style0, 
card11272, 12233, 0, , , style2, 
card8448, 12234, 0, , , style2, 
card12436, 12235, 0, , , style2, 
card19430, 12236, 0, , , style3, 
card5020, 12237, 0, , , style0, 
card8694, 12238, 0, , , style2, 
card9378, 12239, 0, , , style2, 
card4891, 12240, 0, , , style0, 
card2670, 12241, 0, , , style0, 
card16902, 12242, 0, , , style3, 
card15121, 12243, 0, , , style2, 
card12690, 12244, 0, , , style2, 
card12417, 12245, 0, , , style2, 
card4156, 12246, 0, , , style0, 
card11123, 12247, 0, , , style2, 
card11073, 12248, 0, , , style2, 
card671, 12249, 0, , , style0, 
card19217, 12250, 0, , , style3, 
card11003, 12251, 0, , , style2, 
card9256, 12252, 0, , , style2, 
card2577, 12253, 0, , , style0, 
card8617, 12254, 0, , , style2, 
card8566, 12255, 0, , , style2, 
card19265, 12256, 0, , , style3, 
card14745, 12257, 0, , , style2, 
card18845, 12258, 0, , , style3, 
card1358, 12259, 0, , , style0, 
card19428, 12260, 0, , , style3, 
card19174, 12261, 0, , , style3, 
card16745, 12262, 0, , , style3, 
card2189, 12263, 0, , , style0, 
card14618, 12264, 0, , , style2, 
card15502, 12265, 0, , , style2, 
card15913, 12266, 0, , , style2, 
card1107, 12267, 0, , , style0, 
card16365, 12268, 0, , , style3, 
card15696, 12269, 0, , , style2, 
card6569, 12270, 0, , , style0, 
card7173, 12271, 0, , , style1, 
card13172, 12272, 0, , , style2, 
card10981, 12273, 0, , , style2, 
card13167, 12274, 0, , , style2, 
card10586, 12275, 0, , , style2, 
card18993, 12276, 0, , , style3, 
card17302, 12277, 0, , , style3, 
card205, 12278, 0, , , style0, 
card12877, 12279, 0, , , style2, 
card3788, 12280, 0, , , style0, 
card19840, 12281, 0, , , style3, 
card663, 12282, 0, , , style0, 
card10064, 12283, 0, , , style2, 
card19828, 12284, 0, , , style3, 
card5514, 12285, 0, , , style0, 
card4603, 12286, 0, , , style0, 
card5927, 12287, 0, , , style0, 
card11076, 12288, 0, , , style2, 
card4884, 12289, 0, , , style0, 
card15877, 12290, 0, , , style2, 
card17123, 12291, 0, , , style3, 
card16254, 12292, 0, , , style3, 
card16040, 12293, 0, , , style2, 
card3304, 12294, 0, , , style0, 
card729, 12295, 0, , , style0, 
card19068, 12296, 0, , , style3, 
card339, 12297, 0, , , style0, 
card15752, 12298, 0, , , style2, 
card639, 12299, 0, , , style0, 
card13402, 12300, 0, , , style2, 
card13059, 12301, 0, , , style2, 
card10477, 12302, 0, , , style2, 
card18704, 12303, 0, , , style3, 
card5460, 12304, 0, , , style0, 
card15948, 12305, 0, , , style2, 
card13975, 12306, 0, , , style2, 
card18345, 12307, 0, , , style3, 
card1209, 12308, 0, , , style0, 
card19724, 12309, 0, , , style3, 
card3547, 12310, 0, , , style0, 
card14918, 12311, 0, , , style2, 
card15039, 12312, 0, , , style2, 
card2302, 12313, 0, , , style0, 
card14145, 12314, 0, , , style2, 
card9367, 12315, 0, , , style2, 
card10730, 12316, 0, , , style2, 
card12991, 12317, 0, , , style2, 
card2796, 12318, 0, , , style0, 
card679, 12319, 0, , , style0, 
card8611, 12320, 0, , , style2, 
card11961, 12321, 0, , , style2, 
card15267, 12322, 0, , , style2, 
card8436, 12323, 0, , , style2, 
card11854, 12324, 0, , , style2, 
card17944, 12325, 0, , , style3, 
card8020, 12326, 0, , , style1, 
card1303, 12327, 0, , , style0, 
card4936, 12328, 0, , , style0, 
card9724, 12329, 0, , , style2, 
card752, 12330, 0, , , style0, 
card9150, 12331, 0, , , style2, 
card10186, 12332, 0, , , style2, 
card12181, 12333, 0, , , style2, 
card12064, 12334, 0, , , style2, 
card16403, 12335, 0, , , style3, 
card1817, 12336, 0, , , style0, 
card11196, 12337, 0, , , style2, 
card2456, 12338, 0, , , style0, 
card1004, 12339, 0, , , style0, 
card18329, 12340, 0, , , style3, 
card10045, 12341, 0, , , style2, 
card13602, 12342, 0, , , style2, 
card4835, 12343, 0, , , style0, 
card15832, 12344, 0, , , style2, 
card17134, 12345, 0, , , style3, 
card18247, 12346, 0, , , style3, 
card107, 12347, 0, , , style0, 
card1577, 12348, 0, , , style0, 
card17746, 12349, 0, , , style3, 
card11181, 12350, 0, , , style2, 
card6199, 12351, 0, , , style0, 
card9111, 12352, 0, , , style2, 
card17309, 12353, 0, , , style3, 
card5286, 12354, 0, , , style0, 
card14664, 12355, 0, , , style2, 
card7963, 12356, 0, , , style1, 
card14718, 12357, 0, , , style2, 
card10422, 12358, 0, , , style2, 
card876, 12359, 0, , , style0, 
card16669, 12360, 0, , , style3, 
card10518, 12361, 0, , , style2, 
card8537, 12362, 0, , , style2, 
card9128, 12363, 0, , , style2, 
card17624, 12364, 0, , , style3, 
card5524, 12365, 0, , , style0, 
card16427, 12366, 0, , , style3, 
card3680, 12367, 0, , , style0, 
card7507, 12368, 0, , , style1, 
card19048, 12369, 0, , , style3, 
card13344, 12370, 0, , , style2, 
card1388, 12371, 0, , , style0, 
card1035, 12372, 0, , , style0, 
card11007, 12373, 0, , , style2, 
card11107, 12374, 0, , , style2, 
card19350, 12375, 0, , , style3, 
card17136, 12376, 0, , , style3, 
card1767, 12377, 0, , , style0, 
card7591, 12378, 0, , , style1, 
card15293, 12379, 0, , , style2, 
card17087, 12380, 0, , , style3, 
card18291, 12381, 0, , , style3, 
card14739, 12382, 0, , , style2, 
card1059, 12383, 0, , , style0, 
card19777, 12384, 0, , , style3, 
card2595, 12385, 0, , , style0, 
card7074, 12386, 0, , , style1, 
card11399, 12387, 0, , , style2, 
card14322, 12388, 0, , , style2, 
card4645, 12389, 0, , , style0, 
card12649, 12390, 0, , , style2, 
card8187, 12391, 0, , , style2, 
card6215, 12392, 0, , , style0, 
card7277, 12393, 0, , , style1, 
card17838, 12394, 0, , , style3, 
card11362, 12395, 0, , , style2, 
card14434, 12396, 0, , , style2, 
card9901, 12397, 0, , , style2, 
card7669, 12398, 0, , , style1, 
card14730, 12399, 0, , , style2, 
card12393, 12400, 0, , , style2, 
card8654, 12401, 0, , , style2, 
card11831, 12402, 0, , , style2, 
card11878, 12403, 0, , , style2, 
card9429, 12404, 0, , , style2, 
card16354, 12405, 0, , , style3, 
card9057, 12406, 0, , , style2, 
card18123, 12407, 0, , , style3, 
card11124, 12408, 0, , , style2, 
card17405, 12409, 0, , , style3, 
card12184, 12410, 0, , , style2, 
card4128, 12411, 0, , , style0, 
card17840, 12412, 0, , , style3, 
card14116, 12413, 0, , , style2, 
card1362, 12414, 0, , , style0, 
card15754, 12415, 0, , , style2, 
card6066, 12416, 0, , , style0, 
card6736, 12417, 0, , , style0, 
card8046, 12418, 0, , , style1, 
card14912, 12419, 0, , , style2, 
card9440, 12420, 0, , , style2, 
card50, 12421, 0, , , style0, 
card14656, 12422, 0, , , style2, 
card6921, 12423, 0, , , style1, 
card9121, 12424, 0, , , style2, 
card6640, 12425, 0, , , style0, 
card11644, 12426, 0, , , style2, 
card11984, 12427, 0, , , style2, 
card11015, 12428, 0, , , style2, 
card19516, 12429, 0, , , style3, 
card1530, 12430, 0, , , style0, 
card1179, 12431, 0, , , style0, 
card1756, 12432, 0, , , style0, 
card15550, 12433, 0, , , style2, 
card8799, 12434, 0, , , style2, 
card1353, 12435, 0, , , style0, 
card3229, 12436, 0, , , style0, 
card15949, 12437, 0, , , style2, 
card634, 12438, 0, , , style0, 
card19910, 12439, 0, , , style3, 
card3118, 12440, 0, , , style0, 
card7486, 12441, 0, , , style1, 
card2382, 12442, 0, , , style0, 
card2616, 12443, 0, , , style0, 
card10832, 12444, 0, , , style2, 
