location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card8472, 8471, 3955414021252925672, , 42, batch42, 
card5052, 5051, 3956031972252472031, , 42, batch42, 
card16859, 16858, 3956178028232315632, , 42, batch42, 
card5623, 5622, 3956365428917967643, , 42, batch42, 
card17337, 17336, 3956686373723980154, , 42, batch42, 
card495, 494, 3956825192049458063, , 42, batch42, 
card2126, 2125, 3957324433240035676, , 42, batch42, 
card10082, 10081, 3957668988831908877, , 42, batch42, 
card6321, 6320, 3958291682453687770, , 42, batch42, 
card8388, 8387, 3958625678648339624, , 42, batch42, 
card10193, 10192, 3959406306705337135, , 42, batch42, 
card1538, 1537, 3959451388551664880, , 42, batch42, 
card19831, 19830, 3959840592585707093, , 42, batch42, 
card4914, 4913, 3960115403091023526, , 42, batch42, 
card12084, 12083, 3960973101934401933, , 42, batch42, 
card13207, 13206, 3961001581694353056, , 42, batch42, 
card2860, 2859, 3962551951043258158, , 42, batch42, 
card6127, 6126, 3962831731145415634, , 42, batch42, 
card10850, 10849, 3964417481041507586, , 42, batch42, 
card18184, 18183, 3964543408378793544, , 42, batch42, 
card6853, 6852, 3965261595099133630, , 42, batch42, 
card11209, 11208, 3965288729721171760, , 42, batch42, 
card4938, 4937, 3966839299275812634, , 42, batch42, 
card1544, 1543, 3966953228417729411, , 42, batch42, 
card5339, 5338, 3967121066878272582, , 42, batch42, 
card17828, 17827, 3968468324377119497, , 42, batch42, 
card2594, 2593, 3968790783165234680, , 42, batch42, 
card9038, 9037, 3969544157108398718, , 42, batch42, 
card13636, 13635, 3969816202300428764, , 42, batch42, 
card47, 46, 3970348033957209488, , 42, batch42, 
card9675, 9674, 3970352286973439094, , 42, batch42, 
card11232, 11231, 3970467387260489484, , 42, batch42, 
card2309, 2308, 3971152082199129512, , 42, batch42, 
card7573, 7572, 3971178095969513242, , 42, batch42, 
card15252, 15251, 3971187733362141193, , 42, batch42, 
card4618, 4617, 3972091868059003123, , 42, batch42, 
card169, 168, 3973225496376828097, , 42, batch42, 
card12756, 12755, 3973375001153123037, , 42, batch42, 
card735, 734, 3973498765517777550, , 42, batch42, 
card11776, 11775, 3974149137727785329, , 42, batch42, 
card5552, 5551, 3974304422586588901, , 42, batch42, 
card3, 2, 3974315426547461212, , 42, batch42, 
card6089, 6088, 3974498508172498787, , 42, batch42, 
card5277, 5276, 3974539670960887671, , 42, batch42, 
card16208, 16207, 3975098163442912149, , 42, batch42, 
card9065, 9064, 3975186831232841927, , 42, batch42, 
card3356, 3355, 3975523185446316046, , 42, batch42, 
card18624, 18623, 3975696588860472561, , 42, batch42, 
card17872, 17871, 3975897808785796173, , 42, batch42, 
card16009, 16008, 3976561521396050035, , 42, batch42, 
card8320, 8319, 3976706453074807291, , 42, batch42, 
card10736, 10735, 3976980038441787577, , 42, batch42, 
card15518, 15517, 3977004310828591445, , 42, batch42, 
card14214, 14213, 3977179067907074076, , 42, batch42, 
card10424, 10423, 3977346741920405833, , 42, batch42, 
card13244, 13243, 3977374740278373479, , 42, batch42, 
card4729, 4728, 3978534890652363795, , 42, batch42, 
card12419, 12418, 3978832394600894343, , 42, batch42, 
card11893, 11892, 3978965559377757256, , 42, batch42, 
card12054, 12053, 3979175772305579355, , 42, batch42, 
card3342, 3341, 3979420960298695670, , 42, batch42, 
card19539, 19538, 3979899516480883331, , 42, batch42, 
card18822, 18821, 3980024946984337222, , 42, batch42, 
card15247, 15246, 3980548268007768402, , 42, batch42, 
card962, 961, 3980956004089600988, , 42, batch42, 
card6657, 6656, 3981173713010152790, , 42, batch42, 
card2175, 2174, 3981253977391582947, , 42, batch42, 
card12873, 12872, 3982098284186180417, , 42, batch42, 
card2764, 2763, 3983301831474084486, , 42, batch42, 
card17167, 17166, 3983318346312104309, , 42, batch42, 
card6508, 6507, 3984038810036811805, , 42, batch42, 
card12630, 12629, 3984224719817902160, , 42, batch42, 
card18109, 18108, 3984287670758171647, , 42, batch42, 
card12405, 12404, 3984767411390827829, , 42, batch42, 
card16573, 16572, 3984777811215758716, , 42, batch42, 
card17000, 16999, 3984924071461892851, , 42, batch42, 
card19288, 19287, 3984928762618785231, , 42, batch42, 
card1159, 1158, 3985066670307541022, , 42, batch42, 
card12210, 12209, 3985314611623555229, , 42, batch42, 
card17207, 17206, 3985380438312147828, , 42, batch42, 
card19413, 19412, 3986342854174668281, , 42, batch42, 
card14874, 14873, 3986717184830668305, , 42, batch42, 
card13427, 13426, 3986974710232855838, , 42, batch42, 
card9086, 9085, 3987428001644353168, , 42, batch42, 
card6649, 6648, 3988650104014881506, , 42, batch42, 
card17224, 17223, 3989147984743961821, , 42, batch42, 
card828, 827, 3989414702484832622, , 42, batch42, 
card9073, 9072, 3989545202740192256, , 42, batch42, 
card17676, 17675, 3989822466578074370, , 42, batch42, 
card3061, 3060, 3990417689574810847, , 42, batch42, 
card7201, 7200, 3990474005145701260, , 42, batch42, 
card157, 156, 3990746449305673568, , 42, batch42, 
card10531, 10530, 3990769739958366281, , 42, batch42, 
card2810, 2809, 3991476227451939834, , 42, batch42, 
card445, 444, 3992201350954867763, , 42, batch42, 
card7794, 7793, 3992626291121604782, , 42, batch42, 
card7908, 7907, 3993490584241131048, , 42, batch42, 
card11428, 11427, 3994695203663796223, , 42, batch42, 
card15708, 15707, 3994986542957966425, , 42, batch42, 
card5821, 5820, 3995171282402251169, , 42, batch42, 
card12325, 12324, 3995179059919883924, , 42, batch42, 
card17384, 17383, 3995201805489537667, , 42, batch42, 
card11327, 11326, 3995289246296776547, , 42, batch42, 
card12523, 12522, 3995565302965025688, , 42, batch42, 
card16191, 16190, 3995933602493377555, , 42, batch42, 
card483, 482, 3996534214022209348, , 42, batch42, 
card14400, 14399, 3996802655798386507, , 42, batch42, 
card10716, 10715, 3997097990456460405, , 42, batch42, 
card1193, 1192, 3998054862223334870, , 42, batch42, 
card10585, 10584, 3999514902867914980, , 42, batch42, 
card12819, 12818, 3999712409703246254, , 42, batch42, 
card12944, 12943, 4000053519738917899, , 42, batch42, 
card16970, 16969, 4000266748494611896, , 42, batch42, 
card12910, 12909, 4000489654478344687, , 42, batch42, 
card9094, 9093, 4000871746654166224, , 42, batch42, 
card8993, 8992, 4000992414528534164, , 42, batch42, 
card19500, 19499, 4001038835173699992, , 42, batch42, 
card17392, 17391, 4002037618231309302, , 42, batch42, 
card6640, 6639, 4003009725596910335, , 42, batch42, 
card15669, 15668, 4003325811169708149, , 42, batch42, 
card4523, 4522, 4003688920409911124, , 42, batch42, 
card3645, 3644, 4003968286098021184, , 42, batch42, 
card13057, 13056, 4004313073130108313, , 42, batch42, 
card11177, 11176, 4005117078492427591, , 42, batch42, 
card3274, 3273, 4005331918850917634, , 42, batch42, 
card5166, 5165, 4006636258406342744, , 42, batch42, 
card19282, 19281, 4007488608934685246, , 42, batch42, 
card5096, 5095, 4008483849472566216, , 42, batch42, 
card2137, 2136, 4009342780559362872, , 42, batch42, 
card10766, 10765, 4009396754638569588, , 42, batch42, 
card755, 754, 4009408925603100266, , 42, batch42, 
card15811, 15810, 4009715830463276620, , 42, batch42, 
card9161, 9160, 4009882825471043679, , 42, batch42, 
card15175, 15174, 4011223170346553402, , 42, batch42, 
card4387, 4386, 4011768411054632508, , 42, batch42, 
card17188, 17187, 4012420834945790782, , 42, batch42, 
card1131, 1130, 4012424363032543921, , 42, batch42, 
card1212, 1211, 4013378764435028478, , 42, batch42, 
card6237, 6236, 4014580655112286466, , 42, batch42, 
card4240, 4239, 4014600882070183618, , 42, batch42, 
card1319, 1318, 4014826878646933911, , 42, batch42, 
card19953, 19952, 4015331801931709418, , 42, batch42, 
card217, 216, 4016143942116372217, , 42, batch42, 
card10835, 10834, 4016700947729456551, , 42, batch42, 
card15059, 15058, 4017641974372222872, , 42, batch42, 
card19228, 19227, 4018149852152865339, , 42, batch42, 
card5285, 5284, 4018316876642716163, , 42, batch42, 
card861, 860, 4018425707163207674, , 42, batch42, 
card10138, 10137, 4019748802964595647, , 42, batch42, 
card3390, 3389, 4019944241787270514, , 42, batch42, 
card1397, 1396, 4019944328751702136, , 42, batch42, 
card6340, 6339, 4020067806134655424, , 42, batch42, 
card3639, 3638, 4020072315561885164, , 42, batch42, 
card498, 497, 4020629096422648973, , 42, batch42, 
card14541, 14540, 4021466645010603269, , 42, batch42, 
card3175, 3174, 4021633380709820605, , 42, batch42, 
card10458, 10457, 4022117383063180848, , 42, batch42, 
card13844, 13843, 4022286692217044562, , 42, batch42, 
card13187, 13186, 4022756412100475577, , 42, batch42, 
card17044, 17043, 4023414688118681748, , 42, batch42, 
card19420, 19419, 4023418988971677428, , 42, batch42, 
card5233, 5232, 4023899536216691023, , 42, batch42, 
card13390, 13389, 4023921781478425104, , 42, batch42, 
card1503, 1502, 4024165632025268873, , 42, batch42, 
card3781, 3780, 4024751958939095404, , 42, batch42, 
card16284, 16283, 4024953224656820999, , 42, batch42, 
card18517, 18516, 4025172416972139090, , 42, batch42, 
card17672, 17671, 4026168677322319778, , 42, batch42, 
card1373, 1372, 4026181995931702506, , 42, batch42, 
card8802, 8801, 4027201712173620720, , 42, batch42, 
card5209, 5208, 4027930277986450827, , 42, batch42, 
card11980, 11979, 4029379611070227019, , 42, batch42, 
card928, 927, 4030137163407991631, , 42, batch42, 
card5331, 5330, 4030585775163330429, , 42, batch42, 
card9347, 9346, 4030594589111391109, , 42, batch42, 
card4101, 4100, 4030825183507119125, , 42, batch42, 
card19393, 19392, 4030977212149238901, , 42, batch42, 
card12056, 12055, 4031259680457382705, , 42, batch42, 
card15975, 15974, 4031305563167178015, , 42, batch42, 
card4352, 4351, 4031583080545207423, , 42, batch42, 
card16095, 16094, 4033228635479879867, , 42, batch42, 
card19609, 19608, 4033565841617806095, , 42, batch42, 
card699, 698, 4034028290069132611, , 42, batch42, 
card1015, 1014, 4034097984132026838, , 42, batch42, 
card15379, 15378, 4034517606730523802, , 42, batch42, 
card17241, 17240, 4035410784679718733, , 42, batch42, 
card15037, 15036, 4035951611067990337, , 42, batch42, 
card19135, 19134, 4035996556018734070, , 42, batch42, 
card2032, 2031, 4036463313029018178, , 42, batch42, 
card9906, 9905, 4036917246324979044, , 42, batch42, 
card17125, 17124, 4037568931529881892, , 42, batch42, 
card7684, 7683, 4037850320486617120, , 42, batch42, 
card2231, 2230, 4038357677922518422, , 42, batch42, 
card12547, 12546, 4038405781852020410, , 42, batch42, 
card3406, 3405, 4038910908421777999, , 42, batch42, 
card12960, 12959, 4039220938941320900, , 42, batch42, 
card13069, 13068, 4039688119684090891, , 42, batch42, 
card3783, 3782, 4039780872625584684, , 42, batch42, 
card922, 921, 4039864559950192780, , 42, batch42, 
card9787, 9786, 4040843537925540429, , 42, batch42, 
card17269, 17268, 4041449153921453771, , 42, batch42, 
card3914, 3913, 4041484035463709253, , 42, batch42, 
card15591, 15590, 4041555446745168640, , 42, batch42, 
card8324, 8323, 4041916620733995241, , 42, batch42, 
card6134, 6133, 4042320535218698702, , 42, batch42, 
card6314, 6313, 4043289454018129879, , 42, batch42, 
card7878, 7877, 4043365049743680941, , 42, batch42, 
card14211, 14210, 4043464607061214283, , 42, batch42, 
card3271, 3270, 4044453430369937480, , 42, batch42, 
card955, 954, 4045395766586781424, , 42, batch42, 
card2361, 2360, 4045844117679154732, , 42, batch42, 
card4895, 4894, 4045944326543615953, , 42, batch42, 
card294, 293, 4046529043159382014, , 42, batch42, 
card3811, 3810, 4046543351232766862, , 42, batch42, 
card11262, 11261, 4047429938645205274, , 42, batch42, 
card13613, 13612, 4047869989939622942, , 42, batch42, 
card7595, 7594, 4048163424935209060, , 42, batch42, 
card410, 409, 4049181774761820426, , 42, batch42, 
card5133, 5132, 4049965985598049884, , 42, batch42, 
card7741, 7740, 4050832411104370551, , 42, batch42, 
card14418, 14417, 4051677493427527924, , 42, batch42, 
card12352, 12351, 4051958258984515275, , 42, batch42, 
card7657, 7656, 4053167885806163898, , 42, batch42, 
card2949, 2948, 4053460871459998527, , 42, batch42, 
card5615, 5614, 4053873411537514533, , 42, batch42, 
card16885, 16884, 4055322618780260831, , 42, batch42, 
card7461, 7460, 4055922503627300120, , 42, batch42, 
card17427, 17426, 4057168325308997057, , 42, batch42, 
card12434, 12433, 4058165312173167480, , 42, batch42, 
card215, 214, 4058474735577201177, , 42, batch42, 
card6831, 6830, 4059493520384660333, , 42, batch42, 
card12830, 12829, 4059603820495746301, , 42, batch42, 
card13831, 13830, 4059784214847078298, , 42, batch42, 
card19173, 19172, 4060094427377529261, , 42, batch42, 
card2571, 2570, 4060235191298652176, , 42, batch42, 
card13101, 13100, 4060328574437450417, , 42, batch42, 
card16724, 16723, 4061084379643118090, , 42, batch42, 
card11234, 11233, 4061176847139132008, , 42, batch42, 
card16733, 16732, 4062309315364488490, , 42, batch42, 
card5711, 5710, 4062567059944238147, , 42, batch42, 
card11785, 11784, 4063210593412517732, , 42, batch42, 
card2813, 2812, 4063432171591857028, , 42, batch42, 
card15325, 15324, 4063752643999075393, , 42, batch42, 
card138, 137, 4063993403357327718, , 42, batch42, 
card19446, 19445, 4064366815040037483, , 42, batch42, 
card1372, 1371, 4064410468770528958, , 42, batch42, 
card1058, 1057, 4064505627361718386, , 42, batch42, 
card14249, 14248, 4064877998130190889, , 42, batch42, 
card5365, 5364, 4065012214885292881, , 42, batch42, 
card19471, 19470, 4065307282616525330, , 42, batch42, 
card17864, 17863, 4065741143483879468, , 42, batch42, 
card3260, 3259, 4066799972194265293, , 42, batch42, 
card5686, 5685, 4067490577159341484, , 42, batch42, 
card16535, 16534, 4068048060747171220, , 42, batch42, 
card4681, 4680, 4068118608821486049, , 42, batch42, 
card7380, 7379, 4069446497381061222, , 42, batch42, 
card7501, 7500, 4070137184890063455, , 42, batch42, 
card18742, 18741, 4070450777659465511, , 42, batch42, 
card11580, 11579, 4070628431416727662, , 42, batch42, 
card8181, 8180, 4070920235031196276, , 42, batch42, 
card17035, 17034, 4071841622054115501, , 42, batch42, 
card2114, 2113, 4072243798027530252, , 42, batch42, 
card6952, 6951, 4073032177892998926, , 42, batch42, 
card5565, 5564, 4073372677512500774, , 42, batch42, 
card7358, 7357, 4074307584237326669, , 42, batch42, 
card14643, 14642, 4074331339299178998, , 42, batch42, 
card19397, 19396, 4074927349261584187, , 42, batch42, 
card12771, 12770, 4074973816459682666, , 42, batch42, 
card12374, 12373, 4075001625329690344, , 42, batch42, 
card16333, 16332, 4075667763148875311, , 42, batch42, 
card14086, 14085, 4075896294631426895, , 42, batch42, 
card2701, 2700, 4077419332881511367, , 42, batch42, 
card19857, 19856, 4078153977642173530, , 42, batch42, 
card6282, 6281, 4079175598977554611, , 42, batch42, 
card3441, 3440, 4079676471379734981, , 42, batch42, 
card11290, 11289, 4080324575961366094, , 42, batch42, 
card14992, 14991, 4080824783143165986, , 42, batch42, 
card7549, 7548, 4082485007506557157, , 42, batch42, 
card95, 94, 4083700308634306893, , 42, batch42, 
card4556, 4555, 4083863225145660420, , 42, batch42, 
card4010, 4009, 4084778774514023184, , 42, batch42, 
card3847, 3846, 4084786391795649922, , 42, batch42, 
card18416, 18415, 4084844441522957850, , 42, batch42, 
card7190, 7189, 4085083562377558821, , 42, batch42, 
card17800, 17799, 4085126584551130662, , 42, batch42, 
card16019, 16018, 4085645201790360983, , 42, batch42, 
card16099, 16098, 4085996378247200700, , 42, batch42, 
card12287, 12286, 4086255946913782710, , 42, batch42, 
card8151, 8150, 4087604266609098794, , 42, batch42, 
card417, 416, 4087621131139791709, , 42, batch42, 
card4166, 4165, 4087779615431182120, , 42, batch42, 
card3818, 3817, 4088518844345308317, , 42, batch42, 
card10098, 10097, 4088894552770643530, , 42, batch42, 
card10100, 10099, 4088970124322732959, , 42, batch42, 
card18166, 18165, 4089979234375450615, , 42, batch42, 
card17367, 17366, 4090669542769567713, , 42, batch42, 
card18332, 18331, 4091425117887498187, , 42, batch42, 
card11298, 11297, 4092207507974236945, , 42, batch42, 
card8138, 8137, 4092690625768571589, , 42, batch42, 
card7355, 7354, 4092879068650344127, , 42, batch42, 
card12136, 12135, 4093780223908464655, , 42, batch42, 
card9694, 9693, 4094059829258884389, , 42, batch42, 
card18516, 18515, 4094843965284484456, , 42, batch42, 
card18453, 18452, 4095144919776026806, , 42, batch42, 
card16619, 16618, 4095735335729995351, , 42, batch42, 
card5726, 5725, 4096958592527266301, , 42, batch42, 
card6469, 6468, 4097133481804613608, , 42, batch42, 
card12442, 12441, 4097376461367518945, , 42, batch42, 
card6045, 6044, 4097537521269777517, , 42, batch42, 
card9760, 9759, 4097725396729589378, , 42, batch42, 
card15490, 15489, 4098448379983712337, , 42, batch42, 
card10473, 10472, 4098743069844565522, , 42, batch42, 
card2556, 2555, 4101303951859896387, , 42, batch42, 
card9482, 9481, 4101331776215182363, , 42, batch42, 
card304, 303, 4101784164153947377, , 42, batch42, 
card1841, 1840, 4101857287735968174, , 42, batch42, 
card13856, 13855, 4102954335686512393, , 42, batch42, 
card17223, 17222, 4102965410503603267, , 42, batch42, 
card10357, 10356, 4103037383732619990, , 42, batch42, 
card11332, 11331, 4103145466711796377, , 42, batch42, 
card9660, 9659, 4103692866164689491, , 42, batch42, 
card10318, 10317, 4103924988840990241, , 42, batch42, 
card16272, 16271, 4104117188184501726, , 42, batch42, 
card17916, 17915, 4104198664198317197, , 42, batch42, 
card12915, 12914, 4105034931982864885, , 42, batch42, 
card12496, 12495, 4106812648172191866, , 42, batch42, 
card1377, 1376, 4107467033838196888, , 42, batch42, 
card5816, 5815, 4107487741964253372, , 42, batch42, 
card12368, 12367, 4108783208429619790, , 42, batch42, 
card14731, 14730, 4108793439079987746, , 42, batch42, 
card16300, 16299, 4108842991316991630, , 42, batch42, 
card4130, 4129, 4109145872476397555, , 42, batch42, 
card17299, 17298, 4109180824790949765, , 42, batch42, 
card670, 669, 4109387591076508266, , 42, batch42, 
card4056, 4055, 4109465431624103853, , 42, batch42, 
card8489, 8488, 4110092015815437726, , 42, batch42, 
card8581, 8580, 4110466935122602756, , 42, batch42, 
card15057, 15056, 4110703126569341074, , 42, batch42, 
card11195, 11194, 4111203323080458875, , 42, batch42, 
card9650, 9649, 4111564815712477265, , 42, batch42, 
card19254, 19253, 4111629946398525485, , 42, batch42, 
card1814, 1813, 4112346794135552798, , 42, batch42, 
card17680, 17679, 4112374502491809408, , 42, batch42, 
card7137, 7136, 4112732656997855252, , 42, batch42, 
card6847, 6846, 4113586058337772278, , 42, batch42, 
card11548, 11547, 4113667647222641133, , 42, batch42, 
card767, 766, 4114973742547540692, , 42, batch42, 
card18607, 18606, 4114986635912714601, , 42, batch42, 
card7810, 7809, 4115116101591548265, , 42, batch42, 
card3109, 3108, 4116434482043149821, , 42, batch42, 
card3780, 3779, 4117111975681975246, , 42, batch42, 
card7046, 7045, 4117572666140608488, , 42, batch42, 
card9913, 9912, 4117888327764128994, , 42, batch42, 
card14245, 14244, 4118515561329850642, , 42, batch42, 
card5899, 5898, 4118556449463430763, , 42, batch42, 
card7506, 7505, 4118932123074096886, , 42, batch42, 
card18100, 18099, 4119427886719258174, , 42, batch42, 
card2117, 2116, 4121284947995044795, , 42, batch42, 
card4528, 4527, 4122177687766076928, , 42, batch42, 
card303, 302, 4122448982521686703, , 42, batch42, 
card16748, 16747, 4123223783561092774, , 42, batch42, 
card6494, 6493, 4123233778158926027, , 42, batch42, 
card19845, 19844, 4123262003472427382, , 42, batch42, 
card286, 285, 4123315797469777077, , 42, batch42, 
card15143, 15142, 4124834240293471380, , 42, batch42, 
card331, 330, 4125184096044458238, , 42, batch42, 
card14417, 14416, 4125265271731892022, , 42, batch42, 
card19890, 19889, 4125556101734245615, , 42, batch42, 
card1199, 1198, 4126199818098024035, , 42, batch42, 
card11829, 11828, 4127027788706390080, , 42, batch42, 
card15659, 15658, 4127518135371161269, , 42, batch42, 
card5793, 5792, 4127651934291556054, , 42, batch42, 
card11885, 11884, 4128917952577512008, , 42, batch42, 
card17747, 17746, 4129182593154000814, , 42, batch42, 
card12672, 12671, 4129367519010216543, , 42, batch42, 
card4881, 4880, 4129690399422518148, , 42, batch42, 
card15774, 15773, 4130477047691108295, , 42, batch42, 
card6618, 6617, 4132065242260017920, , 42, batch42, 
card4397, 4396, 4132091044084757944, , 42, batch42, 
card4519, 4518, 4132131331316039397, , 42, batch42, 
card11490, 11489, 4134298380169111574, , 42, batch42, 
card9837, 9836, 4135339113992135909, , 42, batch42, 
card17531, 17530, 4135649866614099938, , 42, batch42, 
card5262, 5261, 4136134927486553101, , 42, batch42, 
card19218, 19217, 4138029271019626595, , 42, batch42, 
card8231, 8230, 4138283384420796084, , 42, batch42, 
card9141, 9140, 4138371649532726601, , 42, batch42, 
card4161, 4160, 4138566923538885645, , 42, batch42, 
card1569, 1568, 4139260727493293898, , 42, batch42, 
card11747, 11746, 4139349177185639653, , 42, batch42, 
card10629, 10628, 4139363552050243809, , 42, batch42, 
card411, 410, 4139566304276736527, , 42, batch42, 
card11753, 11752, 4139871400975392515, , 42, batch42, 
card305, 304, 4140029302542153424, , 42, batch42, 
card16976, 16975, 4140119601685322933, , 42, batch42, 
card15638, 15637, 4140309810972872013, , 42, batch42, 
card5493, 5492, 4140459197589527869, , 42, batch42, 
card5843, 5842, 4140945999641703724, , 42, batch42, 
card16422, 16421, 4140968397391781439, , 42, batch42, 
card19621, 19620, 4141812824734212390, , 42, batch42, 
card8104, 8103, 4142304052453538721, , 42, batch42, 
card3815, 3814, 4142710915723008557, , 42, batch42, 
card17554, 17553, 4142787209014213092, , 42, batch42, 
card1992, 1991, 4143094368226637827, , 42, batch42, 
card7012, 7011, 4143229656941906816, , 42, batch42, 
card19329, 19328, 4143279060746579760, , 42, batch42, 
card17381, 17380, 4143819006670233150, , 42, batch42, 
card12309, 12308, 4144015291061318790, , 42, batch42, 
card14246, 14245, 4144444815242205687, , 42, batch42, 
card6388, 6387, 4144483567492395938, , 42, batch42, 
card11437, 11436, 4145151446612507134, , 42, batch42, 
card13836, 13835, 4146360290048204198, , 42, batch42, 
card7535, 7534, 4146707135577610715, , 42, batch42, 
card16677, 16676, 4146992545394073911, , 42, batch42, 
card5745, 5744, 4147625983909754535, , 42, batch42, 
card6726, 6725, 4147748056604843931, , 42, batch42, 
card18326, 18325, 4148211470093311841, , 42, batch42, 
card19935, 19934, 4148425978671857158, , 42, batch42, 
card10557, 10556, 4148592322669236089, , 42, batch42, 
card12647, 12646, 4148668709378136539, , 42, batch42, 
card15220, 15219, 4148915943694423139, , 42, batch42, 
card2184, 2183, 4149209875544289668, , 42, batch42, 
card175, 174, 4149355823672925746, , 42, batch42, 
card11632, 11631, 4149894010682324135, , 42, batch42, 
card6650, 6649, 4150043519564191659, , 42, batch42, 
card17018, 17017, 4150847265559995485, , 42, batch42, 
card10546, 10545, 4150905659811965511, , 42, batch42, 
card5215, 5214, 4151166876067117179, , 42, batch42, 
card3666, 3665, 4151312582788762119, , 42, batch42, 
card13377, 13376, 4151345809618546313, , 42, batch42, 
card8387, 8386, 4151704505482956511, , 42, batch42, 
card11762, 11761, 4151941312932291614, , 42, batch42, 
card11102, 11101, 4151946865153853226, , 42, batch42, 
card17120, 17119, 4152250376014107491, , 42, batch42, 
card16050, 16049, 4153458246815877255, , 42, batch42, 
card1766, 1765, 4154212391759524661, , 42, batch42, 
card14459, 14458, 4154599475921328300, , 42, batch42, 
card13215, 13214, 4154662393912396456, , 42, batch42, 
card8945, 8944, 4154946644264271014, , 42, batch42, 
card19729, 19728, 4155226188296568519, , 42, batch42, 
card1442, 1441, 4155359967798887169, , 42, batch42, 
card17995, 17994, 4155794012371521671, , 42, batch42, 
card12896, 12895, 4156298583635495491, , 42, batch42, 
card16865, 16864, 4156892923738101353, , 42, batch42, 
card16874, 16873, 4156998150250506986, , 42, batch42, 
card1830, 1829, 4157137691611546684, , 42, batch42, 
card19004, 19003, 4157140425423776526, , 42, batch42, 
card8804, 8803, 4157145440634521319, , 42, batch42, 
card7037, 7036, 4157448035885148643, , 42, batch42, 
card18976, 18975, 4157731587398877234, , 42, batch42, 
card8163, 8162, 4158837986663974692, , 42, batch42, 
card15905, 15904, 4159146834571424121, , 42, batch42, 
card14440, 14439, 4159215000848471770, , 42, batch42, 
card12239, 12238, 4161595069455588109, , 42, batch42, 
card15173, 15172, 4162157157423527049, , 42, batch42, 
card1646, 1645, 4162360230915309167, , 42, batch42, 
card4337, 4336, 4163202895161090761, , 42, batch42, 
card3927, 3926, 4163353192850376470, , 42, batch42, 
card19747, 19746, 4164976742174932229, , 42, batch42, 
card4608, 4607, 4165366181531503977, , 42, batch42, 
card13960, 13959, 4165598321839959171, , 42, batch42, 
card17509, 17508, 4166175065520271336, , 42, batch42, 
card8933, 8932, 4166331789270461734, , 42, batch42, 
card353, 352, 4169840147795285137, , 42, batch42, 
card12805, 12804, 4170811739672821540, , 42, batch42, 
card17819, 17818, 4171237867931719671, , 42, batch42, 
card7631, 7630, 4173222727833844696, , 42, batch42, 
card15980, 15979, 4173536879569643983, , 42, batch42, 
card15447, 15446, 4174129471107598142, , 42, batch42, 
card19963, 19962, 4174270344007521360, , 42, batch42, 
card4050, 4049, 4175192064416604365, , 42, batch42, 
card4347, 4346, 4175281994599672970, , 42, batch42, 
card1672, 1671, 4175628853735320482, , 42, batch42, 
card6379, 6378, 4176060887910244361, , 42, batch42, 
card13707, 13706, 4176087315804432197, , 42, batch42, 
card15461, 15460, 4176088752098865574, , 42, batch42, 
card10439, 10438, 4176632063195705930, , 42, batch42, 
card13968, 13967, 4177082018301171770, , 42, batch42, 
card15141, 15140, 4177092907580620375, , 42, batch42, 
card10574, 10573, 4177181929561582023, , 42, batch42, 
card50, 49, 4177551486664276957, , 42, batch42, 
card18708, 18707, 4177930091904149544, , 42, batch42, 
card4863, 4862, 4178380071333883929, , 42, batch42, 
card19290, 19289, 4178521325063352482, , 42, batch42, 
card10703, 10702, 4178718766669606530, , 42, batch42, 
card7266, 7265, 4179052934467528706, , 42, batch42, 
card1045, 1044, 4179054387678395472, , 42, batch42, 
card18029, 18028, 4179251729078669803, , 42, batch42, 
card718, 717, 4179731529091663956, , 42, batch42, 
card6361, 6360, 4180222469178744008, , 42, batch42, 
card9305, 9304, 4181838067672046753, , 42, batch42, 
card10935, 10934, 4181910008758042057, , 42, batch42, 
card3903, 3902, 4182599986935722144, , 42, batch42, 
card18604, 18603, 4182711128607296681, , 42, batch42, 
card291, 290, 4183112653747059213, , 42, batch42, 
card10202, 10201, 4183468892368343360, , 42, batch42, 
card1572, 1571, 4183912924166564979, , 42, batch42, 
card12027, 12026, 4184038285738295484, , 42, batch42, 
card16147, 16146, 4184193702446777310, , 42, batch42, 
card7332, 7331, 4184589821136252218, , 42, batch42, 
card10685, 10684, 4186377817731330034, , 42, batch42, 
card14073, 14072, 4186401733865462468, , 42, batch42, 
card6742, 6741, 4186711654009863617, , 42, batch42, 
card202, 201, 4186888209797064591, , 42, batch42, 
card13043, 13042, 4187037355257868638, , 42, batch42, 
card4233, 4232, 4188679326676995190, , 42, batch42, 
card6384, 6383, 4189360763493719515, , 42, batch42, 
card5143, 5142, 4189856713816170516, , 42, batch42, 
card18343, 18342, 4190409809709690693, , 42, batch42, 
card1839, 1838, 4191593071340836120, , 42, batch42, 
card17355, 17354, 4191785319401907120, , 42, batch42, 
card11, 10, 4193490955801373308, , 42, batch42, 
card17610, 17609, 4194130483006275971, , 42, batch42, 
card14196, 14195, 4194246512257231491, , 42, batch42, 
card13350, 13349, 4194424229408934465, , 42, batch42, 
card8349, 8348, 4195623690799125184, , 42, batch42, 
card3255, 3254, 4195718239388191122, , 42, batch42, 
card17866, 17865, 4196291064954141672, , 42, batch42, 
card11372, 11371, 4196823917783767962, , 42, batch42, 
card18235, 18234, 4196851875747922643, , 42, batch42, 
